84f8428fe3040a6a2e5f7485289d036b7ee1e8a063e21378d974e82d568b8e2b,12fceb07fb021a45b6e6ca2cb6bc21a50e2bf6bf5e1fe97851826b7cf71f6962,a3294379653320eec11e828188f2e651bd6ac115af0ad8438b405a5818119fa3,5dd2503ae5ea98bd8efc3d4d029fd8d0a21ae82e7f6fe468c4e93932678b333c,ce53c3c6c1b9eaaca3941f08e5ec388d066f795d53b420cec4e89856d0528f64,24767bec27fc487068387024d08a8dda6db1c551fb69788e8f50841555f9df26,9acfe5327e674aa73496f4b4774bb77b1602f979ba789239ca51220358850bcd,86bd14fa15cfef9d80fbc3ceeccea9e52bf927f880d47904f0d7b923ae6832dc,827b83a912d8f167bbb0c56963b66a861ed1361b33b3c567bc57e783ec2f31e0,6c0d85215629890e5ff812dc8f6ced0a5aa66ef08d81624dbb521170be86a5d8,52092806fa89eb4137016904d3f899e6ddd234d58df488deb3d952509256eb49,c9ccde23da102a4a6f5173f04c76b285cd78ac336883e932aa721cff9ec1522f,cad7f2b18ffb0062807eae8aaeaac21f1522511319db4ccff3f98ecb5b775b85,fcf3d42f45d650f6145a649f45c319e770bb883df5a207c29aca8f6f87ca1357,05988b58f967b2261dc7d6fee268e0612c3716b2264bf820d05fccfcd86bf858,2ea0cdf30c9b89ca4c12108ce7e404dacd40d53d02a717225059d1befb1d51b7,3a3a8d2c6cbe63b44adbf58d491fcf941ae36b4993ece1439cb927b73b118c87,17fc376363e17cb356fd0e2e6bcc3d6549f256edd081357f00104d7d4798734f,727f19ec9a854ba2798cac7fa3299dab4ed8030b486b0b61dfbb636deef13619,426cc173f9fe1b831748059a4e7f729abb242b9d6b666e5fa81033528e87e3a7,6c71eba52b624839ffdfa7783a86305d9aa4f85473424ceb5b103079b7327b8c,5391fd3cafd409ff38487cfc0b7b6a86373150f2073c75bf00e842aa376f0b5c,686d31df6778acdda6e745058a34d768e693d48ea68ee9e9e0fae62d7cd0f72a,4c107abc7945d7166657217768e2d6de3ddbc90cffb05e75183a32fe071ecf43,d65086823332673e9f62470d7cc425d7ac2ec54750d78d7bcf7c031977fd9a01
"5044000","91002","31027","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2020/11/02 16:00:00","8","5044","0","0","前往夏日旅程的邀約","七夕劍客旅情譚 天際川流夏之戀 序幕"
"5044001","91002","31132","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5044000","2020/11/02 16:00:00","8","5044","0","0","七夕祭存亡危機！？","七夕劍客旅情譚 天際川流夏之戀 第1話"
"5044002","91002","31027","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5044001","2020/11/02 16:00:00","8","5044","0","0","織女與牛郎的情況","七夕劍客旅情譚 天際川流夏之戀 第2話"
"5044003","91002","31132","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5044002","2020/11/02 16:00:00","8","5044","0","0","雨過天晴？","七夕劍客旅情譚 天際川流夏之戀 第3話"
"5044004","91002","31027","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5044003","2020/11/02 16:00:00","8","5044","0","0","喚醒妳真正的自我吧！","七夕劍客旅情譚 天際川流夏之戀 第4話"
"5044005","91002","31132","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5044004","2020/11/02 16:00:00","8","5044","0","0","天才魔法少女的真本領","七夕劍客旅情譚 天際川流夏之戀 第5話"
"5044006","91002","31027","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5044005","2020/11/02 16:00:00","8","5044","0","0","決戰銀河！","七夕劍客旅情譚 天際川流夏之戀 第6話"
"5044007","91002","31132","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5044006","2020/11/02 16:00:00","8","5044","0","0","一年一度的七夕祭","七夕劍客旅情譚 天際川流夏之戀 終幕"
"5046000","91002","31023","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2020/12/04 16:00:00","8","5046","0","0","青春的夏天，開球！","美里的夏日聲援！　追夢的盛夏棒球隊 序幕"
"5046001","91002","31135","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5046000","2020/12/04 16:00:00","8","5046","0","0","專心致志於白球上","美里的夏日聲援！　追夢的盛夏棒球隊 第1話"
"5046002","91002","31023","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5046001","2020/12/04 16:00:00","8","5046","0","0","美里顧問的考驗","美里的夏日聲援！　追夢的盛夏棒球隊 第2話"
"5046003","91002","31135","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5046002","2020/12/04 16:00:00","8","5046","0","0","全壘打的暗號","美里的夏日聲援！　追夢的盛夏棒球隊 第3話"
"5046004","91002","31023","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5046003","2020/12/04 16:00:00","8","5046","0","0","隊伍中的欠缺之物","美里的夏日聲援！　追夢的盛夏棒球隊 第4話"
"5046005","91002","31135","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5046004","2020/12/04 16:00:00","8","5046","0","0","再次實現說好的約定","美里的夏日聲援！　追夢的盛夏棒球隊 第5話"
"5046006","91002","31023","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5046005","2020/12/04 16:00:00","8","5046","0","0","寄托於投球打擊中的夢想","美里的夏日聲援！　追夢的盛夏棒球隊 第6話"
"5046007","91002","31135","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5046006","2020/12/04 16:00:00","8","5046","0","0","榮冠將為誰閃耀","美里的夏日聲援！　追夢的盛夏棒球隊 終幕"
"5046601","0","0","0","12","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","1","0","1","5046007","2020/12/04 16:00:00","0","5046","0","0","最棒的回憶","特別章節"
"5048000","91002","31013","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2020/12/28 16:00:00","8","5048","0","0","突然降臨的幸福天使","Happy・Change・Angels 序幕"
"5048001","91002","31016","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5048000","2020/12/28 16:00:00","8","5048","0","0","天使玩家如是說","Happy・Change・Angels 第1話"
"5048002","91002","31013","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5048001","2020/12/28 16:00:00","8","5048","0","0","身心互換的訓練","Happy・Change・Angels 第2話"
"5048003","91002","31016","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5048002","2020/12/28 16:00:00","8","5048","0","0","狂熱與決心的音樂節","Happy・Change・Angels 第3話"
"5048004","91002","31013","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5048003","2020/12/28 16:00:00","8","5048","0","0","自信與預期外的線下聚","Happy・Change・Angels 第4話"
"5048005","91002","31016","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5048004","2020/12/28 16:00:00","8","5048","0","0","出包天使的幸福變身","Happy・Change・Angels 第5話"
"5048006","91002","31013","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5048005","2020/12/28 16:00:00","8","5048","0","0","羈絆超越了魔法","Happy・Change・Angels 第6話"
"5048007","91002","31016","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5048006","2020/12/28 16:00:00","8","5048","0","0","託付於姊妹的幸福心願","Happy・Change・Angels 終幕"
"5050000","91002","31054","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2021/02/01 16:00:00","8","5050","0","0","歡迎來到萬聖節樂園","迴響！尖叫！萬聖鬼怪狂歡節 序幕"
"5050001","91002","31141","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5050000","2021/02/01 16:00:00","8","5050","0","0","萬聖節的鬼怪們","迴響！尖叫！萬聖鬼怪狂歡節 第1話"
"5050002","91002","31054","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5050001","2021/02/01 16:00:00","8","5050","0","0","前途堪憂的計畫","迴響！尖叫！萬聖鬼怪狂歡節 第2話"
"5050003","91002","31141","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5050002","2021/02/01 16:00:00","8","5050","0","0","為了能夠獨當一面","迴響！尖叫！萬聖鬼怪狂歡節 第3話"
"5050004","91002","31054","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5050003","2021/02/01 16:00:00","8","5050","0","0","鬼屋重新改裝開業！","迴響！尖叫！萬聖鬼怪狂歡節 第4話"
"5050005","91002","31141","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5050004","2021/02/01 16:00:00","8","5050","0","0","潛藏在舞台後的影子","迴響！尖叫！萬聖鬼怪狂歡節 第5話"
"5050006","91002","31054","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5050005","2021/02/01 16:00:00","8","5050","0","0","點亮在小小胸口的勇氣","迴響！尖叫！萬聖鬼怪狂歡節 第6話"
"5050007","0","0","0","8","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","1","0","0","0","2021/02/01 16:00:00","0","5050","0","0","",""
"5050008","91002","31141","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5050006","2021/02/01 16:00:00","8","5050","0","0","迴盪開心尖叫的城鎮","迴響！尖叫！萬聖鬼怪狂歡節 終幕"
"5052000","91002","31037","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2021/03/02 16:00:00","8","5052","0","0","莫妮卡的夢想與魔法之力","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 序幕"
"5052001","91002","31014","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5052000","2021/03/02 16:00:00","8","5052","0","0","集合吧，魔法少女們！","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第1話"
"5052002","91002","31037","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5052001","2021/03/02 16:00:00","8","5052","0","0","凝視的雙眸所映照之物","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第2話"
"5052003","91002","31014","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5052002","2021/03/02 16:00:00","8","5052","0","0","給予夢想的人們","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第3話"
"5052004","91002","31037","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5052003","2021/03/02 16:00:00","8","5052","0","0","烏雲密布","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第4話"
"5052005","91002","31014","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5052004","2021/03/02 16:00:00","8","5052","0","0","嶄新的名號","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第5話"
"5052006","91002","31037","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5052005","2021/03/02 16:00:00","8","5052","0","0","集結，魔法的四重奏","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第6話"
"5052007","0","0","0","8","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","1","0","0","0","2021/03/02 16:00:00","0","5052","0","0","勝利動畫","勝利演出"
"5052008","91002","31014","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5052006","2021/03/02 16:00:00","8","5052","0","0","朝向未來出航","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 終幕"
"5054000","91002","31048","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2021/03/30 16:00:00","8","5054","0","0","特別的邀請函","名媛初登夢想秘境　聖誕夜的戀愛遊戲 序幕"
"5054001","91002","31146","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5054000","2021/03/30 16:00:00","8","5054","0","0","戀愛遊戲的開端","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第1話"
"5054002","91002","31048","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5054001","2021/03/30 16:00:00","8","5054","0","0","Shall we dance?","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第2話"
"5054003","91002","31146","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5054002","2021/03/30 16:00:00","8","5054","0","0","激烈的打雪仗","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第3話"
"5054004","91002","31048","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5054003","2021/03/30 16:00:00","8","5054","0","0","波瀾不斷的料理對決","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第4話"
"5054005","91002","31146","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5054004","2021/03/30 16:00:00","8","5054","0","0","愛的迷宮","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第5話"
"5054006","91002","31048","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5054005","2021/03/30 16:00:00","8","5054","0","0","雪人失控","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第6話"
"5054007","0","0","0","8","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","1","0","0","0","2021/03/30 16:00:00","0","5054","0","0","勝利動畫","勝利演出"
"5054008","91002","31146","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5054006","2021/03/30 16:00:00","8","5054","0","0","聖夜的奇蹟","名媛初登夢想秘境　聖誕夜的戀愛遊戲 終幕"
"5056000","91002","31060","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2021/05/04 16:00:00","8","5056","0","0","目標是一攫千金","新春美食家公主！　賭上關鍵一擲的少女們 序幕"
"5056001","91002","31147","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5056000","2021/05/04 16:00:00","8","5056","0","0","大間的漁夫","新春美食家公主！　賭上關鍵一擲的少女們 第1話"
"5056002","91002","31060","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5056001","2021/05/04 16:00:00","8","5056","0","0","與七冠的相遇","新春美食家公主！　賭上關鍵一擲的少女們 第2話"
"5056003","91002","31147","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5056002","2021/05/04 16:00:00","8","5056","0","0","歷經波瀾","新春美食家公主！　賭上關鍵一擲的少女們 第3話"
"5056004","91002","31060","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5056003","2021/05/04 16:00:00","8","5056","0","0","只要同心協力","新春美食家公主！　賭上關鍵一擲的少女們 第4話"
"5056005","91002","31147","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5056004","2021/05/04 16:00:00","8","5056","0","0","激鬥，大海的防線","新春美食家公主！　賭上關鍵一擲的少女們 第5話"
"5056006","91002","31060","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5056005","2021/05/04 16:00:00","8","5056","0","0","將一切灌注於這一擲","新春美食家公主！　賭上關鍵一擲的少女們 第6話"
"5056007","91002","31147","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5056006","2021/05/04 16:00:00","8","5056","0","0","新年的美食","新春美食家公主！　賭上關鍵一擲的少女們 終幕"
"5056501","0","0","0","8","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","1","0","0","0","2021/05/04 16:00:00","0","5056","0","0","新年演出","新年演出"
"5056601","2804","0","0","12","0","2030/12/31 14:59:59","0","0","0","0","1","0","0","1","0","0","5056007","2021/05/04 16:00:00","7","5056","0","0","點綴新春的吉祥物","特別章節"
"5058000","91002","31003","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2021/06/02 16:00:00","8","5058","0","0","一如往常的歡樂餐桌","羈絆相連。心相繫。 前篇　序幕"
"5058001","91002","31156","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5058000","2021/06/02 16:00:00","8","5058","0","0","動搖的日常","羈絆相連。心相繫。 前篇　第1話"
"5058002","91002","31003","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5058001","2021/06/02 16:00:00","8","5058","0","0","遺忘與失控","羈絆相連。心相繫。 前篇　第2話"
"5058003","91002","31156","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5058002","2021/06/02 16:00:00","8","5058","0","0","可可蘿的決心","羈絆相連。心相繫。 前篇　第3話"
"5058004","91002","31003","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5058003","2021/06/02 16:00:00","8","5058","0","0","無從知曉眼淚的意義","羈絆相連。心相繫。 前篇　第4話"
"5058005","91002","31156","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5058004","2021/06/02 16:00:00","8","5058","0","0","祈禱的旅途","羈絆相連。心相繫。 前篇　終幕"
"5059001","91002","31003","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5058005","2021/06/12 16:00:00","8","5059","0","0","故鄉，精靈族之村","羈絆相連。心相繫。 後篇　第1話"
"5059002","91002","31156","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5059001","2021/06/12 16:00:00","8","5059","0","0","陌生的再會","羈絆相連。心相繫。 後篇　第2話"
"5059003","91002","31003","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5059002","2021/06/12 16:00:00","8","5059","0","0","斷開的羈絆","羈絆相連。心相繫。 後篇　幕間"
"5059004","91002","31156","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5059003","2021/06/12 16:00:00","8","5059","0","0","被揭露的事實","羈絆相連。心相繫。 後篇　第3話"
"5059005","91002","31003","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5059004","2021/06/12 16:00:00","8","5059","0","0","盈滿內心的滋味","羈絆相連。心相繫。 後篇　第4話"
"5059006","91002","31156","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5059005","2021/06/12 16:00:00","8","5059","0","0","羈絆與心","羈絆相連。心相繫。 後篇　第5話"
"5059007","91002","31003","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5059006","2021/06/12 16:00:00","8","5059","0","0","再次邁向歡樂餐桌","羈絆相連。心相繫。 後篇　終幕"
"5059201","0","0","0","11","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","1","0","0","0","2021/06/12 16:00:00","0","5059","0","0","Logo動畫","羈絆相連。心相繫。 後篇 Logo"
"5061000","91002","31010","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2021/07/05 16:00:00","8","5061","0","0","突然敞開的夢想之門","灰姑娘課程　璀璨的日子有著蘋果的滋味 序幕"
"5061001","91002","31158","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5061000","2021/07/05 16:00:00","8","5061","0","0","玻璃鞋、禮服和魔法師","灰姑娘課程　璀璨的日子有著蘋果的滋味 第1話"
"5061002","91002","31010","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5061001","2021/07/05 16:00:00","8","5061","0","0","淑女之路始於足下","灰姑娘課程　璀璨的日子有著蘋果的滋味 第2話"
"5061003","91002","31158","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5061002","2021/07/05 16:00:00","8","5061","0","0","戰鬥是淑女的餘興","灰姑娘課程　璀璨的日子有著蘋果的滋味 第3話"
"5061004","91002","31010","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5061003","2021/07/05 16:00:00","8","5061","0","0","愛，常在身邊","灰姑娘課程　璀璨的日子有著蘋果的滋味 第4話"
"5061005","91002","31158","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5061004","2021/07/05 16:00:00","8","5061","0","0","舞台背後的真相","灰姑娘課程　璀璨的日子有著蘋果的滋味 第5話"
"5061006","91002","31010","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5061005","2021/07/05 16:00:00","8","5061","0","0","填補孤獨的事物","灰姑娘課程　璀璨的日子有著蘋果的滋味 第6話"
"5061007","91002","31158","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5061006","2021/07/05 16:00:00","8","5061","0","0","將幸福結局獻給你","灰姑娘課程　璀璨的日子有著蘋果的滋味 終幕"
"5061601","0","0","0","12","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","1","0","1","5061007","2021/07/05 16:00:00","0","5061","0","0","來自美麗朋友的信","特別章節"
"5061602","2808","0","0","8","0","2030/12/31 14:59:59","0","0","0","0","1","0","0","1","0","0","0","2021/07/05 16:00:00","7","5061","0","0","少女表明決心","特別章節"
"5064000","91002","31031","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2021/03/31 12:00:00","8","5064","0","0","其名為瑪麗亞修女","鋼鐵聖女與神聖學院的問題兒童 序幕"
"5064001","91002","31032","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5064000","2021/03/31 12:00:00","8","5064","0","0","前途堪憂的共同幻想","鋼鐵聖女與神聖學院的問題兒童 第1話"
"5064002","91002","31031","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5064001","2021/03/31 12:00:00","8","5064","0","0","嶄露頭角的印象派藝術家","鋼鐵聖女與神聖學院的問題兒童 第2話"
"5064003","91002","31032","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5064002","2021/03/31 12:00:00","8","5064","0","0","起死回生的攬客熊貓與暗樁","鋼鐵聖女與神聖學院的問題兒童 第3話"
"5064004","91002","31031","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5064003","2021/03/31 12:00:00","8","5064","0","0","來自先知們的宣戰","鋼鐵聖女與神聖學院的問題兒童 第4話"
"5064005","91002","31032","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5064004","2021/03/31 12:00:00","8","5064","0","0","不公正對不公正的醜陋爭鬥","鋼鐵聖女與神聖學院的問題兒童 第5話"
"5064006","91002","31031","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5064005","2021/03/31 12:00:00","8","5064","0","0","Live on 四面楚歌","鋼鐵聖女與神聖學院的問題兒童 第6話"
"5064007","91002","31032","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5064006","2021/03/31 12:00:00","8","5064","0","0","祭典的結尾","鋼鐵聖女與神聖學院的問題兒童 終幕"
"5066000","91002","31015","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2021/09/01 16:00:00","8","5066","0","0","從祕密房間出發，前往過去之旅","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 序幕"
"5066001","91002","31065","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5066000","2021/09/01 16:00:00","8","5066","0","0","手忙腳亂的偶遇","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第1話"
"5066002","91002","31015","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5066001","2021/09/01 16:00:00","8","5066","0","0","新老大是祈梨大人！？","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第2話"
"5066003","91002","31065","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5066002","2021/09/01 16:00:00","8","5066","0","0","停不下來的Big Boss","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第3話"
"5066004","91002","31015","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5066003","2021/09/01 16:00:00","8","5066","0","0","變了一個樣貌的城鎮","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第4話"
"5066005","91002","31065","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5066004","2021/09/01 16:00:00","8","5066","0","0","這是未來的蘭德索爾？","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第5話"
"5066006","91002","31015","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5066005","2021/09/01 16:00:00","8","5066","0","0","那一天，我所夢想的是","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第6話"
"5066007","91002","31065","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5066006","2021/09/01 16:00:00","8","5066","0","0","成為憧憬的幫派巨星","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 終幕"
"5068000","91002","31040","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2021/10/01 16:00:00","8","5068","0","0","邊緣流善後補救","心電感應！碧與玩具朋友們 序章"
"5068001","91002","31168","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5068000","2021/10/01 16:00:00","8","5068","0","0","玩具工廠的宗旨！","心電感應！碧與玩具朋友們 第1話"
"5068002","91002","31040","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5068001","2021/10/01 16:00:00","8","5068","0","0","交到了100個朋友！","心電感應！碧與玩具朋友們 第2話"
"5068003","91002","31168","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5068002","2021/10/01 16:00:00","8","5068","0","0","玩具‧友情！","心電感應！碧與玩具朋友們 第3話"
"5068004","91002","31040","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5068003","2021/10/01 16:00:00","8","5068","0","0","小玩具造成大混亂","心電感應！碧與玩具朋友們 第4話"
"5068005","91002","31168","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5068004","2021/10/01 16:00:00","8","5068","0","0","靠孤獨驅動的玩具","心電感應！碧與玩具朋友們 第5話"
"5068006","91002","31040","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5068005","2021/10/01 16:00:00","8","5068","0","0","拭去淚水的青之翼","心電感應！碧與玩具朋友們 第6話"
"5068007","91002","31168","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5068006","2021/10/01 16:00:00","8","5068","0","0","鼓起勇氣，向前邁進","心電感應！碧與玩具朋友們 終章"
"5070000","91002","31050","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2021/11/01 16:00:00","8","5070","0","0","夏天、大海、作業！","永不完結的夏日計畫 盛夏的雙人獨佔樂園 序幕"
"5070001","91002","31018","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5070000","2021/11/01 16:00:00","8","5070","0","0","大海、西瓜與您","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第1話"
"5070002","91002","31050","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5070001","2021/11/01 16:00:00","8","5070","0","0","跟姐姐一起捉蟲","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第2話"
"5070003","91002","31018","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5070002","2021/11/01 16:00:00","8","5070","0","0","消逝的煙火與永恆的愛","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第3話"
