0acc4247ba29085af36e0db5c9e6897784656546bdc05a88552066044c1d0f58,bf7595dd641bb33f6a830b479fe787753338ec7180076e78f01eef2d1c1770af,201d684b870c77c35ea107842260c18738f0590653abefcb191d6fc6319ac4b3,f0a852b843a9f50b36579b08696dc2526d2d4310cccfd7e9894303193327a4a3,5ce634891af94d20287dd2b972a7468254d4ed5d15b152ac4ef65b94f0286332,eb30feb964333b8ac35983dc3ac2cdce23d57a82d86a6a514008007a4c3916d6,e5bf0d73140edccfd56f936505c7b1439c9542a789f05f4f864c71cc9f8a8914,f3dbb8969c637349f97be1281c3409bfba6181c93f48f8cd1999eb37cdd71bbc,3ca9049e02f73d0517c999fec2ffc7be1488b90ef3240a46505ee042596060f1,48f52414c24a97e733cbdd24517830b77601bf651471c652da87c8d0567d81a8,81c44176d86932b413948e886fd1555b0a39bae00a52a5acac04f0fa5dfc73cb,2dd2e8df3b710775c105de18f0634adaf7d46a8e0cbf728cd3a500473713aa62,0e898c941ff31cf87fc5e44923518384853e10516ab822b620102c06e2bbdbd3,d26a26efc7b501453bd5acba8ab7421744490baa0f450d3ba1dab46b2cc4ef30,97a876edc72aef5d7e7a80e2720e376dc338e0613467c03f49071a9d79fb9336,f6129598aa9d419474d8f50e46911268c4d6fdfca66b88481ed9e25485cdd37f,683985ab3195a4df121287996249142d9b1d76c8d84d6da7bfa37d2ff3620bf4,31c2179a699e245a5f1308e8c503268207d36e936604967126d481711ea622b7,3d2e54d7b233f9f68a0c6f536fcb9b7cc52d04b6a461ebdeade76f0d9345ba0b,94227d28ac594d6388cb735db81deafb52768da23226fe9687d1f082c40a8c4c,4f26d7e525800bee6fa9c6e3d9bf1f1c28c03871c8c7cf4edc36702901e3a165,1751450d98350afd25cc08b89c4665f1b15723f40626cf6835e5e1cd46f6c31c,49f53f606f3dc69f87a03d82238810b79ef5902f9dfe18d1f96b3c4dd0a0288b,e7813fb9e8095a728f129e26b98a7661e5119fad9b2458ba5073eeaab3b41398,a229ca88acffa1442cc86b258149974565b2f69400b348eb4180d09a5b2ed12a,f2d360af32ccd08211d1e7b97b757140f37ed32ea4dac115225e8adb6a127d39,293b3008afcbc61b696eea0daed83cda77565d60b2d0cf03c95016653e12032f,20c0fb0199e33b7938bc0a1fa9d8838901612f179035ee27b0483a8283f50771,ed6f13362e4eba9230a8752598e6dd08e1433cb57875e801cd1a5446f7a31be6,7300bc295f6773966909054ce634243e112b639ae413ea0440292df6774a31a8,83a3bebb577501ee96ae573f28ae44fa1a1ba7f30d9a86b91f03dabe723f3842
"0","113283","0","0","0","3","0","103283","28","0","1","5","0","0","0","43","0","1","0","0","0","0","800","0","0","0","0","「重金屬盔甲」的碎片。","重金屬盔甲（碎片）","0","0"
"0","113342","0","0","0","3","0","103342","34","0","1","5","0","0","0","32","0","1","0","0","0","0","600","0","0","0","0","「宮廷服飾」的碎片。","宮廷服飾（碎片）","0","0"
"0","113372","0","0","0","3","0","103372","37","0","1","5","0","0","0","43","0","1","0","0","0","0","800","0","0","0","0","「哲學家長袍」的碎片。","哲學家長袍（碎片）","0","0"
"0","113401","0","0","0","3","0","103401","40","0","1","5","0","0","0","34","0","1","0","0","0","0","600","0","0","0","0","「石榴石之盾」的碎片。","石榴石之盾（碎片）","0","0"
"0","113431","0","0","0","3","0","103431","43","0","1","5","0","0","0","23","0","1","0","0","0","0","280","0","0","0","0","「忍者鞋」的碎片。","忍者鞋（碎片）","0","0"
"0","113521","0","0","0","3","0","103521","52","0","1","4","0","0","0","23","0","1","0","0","0","0","280","0","0","0","0","「女巫髮箍」的碎片。","女巫髮箍（碎片）","0","0"
"0","113522","0","0","0","3","0","103522","52","0","1","5","0","0","0","34","0","1","0","0","0","0","600","0","0","0","0","「女巫帽」的碎片。","女巫帽（碎片）","0","0"
"0","113551","0","0","0","3","0","103551","55","0","1","5","0","0","0","25","0","1","0","0","0","0","280","0","0","0","0","「蛋白石耳環」的碎片。","蛋白石耳環（碎片）","0","0"
"0","113552","0","0","0","3","0","103552","55","0","1","5","0","0","0","36","0","1","0","0","0","0","600","0","0","0","0","「獅鷲之羽飾」的碎片。","獅鷲之羽飾（碎片）","0","0"
"0","113553","0","0","0","3","0","103553","55","0","1","5","0","0","0","46","0","1","0","0","0","0","800","0","0","0","0","「緋紅鑽石」的碎片。","緋紅鑽石（碎片）","0","0"
"0","113581","0","0","0","3","0","103581","58","0","1","5","0","0","0","25","0","1","0","0","0","0","280","0","0","0","0","「綠寶石耳環」的碎片。","綠寶石耳環（碎片）","0","0"
"0","113611","0","0","0","3","0","103611","61","0","1","5","0","0","0","25","0","1","0","0","0","0","280","0","0","0","0","「綠松石耳環」的碎片。","綠松石耳環（碎片）","0","0"
"0","113614","0","0","0","3","0","103614","61","0","1","5","0","0","0","46","0","1","0","0","0","0","800","0","0","0","0","「月桂樹的悲悽」的碎片。","月桂樹的悲悽（碎片）","0","0"
"0","114011","0","0","0","4","0","104011","1","0","1","5","0","0","0","48","0","1","0","0","0","0","360","0","0","0","0","「天使之劍」的碎片。","天使之劍（碎片）","0","0"
"0","114012","0","0","0","4","0","104012","1","0","1","4","0","0","0","52","0","1","0","0","0","0","500","0","0","0","0","「太陽劍」的碎片","太陽劍（碎片）","0","0"
"0","114013","0","0","0","4","0","104013","1","0","1","5","0","0","0","52","0","1","0","0","0","0","750","0","0","0","0","「冰之大劍」的碎片。","冰之大劍（碎片）","0","0"
"0","114014","0","0","0","4","0","104014","1","0","1","4","0","0","0","58","0","1","0","0","0","0","900","0","0","0","0","「渾沌之劍」的碎片。","渾沌之劍（碎片）","0","0"
"0","114041","0","0","0","4","0","104041","4","0","1","5","0","0","0","49","0","1","0","0","0","0","360","0","0","0","0","「妖蝶之刀」的碎片。","妖蝶之刀（碎片）","0","0"
"0","114043","0","0","0","4","0","104043","4","0","1","4","0","0","0","52","0","1","0","0","0","0","750","0","0","0","0","「鷹神之煌劍」的碎片。","鷹神之煌劍（碎片）","0","0"
"0","114072","0","0","0","4","0","104072","7","0","1","4","0","0","0","53","0","1","0","0","0","0","500","0","0","0","0","「公主懷劍」的碎片。","公主懷劍（碎片）","0","0"
"0","114073","0","0","0","4","0","104073","7","0","1","4","0","0","0","53","0","1","0","0","0","0","750","0","0","0","0","「暗黑物質短劍」的碎片。","暗黑物質短劍（碎片）","0","0"
"0","114102","0","0","0","4","0","104102","10","0","1","4","0","0","0","52","0","1","0","0","0","0","500","0","0","0","0","「獅子王手套」的碎片。","獅子王手套（碎片）","0","0"
"0","114104","0","0","0","4","0","104104","10","0","1","4","0","0","0","58","0","1","0","0","0","0","900","0","0","0","0","「蒼雷拳」的碎片。","蒼雷拳（碎片）","0","0"
"0","114132","0","0","0","4","0","104132","13","0","1","4","0","0","0","52","0","1","0","0","0","0","500","0","0","0","0","「天使之弓」的碎片。","天使之弓（碎片）","0","0"
"0","114133","0","0","0","4","0","104133","13","0","1","4","0","0","0","52","0","1","0","0","0","0","750","0","0","0","0","「月亮女神之弓」的碎片。","月亮女神之弓（碎片）","0","0"
"0","114134","0","0","0","4","0","104134","13","0","1","4","0","0","0","58","0","1","0","0","0","0","900","0","0","0","0","「精靈樹之弓」的碎片。","精靈樹之弓（碎片）","0","0"
"0","114162","0","0","0","4","0","104162","16","0","1","4","0","0","0","53","0","1","0","0","0","0","500","0","0","0","0","「皇后之矛」的碎片。","皇后之矛（碎片）","0","0"
"0","114164","0","0","0","4","0","104164","16","0","1","4","0","0","0","59","0","1","0","0","0","0","900","0","0","0","0","「蓋亞戰斧」的碎片。","蓋亞戰斧（碎片）","0","0"
"0","114191","0","0","0","4","0","104191","19","0","1","5","0","0","0","49","0","1","0","0","0","0","360","0","0","0","0","「紫龍斧」的碎片。","紫龍斧（碎片）","0","0"
"0","114193","0","0","0","4","0","104193","19","0","1","5","0","0","0","53","0","1","0","0","0","0","750","0","0","0","0","「戰女王之烈斧」的碎片。","戰女王之烈斧（碎片）","0","0"
"0","114194","0","0","0","4","0","104194","19","0","1","4","0","0","0","59","0","1","0","0","0","0","900","0","0","0","0","「水靈破壞者」的碎片。","水靈破壞者（碎片）","0","0"
"0","114221","0","0","0","4","0","104221","22","0","1","6","0","0","0","48","0","1","0","0","0","0","360","0","0","0","0","「狂怒之杖」的碎片。","狂怒之杖（碎片）","0","0"
"0","114222","0","0","0","4","0","104222","22","0","1","4","0","0","0","52","0","1","0","0","0","0","500","0","0","0","0","「太陽之杖」的碎片。","太陽之杖（碎片）","0","0"
"0","114223","0","0","0","4","0","104223","22","0","1","4","0","0","0","52","0","1","0","0","0","0","750","0","0","0","0","「司法之神的錫杖」的碎片。","司法之神的錫杖（碎片）","0","0"
"0","114252","0","0","0","4","0","104252","25","0","1","4","0","0","0","53","0","1","0","0","0","0","500","0","0","0","0","「生命之杖」的碎片。","生命之杖（碎片）","0","0"
"0","114254","0","0","0","4","0","104254","25","0","1","4","0","0","0","58","0","1","0","0","0","0","900","0","0","0","0","「大天使之杖」的碎片。","大天使之杖（碎片）","0","0"
"0","114281","0","0","0","4","0","104281","28","0","1","6","0","0","0","51","0","1","0","0","0","0","360","0","0","0","0","「隱身鎧衣」的碎片。","隱身鎧衣（碎片）","0","0"
"0","114341","0","0","0","4","0","104341","34","0","1","6","0","0","0","51","0","1","0","0","0","0","360","0","0","0","0","「月下之法衣」的碎片。","月下之法衣（碎片）","0","0"
"0","114371","0","0","0","4","0","104371","37","0","1","6","0","0","0","51","0","1","0","0","0","0","360","0","0","0","0","「大魔導師長袍」的碎片。","大魔導師長袍（碎片）","0","0"
"0","114461","0","0","0","4","0","104461","46","0","1","6","0","0","0","52","0","1","0","0","0","0","360","0","0","0","0","「巫師靴」的碎片。","巫師靴（碎片）","0","0"
"0","114551","0","0","0","4","0","104551","55","0","1","4","0","0","0","53","0","1","0","0","0","0","360","0","0","0","0","「元素之心」的碎片。","元素之心（碎片）","0","0"
"0","114552","0","0","0","4","0","104552","55","0","1","4","0","0","0","57","0","1","0","0","0","0","750","0","0","0","0","「太陽的護身符」的碎片。","太陽的護身符（碎片）","0","0"
"0","114553","0","0","0","4","0","104553","55","0","1","4","0","0","0","60","0","1","0","0","0","0","900","0","0","0","0","「焰帝的戒指」的碎片。","焰帝的戒指（碎片）","0","0"
"0","114554","0","0","0","4","0","104554","55","0","1","6","0","0","0","60","0","1","0","0","0","0","900","0","0","0","0","「貓神的項墜」的碎片。","貓神的項墜（碎片）","0","0"
"0","114581","0","0","0","4","0","104581","58","0","1","4","0","0","0","53","0","1","0","0","0","0","360","0","0","0","0","「替身手環」的碎片。","替身手環（碎片）","0","0"
"0","114582","0","0","0","4","0","104582","58","0","1","4","0","0","0","57","0","1","0","0","0","0","750","0","0","0","0","「月之手鍊」的碎片。","月之手鍊（碎片）","0","0"
"0","114583","0","0","0","4","0","104583","58","0","1","4","0","0","0","60","0","1","0","0","0","0","900","0","0","0","0","「聖信徒的項墜」的碎片。","聖信徒的項墜（碎片）","0","0"
"0","114611","0","0","0","4","0","104611","61","0","1","4","0","0","0","53","0","1","0","0","0","0","360","0","0","0","0","「新月的嘆息」的碎片。","新月的嘆息（碎片）","0","0"
"0","114612","0","0","0","4","0","104612","61","0","1","4","0","0","0","57","0","1","0","0","0","0","750","0","0","0","0","「龍之淚」的碎片。","龍之淚（碎片）","0","0"
"0","114613","0","0","0","4","0","104613","61","0","1","4","0","0","0","60","0","1","0","0","0","0","900","0","0","0","0","「大賢者的寶珠」的碎片。","大賢者的寶珠（碎片）","0","0"
"0","115011","0","0","0","5","0","105011","1","0","1","4","0","0","0","64","0","1","0","0","0","0","1200","0","0","0","0","「雷霆神鋒」的碎片。","雷霆神鋒（碎片）","0","0"
"0","115041","0","0","0","5","0","105041","4","0","1","4","0","0","0","64","0","1","0","0","0","0","1200","0","0","0","0","「百華白櫻刀」的碎片。","百華白櫻刀（碎片）","0","0"
"0","115042","0","0","0","5","0","105042","4","0","1","8","0","0","0","72","0","1","0","0","0","0","1350","0","0","0","0","「流禍之蒼刃」的碎片。","流禍之蒼刃（碎片）","0","0"
"0","115047","0","0","0","5","0","105047","4","0","1","16","0","0","0","106","0","1","0","0","0","0","1600","0","0","0","0","「旺鯉之神刀」的碎片。","旺鯉之神刀（碎片）","0","0"
"0","115071","0","0","0","5","0","105071","7","0","1","4","0","0","0","64","0","1","0","0","0","0","1200","0","0","0","0","「翡翠匕首」的碎片。","翡翠匕首（碎片）","0","0"
"0","115073","0","0","0","5","0","105073","7","0","1","12","0","0","0","80","0","1","0","0","0","0","1500","0","0","0","0","「常春國短劍」的碎片。","常春國短劍（碎片）","0","0"
"0","115077","0","0","0","5","0","105077","7","0","1","16","0","0","0","106","0","1","0","0","0","0","1600","0","0","0","0","「冥刃‧鴉天狗」的碎片。","冥刃‧鴉天狗（碎片）","0","0"
"0","115102","0","0","0","5","0","105102","10","0","1","8","0","0","0","72","0","1","0","0","0","0","1350","0","0","0","0","「深紅之爪」的碎片。","深紅之爪（碎片）","0","0"
"0","115104","0","0","0","5","0","105104","10","0","1","16","0","0","0","88","0","1","0","0","0","0","1600","0","0","0","0","「嵐神風暴護手」的碎片。","嵐神風暴護手（碎片）","0","0"
"0","115105","0","0","0","5","0","105105","10","0","1","16","0","0","0","94","0","1","0","0","0","0","1600","0","0","0","0","「極闇爪血腥嚎叫」的碎片。","極闇爪血腥嚎叫（碎片）","0","0"
"0","115106","0","0","0","5","0","105106","10","0","1","16","0","0","0","100","0","1","0","0","0","0","1600","0","0","0","0","「星核拳艾爾茲羅亞」的碎片","星核拳艾爾茲羅亞（碎片）","0","0"
"0","115132","0","0","0","5","0","105132","13","0","1","8","0","0","0","72","0","1","0","0","0","0","1350","0","0","0","0","「深淵之弓」的碎片。","深淵之弓（碎片）","0","0"
"0","115133","0","0","0","5","0","105133","13","0","1","12","0","0","0","80","0","1","0","0","0","0","1500","0","0","0","0","「紅天弓」的碎片。","紅天弓（碎片）","0","0"
"0","115135","0","0","0","5","0","105135","13","0","1","16","0","0","0","94","0","1","0","0","0","0","1600","0","0","0","0","「冰淚弓寒霜之淚」的碎片。","冰淚弓寒霜之淚（碎片）","0","0"
"0","115136","0","0","0","5","0","105136","13","0","1","16","0","0","0","100","0","1","0","0","0","0","1600","0","0","0","0","「星核弓艾爾茲波根」的碎片","星核弓艾爾茲波根（碎片）","0","0"
"0","115137","0","0","0","5","0","105137","13","0","1","16","0","0","0","106","0","1","0","0","0","0","1600","0","0","0","0","「天穿之隼弓」的碎片。","天穿之隼弓（碎片）","0","0"
"0","115161","0","0","0","5","0","105161","16","0","1","4","0","0","0","64","0","1","0","0","0","0","1200","0","0","0","0","「零霜之槍」的碎片。","零霜之槍（碎片）","0","0"
"0","115163","0","0","0","5","0","105163","16","0","1","12","0","0","0","80","0","1","0","0","0","0","1500","0","0","0","0","「護天之聖槍」的碎片。","護天之聖槍（碎片）","0","0"
"0","115165","0","0","0","5","0","105165","16","0","1","16","0","0","0","94","0","1","0","0","0","0","1600","0","0","0","0","「豪炎槍日珥」的碎片。","豪炎槍日珥（碎片）","0","0"
"0","115166","0","0","0","5","0","105166","16","0","1","16","0","0","0","100","0","1","0","0","0","0","1600","0","0","0","0","「星核槍艾爾茲柏格」的碎片","星核槍艾爾茲柏格（碎片）","0","0"
"0","115192","0","0","0","5","0","105192","19","0","1","8","0","0","0","72","0","1","0","0","0","0","1350","0","0","0","0","「神判之聖斧」的碎片。","神判之聖斧（碎片）","0","0"
"0","115194","0","0","0","5","0","105194","19","0","1","16","0","0","0","88","0","1","0","0","0","0","1600","0","0","0","0","「神轟斧大地粉碎」的碎片。","神轟斧大地粉碎（碎片）","0","0"
"0","115196","0","0","0","5","0","105196","19","0","1","16","0","0","0","100","0","1","0","0","0","0","1600","0","0","0","0","「蒼海之斧‧諾亞」的碎片","蒼海之斧‧諾亞（碎片）","0","0"
"0","115197","0","0","0","5","0","105197","19","0","1","16","0","0","0","106","0","1","0","0","0","0","1600","0","0","0","0","「炎羆帝之爪戰斧」的碎片。","炎羆帝之爪戰斧（碎片）","0","0"
"0","115221","0","0","0","5","0","105221","22","0","1","4","0","0","0","64","0","1","0","0","0","0","1200","0","0","0","0","「異域法杖」的碎片。","異域法杖（碎片）","0","0"
"0","115222","0","0","0","5","0","105222","22","0","1","8","0","0","0","72","0","1","0","0","0","0","1350","0","0","0","0","「創世法杖」的碎片。","創世法杖（碎片）","0","0"
"0","115225","0","0","0","5","0","105225","22","0","1","16","0","0","0","94","0","1","0","0","0","0","1600","0","0","0","0","「月淵杖犧牲」的碎片。","月淵杖犧牲（碎片）","0","0"
"0","115251","0","0","0","5","0","105251","25","0","1","4","0","0","0","64","0","1","0","0","0","0","1200","0","0","0","0","「焰靈法杖」的碎片。","焰靈法杖（碎片）","0","0"
"0","115254","0","0","0","5","0","105254","25","0","1","16","0","0","0","88","0","1","0","0","0","0","1600","0","0","0","0","「天杖星光天球」的碎片。","天杖星光天球（碎片）","0","0"
"0","115284","0","0","0","5","0","105284","28","0","1","16","0","0","0","93","0","1","0","0","0","0","1600","0","0","0","0","「閃華舞鎧」的碎片。","閃華舞鎧（碎片）","0","0"
"0","115315","0","0","0","5","0","105315","31","0","1","16","0","0","0","99","0","1","0","0","0","0","1600","0","0","0","0","「熾白銀之鏡鎧」的碎片。","熾白銀之鏡鎧（碎片）","0","0"
"0","115316","0","0","0","5","0","105316","31","0","1","16","0","0","0","105","0","1","0","0","0","0","1600","0","0","0","0","「極北天之霸焰鎧」的碎片。","極北天之霸焰鎧（碎片）","0","0"
"0","115317","0","0","0","5","0","105317","31","0","1","16","0","0","0","111","0","1","0","0","0","0","1600","0","0","0","0","「霸王樹之棘針鎧」的碎片。","霸王樹之棘針鎧（碎片）","0","0"
"0","115344","0","0","0","5","0","105344","34","0","1","16","0","0","0","93","0","1","0","0","0","0","1600","0","0","0","0","「極黑冥衣」的碎片。","極黑冥衣（碎片）","0","0"
"0","115346","0","0","0","5","0","105346","34","0","1","16","0","0","0","105","0","1","0","0","0","0","1600","0","0","0","0","「極東天之碧風裝」的碎片。","極東天之碧風裝（碎片）","0","0"
"0","115375","0","0","0","5","0","105375","37","0","1","16","0","0","0","99","0","1","0","0","0","0","1600","0","0","0","0","「星詠的聖靈衣」的碎片。","星詠的聖靈衣（碎片）","0","0"
"0","115402","0","0","0","5","0","105402","40","0","1","16","0","0","0","99","0","1","0","0","0","0","1600","0","0","0","0","「熾白銀之鏡盾」的碎片。","熾白銀之鏡盾（碎片）","0","0"
"0","115403","0","0","0","5","0","105403","40","0","1","16","0","0","0","111","0","1","0","0","0","0","1600","0","0","0","0","「聖圓環天上聖蓮」的碎片。","聖圓環天上聖蓮（碎片）","0","0"
"0","115432","0","0","0","5","0","105432","43","0","1","16","0","0","0","93","0","1","0","0","0","0","1600","0","0","0","0","「天翔金靴」的碎片。","天翔金靴（碎片）","0","0"
"0","115433","0","0","0","5","0","105433","43","0","1","16","0","0","0","105","0","1","0","0","0","0","1600","0","0","0","0","「極翼天之聖靴」的碎片。","極翼天之聖靴（碎片）","0","0"
"0","115464","0","0","0","5","0","105464","46","0","1","16","0","0","0","111","0","1","0","0","0","0","1600","0","0","0","0","「薔薇之驕傲」的碎片。","薔薇之驕傲（碎片）","0","0"
"0","115551","0","0","0","5","0","105551","55","0","1","6","0","0","0","67","0","1","0","0","0","0","1200","0","0","0","0","「千歲耳環」的碎片。","千歲耳環（碎片）","0","0"
"0","115552","0","0","0","5","0","105552","55","0","1","8","0","0","0","74","0","1","0","0","0","0","1350","0","0","0","0","「盛怒龍之鍊墜」的碎片。","盛怒龍之鍊墜（碎片）","0","0"
"0","115553","0","0","0","5","0","105553","55","0","1","12","0","0","0","82","0","1","0","0","0","0","1500","0","0","0","0","「鬥神的荒腕」的碎片。","鬥神的荒腕（碎片）","0","0"
"0","115554","0","0","0","5","0","105554","55","0","1","16","0","0","0","90","0","1","0","0","0","0","1600","0","0","0","0","「花簪焰火牡丹」的碎片。","花簪焰火牡丹（碎片）","0","0"
"0","115555","0","0","0","5","0","105555","55","0","1","16","0","0","0","96","0","1","0","0","0","0","1600","0","0","0","0","「緋龍之爪火戒」的碎片。","緋龍之爪火戒（碎片）","0","0"
"0","115556","0","0","0","5","0","105556","55","0","1","16","0","0","0","102","0","1","0","0","0","0","1600","0","0","0","0","「紅寶石玫瑰項圈」的碎片","紅寶石玫瑰項圈（碎片）","0","0"
"0","115557","0","0","0","5","0","105557","55","0","1","16","0","0","0","108","0","1","0","0","0","0","1600","0","0","0","0","「紅鳥之號角胸針」的碎片。","紅鳥之號角胸針（碎片）","0","0"
"0","115581","0","0","0","5","0","105581","58","0","1","6","0","0","0","67","0","1","0","0","0","0","1200","0","0","0","0","「精靈王護石」的碎片。","精靈王護石（碎片）","0","0"
"0","115582","0","0","0","5","0","105582","58","0","1","8","0","0","0","74","0","1","0","0","0","0","1350","0","0","0","0","「人魚公主的靈淚」的碎片。","人魚公主的靈淚（碎片）","0","0"
"0","115583","0","0","0","5","0","105583","58","0","1","12","0","0","0","82","0","1","0","0","0","0","1500","0","0","0","0","「英盾王的手環」的碎片。","英盾王的手環（碎片）","0","0"
"0","115584","0","0","0","5","0","105584","58","0","1","16","0","0","0","90","0","1","0","0","0","0","1600","0","0","0","0","「海龍神的髮飾」的碎片。","海龍神的髮飾（碎片）","0","0"
"0","115585","0","0","0","5","0","105585","58","0","1","16","0","0","0","96","0","1","0","0","0","0","1600","0","0","0","0","「神盾戒牆之氣息」的碎片。","神盾戒牆之氣息（碎片）","0","0"
"0","115586","0","0","0","5","0","105586","58","0","1","16","0","0","0","102","0","1","0","0","0","0","1600","0","0","0","0","「艾爾芬項圈」的碎片","艾爾芬項圈（碎片）","0","0"
"0","115587","0","0","0","5","0","105587","58","0","1","16","0","0","0","108","0","1","0","0","0","0","1600","0","0","0","0","「翠奏之豎琴胸針」的碎片。","翠奏之豎琴胸針（碎片）","0","0"
"0","115611","0","0","0","5","0","105611","61","0","1","6","0","0","0","67","0","1","0","0","0","0","1200","0","0","0","0","「海神耳飾」的碎片。","海神耳飾（碎片）","0","0"
"0","115612","0","0","0","5","0","105612","61","0","1","8","0","0","0","74","0","1","0","0","0","0","1350","0","0","0","0","「聖獸之祈念」的碎片。","聖獸之祈念（碎片）","0","0"
"0","115613","0","0","0","5","0","105613","61","0","1","12","0","0","0","82","0","1","0","0","0","0","1500","0","0","0","0","「睿智手鐲」的碎片。","睿智手鐲（碎片）","0","0"
"0","115614","0","0","0","5","0","105614","61","0","1","16","0","0","0","90","0","1","0","0","0","0","1600","0","0","0","0","「細冰姬的蝴蝶結」的碎片。","細冰姬的蝴蝶結（碎片）","0","0"
"0","115615","0","0","0","5","0","105615","61","0","1","16","0","0","0","96","0","1","0","0","0","0","1600","0","0","0","0","「深結晶變異水晶」的碎片。","深結晶變異水晶（碎片）","0","0"
"0","115616","0","0","0","5","0","105616","61","0","1","16","0","0","0","102","0","1","0","0","0","0","1600","0","0","0","0","「混沌無序項圈」的碎片","混沌無序項圈（碎片）","0","0"
"0","115617","0","0","0","5","0","105617","61","0","1","16","0","0","0","108","0","1","0","0","0","0","1600","0","0","0","0","「蒼夜之夜曲胸針」的碎片。","蒼夜之夜曲胸針（碎片）","0","0"
"0","116041","0","0","0","6","0","106041","4","0","1","20","0","0","0","112","0","1","0","0","0","0","1700","0","0","0","0","「紅玉刀緋紅之月」的碎片。","紅玉刀緋紅之月（碎片）","0","0"
"0","116042","0","0","0","6","0","106042","4","0","1","20","0","0","0","118","0","1","0","0","0","0","1700","0","0","0","0","「霜淇淋柔刀」的碎片。","霜淇淋柔刀（碎片）","0","0"
"0","116043","0","0","0","6","0","106043","4","0","1","20","0","0","0","124","0","1","0","0","0","0","1800","0","0","0","0","「薰風花散」的碎片。","薰風花散（碎片）","0","0"
"0","116071","0","0","0","6","0","106071","7","0","1","20","0","0","0","112","0","1","0","0","0","0","1700","0","0","0","0","「翠風刃翡翠銳鋒」的碎片。","翠風刃翡翠銳鋒（碎片）","0","0"
"0","116072","0","0","0","6","0","106072","7","0","1","20","0","0","0","118","0","1","0","0","0","0","1700","0","0","0","0","「巧克力香蕉匕首」的碎片。","巧克力香蕉匕首（碎片）","0","0"
"0","116073","0","0","0","6","0","106073","7","0","1","20","0","0","0","124","0","1","0","0","0","0","1800","0","0","0","0","「紫霧短劍」的碎片。","紫霧短劍（碎片）","0","0"
"0","116131","0","0","0","6","0","106131","13","0","1","20","0","0","0","112","0","1","0","0","0","0","1700","0","0","0","0","「蒼神弓慈悲藍寶石」的碎片。","蒼神弓慈悲藍寶石（碎片）","0","0"
"0","116132","0","0","0","6","0","106132","13","0","1","20","0","0","0","118","0","1","0","0","0","0","1700","0","0","0","0","「拉糖弓」的碎片。","拉糖弓（碎片）","0","0"
"0","116133","0","0","0","6","0","106133","13","0","1","20","0","0","0","124","0","1","0","0","0","0","1800","0","0","0","0","「白雨之流轉弓」的碎片。","白雨之流轉弓（碎片）","0","0"
"0","116191","0","0","0","6","0","106191","19","0","1","20","0","0","0","112","0","1","0","0","0","0","1700","0","0","0","0","「黃銅的裂戰斧」的碎片。","黃銅的裂戰斧（碎片）","0","0"
"0","116192","0","0","0","6","0","106192","19","0","1","20","0","0","0","118","0","1","0","0","0","0","1700","0","0","0","0","「可麗餅戰斧」的碎片。","可麗餅戰斧（碎片）","0","0"
"0","116193","0","0","0","6","0","106193","19","0","1","20","0","0","0","124","0","1","0","0","0","0","1800","0","0","0","0","「極天之光帶斧」的碎片。","極天之光帶斧（碎片）","0","0"
"0","116311","0","0","0","6","0","106311","31","0","1","20","0","0","0","117","0","1","0","0","0","0","1700","0","0","0","0","「純金聖雕重甲」的碎片。","純金聖雕重甲（碎片）","0","0"
"0","116312","0","0","0","6","0","106312","31","0","1","20","0","0","0","123","0","1","0","0","0","0","1700","0","0","0","0","「瑰紅草莓盔甲」的碎片。","瑰紅草莓盔甲（碎片）","0","0"
"0","116313","0","0","0","6","0","106313","31","0","1","20","0","0","0","129","0","1","0","0","0","0","1800","0","0","0","0","「櫻花八重鎧」的碎片。","櫻花八重鎧（碎片）","0","0"
"0","116372","0","0","0","6","0","106372","37","0","1","20","0","0","0","123","0","1","0","0","0","0","1700","0","0","0","0","「魔法鬆餅長袍」的碎片。","魔法鬆餅長袍（碎片）","0","0"
"0","116401","0","0","0","6","0","106401","40","0","1","20","0","0","0","117","0","1","0","0","0","0","1700","0","0","0","0","「堇青石盾」的碎片。","堇青石盾（碎片）","0","0"
"0","116431","0","0","0","6","0","106431","43","0","1","20","0","0","0","123","0","1","0","0","0","0","1700","0","0","0","0","「薄荷巧克力冰鞋」的碎片。","薄荷巧克力冰鞋（碎片）","0","0"
"0","116461","0","0","0","6","0","106461","46","0","1","20","0","0","0","117","0","1","0","0","0","0","1700","0","0","0","0","「月水晶高跟鞋」的碎片。","月水晶高跟鞋（碎片）","0","0"
"0","116462","0","0","0","6","0","106462","46","0","1","20","0","0","0","129","0","1","0","0","0","0","1800","0","0","0","0","「櫻吹雪軍靴」的碎片。","櫻吹雪軍靴（碎片）","0","0"
"0","116491","0","0","0","6","0","106491","49","0","1","20","0","0","0","129","0","1","0","0","0","0","1800","0","0","0","0","「不散櫻寬緣帽」的碎片。","不散櫻寬緣帽（碎片）","0","0"
"0","116551","0","0","0","6","0","106551","55","0","1","20","0","0","0","114","0","1","0","0","0","0","1700","0","0","0","0","「神紅戒紅寶石玫瑰」的碎片。","神紅戒紅寶石玫瑰（碎片）","0","0"
"0","116552","0","0","0","6","0","106552","55","0","1","20","0","0","0","120","0","1","0","0","0","0","1700","0","0","0","0","「爆米花項鍊」的碎片。","爆米花項鍊（碎片）","0","0"
