12df72cc9e12950e441a415b5b570fd8cef8d1798860b8277fc4c4e3491e77d8,b1aae4af39cc30fab71fef61d6f6e6a0f9415484ae9e7a23f4c6a588dc166e8c,dd0c20e9ee0434da9003731169012474d400e01bce2700d77bcad78afe0332d2,7d5aa1521dd1cf66ecc3e83bb223abd6d136ec7303c58bcc020ae9e44ecad047,40ef7a7db5d33679871a87eda0429fbdbdcf7da7a8a0828ca671b9981a1bc998,72596db9246a86bd93ad67dbe5b1b409d097bdc349c221a6be70fbbb90d35500,4893158dc0b82af3dc9ac4cc7a00aa4a9a0f97e5775e4fa372bb00eda840cd30,1807ff60954e1b93a46ff73aaf6b5088ce22317780696ea774d209a052b7f995,ffc52bd16d14cc19bf1d6840360f324c398a7627a487ca91e207807f682ff3aa,15a7b6398852e290322e430a4c2a863b67de2d000ae03b6d226000767e62fa48,bfc3e8a007c34605cb00a8c0c7051542070dd65ae0c28ea89a2a93e9062b67ef,8c8e219dacd6f60464ef6453cd2557cb58196517880cac278bf0bc2edff05b5f,b6916a5af9ee100798fb8de224c46cf7b3008a44573f74b92e6cb39832576ed7,d9a2acfb90ac024322c0375916d897c75bc1aafaa103e6059d5d8da492f4ac16,10ed14b77709382733d3087d3efe371834d8fa79f56d24c159ac5226229e7d93,dc71f59a97ae1bb0c5460080dc45a10093fe167c16d852d333aeca224700ce74,ae1460dd65cd235a7e97884cdb012b39f5de9df93e06db785f5d9f4282408c35,05ab66f42226a2bd8c320876324dc34a1be17551b7beae8359429f6dd71a13b0,0e8c9ce7c37aae615193083bb9f471d9188454cd54c614fc986973fff28d7bc6,8f3172bf9a30271c09d5d37fc5184423fdd4e079c246e0618d05b984ba73d9c1,c04259036019e3bf7bb7dcdffafded271cc53592afa0210eaedcbaaa4d3d0187,1babba4f4f2af362f8287b7070581250659fab9efe4d476bed03ff5804f25d7d,8401fada00e520f09075694deeaed924ccb5c0a24f0bfc2b89da25c65ab7dde4,0f597fa94d6ffae404aaecafe25d4db3cb57ddef696052f3e443101b5747727c,f5a3a924a6b4a78b2834eab00bc54deeac6316b2848334614d809b9c84ce9381,c49fb599701a345f2b94f71686a2135a082d3010db663aa5901b277484411c8f,726252d6284aaf6555073d160bc924d5936d5eb40de2e7555d99cf2ffb139e7c,1ca4391163fabb4a691f40d885464eb5bc7d4ee292f4cd908814651c9dcfb47c,5bd96bd299fc36056b90f3bd3cd8059cd5ea78c28f4af54678c18f993c8a6d59,b806ffcf62ff344860d03ccffeb4d86d70901299ca9012e24ad8a36fc0e780d0,633fe414a3aeb481c056eed608258605d89510556939cd4f20b59fb73e25e887,e5b7db1d1d188f893aa7d11df366f8f354f44c4e3ff3cff5bffd9d60349f4dae,6ddae22fd9aee7251aa74d73991fc095d2979370d7ab58ae203c50d6d2afc6c1,ca62439454ab4c4ef73d237a5f92d88c04d36905e45ccc65f1d2b541e5f40056,2df5843a441b9c0d4b7d6427793d3b0023227587aa2ff821ee376476f5352ef3,19ccb85dcfff2401cab9af31d3e37c89ddb001d0c2cedc428f85728d724737ef,c9aa256b840ae5cc0301396e3cb7018844493590d30605303c598e0ba9f367d4,eb7cb544b6476aecdf16052e41421e3e2899c93ef25bcbff24cd296fc07b6f3f
"650036051","0","0","0","309","670280014","1","36","0","1","0","0","0","0","670030014","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670020014","0","0","0","61001004","0","18","61001005"
"650036052","0","0","101011","309","670010014","1","66","0","1","0","0","0","0","670210114","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670280014","0","0","4","10011002","0","66","10011003"
"650036053","0","0","0","309","670380113","1","66","0","1","0","4","0","0","670270014","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670420014","0","0","0","10011005","670160014","66","10011006"
"650036061","0","0","0","313","670090015","1","36","0","1","0","0","0","0","670060015","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670130015","0","0","0","61001004","0","18","61001005"
"650036062","0","0","101011","313","670300015","1","66","0","1","0","0","0","0","670120013","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670390015","0","0","4","10011002","0","66","10011003"
"650036063","0","0","0","313","670290215","1","66","0","1","0","4","0","0","670330013","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670250015","0","0","0","10011005","670130115","66","10011006"
"650036071","0","0","0","321","670300016","1","36","0","1","0","0","0","0","670090116","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670110016","0","0","0","61001004","0","18","61001005"
"650036072","0","0","101011","321","670300016","1","66","0","1","0","0","0","0","670050015","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670140016","0","0","4","10011002","0","66","10011003"
"650036073","0","0","0","321","670050015","1","66","0","1","0","4","0","0","670380015","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670420016","0","0","0","10011005","670230016","66","10011006"
"650036081","0","0","0","321","670090017","1","36","0","1","0","0","0","0","670060017","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670130017","0","0","0","61001004","0","18","61001005"
"650036082","0","0","101011","321","670300117","1","66","0","1","0","0","0","0","670090017","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670070017","0","0","4","10011002","0","66","10011003"
"650036083","0","0","0","321","670380116","1","66","0","1","0","4","0","0","670290117","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670160017","0","0","0","10011005","670340017","66","10011006"
"650036091","0","0","0","321","670300018","1","36","0","1","0","0","0","0","670090118","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670110018","0","0","0","61001004","0","18","61001005"
"650036092","0","0","101011","321","670300018","1","66","0","1","0","0","0","0","670120016","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670390018","0","0","4","10011002","0","66","10011003"
"650036093","0","0","0","321","670030018","1","66","0","1","0","4","0","0","670040017","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670100018","0","0","0","10011005","670210118","66","10011006"
"650036101","0","0","0","321","670060019","1","36","0","1","0","0","0","0","670370019","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670440019","0","0","0","61001004","0","18","61001005"
"650036102","0","0","101011","321","670010019","1","66","0","1","0","0","0","0","670210119","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670280019","0","0","4","10011002","0","66","10011003"
"650036103","0","0","0","321","670380118","1","66","0","1","0","4","0","0","670270019","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670420019","0","0","0","10011005","670160019","66","10011006"
"650036111","0","0","0","321","670320020","1","36","0","1","0","0","0","0","670380019","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670340020","0","0","0","61001004","0","18","61001005"
"650036112","0","0","101011","321","670300020","1","66","0","1","0","0","0","0","670050019","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670140020","0","0","4","10011002","0","66","10011003"
"650036113","0","0","0","321","670290220","1","66","0","1","0","4","0","0","670330018","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670250020","0","0","0","10011005","670130120","66","10011006"
"650036121","0","0","0","321","670280021","1","36","0","1","0","0","0","0","670030021","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670020021","0","0","0","61001004","0","18","61001005"
"650036122","0","0","101011","321","670300021","1","66","0","1","0","0","0","0","670120019","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670390021","0","0","4","10011002","0","66","10011003"
"650036123","0","0","0","321","670380120","1","66","0","1","0","4","0","0","670290121","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670160021","0","0","0","10011005","670340021","66","10011006"
"650036131","0","0","0","326","670280022","1","36","0","1","0","0","0","0","670030022","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670020022","0","0","0","61001004","0","18","61001005"
"650036132","0","0","101011","326","670300122","1","66","0","1","0","0","0","0","670090022","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670070022","0","0","4","10011002","0","66","10011003"
"650036133","0","0","0","326","670030022","1","66","0","1","0","4","0","0","670040021","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670100022","0","0","0","10011005","670210122","66","10011006"
"650036141","0","0","0","336","670060023","1","36","0","1","0","0","0","0","670370023","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670440023","0","0","0","61001004","0","18","61001005"
"650036142","0","0","101011","336","670300023","1","66","0","1","0","0","0","0","670050022","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670140023","0","0","4","10011002","0","66","10011003"
"650036143","0","0","0","336","670050022","1","66","0","1","0","4","0","0","670380022","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670420023","0","0","0","10011005","670230023","66","10011006"
"650036151","0","0","0","341","670300025","1","36","0","1","0","0","0","0","670090125","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670110025","0","0","0","61001004","0","18","61001005"
"650036152","0","0","101011","341","670210125","1","66","0","1","0","0","0","0","670330023","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670080025","0","0","4","10011002","0","66","10011003"
"650036153","0","0","0","341","670380124","1","66","0","1","0","4","0","0","670270025","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670420025","0","0","0","10011005","670160025","66","10011006"
"650036161","0","0","101011","386","670290134","1","86","0","1","0","0","0","0","670030040","10011002","1","0","0","0","2","86","0","0","0","0","0","101011","1","0","670020040","0","4","4","10011003","0","86","10011004"
"650036162","0","0","0","386","670210140","1","36","0","1","0","0","0","0","670330040","62001007","2","0","0","0","2","60","0","0","0","0","0","0","1","0","670130140","0","0","0","61001004","0","36","62001005"
"650036163","0","0","0","386","670380140","1","86","0","1","0","4","0","0","670120040","10011005","3","0","0","0","2","86","101011","0","0","0","0","0","1","0","670420040","0","0","0","10011006","670140040","86","10011007"
"650036171","0","0","0","405","670230044","1","36","0","1","0","0","0","0","670060044","62001007","1","0","0","0","2","60","0","0","0","0","0","0","1","0","670300144","0","0","0","61001004","0","36","62001005"
"650036172","0","0","101011","405","670300144","1","86","0","1","0","0","0","0","670090044","10011002","2","0","0","0","2","86","0","0","0","0","0","101011","1","0","670070044","0","4","4","10011003","0","86","10011004"
"650036173","0","0","0","405","670040044","1","86","0","1","0","4","0","0","670130144","10011005","3","0","0","0","2","86","101011","0","0","0","0","0","1","0","670050044","0","0","0","10011006","670020044","86","10011007"
"650036181","0","0","101011","422","670270047","1","86","0","1","0","0","0","0","670280047","10011003","1","0","0","0","2","86","0","0","0","0","0","101011","1","0","670010043","0","4","4","10011004","0","86","10011005"
"650036182","0","0","0","422","670010047","1","36","0","1","0","0","0","0","670210147","62001007","2","0","0","0","2","60","0","0","0","0","0","0","1","0","670280047","0","0","0","61001004","0","36","62001005"
"650036183","0","0","0","422","670380147","1","86","0","1","0","4","0","0","670290147","10011006","3","0","0","0","2","86","101011","0","0","0","0","0","1","0","670160047","0","0","0","10011007","670340047","86","10011008"
"650036191","0","0","0","433","670270049","1","36","0","1","0","0","0","0","670280049","62001007","1","0","0","0","2","60","0","0","0","0","0","0","1","0","670010049","0","0","0","61001004","0","36","62001005"
"650036192","0","0","101011","433","670010049","1","86","0","1","0","0","0","0","670210149","10011003","2","0","0","0","2","86","0","0","0","0","0","101011","1","0","670280049","0","4","4","10011004","0","86","10011005"
"650036193","0","0","0","433","670380149","1","86","0","1","0","4","0","0","670290149","10011006","3","0","0","0","2","86","101011","0","0","0","0","0","1","0","670160049","0","0","0","10011007","670340049","86","10011008"
"650036201","0","0","0","442","670230050","1","36","0","1","0","0","0","0","670060050","62001007","1","0","0","0","2","60","0","0","0","0","0","0","1","0","670300150","0","0","0","61001004","0","36","62001005"
"650036202","0","0","101011","442","670300050","1","86","0","1","0","0","0","0","670120050","10011003","2","0","0","0","2","86","0","0","0","0","0","101011","1","0","670390050","0","4","4","10011004","0","86","10011005"
"650036203","0","0","0","442","670380150","1","86","0","1","0","4","0","0","670120050","10011006","3","0","0","0","2","86","101011","0","0","0","0","0","1","0","670420050","0","0","0","10011007","670140050","86","10011008"
"650037011","0","0","0","273","670060010","1","36","0","1","0","0","0","0","670370010","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670440010","0","0","0","61001004","0","18","61001005"
"650037012","0","0","101011","273","670300110","1","66","0","1","0","0","0","0","670090010","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670070010","0","0","4","10011002","0","66","10011003"
"650037013","0","0","0","273","670380109","1","66","0","1","0","4","0","0","670270010","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670420010","0","0","0","10011005","670160010","66","10011006"
"650037021","0","0","0","281","670300011","1","36","0","1","0","0","0","0","670090111","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670110011","0","0","0","61001004","0","18","61001005"
"650037022","0","0","101011","281","670010011","1","66","0","1","0","0","0","0","670210111","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670280011","0","0","4","10011002","0","66","10011003"
"650037023","0","0","0","281","670050010","1","66","0","1","0","4","0","0","670380010","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670420011","0","0","0","10011005","670230011","66","10011006"
"650037031","0","0","0","288","670320012","1","36","0","1","0","0","0","0","670380011","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670340012","0","0","0","61001004","0","18","61001005"
"650037032","0","0","101011","288","670210112","1","66","0","1","0","0","0","0","670330010","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670080012","0","0","4","10011002","0","66","10011003"
"650037033","0","0","0","288","670380111","1","66","0","1","0","4","0","0","670290112","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670160012","0","0","0","10011005","670340012","66","10011006"
"650037041","0","0","0","298","670090013","1","36","0","1","0","0","0","0","670060013","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670130013","0","0","0","61001004","0","18","61001005"
"650037042","0","0","101011","298","670300113","1","66","0","1","0","0","0","0","670090013","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670070013","0","0","4","10011002","0","66","10011003"
"650037043","0","0","0","298","670030013","1","66","0","1","0","4","0","0","670040012","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670100013","0","0","0","10011005","670210113","66","10011006"
"650037051","0","0","0","309","670280014","1","36","0","1","0","0","0","0","670030014","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670020014","0","0","0","61001004","0","18","61001005"
"650037052","0","0","101011","309","670010014","1","66","0","1","0","0","0","0","670210114","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670280014","0","0","4","10011002","0","66","10011003"
"650037053","0","0","0","309","670380113","1","66","0","1","0","4","0","0","670270014","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670420014","0","0","0","10011005","670160014","66","10011006"
"650037061","0","0","0","313","670090015","1","36","0","1","0","0","0","0","670060015","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670130015","0","0","0","61001004","0","18","61001005"
"650037062","0","0","101011","313","670300015","1","66","0","1","0","0","0","0","670120013","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670390015","0","0","4","10011002","0","66","10011003"
"650037063","0","0","0","313","670290215","1","66","0","1","0","4","0","0","670330013","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670250015","0","0","0","10011005","670130115","66","10011006"
"650037071","0","0","0","321","670300016","1","36","0","1","0","0","0","0","670090116","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670110016","0","0","0","61001004","0","18","61001005"
"650037072","0","0","101011","321","670300016","1","66","0","1","0","0","0","0","670050015","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670140016","0","0","4","10011002","0","66","10011003"
"650037073","0","0","0","321","670050015","1","66","0","1","0","4","0","0","670380015","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670420016","0","0","0","10011005","670230016","66","10011006"
"650037081","0","0","0","321","670090017","1","36","0","1","0","0","0","0","670060017","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670130017","0","0","0","61001004","0","18","61001005"
"650037082","0","0","101011","321","670300117","1","66","0","1","0","0","0","0","670090017","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670070017","0","0","4","10011002","0","66","10011003"
"650037083","0","0","0","321","670380116","1","66","0","1","0","4","0","0","670290117","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670160017","0","0","0","10011005","670340017","66","10011006"
"650037091","0","0","0","321","670300018","1","36","0","1","0","0","0","0","670090118","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670110018","0","0","0","61001004","0","18","61001005"
"650037092","0","0","101011","321","670300018","1","66","0","1","0","0","0","0","670120016","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670390018","0","0","4","10011002","0","66","10011003"
"650037093","0","0","0","321","670030018","1","66","0","1","0","4","0","0","670040017","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670100018","0","0","0","10011005","670210118","66","10011006"
"650037101","0","0","0","321","670060019","1","36","0","1","0","0","0","0","670370019","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670440019","0","0","0","61001004","0","18","61001005"
"650037102","0","0","101011","321","670010019","1","66","0","1","0","0","0","0","670210119","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670280019","0","0","4","10011002","0","66","10011003"
"650037103","0","0","0","321","670380118","1","66","0","1","0","4","0","0","670270019","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670420019","0","0","0","10011005","670160019","66","10011006"
"650037111","0","0","0","321","670320020","1","36","0","1","0","0","0","0","670380019","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670340020","0","0","0","61001004","0","18","61001005"
"650037112","0","0","101011","321","670300020","1","66","0","1","0","0","0","0","670050019","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670140020","0","0","4","10011002","0","66","10011003"
"650037113","0","0","0","321","670290220","1","66","0","1","0","4","0","0","670330018","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670250020","0","0","0","10011005","670130120","66","10011006"
"650037121","0","0","0","321","670280021","1","36","0","1","0","0","0","0","670030021","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670020021","0","0","0","61001004","0","18","61001005"
"650037122","0","0","101011","321","670300021","1","66","0","1","0","0","0","0","670120019","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670390021","0","0","4","10011002","0","66","10011003"
"650037123","0","0","0","321","670380120","1","66","0","1","0","4","0","0","670290121","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670160021","0","0","0","10011005","670340021","66","10011006"
"650037131","0","0","0","326","670280022","1","36","0","1","0","0","0","0","670030022","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670020022","0","0","0","61001004","0","18","61001005"
"650037132","0","0","101011","326","670300122","1","66","0","1","0","0","0","0","670090022","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670070022","0","0","4","10011002","0","66","10011003"
"650037133","0","0","0","326","670030022","1","66","0","1","0","4","0","0","670040021","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670100022","0","0","0","10011005","670210122","66","10011006"
"650037141","0","0","0","336","670060023","1","36","0","1","0","0","0","0","670370023","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670440023","0","0","0","61001004","0","18","61001005"
"650037142","0","0","101011","336","670300023","1","66","0","1","0","0","0","0","670050022","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670140023","0","0","4","10011002","0","66","10011003"
"650037143","0","0","0","336","670050022","1","66","0","1","0","4","0","0","670380022","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670420023","0","0","0","10011005","670230023","66","10011006"
"650037151","0","0","0","341","670300025","1","36","0","1","0","0","0","0","670090125","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670110025","0","0","0","61001004","0","18","61001005"
"650037152","0","0","101011","341","670210125","1","66","0","1","0","0","0","0","670330023","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670080025","0","0","4","10011002","0","66","10011003"
"650037153","0","0","0","341","670380124","1","66","0","1","0","4","0","0","670270025","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670420025","0","0","0","10011005","670160025","66","10011006"
"650037161","0","0","101011","386","670230040","1","86","0","1","0","0","0","0","670060040","10011002","1","0","0","0","2","86","0","0","0","0","0","101011","1","0","670300140","0","4","4","10011003","0","86","10011004"
"650037162","0","0","0","386","670300140","1","36","0","1","0","0","0","0","670090040","62001007","2","0","0","0","2","60","0","0","0","0","0","0","1","0","670070040","0","0","0","61001004","0","36","62001005"
"650037163","0","0","0","386","670040040","1","86","0","1","0","4","0","0","670130140","10011005","3","0","0","0","2","86","101011","0","0","0","0","0","1","0","670050040","0","0","0","10011006","670020040","86","10011007"
"650037171","0","0","0","405","670190044","1","36","0","1","0","0","0","0","670050044","62001007","1","0","0","0","2","60","0","0","0","0","0","0","1","0","670380044","0","0","0","61001004","0","36","62001005"
"650037172","0","0","101011","405","670300144","1","86","0","1","0","0","0","0","670090044","10011002","2","0","0","0","2","86","0","0","0","0","0","101011","1","0","670070044","0","4","4","10011003","0","86","10011004"
"650037173","0","0","0","405","670380144","1","86","0","1","0","4","0","0","670240044","10011005","3","0","0","0","2","86","101011","0","0","0","0","0","1","0","670220044","0","0","0","10011006","670150044","86","10011007"
"650037181","0","0","101011","422","670290147","1","86","0","1","0","0","0","0","670030047","10011003","1","0","0","0","2","86","0","0","0","0","0","101011","1","0","670020047","0","4","4","10011004","0","86","10011005"
"650037182","0","0","0","422","670210147","1","36","0","1","0","0","0","0","670330047","62001007","2","0","0","0","2","60","0","0","0","0","0","0","1","0","670130147","0","0","0","61001004","0","36","62001005"
"650037183","0","0","0","422","670380147","1","86","0","1","0","4","0","0","670120047","10011006","3","0","0","0","2","86","101011","0","0","0","0","0","1","0","670420047","0","0","0","10011007","670140047","86","10011008"
"650037191","0","0","0","433","670270049","1","36","0","1","0","0","0","0","670280049","62001007","1","0","0","0","2","60","0","0","0","0","0","0","1","0","670010049","0","0","0","61001004","0","36","62001005"
"650037192","0","0","101011","433","670010049","1","86","0","1","0","0","0","0","670210149","10011003","2","0","0","0","2","86","0","0","0","0","0","101011","1","0","670280049","0","4","4","10011004","0","86","10011005"
"650037193","0","0","0","433","670380149","1","86","0","1","0","4","0","0","670290149","10011006","3","0","0","0","2","86","101011","0","0","0","0","0","1","0","670160049","0","0","0","10011007","670340049","86","10011008"
"650037201","0","0","0","442","670190050","1","36","0","1","0","0","0","0","670050050","62001007","1","0","0","0","2","60","0","0","0","0","0","0","1","0","670380050","0","0","0","61001004","0","36","62001005"
"650037202","0","0","101011","442","670300150","1","86","0","1","0","0","0","0","670090050","10011003","2","0","0","0","2","86","0","0","0","0","0","101011","1","0","670070050","0","4","4","10011004","0","86","10011005"
"650037203","0","0","0","442","670380150","1","86","0","1","0","4","0","0","670240050","10011006","3","0","0","0","2","86","101011","0","0","0","0","0","1","0","670220050","0","0","0","10011007","670150050","86","10011008"
"650038011","0","0","0","273","670060010","1","36","0","1","0","0","0","0","670370010","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670440010","0","0","0","61001004","0","18","61001005"
"650038012","0","0","101011","273","670300110","1","66","0","1","0","0","0","0","670090010","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670070010","0","0","4","10011002","0","66","10011003"
"650038013","0","0","0","273","670380109","1","66","0","1","0","4","0","0","670270010","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670420010","0","0","0","10011005","670160010","66","10011006"
"650038021","0","0","0","281","670300011","1","36","0","1","0","0","0","0","670090111","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670110011","0","0","0","61001004","0","18","61001005"
"650038022","0","0","101011","281","670010011","1","66","0","1","0","0","0","0","670210111","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670280011","0","0","4","10011002","0","66","10011003"
"650038023","0","0","0","281","670050010","1","66","0","1","0","4","0","0","670380010","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670420011","0","0","0","10011005","670230011","66","10011006"
"650038031","0","0","0","288","670320012","1","36","0","1","0","0","0","0","670380011","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670340012","0","0","0","61001004","0","18","61001005"
"650038032","0","0","101011","288","670210112","1","66","0","1","0","0","0","0","670330010","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670080012","0","0","4","10011002","0","66","10011003"
"650038033","0","0","0","288","670380111","1","66","0","1","0","4","0","0","670290112","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670160012","0","0","0","10011005","670340012","66","10011006"
"650038041","0","0","0","298","670090013","1","36","0","1","0","0","0","0","670060013","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670130013","0","0","0","61001004","0","18","61001005"
"650038042","0","0","101011","298","670300113","1","66","0","1","0","0","0","0","670090013","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670070013","0","0","4","10011002","0","66","10011003"
"650038043","0","0","0","298","670030013","1","66","0","1","0","4","0","0","670040012","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670100013","0","0","0","10011005","670210113","66","10011006"
"650038051","0","0","0","309","670280014","1","36","0","1","0","0","0","0","670030014","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670020014","0","0","0","61001004","0","18","61001005"
"650038052","0","0","101011","309","670010014","1","66","0","1","0","0","0","0","670210114","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670280014","0","0","4","10011002","0","66","10011003"
"650038053","0","0","0","309","670380113","1","66","0","1","0","4","0","0","670270014","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670420014","0","0","0","10011005","670160014","66","10011006"
"650038061","0","0","0","313","670090015","1","36","0","1","0","0","0","0","670060015","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670130015","0","0","0","61001004","0","18","61001005"
"650038062","0","0","101011","313","670300015","1","66","0","1","0","0","0","0","670120013","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670390015","0","0","4","10011002","0","66","10011003"
"650038063","0","0","0","313","670290215","1","66","0","1","0","4","0","0","670330013","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670250015","0","0","0","10011005","670130115","66","10011006"
"650038071","0","0","0","321","670300016","1","36","0","1","0","0","0","0","670090116","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670110016","0","0","0","61001004","0","18","61001005"
"650038072","0","0","101011","321","670300016","1","66","0","1","0","0","0","0","670050015","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670140016","0","0","4","10011002","0","66","10011003"
"650038073","0","0","0","321","670050015","1","66","0","1","0","4","0","0","670380015","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670420016","0","0","0","10011005","670230016","66","10011006"
"650038081","0","0","0","321","670090017","1","36","0","1","0","0","0","0","670060017","61001007","1","0","0","0","1","30","0","0","0","0","0","0","1","0","670130017","0","0","0","61001004","0","18","61001005"
"650038082","0","0","101011","321","670300117","1","66","0","1","0","0","0","0","670090017","10011001","2","0","0","0","1","66","0","0","0","0","0","0","1","0","670070017","0","0","4","10011002","0","66","10011003"
"650038083","0","0","0","321","670380116","1","66","0","1","0","4","0","0","670290117","10011004","3","0","0","0","1","66","101011","0","0","0","0","0","1","0","670160017","0","0","0","10011005","670340017","66","10011006"
