0f597fa94d6ffae404aaecafe25d4db3cb57ddef696052f3e443101b5747727c,72596db9246a86bd93ad67dbe5b1b409d097bdc349c221a6be70fbbb90d35500,ffc52bd16d14cc19bf1d6840360f324c398a7627a487ca91e207807f682ff3aa,1807ff60954e1b93a46ff73aaf6b5088ce22317780696ea774d209a052b7f995,dd0c20e9ee0434da9003731169012474d400e01bce2700d77bcad78afe0332d2,05ab66f42226a2bd8c320876324dc34a1be17551b7beae8359429f6dd71a13b0,8c8e219dacd6f60464ef6453cd2557cb58196517880cac278bf0bc2edff05b5f,bfc3e8a007c34605cb00a8c0c7051542070dd65ae0c28ea89a2a93e9062b67ef,c9aa256b840ae5cc0301396e3cb7018844493590d30605303c598e0ba9f367d4,40ef7a7db5d33679871a87eda0429fbdbdcf7da7a8a0828ca671b9981a1bc998,12df72cc9e12950e441a415b5b570fd8cef8d1798860b8277fc4c4e3491e77d8,1babba4f4f2af362f8287b7070581250659fab9efe4d476bed03ff5804f25d7d,f5a3a924a6b4a78b2834eab00bc54deeac6316b2848334614d809b9c84ce9381,6ddae22fd9aee7251aa74d73991fc095d2979370d7ab58ae203c50d6d2afc6c1,b6916a5af9ee100798fb8de224c46cf7b3008a44573f74b92e6cb39832576ed7,633fe414a3aeb481c056eed608258605d89510556939cd4f20b59fb73e25e887,19ccb85dcfff2401cab9af31d3e37c89ddb001d0c2cedc428f85728d724737ef,e5b7db1d1d188f893aa7d11df366f8f354f44c4e3ff3cff5bffd9d60349f4dae,ca62439454ab4c4ef73d237a5f92d88c04d36905e45ccc65f1d2b541e5f40056,0e8c9ce7c37aae615193083bb9f471d9188454cd54c614fc986973fff28d7bc6,4893158dc0b82af3dc9ac4cc7a00aa4a9a0f97e5775e4fa372bb00eda840cd30,b1aae4af39cc30fab71fef61d6f6e6a0f9415484ae9e7a23f4c6a588dc166e8c,8401fada00e520f09075694deeaed924ccb5c0a24f0bfc2b89da25c65ab7dde4,726252d6284aaf6555073d160bc924d5936d5eb40de2e7555d99cf2ffb139e7c,c04259036019e3bf7bb7dcdffafded271cc53592afa0210eaedcbaaa4d3d0187,2df5843a441b9c0d4b7d6427793d3b0023227587aa2ff821ee376476f5352ef3,8f3172bf9a30271c09d5d37fc5184423fdd4e079c246e0618d05b984ba73d9c1,15a7b6398852e290322e430a4c2a863b67de2d000ae03b6d226000767e62fa48,10ed14b77709382733d3087d3efe371834d8fa79f56d24c159ac5226229e7d93,dc71f59a97ae1bb0c5460080dc45a10093fe167c16d852d333aeca224700ce74,5bd96bd299fc36056b90f3bd3cd8059cd5ea78c28f4af54678c18f993c8a6d59,b806ffcf62ff344860d03ccffeb4d86d70901299ca9012e24ad8a36fc0e780d0,7d5aa1521dd1cf66ecc3e83bb223abd6d136ec7303c58bcc020ae9e44ecad047,d9a2acfb90ac024322c0375916d897c75bc1aafaa103e6059d5d8da492f4ac16,eb7cb544b6476aecdf16052e41421e3e2899c93ef25bcbff24cd296fc07b6f3f,1ca4391163fabb4a691f40d885464eb5bc7d4ee292f4cd908814651c9dcfb47c,c49fb599701a345f2b94f71686a2135a082d3010db663aa5901b277484411c8f,ae1460dd65cd235a7e97884cdb012b39f5de9df93e06db785f5d9f4282408c35
"0","670300122","0","66","0","0","0","0","66","326","650026132","66","0","0","0","670070022","0","0","4","0","1","0","0","0","1","10011002","0","1","670090022","10011001","1","0","101011","0","10011003","0","0","2"
"0","670030022","0","66","0","0","4","0","66","326","650026133","66","0","0","0","670100022","670210122","0","0","0","1","0","101011","0","1","10011005","0","1","670040021","10011004","1","0","0","0","10011006","0","0","3"
"0","670060023","0","36","0","0","0","0","18","336","650026141","30","0","0","0","670440023","0","0","0","0","1","0","0","0","1","61001004","0","1","670370023","61001007","1","0","0","0","61001005","0","0","1"
"0","670300023","0","66","0","0","0","0","66","336","650026142","66","0","0","0","670140023","0","0","4","0","1","0","0","0","1","10011002","0","1","670050022","10011001","1","0","101011","0","10011003","0","0","2"
"0","670050022","0","66","0","0","4","0","66","336","650026143","66","0","0","0","670420023","670230023","0","0","0","1","0","101011","0","1","10011005","0","1","670380022","10011004","1","0","0","0","10011006","0","0","3"
"0","670300025","0","36","0","0","0","0","18","341","650026151","30","0","0","0","670110025","0","0","0","0","1","0","0","0","1","61001004","0","1","670090125","61001007","1","0","0","0","61001005","0","0","1"
"0","670210125","0","66","0","0","0","0","66","341","650026152","66","0","0","0","670080025","0","0","4","0","1","0","0","0","1","10011002","0","1","670330023","10011001","1","0","101011","0","10011003","0","0","2"
"0","670380124","0","66","0","0","4","0","66","341","650026153","66","0","0","0","670420025","670160025","0","0","0","1","0","101011","0","1","10011005","0","1","670270025","10011004","1","0","0","0","10011006","0","0","3"
"0","670290134","0","86","0","0","0","0","86","386","650026161","86","0","4","0","670020040","0","0","4","0","1","0","0","0","2","10011003","0","1","670030040","10011002","1","0","101011","0","10011004","101011","0","1"
"0","670210140","0","36","0","0","0","0","36","386","650026162","60","0","0","0","670130140","0","0","0","0","1","0","0","0","2","61001004","0","1","670330040","62001007","1","0","0","0","62001005","0","0","2"
"0","670380140","0","86","0","0","4","0","86","386","650026163","86","0","0","0","670420040","670140040","0","0","0","1","0","101011","0","2","10011006","0","1","670120040","10011005","1","0","0","0","10011007","0","0","3"
"0","670230044","0","36","0","0","0","0","36","405","650026171","60","0","0","0","670300144","0","0","0","0","1","0","0","0","2","61001004","0","1","670060044","62001007","1","0","0","0","62001005","0","0","1"
"0","670300144","0","86","0","0","0","0","86","405","650026172","86","0","4","0","670070044","0","0","4","0","1","0","0","0","2","10011003","0","1","670090044","10011002","1","0","101011","0","10011004","101011","0","2"
"0","670040044","0","86","0","0","4","0","86","405","650026173","86","0","0","0","670050044","670020044","0","0","0","1","0","101011","0","2","10011006","0","1","670130144","10011005","1","0","0","0","10011007","0","0","3"
"0","670270047","0","86","0","0","0","0","86","422","650026181","86","0","4","0","670010043","0","0","4","0","1","0","0","0","2","10011004","0","1","670280047","10011003","1","0","101011","0","10011005","101011","0","1"
"0","670010047","0","36","0","0","0","0","36","422","650026182","60","0","0","0","670280047","0","0","0","0","1","0","0","0","2","61001004","0","1","670210147","62001007","1","0","0","0","62001005","0","0","2"
"0","670380147","0","86","0","0","4","0","86","422","650026183","86","0","0","0","670160047","670340047","0","0","0","1","0","101011","0","2","10011007","0","1","670290147","10011006","1","0","0","0","10011008","0","0","3"
"0","670270049","0","36","0","0","0","0","36","433","650026191","60","0","0","0","670010049","0","0","0","0","1","0","0","0","2","61001004","0","1","670280049","62001007","1","0","0","0","62001005","0","0","1"
"0","670010049","0","86","0","0","0","0","86","433","650026192","86","0","4","0","670280049","0","0","4","0","1","0","0","0","2","10011004","0","1","670210149","10011003","1","0","101011","0","10011005","101011","0","2"
"0","670380149","0","86","0","0","4","0","86","433","650026193","86","0","0","0","670160049","670340049","0","0","0","1","0","101011","0","2","10011007","0","1","670290149","10011006","1","0","0","0","10011008","0","0","3"
"0","670230050","0","36","0","0","0","0","36","442","650026201","60","0","0","0","670300150","0","0","0","0","1","0","0","0","2","61001004","0","1","670060050","62001007","1","0","0","0","62001005","0","0","1"
"0","670300050","0","86","0","0","0","0","86","442","650026202","86","0","4","0","670390050","0","0","4","0","1","0","0","0","2","10011004","0","1","670120050","10011003","1","0","101011","0","10011005","101011","0","2"
"0","670380150","0","86","0","0","4","0","86","442","650026203","86","0","0","0","670420050","670140050","0","0","0","1","0","101011","0","2","10011007","0","1","670120050","10011006","1","0","0","0","10011008","0","0","3"
"0","670060010","0","36","0","0","0","0","18","273","650027011","30","0","0","0","670440010","0","0","0","0","1","0","0","0","1","61001004","0","1","670370010","61001007","1","0","0","0","61001005","0","0","1"
"0","670300110","0","66","0","0","0","0","66","273","650027012","66","0","0","0","670070010","0","0","4","0","1","0","0","0","1","10011002","0","1","670090010","10011001","1","0","101011","0","10011003","0","0","2"
"0","670380109","0","66","0","0","4","0","66","273","650027013","66","0","0","0","670420010","670160010","0","0","0","1","0","101011","0","1","10011005","0","1","670270010","10011004","1","0","0","0","10011006","0","0","3"
"0","670300011","0","36","0","0","0","0","18","281","650027021","30","0","0","0","670110011","0","0","0","0","1","0","0","0","1","61001004","0","1","670090111","61001007","1","0","0","0","61001005","0","0","1"
"0","670010011","0","66","0","0","0","0","66","281","650027022","66","0","0","0","670280011","0","0","4","0","1","0","0","0","1","10011002","0","1","670210111","10011001","1","0","101011","0","10011003","0","0","2"
"0","670050010","0","66","0","0","4","0","66","281","650027023","66","0","0","0","670420011","670230011","0","0","0","1","0","101011","0","1","10011005","0","1","670380010","10011004","1","0","0","0","10011006","0","0","3"
"0","670320012","0","36","0","0","0","0","18","288","650027031","30","0","0","0","670340012","0","0","0","0","1","0","0","0","1","61001004","0","1","670380011","61001007","1","0","0","0","61001005","0","0","1"
"0","670210112","0","66","0","0","0","0","66","288","650027032","66","0","0","0","670080012","0","0","4","0","1","0","0","0","1","10011002","0","1","670330010","10011001","1","0","101011","0","10011003","0","0","2"
"0","670380111","0","66","0","0","4","0","66","288","650027033","66","0","0","0","670160012","670340012","0","0","0","1","0","101011","0","1","10011005","0","1","670290112","10011004","1","0","0","0","10011006","0","0","3"
"0","670090013","0","36","0","0","0","0","18","298","650027041","30","0","0","0","670130013","0","0","0","0","1","0","0","0","1","61001004","0","1","670060013","61001007","1","0","0","0","61001005","0","0","1"
"0","670300113","0","66","0","0","0","0","66","298","650027042","66","0","0","0","670070013","0","0","4","0","1","0","0","0","1","10011002","0","1","670090013","10011001","1","0","101011","0","10011003","0","0","2"
"0","670030013","0","66","0","0","4","0","66","298","650027043","66","0","0","0","670100013","670210113","0","0","0","1","0","101011","0","1","10011005","0","1","670040012","10011004","1","0","0","0","10011006","0","0","3"
"0","670280014","0","36","0","0","0","0","18","309","650027051","30","0","0","0","670020014","0","0","0","0","1","0","0","0","1","61001004","0","1","670030014","61001007","1","0","0","0","61001005","0","0","1"
"0","670010014","0","66","0","0","0","0","66","309","650027052","66","0","0","0","670280014","0","0","4","0","1","0","0","0","1","10011002","0","1","670210114","10011001","1","0","101011","0","10011003","0","0","2"
"0","670380113","0","66","0","0","4","0","66","309","650027053","66","0","0","0","670420014","670160014","0","0","0","1","0","101011","0","1","10011005","0","1","670270014","10011004","1","0","0","0","10011006","0","0","3"
"0","670090015","0","36","0","0","0","0","18","313","650027061","30","0","0","0","670130015","0","0","0","0","1","0","0","0","1","61001004","0","1","670060015","61001007","1","0","0","0","61001005","0","0","1"
"0","670300015","0","66","0","0","0","0","66","313","650027062","66","0","0","0","670390015","0","0","4","0","1","0","0","0","1","10011002","0","1","670120013","10011001","1","0","101011","0","10011003","0","0","2"
"0","670290215","0","66","0","0","4","0","66","313","650027063","66","0","0","0","670250015","670130115","0","0","0","1","0","101011","0","1","10011005","0","1","670330013","10011004","1","0","0","0","10011006","0","0","3"
"0","670300016","0","36","0","0","0","0","18","321","650027071","30","0","0","0","670110016","0","0","0","0","1","0","0","0","1","61001004","0","1","670090116","61001007","1","0","0","0","61001005","0","0","1"
"0","670300016","0","66","0","0","0","0","66","321","650027072","66","0","0","0","670140016","0","0","4","0","1","0","0","0","1","10011002","0","1","670050015","10011001","1","0","101011","0","10011003","0","0","2"
"0","670050015","0","66","0","0","4","0","66","321","650027073","66","0","0","0","670420016","670230016","0","0","0","1","0","101011","0","1","10011005","0","1","670380015","10011004","1","0","0","0","10011006","0","0","3"
"0","670090017","0","36","0","0","0","0","18","321","650027081","30","0","0","0","670130017","0","0","0","0","1","0","0","0","1","61001004","0","1","670060017","61001007","1","0","0","0","61001005","0","0","1"
"0","670300117","0","66","0","0","0","0","66","321","650027082","66","0","0","0","670070017","0","0","4","0","1","0","0","0","1","10011002","0","1","670090017","10011001","1","0","101011","0","10011003","0","0","2"
"0","670380116","0","66","0","0","4","0","66","321","650027083","66","0","0","0","670160017","670340017","0","0","0","1","0","101011","0","1","10011005","0","1","670290117","10011004","1","0","0","0","10011006","0","0","3"
"0","670300018","0","36","0","0","0","0","18","321","650027091","30","0","0","0","670110018","0","0","0","0","1","0","0","0","1","61001004","0","1","670090118","61001007","1","0","0","0","61001005","0","0","1"
"0","670300018","0","66","0","0","0","0","66","321","650027092","66","0","0","0","670390018","0","0","4","0","1","0","0","0","1","10011002","0","1","670120016","10011001","1","0","101011","0","10011003","0","0","2"
"0","670030018","0","66","0","0","4","0","66","321","650027093","66","0","0","0","670100018","670210118","0","0","0","1","0","101011","0","1","10011005","0","1","670040017","10011004","1","0","0","0","10011006","0","0","3"
"0","670060019","0","36","0","0","0","0","18","321","650027101","30","0","0","0","670440019","0","0","0","0","1","0","0","0","1","61001004","0","1","670370019","61001007","1","0","0","0","61001005","0","0","1"
"0","670010019","0","66","0","0","0","0","66","321","650027102","66","0","0","0","670280019","0","0","4","0","1","0","0","0","1","10011002","0","1","670210119","10011001","1","0","101011","0","10011003","0","0","2"
"0","670380118","0","66","0","0","4","0","66","321","650027103","66","0","0","0","670420019","670160019","0","0","0","1","0","101011","0","1","10011005","0","1","670270019","10011004","1","0","0","0","10011006","0","0","3"
"0","670320020","0","36","0","0","0","0","18","321","650027111","30","0","0","0","670340020","0","0","0","0","1","0","0","0","1","61001004","0","1","670380019","61001007","1","0","0","0","61001005","0","0","1"
"0","670300020","0","66","0","0","0","0","66","321","650027112","66","0","0","0","670140020","0","0","4","0","1","0","0","0","1","10011002","0","1","670050019","10011001","1","0","101011","0","10011003","0","0","2"
"0","670290220","0","66","0","0","4","0","66","321","650027113","66","0","0","0","670250020","670130120","0","0","0","1","0","101011","0","1","10011005","0","1","670330018","10011004","1","0","0","0","10011006","0","0","3"
"0","670280021","0","36","0","0","0","0","18","321","650027121","30","0","0","0","670020021","0","0","0","0","1","0","0","0","1","61001004","0","1","670030021","61001007","1","0","0","0","61001005","0","0","1"
"0","670300021","0","66","0","0","0","0","66","321","650027122","66","0","0","0","670390021","0","0","4","0","1","0","0","0","1","10011002","0","1","670120019","10011001","1","0","101011","0","10011003","0","0","2"
"0","670380120","0","66","0","0","4","0","66","321","650027123","66","0","0","0","670160021","670340021","0","0","0","1","0","101011","0","1","10011005","0","1","670290121","10011004","1","0","0","0","10011006","0","0","3"
"0","670280022","0","36","0","0","0","0","18","326","650027131","30","0","0","0","670020022","0","0","0","0","1","0","0","0","1","61001004","0","1","670030022","61001007","1","0","0","0","61001005","0","0","1"
"0","670300122","0","66","0","0","0","0","66","326","650027132","66","0","0","0","670070022","0","0","4","0","1","0","0","0","1","10011002","0","1","670090022","10011001","1","0","101011","0","10011003","0","0","2"
"0","670030022","0","66","0","0","4","0","66","326","650027133","66","0","0","0","670100022","670210122","0","0","0","1","0","101011","0","1","10011005","0","1","670040021","10011004","1","0","0","0","10011006","0","0","3"
"0","670060023","0","36","0","0","0","0","18","336","650027141","30","0","0","0","670440023","0","0","0","0","1","0","0","0","1","61001004","0","1","670370023","61001007","1","0","0","0","61001005","0","0","1"
"0","670300023","0","66","0","0","0","0","66","336","650027142","66","0","0","0","670140023","0","0","4","0","1","0","0","0","1","10011002","0","1","670050022","10011001","1","0","101011","0","10011003","0","0","2"
"0","670050022","0","66","0","0","4","0","66","336","650027143","66","0","0","0","670420023","670230023","0","0","0","1","0","101011","0","1","10011005","0","1","670380022","10011004","1","0","0","0","10011006","0","0","3"
"0","670300025","0","36","0","0","0","0","18","341","650027151","30","0","0","0","670110025","0","0","0","0","1","0","0","0","1","61001004","0","1","670090125","61001007","1","0","0","0","61001005","0","0","1"
"0","670210125","0","66","0","0","0","0","66","341","650027152","66","0","0","0","670080025","0","0","4","0","1","0","0","0","1","10011002","0","1","670330023","10011001","1","0","101011","0","10011003","0","0","2"
"0","670380124","0","66","0","0","4","0","66","341","650027153","66","0","0","0","670420025","670160025","0","0","0","1","0","101011","0","1","10011005","0","1","670270025","10011004","1","0","0","0","10011006","0","0","3"
"0","670230040","0","86","0","0","0","0","86","386","650027161","86","0","4","0","670300140","0","0","4","0","1","0","0","0","2","10011003","0","1","670060040","10011002","1","0","101011","0","10011004","101011","0","1"
"0","670300140","0","36","0","0","0","0","36","386","650027162","60","0","0","0","670070040","0","0","0","0","1","0","0","0","2","61001004","0","1","670090040","62001007","1","0","0","0","62001005","0","0","2"
"0","670040040","0","86","0","0","4","0","86","386","650027163","86","0","0","0","670050040","670020040","0","0","0","1","0","101011","0","2","10011006","0","1","670130140","10011005","1","0","0","0","10011007","0","0","3"
"0","670190044","0","36","0","0","0","0","36","405","650027171","60","0","0","0","670380044","0","0","0","0","1","0","0","0","2","61001004","0","1","670050044","62001007","1","0","0","0","62001005","0","0","1"
"0","670300144","0","86","0","0","0","0","86","405","650027172","86","0","4","0","670070044","0","0","4","0","1","0","0","0","2","10011003","0","1","670090044","10011002","1","0","101011","0","10011004","101011","0","2"
"0","670380144","0","86","0","0","4","0","86","405","650027173","86","0","0","0","670220044","670150044","0","0","0","1","0","101011","0","2","10011006","0","1","670240044","10011005","1","0","0","0","10011007","0","0","3"
"0","670290147","0","86","0","0","0","0","86","422","650027181","86","0","4","0","670020047","0","0","4","0","1","0","0","0","2","10011004","0","1","670030047","10011003","1","0","101011","0","10011005","101011","0","1"
"0","670210147","0","36","0","0","0","0","36","422","650027182","60","0","0","0","670130147","0","0","0","0","1","0","0","0","2","61001004","0","1","670330047","62001007","1","0","0","0","62001005","0","0","2"
"0","670380147","0","86","0","0","4","0","86","422","650027183","86","0","0","0","670420047","670140047","0","0","0","1","0","101011","0","2","10011007","0","1","670120047","10011006","1","0","0","0","10011008","0","0","3"
"0","670270049","0","36","0","0","0","0","36","433","650027191","60","0","0","0","670010049","0","0","0","0","1","0","0","0","2","61001004","0","1","670280049","62001007","1","0","0","0","62001005","0","0","1"
"0","670010049","0","86","0","0","0","0","86","433","650027192","86","0","4","0","670280049","0","0","4","0","1","0","0","0","2","10011004","0","1","670210149","10011003","1","0","101011","0","10011005","101011","0","2"
"0","670380149","0","86","0","0","4","0","86","433","650027193","86","0","0","0","670160049","670340049","0","0","0","1","0","101011","0","2","10011007","0","1","670290149","10011006","1","0","0","0","10011008","0","0","3"
"0","670190050","0","36","0","0","0","0","36","442","650027201","60","0","0","0","670380050","0","0","0","0","1","0","0","0","2","61001004","0","1","670050050","62001007","1","0","0","0","62001005","0","0","1"
"0","670300150","0","86","0","0","0","0","86","442","650027202","86","0","4","0","670070050","0","0","4","0","1","0","0","0","2","10011004","0","1","670090050","10011003","1","0","101011","0","10011005","101011","0","2"
"0","670380150","0","86","0","0","4","0","86","442","650027203","86","0","0","0","670220050","670150050","0","0","0","1","0","101011","0","2","10011007","0","1","670240050","10011006","1","0","0","0","10011008","0","0","3"
"0","670060010","0","36","0","0","0","0","18","273","650028011","30","0","0","0","670440010","0","0","0","0","1","0","0","0","1","61001004","0","1","670370010","61001007","1","0","0","0","61001005","0","0","1"
"0","670300110","0","66","0","0","0","0","66","273","650028012","66","0","0","0","670070010","0","0","4","0","1","0","0","0","1","10011002","0","1","670090010","10011001","1","0","101011","0","10011003","0","0","2"
"0","670380109","0","66","0","0","4","0","66","273","650028013","66","0","0","0","670420010","670160010","0","0","0","1","0","101011","0","1","10011005","0","1","670270010","10011004","1","0","0","0","10011006","0","0","3"
"0","670300011","0","36","0","0","0","0","18","281","650028021","30","0","0","0","670110011","0","0","0","0","1","0","0","0","1","61001004","0","1","670090111","61001007","1","0","0","0","61001005","0","0","1"
"0","670010011","0","66","0","0","0","0","66","281","650028022","66","0","0","0","670280011","0","0","4","0","1","0","0","0","1","10011002","0","1","670210111","10011001","1","0","101011","0","10011003","0","0","2"
"0","670050010","0","66","0","0","4","0","66","281","650028023","66","0","0","0","670420011","670230011","0","0","0","1","0","101011","0","1","10011005","0","1","670380010","10011004","1","0","0","0","10011006","0","0","3"
"0","670320012","0","36","0","0","0","0","18","288","650028031","30","0","0","0","670340012","0","0","0","0","1","0","0","0","1","61001004","0","1","670380011","61001007","1","0","0","0","61001005","0","0","1"
"0","670210112","0","66","0","0","0","0","66","288","650028032","66","0","0","0","670080012","0","0","4","0","1","0","0","0","1","10011002","0","1","670330010","10011001","1","0","101011","0","10011003","0","0","2"
"0","670380111","0","66","0","0","4","0","66","288","650028033","66","0","0","0","670160012","670340012","0","0","0","1","0","101011","0","1","10011005","0","1","670290112","10011004","1","0","0","0","10011006","0","0","3"
"0","670090013","0","36","0","0","0","0","18","298","650028041","30","0","0","0","670130013","0","0","0","0","1","0","0","0","1","61001004","0","1","670060013","61001007","1","0","0","0","61001005","0","0","1"
"0","670300113","0","66","0","0","0","0","66","298","650028042","66","0","0","0","670070013","0","0","4","0","1","0","0","0","1","10011002","0","1","670090013","10011001","1","0","101011","0","10011003","0","0","2"
"0","670030013","0","66","0","0","4","0","66","298","650028043","66","0","0","0","670100013","670210113","0","0","0","1","0","101011","0","1","10011005","0","1","670040012","10011004","1","0","0","0","10011006","0","0","3"
"0","670280014","0","36","0","0","0","0","18","309","650028051","30","0","0","0","670020014","0","0","0","0","1","0","0","0","1","61001004","0","1","670030014","61001007","1","0","0","0","61001005","0","0","1"
"0","670010014","0","66","0","0","0","0","66","309","650028052","66","0","0","0","670280014","0","0","4","0","1","0","0","0","1","10011002","0","1","670210114","10011001","1","0","101011","0","10011003","0","0","2"
"0","670380113","0","66","0","0","4","0","66","309","650028053","66","0","0","0","670420014","670160014","0","0","0","1","0","101011","0","1","10011005","0","1","670270014","10011004","1","0","0","0","10011006","0","0","3"
"0","670090015","0","36","0","0","0","0","18","313","650028061","30","0","0","0","670130015","0","0","0","0","1","0","0","0","1","61001004","0","1","670060015","61001007","1","0","0","0","61001005","0","0","1"
"0","670300015","0","66","0","0","0","0","66","313","650028062","66","0","0","0","670390015","0","0","4","0","1","0","0","0","1","10011002","0","1","670120013","10011001","1","0","101011","0","10011003","0","0","2"
"0","670290215","0","66","0","0","4","0","66","313","650028063","66","0","0","0","670250015","670130115","0","0","0","1","0","101011","0","1","10011005","0","1","670330013","10011004","1","0","0","0","10011006","0","0","3"
"0","670300016","0","36","0","0","0","0","18","321","650028071","30","0","0","0","670110016","0","0","0","0","1","0","0","0","1","61001004","0","1","670090116","61001007","1","0","0","0","61001005","0","0","1"
"0","670300016","0","66","0","0","0","0","66","321","650028072","66","0","0","0","670140016","0","0","4","0","1","0","0","0","1","10011002","0","1","670050015","10011001","1","0","101011","0","10011003","0","0","2"
"0","670050015","0","66","0","0","4","0","66","321","650028073","66","0","0","0","670420016","670230016","0","0","0","1","0","101011","0","1","10011005","0","1","670380015","10011004","1","0","0","0","10011006","0","0","3"
"0","670090017","0","36","0","0","0","0","18","321","650028081","30","0","0","0","670130017","0","0","0","0","1","0","0","0","1","61001004","0","1","670060017","61001007","1","0","0","0","61001005","0","0","1"
"0","670300117","0","66","0","0","0","0","66","321","650028082","66","0","0","0","670070017","0","0","4","0","1","0","0","0","1","10011002","0","1","670090017","10011001","1","0","101011","0","10011003","0","0","2"
"0","670380116","0","66","0","0","4","0","66","321","650028083","66","0","0","0","670160017","670340017","0","0","0","1","0","101011","0","1","10011005","0","1","670290117","10011004","1","0","0","0","10011006","0","0","3"
"0","670300018","0","36","0","0","0","0","18","321","650028091","30","0","0","0","670110018","0","0","0","0","1","0","0","0","1","61001004","0","1","670090118","61001007","1","0","0","0","61001005","0","0","1"
"0","670300018","0","66","0","0","0","0","66","321","650028092","66","0","0","0","670390018","0","0","4","0","1","0","0","0","1","10011002","0","1","670120016","10011001","1","0","101011","0","10011003","0","0","2"
"0","670030018","0","66","0","0","4","0","66","321","650028093","66","0","0","0","670100018","670210118","0","0","0","1","0","101011","0","1","10011005","0","1","670040017","10011004","1","0","0","0","10011006","0","0","3"
"0","670060019","0","36","0","0","0","0","18","321","650028101","30","0","0","0","670440019","0","0","0","0","1","0","0","0","1","61001004","0","1","670370019","61001007","1","0","0","0","61001005","0","0","1"
"0","670010019","0","66","0","0","0","0","66","321","650028102","66","0","0","0","670280019","0","0","4","0","1","0","0","0","1","10011002","0","1","670210119","10011001","1","0","101011","0","10011003","0","0","2"
"0","670380118","0","66","0","0","4","0","66","321","650028103","66","0","0","0","670420019","670160019","0","0","0","1","0","101011","0","1","10011005","0","1","670270019","10011004","1","0","0","0","10011006","0","0","3"
"0","670320020","0","36","0","0","0","0","18","321","650028111","30","0","0","0","670340020","0","0","0","0","1","0","0","0","1","61001004","0","1","670380019","61001007","1","0","0","0","61001005","0","0","1"
"0","670300020","0","66","0","0","0","0","66","321","650028112","66","0","0","0","670140020","0","0","4","0","1","0","0","0","1","10011002","0","1","670050019","10011001","1","0","101011","0","10011003","0","0","2"
"0","670290220","0","66","0","0","4","0","66","321","650028113","66","0","0","0","670250020","670130120","0","0","0","1","0","101011","0","1","10011005","0","1","670330018","10011004","1","0","0","0","10011006","0","0","3"
"0","670280021","0","36","0","0","0","0","18","321","650028121","30","0","0","0","670020021","0","0","0","0","1","0","0","0","1","61001004","0","1","670030021","61001007","1","0","0","0","61001005","0","0","1"
"0","670300021","0","66","0","0","0","0","66","321","650028122","66","0","0","0","670390021","0","0","4","0","1","0","0","0","1","10011002","0","1","670120019","10011001","1","0","101011","0","10011003","0","0","2"
"0","670380120","0","66","0","0","4","0","66","321","650028123","66","0","0","0","670160021","670340021","0","0","0","1","0","101011","0","1","10011005","0","1","670290121","10011004","1","0","0","0","10011006","0","0","3"
"0","670280022","0","36","0","0","0","0","18","326","650028131","30","0","0","0","670020022","0","0","0","0","1","0","0","0","1","61001004","0","1","670030022","61001007","1","0","0","0","61001005","0","0","1"
"0","670300122","0","66","0","0","0","0","66","326","650028132","66","0","0","0","670070022","0","0","4","0","1","0","0","0","1","10011002","0","1","670090022","10011001","1","0","101011","0","10011003","0","0","2"
"0","670030022","0","66","0","0","4","0","66","326","650028133","66","0","0","0","670100022","670210122","0","0","0","1","0","101011","0","1","10011005","0","1","670040021","10011004","1","0","0","0","10011006","0","0","3"
"0","670060023","0","36","0","0","0","0","18","336","650028141","30","0","0","0","670440023","0","0","0","0","1","0","0","0","1","61001004","0","1","670370023","61001007","1","0","0","0","61001005","0","0","1"
"0","670300023","0","66","0","0","0","0","66","336","650028142","66","0","0","0","670140023","0","0","4","0","1","0","0","0","1","10011002","0","1","670050022","10011001","1","0","101011","0","10011003","0","0","2"
"0","670050022","0","66","0","0","4","0","66","336","650028143","66","0","0","0","670420023","670230023","0","0","0","1","0","101011","0","1","10011005","0","1","670380022","10011004","1","0","0","0","10011006","0","0","3"
"0","670300025","0","36","0","0","0","0","18","341","650028151","30","0","0","0","670110025","0","0","0","0","1","0","0","0","1","61001004","0","1","670090125","61001007","1","0","0","0","61001005","0","0","1"
"0","670210125","0","66","0","0","0","0","66","341","650028152","66","0","0","0","670080025","0","0","4","0","1","0","0","0","1","10011002","0","1","670330023","10011001","1","0","101011","0","10011003","0","0","2"
"0","670380124","0","66","0","0","4","0","66","341","650028153","66","0","0","0","670420025","670160025","0","0","0","1","0","101011","0","1","10011005","0","1","670270025","10011004","1","0","0","0","10011006","0","0","3"
"0","670290134","0","86","0","0","0","0","86","386","650028161","86","0","4","0","670020040","0","0","4","0","1","0","0","0","2","10011003","0","1","670030040","10011002","1","0","101011","0","10011004","101011","0","1"
"0","670210140","0","36","0","0","0","0","36","386","650028162","60","0","0","0","670130140","0","0","0","0","1","0","0","0","2","61001004","0","1","670330040","62001007","1","0","0","0","62001005","0","0","2"
"0","670380140","0","86","0","0","4","0","86","386","650028163","86","0","0","0","670420040","670140040","0","0","0","1","0","101011","0","2","10011006","0","1","670120040","10011005","1","0","0","0","10011007","0","0","3"
"0","670230044","0","36","0","0","0","0","36","405","650028171","60","0","0","0","670300144","0","0","0","0","1","0","0","0","2","61001004","0","1","670060044","62001007","1","0","0","0","62001005","0","0","1"
