81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322
"2025/03/15 16:00:00","10","830010641","50","25021","383001064","0","0","260","0","10","12550","83001064","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001064","90","283001064","0","翠嵐的深域7-4"
"2025/03/15 16:00:00","10","830010651","125","25021","383001065","0","0","260","0","10","12750","83001065","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001065","90","283001065","0","翠嵐的深域7-5"
"2025/03/15 16:00:00","10","830010661","200","25021","383001066","0","0","260","0","10","12950","83001066","0","25013","2030/12/17 14:59:59","215","182100","10","100830","83001","183001066","90","283001066","0","翠嵐的深域7-6"
"2025/03/15 16:00:00","10","830010671","25","25021","383001067","0","0","260","0","10","13100","83001067","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001067","90","283001067","0","翠嵐的深域7-7"
"2025/03/15 16:00:00","10","830010681","100","25021","383001068","0","0","260","0","10","13300","83001068","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001068","90","283001068","0","翠嵐的深域7-8"
"2025/03/15 16:00:00","10","830010691","175","25021","383001069","0","0","260","0","10","13500","83001069","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001069","90","283001069","0","翠嵐的深域7-9"
"2025/03/15 16:00:00","10","830010701","50","25021","383001070","0","0","260","0","10","13750","83001070","0","25013","2030/12/17 14:59:59","215","182100","10","83001","83001","183001070","90","283001070","0","翠嵐的深域7-10"
"2025/11/15 16:00:00","10","830010711","25","25021","383001071","0","0","370","0","10","14000","83001071","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001071","90","283001071","0","翠嵐的深域8-1"
"2025/11/15 16:00:00","10","830010721","100","25021","383001072","0","0","370","0","10","14200","83001072","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001072","90","283001072","0","翠嵐的深域8-2"
"2025/11/15 16:00:00","10","830010731","175","25021","383001073","0","0","370","0","10","14400","83001073","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001073","90","283001073","0","翠嵐的深域8-3"
"2025/11/15 16:00:00","10","830010741","50","25021","383001074","0","0","370","0","10","14550","83001074","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001074","90","283001074","0","翠嵐的深域8-4"
"2025/11/15 16:00:00","10","830010751","125","25021","383001075","0","0","370","0","10","14750","83001075","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001075","90","283001075","0","翠嵐的深域8-5"
"2025/11/15 16:00:00","10","830010761","200","25021","383001076","0","0","370","0","10","14950","83001076","0","25013","2030/12/17 14:59:59","215","182100","10","100830","83001","183001076","90","283001076","0","翠嵐的深域8-6"
"2025/11/15 16:00:00","10","830010771","25","25021","383001077","0","0","370","0","10","15100","83001077","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001077","90","283001077","0","翠嵐的深域8-7"
"2025/11/15 16:00:00","10","830010781","100","25021","383001078","0","0","370","0","10","15300","83001078","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001078","90","283001078","0","翠嵐的深域8-8"
"2025/11/15 16:00:00","10","830010791","175","25021","383001079","0","0","370","0","10","15500","83001079","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001079","90","283001079","0","翠嵐的深域8-9"
"2025/11/15 16:00:00","10","830010801","50","25021","383001080","0","0","370","0","10","15750","83001080","0","25013","2030/12/17 14:59:59","215","182100","10","83001","83001","183001080","90","283001080","0","翠嵐的深域8-10"
"2026/01/15 16:00:00","10","830010811","25","25021","383001081","0","0","400","0","10","16000","83001081","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001081","90","283001081","0","翠嵐的深域9-1"
"2026/01/15 16:00:00","10","830010821","100","25021","383001082","0","0","400","0","10","16200","83001082","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001082","90","283001082","0","翠嵐的深域9-2"
"2026/01/15 16:00:00","10","830010831","175","25021","383001083","0","0","400","0","10","16400","83001083","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001083","90","283001083","0","翠嵐的深域9-3"
"2026/01/15 16:00:00","10","830010841","50","25021","383001084","0","0","400","0","10","16550","83001084","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001084","90","283001084","0","翠嵐的深域9-4"
"2026/01/15 16:00:00","10","830010851","125","25021","383001085","0","0","400","0","10","16750","83001085","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001085","90","283001085","0","翠嵐的深域9-5"
"2026/01/15 16:00:00","10","830010861","200","25021","383001086","0","0","400","0","10","16950","83001086","0","25013","2030/12/17 14:59:59","215","182100","10","100830","83001","183001086","90","283001086","0","翠嵐的深域9-6"
"2026/01/15 16:00:00","10","830010871","25","25021","383001087","0","0","400","0","10","17100","83001087","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001087","90","283001087","0","翠嵐的深域9-7"
"2026/01/15 16:00:00","10","830010881","100","25021","383001088","0","0","400","0","10","17300","83001088","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001088","90","283001088","0","翠嵐的深域9-8"
"2026/01/15 16:00:00","10","830010891","175","25021","383001089","0","0","400","0","10","17500","83001089","0","25013","2030/12/17 14:59:59","215","182100","10","100450","83001","183001089","90","283001089","0","翠嵐的深域9-9"
"2026/01/15 16:00:00","10","830010901","50","25021","383001090","0","0","400","0","10","17750","83001090","0","25013","2030/12/17 14:59:59","215","182100","10","83001","83001","183001090","90","283001090","0","翠嵐的深域9-10"
"2024/06/14 16:00:00","10","840010011","25","25021","384001001","0","0","10","0","10","0","84001001","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001001","90","284001001","0","珀天的深域1-1"
"2024/06/14 16:00:00","10","840010021","100","25021","384001002","0","0","10","0","10","200","84001002","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001002","90","284001002","0","珀天的深域1-2"
"2024/06/14 16:00:00","10","840010031","175","25021","384001003","0","0","10","0","10","400","84001003","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001003","90","284001003","0","珀天的深域1-3"
"2024/06/14 16:00:00","10","840010041","50","25021","384001004","0","0","10","0","10","550","84001004","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001004","90","284001004","0","珀天的深域1-4"
"2024/06/14 16:00:00","10","840010051","125","25021","384001005","0","0","10","0","10","750","84001005","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001005","90","284001005","0","珀天的深域1-5"
"2024/06/14 16:00:00","10","840010061","200","25021","384001006","0","0","10","0","10","950","84001006","0","25014","2030/12/17 14:59:59","215","182100","10","100380","84001","184001006","90","284001006","0","珀天的深域1-6"
"2024/06/14 16:00:00","10","840010071","25","25021","384001007","0","0","10","0","10","1100","84001007","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001007","90","284001007","0","珀天的深域1-7"
"2024/06/14 16:00:00","10","840010081","100","25021","384001008","0","0","10","0","10","1300","84001008","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001008","90","284001008","0","珀天的深域1-8"
"2024/06/14 16:00:00","10","840010091","175","25021","384001009","0","0","10","0","10","1500","84001009","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001009","90","284001009","0","珀天的深域1-9"
"2024/06/14 16:00:00","10","840010101","50","25021","384001010","0","0","10","0","10","1750","84001010","0","25014","2030/12/17 14:59:59","215","182100","10","84001","84001","184001010","90","284001010","0","珀天的深域1-10"
"2024/06/14 16:00:00","10","840010111","25","25021","384001011","0","0","20","0","10","2000","84001011","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001011","90","284001011","0","珀天的深域2-1"
"2024/06/14 16:00:00","10","840010121","100","25021","384001012","0","0","20","0","10","2200","84001012","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001012","90","284001012","0","珀天的深域2-2"
"2024/06/14 16:00:00","10","840010131","175","25021","384001013","0","0","20","0","10","2400","84001013","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001013","90","284001013","0","珀天的深域2-3"
"2024/06/14 16:00:00","10","840010141","50","25021","384001014","0","0","20","0","10","2550","84001014","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001014","90","284001014","0","珀天的深域2-4"
"2024/06/14 16:00:00","10","840010151","125","25021","384001015","0","0","20","0","10","2750","84001015","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001015","90","284001015","0","珀天的深域2-5"
"2024/06/14 16:00:00","10","840010161","200","25021","384001016","0","0","20","0","10","2950","84001016","0","25014","2030/12/17 14:59:59","215","182100","10","100380","84001","184001016","90","284001016","0","珀天的深域2-6"
"2024/06/14 16:00:00","10","840010171","25","25021","384001017","0","0","20","0","10","3100","84001017","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001017","90","284001017","0","珀天的深域2-7"
"2024/06/14 16:00:00","10","840010181","100","25021","384001018","0","0","20","0","10","3300","84001018","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001018","90","284001018","0","珀天的深域2-8"
"2024/06/14 16:00:00","10","840010191","175","25021","384001019","0","0","20","0","10","3500","84001019","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001019","90","284001019","0","珀天的深域2-9"
"2024/06/14 16:00:00","10","840010201","50","25021","384001020","0","0","20","0","10","3750","84001020","0","25014","2030/12/17 14:59:59","215","182100","10","84001","84001","184001020","90","284001020","0","珀天的深域2-10"
"2024/06/14 16:00:00","10","840010211","25","25021","384001021","0","0","30","0","10","4000","84001021","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001021","90","284001021","0","珀天的深域3-1"
"2024/06/14 16:00:00","10","840010221","100","25021","384001022","0","0","30","0","10","4200","84001022","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001022","90","284001022","0","珀天的深域3-2"
"2024/06/14 16:00:00","10","840010231","175","25021","384001023","0","0","30","0","10","4400","84001023","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001023","90","284001023","0","珀天的深域3-3"
"2024/06/14 16:00:00","10","840010241","50","25021","384001024","0","0","30","0","10","4550","84001024","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001024","90","284001024","0","珀天的深域3-4"
"2024/06/14 16:00:00","10","840010251","125","25021","384001025","0","0","30","0","10","4750","84001025","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001025","90","284001025","0","珀天的深域3-5"
"2024/06/14 16:00:00","10","840010261","200","25021","384001026","0","0","30","0","10","4950","84001026","0","25014","2030/12/17 14:59:59","215","182100","10","100380","84001","184001026","90","284001026","0","珀天的深域3-6"
"2024/06/14 16:00:00","10","840010271","25","25021","384001027","0","0","30","0","10","5100","84001027","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001027","90","284001027","0","珀天的深域3-7"
"2024/06/14 16:00:00","10","840010281","100","25021","384001028","0","0","30","0","10","5300","84001028","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001028","90","284001028","0","珀天的深域3-8"
"2024/06/14 16:00:00","10","840010291","175","25021","384001029","0","0","30","0","10","5500","84001029","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001029","90","284001029","0","珀天的深域3-9"
"2024/06/14 16:00:00","10","840010301","50","25021","384001030","0","0","30","0","10","5750","84001030","0","25014","2030/12/17 14:59:59","215","182100","10","84001","84001","184001030","90","284001030","0","珀天的深域3-10"
"2024/06/14 16:00:00","10","840010311","25","25021","384001031","0","0","60","0","10","6000","84001031","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001031","90","284001031","0","珀天的深域4-1"
"2024/06/14 16:00:00","10","840010321","100","25021","384001032","0","0","60","0","10","6200","84001032","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001032","90","284001032","0","珀天的深域4-2"
"2024/06/14 16:00:00","10","840010331","175","25021","384001033","0","0","60","0","10","6400","84001033","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001033","90","284001033","0","珀天的深域4-3"
"2024/06/14 16:00:00","10","840010341","50","25021","384001034","0","0","60","0","10","6550","84001034","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001034","90","284001034","0","珀天的深域4-4"
"2024/06/14 16:00:00","10","840010351","125","25021","384001035","0","0","60","0","10","6750","84001035","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001035","90","284001035","0","珀天的深域4-5"
"2024/06/14 16:00:00","10","840010361","200","25021","384001036","0","0","60","0","10","6950","84001036","0","25014","2030/12/17 14:59:59","215","182100","10","100380","84001","184001036","90","284001036","0","珀天的深域4-6"
"2024/06/14 16:00:00","10","840010371","25","25021","384001037","0","0","60","0","10","7100","84001037","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001037","90","284001037","0","珀天的深域4-7"
"2024/06/14 16:00:00","10","840010381","100","25021","384001038","0","0","60","0","10","7300","84001038","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001038","90","284001038","0","珀天的深域4-8"
"2024/06/14 16:00:00","10","840010391","175","25021","384001039","0","0","60","0","10","7500","84001039","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001039","90","284001039","0","珀天的深域4-9"
"2024/06/14 16:00:00","10","840010401","50","25021","384001040","0","0","60","0","10","7750","84001040","0","25014","2030/12/17 14:59:59","215","182100","10","84001","84001","184001040","90","284001040","0","珀天的深域4-10"
"2024/06/14 16:00:00","10","840010411","25","25021","384001041","0","0","90","0","10","8000","84001041","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001041","90","284001041","0","珀天的深域5-1"
"2024/06/14 16:00:00","10","840010421","100","25021","384001042","0","0","90","0","10","8200","84001042","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001042","90","284001042","0","珀天的深域5-2"
"2024/06/14 16:00:00","10","840010431","175","25021","384001043","0","0","90","0","10","8400","84001043","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001043","90","284001043","0","珀天的深域5-3"
"2024/06/14 16:00:00","10","840010441","50","25021","384001044","0","0","90","0","10","8550","84001044","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001044","90","284001044","0","珀天的深域5-4"
"2024/06/14 16:00:00","10","840010451","125","25021","384001045","0","0","90","0","10","8750","84001045","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001045","90","284001045","0","珀天的深域5-5"
"2024/06/14 16:00:00","10","840010461","200","25021","384001046","0","0","90","0","10","8950","84001046","0","25014","2030/12/17 14:59:59","215","182100","10","100380","84001","184001046","90","284001046","0","珀天的深域5-6"
"2024/06/14 16:00:00","10","840010471","25","25021","384001047","0","0","90","0","10","9100","84001047","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001047","90","284001047","0","珀天的深域5-7"
"2024/06/14 16:00:00","10","840010481","100","25021","384001048","0","0","90","0","10","9300","84001048","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001048","90","284001048","0","珀天的深域5-8"
"2024/06/14 16:00:00","10","840010491","175","25021","384001049","0","0","90","0","10","9500","84001049","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001049","90","284001049","0","珀天的深域5-9"
"2024/06/14 16:00:00","10","840010501","50","25021","384001050","0","0","90","0","10","9750","84001050","0","25014","2030/12/17 14:59:59","215","182100","10","84001","84001","184001050","90","284001050","0","珀天的深域5-10"
"2025/03/15 16:00:00","10","840010511","25","25021","384001051","0","0","230","0","10","10000","84001051","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001051","90","284001051","0","珀天的深域6-1"
"2025/03/15 16:00:00","10","840010521","100","25021","384001052","0","0","230","0","10","10200","84001052","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001052","90","284001052","0","珀天的深域6-2"
"2025/03/15 16:00:00","10","840010531","175","25021","384001053","0","0","230","0","10","10400","84001053","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001053","90","284001053","0","珀天的深域6-3"
"2025/03/15 16:00:00","10","840010541","50","25021","384001054","0","0","230","0","10","10550","84001054","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001054","90","284001054","0","珀天的深域6-4"
"2025/03/15 16:00:00","10","840010551","125","25021","384001055","0","0","230","0","10","10750","84001055","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001055","90","284001055","0","珀天的深域6-5"
"2025/03/15 16:00:00","10","840010561","200","25021","384001056","0","0","230","0","10","10950","84001056","0","25014","2030/12/17 14:59:59","215","182100","10","100380","84001","184001056","90","284001056","0","珀天的深域6-6"
"2025/03/15 16:00:00","10","840010571","25","25021","384001057","0","0","230","0","10","11100","84001057","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001057","90","284001057","0","珀天的深域6-7"
"2025/03/15 16:00:00","10","840010581","100","25021","384001058","0","0","230","0","10","11300","84001058","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001058","90","284001058","0","珀天的深域6-8"
"2025/03/15 16:00:00","10","840010591","175","25021","384001059","0","0","230","0","10","11500","84001059","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001059","90","284001059","0","珀天的深域6-9"
"2025/03/15 16:00:00","10","840010601","50","25021","384001060","0","0","230","0","10","11750","84001060","0","25014","2030/12/17 14:59:59","215","182100","10","84001","84001","184001060","90","284001060","0","珀天的深域6-10"
"2025/03/15 16:00:00","10","840010611","25","25021","384001061","0","0","260","0","10","12000","84001061","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001061","90","284001061","0","珀天的深域7-1"
"2025/03/15 16:00:00","10","840010621","100","25021","384001062","0","0","260","0","10","12200","84001062","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001062","90","284001062","0","珀天的深域7-2"
"2025/03/15 16:00:00","10","840010631","175","25021","384001063","0","0","260","0","10","12400","84001063","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001063","90","284001063","0","珀天的深域7-3"
"2025/03/15 16:00:00","10","840010641","50","25021","384001064","0","0","260","0","10","12550","84001064","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001064","90","284001064","0","珀天的深域7-4"
"2025/03/15 16:00:00","10","840010651","125","25021","384001065","0","0","260","0","10","12750","84001065","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001065","90","284001065","0","珀天的深域7-5"
"2025/03/15 16:00:00","10","840010661","200","25021","384001066","0","0","260","0","10","12950","84001066","0","25014","2030/12/17 14:59:59","215","182100","10","100380","84001","184001066","90","284001066","0","珀天的深域7-6"
"2025/03/15 16:00:00","10","840010671","25","25021","384001067","0","0","260","0","10","13100","84001067","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001067","90","284001067","0","珀天的深域7-7"
"2025/03/15 16:00:00","10","840010681","100","25021","384001068","0","0","260","0","10","13300","84001068","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001068","90","284001068","0","珀天的深域7-8"
"2025/03/15 16:00:00","10","840010691","175","25021","384001069","0","0","260","0","10","13500","84001069","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001069","90","284001069","0","珀天的深域7-9"
"2025/03/15 16:00:00","10","840010701","50","25021","384001070","0","0","260","0","10","13750","84001070","0","25014","2030/12/17 14:59:59","215","182100","10","84001","84001","184001070","90","284001070","0","珀天的深域7-10"
"2025/11/15 16:00:00","10","840010711","25","25021","384001071","0","0","370","0","10","14000","84001071","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001071","90","284001071","0","珀天的深域8-1"
"2025/11/15 16:00:00","10","840010721","100","25021","384001072","0","0","370","0","10","14200","84001072","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001072","90","284001072","0","珀天的深域8-2"
"2025/11/15 16:00:00","10","840010731","175","25021","384001073","0","0","370","0","10","14400","84001073","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001073","90","284001073","0","珀天的深域8-3"
"2025/11/15 16:00:00","10","840010741","50","25021","384001074","0","0","370","0","10","14550","84001074","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001074","90","284001074","0","珀天的深域8-4"
"2025/11/15 16:00:00","10","840010751","125","25021","384001075","0","0","370","0","10","14750","84001075","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001075","90","284001075","0","珀天的深域8-5"
"2025/11/15 16:00:00","10","840010761","200","25021","384001076","0","0","370","0","10","14950","84001076","0","25014","2030/12/17 14:59:59","215","182100","10","100380","84001","184001076","90","284001076","0","珀天的深域8-6"
"2025/11/15 16:00:00","10","840010771","25","25021","384001077","0","0","370","0","10","15100","84001077","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001077","90","284001077","0","珀天的深域8-7"
"2025/11/15 16:00:00","10","840010781","100","25021","384001078","0","0","370","0","10","15300","84001078","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001078","90","284001078","0","珀天的深域8-8"
"2025/11/15 16:00:00","10","840010791","175","25021","384001079","0","0","370","0","10","15500","84001079","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001079","90","284001079","0","珀天的深域8-9"
"2025/11/15 16:00:00","10","840010801","50","25021","384001080","0","0","370","0","10","15750","84001080","0","25014","2030/12/17 14:59:59","215","182100","10","84001","84001","184001080","90","284001080","0","珀天的深域8-10"
"2026/01/15 16:00:00","10","840010811","25","25021","384001081","0","0","400","0","10","16000","84001081","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001081","90","284001081","0","珀天的深域9-1"
"2026/01/15 16:00:00","10","840010821","100","25021","384001082","0","0","400","0","10","16200","84001082","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001082","90","284001082","0","珀天的深域9-2"
"2026/01/15 16:00:00","10","840010831","175","25021","384001083","0","0","400","0","10","16400","84001083","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001083","90","284001083","0","珀天的深域9-3"
"2026/01/15 16:00:00","10","840010841","50","25021","384001084","0","0","400","0","10","16550","84001084","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001084","90","284001084","0","珀天的深域9-4"
"2026/01/15 16:00:00","10","840010851","125","25021","384001085","0","0","400","0","10","16750","84001085","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001085","90","284001085","0","珀天的深域9-5"
"2026/01/15 16:00:00","10","840010861","200","25021","384001086","0","0","400","0","10","16950","84001086","0","25014","2030/12/17 14:59:59","215","182100","10","100380","84001","184001086","90","284001086","0","珀天的深域9-6"
"2026/01/15 16:00:00","10","840010871","25","25021","384001087","0","0","400","0","10","17100","84001087","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001087","90","284001087","0","珀天的深域9-7"
"2026/01/15 16:00:00","10","840010881","100","25021","384001088","0","0","400","0","10","17300","84001088","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001088","90","284001088","0","珀天的深域9-8"
"2026/01/15 16:00:00","10","840010891","175","25021","384001089","0","0","400","0","10","17500","84001089","0","25014","2030/12/17 14:59:59","215","182100","10","100370","84001","184001089","90","284001089","0","珀天的深域9-9"
"2026/01/15 16:00:00","10","840010901","50","25021","384001090","0","0","400","0","10","17750","84001090","0","25014","2030/12/17 14:59:59","215","182100","10","84001","84001","184001090","90","284001090","0","珀天的深域9-10"
"2024/06/14 16:00:00","10","850010011","25","25021","385001001","0","0","10","0","10","0","85001001","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001001","90","285001001","0","紫冥的深域1-1"
"2024/06/14 16:00:00","10","850010021","100","25021","385001002","0","0","10","0","10","200","85001002","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001002","90","285001002","0","紫冥的深域1-2"
"2024/06/14 16:00:00","10","850010031","175","25021","385001003","0","0","10","0","10","400","85001003","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001003","90","285001003","0","紫冥的深域1-3"
"2024/06/14 16:00:00","10","850010041","50","25021","385001004","0","0","10","0","10","550","85001004","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001004","90","285001004","0","紫冥的深域1-4"
"2024/06/14 16:00:00","10","850010051","125","25021","385001005","0","0","10","0","10","750","85001005","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001005","90","285001005","0","紫冥的深域1-5"
"2024/06/14 16:00:00","10","850010061","200","25021","385001006","0","0","10","0","10","950","85001006","0","25015","2030/12/17 14:59:59","215","182100","10","100850","85001","185001006","90","285001006","0","紫冥的深域1-6"
"2024/06/14 16:00:00","10","850010071","25","25021","385001007","0","0","10","0","10","1100","85001007","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001007","90","285001007","0","紫冥的深域1-7"
"2024/06/14 16:00:00","10","850010081","100","25021","385001008","0","0","10","0","10","1300","85001008","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001008","90","285001008","0","紫冥的深域1-8"
"2024/06/14 16:00:00","10","850010091","175","25021","385001009","0","0","10","0","10","1500","85001009","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001009","90","285001009","0","紫冥的深域1-9"
"2024/06/14 16:00:00","10","850010101","50","25021","385001010","0","0","10","0","10","1750","85001010","0","25015","2030/12/17 14:59:59","215","182100","10","85001","85001","185001010","90","285001010","0","紫冥的深域1-10"
"2024/06/14 16:00:00","10","850010111","25","25021","385001011","0","0","20","0","10","2000","85001011","0","25015","2030/12/17 14:59:59","215","182100","10","100840","85001","185001011","90","285001011","0","紫冥的深域2-1"
