d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3
"0","215","383001064","0","83001064","183001064","0","10","182100","2030/12/17 14:59:59","83001","50","翠嵐的深域7-4","0","260","2025/03/15 16:00:00","10","100450","12550","0","25021","830010641","90","10","283001064","25013"
"0","215","383001065","0","83001065","183001065","0","10","182100","2030/12/17 14:59:59","83001","125","翠嵐的深域7-5","0","260","2025/03/15 16:00:00","10","100450","12750","0","25021","830010651","90","10","283001065","25013"
"0","215","383001066","0","83001066","183001066","0","10","182100","2030/12/17 14:59:59","83001","200","翠嵐的深域7-6","0","260","2025/03/15 16:00:00","10","100830","12950","0","25021","830010661","90","10","283001066","25013"
"0","215","383001067","0","83001067","183001067","0","10","182100","2030/12/17 14:59:59","83001","25","翠嵐的深域7-7","0","260","2025/03/15 16:00:00","10","100450","13100","0","25021","830010671","90","10","283001067","25013"
"0","215","383001068","0","83001068","183001068","0","10","182100","2030/12/17 14:59:59","83001","100","翠嵐的深域7-8","0","260","2025/03/15 16:00:00","10","100450","13300","0","25021","830010681","90","10","283001068","25013"
"0","215","383001069","0","83001069","183001069","0","10","182100","2030/12/17 14:59:59","83001","175","翠嵐的深域7-9","0","260","2025/03/15 16:00:00","10","100450","13500","0","25021","830010691","90","10","283001069","25013"
"0","215","383001070","0","83001070","183001070","0","10","182100","2030/12/17 14:59:59","83001","50","翠嵐的深域7-10","0","260","2025/03/15 16:00:00","10","83001","13750","0","25021","830010701","90","10","283001070","25013"
"0","215","383001071","0","83001071","183001071","0","10","182100","2030/12/17 14:59:59","83001","25","翠嵐的深域8-1","0","370","2025/11/15 16:00:00","10","100450","14000","0","25021","830010711","90","10","283001071","25013"
"0","215","383001072","0","83001072","183001072","0","10","182100","2030/12/17 14:59:59","83001","100","翠嵐的深域8-2","0","370","2025/11/15 16:00:00","10","100450","14200","0","25021","830010721","90","10","283001072","25013"
"0","215","383001073","0","83001073","183001073","0","10","182100","2030/12/17 14:59:59","83001","175","翠嵐的深域8-3","0","370","2025/11/15 16:00:00","10","100450","14400","0","25021","830010731","90","10","283001073","25013"
"0","215","383001074","0","83001074","183001074","0","10","182100","2030/12/17 14:59:59","83001","50","翠嵐的深域8-4","0","370","2025/11/15 16:00:00","10","100450","14550","0","25021","830010741","90","10","283001074","25013"
"0","215","383001075","0","83001075","183001075","0","10","182100","2030/12/17 14:59:59","83001","125","翠嵐的深域8-5","0","370","2025/11/15 16:00:00","10","100450","14750","0","25021","830010751","90","10","283001075","25013"
"0","215","383001076","0","83001076","183001076","0","10","182100","2030/12/17 14:59:59","83001","200","翠嵐的深域8-6","0","370","2025/11/15 16:00:00","10","100830","14950","0","25021","830010761","90","10","283001076","25013"
"0","215","383001077","0","83001077","183001077","0","10","182100","2030/12/17 14:59:59","83001","25","翠嵐的深域8-7","0","370","2025/11/15 16:00:00","10","100450","15100","0","25021","830010771","90","10","283001077","25013"
"0","215","383001078","0","83001078","183001078","0","10","182100","2030/12/17 14:59:59","83001","100","翠嵐的深域8-8","0","370","2025/11/15 16:00:00","10","100450","15300","0","25021","830010781","90","10","283001078","25013"
"0","215","383001079","0","83001079","183001079","0","10","182100","2030/12/17 14:59:59","83001","175","翠嵐的深域8-9","0","370","2025/11/15 16:00:00","10","100450","15500","0","25021","830010791","90","10","283001079","25013"
"0","215","383001080","0","83001080","183001080","0","10","182100","2030/12/17 14:59:59","83001","50","翠嵐的深域8-10","0","370","2025/11/15 16:00:00","10","83001","15750","0","25021","830010801","90","10","283001080","25013"
"0","215","383001081","0","83001081","183001081","0","10","182100","2030/12/17 14:59:59","83001","25","翠嵐的深域9-1","0","400","2026/01/15 16:00:00","10","100450","16000","0","25021","830010811","90","10","283001081","25013"
"0","215","383001082","0","83001082","183001082","0","10","182100","2030/12/17 14:59:59","83001","100","翠嵐的深域9-2","0","400","2026/01/15 16:00:00","10","100450","16200","0","25021","830010821","90","10","283001082","25013"
"0","215","383001083","0","83001083","183001083","0","10","182100","2030/12/17 14:59:59","83001","175","翠嵐的深域9-3","0","400","2026/01/15 16:00:00","10","100450","16400","0","25021","830010831","90","10","283001083","25013"
"0","215","383001084","0","83001084","183001084","0","10","182100","2030/12/17 14:59:59","83001","50","翠嵐的深域9-4","0","400","2026/01/15 16:00:00","10","100450","16550","0","25021","830010841","90","10","283001084","25013"
"0","215","383001085","0","83001085","183001085","0","10","182100","2030/12/17 14:59:59","83001","125","翠嵐的深域9-5","0","400","2026/01/15 16:00:00","10","100450","16750","0","25021","830010851","90","10","283001085","25013"
"0","215","383001086","0","83001086","183001086","0","10","182100","2030/12/17 14:59:59","83001","200","翠嵐的深域9-6","0","400","2026/01/15 16:00:00","10","100830","16950","0","25021","830010861","90","10","283001086","25013"
"0","215","383001087","0","83001087","183001087","0","10","182100","2030/12/17 14:59:59","83001","25","翠嵐的深域9-7","0","400","2026/01/15 16:00:00","10","100450","17100","0","25021","830010871","90","10","283001087","25013"
"0","215","383001088","0","83001088","183001088","0","10","182100","2030/12/17 14:59:59","83001","100","翠嵐的深域9-8","0","400","2026/01/15 16:00:00","10","100450","17300","0","25021","830010881","90","10","283001088","25013"
"0","215","383001089","0","83001089","183001089","0","10","182100","2030/12/17 14:59:59","83001","175","翠嵐的深域9-9","0","400","2026/01/15 16:00:00","10","100450","17500","0","25021","830010891","90","10","283001089","25013"
"0","215","383001090","0","83001090","183001090","0","10","182100","2030/12/17 14:59:59","83001","50","翠嵐的深域9-10","0","400","2026/01/15 16:00:00","10","83001","17750","0","25021","830010901","90","10","283001090","25013"
"0","215","384001001","0","84001001","184001001","0","10","182100","2030/12/17 14:59:59","84001","25","珀天的深域1-1","0","10","2024/06/14 16:00:00","10","100370","0","0","25021","840010011","90","10","284001001","25014"
"0","215","384001002","0","84001002","184001002","0","10","182100","2030/12/17 14:59:59","84001","100","珀天的深域1-2","0","10","2024/06/14 16:00:00","10","100370","200","0","25021","840010021","90","10","284001002","25014"
"0","215","384001003","0","84001003","184001003","0","10","182100","2030/12/17 14:59:59","84001","175","珀天的深域1-3","0","10","2024/06/14 16:00:00","10","100370","400","0","25021","840010031","90","10","284001003","25014"
"0","215","384001004","0","84001004","184001004","0","10","182100","2030/12/17 14:59:59","84001","50","珀天的深域1-4","0","10","2024/06/14 16:00:00","10","100370","550","0","25021","840010041","90","10","284001004","25014"
"0","215","384001005","0","84001005","184001005","0","10","182100","2030/12/17 14:59:59","84001","125","珀天的深域1-5","0","10","2024/06/14 16:00:00","10","100370","750","0","25021","840010051","90","10","284001005","25014"
"0","215","384001006","0","84001006","184001006","0","10","182100","2030/12/17 14:59:59","84001","200","珀天的深域1-6","0","10","2024/06/14 16:00:00","10","100380","950","0","25021","840010061","90","10","284001006","25014"
"0","215","384001007","0","84001007","184001007","0","10","182100","2030/12/17 14:59:59","84001","25","珀天的深域1-7","0","10","2024/06/14 16:00:00","10","100370","1100","0","25021","840010071","90","10","284001007","25014"
"0","215","384001008","0","84001008","184001008","0","10","182100","2030/12/17 14:59:59","84001","100","珀天的深域1-8","0","10","2024/06/14 16:00:00","10","100370","1300","0","25021","840010081","90","10","284001008","25014"
"0","215","384001009","0","84001009","184001009","0","10","182100","2030/12/17 14:59:59","84001","175","珀天的深域1-9","0","10","2024/06/14 16:00:00","10","100370","1500","0","25021","840010091","90","10","284001009","25014"
"0","215","384001010","0","84001010","184001010","0","10","182100","2030/12/17 14:59:59","84001","50","珀天的深域1-10","0","10","2024/06/14 16:00:00","10","84001","1750","0","25021","840010101","90","10","284001010","25014"
"0","215","384001011","0","84001011","184001011","0","10","182100","2030/12/17 14:59:59","84001","25","珀天的深域2-1","0","20","2024/06/14 16:00:00","10","100370","2000","0","25021","840010111","90","10","284001011","25014"
"0","215","384001012","0","84001012","184001012","0","10","182100","2030/12/17 14:59:59","84001","100","珀天的深域2-2","0","20","2024/06/14 16:00:00","10","100370","2200","0","25021","840010121","90","10","284001012","25014"
"0","215","384001013","0","84001013","184001013","0","10","182100","2030/12/17 14:59:59","84001","175","珀天的深域2-3","0","20","2024/06/14 16:00:00","10","100370","2400","0","25021","840010131","90","10","284001013","25014"
"0","215","384001014","0","84001014","184001014","0","10","182100","2030/12/17 14:59:59","84001","50","珀天的深域2-4","0","20","2024/06/14 16:00:00","10","100370","2550","0","25021","840010141","90","10","284001014","25014"
"0","215","384001015","0","84001015","184001015","0","10","182100","2030/12/17 14:59:59","84001","125","珀天的深域2-5","0","20","2024/06/14 16:00:00","10","100370","2750","0","25021","840010151","90","10","284001015","25014"
"0","215","384001016","0","84001016","184001016","0","10","182100","2030/12/17 14:59:59","84001","200","珀天的深域2-6","0","20","2024/06/14 16:00:00","10","100380","2950","0","25021","840010161","90","10","284001016","25014"
"0","215","384001017","0","84001017","184001017","0","10","182100","2030/12/17 14:59:59","84001","25","珀天的深域2-7","0","20","2024/06/14 16:00:00","10","100370","3100","0","25021","840010171","90","10","284001017","25014"
"0","215","384001018","0","84001018","184001018","0","10","182100","2030/12/17 14:59:59","84001","100","珀天的深域2-8","0","20","2024/06/14 16:00:00","10","100370","3300","0","25021","840010181","90","10","284001018","25014"
"0","215","384001019","0","84001019","184001019","0","10","182100","2030/12/17 14:59:59","84001","175","珀天的深域2-9","0","20","2024/06/14 16:00:00","10","100370","3500","0","25021","840010191","90","10","284001019","25014"
"0","215","384001020","0","84001020","184001020","0","10","182100","2030/12/17 14:59:59","84001","50","珀天的深域2-10","0","20","2024/06/14 16:00:00","10","84001","3750","0","25021","840010201","90","10","284001020","25014"
"0","215","384001021","0","84001021","184001021","0","10","182100","2030/12/17 14:59:59","84001","25","珀天的深域3-1","0","30","2024/06/14 16:00:00","10","100370","4000","0","25021","840010211","90","10","284001021","25014"
"0","215","384001022","0","84001022","184001022","0","10","182100","2030/12/17 14:59:59","84001","100","珀天的深域3-2","0","30","2024/06/14 16:00:00","10","100370","4200","0","25021","840010221","90","10","284001022","25014"
"0","215","384001023","0","84001023","184001023","0","10","182100","2030/12/17 14:59:59","84001","175","珀天的深域3-3","0","30","2024/06/14 16:00:00","10","100370","4400","0","25021","840010231","90","10","284001023","25014"
"0","215","384001024","0","84001024","184001024","0","10","182100","2030/12/17 14:59:59","84001","50","珀天的深域3-4","0","30","2024/06/14 16:00:00","10","100370","4550","0","25021","840010241","90","10","284001024","25014"
"0","215","384001025","0","84001025","184001025","0","10","182100","2030/12/17 14:59:59","84001","125","珀天的深域3-5","0","30","2024/06/14 16:00:00","10","100370","4750","0","25021","840010251","90","10","284001025","25014"
"0","215","384001026","0","84001026","184001026","0","10","182100","2030/12/17 14:59:59","84001","200","珀天的深域3-6","0","30","2024/06/14 16:00:00","10","100380","4950","0","25021","840010261","90","10","284001026","25014"
"0","215","384001027","0","84001027","184001027","0","10","182100","2030/12/17 14:59:59","84001","25","珀天的深域3-7","0","30","2024/06/14 16:00:00","10","100370","5100","0","25021","840010271","90","10","284001027","25014"
"0","215","384001028","0","84001028","184001028","0","10","182100","2030/12/17 14:59:59","84001","100","珀天的深域3-8","0","30","2024/06/14 16:00:00","10","100370","5300","0","25021","840010281","90","10","284001028","25014"
"0","215","384001029","0","84001029","184001029","0","10","182100","2030/12/17 14:59:59","84001","175","珀天的深域3-9","0","30","2024/06/14 16:00:00","10","100370","5500","0","25021","840010291","90","10","284001029","25014"
"0","215","384001030","0","84001030","184001030","0","10","182100","2030/12/17 14:59:59","84001","50","珀天的深域3-10","0","30","2024/06/14 16:00:00","10","84001","5750","0","25021","840010301","90","10","284001030","25014"
"0","215","384001031","0","84001031","184001031","0","10","182100","2030/12/17 14:59:59","84001","25","珀天的深域4-1","0","60","2024/06/14 16:00:00","10","100370","6000","0","25021","840010311","90","10","284001031","25014"
"0","215","384001032","0","84001032","184001032","0","10","182100","2030/12/17 14:59:59","84001","100","珀天的深域4-2","0","60","2024/06/14 16:00:00","10","100370","6200","0","25021","840010321","90","10","284001032","25014"
"0","215","384001033","0","84001033","184001033","0","10","182100","2030/12/17 14:59:59","84001","175","珀天的深域4-3","0","60","2024/06/14 16:00:00","10","100370","6400","0","25021","840010331","90","10","284001033","25014"
"0","215","384001034","0","84001034","184001034","0","10","182100","2030/12/17 14:59:59","84001","50","珀天的深域4-4","0","60","2024/06/14 16:00:00","10","100370","6550","0","25021","840010341","90","10","284001034","25014"
"0","215","384001035","0","84001035","184001035","0","10","182100","2030/12/17 14:59:59","84001","125","珀天的深域4-5","0","60","2024/06/14 16:00:00","10","100370","6750","0","25021","840010351","90","10","284001035","25014"
"0","215","384001036","0","84001036","184001036","0","10","182100","2030/12/17 14:59:59","84001","200","珀天的深域4-6","0","60","2024/06/14 16:00:00","10","100380","6950","0","25021","840010361","90","10","284001036","25014"
"0","215","384001037","0","84001037","184001037","0","10","182100","2030/12/17 14:59:59","84001","25","珀天的深域4-7","0","60","2024/06/14 16:00:00","10","100370","7100","0","25021","840010371","90","10","284001037","25014"
"0","215","384001038","0","84001038","184001038","0","10","182100","2030/12/17 14:59:59","84001","100","珀天的深域4-8","0","60","2024/06/14 16:00:00","10","100370","7300","0","25021","840010381","90","10","284001038","25014"
"0","215","384001039","0","84001039","184001039","0","10","182100","2030/12/17 14:59:59","84001","175","珀天的深域4-9","0","60","2024/06/14 16:00:00","10","100370","7500","0","25021","840010391","90","10","284001039","25014"
"0","215","384001040","0","84001040","184001040","0","10","182100","2030/12/17 14:59:59","84001","50","珀天的深域4-10","0","60","2024/06/14 16:00:00","10","84001","7750","0","25021","840010401","90","10","284001040","25014"
"0","215","384001041","0","84001041","184001041","0","10","182100","2030/12/17 14:59:59","84001","25","珀天的深域5-1","0","90","2024/06/14 16:00:00","10","100370","8000","0","25021","840010411","90","10","284001041","25014"
"0","215","384001042","0","84001042","184001042","0","10","182100","2030/12/17 14:59:59","84001","100","珀天的深域5-2","0","90","2024/06/14 16:00:00","10","100370","8200","0","25021","840010421","90","10","284001042","25014"
"0","215","384001043","0","84001043","184001043","0","10","182100","2030/12/17 14:59:59","84001","175","珀天的深域5-3","0","90","2024/06/14 16:00:00","10","100370","8400","0","25021","840010431","90","10","284001043","25014"
"0","215","384001044","0","84001044","184001044","0","10","182100","2030/12/17 14:59:59","84001","50","珀天的深域5-4","0","90","2024/06/14 16:00:00","10","100370","8550","0","25021","840010441","90","10","284001044","25014"
"0","215","384001045","0","84001045","184001045","0","10","182100","2030/12/17 14:59:59","84001","125","珀天的深域5-5","0","90","2024/06/14 16:00:00","10","100370","8750","0","25021","840010451","90","10","284001045","25014"
"0","215","384001046","0","84001046","184001046","0","10","182100","2030/12/17 14:59:59","84001","200","珀天的深域5-6","0","90","2024/06/14 16:00:00","10","100380","8950","0","25021","840010461","90","10","284001046","25014"
"0","215","384001047","0","84001047","184001047","0","10","182100","2030/12/17 14:59:59","84001","25","珀天的深域5-7","0","90","2024/06/14 16:00:00","10","100370","9100","0","25021","840010471","90","10","284001047","25014"
"0","215","384001048","0","84001048","184001048","0","10","182100","2030/12/17 14:59:59","84001","100","珀天的深域5-8","0","90","2024/06/14 16:00:00","10","100370","9300","0","25021","840010481","90","10","284001048","25014"
"0","215","384001049","0","84001049","184001049","0","10","182100","2030/12/17 14:59:59","84001","175","珀天的深域5-9","0","90","2024/06/14 16:00:00","10","100370","9500","0","25021","840010491","90","10","284001049","25014"
"0","215","384001050","0","84001050","184001050","0","10","182100","2030/12/17 14:59:59","84001","50","珀天的深域5-10","0","90","2024/06/14 16:00:00","10","84001","9750","0","25021","840010501","90","10","284001050","25014"
"0","215","384001051","0","84001051","184001051","0","10","182100","2030/12/17 14:59:59","84001","25","珀天的深域6-1","0","230","2025/03/15 16:00:00","10","100370","10000","0","25021","840010511","90","10","284001051","25014"
"0","215","384001052","0","84001052","184001052","0","10","182100","2030/12/17 14:59:59","84001","100","珀天的深域6-2","0","230","2025/03/15 16:00:00","10","100370","10200","0","25021","840010521","90","10","284001052","25014"
"0","215","384001053","0","84001053","184001053","0","10","182100","2030/12/17 14:59:59","84001","175","珀天的深域6-3","0","230","2025/03/15 16:00:00","10","100370","10400","0","25021","840010531","90","10","284001053","25014"
"0","215","384001054","0","84001054","184001054","0","10","182100","2030/12/17 14:59:59","84001","50","珀天的深域6-4","0","230","2025/03/15 16:00:00","10","100370","10550","0","25021","840010541","90","10","284001054","25014"
"0","215","384001055","0","84001055","184001055","0","10","182100","2030/12/17 14:59:59","84001","125","珀天的深域6-5","0","230","2025/03/15 16:00:00","10","100370","10750","0","25021","840010551","90","10","284001055","25014"
"0","215","384001056","0","84001056","184001056","0","10","182100","2030/12/17 14:59:59","84001","200","珀天的深域6-6","0","230","2025/03/15 16:00:00","10","100380","10950","0","25021","840010561","90","10","284001056","25014"
"0","215","384001057","0","84001057","184001057","0","10","182100","2030/12/17 14:59:59","84001","25","珀天的深域6-7","0","230","2025/03/15 16:00:00","10","100370","11100","0","25021","840010571","90","10","284001057","25014"
"0","215","384001058","0","84001058","184001058","0","10","182100","2030/12/17 14:59:59","84001","100","珀天的深域6-8","0","230","2025/03/15 16:00:00","10","100370","11300","0","25021","840010581","90","10","284001058","25014"
"0","215","384001059","0","84001059","184001059","0","10","182100","2030/12/17 14:59:59","84001","175","珀天的深域6-9","0","230","2025/03/15 16:00:00","10","100370","11500","0","25021","840010591","90","10","284001059","25014"
"0","215","384001060","0","84001060","184001060","0","10","182100","2030/12/17 14:59:59","84001","50","珀天的深域6-10","0","230","2025/03/15 16:00:00","10","84001","11750","0","25021","840010601","90","10","284001060","25014"
"0","215","384001061","0","84001061","184001061","0","10","182100","2030/12/17 14:59:59","84001","25","珀天的深域7-1","0","260","2025/03/15 16:00:00","10","100370","12000","0","25021","840010611","90","10","284001061","25014"
"0","215","384001062","0","84001062","184001062","0","10","182100","2030/12/17 14:59:59","84001","100","珀天的深域7-2","0","260","2025/03/15 16:00:00","10","100370","12200","0","25021","840010621","90","10","284001062","25014"
"0","215","384001063","0","84001063","184001063","0","10","182100","2030/12/17 14:59:59","84001","175","珀天的深域7-3","0","260","2025/03/15 16:00:00","10","100370","12400","0","25021","840010631","90","10","284001063","25014"
"0","215","384001064","0","84001064","184001064","0","10","182100","2030/12/17 14:59:59","84001","50","珀天的深域7-4","0","260","2025/03/15 16:00:00","10","100370","12550","0","25021","840010641","90","10","284001064","25014"
"0","215","384001065","0","84001065","184001065","0","10","182100","2030/12/17 14:59:59","84001","125","珀天的深域7-5","0","260","2025/03/15 16:00:00","10","100370","12750","0","25021","840010651","90","10","284001065","25014"
"0","215","384001066","0","84001066","184001066","0","10","182100","2030/12/17 14:59:59","84001","200","珀天的深域7-6","0","260","2025/03/15 16:00:00","10","100380","12950","0","25021","840010661","90","10","284001066","25014"
"0","215","384001067","0","84001067","184001067","0","10","182100","2030/12/17 14:59:59","84001","25","珀天的深域7-7","0","260","2025/03/15 16:00:00","10","100370","13100","0","25021","840010671","90","10","284001067","25014"
"0","215","384001068","0","84001068","184001068","0","10","182100","2030/12/17 14:59:59","84001","100","珀天的深域7-8","0","260","2025/03/15 16:00:00","10","100370","13300","0","25021","840010681","90","10","284001068","25014"
"0","215","384001069","0","84001069","184001069","0","10","182100","2030/12/17 14:59:59","84001","175","珀天的深域7-9","0","260","2025/03/15 16:00:00","10","100370","13500","0","25021","840010691","90","10","284001069","25014"
"0","215","384001070","0","84001070","184001070","0","10","182100","2030/12/17 14:59:59","84001","50","珀天的深域7-10","0","260","2025/03/15 16:00:00","10","84001","13750","0","25021","840010701","90","10","284001070","25014"
"0","215","384001071","0","84001071","184001071","0","10","182100","2030/12/17 14:59:59","84001","25","珀天的深域8-1","0","370","2025/11/15 16:00:00","10","100370","14000","0","25021","840010711","90","10","284001071","25014"
"0","215","384001072","0","84001072","184001072","0","10","182100","2030/12/17 14:59:59","84001","100","珀天的深域8-2","0","370","2025/11/15 16:00:00","10","100370","14200","0","25021","840010721","90","10","284001072","25014"
"0","215","384001073","0","84001073","184001073","0","10","182100","2030/12/17 14:59:59","84001","175","珀天的深域8-3","0","370","2025/11/15 16:00:00","10","100370","14400","0","25021","840010731","90","10","284001073","25014"
"0","215","384001074","0","84001074","184001074","0","10","182100","2030/12/17 14:59:59","84001","50","珀天的深域8-4","0","370","2025/11/15 16:00:00","10","100370","14550","0","25021","840010741","90","10","284001074","25014"
"0","215","384001075","0","84001075","184001075","0","10","182100","2030/12/17 14:59:59","84001","125","珀天的深域8-5","0","370","2025/11/15 16:00:00","10","100370","14750","0","25021","840010751","90","10","284001075","25014"
"0","215","384001076","0","84001076","184001076","0","10","182100","2030/12/17 14:59:59","84001","200","珀天的深域8-6","0","370","2025/11/15 16:00:00","10","100380","14950","0","25021","840010761","90","10","284001076","25014"
"0","215","384001077","0","84001077","184001077","0","10","182100","2030/12/17 14:59:59","84001","25","珀天的深域8-7","0","370","2025/11/15 16:00:00","10","100370","15100","0","25021","840010771","90","10","284001077","25014"
"0","215","384001078","0","84001078","184001078","0","10","182100","2030/12/17 14:59:59","84001","100","珀天的深域8-8","0","370","2025/11/15 16:00:00","10","100370","15300","0","25021","840010781","90","10","284001078","25014"
"0","215","384001079","0","84001079","184001079","0","10","182100","2030/12/17 14:59:59","84001","175","珀天的深域8-9","0","370","2025/11/15 16:00:00","10","100370","15500","0","25021","840010791","90","10","284001079","25014"
"0","215","384001080","0","84001080","184001080","0","10","182100","2030/12/17 14:59:59","84001","50","珀天的深域8-10","0","370","2025/11/15 16:00:00","10","84001","15750","0","25021","840010801","90","10","284001080","25014"
"0","215","384001081","0","84001081","184001081","0","10","182100","2030/12/17 14:59:59","84001","25","珀天的深域9-1","0","400","2026/01/15 16:00:00","10","100370","16000","0","25021","840010811","90","10","284001081","25014"
"0","215","384001082","0","84001082","184001082","0","10","182100","2030/12/17 14:59:59","84001","100","珀天的深域9-2","0","400","2026/01/15 16:00:00","10","100370","16200","0","25021","840010821","90","10","284001082","25014"
"0","215","384001083","0","84001083","184001083","0","10","182100","2030/12/17 14:59:59","84001","175","珀天的深域9-3","0","400","2026/01/15 16:00:00","10","100370","16400","0","25021","840010831","90","10","284001083","25014"
"0","215","384001084","0","84001084","184001084","0","10","182100","2030/12/17 14:59:59","84001","50","珀天的深域9-4","0","400","2026/01/15 16:00:00","10","100370","16550","0","25021","840010841","90","10","284001084","25014"
"0","215","384001085","0","84001085","184001085","0","10","182100","2030/12/17 14:59:59","84001","125","珀天的深域9-5","0","400","2026/01/15 16:00:00","10","100370","16750","0","25021","840010851","90","10","284001085","25014"
"0","215","384001086","0","84001086","184001086","0","10","182100","2030/12/17 14:59:59","84001","200","珀天的深域9-6","0","400","2026/01/15 16:00:00","10","100380","16950","0","25021","840010861","90","10","284001086","25014"
"0","215","384001087","0","84001087","184001087","0","10","182100","2030/12/17 14:59:59","84001","25","珀天的深域9-7","0","400","2026/01/15 16:00:00","10","100370","17100","0","25021","840010871","90","10","284001087","25014"
"0","215","384001088","0","84001088","184001088","0","10","182100","2030/12/17 14:59:59","84001","100","珀天的深域9-8","0","400","2026/01/15 16:00:00","10","100370","17300","0","25021","840010881","90","10","284001088","25014"
"0","215","384001089","0","84001089","184001089","0","10","182100","2030/12/17 14:59:59","84001","175","珀天的深域9-9","0","400","2026/01/15 16:00:00","10","100370","17500","0","25021","840010891","90","10","284001089","25014"
"0","215","384001090","0","84001090","184001090","0","10","182100","2030/12/17 14:59:59","84001","50","珀天的深域9-10","0","400","2026/01/15 16:00:00","10","84001","17750","0","25021","840010901","90","10","284001090","25014"
"0","215","385001001","0","85001001","185001001","0","10","182100","2030/12/17 14:59:59","85001","25","紫冥的深域1-1","0","10","2024/06/14 16:00:00","10","100840","0","0","25021","850010011","90","10","285001001","25015"
"0","215","385001002","0","85001002","185001002","0","10","182100","2030/12/17 14:59:59","85001","100","紫冥的深域1-2","0","10","2024/06/14 16:00:00","10","100840","200","0","25021","850010021","90","10","285001002","25015"
"0","215","385001003","0","85001003","185001003","0","10","182100","2030/12/17 14:59:59","85001","175","紫冥的深域1-3","0","10","2024/06/14 16:00:00","10","100840","400","0","25021","850010031","90","10","285001003","25015"
"0","215","385001004","0","85001004","185001004","0","10","182100","2030/12/17 14:59:59","85001","50","紫冥的深域1-4","0","10","2024/06/14 16:00:00","10","100840","550","0","25021","850010041","90","10","285001004","25015"
"0","215","385001005","0","85001005","185001005","0","10","182100","2030/12/17 14:59:59","85001","125","紫冥的深域1-5","0","10","2024/06/14 16:00:00","10","100840","750","0","25021","850010051","90","10","285001005","25015"
"0","215","385001006","0","85001006","185001006","0","10","182100","2030/12/17 14:59:59","85001","200","紫冥的深域1-6","0","10","2024/06/14 16:00:00","10","100850","950","0","25021","850010061","90","10","285001006","25015"
"0","215","385001007","0","85001007","185001007","0","10","182100","2030/12/17 14:59:59","85001","25","紫冥的深域1-7","0","10","2024/06/14 16:00:00","10","100840","1100","0","25021","850010071","90","10","285001007","25015"
"0","215","385001008","0","85001008","185001008","0","10","182100","2030/12/17 14:59:59","85001","100","紫冥的深域1-8","0","10","2024/06/14 16:00:00","10","100840","1300","0","25021","850010081","90","10","285001008","25015"
"0","215","385001009","0","85001009","185001009","0","10","182100","2030/12/17 14:59:59","85001","175","紫冥的深域1-9","0","10","2024/06/14 16:00:00","10","100840","1500","0","25021","850010091","90","10","285001009","25015"
"0","215","385001010","0","85001010","185001010","0","10","182100","2030/12/17 14:59:59","85001","50","紫冥的深域1-10","0","10","2024/06/14 16:00:00","10","85001","1750","0","25021","850010101","90","10","285001010","25015"
"0","215","385001011","0","85001011","185001011","0","10","182100","2030/12/17 14:59:59","85001","25","紫冥的深域2-1","0","20","2024/06/14 16:00:00","10","100840","2000","0","25021","850010111","90","10","285001011","25015"
