3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31
"83001064","182100","83001","10","0","383001064","183001064","0","0","25013","10","830010641","10","12550","260","283001064","0","0","翠嵐的深域7-4","50","100450","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001065","182100","83001","10","0","383001065","183001065","0","0","25013","10","830010651","10","12750","260","283001065","0","0","翠嵐的深域7-5","125","100450","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001066","182100","83001","10","0","383001066","183001066","0","0","25013","10","830010661","10","12950","260","283001066","0","0","翠嵐的深域7-6","200","100830","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001067","182100","83001","10","0","383001067","183001067","0","0","25013","10","830010671","10","13100","260","283001067","0","0","翠嵐的深域7-7","25","100450","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001068","182100","83001","10","0","383001068","183001068","0","0","25013","10","830010681","10","13300","260","283001068","0","0","翠嵐的深域7-8","100","100450","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001069","182100","83001","10","0","383001069","183001069","0","0","25013","10","830010691","10","13500","260","283001069","0","0","翠嵐的深域7-9","175","100450","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001070","182100","83001","10","0","383001070","183001070","0","0","25013","10","830010701","10","13750","260","283001070","0","0","翠嵐的深域7-10","50","83001","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001071","182100","83001","10","0","383001071","183001071","0","0","25013","10","830010711","10","14000","370","283001071","0","0","翠嵐的深域8-1","25","100450","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001072","182100","83001","10","0","383001072","183001072","0","0","25013","10","830010721","10","14200","370","283001072","0","0","翠嵐的深域8-2","100","100450","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001073","182100","83001","10","0","383001073","183001073","0","0","25013","10","830010731","10","14400","370","283001073","0","0","翠嵐的深域8-3","175","100450","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001074","182100","83001","10","0","383001074","183001074","0","0","25013","10","830010741","10","14550","370","283001074","0","0","翠嵐的深域8-4","50","100450","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001075","182100","83001","10","0","383001075","183001075","0","0","25013","10","830010751","10","14750","370","283001075","0","0","翠嵐的深域8-5","125","100450","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001076","182100","83001","10","0","383001076","183001076","0","0","25013","10","830010761","10","14950","370","283001076","0","0","翠嵐的深域8-6","200","100830","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001077","182100","83001","10","0","383001077","183001077","0","0","25013","10","830010771","10","15100","370","283001077","0","0","翠嵐的深域8-7","25","100450","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001078","182100","83001","10","0","383001078","183001078","0","0","25013","10","830010781","10","15300","370","283001078","0","0","翠嵐的深域8-8","100","100450","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001079","182100","83001","10","0","383001079","183001079","0","0","25013","10","830010791","10","15500","370","283001079","0","0","翠嵐的深域8-9","175","100450","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001080","182100","83001","10","0","383001080","183001080","0","0","25013","10","830010801","10","15750","370","283001080","0","0","翠嵐的深域8-10","50","83001","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001081","182100","83001","10","0","383001081","183001081","0","0","25013","10","830010811","10","16000","400","283001081","0","0","翠嵐的深域9-1","25","100450","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001082","182100","83001","10","0","383001082","183001082","0","0","25013","10","830010821","10","16200","400","283001082","0","0","翠嵐的深域9-2","100","100450","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001083","182100","83001","10","0","383001083","183001083","0","0","25013","10","830010831","10","16400","400","283001083","0","0","翠嵐的深域9-3","175","100450","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001084","182100","83001","10","0","383001084","183001084","0","0","25013","10","830010841","10","16550","400","283001084","0","0","翠嵐的深域9-4","50","100450","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001085","182100","83001","10","0","383001085","183001085","0","0","25013","10","830010851","10","16750","400","283001085","0","0","翠嵐的深域9-5","125","100450","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001086","182100","83001","10","0","383001086","183001086","0","0","25013","10","830010861","10","16950","400","283001086","0","0","翠嵐的深域9-6","200","100830","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001087","182100","83001","10","0","383001087","183001087","0","0","25013","10","830010871","10","17100","400","283001087","0","0","翠嵐的深域9-7","25","100450","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001088","182100","83001","10","0","383001088","183001088","0","0","25013","10","830010881","10","17300","400","283001088","0","0","翠嵐的深域9-8","100","100450","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001089","182100","83001","10","0","383001089","183001089","0","0","25013","10","830010891","10","17500","400","283001089","0","0","翠嵐的深域9-9","175","100450","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"83001090","182100","83001","10","0","383001090","183001090","0","0","25013","10","830010901","10","17750","400","283001090","0","0","翠嵐的深域9-10","50","83001","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001001","182100","84001","10","0","384001001","184001001","0","0","25014","10","840010011","10","0","10","284001001","0","0","珀天的深域1-1","25","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001002","182100","84001","10","0","384001002","184001002","0","0","25014","10","840010021","10","200","10","284001002","0","0","珀天的深域1-2","100","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001003","182100","84001","10","0","384001003","184001003","0","0","25014","10","840010031","10","400","10","284001003","0","0","珀天的深域1-3","175","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001004","182100","84001","10","0","384001004","184001004","0","0","25014","10","840010041","10","550","10","284001004","0","0","珀天的深域1-4","50","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001005","182100","84001","10","0","384001005","184001005","0","0","25014","10","840010051","10","750","10","284001005","0","0","珀天的深域1-5","125","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001006","182100","84001","10","0","384001006","184001006","0","0","25014","10","840010061","10","950","10","284001006","0","0","珀天的深域1-6","200","100380","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001007","182100","84001","10","0","384001007","184001007","0","0","25014","10","840010071","10","1100","10","284001007","0","0","珀天的深域1-7","25","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001008","182100","84001","10","0","384001008","184001008","0","0","25014","10","840010081","10","1300","10","284001008","0","0","珀天的深域1-8","100","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001009","182100","84001","10","0","384001009","184001009","0","0","25014","10","840010091","10","1500","10","284001009","0","0","珀天的深域1-9","175","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001010","182100","84001","10","0","384001010","184001010","0","0","25014","10","840010101","10","1750","10","284001010","0","0","珀天的深域1-10","50","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001011","182100","84001","10","0","384001011","184001011","0","0","25014","10","840010111","10","2000","20","284001011","0","0","珀天的深域2-1","25","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001012","182100","84001","10","0","384001012","184001012","0","0","25014","10","840010121","10","2200","20","284001012","0","0","珀天的深域2-2","100","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001013","182100","84001","10","0","384001013","184001013","0","0","25014","10","840010131","10","2400","20","284001013","0","0","珀天的深域2-3","175","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001014","182100","84001","10","0","384001014","184001014","0","0","25014","10","840010141","10","2550","20","284001014","0","0","珀天的深域2-4","50","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001015","182100","84001","10","0","384001015","184001015","0","0","25014","10","840010151","10","2750","20","284001015","0","0","珀天的深域2-5","125","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001016","182100","84001","10","0","384001016","184001016","0","0","25014","10","840010161","10","2950","20","284001016","0","0","珀天的深域2-6","200","100380","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001017","182100","84001","10","0","384001017","184001017","0","0","25014","10","840010171","10","3100","20","284001017","0","0","珀天的深域2-7","25","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001018","182100","84001","10","0","384001018","184001018","0","0","25014","10","840010181","10","3300","20","284001018","0","0","珀天的深域2-8","100","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001019","182100","84001","10","0","384001019","184001019","0","0","25014","10","840010191","10","3500","20","284001019","0","0","珀天的深域2-9","175","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001020","182100","84001","10","0","384001020","184001020","0","0","25014","10","840010201","10","3750","20","284001020","0","0","珀天的深域2-10","50","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001021","182100","84001","10","0","384001021","184001021","0","0","25014","10","840010211","10","4000","30","284001021","0","0","珀天的深域3-1","25","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001022","182100","84001","10","0","384001022","184001022","0","0","25014","10","840010221","10","4200","30","284001022","0","0","珀天的深域3-2","100","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001023","182100","84001","10","0","384001023","184001023","0","0","25014","10","840010231","10","4400","30","284001023","0","0","珀天的深域3-3","175","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001024","182100","84001","10","0","384001024","184001024","0","0","25014","10","840010241","10","4550","30","284001024","0","0","珀天的深域3-4","50","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001025","182100","84001","10","0","384001025","184001025","0","0","25014","10","840010251","10","4750","30","284001025","0","0","珀天的深域3-5","125","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001026","182100","84001","10","0","384001026","184001026","0","0","25014","10","840010261","10","4950","30","284001026","0","0","珀天的深域3-6","200","100380","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001027","182100","84001","10","0","384001027","184001027","0","0","25014","10","840010271","10","5100","30","284001027","0","0","珀天的深域3-7","25","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001028","182100","84001","10","0","384001028","184001028","0","0","25014","10","840010281","10","5300","30","284001028","0","0","珀天的深域3-8","100","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001029","182100","84001","10","0","384001029","184001029","0","0","25014","10","840010291","10","5500","30","284001029","0","0","珀天的深域3-9","175","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001030","182100","84001","10","0","384001030","184001030","0","0","25014","10","840010301","10","5750","30","284001030","0","0","珀天的深域3-10","50","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001031","182100","84001","10","0","384001031","184001031","0","0","25014","10","840010311","10","6000","60","284001031","0","0","珀天的深域4-1","25","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001032","182100","84001","10","0","384001032","184001032","0","0","25014","10","840010321","10","6200","60","284001032","0","0","珀天的深域4-2","100","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001033","182100","84001","10","0","384001033","184001033","0","0","25014","10","840010331","10","6400","60","284001033","0","0","珀天的深域4-3","175","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001034","182100","84001","10","0","384001034","184001034","0","0","25014","10","840010341","10","6550","60","284001034","0","0","珀天的深域4-4","50","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001035","182100","84001","10","0","384001035","184001035","0","0","25014","10","840010351","10","6750","60","284001035","0","0","珀天的深域4-5","125","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001036","182100","84001","10","0","384001036","184001036","0","0","25014","10","840010361","10","6950","60","284001036","0","0","珀天的深域4-6","200","100380","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001037","182100","84001","10","0","384001037","184001037","0","0","25014","10","840010371","10","7100","60","284001037","0","0","珀天的深域4-7","25","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001038","182100","84001","10","0","384001038","184001038","0","0","25014","10","840010381","10","7300","60","284001038","0","0","珀天的深域4-8","100","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001039","182100","84001","10","0","384001039","184001039","0","0","25014","10","840010391","10","7500","60","284001039","0","0","珀天的深域4-9","175","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001040","182100","84001","10","0","384001040","184001040","0","0","25014","10","840010401","10","7750","60","284001040","0","0","珀天的深域4-10","50","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001041","182100","84001","10","0","384001041","184001041","0","0","25014","10","840010411","10","8000","90","284001041","0","0","珀天的深域5-1","25","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001042","182100","84001","10","0","384001042","184001042","0","0","25014","10","840010421","10","8200","90","284001042","0","0","珀天的深域5-2","100","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001043","182100","84001","10","0","384001043","184001043","0","0","25014","10","840010431","10","8400","90","284001043","0","0","珀天的深域5-3","175","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001044","182100","84001","10","0","384001044","184001044","0","0","25014","10","840010441","10","8550","90","284001044","0","0","珀天的深域5-4","50","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001045","182100","84001","10","0","384001045","184001045","0","0","25014","10","840010451","10","8750","90","284001045","0","0","珀天的深域5-5","125","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001046","182100","84001","10","0","384001046","184001046","0","0","25014","10","840010461","10","8950","90","284001046","0","0","珀天的深域5-6","200","100380","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001047","182100","84001","10","0","384001047","184001047","0","0","25014","10","840010471","10","9100","90","284001047","0","0","珀天的深域5-7","25","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001048","182100","84001","10","0","384001048","184001048","0","0","25014","10","840010481","10","9300","90","284001048","0","0","珀天的深域5-8","100","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001049","182100","84001","10","0","384001049","184001049","0","0","25014","10","840010491","10","9500","90","284001049","0","0","珀天的深域5-9","175","100370","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001050","182100","84001","10","0","384001050","184001050","0","0","25014","10","840010501","10","9750","90","284001050","0","0","珀天的深域5-10","50","84001","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001051","182100","84001","10","0","384001051","184001051","0","0","25014","10","840010511","10","10000","230","284001051","0","0","珀天的深域6-1","25","100370","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001052","182100","84001","10","0","384001052","184001052","0","0","25014","10","840010521","10","10200","230","284001052","0","0","珀天的深域6-2","100","100370","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001053","182100","84001","10","0","384001053","184001053","0","0","25014","10","840010531","10","10400","230","284001053","0","0","珀天的深域6-3","175","100370","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001054","182100","84001","10","0","384001054","184001054","0","0","25014","10","840010541","10","10550","230","284001054","0","0","珀天的深域6-4","50","100370","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001055","182100","84001","10","0","384001055","184001055","0","0","25014","10","840010551","10","10750","230","284001055","0","0","珀天的深域6-5","125","100370","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001056","182100","84001","10","0","384001056","184001056","0","0","25014","10","840010561","10","10950","230","284001056","0","0","珀天的深域6-6","200","100380","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001057","182100","84001","10","0","384001057","184001057","0","0","25014","10","840010571","10","11100","230","284001057","0","0","珀天的深域6-7","25","100370","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001058","182100","84001","10","0","384001058","184001058","0","0","25014","10","840010581","10","11300","230","284001058","0","0","珀天的深域6-8","100","100370","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001059","182100","84001","10","0","384001059","184001059","0","0","25014","10","840010591","10","11500","230","284001059","0","0","珀天的深域6-9","175","100370","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001060","182100","84001","10","0","384001060","184001060","0","0","25014","10","840010601","10","11750","230","284001060","0","0","珀天的深域6-10","50","84001","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001061","182100","84001","10","0","384001061","184001061","0","0","25014","10","840010611","10","12000","260","284001061","0","0","珀天的深域7-1","25","100370","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001062","182100","84001","10","0","384001062","184001062","0","0","25014","10","840010621","10","12200","260","284001062","0","0","珀天的深域7-2","100","100370","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001063","182100","84001","10","0","384001063","184001063","0","0","25014","10","840010631","10","12400","260","284001063","0","0","珀天的深域7-3","175","100370","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001064","182100","84001","10","0","384001064","184001064","0","0","25014","10","840010641","10","12550","260","284001064","0","0","珀天的深域7-4","50","100370","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001065","182100","84001","10","0","384001065","184001065","0","0","25014","10","840010651","10","12750","260","284001065","0","0","珀天的深域7-5","125","100370","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001066","182100","84001","10","0","384001066","184001066","0","0","25014","10","840010661","10","12950","260","284001066","0","0","珀天的深域7-6","200","100380","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001067","182100","84001","10","0","384001067","184001067","0","0","25014","10","840010671","10","13100","260","284001067","0","0","珀天的深域7-7","25","100370","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001068","182100","84001","10","0","384001068","184001068","0","0","25014","10","840010681","10","13300","260","284001068","0","0","珀天的深域7-8","100","100370","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001069","182100","84001","10","0","384001069","184001069","0","0","25014","10","840010691","10","13500","260","284001069","0","0","珀天的深域7-9","175","100370","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001070","182100","84001","10","0","384001070","184001070","0","0","25014","10","840010701","10","13750","260","284001070","0","0","珀天的深域7-10","50","84001","2025/03/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001071","182100","84001","10","0","384001071","184001071","0","0","25014","10","840010711","10","14000","370","284001071","0","0","珀天的深域8-1","25","100370","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001072","182100","84001","10","0","384001072","184001072","0","0","25014","10","840010721","10","14200","370","284001072","0","0","珀天的深域8-2","100","100370","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001073","182100","84001","10","0","384001073","184001073","0","0","25014","10","840010731","10","14400","370","284001073","0","0","珀天的深域8-3","175","100370","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001074","182100","84001","10","0","384001074","184001074","0","0","25014","10","840010741","10","14550","370","284001074","0","0","珀天的深域8-4","50","100370","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001075","182100","84001","10","0","384001075","184001075","0","0","25014","10","840010751","10","14750","370","284001075","0","0","珀天的深域8-5","125","100370","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001076","182100","84001","10","0","384001076","184001076","0","0","25014","10","840010761","10","14950","370","284001076","0","0","珀天的深域8-6","200","100380","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001077","182100","84001","10","0","384001077","184001077","0","0","25014","10","840010771","10","15100","370","284001077","0","0","珀天的深域8-7","25","100370","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001078","182100","84001","10","0","384001078","184001078","0","0","25014","10","840010781","10","15300","370","284001078","0","0","珀天的深域8-8","100","100370","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001079","182100","84001","10","0","384001079","184001079","0","0","25014","10","840010791","10","15500","370","284001079","0","0","珀天的深域8-9","175","100370","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001080","182100","84001","10","0","384001080","184001080","0","0","25014","10","840010801","10","15750","370","284001080","0","0","珀天的深域8-10","50","84001","2025/11/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001081","182100","84001","10","0","384001081","184001081","0","0","25014","10","840010811","10","16000","400","284001081","0","0","珀天的深域9-1","25","100370","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001082","182100","84001","10","0","384001082","184001082","0","0","25014","10","840010821","10","16200","400","284001082","0","0","珀天的深域9-2","100","100370","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001083","182100","84001","10","0","384001083","184001083","0","0","25014","10","840010831","10","16400","400","284001083","0","0","珀天的深域9-3","175","100370","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001084","182100","84001","10","0","384001084","184001084","0","0","25014","10","840010841","10","16550","400","284001084","0","0","珀天的深域9-4","50","100370","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001085","182100","84001","10","0","384001085","184001085","0","0","25014","10","840010851","10","16750","400","284001085","0","0","珀天的深域9-5","125","100370","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001086","182100","84001","10","0","384001086","184001086","0","0","25014","10","840010861","10","16950","400","284001086","0","0","珀天的深域9-6","200","100380","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001087","182100","84001","10","0","384001087","184001087","0","0","25014","10","840010871","10","17100","400","284001087","0","0","珀天的深域9-7","25","100370","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001088","182100","84001","10","0","384001088","184001088","0","0","25014","10","840010881","10","17300","400","284001088","0","0","珀天的深域9-8","100","100370","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001089","182100","84001","10","0","384001089","184001089","0","0","25014","10","840010891","10","17500","400","284001089","0","0","珀天的深域9-9","175","100370","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"84001090","182100","84001","10","0","384001090","184001090","0","0","25014","10","840010901","10","17750","400","284001090","0","0","珀天的深域9-10","50","84001","2026/01/15 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001001","182100","85001","10","0","385001001","185001001","0","0","25015","10","850010011","10","0","10","285001001","0","0","紫冥的深域1-1","25","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001002","182100","85001","10","0","385001002","185001002","0","0","25015","10","850010021","10","200","10","285001002","0","0","紫冥的深域1-2","100","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001003","182100","85001","10","0","385001003","185001003","0","0","25015","10","850010031","10","400","10","285001003","0","0","紫冥的深域1-3","175","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001004","182100","85001","10","0","385001004","185001004","0","0","25015","10","850010041","10","550","10","285001004","0","0","紫冥的深域1-4","50","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001005","182100","85001","10","0","385001005","185001005","0","0","25015","10","850010051","10","750","10","285001005","0","0","紫冥的深域1-5","125","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001006","182100","85001","10","0","385001006","185001006","0","0","25015","10","850010061","10","950","10","285001006","0","0","紫冥的深域1-6","200","100850","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001007","182100","85001","10","0","385001007","185001007","0","0","25015","10","850010071","10","1100","10","285001007","0","0","紫冥的深域1-7","25","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001008","182100","85001","10","0","385001008","185001008","0","0","25015","10","850010081","10","1300","10","285001008","0","0","紫冥的深域1-8","100","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001009","182100","85001","10","0","385001009","185001009","0","0","25015","10","850010091","10","1500","10","285001009","0","0","紫冥的深域1-9","175","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001010","182100","85001","10","0","385001010","185001010","0","0","25015","10","850010101","10","1750","10","285001010","0","0","紫冥的深域1-10","50","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
"85001011","182100","85001","10","0","385001011","185001011","0","0","25015","10","850010111","10","2000","20","285001011","0","0","紫冥的深域2-1","25","100840","2024/06/14 16:00:00","2030/12/17 14:59:59","25021","90","215"
