9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5
"182100","0","83001064","10","2030/12/17 14:59:59","83001","翠嵐的深域7-4","830010641","25021","0","90","0","50","12550","10","2025/03/15 16:00:00","183001064","283001064","0","25013","10","383001064","215","260","100450","0"
"182100","0","83001065","10","2030/12/17 14:59:59","83001","翠嵐的深域7-5","830010651","25021","0","90","0","125","12750","10","2025/03/15 16:00:00","183001065","283001065","0","25013","10","383001065","215","260","100450","0"
"182100","0","83001066","10","2030/12/17 14:59:59","83001","翠嵐的深域7-6","830010661","25021","0","90","0","200","12950","10","2025/03/15 16:00:00","183001066","283001066","0","25013","10","383001066","215","260","100830","0"
"182100","0","83001067","10","2030/12/17 14:59:59","83001","翠嵐的深域7-7","830010671","25021","0","90","0","25","13100","10","2025/03/15 16:00:00","183001067","283001067","0","25013","10","383001067","215","260","100450","0"
"182100","0","83001068","10","2030/12/17 14:59:59","83001","翠嵐的深域7-8","830010681","25021","0","90","0","100","13300","10","2025/03/15 16:00:00","183001068","283001068","0","25013","10","383001068","215","260","100450","0"
"182100","0","83001069","10","2030/12/17 14:59:59","83001","翠嵐的深域7-9","830010691","25021","0","90","0","175","13500","10","2025/03/15 16:00:00","183001069","283001069","0","25013","10","383001069","215","260","100450","0"
"182100","0","83001070","10","2030/12/17 14:59:59","83001","翠嵐的深域7-10","830010701","25021","0","90","0","50","13750","10","2025/03/15 16:00:00","183001070","283001070","0","25013","10","383001070","215","260","83001","0"
"182100","0","83001071","10","2030/12/17 14:59:59","83001","翠嵐的深域8-1","830010711","25021","0","90","0","25","14000","10","2025/11/15 16:00:00","183001071","283001071","0","25013","10","383001071","215","370","100450","0"
"182100","0","83001072","10","2030/12/17 14:59:59","83001","翠嵐的深域8-2","830010721","25021","0","90","0","100","14200","10","2025/11/15 16:00:00","183001072","283001072","0","25013","10","383001072","215","370","100450","0"
"182100","0","83001073","10","2030/12/17 14:59:59","83001","翠嵐的深域8-3","830010731","25021","0","90","0","175","14400","10","2025/11/15 16:00:00","183001073","283001073","0","25013","10","383001073","215","370","100450","0"
"182100","0","83001074","10","2030/12/17 14:59:59","83001","翠嵐的深域8-4","830010741","25021","0","90","0","50","14550","10","2025/11/15 16:00:00","183001074","283001074","0","25013","10","383001074","215","370","100450","0"
"182100","0","83001075","10","2030/12/17 14:59:59","83001","翠嵐的深域8-5","830010751","25021","0","90","0","125","14750","10","2025/11/15 16:00:00","183001075","283001075","0","25013","10","383001075","215","370","100450","0"
"182100","0","83001076","10","2030/12/17 14:59:59","83001","翠嵐的深域8-6","830010761","25021","0","90","0","200","14950","10","2025/11/15 16:00:00","183001076","283001076","0","25013","10","383001076","215","370","100830","0"
"182100","0","83001077","10","2030/12/17 14:59:59","83001","翠嵐的深域8-7","830010771","25021","0","90","0","25","15100","10","2025/11/15 16:00:00","183001077","283001077","0","25013","10","383001077","215","370","100450","0"
"182100","0","83001078","10","2030/12/17 14:59:59","83001","翠嵐的深域8-8","830010781","25021","0","90","0","100","15300","10","2025/11/15 16:00:00","183001078","283001078","0","25013","10","383001078","215","370","100450","0"
"182100","0","83001079","10","2030/12/17 14:59:59","83001","翠嵐的深域8-9","830010791","25021","0","90","0","175","15500","10","2025/11/15 16:00:00","183001079","283001079","0","25013","10","383001079","215","370","100450","0"
"182100","0","83001080","10","2030/12/17 14:59:59","83001","翠嵐的深域8-10","830010801","25021","0","90","0","50","15750","10","2025/11/15 16:00:00","183001080","283001080","0","25013","10","383001080","215","370","83001","0"
"182100","0","83001081","10","2030/12/17 14:59:59","83001","翠嵐的深域9-1","830010811","25021","0","90","0","25","16000","10","2026/01/15 16:00:00","183001081","283001081","0","25013","10","383001081","215","400","100450","0"
"182100","0","83001082","10","2030/12/17 14:59:59","83001","翠嵐的深域9-2","830010821","25021","0","90","0","100","16200","10","2026/01/15 16:00:00","183001082","283001082","0","25013","10","383001082","215","400","100450","0"
"182100","0","83001083","10","2030/12/17 14:59:59","83001","翠嵐的深域9-3","830010831","25021","0","90","0","175","16400","10","2026/01/15 16:00:00","183001083","283001083","0","25013","10","383001083","215","400","100450","0"
"182100","0","83001084","10","2030/12/17 14:59:59","83001","翠嵐的深域9-4","830010841","25021","0","90","0","50","16550","10","2026/01/15 16:00:00","183001084","283001084","0","25013","10","383001084","215","400","100450","0"
"182100","0","83001085","10","2030/12/17 14:59:59","83001","翠嵐的深域9-5","830010851","25021","0","90","0","125","16750","10","2026/01/15 16:00:00","183001085","283001085","0","25013","10","383001085","215","400","100450","0"
"182100","0","83001086","10","2030/12/17 14:59:59","83001","翠嵐的深域9-6","830010861","25021","0","90","0","200","16950","10","2026/01/15 16:00:00","183001086","283001086","0","25013","10","383001086","215","400","100830","0"
"182100","0","83001087","10","2030/12/17 14:59:59","83001","翠嵐的深域9-7","830010871","25021","0","90","0","25","17100","10","2026/01/15 16:00:00","183001087","283001087","0","25013","10","383001087","215","400","100450","0"
"182100","0","83001088","10","2030/12/17 14:59:59","83001","翠嵐的深域9-8","830010881","25021","0","90","0","100","17300","10","2026/01/15 16:00:00","183001088","283001088","0","25013","10","383001088","215","400","100450","0"
"182100","0","83001089","10","2030/12/17 14:59:59","83001","翠嵐的深域9-9","830010891","25021","0","90","0","175","17500","10","2026/01/15 16:00:00","183001089","283001089","0","25013","10","383001089","215","400","100450","0"
"182100","0","83001090","10","2030/12/17 14:59:59","83001","翠嵐的深域9-10","830010901","25021","0","90","0","50","17750","10","2026/01/15 16:00:00","183001090","283001090","0","25013","10","383001090","215","400","83001","0"
"182100","0","84001001","10","2030/12/17 14:59:59","84001","珀天的深域1-1","840010011","25021","0","90","0","25","0","10","2024/06/14 16:00:00","184001001","284001001","0","25014","10","384001001","215","10","100370","0"
"182100","0","84001002","10","2030/12/17 14:59:59","84001","珀天的深域1-2","840010021","25021","0","90","0","100","200","10","2024/06/14 16:00:00","184001002","284001002","0","25014","10","384001002","215","10","100370","0"
"182100","0","84001003","10","2030/12/17 14:59:59","84001","珀天的深域1-3","840010031","25021","0","90","0","175","400","10","2024/06/14 16:00:00","184001003","284001003","0","25014","10","384001003","215","10","100370","0"
"182100","0","84001004","10","2030/12/17 14:59:59","84001","珀天的深域1-4","840010041","25021","0","90","0","50","550","10","2024/06/14 16:00:00","184001004","284001004","0","25014","10","384001004","215","10","100370","0"
"182100","0","84001005","10","2030/12/17 14:59:59","84001","珀天的深域1-5","840010051","25021","0","90","0","125","750","10","2024/06/14 16:00:00","184001005","284001005","0","25014","10","384001005","215","10","100370","0"
"182100","0","84001006","10","2030/12/17 14:59:59","84001","珀天的深域1-6","840010061","25021","0","90","0","200","950","10","2024/06/14 16:00:00","184001006","284001006","0","25014","10","384001006","215","10","100380","0"
"182100","0","84001007","10","2030/12/17 14:59:59","84001","珀天的深域1-7","840010071","25021","0","90","0","25","1100","10","2024/06/14 16:00:00","184001007","284001007","0","25014","10","384001007","215","10","100370","0"
"182100","0","84001008","10","2030/12/17 14:59:59","84001","珀天的深域1-8","840010081","25021","0","90","0","100","1300","10","2024/06/14 16:00:00","184001008","284001008","0","25014","10","384001008","215","10","100370","0"
"182100","0","84001009","10","2030/12/17 14:59:59","84001","珀天的深域1-9","840010091","25021","0","90","0","175","1500","10","2024/06/14 16:00:00","184001009","284001009","0","25014","10","384001009","215","10","100370","0"
"182100","0","84001010","10","2030/12/17 14:59:59","84001","珀天的深域1-10","840010101","25021","0","90","0","50","1750","10","2024/06/14 16:00:00","184001010","284001010","0","25014","10","384001010","215","10","84001","0"
"182100","0","84001011","10","2030/12/17 14:59:59","84001","珀天的深域2-1","840010111","25021","0","90","0","25","2000","10","2024/06/14 16:00:00","184001011","284001011","0","25014","10","384001011","215","20","100370","0"
"182100","0","84001012","10","2030/12/17 14:59:59","84001","珀天的深域2-2","840010121","25021","0","90","0","100","2200","10","2024/06/14 16:00:00","184001012","284001012","0","25014","10","384001012","215","20","100370","0"
"182100","0","84001013","10","2030/12/17 14:59:59","84001","珀天的深域2-3","840010131","25021","0","90","0","175","2400","10","2024/06/14 16:00:00","184001013","284001013","0","25014","10","384001013","215","20","100370","0"
"182100","0","84001014","10","2030/12/17 14:59:59","84001","珀天的深域2-4","840010141","25021","0","90","0","50","2550","10","2024/06/14 16:00:00","184001014","284001014","0","25014","10","384001014","215","20","100370","0"
"182100","0","84001015","10","2030/12/17 14:59:59","84001","珀天的深域2-5","840010151","25021","0","90","0","125","2750","10","2024/06/14 16:00:00","184001015","284001015","0","25014","10","384001015","215","20","100370","0"
"182100","0","84001016","10","2030/12/17 14:59:59","84001","珀天的深域2-6","840010161","25021","0","90","0","200","2950","10","2024/06/14 16:00:00","184001016","284001016","0","25014","10","384001016","215","20","100380","0"
"182100","0","84001017","10","2030/12/17 14:59:59","84001","珀天的深域2-7","840010171","25021","0","90","0","25","3100","10","2024/06/14 16:00:00","184001017","284001017","0","25014","10","384001017","215","20","100370","0"
"182100","0","84001018","10","2030/12/17 14:59:59","84001","珀天的深域2-8","840010181","25021","0","90","0","100","3300","10","2024/06/14 16:00:00","184001018","284001018","0","25014","10","384001018","215","20","100370","0"
"182100","0","84001019","10","2030/12/17 14:59:59","84001","珀天的深域2-9","840010191","25021","0","90","0","175","3500","10","2024/06/14 16:00:00","184001019","284001019","0","25014","10","384001019","215","20","100370","0"
"182100","0","84001020","10","2030/12/17 14:59:59","84001","珀天的深域2-10","840010201","25021","0","90","0","50","3750","10","2024/06/14 16:00:00","184001020","284001020","0","25014","10","384001020","215","20","84001","0"
"182100","0","84001021","10","2030/12/17 14:59:59","84001","珀天的深域3-1","840010211","25021","0","90","0","25","4000","10","2024/06/14 16:00:00","184001021","284001021","0","25014","10","384001021","215","30","100370","0"
"182100","0","84001022","10","2030/12/17 14:59:59","84001","珀天的深域3-2","840010221","25021","0","90","0","100","4200","10","2024/06/14 16:00:00","184001022","284001022","0","25014","10","384001022","215","30","100370","0"
"182100","0","84001023","10","2030/12/17 14:59:59","84001","珀天的深域3-3","840010231","25021","0","90","0","175","4400","10","2024/06/14 16:00:00","184001023","284001023","0","25014","10","384001023","215","30","100370","0"
"182100","0","84001024","10","2030/12/17 14:59:59","84001","珀天的深域3-4","840010241","25021","0","90","0","50","4550","10","2024/06/14 16:00:00","184001024","284001024","0","25014","10","384001024","215","30","100370","0"
"182100","0","84001025","10","2030/12/17 14:59:59","84001","珀天的深域3-5","840010251","25021","0","90","0","125","4750","10","2024/06/14 16:00:00","184001025","284001025","0","25014","10","384001025","215","30","100370","0"
"182100","0","84001026","10","2030/12/17 14:59:59","84001","珀天的深域3-6","840010261","25021","0","90","0","200","4950","10","2024/06/14 16:00:00","184001026","284001026","0","25014","10","384001026","215","30","100380","0"
"182100","0","84001027","10","2030/12/17 14:59:59","84001","珀天的深域3-7","840010271","25021","0","90","0","25","5100","10","2024/06/14 16:00:00","184001027","284001027","0","25014","10","384001027","215","30","100370","0"
"182100","0","84001028","10","2030/12/17 14:59:59","84001","珀天的深域3-8","840010281","25021","0","90","0","100","5300","10","2024/06/14 16:00:00","184001028","284001028","0","25014","10","384001028","215","30","100370","0"
"182100","0","84001029","10","2030/12/17 14:59:59","84001","珀天的深域3-9","840010291","25021","0","90","0","175","5500","10","2024/06/14 16:00:00","184001029","284001029","0","25014","10","384001029","215","30","100370","0"
"182100","0","84001030","10","2030/12/17 14:59:59","84001","珀天的深域3-10","840010301","25021","0","90","0","50","5750","10","2024/06/14 16:00:00","184001030","284001030","0","25014","10","384001030","215","30","84001","0"
"182100","0","84001031","10","2030/12/17 14:59:59","84001","珀天的深域4-1","840010311","25021","0","90","0","25","6000","10","2024/06/14 16:00:00","184001031","284001031","0","25014","10","384001031","215","60","100370","0"
"182100","0","84001032","10","2030/12/17 14:59:59","84001","珀天的深域4-2","840010321","25021","0","90","0","100","6200","10","2024/06/14 16:00:00","184001032","284001032","0","25014","10","384001032","215","60","100370","0"
"182100","0","84001033","10","2030/12/17 14:59:59","84001","珀天的深域4-3","840010331","25021","0","90","0","175","6400","10","2024/06/14 16:00:00","184001033","284001033","0","25014","10","384001033","215","60","100370","0"
"182100","0","84001034","10","2030/12/17 14:59:59","84001","珀天的深域4-4","840010341","25021","0","90","0","50","6550","10","2024/06/14 16:00:00","184001034","284001034","0","25014","10","384001034","215","60","100370","0"
"182100","0","84001035","10","2030/12/17 14:59:59","84001","珀天的深域4-5","840010351","25021","0","90","0","125","6750","10","2024/06/14 16:00:00","184001035","284001035","0","25014","10","384001035","215","60","100370","0"
"182100","0","84001036","10","2030/12/17 14:59:59","84001","珀天的深域4-6","840010361","25021","0","90","0","200","6950","10","2024/06/14 16:00:00","184001036","284001036","0","25014","10","384001036","215","60","100380","0"
"182100","0","84001037","10","2030/12/17 14:59:59","84001","珀天的深域4-7","840010371","25021","0","90","0","25","7100","10","2024/06/14 16:00:00","184001037","284001037","0","25014","10","384001037","215","60","100370","0"
"182100","0","84001038","10","2030/12/17 14:59:59","84001","珀天的深域4-8","840010381","25021","0","90","0","100","7300","10","2024/06/14 16:00:00","184001038","284001038","0","25014","10","384001038","215","60","100370","0"
"182100","0","84001039","10","2030/12/17 14:59:59","84001","珀天的深域4-9","840010391","25021","0","90","0","175","7500","10","2024/06/14 16:00:00","184001039","284001039","0","25014","10","384001039","215","60","100370","0"
"182100","0","84001040","10","2030/12/17 14:59:59","84001","珀天的深域4-10","840010401","25021","0","90","0","50","7750","10","2024/06/14 16:00:00","184001040","284001040","0","25014","10","384001040","215","60","84001","0"
"182100","0","84001041","10","2030/12/17 14:59:59","84001","珀天的深域5-1","840010411","25021","0","90","0","25","8000","10","2024/06/14 16:00:00","184001041","284001041","0","25014","10","384001041","215","90","100370","0"
"182100","0","84001042","10","2030/12/17 14:59:59","84001","珀天的深域5-2","840010421","25021","0","90","0","100","8200","10","2024/06/14 16:00:00","184001042","284001042","0","25014","10","384001042","215","90","100370","0"
"182100","0","84001043","10","2030/12/17 14:59:59","84001","珀天的深域5-3","840010431","25021","0","90","0","175","8400","10","2024/06/14 16:00:00","184001043","284001043","0","25014","10","384001043","215","90","100370","0"
"182100","0","84001044","10","2030/12/17 14:59:59","84001","珀天的深域5-4","840010441","25021","0","90","0","50","8550","10","2024/06/14 16:00:00","184001044","284001044","0","25014","10","384001044","215","90","100370","0"
"182100","0","84001045","10","2030/12/17 14:59:59","84001","珀天的深域5-5","840010451","25021","0","90","0","125","8750","10","2024/06/14 16:00:00","184001045","284001045","0","25014","10","384001045","215","90","100370","0"
"182100","0","84001046","10","2030/12/17 14:59:59","84001","珀天的深域5-6","840010461","25021","0","90","0","200","8950","10","2024/06/14 16:00:00","184001046","284001046","0","25014","10","384001046","215","90","100380","0"
"182100","0","84001047","10","2030/12/17 14:59:59","84001","珀天的深域5-7","840010471","25021","0","90","0","25","9100","10","2024/06/14 16:00:00","184001047","284001047","0","25014","10","384001047","215","90","100370","0"
"182100","0","84001048","10","2030/12/17 14:59:59","84001","珀天的深域5-8","840010481","25021","0","90","0","100","9300","10","2024/06/14 16:00:00","184001048","284001048","0","25014","10","384001048","215","90","100370","0"
"182100","0","84001049","10","2030/12/17 14:59:59","84001","珀天的深域5-9","840010491","25021","0","90","0","175","9500","10","2024/06/14 16:00:00","184001049","284001049","0","25014","10","384001049","215","90","100370","0"
"182100","0","84001050","10","2030/12/17 14:59:59","84001","珀天的深域5-10","840010501","25021","0","90","0","50","9750","10","2024/06/14 16:00:00","184001050","284001050","0","25014","10","384001050","215","90","84001","0"
"182100","0","84001051","10","2030/12/17 14:59:59","84001","珀天的深域6-1","840010511","25021","0","90","0","25","10000","10","2025/03/15 16:00:00","184001051","284001051","0","25014","10","384001051","215","230","100370","0"
"182100","0","84001052","10","2030/12/17 14:59:59","84001","珀天的深域6-2","840010521","25021","0","90","0","100","10200","10","2025/03/15 16:00:00","184001052","284001052","0","25014","10","384001052","215","230","100370","0"
"182100","0","84001053","10","2030/12/17 14:59:59","84001","珀天的深域6-3","840010531","25021","0","90","0","175","10400","10","2025/03/15 16:00:00","184001053","284001053","0","25014","10","384001053","215","230","100370","0"
"182100","0","84001054","10","2030/12/17 14:59:59","84001","珀天的深域6-4","840010541","25021","0","90","0","50","10550","10","2025/03/15 16:00:00","184001054","284001054","0","25014","10","384001054","215","230","100370","0"
"182100","0","84001055","10","2030/12/17 14:59:59","84001","珀天的深域6-5","840010551","25021","0","90","0","125","10750","10","2025/03/15 16:00:00","184001055","284001055","0","25014","10","384001055","215","230","100370","0"
"182100","0","84001056","10","2030/12/17 14:59:59","84001","珀天的深域6-6","840010561","25021","0","90","0","200","10950","10","2025/03/15 16:00:00","184001056","284001056","0","25014","10","384001056","215","230","100380","0"
"182100","0","84001057","10","2030/12/17 14:59:59","84001","珀天的深域6-7","840010571","25021","0","90","0","25","11100","10","2025/03/15 16:00:00","184001057","284001057","0","25014","10","384001057","215","230","100370","0"
"182100","0","84001058","10","2030/12/17 14:59:59","84001","珀天的深域6-8","840010581","25021","0","90","0","100","11300","10","2025/03/15 16:00:00","184001058","284001058","0","25014","10","384001058","215","230","100370","0"
"182100","0","84001059","10","2030/12/17 14:59:59","84001","珀天的深域6-9","840010591","25021","0","90","0","175","11500","10","2025/03/15 16:00:00","184001059","284001059","0","25014","10","384001059","215","230","100370","0"
"182100","0","84001060","10","2030/12/17 14:59:59","84001","珀天的深域6-10","840010601","25021","0","90","0","50","11750","10","2025/03/15 16:00:00","184001060","284001060","0","25014","10","384001060","215","230","84001","0"
"182100","0","84001061","10","2030/12/17 14:59:59","84001","珀天的深域7-1","840010611","25021","0","90","0","25","12000","10","2025/03/15 16:00:00","184001061","284001061","0","25014","10","384001061","215","260","100370","0"
"182100","0","84001062","10","2030/12/17 14:59:59","84001","珀天的深域7-2","840010621","25021","0","90","0","100","12200","10","2025/03/15 16:00:00","184001062","284001062","0","25014","10","384001062","215","260","100370","0"
"182100","0","84001063","10","2030/12/17 14:59:59","84001","珀天的深域7-3","840010631","25021","0","90","0","175","12400","10","2025/03/15 16:00:00","184001063","284001063","0","25014","10","384001063","215","260","100370","0"
"182100","0","84001064","10","2030/12/17 14:59:59","84001","珀天的深域7-4","840010641","25021","0","90","0","50","12550","10","2025/03/15 16:00:00","184001064","284001064","0","25014","10","384001064","215","260","100370","0"
"182100","0","84001065","10","2030/12/17 14:59:59","84001","珀天的深域7-5","840010651","25021","0","90","0","125","12750","10","2025/03/15 16:00:00","184001065","284001065","0","25014","10","384001065","215","260","100370","0"
"182100","0","84001066","10","2030/12/17 14:59:59","84001","珀天的深域7-6","840010661","25021","0","90","0","200","12950","10","2025/03/15 16:00:00","184001066","284001066","0","25014","10","384001066","215","260","100380","0"
"182100","0","84001067","10","2030/12/17 14:59:59","84001","珀天的深域7-7","840010671","25021","0","90","0","25","13100","10","2025/03/15 16:00:00","184001067","284001067","0","25014","10","384001067","215","260","100370","0"
"182100","0","84001068","10","2030/12/17 14:59:59","84001","珀天的深域7-8","840010681","25021","0","90","0","100","13300","10","2025/03/15 16:00:00","184001068","284001068","0","25014","10","384001068","215","260","100370","0"
"182100","0","84001069","10","2030/12/17 14:59:59","84001","珀天的深域7-9","840010691","25021","0","90","0","175","13500","10","2025/03/15 16:00:00","184001069","284001069","0","25014","10","384001069","215","260","100370","0"
"182100","0","84001070","10","2030/12/17 14:59:59","84001","珀天的深域7-10","840010701","25021","0","90","0","50","13750","10","2025/03/15 16:00:00","184001070","284001070","0","25014","10","384001070","215","260","84001","0"
"182100","0","84001071","10","2030/12/17 14:59:59","84001","珀天的深域8-1","840010711","25021","0","90","0","25","14000","10","2025/11/15 16:00:00","184001071","284001071","0","25014","10","384001071","215","370","100370","0"
"182100","0","84001072","10","2030/12/17 14:59:59","84001","珀天的深域8-2","840010721","25021","0","90","0","100","14200","10","2025/11/15 16:00:00","184001072","284001072","0","25014","10","384001072","215","370","100370","0"
"182100","0","84001073","10","2030/12/17 14:59:59","84001","珀天的深域8-3","840010731","25021","0","90","0","175","14400","10","2025/11/15 16:00:00","184001073","284001073","0","25014","10","384001073","215","370","100370","0"
"182100","0","84001074","10","2030/12/17 14:59:59","84001","珀天的深域8-4","840010741","25021","0","90","0","50","14550","10","2025/11/15 16:00:00","184001074","284001074","0","25014","10","384001074","215","370","100370","0"
"182100","0","84001075","10","2030/12/17 14:59:59","84001","珀天的深域8-5","840010751","25021","0","90","0","125","14750","10","2025/11/15 16:00:00","184001075","284001075","0","25014","10","384001075","215","370","100370","0"
"182100","0","84001076","10","2030/12/17 14:59:59","84001","珀天的深域8-6","840010761","25021","0","90","0","200","14950","10","2025/11/15 16:00:00","184001076","284001076","0","25014","10","384001076","215","370","100380","0"
"182100","0","84001077","10","2030/12/17 14:59:59","84001","珀天的深域8-7","840010771","25021","0","90","0","25","15100","10","2025/11/15 16:00:00","184001077","284001077","0","25014","10","384001077","215","370","100370","0"
"182100","0","84001078","10","2030/12/17 14:59:59","84001","珀天的深域8-8","840010781","25021","0","90","0","100","15300","10","2025/11/15 16:00:00","184001078","284001078","0","25014","10","384001078","215","370","100370","0"
"182100","0","84001079","10","2030/12/17 14:59:59","84001","珀天的深域8-9","840010791","25021","0","90","0","175","15500","10","2025/11/15 16:00:00","184001079","284001079","0","25014","10","384001079","215","370","100370","0"
"182100","0","84001080","10","2030/12/17 14:59:59","84001","珀天的深域8-10","840010801","25021","0","90","0","50","15750","10","2025/11/15 16:00:00","184001080","284001080","0","25014","10","384001080","215","370","84001","0"
"182100","0","84001081","10","2030/12/17 14:59:59","84001","珀天的深域9-1","840010811","25021","0","90","0","25","16000","10","2026/01/15 16:00:00","184001081","284001081","0","25014","10","384001081","215","400","100370","0"
"182100","0","84001082","10","2030/12/17 14:59:59","84001","珀天的深域9-2","840010821","25021","0","90","0","100","16200","10","2026/01/15 16:00:00","184001082","284001082","0","25014","10","384001082","215","400","100370","0"
"182100","0","84001083","10","2030/12/17 14:59:59","84001","珀天的深域9-3","840010831","25021","0","90","0","175","16400","10","2026/01/15 16:00:00","184001083","284001083","0","25014","10","384001083","215","400","100370","0"
"182100","0","84001084","10","2030/12/17 14:59:59","84001","珀天的深域9-4","840010841","25021","0","90","0","50","16550","10","2026/01/15 16:00:00","184001084","284001084","0","25014","10","384001084","215","400","100370","0"
"182100","0","84001085","10","2030/12/17 14:59:59","84001","珀天的深域9-5","840010851","25021","0","90","0","125","16750","10","2026/01/15 16:00:00","184001085","284001085","0","25014","10","384001085","215","400","100370","0"
"182100","0","84001086","10","2030/12/17 14:59:59","84001","珀天的深域9-6","840010861","25021","0","90","0","200","16950","10","2026/01/15 16:00:00","184001086","284001086","0","25014","10","384001086","215","400","100380","0"
"182100","0","84001087","10","2030/12/17 14:59:59","84001","珀天的深域9-7","840010871","25021","0","90","0","25","17100","10","2026/01/15 16:00:00","184001087","284001087","0","25014","10","384001087","215","400","100370","0"
"182100","0","84001088","10","2030/12/17 14:59:59","84001","珀天的深域9-8","840010881","25021","0","90","0","100","17300","10","2026/01/15 16:00:00","184001088","284001088","0","25014","10","384001088","215","400","100370","0"
"182100","0","84001089","10","2030/12/17 14:59:59","84001","珀天的深域9-9","840010891","25021","0","90","0","175","17500","10","2026/01/15 16:00:00","184001089","284001089","0","25014","10","384001089","215","400","100370","0"
"182100","0","84001090","10","2030/12/17 14:59:59","84001","珀天的深域9-10","840010901","25021","0","90","0","50","17750","10","2026/01/15 16:00:00","184001090","284001090","0","25014","10","384001090","215","400","84001","0"
"182100","0","85001001","10","2030/12/17 14:59:59","85001","紫冥的深域1-1","850010011","25021","0","90","0","25","0","10","2024/06/14 16:00:00","185001001","285001001","0","25015","10","385001001","215","10","100840","0"
"182100","0","85001002","10","2030/12/17 14:59:59","85001","紫冥的深域1-2","850010021","25021","0","90","0","100","200","10","2024/06/14 16:00:00","185001002","285001002","0","25015","10","385001002","215","10","100840","0"
"182100","0","85001003","10","2030/12/17 14:59:59","85001","紫冥的深域1-3","850010031","25021","0","90","0","175","400","10","2024/06/14 16:00:00","185001003","285001003","0","25015","10","385001003","215","10","100840","0"
"182100","0","85001004","10","2030/12/17 14:59:59","85001","紫冥的深域1-4","850010041","25021","0","90","0","50","550","10","2024/06/14 16:00:00","185001004","285001004","0","25015","10","385001004","215","10","100840","0"
"182100","0","85001005","10","2030/12/17 14:59:59","85001","紫冥的深域1-5","850010051","25021","0","90","0","125","750","10","2024/06/14 16:00:00","185001005","285001005","0","25015","10","385001005","215","10","100840","0"
"182100","0","85001006","10","2030/12/17 14:59:59","85001","紫冥的深域1-6","850010061","25021","0","90","0","200","950","10","2024/06/14 16:00:00","185001006","285001006","0","25015","10","385001006","215","10","100850","0"
"182100","0","85001007","10","2030/12/17 14:59:59","85001","紫冥的深域1-7","850010071","25021","0","90","0","25","1100","10","2024/06/14 16:00:00","185001007","285001007","0","25015","10","385001007","215","10","100840","0"
"182100","0","85001008","10","2030/12/17 14:59:59","85001","紫冥的深域1-8","850010081","25021","0","90","0","100","1300","10","2024/06/14 16:00:00","185001008","285001008","0","25015","10","385001008","215","10","100840","0"
"182100","0","85001009","10","2030/12/17 14:59:59","85001","紫冥的深域1-9","850010091","25021","0","90","0","175","1500","10","2024/06/14 16:00:00","185001009","285001009","0","25015","10","385001009","215","10","100840","0"
"182100","0","85001010","10","2030/12/17 14:59:59","85001","紫冥的深域1-10","850010101","25021","0","90","0","50","1750","10","2024/06/14 16:00:00","185001010","285001010","0","25015","10","385001010","215","10","85001","0"
"182100","0","85001011","10","2030/12/17 14:59:59","85001","紫冥的深域2-1","850010111","25021","0","90","0","25","2000","10","2024/06/14 16:00:00","185001011","285001011","0","25015","10","385001011","215","20","100840","0"
