1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4
"25021","182100","83001","215","183001064","0","10","283001064","10","翠嵐的深域7-4","0","90","10","100450","0","12550","830010641","383001064","2030/12/17 14:59:59","2025/03/15 16:00:00","25013","260","0","0","83001064","50"
"25021","182100","83001","215","183001065","0","10","283001065","10","翠嵐的深域7-5","0","90","10","100450","0","12750","830010651","383001065","2030/12/17 14:59:59","2025/03/15 16:00:00","25013","260","0","0","83001065","125"
"25021","182100","83001","215","183001066","0","10","283001066","10","翠嵐的深域7-6","0","90","10","100830","0","12950","830010661","383001066","2030/12/17 14:59:59","2025/03/15 16:00:00","25013","260","0","0","83001066","200"
"25021","182100","83001","215","183001067","0","10","283001067","10","翠嵐的深域7-7","0","90","10","100450","0","13100","830010671","383001067","2030/12/17 14:59:59","2025/03/15 16:00:00","25013","260","0","0","83001067","25"
"25021","182100","83001","215","183001068","0","10","283001068","10","翠嵐的深域7-8","0","90","10","100450","0","13300","830010681","383001068","2030/12/17 14:59:59","2025/03/15 16:00:00","25013","260","0","0","83001068","100"
"25021","182100","83001","215","183001069","0","10","283001069","10","翠嵐的深域7-9","0","90","10","100450","0","13500","830010691","383001069","2030/12/17 14:59:59","2025/03/15 16:00:00","25013","260","0","0","83001069","175"
"25021","182100","83001","215","183001070","0","10","283001070","10","翠嵐的深域7-10","0","90","10","83001","0","13750","830010701","383001070","2030/12/17 14:59:59","2025/03/15 16:00:00","25013","260","0","0","83001070","50"
"25021","182100","83001","215","183001071","0","10","283001071","10","翠嵐的深域8-1","0","90","10","100450","0","14000","830010711","383001071","2030/12/17 14:59:59","2025/11/15 16:00:00","25013","370","0","0","83001071","25"
"25021","182100","83001","215","183001072","0","10","283001072","10","翠嵐的深域8-2","0","90","10","100450","0","14200","830010721","383001072","2030/12/17 14:59:59","2025/11/15 16:00:00","25013","370","0","0","83001072","100"
"25021","182100","83001","215","183001073","0","10","283001073","10","翠嵐的深域8-3","0","90","10","100450","0","14400","830010731","383001073","2030/12/17 14:59:59","2025/11/15 16:00:00","25013","370","0","0","83001073","175"
"25021","182100","83001","215","183001074","0","10","283001074","10","翠嵐的深域8-4","0","90","10","100450","0","14550","830010741","383001074","2030/12/17 14:59:59","2025/11/15 16:00:00","25013","370","0","0","83001074","50"
"25021","182100","83001","215","183001075","0","10","283001075","10","翠嵐的深域8-5","0","90","10","100450","0","14750","830010751","383001075","2030/12/17 14:59:59","2025/11/15 16:00:00","25013","370","0","0","83001075","125"
"25021","182100","83001","215","183001076","0","10","283001076","10","翠嵐的深域8-6","0","90","10","100830","0","14950","830010761","383001076","2030/12/17 14:59:59","2025/11/15 16:00:00","25013","370","0","0","83001076","200"
"25021","182100","83001","215","183001077","0","10","283001077","10","翠嵐的深域8-7","0","90","10","100450","0","15100","830010771","383001077","2030/12/17 14:59:59","2025/11/15 16:00:00","25013","370","0","0","83001077","25"
"25021","182100","83001","215","183001078","0","10","283001078","10","翠嵐的深域8-8","0","90","10","100450","0","15300","830010781","383001078","2030/12/17 14:59:59","2025/11/15 16:00:00","25013","370","0","0","83001078","100"
"25021","182100","83001","215","183001079","0","10","283001079","10","翠嵐的深域8-9","0","90","10","100450","0","15500","830010791","383001079","2030/12/17 14:59:59","2025/11/15 16:00:00","25013","370","0","0","83001079","175"
"25021","182100","83001","215","183001080","0","10","283001080","10","翠嵐的深域8-10","0","90","10","83001","0","15750","830010801","383001080","2030/12/17 14:59:59","2025/11/15 16:00:00","25013","370","0","0","83001080","50"
"25021","182100","83001","215","183001081","0","10","283001081","10","翠嵐的深域9-1","0","90","10","100450","0","16000","830010811","383001081","2030/12/17 14:59:59","2026/01/15 16:00:00","25013","400","0","0","83001081","25"
"25021","182100","83001","215","183001082","0","10","283001082","10","翠嵐的深域9-2","0","90","10","100450","0","16200","830010821","383001082","2030/12/17 14:59:59","2026/01/15 16:00:00","25013","400","0","0","83001082","100"
"25021","182100","83001","215","183001083","0","10","283001083","10","翠嵐的深域9-3","0","90","10","100450","0","16400","830010831","383001083","2030/12/17 14:59:59","2026/01/15 16:00:00","25013","400","0","0","83001083","175"
"25021","182100","83001","215","183001084","0","10","283001084","10","翠嵐的深域9-4","0","90","10","100450","0","16550","830010841","383001084","2030/12/17 14:59:59","2026/01/15 16:00:00","25013","400","0","0","83001084","50"
"25021","182100","83001","215","183001085","0","10","283001085","10","翠嵐的深域9-5","0","90","10","100450","0","16750","830010851","383001085","2030/12/17 14:59:59","2026/01/15 16:00:00","25013","400","0","0","83001085","125"
"25021","182100","83001","215","183001086","0","10","283001086","10","翠嵐的深域9-6","0","90","10","100830","0","16950","830010861","383001086","2030/12/17 14:59:59","2026/01/15 16:00:00","25013","400","0","0","83001086","200"
"25021","182100","83001","215","183001087","0","10","283001087","10","翠嵐的深域9-7","0","90","10","100450","0","17100","830010871","383001087","2030/12/17 14:59:59","2026/01/15 16:00:00","25013","400","0","0","83001087","25"
"25021","182100","83001","215","183001088","0","10","283001088","10","翠嵐的深域9-8","0","90","10","100450","0","17300","830010881","383001088","2030/12/17 14:59:59","2026/01/15 16:00:00","25013","400","0","0","83001088","100"
"25021","182100","83001","215","183001089","0","10","283001089","10","翠嵐的深域9-9","0","90","10","100450","0","17500","830010891","383001089","2030/12/17 14:59:59","2026/01/15 16:00:00","25013","400","0","0","83001089","175"
"25021","182100","83001","215","183001090","0","10","283001090","10","翠嵐的深域9-10","0","90","10","83001","0","17750","830010901","383001090","2030/12/17 14:59:59","2026/01/15 16:00:00","25013","400","0","0","83001090","50"
"25021","182100","84001","215","184001001","0","10","284001001","10","珀天的深域1-1","0","90","10","100370","0","0","840010011","384001001","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","10","0","0","84001001","25"
"25021","182100","84001","215","184001002","0","10","284001002","10","珀天的深域1-2","0","90","10","100370","0","200","840010021","384001002","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","10","0","0","84001002","100"
"25021","182100","84001","215","184001003","0","10","284001003","10","珀天的深域1-3","0","90","10","100370","0","400","840010031","384001003","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","10","0","0","84001003","175"
"25021","182100","84001","215","184001004","0","10","284001004","10","珀天的深域1-4","0","90","10","100370","0","550","840010041","384001004","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","10","0","0","84001004","50"
"25021","182100","84001","215","184001005","0","10","284001005","10","珀天的深域1-5","0","90","10","100370","0","750","840010051","384001005","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","10","0","0","84001005","125"
"25021","182100","84001","215","184001006","0","10","284001006","10","珀天的深域1-6","0","90","10","100380","0","950","840010061","384001006","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","10","0","0","84001006","200"
"25021","182100","84001","215","184001007","0","10","284001007","10","珀天的深域1-7","0","90","10","100370","0","1100","840010071","384001007","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","10","0","0","84001007","25"
"25021","182100","84001","215","184001008","0","10","284001008","10","珀天的深域1-8","0","90","10","100370","0","1300","840010081","384001008","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","10","0","0","84001008","100"
"25021","182100","84001","215","184001009","0","10","284001009","10","珀天的深域1-9","0","90","10","100370","0","1500","840010091","384001009","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","10","0","0","84001009","175"
"25021","182100","84001","215","184001010","0","10","284001010","10","珀天的深域1-10","0","90","10","84001","0","1750","840010101","384001010","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","10","0","0","84001010","50"
"25021","182100","84001","215","184001011","0","10","284001011","10","珀天的深域2-1","0","90","10","100370","0","2000","840010111","384001011","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","20","0","0","84001011","25"
"25021","182100","84001","215","184001012","0","10","284001012","10","珀天的深域2-2","0","90","10","100370","0","2200","840010121","384001012","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","20","0","0","84001012","100"
"25021","182100","84001","215","184001013","0","10","284001013","10","珀天的深域2-3","0","90","10","100370","0","2400","840010131","384001013","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","20","0","0","84001013","175"
"25021","182100","84001","215","184001014","0","10","284001014","10","珀天的深域2-4","0","90","10","100370","0","2550","840010141","384001014","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","20","0","0","84001014","50"
"25021","182100","84001","215","184001015","0","10","284001015","10","珀天的深域2-5","0","90","10","100370","0","2750","840010151","384001015","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","20","0","0","84001015","125"
"25021","182100","84001","215","184001016","0","10","284001016","10","珀天的深域2-6","0","90","10","100380","0","2950","840010161","384001016","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","20","0","0","84001016","200"
"25021","182100","84001","215","184001017","0","10","284001017","10","珀天的深域2-7","0","90","10","100370","0","3100","840010171","384001017","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","20","0","0","84001017","25"
"25021","182100","84001","215","184001018","0","10","284001018","10","珀天的深域2-8","0","90","10","100370","0","3300","840010181","384001018","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","20","0","0","84001018","100"
"25021","182100","84001","215","184001019","0","10","284001019","10","珀天的深域2-9","0","90","10","100370","0","3500","840010191","384001019","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","20","0","0","84001019","175"
"25021","182100","84001","215","184001020","0","10","284001020","10","珀天的深域2-10","0","90","10","84001","0","3750","840010201","384001020","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","20","0","0","84001020","50"
"25021","182100","84001","215","184001021","0","10","284001021","10","珀天的深域3-1","0","90","10","100370","0","4000","840010211","384001021","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","30","0","0","84001021","25"
"25021","182100","84001","215","184001022","0","10","284001022","10","珀天的深域3-2","0","90","10","100370","0","4200","840010221","384001022","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","30","0","0","84001022","100"
"25021","182100","84001","215","184001023","0","10","284001023","10","珀天的深域3-3","0","90","10","100370","0","4400","840010231","384001023","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","30","0","0","84001023","175"
"25021","182100","84001","215","184001024","0","10","284001024","10","珀天的深域3-4","0","90","10","100370","0","4550","840010241","384001024","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","30","0","0","84001024","50"
"25021","182100","84001","215","184001025","0","10","284001025","10","珀天的深域3-5","0","90","10","100370","0","4750","840010251","384001025","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","30","0","0","84001025","125"
"25021","182100","84001","215","184001026","0","10","284001026","10","珀天的深域3-6","0","90","10","100380","0","4950","840010261","384001026","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","30","0","0","84001026","200"
"25021","182100","84001","215","184001027","0","10","284001027","10","珀天的深域3-7","0","90","10","100370","0","5100","840010271","384001027","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","30","0","0","84001027","25"
"25021","182100","84001","215","184001028","0","10","284001028","10","珀天的深域3-8","0","90","10","100370","0","5300","840010281","384001028","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","30","0","0","84001028","100"
"25021","182100","84001","215","184001029","0","10","284001029","10","珀天的深域3-9","0","90","10","100370","0","5500","840010291","384001029","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","30","0","0","84001029","175"
"25021","182100","84001","215","184001030","0","10","284001030","10","珀天的深域3-10","0","90","10","84001","0","5750","840010301","384001030","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","30","0","0","84001030","50"
"25021","182100","84001","215","184001031","0","10","284001031","10","珀天的深域4-1","0","90","10","100370","0","6000","840010311","384001031","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","60","0","0","84001031","25"
"25021","182100","84001","215","184001032","0","10","284001032","10","珀天的深域4-2","0","90","10","100370","0","6200","840010321","384001032","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","60","0","0","84001032","100"
"25021","182100","84001","215","184001033","0","10","284001033","10","珀天的深域4-3","0","90","10","100370","0","6400","840010331","384001033","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","60","0","0","84001033","175"
"25021","182100","84001","215","184001034","0","10","284001034","10","珀天的深域4-4","0","90","10","100370","0","6550","840010341","384001034","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","60","0","0","84001034","50"
"25021","182100","84001","215","184001035","0","10","284001035","10","珀天的深域4-5","0","90","10","100370","0","6750","840010351","384001035","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","60","0","0","84001035","125"
"25021","182100","84001","215","184001036","0","10","284001036","10","珀天的深域4-6","0","90","10","100380","0","6950","840010361","384001036","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","60","0","0","84001036","200"
"25021","182100","84001","215","184001037","0","10","284001037","10","珀天的深域4-7","0","90","10","100370","0","7100","840010371","384001037","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","60","0","0","84001037","25"
"25021","182100","84001","215","184001038","0","10","284001038","10","珀天的深域4-8","0","90","10","100370","0","7300","840010381","384001038","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","60","0","0","84001038","100"
"25021","182100","84001","215","184001039","0","10","284001039","10","珀天的深域4-9","0","90","10","100370","0","7500","840010391","384001039","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","60","0","0","84001039","175"
"25021","182100","84001","215","184001040","0","10","284001040","10","珀天的深域4-10","0","90","10","84001","0","7750","840010401","384001040","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","60","0","0","84001040","50"
"25021","182100","84001","215","184001041","0","10","284001041","10","珀天的深域5-1","0","90","10","100370","0","8000","840010411","384001041","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","90","0","0","84001041","25"
"25021","182100","84001","215","184001042","0","10","284001042","10","珀天的深域5-2","0","90","10","100370","0","8200","840010421","384001042","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","90","0","0","84001042","100"
"25021","182100","84001","215","184001043","0","10","284001043","10","珀天的深域5-3","0","90","10","100370","0","8400","840010431","384001043","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","90","0","0","84001043","175"
"25021","182100","84001","215","184001044","0","10","284001044","10","珀天的深域5-4","0","90","10","100370","0","8550","840010441","384001044","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","90","0","0","84001044","50"
"25021","182100","84001","215","184001045","0","10","284001045","10","珀天的深域5-5","0","90","10","100370","0","8750","840010451","384001045","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","90","0","0","84001045","125"
"25021","182100","84001","215","184001046","0","10","284001046","10","珀天的深域5-6","0","90","10","100380","0","8950","840010461","384001046","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","90","0","0","84001046","200"
"25021","182100","84001","215","184001047","0","10","284001047","10","珀天的深域5-7","0","90","10","100370","0","9100","840010471","384001047","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","90","0","0","84001047","25"
"25021","182100","84001","215","184001048","0","10","284001048","10","珀天的深域5-8","0","90","10","100370","0","9300","840010481","384001048","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","90","0","0","84001048","100"
"25021","182100","84001","215","184001049","0","10","284001049","10","珀天的深域5-9","0","90","10","100370","0","9500","840010491","384001049","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","90","0","0","84001049","175"
"25021","182100","84001","215","184001050","0","10","284001050","10","珀天的深域5-10","0","90","10","84001","0","9750","840010501","384001050","2030/12/17 14:59:59","2024/06/14 16:00:00","25014","90","0","0","84001050","50"
"25021","182100","84001","215","184001051","0","10","284001051","10","珀天的深域6-1","0","90","10","100370","0","10000","840010511","384001051","2030/12/17 14:59:59","2025/03/15 16:00:00","25014","230","0","0","84001051","25"
"25021","182100","84001","215","184001052","0","10","284001052","10","珀天的深域6-2","0","90","10","100370","0","10200","840010521","384001052","2030/12/17 14:59:59","2025/03/15 16:00:00","25014","230","0","0","84001052","100"
"25021","182100","84001","215","184001053","0","10","284001053","10","珀天的深域6-3","0","90","10","100370","0","10400","840010531","384001053","2030/12/17 14:59:59","2025/03/15 16:00:00","25014","230","0","0","84001053","175"
"25021","182100","84001","215","184001054","0","10","284001054","10","珀天的深域6-4","0","90","10","100370","0","10550","840010541","384001054","2030/12/17 14:59:59","2025/03/15 16:00:00","25014","230","0","0","84001054","50"
"25021","182100","84001","215","184001055","0","10","284001055","10","珀天的深域6-5","0","90","10","100370","0","10750","840010551","384001055","2030/12/17 14:59:59","2025/03/15 16:00:00","25014","230","0","0","84001055","125"
"25021","182100","84001","215","184001056","0","10","284001056","10","珀天的深域6-6","0","90","10","100380","0","10950","840010561","384001056","2030/12/17 14:59:59","2025/03/15 16:00:00","25014","230","0","0","84001056","200"
"25021","182100","84001","215","184001057","0","10","284001057","10","珀天的深域6-7","0","90","10","100370","0","11100","840010571","384001057","2030/12/17 14:59:59","2025/03/15 16:00:00","25014","230","0","0","84001057","25"
"25021","182100","84001","215","184001058","0","10","284001058","10","珀天的深域6-8","0","90","10","100370","0","11300","840010581","384001058","2030/12/17 14:59:59","2025/03/15 16:00:00","25014","230","0","0","84001058","100"
"25021","182100","84001","215","184001059","0","10","284001059","10","珀天的深域6-9","0","90","10","100370","0","11500","840010591","384001059","2030/12/17 14:59:59","2025/03/15 16:00:00","25014","230","0","0","84001059","175"
"25021","182100","84001","215","184001060","0","10","284001060","10","珀天的深域6-10","0","90","10","84001","0","11750","840010601","384001060","2030/12/17 14:59:59","2025/03/15 16:00:00","25014","230","0","0","84001060","50"
"25021","182100","84001","215","184001061","0","10","284001061","10","珀天的深域7-1","0","90","10","100370","0","12000","840010611","384001061","2030/12/17 14:59:59","2025/03/15 16:00:00","25014","260","0","0","84001061","25"
"25021","182100","84001","215","184001062","0","10","284001062","10","珀天的深域7-2","0","90","10","100370","0","12200","840010621","384001062","2030/12/17 14:59:59","2025/03/15 16:00:00","25014","260","0","0","84001062","100"
"25021","182100","84001","215","184001063","0","10","284001063","10","珀天的深域7-3","0","90","10","100370","0","12400","840010631","384001063","2030/12/17 14:59:59","2025/03/15 16:00:00","25014","260","0","0","84001063","175"
"25021","182100","84001","215","184001064","0","10","284001064","10","珀天的深域7-4","0","90","10","100370","0","12550","840010641","384001064","2030/12/17 14:59:59","2025/03/15 16:00:00","25014","260","0","0","84001064","50"
"25021","182100","84001","215","184001065","0","10","284001065","10","珀天的深域7-5","0","90","10","100370","0","12750","840010651","384001065","2030/12/17 14:59:59","2025/03/15 16:00:00","25014","260","0","0","84001065","125"
"25021","182100","84001","215","184001066","0","10","284001066","10","珀天的深域7-6","0","90","10","100380","0","12950","840010661","384001066","2030/12/17 14:59:59","2025/03/15 16:00:00","25014","260","0","0","84001066","200"
"25021","182100","84001","215","184001067","0","10","284001067","10","珀天的深域7-7","0","90","10","100370","0","13100","840010671","384001067","2030/12/17 14:59:59","2025/03/15 16:00:00","25014","260","0","0","84001067","25"
"25021","182100","84001","215","184001068","0","10","284001068","10","珀天的深域7-8","0","90","10","100370","0","13300","840010681","384001068","2030/12/17 14:59:59","2025/03/15 16:00:00","25014","260","0","0","84001068","100"
"25021","182100","84001","215","184001069","0","10","284001069","10","珀天的深域7-9","0","90","10","100370","0","13500","840010691","384001069","2030/12/17 14:59:59","2025/03/15 16:00:00","25014","260","0","0","84001069","175"
"25021","182100","84001","215","184001070","0","10","284001070","10","珀天的深域7-10","0","90","10","84001","0","13750","840010701","384001070","2030/12/17 14:59:59","2025/03/15 16:00:00","25014","260","0","0","84001070","50"
"25021","182100","84001","215","184001071","0","10","284001071","10","珀天的深域8-1","0","90","10","100370","0","14000","840010711","384001071","2030/12/17 14:59:59","2025/11/15 16:00:00","25014","370","0","0","84001071","25"
"25021","182100","84001","215","184001072","0","10","284001072","10","珀天的深域8-2","0","90","10","100370","0","14200","840010721","384001072","2030/12/17 14:59:59","2025/11/15 16:00:00","25014","370","0","0","84001072","100"
"25021","182100","84001","215","184001073","0","10","284001073","10","珀天的深域8-3","0","90","10","100370","0","14400","840010731","384001073","2030/12/17 14:59:59","2025/11/15 16:00:00","25014","370","0","0","84001073","175"
"25021","182100","84001","215","184001074","0","10","284001074","10","珀天的深域8-4","0","90","10","100370","0","14550","840010741","384001074","2030/12/17 14:59:59","2025/11/15 16:00:00","25014","370","0","0","84001074","50"
"25021","182100","84001","215","184001075","0","10","284001075","10","珀天的深域8-5","0","90","10","100370","0","14750","840010751","384001075","2030/12/17 14:59:59","2025/11/15 16:00:00","25014","370","0","0","84001075","125"
"25021","182100","84001","215","184001076","0","10","284001076","10","珀天的深域8-6","0","90","10","100380","0","14950","840010761","384001076","2030/12/17 14:59:59","2025/11/15 16:00:00","25014","370","0","0","84001076","200"
"25021","182100","84001","215","184001077","0","10","284001077","10","珀天的深域8-7","0","90","10","100370","0","15100","840010771","384001077","2030/12/17 14:59:59","2025/11/15 16:00:00","25014","370","0","0","84001077","25"
"25021","182100","84001","215","184001078","0","10","284001078","10","珀天的深域8-8","0","90","10","100370","0","15300","840010781","384001078","2030/12/17 14:59:59","2025/11/15 16:00:00","25014","370","0","0","84001078","100"
"25021","182100","84001","215","184001079","0","10","284001079","10","珀天的深域8-9","0","90","10","100370","0","15500","840010791","384001079","2030/12/17 14:59:59","2025/11/15 16:00:00","25014","370","0","0","84001079","175"
"25021","182100","84001","215","184001080","0","10","284001080","10","珀天的深域8-10","0","90","10","84001","0","15750","840010801","384001080","2030/12/17 14:59:59","2025/11/15 16:00:00","25014","370","0","0","84001080","50"
"25021","182100","84001","215","184001081","0","10","284001081","10","珀天的深域9-1","0","90","10","100370","0","16000","840010811","384001081","2030/12/17 14:59:59","2026/01/15 16:00:00","25014","400","0","0","84001081","25"
"25021","182100","84001","215","184001082","0","10","284001082","10","珀天的深域9-2","0","90","10","100370","0","16200","840010821","384001082","2030/12/17 14:59:59","2026/01/15 16:00:00","25014","400","0","0","84001082","100"
"25021","182100","84001","215","184001083","0","10","284001083","10","珀天的深域9-3","0","90","10","100370","0","16400","840010831","384001083","2030/12/17 14:59:59","2026/01/15 16:00:00","25014","400","0","0","84001083","175"
"25021","182100","84001","215","184001084","0","10","284001084","10","珀天的深域9-4","0","90","10","100370","0","16550","840010841","384001084","2030/12/17 14:59:59","2026/01/15 16:00:00","25014","400","0","0","84001084","50"
"25021","182100","84001","215","184001085","0","10","284001085","10","珀天的深域9-5","0","90","10","100370","0","16750","840010851","384001085","2030/12/17 14:59:59","2026/01/15 16:00:00","25014","400","0","0","84001085","125"
"25021","182100","84001","215","184001086","0","10","284001086","10","珀天的深域9-6","0","90","10","100380","0","16950","840010861","384001086","2030/12/17 14:59:59","2026/01/15 16:00:00","25014","400","0","0","84001086","200"
"25021","182100","84001","215","184001087","0","10","284001087","10","珀天的深域9-7","0","90","10","100370","0","17100","840010871","384001087","2030/12/17 14:59:59","2026/01/15 16:00:00","25014","400","0","0","84001087","25"
"25021","182100","84001","215","184001088","0","10","284001088","10","珀天的深域9-8","0","90","10","100370","0","17300","840010881","384001088","2030/12/17 14:59:59","2026/01/15 16:00:00","25014","400","0","0","84001088","100"
"25021","182100","84001","215","184001089","0","10","284001089","10","珀天的深域9-9","0","90","10","100370","0","17500","840010891","384001089","2030/12/17 14:59:59","2026/01/15 16:00:00","25014","400","0","0","84001089","175"
"25021","182100","84001","215","184001090","0","10","284001090","10","珀天的深域9-10","0","90","10","84001","0","17750","840010901","384001090","2030/12/17 14:59:59","2026/01/15 16:00:00","25014","400","0","0","84001090","50"
"25021","182100","85001","215","185001001","0","10","285001001","10","紫冥的深域1-1","0","90","10","100840","0","0","850010011","385001001","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","10","0","0","85001001","25"
"25021","182100","85001","215","185001002","0","10","285001002","10","紫冥的深域1-2","0","90","10","100840","0","200","850010021","385001002","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","10","0","0","85001002","100"
"25021","182100","85001","215","185001003","0","10","285001003","10","紫冥的深域1-3","0","90","10","100840","0","400","850010031","385001003","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","10","0","0","85001003","175"
"25021","182100","85001","215","185001004","0","10","285001004","10","紫冥的深域1-4","0","90","10","100840","0","550","850010041","385001004","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","10","0","0","85001004","50"
"25021","182100","85001","215","185001005","0","10","285001005","10","紫冥的深域1-5","0","90","10","100840","0","750","850010051","385001005","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","10","0","0","85001005","125"
"25021","182100","85001","215","185001006","0","10","285001006","10","紫冥的深域1-6","0","90","10","100850","0","950","850010061","385001006","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","10","0","0","85001006","200"
"25021","182100","85001","215","185001007","0","10","285001007","10","紫冥的深域1-7","0","90","10","100840","0","1100","850010071","385001007","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","10","0","0","85001007","25"
"25021","182100","85001","215","185001008","0","10","285001008","10","紫冥的深域1-8","0","90","10","100840","0","1300","850010081","385001008","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","10","0","0","85001008","100"
"25021","182100","85001","215","185001009","0","10","285001009","10","紫冥的深域1-9","0","90","10","100840","0","1500","850010091","385001009","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","10","0","0","85001009","175"
"25021","182100","85001","215","185001010","0","10","285001010","10","紫冥的深域1-10","0","90","10","85001","0","1750","850010101","385001010","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","10","0","0","85001010","50"
"25021","182100","85001","215","185001011","0","10","285001011","10","紫冥的深域2-1","0","90","10","100840","0","2000","850010111","385001011","2030/12/17 14:59:59","2024/06/14 16:00:00","25015","20","0","0","85001011","25"
