268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831
"10","215","50","25021","383001064","12550","283001064","25013","0","0","182100","0","2025/03/15 16:00:00","260","83001","90","0","183001064","0","翠嵐的深域7-4","100450","830010641","2030/12/17 14:59:59","10","83001064","10"
"10","215","125","25021","383001065","12750","283001065","25013","0","0","182100","0","2025/03/15 16:00:00","260","83001","90","0","183001065","0","翠嵐的深域7-5","100450","830010651","2030/12/17 14:59:59","10","83001065","10"
"10","215","200","25021","383001066","12950","283001066","25013","0","0","182100","0","2025/03/15 16:00:00","260","83001","90","0","183001066","0","翠嵐的深域7-6","100830","830010661","2030/12/17 14:59:59","10","83001066","10"
"10","215","25","25021","383001067","13100","283001067","25013","0","0","182100","0","2025/03/15 16:00:00","260","83001","90","0","183001067","0","翠嵐的深域7-7","100450","830010671","2030/12/17 14:59:59","10","83001067","10"
"10","215","100","25021","383001068","13300","283001068","25013","0","0","182100","0","2025/03/15 16:00:00","260","83001","90","0","183001068","0","翠嵐的深域7-8","100450","830010681","2030/12/17 14:59:59","10","83001068","10"
"10","215","175","25021","383001069","13500","283001069","25013","0","0","182100","0","2025/03/15 16:00:00","260","83001","90","0","183001069","0","翠嵐的深域7-9","100450","830010691","2030/12/17 14:59:59","10","83001069","10"
"10","215","50","25021","383001070","13750","283001070","25013","0","0","182100","0","2025/03/15 16:00:00","260","83001","90","0","183001070","0","翠嵐的深域7-10","83001","830010701","2030/12/17 14:59:59","10","83001070","10"
"10","215","25","25021","383001071","14000","283001071","25013","0","0","182100","0","2025/11/15 16:00:00","370","83001","90","0","183001071","0","翠嵐的深域8-1","100450","830010711","2030/12/17 14:59:59","10","83001071","10"
"10","215","100","25021","383001072","14200","283001072","25013","0","0","182100","0","2025/11/15 16:00:00","370","83001","90","0","183001072","0","翠嵐的深域8-2","100450","830010721","2030/12/17 14:59:59","10","83001072","10"
"10","215","175","25021","383001073","14400","283001073","25013","0","0","182100","0","2025/11/15 16:00:00","370","83001","90","0","183001073","0","翠嵐的深域8-3","100450","830010731","2030/12/17 14:59:59","10","83001073","10"
"10","215","50","25021","383001074","14550","283001074","25013","0","0","182100","0","2025/11/15 16:00:00","370","83001","90","0","183001074","0","翠嵐的深域8-4","100450","830010741","2030/12/17 14:59:59","10","83001074","10"
"10","215","125","25021","383001075","14750","283001075","25013","0","0","182100","0","2025/11/15 16:00:00","370","83001","90","0","183001075","0","翠嵐的深域8-5","100450","830010751","2030/12/17 14:59:59","10","83001075","10"
"10","215","200","25021","383001076","14950","283001076","25013","0","0","182100","0","2025/11/15 16:00:00","370","83001","90","0","183001076","0","翠嵐的深域8-6","100830","830010761","2030/12/17 14:59:59","10","83001076","10"
"10","215","25","25021","383001077","15100","283001077","25013","0","0","182100","0","2025/11/15 16:00:00","370","83001","90","0","183001077","0","翠嵐的深域8-7","100450","830010771","2030/12/17 14:59:59","10","83001077","10"
"10","215","100","25021","383001078","15300","283001078","25013","0","0","182100","0","2025/11/15 16:00:00","370","83001","90","0","183001078","0","翠嵐的深域8-8","100450","830010781","2030/12/17 14:59:59","10","83001078","10"
"10","215","175","25021","383001079","15500","283001079","25013","0","0","182100","0","2025/11/15 16:00:00","370","83001","90","0","183001079","0","翠嵐的深域8-9","100450","830010791","2030/12/17 14:59:59","10","83001079","10"
"10","215","50","25021","383001080","15750","283001080","25013","0","0","182100","0","2025/11/15 16:00:00","370","83001","90","0","183001080","0","翠嵐的深域8-10","83001","830010801","2030/12/17 14:59:59","10","83001080","10"
"10","215","25","25021","383001081","16000","283001081","25013","0","0","182100","0","2026/01/15 16:00:00","400","83001","90","0","183001081","0","翠嵐的深域9-1","100450","830010811","2030/12/17 14:59:59","10","83001081","10"
"10","215","100","25021","383001082","16200","283001082","25013","0","0","182100","0","2026/01/15 16:00:00","400","83001","90","0","183001082","0","翠嵐的深域9-2","100450","830010821","2030/12/17 14:59:59","10","83001082","10"
"10","215","175","25021","383001083","16400","283001083","25013","0","0","182100","0","2026/01/15 16:00:00","400","83001","90","0","183001083","0","翠嵐的深域9-3","100450","830010831","2030/12/17 14:59:59","10","83001083","10"
"10","215","50","25021","383001084","16550","283001084","25013","0","0","182100","0","2026/01/15 16:00:00","400","83001","90","0","183001084","0","翠嵐的深域9-4","100450","830010841","2030/12/17 14:59:59","10","83001084","10"
"10","215","125","25021","383001085","16750","283001085","25013","0","0","182100","0","2026/01/15 16:00:00","400","83001","90","0","183001085","0","翠嵐的深域9-5","100450","830010851","2030/12/17 14:59:59","10","83001085","10"
"10","215","200","25021","383001086","16950","283001086","25013","0","0","182100","0","2026/01/15 16:00:00","400","83001","90","0","183001086","0","翠嵐的深域9-6","100830","830010861","2030/12/17 14:59:59","10","83001086","10"
"10","215","25","25021","383001087","17100","283001087","25013","0","0","182100","0","2026/01/15 16:00:00","400","83001","90","0","183001087","0","翠嵐的深域9-7","100450","830010871","2030/12/17 14:59:59","10","83001087","10"
"10","215","100","25021","383001088","17300","283001088","25013","0","0","182100","0","2026/01/15 16:00:00","400","83001","90","0","183001088","0","翠嵐的深域9-8","100450","830010881","2030/12/17 14:59:59","10","83001088","10"
"10","215","175","25021","383001089","17500","283001089","25013","0","0","182100","0","2026/01/15 16:00:00","400","83001","90","0","183001089","0","翠嵐的深域9-9","100450","830010891","2030/12/17 14:59:59","10","83001089","10"
"10","215","50","25021","383001090","17750","283001090","25013","0","0","182100","0","2026/01/15 16:00:00","400","83001","90","0","183001090","0","翠嵐的深域9-10","83001","830010901","2030/12/17 14:59:59","10","83001090","10"
"10","215","25","25021","384001001","0","284001001","25014","0","0","182100","0","2024/06/14 16:00:00","10","84001","90","0","184001001","0","珀天的深域1-1","100370","840010011","2030/12/17 14:59:59","10","84001001","10"
"10","215","100","25021","384001002","200","284001002","25014","0","0","182100","0","2024/06/14 16:00:00","10","84001","90","0","184001002","0","珀天的深域1-2","100370","840010021","2030/12/17 14:59:59","10","84001002","10"
"10","215","175","25021","384001003","400","284001003","25014","0","0","182100","0","2024/06/14 16:00:00","10","84001","90","0","184001003","0","珀天的深域1-3","100370","840010031","2030/12/17 14:59:59","10","84001003","10"
"10","215","50","25021","384001004","550","284001004","25014","0","0","182100","0","2024/06/14 16:00:00","10","84001","90","0","184001004","0","珀天的深域1-4","100370","840010041","2030/12/17 14:59:59","10","84001004","10"
"10","215","125","25021","384001005","750","284001005","25014","0","0","182100","0","2024/06/14 16:00:00","10","84001","90","0","184001005","0","珀天的深域1-5","100370","840010051","2030/12/17 14:59:59","10","84001005","10"
"10","215","200","25021","384001006","950","284001006","25014","0","0","182100","0","2024/06/14 16:00:00","10","84001","90","0","184001006","0","珀天的深域1-6","100380","840010061","2030/12/17 14:59:59","10","84001006","10"
"10","215","25","25021","384001007","1100","284001007","25014","0","0","182100","0","2024/06/14 16:00:00","10","84001","90","0","184001007","0","珀天的深域1-7","100370","840010071","2030/12/17 14:59:59","10","84001007","10"
"10","215","100","25021","384001008","1300","284001008","25014","0","0","182100","0","2024/06/14 16:00:00","10","84001","90","0","184001008","0","珀天的深域1-8","100370","840010081","2030/12/17 14:59:59","10","84001008","10"
"10","215","175","25021","384001009","1500","284001009","25014","0","0","182100","0","2024/06/14 16:00:00","10","84001","90","0","184001009","0","珀天的深域1-9","100370","840010091","2030/12/17 14:59:59","10","84001009","10"
"10","215","50","25021","384001010","1750","284001010","25014","0","0","182100","0","2024/06/14 16:00:00","10","84001","90","0","184001010","0","珀天的深域1-10","84001","840010101","2030/12/17 14:59:59","10","84001010","10"
"10","215","25","25021","384001011","2000","284001011","25014","0","0","182100","0","2024/06/14 16:00:00","20","84001","90","0","184001011","0","珀天的深域2-1","100370","840010111","2030/12/17 14:59:59","10","84001011","10"
"10","215","100","25021","384001012","2200","284001012","25014","0","0","182100","0","2024/06/14 16:00:00","20","84001","90","0","184001012","0","珀天的深域2-2","100370","840010121","2030/12/17 14:59:59","10","84001012","10"
"10","215","175","25021","384001013","2400","284001013","25014","0","0","182100","0","2024/06/14 16:00:00","20","84001","90","0","184001013","0","珀天的深域2-3","100370","840010131","2030/12/17 14:59:59","10","84001013","10"
"10","215","50","25021","384001014","2550","284001014","25014","0","0","182100","0","2024/06/14 16:00:00","20","84001","90","0","184001014","0","珀天的深域2-4","100370","840010141","2030/12/17 14:59:59","10","84001014","10"
"10","215","125","25021","384001015","2750","284001015","25014","0","0","182100","0","2024/06/14 16:00:00","20","84001","90","0","184001015","0","珀天的深域2-5","100370","840010151","2030/12/17 14:59:59","10","84001015","10"
"10","215","200","25021","384001016","2950","284001016","25014","0","0","182100","0","2024/06/14 16:00:00","20","84001","90","0","184001016","0","珀天的深域2-6","100380","840010161","2030/12/17 14:59:59","10","84001016","10"
"10","215","25","25021","384001017","3100","284001017","25014","0","0","182100","0","2024/06/14 16:00:00","20","84001","90","0","184001017","0","珀天的深域2-7","100370","840010171","2030/12/17 14:59:59","10","84001017","10"
"10","215","100","25021","384001018","3300","284001018","25014","0","0","182100","0","2024/06/14 16:00:00","20","84001","90","0","184001018","0","珀天的深域2-8","100370","840010181","2030/12/17 14:59:59","10","84001018","10"
"10","215","175","25021","384001019","3500","284001019","25014","0","0","182100","0","2024/06/14 16:00:00","20","84001","90","0","184001019","0","珀天的深域2-9","100370","840010191","2030/12/17 14:59:59","10","84001019","10"
"10","215","50","25021","384001020","3750","284001020","25014","0","0","182100","0","2024/06/14 16:00:00","20","84001","90","0","184001020","0","珀天的深域2-10","84001","840010201","2030/12/17 14:59:59","10","84001020","10"
"10","215","25","25021","384001021","4000","284001021","25014","0","0","182100","0","2024/06/14 16:00:00","30","84001","90","0","184001021","0","珀天的深域3-1","100370","840010211","2030/12/17 14:59:59","10","84001021","10"
"10","215","100","25021","384001022","4200","284001022","25014","0","0","182100","0","2024/06/14 16:00:00","30","84001","90","0","184001022","0","珀天的深域3-2","100370","840010221","2030/12/17 14:59:59","10","84001022","10"
"10","215","175","25021","384001023","4400","284001023","25014","0","0","182100","0","2024/06/14 16:00:00","30","84001","90","0","184001023","0","珀天的深域3-3","100370","840010231","2030/12/17 14:59:59","10","84001023","10"
"10","215","50","25021","384001024","4550","284001024","25014","0","0","182100","0","2024/06/14 16:00:00","30","84001","90","0","184001024","0","珀天的深域3-4","100370","840010241","2030/12/17 14:59:59","10","84001024","10"
"10","215","125","25021","384001025","4750","284001025","25014","0","0","182100","0","2024/06/14 16:00:00","30","84001","90","0","184001025","0","珀天的深域3-5","100370","840010251","2030/12/17 14:59:59","10","84001025","10"
"10","215","200","25021","384001026","4950","284001026","25014","0","0","182100","0","2024/06/14 16:00:00","30","84001","90","0","184001026","0","珀天的深域3-6","100380","840010261","2030/12/17 14:59:59","10","84001026","10"
"10","215","25","25021","384001027","5100","284001027","25014","0","0","182100","0","2024/06/14 16:00:00","30","84001","90","0","184001027","0","珀天的深域3-7","100370","840010271","2030/12/17 14:59:59","10","84001027","10"
"10","215","100","25021","384001028","5300","284001028","25014","0","0","182100","0","2024/06/14 16:00:00","30","84001","90","0","184001028","0","珀天的深域3-8","100370","840010281","2030/12/17 14:59:59","10","84001028","10"
"10","215","175","25021","384001029","5500","284001029","25014","0","0","182100","0","2024/06/14 16:00:00","30","84001","90","0","184001029","0","珀天的深域3-9","100370","840010291","2030/12/17 14:59:59","10","84001029","10"
"10","215","50","25021","384001030","5750","284001030","25014","0","0","182100","0","2024/06/14 16:00:00","30","84001","90","0","184001030","0","珀天的深域3-10","84001","840010301","2030/12/17 14:59:59","10","84001030","10"
"10","215","25","25021","384001031","6000","284001031","25014","0","0","182100","0","2024/06/14 16:00:00","60","84001","90","0","184001031","0","珀天的深域4-1","100370","840010311","2030/12/17 14:59:59","10","84001031","10"
"10","215","100","25021","384001032","6200","284001032","25014","0","0","182100","0","2024/06/14 16:00:00","60","84001","90","0","184001032","0","珀天的深域4-2","100370","840010321","2030/12/17 14:59:59","10","84001032","10"
"10","215","175","25021","384001033","6400","284001033","25014","0","0","182100","0","2024/06/14 16:00:00","60","84001","90","0","184001033","0","珀天的深域4-3","100370","840010331","2030/12/17 14:59:59","10","84001033","10"
"10","215","50","25021","384001034","6550","284001034","25014","0","0","182100","0","2024/06/14 16:00:00","60","84001","90","0","184001034","0","珀天的深域4-4","100370","840010341","2030/12/17 14:59:59","10","84001034","10"
"10","215","125","25021","384001035","6750","284001035","25014","0","0","182100","0","2024/06/14 16:00:00","60","84001","90","0","184001035","0","珀天的深域4-5","100370","840010351","2030/12/17 14:59:59","10","84001035","10"
"10","215","200","25021","384001036","6950","284001036","25014","0","0","182100","0","2024/06/14 16:00:00","60","84001","90","0","184001036","0","珀天的深域4-6","100380","840010361","2030/12/17 14:59:59","10","84001036","10"
"10","215","25","25021","384001037","7100","284001037","25014","0","0","182100","0","2024/06/14 16:00:00","60","84001","90","0","184001037","0","珀天的深域4-7","100370","840010371","2030/12/17 14:59:59","10","84001037","10"
"10","215","100","25021","384001038","7300","284001038","25014","0","0","182100","0","2024/06/14 16:00:00","60","84001","90","0","184001038","0","珀天的深域4-8","100370","840010381","2030/12/17 14:59:59","10","84001038","10"
"10","215","175","25021","384001039","7500","284001039","25014","0","0","182100","0","2024/06/14 16:00:00","60","84001","90","0","184001039","0","珀天的深域4-9","100370","840010391","2030/12/17 14:59:59","10","84001039","10"
"10","215","50","25021","384001040","7750","284001040","25014","0","0","182100","0","2024/06/14 16:00:00","60","84001","90","0","184001040","0","珀天的深域4-10","84001","840010401","2030/12/17 14:59:59","10","84001040","10"
"10","215","25","25021","384001041","8000","284001041","25014","0","0","182100","0","2024/06/14 16:00:00","90","84001","90","0","184001041","0","珀天的深域5-1","100370","840010411","2030/12/17 14:59:59","10","84001041","10"
"10","215","100","25021","384001042","8200","284001042","25014","0","0","182100","0","2024/06/14 16:00:00","90","84001","90","0","184001042","0","珀天的深域5-2","100370","840010421","2030/12/17 14:59:59","10","84001042","10"
"10","215","175","25021","384001043","8400","284001043","25014","0","0","182100","0","2024/06/14 16:00:00","90","84001","90","0","184001043","0","珀天的深域5-3","100370","840010431","2030/12/17 14:59:59","10","84001043","10"
"10","215","50","25021","384001044","8550","284001044","25014","0","0","182100","0","2024/06/14 16:00:00","90","84001","90","0","184001044","0","珀天的深域5-4","100370","840010441","2030/12/17 14:59:59","10","84001044","10"
"10","215","125","25021","384001045","8750","284001045","25014","0","0","182100","0","2024/06/14 16:00:00","90","84001","90","0","184001045","0","珀天的深域5-5","100370","840010451","2030/12/17 14:59:59","10","84001045","10"
"10","215","200","25021","384001046","8950","284001046","25014","0","0","182100","0","2024/06/14 16:00:00","90","84001","90","0","184001046","0","珀天的深域5-6","100380","840010461","2030/12/17 14:59:59","10","84001046","10"
"10","215","25","25021","384001047","9100","284001047","25014","0","0","182100","0","2024/06/14 16:00:00","90","84001","90","0","184001047","0","珀天的深域5-7","100370","840010471","2030/12/17 14:59:59","10","84001047","10"
"10","215","100","25021","384001048","9300","284001048","25014","0","0","182100","0","2024/06/14 16:00:00","90","84001","90","0","184001048","0","珀天的深域5-8","100370","840010481","2030/12/17 14:59:59","10","84001048","10"
"10","215","175","25021","384001049","9500","284001049","25014","0","0","182100","0","2024/06/14 16:00:00","90","84001","90","0","184001049","0","珀天的深域5-9","100370","840010491","2030/12/17 14:59:59","10","84001049","10"
"10","215","50","25021","384001050","9750","284001050","25014","0","0","182100","0","2024/06/14 16:00:00","90","84001","90","0","184001050","0","珀天的深域5-10","84001","840010501","2030/12/17 14:59:59","10","84001050","10"
"10","215","25","25021","384001051","10000","284001051","25014","0","0","182100","0","2025/03/15 16:00:00","230","84001","90","0","184001051","0","珀天的深域6-1","100370","840010511","2030/12/17 14:59:59","10","84001051","10"
"10","215","100","25021","384001052","10200","284001052","25014","0","0","182100","0","2025/03/15 16:00:00","230","84001","90","0","184001052","0","珀天的深域6-2","100370","840010521","2030/12/17 14:59:59","10","84001052","10"
"10","215","175","25021","384001053","10400","284001053","25014","0","0","182100","0","2025/03/15 16:00:00","230","84001","90","0","184001053","0","珀天的深域6-3","100370","840010531","2030/12/17 14:59:59","10","84001053","10"
"10","215","50","25021","384001054","10550","284001054","25014","0","0","182100","0","2025/03/15 16:00:00","230","84001","90","0","184001054","0","珀天的深域6-4","100370","840010541","2030/12/17 14:59:59","10","84001054","10"
"10","215","125","25021","384001055","10750","284001055","25014","0","0","182100","0","2025/03/15 16:00:00","230","84001","90","0","184001055","0","珀天的深域6-5","100370","840010551","2030/12/17 14:59:59","10","84001055","10"
"10","215","200","25021","384001056","10950","284001056","25014","0","0","182100","0","2025/03/15 16:00:00","230","84001","90","0","184001056","0","珀天的深域6-6","100380","840010561","2030/12/17 14:59:59","10","84001056","10"
"10","215","25","25021","384001057","11100","284001057","25014","0","0","182100","0","2025/03/15 16:00:00","230","84001","90","0","184001057","0","珀天的深域6-7","100370","840010571","2030/12/17 14:59:59","10","84001057","10"
"10","215","100","25021","384001058","11300","284001058","25014","0","0","182100","0","2025/03/15 16:00:00","230","84001","90","0","184001058","0","珀天的深域6-8","100370","840010581","2030/12/17 14:59:59","10","84001058","10"
"10","215","175","25021","384001059","11500","284001059","25014","0","0","182100","0","2025/03/15 16:00:00","230","84001","90","0","184001059","0","珀天的深域6-9","100370","840010591","2030/12/17 14:59:59","10","84001059","10"
"10","215","50","25021","384001060","11750","284001060","25014","0","0","182100","0","2025/03/15 16:00:00","230","84001","90","0","184001060","0","珀天的深域6-10","84001","840010601","2030/12/17 14:59:59","10","84001060","10"
"10","215","25","25021","384001061","12000","284001061","25014","0","0","182100","0","2025/03/15 16:00:00","260","84001","90","0","184001061","0","珀天的深域7-1","100370","840010611","2030/12/17 14:59:59","10","84001061","10"
"10","215","100","25021","384001062","12200","284001062","25014","0","0","182100","0","2025/03/15 16:00:00","260","84001","90","0","184001062","0","珀天的深域7-2","100370","840010621","2030/12/17 14:59:59","10","84001062","10"
"10","215","175","25021","384001063","12400","284001063","25014","0","0","182100","0","2025/03/15 16:00:00","260","84001","90","0","184001063","0","珀天的深域7-3","100370","840010631","2030/12/17 14:59:59","10","84001063","10"
"10","215","50","25021","384001064","12550","284001064","25014","0","0","182100","0","2025/03/15 16:00:00","260","84001","90","0","184001064","0","珀天的深域7-4","100370","840010641","2030/12/17 14:59:59","10","84001064","10"
"10","215","125","25021","384001065","12750","284001065","25014","0","0","182100","0","2025/03/15 16:00:00","260","84001","90","0","184001065","0","珀天的深域7-5","100370","840010651","2030/12/17 14:59:59","10","84001065","10"
"10","215","200","25021","384001066","12950","284001066","25014","0","0","182100","0","2025/03/15 16:00:00","260","84001","90","0","184001066","0","珀天的深域7-6","100380","840010661","2030/12/17 14:59:59","10","84001066","10"
"10","215","25","25021","384001067","13100","284001067","25014","0","0","182100","0","2025/03/15 16:00:00","260","84001","90","0","184001067","0","珀天的深域7-7","100370","840010671","2030/12/17 14:59:59","10","84001067","10"
"10","215","100","25021","384001068","13300","284001068","25014","0","0","182100","0","2025/03/15 16:00:00","260","84001","90","0","184001068","0","珀天的深域7-8","100370","840010681","2030/12/17 14:59:59","10","84001068","10"
"10","215","175","25021","384001069","13500","284001069","25014","0","0","182100","0","2025/03/15 16:00:00","260","84001","90","0","184001069","0","珀天的深域7-9","100370","840010691","2030/12/17 14:59:59","10","84001069","10"
"10","215","50","25021","384001070","13750","284001070","25014","0","0","182100","0","2025/03/15 16:00:00","260","84001","90","0","184001070","0","珀天的深域7-10","84001","840010701","2030/12/17 14:59:59","10","84001070","10"
"10","215","25","25021","384001071","14000","284001071","25014","0","0","182100","0","2025/11/15 16:00:00","370","84001","90","0","184001071","0","珀天的深域8-1","100370","840010711","2030/12/17 14:59:59","10","84001071","10"
"10","215","100","25021","384001072","14200","284001072","25014","0","0","182100","0","2025/11/15 16:00:00","370","84001","90","0","184001072","0","珀天的深域8-2","100370","840010721","2030/12/17 14:59:59","10","84001072","10"
"10","215","175","25021","384001073","14400","284001073","25014","0","0","182100","0","2025/11/15 16:00:00","370","84001","90","0","184001073","0","珀天的深域8-3","100370","840010731","2030/12/17 14:59:59","10","84001073","10"
"10","215","50","25021","384001074","14550","284001074","25014","0","0","182100","0","2025/11/15 16:00:00","370","84001","90","0","184001074","0","珀天的深域8-4","100370","840010741","2030/12/17 14:59:59","10","84001074","10"
"10","215","125","25021","384001075","14750","284001075","25014","0","0","182100","0","2025/11/15 16:00:00","370","84001","90","0","184001075","0","珀天的深域8-5","100370","840010751","2030/12/17 14:59:59","10","84001075","10"
"10","215","200","25021","384001076","14950","284001076","25014","0","0","182100","0","2025/11/15 16:00:00","370","84001","90","0","184001076","0","珀天的深域8-6","100380","840010761","2030/12/17 14:59:59","10","84001076","10"
"10","215","25","25021","384001077","15100","284001077","25014","0","0","182100","0","2025/11/15 16:00:00","370","84001","90","0","184001077","0","珀天的深域8-7","100370","840010771","2030/12/17 14:59:59","10","84001077","10"
"10","215","100","25021","384001078","15300","284001078","25014","0","0","182100","0","2025/11/15 16:00:00","370","84001","90","0","184001078","0","珀天的深域8-8","100370","840010781","2030/12/17 14:59:59","10","84001078","10"
"10","215","175","25021","384001079","15500","284001079","25014","0","0","182100","0","2025/11/15 16:00:00","370","84001","90","0","184001079","0","珀天的深域8-9","100370","840010791","2030/12/17 14:59:59","10","84001079","10"
"10","215","50","25021","384001080","15750","284001080","25014","0","0","182100","0","2025/11/15 16:00:00","370","84001","90","0","184001080","0","珀天的深域8-10","84001","840010801","2030/12/17 14:59:59","10","84001080","10"
"10","215","25","25021","384001081","16000","284001081","25014","0","0","182100","0","2026/01/15 16:00:00","400","84001","90","0","184001081","0","珀天的深域9-1","100370","840010811","2030/12/17 14:59:59","10","84001081","10"
"10","215","100","25021","384001082","16200","284001082","25014","0","0","182100","0","2026/01/15 16:00:00","400","84001","90","0","184001082","0","珀天的深域9-2","100370","840010821","2030/12/17 14:59:59","10","84001082","10"
"10","215","175","25021","384001083","16400","284001083","25014","0","0","182100","0","2026/01/15 16:00:00","400","84001","90","0","184001083","0","珀天的深域9-3","100370","840010831","2030/12/17 14:59:59","10","84001083","10"
"10","215","50","25021","384001084","16550","284001084","25014","0","0","182100","0","2026/01/15 16:00:00","400","84001","90","0","184001084","0","珀天的深域9-4","100370","840010841","2030/12/17 14:59:59","10","84001084","10"
"10","215","125","25021","384001085","16750","284001085","25014","0","0","182100","0","2026/01/15 16:00:00","400","84001","90","0","184001085","0","珀天的深域9-5","100370","840010851","2030/12/17 14:59:59","10","84001085","10"
"10","215","200","25021","384001086","16950","284001086","25014","0","0","182100","0","2026/01/15 16:00:00","400","84001","90","0","184001086","0","珀天的深域9-6","100380","840010861","2030/12/17 14:59:59","10","84001086","10"
"10","215","25","25021","384001087","17100","284001087","25014","0","0","182100","0","2026/01/15 16:00:00","400","84001","90","0","184001087","0","珀天的深域9-7","100370","840010871","2030/12/17 14:59:59","10","84001087","10"
"10","215","100","25021","384001088","17300","284001088","25014","0","0","182100","0","2026/01/15 16:00:00","400","84001","90","0","184001088","0","珀天的深域9-8","100370","840010881","2030/12/17 14:59:59","10","84001088","10"
"10","215","175","25021","384001089","17500","284001089","25014","0","0","182100","0","2026/01/15 16:00:00","400","84001","90","0","184001089","0","珀天的深域9-9","100370","840010891","2030/12/17 14:59:59","10","84001089","10"
"10","215","50","25021","384001090","17750","284001090","25014","0","0","182100","0","2026/01/15 16:00:00","400","84001","90","0","184001090","0","珀天的深域9-10","84001","840010901","2030/12/17 14:59:59","10","84001090","10"
"10","215","25","25021","385001001","0","285001001","25015","0","0","182100","0","2024/06/14 16:00:00","10","85001","90","0","185001001","0","紫冥的深域1-1","100840","850010011","2030/12/17 14:59:59","10","85001001","10"
"10","215","100","25021","385001002","200","285001002","25015","0","0","182100","0","2024/06/14 16:00:00","10","85001","90","0","185001002","0","紫冥的深域1-2","100840","850010021","2030/12/17 14:59:59","10","85001002","10"
"10","215","175","25021","385001003","400","285001003","25015","0","0","182100","0","2024/06/14 16:00:00","10","85001","90","0","185001003","0","紫冥的深域1-3","100840","850010031","2030/12/17 14:59:59","10","85001003","10"
"10","215","50","25021","385001004","550","285001004","25015","0","0","182100","0","2024/06/14 16:00:00","10","85001","90","0","185001004","0","紫冥的深域1-4","100840","850010041","2030/12/17 14:59:59","10","85001004","10"
"10","215","125","25021","385001005","750","285001005","25015","0","0","182100","0","2024/06/14 16:00:00","10","85001","90","0","185001005","0","紫冥的深域1-5","100840","850010051","2030/12/17 14:59:59","10","85001005","10"
"10","215","200","25021","385001006","950","285001006","25015","0","0","182100","0","2024/06/14 16:00:00","10","85001","90","0","185001006","0","紫冥的深域1-6","100850","850010061","2030/12/17 14:59:59","10","85001006","10"
"10","215","25","25021","385001007","1100","285001007","25015","0","0","182100","0","2024/06/14 16:00:00","10","85001","90","0","185001007","0","紫冥的深域1-7","100840","850010071","2030/12/17 14:59:59","10","85001007","10"
"10","215","100","25021","385001008","1300","285001008","25015","0","0","182100","0","2024/06/14 16:00:00","10","85001","90","0","185001008","0","紫冥的深域1-8","100840","850010081","2030/12/17 14:59:59","10","85001008","10"
"10","215","175","25021","385001009","1500","285001009","25015","0","0","182100","0","2024/06/14 16:00:00","10","85001","90","0","185001009","0","紫冥的深域1-9","100840","850010091","2030/12/17 14:59:59","10","85001009","10"
"10","215","50","25021","385001010","1750","285001010","25015","0","0","182100","0","2024/06/14 16:00:00","10","85001","90","0","185001010","0","紫冥的深域1-10","85001","850010101","2030/12/17 14:59:59","10","85001010","10"
"10","215","25","25021","385001011","2000","285001011","25015","0","0","182100","0","2024/06/14 16:00:00","20","85001","90","0","185001011","0","紫冥的深域2-1","100840","850010111","2030/12/17 14:59:59","10","85001011","10"
