cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf
"830010641","12550","183001064","25013","0","翠嵐的深域7-4","383001064","10","83001064","25021","100450","50","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","83001","90","10","283001064","10","0"
"830010651","12750","183001065","25013","0","翠嵐的深域7-5","383001065","10","83001065","25021","100450","125","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","83001","90","10","283001065","10","0"
"830010661","12950","183001066","25013","0","翠嵐的深域7-6","383001066","10","83001066","25021","100830","200","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","83001","90","10","283001066","10","0"
"830010671","13100","183001067","25013","0","翠嵐的深域7-7","383001067","10","83001067","25021","100450","25","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","83001","90","10","283001067","10","0"
"830010681","13300","183001068","25013","0","翠嵐的深域7-8","383001068","10","83001068","25021","100450","100","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","83001","90","10","283001068","10","0"
"830010691","13500","183001069","25013","0","翠嵐的深域7-9","383001069","10","83001069","25021","100450","175","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","83001","90","10","283001069","10","0"
"830010701","13750","183001070","25013","0","翠嵐的深域7-10","383001070","10","83001070","25021","83001","50","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","83001","90","10","283001070","10","0"
"830010711","14000","183001071","25013","0","翠嵐的深域8-1","383001071","10","83001071","25021","100450","25","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","83001","90","10","283001071","10","0"
"830010721","14200","183001072","25013","0","翠嵐的深域8-2","383001072","10","83001072","25021","100450","100","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","83001","90","10","283001072","10","0"
"830010731","14400","183001073","25013","0","翠嵐的深域8-3","383001073","10","83001073","25021","100450","175","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","83001","90","10","283001073","10","0"
"830010741","14550","183001074","25013","0","翠嵐的深域8-4","383001074","10","83001074","25021","100450","50","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","83001","90","10","283001074","10","0"
"830010751","14750","183001075","25013","0","翠嵐的深域8-5","383001075","10","83001075","25021","100450","125","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","83001","90","10","283001075","10","0"
"830010761","14950","183001076","25013","0","翠嵐的深域8-6","383001076","10","83001076","25021","100830","200","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","83001","90","10","283001076","10","0"
"830010771","15100","183001077","25013","0","翠嵐的深域8-7","383001077","10","83001077","25021","100450","25","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","83001","90","10","283001077","10","0"
"830010781","15300","183001078","25013","0","翠嵐的深域8-8","383001078","10","83001078","25021","100450","100","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","83001","90","10","283001078","10","0"
"830010791","15500","183001079","25013","0","翠嵐的深域8-9","383001079","10","83001079","25021","100450","175","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","83001","90","10","283001079","10","0"
"830010801","15750","183001080","25013","0","翠嵐的深域8-10","383001080","10","83001080","25021","83001","50","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","83001","90","10","283001080","10","0"
"830010811","16000","183001081","25013","0","翠嵐的深域9-1","383001081","10","83001081","25021","100450","25","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","83001","90","10","283001081","10","0"
"830010821","16200","183001082","25013","0","翠嵐的深域9-2","383001082","10","83001082","25021","100450","100","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","83001","90","10","283001082","10","0"
"830010831","16400","183001083","25013","0","翠嵐的深域9-3","383001083","10","83001083","25021","100450","175","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","83001","90","10","283001083","10","0"
"830010841","16550","183001084","25013","0","翠嵐的深域9-4","383001084","10","83001084","25021","100450","50","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","83001","90","10","283001084","10","0"
"830010851","16750","183001085","25013","0","翠嵐的深域9-5","383001085","10","83001085","25021","100450","125","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","83001","90","10","283001085","10","0"
"830010861","16950","183001086","25013","0","翠嵐的深域9-6","383001086","10","83001086","25021","100830","200","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","83001","90","10","283001086","10","0"
"830010871","17100","183001087","25013","0","翠嵐的深域9-7","383001087","10","83001087","25021","100450","25","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","83001","90","10","283001087","10","0"
"830010881","17300","183001088","25013","0","翠嵐的深域9-8","383001088","10","83001088","25021","100450","100","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","83001","90","10","283001088","10","0"
"830010891","17500","183001089","25013","0","翠嵐的深域9-9","383001089","10","83001089","25021","100450","175","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","83001","90","10","283001089","10","0"
"830010901","17750","183001090","25013","0","翠嵐的深域9-10","383001090","10","83001090","25021","83001","50","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","83001","90","10","283001090","10","0"
"840010011","0","184001001","25014","0","珀天的深域1-1","384001001","10","84001001","25021","100370","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","84001","90","10","284001001","10","0"
"840010021","200","184001002","25014","0","珀天的深域1-2","384001002","10","84001002","25021","100370","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","84001","90","10","284001002","10","0"
"840010031","400","184001003","25014","0","珀天的深域1-3","384001003","10","84001003","25021","100370","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","84001","90","10","284001003","10","0"
"840010041","550","184001004","25014","0","珀天的深域1-4","384001004","10","84001004","25021","100370","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","84001","90","10","284001004","10","0"
"840010051","750","184001005","25014","0","珀天的深域1-5","384001005","10","84001005","25021","100370","125","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","84001","90","10","284001005","10","0"
"840010061","950","184001006","25014","0","珀天的深域1-6","384001006","10","84001006","25021","100380","200","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","84001","90","10","284001006","10","0"
"840010071","1100","184001007","25014","0","珀天的深域1-7","384001007","10","84001007","25021","100370","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","84001","90","10","284001007","10","0"
"840010081","1300","184001008","25014","0","珀天的深域1-8","384001008","10","84001008","25021","100370","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","84001","90","10","284001008","10","0"
"840010091","1500","184001009","25014","0","珀天的深域1-9","384001009","10","84001009","25021","100370","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","84001","90","10","284001009","10","0"
"840010101","1750","184001010","25014","0","珀天的深域1-10","384001010","10","84001010","25021","84001","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","84001","90","10","284001010","10","0"
"840010111","2000","184001011","25014","0","珀天的深域2-1","384001011","10","84001011","25021","100370","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","84001","90","10","284001011","10","0"
"840010121","2200","184001012","25014","0","珀天的深域2-2","384001012","10","84001012","25021","100370","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","84001","90","10","284001012","10","0"
"840010131","2400","184001013","25014","0","珀天的深域2-3","384001013","10","84001013","25021","100370","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","84001","90","10","284001013","10","0"
"840010141","2550","184001014","25014","0","珀天的深域2-4","384001014","10","84001014","25021","100370","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","84001","90","10","284001014","10","0"
"840010151","2750","184001015","25014","0","珀天的深域2-5","384001015","10","84001015","25021","100370","125","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","84001","90","10","284001015","10","0"
"840010161","2950","184001016","25014","0","珀天的深域2-6","384001016","10","84001016","25021","100380","200","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","84001","90","10","284001016","10","0"
"840010171","3100","184001017","25014","0","珀天的深域2-7","384001017","10","84001017","25021","100370","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","84001","90","10","284001017","10","0"
"840010181","3300","184001018","25014","0","珀天的深域2-8","384001018","10","84001018","25021","100370","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","84001","90","10","284001018","10","0"
"840010191","3500","184001019","25014","0","珀天的深域2-9","384001019","10","84001019","25021","100370","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","84001","90","10","284001019","10","0"
"840010201","3750","184001020","25014","0","珀天的深域2-10","384001020","10","84001020","25021","84001","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","84001","90","10","284001020","10","0"
"840010211","4000","184001021","25014","0","珀天的深域3-1","384001021","10","84001021","25021","100370","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","84001","90","10","284001021","10","0"
"840010221","4200","184001022","25014","0","珀天的深域3-2","384001022","10","84001022","25021","100370","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","84001","90","10","284001022","10","0"
"840010231","4400","184001023","25014","0","珀天的深域3-3","384001023","10","84001023","25021","100370","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","84001","90","10","284001023","10","0"
"840010241","4550","184001024","25014","0","珀天的深域3-4","384001024","10","84001024","25021","100370","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","84001","90","10","284001024","10","0"
"840010251","4750","184001025","25014","0","珀天的深域3-5","384001025","10","84001025","25021","100370","125","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","84001","90","10","284001025","10","0"
"840010261","4950","184001026","25014","0","珀天的深域3-6","384001026","10","84001026","25021","100380","200","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","84001","90","10","284001026","10","0"
"840010271","5100","184001027","25014","0","珀天的深域3-7","384001027","10","84001027","25021","100370","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","84001","90","10","284001027","10","0"
"840010281","5300","184001028","25014","0","珀天的深域3-8","384001028","10","84001028","25021","100370","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","84001","90","10","284001028","10","0"
"840010291","5500","184001029","25014","0","珀天的深域3-9","384001029","10","84001029","25021","100370","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","84001","90","10","284001029","10","0"
"840010301","5750","184001030","25014","0","珀天的深域3-10","384001030","10","84001030","25021","84001","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","30","0","84001","90","10","284001030","10","0"
"840010311","6000","184001031","25014","0","珀天的深域4-1","384001031","10","84001031","25021","100370","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","84001","90","10","284001031","10","0"
"840010321","6200","184001032","25014","0","珀天的深域4-2","384001032","10","84001032","25021","100370","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","84001","90","10","284001032","10","0"
"840010331","6400","184001033","25014","0","珀天的深域4-3","384001033","10","84001033","25021","100370","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","84001","90","10","284001033","10","0"
"840010341","6550","184001034","25014","0","珀天的深域4-4","384001034","10","84001034","25021","100370","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","84001","90","10","284001034","10","0"
"840010351","6750","184001035","25014","0","珀天的深域4-5","384001035","10","84001035","25021","100370","125","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","84001","90","10","284001035","10","0"
"840010361","6950","184001036","25014","0","珀天的深域4-6","384001036","10","84001036","25021","100380","200","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","84001","90","10","284001036","10","0"
"840010371","7100","184001037","25014","0","珀天的深域4-7","384001037","10","84001037","25021","100370","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","84001","90","10","284001037","10","0"
"840010381","7300","184001038","25014","0","珀天的深域4-8","384001038","10","84001038","25021","100370","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","84001","90","10","284001038","10","0"
"840010391","7500","184001039","25014","0","珀天的深域4-9","384001039","10","84001039","25021","100370","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","84001","90","10","284001039","10","0"
"840010401","7750","184001040","25014","0","珀天的深域4-10","384001040","10","84001040","25021","84001","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","60","0","84001","90","10","284001040","10","0"
"840010411","8000","184001041","25014","0","珀天的深域5-1","384001041","10","84001041","25021","100370","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","84001","90","10","284001041","10","0"
"840010421","8200","184001042","25014","0","珀天的深域5-2","384001042","10","84001042","25021","100370","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","84001","90","10","284001042","10","0"
"840010431","8400","184001043","25014","0","珀天的深域5-3","384001043","10","84001043","25021","100370","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","84001","90","10","284001043","10","0"
"840010441","8550","184001044","25014","0","珀天的深域5-4","384001044","10","84001044","25021","100370","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","84001","90","10","284001044","10","0"
"840010451","8750","184001045","25014","0","珀天的深域5-5","384001045","10","84001045","25021","100370","125","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","84001","90","10","284001045","10","0"
"840010461","8950","184001046","25014","0","珀天的深域5-6","384001046","10","84001046","25021","100380","200","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","84001","90","10","284001046","10","0"
"840010471","9100","184001047","25014","0","珀天的深域5-7","384001047","10","84001047","25021","100370","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","84001","90","10","284001047","10","0"
"840010481","9300","184001048","25014","0","珀天的深域5-8","384001048","10","84001048","25021","100370","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","84001","90","10","284001048","10","0"
"840010491","9500","184001049","25014","0","珀天的深域5-9","384001049","10","84001049","25021","100370","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","84001","90","10","284001049","10","0"
"840010501","9750","184001050","25014","0","珀天的深域5-10","384001050","10","84001050","25021","84001","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","90","0","84001","90","10","284001050","10","0"
"840010511","10000","184001051","25014","0","珀天的深域6-1","384001051","10","84001051","25021","100370","25","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","84001","90","10","284001051","10","0"
"840010521","10200","184001052","25014","0","珀天的深域6-2","384001052","10","84001052","25021","100370","100","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","84001","90","10","284001052","10","0"
"840010531","10400","184001053","25014","0","珀天的深域6-3","384001053","10","84001053","25021","100370","175","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","84001","90","10","284001053","10","0"
"840010541","10550","184001054","25014","0","珀天的深域6-4","384001054","10","84001054","25021","100370","50","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","84001","90","10","284001054","10","0"
"840010551","10750","184001055","25014","0","珀天的深域6-5","384001055","10","84001055","25021","100370","125","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","84001","90","10","284001055","10","0"
"840010561","10950","184001056","25014","0","珀天的深域6-6","384001056","10","84001056","25021","100380","200","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","84001","90","10","284001056","10","0"
"840010571","11100","184001057","25014","0","珀天的深域6-7","384001057","10","84001057","25021","100370","25","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","84001","90","10","284001057","10","0"
"840010581","11300","184001058","25014","0","珀天的深域6-8","384001058","10","84001058","25021","100370","100","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","84001","90","10","284001058","10","0"
"840010591","11500","184001059","25014","0","珀天的深域6-9","384001059","10","84001059","25021","100370","175","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","84001","90","10","284001059","10","0"
"840010601","11750","184001060","25014","0","珀天的深域6-10","384001060","10","84001060","25021","84001","50","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","230","0","84001","90","10","284001060","10","0"
"840010611","12000","184001061","25014","0","珀天的深域7-1","384001061","10","84001061","25021","100370","25","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","84001","90","10","284001061","10","0"
"840010621","12200","184001062","25014","0","珀天的深域7-2","384001062","10","84001062","25021","100370","100","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","84001","90","10","284001062","10","0"
"840010631","12400","184001063","25014","0","珀天的深域7-3","384001063","10","84001063","25021","100370","175","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","84001","90","10","284001063","10","0"
"840010641","12550","184001064","25014","0","珀天的深域7-4","384001064","10","84001064","25021","100370","50","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","84001","90","10","284001064","10","0"
"840010651","12750","184001065","25014","0","珀天的深域7-5","384001065","10","84001065","25021","100370","125","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","84001","90","10","284001065","10","0"
"840010661","12950","184001066","25014","0","珀天的深域7-6","384001066","10","84001066","25021","100380","200","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","84001","90","10","284001066","10","0"
"840010671","13100","184001067","25014","0","珀天的深域7-7","384001067","10","84001067","25021","100370","25","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","84001","90","10","284001067","10","0"
"840010681","13300","184001068","25014","0","珀天的深域7-8","384001068","10","84001068","25021","100370","100","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","84001","90","10","284001068","10","0"
"840010691","13500","184001069","25014","0","珀天的深域7-9","384001069","10","84001069","25021","100370","175","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","84001","90","10","284001069","10","0"
"840010701","13750","184001070","25014","0","珀天的深域7-10","384001070","10","84001070","25021","84001","50","215","182100","2025/03/15 16:00:00","0","0","2030/12/17 14:59:59","260","0","84001","90","10","284001070","10","0"
"840010711","14000","184001071","25014","0","珀天的深域8-1","384001071","10","84001071","25021","100370","25","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","84001","90","10","284001071","10","0"
"840010721","14200","184001072","25014","0","珀天的深域8-2","384001072","10","84001072","25021","100370","100","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","84001","90","10","284001072","10","0"
"840010731","14400","184001073","25014","0","珀天的深域8-3","384001073","10","84001073","25021","100370","175","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","84001","90","10","284001073","10","0"
"840010741","14550","184001074","25014","0","珀天的深域8-4","384001074","10","84001074","25021","100370","50","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","84001","90","10","284001074","10","0"
"840010751","14750","184001075","25014","0","珀天的深域8-5","384001075","10","84001075","25021","100370","125","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","84001","90","10","284001075","10","0"
"840010761","14950","184001076","25014","0","珀天的深域8-6","384001076","10","84001076","25021","100380","200","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","84001","90","10","284001076","10","0"
"840010771","15100","184001077","25014","0","珀天的深域8-7","384001077","10","84001077","25021","100370","25","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","84001","90","10","284001077","10","0"
"840010781","15300","184001078","25014","0","珀天的深域8-8","384001078","10","84001078","25021","100370","100","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","84001","90","10","284001078","10","0"
"840010791","15500","184001079","25014","0","珀天的深域8-9","384001079","10","84001079","25021","100370","175","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","84001","90","10","284001079","10","0"
"840010801","15750","184001080","25014","0","珀天的深域8-10","384001080","10","84001080","25021","84001","50","215","182100","2025/11/15 16:00:00","0","0","2030/12/17 14:59:59","370","0","84001","90","10","284001080","10","0"
"840010811","16000","184001081","25014","0","珀天的深域9-1","384001081","10","84001081","25021","100370","25","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","84001","90","10","284001081","10","0"
"840010821","16200","184001082","25014","0","珀天的深域9-2","384001082","10","84001082","25021","100370","100","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","84001","90","10","284001082","10","0"
"840010831","16400","184001083","25014","0","珀天的深域9-3","384001083","10","84001083","25021","100370","175","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","84001","90","10","284001083","10","0"
"840010841","16550","184001084","25014","0","珀天的深域9-4","384001084","10","84001084","25021","100370","50","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","84001","90","10","284001084","10","0"
"840010851","16750","184001085","25014","0","珀天的深域9-5","384001085","10","84001085","25021","100370","125","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","84001","90","10","284001085","10","0"
"840010861","16950","184001086","25014","0","珀天的深域9-6","384001086","10","84001086","25021","100380","200","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","84001","90","10","284001086","10","0"
"840010871","17100","184001087","25014","0","珀天的深域9-7","384001087","10","84001087","25021","100370","25","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","84001","90","10","284001087","10","0"
"840010881","17300","184001088","25014","0","珀天的深域9-8","384001088","10","84001088","25021","100370","100","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","84001","90","10","284001088","10","0"
"840010891","17500","184001089","25014","0","珀天的深域9-9","384001089","10","84001089","25021","100370","175","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","84001","90","10","284001089","10","0"
"840010901","17750","184001090","25014","0","珀天的深域9-10","384001090","10","84001090","25021","84001","50","215","182100","2026/01/15 16:00:00","0","0","2030/12/17 14:59:59","400","0","84001","90","10","284001090","10","0"
"850010011","0","185001001","25015","0","紫冥的深域1-1","385001001","10","85001001","25021","100840","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","85001","90","10","285001001","10","0"
"850010021","200","185001002","25015","0","紫冥的深域1-2","385001002","10","85001002","25021","100840","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","85001","90","10","285001002","10","0"
"850010031","400","185001003","25015","0","紫冥的深域1-3","385001003","10","85001003","25021","100840","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","85001","90","10","285001003","10","0"
"850010041","550","185001004","25015","0","紫冥的深域1-4","385001004","10","85001004","25021","100840","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","85001","90","10","285001004","10","0"
"850010051","750","185001005","25015","0","紫冥的深域1-5","385001005","10","85001005","25021","100840","125","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","85001","90","10","285001005","10","0"
"850010061","950","185001006","25015","0","紫冥的深域1-6","385001006","10","85001006","25021","100850","200","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","85001","90","10","285001006","10","0"
"850010071","1100","185001007","25015","0","紫冥的深域1-7","385001007","10","85001007","25021","100840","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","85001","90","10","285001007","10","0"
"850010081","1300","185001008","25015","0","紫冥的深域1-8","385001008","10","85001008","25021","100840","100","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","85001","90","10","285001008","10","0"
"850010091","1500","185001009","25015","0","紫冥的深域1-9","385001009","10","85001009","25021","100840","175","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","85001","90","10","285001009","10","0"
"850010101","1750","185001010","25015","0","紫冥的深域1-10","385001010","10","85001010","25021","85001","50","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","10","0","85001","90","10","285001010","10","0"
"850010111","2000","185001011","25015","0","紫冥的深域2-1","385001011","10","85001011","25021","100840","25","215","182100","2024/06/14 16:00:00","0","0","2030/12/17 14:59:59","20","0","85001","90","10","285001011","10","0"
