ac73b46ef64a400ca5bb04c82cca7542b8edcb055fa543cfc60014e7773b7831,3e987e7b4047cf85c233c9c913d7ab512a21db7d7f3a0ebf8a3f6b206f14d566,4462b36628449500259b0bdf8204b7a0478ef5dd2add328190e561b40ab3a811,f1b9c125bdfb21da4d97865659ab49a5856d2115031e11f272fb0daa3e721067,cf526663f9a4db3d66b909a8a23bfcbbd9a24dfdec1fb5fc844eb86598f30cf3,9bfb9bfbfc75aac77eb077bbcf3e47e498df9bd93ccaa21115b98acc5a22dbdf,1d2465f211f56657cf0273d7c0603b8249a0f548958a9165c32af382b4bd6d7e,81a3595aeeaf6c4505931d31a20baa3a39b8c626450f42017e066fee9068a16a,1511ae8216403e0aebf6e7b8fddaff86815f7bb5b76ab3b12da3a19bfdf8e89b,9361b836223b3352ede03b379739606567593de15ae45af058de39274cf63165,268ccb8ea3ceeeb014bcc4a49813726bfd6414de35bfb5a884370aa80db45984,e6d7eeb0832b600c65dccd6f8c4d1dcfc26de281b5b7cee3dcd10908b8493a1f,7d4b0d3268f96927ae18c5991165cd881771e2b667eaad9b44fb068e329b67b8,e07c2d7929946800ff207a0ae6999f79fb793af86b377b901611328c06f83b31,f5e907e8430a79ca9bb3a822b8af5c53db510b17235d3c388bcb9a4cf43a1a4d,fcf7fd253d12b12af325cd78b86263928c048215745f3e6c938ec846c824e322,d52099b904dfcbc3b6b8a2a340547e1a3ee873c1256e1e0a13c4bbef130946a5,cf6c238174c4926f136ba0fe3117334324f72068086ebb430170b2014e09e9b7,aed2eb8ed691c53217927fbf7538507fcfce640105974e5ef341146eb71377c4,3ef536b2723e9644003874dcaf697744a4bb062153fa59a06e99a13e6839b2e7,899e12fd95a351c643b77517ff8fcb3a4dff743d956520a081d4f1693b4d22ae,47dd85aaab62c59d9af549c8c60b7aef02a501e49727219dee01e03f3abd7409,9ac363c4c43544258cb315c042ac57cf17dd0c4d187095975036a066f5b0b182,821accf422a6ca9adfcc0b5a0b3f6d9bca652449fd48c355ec60673094d46a01,255b902cec03c02c86c871d1a6e046ae56ecda56263ee642a10dd1c6b08fdef2,0911fbf333065b9bbd61dccf61e83ab74c0543040d1b40748975570ed7a40701
"10","83001064","83001","10","25013","0","25021","2025/03/15 16:00:00","383001064","182100","10","90","2030/12/17 14:59:59","215","12550","翠嵐的深域7-4","0","830010641","50","0","260","100450","0","283001064","183001064","0"
"10","83001065","83001","10","25013","0","25021","2025/03/15 16:00:00","383001065","182100","10","90","2030/12/17 14:59:59","215","12750","翠嵐的深域7-5","0","830010651","125","0","260","100450","0","283001065","183001065","0"
"10","83001066","83001","10","25013","0","25021","2025/03/15 16:00:00","383001066","182100","10","90","2030/12/17 14:59:59","215","12950","翠嵐的深域7-6","0","830010661","200","0","260","100830","0","283001066","183001066","0"
"10","83001067","83001","10","25013","0","25021","2025/03/15 16:00:00","383001067","182100","10","90","2030/12/17 14:59:59","215","13100","翠嵐的深域7-7","0","830010671","25","0","260","100450","0","283001067","183001067","0"
"10","83001068","83001","10","25013","0","25021","2025/03/15 16:00:00","383001068","182100","10","90","2030/12/17 14:59:59","215","13300","翠嵐的深域7-8","0","830010681","100","0","260","100450","0","283001068","183001068","0"
"10","83001069","83001","10","25013","0","25021","2025/03/15 16:00:00","383001069","182100","10","90","2030/12/17 14:59:59","215","13500","翠嵐的深域7-9","0","830010691","175","0","260","100450","0","283001069","183001069","0"
"10","83001070","83001","10","25013","0","25021","2025/03/15 16:00:00","383001070","182100","10","90","2030/12/17 14:59:59","215","13750","翠嵐的深域7-10","0","830010701","50","0","260","83001","0","283001070","183001070","0"
"10","83001071","83001","10","25013","0","25021","2025/11/15 16:00:00","383001071","182100","10","90","2030/12/17 14:59:59","215","14000","翠嵐的深域8-1","0","830010711","25","0","370","100450","0","283001071","183001071","0"
"10","83001072","83001","10","25013","0","25021","2025/11/15 16:00:00","383001072","182100","10","90","2030/12/17 14:59:59","215","14200","翠嵐的深域8-2","0","830010721","100","0","370","100450","0","283001072","183001072","0"
"10","83001073","83001","10","25013","0","25021","2025/11/15 16:00:00","383001073","182100","10","90","2030/12/17 14:59:59","215","14400","翠嵐的深域8-3","0","830010731","175","0","370","100450","0","283001073","183001073","0"
"10","83001074","83001","10","25013","0","25021","2025/11/15 16:00:00","383001074","182100","10","90","2030/12/17 14:59:59","215","14550","翠嵐的深域8-4","0","830010741","50","0","370","100450","0","283001074","183001074","0"
"10","83001075","83001","10","25013","0","25021","2025/11/15 16:00:00","383001075","182100","10","90","2030/12/17 14:59:59","215","14750","翠嵐的深域8-5","0","830010751","125","0","370","100450","0","283001075","183001075","0"
"10","83001076","83001","10","25013","0","25021","2025/11/15 16:00:00","383001076","182100","10","90","2030/12/17 14:59:59","215","14950","翠嵐的深域8-6","0","830010761","200","0","370","100830","0","283001076","183001076","0"
"10","83001077","83001","10","25013","0","25021","2025/11/15 16:00:00","383001077","182100","10","90","2030/12/17 14:59:59","215","15100","翠嵐的深域8-7","0","830010771","25","0","370","100450","0","283001077","183001077","0"
"10","83001078","83001","10","25013","0","25021","2025/11/15 16:00:00","383001078","182100","10","90","2030/12/17 14:59:59","215","15300","翠嵐的深域8-8","0","830010781","100","0","370","100450","0","283001078","183001078","0"
"10","83001079","83001","10","25013","0","25021","2025/11/15 16:00:00","383001079","182100","10","90","2030/12/17 14:59:59","215","15500","翠嵐的深域8-9","0","830010791","175","0","370","100450","0","283001079","183001079","0"
"10","83001080","83001","10","25013","0","25021","2025/11/15 16:00:00","383001080","182100","10","90","2030/12/17 14:59:59","215","15750","翠嵐的深域8-10","0","830010801","50","0","370","83001","0","283001080","183001080","0"
"10","83001081","83001","10","25013","0","25021","2026/01/15 16:00:00","383001081","182100","10","90","2030/12/17 14:59:59","215","16000","翠嵐的深域9-1","0","830010811","25","0","400","100450","0","283001081","183001081","0"
"10","83001082","83001","10","25013","0","25021","2026/01/15 16:00:00","383001082","182100","10","90","2030/12/17 14:59:59","215","16200","翠嵐的深域9-2","0","830010821","100","0","400","100450","0","283001082","183001082","0"
"10","83001083","83001","10","25013","0","25021","2026/01/15 16:00:00","383001083","182100","10","90","2030/12/17 14:59:59","215","16400","翠嵐的深域9-3","0","830010831","175","0","400","100450","0","283001083","183001083","0"
"10","83001084","83001","10","25013","0","25021","2026/01/15 16:00:00","383001084","182100","10","90","2030/12/17 14:59:59","215","16550","翠嵐的深域9-4","0","830010841","50","0","400","100450","0","283001084","183001084","0"
"10","83001085","83001","10","25013","0","25021","2026/01/15 16:00:00","383001085","182100","10","90","2030/12/17 14:59:59","215","16750","翠嵐的深域9-5","0","830010851","125","0","400","100450","0","283001085","183001085","0"
"10","83001086","83001","10","25013","0","25021","2026/01/15 16:00:00","383001086","182100","10","90","2030/12/17 14:59:59","215","16950","翠嵐的深域9-6","0","830010861","200","0","400","100830","0","283001086","183001086","0"
"10","83001087","83001","10","25013","0","25021","2026/01/15 16:00:00","383001087","182100","10","90","2030/12/17 14:59:59","215","17100","翠嵐的深域9-7","0","830010871","25","0","400","100450","0","283001087","183001087","0"
"10","83001088","83001","10","25013","0","25021","2026/01/15 16:00:00","383001088","182100","10","90","2030/12/17 14:59:59","215","17300","翠嵐的深域9-8","0","830010881","100","0","400","100450","0","283001088","183001088","0"
"10","83001089","83001","10","25013","0","25021","2026/01/15 16:00:00","383001089","182100","10","90","2030/12/17 14:59:59","215","17500","翠嵐的深域9-9","0","830010891","175","0","400","100450","0","283001089","183001089","0"
"10","83001090","83001","10","25013","0","25021","2026/01/15 16:00:00","383001090","182100","10","90","2030/12/17 14:59:59","215","17750","翠嵐的深域9-10","0","830010901","50","0","400","83001","0","283001090","183001090","0"
"10","84001001","84001","10","25014","0","25021","2024/06/14 16:00:00","384001001","182100","10","90","2030/12/17 14:59:59","215","0","珀天的深域1-1","0","840010011","25","0","10","100370","0","284001001","184001001","0"
"10","84001002","84001","10","25014","0","25021","2024/06/14 16:00:00","384001002","182100","10","90","2030/12/17 14:59:59","215","200","珀天的深域1-2","0","840010021","100","0","10","100370","0","284001002","184001002","0"
"10","84001003","84001","10","25014","0","25021","2024/06/14 16:00:00","384001003","182100","10","90","2030/12/17 14:59:59","215","400","珀天的深域1-3","0","840010031","175","0","10","100370","0","284001003","184001003","0"
"10","84001004","84001","10","25014","0","25021","2024/06/14 16:00:00","384001004","182100","10","90","2030/12/17 14:59:59","215","550","珀天的深域1-4","0","840010041","50","0","10","100370","0","284001004","184001004","0"
"10","84001005","84001","10","25014","0","25021","2024/06/14 16:00:00","384001005","182100","10","90","2030/12/17 14:59:59","215","750","珀天的深域1-5","0","840010051","125","0","10","100370","0","284001005","184001005","0"
"10","84001006","84001","10","25014","0","25021","2024/06/14 16:00:00","384001006","182100","10","90","2030/12/17 14:59:59","215","950","珀天的深域1-6","0","840010061","200","0","10","100380","0","284001006","184001006","0"
"10","84001007","84001","10","25014","0","25021","2024/06/14 16:00:00","384001007","182100","10","90","2030/12/17 14:59:59","215","1100","珀天的深域1-7","0","840010071","25","0","10","100370","0","284001007","184001007","0"
"10","84001008","84001","10","25014","0","25021","2024/06/14 16:00:00","384001008","182100","10","90","2030/12/17 14:59:59","215","1300","珀天的深域1-8","0","840010081","100","0","10","100370","0","284001008","184001008","0"
"10","84001009","84001","10","25014","0","25021","2024/06/14 16:00:00","384001009","182100","10","90","2030/12/17 14:59:59","215","1500","珀天的深域1-9","0","840010091","175","0","10","100370","0","284001009","184001009","0"
"10","84001010","84001","10","25014","0","25021","2024/06/14 16:00:00","384001010","182100","10","90","2030/12/17 14:59:59","215","1750","珀天的深域1-10","0","840010101","50","0","10","84001","0","284001010","184001010","0"
"10","84001011","84001","10","25014","0","25021","2024/06/14 16:00:00","384001011","182100","10","90","2030/12/17 14:59:59","215","2000","珀天的深域2-1","0","840010111","25","0","20","100370","0","284001011","184001011","0"
"10","84001012","84001","10","25014","0","25021","2024/06/14 16:00:00","384001012","182100","10","90","2030/12/17 14:59:59","215","2200","珀天的深域2-2","0","840010121","100","0","20","100370","0","284001012","184001012","0"
"10","84001013","84001","10","25014","0","25021","2024/06/14 16:00:00","384001013","182100","10","90","2030/12/17 14:59:59","215","2400","珀天的深域2-3","0","840010131","175","0","20","100370","0","284001013","184001013","0"
"10","84001014","84001","10","25014","0","25021","2024/06/14 16:00:00","384001014","182100","10","90","2030/12/17 14:59:59","215","2550","珀天的深域2-4","0","840010141","50","0","20","100370","0","284001014","184001014","0"
"10","84001015","84001","10","25014","0","25021","2024/06/14 16:00:00","384001015","182100","10","90","2030/12/17 14:59:59","215","2750","珀天的深域2-5","0","840010151","125","0","20","100370","0","284001015","184001015","0"
"10","84001016","84001","10","25014","0","25021","2024/06/14 16:00:00","384001016","182100","10","90","2030/12/17 14:59:59","215","2950","珀天的深域2-6","0","840010161","200","0","20","100380","0","284001016","184001016","0"
"10","84001017","84001","10","25014","0","25021","2024/06/14 16:00:00","384001017","182100","10","90","2030/12/17 14:59:59","215","3100","珀天的深域2-7","0","840010171","25","0","20","100370","0","284001017","184001017","0"
"10","84001018","84001","10","25014","0","25021","2024/06/14 16:00:00","384001018","182100","10","90","2030/12/17 14:59:59","215","3300","珀天的深域2-8","0","840010181","100","0","20","100370","0","284001018","184001018","0"
"10","84001019","84001","10","25014","0","25021","2024/06/14 16:00:00","384001019","182100","10","90","2030/12/17 14:59:59","215","3500","珀天的深域2-9","0","840010191","175","0","20","100370","0","284001019","184001019","0"
"10","84001020","84001","10","25014","0","25021","2024/06/14 16:00:00","384001020","182100","10","90","2030/12/17 14:59:59","215","3750","珀天的深域2-10","0","840010201","50","0","20","84001","0","284001020","184001020","0"
"10","84001021","84001","10","25014","0","25021","2024/06/14 16:00:00","384001021","182100","10","90","2030/12/17 14:59:59","215","4000","珀天的深域3-1","0","840010211","25","0","30","100370","0","284001021","184001021","0"
"10","84001022","84001","10","25014","0","25021","2024/06/14 16:00:00","384001022","182100","10","90","2030/12/17 14:59:59","215","4200","珀天的深域3-2","0","840010221","100","0","30","100370","0","284001022","184001022","0"
"10","84001023","84001","10","25014","0","25021","2024/06/14 16:00:00","384001023","182100","10","90","2030/12/17 14:59:59","215","4400","珀天的深域3-3","0","840010231","175","0","30","100370","0","284001023","184001023","0"
"10","84001024","84001","10","25014","0","25021","2024/06/14 16:00:00","384001024","182100","10","90","2030/12/17 14:59:59","215","4550","珀天的深域3-4","0","840010241","50","0","30","100370","0","284001024","184001024","0"
"10","84001025","84001","10","25014","0","25021","2024/06/14 16:00:00","384001025","182100","10","90","2030/12/17 14:59:59","215","4750","珀天的深域3-5","0","840010251","125","0","30","100370","0","284001025","184001025","0"
"10","84001026","84001","10","25014","0","25021","2024/06/14 16:00:00","384001026","182100","10","90","2030/12/17 14:59:59","215","4950","珀天的深域3-6","0","840010261","200","0","30","100380","0","284001026","184001026","0"
"10","84001027","84001","10","25014","0","25021","2024/06/14 16:00:00","384001027","182100","10","90","2030/12/17 14:59:59","215","5100","珀天的深域3-7","0","840010271","25","0","30","100370","0","284001027","184001027","0"
"10","84001028","84001","10","25014","0","25021","2024/06/14 16:00:00","384001028","182100","10","90","2030/12/17 14:59:59","215","5300","珀天的深域3-8","0","840010281","100","0","30","100370","0","284001028","184001028","0"
"10","84001029","84001","10","25014","0","25021","2024/06/14 16:00:00","384001029","182100","10","90","2030/12/17 14:59:59","215","5500","珀天的深域3-9","0","840010291","175","0","30","100370","0","284001029","184001029","0"
"10","84001030","84001","10","25014","0","25021","2024/06/14 16:00:00","384001030","182100","10","90","2030/12/17 14:59:59","215","5750","珀天的深域3-10","0","840010301","50","0","30","84001","0","284001030","184001030","0"
"10","84001031","84001","10","25014","0","25021","2024/06/14 16:00:00","384001031","182100","10","90","2030/12/17 14:59:59","215","6000","珀天的深域4-1","0","840010311","25","0","60","100370","0","284001031","184001031","0"
"10","84001032","84001","10","25014","0","25021","2024/06/14 16:00:00","384001032","182100","10","90","2030/12/17 14:59:59","215","6200","珀天的深域4-2","0","840010321","100","0","60","100370","0","284001032","184001032","0"
"10","84001033","84001","10","25014","0","25021","2024/06/14 16:00:00","384001033","182100","10","90","2030/12/17 14:59:59","215","6400","珀天的深域4-3","0","840010331","175","0","60","100370","0","284001033","184001033","0"
"10","84001034","84001","10","25014","0","25021","2024/06/14 16:00:00","384001034","182100","10","90","2030/12/17 14:59:59","215","6550","珀天的深域4-4","0","840010341","50","0","60","100370","0","284001034","184001034","0"
"10","84001035","84001","10","25014","0","25021","2024/06/14 16:00:00","384001035","182100","10","90","2030/12/17 14:59:59","215","6750","珀天的深域4-5","0","840010351","125","0","60","100370","0","284001035","184001035","0"
"10","84001036","84001","10","25014","0","25021","2024/06/14 16:00:00","384001036","182100","10","90","2030/12/17 14:59:59","215","6950","珀天的深域4-6","0","840010361","200","0","60","100380","0","284001036","184001036","0"
"10","84001037","84001","10","25014","0","25021","2024/06/14 16:00:00","384001037","182100","10","90","2030/12/17 14:59:59","215","7100","珀天的深域4-7","0","840010371","25","0","60","100370","0","284001037","184001037","0"
"10","84001038","84001","10","25014","0","25021","2024/06/14 16:00:00","384001038","182100","10","90","2030/12/17 14:59:59","215","7300","珀天的深域4-8","0","840010381","100","0","60","100370","0","284001038","184001038","0"
"10","84001039","84001","10","25014","0","25021","2024/06/14 16:00:00","384001039","182100","10","90","2030/12/17 14:59:59","215","7500","珀天的深域4-9","0","840010391","175","0","60","100370","0","284001039","184001039","0"
"10","84001040","84001","10","25014","0","25021","2024/06/14 16:00:00","384001040","182100","10","90","2030/12/17 14:59:59","215","7750","珀天的深域4-10","0","840010401","50","0","60","84001","0","284001040","184001040","0"
"10","84001041","84001","10","25014","0","25021","2024/06/14 16:00:00","384001041","182100","10","90","2030/12/17 14:59:59","215","8000","珀天的深域5-1","0","840010411","25","0","90","100370","0","284001041","184001041","0"
"10","84001042","84001","10","25014","0","25021","2024/06/14 16:00:00","384001042","182100","10","90","2030/12/17 14:59:59","215","8200","珀天的深域5-2","0","840010421","100","0","90","100370","0","284001042","184001042","0"
"10","84001043","84001","10","25014","0","25021","2024/06/14 16:00:00","384001043","182100","10","90","2030/12/17 14:59:59","215","8400","珀天的深域5-3","0","840010431","175","0","90","100370","0","284001043","184001043","0"
"10","84001044","84001","10","25014","0","25021","2024/06/14 16:00:00","384001044","182100","10","90","2030/12/17 14:59:59","215","8550","珀天的深域5-4","0","840010441","50","0","90","100370","0","284001044","184001044","0"
"10","84001045","84001","10","25014","0","25021","2024/06/14 16:00:00","384001045","182100","10","90","2030/12/17 14:59:59","215","8750","珀天的深域5-5","0","840010451","125","0","90","100370","0","284001045","184001045","0"
"10","84001046","84001","10","25014","0","25021","2024/06/14 16:00:00","384001046","182100","10","90","2030/12/17 14:59:59","215","8950","珀天的深域5-6","0","840010461","200","0","90","100380","0","284001046","184001046","0"
"10","84001047","84001","10","25014","0","25021","2024/06/14 16:00:00","384001047","182100","10","90","2030/12/17 14:59:59","215","9100","珀天的深域5-7","0","840010471","25","0","90","100370","0","284001047","184001047","0"
"10","84001048","84001","10","25014","0","25021","2024/06/14 16:00:00","384001048","182100","10","90","2030/12/17 14:59:59","215","9300","珀天的深域5-8","0","840010481","100","0","90","100370","0","284001048","184001048","0"
"10","84001049","84001","10","25014","0","25021","2024/06/14 16:00:00","384001049","182100","10","90","2030/12/17 14:59:59","215","9500","珀天的深域5-9","0","840010491","175","0","90","100370","0","284001049","184001049","0"
"10","84001050","84001","10","25014","0","25021","2024/06/14 16:00:00","384001050","182100","10","90","2030/12/17 14:59:59","215","9750","珀天的深域5-10","0","840010501","50","0","90","84001","0","284001050","184001050","0"
"10","84001051","84001","10","25014","0","25021","2025/03/15 16:00:00","384001051","182100","10","90","2030/12/17 14:59:59","215","10000","珀天的深域6-1","0","840010511","25","0","230","100370","0","284001051","184001051","0"
"10","84001052","84001","10","25014","0","25021","2025/03/15 16:00:00","384001052","182100","10","90","2030/12/17 14:59:59","215","10200","珀天的深域6-2","0","840010521","100","0","230","100370","0","284001052","184001052","0"
"10","84001053","84001","10","25014","0","25021","2025/03/15 16:00:00","384001053","182100","10","90","2030/12/17 14:59:59","215","10400","珀天的深域6-3","0","840010531","175","0","230","100370","0","284001053","184001053","0"
"10","84001054","84001","10","25014","0","25021","2025/03/15 16:00:00","384001054","182100","10","90","2030/12/17 14:59:59","215","10550","珀天的深域6-4","0","840010541","50","0","230","100370","0","284001054","184001054","0"
"10","84001055","84001","10","25014","0","25021","2025/03/15 16:00:00","384001055","182100","10","90","2030/12/17 14:59:59","215","10750","珀天的深域6-5","0","840010551","125","0","230","100370","0","284001055","184001055","0"
"10","84001056","84001","10","25014","0","25021","2025/03/15 16:00:00","384001056","182100","10","90","2030/12/17 14:59:59","215","10950","珀天的深域6-6","0","840010561","200","0","230","100380","0","284001056","184001056","0"
"10","84001057","84001","10","25014","0","25021","2025/03/15 16:00:00","384001057","182100","10","90","2030/12/17 14:59:59","215","11100","珀天的深域6-7","0","840010571","25","0","230","100370","0","284001057","184001057","0"
"10","84001058","84001","10","25014","0","25021","2025/03/15 16:00:00","384001058","182100","10","90","2030/12/17 14:59:59","215","11300","珀天的深域6-8","0","840010581","100","0","230","100370","0","284001058","184001058","0"
"10","84001059","84001","10","25014","0","25021","2025/03/15 16:00:00","384001059","182100","10","90","2030/12/17 14:59:59","215","11500","珀天的深域6-9","0","840010591","175","0","230","100370","0","284001059","184001059","0"
"10","84001060","84001","10","25014","0","25021","2025/03/15 16:00:00","384001060","182100","10","90","2030/12/17 14:59:59","215","11750","珀天的深域6-10","0","840010601","50","0","230","84001","0","284001060","184001060","0"
"10","84001061","84001","10","25014","0","25021","2025/03/15 16:00:00","384001061","182100","10","90","2030/12/17 14:59:59","215","12000","珀天的深域7-1","0","840010611","25","0","260","100370","0","284001061","184001061","0"
"10","84001062","84001","10","25014","0","25021","2025/03/15 16:00:00","384001062","182100","10","90","2030/12/17 14:59:59","215","12200","珀天的深域7-2","0","840010621","100","0","260","100370","0","284001062","184001062","0"
"10","84001063","84001","10","25014","0","25021","2025/03/15 16:00:00","384001063","182100","10","90","2030/12/17 14:59:59","215","12400","珀天的深域7-3","0","840010631","175","0","260","100370","0","284001063","184001063","0"
"10","84001064","84001","10","25014","0","25021","2025/03/15 16:00:00","384001064","182100","10","90","2030/12/17 14:59:59","215","12550","珀天的深域7-4","0","840010641","50","0","260","100370","0","284001064","184001064","0"
"10","84001065","84001","10","25014","0","25021","2025/03/15 16:00:00","384001065","182100","10","90","2030/12/17 14:59:59","215","12750","珀天的深域7-5","0","840010651","125","0","260","100370","0","284001065","184001065","0"
"10","84001066","84001","10","25014","0","25021","2025/03/15 16:00:00","384001066","182100","10","90","2030/12/17 14:59:59","215","12950","珀天的深域7-6","0","840010661","200","0","260","100380","0","284001066","184001066","0"
"10","84001067","84001","10","25014","0","25021","2025/03/15 16:00:00","384001067","182100","10","90","2030/12/17 14:59:59","215","13100","珀天的深域7-7","0","840010671","25","0","260","100370","0","284001067","184001067","0"
"10","84001068","84001","10","25014","0","25021","2025/03/15 16:00:00","384001068","182100","10","90","2030/12/17 14:59:59","215","13300","珀天的深域7-8","0","840010681","100","0","260","100370","0","284001068","184001068","0"
"10","84001069","84001","10","25014","0","25021","2025/03/15 16:00:00","384001069","182100","10","90","2030/12/17 14:59:59","215","13500","珀天的深域7-9","0","840010691","175","0","260","100370","0","284001069","184001069","0"
"10","84001070","84001","10","25014","0","25021","2025/03/15 16:00:00","384001070","182100","10","90","2030/12/17 14:59:59","215","13750","珀天的深域7-10","0","840010701","50","0","260","84001","0","284001070","184001070","0"
"10","84001071","84001","10","25014","0","25021","2025/11/15 16:00:00","384001071","182100","10","90","2030/12/17 14:59:59","215","14000","珀天的深域8-1","0","840010711","25","0","370","100370","0","284001071","184001071","0"
"10","84001072","84001","10","25014","0","25021","2025/11/15 16:00:00","384001072","182100","10","90","2030/12/17 14:59:59","215","14200","珀天的深域8-2","0","840010721","100","0","370","100370","0","284001072","184001072","0"
"10","84001073","84001","10","25014","0","25021","2025/11/15 16:00:00","384001073","182100","10","90","2030/12/17 14:59:59","215","14400","珀天的深域8-3","0","840010731","175","0","370","100370","0","284001073","184001073","0"
"10","84001074","84001","10","25014","0","25021","2025/11/15 16:00:00","384001074","182100","10","90","2030/12/17 14:59:59","215","14550","珀天的深域8-4","0","840010741","50","0","370","100370","0","284001074","184001074","0"
"10","84001075","84001","10","25014","0","25021","2025/11/15 16:00:00","384001075","182100","10","90","2030/12/17 14:59:59","215","14750","珀天的深域8-5","0","840010751","125","0","370","100370","0","284001075","184001075","0"
"10","84001076","84001","10","25014","0","25021","2025/11/15 16:00:00","384001076","182100","10","90","2030/12/17 14:59:59","215","14950","珀天的深域8-6","0","840010761","200","0","370","100380","0","284001076","184001076","0"
"10","84001077","84001","10","25014","0","25021","2025/11/15 16:00:00","384001077","182100","10","90","2030/12/17 14:59:59","215","15100","珀天的深域8-7","0","840010771","25","0","370","100370","0","284001077","184001077","0"
"10","84001078","84001","10","25014","0","25021","2025/11/15 16:00:00","384001078","182100","10","90","2030/12/17 14:59:59","215","15300","珀天的深域8-8","0","840010781","100","0","370","100370","0","284001078","184001078","0"
"10","84001079","84001","10","25014","0","25021","2025/11/15 16:00:00","384001079","182100","10","90","2030/12/17 14:59:59","215","15500","珀天的深域8-9","0","840010791","175","0","370","100370","0","284001079","184001079","0"
"10","84001080","84001","10","25014","0","25021","2025/11/15 16:00:00","384001080","182100","10","90","2030/12/17 14:59:59","215","15750","珀天的深域8-10","0","840010801","50","0","370","84001","0","284001080","184001080","0"
"10","84001081","84001","10","25014","0","25021","2026/01/15 16:00:00","384001081","182100","10","90","2030/12/17 14:59:59","215","16000","珀天的深域9-1","0","840010811","25","0","400","100370","0","284001081","184001081","0"
"10","84001082","84001","10","25014","0","25021","2026/01/15 16:00:00","384001082","182100","10","90","2030/12/17 14:59:59","215","16200","珀天的深域9-2","0","840010821","100","0","400","100370","0","284001082","184001082","0"
"10","84001083","84001","10","25014","0","25021","2026/01/15 16:00:00","384001083","182100","10","90","2030/12/17 14:59:59","215","16400","珀天的深域9-3","0","840010831","175","0","400","100370","0","284001083","184001083","0"
"10","84001084","84001","10","25014","0","25021","2026/01/15 16:00:00","384001084","182100","10","90","2030/12/17 14:59:59","215","16550","珀天的深域9-4","0","840010841","50","0","400","100370","0","284001084","184001084","0"
"10","84001085","84001","10","25014","0","25021","2026/01/15 16:00:00","384001085","182100","10","90","2030/12/17 14:59:59","215","16750","珀天的深域9-5","0","840010851","125","0","400","100370","0","284001085","184001085","0"
"10","84001086","84001","10","25014","0","25021","2026/01/15 16:00:00","384001086","182100","10","90","2030/12/17 14:59:59","215","16950","珀天的深域9-6","0","840010861","200","0","400","100380","0","284001086","184001086","0"
"10","84001087","84001","10","25014","0","25021","2026/01/15 16:00:00","384001087","182100","10","90","2030/12/17 14:59:59","215","17100","珀天的深域9-7","0","840010871","25","0","400","100370","0","284001087","184001087","0"
"10","84001088","84001","10","25014","0","25021","2026/01/15 16:00:00","384001088","182100","10","90","2030/12/17 14:59:59","215","17300","珀天的深域9-8","0","840010881","100","0","400","100370","0","284001088","184001088","0"
"10","84001089","84001","10","25014","0","25021","2026/01/15 16:00:00","384001089","182100","10","90","2030/12/17 14:59:59","215","17500","珀天的深域9-9","0","840010891","175","0","400","100370","0","284001089","184001089","0"
"10","84001090","84001","10","25014","0","25021","2026/01/15 16:00:00","384001090","182100","10","90","2030/12/17 14:59:59","215","17750","珀天的深域9-10","0","840010901","50","0","400","84001","0","284001090","184001090","0"
"10","85001001","85001","10","25015","0","25021","2024/06/14 16:00:00","385001001","182100","10","90","2030/12/17 14:59:59","215","0","紫冥的深域1-1","0","850010011","25","0","10","100840","0","285001001","185001001","0"
"10","85001002","85001","10","25015","0","25021","2024/06/14 16:00:00","385001002","182100","10","90","2030/12/17 14:59:59","215","200","紫冥的深域1-2","0","850010021","100","0","10","100840","0","285001002","185001002","0"
"10","85001003","85001","10","25015","0","25021","2024/06/14 16:00:00","385001003","182100","10","90","2030/12/17 14:59:59","215","400","紫冥的深域1-3","0","850010031","175","0","10","100840","0","285001003","185001003","0"
"10","85001004","85001","10","25015","0","25021","2024/06/14 16:00:00","385001004","182100","10","90","2030/12/17 14:59:59","215","550","紫冥的深域1-4","0","850010041","50","0","10","100840","0","285001004","185001004","0"
"10","85001005","85001","10","25015","0","25021","2024/06/14 16:00:00","385001005","182100","10","90","2030/12/17 14:59:59","215","750","紫冥的深域1-5","0","850010051","125","0","10","100840","0","285001005","185001005","0"
"10","85001006","85001","10","25015","0","25021","2024/06/14 16:00:00","385001006","182100","10","90","2030/12/17 14:59:59","215","950","紫冥的深域1-6","0","850010061","200","0","10","100850","0","285001006","185001006","0"
"10","85001007","85001","10","25015","0","25021","2024/06/14 16:00:00","385001007","182100","10","90","2030/12/17 14:59:59","215","1100","紫冥的深域1-7","0","850010071","25","0","10","100840","0","285001007","185001007","0"
"10","85001008","85001","10","25015","0","25021","2024/06/14 16:00:00","385001008","182100","10","90","2030/12/17 14:59:59","215","1300","紫冥的深域1-8","0","850010081","100","0","10","100840","0","285001008","185001008","0"
"10","85001009","85001","10","25015","0","25021","2024/06/14 16:00:00","385001009","182100","10","90","2030/12/17 14:59:59","215","1500","紫冥的深域1-9","0","850010091","175","0","10","100840","0","285001009","185001009","0"
"10","85001010","85001","10","25015","0","25021","2024/06/14 16:00:00","385001010","182100","10","90","2030/12/17 14:59:59","215","1750","紫冥的深域1-10","0","850010101","50","0","10","85001","0","285001010","185001010","0"
"10","85001011","85001","10","25015","0","25021","2024/06/14 16:00:00","385001011","182100","10","90","2030/12/17 14:59:59","215","2000","紫冥的深域2-1","0","850010111","25","0","20","100840","0","285001011","185001011","0"
