cd5ffca93a15c6ec251ab52d0c6535bd7c03380e82e19655866c2360600b1a05,ad29d6705838126edd43b27dbb50d990fd5b0b28790e2dcd19ff5696b0591b25,a7f056b557f2722b0cbb8a940c157a9948cf0c152d06f073c03515daab52320a,134837bb37a7610844b2d7f675f00cd8e463f2dc76ae31fa52815bfaf5bb52ce,056d6a434611f113c4c8434e18e9255921e2dcf3db1f196abe257a56d5af5c63,82d43c6e8f87aec8a9d83a5596907b2d357a5ab66661586af36b7ad319d21485,24cff93a81f2bd12d4d306ae99a8c73e8143383131a49e52e29bb1e72a229ec5,22d73aa2b52213bc2f27dc2dee10015a390e8f117f0f240af0ed893c88408b03,2d747f1ee97ac7bfdc08d9c28e3c12b67d3958437bffb3baf19c0d3938ae46eb,3af892349d3d09d5007f03c8d2f56a111b69cd20c12cc79e528843b1a9c1f114,f4762ab1bc7c9d6d17859d4e11854bb53b72b98769a98cb0cd7184c13b2e4c48,1d897eaf826a11f5794a3c03f1c47b267f19d451783a72d1acb1f2fb7a31ab00,bcc00e465f9eb446aed1e18357c15e80f01ae2c8ba55daa84c79aaed2f4d8cdc,9cbe5d45b01436bb54cfcea845ac89f745f75cf1163334b4d938a2bdeace26cf
"","2023/10/28 15:59:59","-285","10.17","優花梨（露營）","1","2","51","2023/10/18 16:00:00","122201","8","10121107","10121","203"
"","2023/10/28 15:59:59","-285","0","純（露營）","1","6","51","2023/10/18 16:00:00","123401","8","10121108","10121","301"
"","2023/10/28 15:59:59","-285","0","純（露營）","1","2","51","2023/10/18 16:00:00","123401","8","10121109","10121","302"
"","2023/10/28 15:59:59","-285","0","純（露營）","1","1","51","2023/10/18 16:00:00","123401","8","10121110","10121","303"
"","2023/10/28 15:59:59","-285","11.77","碧","2","5","52","2023/10/18 16:00:00","104001","8","10121111","10121","104"
"","2023/10/28 15:59:59","-285","11.77","碧（露營）","2","5","52","2023/10/18 16:00:00","122101","8","10121112","10121","104"
"","2023/10/28 15:59:59","-285","5.02","碧","4","2","52","2023/10/18 16:00:00","104001","8","10121113","10121","105"
"","2023/10/28 15:59:59","-285","5.02","碧（露營）","4","2","52","2023/10/18 16:00:00","122101","8","10121114","10121","105"
"","2023/10/28 15:59:59","-285","13.81","碧","1","5","52","2023/10/18 16:00:00","104001","8","10121115","10121","106"
"","2023/10/28 15:59:59","-285","13.81","碧（露營）","1","5","52","2023/10/18 16:00:00","122101","8","10121116","10121","106"
"","2023/10/28 15:59:59","-285","9.88","優花梨","1","4","52","2023/10/18 16:00:00","103401","8","10121117","10121","204"
"","2023/10/28 15:59:59","-285","9.88","優花梨（露營）","1","4","52","2023/10/18 16:00:00","122201","8","10121118","10121","204"
"","2023/10/28 15:59:59","-285","13.72","優花梨","6","4","52","2023/10/18 16:00:00","103401","8","10121119","10121","205"
"","2023/10/28 15:59:59","-285","13.72","優花梨（露營）","6","4","52","2023/10/18 16:00:00","122201","8","10121120","10121","205"
"","2023/10/28 15:59:59","-285","7.32","優花梨","3","1","52","2023/10/18 16:00:00","103401","8","10121121","10121","206"
"","2023/10/28 15:59:59","-285","7.32","優花梨（露營）","3","1","52","2023/10/18 16:00:00","122201","8","10121122","10121","206"
"","2023/10/28 15:59:59","-285","0","純","1","2","52","2023/10/18 16:00:00","104701","8","10121123","10121","304"
"","2023/10/28 15:59:59","-285","0","純（露營）","1","2","52","2023/10/18 16:00:00","123401","8","10121124","10121","304"
"","2023/10/28 15:59:59","-285","0","純","1","2","52","2023/10/18 16:00:00","104701","8","10121125","10121","305"
"","2023/10/28 15:59:59","-285","0","純（露營）","1","2","52","2023/10/18 16:00:00","123401","8","10121126","10121","305"
"","2023/10/28 15:59:59","-285","0","純","1","2","52","2023/10/18 16:00:00","104701","8","10121127","10121","306"
"","2023/10/28 15:59:59","-285","0","純（露營）","1","2","52","2023/10/18 16:00:00","123401","8","10121128","10121","306"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/11/19 15:59:59","-416.5","3.414","花凜","1","2","53","2023/11/01 16:00:00","190801","0","10122001","10122","1"
"將任務完成，\n並獲得獎勵吧！","2023/11/19 15:59:59","-416.5","3.099","花凜","1","2","53","2023/11/01 16:00:00","190801","0","10122002","10122","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/11/19 15:59:59","-416.5","2.801","花凜","1","2","54","2023/11/01 16:00:00","190801","0","10122003","10122","3"
"能夠領取獎勵了！\n請檢查看看","2023/11/19 15:59:59","-416.5","0","花凜","2","2","54","2023/11/01 16:00:00","190801","0","10122004","10122","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/11/19 15:59:59","-416.5","0","花凜","1","1","57","2023/11/01 16:00:00","190801","0","10122005","10122","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/11/19 15:59:59","-363","5.506","花凜","1","2","55","2023/11/01 16:00:00","190801","0","10122006","10122","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/11/19 15:59:59","-363","1.216","花凜","2","1","55","2023/11/01 16:00:00","190801","0","10122007","10122","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/11/19 15:59:59","-363","1.539","花凜","2","1","56","2023/11/01 16:00:00","190801","0","10122008","10122","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/11/19 15:59:59","-363","1.875","花凜","2","1","56","2023/11/01 16:00:00","190801","0","10122009","10122","4"
"","2023/11/19 15:59:59","-285","13.78","似似花（夏日）","2","1","51","2023/11/01 16:00:00","126601","8","10122101","10122","101"
"","2023/11/19 15:59:59","-285","12.1","似似花（夏日）","1","2","51","2023/11/01 16:00:00","126601","8","10122102","10122","102"
"","2023/11/19 15:59:59","-285","0","似似花（夏日）","1","1","51","2023/11/01 16:00:00","126601","8","10122103","10122","103"
"","2023/11/19 15:59:59","-285","5.3","秋乃（夏日）","2","4","51","2023/11/01 16:00:00","126701","8","10122104","10122","201"
"","2023/11/19 15:59:59","-285","15.8","秋乃（夏日）","1","2","51","2023/11/01 16:00:00","126701","8","10122105","10122","202"
"","2023/11/19 15:59:59","-285","9","秋乃（夏日）","6","1","51","2023/11/01 16:00:00","126701","8","10122106","10122","203"
"","2023/11/19 15:59:59","-285","12.52","雪野（夏日）","1","4","51","2023/11/01 16:00:00","126801","8","10122107","10122","301"
"","2023/11/19 15:59:59","-285","7.2","雪野（夏日）","1","4","51","2023/11/01 16:00:00","126801","8","10122108","10122","302"
"","2023/11/19 15:59:59","-285","10.8","雪野（夏日）","1","2","51","2023/11/01 16:00:00","126801","8","10122109","10122","303"
"","2023/11/19 15:59:59","-285","0","似似花（夏日）","2","2","52","2023/11/01 16:00:00","126601","8","10122110","10122","104"
"","2023/11/19 15:59:59","-285","16.7","秋乃（夏日）","5","2","52","2023/11/01 16:00:00","126701","8","10122111","10122","204"
"","2023/11/19 15:59:59","-285","11.1","雪野（夏日）","4","6","52","2023/11/01 16:00:00","126801","8","10122112","10122","304"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/11/27 15:59:59","-416.5","3.414","花凜","1","2","53","2023/11/17 16:00:00","190801","0","10123001","10123","1"
"將任務完成，\n並獲得獎勵吧！","2023/11/27 15:59:59","-416.5","3.099","花凜","1","2","53","2023/11/17 16:00:00","190801","0","10123002","10123","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/11/27 15:59:59","-416.5","2.801","花凜","1","2","54","2023/11/17 16:00:00","190801","0","10123003","10123","3"
"能夠領取獎勵了！\n請檢查看看","2023/11/27 15:59:59","-416.5","0","花凜","2","2","54","2023/11/17 16:00:00","190801","0","10123004","10123","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/11/27 15:59:59","-416.5","0","花凜","1","1","57","2023/11/17 16:00:00","190801","0","10123005","10123","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/11/27 15:59:59","-363","5.506","花凜","1","2","55","2023/11/17 16:00:00","190801","0","10123006","10123","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/11/27 15:59:59","-363","1.216","花凜","2","1","55","2023/11/17 16:00:00","190801","0","10123007","10123","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/11/27 15:59:59","-363","1.539","花凜","2","1","56","2023/11/17 16:00:00","190801","0","10123008","10123","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/11/27 15:59:59","-363","1.875","花凜","2","1","56","2023/11/17 16:00:00","190801","0","10123009","10123","4"
"","2023/11/27 15:59:59","-285","16.113","日和（夏日）","1","5","51","2023/11/17 16:00:00","122401","8","10123101","10123","301"
"","2023/11/27 15:59:59","-285","15.12","優衣（夏日）","5","7","51","2023/11/17 16:00:00","122601","8","10123102","10123","101"
"","2023/11/27 15:59:59","-285","21.212","怜（夏日）","6","1","51","2023/11/17 16:00:00","122501","8","10123103","10123","201"
"","2023/11/27 15:59:59","-285","6.35","日和","1","2","51","2023/11/17 16:00:00","100101","8","10123104","10123","302"
"","2023/11/27 15:59:59","-285","6.35","日和（夏日）","1","2","51","2023/11/17 16:00:00","122401","8","10123105","10123","302"
"","2023/11/27 15:59:59","-285","5.586","優衣","6","7","51","2023/11/17 16:00:00","100201","8","10123106","10123","102"
"","2023/11/27 15:59:59","-285","5.586","優衣（夏日）","6","7","51","2023/11/17 16:00:00","122601","8","10123107","10123","102"
"","2023/11/27 15:59:59","-285","0","怜（夏日）","1","1","51","2023/11/17 16:00:00","122501","8","10123108","10123","202"
"","2023/11/27 15:59:59","-285","13.998","日和（夏日）","1","2","51","2023/11/17 16:00:00","122401","8","10123109","10123","303"
"","2023/11/27 15:59:59","-285","6.025","優衣（夏日）","1","3","51","2023/11/17 16:00:00","122601","8","10123110","10123","103"
"","2023/11/27 15:59:59","-285","6.075","怜","4","1","51","2023/11/17 16:00:00","100301","8","10123111","10123","203"
"","2023/11/27 15:59:59","-285","6.075","怜（夏日）","4","1","51","2023/11/17 16:00:00","122501","8","10123112","10123","203"
"","2023/11/27 15:59:59","-285","16.46","日和","2","5","52","2023/11/17 16:00:00","100101","8","10123113","10123","304"
"","2023/11/27 15:59:59","-285","16.46","日和（夏日）","2","5","52","2023/11/17 16:00:00","122401","8","10123114","10123","304"
"","2023/11/27 15:59:59","-285","8.4","優衣","2","5","52","2023/11/17 16:00:00","100201","8","10123115","10123","104"
"","2023/11/27 15:59:59","-285","8.4","優衣（夏日）","2","5","52","2023/11/17 16:00:00","122601","8","10123116","10123","104"
"","2023/11/27 15:59:59","-285","8.62","怜","1","2","52","2023/11/17 16:00:00","100301","8","10123117","10123","204"
"","2023/11/27 15:59:59","-285","8.62","怜（夏日）","1","2","52","2023/11/17 16:00:00","122501","8","10123118","10123","204"
"","2023/11/27 15:59:59","-285","5.31","日和","4","6","52","2023/11/17 16:00:00","100101","8","10123119","10123","305"
"","2023/11/27 15:59:59","-285","5.31","日和（夏日）","4","6","52","2023/11/17 16:00:00","122401","8","10123120","10123","305"
"","2023/11/27 15:59:59","-285","10.324","優衣","1","2","52","2023/11/17 16:00:00","100201","8","10123121","10123","105"
"","2023/11/27 15:59:59","-285","10.324","優衣（夏日）","1","2","52","2023/11/17 16:00:00","122601","8","10123122","10123","105"
"","2023/11/27 15:59:59","-285","14.6","怜","1","2","52","2023/11/17 16:00:00","100301","8","10123123","10123","205"
"","2023/11/27 15:59:59","-285","14.6","怜（夏日）","1","2","52","2023/11/17 16:00:00","122501","8","10123124","10123","205"
"","2023/11/27 15:59:59","-285","6.59","日和","6","3","52","2023/11/17 16:00:00","100101","8","10123125","10123","306"
"","2023/11/27 15:59:59","-285","6.59","日和（夏日）","6","3","52","2023/11/17 16:00:00","122401","8","10123126","10123","306"
"","2023/11/27 15:59:59","-285","15.645","優衣","7","8","52","2023/11/17 16:00:00","100201","8","10123127","10123","106"
"","2023/11/27 15:59:59","-285","15.645","優衣（夏日）","7","8","52","2023/11/17 16:00:00","122601","8","10123128","10123","106"
"","2023/11/27 15:59:59","-285","7.406","怜","5","3","52","2023/11/17 16:00:00","100301","8","10123129","10123","206"
"","2023/11/27 15:59:59","-285","7.406","怜（夏日）","5","3","52","2023/11/17 16:00:00","122501","8","10123130","10123","206"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/12/19 15:59:59","-416.5","3.414","花凜","1","2","53","2023/12/01 16:00:00","190801","0","10124001","10124","1"
"將任務完成，\n並獲得獎勵吧！","2023/12/19 15:59:59","-416.5","3.099","花凜","1","2","53","2023/12/01 16:00:00","190801","0","10124002","10124","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/12/19 15:59:59","-416.5","2.801","花凜","1","2","54","2023/12/01 16:00:00","190801","0","10124003","10124","3"
"能夠領取獎勵了！\n請檢查看看","2023/12/19 15:59:59","-416.5","0","花凜","2","2","54","2023/12/01 16:00:00","190801","0","10124004","10124","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/12/19 15:59:59","-416.5","0","花凜","1","1","57","2023/12/01 16:00:00","190801","0","10124005","10124","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/12/19 15:59:59","-363","5.506","花凜","1","2","55","2023/12/01 16:00:00","190801","0","10124006","10124","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/12/19 15:59:59","-363","1.216","花凜","2","1","55","2023/12/01 16:00:00","190801","0","10124007","10124","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/12/19 15:59:59","-363","1.539","花凜","2","1","56","2023/12/01 16:00:00","190801","0","10124008","10124","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/12/19 15:59:59","-363","1.875","花凜","2","1","56","2023/12/01 16:00:00","190801","0","10124009","10124","4"
"","2023/12/19 15:59:59","-285","4.64","忍（夏日）","1","4","51","2023/12/01 16:00:00","127101","8","10124101","10124","101"
"","2023/12/19 15:59:59","-285","5.47","忍（夏日）","3","2","51","2023/12/01 16:00:00","127101","8","10124102","10124","102"
"","2023/12/19 15:59:59","-285","4.32","忍（夏日）","6","4","51","2023/12/01 16:00:00","127101","8","10124103","10124","103"
"","2023/12/19 15:59:59","-285","12.21","忍（夏日）","1","5","52","2023/12/01 16:00:00","127101","8","10124104","10124","104"
"","2023/12/19 15:59:59","-285","12.07","空花（夏日）","2","5","51","2023/12/01 16:00:00","127001","8","10124105","10124","201"
"","2023/12/19 15:59:59","-285","10.13","空花（夏日）","4","5","51","2023/12/01 16:00:00","127001","8","10124106","10124","202"
"","2023/12/19 15:59:59","-285","5.43","空花（夏日）","2","5","51","2023/12/01 16:00:00","127001","8","10124107","10124","203"
"","2023/12/19 15:59:59","-285","14.48","空花（夏日）","2","4","52","2023/12/01 16:00:00","127001","8","10124108","10124","204"
"","2023/12/19 15:59:59","-285","6.83","蘭法（夏日）","6","7","51","2023/12/01 16:00:00","126901","0","10124109","10124","301"
"","2023/12/19 15:59:59","-285","16.4","蘭法（夏日）","7","1","51","2023/12/01 16:00:00","126901","0","10124110","10124","302"
"","2023/12/19 15:59:59","-285","16","蘭法（夏日）","1","5","51","2023/12/01 16:00:00","126901","0","10124111","10124","303"
"","2023/12/19 15:59:59","-285","28.92","蘭法（夏日）","2","5","52","2023/12/01 16:00:00","126901","0","10124112","10124","304"
"","2023/12/19 15:59:59","-330","3.582","骷髏老爸（夏日）","1","1","51","2023/12/01 16:00:00","427101","82","10124113","10124","402"
"","2023/12/19 15:59:59","-330","0","骷髏老爸（夏日）","1","1","52","2023/12/01 16:00:00","427101","82","10124114","10124","404"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/12/28 15:59:59","-416.5","3.414","花凜","1","2","53","2023/12/18 16:00:00","190801","0","10125001","10125","1"
"將任務完成，\n並獲得獎勵吧！","2023/12/28 15:59:59","-416.5","3.099","花凜","1","2","53","2023/12/18 16:00:00","190801","0","10125002","10125","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/12/28 15:59:59","-416.5","2.801","花凜","1","2","54","2023/12/18 16:00:00","190801","0","10125003","10125","3"
"能夠領取獎勵了！\n請檢查看看","2023/12/28 15:59:59","-416.5","0","花凜","2","2","54","2023/12/18 16:00:00","190801","0","10125004","10125","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/12/28 15:59:59","-416.5","0","花凜","1","1","57","2023/12/18 16:00:00","190801","0","10125005","10125","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/12/28 15:59:59","-363","5.506","花凜","1","2","55","2023/12/18 16:00:00","190801","0","10125006","10125","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/12/28 15:59:59","-363","1.216","花凜","2","1","55","2023/12/18 16:00:00","190801","0","10125007","10125","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/12/28 15:59:59","-363","1.539","花凜","2","1","56","2023/12/18 16:00:00","190801","0","10125008","10125","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/12/28 15:59:59","-363","1.875","花凜","2","1","56","2023/12/18 16:00:00","190801","0","10125009","10125","4"
"","2023/12/28 15:59:59","-285","0","美美（夏日）","2","2","51","2023/12/18 16:00:00","122901","8","10125101","10125","101"
"","2023/12/28 15:59:59","-285","13.2","禊（夏日）","1","2","51","2023/12/18 16:00:00","122801","8","10125102","10125","201"
"","2023/12/28 15:59:59","-285","8.726","鏡華（夏日）","6","5","51","2023/12/18 16:00:00","122701","8","10125103","10125","301"
"","2023/12/28 15:59:59","-285","3.92","美美（夏日）","2","5","51","2023/12/18 16:00:00","122901","8","10125104","10125","102"
"","2023/12/28 15:59:59","-285","11.295","禊（夏日）","1","2","51","2023/12/18 16:00:00","122801","8","10125105","10125","202"
"","2023/12/28 15:59:59","-285","13.07","鏡華（夏日）","1","4","51","2023/12/18 16:00:00","122701","8","10125106","10125","302"
"","2023/12/28 15:59:59","-285","10.493","美美（夏日）","1","5","51","2023/12/18 16:00:00","122901","8","10125107","10125","103"
"","2023/12/28 15:59:59","-285","0","禊（夏日）","4","4","51","2023/12/18 16:00:00","122801","8","10125108","10125","203"
"","2023/12/28 15:59:59","-285","0","鏡華（夏日）","1","1","51","2023/12/18 16:00:00","122701","8","10125109","10125","303"
"","2030/01/01 14:59:59","-285","10.75","美美（夏日）","1","5","52","2023/12/18 16:00:00","122901","8","10125110","10125","104"
"","2030/01/01 14:59:59","-285","16.972","禊（夏日）","4","5","52","2023/12/18 16:00:00","122801","8","10125111","10125","204"
"","2030/01/01 14:59:59","-285","10.892","鏡華（夏日）","1","2","52","2023/12/18 16:00:00","122701","8","10125112","10125","304"
"","2030/01/01 14:59:59","-285","12.09","美美（夏日）","5","2","52","2023/12/18 16:00:00","122901","8","10125113","10125","105"
"","2030/01/01 14:59:59","-285","10.034","禊（夏日）","2","5","52","2023/12/18 16:00:00","122801","8","10125114","10125","205"
"","2030/01/01 14:59:59","-285","7.815","鏡華（夏日）","1","2","52","2023/12/18 16:00:00","122701","8","10125115","10125","305"
"","2030/01/01 14:59:59","-285","9.73","美美（夏日）","1","2","52","2023/12/18 16:00:00","122901","8","10125116","10125","106"
"","2030/01/01 14:59:59","-285","10.775","禊（夏日）","1","2","52","2023/12/18 16:00:00","122801","8","10125117","10125","206"
"","2030/01/01 14:59:59","-285","10.214","鏡華（夏日）","4","1","52","2023/12/18 16:00:00","122701","8","10125118","10125","306"
"","2023/12/28 15:59:59","-285","0","美美（夏日）","2","2","51","2023/12/18 16:00:00","122901","8","10125119","10125","101"
"","2023/12/28 15:59:59","-285","13.2","禊（夏日）","1","2","51","2023/12/18 16:00:00","122801","8","10125120","10125","201"
"","2023/12/28 15:59:59","-285","8.726","鏡華（夏日）","6","5","51","2023/12/18 16:00:00","122701","8","10125121","10125","301"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/01/19 15:59:59","-416.5","3.414","花凜","1","2","53","2024/01/01 16:00:00","190801","0","10126001","10126","1"
"將任務完成，\n並獲得獎勵吧！","2024/01/19 15:59:59","-416.5","3.099","花凜","1","2","53","2024/01/01 16:00:00","190801","0","10126002","10126","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/01/19 15:59:59","-416.5","2.801","花凜","1","2","54","2024/01/01 16:00:00","190801","0","10126003","10126","3"
"能夠領取獎勵了！\n請檢查看看","2024/01/19 15:59:59","-416.5","0","花凜","2","2","54","2024/01/01 16:00:00","190801","0","10126004","10126","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/01/19 15:59:59","-416.5","0","花凜","1","1","57","2024/01/01 16:00:00","190801","0","10126005","10126","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/01/19 15:59:59","-363","5.506","花凜","1","2","55","2024/01/01 16:00:00","190801","0","10126006","10126","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/01/19 15:59:59","-363","1.216","花凜","2","1","55","2024/01/01 16:00:00","190801","0","10126007","10126","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/01/19 15:59:59","-363","1.539","花凜","2","1","56","2024/01/01 16:00:00","190801","0","10126008","10126","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/01/19 15:59:59","-363","1.875","花凜","2","1","56","2024/01/01 16:00:00","190801","0","10126009","10126","4"
"","2024/01/19 15:59:59","-285","14.6","凱留（插班生）","5","2","51","2024/01/01 16:00:00","127202","8","10126101","10126","101"
"","2024/01/19 15:59:59","-285","17.5","凱留（插班生）","6","5","51","2024/01/01 16:00:00","127202","8","10126102","10126","102"
"","2024/01/19 15:59:59","-285","10.6","凱留（插班生）","1","2","51","2024/01/01 16:00:00","127203","8","10126103","10126","103"
"","2024/01/19 15:59:59","-285","6.98","凱留（插班生）","4","2","52","2024/01/01 16:00:00","127202","8","10126104","10126","104"
"","2024/01/19 15:59:59","-285","13.25","鈴奈（插班生）","1","5","51","2024/01/01 16:00:00","127302","8","10126105","10126","201"
"","2024/01/19 15:59:59","-285","10.93","鈴奈（插班生）","1","2","51","2024/01/01 16:00:00","127302","8","10126106","10126","202"
"","2024/01/19 15:59:59","-285","6.52","鈴奈（插班生）","2","5","51","2024/01/01 16:00:00","127302","8","10126107","10126","203"
"","2024/01/19 15:59:59","-285","4.43","鈴奈（插班生）","4","5","52","2024/01/01 16:00:00","127302","8","10126108","10126","204"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/01/27 15:59:59","-416.5","3.414","花凜","1","2","53","2024/01/17 16:00:00","190801","0","10127001","10127","1"
"將任務完成，\n並獲得獎勵吧！","2024/01/27 15:59:59","-416.5","3.099","花凜","1","2","53","2024/01/17 16:00:00","190801","0","10127002","10127","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/01/27 15:59:59","-416.5","2.801","花凜","1","2","54","2024/01/17 16:00:00","190801","0","10127003","10127","3"
"能夠領取獎勵了！\n請檢查看看","2024/01/27 15:59:59","-416.5","0","花凜","2","2","54","2024/01/17 16:00:00","190801","0","10127004","10127","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/01/27 15:59:59","-416.5","0","花凜","1","1","57","2024/01/17 16:00:00","190801","0","10127005","10127","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/01/27 15:59:59","-363","5.506","花凜","1","2","55","2024/01/17 16:00:00","190801","0","10127006","10127","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/01/27 15:59:59","-363","1.216","花凜","2","1","55","2024/01/17 16:00:00","190801","0","10127007","10127","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/01/27 15:59:59","-363","1.539","花凜","2","1","56","2024/01/17 16:00:00","190801","0","10127008","10127","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/01/27 15:59:59","-363","1.875","花凜","2","1","56","2024/01/17 16:00:00","190801","0","10127009","10127","4"
"","2024/01/27 15:59:59","-285","20.38","真步","1","2","51","2024/01/17 16:00:00","101001","8","10127101","10127","101"
"","2024/01/27 15:59:59","-285","20.38","真步（探險家）","1","2","51","2024/01/17 16:00:00","123101","8","10127102","10127","111"
"","2024/01/27 15:59:59","-285","8.01","綾音","6","1","51","2024/01/17 16:00:00","102301","8","10127103","10127","201"
"","2024/01/27 15:59:59","-285","8.01","綾音（探險家）","6","1","51","2024/01/17 16:00:00","123201","8","10127104","10127","211"
"","2024/01/27 15:59:59","-285","8.06","真步（探險家）","6","1","51","2024/01/17 16:00:00","123101","8","10127105","10127","112"
"","2024/01/27 15:59:59","-285","7.17","綾音（探險家）","6","1","51","2024/01/17 16:00:00","123201","8","10127106","10127","212"
"","2024/01/27 15:59:59","-285","6.72","真步（探險家）","6","2","51","2024/01/17 16:00:00","123101","8","10127107","10127","113"
"","2024/01/27 15:59:59","-285","10.6","綾音（探險家）","2","5","51","2024/01/17 16:00:00","123201","8","10127108","10127","213"
"","2030/01/01 14:59:59","-285","16.5","真步（探險家）","1","2","52","2024/01/17 16:00:00","123101","8","10127109","10127","114"
"","2030/01/01 14:59:59","-285","10.38","綾音（探險家）","2","1","52","2024/01/17 16:00:00","123201","8","10127110","10127","214"
"","2030/01/01 14:59:59","-285","21.55","真步（探險家）","1","2","52","2024/01/17 16:00:00","123101","8","10127111","10127","115"
"","2030/01/01 14:59:59","-285","0","綾音（探險家）","2","2","52","2024/01/17 16:00:00","123201","8","10127112","10127","215"
"","2030/01/01 14:59:59","-285","14.46","真步（探險家）","1","2","52","2024/01/17 16:00:00","123101","8","10127113","10127","116"
"","2030/01/01 14:59:59","-285","10.77","綾音（探險家）","1","2","52","2024/01/17 16:00:00","123201","8","10127114","10127","216"
"","2030/01/01 14:59:59","-285","11.73","真步","1","2","52","2024/01/17 16:00:00","101001","8","10127115","10127","107"
"","2030/01/01 14:59:59","-285","11.73","真步（探險家）","1","2","52","2024/01/17 16:00:00","123101","8","10127116","10127","117"
"","2030/01/01 14:59:59","-285","5.63","綾音","1","2","52","2024/01/17 16:00:00","102301","8","10127117","10127","207"
"","2030/01/01 14:59:59","-285","5.63","綾音（探險家）","1","2","52","2024/01/17 16:00:00","123201","8","10127118","10127","217"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/02/19 15:59:59","-416.5","3.414","花凜","1","2","53","2024/02/01 16:00:00","190801","0","10128001","10128","1"
"將任務完成，\n並獲得獎勵吧！","2024/02/19 15:59:59","-416.5","3.099","花凜","1","2","53","2024/02/01 16:00:00","190801","0","10128002","10128","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/02/19 15:59:59","-416.5","2.801","花凜","1","2","54","2024/02/01 16:00:00","190801","0","10128003","10128","3"
"能夠領取獎勵了！\n請檢查看看","2024/02/19 15:59:59","-416.5","0","花凜","2","2","54","2024/02/01 16:00:00","190801","0","10128004","10128","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/02/19 15:59:59","-416.5","0","花凜","1","1","57","2024/02/01 16:00:00","190801","0","10128005","10128","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/02/19 15:59:59","-363","5.506","花凜","1","2","55","2024/02/01 16:00:00","190801","0","10128006","10128","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/02/19 15:59:59","-363","1.216","花凜","2","1","55","2024/02/01 16:00:00","190801","0","10128007","10128","2"
