26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92,38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e,83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e
"90103","-34","0","empty","1","52","1901030005","118511","1","0","1"
"90103","-34","0","empty","5","54","1901030006","900000","1","0","900000"
"90103","1","0","","6","1","1901030007","1","0","1","105811"
"90103","1","0","","6","1","1901030008","1","0","1","105911"
"90103","1","0","","6","1","1901030009","1","0","1","106011"
"90103","1","0","","6","1","1901030010","1","0","1","106411"
"90103","1","0","","6","1","1901030011","1","0","1","118511"
"90103","1","0","","2","-34","1901030012","0","0","0","105811"
"90103","1","0","","2","-34","1901030013","0","0","0","105911"
"90103","1","0","","2","-34","1901030014","0","0","0","106011"
"90103","1","0","","2","-34","1901030015","0","0","0","106411"
"90103","1","","","31","-300","1901030016","901001","1","0","901001"
"90103","1","","","31","0","1901030017","900002","0","0","900002"
"90103","1","","","31","0","1901030018","900003","0","0","900003"
"90103","1","","","31","0","1901030019","900007","0","0","900007"
"90103","1","","","31","0","1901030020","900008","0","0","900008"
"90103","","","","91","","1901030021","0","","","0"
"90103","","","","3","1","1901030022","treasure_peko","0","","105811"
"90103","","","","3","1","1901030023","treasure_kokkoro","0","","105911"
"90103","","","","3","1","1901030024","treasure_kyaru","0","","106011"
"90103","","","","3","1","1901030025","treasure_shefy","0","","106411"
"90103","","","","3","0","1901030026","treasure_karin_rare","0","","118511"
"90103","","","","3","0","1901030027","treasure_karin_rare","0","","900000"
"90103","","","","32","","1901030028","1","","","900007"
"90103","","","","32","","1901030029","1","","","900008"
"90103","","","","93","","1901030030","0","","","0.4"
"90103","","","","140","0","1901030031","0","","","7"
"90103","","","","93","","1901030032","0","","","2.2"
"90103","","","","21","0","1901030033","vo_caravan_118501_appraise_001","","0","vo_caravan"
"90103","","","","93","","1901030034","0","","","2.7"
"90103","","","","101","","1901030035","","","","1901030037"
"90103","","","","32","","1901030036","0","","","900007"
"90103","0","0","","113","1","1901030037","","0.1","1","2"
"90103","","","","93","","1901030038","0","","","0.2"
"90103","","","","32","","1901030039","1","","","900003"
"90103","","","","93","","1901030040","0","","","0.2"
"90103","","","","32","","1901030041","0","","","901001"
"90103","","","","32","","1901030042","0","","","900007"
"90103","","","","32","","1901030043","0","","","900008"
"90103","0","0","","6","1","1901030044","1","0","1","105811"
"90103","0","0","","6","1","1901030045","1","0","1","105911"
"90103","0","0","","6","1","1901030046","1","0","1","106011"
"90103","0","0","","6","1","1901030047","1","0","1","106411"
"90103","0","0","","6","1","1901030048","1","0","1","118511"
"90103","0","0","","6","1","1901030049","1","0","1","900000"
"90103","","","","93","","1901030050","0","","","0.1"
"90201","-34","0","empty","1","62","1902010001","105811","1","0","1"
"90201","-34","0","empty","1","66","1902010002","105911","1","0","1"
"90201","-34","0","empty","1","64","1902010003","106011","1","0","1"
"90201","-34","0","empty","1","65","1902010004","106411","1","0","1"
"90201","-266","1","idle","5","58","1902010005","100","0.4","-1085","100"
"90201","-266","1","idle","5","56","1902010006","110","0.4","-1085","110"
"90201","-34","0","empty","1","52","1902010007","118511","1","0","1"
"90201","-300","0","empty","5","62","1902010008","11","0.64","-800","14"
"90201","-300","0","empty","5","64","1902010009","12","0.64","-1120","15"
"90201","-320","0","empty","5","66","1902010010","13","0.64","-970","16"
"90201","-250","1","empty","5","58","1902010011","200","0.75","-1120","200"
"90201","1","","","31","-300","1902010012","0","0","0","901000"
"90201","1","","","31","0","1902010013","10","0","0","900001"
"90201","1","","","31","0","1902010014","11","0","0","900002"
"90201","1","","","31","-1085","1902010015","12","0","-266","900004"
"90201","1","","","31","0","1902010016","13","0","0","900005"
"90201","1","","","31","-600","1902010017","18","0","0","900011"
"90201","1","","","31","0","1902010018","17","0","-34","900009"
"90201","1","","","31","0","1902010019","912001","0","0","912001"
"90201","","","","91","","1902010020","0","","","0"
"90201","","","","32","","1902010021","1","","","10"
"90201","","","","93","","1902010022","0","","","0.7"
"90201","","","","32","","1902010023","1","","","0"
"90201","","","","32","","1902010024","1","","","17"
"90201","","","","3","1","1902010025","checkpoint_karin_idle","0","","118511"
"90201","","","","26","","1902010026","","","","0.5"
"90201","","","","23","0","1902010027","se_caravan_goal_amb","","","se_caravan"
"90201","","","","23","0","1902010028","se_caravan_goal_onigiri","","","se_caravan"
"90201","","","","93","","1902010029","0","","","0.5"
"90201","1","0","","3","0","1902010030","run_checkpoint","0","idle","100"
"90201","1","0","","3","0","1902010031","run_checkpoint","0","idle","110"
"90201","","","","32","","1902010032","1","","","12"
"90201","11","","","2","-276","1902010033","67","","2.5","100"
"90201","11","","","2","-276","1902010034","67","","2.5","110"
"90201","11","","","33","-276","1902010035","67","","2.5","12"
"90201","","","","93","","1902010036","0","","","2"
"90201","","","","23","0","1902010037","se_caravan_goal_chara_appear","","","se_caravan"
"90201","1","0","","3","0","1902010038","checkpoint_peko_in","0","checkpoint_peko_loop","105811"
"90201","1","0","","3","0","1902010039","checkpoint_kokkoro_in","0","checkpoint_kokkoro_loop","105911"
"90201","1","0","","3","0","1902010040","checkpoint_kyaru_in","0","checkpoint_kyaru_loop","106011"
"90201","1","0","","3","0","1902010041","checkpoint_shefy_in","0","checkpoint_shefy_loop","106411"
"90201","","","","140","0","1902010042","0","","","6"
"90201","","","","93","","1902010043","0","","","1.6"
"90201","","","","23","0","1902010044","se_caravan_goal_arrival","","","se_caravan"
"90201","","","","32","","1902010045","1","","","13"
"90201","","","","3","1","1902010046","checkpoint_karin_clap","0.2","","118511"
"90201","","","","93","","1902010047","0","","","2.6"
"90201","3","","","33","0","1902010048","-600","","1","11"
"90201","1","","","121","1","1902010049","0","3","1","600"
"90201","","","","23","0","1902010050","se_caravan_goal_bandy_appear","","","se_caravan"
"90201","","","","3","0","1902010051","run_gakkari","","","11"
"90201","","","","3","0","1902010052","run_gakkari","","","12"
"90201","","","","3","0","1902010053","run_gakkari","","","13"
"90201","1","0.1","","3","0","1902010054","run_gakkari","","idle","200"
"90201","","","","32","","1902010055","1","","","912001"
"90201","","","","93","","1902010056","0","","","0.4"
"90201","","","","3","1","1902010057","checkpoint_peko_loop_r","0.1","","105811"
"90201","","","","3","1","1902010058","checkpoint_kokkoro_loop_r","0.1","","105911"
"90201","","","","3","1","1902010059","checkpoint_kyaru_loop_r","0.1","","106011"
"90201","","","","3","1","1902010060","checkpoint_shefy_loop_r","0.1","","106411"
"90201","","","","140","0","1902010061","0","","","61"
"90201","","","","93","","1902010062","0","","","0.1"
"90201","","","","32","","1902010063","1","","","18"
"90201","","","","93","","1902010064","0","","","3.7"
"90201","","","","101","","1902010065","","","","1902010066"
"90201","","","","25","","1902010066","bgm_MC043","","","bgm_MC043"
"90201","","","","32","","1902010067","0","","","12"
"90201","","","","32","","1902010068","0","","","912001"
"90201","","","","113","","1902010069","","","","1"
"90201","","","","93","","1902010070","0","","","0.3"
"90201","","","","32","","1902010071","1","","","11"
"90201","","","","93","","1902010072","0","","","0.4"
"90201","","","","32","","1902010073","0","","","0"
"90201","","","","32","","1902010074","0","","","13"
"90201","","","","32","","1902010075","0","","","18"
"90201","","","","32","","1902010076","0","","","17"
"90201","0","0","","6","1","1902010077","1","0","1","105811"
"90201","0","0","","6","1","1902010078","1","0","1","105911"
"90201","0","0","","6","1","1902010079","1","0","1","106011"
"90201","0","0","","6","1","1902010080","1","0","1","106411"
"90201","0","0","","6","1","1902010081","1","0","1","100"
"90201","0","0","","6","1","1902010082","1","0","1","110"
"90201","0","0","","6","1","1902010083","1","0","1","118511"
"90201","0","0","","6","1","1902010084","1","0","1","11"
"90201","0","0","","6","1","1902010085","1","0","1","12"
"90201","0","0","","6","1","1902010086","1","0","1","13"
"90201","0","0","","6","1","1902010087","1","0","1","200"
"90201","0","","","121","1","1902010088","0","3","1","0"
"90201","0","","","33","0","1902010089","0","","0","11"
"90201","","","","91","","1902010090","","","","0"
"90301","-50","0","empty","1","62","1903010001","105811","1","-1250","1"
"90301","-70","0","empty","1","66","1903010002","105911","1","-1390","1"
"90301","-50","0","empty","1","64","1903010003","106011","1","-1520","1"
"90301","-70","0","empty","1","64","1903010004","106411","1","-1660","1"
"90301","-266","1","idle","5","58","1903010005","100","0.4","-1085","100"
"90301","-266","1","idle","5","56","1903010006","110","0.4","-1085","110"
"90301","-330","0","empty","5","64","1903010007","11","0.64","285","14"
"90301","-330","0","empty","5","66","1903010008","12","0.64","570","15"
"90301","-300","0","empty","5","62","1903010009","13","0.64","425","16"
"90301","-250","0","empty","5","58","1903010010","200","0.75","570","200"
"90301","1","","","31","-300","1903010011","0","0","0","901000"
"90301","1","","","31","0","1903010012","10","0","0","900001"
"90301","1","","","31","0","1903010013","11","0","0","900002"
"90301","1","","","31","430","1903010014","912000","0","0","912000"
"90301","1","","","31","-1250","1903010015","20021","0","-50","912002"
"90301","1","","","31","-1390","1903010016","20022","0","-70","912002"
"90301","1","","","31","-1520","1903010017","20023","0","-50","912002"
"90301","1","","","31","-1660","1903010018","20024","0","-70","912002"
"90301","1","","","31","0","1903010019","19","0","0","900012"
"90301","","","","91","","1903010020","0","","","0"
"90301","","","","32","","1903010021","1","","","10"
"90301","","","","93","","1903010022","0","","","0.7"
"90301","","","","32","","1903010023","1","","","0"
"90301","","","","3","1","1903010024","doya_wait","","","11"
"90301","","","","3","1","1903010025","doya_wait","","","12"
"90301","","","","3","1","1903010026","doya_wait","","","13"
"90301","","","","3","1","1903010027","idle","","","200"
"90301","","","","32","","1903010028","1","","","912000"
"90301","","","","26","","1903010029","","","","0.5"
"90301","","","","23","0","1903010030","se_caravan_goal_amb","","","se_caravan"
"90301","","","","23","0","1903010031","se_caravan_goal_onigiri_bishoku_appear","","","se_caravan"
"90301","","","","3","1","1903010032","run","","","105811"
"90301","","","","3","1","1903010033","run","","","105911"
"90301","","","","3","1","1903010034","run","","","106011"
"90301","","","","3","1","1903010035","run","","","106411"
"90301","1","0","","3","0","1903010036","run_checkpoint","0","idle","100"
"90301","1","0","","3","0","1903010037","run_checkpoint","0","idle","110"
"90301","11","","","2","-50","1903010038","-150","","2.5","105811"
"90301","11","","","2","-70","1903010039","-290","","2.5","105911"
"90301","11","","","2","-50","1903010040","-420","","2.5","106011"
"90301","11","","","2","-70","1903010041","-560","","2.5","106411"
"90301","","","","32","","1903010042","1","","","20021"
"90301","","","","32","","1903010043","1","","","20022"
"90301","","","","32","","1903010044","1","","","20023"
"90301","","","","32","","1903010045","1","","","20024"
"90301","11","","","33","-50","1903010046","-150","","2.5","20021"
"90301","11","","","33","-70","1903010047","-290","","2.5","20022"
"90301","11","","","33","-50","1903010048","-420","","2.5","20023"
"90301","11","","","33","-70","1903010049","-560","","2.5","20024"
"90301","11","","","2","-276","1903010050","-100","","2.5","100"
"90301","11","","","2","-276","1903010051","-100","","2.5","110"
"90301","","","","93","","1903010052","0","","","2.1"
"90301","","","","140","0","1903010053","0","","","62"
"90301","","","","32","","1903010054","1","","","19"
"90301","","","","93","","1903010055","0","","","0.4"
"90301","","","","3","0","1903010056","gakkari","0.3","","105811"
"90301","","","","3","0","1903010057","gakkari","0.3","","105911"
"90301","","","","3","0","1903010058","gakkari","0.3","","106011"
"90301","","","","3","0","1903010059","gakkari","0.3","","106411"
"90301","","","","93","","1903010060","0","","","0.9"
"90301","1","","","3","0","1903010061","doya_loop_in","0.1","doya_loop","11"
"90301","1","","","3","0","1903010062","doya_loop_in","0.1","doya_loop","12"
"90301","1","","","3","0","1903010063","doya_loop_in","0.1","doya_loop","13"
"90301","","","","93","","1903010064","0","","","2.9"
"90301","","","","101","","1903010065","","","","1903010066"
"90301","","","","25","","1903010066","bgm_MC043","","","bgm_MC043"
"90301","","","","32","","1903010067","0","","","20021"
"90301","","","","32","","1903010068","0","","","20022"
"90301","","","","32","","1903010069","0","","","20023"
"90301","","","","32","","1903010070","0","","","20024"
"90301","","","","113","","1903010071","","","","1"
"90301","","","","93","","1903010072","0","","","0.3"
"90301","","","","32","","1903010073","1","","","11"
"90301","","","","93","","1903010074","0","","","0.4"
"90301","","","","32","","1903010075","0","","","19"
"90301","","","","32","","1903010076","0","","","0"
"90301","","","","32","","1903010077","0","","","912000"
"90301","0","0","","6","1","1903010078","1","0","1","105811"
"90301","0","0","","6","1","1903010079","1","0","1","105911"
"90301","0","0","","6","1","1903010080","1","0","1","106011"
"90301","0","0","","6","1","1903010081","1","0","1","106411"
"90301","0","0","","6","1","1903010082","1","0","1","100"
"90301","0","0","","6","1","1903010083","1","0","1","110"
"90301","0","0","","6","1","1903010084","1","0","1","11"
"90301","0","0","","6","1","1903010085","1","0","1","12"
"90301","0","0","","6","1","1903010086","1","0","1","13"
"90301","0","0","","6","1","1903010087","1","0","1","200"
"90301","","","","91","","1903010088","","","","0"
"90401","-34","0","empty","1","62","1904010001","105811","1","0","1"
"90401","-34","0","empty","1","66","1904010002","105911","1","0","1"
"90401","-34","0","empty","1","64","1904010003","106011","1","0","1"
"90401","-34","0","empty","1","65","1904010004","106411","1","0","1"
"90401","-34","0","empty","1","52","1904010005","118511","1","0","1"
"90401","-266","1","idle","5","58","1904010006","100","0.4","-1085","100"
"90401","-266","1","idle","5","56","1904010007","110","0.4","-1085","110"
"90401","1","","","31","0","1904010008","40","0","0","904000"
"90401","1","","","31","0","1904010009","41","0","0","904001"
"90401","1","","","31","0","1904010010","42","0","0","904002"
"90401","1","","","31","-300","1904010011","0","0","0","901000"
"90401","1","","","31","0","1904010012","1","0","0","900002"
"90401","1","","","31","0","1904010013","2","0","0","900002"
"90401","1","","","31","0","1904010014","3","0","0","900002"
"90401","1","","","31","-1085","1904010015","4","0","-266","900004"
"90401","1","","","31","0","1904010016","5","0","0","900005"
"90401","1","","","31","0","1904010017","9","0","-34","900009"
"90401","","","","91","","1904010018","0","","","0"
"90401","","","","32","","1904010019","1","","","1"
"90401","","","","93","","1904010020","0","","","0.4"
"90401","","","","32","","1904010021","1","","","40"
"90401","","","","32","","1904010022","1","","","41"
"90401","","","","32","","1904010023","1","","","42"
"90401","","","","23","0","1904010024","se_caravan_section_skip","","","se_caravan"
"90401","","","","21","0","1904010025","vo_caravan_onigiriskip","","","vo_caravan"
"90401","11","","","2","-266","1904010026","240","","0","100"
"90401","11","","","2","-266","1904010027","240","","0","110"
"90401","","","","3","1","1904010028","skip","","","100"
"90401","","","","3","1","1904010029","skip","","","110"
"90401","","","","93","","1904010030","0","","","2.2"
"90401","","","","32","","1904010031","1","","","2"
"90401","","","","93","","1904010032","0","","","0.4"
"90401","","","","32","","1904010033","0","","","40"
"90401","","","","32","","1904010034","0","","","41"
"90401","","","","32","","1904010035","0","","","42"
"90401","11","","","2","-266","1904010036","-1085","","0","100"
"90401","11","","","2","-266","1904010037","-1085","","0","110"
"90401","","","","32","","1904010038","1","","","0"
"90401","","","","32","","1904010039","1","","","9"
"90401","","","","3","1","1904010040","checkpoint_karin_idle","0","","118511"
"90401","","","","26","","1904010041","","","","0.5"
"90401","","","","23","0","1904010042","se_caravan_goal_amb","","","se_caravan"
"90401","","","","93","","1904010043","0","","","0.9"
"90401","","","","23","0","1904010044","se_caravan_goal_onigiri","","","se_caravan"
"90401","","","","93","","1904010045","0","","","0.5"
"90401","1","0","","3","0","1904010046","run_checkpoint","0","idle","100"
"90401","1","0","","3","0","1904010047","run_checkpoint","0","idle","110"
"90401","","","","32","","1904010048","1","","","4"
"90401","11","","","2","-276","1904010049","67","","2.5","100"
"90401","11","","","2","-276","1904010050","67","","2.5","110"
"90401","11","","","33","-276","1904010051","67","","2.5","4"
"90401","","","","93","","1904010052","0","","","2"
"90401","","","","23","0","1904010053","se_caravan_goal_chara_appear","","","se_caravan"
"90401","1","0","","3","0","1904010054","checkpoint_peko_in","0","checkpoint_peko_loop","105811"
"90401","1","0","","3","0","1904010055","checkpoint_kokkoro_in","0","checkpoint_kokkoro_loop","105911"
"90401","1","0","","3","0","1904010056","checkpoint_kyaru_in","0","checkpoint_kyaru_loop","106011"
"90401","1","0","","3","0","1904010057","checkpoint_shefy_in","0","checkpoint_shefy_loop","106411"
"90401","","","","140","0","1904010058","0","","","6"
"90401","","","","93","","1904010059","0","","","1.6"
"90401","","","","23","0","1904010060","se_caravan_goal_arrival","","","se_caravan"
"90401","","","","32","","1904010061","1","","","5"
"90401","","","","3","1","1904010062","checkpoint_karin_clap","0.2","","118511"
"90401","","","","93","","1904010063","0","","","3"
"90401","","","","101","","1904010064","","","","1904010065"
"90401","","","","25","","1904010065","bgm_MC043","","","bgm_MC043"
"90401","","","","32","","1904010066","0","","","4"
"90401","","","","113","","1904010067","","","","1"
"90401","","","","93","","1904010068","0","","","0.3"
"90401","","","","32","","1904010069","1","","","3"
"90401","","","","93","","1904010070","0","","","0.4"
"90401","0","0","","6","1","1904010071","1","0","1","100"
"90401","0","0","","6","1","1904010072","1","0","1","110"
"90401","","","","32","","1904010073","0","","","0"
"90401","","","","32","","1904010074","0","","","5"
"90401","","","","32","","1904010075","0","","","9"
"90401","0","0","","6","1","1904010076","1","0","1","105811"
"90401","0","0","","6","1","1904010077","1","0","1","105911"
"90401","0","0","","6","1","1904010078","1","0","1","106011"
"90401","0","0","","6","1","1904010079","1","0","1","106411"
"90401","0","0","","6","1","1904010080","1","0","1","118511"
"90401","","","","91","","1904010081","","","","0"
"91101","-34","0","empty","1","62","1911010001","105811","1","0","1"
"91101","-34","0","empty","1","66","1911010002","105911","1","0","1"
"91101","-34","0","empty","1","64","1911010003","106011","1","0","1"
"91101","-34","0","empty","1","65","1911010004","106411","1","0","1"
"91101","-34","0","empty","1","52","1911010005","118511","1","0","1"
"91101","-266","1","idle","5","58","1911010006","100","0.4","-1085","100"
"91101","-266","1","idle","5","56","1911010007","110","0.4","-1085","110"
"91101","1","","","31","-300","1911010008","0","0","0","911000"
"91101","1","","","31","0","1911010009","1","0","0","900001"
"91101","1","","","31","0","1911010010","2","0","0","900002"
"91101","1","","","31","-1085","1911010011","4","0","-266","900004"
"91101","1","","","31","0","1911010012","5","0","0","900005"
"91101","1","","","31","0","1911010013","9","0","-34","900009"
"91101","","","","91","","1911010014","0","","","0"
"91101","","","","32","","1911010015","1","","","1"
"91101","","","","93","","1911010016","0","","","0.7"
"91101","","","","32","","1911010017","1","","","0"
"91101","","","","32","","1911010018","1","","","9"
"91101","","","","3","1","1911010019","checkpoint_karin_idle","0","","118511"
"91101","","","","26","","1911010020","","","","0.5"
"91101","","","","23","0","1911010021","se_caravan_goal_amb_gehena","","","se_caravan"
"91101","","","","93","","1911010022","0","","","0.9"
"91101","","","","23","0","1911010023","se_caravan_goal_onigiri","","","se_caravan"
"91101","","","","93","","1911010024","0","","","0.5"
"91101","1","0","","3","0","1911010025","run_checkpoint","0","idle","100"
"91101","1","0","","3","0","1911010026","run_checkpoint","0","idle","110"
"91101","","","","32","","1911010027","1","","","4"
"91101","11","","","2","-276","1911010028","67","","2.5","100"
"91101","11","","","2","-276","1911010029","67","","2.5","110"
"91101","11","","","33","-276","1911010030","67","","2.5","4"
"91101","","","","93","","1911010031","0","","","2"
"91101","","","","23","0","1911010032","se_caravan_goal_chara_appear","","","se_caravan"
"91101","1","0","","3","0","1911010033","checkpoint_peko_in","0","checkpoint_peko_loop","105811"
"91101","1","0","","3","0","1911010034","checkpoint_kokkoro_in","0","checkpoint_kokkoro_loop","105911"
"91101","1","0","","3","0","1911010035","checkpoint_kyaru_in","0","checkpoint_kyaru_loop","106011"
"91101","1","0","","3","0","1911010036","checkpoint_shefy_in","0","checkpoint_shefy_loop","106411"
"91101","","","","140","0","1911010037","0","","","6"
"91101","","","","93","","1911010038","0","","","1.6"
"91101","","","","32","","1911010039","1","","","5"
"91101","","","","3","1","1911010040","checkpoint_karin_clap","0.2","","118511"
"91101","","","","93","","1911010041","0","","","3"
"91101","","","","101","","1911010042","","","","1911010043"
"91101","","","","25","","1911010043","bgm_MC103","","","bgm_MC103"
"91101","","","","32","","1911010044","0","","","4"
"91101","","","","113","","1911010045","","","","1"
"91101","","","","93","","1911010046","0","","","0.3"
"91101","","","","32","","1911010047","1","","","2"
"91101","","","","93","","1911010048","0","","","0.4"
"91101","0","0","","6","1","1911010049","1","0","1","100"
"91101","0","0","","6","1","1911010050","1","0","1","110"
"91101","","","","32","","1911010051","0","","","0"
"91101","","","","32","","1911010052","0","","","5"
"91101","","","","32","","1911010053","0","","","9"
"91101","0","0","","6","1","1911010054","1","0","1","105811"
"91101","0","0","","6","1","1911010055","1","0","1","105911"
"91101","0","0","","6","1","1911010056","1","0","1","106011"
"91101","0","0","","6","1","1911010057","1","0","1","106411"
"91101","0","0","","6","1","1911010058","1","0","1","118511"
"91101","","","","91","","1911010059","","","","0"
"91102","-34","0","empty","1","62","1911020001","105811","1","0","1"
"91102","-34","0","empty","1","66","1911020002","105911","1","0","1"
"91102","-34","0","empty","1","64","1911020003","106011","1","0","1"
"91102","-34","0","empty","1","64","1911020004","106411","1","0","1"
"91102","-34","0","empty","1","52","1911020005","118511","1","0","1"
"91102","-34","0","empty","5","54","1911020006","900000","1","0","900000"
"91102","1","0","","6","1","1911020007","1","0","1","105811"
"91102","1","0","","6","1","1911020008","1","0","1","105911"
"91102","1","0","","6","1","1911020009","1","0","1","106011"
"91102","1","0","","6","1","1911020010","1","0","1","106411"
"91102","1","0","","6","1","1911020011","1","0","1","118511"
"91102","1","0","","2","-34","1911020012","0","0","0","105811"
"91102","1","0","","2","-34","1911020013","0","0","0","105911"
"91102","1","0","","2","-34","1911020014","0","0","0","106011"
"91102","1","0","","2","-34","1911020015","0","0","0","106411"
"91102","1","","","31","-300","1911020016","911001","1","0","911001"
"91102","1","","","31","0","1911020017","900002","0","0","900002"
"91102","1","","","31","0","1911020018","900003","0","0","900003"
"91102","1","","","31","0","1911020019","900006","0","0","900006"
"91102","1","","","31","0","1911020020","900008","0","0","900008"
"91102","","","","91","","1911020021","0","","","0"
"91102","","","","3","1","1911020022","treasure_peko","0","","105811"
"91102","","","","3","1","1911020023","treasure_kokkoro","0","","105911"
"91102","","","","3","1","1911020024","treasure_kyaru","0","","106011"
"91102","","","","3","1","1911020025","treasure_shefy","0","","106411"
"91102","","","","3","0","1911020026","treasure_karin_normal","0","","118511"
"91102","","","","3","0","1911020027","treasure_karin_normal","0","","900000"
"91102","","","","32","","1911020028","1","","","900006"
"91102","","","","32","","1911020029","1","","","900008"
"91102","","","","93","","1911020030","0","","","0.4"
"91102","","","","140","0","1911020031","0","","","7"
"91102","","","","93","","1911020032","0","","","3.9"
"91102","","","","101","","1911020033","","","","1911020035"
"91102","","","","32","","1911020034","0","","","900006"
"91102","0","0","","113","1","1911020035","","0.1","1","2"
"91102","","","","93","","1911020036","0","","","0.2"
"91102","","","","32","","1911020037","1","","","900003"
"91102","","","","93","","1911020038","0","","","0.2"
"91102","","","","32","","1911020039","0","","","911001"
"91102","","","","32","","1911020040","0","","","900006"
"91102","0","0","","6","1","1911020041","1","0","1","105811"
"91102","0","0","","6","1","1911020042","1","0","1","105911"
"91102","0","0","","6","1","1911020043","1","0","1","106011"
"91102","0","0","","6","1","1911020044","1","0","1","106411"
"91102","0","0","","6","1","1911020045","1","0","1","118511"
"91102","0","0","","6","1","1911020046","1","0","1","900000"
"91102","","","","93","","1911020047","0","","","0.1"
"91103","-34","0","empty","1","62","1911030001","105811","1","0","1"
"91103","-34","0","empty","1","66","1911030002","105911","1","0","1"
"91103","-34","0","empty","1","64","1911030003","106011","1","0","1"
"91103","-34","0","empty","1","64","1911030004","106411","1","0","1"
"91103","-34","0","empty","1","52","1911030005","118511","1","0","1"
"91103","-34","0","empty","5","54","1911030006","900000","1","0","900000"
"91103","1","0","","6","1","1911030007","1","0","1","105811"
"91103","1","0","","6","1","1911030008","1","0","1","105911"
"91103","1","0","","6","1","1911030009","1","0","1","106011"
"91103","1","0","","6","1","1911030010","1","0","1","106411"
"91103","1","0","","6","1","1911030011","1","0","1","118511"
"91103","1","0","","2","-34","1911030012","0","0","0","105811"
"91103","1","0","","2","-34","1911030013","0","0","0","105911"
"91103","1","0","","2","-34","1911030014","0","0","0","106011"
"91103","1","0","","2","-34","1911030015","0","0","0","106411"
"91103","1","","","31","-300","1911030016","911001","1","0","911001"
"91103","1","","","31","0","1911030017","900002","0","0","900002"
"91103","1","","","31","0","1911030018","900003","0","0","900003"
"91103","1","","","31","0","1911030019","900007","0","0","900007"
"91103","1","","","31","0","1911030020","900008","0","0","900008"
"91103","","","","91","","1911030021","0","","","0"
"91103","","","","3","1","1911030022","treasure_peko","0","","105811"
"91103","","","","3","1","1911030023","treasure_kokkoro","0","","105911"
"91103","","","","3","1","1911030024","treasure_kyaru","0","","106011"
"91103","","","","3","1","1911030025","treasure_shefy","0","","106411"
"91103","","","","3","0","1911030026","treasure_karin_rare","0","","118511"
"91103","","","","3","0","1911030027","treasure_karin_rare","0","","900000"
"91103","","","","32","","1911030028","1","","","900007"
"91103","","","","32","","1911030029","1","","","900008"
"91103","","","","93","","1911030030","0","","","0.4"
"91103","","","","140","0","1911030031","0","","","7"
"91103","","","","93","","1911030032","0","","","2.2"
"91103","","","","21","0","1911030033","vo_caravan_118501_appraise_001","","0","vo_caravan"
"91103","","","","93","","1911030034","0","","","2.7"
"91103","","","","101","","1911030035","","","","1911030037"
"91103","","","","32","","1911030036","0","","","900007"
"91103","0","0","","113","1","1911030037","","0.1","1","2"
"91103","","","","93","","1911030038","0","","","0.2"
"91103","","","","32","","1911030039","1","","","900003"
"91103","","","","93","","1911030040","0","","","0.2"
"91103","","","","32","","1911030041","0","","","911001"
"91103","","","","32","","1911030042","0","","","900007"
"91103","","","","32","","1911030043","0","","","900008"
"91103","0","0","","6","1","1911030044","1","0","1","105811"
"91103","0","0","","6","1","1911030045","1","0","1","105911"
"91103","0","0","","6","1","1911030046","1","0","1","106011"
"91103","0","0","","6","1","1911030047","1","0","1","106411"
"91103","0","0","","6","1","1911030048","1","0","1","118511"
"91103","0","0","","6","1","1911030049","1","0","1","900000"
"91103","","","","93","","1911030050","0","","","0.1"
"91201","-34","0","empty","1","62","1912010001","105811","1","0","1"
"91201","-34","0","empty","1","66","1912010002","105911","1","0","1"
"91201","-34","0","empty","1","64","1912010003","106011","1","0","1"
"91201","-34","0","empty","1","65","1912010004","106411","1","0","1"
"91201","-266","1","idle","5","58","1912010005","100","0.4","-1085","100"
"91201","-266","1","idle","5","56","1912010006","110","0.4","-1085","110"
"91201","-34","0","empty","1","52","1912010007","118511","1","0","1"
"91201","-300","0","empty","5","62","1912010008","11","0.64","-800","14"
"91201","-300","0","empty","5","64","1912010009","12","0.64","-1120","15"
"91201","-320","0","empty","5","66","1912010010","13","0.64","-970","16"
"91201","-250","1","empty","5","58","1912010011","200","0.75","-1120","200"
"91201","1","","","31","-300","1912010012","0","0","0","911000"
"91201","1","","","31","0","1912010013","10","0","0","900001"
"91201","1","","","31","0","1912010014","11","0","0","900002"
"91201","1","","","31","-1085","1912010015","12","0","-266","900004"
"91201","1","","","31","0","1912010016","13","0","0","900005"
