63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e,38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25,83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e,085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92,e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92
"1","-34","118511","0","empty","1","90103","1","0","52","1901030005"
"5","-34","900000","0","empty","1","90103","900000","0","54","1901030006"
"6","1","1","1","","0","90103","105811","0","1","1901030007"
"6","1","1","1","","0","90103","105911","0","1","1901030008"
"6","1","1","1","","0","90103","106011","0","1","1901030009"
"6","1","1","1","","0","90103","106411","0","1","1901030010"
"6","1","1","1","","0","90103","118511","0","1","1901030011"
"2","1","0","0","","0","90103","105811","0","-34","1901030012"
"2","1","0","0","","0","90103","105911","0","-34","1901030013"
"2","1","0","0","","0","90103","106011","0","-34","1901030014"
"2","1","0","0","","0","90103","106411","0","-34","1901030015"
"31","1","901001","0","","1","90103","901001","","-300","1901030016"
"31","1","900002","0","","0","90103","900002","","0","1901030017"
"31","1","900003","0","","0","90103","900003","","0","1901030018"
"31","1","900007","0","","0","90103","900007","","0","1901030019"
"31","1","900008","0","","0","90103","900008","","0","1901030020"
"91","","0","","","","90103","0","","","1901030021"
"3","","treasure_peko","","","0","90103","105811","","1","1901030022"
"3","","treasure_kokkoro","","","0","90103","105911","","1","1901030023"
"3","","treasure_kyaru","","","0","90103","106011","","1","1901030024"
"3","","treasure_shefy","","","0","90103","106411","","1","1901030025"
"3","","treasure_karin_rare","","","0","90103","118511","","0","1901030026"
"3","","treasure_karin_rare","","","0","90103","900000","","0","1901030027"
"32","","1","","","","90103","900007","","","1901030028"
"32","","1","","","","90103","900008","","","1901030029"
"93","","0","","","","90103","0.4","","","1901030030"
"140","","0","","","","90103","7","","0","1901030031"
"93","","0","","","","90103","2.2","","","1901030032"
"21","","vo_caravan_118501_appraise_001","0","","","90103","vo_caravan","","0","1901030033"
"93","","0","","","","90103","2.7","","","1901030034"
"101","","","","","","90103","1901030037","","","1901030035"
"32","","0","","","","90103","900007","","","1901030036"
"113","0","","1","","0.1","90103","2","0","1","1901030037"
"93","","0","","","","90103","0.2","","","1901030038"
"32","","1","","","","90103","900003","","","1901030039"
"93","","0","","","","90103","0.2","","","1901030040"
"32","","0","","","","90103","901001","","","1901030041"
"32","","0","","","","90103","900007","","","1901030042"
"32","","0","","","","90103","900008","","","1901030043"
"6","0","1","1","","0","90103","105811","0","1","1901030044"
"6","0","1","1","","0","90103","105911","0","1","1901030045"
"6","0","1","1","","0","90103","106011","0","1","1901030046"
"6","0","1","1","","0","90103","106411","0","1","1901030047"
"6","0","1","1","","0","90103","118511","0","1","1901030048"
"6","0","1","1","","0","90103","900000","0","1","1901030049"
"93","","0","","","","90103","0.1","","","1901030050"
"1","-34","105811","0","empty","1","90201","1","0","62","1902010001"
"1","-34","105911","0","empty","1","90201","1","0","66","1902010002"
"1","-34","106011","0","empty","1","90201","1","0","64","1902010003"
"1","-34","106411","0","empty","1","90201","1","0","65","1902010004"
"5","-266","100","-1085","idle","0.4","90201","100","1","58","1902010005"
"5","-266","110","-1085","idle","0.4","90201","110","1","56","1902010006"
"1","-34","118511","0","empty","1","90201","1","0","52","1902010007"
"5","-300","11","-800","empty","0.64","90201","14","0","62","1902010008"
"5","-300","12","-1120","empty","0.64","90201","15","0","64","1902010009"
"5","-320","13","-970","empty","0.64","90201","16","0","66","1902010010"
"5","-250","200","-1120","empty","0.75","90201","200","1","58","1902010011"
"31","1","0","0","","0","90201","901000","","-300","1902010012"
"31","1","10","0","","0","90201","900001","","0","1902010013"
"31","1","11","0","","0","90201","900002","","0","1902010014"
"31","1","12","-266","","0","90201","900004","","-1085","1902010015"
"31","1","13","0","","0","90201","900005","","0","1902010016"
"31","1","18","0","","0","90201","900011","","-600","1902010017"
"31","1","17","-34","","0","90201","900009","","0","1902010018"
"31","1","912001","0","","0","90201","912001","","0","1902010019"
"91","","0","","","","90201","0","","","1902010020"
"32","","1","","","","90201","10","","","1902010021"
"93","","0","","","","90201","0.7","","","1902010022"
"32","","1","","","","90201","0","","","1902010023"
"32","","1","","","","90201","17","","","1902010024"
"3","","checkpoint_karin_idle","","","0","90201","118511","","1","1902010025"
"26","","","","","","90201","0.5","","","1902010026"
"23","","se_caravan_goal_amb","","","","90201","se_caravan","","0","1902010027"
"23","","se_caravan_goal_onigiri","","","","90201","se_caravan","","0","1902010028"
"93","","0","","","","90201","0.5","","","1902010029"
"3","1","run_checkpoint","idle","","0","90201","100","0","0","1902010030"
"3","1","run_checkpoint","idle","","0","90201","110","0","0","1902010031"
"32","","1","","","","90201","12","","","1902010032"
"2","11","67","2.5","","","90201","100","","-276","1902010033"
"2","11","67","2.5","","","90201","110","","-276","1902010034"
"33","11","67","2.5","","","90201","12","","-276","1902010035"
"93","","0","","","","90201","2","","","1902010036"
"23","","se_caravan_goal_chara_appear","","","","90201","se_caravan","","0","1902010037"
"3","1","checkpoint_peko_in","checkpoint_peko_loop","","0","90201","105811","0","0","1902010038"
"3","1","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","","0","90201","105911","0","0","1902010039"
"3","1","checkpoint_kyaru_in","checkpoint_kyaru_loop","","0","90201","106011","0","0","1902010040"
"3","1","checkpoint_shefy_in","checkpoint_shefy_loop","","0","90201","106411","0","0","1902010041"
"140","","0","","","","90201","6","","0","1902010042"
"93","","0","","","","90201","1.6","","","1902010043"
"23","","se_caravan_goal_arrival","","","","90201","se_caravan","","0","1902010044"
"32","","1","","","","90201","13","","","1902010045"
"3","","checkpoint_karin_clap","","","0.2","90201","118511","","1","1902010046"
"93","","0","","","","90201","2.6","","","1902010047"
"33","3","-600","1","","","90201","11","","0","1902010048"
"121","1","0","1","","3","90201","600","","1","1902010049"
"23","","se_caravan_goal_bandy_appear","","","","90201","se_caravan","","0","1902010050"
"3","","run_gakkari","","","","90201","11","","0","1902010051"
"3","","run_gakkari","","","","90201","12","","0","1902010052"
"3","","run_gakkari","","","","90201","13","","0","1902010053"
"3","1","run_gakkari","idle","","","90201","200","0.1","0","1902010054"
"32","","1","","","","90201","912001","","","1902010055"
"93","","0","","","","90201","0.4","","","1902010056"
"3","","checkpoint_peko_loop_r","","","0.1","90201","105811","","1","1902010057"
"3","","checkpoint_kokkoro_loop_r","","","0.1","90201","105911","","1","1902010058"
"3","","checkpoint_kyaru_loop_r","","","0.1","90201","106011","","1","1902010059"
"3","","checkpoint_shefy_loop_r","","","0.1","90201","106411","","1","1902010060"
"140","","0","","","","90201","61","","0","1902010061"
"93","","0","","","","90201","0.1","","","1902010062"
"32","","1","","","","90201","18","","","1902010063"
"93","","0","","","","90201","3.7","","","1902010064"
"101","","","","","","90201","1902010066","","","1902010065"
"25","","bgm_MC043","","","","90201","bgm_MC043","","","1902010066"
"32","","0","","","","90201","12","","","1902010067"
"32","","0","","","","90201","912001","","","1902010068"
"113","","","","","","90201","1","","","1902010069"
"93","","0","","","","90201","0.3","","","1902010070"
"32","","1","","","","90201","11","","","1902010071"
"93","","0","","","","90201","0.4","","","1902010072"
"32","","0","","","","90201","0","","","1902010073"
"32","","0","","","","90201","13","","","1902010074"
"32","","0","","","","90201","18","","","1902010075"
"32","","0","","","","90201","17","","","1902010076"
"6","0","1","1","","0","90201","105811","0","1","1902010077"
"6","0","1","1","","0","90201","105911","0","1","1902010078"
"6","0","1","1","","0","90201","106011","0","1","1902010079"
"6","0","1","1","","0","90201","106411","0","1","1902010080"
"6","0","1","1","","0","90201","100","0","1","1902010081"
"6","0","1","1","","0","90201","110","0","1","1902010082"
"6","0","1","1","","0","90201","118511","0","1","1902010083"
"6","0","1","1","","0","90201","11","0","1","1902010084"
"6","0","1","1","","0","90201","12","0","1","1902010085"
"6","0","1","1","","0","90201","13","0","1","1902010086"
"6","0","1","1","","0","90201","200","0","1","1902010087"
"121","0","0","1","","3","90201","0","","1","1902010088"
"33","0","0","0","","","90201","11","","0","1902010089"
"91","","","","","","90201","0","","","1902010090"
"1","-50","105811","-1250","empty","1","90301","1","0","62","1903010001"
"1","-70","105911","-1390","empty","1","90301","1","0","66","1903010002"
"1","-50","106011","-1520","empty","1","90301","1","0","64","1903010003"
"1","-70","106411","-1660","empty","1","90301","1","0","64","1903010004"
"5","-266","100","-1085","idle","0.4","90301","100","1","58","1903010005"
"5","-266","110","-1085","idle","0.4","90301","110","1","56","1903010006"
"5","-330","11","285","empty","0.64","90301","14","0","64","1903010007"
"5","-330","12","570","empty","0.64","90301","15","0","66","1903010008"
"5","-300","13","425","empty","0.64","90301","16","0","62","1903010009"
"5","-250","200","570","empty","0.75","90301","200","0","58","1903010010"
"31","1","0","0","","0","90301","901000","","-300","1903010011"
"31","1","10","0","","0","90301","900001","","0","1903010012"
"31","1","11","0","","0","90301","900002","","0","1903010013"
"31","1","912000","0","","0","90301","912000","","430","1903010014"
"31","1","20021","-50","","0","90301","912002","","-1250","1903010015"
"31","1","20022","-70","","0","90301","912002","","-1390","1903010016"
"31","1","20023","-50","","0","90301","912002","","-1520","1903010017"
"31","1","20024","-70","","0","90301","912002","","-1660","1903010018"
"31","1","19","0","","0","90301","900012","","0","1903010019"
"91","","0","","","","90301","0","","","1903010020"
"32","","1","","","","90301","10","","","1903010021"
"93","","0","","","","90301","0.7","","","1903010022"
"32","","1","","","","90301","0","","","1903010023"
"3","","doya_wait","","","","90301","11","","1","1903010024"
"3","","doya_wait","","","","90301","12","","1","1903010025"
"3","","doya_wait","","","","90301","13","","1","1903010026"
"3","","idle","","","","90301","200","","1","1903010027"
"32","","1","","","","90301","912000","","","1903010028"
"26","","","","","","90301","0.5","","","1903010029"
"23","","se_caravan_goal_amb","","","","90301","se_caravan","","0","1903010030"
"23","","se_caravan_goal_onigiri_bishoku_appear","","","","90301","se_caravan","","0","1903010031"
"3","","run","","","","90301","105811","","1","1903010032"
"3","","run","","","","90301","105911","","1","1903010033"
"3","","run","","","","90301","106011","","1","1903010034"
"3","","run","","","","90301","106411","","1","1903010035"
"3","1","run_checkpoint","idle","","0","90301","100","0","0","1903010036"
"3","1","run_checkpoint","idle","","0","90301","110","0","0","1903010037"
"2","11","-150","2.5","","","90301","105811","","-50","1903010038"
"2","11","-290","2.5","","","90301","105911","","-70","1903010039"
"2","11","-420","2.5","","","90301","106011","","-50","1903010040"
"2","11","-560","2.5","","","90301","106411","","-70","1903010041"
"32","","1","","","","90301","20021","","","1903010042"
"32","","1","","","","90301","20022","","","1903010043"
"32","","1","","","","90301","20023","","","1903010044"
"32","","1","","","","90301","20024","","","1903010045"
"33","11","-150","2.5","","","90301","20021","","-50","1903010046"
"33","11","-290","2.5","","","90301","20022","","-70","1903010047"
"33","11","-420","2.5","","","90301","20023","","-50","1903010048"
"33","11","-560","2.5","","","90301","20024","","-70","1903010049"
"2","11","-100","2.5","","","90301","100","","-276","1903010050"
"2","11","-100","2.5","","","90301","110","","-276","1903010051"
"93","","0","","","","90301","2.1","","","1903010052"
"140","","0","","","","90301","62","","0","1903010053"
"32","","1","","","","90301","19","","","1903010054"
"93","","0","","","","90301","0.4","","","1903010055"
"3","","gakkari","","","0.3","90301","105811","","0","1903010056"
"3","","gakkari","","","0.3","90301","105911","","0","1903010057"
"3","","gakkari","","","0.3","90301","106011","","0","1903010058"
"3","","gakkari","","","0.3","90301","106411","","0","1903010059"
"93","","0","","","","90301","0.9","","","1903010060"
"3","1","doya_loop_in","doya_loop","","0.1","90301","11","","0","1903010061"
"3","1","doya_loop_in","doya_loop","","0.1","90301","12","","0","1903010062"
"3","1","doya_loop_in","doya_loop","","0.1","90301","13","","0","1903010063"
"93","","0","","","","90301","2.9","","","1903010064"
"101","","","","","","90301","1903010066","","","1903010065"
"25","","bgm_MC043","","","","90301","bgm_MC043","","","1903010066"
"32","","0","","","","90301","20021","","","1903010067"
"32","","0","","","","90301","20022","","","1903010068"
"32","","0","","","","90301","20023","","","1903010069"
"32","","0","","","","90301","20024","","","1903010070"
"113","","","","","","90301","1","","","1903010071"
"93","","0","","","","90301","0.3","","","1903010072"
"32","","1","","","","90301","11","","","1903010073"
"93","","0","","","","90301","0.4","","","1903010074"
"32","","0","","","","90301","19","","","1903010075"
"32","","0","","","","90301","0","","","1903010076"
"32","","0","","","","90301","912000","","","1903010077"
"6","0","1","1","","0","90301","105811","0","1","1903010078"
"6","0","1","1","","0","90301","105911","0","1","1903010079"
"6","0","1","1","","0","90301","106011","0","1","1903010080"
"6","0","1","1","","0","90301","106411","0","1","1903010081"
"6","0","1","1","","0","90301","100","0","1","1903010082"
"6","0","1","1","","0","90301","110","0","1","1903010083"
"6","0","1","1","","0","90301","11","0","1","1903010084"
"6","0","1","1","","0","90301","12","0","1","1903010085"
"6","0","1","1","","0","90301","13","0","1","1903010086"
"6","0","1","1","","0","90301","200","0","1","1903010087"
"91","","","","","","90301","0","","","1903010088"
"1","-34","105811","0","empty","1","90401","1","0","62","1904010001"
"1","-34","105911","0","empty","1","90401","1","0","66","1904010002"
"1","-34","106011","0","empty","1","90401","1","0","64","1904010003"
"1","-34","106411","0","empty","1","90401","1","0","65","1904010004"
"1","-34","118511","0","empty","1","90401","1","0","52","1904010005"
"5","-266","100","-1085","idle","0.4","90401","100","1","58","1904010006"
"5","-266","110","-1085","idle","0.4","90401","110","1","56","1904010007"
"31","1","40","0","","0","90401","904000","","0","1904010008"
"31","1","41","0","","0","90401","904001","","0","1904010009"
"31","1","42","0","","0","90401","904002","","0","1904010010"
"31","1","0","0","","0","90401","901000","","-300","1904010011"
"31","1","1","0","","0","90401","900002","","0","1904010012"
"31","1","2","0","","0","90401","900002","","0","1904010013"
"31","1","3","0","","0","90401","900002","","0","1904010014"
"31","1","4","-266","","0","90401","900004","","-1085","1904010015"
"31","1","5","0","","0","90401","900005","","0","1904010016"
"31","1","9","-34","","0","90401","900009","","0","1904010017"
"91","","0","","","","90401","0","","","1904010018"
"32","","1","","","","90401","1","","","1904010019"
"93","","0","","","","90401","0.4","","","1904010020"
"32","","1","","","","90401","40","","","1904010021"
"32","","1","","","","90401","41","","","1904010022"
"32","","1","","","","90401","42","","","1904010023"
"23","","se_caravan_section_skip","","","","90401","se_caravan","","0","1904010024"
"21","","vo_caravan_onigiriskip","","","","90401","vo_caravan","","0","1904010025"
"2","11","240","0","","","90401","100","","-266","1904010026"
"2","11","240","0","","","90401","110","","-266","1904010027"
"3","","skip","","","","90401","100","","1","1904010028"
"3","","skip","","","","90401","110","","1","1904010029"
"93","","0","","","","90401","2.2","","","1904010030"
"32","","1","","","","90401","2","","","1904010031"
"93","","0","","","","90401","0.4","","","1904010032"
"32","","0","","","","90401","40","","","1904010033"
"32","","0","","","","90401","41","","","1904010034"
"32","","0","","","","90401","42","","","1904010035"
"2","11","-1085","0","","","90401","100","","-266","1904010036"
"2","11","-1085","0","","","90401","110","","-266","1904010037"
"32","","1","","","","90401","0","","","1904010038"
"32","","1","","","","90401","9","","","1904010039"
"3","","checkpoint_karin_idle","","","0","90401","118511","","1","1904010040"
"26","","","","","","90401","0.5","","","1904010041"
"23","","se_caravan_goal_amb","","","","90401","se_caravan","","0","1904010042"
"93","","0","","","","90401","0.9","","","1904010043"
"23","","se_caravan_goal_onigiri","","","","90401","se_caravan","","0","1904010044"
"93","","0","","","","90401","0.5","","","1904010045"
"3","1","run_checkpoint","idle","","0","90401","100","0","0","1904010046"
"3","1","run_checkpoint","idle","","0","90401","110","0","0","1904010047"
"32","","1","","","","90401","4","","","1904010048"
"2","11","67","2.5","","","90401","100","","-276","1904010049"
"2","11","67","2.5","","","90401","110","","-276","1904010050"
"33","11","67","2.5","","","90401","4","","-276","1904010051"
"93","","0","","","","90401","2","","","1904010052"
"23","","se_caravan_goal_chara_appear","","","","90401","se_caravan","","0","1904010053"
"3","1","checkpoint_peko_in","checkpoint_peko_loop","","0","90401","105811","0","0","1904010054"
"3","1","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","","0","90401","105911","0","0","1904010055"
"3","1","checkpoint_kyaru_in","checkpoint_kyaru_loop","","0","90401","106011","0","0","1904010056"
"3","1","checkpoint_shefy_in","checkpoint_shefy_loop","","0","90401","106411","0","0","1904010057"
"140","","0","","","","90401","6","","0","1904010058"
"93","","0","","","","90401","1.6","","","1904010059"
"23","","se_caravan_goal_arrival","","","","90401","se_caravan","","0","1904010060"
"32","","1","","","","90401","5","","","1904010061"
"3","","checkpoint_karin_clap","","","0.2","90401","118511","","1","1904010062"
"93","","0","","","","90401","3","","","1904010063"
"101","","","","","","90401","1904010065","","","1904010064"
"25","","bgm_MC043","","","","90401","bgm_MC043","","","1904010065"
"32","","0","","","","90401","4","","","1904010066"
"113","","","","","","90401","1","","","1904010067"
"93","","0","","","","90401","0.3","","","1904010068"
"32","","1","","","","90401","3","","","1904010069"
"93","","0","","","","90401","0.4","","","1904010070"
"6","0","1","1","","0","90401","100","0","1","1904010071"
"6","0","1","1","","0","90401","110","0","1","1904010072"
"32","","0","","","","90401","0","","","1904010073"
"32","","0","","","","90401","5","","","1904010074"
"32","","0","","","","90401","9","","","1904010075"
"6","0","1","1","","0","90401","105811","0","1","1904010076"
"6","0","1","1","","0","90401","105911","0","1","1904010077"
"6","0","1","1","","0","90401","106011","0","1","1904010078"
"6","0","1","1","","0","90401","106411","0","1","1904010079"
"6","0","1","1","","0","90401","118511","0","1","1904010080"
"91","","","","","","90401","0","","","1904010081"
"1","-34","105811","0","empty","1","91101","1","0","62","1911010001"
"1","-34","105911","0","empty","1","91101","1","0","66","1911010002"
"1","-34","106011","0","empty","1","91101","1","0","64","1911010003"
"1","-34","106411","0","empty","1","91101","1","0","65","1911010004"
"1","-34","118511","0","empty","1","91101","1","0","52","1911010005"
"5","-266","100","-1085","idle","0.4","91101","100","1","58","1911010006"
"5","-266","110","-1085","idle","0.4","91101","110","1","56","1911010007"
"31","1","0","0","","0","91101","911000","","-300","1911010008"
"31","1","1","0","","0","91101","900001","","0","1911010009"
"31","1","2","0","","0","91101","900002","","0","1911010010"
"31","1","4","-266","","0","91101","900004","","-1085","1911010011"
"31","1","5","0","","0","91101","900005","","0","1911010012"
"31","1","9","-34","","0","91101","900009","","0","1911010013"
"91","","0","","","","91101","0","","","1911010014"
"32","","1","","","","91101","1","","","1911010015"
"93","","0","","","","91101","0.7","","","1911010016"
"32","","1","","","","91101","0","","","1911010017"
"32","","1","","","","91101","9","","","1911010018"
"3","","checkpoint_karin_idle","","","0","91101","118511","","1","1911010019"
"26","","","","","","91101","0.5","","","1911010020"
"23","","se_caravan_goal_amb_gehena","","","","91101","se_caravan","","0","1911010021"
"93","","0","","","","91101","0.9","","","1911010022"
"23","","se_caravan_goal_onigiri","","","","91101","se_caravan","","0","1911010023"
"93","","0","","","","91101","0.5","","","1911010024"
"3","1","run_checkpoint","idle","","0","91101","100","0","0","1911010025"
"3","1","run_checkpoint","idle","","0","91101","110","0","0","1911010026"
"32","","1","","","","91101","4","","","1911010027"
"2","11","67","2.5","","","91101","100","","-276","1911010028"
"2","11","67","2.5","","","91101","110","","-276","1911010029"
"33","11","67","2.5","","","91101","4","","-276","1911010030"
"93","","0","","","","91101","2","","","1911010031"
"23","","se_caravan_goal_chara_appear","","","","91101","se_caravan","","0","1911010032"
"3","1","checkpoint_peko_in","checkpoint_peko_loop","","0","91101","105811","0","0","1911010033"
"3","1","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","","0","91101","105911","0","0","1911010034"
"3","1","checkpoint_kyaru_in","checkpoint_kyaru_loop","","0","91101","106011","0","0","1911010035"
"3","1","checkpoint_shefy_in","checkpoint_shefy_loop","","0","91101","106411","0","0","1911010036"
"140","","0","","","","91101","6","","0","1911010037"
"93","","0","","","","91101","1.6","","","1911010038"
"32","","1","","","","91101","5","","","1911010039"
"3","","checkpoint_karin_clap","","","0.2","91101","118511","","1","1911010040"
"93","","0","","","","91101","3","","","1911010041"
"101","","","","","","91101","1911010043","","","1911010042"
"25","","bgm_MC103","","","","91101","bgm_MC103","","","1911010043"
"32","","0","","","","91101","4","","","1911010044"
"113","","","","","","91101","1","","","1911010045"
"93","","0","","","","91101","0.3","","","1911010046"
"32","","1","","","","91101","2","","","1911010047"
"93","","0","","","","91101","0.4","","","1911010048"
"6","0","1","1","","0","91101","100","0","1","1911010049"
"6","0","1","1","","0","91101","110","0","1","1911010050"
"32","","0","","","","91101","0","","","1911010051"
"32","","0","","","","91101","5","","","1911010052"
"32","","0","","","","91101","9","","","1911010053"
"6","0","1","1","","0","91101","105811","0","1","1911010054"
"6","0","1","1","","0","91101","105911","0","1","1911010055"
"6","0","1","1","","0","91101","106011","0","1","1911010056"
"6","0","1","1","","0","91101","106411","0","1","1911010057"
"6","0","1","1","","0","91101","118511","0","1","1911010058"
"91","","","","","","91101","0","","","1911010059"
"1","-34","105811","0","empty","1","91102","1","0","62","1911020001"
"1","-34","105911","0","empty","1","91102","1","0","66","1911020002"
"1","-34","106011","0","empty","1","91102","1","0","64","1911020003"
"1","-34","106411","0","empty","1","91102","1","0","64","1911020004"
"1","-34","118511","0","empty","1","91102","1","0","52","1911020005"
"5","-34","900000","0","empty","1","91102","900000","0","54","1911020006"
"6","1","1","1","","0","91102","105811","0","1","1911020007"
"6","1","1","1","","0","91102","105911","0","1","1911020008"
"6","1","1","1","","0","91102","106011","0","1","1911020009"
"6","1","1","1","","0","91102","106411","0","1","1911020010"
"6","1","1","1","","0","91102","118511","0","1","1911020011"
"2","1","0","0","","0","91102","105811","0","-34","1911020012"
"2","1","0","0","","0","91102","105911","0","-34","1911020013"
"2","1","0","0","","0","91102","106011","0","-34","1911020014"
"2","1","0","0","","0","91102","106411","0","-34","1911020015"
"31","1","911001","0","","1","91102","911001","","-300","1911020016"
"31","1","900002","0","","0","91102","900002","","0","1911020017"
"31","1","900003","0","","0","91102","900003","","0","1911020018"
"31","1","900006","0","","0","91102","900006","","0","1911020019"
"31","1","900008","0","","0","91102","900008","","0","1911020020"
"91","","0","","","","91102","0","","","1911020021"
"3","","treasure_peko","","","0","91102","105811","","1","1911020022"
"3","","treasure_kokkoro","","","0","91102","105911","","1","1911020023"
"3","","treasure_kyaru","","","0","91102","106011","","1","1911020024"
"3","","treasure_shefy","","","0","91102","106411","","1","1911020025"
"3","","treasure_karin_normal","","","0","91102","118511","","0","1911020026"
"3","","treasure_karin_normal","","","0","91102","900000","","0","1911020027"
"32","","1","","","","91102","900006","","","1911020028"
"32","","1","","","","91102","900008","","","1911020029"
"93","","0","","","","91102","0.4","","","1911020030"
"140","","0","","","","91102","7","","0","1911020031"
"93","","0","","","","91102","3.9","","","1911020032"
"101","","","","","","91102","1911020035","","","1911020033"
"32","","0","","","","91102","900006","","","1911020034"
"113","0","","1","","0.1","91102","2","0","1","1911020035"
"93","","0","","","","91102","0.2","","","1911020036"
"32","","1","","","","91102","900003","","","1911020037"
"93","","0","","","","91102","0.2","","","1911020038"
"32","","0","","","","91102","911001","","","1911020039"
"32","","0","","","","91102","900006","","","1911020040"
"6","0","1","1","","0","91102","105811","0","1","1911020041"
"6","0","1","1","","0","91102","105911","0","1","1911020042"
"6","0","1","1","","0","91102","106011","0","1","1911020043"
"6","0","1","1","","0","91102","106411","0","1","1911020044"
"6","0","1","1","","0","91102","118511","0","1","1911020045"
"6","0","1","1","","0","91102","900000","0","1","1911020046"
"93","","0","","","","91102","0.1","","","1911020047"
"1","-34","105811","0","empty","1","91103","1","0","62","1911030001"
"1","-34","105911","0","empty","1","91103","1","0","66","1911030002"
"1","-34","106011","0","empty","1","91103","1","0","64","1911030003"
"1","-34","106411","0","empty","1","91103","1","0","64","1911030004"
"1","-34","118511","0","empty","1","91103","1","0","52","1911030005"
"5","-34","900000","0","empty","1","91103","900000","0","54","1911030006"
"6","1","1","1","","0","91103","105811","0","1","1911030007"
"6","1","1","1","","0","91103","105911","0","1","1911030008"
"6","1","1","1","","0","91103","106011","0","1","1911030009"
"6","1","1","1","","0","91103","106411","0","1","1911030010"
"6","1","1","1","","0","91103","118511","0","1","1911030011"
"2","1","0","0","","0","91103","105811","0","-34","1911030012"
"2","1","0","0","","0","91103","105911","0","-34","1911030013"
"2","1","0","0","","0","91103","106011","0","-34","1911030014"
"2","1","0","0","","0","91103","106411","0","-34","1911030015"
"31","1","911001","0","","1","91103","911001","","-300","1911030016"
"31","1","900002","0","","0","91103","900002","","0","1911030017"
"31","1","900003","0","","0","91103","900003","","0","1911030018"
"31","1","900007","0","","0","91103","900007","","0","1911030019"
"31","1","900008","0","","0","91103","900008","","0","1911030020"
"91","","0","","","","91103","0","","","1911030021"
"3","","treasure_peko","","","0","91103","105811","","1","1911030022"
"3","","treasure_kokkoro","","","0","91103","105911","","1","1911030023"
"3","","treasure_kyaru","","","0","91103","106011","","1","1911030024"
"3","","treasure_shefy","","","0","91103","106411","","1","1911030025"
"3","","treasure_karin_rare","","","0","91103","118511","","0","1911030026"
"3","","treasure_karin_rare","","","0","91103","900000","","0","1911030027"
"32","","1","","","","91103","900007","","","1911030028"
"32","","1","","","","91103","900008","","","1911030029"
"93","","0","","","","91103","0.4","","","1911030030"
"140","","0","","","","91103","7","","0","1911030031"
"93","","0","","","","91103","2.2","","","1911030032"
"21","","vo_caravan_118501_appraise_001","0","","","91103","vo_caravan","","0","1911030033"
"93","","0","","","","91103","2.7","","","1911030034"
"101","","","","","","91103","1911030037","","","1911030035"
"32","","0","","","","91103","900007","","","1911030036"
"113","0","","1","","0.1","91103","2","0","1","1911030037"
"93","","0","","","","91103","0.2","","","1911030038"
"32","","1","","","","91103","900003","","","1911030039"
"93","","0","","","","91103","0.2","","","1911030040"
"32","","0","","","","91103","911001","","","1911030041"
"32","","0","","","","91103","900007","","","1911030042"
"32","","0","","","","91103","900008","","","1911030043"
"6","0","1","1","","0","91103","105811","0","1","1911030044"
"6","0","1","1","","0","91103","105911","0","1","1911030045"
"6","0","1","1","","0","91103","106011","0","1","1911030046"
"6","0","1","1","","0","91103","106411","0","1","1911030047"
"6","0","1","1","","0","91103","118511","0","1","1911030048"
"6","0","1","1","","0","91103","900000","0","1","1911030049"
"93","","0","","","","91103","0.1","","","1911030050"
"1","-34","105811","0","empty","1","91201","1","0","62","1912010001"
"1","-34","105911","0","empty","1","91201","1","0","66","1912010002"
"1","-34","106011","0","empty","1","91201","1","0","64","1912010003"
"1","-34","106411","0","empty","1","91201","1","0","65","1912010004"
"5","-266","100","-1085","idle","0.4","91201","100","1","58","1912010005"
"5","-266","110","-1085","idle","0.4","91201","110","1","56","1912010006"
"1","-34","118511","0","empty","1","91201","1","0","52","1912010007"
"5","-300","11","-800","empty","0.64","91201","14","0","62","1912010008"
"5","-300","12","-1120","empty","0.64","91201","15","0","64","1912010009"
"5","-320","13","-970","empty","0.64","91201","16","0","66","1912010010"
"5","-250","200","-1120","empty","0.75","91201","200","1","58","1912010011"
"31","1","0","0","","0","91201","911000","","-300","1912010012"
"31","1","10","0","","0","91201","900001","","0","1912010013"
"31","1","11","0","","0","91201","900002","","0","1912010014"
"31","1","12","-266","","0","91201","900004","","-1085","1912010015"
"31","1","13","0","","0","91201","900005","","0","1912010016"
