38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e,26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25,83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92
"empty","52","1","1","0","-34","118511","0","90103","1","1901030005"
"empty","54","5","1","0","-34","900000","0","90103","900000","1901030006"
"","1","6","0","0","1","1","1","90103","105811","1901030007"
"","1","6","0","0","1","1","1","90103","105911","1901030008"
"","1","6","0","0","1","1","1","90103","106011","1901030009"
"","1","6","0","0","1","1","1","90103","106411","1901030010"
"","1","6","0","0","1","1","1","90103","118511","1901030011"
"","-34","2","0","0","1","0","0","90103","105811","1901030012"
"","-34","2","0","0","1","0","0","90103","105911","1901030013"
"","-34","2","0","0","1","0","0","90103","106011","1901030014"
"","-34","2","0","0","1","0","0","90103","106411","1901030015"
"","-300","31","1","","1","901001","0","90103","901001","1901030016"
"","0","31","0","","1","900002","0","90103","900002","1901030017"
"","0","31","0","","1","900003","0","90103","900003","1901030018"
"","0","31","0","","1","900007","0","90103","900007","1901030019"
"","0","31","0","","1","900008","0","90103","900008","1901030020"
"","","91","","","","0","","90103","0","1901030021"
"","1","3","0","","","treasure_peko","","90103","105811","1901030022"
"","1","3","0","","","treasure_kokkoro","","90103","105911","1901030023"
"","1","3","0","","","treasure_kyaru","","90103","106011","1901030024"
"","1","3","0","","","treasure_shefy","","90103","106411","1901030025"
"","0","3","0","","","treasure_karin_rare","","90103","118511","1901030026"
"","0","3","0","","","treasure_karin_rare","","90103","900000","1901030027"
"","","32","","","","1","","90103","900007","1901030028"
"","","32","","","","1","","90103","900008","1901030029"
"","","93","","","","0","","90103","0.4","1901030030"
"","0","140","","","","0","","90103","7","1901030031"
"","","93","","","","0","","90103","2.2","1901030032"
"","0","21","","","","vo_caravan_118501_appraise_001","0","90103","vo_caravan","1901030033"
"","","93","","","","0","","90103","2.7","1901030034"
"","","101","","","","","","90103","1901030037","1901030035"
"","","32","","","","0","","90103","900007","1901030036"
"","1","113","0.1","0","0","","1","90103","2","1901030037"
"","","93","","","","0","","90103","0.2","1901030038"
"","","32","","","","1","","90103","900003","1901030039"
"","","93","","","","0","","90103","0.2","1901030040"
"","","32","","","","0","","90103","901001","1901030041"
"","","32","","","","0","","90103","900007","1901030042"
"","","32","","","","0","","90103","900008","1901030043"
"","1","6","0","0","0","1","1","90103","105811","1901030044"
"","1","6","0","0","0","1","1","90103","105911","1901030045"
"","1","6","0","0","0","1","1","90103","106011","1901030046"
"","1","6","0","0","0","1","1","90103","106411","1901030047"
"","1","6","0","0","0","1","1","90103","118511","1901030048"
"","1","6","0","0","0","1","1","90103","900000","1901030049"
"","","93","","","","0","","90103","0.1","1901030050"
"empty","62","1","1","0","-34","105811","0","90201","1","1902010001"
"empty","66","1","1","0","-34","105911","0","90201","1","1902010002"
"empty","64","1","1","0","-34","106011","0","90201","1","1902010003"
"empty","65","1","1","0","-34","106411","0","90201","1","1902010004"
"idle","58","5","0.4","1","-266","100","-1085","90201","100","1902010005"
"idle","56","5","0.4","1","-266","110","-1085","90201","110","1902010006"
"empty","52","1","1","0","-34","118511","0","90201","1","1902010007"
"empty","62","5","0.64","0","-300","11","-800","90201","14","1902010008"
"empty","64","5","0.64","0","-300","12","-1120","90201","15","1902010009"
"empty","66","5","0.64","0","-320","13","-970","90201","16","1902010010"
"empty","58","5","0.75","1","-250","200","-1120","90201","200","1902010011"
"","-300","31","0","","1","0","0","90201","901000","1902010012"
"","0","31","0","","1","10","0","90201","900001","1902010013"
"","0","31","0","","1","11","0","90201","900002","1902010014"
"","-1085","31","0","","1","12","-266","90201","900004","1902010015"
"","0","31","0","","1","13","0","90201","900005","1902010016"
"","-600","31","0","","1","18","0","90201","900011","1902010017"
"","0","31","0","","1","17","-34","90201","900009","1902010018"
"","0","31","0","","1","912001","0","90201","912001","1902010019"
"","","91","","","","0","","90201","0","1902010020"
"","","32","","","","1","","90201","10","1902010021"
"","","93","","","","0","","90201","0.7","1902010022"
"","","32","","","","1","","90201","0","1902010023"
"","","32","","","","1","","90201","17","1902010024"
"","1","3","0","","","checkpoint_karin_idle","","90201","118511","1902010025"
"","","26","","","","","","90201","0.5","1902010026"
"","0","23","","","","se_caravan_goal_amb","","90201","se_caravan","1902010027"
"","0","23","","","","se_caravan_goal_onigiri","","90201","se_caravan","1902010028"
"","","93","","","","0","","90201","0.5","1902010029"
"","0","3","0","0","1","run_checkpoint","idle","90201","100","1902010030"
"","0","3","0","0","1","run_checkpoint","idle","90201","110","1902010031"
"","","32","","","","1","","90201","12","1902010032"
"","-276","2","","","11","67","2.5","90201","100","1902010033"
"","-276","2","","","11","67","2.5","90201","110","1902010034"
"","-276","33","","","11","67","2.5","90201","12","1902010035"
"","","93","","","","0","","90201","2","1902010036"
"","0","23","","","","se_caravan_goal_chara_appear","","90201","se_caravan","1902010037"
"","0","3","0","0","1","checkpoint_peko_in","checkpoint_peko_loop","90201","105811","1902010038"
"","0","3","0","0","1","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","90201","105911","1902010039"
"","0","3","0","0","1","checkpoint_kyaru_in","checkpoint_kyaru_loop","90201","106011","1902010040"
"","0","3","0","0","1","checkpoint_shefy_in","checkpoint_shefy_loop","90201","106411","1902010041"
"","0","140","","","","0","","90201","6","1902010042"
"","","93","","","","0","","90201","1.6","1902010043"
"","0","23","","","","se_caravan_goal_arrival","","90201","se_caravan","1902010044"
"","","32","","","","1","","90201","13","1902010045"
"","1","3","0.2","","","checkpoint_karin_clap","","90201","118511","1902010046"
"","","93","","","","0","","90201","2.6","1902010047"
"","0","33","","","3","-600","1","90201","11","1902010048"
"","1","121","3","","1","0","1","90201","600","1902010049"
"","0","23","","","","se_caravan_goal_bandy_appear","","90201","se_caravan","1902010050"
"","0","3","","","","run_gakkari","","90201","11","1902010051"
"","0","3","","","","run_gakkari","","90201","12","1902010052"
"","0","3","","","","run_gakkari","","90201","13","1902010053"
"","0","3","","0.1","1","run_gakkari","idle","90201","200","1902010054"
"","","32","","","","1","","90201","912001","1902010055"
"","","93","","","","0","","90201","0.4","1902010056"
"","1","3","0.1","","","checkpoint_peko_loop_r","","90201","105811","1902010057"
"","1","3","0.1","","","checkpoint_kokkoro_loop_r","","90201","105911","1902010058"
"","1","3","0.1","","","checkpoint_kyaru_loop_r","","90201","106011","1902010059"
"","1","3","0.1","","","checkpoint_shefy_loop_r","","90201","106411","1902010060"
"","0","140","","","","0","","90201","61","1902010061"
"","","93","","","","0","","90201","0.1","1902010062"
"","","32","","","","1","","90201","18","1902010063"
"","","93","","","","0","","90201","3.7","1902010064"
"","","101","","","","","","90201","1902010066","1902010065"
"","","25","","","","bgm_MC043","","90201","bgm_MC043","1902010066"
"","","32","","","","0","","90201","12","1902010067"
"","","32","","","","0","","90201","912001","1902010068"
"","","113","","","","","","90201","1","1902010069"
"","","93","","","","0","","90201","0.3","1902010070"
"","","32","","","","1","","90201","11","1902010071"
"","","93","","","","0","","90201","0.4","1902010072"
"","","32","","","","0","","90201","0","1902010073"
"","","32","","","","0","","90201","13","1902010074"
"","","32","","","","0","","90201","18","1902010075"
"","","32","","","","0","","90201","17","1902010076"
"","1","6","0","0","0","1","1","90201","105811","1902010077"
"","1","6","0","0","0","1","1","90201","105911","1902010078"
"","1","6","0","0","0","1","1","90201","106011","1902010079"
"","1","6","0","0","0","1","1","90201","106411","1902010080"
"","1","6","0","0","0","1","1","90201","100","1902010081"
"","1","6","0","0","0","1","1","90201","110","1902010082"
"","1","6","0","0","0","1","1","90201","118511","1902010083"
"","1","6","0","0","0","1","1","90201","11","1902010084"
"","1","6","0","0","0","1","1","90201","12","1902010085"
"","1","6","0","0","0","1","1","90201","13","1902010086"
"","1","6","0","0","0","1","1","90201","200","1902010087"
"","1","121","3","","0","0","1","90201","0","1902010088"
"","0","33","","","0","0","0","90201","11","1902010089"
"","","91","","","","","","90201","0","1902010090"
"empty","62","1","1","0","-50","105811","-1250","90301","1","1903010001"
"empty","66","1","1","0","-70","105911","-1390","90301","1","1903010002"
"empty","64","1","1","0","-50","106011","-1520","90301","1","1903010003"
"empty","64","1","1","0","-70","106411","-1660","90301","1","1903010004"
"idle","58","5","0.4","1","-266","100","-1085","90301","100","1903010005"
"idle","56","5","0.4","1","-266","110","-1085","90301","110","1903010006"
"empty","64","5","0.64","0","-330","11","285","90301","14","1903010007"
"empty","66","5","0.64","0","-330","12","570","90301","15","1903010008"
"empty","62","5","0.64","0","-300","13","425","90301","16","1903010009"
"empty","58","5","0.75","0","-250","200","570","90301","200","1903010010"
"","-300","31","0","","1","0","0","90301","901000","1903010011"
"","0","31","0","","1","10","0","90301","900001","1903010012"
"","0","31","0","","1","11","0","90301","900002","1903010013"
"","430","31","0","","1","912000","0","90301","912000","1903010014"
"","-1250","31","0","","1","20021","-50","90301","912002","1903010015"
"","-1390","31","0","","1","20022","-70","90301","912002","1903010016"
"","-1520","31","0","","1","20023","-50","90301","912002","1903010017"
"","-1660","31","0","","1","20024","-70","90301","912002","1903010018"
"","0","31","0","","1","19","0","90301","900012","1903010019"
"","","91","","","","0","","90301","0","1903010020"
"","","32","","","","1","","90301","10","1903010021"
"","","93","","","","0","","90301","0.7","1903010022"
"","","32","","","","1","","90301","0","1903010023"
"","1","3","","","","doya_wait","","90301","11","1903010024"
"","1","3","","","","doya_wait","","90301","12","1903010025"
"","1","3","","","","doya_wait","","90301","13","1903010026"
"","1","3","","","","idle","","90301","200","1903010027"
"","","32","","","","1","","90301","912000","1903010028"
"","","26","","","","","","90301","0.5","1903010029"
"","0","23","","","","se_caravan_goal_amb","","90301","se_caravan","1903010030"
"","0","23","","","","se_caravan_goal_onigiri_bishoku_appear","","90301","se_caravan","1903010031"
"","1","3","","","","run","","90301","105811","1903010032"
"","1","3","","","","run","","90301","105911","1903010033"
"","1","3","","","","run","","90301","106011","1903010034"
"","1","3","","","","run","","90301","106411","1903010035"
"","0","3","0","0","1","run_checkpoint","idle","90301","100","1903010036"
"","0","3","0","0","1","run_checkpoint","idle","90301","110","1903010037"
"","-50","2","","","11","-150","2.5","90301","105811","1903010038"
"","-70","2","","","11","-290","2.5","90301","105911","1903010039"
"","-50","2","","","11","-420","2.5","90301","106011","1903010040"
"","-70","2","","","11","-560","2.5","90301","106411","1903010041"
"","","32","","","","1","","90301","20021","1903010042"
"","","32","","","","1","","90301","20022","1903010043"
"","","32","","","","1","","90301","20023","1903010044"
"","","32","","","","1","","90301","20024","1903010045"
"","-50","33","","","11","-150","2.5","90301","20021","1903010046"
"","-70","33","","","11","-290","2.5","90301","20022","1903010047"
"","-50","33","","","11","-420","2.5","90301","20023","1903010048"
"","-70","33","","","11","-560","2.5","90301","20024","1903010049"
"","-276","2","","","11","-100","2.5","90301","100","1903010050"
"","-276","2","","","11","-100","2.5","90301","110","1903010051"
"","","93","","","","0","","90301","2.1","1903010052"
"","0","140","","","","0","","90301","62","1903010053"
"","","32","","","","1","","90301","19","1903010054"
"","","93","","","","0","","90301","0.4","1903010055"
"","0","3","0.3","","","gakkari","","90301","105811","1903010056"
"","0","3","0.3","","","gakkari","","90301","105911","1903010057"
"","0","3","0.3","","","gakkari","","90301","106011","1903010058"
"","0","3","0.3","","","gakkari","","90301","106411","1903010059"
"","","93","","","","0","","90301","0.9","1903010060"
"","0","3","0.1","","1","doya_loop_in","doya_loop","90301","11","1903010061"
"","0","3","0.1","","1","doya_loop_in","doya_loop","90301","12","1903010062"
"","0","3","0.1","","1","doya_loop_in","doya_loop","90301","13","1903010063"
"","","93","","","","0","","90301","2.9","1903010064"
"","","101","","","","","","90301","1903010066","1903010065"
"","","25","","","","bgm_MC043","","90301","bgm_MC043","1903010066"
"","","32","","","","0","","90301","20021","1903010067"
"","","32","","","","0","","90301","20022","1903010068"
"","","32","","","","0","","90301","20023","1903010069"
"","","32","","","","0","","90301","20024","1903010070"
"","","113","","","","","","90301","1","1903010071"
"","","93","","","","0","","90301","0.3","1903010072"
"","","32","","","","1","","90301","11","1903010073"
"","","93","","","","0","","90301","0.4","1903010074"
"","","32","","","","0","","90301","19","1903010075"
"","","32","","","","0","","90301","0","1903010076"
"","","32","","","","0","","90301","912000","1903010077"
"","1","6","0","0","0","1","1","90301","105811","1903010078"
"","1","6","0","0","0","1","1","90301","105911","1903010079"
"","1","6","0","0","0","1","1","90301","106011","1903010080"
"","1","6","0","0","0","1","1","90301","106411","1903010081"
"","1","6","0","0","0","1","1","90301","100","1903010082"
"","1","6","0","0","0","1","1","90301","110","1903010083"
"","1","6","0","0","0","1","1","90301","11","1903010084"
"","1","6","0","0","0","1","1","90301","12","1903010085"
"","1","6","0","0","0","1","1","90301","13","1903010086"
"","1","6","0","0","0","1","1","90301","200","1903010087"
"","","91","","","","","","90301","0","1903010088"
"empty","62","1","1","0","-34","105811","0","90401","1","1904010001"
"empty","66","1","1","0","-34","105911","0","90401","1","1904010002"
"empty","64","1","1","0","-34","106011","0","90401","1","1904010003"
"empty","65","1","1","0","-34","106411","0","90401","1","1904010004"
"empty","52","1","1","0","-34","118511","0","90401","1","1904010005"
"idle","58","5","0.4","1","-266","100","-1085","90401","100","1904010006"
"idle","56","5","0.4","1","-266","110","-1085","90401","110","1904010007"
"","0","31","0","","1","40","0","90401","904000","1904010008"
"","0","31","0","","1","41","0","90401","904001","1904010009"
"","0","31","0","","1","42","0","90401","904002","1904010010"
"","-300","31","0","","1","0","0","90401","901000","1904010011"
"","0","31","0","","1","1","0","90401","900002","1904010012"
"","0","31","0","","1","2","0","90401","900002","1904010013"
"","0","31","0","","1","3","0","90401","900002","1904010014"
"","-1085","31","0","","1","4","-266","90401","900004","1904010015"
"","0","31","0","","1","5","0","90401","900005","1904010016"
"","0","31","0","","1","9","-34","90401","900009","1904010017"
"","","91","","","","0","","90401","0","1904010018"
"","","32","","","","1","","90401","1","1904010019"
"","","93","","","","0","","90401","0.4","1904010020"
"","","32","","","","1","","90401","40","1904010021"
"","","32","","","","1","","90401","41","1904010022"
"","","32","","","","1","","90401","42","1904010023"
"","0","23","","","","se_caravan_section_skip","","90401","se_caravan","1904010024"
"","0","21","","","","vo_caravan_onigiriskip","","90401","vo_caravan","1904010025"
"","-266","2","","","11","240","0","90401","100","1904010026"
"","-266","2","","","11","240","0","90401","110","1904010027"
"","1","3","","","","skip","","90401","100","1904010028"
"","1","3","","","","skip","","90401","110","1904010029"
"","","93","","","","0","","90401","2.2","1904010030"
"","","32","","","","1","","90401","2","1904010031"
"","","93","","","","0","","90401","0.4","1904010032"
"","","32","","","","0","","90401","40","1904010033"
"","","32","","","","0","","90401","41","1904010034"
"","","32","","","","0","","90401","42","1904010035"
"","-266","2","","","11","-1085","0","90401","100","1904010036"
"","-266","2","","","11","-1085","0","90401","110","1904010037"
"","","32","","","","1","","90401","0","1904010038"
"","","32","","","","1","","90401","9","1904010039"
"","1","3","0","","","checkpoint_karin_idle","","90401","118511","1904010040"
"","","26","","","","","","90401","0.5","1904010041"
"","0","23","","","","se_caravan_goal_amb","","90401","se_caravan","1904010042"
"","","93","","","","0","","90401","0.9","1904010043"
"","0","23","","","","se_caravan_goal_onigiri","","90401","se_caravan","1904010044"
"","","93","","","","0","","90401","0.5","1904010045"
"","0","3","0","0","1","run_checkpoint","idle","90401","100","1904010046"
"","0","3","0","0","1","run_checkpoint","idle","90401","110","1904010047"
"","","32","","","","1","","90401","4","1904010048"
"","-276","2","","","11","67","2.5","90401","100","1904010049"
"","-276","2","","","11","67","2.5","90401","110","1904010050"
"","-276","33","","","11","67","2.5","90401","4","1904010051"
"","","93","","","","0","","90401","2","1904010052"
"","0","23","","","","se_caravan_goal_chara_appear","","90401","se_caravan","1904010053"
"","0","3","0","0","1","checkpoint_peko_in","checkpoint_peko_loop","90401","105811","1904010054"
"","0","3","0","0","1","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","90401","105911","1904010055"
"","0","3","0","0","1","checkpoint_kyaru_in","checkpoint_kyaru_loop","90401","106011","1904010056"
"","0","3","0","0","1","checkpoint_shefy_in","checkpoint_shefy_loop","90401","106411","1904010057"
"","0","140","","","","0","","90401","6","1904010058"
"","","93","","","","0","","90401","1.6","1904010059"
"","0","23","","","","se_caravan_goal_arrival","","90401","se_caravan","1904010060"
"","","32","","","","1","","90401","5","1904010061"
"","1","3","0.2","","","checkpoint_karin_clap","","90401","118511","1904010062"
"","","93","","","","0","","90401","3","1904010063"
"","","101","","","","","","90401","1904010065","1904010064"
"","","25","","","","bgm_MC043","","90401","bgm_MC043","1904010065"
"","","32","","","","0","","90401","4","1904010066"
"","","113","","","","","","90401","1","1904010067"
"","","93","","","","0","","90401","0.3","1904010068"
"","","32","","","","1","","90401","3","1904010069"
"","","93","","","","0","","90401","0.4","1904010070"
"","1","6","0","0","0","1","1","90401","100","1904010071"
"","1","6","0","0","0","1","1","90401","110","1904010072"
"","","32","","","","0","","90401","0","1904010073"
"","","32","","","","0","","90401","5","1904010074"
"","","32","","","","0","","90401","9","1904010075"
"","1","6","0","0","0","1","1","90401","105811","1904010076"
"","1","6","0","0","0","1","1","90401","105911","1904010077"
"","1","6","0","0","0","1","1","90401","106011","1904010078"
"","1","6","0","0","0","1","1","90401","106411","1904010079"
"","1","6","0","0","0","1","1","90401","118511","1904010080"
"","","91","","","","","","90401","0","1904010081"
"empty","62","1","1","0","-34","105811","0","91101","1","1911010001"
"empty","66","1","1","0","-34","105911","0","91101","1","1911010002"
"empty","64","1","1","0","-34","106011","0","91101","1","1911010003"
"empty","65","1","1","0","-34","106411","0","91101","1","1911010004"
"empty","52","1","1","0","-34","118511","0","91101","1","1911010005"
"idle","58","5","0.4","1","-266","100","-1085","91101","100","1911010006"
"idle","56","5","0.4","1","-266","110","-1085","91101","110","1911010007"
"","-300","31","0","","1","0","0","91101","911000","1911010008"
"","0","31","0","","1","1","0","91101","900001","1911010009"
"","0","31","0","","1","2","0","91101","900002","1911010010"
"","-1085","31","0","","1","4","-266","91101","900004","1911010011"
"","0","31","0","","1","5","0","91101","900005","1911010012"
"","0","31","0","","1","9","-34","91101","900009","1911010013"
"","","91","","","","0","","91101","0","1911010014"
"","","32","","","","1","","91101","1","1911010015"
"","","93","","","","0","","91101","0.7","1911010016"
"","","32","","","","1","","91101","0","1911010017"
"","","32","","","","1","","91101","9","1911010018"
"","1","3","0","","","checkpoint_karin_idle","","91101","118511","1911010019"
"","","26","","","","","","91101","0.5","1911010020"
"","0","23","","","","se_caravan_goal_amb_gehena","","91101","se_caravan","1911010021"
"","","93","","","","0","","91101","0.9","1911010022"
"","0","23","","","","se_caravan_goal_onigiri","","91101","se_caravan","1911010023"
"","","93","","","","0","","91101","0.5","1911010024"
"","0","3","0","0","1","run_checkpoint","idle","91101","100","1911010025"
"","0","3","0","0","1","run_checkpoint","idle","91101","110","1911010026"
"","","32","","","","1","","91101","4","1911010027"
"","-276","2","","","11","67","2.5","91101","100","1911010028"
"","-276","2","","","11","67","2.5","91101","110","1911010029"
"","-276","33","","","11","67","2.5","91101","4","1911010030"
"","","93","","","","0","","91101","2","1911010031"
"","0","23","","","","se_caravan_goal_chara_appear","","91101","se_caravan","1911010032"
"","0","3","0","0","1","checkpoint_peko_in","checkpoint_peko_loop","91101","105811","1911010033"
"","0","3","0","0","1","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","91101","105911","1911010034"
"","0","3","0","0","1","checkpoint_kyaru_in","checkpoint_kyaru_loop","91101","106011","1911010035"
"","0","3","0","0","1","checkpoint_shefy_in","checkpoint_shefy_loop","91101","106411","1911010036"
"","0","140","","","","0","","91101","6","1911010037"
"","","93","","","","0","","91101","1.6","1911010038"
"","","32","","","","1","","91101","5","1911010039"
"","1","3","0.2","","","checkpoint_karin_clap","","91101","118511","1911010040"
"","","93","","","","0","","91101","3","1911010041"
"","","101","","","","","","91101","1911010043","1911010042"
"","","25","","","","bgm_MC103","","91101","bgm_MC103","1911010043"
"","","32","","","","0","","91101","4","1911010044"
"","","113","","","","","","91101","1","1911010045"
"","","93","","","","0","","91101","0.3","1911010046"
"","","32","","","","1","","91101","2","1911010047"
"","","93","","","","0","","91101","0.4","1911010048"
"","1","6","0","0","0","1","1","91101","100","1911010049"
"","1","6","0","0","0","1","1","91101","110","1911010050"
"","","32","","","","0","","91101","0","1911010051"
"","","32","","","","0","","91101","5","1911010052"
"","","32","","","","0","","91101","9","1911010053"
"","1","6","0","0","0","1","1","91101","105811","1911010054"
"","1","6","0","0","0","1","1","91101","105911","1911010055"
"","1","6","0","0","0","1","1","91101","106011","1911010056"
"","1","6","0","0","0","1","1","91101","106411","1911010057"
"","1","6","0","0","0","1","1","91101","118511","1911010058"
"","","91","","","","","","91101","0","1911010059"
"empty","62","1","1","0","-34","105811","0","91102","1","1911020001"
"empty","66","1","1","0","-34","105911","0","91102","1","1911020002"
"empty","64","1","1","0","-34","106011","0","91102","1","1911020003"
"empty","64","1","1","0","-34","106411","0","91102","1","1911020004"
"empty","52","1","1","0","-34","118511","0","91102","1","1911020005"
"empty","54","5","1","0","-34","900000","0","91102","900000","1911020006"
"","1","6","0","0","1","1","1","91102","105811","1911020007"
"","1","6","0","0","1","1","1","91102","105911","1911020008"
"","1","6","0","0","1","1","1","91102","106011","1911020009"
"","1","6","0","0","1","1","1","91102","106411","1911020010"
"","1","6","0","0","1","1","1","91102","118511","1911020011"
"","-34","2","0","0","1","0","0","91102","105811","1911020012"
"","-34","2","0","0","1","0","0","91102","105911","1911020013"
"","-34","2","0","0","1","0","0","91102","106011","1911020014"
"","-34","2","0","0","1","0","0","91102","106411","1911020015"
"","-300","31","1","","1","911001","0","91102","911001","1911020016"
"","0","31","0","","1","900002","0","91102","900002","1911020017"
"","0","31","0","","1","900003","0","91102","900003","1911020018"
"","0","31","0","","1","900006","0","91102","900006","1911020019"
"","0","31","0","","1","900008","0","91102","900008","1911020020"
"","","91","","","","0","","91102","0","1911020021"
"","1","3","0","","","treasure_peko","","91102","105811","1911020022"
"","1","3","0","","","treasure_kokkoro","","91102","105911","1911020023"
"","1","3","0","","","treasure_kyaru","","91102","106011","1911020024"
"","1","3","0","","","treasure_shefy","","91102","106411","1911020025"
"","0","3","0","","","treasure_karin_normal","","91102","118511","1911020026"
"","0","3","0","","","treasure_karin_normal","","91102","900000","1911020027"
"","","32","","","","1","","91102","900006","1911020028"
"","","32","","","","1","","91102","900008","1911020029"
"","","93","","","","0","","91102","0.4","1911020030"
"","0","140","","","","0","","91102","7","1911020031"
"","","93","","","","0","","91102","3.9","1911020032"
"","","101","","","","","","91102","1911020035","1911020033"
"","","32","","","","0","","91102","900006","1911020034"
"","1","113","0.1","0","0","","1","91102","2","1911020035"
"","","93","","","","0","","91102","0.2","1911020036"
"","","32","","","","1","","91102","900003","1911020037"
"","","93","","","","0","","91102","0.2","1911020038"
"","","32","","","","0","","91102","911001","1911020039"
"","","32","","","","0","","91102","900006","1911020040"
"","1","6","0","0","0","1","1","91102","105811","1911020041"
"","1","6","0","0","0","1","1","91102","105911","1911020042"
"","1","6","0","0","0","1","1","91102","106011","1911020043"
"","1","6","0","0","0","1","1","91102","106411","1911020044"
"","1","6","0","0","0","1","1","91102","118511","1911020045"
"","1","6","0","0","0","1","1","91102","900000","1911020046"
"","","93","","","","0","","91102","0.1","1911020047"
"empty","62","1","1","0","-34","105811","0","91103","1","1911030001"
"empty","66","1","1","0","-34","105911","0","91103","1","1911030002"
"empty","64","1","1","0","-34","106011","0","91103","1","1911030003"
"empty","64","1","1","0","-34","106411","0","91103","1","1911030004"
"empty","52","1","1","0","-34","118511","0","91103","1","1911030005"
"empty","54","5","1","0","-34","900000","0","91103","900000","1911030006"
"","1","6","0","0","1","1","1","91103","105811","1911030007"
"","1","6","0","0","1","1","1","91103","105911","1911030008"
"","1","6","0","0","1","1","1","91103","106011","1911030009"
"","1","6","0","0","1","1","1","91103","106411","1911030010"
"","1","6","0","0","1","1","1","91103","118511","1911030011"
"","-34","2","0","0","1","0","0","91103","105811","1911030012"
"","-34","2","0","0","1","0","0","91103","105911","1911030013"
"","-34","2","0","0","1","0","0","91103","106011","1911030014"
"","-34","2","0","0","1","0","0","91103","106411","1911030015"
"","-300","31","1","","1","911001","0","91103","911001","1911030016"
"","0","31","0","","1","900002","0","91103","900002","1911030017"
"","0","31","0","","1","900003","0","91103","900003","1911030018"
"","0","31","0","","1","900007","0","91103","900007","1911030019"
"","0","31","0","","1","900008","0","91103","900008","1911030020"
"","","91","","","","0","","91103","0","1911030021"
"","1","3","0","","","treasure_peko","","91103","105811","1911030022"
"","1","3","0","","","treasure_kokkoro","","91103","105911","1911030023"
"","1","3","0","","","treasure_kyaru","","91103","106011","1911030024"
"","1","3","0","","","treasure_shefy","","91103","106411","1911030025"
"","0","3","0","","","treasure_karin_rare","","91103","118511","1911030026"
"","0","3","0","","","treasure_karin_rare","","91103","900000","1911030027"
"","","32","","","","1","","91103","900007","1911030028"
"","","32","","","","1","","91103","900008","1911030029"
"","","93","","","","0","","91103","0.4","1911030030"
"","0","140","","","","0","","91103","7","1911030031"
"","","93","","","","0","","91103","2.2","1911030032"
"","0","21","","","","vo_caravan_118501_appraise_001","0","91103","vo_caravan","1911030033"
"","","93","","","","0","","91103","2.7","1911030034"
"","","101","","","","","","91103","1911030037","1911030035"
"","","32","","","","0","","91103","900007","1911030036"
"","1","113","0.1","0","0","","1","91103","2","1911030037"
"","","93","","","","0","","91103","0.2","1911030038"
"","","32","","","","1","","91103","900003","1911030039"
"","","93","","","","0","","91103","0.2","1911030040"
"","","32","","","","0","","91103","911001","1911030041"
"","","32","","","","0","","91103","900007","1911030042"
"","","32","","","","0","","91103","900008","1911030043"
"","1","6","0","0","0","1","1","91103","105811","1911030044"
"","1","6","0","0","0","1","1","91103","105911","1911030045"
"","1","6","0","0","0","1","1","91103","106011","1911030046"
"","1","6","0","0","0","1","1","91103","106411","1911030047"
"","1","6","0","0","0","1","1","91103","118511","1911030048"
"","1","6","0","0","0","1","1","91103","900000","1911030049"
"","","93","","","","0","","91103","0.1","1911030050"
"empty","62","1","1","0","-34","105811","0","91201","1","1912010001"
"empty","66","1","1","0","-34","105911","0","91201","1","1912010002"
"empty","64","1","1","0","-34","106011","0","91201","1","1912010003"
"empty","65","1","1","0","-34","106411","0","91201","1","1912010004"
"idle","58","5","0.4","1","-266","100","-1085","91201","100","1912010005"
"idle","56","5","0.4","1","-266","110","-1085","91201","110","1912010006"
"empty","52","1","1","0","-34","118511","0","91201","1","1912010007"
"empty","62","5","0.64","0","-300","11","-800","91201","14","1912010008"
"empty","64","5","0.64","0","-300","12","-1120","91201","15","1912010009"
"empty","66","5","0.64","0","-320","13","-970","91201","16","1912010010"
"empty","58","5","0.75","1","-250","200","-1120","91201","200","1912010011"
"","-300","31","0","","1","0","0","91201","911000","1912010012"
"","0","31","0","","1","10","0","91201","900001","1912010013"
"","0","31","0","","1","11","0","91201","900002","1912010014"
"","-1085","31","0","","1","12","-266","91201","900004","1912010015"
"","0","31","0","","1","13","0","91201","900005","1912010016"
