83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e,e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92,38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e,085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92
"1","52","-34","1901030005","empty","1","1","90103","118511","0","0"
"900000","54","-34","1901030006","empty","5","1","90103","900000","0","0"
"105811","1","1","1901030007","","6","0","90103","1","1","0"
"105911","1","1","1901030008","","6","0","90103","1","1","0"
"106011","1","1","1901030009","","6","0","90103","1","1","0"
"106411","1","1","1901030010","","6","0","90103","1","1","0"
"118511","1","1","1901030011","","6","0","90103","1","1","0"
"105811","-34","1","1901030012","","2","0","90103","0","0","0"
"105911","-34","1","1901030013","","2","0","90103","0","0","0"
"106011","-34","1","1901030014","","2","0","90103","0","0","0"
"106411","-34","1","1901030015","","2","0","90103","0","0","0"
"901001","-300","1","1901030016","","31","1","90103","901001","0",""
"900002","0","1","1901030017","","31","0","90103","900002","0",""
"900003","0","1","1901030018","","31","0","90103","900003","0",""
"900007","0","1","1901030019","","31","0","90103","900007","0",""
"900008","0","1","1901030020","","31","0","90103","900008","0",""
"0","","","1901030021","","91","","90103","0","",""
"105811","1","","1901030022","","3","0","90103","treasure_peko","",""
"105911","1","","1901030023","","3","0","90103","treasure_kokkoro","",""
"106011","1","","1901030024","","3","0","90103","treasure_kyaru","",""
"106411","1","","1901030025","","3","0","90103","treasure_shefy","",""
"118511","0","","1901030026","","3","0","90103","treasure_karin_rare","",""
"900000","0","","1901030027","","3","0","90103","treasure_karin_rare","",""
"900007","","","1901030028","","32","","90103","1","",""
"900008","","","1901030029","","32","","90103","1","",""
"0.4","","","1901030030","","93","","90103","0","",""
"7","0","","1901030031","","140","","90103","0","",""
"2.2","","","1901030032","","93","","90103","0","",""
"vo_caravan","0","","1901030033","","21","","90103","vo_caravan_118501_appraise_001","0",""
"2.7","","","1901030034","","93","","90103","0","",""
"1901030037","","","1901030035","","101","","90103","","",""
"900007","","","1901030036","","32","","90103","0","",""
"2","1","0","1901030037","","113","0.1","90103","","1","0"
"0.2","","","1901030038","","93","","90103","0","",""
"900003","","","1901030039","","32","","90103","1","",""
"0.2","","","1901030040","","93","","90103","0","",""
"901001","","","1901030041","","32","","90103","0","",""
"900007","","","1901030042","","32","","90103","0","",""
"900008","","","1901030043","","32","","90103","0","",""
"105811","1","0","1901030044","","6","0","90103","1","1","0"
"105911","1","0","1901030045","","6","0","90103","1","1","0"
"106011","1","0","1901030046","","6","0","90103","1","1","0"
"106411","1","0","1901030047","","6","0","90103","1","1","0"
"118511","1","0","1901030048","","6","0","90103","1","1","0"
"900000","1","0","1901030049","","6","0","90103","1","1","0"
"0.1","","","1901030050","","93","","90103","0","",""
"1","62","-34","1902010001","empty","1","1","90201","105811","0","0"
"1","66","-34","1902010002","empty","1","1","90201","105911","0","0"
"1","64","-34","1902010003","empty","1","1","90201","106011","0","0"
"1","65","-34","1902010004","empty","1","1","90201","106411","0","0"
"100","58","-266","1902010005","idle","5","0.4","90201","100","-1085","1"
"110","56","-266","1902010006","idle","5","0.4","90201","110","-1085","1"
"1","52","-34","1902010007","empty","1","1","90201","118511","0","0"
"14","62","-300","1902010008","empty","5","0.64","90201","11","-800","0"
"15","64","-300","1902010009","empty","5","0.64","90201","12","-1120","0"
"16","66","-320","1902010010","empty","5","0.64","90201","13","-970","0"
"200","58","-250","1902010011","empty","5","0.75","90201","200","-1120","1"
"901000","-300","1","1902010012","","31","0","90201","0","0",""
"900001","0","1","1902010013","","31","0","90201","10","0",""
"900002","0","1","1902010014","","31","0","90201","11","0",""
"900004","-1085","1","1902010015","","31","0","90201","12","-266",""
"900005","0","1","1902010016","","31","0","90201","13","0",""
"900011","-600","1","1902010017","","31","0","90201","18","0",""
"900009","0","1","1902010018","","31","0","90201","17","-34",""
"912001","0","1","1902010019","","31","0","90201","912001","0",""
"0","","","1902010020","","91","","90201","0","",""
"10","","","1902010021","","32","","90201","1","",""
"0.7","","","1902010022","","93","","90201","0","",""
"0","","","1902010023","","32","","90201","1","",""
"17","","","1902010024","","32","","90201","1","",""
"118511","1","","1902010025","","3","0","90201","checkpoint_karin_idle","",""
"0.5","","","1902010026","","26","","90201","","",""
"se_caravan","0","","1902010027","","23","","90201","se_caravan_goal_amb","",""
"se_caravan","0","","1902010028","","23","","90201","se_caravan_goal_onigiri","",""
"0.5","","","1902010029","","93","","90201","0","",""
"100","0","1","1902010030","","3","0","90201","run_checkpoint","idle","0"
"110","0","1","1902010031","","3","0","90201","run_checkpoint","idle","0"
"12","","","1902010032","","32","","90201","1","",""
"100","-276","11","1902010033","","2","","90201","67","2.5",""
"110","-276","11","1902010034","","2","","90201","67","2.5",""
"12","-276","11","1902010035","","33","","90201","67","2.5",""
"2","","","1902010036","","93","","90201","0","",""
"se_caravan","0","","1902010037","","23","","90201","se_caravan_goal_chara_appear","",""
"105811","0","1","1902010038","","3","0","90201","checkpoint_peko_in","checkpoint_peko_loop","0"
"105911","0","1","1902010039","","3","0","90201","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","0"
"106011","0","1","1902010040","","3","0","90201","checkpoint_kyaru_in","checkpoint_kyaru_loop","0"
"106411","0","1","1902010041","","3","0","90201","checkpoint_shefy_in","checkpoint_shefy_loop","0"
"6","0","","1902010042","","140","","90201","0","",""
"1.6","","","1902010043","","93","","90201","0","",""
"se_caravan","0","","1902010044","","23","","90201","se_caravan_goal_arrival","",""
"13","","","1902010045","","32","","90201","1","",""
"118511","1","","1902010046","","3","0.2","90201","checkpoint_karin_clap","",""
"2.6","","","1902010047","","93","","90201","0","",""
"11","0","3","1902010048","","33","","90201","-600","1",""
"600","1","1","1902010049","","121","3","90201","0","1",""
"se_caravan","0","","1902010050","","23","","90201","se_caravan_goal_bandy_appear","",""
"11","0","","1902010051","","3","","90201","run_gakkari","",""
"12","0","","1902010052","","3","","90201","run_gakkari","",""
"13","0","","1902010053","","3","","90201","run_gakkari","",""
"200","0","1","1902010054","","3","","90201","run_gakkari","idle","0.1"
"912001","","","1902010055","","32","","90201","1","",""
"0.4","","","1902010056","","93","","90201","0","",""
"105811","1","","1902010057","","3","0.1","90201","checkpoint_peko_loop_r","",""
"105911","1","","1902010058","","3","0.1","90201","checkpoint_kokkoro_loop_r","",""
"106011","1","","1902010059","","3","0.1","90201","checkpoint_kyaru_loop_r","",""
"106411","1","","1902010060","","3","0.1","90201","checkpoint_shefy_loop_r","",""
"61","0","","1902010061","","140","","90201","0","",""
"0.1","","","1902010062","","93","","90201","0","",""
"18","","","1902010063","","32","","90201","1","",""
"3.7","","","1902010064","","93","","90201","0","",""
"1902010066","","","1902010065","","101","","90201","","",""
"bgm_MC043","","","1902010066","","25","","90201","bgm_MC043","",""
"12","","","1902010067","","32","","90201","0","",""
"912001","","","1902010068","","32","","90201","0","",""
"1","","","1902010069","","113","","90201","","",""
"0.3","","","1902010070","","93","","90201","0","",""
"11","","","1902010071","","32","","90201","1","",""
"0.4","","","1902010072","","93","","90201","0","",""
"0","","","1902010073","","32","","90201","0","",""
"13","","","1902010074","","32","","90201","0","",""
"18","","","1902010075","","32","","90201","0","",""
"17","","","1902010076","","32","","90201","0","",""
"105811","1","0","1902010077","","6","0","90201","1","1","0"
"105911","1","0","1902010078","","6","0","90201","1","1","0"
"106011","1","0","1902010079","","6","0","90201","1","1","0"
"106411","1","0","1902010080","","6","0","90201","1","1","0"
"100","1","0","1902010081","","6","0","90201","1","1","0"
"110","1","0","1902010082","","6","0","90201","1","1","0"
"118511","1","0","1902010083","","6","0","90201","1","1","0"
"11","1","0","1902010084","","6","0","90201","1","1","0"
"12","1","0","1902010085","","6","0","90201","1","1","0"
"13","1","0","1902010086","","6","0","90201","1","1","0"
"200","1","0","1902010087","","6","0","90201","1","1","0"
"0","1","0","1902010088","","121","3","90201","0","1",""
"11","0","0","1902010089","","33","","90201","0","0",""
"0","","","1902010090","","91","","90201","","",""
"1","62","-50","1903010001","empty","1","1","90301","105811","-1250","0"
"1","66","-70","1903010002","empty","1","1","90301","105911","-1390","0"
"1","64","-50","1903010003","empty","1","1","90301","106011","-1520","0"
"1","64","-70","1903010004","empty","1","1","90301","106411","-1660","0"
"100","58","-266","1903010005","idle","5","0.4","90301","100","-1085","1"
"110","56","-266","1903010006","idle","5","0.4","90301","110","-1085","1"
"14","64","-330","1903010007","empty","5","0.64","90301","11","285","0"
"15","66","-330","1903010008","empty","5","0.64","90301","12","570","0"
"16","62","-300","1903010009","empty","5","0.64","90301","13","425","0"
"200","58","-250","1903010010","empty","5","0.75","90301","200","570","0"
"901000","-300","1","1903010011","","31","0","90301","0","0",""
"900001","0","1","1903010012","","31","0","90301","10","0",""
"900002","0","1","1903010013","","31","0","90301","11","0",""
"912000","430","1","1903010014","","31","0","90301","912000","0",""
"912002","-1250","1","1903010015","","31","0","90301","20021","-50",""
"912002","-1390","1","1903010016","","31","0","90301","20022","-70",""
"912002","-1520","1","1903010017","","31","0","90301","20023","-50",""
"912002","-1660","1","1903010018","","31","0","90301","20024","-70",""
"900012","0","1","1903010019","","31","0","90301","19","0",""
"0","","","1903010020","","91","","90301","0","",""
"10","","","1903010021","","32","","90301","1","",""
"0.7","","","1903010022","","93","","90301","0","",""
"0","","","1903010023","","32","","90301","1","",""
"11","1","","1903010024","","3","","90301","doya_wait","",""
"12","1","","1903010025","","3","","90301","doya_wait","",""
"13","1","","1903010026","","3","","90301","doya_wait","",""
"200","1","","1903010027","","3","","90301","idle","",""
"912000","","","1903010028","","32","","90301","1","",""
"0.5","","","1903010029","","26","","90301","","",""
"se_caravan","0","","1903010030","","23","","90301","se_caravan_goal_amb","",""
"se_caravan","0","","1903010031","","23","","90301","se_caravan_goal_onigiri_bishoku_appear","",""
"105811","1","","1903010032","","3","","90301","run","",""
"105911","1","","1903010033","","3","","90301","run","",""
"106011","1","","1903010034","","3","","90301","run","",""
"106411","1","","1903010035","","3","","90301","run","",""
"100","0","1","1903010036","","3","0","90301","run_checkpoint","idle","0"
"110","0","1","1903010037","","3","0","90301","run_checkpoint","idle","0"
"105811","-50","11","1903010038","","2","","90301","-150","2.5",""
"105911","-70","11","1903010039","","2","","90301","-290","2.5",""
"106011","-50","11","1903010040","","2","","90301","-420","2.5",""
"106411","-70","11","1903010041","","2","","90301","-560","2.5",""
"20021","","","1903010042","","32","","90301","1","",""
"20022","","","1903010043","","32","","90301","1","",""
"20023","","","1903010044","","32","","90301","1","",""
"20024","","","1903010045","","32","","90301","1","",""
"20021","-50","11","1903010046","","33","","90301","-150","2.5",""
"20022","-70","11","1903010047","","33","","90301","-290","2.5",""
"20023","-50","11","1903010048","","33","","90301","-420","2.5",""
"20024","-70","11","1903010049","","33","","90301","-560","2.5",""
"100","-276","11","1903010050","","2","","90301","-100","2.5",""
"110","-276","11","1903010051","","2","","90301","-100","2.5",""
"2.1","","","1903010052","","93","","90301","0","",""
"62","0","","1903010053","","140","","90301","0","",""
"19","","","1903010054","","32","","90301","1","",""
"0.4","","","1903010055","","93","","90301","0","",""
"105811","0","","1903010056","","3","0.3","90301","gakkari","",""
"105911","0","","1903010057","","3","0.3","90301","gakkari","",""
"106011","0","","1903010058","","3","0.3","90301","gakkari","",""
"106411","0","","1903010059","","3","0.3","90301","gakkari","",""
"0.9","","","1903010060","","93","","90301","0","",""
"11","0","1","1903010061","","3","0.1","90301","doya_loop_in","doya_loop",""
"12","0","1","1903010062","","3","0.1","90301","doya_loop_in","doya_loop",""
"13","0","1","1903010063","","3","0.1","90301","doya_loop_in","doya_loop",""
"2.9","","","1903010064","","93","","90301","0","",""
"1903010066","","","1903010065","","101","","90301","","",""
"bgm_MC043","","","1903010066","","25","","90301","bgm_MC043","",""
"20021","","","1903010067","","32","","90301","0","",""
"20022","","","1903010068","","32","","90301","0","",""
"20023","","","1903010069","","32","","90301","0","",""
"20024","","","1903010070","","32","","90301","0","",""
"1","","","1903010071","","113","","90301","","",""
"0.3","","","1903010072","","93","","90301","0","",""
"11","","","1903010073","","32","","90301","1","",""
"0.4","","","1903010074","","93","","90301","0","",""
"19","","","1903010075","","32","","90301","0","",""
"0","","","1903010076","","32","","90301","0","",""
"912000","","","1903010077","","32","","90301","0","",""
"105811","1","0","1903010078","","6","0","90301","1","1","0"
"105911","1","0","1903010079","","6","0","90301","1","1","0"
"106011","1","0","1903010080","","6","0","90301","1","1","0"
"106411","1","0","1903010081","","6","0","90301","1","1","0"
"100","1","0","1903010082","","6","0","90301","1","1","0"
"110","1","0","1903010083","","6","0","90301","1","1","0"
"11","1","0","1903010084","","6","0","90301","1","1","0"
"12","1","0","1903010085","","6","0","90301","1","1","0"
"13","1","0","1903010086","","6","0","90301","1","1","0"
"200","1","0","1903010087","","6","0","90301","1","1","0"
"0","","","1903010088","","91","","90301","","",""
"1","62","-34","1904010001","empty","1","1","90401","105811","0","0"
"1","66","-34","1904010002","empty","1","1","90401","105911","0","0"
"1","64","-34","1904010003","empty","1","1","90401","106011","0","0"
"1","65","-34","1904010004","empty","1","1","90401","106411","0","0"
"1","52","-34","1904010005","empty","1","1","90401","118511","0","0"
"100","58","-266","1904010006","idle","5","0.4","90401","100","-1085","1"
"110","56","-266","1904010007","idle","5","0.4","90401","110","-1085","1"
"904000","0","1","1904010008","","31","0","90401","40","0",""
"904001","0","1","1904010009","","31","0","90401","41","0",""
"904002","0","1","1904010010","","31","0","90401","42","0",""
"901000","-300","1","1904010011","","31","0","90401","0","0",""
"900002","0","1","1904010012","","31","0","90401","1","0",""
"900002","0","1","1904010013","","31","0","90401","2","0",""
"900002","0","1","1904010014","","31","0","90401","3","0",""
"900004","-1085","1","1904010015","","31","0","90401","4","-266",""
"900005","0","1","1904010016","","31","0","90401","5","0",""
"900009","0","1","1904010017","","31","0","90401","9","-34",""
"0","","","1904010018","","91","","90401","0","",""
"1","","","1904010019","","32","","90401","1","",""
"0.4","","","1904010020","","93","","90401","0","",""
"40","","","1904010021","","32","","90401","1","",""
"41","","","1904010022","","32","","90401","1","",""
"42","","","1904010023","","32","","90401","1","",""
"se_caravan","0","","1904010024","","23","","90401","se_caravan_section_skip","",""
"vo_caravan","0","","1904010025","","21","","90401","vo_caravan_onigiriskip","",""
"100","-266","11","1904010026","","2","","90401","240","0",""
"110","-266","11","1904010027","","2","","90401","240","0",""
"100","1","","1904010028","","3","","90401","skip","",""
"110","1","","1904010029","","3","","90401","skip","",""
"2.2","","","1904010030","","93","","90401","0","",""
"2","","","1904010031","","32","","90401","1","",""
"0.4","","","1904010032","","93","","90401","0","",""
"40","","","1904010033","","32","","90401","0","",""
"41","","","1904010034","","32","","90401","0","",""
"42","","","1904010035","","32","","90401","0","",""
"100","-266","11","1904010036","","2","","90401","-1085","0",""
"110","-266","11","1904010037","","2","","90401","-1085","0",""
"0","","","1904010038","","32","","90401","1","",""
"9","","","1904010039","","32","","90401","1","",""
"118511","1","","1904010040","","3","0","90401","checkpoint_karin_idle","",""
"0.5","","","1904010041","","26","","90401","","",""
"se_caravan","0","","1904010042","","23","","90401","se_caravan_goal_amb","",""
"0.9","","","1904010043","","93","","90401","0","",""
"se_caravan","0","","1904010044","","23","","90401","se_caravan_goal_onigiri","",""
"0.5","","","1904010045","","93","","90401","0","",""
"100","0","1","1904010046","","3","0","90401","run_checkpoint","idle","0"
"110","0","1","1904010047","","3","0","90401","run_checkpoint","idle","0"
"4","","","1904010048","","32","","90401","1","",""
"100","-276","11","1904010049","","2","","90401","67","2.5",""
"110","-276","11","1904010050","","2","","90401","67","2.5",""
"4","-276","11","1904010051","","33","","90401","67","2.5",""
"2","","","1904010052","","93","","90401","0","",""
"se_caravan","0","","1904010053","","23","","90401","se_caravan_goal_chara_appear","",""
"105811","0","1","1904010054","","3","0","90401","checkpoint_peko_in","checkpoint_peko_loop","0"
"105911","0","1","1904010055","","3","0","90401","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","0"
"106011","0","1","1904010056","","3","0","90401","checkpoint_kyaru_in","checkpoint_kyaru_loop","0"
"106411","0","1","1904010057","","3","0","90401","checkpoint_shefy_in","checkpoint_shefy_loop","0"
"6","0","","1904010058","","140","","90401","0","",""
"1.6","","","1904010059","","93","","90401","0","",""
"se_caravan","0","","1904010060","","23","","90401","se_caravan_goal_arrival","",""
"5","","","1904010061","","32","","90401","1","",""
"118511","1","","1904010062","","3","0.2","90401","checkpoint_karin_clap","",""
"3","","","1904010063","","93","","90401","0","",""
"1904010065","","","1904010064","","101","","90401","","",""
"bgm_MC043","","","1904010065","","25","","90401","bgm_MC043","",""
"4","","","1904010066","","32","","90401","0","",""
"1","","","1904010067","","113","","90401","","",""
"0.3","","","1904010068","","93","","90401","0","",""
"3","","","1904010069","","32","","90401","1","",""
"0.4","","","1904010070","","93","","90401","0","",""
"100","1","0","1904010071","","6","0","90401","1","1","0"
"110","1","0","1904010072","","6","0","90401","1","1","0"
"0","","","1904010073","","32","","90401","0","",""
"5","","","1904010074","","32","","90401","0","",""
"9","","","1904010075","","32","","90401","0","",""
"105811","1","0","1904010076","","6","0","90401","1","1","0"
"105911","1","0","1904010077","","6","0","90401","1","1","0"
"106011","1","0","1904010078","","6","0","90401","1","1","0"
"106411","1","0","1904010079","","6","0","90401","1","1","0"
"118511","1","0","1904010080","","6","0","90401","1","1","0"
"0","","","1904010081","","91","","90401","","",""
"1","62","-34","1911010001","empty","1","1","91101","105811","0","0"
"1","66","-34","1911010002","empty","1","1","91101","105911","0","0"
"1","64","-34","1911010003","empty","1","1","91101","106011","0","0"
"1","65","-34","1911010004","empty","1","1","91101","106411","0","0"
"1","52","-34","1911010005","empty","1","1","91101","118511","0","0"
"100","58","-266","1911010006","idle","5","0.4","91101","100","-1085","1"
"110","56","-266","1911010007","idle","5","0.4","91101","110","-1085","1"
"911000","-300","1","1911010008","","31","0","91101","0","0",""
"900001","0","1","1911010009","","31","0","91101","1","0",""
"900002","0","1","1911010010","","31","0","91101","2","0",""
"900004","-1085","1","1911010011","","31","0","91101","4","-266",""
"900005","0","1","1911010012","","31","0","91101","5","0",""
"900009","0","1","1911010013","","31","0","91101","9","-34",""
"0","","","1911010014","","91","","91101","0","",""
"1","","","1911010015","","32","","91101","1","",""
"0.7","","","1911010016","","93","","91101","0","",""
"0","","","1911010017","","32","","91101","1","",""
"9","","","1911010018","","32","","91101","1","",""
"118511","1","","1911010019","","3","0","91101","checkpoint_karin_idle","",""
"0.5","","","1911010020","","26","","91101","","",""
"se_caravan","0","","1911010021","","23","","91101","se_caravan_goal_amb_gehena","",""
"0.9","","","1911010022","","93","","91101","0","",""
"se_caravan","0","","1911010023","","23","","91101","se_caravan_goal_onigiri","",""
"0.5","","","1911010024","","93","","91101","0","",""
"100","0","1","1911010025","","3","0","91101","run_checkpoint","idle","0"
"110","0","1","1911010026","","3","0","91101","run_checkpoint","idle","0"
"4","","","1911010027","","32","","91101","1","",""
"100","-276","11","1911010028","","2","","91101","67","2.5",""
"110","-276","11","1911010029","","2","","91101","67","2.5",""
"4","-276","11","1911010030","","33","","91101","67","2.5",""
"2","","","1911010031","","93","","91101","0","",""
"se_caravan","0","","1911010032","","23","","91101","se_caravan_goal_chara_appear","",""
"105811","0","1","1911010033","","3","0","91101","checkpoint_peko_in","checkpoint_peko_loop","0"
"105911","0","1","1911010034","","3","0","91101","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","0"
"106011","0","1","1911010035","","3","0","91101","checkpoint_kyaru_in","checkpoint_kyaru_loop","0"
"106411","0","1","1911010036","","3","0","91101","checkpoint_shefy_in","checkpoint_shefy_loop","0"
"6","0","","1911010037","","140","","91101","0","",""
"1.6","","","1911010038","","93","","91101","0","",""
"5","","","1911010039","","32","","91101","1","",""
"118511","1","","1911010040","","3","0.2","91101","checkpoint_karin_clap","",""
"3","","","1911010041","","93","","91101","0","",""
"1911010043","","","1911010042","","101","","91101","","",""
"bgm_MC103","","","1911010043","","25","","91101","bgm_MC103","",""
"4","","","1911010044","","32","","91101","0","",""
"1","","","1911010045","","113","","91101","","",""
"0.3","","","1911010046","","93","","91101","0","",""
"2","","","1911010047","","32","","91101","1","",""
"0.4","","","1911010048","","93","","91101","0","",""
"100","1","0","1911010049","","6","0","91101","1","1","0"
"110","1","0","1911010050","","6","0","91101","1","1","0"
"0","","","1911010051","","32","","91101","0","",""
"5","","","1911010052","","32","","91101","0","",""
"9","","","1911010053","","32","","91101","0","",""
"105811","1","0","1911010054","","6","0","91101","1","1","0"
"105911","1","0","1911010055","","6","0","91101","1","1","0"
"106011","1","0","1911010056","","6","0","91101","1","1","0"
"106411","1","0","1911010057","","6","0","91101","1","1","0"
"118511","1","0","1911010058","","6","0","91101","1","1","0"
"0","","","1911010059","","91","","91101","","",""
"1","62","-34","1911020001","empty","1","1","91102","105811","0","0"
"1","66","-34","1911020002","empty","1","1","91102","105911","0","0"
"1","64","-34","1911020003","empty","1","1","91102","106011","0","0"
"1","64","-34","1911020004","empty","1","1","91102","106411","0","0"
"1","52","-34","1911020005","empty","1","1","91102","118511","0","0"
"900000","54","-34","1911020006","empty","5","1","91102","900000","0","0"
"105811","1","1","1911020007","","6","0","91102","1","1","0"
"105911","1","1","1911020008","","6","0","91102","1","1","0"
"106011","1","1","1911020009","","6","0","91102","1","1","0"
"106411","1","1","1911020010","","6","0","91102","1","1","0"
"118511","1","1","1911020011","","6","0","91102","1","1","0"
"105811","-34","1","1911020012","","2","0","91102","0","0","0"
"105911","-34","1","1911020013","","2","0","91102","0","0","0"
"106011","-34","1","1911020014","","2","0","91102","0","0","0"
"106411","-34","1","1911020015","","2","0","91102","0","0","0"
"911001","-300","1","1911020016","","31","1","91102","911001","0",""
"900002","0","1","1911020017","","31","0","91102","900002","0",""
"900003","0","1","1911020018","","31","0","91102","900003","0",""
"900006","0","1","1911020019","","31","0","91102","900006","0",""
"900008","0","1","1911020020","","31","0","91102","900008","0",""
"0","","","1911020021","","91","","91102","0","",""
"105811","1","","1911020022","","3","0","91102","treasure_peko","",""
"105911","1","","1911020023","","3","0","91102","treasure_kokkoro","",""
"106011","1","","1911020024","","3","0","91102","treasure_kyaru","",""
"106411","1","","1911020025","","3","0","91102","treasure_shefy","",""
"118511","0","","1911020026","","3","0","91102","treasure_karin_normal","",""
"900000","0","","1911020027","","3","0","91102","treasure_karin_normal","",""
"900006","","","1911020028","","32","","91102","1","",""
"900008","","","1911020029","","32","","91102","1","",""
"0.4","","","1911020030","","93","","91102","0","",""
"7","0","","1911020031","","140","","91102","0","",""
"3.9","","","1911020032","","93","","91102","0","",""
"1911020035","","","1911020033","","101","","91102","","",""
"900006","","","1911020034","","32","","91102","0","",""
"2","1","0","1911020035","","113","0.1","91102","","1","0"
"0.2","","","1911020036","","93","","91102","0","",""
"900003","","","1911020037","","32","","91102","1","",""
"0.2","","","1911020038","","93","","91102","0","",""
"911001","","","1911020039","","32","","91102","0","",""
"900006","","","1911020040","","32","","91102","0","",""
"105811","1","0","1911020041","","6","0","91102","1","1","0"
"105911","1","0","1911020042","","6","0","91102","1","1","0"
"106011","1","0","1911020043","","6","0","91102","1","1","0"
"106411","1","0","1911020044","","6","0","91102","1","1","0"
"118511","1","0","1911020045","","6","0","91102","1","1","0"
"900000","1","0","1911020046","","6","0","91102","1","1","0"
"0.1","","","1911020047","","93","","91102","0","",""
"1","62","-34","1911030001","empty","1","1","91103","105811","0","0"
"1","66","-34","1911030002","empty","1","1","91103","105911","0","0"
"1","64","-34","1911030003","empty","1","1","91103","106011","0","0"
"1","64","-34","1911030004","empty","1","1","91103","106411","0","0"
"1","52","-34","1911030005","empty","1","1","91103","118511","0","0"
"900000","54","-34","1911030006","empty","5","1","91103","900000","0","0"
"105811","1","1","1911030007","","6","0","91103","1","1","0"
"105911","1","1","1911030008","","6","0","91103","1","1","0"
"106011","1","1","1911030009","","6","0","91103","1","1","0"
"106411","1","1","1911030010","","6","0","91103","1","1","0"
"118511","1","1","1911030011","","6","0","91103","1","1","0"
"105811","-34","1","1911030012","","2","0","91103","0","0","0"
"105911","-34","1","1911030013","","2","0","91103","0","0","0"
"106011","-34","1","1911030014","","2","0","91103","0","0","0"
"106411","-34","1","1911030015","","2","0","91103","0","0","0"
"911001","-300","1","1911030016","","31","1","91103","911001","0",""
"900002","0","1","1911030017","","31","0","91103","900002","0",""
"900003","0","1","1911030018","","31","0","91103","900003","0",""
"900007","0","1","1911030019","","31","0","91103","900007","0",""
"900008","0","1","1911030020","","31","0","91103","900008","0",""
"0","","","1911030021","","91","","91103","0","",""
"105811","1","","1911030022","","3","0","91103","treasure_peko","",""
"105911","1","","1911030023","","3","0","91103","treasure_kokkoro","",""
"106011","1","","1911030024","","3","0","91103","treasure_kyaru","",""
"106411","1","","1911030025","","3","0","91103","treasure_shefy","",""
"118511","0","","1911030026","","3","0","91103","treasure_karin_rare","",""
"900000","0","","1911030027","","3","0","91103","treasure_karin_rare","",""
"900007","","","1911030028","","32","","91103","1","",""
"900008","","","1911030029","","32","","91103","1","",""
"0.4","","","1911030030","","93","","91103","0","",""
"7","0","","1911030031","","140","","91103","0","",""
"2.2","","","1911030032","","93","","91103","0","",""
"vo_caravan","0","","1911030033","","21","","91103","vo_caravan_118501_appraise_001","0",""
"2.7","","","1911030034","","93","","91103","0","",""
"1911030037","","","1911030035","","101","","91103","","",""
"900007","","","1911030036","","32","","91103","0","",""
"2","1","0","1911030037","","113","0.1","91103","","1","0"
"0.2","","","1911030038","","93","","91103","0","",""
"900003","","","1911030039","","32","","91103","1","",""
"0.2","","","1911030040","","93","","91103","0","",""
"911001","","","1911030041","","32","","91103","0","",""
"900007","","","1911030042","","32","","91103","0","",""
"900008","","","1911030043","","32","","91103","0","",""
"105811","1","0","1911030044","","6","0","91103","1","1","0"
"105911","1","0","1911030045","","6","0","91103","1","1","0"
"106011","1","0","1911030046","","6","0","91103","1","1","0"
"106411","1","0","1911030047","","6","0","91103","1","1","0"
"118511","1","0","1911030048","","6","0","91103","1","1","0"
"900000","1","0","1911030049","","6","0","91103","1","1","0"
"0.1","","","1911030050","","93","","91103","0","",""
"1","62","-34","1912010001","empty","1","1","91201","105811","0","0"
"1","66","-34","1912010002","empty","1","1","91201","105911","0","0"
"1","64","-34","1912010003","empty","1","1","91201","106011","0","0"
"1","65","-34","1912010004","empty","1","1","91201","106411","0","0"
"100","58","-266","1912010005","idle","5","0.4","91201","100","-1085","1"
"110","56","-266","1912010006","idle","5","0.4","91201","110","-1085","1"
"1","52","-34","1912010007","empty","1","1","91201","118511","0","0"
"14","62","-300","1912010008","empty","5","0.64","91201","11","-800","0"
"15","64","-300","1912010009","empty","5","0.64","91201","12","-1120","0"
"16","66","-320","1912010010","empty","5","0.64","91201","13","-970","0"
"200","58","-250","1912010011","empty","5","0.75","91201","200","-1120","1"
"911000","-300","1","1912010012","","31","0","91201","0","0",""
"900001","0","1","1912010013","","31","0","91201","10","0",""
"900002","0","1","1912010014","","31","0","91201","11","0",""
"900004","-1085","1","1912010015","","31","0","91201","12","-266",""
"900005","0","1","1912010016","","31","0","91201","13","0",""
