63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92,38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e,26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80
"1","52","1901030005","0","1","0","empty","-34","1","90103","118511"
"5","54","1901030006","0","1","0","empty","-34","900000","90103","900000"
"6","1","1901030007","1","0","0","","1","105811","90103","1"
"6","1","1901030008","1","0","0","","1","105911","90103","1"
"6","1","1901030009","1","0","0","","1","106011","90103","1"
"6","1","1901030010","1","0","0","","1","106411","90103","1"
"6","1","1901030011","1","0","0","","1","118511","90103","1"
"2","-34","1901030012","0","0","0","","1","105811","90103","0"
"2","-34","1901030013","0","0","0","","1","105911","90103","0"
"2","-34","1901030014","0","0","0","","1","106011","90103","0"
"2","-34","1901030015","0","0","0","","1","106411","90103","0"
"31","-300","1901030016","0","1","","","1","901001","90103","901001"
"31","0","1901030017","0","0","","","1","900002","90103","900002"
"31","0","1901030018","0","0","","","1","900003","90103","900003"
"31","0","1901030019","0","0","","","1","900007","90103","900007"
"31","0","1901030020","0","0","","","1","900008","90103","900008"
"91","","1901030021","","","","","","0","90103","0"
"3","1","1901030022","","0","","","","105811","90103","treasure_peko"
"3","1","1901030023","","0","","","","105911","90103","treasure_kokkoro"
"3","1","1901030024","","0","","","","106011","90103","treasure_kyaru"
"3","1","1901030025","","0","","","","106411","90103","treasure_shefy"
"3","0","1901030026","","0","","","","118511","90103","treasure_karin_rare"
"3","0","1901030027","","0","","","","900000","90103","treasure_karin_rare"
"32","","1901030028","","","","","","900007","90103","1"
"32","","1901030029","","","","","","900008","90103","1"
"93","","1901030030","","","","","","0.4","90103","0"
"140","0","1901030031","","","","","","7","90103","0"
"93","","1901030032","","","","","","2.2","90103","0"
"21","0","1901030033","0","","","","","vo_caravan","90103","vo_caravan_118501_appraise_001"
"93","","1901030034","","","","","","2.7","90103","0"
"101","","1901030035","","","","","","1901030037","90103",""
"32","","1901030036","","","","","","900007","90103","0"
"113","1","1901030037","1","0.1","0","","0","2","90103",""
"93","","1901030038","","","","","","0.2","90103","0"
"32","","1901030039","","","","","","900003","90103","1"
"93","","1901030040","","","","","","0.2","90103","0"
"32","","1901030041","","","","","","901001","90103","0"
"32","","1901030042","","","","","","900007","90103","0"
"32","","1901030043","","","","","","900008","90103","0"
"6","1","1901030044","1","0","0","","0","105811","90103","1"
"6","1","1901030045","1","0","0","","0","105911","90103","1"
"6","1","1901030046","1","0","0","","0","106011","90103","1"
"6","1","1901030047","1","0","0","","0","106411","90103","1"
"6","1","1901030048","1","0","0","","0","118511","90103","1"
"6","1","1901030049","1","0","0","","0","900000","90103","1"
"93","","1901030050","","","","","","0.1","90103","0"
"1","62","1902010001","0","1","0","empty","-34","1","90201","105811"
"1","66","1902010002","0","1","0","empty","-34","1","90201","105911"
"1","64","1902010003","0","1","0","empty","-34","1","90201","106011"
"1","65","1902010004","0","1","0","empty","-34","1","90201","106411"
"5","58","1902010005","-1085","0.4","1","idle","-266","100","90201","100"
"5","56","1902010006","-1085","0.4","1","idle","-266","110","90201","110"
"1","52","1902010007","0","1","0","empty","-34","1","90201","118511"
"5","62","1902010008","-800","0.64","0","empty","-300","14","90201","11"
"5","64","1902010009","-1120","0.64","0","empty","-300","15","90201","12"
"5","66","1902010010","-970","0.64","0","empty","-320","16","90201","13"
"5","58","1902010011","-1120","0.75","1","empty","-250","200","90201","200"
"31","-300","1902010012","0","0","","","1","901000","90201","0"
"31","0","1902010013","0","0","","","1","900001","90201","10"
"31","0","1902010014","0","0","","","1","900002","90201","11"
"31","-1085","1902010015","-266","0","","","1","900004","90201","12"
"31","0","1902010016","0","0","","","1","900005","90201","13"
"31","-600","1902010017","0","0","","","1","900011","90201","18"
"31","0","1902010018","-34","0","","","1","900009","90201","17"
"31","0","1902010019","0","0","","","1","912001","90201","912001"
"91","","1902010020","","","","","","0","90201","0"
"32","","1902010021","","","","","","10","90201","1"
"93","","1902010022","","","","","","0.7","90201","0"
"32","","1902010023","","","","","","0","90201","1"
"32","","1902010024","","","","","","17","90201","1"
"3","1","1902010025","","0","","","","118511","90201","checkpoint_karin_idle"
"26","","1902010026","","","","","","0.5","90201",""
"23","0","1902010027","","","","","","se_caravan","90201","se_caravan_goal_amb"
"23","0","1902010028","","","","","","se_caravan","90201","se_caravan_goal_onigiri"
"93","","1902010029","","","","","","0.5","90201","0"
"3","0","1902010030","idle","0","0","","1","100","90201","run_checkpoint"
"3","0","1902010031","idle","0","0","","1","110","90201","run_checkpoint"
"32","","1902010032","","","","","","12","90201","1"
"2","-276","1902010033","2.5","","","","11","100","90201","67"
"2","-276","1902010034","2.5","","","","11","110","90201","67"
"33","-276","1902010035","2.5","","","","11","12","90201","67"
"93","","1902010036","","","","","","2","90201","0"
"23","0","1902010037","","","","","","se_caravan","90201","se_caravan_goal_chara_appear"
"3","0","1902010038","checkpoint_peko_loop","0","0","","1","105811","90201","checkpoint_peko_in"
"3","0","1902010039","checkpoint_kokkoro_loop","0","0","","1","105911","90201","checkpoint_kokkoro_in"
"3","0","1902010040","checkpoint_kyaru_loop","0","0","","1","106011","90201","checkpoint_kyaru_in"
"3","0","1902010041","checkpoint_shefy_loop","0","0","","1","106411","90201","checkpoint_shefy_in"
"140","0","1902010042","","","","","","6","90201","0"
"93","","1902010043","","","","","","1.6","90201","0"
"23","0","1902010044","","","","","","se_caravan","90201","se_caravan_goal_arrival"
"32","","1902010045","","","","","","13","90201","1"
"3","1","1902010046","","0.2","","","","118511","90201","checkpoint_karin_clap"
"93","","1902010047","","","","","","2.6","90201","0"
"33","0","1902010048","1","","","","3","11","90201","-600"
"121","1","1902010049","1","3","","","1","600","90201","0"
"23","0","1902010050","","","","","","se_caravan","90201","se_caravan_goal_bandy_appear"
"3","0","1902010051","","","","","","11","90201","run_gakkari"
"3","0","1902010052","","","","","","12","90201","run_gakkari"
"3","0","1902010053","","","","","","13","90201","run_gakkari"
"3","0","1902010054","idle","","0.1","","1","200","90201","run_gakkari"
"32","","1902010055","","","","","","912001","90201","1"
"93","","1902010056","","","","","","0.4","90201","0"
"3","1","1902010057","","0.1","","","","105811","90201","checkpoint_peko_loop_r"
"3","1","1902010058","","0.1","","","","105911","90201","checkpoint_kokkoro_loop_r"
"3","1","1902010059","","0.1","","","","106011","90201","checkpoint_kyaru_loop_r"
"3","1","1902010060","","0.1","","","","106411","90201","checkpoint_shefy_loop_r"
"140","0","1902010061","","","","","","61","90201","0"
"93","","1902010062","","","","","","0.1","90201","0"
"32","","1902010063","","","","","","18","90201","1"
"93","","1902010064","","","","","","3.7","90201","0"
"101","","1902010065","","","","","","1902010066","90201",""
"25","","1902010066","","","","","","bgm_MC043","90201","bgm_MC043"
"32","","1902010067","","","","","","12","90201","0"
"32","","1902010068","","","","","","912001","90201","0"
"113","","1902010069","","","","","","1","90201",""
"93","","1902010070","","","","","","0.3","90201","0"
"32","","1902010071","","","","","","11","90201","1"
"93","","1902010072","","","","","","0.4","90201","0"
"32","","1902010073","","","","","","0","90201","0"
"32","","1902010074","","","","","","13","90201","0"
"32","","1902010075","","","","","","18","90201","0"
"32","","1902010076","","","","","","17","90201","0"
"6","1","1902010077","1","0","0","","0","105811","90201","1"
"6","1","1902010078","1","0","0","","0","105911","90201","1"
"6","1","1902010079","1","0","0","","0","106011","90201","1"
"6","1","1902010080","1","0","0","","0","106411","90201","1"
"6","1","1902010081","1","0","0","","0","100","90201","1"
"6","1","1902010082","1","0","0","","0","110","90201","1"
"6","1","1902010083","1","0","0","","0","118511","90201","1"
"6","1","1902010084","1","0","0","","0","11","90201","1"
"6","1","1902010085","1","0","0","","0","12","90201","1"
"6","1","1902010086","1","0","0","","0","13","90201","1"
"6","1","1902010087","1","0","0","","0","200","90201","1"
"121","1","1902010088","1","3","","","0","0","90201","0"
"33","0","1902010089","0","","","","0","11","90201","0"
"91","","1902010090","","","","","","0","90201",""
"1","62","1903010001","-1250","1","0","empty","-50","1","90301","105811"
"1","66","1903010002","-1390","1","0","empty","-70","1","90301","105911"
"1","64","1903010003","-1520","1","0","empty","-50","1","90301","106011"
"1","64","1903010004","-1660","1","0","empty","-70","1","90301","106411"
"5","58","1903010005","-1085","0.4","1","idle","-266","100","90301","100"
"5","56","1903010006","-1085","0.4","1","idle","-266","110","90301","110"
"5","64","1903010007","285","0.64","0","empty","-330","14","90301","11"
"5","66","1903010008","570","0.64","0","empty","-330","15","90301","12"
"5","62","1903010009","425","0.64","0","empty","-300","16","90301","13"
"5","58","1903010010","570","0.75","0","empty","-250","200","90301","200"
"31","-300","1903010011","0","0","","","1","901000","90301","0"
"31","0","1903010012","0","0","","","1","900001","90301","10"
"31","0","1903010013","0","0","","","1","900002","90301","11"
"31","430","1903010014","0","0","","","1","912000","90301","912000"
"31","-1250","1903010015","-50","0","","","1","912002","90301","20021"
"31","-1390","1903010016","-70","0","","","1","912002","90301","20022"
"31","-1520","1903010017","-50","0","","","1","912002","90301","20023"
"31","-1660","1903010018","-70","0","","","1","912002","90301","20024"
"31","0","1903010019","0","0","","","1","900012","90301","19"
"91","","1903010020","","","","","","0","90301","0"
"32","","1903010021","","","","","","10","90301","1"
"93","","1903010022","","","","","","0.7","90301","0"
"32","","1903010023","","","","","","0","90301","1"
"3","1","1903010024","","","","","","11","90301","doya_wait"
"3","1","1903010025","","","","","","12","90301","doya_wait"
"3","1","1903010026","","","","","","13","90301","doya_wait"
"3","1","1903010027","","","","","","200","90301","idle"
"32","","1903010028","","","","","","912000","90301","1"
"26","","1903010029","","","","","","0.5","90301",""
"23","0","1903010030","","","","","","se_caravan","90301","se_caravan_goal_amb"
"23","0","1903010031","","","","","","se_caravan","90301","se_caravan_goal_onigiri_bishoku_appear"
"3","1","1903010032","","","","","","105811","90301","run"
"3","1","1903010033","","","","","","105911","90301","run"
"3","1","1903010034","","","","","","106011","90301","run"
"3","1","1903010035","","","","","","106411","90301","run"
"3","0","1903010036","idle","0","0","","1","100","90301","run_checkpoint"
"3","0","1903010037","idle","0","0","","1","110","90301","run_checkpoint"
"2","-50","1903010038","2.5","","","","11","105811","90301","-150"
"2","-70","1903010039","2.5","","","","11","105911","90301","-290"
"2","-50","1903010040","2.5","","","","11","106011","90301","-420"
"2","-70","1903010041","2.5","","","","11","106411","90301","-560"
"32","","1903010042","","","","","","20021","90301","1"
"32","","1903010043","","","","","","20022","90301","1"
"32","","1903010044","","","","","","20023","90301","1"
"32","","1903010045","","","","","","20024","90301","1"
"33","-50","1903010046","2.5","","","","11","20021","90301","-150"
"33","-70","1903010047","2.5","","","","11","20022","90301","-290"
"33","-50","1903010048","2.5","","","","11","20023","90301","-420"
"33","-70","1903010049","2.5","","","","11","20024","90301","-560"
"2","-276","1903010050","2.5","","","","11","100","90301","-100"
"2","-276","1903010051","2.5","","","","11","110","90301","-100"
"93","","1903010052","","","","","","2.1","90301","0"
"140","0","1903010053","","","","","","62","90301","0"
"32","","1903010054","","","","","","19","90301","1"
"93","","1903010055","","","","","","0.4","90301","0"
"3","0","1903010056","","0.3","","","","105811","90301","gakkari"
"3","0","1903010057","","0.3","","","","105911","90301","gakkari"
"3","0","1903010058","","0.3","","","","106011","90301","gakkari"
"3","0","1903010059","","0.3","","","","106411","90301","gakkari"
"93","","1903010060","","","","","","0.9","90301","0"
"3","0","1903010061","doya_loop","0.1","","","1","11","90301","doya_loop_in"
"3","0","1903010062","doya_loop","0.1","","","1","12","90301","doya_loop_in"
"3","0","1903010063","doya_loop","0.1","","","1","13","90301","doya_loop_in"
"93","","1903010064","","","","","","2.9","90301","0"
"101","","1903010065","","","","","","1903010066","90301",""
"25","","1903010066","","","","","","bgm_MC043","90301","bgm_MC043"
"32","","1903010067","","","","","","20021","90301","0"
"32","","1903010068","","","","","","20022","90301","0"
"32","","1903010069","","","","","","20023","90301","0"
"32","","1903010070","","","","","","20024","90301","0"
"113","","1903010071","","","","","","1","90301",""
"93","","1903010072","","","","","","0.3","90301","0"
"32","","1903010073","","","","","","11","90301","1"
"93","","1903010074","","","","","","0.4","90301","0"
"32","","1903010075","","","","","","19","90301","0"
"32","","1903010076","","","","","","0","90301","0"
"32","","1903010077","","","","","","912000","90301","0"
"6","1","1903010078","1","0","0","","0","105811","90301","1"
"6","1","1903010079","1","0","0","","0","105911","90301","1"
"6","1","1903010080","1","0","0","","0","106011","90301","1"
"6","1","1903010081","1","0","0","","0","106411","90301","1"
"6","1","1903010082","1","0","0","","0","100","90301","1"
"6","1","1903010083","1","0","0","","0","110","90301","1"
"6","1","1903010084","1","0","0","","0","11","90301","1"
"6","1","1903010085","1","0","0","","0","12","90301","1"
"6","1","1903010086","1","0","0","","0","13","90301","1"
"6","1","1903010087","1","0","0","","0","200","90301","1"
"91","","1903010088","","","","","","0","90301",""
"1","62","1904010001","0","1","0","empty","-34","1","90401","105811"
"1","66","1904010002","0","1","0","empty","-34","1","90401","105911"
"1","64","1904010003","0","1","0","empty","-34","1","90401","106011"
"1","65","1904010004","0","1","0","empty","-34","1","90401","106411"
"1","52","1904010005","0","1","0","empty","-34","1","90401","118511"
"5","58","1904010006","-1085","0.4","1","idle","-266","100","90401","100"
"5","56","1904010007","-1085","0.4","1","idle","-266","110","90401","110"
"31","0","1904010008","0","0","","","1","904000","90401","40"
"31","0","1904010009","0","0","","","1","904001","90401","41"
"31","0","1904010010","0","0","","","1","904002","90401","42"
"31","-300","1904010011","0","0","","","1","901000","90401","0"
"31","0","1904010012","0","0","","","1","900002","90401","1"
"31","0","1904010013","0","0","","","1","900002","90401","2"
"31","0","1904010014","0","0","","","1","900002","90401","3"
"31","-1085","1904010015","-266","0","","","1","900004","90401","4"
"31","0","1904010016","0","0","","","1","900005","90401","5"
"31","0","1904010017","-34","0","","","1","900009","90401","9"
"91","","1904010018","","","","","","0","90401","0"
"32","","1904010019","","","","","","1","90401","1"
"93","","1904010020","","","","","","0.4","90401","0"
"32","","1904010021","","","","","","40","90401","1"
"32","","1904010022","","","","","","41","90401","1"
"32","","1904010023","","","","","","42","90401","1"
"23","0","1904010024","","","","","","se_caravan","90401","se_caravan_section_skip"
"21","0","1904010025","","","","","","vo_caravan","90401","vo_caravan_onigiriskip"
"2","-266","1904010026","0","","","","11","100","90401","240"
"2","-266","1904010027","0","","","","11","110","90401","240"
"3","1","1904010028","","","","","","100","90401","skip"
"3","1","1904010029","","","","","","110","90401","skip"
"93","","1904010030","","","","","","2.2","90401","0"
"32","","1904010031","","","","","","2","90401","1"
"93","","1904010032","","","","","","0.4","90401","0"
"32","","1904010033","","","","","","40","90401","0"
"32","","1904010034","","","","","","41","90401","0"
"32","","1904010035","","","","","","42","90401","0"
"2","-266","1904010036","0","","","","11","100","90401","-1085"
"2","-266","1904010037","0","","","","11","110","90401","-1085"
"32","","1904010038","","","","","","0","90401","1"
"32","","1904010039","","","","","","9","90401","1"
"3","1","1904010040","","0","","","","118511","90401","checkpoint_karin_idle"
"26","","1904010041","","","","","","0.5","90401",""
"23","0","1904010042","","","","","","se_caravan","90401","se_caravan_goal_amb"
"93","","1904010043","","","","","","0.9","90401","0"
"23","0","1904010044","","","","","","se_caravan","90401","se_caravan_goal_onigiri"
"93","","1904010045","","","","","","0.5","90401","0"
"3","0","1904010046","idle","0","0","","1","100","90401","run_checkpoint"
"3","0","1904010047","idle","0","0","","1","110","90401","run_checkpoint"
"32","","1904010048","","","","","","4","90401","1"
"2","-276","1904010049","2.5","","","","11","100","90401","67"
"2","-276","1904010050","2.5","","","","11","110","90401","67"
"33","-276","1904010051","2.5","","","","11","4","90401","67"
"93","","1904010052","","","","","","2","90401","0"
"23","0","1904010053","","","","","","se_caravan","90401","se_caravan_goal_chara_appear"
"3","0","1904010054","checkpoint_peko_loop","0","0","","1","105811","90401","checkpoint_peko_in"
"3","0","1904010055","checkpoint_kokkoro_loop","0","0","","1","105911","90401","checkpoint_kokkoro_in"
"3","0","1904010056","checkpoint_kyaru_loop","0","0","","1","106011","90401","checkpoint_kyaru_in"
"3","0","1904010057","checkpoint_shefy_loop","0","0","","1","106411","90401","checkpoint_shefy_in"
"140","0","1904010058","","","","","","6","90401","0"
"93","","1904010059","","","","","","1.6","90401","0"
"23","0","1904010060","","","","","","se_caravan","90401","se_caravan_goal_arrival"
"32","","1904010061","","","","","","5","90401","1"
"3","1","1904010062","","0.2","","","","118511","90401","checkpoint_karin_clap"
"93","","1904010063","","","","","","3","90401","0"
"101","","1904010064","","","","","","1904010065","90401",""
"25","","1904010065","","","","","","bgm_MC043","90401","bgm_MC043"
"32","","1904010066","","","","","","4","90401","0"
"113","","1904010067","","","","","","1","90401",""
"93","","1904010068","","","","","","0.3","90401","0"
"32","","1904010069","","","","","","3","90401","1"
"93","","1904010070","","","","","","0.4","90401","0"
"6","1","1904010071","1","0","0","","0","100","90401","1"
"6","1","1904010072","1","0","0","","0","110","90401","1"
"32","","1904010073","","","","","","0","90401","0"
"32","","1904010074","","","","","","5","90401","0"
"32","","1904010075","","","","","","9","90401","0"
"6","1","1904010076","1","0","0","","0","105811","90401","1"
"6","1","1904010077","1","0","0","","0","105911","90401","1"
"6","1","1904010078","1","0","0","","0","106011","90401","1"
"6","1","1904010079","1","0","0","","0","106411","90401","1"
"6","1","1904010080","1","0","0","","0","118511","90401","1"
"91","","1904010081","","","","","","0","90401",""
"1","62","1911010001","0","1","0","empty","-34","1","91101","105811"
"1","66","1911010002","0","1","0","empty","-34","1","91101","105911"
"1","64","1911010003","0","1","0","empty","-34","1","91101","106011"
"1","65","1911010004","0","1","0","empty","-34","1","91101","106411"
"1","52","1911010005","0","1","0","empty","-34","1","91101","118511"
"5","58","1911010006","-1085","0.4","1","idle","-266","100","91101","100"
"5","56","1911010007","-1085","0.4","1","idle","-266","110","91101","110"
"31","-300","1911010008","0","0","","","1","911000","91101","0"
"31","0","1911010009","0","0","","","1","900001","91101","1"
"31","0","1911010010","0","0","","","1","900002","91101","2"
"31","-1085","1911010011","-266","0","","","1","900004","91101","4"
"31","0","1911010012","0","0","","","1","900005","91101","5"
"31","0","1911010013","-34","0","","","1","900009","91101","9"
"91","","1911010014","","","","","","0","91101","0"
"32","","1911010015","","","","","","1","91101","1"
"93","","1911010016","","","","","","0.7","91101","0"
"32","","1911010017","","","","","","0","91101","1"
"32","","1911010018","","","","","","9","91101","1"
"3","1","1911010019","","0","","","","118511","91101","checkpoint_karin_idle"
"26","","1911010020","","","","","","0.5","91101",""
"23","0","1911010021","","","","","","se_caravan","91101","se_caravan_goal_amb_gehena"
"93","","1911010022","","","","","","0.9","91101","0"
"23","0","1911010023","","","","","","se_caravan","91101","se_caravan_goal_onigiri"
"93","","1911010024","","","","","","0.5","91101","0"
"3","0","1911010025","idle","0","0","","1","100","91101","run_checkpoint"
"3","0","1911010026","idle","0","0","","1","110","91101","run_checkpoint"
"32","","1911010027","","","","","","4","91101","1"
"2","-276","1911010028","2.5","","","","11","100","91101","67"
"2","-276","1911010029","2.5","","","","11","110","91101","67"
"33","-276","1911010030","2.5","","","","11","4","91101","67"
"93","","1911010031","","","","","","2","91101","0"
"23","0","1911010032","","","","","","se_caravan","91101","se_caravan_goal_chara_appear"
"3","0","1911010033","checkpoint_peko_loop","0","0","","1","105811","91101","checkpoint_peko_in"
"3","0","1911010034","checkpoint_kokkoro_loop","0","0","","1","105911","91101","checkpoint_kokkoro_in"
"3","0","1911010035","checkpoint_kyaru_loop","0","0","","1","106011","91101","checkpoint_kyaru_in"
"3","0","1911010036","checkpoint_shefy_loop","0","0","","1","106411","91101","checkpoint_shefy_in"
"140","0","1911010037","","","","","","6","91101","0"
"93","","1911010038","","","","","","1.6","91101","0"
"32","","1911010039","","","","","","5","91101","1"
"3","1","1911010040","","0.2","","","","118511","91101","checkpoint_karin_clap"
"93","","1911010041","","","","","","3","91101","0"
"101","","1911010042","","","","","","1911010043","91101",""
"25","","1911010043","","","","","","bgm_MC103","91101","bgm_MC103"
"32","","1911010044","","","","","","4","91101","0"
"113","","1911010045","","","","","","1","91101",""
"93","","1911010046","","","","","","0.3","91101","0"
"32","","1911010047","","","","","","2","91101","1"
"93","","1911010048","","","","","","0.4","91101","0"
"6","1","1911010049","1","0","0","","0","100","91101","1"
"6","1","1911010050","1","0","0","","0","110","91101","1"
"32","","1911010051","","","","","","0","91101","0"
"32","","1911010052","","","","","","5","91101","0"
"32","","1911010053","","","","","","9","91101","0"
"6","1","1911010054","1","0","0","","0","105811","91101","1"
"6","1","1911010055","1","0","0","","0","105911","91101","1"
"6","1","1911010056","1","0","0","","0","106011","91101","1"
"6","1","1911010057","1","0","0","","0","106411","91101","1"
"6","1","1911010058","1","0","0","","0","118511","91101","1"
"91","","1911010059","","","","","","0","91101",""
"1","62","1911020001","0","1","0","empty","-34","1","91102","105811"
"1","66","1911020002","0","1","0","empty","-34","1","91102","105911"
"1","64","1911020003","0","1","0","empty","-34","1","91102","106011"
"1","64","1911020004","0","1","0","empty","-34","1","91102","106411"
"1","52","1911020005","0","1","0","empty","-34","1","91102","118511"
"5","54","1911020006","0","1","0","empty","-34","900000","91102","900000"
"6","1","1911020007","1","0","0","","1","105811","91102","1"
"6","1","1911020008","1","0","0","","1","105911","91102","1"
"6","1","1911020009","1","0","0","","1","106011","91102","1"
"6","1","1911020010","1","0","0","","1","106411","91102","1"
"6","1","1911020011","1","0","0","","1","118511","91102","1"
"2","-34","1911020012","0","0","0","","1","105811","91102","0"
"2","-34","1911020013","0","0","0","","1","105911","91102","0"
"2","-34","1911020014","0","0","0","","1","106011","91102","0"
"2","-34","1911020015","0","0","0","","1","106411","91102","0"
"31","-300","1911020016","0","1","","","1","911001","91102","911001"
"31","0","1911020017","0","0","","","1","900002","91102","900002"
"31","0","1911020018","0","0","","","1","900003","91102","900003"
"31","0","1911020019","0","0","","","1","900006","91102","900006"
"31","0","1911020020","0","0","","","1","900008","91102","900008"
"91","","1911020021","","","","","","0","91102","0"
"3","1","1911020022","","0","","","","105811","91102","treasure_peko"
"3","1","1911020023","","0","","","","105911","91102","treasure_kokkoro"
"3","1","1911020024","","0","","","","106011","91102","treasure_kyaru"
"3","1","1911020025","","0","","","","106411","91102","treasure_shefy"
"3","0","1911020026","","0","","","","118511","91102","treasure_karin_normal"
"3","0","1911020027","","0","","","","900000","91102","treasure_karin_normal"
"32","","1911020028","","","","","","900006","91102","1"
"32","","1911020029","","","","","","900008","91102","1"
"93","","1911020030","","","","","","0.4","91102","0"
"140","0","1911020031","","","","","","7","91102","0"
"93","","1911020032","","","","","","3.9","91102","0"
"101","","1911020033","","","","","","1911020035","91102",""
"32","","1911020034","","","","","","900006","91102","0"
"113","1","1911020035","1","0.1","0","","0","2","91102",""
"93","","1911020036","","","","","","0.2","91102","0"
"32","","1911020037","","","","","","900003","91102","1"
"93","","1911020038","","","","","","0.2","91102","0"
"32","","1911020039","","","","","","911001","91102","0"
"32","","1911020040","","","","","","900006","91102","0"
"6","1","1911020041","1","0","0","","0","105811","91102","1"
"6","1","1911020042","1","0","0","","0","105911","91102","1"
"6","1","1911020043","1","0","0","","0","106011","91102","1"
"6","1","1911020044","1","0","0","","0","106411","91102","1"
"6","1","1911020045","1","0","0","","0","118511","91102","1"
"6","1","1911020046","1","0","0","","0","900000","91102","1"
"93","","1911020047","","","","","","0.1","91102","0"
"1","62","1911030001","0","1","0","empty","-34","1","91103","105811"
"1","66","1911030002","0","1","0","empty","-34","1","91103","105911"
"1","64","1911030003","0","1","0","empty","-34","1","91103","106011"
"1","64","1911030004","0","1","0","empty","-34","1","91103","106411"
"1","52","1911030005","0","1","0","empty","-34","1","91103","118511"
"5","54","1911030006","0","1","0","empty","-34","900000","91103","900000"
"6","1","1911030007","1","0","0","","1","105811","91103","1"
"6","1","1911030008","1","0","0","","1","105911","91103","1"
"6","1","1911030009","1","0","0","","1","106011","91103","1"
"6","1","1911030010","1","0","0","","1","106411","91103","1"
"6","1","1911030011","1","0","0","","1","118511","91103","1"
"2","-34","1911030012","0","0","0","","1","105811","91103","0"
"2","-34","1911030013","0","0","0","","1","105911","91103","0"
"2","-34","1911030014","0","0","0","","1","106011","91103","0"
"2","-34","1911030015","0","0","0","","1","106411","91103","0"
"31","-300","1911030016","0","1","","","1","911001","91103","911001"
"31","0","1911030017","0","0","","","1","900002","91103","900002"
"31","0","1911030018","0","0","","","1","900003","91103","900003"
"31","0","1911030019","0","0","","","1","900007","91103","900007"
"31","0","1911030020","0","0","","","1","900008","91103","900008"
"91","","1911030021","","","","","","0","91103","0"
"3","1","1911030022","","0","","","","105811","91103","treasure_peko"
"3","1","1911030023","","0","","","","105911","91103","treasure_kokkoro"
"3","1","1911030024","","0","","","","106011","91103","treasure_kyaru"
"3","1","1911030025","","0","","","","106411","91103","treasure_shefy"
"3","0","1911030026","","0","","","","118511","91103","treasure_karin_rare"
"3","0","1911030027","","0","","","","900000","91103","treasure_karin_rare"
"32","","1911030028","","","","","","900007","91103","1"
"32","","1911030029","","","","","","900008","91103","1"
"93","","1911030030","","","","","","0.4","91103","0"
"140","0","1911030031","","","","","","7","91103","0"
"93","","1911030032","","","","","","2.2","91103","0"
"21","0","1911030033","0","","","","","vo_caravan","91103","vo_caravan_118501_appraise_001"
"93","","1911030034","","","","","","2.7","91103","0"
"101","","1911030035","","","","","","1911030037","91103",""
"32","","1911030036","","","","","","900007","91103","0"
"113","1","1911030037","1","0.1","0","","0","2","91103",""
"93","","1911030038","","","","","","0.2","91103","0"
"32","","1911030039","","","","","","900003","91103","1"
"93","","1911030040","","","","","","0.2","91103","0"
"32","","1911030041","","","","","","911001","91103","0"
"32","","1911030042","","","","","","900007","91103","0"
"32","","1911030043","","","","","","900008","91103","0"
"6","1","1911030044","1","0","0","","0","105811","91103","1"
"6","1","1911030045","1","0","0","","0","105911","91103","1"
"6","1","1911030046","1","0","0","","0","106011","91103","1"
"6","1","1911030047","1","0","0","","0","106411","91103","1"
"6","1","1911030048","1","0","0","","0","118511","91103","1"
"6","1","1911030049","1","0","0","","0","900000","91103","1"
"93","","1911030050","","","","","","0.1","91103","0"
"1","62","1912010001","0","1","0","empty","-34","1","91201","105811"
"1","66","1912010002","0","1","0","empty","-34","1","91201","105911"
"1","64","1912010003","0","1","0","empty","-34","1","91201","106011"
"1","65","1912010004","0","1","0","empty","-34","1","91201","106411"
"5","58","1912010005","-1085","0.4","1","idle","-266","100","91201","100"
"5","56","1912010006","-1085","0.4","1","idle","-266","110","91201","110"
"1","52","1912010007","0","1","0","empty","-34","1","91201","118511"
"5","62","1912010008","-800","0.64","0","empty","-300","14","91201","11"
"5","64","1912010009","-1120","0.64","0","empty","-300","15","91201","12"
"5","66","1912010010","-970","0.64","0","empty","-320","16","91201","13"
"5","58","1912010011","-1120","0.75","1","empty","-250","200","91201","200"
"31","-300","1912010012","0","0","","","1","911000","91201","0"
"31","0","1912010013","0","0","","","1","900001","91201","10"
"31","0","1912010014","0","0","","","1","900002","91201","11"
"31","-1085","1912010015","-266","0","","","1","900004","91201","12"
"31","0","1912010016","0","0","","","1","900005","91201","13"
