63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92,e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80,83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e
"1","1901030005","52","0","-34","118511","1","1","empty","90103","0"
"5","1901030006","54","0","-34","900000","900000","1","empty","90103","0"
"6","1901030007","1","0","1","1","105811","0","","90103","1"
"6","1901030008","1","0","1","1","105911","0","","90103","1"
"6","1901030009","1","0","1","1","106011","0","","90103","1"
"6","1901030010","1","0","1","1","106411","0","","90103","1"
"6","1901030011","1","0","1","1","118511","0","","90103","1"
"2","1901030012","-34","0","1","0","105811","0","","90103","0"
"2","1901030013","-34","0","1","0","105911","0","","90103","0"
"2","1901030014","-34","0","1","0","106011","0","","90103","0"
"2","1901030015","-34","0","1","0","106411","0","","90103","0"
"31","1901030016","-300","","1","901001","901001","1","","90103","0"
"31","1901030017","0","","1","900002","900002","0","","90103","0"
"31","1901030018","0","","1","900003","900003","0","","90103","0"
"31","1901030019","0","","1","900007","900007","0","","90103","0"
"31","1901030020","0","","1","900008","900008","0","","90103","0"
"91","1901030021","","","","0","0","","","90103",""
"3","1901030022","1","","","treasure_peko","105811","0","","90103",""
"3","1901030023","1","","","treasure_kokkoro","105911","0","","90103",""
"3","1901030024","1","","","treasure_kyaru","106011","0","","90103",""
"3","1901030025","1","","","treasure_shefy","106411","0","","90103",""
"3","1901030026","0","","","treasure_karin_rare","118511","0","","90103",""
"3","1901030027","0","","","treasure_karin_rare","900000","0","","90103",""
"32","1901030028","","","","1","900007","","","90103",""
"32","1901030029","","","","1","900008","","","90103",""
"93","1901030030","","","","0","0.4","","","90103",""
"140","1901030031","0","","","0","7","","","90103",""
"93","1901030032","","","","0","2.2","","","90103",""
"21","1901030033","0","","","vo_caravan_118501_appraise_001","vo_caravan","","","90103","0"
"93","1901030034","","","","0","2.7","","","90103",""
"101","1901030035","","","","","1901030037","","","90103",""
"32","1901030036","","","","0","900007","","","90103",""
"113","1901030037","1","0","0","","2","0.1","","90103","1"
"93","1901030038","","","","0","0.2","","","90103",""
"32","1901030039","","","","1","900003","","","90103",""
"93","1901030040","","","","0","0.2","","","90103",""
"32","1901030041","","","","0","901001","","","90103",""
"32","1901030042","","","","0","900007","","","90103",""
"32","1901030043","","","","0","900008","","","90103",""
"6","1901030044","1","0","0","1","105811","0","","90103","1"
"6","1901030045","1","0","0","1","105911","0","","90103","1"
"6","1901030046","1","0","0","1","106011","0","","90103","1"
"6","1901030047","1","0","0","1","106411","0","","90103","1"
"6","1901030048","1","0","0","1","118511","0","","90103","1"
"6","1901030049","1","0","0","1","900000","0","","90103","1"
"93","1901030050","","","","0","0.1","","","90103",""
"1","1902010001","62","0","-34","105811","1","1","empty","90201","0"
"1","1902010002","66","0","-34","105911","1","1","empty","90201","0"
"1","1902010003","64","0","-34","106011","1","1","empty","90201","0"
"1","1902010004","65","0","-34","106411","1","1","empty","90201","0"
"5","1902010005","58","1","-266","100","100","0.4","idle","90201","-1085"
"5","1902010006","56","1","-266","110","110","0.4","idle","90201","-1085"
"1","1902010007","52","0","-34","118511","1","1","empty","90201","0"
"5","1902010008","62","0","-300","11","14","0.64","empty","90201","-800"
"5","1902010009","64","0","-300","12","15","0.64","empty","90201","-1120"
"5","1902010010","66","0","-320","13","16","0.64","empty","90201","-970"
"5","1902010011","58","1","-250","200","200","0.75","empty","90201","-1120"
"31","1902010012","-300","","1","0","901000","0","","90201","0"
"31","1902010013","0","","1","10","900001","0","","90201","0"
"31","1902010014","0","","1","11","900002","0","","90201","0"
"31","1902010015","-1085","","1","12","900004","0","","90201","-266"
"31","1902010016","0","","1","13","900005","0","","90201","0"
"31","1902010017","-600","","1","18","900011","0","","90201","0"
"31","1902010018","0","","1","17","900009","0","","90201","-34"
"31","1902010019","0","","1","912001","912001","0","","90201","0"
"91","1902010020","","","","0","0","","","90201",""
"32","1902010021","","","","1","10","","","90201",""
"93","1902010022","","","","0","0.7","","","90201",""
"32","1902010023","","","","1","0","","","90201",""
"32","1902010024","","","","1","17","","","90201",""
"3","1902010025","1","","","checkpoint_karin_idle","118511","0","","90201",""
"26","1902010026","","","","","0.5","","","90201",""
"23","1902010027","0","","","se_caravan_goal_amb","se_caravan","","","90201",""
"23","1902010028","0","","","se_caravan_goal_onigiri","se_caravan","","","90201",""
"93","1902010029","","","","0","0.5","","","90201",""
"3","1902010030","0","0","1","run_checkpoint","100","0","","90201","idle"
"3","1902010031","0","0","1","run_checkpoint","110","0","","90201","idle"
"32","1902010032","","","","1","12","","","90201",""
"2","1902010033","-276","","11","67","100","","","90201","2.5"
"2","1902010034","-276","","11","67","110","","","90201","2.5"
"33","1902010035","-276","","11","67","12","","","90201","2.5"
"93","1902010036","","","","0","2","","","90201",""
"23","1902010037","0","","","se_caravan_goal_chara_appear","se_caravan","","","90201",""
"3","1902010038","0","0","1","checkpoint_peko_in","105811","0","","90201","checkpoint_peko_loop"
"3","1902010039","0","0","1","checkpoint_kokkoro_in","105911","0","","90201","checkpoint_kokkoro_loop"
"3","1902010040","0","0","1","checkpoint_kyaru_in","106011","0","","90201","checkpoint_kyaru_loop"
"3","1902010041","0","0","1","checkpoint_shefy_in","106411","0","","90201","checkpoint_shefy_loop"
"140","1902010042","0","","","0","6","","","90201",""
"93","1902010043","","","","0","1.6","","","90201",""
"23","1902010044","0","","","se_caravan_goal_arrival","se_caravan","","","90201",""
"32","1902010045","","","","1","13","","","90201",""
"3","1902010046","1","","","checkpoint_karin_clap","118511","0.2","","90201",""
"93","1902010047","","","","0","2.6","","","90201",""
"33","1902010048","0","","3","-600","11","","","90201","1"
"121","1902010049","1","","1","0","600","3","","90201","1"
"23","1902010050","0","","","se_caravan_goal_bandy_appear","se_caravan","","","90201",""
"3","1902010051","0","","","run_gakkari","11","","","90201",""
"3","1902010052","0","","","run_gakkari","12","","","90201",""
"3","1902010053","0","","","run_gakkari","13","","","90201",""
"3","1902010054","0","0.1","1","run_gakkari","200","","","90201","idle"
"32","1902010055","","","","1","912001","","","90201",""
"93","1902010056","","","","0","0.4","","","90201",""
"3","1902010057","1","","","checkpoint_peko_loop_r","105811","0.1","","90201",""
"3","1902010058","1","","","checkpoint_kokkoro_loop_r","105911","0.1","","90201",""
"3","1902010059","1","","","checkpoint_kyaru_loop_r","106011","0.1","","90201",""
"3","1902010060","1","","","checkpoint_shefy_loop_r","106411","0.1","","90201",""
"140","1902010061","0","","","0","61","","","90201",""
"93","1902010062","","","","0","0.1","","","90201",""
"32","1902010063","","","","1","18","","","90201",""
"93","1902010064","","","","0","3.7","","","90201",""
"101","1902010065","","","","","1902010066","","","90201",""
"25","1902010066","","","","bgm_MC043","bgm_MC043","","","90201",""
"32","1902010067","","","","0","12","","","90201",""
"32","1902010068","","","","0","912001","","","90201",""
"113","1902010069","","","","","1","","","90201",""
"93","1902010070","","","","0","0.3","","","90201",""
"32","1902010071","","","","1","11","","","90201",""
"93","1902010072","","","","0","0.4","","","90201",""
"32","1902010073","","","","0","0","","","90201",""
"32","1902010074","","","","0","13","","","90201",""
"32","1902010075","","","","0","18","","","90201",""
"32","1902010076","","","","0","17","","","90201",""
"6","1902010077","1","0","0","1","105811","0","","90201","1"
"6","1902010078","1","0","0","1","105911","0","","90201","1"
"6","1902010079","1","0","0","1","106011","0","","90201","1"
"6","1902010080","1","0","0","1","106411","0","","90201","1"
"6","1902010081","1","0","0","1","100","0","","90201","1"
"6","1902010082","1","0","0","1","110","0","","90201","1"
"6","1902010083","1","0","0","1","118511","0","","90201","1"
"6","1902010084","1","0","0","1","11","0","","90201","1"
"6","1902010085","1","0","0","1","12","0","","90201","1"
"6","1902010086","1","0","0","1","13","0","","90201","1"
"6","1902010087","1","0","0","1","200","0","","90201","1"
"121","1902010088","1","","0","0","0","3","","90201","1"
"33","1902010089","0","","0","0","11","","","90201","0"
"91","1902010090","","","","","0","","","90201",""
"1","1903010001","62","0","-50","105811","1","1","empty","90301","-1250"
"1","1903010002","66","0","-70","105911","1","1","empty","90301","-1390"
"1","1903010003","64","0","-50","106011","1","1","empty","90301","-1520"
"1","1903010004","64","0","-70","106411","1","1","empty","90301","-1660"
"5","1903010005","58","1","-266","100","100","0.4","idle","90301","-1085"
"5","1903010006","56","1","-266","110","110","0.4","idle","90301","-1085"
"5","1903010007","64","0","-330","11","14","0.64","empty","90301","285"
"5","1903010008","66","0","-330","12","15","0.64","empty","90301","570"
"5","1903010009","62","0","-300","13","16","0.64","empty","90301","425"
"5","1903010010","58","0","-250","200","200","0.75","empty","90301","570"
"31","1903010011","-300","","1","0","901000","0","","90301","0"
"31","1903010012","0","","1","10","900001","0","","90301","0"
"31","1903010013","0","","1","11","900002","0","","90301","0"
"31","1903010014","430","","1","912000","912000","0","","90301","0"
"31","1903010015","-1250","","1","20021","912002","0","","90301","-50"
"31","1903010016","-1390","","1","20022","912002","0","","90301","-70"
"31","1903010017","-1520","","1","20023","912002","0","","90301","-50"
"31","1903010018","-1660","","1","20024","912002","0","","90301","-70"
"31","1903010019","0","","1","19","900012","0","","90301","0"
"91","1903010020","","","","0","0","","","90301",""
"32","1903010021","","","","1","10","","","90301",""
"93","1903010022","","","","0","0.7","","","90301",""
"32","1903010023","","","","1","0","","","90301",""
"3","1903010024","1","","","doya_wait","11","","","90301",""
"3","1903010025","1","","","doya_wait","12","","","90301",""
"3","1903010026","1","","","doya_wait","13","","","90301",""
"3","1903010027","1","","","idle","200","","","90301",""
"32","1903010028","","","","1","912000","","","90301",""
"26","1903010029","","","","","0.5","","","90301",""
"23","1903010030","0","","","se_caravan_goal_amb","se_caravan","","","90301",""
"23","1903010031","0","","","se_caravan_goal_onigiri_bishoku_appear","se_caravan","","","90301",""
"3","1903010032","1","","","run","105811","","","90301",""
"3","1903010033","1","","","run","105911","","","90301",""
"3","1903010034","1","","","run","106011","","","90301",""
"3","1903010035","1","","","run","106411","","","90301",""
"3","1903010036","0","0","1","run_checkpoint","100","0","","90301","idle"
"3","1903010037","0","0","1","run_checkpoint","110","0","","90301","idle"
"2","1903010038","-50","","11","-150","105811","","","90301","2.5"
"2","1903010039","-70","","11","-290","105911","","","90301","2.5"
"2","1903010040","-50","","11","-420","106011","","","90301","2.5"
"2","1903010041","-70","","11","-560","106411","","","90301","2.5"
"32","1903010042","","","","1","20021","","","90301",""
"32","1903010043","","","","1","20022","","","90301",""
"32","1903010044","","","","1","20023","","","90301",""
"32","1903010045","","","","1","20024","","","90301",""
"33","1903010046","-50","","11","-150","20021","","","90301","2.5"
"33","1903010047","-70","","11","-290","20022","","","90301","2.5"
"33","1903010048","-50","","11","-420","20023","","","90301","2.5"
"33","1903010049","-70","","11","-560","20024","","","90301","2.5"
"2","1903010050","-276","","11","-100","100","","","90301","2.5"
"2","1903010051","-276","","11","-100","110","","","90301","2.5"
"93","1903010052","","","","0","2.1","","","90301",""
"140","1903010053","0","","","0","62","","","90301",""
"32","1903010054","","","","1","19","","","90301",""
"93","1903010055","","","","0","0.4","","","90301",""
"3","1903010056","0","","","gakkari","105811","0.3","","90301",""
"3","1903010057","0","","","gakkari","105911","0.3","","90301",""
"3","1903010058","0","","","gakkari","106011","0.3","","90301",""
"3","1903010059","0","","","gakkari","106411","0.3","","90301",""
"93","1903010060","","","","0","0.9","","","90301",""
"3","1903010061","0","","1","doya_loop_in","11","0.1","","90301","doya_loop"
"3","1903010062","0","","1","doya_loop_in","12","0.1","","90301","doya_loop"
"3","1903010063","0","","1","doya_loop_in","13","0.1","","90301","doya_loop"
"93","1903010064","","","","0","2.9","","","90301",""
"101","1903010065","","","","","1903010066","","","90301",""
"25","1903010066","","","","bgm_MC043","bgm_MC043","","","90301",""
"32","1903010067","","","","0","20021","","","90301",""
"32","1903010068","","","","0","20022","","","90301",""
"32","1903010069","","","","0","20023","","","90301",""
"32","1903010070","","","","0","20024","","","90301",""
"113","1903010071","","","","","1","","","90301",""
"93","1903010072","","","","0","0.3","","","90301",""
"32","1903010073","","","","1","11","","","90301",""
"93","1903010074","","","","0","0.4","","","90301",""
"32","1903010075","","","","0","19","","","90301",""
"32","1903010076","","","","0","0","","","90301",""
"32","1903010077","","","","0","912000","","","90301",""
"6","1903010078","1","0","0","1","105811","0","","90301","1"
"6","1903010079","1","0","0","1","105911","0","","90301","1"
"6","1903010080","1","0","0","1","106011","0","","90301","1"
"6","1903010081","1","0","0","1","106411","0","","90301","1"
"6","1903010082","1","0","0","1","100","0","","90301","1"
"6","1903010083","1","0","0","1","110","0","","90301","1"
"6","1903010084","1","0","0","1","11","0","","90301","1"
"6","1903010085","1","0","0","1","12","0","","90301","1"
"6","1903010086","1","0","0","1","13","0","","90301","1"
"6","1903010087","1","0","0","1","200","0","","90301","1"
"91","1903010088","","","","","0","","","90301",""
"1","1904010001","62","0","-34","105811","1","1","empty","90401","0"
"1","1904010002","66","0","-34","105911","1","1","empty","90401","0"
"1","1904010003","64","0","-34","106011","1","1","empty","90401","0"
"1","1904010004","65","0","-34","106411","1","1","empty","90401","0"
"1","1904010005","52","0","-34","118511","1","1","empty","90401","0"
"5","1904010006","58","1","-266","100","100","0.4","idle","90401","-1085"
"5","1904010007","56","1","-266","110","110","0.4","idle","90401","-1085"
"31","1904010008","0","","1","40","904000","0","","90401","0"
"31","1904010009","0","","1","41","904001","0","","90401","0"
"31","1904010010","0","","1","42","904002","0","","90401","0"
"31","1904010011","-300","","1","0","901000","0","","90401","0"
"31","1904010012","0","","1","1","900002","0","","90401","0"
"31","1904010013","0","","1","2","900002","0","","90401","0"
"31","1904010014","0","","1","3","900002","0","","90401","0"
"31","1904010015","-1085","","1","4","900004","0","","90401","-266"
"31","1904010016","0","","1","5","900005","0","","90401","0"
"31","1904010017","0","","1","9","900009","0","","90401","-34"
"91","1904010018","","","","0","0","","","90401",""
"32","1904010019","","","","1","1","","","90401",""
"93","1904010020","","","","0","0.4","","","90401",""
"32","1904010021","","","","1","40","","","90401",""
"32","1904010022","","","","1","41","","","90401",""
"32","1904010023","","","","1","42","","","90401",""
"23","1904010024","0","","","se_caravan_section_skip","se_caravan","","","90401",""
"21","1904010025","0","","","vo_caravan_onigiriskip","vo_caravan","","","90401",""
"2","1904010026","-266","","11","240","100","","","90401","0"
"2","1904010027","-266","","11","240","110","","","90401","0"
"3","1904010028","1","","","skip","100","","","90401",""
"3","1904010029","1","","","skip","110","","","90401",""
"93","1904010030","","","","0","2.2","","","90401",""
"32","1904010031","","","","1","2","","","90401",""
"93","1904010032","","","","0","0.4","","","90401",""
"32","1904010033","","","","0","40","","","90401",""
"32","1904010034","","","","0","41","","","90401",""
"32","1904010035","","","","0","42","","","90401",""
"2","1904010036","-266","","11","-1085","100","","","90401","0"
"2","1904010037","-266","","11","-1085","110","","","90401","0"
"32","1904010038","","","","1","0","","","90401",""
"32","1904010039","","","","1","9","","","90401",""
"3","1904010040","1","","","checkpoint_karin_idle","118511","0","","90401",""
"26","1904010041","","","","","0.5","","","90401",""
"23","1904010042","0","","","se_caravan_goal_amb","se_caravan","","","90401",""
"93","1904010043","","","","0","0.9","","","90401",""
"23","1904010044","0","","","se_caravan_goal_onigiri","se_caravan","","","90401",""
"93","1904010045","","","","0","0.5","","","90401",""
"3","1904010046","0","0","1","run_checkpoint","100","0","","90401","idle"
"3","1904010047","0","0","1","run_checkpoint","110","0","","90401","idle"
"32","1904010048","","","","1","4","","","90401",""
"2","1904010049","-276","","11","67","100","","","90401","2.5"
"2","1904010050","-276","","11","67","110","","","90401","2.5"
"33","1904010051","-276","","11","67","4","","","90401","2.5"
"93","1904010052","","","","0","2","","","90401",""
"23","1904010053","0","","","se_caravan_goal_chara_appear","se_caravan","","","90401",""
"3","1904010054","0","0","1","checkpoint_peko_in","105811","0","","90401","checkpoint_peko_loop"
"3","1904010055","0","0","1","checkpoint_kokkoro_in","105911","0","","90401","checkpoint_kokkoro_loop"
"3","1904010056","0","0","1","checkpoint_kyaru_in","106011","0","","90401","checkpoint_kyaru_loop"
"3","1904010057","0","0","1","checkpoint_shefy_in","106411","0","","90401","checkpoint_shefy_loop"
"140","1904010058","0","","","0","6","","","90401",""
"93","1904010059","","","","0","1.6","","","90401",""
"23","1904010060","0","","","se_caravan_goal_arrival","se_caravan","","","90401",""
"32","1904010061","","","","1","5","","","90401",""
"3","1904010062","1","","","checkpoint_karin_clap","118511","0.2","","90401",""
"93","1904010063","","","","0","3","","","90401",""
"101","1904010064","","","","","1904010065","","","90401",""
"25","1904010065","","","","bgm_MC043","bgm_MC043","","","90401",""
"32","1904010066","","","","0","4","","","90401",""
"113","1904010067","","","","","1","","","90401",""
"93","1904010068","","","","0","0.3","","","90401",""
"32","1904010069","","","","1","3","","","90401",""
"93","1904010070","","","","0","0.4","","","90401",""
"6","1904010071","1","0","0","1","100","0","","90401","1"
"6","1904010072","1","0","0","1","110","0","","90401","1"
"32","1904010073","","","","0","0","","","90401",""
"32","1904010074","","","","0","5","","","90401",""
"32","1904010075","","","","0","9","","","90401",""
"6","1904010076","1","0","0","1","105811","0","","90401","1"
"6","1904010077","1","0","0","1","105911","0","","90401","1"
"6","1904010078","1","0","0","1","106011","0","","90401","1"
"6","1904010079","1","0","0","1","106411","0","","90401","1"
"6","1904010080","1","0","0","1","118511","0","","90401","1"
"91","1904010081","","","","","0","","","90401",""
"1","1911010001","62","0","-34","105811","1","1","empty","91101","0"
"1","1911010002","66","0","-34","105911","1","1","empty","91101","0"
"1","1911010003","64","0","-34","106011","1","1","empty","91101","0"
"1","1911010004","65","0","-34","106411","1","1","empty","91101","0"
"1","1911010005","52","0","-34","118511","1","1","empty","91101","0"
"5","1911010006","58","1","-266","100","100","0.4","idle","91101","-1085"
"5","1911010007","56","1","-266","110","110","0.4","idle","91101","-1085"
"31","1911010008","-300","","1","0","911000","0","","91101","0"
"31","1911010009","0","","1","1","900001","0","","91101","0"
"31","1911010010","0","","1","2","900002","0","","91101","0"
"31","1911010011","-1085","","1","4","900004","0","","91101","-266"
"31","1911010012","0","","1","5","900005","0","","91101","0"
"31","1911010013","0","","1","9","900009","0","","91101","-34"
"91","1911010014","","","","0","0","","","91101",""
"32","1911010015","","","","1","1","","","91101",""
"93","1911010016","","","","0","0.7","","","91101",""
"32","1911010017","","","","1","0","","","91101",""
"32","1911010018","","","","1","9","","","91101",""
"3","1911010019","1","","","checkpoint_karin_idle","118511","0","","91101",""
"26","1911010020","","","","","0.5","","","91101",""
"23","1911010021","0","","","se_caravan_goal_amb_gehena","se_caravan","","","91101",""
"93","1911010022","","","","0","0.9","","","91101",""
"23","1911010023","0","","","se_caravan_goal_onigiri","se_caravan","","","91101",""
"93","1911010024","","","","0","0.5","","","91101",""
"3","1911010025","0","0","1","run_checkpoint","100","0","","91101","idle"
"3","1911010026","0","0","1","run_checkpoint","110","0","","91101","idle"
"32","1911010027","","","","1","4","","","91101",""
"2","1911010028","-276","","11","67","100","","","91101","2.5"
"2","1911010029","-276","","11","67","110","","","91101","2.5"
"33","1911010030","-276","","11","67","4","","","91101","2.5"
"93","1911010031","","","","0","2","","","91101",""
"23","1911010032","0","","","se_caravan_goal_chara_appear","se_caravan","","","91101",""
"3","1911010033","0","0","1","checkpoint_peko_in","105811","0","","91101","checkpoint_peko_loop"
"3","1911010034","0","0","1","checkpoint_kokkoro_in","105911","0","","91101","checkpoint_kokkoro_loop"
"3","1911010035","0","0","1","checkpoint_kyaru_in","106011","0","","91101","checkpoint_kyaru_loop"
"3","1911010036","0","0","1","checkpoint_shefy_in","106411","0","","91101","checkpoint_shefy_loop"
"140","1911010037","0","","","0","6","","","91101",""
"93","1911010038","","","","0","1.6","","","91101",""
"32","1911010039","","","","1","5","","","91101",""
"3","1911010040","1","","","checkpoint_karin_clap","118511","0.2","","91101",""
"93","1911010041","","","","0","3","","","91101",""
"101","1911010042","","","","","1911010043","","","91101",""
"25","1911010043","","","","bgm_MC103","bgm_MC103","","","91101",""
"32","1911010044","","","","0","4","","","91101",""
"113","1911010045","","","","","1","","","91101",""
"93","1911010046","","","","0","0.3","","","91101",""
"32","1911010047","","","","1","2","","","91101",""
"93","1911010048","","","","0","0.4","","","91101",""
"6","1911010049","1","0","0","1","100","0","","91101","1"
"6","1911010050","1","0","0","1","110","0","","91101","1"
"32","1911010051","","","","0","0","","","91101",""
"32","1911010052","","","","0","5","","","91101",""
"32","1911010053","","","","0","9","","","91101",""
"6","1911010054","1","0","0","1","105811","0","","91101","1"
"6","1911010055","1","0","0","1","105911","0","","91101","1"
"6","1911010056","1","0","0","1","106011","0","","91101","1"
"6","1911010057","1","0","0","1","106411","0","","91101","1"
"6","1911010058","1","0","0","1","118511","0","","91101","1"
"91","1911010059","","","","","0","","","91101",""
"1","1911020001","62","0","-34","105811","1","1","empty","91102","0"
"1","1911020002","66","0","-34","105911","1","1","empty","91102","0"
"1","1911020003","64","0","-34","106011","1","1","empty","91102","0"
"1","1911020004","64","0","-34","106411","1","1","empty","91102","0"
"1","1911020005","52","0","-34","118511","1","1","empty","91102","0"
"5","1911020006","54","0","-34","900000","900000","1","empty","91102","0"
"6","1911020007","1","0","1","1","105811","0","","91102","1"
"6","1911020008","1","0","1","1","105911","0","","91102","1"
"6","1911020009","1","0","1","1","106011","0","","91102","1"
"6","1911020010","1","0","1","1","106411","0","","91102","1"
"6","1911020011","1","0","1","1","118511","0","","91102","1"
"2","1911020012","-34","0","1","0","105811","0","","91102","0"
"2","1911020013","-34","0","1","0","105911","0","","91102","0"
"2","1911020014","-34","0","1","0","106011","0","","91102","0"
"2","1911020015","-34","0","1","0","106411","0","","91102","0"
"31","1911020016","-300","","1","911001","911001","1","","91102","0"
"31","1911020017","0","","1","900002","900002","0","","91102","0"
"31","1911020018","0","","1","900003","900003","0","","91102","0"
"31","1911020019","0","","1","900006","900006","0","","91102","0"
"31","1911020020","0","","1","900008","900008","0","","91102","0"
"91","1911020021","","","","0","0","","","91102",""
"3","1911020022","1","","","treasure_peko","105811","0","","91102",""
"3","1911020023","1","","","treasure_kokkoro","105911","0","","91102",""
"3","1911020024","1","","","treasure_kyaru","106011","0","","91102",""
"3","1911020025","1","","","treasure_shefy","106411","0","","91102",""
"3","1911020026","0","","","treasure_karin_normal","118511","0","","91102",""
"3","1911020027","0","","","treasure_karin_normal","900000","0","","91102",""
"32","1911020028","","","","1","900006","","","91102",""
"32","1911020029","","","","1","900008","","","91102",""
"93","1911020030","","","","0","0.4","","","91102",""
"140","1911020031","0","","","0","7","","","91102",""
"93","1911020032","","","","0","3.9","","","91102",""
"101","1911020033","","","","","1911020035","","","91102",""
"32","1911020034","","","","0","900006","","","91102",""
"113","1911020035","1","0","0","","2","0.1","","91102","1"
"93","1911020036","","","","0","0.2","","","91102",""
"32","1911020037","","","","1","900003","","","91102",""
"93","1911020038","","","","0","0.2","","","91102",""
"32","1911020039","","","","0","911001","","","91102",""
"32","1911020040","","","","0","900006","","","91102",""
"6","1911020041","1","0","0","1","105811","0","","91102","1"
"6","1911020042","1","0","0","1","105911","0","","91102","1"
"6","1911020043","1","0","0","1","106011","0","","91102","1"
"6","1911020044","1","0","0","1","106411","0","","91102","1"
"6","1911020045","1","0","0","1","118511","0","","91102","1"
"6","1911020046","1","0","0","1","900000","0","","91102","1"
"93","1911020047","","","","0","0.1","","","91102",""
"1","1911030001","62","0","-34","105811","1","1","empty","91103","0"
"1","1911030002","66","0","-34","105911","1","1","empty","91103","0"
"1","1911030003","64","0","-34","106011","1","1","empty","91103","0"
"1","1911030004","64","0","-34","106411","1","1","empty","91103","0"
"1","1911030005","52","0","-34","118511","1","1","empty","91103","0"
"5","1911030006","54","0","-34","900000","900000","1","empty","91103","0"
"6","1911030007","1","0","1","1","105811","0","","91103","1"
"6","1911030008","1","0","1","1","105911","0","","91103","1"
"6","1911030009","1","0","1","1","106011","0","","91103","1"
"6","1911030010","1","0","1","1","106411","0","","91103","1"
"6","1911030011","1","0","1","1","118511","0","","91103","1"
"2","1911030012","-34","0","1","0","105811","0","","91103","0"
"2","1911030013","-34","0","1","0","105911","0","","91103","0"
"2","1911030014","-34","0","1","0","106011","0","","91103","0"
"2","1911030015","-34","0","1","0","106411","0","","91103","0"
"31","1911030016","-300","","1","911001","911001","1","","91103","0"
"31","1911030017","0","","1","900002","900002","0","","91103","0"
"31","1911030018","0","","1","900003","900003","0","","91103","0"
"31","1911030019","0","","1","900007","900007","0","","91103","0"
"31","1911030020","0","","1","900008","900008","0","","91103","0"
"91","1911030021","","","","0","0","","","91103",""
"3","1911030022","1","","","treasure_peko","105811","0","","91103",""
"3","1911030023","1","","","treasure_kokkoro","105911","0","","91103",""
"3","1911030024","1","","","treasure_kyaru","106011","0","","91103",""
"3","1911030025","1","","","treasure_shefy","106411","0","","91103",""
"3","1911030026","0","","","treasure_karin_rare","118511","0","","91103",""
"3","1911030027","0","","","treasure_karin_rare","900000","0","","91103",""
"32","1911030028","","","","1","900007","","","91103",""
"32","1911030029","","","","1","900008","","","91103",""
"93","1911030030","","","","0","0.4","","","91103",""
"140","1911030031","0","","","0","7","","","91103",""
"93","1911030032","","","","0","2.2","","","91103",""
"21","1911030033","0","","","vo_caravan_118501_appraise_001","vo_caravan","","","91103","0"
"93","1911030034","","","","0","2.7","","","91103",""
"101","1911030035","","","","","1911030037","","","91103",""
"32","1911030036","","","","0","900007","","","91103",""
"113","1911030037","1","0","0","","2","0.1","","91103","1"
"93","1911030038","","","","0","0.2","","","91103",""
"32","1911030039","","","","1","900003","","","91103",""
"93","1911030040","","","","0","0.2","","","91103",""
"32","1911030041","","","","0","911001","","","91103",""
"32","1911030042","","","","0","900007","","","91103",""
"32","1911030043","","","","0","900008","","","91103",""
"6","1911030044","1","0","0","1","105811","0","","91103","1"
"6","1911030045","1","0","0","1","105911","0","","91103","1"
"6","1911030046","1","0","0","1","106011","0","","91103","1"
"6","1911030047","1","0","0","1","106411","0","","91103","1"
"6","1911030048","1","0","0","1","118511","0","","91103","1"
"6","1911030049","1","0","0","1","900000","0","","91103","1"
"93","1911030050","","","","0","0.1","","","91103",""
"1","1912010001","62","0","-34","105811","1","1","empty","91201","0"
"1","1912010002","66","0","-34","105911","1","1","empty","91201","0"
"1","1912010003","64","0","-34","106011","1","1","empty","91201","0"
"1","1912010004","65","0","-34","106411","1","1","empty","91201","0"
"5","1912010005","58","1","-266","100","100","0.4","idle","91201","-1085"
"5","1912010006","56","1","-266","110","110","0.4","idle","91201","-1085"
"1","1912010007","52","0","-34","118511","1","1","empty","91201","0"
"5","1912010008","62","0","-300","11","14","0.64","empty","91201","-800"
"5","1912010009","64","0","-300","12","15","0.64","empty","91201","-1120"
"5","1912010010","66","0","-320","13","16","0.64","empty","91201","-970"
"5","1912010011","58","1","-250","200","200","0.75","empty","91201","-1120"
"31","1912010012","-300","","1","0","911000","0","","91201","0"
"31","1912010013","0","","1","10","900001","0","","91201","0"
"31","1912010014","0","","1","11","900002","0","","91201","0"
"31","1912010015","-1085","","1","12","900004","0","","91201","-266"
"31","1912010016","0","","1","13","900005","0","","91201","0"
