085686cb808c5ba7aa39e482c761afadecab9cef0a016db3ff3f37df83940b92,63cd5e2c14150896206ee8818c6b5537e56b8937cdc5488270553f5cdd0035f3,83f44b81dedfdbde4160af2a679473cd5037fca782e879a0cb1ed7b6890b4e6e,38e3ee307ab45b199e8dcdc9a3b2fc8ae348c4ee6d0852bdc79804ef22df9716,150a846cca92dfb2aa5e10e642df90af21d6ef614a1134688a2b97da3456fa5c,e47e0136caa922db41d049886bc3b2cce09fdbcc454342e6e7f796ff2f2d407c,cd2ac85af2908c39743fa12bfc1847330563d1870be08d5fdf91a2f67d1238ab,97668855af98555f1f66e56b7fc8913bef95aa5a7983dfe9b807946d5314bc80,74339a0b47d9f22f50f6923e9ff6c87dca93f51fb4d5ef4b8450e2d87172e45e,0a7e70e4ae3a3b2abd7027161be5ac9c05acb3be555fbf787ca2d104b825ce92,26dcd56ff1d4e332b4aedb4cc4523d45a8c7302f7086722d62264291f5afba25
"0","1","1","empty","-34","52","1","118511","0","1901030005","90103"
"0","5","900000","empty","-34","54","1","900000","0","1901030006","90103"
"0","6","105811","","1","1","0","1","1","1901030007","90103"
"0","6","105911","","1","1","0","1","1","1901030008","90103"
"0","6","106011","","1","1","0","1","1","1901030009","90103"
"0","6","106411","","1","1","0","1","1","1901030010","90103"
"0","6","118511","","1","1","0","1","1","1901030011","90103"
"0","2","105811","","1","-34","0","0","0","1901030012","90103"
"0","2","105911","","1","-34","0","0","0","1901030013","90103"
"0","2","106011","","1","-34","0","0","0","1901030014","90103"
"0","2","106411","","1","-34","0","0","0","1901030015","90103"
"","31","901001","","1","-300","1","901001","0","1901030016","90103"
"","31","900002","","1","0","0","900002","0","1901030017","90103"
"","31","900003","","1","0","0","900003","0","1901030018","90103"
"","31","900007","","1","0","0","900007","0","1901030019","90103"
"","31","900008","","1","0","0","900008","0","1901030020","90103"
"","91","0","","","","","0","","1901030021","90103"
"","3","105811","","","1","0","treasure_peko","","1901030022","90103"
"","3","105911","","","1","0","treasure_kokkoro","","1901030023","90103"
"","3","106011","","","1","0","treasure_kyaru","","1901030024","90103"
"","3","106411","","","1","0","treasure_shefy","","1901030025","90103"
"","3","118511","","","0","0","treasure_karin_rare","","1901030026","90103"
"","3","900000","","","0","0","treasure_karin_rare","","1901030027","90103"
"","32","900007","","","","","1","","1901030028","90103"
"","32","900008","","","","","1","","1901030029","90103"
"","93","0.4","","","","","0","","1901030030","90103"
"","140","7","","","0","","0","","1901030031","90103"
"","93","2.2","","","","","0","","1901030032","90103"
"","21","vo_caravan","","","0","","vo_caravan_118501_appraise_001","0","1901030033","90103"
"","93","2.7","","","","","0","","1901030034","90103"
"","101","1901030037","","","","","","","1901030035","90103"
"","32","900007","","","","","0","","1901030036","90103"
"0","113","2","","0","1","0.1","","1","1901030037","90103"
"","93","0.2","","","","","0","","1901030038","90103"
"","32","900003","","","","","1","","1901030039","90103"
"","93","0.2","","","","","0","","1901030040","90103"
"","32","901001","","","","","0","","1901030041","90103"
"","32","900007","","","","","0","","1901030042","90103"
"","32","900008","","","","","0","","1901030043","90103"
"0","6","105811","","0","1","0","1","1","1901030044","90103"
"0","6","105911","","0","1","0","1","1","1901030045","90103"
"0","6","106011","","0","1","0","1","1","1901030046","90103"
"0","6","106411","","0","1","0","1","1","1901030047","90103"
"0","6","118511","","0","1","0","1","1","1901030048","90103"
"0","6","900000","","0","1","0","1","1","1901030049","90103"
"","93","0.1","","","","","0","","1901030050","90103"
"0","1","1","empty","-34","62","1","105811","0","1902010001","90201"
"0","1","1","empty","-34","66","1","105911","0","1902010002","90201"
"0","1","1","empty","-34","64","1","106011","0","1902010003","90201"
"0","1","1","empty","-34","65","1","106411","0","1902010004","90201"
"1","5","100","idle","-266","58","0.4","100","-1085","1902010005","90201"
"1","5","110","idle","-266","56","0.4","110","-1085","1902010006","90201"
"0","1","1","empty","-34","52","1","118511","0","1902010007","90201"
"0","5","14","empty","-300","62","0.64","11","-800","1902010008","90201"
"0","5","15","empty","-300","64","0.64","12","-1120","1902010009","90201"
"0","5","16","empty","-320","66","0.64","13","-970","1902010010","90201"
"1","5","200","empty","-250","58","0.75","200","-1120","1902010011","90201"
"","31","901000","","1","-300","0","0","0","1902010012","90201"
"","31","900001","","1","0","0","10","0","1902010013","90201"
"","31","900002","","1","0","0","11","0","1902010014","90201"
"","31","900004","","1","-1085","0","12","-266","1902010015","90201"
"","31","900005","","1","0","0","13","0","1902010016","90201"
"","31","900011","","1","-600","0","18","0","1902010017","90201"
"","31","900009","","1","0","0","17","-34","1902010018","90201"
"","31","912001","","1","0","0","912001","0","1902010019","90201"
"","91","0","","","","","0","","1902010020","90201"
"","32","10","","","","","1","","1902010021","90201"
"","93","0.7","","","","","0","","1902010022","90201"
"","32","0","","","","","1","","1902010023","90201"
"","32","17","","","","","1","","1902010024","90201"
"","3","118511","","","1","0","checkpoint_karin_idle","","1902010025","90201"
"","26","0.5","","","","","","","1902010026","90201"
"","23","se_caravan","","","0","","se_caravan_goal_amb","","1902010027","90201"
"","23","se_caravan","","","0","","se_caravan_goal_onigiri","","1902010028","90201"
"","93","0.5","","","","","0","","1902010029","90201"
"0","3","100","","1","0","0","run_checkpoint","idle","1902010030","90201"
"0","3","110","","1","0","0","run_checkpoint","idle","1902010031","90201"
"","32","12","","","","","1","","1902010032","90201"
"","2","100","","11","-276","","67","2.5","1902010033","90201"
"","2","110","","11","-276","","67","2.5","1902010034","90201"
"","33","12","","11","-276","","67","2.5","1902010035","90201"
"","93","2","","","","","0","","1902010036","90201"
"","23","se_caravan","","","0","","se_caravan_goal_chara_appear","","1902010037","90201"
"0","3","105811","","1","0","0","checkpoint_peko_in","checkpoint_peko_loop","1902010038","90201"
"0","3","105911","","1","0","0","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","1902010039","90201"
"0","3","106011","","1","0","0","checkpoint_kyaru_in","checkpoint_kyaru_loop","1902010040","90201"
"0","3","106411","","1","0","0","checkpoint_shefy_in","checkpoint_shefy_loop","1902010041","90201"
"","140","6","","","0","","0","","1902010042","90201"
"","93","1.6","","","","","0","","1902010043","90201"
"","23","se_caravan","","","0","","se_caravan_goal_arrival","","1902010044","90201"
"","32","13","","","","","1","","1902010045","90201"
"","3","118511","","","1","0.2","checkpoint_karin_clap","","1902010046","90201"
"","93","2.6","","","","","0","","1902010047","90201"
"","33","11","","3","0","","-600","1","1902010048","90201"
"","121","600","","1","1","3","0","1","1902010049","90201"
"","23","se_caravan","","","0","","se_caravan_goal_bandy_appear","","1902010050","90201"
"","3","11","","","0","","run_gakkari","","1902010051","90201"
"","3","12","","","0","","run_gakkari","","1902010052","90201"
"","3","13","","","0","","run_gakkari","","1902010053","90201"
"0.1","3","200","","1","0","","run_gakkari","idle","1902010054","90201"
"","32","912001","","","","","1","","1902010055","90201"
"","93","0.4","","","","","0","","1902010056","90201"
"","3","105811","","","1","0.1","checkpoint_peko_loop_r","","1902010057","90201"
"","3","105911","","","1","0.1","checkpoint_kokkoro_loop_r","","1902010058","90201"
"","3","106011","","","1","0.1","checkpoint_kyaru_loop_r","","1902010059","90201"
"","3","106411","","","1","0.1","checkpoint_shefy_loop_r","","1902010060","90201"
"","140","61","","","0","","0","","1902010061","90201"
"","93","0.1","","","","","0","","1902010062","90201"
"","32","18","","","","","1","","1902010063","90201"
"","93","3.7","","","","","0","","1902010064","90201"
"","101","1902010066","","","","","","","1902010065","90201"
"","25","bgm_MC043","","","","","bgm_MC043","","1902010066","90201"
"","32","12","","","","","0","","1902010067","90201"
"","32","912001","","","","","0","","1902010068","90201"
"","113","1","","","","","","","1902010069","90201"
"","93","0.3","","","","","0","","1902010070","90201"
"","32","11","","","","","1","","1902010071","90201"
"","93","0.4","","","","","0","","1902010072","90201"
"","32","0","","","","","0","","1902010073","90201"
"","32","13","","","","","0","","1902010074","90201"
"","32","18","","","","","0","","1902010075","90201"
"","32","17","","","","","0","","1902010076","90201"
"0","6","105811","","0","1","0","1","1","1902010077","90201"
"0","6","105911","","0","1","0","1","1","1902010078","90201"
"0","6","106011","","0","1","0","1","1","1902010079","90201"
"0","6","106411","","0","1","0","1","1","1902010080","90201"
"0","6","100","","0","1","0","1","1","1902010081","90201"
"0","6","110","","0","1","0","1","1","1902010082","90201"
"0","6","118511","","0","1","0","1","1","1902010083","90201"
"0","6","11","","0","1","0","1","1","1902010084","90201"
"0","6","12","","0","1","0","1","1","1902010085","90201"
"0","6","13","","0","1","0","1","1","1902010086","90201"
"0","6","200","","0","1","0","1","1","1902010087","90201"
"","121","0","","0","1","3","0","1","1902010088","90201"
"","33","11","","0","0","","0","0","1902010089","90201"
"","91","0","","","","","","","1902010090","90201"
"0","1","1","empty","-50","62","1","105811","-1250","1903010001","90301"
"0","1","1","empty","-70","66","1","105911","-1390","1903010002","90301"
"0","1","1","empty","-50","64","1","106011","-1520","1903010003","90301"
"0","1","1","empty","-70","64","1","106411","-1660","1903010004","90301"
"1","5","100","idle","-266","58","0.4","100","-1085","1903010005","90301"
"1","5","110","idle","-266","56","0.4","110","-1085","1903010006","90301"
"0","5","14","empty","-330","64","0.64","11","285","1903010007","90301"
"0","5","15","empty","-330","66","0.64","12","570","1903010008","90301"
"0","5","16","empty","-300","62","0.64","13","425","1903010009","90301"
"0","5","200","empty","-250","58","0.75","200","570","1903010010","90301"
"","31","901000","","1","-300","0","0","0","1903010011","90301"
"","31","900001","","1","0","0","10","0","1903010012","90301"
"","31","900002","","1","0","0","11","0","1903010013","90301"
"","31","912000","","1","430","0","912000","0","1903010014","90301"
"","31","912002","","1","-1250","0","20021","-50","1903010015","90301"
"","31","912002","","1","-1390","0","20022","-70","1903010016","90301"
"","31","912002","","1","-1520","0","20023","-50","1903010017","90301"
"","31","912002","","1","-1660","0","20024","-70","1903010018","90301"
"","31","900012","","1","0","0","19","0","1903010019","90301"
"","91","0","","","","","0","","1903010020","90301"
"","32","10","","","","","1","","1903010021","90301"
"","93","0.7","","","","","0","","1903010022","90301"
"","32","0","","","","","1","","1903010023","90301"
"","3","11","","","1","","doya_wait","","1903010024","90301"
"","3","12","","","1","","doya_wait","","1903010025","90301"
"","3","13","","","1","","doya_wait","","1903010026","90301"
"","3","200","","","1","","idle","","1903010027","90301"
"","32","912000","","","","","1","","1903010028","90301"
"","26","0.5","","","","","","","1903010029","90301"
"","23","se_caravan","","","0","","se_caravan_goal_amb","","1903010030","90301"
"","23","se_caravan","","","0","","se_caravan_goal_onigiri_bishoku_appear","","1903010031","90301"
"","3","105811","","","1","","run","","1903010032","90301"
"","3","105911","","","1","","run","","1903010033","90301"
"","3","106011","","","1","","run","","1903010034","90301"
"","3","106411","","","1","","run","","1903010035","90301"
"0","3","100","","1","0","0","run_checkpoint","idle","1903010036","90301"
"0","3","110","","1","0","0","run_checkpoint","idle","1903010037","90301"
"","2","105811","","11","-50","","-150","2.5","1903010038","90301"
"","2","105911","","11","-70","","-290","2.5","1903010039","90301"
"","2","106011","","11","-50","","-420","2.5","1903010040","90301"
"","2","106411","","11","-70","","-560","2.5","1903010041","90301"
"","32","20021","","","","","1","","1903010042","90301"
"","32","20022","","","","","1","","1903010043","90301"
"","32","20023","","","","","1","","1903010044","90301"
"","32","20024","","","","","1","","1903010045","90301"
"","33","20021","","11","-50","","-150","2.5","1903010046","90301"
"","33","20022","","11","-70","","-290","2.5","1903010047","90301"
"","33","20023","","11","-50","","-420","2.5","1903010048","90301"
"","33","20024","","11","-70","","-560","2.5","1903010049","90301"
"","2","100","","11","-276","","-100","2.5","1903010050","90301"
"","2","110","","11","-276","","-100","2.5","1903010051","90301"
"","93","2.1","","","","","0","","1903010052","90301"
"","140","62","","","0","","0","","1903010053","90301"
"","32","19","","","","","1","","1903010054","90301"
"","93","0.4","","","","","0","","1903010055","90301"
"","3","105811","","","0","0.3","gakkari","","1903010056","90301"
"","3","105911","","","0","0.3","gakkari","","1903010057","90301"
"","3","106011","","","0","0.3","gakkari","","1903010058","90301"
"","3","106411","","","0","0.3","gakkari","","1903010059","90301"
"","93","0.9","","","","","0","","1903010060","90301"
"","3","11","","1","0","0.1","doya_loop_in","doya_loop","1903010061","90301"
"","3","12","","1","0","0.1","doya_loop_in","doya_loop","1903010062","90301"
"","3","13","","1","0","0.1","doya_loop_in","doya_loop","1903010063","90301"
"","93","2.9","","","","","0","","1903010064","90301"
"","101","1903010066","","","","","","","1903010065","90301"
"","25","bgm_MC043","","","","","bgm_MC043","","1903010066","90301"
"","32","20021","","","","","0","","1903010067","90301"
"","32","20022","","","","","0","","1903010068","90301"
"","32","20023","","","","","0","","1903010069","90301"
"","32","20024","","","","","0","","1903010070","90301"
"","113","1","","","","","","","1903010071","90301"
"","93","0.3","","","","","0","","1903010072","90301"
"","32","11","","","","","1","","1903010073","90301"
"","93","0.4","","","","","0","","1903010074","90301"
"","32","19","","","","","0","","1903010075","90301"
"","32","0","","","","","0","","1903010076","90301"
"","32","912000","","","","","0","","1903010077","90301"
"0","6","105811","","0","1","0","1","1","1903010078","90301"
"0","6","105911","","0","1","0","1","1","1903010079","90301"
"0","6","106011","","0","1","0","1","1","1903010080","90301"
"0","6","106411","","0","1","0","1","1","1903010081","90301"
"0","6","100","","0","1","0","1","1","1903010082","90301"
"0","6","110","","0","1","0","1","1","1903010083","90301"
"0","6","11","","0","1","0","1","1","1903010084","90301"
"0","6","12","","0","1","0","1","1","1903010085","90301"
"0","6","13","","0","1","0","1","1","1903010086","90301"
"0","6","200","","0","1","0","1","1","1903010087","90301"
"","91","0","","","","","","","1903010088","90301"
"0","1","1","empty","-34","62","1","105811","0","1904010001","90401"
"0","1","1","empty","-34","66","1","105911","0","1904010002","90401"
"0","1","1","empty","-34","64","1","106011","0","1904010003","90401"
"0","1","1","empty","-34","65","1","106411","0","1904010004","90401"
"0","1","1","empty","-34","52","1","118511","0","1904010005","90401"
"1","5","100","idle","-266","58","0.4","100","-1085","1904010006","90401"
"1","5","110","idle","-266","56","0.4","110","-1085","1904010007","90401"
"","31","904000","","1","0","0","40","0","1904010008","90401"
"","31","904001","","1","0","0","41","0","1904010009","90401"
"","31","904002","","1","0","0","42","0","1904010010","90401"
"","31","901000","","1","-300","0","0","0","1904010011","90401"
"","31","900002","","1","0","0","1","0","1904010012","90401"
"","31","900002","","1","0","0","2","0","1904010013","90401"
"","31","900002","","1","0","0","3","0","1904010014","90401"
"","31","900004","","1","-1085","0","4","-266","1904010015","90401"
"","31","900005","","1","0","0","5","0","1904010016","90401"
"","31","900009","","1","0","0","9","-34","1904010017","90401"
"","91","0","","","","","0","","1904010018","90401"
"","32","1","","","","","1","","1904010019","90401"
"","93","0.4","","","","","0","","1904010020","90401"
"","32","40","","","","","1","","1904010021","90401"
"","32","41","","","","","1","","1904010022","90401"
"","32","42","","","","","1","","1904010023","90401"
"","23","se_caravan","","","0","","se_caravan_section_skip","","1904010024","90401"
"","21","vo_caravan","","","0","","vo_caravan_onigiriskip","","1904010025","90401"
"","2","100","","11","-266","","240","0","1904010026","90401"
"","2","110","","11","-266","","240","0","1904010027","90401"
"","3","100","","","1","","skip","","1904010028","90401"
"","3","110","","","1","","skip","","1904010029","90401"
"","93","2.2","","","","","0","","1904010030","90401"
"","32","2","","","","","1","","1904010031","90401"
"","93","0.4","","","","","0","","1904010032","90401"
"","32","40","","","","","0","","1904010033","90401"
"","32","41","","","","","0","","1904010034","90401"
"","32","42","","","","","0","","1904010035","90401"
"","2","100","","11","-266","","-1085","0","1904010036","90401"
"","2","110","","11","-266","","-1085","0","1904010037","90401"
"","32","0","","","","","1","","1904010038","90401"
"","32","9","","","","","1","","1904010039","90401"
"","3","118511","","","1","0","checkpoint_karin_idle","","1904010040","90401"
"","26","0.5","","","","","","","1904010041","90401"
"","23","se_caravan","","","0","","se_caravan_goal_amb","","1904010042","90401"
"","93","0.9","","","","","0","","1904010043","90401"
"","23","se_caravan","","","0","","se_caravan_goal_onigiri","","1904010044","90401"
"","93","0.5","","","","","0","","1904010045","90401"
"0","3","100","","1","0","0","run_checkpoint","idle","1904010046","90401"
"0","3","110","","1","0","0","run_checkpoint","idle","1904010047","90401"
"","32","4","","","","","1","","1904010048","90401"
"","2","100","","11","-276","","67","2.5","1904010049","90401"
"","2","110","","11","-276","","67","2.5","1904010050","90401"
"","33","4","","11","-276","","67","2.5","1904010051","90401"
"","93","2","","","","","0","","1904010052","90401"
"","23","se_caravan","","","0","","se_caravan_goal_chara_appear","","1904010053","90401"
"0","3","105811","","1","0","0","checkpoint_peko_in","checkpoint_peko_loop","1904010054","90401"
"0","3","105911","","1","0","0","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","1904010055","90401"
"0","3","106011","","1","0","0","checkpoint_kyaru_in","checkpoint_kyaru_loop","1904010056","90401"
"0","3","106411","","1","0","0","checkpoint_shefy_in","checkpoint_shefy_loop","1904010057","90401"
"","140","6","","","0","","0","","1904010058","90401"
"","93","1.6","","","","","0","","1904010059","90401"
"","23","se_caravan","","","0","","se_caravan_goal_arrival","","1904010060","90401"
"","32","5","","","","","1","","1904010061","90401"
"","3","118511","","","1","0.2","checkpoint_karin_clap","","1904010062","90401"
"","93","3","","","","","0","","1904010063","90401"
"","101","1904010065","","","","","","","1904010064","90401"
"","25","bgm_MC043","","","","","bgm_MC043","","1904010065","90401"
"","32","4","","","","","0","","1904010066","90401"
"","113","1","","","","","","","1904010067","90401"
"","93","0.3","","","","","0","","1904010068","90401"
"","32","3","","","","","1","","1904010069","90401"
"","93","0.4","","","","","0","","1904010070","90401"
"0","6","100","","0","1","0","1","1","1904010071","90401"
"0","6","110","","0","1","0","1","1","1904010072","90401"
"","32","0","","","","","0","","1904010073","90401"
"","32","5","","","","","0","","1904010074","90401"
"","32","9","","","","","0","","1904010075","90401"
"0","6","105811","","0","1","0","1","1","1904010076","90401"
"0","6","105911","","0","1","0","1","1","1904010077","90401"
"0","6","106011","","0","1","0","1","1","1904010078","90401"
"0","6","106411","","0","1","0","1","1","1904010079","90401"
"0","6","118511","","0","1","0","1","1","1904010080","90401"
"","91","0","","","","","","","1904010081","90401"
"0","1","1","empty","-34","62","1","105811","0","1911010001","91101"
"0","1","1","empty","-34","66","1","105911","0","1911010002","91101"
"0","1","1","empty","-34","64","1","106011","0","1911010003","91101"
"0","1","1","empty","-34","65","1","106411","0","1911010004","91101"
"0","1","1","empty","-34","52","1","118511","0","1911010005","91101"
"1","5","100","idle","-266","58","0.4","100","-1085","1911010006","91101"
"1","5","110","idle","-266","56","0.4","110","-1085","1911010007","91101"
"","31","911000","","1","-300","0","0","0","1911010008","91101"
"","31","900001","","1","0","0","1","0","1911010009","91101"
"","31","900002","","1","0","0","2","0","1911010010","91101"
"","31","900004","","1","-1085","0","4","-266","1911010011","91101"
"","31","900005","","1","0","0","5","0","1911010012","91101"
"","31","900009","","1","0","0","9","-34","1911010013","91101"
"","91","0","","","","","0","","1911010014","91101"
"","32","1","","","","","1","","1911010015","91101"
"","93","0.7","","","","","0","","1911010016","91101"
"","32","0","","","","","1","","1911010017","91101"
"","32","9","","","","","1","","1911010018","91101"
"","3","118511","","","1","0","checkpoint_karin_idle","","1911010019","91101"
"","26","0.5","","","","","","","1911010020","91101"
"","23","se_caravan","","","0","","se_caravan_goal_amb_gehena","","1911010021","91101"
"","93","0.9","","","","","0","","1911010022","91101"
"","23","se_caravan","","","0","","se_caravan_goal_onigiri","","1911010023","91101"
"","93","0.5","","","","","0","","1911010024","91101"
"0","3","100","","1","0","0","run_checkpoint","idle","1911010025","91101"
"0","3","110","","1","0","0","run_checkpoint","idle","1911010026","91101"
"","32","4","","","","","1","","1911010027","91101"
"","2","100","","11","-276","","67","2.5","1911010028","91101"
"","2","110","","11","-276","","67","2.5","1911010029","91101"
"","33","4","","11","-276","","67","2.5","1911010030","91101"
"","93","2","","","","","0","","1911010031","91101"
"","23","se_caravan","","","0","","se_caravan_goal_chara_appear","","1911010032","91101"
"0","3","105811","","1","0","0","checkpoint_peko_in","checkpoint_peko_loop","1911010033","91101"
"0","3","105911","","1","0","0","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","1911010034","91101"
"0","3","106011","","1","0","0","checkpoint_kyaru_in","checkpoint_kyaru_loop","1911010035","91101"
"0","3","106411","","1","0","0","checkpoint_shefy_in","checkpoint_shefy_loop","1911010036","91101"
"","140","6","","","0","","0","","1911010037","91101"
"","93","1.6","","","","","0","","1911010038","91101"
"","23","se_caravan","","","0","","se_caravan_goal_arrival_gehenna","","1911010039","91101"
"","32","5","","","","","1","","1911010040","91101"
"","3","118511","","","1","0.2","checkpoint_karin_clap","","1911010041","91101"
"","93","3","","","","","0","","1911010042","91101"
"","101","1911010044","","","","","","","1911010043","91101"
"","25","bgm_MC103","","","","","bgm_MC103","","1911010044","91101"
"","32","4","","","","","0","","1911010045","91101"
"","113","1","","","","","","","1911010046","91101"
"","93","0.3","","","","","0","","1911010047","91101"
"","32","2","","","","","1","","1911010048","91101"
"","93","0.4","","","","","0","","1911010049","91101"
"0","6","100","","0","1","0","1","1","1911010050","91101"
"0","6","110","","0","1","0","1","1","1911010051","91101"
"","32","0","","","","","0","","1911010052","91101"
"","32","5","","","","","0","","1911010053","91101"
"","32","9","","","","","0","","1911010054","91101"
"0","6","105811","","0","1","0","1","1","1911010055","91101"
"0","6","105911","","0","1","0","1","1","1911010056","91101"
"0","6","106011","","0","1","0","1","1","1911010057","91101"
"0","6","106411","","0","1","0","1","1","1911010058","91101"
"0","6","118511","","0","1","0","1","1","1911010059","91101"
"","91","0","","","","","","","1911010060","91101"
"0","1","1","empty","-34","62","1","105811","0","1911020001","91102"
"0","1","1","empty","-34","66","1","105911","0","1911020002","91102"
"0","1","1","empty","-34","64","1","106011","0","1911020003","91102"
"0","1","1","empty","-34","64","1","106411","0","1911020004","91102"
"0","1","1","empty","-34","52","1","118511","0","1911020005","91102"
"0","5","900000","empty","-34","54","1","900000","0","1911020006","91102"
"0","6","105811","","1","1","0","1","1","1911020007","91102"
"0","6","105911","","1","1","0","1","1","1911020008","91102"
"0","6","106011","","1","1","0","1","1","1911020009","91102"
"0","6","106411","","1","1","0","1","1","1911020010","91102"
"0","6","118511","","1","1","0","1","1","1911020011","91102"
"0","2","105811","","1","-34","0","0","0","1911020012","91102"
"0","2","105911","","1","-34","0","0","0","1911020013","91102"
"0","2","106011","","1","-34","0","0","0","1911020014","91102"
"0","2","106411","","1","-34","0","0","0","1911020015","91102"
"","31","911001","","1","-300","1","911001","0","1911020016","91102"
"","31","900002","","1","0","0","900002","0","1911020017","91102"
"","31","900003","","1","0","0","900003","0","1911020018","91102"
"","31","900006","","1","0","0","900006","0","1911020019","91102"
"","31","900008","","1","0","0","900008","0","1911020020","91102"
"","91","0","","","","","0","","1911020021","91102"
"","3","105811","","","1","0","treasure_peko","","1911020022","91102"
"","3","105911","","","1","0","treasure_kokkoro","","1911020023","91102"
"","3","106011","","","1","0","treasure_kyaru","","1911020024","91102"
"","3","106411","","","1","0","treasure_shefy","","1911020025","91102"
"","3","118511","","","0","0","treasure_karin_normal","","1911020026","91102"
"","3","900000","","","0","0","treasure_karin_normal","","1911020027","91102"
"","32","900006","","","","","1","","1911020028","91102"
"","32","900008","","","","","1","","1911020029","91102"
"","93","0.4","","","","","0","","1911020030","91102"
"","140","7","","","0","","0","","1911020031","91102"
"","93","3.9","","","","","0","","1911020032","91102"
"","101","1911020035","","","","","","","1911020033","91102"
"","32","900006","","","","","0","","1911020034","91102"
"0","113","2","","0","1","0.1","","1","1911020035","91102"
"","93","0.2","","","","","0","","1911020036","91102"
"","32","900003","","","","","1","","1911020037","91102"
"","93","0.2","","","","","0","","1911020038","91102"
"","32","911001","","","","","0","","1911020039","91102"
"","32","900006","","","","","0","","1911020040","91102"
"0","6","105811","","0","1","0","1","1","1911020041","91102"
"0","6","105911","","0","1","0","1","1","1911020042","91102"
"0","6","106011","","0","1","0","1","1","1911020043","91102"
"0","6","106411","","0","1","0","1","1","1911020044","91102"
"0","6","118511","","0","1","0","1","1","1911020045","91102"
"0","6","900000","","0","1","0","1","1","1911020046","91102"
"","93","0.1","","","","","0","","1911020047","91102"
"0","1","1","empty","-34","62","1","105811","0","1911030001","91103"
"0","1","1","empty","-34","66","1","105911","0","1911030002","91103"
"0","1","1","empty","-34","64","1","106011","0","1911030003","91103"
"0","1","1","empty","-34","64","1","106411","0","1911030004","91103"
"0","1","1","empty","-34","52","1","118511","0","1911030005","91103"
"0","5","900000","empty","-34","54","1","900000","0","1911030006","91103"
"0","6","105811","","1","1","0","1","1","1911030007","91103"
"0","6","105911","","1","1","0","1","1","1911030008","91103"
"0","6","106011","","1","1","0","1","1","1911030009","91103"
"0","6","106411","","1","1","0","1","1","1911030010","91103"
"0","6","118511","","1","1","0","1","1","1911030011","91103"
"0","2","105811","","1","-34","0","0","0","1911030012","91103"
"0","2","105911","","1","-34","0","0","0","1911030013","91103"
"0","2","106011","","1","-34","0","0","0","1911030014","91103"
"0","2","106411","","1","-34","0","0","0","1911030015","91103"
"","31","911001","","1","-300","1","911001","0","1911030016","91103"
"","31","900002","","1","0","0","900002","0","1911030017","91103"
"","31","900003","","1","0","0","900003","0","1911030018","91103"
"","31","900007","","1","0","0","900007","0","1911030019","91103"
"","31","900008","","1","0","0","900008","0","1911030020","91103"
"","91","0","","","","","0","","1911030021","91103"
"","3","105811","","","1","0","treasure_peko","","1911030022","91103"
"","3","105911","","","1","0","treasure_kokkoro","","1911030023","91103"
"","3","106011","","","1","0","treasure_kyaru","","1911030024","91103"
"","3","106411","","","1","0","treasure_shefy","","1911030025","91103"
"","3","118511","","","0","0","treasure_karin_rare","","1911030026","91103"
"","3","900000","","","0","0","treasure_karin_rare","","1911030027","91103"
"","32","900007","","","","","1","","1911030028","91103"
"","32","900008","","","","","1","","1911030029","91103"
"","93","0.4","","","","","0","","1911030030","91103"
"","140","7","","","0","","0","","1911030031","91103"
"","93","2.2","","","","","0","","1911030032","91103"
"","21","vo_caravan","","","0","","vo_caravan_118501_appraise_001","0","1911030033","91103"
"","93","2.7","","","","","0","","1911030034","91103"
"","101","1911030037","","","","","","","1911030035","91103"
"","32","900007","","","","","0","","1911030036","91103"
"0","113","2","","0","1","0.1","","1","1911030037","91103"
"","93","0.2","","","","","0","","1911030038","91103"
"","32","900003","","","","","1","","1911030039","91103"
"","93","0.2","","","","","0","","1911030040","91103"
"","32","911001","","","","","0","","1911030041","91103"
"","32","900007","","","","","0","","1911030042","91103"
"","32","900008","","","","","0","","1911030043","91103"
"0","6","105811","","0","1","0","1","1","1911030044","91103"
"0","6","105911","","0","1","0","1","1","1911030045","91103"
"0","6","106011","","0","1","0","1","1","1911030046","91103"
"0","6","106411","","0","1","0","1","1","1911030047","91103"
"0","6","118511","","0","1","0","1","1","1911030048","91103"
"0","6","900000","","0","1","0","1","1","1911030049","91103"
"","93","0.1","","","","","0","","1911030050","91103"
"0","1","1","empty","-34","62","1","105811","0","1912010001","91201"
"0","1","1","empty","-34","66","1","105911","0","1912010002","91201"
"0","1","1","empty","-34","64","1","106011","0","1912010003","91201"
"0","1","1","empty","-34","65","1","106411","0","1912010004","91201"
"1","5","100","idle","-266","58","0.4","100","-1085","1912010005","91201"
"1","5","110","idle","-266","56","0.4","110","-1085","1912010006","91201"
"0","1","1","empty","-34","52","1","118511","0","1912010007","91201"
"0","5","14","empty","-300","62","0.64","11","-800","1912010008","91201"
"0","5","15","empty","-300","64","0.64","12","-1120","1912010009","91201"
"0","5","16","empty","-320","66","0.64","13","-970","1912010010","91201"
"1","5","200","empty","-250","58","0.75","200","-1120","1912010011","91201"
"","31","911000","","1","-300","0","0","0","1912010012","91201"
"","31","900001","","1","0","0","10","0","1912010013","91201"
"","31","900002","","1","0","0","11","0","1912010014","91201"
"","31","900004","","1","-1085","0","12","-266","1912010015","91201"
