316ff06080f702f81425406d4a8b544fb06480f65ef1662b0858e9d6e63937db,2dab1efce72b38559e29f2b3ce52e8c6881a89e22b1b6caeeb39bfa72cd59f50,d2e605415f139beca30a695d0e6ef992aba01cb085c41d5cbb1e726487ea54aa,3f45154b3679c3152c433c5d36a967b27b26222ea0d74988bbf3e03d79c4231e,801cf61fa9a310acfb9925ee8c95bf8be8f04943dce8d4bf488d2a459e95b85e
"92411030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","405","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92411030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","406","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92411030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","407","賦予TP上升的上限","17"
"92411030","戰鬥開始時，中幅度降低全體角色的HP吸收。","408","降低HP吸收","9"
"92411110","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","409","火屬性獎勵特大幅度提升","12"
"92411110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","410","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92411110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","411","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92411110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","412","減少降低TP","boss_tp_down_cut"
"92411110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","413","傷害值衰減","18"
"92411110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","414","賦予TP上升的上限","17"
"92411110","戰鬥開始時，中幅度降低全體角色的HP吸收。","415","降低HP吸收","9"
"92411120","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","416","火屬性獎勵特大幅度提升","12"
"92411120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","417","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92411120","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","418","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92411120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","419","減少降低TP","boss_tp_down_cut"
"92411120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","420","傷害值衰減","18"
"92411120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","421","賦予TP上升的上限","17"
"92411120","戰鬥開始時，中幅度降低全體角色的HP吸收。","422","降低HP吸收","9"
"92411130","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","423","火屬性獎勵特大幅度提升","12"
"92411130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","424","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92411130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","425","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92411130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","426","減少降低TP","boss_tp_down_cut"
"92411130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","427","傷害值衰減","18"
"92411130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","428","賦予TP上升的上限","17"
"92411130","戰鬥開始時，中幅度降低全體角色的HP吸收。","429","降低HP吸收","9"
"92411140","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","430","火屬性獎勵特大幅度提升","12"
"92411140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","431","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92411140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","432","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92411140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","433","減少降低TP","boss_tp_down_cut"
"92411140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","434","傷害值衰減","18"
"92411140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","435","賦予TP上升的上限","17"
"92411140","戰鬥開始時，中幅度降低全體角色的HP吸收。","436","降低HP吸收","9"
"92411210","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","437","火屬性獎勵特大幅度提升","12"
"92411210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","438","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92411210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","439","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92411210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","440","減少降低TP","boss_tp_down_cut"
"92411210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","441","傷害值衰減","18"
"92411210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","442","賦予TP上升的上限","17"
"92411210","戰鬥開始時，中幅度降低全體角色的HP吸收。","443","降低HP吸收","9"
"92411220","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","444","火屬性獎勵特大幅度提升","12"
"92411220","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","445","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92411220","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","446","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92411220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","447","減少降低TP","boss_tp_down_cut"
"92411220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","448","傷害值衰減","18"
"92411220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","449","賦予TP上升的上限","17"
"92411220","戰鬥開始時，中幅度降低全體角色的HP吸收。","450","降低HP吸收","9"
"92411230","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","451","火屬性獎勵特大幅度提升","12"
"92411230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","452","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92411230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","453","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92411230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","454","減少降低TP","boss_tp_down_cut"
"92411230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","455","傷害值衰減","18"
"92411230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","456","賦予TP上升的上限","17"
"92411230","戰鬥開始時，中幅度降低全體角色的HP吸收。","457","降低HP吸收","9"
"92411240","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","458","火屬性獎勵特大幅度提升","12"
"92411240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","459","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92411240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","460","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92411240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","461","減少降低TP","boss_tp_down_cut"
"92411240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","462","傷害值衰減","18"
"92411240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","463","賦予TP上升的上限","17"
"92411240","戰鬥開始時，中幅度降低全體角色的HP吸收。","464","降低HP吸收","9"
"92411310","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","465","火屬性獎勵特大幅度提升","12"
"92411310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","466","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92411310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","467","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92411310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","468","減少降低TP","boss_tp_down_cut"
"92411310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","469","傷害值衰減","18"
"92411310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","470","賦予TP上升的上限","17"
"92411310","戰鬥開始時，中幅度降低全體角色的HP吸收。","471","降低HP吸收","9"
"92411320","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","472","火屬性獎勵特大幅度提升","12"
"92411320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","473","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92411320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","474","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92411320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","475","減少降低TP","boss_tp_down_cut"
"92411320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","476","傷害值衰減","18"
"92411320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","477","賦予TP上升的上限","17"
"92411320","戰鬥開始時，中幅度降低全體角色的HP吸收。","478","降低HP吸收","9"
"92411330","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","479","火屬性獎勵特大幅度提升","12"
"92411330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","480","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92411330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","481","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92411330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","482","減少降低TP","boss_tp_down_cut"
"92411330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","483","傷害值衰減","18"
"92411330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","484","賦予TP上升的上限","17"
"92411330","戰鬥開始時，中幅度降低全體角色的HP吸收。","485","降低HP吸收","9"
"92411340","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","486","火屬性獎勵特大幅度提升","12"
"92411340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","487","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92411340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","488","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92411340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","489","減少降低TP","boss_tp_down_cut"
"92411340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","490","傷害值衰減","18"
"92411340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","491","賦予TP上升的上限","17"
"92411340","戰鬥開始時，中幅度降低全體角色的HP吸收。","492","降低HP吸收","9"
"92412010","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","493","風屬性獎勵特大幅度提升","14"
"92412010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","494","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92412010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","495","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92412010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","496","賦予TP上升的上限","17"
"92412010","戰鬥開始時，中幅度降低全體角色的HP吸收。","497","降低HP吸收","9"
"92412020","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","498","風屬性獎勵特大幅度提升","14"
"92412020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","499","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92412020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92412020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","501","賦予TP上升的上限","17"
"92412020","戰鬥開始時，中幅度降低全體角色的HP吸收。","502","降低HP吸收","9"
"92412030","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","503","風屬性獎勵特大幅度提升","14"
"92412030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","504","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92412030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","505","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92412030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","506","賦予TP上升的上限","17"
"92412030","戰鬥開始時，中幅度降低全體角色的HP吸收。","507","降低HP吸收","9"
"92412110","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","508","風屬性獎勵特大幅度提升","14"
"92412110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","509","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92412110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","510","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92412110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","511","減少降低TP","boss_tp_down_cut"
"92412110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","512","傷害值衰減","18"
"92412110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","513","賦予TP上升的上限","17"
"92412110","戰鬥開始時，中幅度降低全體角色的HP吸收。","514","降低HP吸收","9"
"92412120","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","515","風屬性獎勵特大幅度提升","14"
"92412120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","516","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92412120","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","517","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92412120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","518","減少降低TP","boss_tp_down_cut"
"92412120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","519","傷害值衰減","18"
"92412120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","520","賦予TP上升的上限","17"
"92412120","戰鬥開始時，中幅度降低全體角色的HP吸收。","521","降低HP吸收","9"
"92412130","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","522","風屬性獎勵特大幅度提升","14"
"92412130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","523","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92412130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","524","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92412130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","525","減少降低TP","boss_tp_down_cut"
"92412130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","526","傷害值衰減","18"
"92412130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","527","賦予TP上升的上限","17"
"92412130","戰鬥開始時，中幅度降低全體角色的HP吸收。","528","降低HP吸收","9"
"92412140","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","529","風屬性獎勵特大幅度提升","14"
"92412140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","530","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92412140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","531","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92412140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","532","減少降低TP","boss_tp_down_cut"
"92412140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","533","傷害值衰減","18"
"92412140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","534","賦予TP上升的上限","17"
"92412140","戰鬥開始時，中幅度降低全體角色的HP吸收。","535","降低HP吸收","9"
"92412210","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","536","風屬性獎勵特大幅度提升","14"
"92412210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","537","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92412210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","538","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92412210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","539","減少降低TP","boss_tp_down_cut"
"92412210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","540","傷害值衰減","18"
"92412210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","541","賦予TP上升的上限","17"
"92412210","戰鬥開始時，中幅度降低全體角色的HP吸收。","542","降低HP吸收","9"
"92412220","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","543","風屬性獎勵特大幅度提升","14"
"92412220","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","544","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92412220","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","545","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92412220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","546","減少降低TP","boss_tp_down_cut"
"92412220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","547","傷害值衰減","18"
"92412220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","548","賦予TP上升的上限","17"
"92412220","戰鬥開始時，中幅度降低全體角色的HP吸收。","549","降低HP吸收","9"
"92412230","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","550","風屬性獎勵特大幅度提升","14"
"92412230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","551","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92412230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","552","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92412230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","553","減少降低TP","boss_tp_down_cut"
"92412230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","554","傷害值衰減","18"
"92412230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","555","賦予TP上升的上限","17"
"92412230","戰鬥開始時，中幅度降低全體角色的HP吸收。","556","降低HP吸收","9"
"92412240","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","557","風屬性獎勵特大幅度提升","14"
"92412240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","558","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92412240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","559","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92412240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","560","減少降低TP","boss_tp_down_cut"
"92412240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","561","傷害值衰減","18"
"92412240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","562","賦予TP上升的上限","17"
"92412240","戰鬥開始時，中幅度降低全體角色的HP吸收。","563","降低HP吸收","9"
"92412310","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","564","風屬性獎勵特大幅度提升","14"
"92412310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","565","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92412310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","566","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92412310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","567","減少降低TP","boss_tp_down_cut"
"92412310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","568","傷害值衰減","18"
"92412310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","569","賦予TP上升的上限","17"
"92412310","戰鬥開始時，中幅度降低全體角色的HP吸收。","570","降低HP吸收","9"
"92412320","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","571","風屬性獎勵特大幅度提升","14"
"92412320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","572","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92412320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","573","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92412320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","574","減少降低TP","boss_tp_down_cut"
"92412320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","575","傷害值衰減","18"
"92412320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","576","賦予TP上升的上限","17"
"92412320","戰鬥開始時，中幅度降低全體角色的HP吸收。","577","降低HP吸收","9"
"92412330","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","578","風屬性獎勵特大幅度提升","14"
"92412330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","579","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92412330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","580","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92412330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","581","減少降低TP","boss_tp_down_cut"
"92412330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","582","傷害值衰減","18"
"92412330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","583","賦予TP上升的上限","17"
"92412330","戰鬥開始時，中幅度降低全體角色的HP吸收。","584","降低HP吸收","9"
"92412340","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","585","風屬性獎勵特大幅度提升","14"
"92412340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","586","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92412340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","587","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92412340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","588","減少降低TP","boss_tp_down_cut"
"92412340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","589","傷害值衰減","18"
"92412340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","590","賦予TP上升的上限","17"
"92412340","戰鬥開始時，中幅度降低全體角色的HP吸收。","591","降低HP吸收","9"
"92501010","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","592","闇屬性獎勵特大幅度提升","16"
"92501010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","593","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92501010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","594","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92501010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","595","賦予TP上升的上限","17"
"92501010","戰鬥開始時，中幅度降低全體角色的HP吸收。","596","降低HP吸收","9"
"92501020","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","597","闇屬性獎勵特大幅度提升","16"
"92501020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","598","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92501020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","599","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92501020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","600","賦予TP上升的上限","17"
"92501020","戰鬥開始時，中幅度降低全體角色的HP吸收。","601","降低HP吸收","9"
"92501030","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","602","闇屬性獎勵特大幅度提升","16"
"92501030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","603","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92501030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","604","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"92501030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","605","賦予TP上升的上限","17"
"92501030","戰鬥開始時，中幅度降低全體角色的HP吸收。","606","降低HP吸收","9"
"92501110","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","607","闇屬性獎勵特大幅度提升","16"
"92501110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","608","提升物理防禦力（不可降低）","boss_def_lower_limit"
"92501110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","609","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
