d2e605415f139beca30a695d0e6ef992aba01cb085c41d5cbb1e726487ea54aa,2dab1efce72b38559e29f2b3ce52e8c6881a89e22b1b6caeeb39bfa72cd59f50,801cf61fa9a310acfb9925ee8c95bf8be8f04943dce8d4bf488d2a459e95b85e,316ff06080f702f81425406d4a8b544fb06480f65ef1662b0858e9d6e63937db,3f45154b3679c3152c433c5d36a967b27b26222ea0d74988bbf3e03d79c4231e
"405","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92411030","提升物理防禦力（不可降低）"
"406","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92411030","提升魔法防禦力（不可降低）"
"407","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92411030","賦予TP上升的上限"
"408","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92411030","降低HP吸收"
"409","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92411110","火屬性獎勵特大幅度提升"
"410","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92411110","提升物理防禦力（不可降低）"
"411","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92411110","提升魔法防禦力（不可降低）"
"412","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92411110","減少降低TP"
"413","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92411110","傷害值衰減"
"414","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92411110","賦予TP上升的上限"
"415","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92411110","降低HP吸收"
"416","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92411120","火屬性獎勵特大幅度提升"
"417","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92411120","提升物理防禦力（不可降低）"
"418","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92411120","提升魔法防禦力（不可降低）"
"419","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92411120","減少降低TP"
"420","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92411120","傷害值衰減"
"421","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92411120","賦予TP上升的上限"
"422","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92411120","降低HP吸收"
"423","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92411130","火屬性獎勵特大幅度提升"
"424","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92411130","提升物理防禦力（不可降低）"
"425","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92411130","提升魔法防禦力（不可降低）"
"426","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92411130","減少降低TP"
"427","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92411130","傷害值衰減"
"428","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92411130","賦予TP上升的上限"
"429","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92411130","降低HP吸收"
"430","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92411140","火屬性獎勵特大幅度提升"
"431","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92411140","提升物理防禦力（不可降低）"
"432","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92411140","提升魔法防禦力（不可降低）"
"433","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92411140","減少降低TP"
"434","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92411140","傷害值衰減"
"435","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92411140","賦予TP上升的上限"
"436","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92411140","降低HP吸收"
"437","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92411210","火屬性獎勵特大幅度提升"
"438","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92411210","提升物理防禦力（不可降低）"
"439","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92411210","提升魔法防禦力（不可降低）"
"440","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92411210","減少降低TP"
"441","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92411210","傷害值衰減"
"442","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92411210","賦予TP上升的上限"
"443","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92411210","降低HP吸收"
"444","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92411220","火屬性獎勵特大幅度提升"
"445","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92411220","提升物理防禦力（不可降低）"
"446","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92411220","提升魔法防禦力（不可降低）"
"447","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92411220","減少降低TP"
"448","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92411220","傷害值衰減"
"449","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92411220","賦予TP上升的上限"
"450","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92411220","降低HP吸收"
"451","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92411230","火屬性獎勵特大幅度提升"
"452","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92411230","提升物理防禦力（不可降低）"
"453","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92411230","提升魔法防禦力（不可降低）"
"454","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92411230","減少降低TP"
"455","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92411230","傷害值衰減"
"456","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92411230","賦予TP上升的上限"
"457","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92411230","降低HP吸收"
"458","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92411240","火屬性獎勵特大幅度提升"
"459","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92411240","提升物理防禦力（不可降低）"
"460","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92411240","提升魔法防禦力（不可降低）"
"461","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92411240","減少降低TP"
"462","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92411240","傷害值衰減"
"463","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92411240","賦予TP上升的上限"
"464","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92411240","降低HP吸收"
"465","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92411310","火屬性獎勵特大幅度提升"
"466","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92411310","提升物理防禦力（不可降低）"
"467","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92411310","提升魔法防禦力（不可降低）"
"468","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92411310","減少降低TP"
"469","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92411310","傷害值衰減"
"470","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92411310","賦予TP上升的上限"
"471","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92411310","降低HP吸收"
"472","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92411320","火屬性獎勵特大幅度提升"
"473","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92411320","提升物理防禦力（不可降低）"
"474","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92411320","提升魔法防禦力（不可降低）"
"475","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92411320","減少降低TP"
"476","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92411320","傷害值衰減"
"477","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92411320","賦予TP上升的上限"
"478","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92411320","降低HP吸收"
"479","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92411330","火屬性獎勵特大幅度提升"
"480","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92411330","提升物理防禦力（不可降低）"
"481","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92411330","提升魔法防禦力（不可降低）"
"482","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92411330","減少降低TP"
"483","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92411330","傷害值衰減"
"484","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92411330","賦予TP上升的上限"
"485","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92411330","降低HP吸收"
"486","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92411340","火屬性獎勵特大幅度提升"
"487","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92411340","提升物理防禦力（不可降低）"
"488","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92411340","提升魔法防禦力（不可降低）"
"489","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92411340","減少降低TP"
"490","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92411340","傷害值衰減"
"491","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92411340","賦予TP上升的上限"
"492","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92411340","降低HP吸收"
"493","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92412010","風屬性獎勵特大幅度提升"
"494","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92412010","提升物理防禦力（不可降低）"
"495","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92412010","提升魔法防禦力（不可降低）"
"496","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92412010","賦予TP上升的上限"
"497","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92412010","降低HP吸收"
"498","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92412020","風屬性獎勵特大幅度提升"
"499","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92412020","提升物理防禦力（不可降低）"
"500","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92412020","提升魔法防禦力（不可降低）"
"501","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92412020","賦予TP上升的上限"
"502","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92412020","降低HP吸收"
"503","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92412030","風屬性獎勵特大幅度提升"
"504","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92412030","提升物理防禦力（不可降低）"
"505","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92412030","提升魔法防禦力（不可降低）"
"506","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92412030","賦予TP上升的上限"
"507","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92412030","降低HP吸收"
"508","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92412110","風屬性獎勵特大幅度提升"
"509","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92412110","提升物理防禦力（不可降低）"
"510","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92412110","提升魔法防禦力（不可降低）"
"511","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92412110","減少降低TP"
"512","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92412110","傷害值衰減"
"513","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92412110","賦予TP上升的上限"
"514","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92412110","降低HP吸收"
"515","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92412120","風屬性獎勵特大幅度提升"
"516","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92412120","提升物理防禦力（不可降低）"
"517","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92412120","提升魔法防禦力（不可降低）"
"518","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92412120","減少降低TP"
"519","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92412120","傷害值衰減"
"520","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92412120","賦予TP上升的上限"
"521","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92412120","降低HP吸收"
"522","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92412130","風屬性獎勵特大幅度提升"
"523","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92412130","提升物理防禦力（不可降低）"
"524","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92412130","提升魔法防禦力（不可降低）"
"525","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92412130","減少降低TP"
"526","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92412130","傷害值衰減"
"527","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92412130","賦予TP上升的上限"
"528","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92412130","降低HP吸收"
"529","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92412140","風屬性獎勵特大幅度提升"
"530","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92412140","提升物理防禦力（不可降低）"
"531","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92412140","提升魔法防禦力（不可降低）"
"532","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92412140","減少降低TP"
"533","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92412140","傷害值衰減"
"534","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92412140","賦予TP上升的上限"
"535","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92412140","降低HP吸收"
"536","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92412210","風屬性獎勵特大幅度提升"
"537","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92412210","提升物理防禦力（不可降低）"
"538","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92412210","提升魔法防禦力（不可降低）"
"539","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92412210","減少降低TP"
"540","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92412210","傷害值衰減"
"541","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92412210","賦予TP上升的上限"
"542","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92412210","降低HP吸收"
"543","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92412220","風屬性獎勵特大幅度提升"
"544","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92412220","提升物理防禦力（不可降低）"
"545","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92412220","提升魔法防禦力（不可降低）"
"546","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92412220","減少降低TP"
"547","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92412220","傷害值衰減"
"548","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92412220","賦予TP上升的上限"
"549","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92412220","降低HP吸收"
"550","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92412230","風屬性獎勵特大幅度提升"
"551","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92412230","提升物理防禦力（不可降低）"
"552","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92412230","提升魔法防禦力（不可降低）"
"553","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92412230","減少降低TP"
"554","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92412230","傷害值衰減"
"555","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92412230","賦予TP上升的上限"
"556","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92412230","降低HP吸收"
"557","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92412240","風屬性獎勵特大幅度提升"
"558","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92412240","提升物理防禦力（不可降低）"
"559","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92412240","提升魔法防禦力（不可降低）"
"560","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92412240","減少降低TP"
"561","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92412240","傷害值衰減"
"562","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92412240","賦予TP上升的上限"
"563","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92412240","降低HP吸收"
"564","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92412310","風屬性獎勵特大幅度提升"
"565","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92412310","提升物理防禦力（不可降低）"
"566","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92412310","提升魔法防禦力（不可降低）"
"567","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92412310","減少降低TP"
"568","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92412310","傷害值衰減"
"569","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92412310","賦予TP上升的上限"
"570","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92412310","降低HP吸收"
"571","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92412320","風屬性獎勵特大幅度提升"
"572","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92412320","提升物理防禦力（不可降低）"
"573","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92412320","提升魔法防禦力（不可降低）"
"574","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92412320","減少降低TP"
"575","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92412320","傷害值衰減"
"576","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92412320","賦予TP上升的上限"
"577","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92412320","降低HP吸收"
"578","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92412330","風屬性獎勵特大幅度提升"
"579","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92412330","提升物理防禦力（不可降低）"
"580","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92412330","提升魔法防禦力（不可降低）"
"581","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92412330","減少降低TP"
"582","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92412330","傷害值衰減"
"583","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92412330","賦予TP上升的上限"
"584","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92412330","降低HP吸收"
"585","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92412340","風屬性獎勵特大幅度提升"
"586","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92412340","提升物理防禦力（不可降低）"
"587","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92412340","提升魔法防禦力（不可降低）"
"588","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92412340","減少降低TP"
"589","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92412340","傷害值衰減"
"590","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92412340","賦予TP上升的上限"
"591","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92412340","降低HP吸收"
"592","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92501010","闇屬性獎勵特大幅度提升"
"593","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92501010","提升物理防禦力（不可降低）"
"594","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92501010","提升魔法防禦力（不可降低）"
"595","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92501010","賦予TP上升的上限"
"596","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92501010","降低HP吸收"
"597","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92501020","闇屬性獎勵特大幅度提升"
"598","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92501020","提升物理防禦力（不可降低）"
"599","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92501020","提升魔法防禦力（不可降低）"
"600","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92501020","賦予TP上升的上限"
"601","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92501020","降低HP吸收"
"602","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92501030","闇屬性獎勵特大幅度提升"
"603","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92501030","提升物理防禦力（不可降低）"
"604","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92501030","提升魔法防禦力（不可降低）"
"605","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92501030","賦予TP上升的上限"
"606","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92501030","降低HP吸收"
"607","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92501110","闇屬性獎勵特大幅度提升"
"608","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92501110","提升物理防禦力（不可降低）"
"609","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92501110","提升魔法防禦力（不可降低）"
