2dab1efce72b38559e29f2b3ce52e8c6881a89e22b1b6caeeb39bfa72cd59f50,316ff06080f702f81425406d4a8b544fb06480f65ef1662b0858e9d6e63937db,3f45154b3679c3152c433c5d36a967b27b26222ea0d74988bbf3e03d79c4231e,801cf61fa9a310acfb9925ee8c95bf8be8f04943dce8d4bf488d2a459e95b85e,d2e605415f139beca30a695d0e6ef992aba01cb085c41d5cbb1e726487ea54aa
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411030","提升物理防禦力（不可降低）","boss_def_lower_limit","405"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411030","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","406"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411030","賦予TP上升的上限","17","407"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92411030","降低HP吸收","9","408"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411110","火屬性獎勵特大幅度提升","12","409"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411110","提升物理防禦力（不可降低）","boss_def_lower_limit","410"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411110","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","411"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411110","減少降低TP","boss_tp_down_cut","412"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411110","傷害值衰減","18","413"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411110","賦予TP上升的上限","17","414"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92411110","降低HP吸收","9","415"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411120","火屬性獎勵特大幅度提升","12","416"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411120","提升物理防禦力（不可降低）","boss_def_lower_limit","417"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411120","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","418"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411120","減少降低TP","boss_tp_down_cut","419"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411120","傷害值衰減","18","420"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411120","賦予TP上升的上限","17","421"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92411120","降低HP吸收","9","422"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411130","火屬性獎勵特大幅度提升","12","423"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411130","提升物理防禦力（不可降低）","boss_def_lower_limit","424"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411130","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","425"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411130","減少降低TP","boss_tp_down_cut","426"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411130","傷害值衰減","18","427"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411130","賦予TP上升的上限","17","428"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92411130","降低HP吸收","9","429"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411140","火屬性獎勵特大幅度提升","12","430"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411140","提升物理防禦力（不可降低）","boss_def_lower_limit","431"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411140","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","432"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411140","減少降低TP","boss_tp_down_cut","433"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411140","傷害值衰減","18","434"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411140","賦予TP上升的上限","17","435"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92411140","降低HP吸收","9","436"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411210","火屬性獎勵特大幅度提升","12","437"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411210","提升物理防禦力（不可降低）","boss_def_lower_limit","438"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411210","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","439"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411210","減少降低TP","boss_tp_down_cut","440"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411210","傷害值衰減","18","441"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411210","賦予TP上升的上限","17","442"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92411210","降低HP吸收","9","443"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411220","火屬性獎勵特大幅度提升","12","444"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411220","提升物理防禦力（不可降低）","boss_def_lower_limit","445"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411220","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","446"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411220","減少降低TP","boss_tp_down_cut","447"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411220","傷害值衰減","18","448"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411220","賦予TP上升的上限","17","449"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92411220","降低HP吸收","9","450"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411230","火屬性獎勵特大幅度提升","12","451"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411230","提升物理防禦力（不可降低）","boss_def_lower_limit","452"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411230","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","453"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411230","減少降低TP","boss_tp_down_cut","454"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411230","傷害值衰減","18","455"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411230","賦予TP上升的上限","17","456"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92411230","降低HP吸收","9","457"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411240","火屬性獎勵特大幅度提升","12","458"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411240","提升物理防禦力（不可降低）","boss_def_lower_limit","459"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411240","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","460"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411240","減少降低TP","boss_tp_down_cut","461"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411240","傷害值衰減","18","462"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411240","賦予TP上升的上限","17","463"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92411240","降低HP吸收","9","464"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411310","火屬性獎勵特大幅度提升","12","465"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411310","提升物理防禦力（不可降低）","boss_def_lower_limit","466"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411310","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","467"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411310","減少降低TP","boss_tp_down_cut","468"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411310","傷害值衰減","18","469"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411310","賦予TP上升的上限","17","470"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92411310","降低HP吸收","9","471"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411320","火屬性獎勵特大幅度提升","12","472"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411320","提升物理防禦力（不可降低）","boss_def_lower_limit","473"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411320","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","474"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411320","減少降低TP","boss_tp_down_cut","475"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411320","傷害值衰減","18","476"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411320","賦予TP上升的上限","17","477"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92411320","降低HP吸收","9","478"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411330","火屬性獎勵特大幅度提升","12","479"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411330","提升物理防禦力（不可降低）","boss_def_lower_limit","480"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411330","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","481"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411330","減少降低TP","boss_tp_down_cut","482"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411330","傷害值衰減","18","483"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411330","賦予TP上升的上限","17","484"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92411330","降低HP吸收","9","485"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411340","火屬性獎勵特大幅度提升","12","486"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411340","提升物理防禦力（不可降低）","boss_def_lower_limit","487"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411340","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","488"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411340","減少降低TP","boss_tp_down_cut","489"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411340","傷害值衰減","18","490"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411340","賦予TP上升的上限","17","491"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92411340","降低HP吸收","9","492"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412010","風屬性獎勵特大幅度提升","14","493"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412010","提升物理防禦力（不可降低）","boss_def_lower_limit","494"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412010","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","495"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412010","賦予TP上升的上限","17","496"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92412010","降低HP吸收","9","497"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412020","風屬性獎勵特大幅度提升","14","498"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412020","提升物理防禦力（不可降低）","boss_def_lower_limit","499"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412020","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","500"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412020","賦予TP上升的上限","17","501"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92412020","降低HP吸收","9","502"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412030","風屬性獎勵特大幅度提升","14","503"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412030","提升物理防禦力（不可降低）","boss_def_lower_limit","504"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412030","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","505"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412030","賦予TP上升的上限","17","506"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92412030","降低HP吸收","9","507"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412110","風屬性獎勵特大幅度提升","14","508"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412110","提升物理防禦力（不可降低）","boss_def_lower_limit","509"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412110","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","510"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412110","減少降低TP","boss_tp_down_cut","511"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412110","傷害值衰減","18","512"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412110","賦予TP上升的上限","17","513"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92412110","降低HP吸收","9","514"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412120","風屬性獎勵特大幅度提升","14","515"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412120","提升物理防禦力（不可降低）","boss_def_lower_limit","516"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412120","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","517"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412120","減少降低TP","boss_tp_down_cut","518"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412120","傷害值衰減","18","519"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412120","賦予TP上升的上限","17","520"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92412120","降低HP吸收","9","521"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412130","風屬性獎勵特大幅度提升","14","522"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412130","提升物理防禦力（不可降低）","boss_def_lower_limit","523"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412130","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","524"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412130","減少降低TP","boss_tp_down_cut","525"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412130","傷害值衰減","18","526"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412130","賦予TP上升的上限","17","527"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92412130","降低HP吸收","9","528"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412140","風屬性獎勵特大幅度提升","14","529"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412140","提升物理防禦力（不可降低）","boss_def_lower_limit","530"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412140","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","531"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412140","減少降低TP","boss_tp_down_cut","532"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412140","傷害值衰減","18","533"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412140","賦予TP上升的上限","17","534"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92412140","降低HP吸收","9","535"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412210","風屬性獎勵特大幅度提升","14","536"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412210","提升物理防禦力（不可降低）","boss_def_lower_limit","537"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412210","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","538"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412210","減少降低TP","boss_tp_down_cut","539"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412210","傷害值衰減","18","540"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412210","賦予TP上升的上限","17","541"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92412210","降低HP吸收","9","542"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412220","風屬性獎勵特大幅度提升","14","543"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412220","提升物理防禦力（不可降低）","boss_def_lower_limit","544"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412220","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","545"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412220","減少降低TP","boss_tp_down_cut","546"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412220","傷害值衰減","18","547"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412220","賦予TP上升的上限","17","548"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92412220","降低HP吸收","9","549"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412230","風屬性獎勵特大幅度提升","14","550"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412230","提升物理防禦力（不可降低）","boss_def_lower_limit","551"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412230","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","552"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412230","減少降低TP","boss_tp_down_cut","553"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412230","傷害值衰減","18","554"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412230","賦予TP上升的上限","17","555"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92412230","降低HP吸收","9","556"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412240","風屬性獎勵特大幅度提升","14","557"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412240","提升物理防禦力（不可降低）","boss_def_lower_limit","558"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412240","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","559"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412240","減少降低TP","boss_tp_down_cut","560"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412240","傷害值衰減","18","561"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412240","賦予TP上升的上限","17","562"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92412240","降低HP吸收","9","563"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412310","風屬性獎勵特大幅度提升","14","564"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412310","提升物理防禦力（不可降低）","boss_def_lower_limit","565"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412310","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","566"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412310","減少降低TP","boss_tp_down_cut","567"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412310","傷害值衰減","18","568"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412310","賦予TP上升的上限","17","569"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92412310","降低HP吸收","9","570"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412320","風屬性獎勵特大幅度提升","14","571"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412320","提升物理防禦力（不可降低）","boss_def_lower_limit","572"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412320","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","573"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412320","減少降低TP","boss_tp_down_cut","574"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412320","傷害值衰減","18","575"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412320","賦予TP上升的上限","17","576"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92412320","降低HP吸收","9","577"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412330","風屬性獎勵特大幅度提升","14","578"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412330","提升物理防禦力（不可降低）","boss_def_lower_limit","579"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412330","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","580"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412330","減少降低TP","boss_tp_down_cut","581"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412330","傷害值衰減","18","582"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412330","賦予TP上升的上限","17","583"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92412330","降低HP吸收","9","584"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412340","風屬性獎勵特大幅度提升","14","585"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412340","提升物理防禦力（不可降低）","boss_def_lower_limit","586"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412340","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","587"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412340","減少降低TP","boss_tp_down_cut","588"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412340","傷害值衰減","18","589"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412340","賦予TP上升的上限","17","590"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92412340","降低HP吸收","9","591"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501010","闇屬性獎勵特大幅度提升","16","592"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501010","提升物理防禦力（不可降低）","boss_def_lower_limit","593"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501010","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","594"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501010","賦予TP上升的上限","17","595"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92501010","降低HP吸收","9","596"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501020","闇屬性獎勵特大幅度提升","16","597"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501020","提升物理防禦力（不可降低）","boss_def_lower_limit","598"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501020","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","599"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501020","賦予TP上升的上限","17","600"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92501020","降低HP吸收","9","601"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501030","闇屬性獎勵特大幅度提升","16","602"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501030","提升物理防禦力（不可降低）","boss_def_lower_limit","603"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501030","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","604"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501030","賦予TP上升的上限","17","605"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92501030","降低HP吸收","9","606"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501110","闇屬性獎勵特大幅度提升","16","607"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501110","提升物理防禦力（不可降低）","boss_def_lower_limit","608"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501110","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","609"
