288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d
"0","0","101490401","2021/12/15 16:00:00","0","0","110490041","10","10","101621","100450","0","101490403","110490043","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101623","110490041","bgm_M169","101622","117491","110490042","10","bgm_M169","90","0","211001000","0","11049","bgm_M169","11049004","101490405","2030/12/31 14:59:59","-340","101622","117581","0","0","埃斯塔荒野‧北部 49-4","0","101490404","1","-130","2","0","127012"
"0","0","101490504","2021/12/15 16:00:00","0","0","110490051","10","10","101621","100450","0","101490510","110490053","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101623","110490051","bgm_M169","101622","127371","110490052","10","bgm_M169","90","0","211001000","0","11049","bgm_M169","11049005","101490505","2030/12/31 14:59:59","-480","101622","117611","0","0","埃斯塔荒野‧北部 49-5","0","101490502","1","40","2","0","127222"
"0","0","101490604","2021/12/15 16:00:00","0","0","110490061","10","10","101621","100450","0","101490610","110490063","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101623","110490061","bgm_M169","101622","117461","110490062","10","bgm_M169","90","0","211001000","0","11049","bgm_M169","11049006","101490608","2030/12/31 14:59:59","-230","101622","117581","0","0","埃斯塔荒野‧北部 49-6","0","101490602","1","50","2","0","127252"
"0","0","101490706","2021/12/15 16:00:00","0","0","110490071","10","10","101621","100450","0","101490708","110490073","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101490705","215","101623","110490071","bgm_M169","101622","127341","110490072","10","bgm_M169","90","0","211001000","0","11049","bgm_M169","11049007","101490703","2030/12/31 14:59:59","-80","101622","117551","0","0","埃斯塔荒野‧北部 49-7","0","101490710","1","0","2","0","117072"
"0","0","101490805","2021/12/15 16:00:00","0","0","110490081","10","10","101621","100450","0","101490809","110490083","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101490806","215","101623","110490081","bgm_M169","101622","127371","110490082","10","bgm_M169","90","0","211001000","0","11049","bgm_M169","11049008","101490801","2030/12/31 14:59:59","-150","101622","117611","0","0","埃斯塔荒野‧北部 49-8","0","101490804","1","-220","2","0","127162"
"0","0","101490909","2021/12/15 16:00:00","0","0","110490091","10","10","101621","100450","0","101490910","110490093","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101490905","215","101623","110490091","bgm_M169","101622","117491","110490092","10","bgm_M169","90","0","211001000","0","11049","bgm_M169","11049009","101490906","2030/12/31 14:59:59","50","101622","117551","0","0","埃斯塔荒野‧北部 49-9","0","101490901","1","-170","2","0","117042"
"0","0","101491005","2021/12/15 16:00:00","0","25011","110490101","10","10","101051","100150","0","101491008","110490103","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101491009","215","101053","110490101","bgm_M169","101052","127281","110490102","10","bgm_M169","90","0","211001000","0","11049","bgm_M169","11049010","101491002","2030/12/31 14:59:59","230","101052","117581","0","0","埃斯塔荒野‧北部 49-10","0","101491004","1","-110","2","0","127102"
"0","0","101491109","2021/12/15 16:00:00","0","25012","110490111","10","10","101111","100150","0","101491109","110490113","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101491103","215","101113","110490111","bgm_M169","101112","127341","110490112","10","bgm_M169","90","0","211001000","0","11049","bgm_M169","11049011","101491105","2030/12/31 14:59:59","380","101112","117551","0","0","埃斯塔荒野‧北部 49-11","0","101491101","1","-220","2","0","117132"
"0","0","101491203","2021/12/15 16:00:00","0","25013","110490121","10","10","101111","100150","0","101491206","110490123","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101491210","215","101113","110490121","bgm_M169","101112","127012","110490122","10","bgm_M169","90","0","211001000","0","11049","bgm_M169","11049012","101491202","2030/12/31 14:59:59","600","101112","117491","0","0","埃斯塔荒野‧北部 49-12","0","101491201","1","-150","2","0","117192"
"0","0","101491308","2021/12/15 16:00:00","0","25014","110490131","10","10","101111","100150","0","101491303","110490133","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101491307","215","101113","110490131","bgm_M169","101112","127252","110490132","10","bgm_M169","90","0","211001000","0","11049","bgm_M169","11049013","101491305","2030/12/31 14:59:59","450","101112","117461","0","0","埃斯塔荒野‧北部 49-13","0","101491304","1","0","2","0","127222"
"0","0","101491409","2021/12/15 16:00:00","9049155","25015","110490141","10","10","101091","100150","0","0","110490143","0","0","bgm_M170","0","bgm_M170","-50","bgm_M170","0","215","101093","110490141","bgm_M170","101092","117042","110490142","10","bgm_M170","90","0","211001000","0","11049","bgm_M170","11049014","101491408","2030/12/31 14:59:59","740","101092","117311","0","0","埃斯塔荒野‧北部 49-14","0","101491410","1","30","2","9049156","117072"
"0","0","101500105","2022/01/17 16:00:00","0","0","110500011","10","10","101621","100450","0","101500103","110500013","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101623","110500011","bgm_M169","101622","127281","110500012","10","bgm_M169","90","0","211001000","0","11050","bgm_M169","11050001","101500102","2030/12/31 14:59:59","-760","101622","127341","0","0","涅羅礁岩‧西部 50-1","0","101500101","1","-70","2","0","117132"
"0","0","101500205","2022/01/17 16:00:00","0","0","110500021","10","10","101621","100450","0","101500203","110500023","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101623","110500021","bgm_M169","101622","117461","110500022","10","bgm_M169","90","0","211001000","0","11050","bgm_M169","11050002","101500202","2030/12/31 14:59:59","-560","101622","117311","0","0","涅羅礁岩‧西部 50-2","0","101500204","1","-100","2","0","127252"
"0","0","101500309","2022/01/17 16:00:00","0","0","110500031","10","10","101621","100450","0","101500303","110500033","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101623","110500031","bgm_M169","101622","117311","110500032","10","bgm_M169","90","0","211001000","0","11050","bgm_M169","11050003","101500307","2030/12/31 14:59:59","-580","101622","117461","0","0","涅羅礁岩‧西部 50-3","0","101500304","1","80","2","0","127102"
"0","0","101500407","2022/01/17 16:00:00","0","0","110500041","10","10","101821","100500","0","101500410","110500043","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101823","110500041","bgm_M169","101822","127012","110500042","10","bgm_M169","90","0","211001000","0","11050","bgm_M169","11050004","101500403","2030/12/31 14:59:59","-380","101822","127341","0","0","涅羅礁岩‧西部 50-4","0","101500401","1","0","2","0","117552"
"0","0","101500507","2022/01/17 16:00:00","0","0","110500051","10","10","101621","100450","0","101500508","110500053","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101623","110500051","bgm_M169","101622","127162","110500052","10","bgm_M169","90","0","211001000","0","11050","bgm_M169","11050005","101500503","2030/12/31 14:59:59","-250","101622","117311","0","0","涅羅礁岩‧西部 50-5","0","101500504","1","80","2","0","117582"
"0","0","101500604","2022/01/17 16:00:00","0","0","110500061","10","10","101821","100500","0","101500610","110500063","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101823","110500061","bgm_M169","101822","127222","110500062","10","bgm_M169","90","0","211001000","0","11050","bgm_M169","11050006","101500608","2030/12/31 14:59:59","-130","101822","117461","0","0","涅羅礁岩‧西部 50-6","0","101500603","1","-40","2","0","117612"
"0","0","101500706","2022/01/17 16:00:00","0","0","110500071","10","10","101621","100450","0","101500708","110500073","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101500710","215","101623","110500071","bgm_M169","101622","117072","110500072","10","bgm_M169","90","0","211001000","0","11050","bgm_M169","11050007","101500705","2030/12/31 14:59:59","30","101622","117491","0","0","涅羅礁岩‧西部 50-7","0","101500701","1","30","2","0","117582"
"0","0","101500806","2022/01/17 16:00:00","0","0","110500081","10","10","101111","100150","0","101500803","110500083","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101500809","215","101113","110500081","bgm_M169","101112","117192","110500082","10","bgm_M169","90","0","211001000","0","11050","bgm_M169","11050008","101500802","2030/12/31 14:59:59","200","101112","127281","0","0","涅羅礁岩‧西部 50-8","0","101500801","1","70","2","0","117552"
"0","0","101500906","2022/01/17 16:00:00","0","0","110500091","10","10","101111","100150","0","101500908","110500093","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101500907","215","101113","110500091","bgm_M169","101112","127252","110500092","10","bgm_M169","90","0","211001000","0","11050","bgm_M169","11050009","101500902","2030/12/31 14:59:59","300","101112","127371","0","0","涅羅礁岩‧西部 50-9","0","101500910","1","-80","2","0","117612"
"0","0","101501008","2022/01/17 16:00:00","0","25011","110500101","10","10","101051","100500","0","101501007","110500103","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101501009","215","101053","110500101","bgm_M169","101052","117132","110500102","10","bgm_M169","90","0","211001000","0","11050","bgm_M169","11050010","101501010","2030/12/31 14:59:59","100","101052","117311","0","0","涅羅礁岩‧西部 50-10","0","101501001","1","-150","2","0","117552"
"0","0","101501110","2022/01/17 16:00:00","0","25012","110500111","10","10","101111","100150","0","101501106","110500113","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101501105","215","101113","110500111","bgm_M169","101112","117042","110500112","10","bgm_M169","90","0","211001000","0","11050","bgm_M169","11050011","101501104","2030/12/31 14:59:59","270","101112","117461","0","0","涅羅礁岩‧西部 50-11","0","101501102","1","-240","2","0","117582"
"0","0","101501208","2022/01/17 16:00:00","0","25013","110500121","10","10","101111","100150","0","101501207","110500123","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101501210","215","101113","110500121","bgm_M169","101112","117582","110500122","10","bgm_M169","90","0","211001000","0","11050","bgm_M169","11050012","101501204","2030/12/31 14:59:59","460","101112","127222","0","0","涅羅礁岩‧西部 50-12","0","101501201","1","-170","2","0","117612"
"0","0","101501303","2022/01/17 16:00:00","0","25014","110500131","10","10","101111","100150","0","101501307","110500133","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101501302","215","101113","110500131","bgm_M169","101112","117612","110500132","10","bgm_M169","90","0","211001000","0","11050","bgm_M169","11050013","101501304","2030/12/31 14:59:59","540","101112","127102","0","0","涅羅礁岩‧西部 50-13","0","101501301","1","0","2","0","117552"
"0","0","0","2022/01/17 16:00:00","9050155","25015","110500141","10","10","101091","100150","0","0","110500143","0","0","bgm_M170","0","bgm_M170","-50","bgm_M170","0","215","101093","110500141","bgm_M170","101092","117552","110500142","10","bgm_M170","90","0","211001000","0","11050","bgm_M170","11050014","0","2030/12/31 14:59:59","740","101092","127162","0","0","涅羅礁岩‧西部 50-14","0","101501410","1","-100","2","9050156","117582"
"0","0","101510106","2015/12/17 15:00:00","0","0","110510011","10","10","101621","100450","0","101510108","110510013","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101623","110510011","bgm_M169","101622","117072","110510012","10","bgm_M169","90","0","211001000","0","11051","bgm_M169","11051001","101510105","2030/12/31 14:59:59","-760","101622","117132","0","0","涅羅礁岩‧東部 51-1","0","101510102","1","20","2","0","117552"
"0","0","101510206","2015/12/17 15:00:00","0","0","110510021","10","10","101821","100500","0","101510210","110510023","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101823","110510021","bgm_M169","101822","127012","110510022","10","bgm_M169","90","0","211001000","0","11051","bgm_M169","11051002","101510208","2030/12/31 14:59:59","-560","101822","127102","0","0","涅羅礁岩‧東部 51-2","0","101510201","1","50","2","0","117612"
"0","0","101510310","2015/12/17 15:00:00","0","0","110510031","10","10","101821","100500","0","101510305","110510033","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101823","110510031","bgm_M169","101822","127252","110510032","10","bgm_M169","90","0","211001000","0","11051","bgm_M169","11051003","101510303","2030/12/31 14:59:59","-400","101822","127222","0","0","涅羅礁岩‧東部 51-3","0","101510301","1","80","2","0","117582"
"0","0","101510404","2015/12/17 15:00:00","0","0","110510041","10","10","101821","100500","0","101510410","110510043","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101823","110510041","bgm_M169","101822","117552","110510042","10","bgm_M169","90","0","211001000","0","11051","bgm_M169","11051004","101510402","2030/12/31 14:59:59","-200","101822","127162","0","0","涅羅礁岩‧東部 51-4","0","101510401","1","0","2","0","117492"
"0","0","101510507","2015/12/17 15:00:00","0","0","110510051","10","10","101111","100150","0","101510510","110510053","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101113","110510051","bgm_M169","101112","117582","110510052","10","bgm_M169","90","0","211001000","0","11051","bgm_M169","11051005","101510502","2030/12/31 14:59:59","-20","101112","117192","0","0","涅羅礁岩‧東部 51-5","0","101510501","1","40","2","0","127342"
"0","0","101510608","2015/12/17 15:00:00","0","0","110510061","10","10","101111","100150","0","101510610","110510063","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101113","110510061","bgm_M169","101112","117552","110510062","10","bgm_M169","90","0","211001000","0","11051","bgm_M169","11051006","101510605","2030/12/31 14:59:59","120","101112","117042","0","0","涅羅礁岩‧東部 51-6","0","101510601","1","-40","2","0","127282"
"0","0","101510707","2015/12/17 15:00:00","0","0","110510071","10","10","101051","100110","0","101510709","110510073","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101510710","215","101053","110510071","bgm_M169","101052","117612","110510072","10","bgm_M169","90","0","211001000","0","11051","bgm_M169","11051007","101510708","2030/12/31 14:59:59","0","101052","127252","0","0","涅羅礁岩‧東部 51-7","0","101510701","1","-150","2","0","127462"
"0","0","101510804","2015/12/17 15:00:00","0","0","110510081","10","10","101051","100110","0","101510805","110510083","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101510809","215","101053","110510081","bgm_M169","101052","117582","110510082","10","bgm_M169","90","0","211001000","0","11051","bgm_M169","11051008","101510802","2030/12/31 14:59:59","180","101052","117072","0","0","涅羅礁岩‧東部 51-8","0","101510803","1","-260","2","0","117312"
"0","0","101510902","2015/12/17 15:00:00","0","0","110510091","10","10","101111","100150","0","101510905","110510093","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101510908","215","101113","110510091","bgm_M169","101112","117552","110510092","10","bgm_M169","90","0","211001000","0","11051","bgm_M169","11051009","101510903","2030/12/31 14:59:59","270","101112","127012","0","0","涅羅礁岩‧東部 51-9","0","101510901","1","-120","2","0","127342"
"0","0","101511004","2015/12/17 15:00:00","0","25011","110510101","10","10","101051","100110","0","101511009","110510103","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101511007","215","101053","110510101","bgm_M169","101052","117612","110510102","10","bgm_M169","90","0","211001000","0","11051","bgm_M169","11051010","101511008","2030/12/31 14:59:59","420","101052","127252","0","0","涅羅礁岩‧東部 51-10","0","101511002","1","-250","2","0","117492"
"0","0","101511107","2015/12/17 15:00:00","0","25012","110510111","10","10","101111","100150","0","101511105","110510113","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101511110","215","101113","110510111","bgm_M169","101112","117552","110510112","10","bgm_M169","90","0","211001000","0","11051","bgm_M169","11051011","101511103","2030/12/31 14:59:59","520","101112","117132","0","0","涅羅礁岩‧東部 51-11","0","101511104","1","-120","2","0","127282"
"0","0","101511209","2015/12/17 15:00:00","0","25013","110510121","10","10","101111","100150","0","101511210","110510123","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101511203","215","101113","110510121","bgm_M169","101112","127462","110510122","10","bgm_M169","90","0","211001000","0","11051","bgm_M169","11051012","101511205","2030/12/31 14:59:59","400","101112","117612","0","0","涅羅礁岩‧東部 51-12","0","101511201","1","30","2","0","117372"
"0","0","101511306","2015/12/17 15:00:00","0","25014","110510131","10","10","101111","100150","0","101511305","110510133","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101511307","215","101113","110510131","bgm_M169","101112","127282","110510132","10","bgm_M169","90","0","211001000","0","11051","bgm_M169","11051013","101511301","2030/12/31 14:59:59","630","101112","117582","0","0","涅羅礁岩‧東部 51-13","0","101511309","1","40","2","0","117312"
"0","0","101511409","2015/12/17 15:00:00","9051155","25015","110510141","10","10","101091","100150","0","0","110510143","0","0","bgm_M170","0","bgm_M170","-50","bgm_M170","0","215","101093","110510141","bgm_M170","101092","117492","110510142","10","bgm_M170","90","0","211001000","0","11051","bgm_M170","11051014","101511408","2030/12/31 14:59:59","740","101092","117552","0","0","涅羅礁岩‧東部 51-14","0","101511410","1","-150","2","9051156","127342"
"0","0","101520103","2015/12/17 15:00:00","0","0","110520011","10","10","101821","100500","0","101520109","110520013","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101823","110520011","bgm_M169","101822","117552","110520012","10","bgm_M169","90","0","211001000","0","11052","bgm_M169","11052001","101520108","2030/12/31 14:59:59","-540","101822","117612","0","0","皮尼翁沿岸堤‧西岸 52-1","0","101520101","1","198","2","0","127462"
"0","0","101520209","2015/12/17 15:00:00","0","0","110520021","10","10","101821","100500","0","101520210","110520023","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101823","110520021","bgm_M169","101822","117612","110520022","10","bgm_M169","90","0","211001000","0","11052","bgm_M169","11052002","101520201","2030/12/31 14:59:59","-398","101822","117582","0","0","皮尼翁沿岸堤‧西岸 52-2","0","101520208","1","75","2","0","117372"
"0","0","101520309","2015/12/17 15:00:00","0","0","110520031","10","10","101111","100150","0","101520310","110520033","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101113","110520031","bgm_M169","101112","117582","110520032","10","bgm_M169","90","0","211001000","0","11052","bgm_M169","11052003","101520301","2030/12/31 14:59:59","-238","101112","117552","0","0","皮尼翁沿岸堤‧西岸 52-3","0","101520308","1","144","2","0","117492"
"0","0","101520409","2015/12/17 15:00:00","0","0","110520041","10","10","102181","100110","0","101520410","110520043","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","102183","110520041","bgm_M169","102182","117312","110520042","10","bgm_M169","90","0","211001000","0","11052","bgm_M169","11052004","101520408","2030/12/31 14:59:59","-224","102182","117582","0","0","皮尼翁沿岸堤‧西岸 52-4","0","101520404","1","-44","2","0","117013"
"0","0","101520502","2015/12/17 15:00:00","0","0","110520051","10","10","101051","100110","0","101520509","110520053","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101053","110520051","bgm_M169","101052","127342","110520052","10","bgm_M169","90","0","211001000","0","11052","bgm_M169","11052005","101520507","2030/12/31 14:59:59","-10","101052","117552","0","0","皮尼翁沿岸堤‧西岸 52-5","0","101520508","1","-112","2","0","117253"
"0","0","101520607","2015/12/17 15:00:00","0","0","110520061","10","10","101111","100150","0","101520610","110520063","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101113","110520061","bgm_M169","101112","127282","110520062","10","bgm_M169","90","0","211001000","0","11052","bgm_M169","11052006","101520606","2030/12/31 14:59:59","-66","101112","117612","0","0","皮尼翁沿岸堤‧西岸 52-6","0","101520601","1","78","2","0","117223"
"0","0","101520708","2015/12/17 15:00:00","0","0","110520071","10","10","101111","100150","0","101520709","110520073","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101520710","215","101113","110520071","bgm_M169","101112","127462","110520072","10","bgm_M169","90","0","211001000","0","11052","bgm_M169","11052007","101520701","2030/12/31 14:59:59","91","101112","117582","0","0","皮尼翁沿岸堤‧西岸 52-7","0","101520704","1","181","2","0","117073"
"0","0","101520803","2015/12/17 15:00:00","0","0","110520081","10","10","101111","100150","0","101520809","110520083","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101520810","215","101113","110520081","bgm_M169","101112","117372","110520082","10","bgm_M169","90","0","211001000","0","11052","bgm_M169","11052008","101520808","2030/12/31 14:59:59","245","101112","117552","0","0","皮尼翁沿岸堤‧西岸 52-8","0","101520801","1","81","2","0","127133"
"0","0","101520903","2015/12/17 15:00:00","0","0","110520091","10","10","102181","100110","0","101520909","110520093","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101520910","215","102183","110520091","bgm_M169","102182","117492","110520092","10","bgm_M169","90","0","211001000","0","11052","bgm_M169","11052009","101520908","2030/12/31 14:59:59","212","102182","117612","0","0","皮尼翁沿岸堤‧西岸 52-9","0","101520904","1","-66","2","0","127043"
"0","0","101521008","2015/12/17 15:00:00","0","25011","110520101","10","10","101051","100110","0","101521009","110520103","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101521010","215","101053","110520101","bgm_M169","101052","117312","110520102","10","bgm_M169","90","0","211001000","0","11052","bgm_M169","11052010","101521004","2030/12/31 14:59:59","401","101052","117582","0","0","皮尼翁沿岸堤‧西岸 52-10","0","101521001","1","-54","2","0","127193"
"0","0","101521109","2015/12/17 15:00:00","0","25012","110520111","10","10","101051","100110","0","101521108","110520113","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101521110","215","101053","110520111","bgm_M169","101052","127342","110520112","10","bgm_M169","90","0","211001000","0","11052","bgm_M169","11052011","101521104","2030/12/31 14:59:59","577","101052","117552","0","0","皮尼翁沿岸堤‧西岸 52-11","0","101521101","1","0","2","0","127133"
"0","0","101521208","2015/12/17 15:00:00","0","25013","110520121","10","10","101111","100150","0","101521209","110520123","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101521210","215","101113","110520121","bgm_M169","101112","117013","110520122","10","bgm_M169","90","0","211001000","0","11052","bgm_M169","11052012","101521207","2030/12/31 14:59:59","418","101112","117492","0","0","皮尼翁沿岸堤‧西岸 52-12","0","101521201","1","131","2","0","117103"
"0","0","101521308","2015/12/17 15:00:00","0","25014","110520131","10","10","101111","100150","0","101521310","110520133","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101521309","215","101113","110520131","bgm_M169","101112","117223","110520132","10","bgm_M169","90","0","211001000","0","11052","bgm_M169","11052013","101521305","2030/12/31 14:59:59","622","101112","117372","0","0","皮尼翁沿岸堤‧西岸 52-13","0","101521302","1","174","2","0","117253"
"0","0","0","2015/12/17 15:00:00","9052155","25015","110520141","10","10","101061","100110","0","0","110520143","0","0","bgm_M170","0","bgm_M170","-50","bgm_M170","0","215","101063","110520141","bgm_M170","101062","117163","110520142","10","bgm_M170","90","0","211001000","0","11052","bgm_M170","11052014","0","2030/12/31 14:59:59","735","101062","127462","0","0","皮尼翁沿岸堤‧西岸 52-14","0","101521410","1","40","2","9052156","117073"
"0","0","101530103","2015/12/17 15:00:00","0","0","110530011","10","10","101821","100500","0","101530107","110530013","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101823","110530011","bgm_M169","101822","127282","110530012","10","bgm_M169","90","0","211001000","0","11053","bgm_M169","11053001","101530102","2030/12/31 14:59:59","-722","101822","127462","0","0","皮尼翁沿岸堤‧東岸 53-1","0","101530108","1","62","2","0","117103"
"0","0","101530208","2015/12/17 15:00:00","0","0","110530021","10","10","102181","100110","0","101530205","110530023","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","102183","110530021","bgm_M169","102182","127462","110530022","10","bgm_M169","90","0","211001000","0","11053","bgm_M169","11053002","101530207","2030/12/31 14:59:59","-577","102182","117492","0","0","皮尼翁沿岸堤‧東岸 53-2","0","101530201","1","-88","2","0","117163"
"0","0","101530310","2015/12/17 15:00:00","0","0","110530031","10","10","101051","100110","0","101530309","110530033","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101053","110530031","bgm_M169","101052","117312","110530032","10","bgm_M169","90","0","211001000","0","11053","bgm_M169","11053003","101530308","2030/12/31 14:59:59","-388","101052","117372","0","0","皮尼翁沿岸堤‧東岸 53-3","0","101530301","1","-144","2","0","127193"
