1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df
"110420041","100020","90","0","0","1","100012","bgm_M169","0","0","0","10","佩克托斯冰峰‧西壁 42-4","0","100013","100012","116612","bgm_M169","-300","101420401","bgm_M169","0","10","101420403","215","bgm_M169","110420043","10","1","0","0","110420042","-300","0","101420406","bgm_M169","0","11042","0","110420041","0","100011","0","126222","11042004","-50","211001000","2030/12/31 14:59:59","2021/05/17 16:00:00","101420408","bgm_M169","116372","0"
"110420051","100030","90","0","0","1","100102","bgm_M169","0","0","0","10","佩克托斯冰峰‧西壁 42-5","0","100103","100102","116582","bgm_M169","-160","101420504","bgm_M169","0","10","101420503","215","bgm_M169","110420053","10","1","0","0","110420052","-160","0","101420506","bgm_M169","0","11042","0","110420051","0","100101","0","116192","11042005","-50","211001000","2030/12/31 14:59:59","2021/05/17 16:00:00","101420508","bgm_M169","126342","0"
"110420061","100030","90","0","0","1","100102","bgm_M169","0","0","0","10","佩克托斯冰峰‧西壁 42-6","0","100103","100102","116552","bgm_M169","-165","101420604","bgm_M169","0","10","101420607","215","bgm_M169","110420063","10","1","0","0","110420062","38","0","101420603","bgm_M169","0","11042","0","110420061","0","100101","0","126012","11042006","-50","211001000","2030/12/31 14:59:59","2021/05/17 16:00:00","101420605","bgm_M169","116431","0"
"110420071","100030","90","0","0","1","100102","bgm_M169","0","0","0","10","佩克托斯冰峰‧西壁 42-7","0","100103","100102","116582","bgm_M169","-310","101420701","bgm_M169","0","10","101420706","215","bgm_M169","110420073","10","1","0","0","110420072","-70","0","101420702","bgm_M169","0","11042","0","110420071","101420703","100101","0","116132","11042007","-50","211001000","2030/12/31 14:59:59","2021/05/17 16:00:00","101420704","bgm_M169","126282","0"
"110420081","100030","90","0","0","1","100102","bgm_M169","0","0","0","10","佩克托斯冰峰‧西壁 42-8","0","100103","100102","116612","bgm_M169","-360","101420801","bgm_M169","0","10","101420805","215","bgm_M169","110420083","10","1","0","0","110420082","120","0","101420806","bgm_M169","0","11042","0","110420081","101420807","100101","0","126252","11042008","-50","211001000","2030/12/31 14:59:59","2021/05/17 16:00:00","101420802","bgm_M169","126521","0"
"110420091","100080","90","0","0","1","100232","bgm_M169","0","0","0","10","佩克托斯冰峰‧西壁 42-9","0","100233","100232","116552","bgm_M169","-300","101420901","bgm_M169","0","10","101420902","215","bgm_M169","110420093","10","1","0","0","110420092","300","0","101420907","bgm_M169","0","11042","0","110420091","101420903","100231","0","126162","11042009","-50","211001000","2030/12/31 14:59:59","2021/05/17 16:00:00","101420905","bgm_M169","116312","0"
"110420101","100080","90","0","0","1","100232","bgm_M169","0","0","0","10","佩克托斯冰峰‧西壁 42-10","0","100233","100232","116582","bgm_M169","-140","101421001","bgm_M169","0","10","101421002","215","bgm_M169","110420103","10","1","0","0","110420102","220","25011","101421006","bgm_M169","0","11042","0","110420101","101421007","100231","0","126222","11042010","-50","211001000","2030/12/31 14:59:59","2021/05/17 16:00:00","101421005","bgm_M169","116372","0"
"110420111","100080","90","0","0","1","100232","bgm_M169","0","0","0","10","佩克托斯冰峰‧西壁 42-11","0","100233","100232","116552","bgm_M169","-100","101421105","bgm_M169","0","10","101421107","215","bgm_M169","110420113","10","1","0","0","110420112","450","25012","101421106","bgm_M169","0","11042","0","110420111","101421104","100231","0","116072","11042011","-50","211001000","2030/12/31 14:59:59","2021/05/17 16:00:00","101421101","bgm_M169","126342","0"
"110420121","100080","90","0","0","1","100232","bgm_M169","0","0","0","10","佩克托斯冰峰‧西壁 42-12","0","100233","100232","126282","bgm_M169","-280","101421201","bgm_M169","0","10","101421208","215","bgm_M169","110420123","10","1","0","0","110420122","480","25013","101421205","bgm_M169","0","11042","0","110420121","101421206","100231","0","116582","11042012","-50","211001000","2030/12/31 14:59:59","2021/05/17 16:00:00","101421207","bgm_M169","116431","0"
"110420131","100140","90","0","0","1","100942","bgm_M169","0","0","0","10","佩克托斯冰峰‧西壁 42-13","0","100943","100942","116372","bgm_M169","-240","101421302","bgm_M169","0","10","101421303","215","bgm_M169","110420133","10","1","0","0","110420132","665","25014","101421307","bgm_M169","0","11042","0","110420131","101421304","100941","0","116612","11042013","-50","211001000","2030/12/31 14:59:59","2021/05/17 16:00:00","101421305","bgm_M169","126521","0"
"110420141","100140","90","0","0","1","100952","bgm_M170","9042155","0","9042156","10","佩克托斯冰峰‧西壁 42-14","0","100953","100952","126342","bgm_M170","-140","101421410","bgm_M170","0","10","0","215","bgm_M170","110420143","10","1","0","0","110420142","820","25015","0","bgm_M170","0","11042","0","110420141","0","100951","0","116552","11042014","-50","211001000","2030/12/31 14:59:59","2021/05/17 16:00:00","0","bgm_M170","116312","0"
"110430011","100450","90","0","0","1","101622","bgm_M169","0","0","0","10","佩克托斯冰峰‧東壁 43-1","0","101623","101622","116552","bgm_M169","-300","101430101","bgm_M169","0","10","101430105","215","bgm_M169","110430013","10","1","0","0","110430012","-800","0","101430106","bgm_M169","0","11043","0","110430011","0","101621","0","116582","11043001","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101430104","bgm_M169","116431","0"
"110430021","100450","90","0","0","1","101782","bgm_M169","0","0","0","10","佩克托斯冰峰‧東壁 43-2","0","101783","101782","116582","bgm_M169","-220","101430201","bgm_M169","0","10","101430205","215","bgm_M169","110430023","10","1","0","0","110430022","-650","0","101430203","bgm_M169","0","11043","0","110430021","0","101781","0","116552","11043002","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101430202","bgm_M169","116312","0"
"110430031","100020","90","0","0","1","100012","bgm_M169","0","0","0","10","佩克托斯冰峰‧東壁 43-3","0","100013","100012","116612","bgm_M169","-400","101430301","bgm_M169","0","10","101430302","215","bgm_M169","110430033","10","1","0","0","110430032","-670","0","101430305","bgm_M169","0","11043","0","110430031","0","100011","0","116582","11043003","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101430304","bgm_M169","126521","0"
"110430041","100020","90","0","0","1","100012","bgm_M169","0","0","0","10","佩克托斯冰峰‧東壁 43-4","0","100013","100012","116372","bgm_M169","-420","101430404","bgm_M169","0","10","101430403","215","bgm_M169","110430043","10","1","0","0","110430042","-470","0","101430406","bgm_M169","0","11043","0","110430041","0","100011","0","116612","11043004","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101430405","bgm_M169","126223","0"
"110430051","100030","90","0","0","1","100102","bgm_M169","0","0","0","10","佩克托斯冰峰‧東壁 43-5","0","100103","100102","126342","bgm_M169","-190","101430501","bgm_M169","0","10","101430505","215","bgm_M169","110430053","10","1","0","0","110430052","-420","0","101430503","bgm_M169","0","11043","0","110430051","0","100101","0","116552","11043005","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101430506","bgm_M169","126253","0"
"110430061","100030","90","0","0","1","100102","bgm_M169","0","0","0","10","佩克托斯冰峰‧東壁 43-6","0","100103","100102","126282","bgm_M169","-250","101430601","bgm_M169","0","10","101430606","215","bgm_M169","110430063","10","1","0","0","110430062","-230","0","101430605","bgm_M169","0","11043","0","110430061","0","100101","0","116582","11043006","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101430604","bgm_M169","116073","0"
"110430071","100030","90","0","0","1","100102","bgm_M169","0","0","0","10","佩克托斯冰峰‧東壁 43-7","0","100103","100102","126521","bgm_M169","-430","101430701","bgm_M169","0","10","101430709","215","bgm_M169","110430073","10","1","0","0","110430072","-300","0","101430705","bgm_M169","0","11043","0","110430071","101430706","100101","0","116612","11043007","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101430702","bgm_M169","126163","0"
"110430081","100030","90","0","0","1","100102","bgm_M169","0","0","0","10","佩克托斯冰峰‧東壁 43-8","0","100103","100102","116431","bgm_M169","-400","101430801","bgm_M169","0","10","101430808","215","bgm_M169","110430083","10","1","0","0","110430082","-80","0","101430806","bgm_M169","0","11043","0","110430081","101430803","100101","0","116552","11043008","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101430805","bgm_M169","116043","0"
"110430091","100140","90","0","0","1","100942","bgm_M169","0","0","0","10","佩克托斯冰峰‧東壁 43-9","0","100943","100942","116312","bgm_M169","-220","101430901","bgm_M169","0","10","101430902","215","bgm_M169","110430093","10","1","0","0","110430092","-40","0","101430906","bgm_M169","0","11043","0","110430091","101430903","100941","0","116582","11043009","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101430904","bgm_M169","116133","0"
"110430101","100140","90","0","0","1","100942","bgm_M169","0","0","0","10","佩克托斯冰峰‧東壁 43-10","0","100943","100942","126342","bgm_M169","-340","101431001","bgm_M169","0","10","101431005","215","bgm_M169","110430103","10","1","0","0","110430102","100","25011","101431003","bgm_M169","0","11043","0","110430101","101431007","100941","0","116552","11043010","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101431002","bgm_M169","116193","0"
"110430111","100080","90","0","0","1","100232","bgm_M169","0","0","0","10","佩克托斯冰峰‧東壁 43-11","0","100233","100232","126282","bgm_M169","-250","101431104","bgm_M169","0","10","101431105","215","bgm_M169","110430113","10","1","0","0","110430112","240","25012","101431106","bgm_M169","0","11043","0","110430111","101431107","100231","0","116612","11043011","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101431101","bgm_M169","126103","0"
"110430121","100080","90","0","0","1","100232","bgm_M169","0","0","0","10","佩克托斯冰峰‧東壁 43-12","0","100233","100232","116073","bgm_M169","-430","101431201","bgm_M169","0","10","101431202","215","bgm_M169","110430123","10","1","0","0","110430122","310","25013","101431203","bgm_M169","0","11043","0","110430121","101431206","100231","0","116431","11043012","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101431207","bgm_M169","126013","0"
"110430131","100080","90","0","0","1","100232","bgm_M169","0","0","0","10","佩克托斯冰峰‧東壁 43-13","0","100233","100232","126253","bgm_M169","-270","101431301","bgm_M169","0","10","101431303","215","bgm_M169","110430133","10","1","0","0","110430132","430","25014","101431305","bgm_M169","0","11043","0","110430131","101431306","100231","0","116372","11043013","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101431304","bgm_M169","126223","0"
"110430141","100080","90","0","0","1","100232","bgm_M170","9043155","0","9043156","10","佩克托斯冰峰‧東壁 43-14","0","100233","100232","126163","bgm_M170","-400","101431410","bgm_M170","0","10","0","215","bgm_M170","110430143","10","1","0","0","110430142","560","25015","0","bgm_M170","0","11043","0","110430141","0","100231","0","126342","11043014","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","0","bgm_M170","116043","0"
"110440011","100030","90","0","0","1","100102","bgm_M169","0","0","0","10","斯夸瑪冰脈‧西壁 44-1","0","100103","100102","126282","bgm_M169","300","101440101","bgm_M169","0","10","101440105","215","bgm_M169","110440013","10","1","0","0","110440012","-800","0","101440107","bgm_M169","0","11044","0","110440011","0","100101","0","126521","11044001","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101440102","bgm_M169","126223","0"
"110440021","100450","90","0","0","1","101622","bgm_M169","0","0","0","10","斯夸瑪冰脈‧西壁 44-2","0","101623","101622","126342","bgm_M169","140","101440201","bgm_M169","0","10","101440205","215","bgm_M169","110440023","10","1","0","0","110440022","-680","0","101440206","bgm_M169","0","11044","0","110440021","0","101621","0","116312","11044002","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101440203","bgm_M169","126013","0"
"110440031","100030","90","0","0","1","100102","bgm_M169","0","0","0","10","斯夸瑪冰脈‧西壁 44-3","0","100103","100102","116372","bgm_M169","250","101440304","bgm_M169","0","10","101440306","215","bgm_M169","110440033","10","1","0","0","110440032","-530","0","101440307","bgm_M169","0","11044","0","110440031","0","100101","0","116431","11044003","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101440305","bgm_M169","126253","0"
"110440041","100030","90","0","0","1","100102","bgm_M169","0","0","0","10","斯夸瑪冰脈‧西壁 44-4","0","100103","100102","126103","bgm_M169","340","101440405","bgm_M169","0","10","101440406","215","bgm_M169","110440043","10","1","0","0","110440042","-370","0","101440402","bgm_M169","0","11044","0","110440041","0","100101","0","126282","11044004","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101440401","bgm_M169","116553","0"
"110440051","100030","90","0","0","1","100102","bgm_M169","0","0","0","10","斯夸瑪冰脈‧西壁 44-5","0","100103","100102","116073","bgm_M169","200","101440501","bgm_M169","0","10","101440506","215","bgm_M169","110440053","10","1","0","0","110440052","-260","0","101440507","bgm_M169","0","11044","0","110440051","0","100101","0","126342","11044005","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101440502","bgm_M169","116583","0"
"110440061","100450","90","0","0","1","101782","bgm_M169","0","0","0","10","斯夸瑪冰脈‧西壁 44-6","0","101783","101782","126223","bgm_M169","100","101440601","bgm_M169","0","10","101440605","215","bgm_M169","110440063","10","1","0","0","110440062","-420","0","101440603","bgm_M169","0","11044","0","110440061","0","101781","0","126521","11044006","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101440608","bgm_M169","116613","0"
"110440071","100030","90","0","0","1","100102","bgm_M169","0","0","0","10","斯夸瑪冰脈‧西壁 44-7","0","100103","100102","116043","bgm_M169","50","101440710","bgm_M169","0","10","101440705","215","bgm_M169","110440073","10","1","0","0","110440072","-170","0","101440708","bgm_M169","0","11044","0","110440071","101440703","100101","0","116312","11044007","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101440702","bgm_M169","116553","0"
"110440081","100140","90","0","0","1","100942","bgm_M169","0","0","0","10","斯夸瑪冰脈‧西壁 44-8","0","100943","100942","126163","bgm_M169","230","101440801","bgm_M169","0","10","101440810","215","bgm_M169","110440083","10","1","0","0","110440082","-70","0","101440804","bgm_M169","0","11044","0","110440081","101440803","100941","0","116372","11044008","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101440802","bgm_M169","116583","0"
"110440091","100140","90","0","0","1","100942","bgm_M169","0","0","0","10","斯夸瑪冰脈‧西壁 44-9","0","100943","100942","126253","bgm_M169","100","101440901","bgm_M169","0","10","101440906","215","bgm_M169","110440093","10","1","0","0","110440092","50","0","101440907","bgm_M169","0","11044","0","110440091","101440903","100941","0","126521","11044009","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101440902","bgm_M169","116613","0"
"110440101","100080","90","0","0","1","100232","bgm_M169","0","0","0","10","斯夸瑪冰脈‧西壁 44-10","0","100233","100232","116133","bgm_M169","250","101441004","bgm_M169","0","10","101441007","215","bgm_M169","110440103","10","1","0","0","110440102","160","25011","101441003","bgm_M169","0","11044","0","110440101","101441006","100231","0","116431","11044010","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101441002","bgm_M169","116553","0"
"110440111","100080","90","0","0","1","100232","bgm_M169","0","0","0","10","斯夸瑪冰脈‧西壁 44-11","0","100233","100232","116193","bgm_M169","330","101441101","bgm_M169","0","10","101441106","215","bgm_M169","110440113","10","1","0","0","110440112","320","25012","101441107","bgm_M169","0","11044","0","110440111","101441103","100231","0","126282","11044011","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101441102","bgm_M169","116583","0"
"110440121","100080","90","0","0","1","100232","bgm_M169","0","0","0","10","斯夸瑪冰脈‧西壁 44-12","0","100233","100232","116613","bgm_M169","270","101441201","bgm_M169","0","10","101441208","215","bgm_M169","110440123","10","1","0","0","110440122","500","25013","101441202","bgm_M169","0","11044","0","110440121","101441206","100231","0","116073","11044012","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101441207","bgm_M169","116553","0"
"110440131","100080","90","0","0","1","100232","bgm_M169","0","0","0","10","斯夸瑪冰脈‧西壁 44-13","0","100233","100232","116553","bgm_M169","140","101441301","bgm_M169","0","10","101441306","215","bgm_M169","110440133","10","1","0","0","110440132","300","25014","101441303","bgm_M169","0","11044","0","110440131","101441307","100231","0","126013","11044013","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101441305","bgm_M169","116583","0"
"110440141","100080","90","0","0","1","100232","bgm_M170","9044155","0","9044156","10","斯夸瑪冰脈‧西壁 44-14","0","100233","100232","116583","bgm_M170","100","101441410","bgm_M170","0","10","0","215","bgm_M170","110440143","10","1","0","0","110440142","470","25015","0","bgm_M170","0","11044","0","110440141","0","100231","0","126223","11044014","-50","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","0","bgm_M170","116613","0"
"110450011","100450","90","0","0","1","101622","bgm_M169","0","0","0","10","斯夸瑪冰脈‧東壁 45-1","0","101623","101622","126013","bgm_M169","450","101450101","bgm_M169","0","10","101450105","215","bgm_M169","110450013","10","1","0","0","110450012","-800","0","101450106","bgm_M169","0","11045","0","110450011","0","101621","0","116133","11045001","-50","211001000","2030/12/31 14:59:59","2021/08/17 16:00:00","101450102","bgm_M169","116553","0"
"110450021","100030","90","0","0","1","100102","bgm_M169","0","0","0","10","斯夸瑪冰脈‧東壁 45-2","0","100103","100102","116043","bgm_M169","500","101450201","bgm_M169","0","10","101450206","215","bgm_M169","110450023","10","1","0","0","110450022","-650","0","101450205","bgm_M169","0","11045","0","110450021","0","100101","0","116073","11045002","-50","211001000","2030/12/31 14:59:59","2021/08/17 16:00:00","101450202","bgm_M169","116583","0"
"110450031","100030","90","0","0","1","100102","bgm_M169","0","0","0","10","斯夸瑪冰脈‧東壁 45-3","0","100103","100102","126223","bgm_M169","580","101450304","bgm_M169","0","10","101450302","215","bgm_M169","110450033","10","1","0","0","110450032","-500","0","101450309","bgm_M169","0","11045","0","110450031","0","100101","0","126253","11045003","-50","211001000","2030/12/31 14:59:59","2021/08/17 16:00:00","101450310","bgm_M169","116613","0"
"110450041","100030","90","0","0","1","100102","bgm_M169","0","0","0","10","斯夸瑪冰脈‧東壁 45-4","0","100103","100102","116553","bgm_M169","450","101450401","bgm_M169","0","10","101450405","215","bgm_M169","110450043","10","1","0","0","110450042","-400","0","101450406","bgm_M169","0","11045","0","110450041","0","100101","0","126163","11045004","-50","211001000","2030/12/31 14:59:59","2021/08/17 16:00:00","101450402","bgm_M169","116491","0"
"110450051","100030","90","0","0","1","100102","bgm_M169","0","0","0","10","斯夸瑪冰脈‧東壁 45-5","0","100103","100102","116583","bgm_M169","500","101450501","bgm_M169","0","10","101450502","215","bgm_M169","110450053","10","1","0","0","110450052","-260","0","101450507","bgm_M169","0","11045","0","110450051","0","100101","0","116043","11045005","-50","211001000","2030/12/31 14:59:59","2021/08/17 16:00:00","101450508","bgm_M169","116462","0"
"110450061","100080","90","0","0","1","100232","bgm_M169","0","0","0","10","斯夸瑪冰脈‧東壁 45-6","0","100233","100232","116553","bgm_M169","550","101450604","bgm_M169","0","10","101450602","215","bgm_M169","110450063","10","1","0","0","110450062","-100","0","101450603","bgm_M169","0","11045","0","110450061","0","100231","0","126103","11045006","-50","211001000","2030/12/31 14:59:59","2021/08/17 16:00:00","101450606","bgm_M169","126343","0"
"110450071","100080","90","0","0","1","100232","bgm_M169","0","0","0","10","斯夸瑪冰脈‧東壁 45-7","0","100233","100232","116583","bgm_M169","400","101450701","bgm_M169","0","10","101450707","215","bgm_M169","110450073","10","1","0","0","110450072","-80","0","101450705","bgm_M169","0","11045","0","110450071","101450704","100231","0","116193","11045007","-50","211001000","2030/12/31 14:59:59","2021/08/17 16:00:00","101450702","bgm_M169","116313","0"
"110450081","100080","90","0","0","1","100232","bgm_M169","0","0","0","10","斯夸瑪冰脈‧東壁 45-8","0","100233","100232","116613","bgm_M169","250","101450810","bgm_M169","0","10","101450807","215","bgm_M169","110450083","10","1","0","0","110450082","30","0","101450808","bgm_M169","0","11045","0","110450081","101450806","100231","0","126223","11045008","-50","211001000","2030/12/31 14:59:59","2021/08/17 16:00:00","101450809","bgm_M169","126373","0"
"110450091","100140","90","0","0","1","100942","bgm_M169","0","0","0","10","斯夸瑪冰脈‧東壁 45-9","0","100943","100942","116553","bgm_M169","360","101450901","bgm_M169","0","10","101450902","215","bgm_M169","110450093","10","1","0","0","110450092","180","0","101450907","bgm_M169","0","11045","0","110450091","101450903","100941","0","126013","11045009","-50","211001000","2030/12/31 14:59:59","2021/08/17 16:00:00","101450904","bgm_M169","126283","0"
"110450101","100140","90","0","0","1","100942","bgm_M169","0","0","0","10","斯夸瑪冰脈‧東壁 45-10","0","100943","100942","116583","bgm_M169","520","101451001","bgm_M169","0","10","101451003","215","bgm_M169","110450103","10","1","0","0","110450102","100","25011","101451006","bgm_M169","0","11045","0","110450101","101451004","100941","0","116133","11045010","-50","211001000","2030/12/31 14:59:59","2021/08/17 16:00:00","101451005","bgm_M169","116491","0"
"110450111","100080","90","0","0","1","100232","bgm_M169","0","0","0","10","斯夸瑪冰脈‧東壁 45-11","0","100233","100232","116613","bgm_M169","480","101451101","bgm_M169","0","10","101451102","215","bgm_M169","110450113","10","1","0","0","110450112","330","25012","101451105","bgm_M169","0","11045","0","110450111","101451108","100231","0","126253","11045011","-50","211001000","2030/12/31 14:59:59","2021/08/17 16:00:00","101451107","bgm_M169","116462","0"
"110450121","100080","90","0","0","1","100232","bgm_M169","0","0","0","10","斯夸瑪冰脈‧東壁 45-12","0","100233","100232","116313","bgm_M169","500","101451201","bgm_M169","0","10","101451206","215","bgm_M169","110450123","10","1","0","0","110450122","530","25013","101451207","bgm_M169","0","11045","0","110450121","101451203","100231","0","116583","11045012","-50","211001000","2030/12/31 14:59:59","2021/08/17 16:00:00","101451202","bgm_M169","126343","0"
"110450131","100080","90","0","0","1","100232","bgm_M169","0","0","0","10","斯夸瑪冰脈‧東壁 45-13","0","100233","100232","116462","bgm_M169","300","101451305","bgm_M169","0","10","101451303","215","bgm_M169","110450133","10","1","0","0","110450132","400","25014","101451307","bgm_M169","0","11045","0","110450131","101451304","100231","0","116613","11045013","-50","211001000","2030/12/31 14:59:59","2021/08/17 16:00:00","101451301","bgm_M169","126373","0"
"110450141","100080","90","0","0","1","100232","bgm_M170","9045155","0","9045156","10","斯夸瑪冰脈‧東壁 45-14","0","100233","100232","116491","bgm_M170","320","101451410","bgm_M170","0","10","0","215","bgm_M170","110450143","10","1","0","0","110450142","600","25015","0","bgm_M170","0","11045","0","110450141","0","100231","0","116553","11045014","-50","211001000","2030/12/31 14:59:59","2021/08/17 16:00:00","0","bgm_M170","126283","0"
"110460011","100030","90","0","0","1","100102","bgm_M169","0","0","0","10","拉泰里山脈‧崖上 46-1","0","100103","100102","116553","bgm_M169","400","101460101","bgm_M169","0","10","101460108","215","bgm_M169","110460013","10","1","0","0","110460012","-800","0","101460105","bgm_M169","0","11046","0","110460011","0","100101","0","116613","11046001","-50","211001000","2030/12/31 14:59:59","2021/09/16 16:00:00","101460102","bgm_M169","116462","0"
"110460021","100080","90","0","0","1","100232","bgm_M169","0","0","0","10","拉泰里山脈‧崖上 46-2","0","100233","100232","116613","bgm_M169","520","101460204","bgm_M169","0","10","101460202","215","bgm_M169","110460023","10","1","0","0","110460022","-650","0","101460207","bgm_M169","0","11046","0","110460021","0","100231","0","116583","11046002","-50","211001000","2030/12/31 14:59:59","2021/09/16 16:00:00","101460206","bgm_M169","116491","0"
