be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a
"90","101622","2030/12/31 14:59:59","bgm_M169","bgm_M169","101621","11046","370","110460121","bgm_M169","1","bgm_M169","11046012","110460122","2021/09/16 16:00:00","0","10","0","100450","101623","0","126283","117191","101461204","0","101461206","580","101461208","0","211001000","10","拉泰里山脈‧崖上 46-12","-50","0","bgm_M169","0","101461203","0","1","bgm_M169","215","127011","0","0","0","0","10","110460121","110460123","101461207","0","101622","25013"
"90","101622","2030/12/31 14:59:59","bgm_M169","bgm_M169","101621","11046","500","110460131","bgm_M169","1","bgm_M169","11046013","110460132","2021/09/16 16:00:00","0","10","0","100450","101623","0","116491","127221","101461306","0","101461307","400","101461305","0","211001000","10","拉泰里山脈‧崖上 46-13","-50","0","bgm_M169","0","101461303","0","1","bgm_M169","215","127251","0","0","0","0","10","110460131","110460133","101461302","0","101622","25014"
"90","101122","2030/12/31 14:59:59","bgm_M170","bgm_M170","101121","11046","510","110460141","bgm_M170","1","bgm_M170","11046014","110460142","2021/09/16 16:00:00","0","10","0","100150","101123","0","116462","117071","101461410","0","0","680","0","0","211001000","10","拉泰里山脈‧崖上 46-14","-50","0","bgm_M170","9046155","0","0","1","bgm_M170","215","117131","9046156","0","0","0","10","110460141","110460143","0","0","101122","25015"
"90","100102","2030/12/31 14:59:59","bgm_M169","bgm_M169","100101","11047","70","110470011","bgm_M169","1","bgm_M169","11047001","110470012","2021/10/15 16:00:00","0","10","0","100030","100103","0","126373","127221","101470104","0","101470103","-800","0","0","211001000","10","拉泰里山脈‧崖下 47-1","-50","0","bgm_M169","0","101470106","0","1","bgm_M169","215","116462","0","0","0","0","10","110470011","110470013","101470102","0","100102","0"
"90","100102","2030/12/31 14:59:59","bgm_M169","bgm_M169","100101","11047","-80","110470021","bgm_M169","1","bgm_M169","11047002","110470022","2021/10/15 16:00:00","0","10","0","100030","100103","0","116491","127011","101470201","0","101470203","-680","0","0","211001000","10","拉泰里山脈‧崖下 47-2","-50","0","bgm_M169","0","101470202","0","1","bgm_M169","215","126343","0","0","0","0","10","110470021","110470023","101470205","0","100102","0"
"90","100102","2030/12/31 14:59:59","bgm_M169","bgm_M169","100101","11047","50","110470031","bgm_M169","1","bgm_M169","11047003","110470032","2021/10/15 16:00:00","0","10","0","100030","100103","0","126283","117071","101470301","0","101470303","-530","0","0","211001000","10","拉泰里山脈‧崖下 47-3","-50","0","bgm_M169","0","101470306","0","1","bgm_M169","215","116313","0","0","0","0","10","110470031","110470033","101470302","0","100102","0"
"90","100102","2030/12/31 14:59:59","bgm_M169","bgm_M169","100101","11047","130","110470041","bgm_M169","1","bgm_M169","11047004","110470042","2021/10/15 16:00:00","0","10","0","100030","100103","0","126343","117551","101470404","0","101470406","-400","0","0","211001000","10","拉泰里山脈‧崖下 47-4","-50","0","bgm_M169","0","101470403","0","1","bgm_M169","215","127101","0","0","0","0","10","110470041","110470043","101470402","0","100102","0"
"90","101622","2030/12/31 14:59:59","bgm_M169","bgm_M169","101621","11047","-50","110470051","bgm_M169","1","bgm_M169","11047005","110470052","2021/10/15 16:00:00","0","10","0","100450","101623","0","116313","117581","101470501","0","101470503","-320","0","0","211001000","10","拉泰里山脈‧崖下 47-5","-50","0","bgm_M169","0","101470506","0","1","bgm_M169","215","127161","0","0","0","0","10","110470051","110470053","101470504","0","101622","0"
"90","101622","2030/12/31 14:59:59","bgm_M169","bgm_M169","101621","11047","50","110470061","bgm_M169","1","bgm_M169","11047006","110470062","2021/10/15 16:00:00","0","10","0","100450","101623","0","116462","117611","101470601","0","101470604","-180","0","0","211001000","10","拉泰里山脈‧崖下 47-6","-50","0","bgm_M169","0","101470606","0","1","bgm_M169","215","127221","0","0","0","0","10","110470061","110470063","101470605","0","101622","0"
"90","101622","2030/12/31 14:59:59","bgm_M169","bgm_M169","101621","11047","-130","110470071","bgm_M169","1","bgm_M169","11047007","110470072","2021/10/15 16:00:00","0","10","0","100450","101623","0","116491","117551","101470701","0","101470703","-130","101470706","0","211001000","10","拉泰里山脈‧崖下 47-7","-50","0","bgm_M169","0","101470707","0","1","bgm_M169","215","127011","0","0","0","0","10","110470071","110470073","101470702","0","101622","0"
"90","101622","2030/12/31 14:59:59","bgm_M169","bgm_M169","101621","11047","-20","110470081","bgm_M169","1","bgm_M169","11047008","110470082","2021/10/15 16:00:00","0","10","0","100450","101623","0","126283","117581","101470801","0","101470807","20","101470803","0","211001000","10","拉泰里山脈‧崖下 47-8","-50","0","bgm_M169","0","101470806","0","1","bgm_M169","215","117041","0","0","0","0","10","110470081","110470083","101470802","0","101622","0"
"90","101622","2030/12/31 14:59:59","bgm_M169","bgm_M169","101621","11047","20","110470091","bgm_M169","1","bgm_M169","11047009","110470092","2021/10/15 16:00:00","0","10","0","100450","101623","0","126373","117611","101470901","0","101470906","180","101470903","0","211001000","10","拉泰里山脈‧崖下 47-9","-50","0","bgm_M169","0","101470908","0","1","bgm_M169","215","127251","0","0","0","0","10","110470091","110470093","101470902","0","101622","0"
"90","101622","2030/12/31 14:59:59","bgm_M169","bgm_M169","101621","11047","-130","110470101","bgm_M169","1","bgm_M169","11047010","110470102","2021/10/15 16:00:00","0","10","0","100450","101623","0","126343","117551","101471001","0","101471006","250","101471005","0","211001000","10","拉泰里山脈‧崖下 47-10","-50","0","bgm_M169","0","101471004","0","1","bgm_M169","215","127161","0","0","0","0","10","110470101","110470103","101471002","0","101622","25011"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11047","20","110470111","bgm_M169","1","bgm_M169","11047011","110470112","2021/10/15 16:00:00","0","10","0","100150","101113","0","116462","117581","101471104","0","101471106","400","101471103","0","211001000","10","拉泰里山脈‧崖下 47-11","-50","0","bgm_M169","0","101471108","0","1","bgm_M169","215","127101","0","0","0","0","10","110470111","110470113","101471105","0","101112","25012"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11047","30","110470121","bgm_M169","1","bgm_M169","11047012","110470122","2021/10/15 16:00:00","0","10","0","100150","101113","0","117131","117551","101471201","0","101471206","650","101471207","0","211001000","10","拉泰里山脈‧崖下 47-12","-50","0","bgm_M169","0","101471202","0","1","bgm_M169","215","117611","0","0","0","0","10","110470121","110470123","101471209","0","101112","25013"
"90","101082","2030/12/31 14:59:59","bgm_M169","bgm_M169","101081","11047","-170","110470131","bgm_M169","1","bgm_M169","11047013","110470132","2021/10/15 16:00:00","0","10","0","100150","101083","0","117191","117581","101471304","0","101471303","500","101471307","0","211001000","10","拉泰里山脈‧崖下 47-13","-50","0","bgm_M169","0","101471308","0","1","bgm_M169","215","117551","0","0","0","0","10","110470131","110470133","101471302","0","101082","25014"
"90","101092","2030/12/31 14:59:59","bgm_M170","bgm_M170","101091","11047","-150","110470141","bgm_M170","1","bgm_M170","11047014","110470142","2021/10/15 16:00:00","0","10","0","100150","101093","0","127251","117611","101471410","0","0","750","0","0","211001000","10","拉泰里山脈‧崖下 47-14","-50","0","bgm_M170","9047155","101471409","0","1","bgm_M170","215","117581","9047156","0","0","0","10","110470141","110470143","101471408","0","101092","25015"
"90","100102","2030/12/31 14:59:59","bgm_M169","bgm_M169","100101","11048","70","110480011","bgm_M169","2","bgm_M169","11048001","110480012","2021/11/15 16:00:00","0","10","0","100030","100103","0","117041","117551","101480101","0","101480107","-800","0","0","211001000","10","埃斯塔荒野‧南部 48-1","-50","0","bgm_M169","0","101480103","0","1","bgm_M169","215","117071","0","0","0","0","10","110480011","110480013","101480105","0","100102","0"
"90","101622","2030/12/31 14:59:59","bgm_M169","bgm_M169","101621","11048","-80","110480021","bgm_M169","2","bgm_M169","11048002","110480022","2021/11/15 16:00:00","0","10","0","100450","101623","0","127251","117611","101480201","0","101480203","-680","0","0","211001000","10","埃斯塔荒野‧南部 48-2","-50","0","bgm_M169","0","101480206","0","1","bgm_M169","215","127221","0","0","0","0","10","110480021","110480023","101480202","0","101622","0"
"90","101622","2030/12/31 14:59:59","bgm_M169","bgm_M169","101621","11048","10","110480031","bgm_M169","2","bgm_M169","11048003","110480032","2021/11/15 16:00:00","0","10","0","100450","101623","0","117191","117581","101480304","0","101480303","-530","0","0","211001000","10","埃斯塔荒野‧南部 48-3","-50","0","bgm_M169","0","101480302","0","1","bgm_M169","215","127161","0","0","0","0","10","110480031","110480033","101480301","0","101622","0"
"90","101622","2030/12/31 14:59:59","bgm_M169","bgm_M169","101621","11048","80","110480041","bgm_M169","2","bgm_M169","11048004","110480042","2021/11/15 16:00:00","0","10","0","100450","101623","0","127221","127371","101480404","0","101480403","-400","0","0","211001000","10","埃斯塔荒野‧南部 48-4","-50","0","bgm_M169","0","101480405","0","1","bgm_M169","215","117611","0","0","0","0","10","110480041","110480043","101480407","0","101622","0"
"90","101622","2030/12/31 14:59:59","bgm_M169","bgm_M169","101621","11048","-100","110480051","bgm_M169","2","bgm_M169","11048005","110480052","2021/11/15 16:00:00","0","10","0","100450","101623","0","127101","117311","101480501","0","101480503","-320","0","0","211001000","10","埃斯塔荒野‧南部 48-5","-50","0","bgm_M169","0","101480506","0","1","bgm_M169","215","117581","0","0","0","0","10","110480051","110480053","101480504","0","101622","0"
"90","101622","2030/12/31 14:59:59","bgm_M169","bgm_M169","101621","11048","30","110480061","bgm_M169","2","bgm_M169","11048006","110480062","2021/11/15 16:00:00","0","10","0","100450","101623","0","127011","127281","101480601","0","101480606","-180","0","0","211001000","10","埃斯塔荒野‧南部 48-6","-50","0","bgm_M169","0","101480608","0","1","bgm_M169","215","117551","0","0","0","0","10","110480061","110480063","101480607","0","101622","0"
"90","101052","2030/12/31 14:59:59","bgm_M169","bgm_M169","101051","11048","70","110480071","bgm_M169","2","bgm_M169","11048007","110480072","2021/11/15 16:00:00","0","10","0","100150","101053","0","127251","117461","101480701","0","101480707","10","101480708","0","211001000","10","埃斯塔荒野‧南部 48-7","-50","0","bgm_M169","0","101480703","0","1","bgm_M169","215","117611","0","0","0","0","10","110480071","110480073","101480702","0","101052","0"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11048","-100","110480081","bgm_M169","2","bgm_M169","11048008","110480082","2021/11/15 16:00:00","0","10","0","100150","101113","0","117131","127341","101480801","0","101480806","-50","101480807","0","211001000","10","埃斯塔荒野‧南部 48-8","-50","0","bgm_M169","0","101480802","0","1","bgm_M169","215","117581","0","0","0","0","10","110480081","110480083","101480805","0","101112","0"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11048","20","110480091","bgm_M169","2","bgm_M169","11048009","110480092","2021/11/15 16:00:00","0","10","0","100150","101113","0","117071","117491","101480901","0","101480908","180","101480903","0","211001000","10","埃斯塔荒野‧南部 48-9","-50","0","bgm_M169","0","101480906","0","1","bgm_M169","215","117551","0","0","0","0","10","110480091","110480093","101480902","0","101112","0"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11048","-40","110480101","bgm_M169","2","bgm_M169","11048010","110480102","2021/11/15 16:00:00","0","10","0","100150","101113","0","127221","127371","101481001","0","101481007","400","101481005","0","211001000","10","埃斯塔荒野‧南部 48-10","-50","0","bgm_M169","0","101481006","0","1","bgm_M169","215","117581","0","0","0","0","10","110480101","110480103","101481002","0","101112","25011"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11048","-150","110480111","bgm_M169","2","bgm_M169","11048011","110480112","2021/11/15 16:00:00","0","10","0","100150","101113","0","127161","127341","101481101","0","101481108","150","101481103","0","211001000","10","埃斯塔荒野‧南部 48-11","-50","0","bgm_M169","0","101481105","0","1","bgm_M169","215","117551","0","0","0","0","10","110480111","110480113","101481107","0","101112","25012"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11048","-240","110480121","bgm_M169","2","bgm_M169","11048012","110480122","2021/11/15 16:00:00","0","10","0","100150","101113","0","117611","117461","101481201","0","101481203","350","101481207","0","211001000","10","埃斯塔荒野‧南部 48-12","-50","0","bgm_M169","0","101481202","0","1","bgm_M169","215","127371","0","0","0","0","10","110480121","110480123","101481202","0","101112","25013"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11048","-170","110480131","bgm_M169","2","bgm_M169","11048013","110480132","2021/11/15 16:00:00","0","10","0","100150","101113","0","117581","117311","101481301","0","101481308","550","101481303","0","211001000","10","埃斯塔荒野‧南部 48-13","-50","0","bgm_M169","0","101481302","0","1","bgm_M169","215","117491","0","0","0","0","10","110480131","110480133","101481304","0","101112","25014"
"90","101092","2030/12/31 14:59:59","bgm_M170","bgm_M170","101091","11048","-40","110480141","bgm_M170","2","bgm_M170","11048014","110480142","2021/11/15 16:00:00","0","10","0","100150","101093","0","117551","127341","101481410","0","0","700","0","0","211001000","10","埃斯塔荒野‧南部 48-14","-50","0","bgm_M170","9048155","0","0","1","bgm_M170","215","127281","9048156","0","0","0","10","110480141","110480143","0","0","101092","25015"
"90","100102","2030/12/31 14:59:59","bgm_M169","bgm_M169","100101","11049","70","110490011","bgm_M169","2","bgm_M169","11049001","110490012","2021/12/15 16:00:00","0","10","0","100030","100103","0","117581","117461","101490101","0","101490103","-800","0","0","211001000","10","埃斯塔荒野‧北部 49-1","-50","0","bgm_M169","0","101490102","0","1","bgm_M169","215","117611","0","0","0","0","10","110490011","110490013","101490104","0","100102","0"
"90","100102","2030/12/31 14:59:59","bgm_M169","bgm_M169","100101","11049","-100","110490021","bgm_M169","2","bgm_M169","11049002","110490022","2021/12/15 16:00:00","0","10","0","100030","100103","0","117611","117311","101490205","0","101490207","-720","0","0","211001000","10","埃斯塔荒野‧北部 49-2","-50","0","bgm_M169","0","101490210","0","1","bgm_M169","215","117551","0","0","0","0","10","110490021","110490023","101490206","0","100102","0"
"90","101622","2030/12/31 14:59:59","bgm_M169","bgm_M169","101621","11049","-200","110490031","bgm_M169","2","bgm_M169","11049003","110490032","2021/12/15 16:00:00","0","10","0","100450","101623","0","117551","127281","101490303","0","101490308","-530","0","0","211001000","10","埃斯塔荒野‧北部 49-3","-50","0","bgm_M169","0","101490307","0","1","bgm_M169","215","117581","0","0","0","0","10","110490031","110490033","101490304","0","101622","0"
"90","101622","2030/12/31 14:59:59","bgm_M169","bgm_M169","101621","11049","-130","110490041","bgm_M169","2","bgm_M169","11049004","110490042","2021/12/15 16:00:00","0","10","0","100450","101623","0","117581","127012","101490404","0","101490403","-340","0","0","211001000","10","埃斯塔荒野‧北部 49-4","-50","0","bgm_M169","0","101490401","0","1","bgm_M169","215","117491","0","0","0","0","10","110490041","110490043","101490405","0","101622","0"
"90","101622","2030/12/31 14:59:59","bgm_M169","bgm_M169","101621","11049","40","110490051","bgm_M169","2","bgm_M169","11049005","110490052","2021/12/15 16:00:00","0","10","0","100450","101623","0","117611","127222","101490502","0","101490510","-480","0","0","211001000","10","埃斯塔荒野‧北部 49-5","-50","0","bgm_M169","0","101490504","0","1","bgm_M169","215","127371","0","0","0","0","10","110490051","110490053","101490505","0","101622","0"
"90","101622","2030/12/31 14:59:59","bgm_M169","bgm_M169","101621","11049","50","110490061","bgm_M169","2","bgm_M169","11049006","110490062","2021/12/15 16:00:00","0","10","0","100450","101623","0","117581","127252","101490602","0","101490610","-230","0","0","211001000","10","埃斯塔荒野‧北部 49-6","-50","0","bgm_M169","0","101490604","0","1","bgm_M169","215","117461","0","0","0","0","10","110490061","110490063","101490608","0","101622","0"
"90","101622","2030/12/31 14:59:59","bgm_M169","bgm_M169","101621","11049","0","110490071","bgm_M169","2","bgm_M169","11049007","110490072","2021/12/15 16:00:00","0","10","0","100450","101623","0","117551","117072","101490710","0","101490708","-80","101490705","0","211001000","10","埃斯塔荒野‧北部 49-7","-50","0","bgm_M169","0","101490706","0","1","bgm_M169","215","127341","0","0","0","0","10","110490071","110490073","101490703","0","101622","0"
"90","101622","2030/12/31 14:59:59","bgm_M169","bgm_M169","101621","11049","-220","110490081","bgm_M169","2","bgm_M169","11049008","110490082","2021/12/15 16:00:00","0","10","0","100450","101623","0","117611","127162","101490804","0","101490809","-150","101490806","0","211001000","10","埃斯塔荒野‧北部 49-8","-50","0","bgm_M169","0","101490805","0","1","bgm_M169","215","127371","0","0","0","0","10","110490081","110490083","101490801","0","101622","0"
"90","101622","2030/12/31 14:59:59","bgm_M169","bgm_M169","101621","11049","-170","110490091","bgm_M169","2","bgm_M169","11049009","110490092","2021/12/15 16:00:00","0","10","0","100450","101623","0","117551","117042","101490901","0","101490910","50","101490905","0","211001000","10","埃斯塔荒野‧北部 49-9","-50","0","bgm_M169","0","101490909","0","1","bgm_M169","215","117491","0","0","0","0","10","110490091","110490093","101490906","0","101622","0"
"90","101052","2030/12/31 14:59:59","bgm_M169","bgm_M169","101051","11049","-110","110490101","bgm_M169","2","bgm_M169","11049010","110490102","2021/12/15 16:00:00","0","10","0","100150","101053","0","117581","127102","101491004","0","101491008","230","101491009","0","211001000","10","埃斯塔荒野‧北部 49-10","-50","0","bgm_M169","0","101491005","0","1","bgm_M169","215","127281","0","0","0","0","10","110490101","110490103","101491002","0","101052","25011"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11049","-220","110490111","bgm_M169","2","bgm_M169","11049011","110490112","2021/12/15 16:00:00","0","10","0","100150","101113","0","117551","117132","101491101","0","101491109","380","101491103","0","211001000","10","埃斯塔荒野‧北部 49-11","-50","0","bgm_M169","0","101491109","0","1","bgm_M169","215","127341","0","0","0","0","10","110490111","110490113","101491105","0","101112","25012"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11049","-150","110490121","bgm_M169","2","bgm_M169","11049012","110490122","2021/12/15 16:00:00","0","10","0","100150","101113","0","117491","117192","101491201","0","101491206","600","101491210","0","211001000","10","埃斯塔荒野‧北部 49-12","-50","0","bgm_M169","0","101491203","0","1","bgm_M169","215","127012","0","0","0","0","10","110490121","110490123","101491202","0","101112","25013"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11049","0","110490131","bgm_M169","2","bgm_M169","11049013","110490132","2021/12/15 16:00:00","0","10","0","100150","101113","0","117461","127222","101491304","0","101491303","450","101491307","0","211001000","10","埃斯塔荒野‧北部 49-13","-50","0","bgm_M169","0","101491308","0","1","bgm_M169","215","127252","0","0","0","0","10","110490131","110490133","101491305","0","101112","25014"
"90","101092","2030/12/31 14:59:59","bgm_M170","bgm_M170","101091","11049","30","110490141","bgm_M170","2","bgm_M170","11049014","110490142","2021/12/15 16:00:00","0","10","0","100150","101093","0","117311","117072","101491410","0","0","740","0","0","211001000","10","埃斯塔荒野‧北部 49-14","-50","0","bgm_M170","9049155","101491409","0","1","bgm_M170","215","117042","9049156","0","0","0","10","110490141","110490143","101491408","0","101092","25015"
"90","101622","2030/12/31 14:59:59","bgm_M169","bgm_M169","101621","11050","-70","110500011","bgm_M169","2","bgm_M169","11050001","110500012","2022/01/17 16:00:00","0","10","0","100450","101623","0","127341","117132","101500101","0","101500103","-760","0","0","211001000","10","涅羅礁岩‧西部 50-1","-50","0","bgm_M169","0","101500105","0","1","bgm_M169","215","127281","0","0","0","0","10","110500011","110500013","101500102","0","101622","0"
"90","101622","2030/12/31 14:59:59","bgm_M169","bgm_M169","101621","11050","-100","110500021","bgm_M169","2","bgm_M169","11050002","110500022","2022/01/17 16:00:00","0","10","0","100450","101623","0","117311","127252","101500204","0","101500203","-560","0","0","211001000","10","涅羅礁岩‧西部 50-2","-50","0","bgm_M169","0","101500205","0","1","bgm_M169","215","117461","0","0","0","0","10","110500021","110500023","101500202","0","101622","0"
"90","101622","2030/12/31 14:59:59","bgm_M169","bgm_M169","101621","11050","80","110500031","bgm_M169","2","bgm_M169","11050003","110500032","2022/01/17 16:00:00","0","10","0","100450","101623","0","117461","127102","101500304","0","101500303","-580","0","0","211001000","10","涅羅礁岩‧西部 50-3","-50","0","bgm_M169","0","101500309","0","1","bgm_M169","215","117311","0","0","0","0","10","110500031","110500033","101500307","0","101622","0"
"90","101822","2030/12/31 14:59:59","bgm_M169","bgm_M169","101821","11050","0","110500041","bgm_M169","2","bgm_M169","11050004","110500042","2022/01/17 16:00:00","0","10","0","100500","101823","0","127341","117552","101500401","0","101500410","-380","0","0","211001000","10","涅羅礁岩‧西部 50-4","-50","0","bgm_M169","0","101500407","0","1","bgm_M169","215","127012","0","0","0","0","10","110500041","110500043","101500403","0","101822","0"
"90","101622","2030/12/31 14:59:59","bgm_M169","bgm_M169","101621","11050","80","110500051","bgm_M169","2","bgm_M169","11050005","110500052","2022/01/17 16:00:00","0","10","0","100450","101623","0","117311","117582","101500504","0","101500508","-250","0","0","211001000","10","涅羅礁岩‧西部 50-5","-50","0","bgm_M169","0","101500507","0","1","bgm_M169","215","127162","0","0","0","0","10","110500051","110500053","101500503","0","101622","0"
"90","101822","2030/12/31 14:59:59","bgm_M169","bgm_M169","101821","11050","-40","110500061","bgm_M169","2","bgm_M169","11050006","110500062","2022/01/17 16:00:00","0","10","0","100500","101823","0","117461","117612","101500603","0","101500610","-130","0","0","211001000","10","涅羅礁岩‧西部 50-6","-50","0","bgm_M169","0","101500604","0","1","bgm_M169","215","127222","0","0","0","0","10","110500061","110500063","101500608","0","101822","0"
"90","101622","2030/12/31 14:59:59","bgm_M169","bgm_M169","101621","11050","30","110500071","bgm_M169","2","bgm_M169","11050007","110500072","2022/01/17 16:00:00","0","10","0","100450","101623","0","117491","117582","101500701","0","101500708","30","101500710","0","211001000","10","涅羅礁岩‧西部 50-7","-50","0","bgm_M169","0","101500706","0","1","bgm_M169","215","117072","0","0","0","0","10","110500071","110500073","101500705","0","101622","0"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11050","70","110500081","bgm_M169","2","bgm_M169","11050008","110500082","2022/01/17 16:00:00","0","10","0","100150","101113","0","127281","117552","101500801","0","101500803","200","101500809","0","211001000","10","涅羅礁岩‧西部 50-8","-50","0","bgm_M169","0","101500806","0","1","bgm_M169","215","117192","0","0","0","0","10","110500081","110500083","101500802","0","101112","0"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11050","-80","110500091","bgm_M169","2","bgm_M169","11050009","110500092","2022/01/17 16:00:00","0","10","0","100150","101113","0","127371","117612","101500910","0","101500908","300","101500907","0","211001000","10","涅羅礁岩‧西部 50-9","-50","0","bgm_M169","0","101500906","0","1","bgm_M169","215","127252","0","0","0","0","10","110500091","110500093","101500902","0","101112","0"
"90","101052","2030/12/31 14:59:59","bgm_M169","bgm_M169","101051","11050","-150","110500101","bgm_M169","2","bgm_M169","11050010","110500102","2022/01/17 16:00:00","0","10","0","100500","101053","0","117311","117552","101501001","0","101501007","100","101501009","0","211001000","10","涅羅礁岩‧西部 50-10","-50","0","bgm_M169","0","101501008","0","1","bgm_M169","215","117132","0","0","0","0","10","110500101","110500103","101501010","0","101052","25011"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11050","-240","110500111","bgm_M169","2","bgm_M169","11050011","110500112","2022/01/17 16:00:00","0","10","0","100150","101113","0","117461","117582","101501102","0","101501106","270","101501105","0","211001000","10","涅羅礁岩‧西部 50-11","-50","0","bgm_M169","0","101501110","0","1","bgm_M169","215","117042","0","0","0","0","10","110500111","110500113","101501104","0","101112","25012"
