3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38
"101400803","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100050","0","110400082","1","90","101672","0","116401","斯卡普山系‧西麓 40-8","211001000","280","101671","101400806","110400081","0","101672","101400807","101400805","0","-180","bgm_M169","0","116611","0","215","0","0","11040","bgm_M169","116132","101673","0","10","2030/12/31 14:59:59","1","0","110400081","10","2021/03/15 16:00:00","bgm_M169","11040008","-50","110400083","101400801"
"101400906","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110400092","1","90","101622","0","116311","斯卡普山系‧西麓 40-9","211001000","200","101621","101400907","110400091","0","101622","101400903","101400905","0","-50","bgm_M169","0","116581","0","215","0","0","11040","bgm_M169","116072","101623","0","10","2030/12/31 14:59:59","1","0","110400091","10","2021/03/15 16:00:00","bgm_M169","11040009","-50","110400093","101400901"
"101401006","0","25011","0","0","bgm_M169","bgm_M169","10","bgm_M169","100030","0","110400102","1","90","100222","0","116401","斯卡普山系‧西麓 40-10","211001000","380","100221","101401007","110400101","0","100222","101401003","101401002","0","50","bgm_M169","0","116611","0","215","0","0","11040","bgm_M169","126012","100223","0","10","2030/12/31 14:59:59","1","0","110400101","10","2021/03/15 16:00:00","bgm_M169","11040010","-50","110400103","101401004"
"101401107","0","25012","0","0","bgm_M169","bgm_M169","10","bgm_M169","100030","0","110400112","1","90","100942","0","116461","斯卡普山系‧西麓 40-11","211001000","450","100941","101401104","110400111","0","100942","101401103","101401102","0","-100","bgm_M169","0","116581","0","215","0","0","11040","bgm_M169","116192","100943","0","10","2030/12/31 14:59:59","1","0","110400111","10","2021/03/15 16:00:00","bgm_M169","11040011","-50","110400113","101401101"
"101401203","0","25013","0","0","bgm_M169","bgm_M169","10","bgm_M169","100030","0","110400122","1","90","100222","0","126252","斯卡普山系‧西麓 40-12","211001000","590","100221","101401204","110400121","0","100222","101401206","101401205","0","0","bgm_M169","0","126371","0","215","0","0","11040","bgm_M169","126222","100223","0","10","2030/12/31 14:59:59","1","0","110400121","10","2021/03/15 16:00:00","bgm_M169","11040012","-50","110400123","101401207"
"101401307","0","25014","0","0","bgm_M169","bgm_M169","10","bgm_M169","100140","0","110400132","1","90","100942","0","126012","斯卡普山系‧西麓 40-13","211001000","690","100941","101401304","110400131","0","100942","101401306","101401303","0","-100","bgm_M169","0","126281","0","215","0","0","11040","bgm_M169","116072","100943","0","10","2030/12/31 14:59:59","1","0","110400131","10","2021/03/15 16:00:00","bgm_M169","11040013","-50","110400133","101401301"
"0","0","25015","0","0","bgm_M170","bgm_M170","10","bgm_M170","100140","0","110400142","1","90","100952","0","116192","斯卡普山系‧西麓 40-14","211001000","800","100951","0","110400141","0","100952","0","0","0","40","bgm_M170","0","126341","9040155","215","9040156","0","11040","bgm_M170","116042","100953","0","10","2030/12/31 14:59:59","1","0","110400141","10","2021/03/15 16:00:00","bgm_M170","11040014","-50","110400143","101401410"
"101410103","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110410012","1","90","101622","0","126341","斯卡普山系‧東麓 41-1","211001000","-760","101621","0","110410011","0","101622","101410107","101410104","0","-10","bgm_M169","0","126281","0","215","0","0","11041","bgm_M169","116042","101623","0","10","2030/12/31 14:59:59","1","0","110410011","10","2021/04/16 16:00:00","bgm_M169","11041001","-50","110410013","101410101"
"101410203","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110410022","1","90","101622","0","116461","斯卡普山系‧東麓 41-2","211001000","-600","101621","0","110410021","0","101622","101410206","101410205","0","-90","bgm_M169","0","126371","0","215","0","0","11041","bgm_M169","126252","101623","0","10","2030/12/31 14:59:59","1","0","110410021","10","2021/04/16 16:00:00","bgm_M169","11041002","-50","110410023","101410204"
"101410303","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110410032","1","90","101622","0","116311","斯卡普山系‧東麓 41-3","211001000","-470","101621","0","110410031","0","101622","101410307","101410304","0","0","bgm_M169","0","116401","0","215","0","0","11041","bgm_M169","126012","101623","0","10","2030/12/31 14:59:59","1","0","110410031","10","2021/04/16 16:00:00","bgm_M169","11041003","-50","110410033","101410301"
"101410403","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100030","0","110410042","1","90","100102","0","126222","斯卡普山系‧東麓 41-4","211001000","-350","100101","0","110410041","0","100102","101410407","101410405","0","100","bgm_M169","0","116461","0","215","0","0","11041","bgm_M169","116612","100103","0","10","2030/12/31 14:59:59","1","0","110410041","10","2021/04/16 16:00:00","bgm_M169","11041004","-50","110410043","101410404"
"101410507","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100030","0","110410052","1","90","100102","0","126102","斯卡普山系‧東麓 41-5","211001000","-260","100101","0","110410051","0","100102","101410506","101410502","0","-30","bgm_M169","0","116311","0","215","0","0","11041","bgm_M169","116552","100103","0","10","2030/12/31 14:59:59","1","0","110410051","10","2021/04/16 16:00:00","bgm_M169","11041005","-50","110410053","101410501"
"101410603","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100030","0","110410062","1","90","100942","0","126162","斯卡普山系‧東麓 41-6","211001000","-120","100941","0","110410061","0","100942","101410607","101410602","0","40","bgm_M169","0","126341","0","215","0","0","11041","bgm_M169","116582","100943","0","10","2030/12/31 14:59:59","1","0","110410061","10","2021/04/16 16:00:00","bgm_M169","11041006","-50","110410063","101410604"
"101410703","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100080","0","110410072","1","90","100232","0","116192","斯卡普山系‧東麓 41-7","211001000","30","100231","101410706","110410071","0","100232","101410707","101410702","0","90","bgm_M169","0","126281","0","215","0","0","11041","bgm_M169","116552","100233","0","10","2030/12/31 14:59:59","1","0","110410071","10","2021/04/16 16:00:00","bgm_M169","11041007","-50","110410073","101410701"
"101410805","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100080","0","110410082","1","90","100232","0","126252","斯卡普山系‧東麓 41-8","211001000","70","100231","101410803","110410081","0","100232","101410807","101410804","0","-50","bgm_M169","0","116461","0","215","0","0","11041","bgm_M169","116612","100233","0","10","2030/12/31 14:59:59","1","0","110410081","10","2021/04/16 16:00:00","bgm_M169","11041008","-50","110410083","101410802"
"101410907","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100080","0","110410092","1","90","100232","0","116132","斯卡普山系‧東麓 41-9","211001000","185","100231","101410903","110410091","0","100232","101410906","101410902","0","-180","bgm_M169","0","116401","0","215","0","0","11041","bgm_M169","116552","100233","0","10","2030/12/31 14:59:59","1","0","110410091","10","2021/04/16 16:00:00","bgm_M169","11041009","-50","110410093","101410901"
"101411007","0","25011","0","0","bgm_M169","bgm_M169","10","bgm_M169","100140","0","110410102","1","90","100942","0","126222","斯卡普山系‧東麓 41-10","211001000","340","100941","101411003","110410101","0","100942","101411002","101411006","0","-130","bgm_M169","0","116311","0","215","0","0","11041","bgm_M169","116582","100943","0","10","2030/12/31 14:59:59","1","0","110410101","10","2021/04/16 16:00:00","bgm_M169","11041010","-50","110410103","101411004"
"101411106","0","25012","0","0","bgm_M169","bgm_M169","10","bgm_M169","100140","0","110410112","1","90","100942","0","126162","斯卡普山系‧東麓 41-11","211001000","280","100941","101411104","110410111","0","100942","101411103","101411105","0","20","bgm_M169","0","126341","0","215","0","0","11041","bgm_M169","116552","100943","0","10","2030/12/31 14:59:59","1","0","110410111","10","2021/04/16 16:00:00","bgm_M169","11041011","-50","110410113","101411101"
"101411207","0","25013","0","0","bgm_M169","bgm_M169","10","bgm_M169","100140","0","110410122","1","90","100942","0","116552","斯卡普山系‧東麓 41-12","211001000","420","100941","101411204","110410121","0","100942","101411206","101411202","0","120","bgm_M169","0","116042","0","215","0","0","11041","bgm_M169","116612","100943","0","10","2030/12/31 14:59:59","1","0","110410121","10","2021/04/16 16:00:00","bgm_M169","11041012","-50","110410123","101411205"
"101411307","0","25014","0","0","bgm_M169","bgm_M169","10","bgm_M169","100140","0","110410132","1","90","100942","0","116612","斯卡普山系‧東麓 41-13","211001000","550","100941","101411304","110410131","0","100942","101411303","101411305","0","40","bgm_M169","0","116192","0","215","0","0","11041","bgm_M169","116582","100943","0","10","2030/12/31 14:59:59","1","0","110410131","10","2021/04/16 16:00:00","bgm_M169","11041013","-50","110410133","101411301"
"0","0","25015","0","0","bgm_M170","bgm_M170","10","bgm_M170","100140","0","110410142","1","90","100952","0","116582","斯卡普山系‧東麓 41-14","211001000","690","100951","0","110410141","0","100952","0","0","0","-80","bgm_M170","0","116072","9041155","215","9041156","0","11041","bgm_M170","116552","100953","0","10","2030/12/31 14:59:59","1","0","110410141","10","2021/04/16 16:00:00","bgm_M170","11041014","-50","110410143","101411410"
"101420106","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110420012","1","90","101622","0","126102","佩克托斯冰峰‧西壁 42-1","211001000","-760","101621","0","110420011","0","101622","101420104","101420103","0","-150","bgm_M169","0","116132","0","215","0","0","11042","bgm_M169","116552","101623","0","10","2030/12/31 14:59:59","1","0","110420011","10","2021/05/17 16:00:00","bgm_M169","11042001","-50","110420013","101420101"
"101420206","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110420022","1","90","101782","0","126222","佩克托斯冰峰‧西壁 42-2","211001000","-600","101781","0","110420021","0","101782","101420205","101420202","0","-250","bgm_M169","0","126012","0","215","0","0","11042","bgm_M169","116612","101783","0","10","2030/12/31 14:59:59","1","0","110420021","10","2021/05/17 16:00:00","bgm_M169","11042002","-50","110420023","101420204"
"101420303","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110420032","1","90","101622","0","116072","佩克托斯冰峰‧西壁 42-3","211001000","-440","101621","0","110420031","0","101622","101420306","101420305","0","-160","bgm_M169","0","116042","0","215","0","0","11042","bgm_M169","116582","101623","0","10","2030/12/31 14:59:59","1","0","110420031","10","2021/05/17 16:00:00","bgm_M169","11042003","-50","110420033","101420301"
"101420406","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100020","0","110420042","1","90","100012","0","116612","佩克托斯冰峰‧西壁 42-4","211001000","-300","100011","0","110420041","0","100012","101420403","101420408","0","-300","bgm_M169","0","126222","0","215","0","0","11042","bgm_M169","116372","100013","0","10","2030/12/31 14:59:59","1","0","110420041","10","2021/05/17 16:00:00","bgm_M169","11042004","-50","110420043","101420401"
"101420506","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100030","0","110420052","1","90","100102","0","116582","佩克托斯冰峰‧西壁 42-5","211001000","-160","100101","0","110420051","0","100102","101420503","101420508","0","-160","bgm_M169","0","116192","0","215","0","0","11042","bgm_M169","126342","100103","0","10","2030/12/31 14:59:59","1","0","110420051","10","2021/05/17 16:00:00","bgm_M169","11042005","-50","110420053","101420504"
"101420603","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100030","0","110420062","1","90","100102","0","116552","佩克托斯冰峰‧西壁 42-6","211001000","38","100101","0","110420061","0","100102","101420607","101420605","0","-165","bgm_M169","0","126012","0","215","0","0","11042","bgm_M169","116431","100103","0","10","2030/12/31 14:59:59","1","0","110420061","10","2021/05/17 16:00:00","bgm_M169","11042006","-50","110420063","101420604"
"101420702","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100030","0","110420072","1","90","100102","0","116582","佩克托斯冰峰‧西壁 42-7","211001000","-70","100101","101420703","110420071","0","100102","101420706","101420704","0","-310","bgm_M169","0","116132","0","215","0","0","11042","bgm_M169","126282","100103","0","10","2030/12/31 14:59:59","1","0","110420071","10","2021/05/17 16:00:00","bgm_M169","11042007","-50","110420073","101420701"
"101420806","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100030","0","110420082","1","90","100102","0","116612","佩克托斯冰峰‧西壁 42-8","211001000","120","100101","101420807","110420081","0","100102","101420805","101420802","0","-360","bgm_M169","0","126252","0","215","0","0","11042","bgm_M169","126521","100103","0","10","2030/12/31 14:59:59","1","0","110420081","10","2021/05/17 16:00:00","bgm_M169","11042008","-50","110420083","101420801"
"101420907","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100080","0","110420092","1","90","100232","0","116552","佩克托斯冰峰‧西壁 42-9","211001000","300","100231","101420903","110420091","0","100232","101420902","101420905","0","-300","bgm_M169","0","126162","0","215","0","0","11042","bgm_M169","116312","100233","0","10","2030/12/31 14:59:59","1","0","110420091","10","2021/05/17 16:00:00","bgm_M169","11042009","-50","110420093","101420901"
"101421006","0","25011","0","0","bgm_M169","bgm_M169","10","bgm_M169","100080","0","110420102","1","90","100232","0","116582","佩克托斯冰峰‧西壁 42-10","211001000","220","100231","101421007","110420101","0","100232","101421002","101421005","0","-140","bgm_M169","0","126222","0","215","0","0","11042","bgm_M169","116372","100233","0","10","2030/12/31 14:59:59","1","0","110420101","10","2021/05/17 16:00:00","bgm_M169","11042010","-50","110420103","101421001"
"101421106","0","25012","0","0","bgm_M169","bgm_M169","10","bgm_M169","100080","0","110420112","1","90","100232","0","116552","佩克托斯冰峰‧西壁 42-11","211001000","450","100231","101421104","110420111","0","100232","101421107","101421101","0","-100","bgm_M169","0","116072","0","215","0","0","11042","bgm_M169","126342","100233","0","10","2030/12/31 14:59:59","1","0","110420111","10","2021/05/17 16:00:00","bgm_M169","11042011","-50","110420113","101421105"
"101421205","0","25013","0","0","bgm_M169","bgm_M169","10","bgm_M169","100080","0","110420122","1","90","100232","0","126282","佩克托斯冰峰‧西壁 42-12","211001000","480","100231","101421206","110420121","0","100232","101421208","101421207","0","-280","bgm_M169","0","116582","0","215","0","0","11042","bgm_M169","116431","100233","0","10","2030/12/31 14:59:59","1","0","110420121","10","2021/05/17 16:00:00","bgm_M169","11042012","-50","110420123","101421201"
"101421307","0","25014","0","0","bgm_M169","bgm_M169","10","bgm_M169","100140","0","110420132","1","90","100942","0","116372","佩克托斯冰峰‧西壁 42-13","211001000","665","100941","101421304","110420131","0","100942","101421303","101421305","0","-240","bgm_M169","0","116612","0","215","0","0","11042","bgm_M169","126521","100943","0","10","2030/12/31 14:59:59","1","0","110420131","10","2021/05/17 16:00:00","bgm_M169","11042013","-50","110420133","101421302"
"0","0","25015","0","0","bgm_M170","bgm_M170","10","bgm_M170","100140","0","110420142","1","90","100952","0","126342","佩克托斯冰峰‧西壁 42-14","211001000","820","100951","0","110420141","0","100952","0","0","0","-140","bgm_M170","0","116552","9042155","215","9042156","0","11042","bgm_M170","116312","100953","0","10","2030/12/31 14:59:59","1","0","110420141","10","2021/05/17 16:00:00","bgm_M170","11042014","-50","110420143","101421410"
"101430106","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110430012","1","90","101622","0","116552","佩克托斯冰峰‧東壁 43-1","211001000","-800","101621","0","110430011","0","101622","101430105","101430104","0","-300","bgm_M169","0","116582","0","215","0","0","11043","bgm_M169","116431","101623","0","10","2030/12/31 14:59:59","1","0","110430011","10","2015/12/17 15:00:00","bgm_M169","11043001","-50","110430013","101430101"
"101430203","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110430022","1","90","101782","0","116582","佩克托斯冰峰‧東壁 43-2","211001000","-650","101781","0","110430021","0","101782","101430205","101430202","0","-220","bgm_M169","0","116552","0","215","0","0","11043","bgm_M169","116312","101783","0","10","2030/12/31 14:59:59","1","0","110430021","10","2015/12/17 15:00:00","bgm_M169","11043002","-50","110430023","101430201"
"101430305","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100020","0","110430032","1","90","100012","0","116612","佩克托斯冰峰‧東壁 43-3","211001000","-670","100011","0","110430031","0","100012","101430302","101430304","0","-400","bgm_M169","0","116582","0","215","0","0","11043","bgm_M169","126521","100013","0","10","2030/12/31 14:59:59","1","0","110430031","10","2015/12/17 15:00:00","bgm_M169","11043003","-50","110430033","101430301"
"101430406","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100020","0","110430042","1","90","100012","0","116372","佩克托斯冰峰‧東壁 43-4","211001000","-470","100011","0","110430041","0","100012","101430403","101430405","0","-420","bgm_M169","0","116612","0","215","0","0","11043","bgm_M169","126223","100013","0","10","2030/12/31 14:59:59","1","0","110430041","10","2015/12/17 15:00:00","bgm_M169","11043004","-50","110430043","101430404"
"101430503","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100030","0","110430052","1","90","100102","0","126342","佩克托斯冰峰‧東壁 43-5","211001000","-420","100101","0","110430051","0","100102","101430505","101430506","0","-190","bgm_M169","0","116552","0","215","0","0","11043","bgm_M169","126253","100103","0","10","2030/12/31 14:59:59","1","0","110430051","10","2015/12/17 15:00:00","bgm_M169","11043005","-50","110430053","101430501"
"101430605","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100030","0","110430062","1","90","100102","0","126282","佩克托斯冰峰‧東壁 43-6","211001000","-230","100101","0","110430061","0","100102","101430606","101430604","0","-250","bgm_M169","0","116582","0","215","0","0","11043","bgm_M169","116073","100103","0","10","2030/12/31 14:59:59","1","0","110430061","10","2015/12/17 15:00:00","bgm_M169","11043006","-50","110430063","101430601"
"101430705","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100030","0","110430072","1","90","100102","0","126521","佩克托斯冰峰‧東壁 43-7","211001000","-300","100101","101430706","110430071","0","100102","101430709","101430702","0","-430","bgm_M169","0","116612","0","215","0","0","11043","bgm_M169","126163","100103","0","10","2030/12/31 14:59:59","1","0","110430071","10","2015/12/17 15:00:00","bgm_M169","11043007","-50","110430073","101430701"
"101430806","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100030","0","110430082","1","90","100102","0","116431","佩克托斯冰峰‧東壁 43-8","211001000","-80","100101","101430803","110430081","0","100102","101430808","101430805","0","-400","bgm_M169","0","116552","0","215","0","0","11043","bgm_M169","116043","100103","0","10","2030/12/31 14:59:59","1","0","110430081","10","2015/12/17 15:00:00","bgm_M169","11043008","-50","110430083","101430801"
"101430906","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100140","0","110430092","1","90","100942","0","116312","佩克托斯冰峰‧東壁 43-9","211001000","-40","100941","101430903","110430091","0","100942","101430902","101430904","0","-220","bgm_M169","0","116582","0","215","0","0","11043","bgm_M169","116133","100943","0","10","2030/12/31 14:59:59","1","0","110430091","10","2015/12/17 15:00:00","bgm_M169","11043009","-50","110430093","101430901"
"101431003","0","25011","0","0","bgm_M169","bgm_M169","10","bgm_M169","100140","0","110430102","1","90","100942","0","126342","佩克托斯冰峰‧東壁 43-10","211001000","100","100941","101431007","110430101","0","100942","101431005","101431002","0","-340","bgm_M169","0","116552","0","215","0","0","11043","bgm_M169","116193","100943","0","10","2030/12/31 14:59:59","1","0","110430101","10","2015/12/17 15:00:00","bgm_M169","11043010","-50","110430103","101431001"
"101431106","0","25012","0","0","bgm_M169","bgm_M169","10","bgm_M169","100080","0","110430112","1","90","100232","0","126282","佩克托斯冰峰‧東壁 43-11","211001000","240","100231","101431107","110430111","0","100232","101431105","101431101","0","-250","bgm_M169","0","116612","0","215","0","0","11043","bgm_M169","126103","100233","0","10","2030/12/31 14:59:59","1","0","110430111","10","2015/12/17 15:00:00","bgm_M169","11043011","-50","110430113","101431104"
"101431203","0","25013","0","0","bgm_M169","bgm_M169","10","bgm_M169","100080","0","110430122","1","90","100232","0","116073","佩克托斯冰峰‧東壁 43-12","211001000","310","100231","101431206","110430121","0","100232","101431202","101431207","0","-430","bgm_M169","0","116431","0","215","0","0","11043","bgm_M169","126013","100233","0","10","2030/12/31 14:59:59","1","0","110430121","10","2015/12/17 15:00:00","bgm_M169","11043012","-50","110430123","101431201"
"101431305","0","25014","0","0","bgm_M169","bgm_M169","10","bgm_M169","100080","0","110430132","1","90","100232","0","126253","佩克托斯冰峰‧東壁 43-13","211001000","430","100231","101431306","110430131","0","100232","101431303","101431304","0","-270","bgm_M169","0","116372","0","215","0","0","11043","bgm_M169","126223","100233","0","10","2030/12/31 14:59:59","1","0","110430131","10","2015/12/17 15:00:00","bgm_M169","11043013","-50","110430133","101431301"
"0","0","25015","0","0","bgm_M170","bgm_M170","10","bgm_M170","100080","0","110430142","1","90","100232","0","126163","佩克托斯冰峰‧東壁 43-14","211001000","560","100231","0","110430141","0","100232","0","0","0","-400","bgm_M170","0","126342","9043155","215","9043156","0","11043","bgm_M170","116043","100233","0","10","2030/12/31 14:59:59","1","0","110430141","10","2015/12/17 15:00:00","bgm_M170","11043014","-50","110430143","101431410"
"101440107","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100030","0","110440012","1","90","100102","0","126282","斯夸瑪冰脈‧西壁 44-1","211001000","-800","100101","0","110440011","0","100102","101440105","101440102","0","300","bgm_M169","0","126521","0","215","0","0","11044","bgm_M169","126223","100103","0","10","2030/12/31 14:59:59","1","0","110440011","10","2015/12/17 15:00:00","bgm_M169","11044001","-50","110440013","101440101"
"101440206","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110440022","1","90","101622","0","126342","斯夸瑪冰脈‧西壁 44-2","211001000","-680","101621","0","110440021","0","101622","101440205","101440203","0","140","bgm_M169","0","116312","0","215","0","0","11044","bgm_M169","126013","101623","0","10","2030/12/31 14:59:59","1","0","110440021","10","2015/12/17 15:00:00","bgm_M169","11044002","-50","110440023","101440201"
"101440307","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100030","0","110440032","1","90","100102","0","116372","斯夸瑪冰脈‧西壁 44-3","211001000","-530","100101","0","110440031","0","100102","101440306","101440305","0","250","bgm_M169","0","116431","0","215","0","0","11044","bgm_M169","126253","100103","0","10","2030/12/31 14:59:59","1","0","110440031","10","2015/12/17 15:00:00","bgm_M169","11044003","-50","110440033","101440304"
"101440402","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100030","0","110440042","1","90","100102","0","126103","斯夸瑪冰脈‧西壁 44-4","211001000","-370","100101","0","110440041","0","100102","101440406","101440401","0","340","bgm_M169","0","126282","0","215","0","0","11044","bgm_M169","116553","100103","0","10","2030/12/31 14:59:59","1","0","110440041","10","2015/12/17 15:00:00","bgm_M169","11044004","-50","110440043","101440405"
"101440507","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100030","0","110440052","1","90","100102","0","116073","斯夸瑪冰脈‧西壁 44-5","211001000","-260","100101","0","110440051","0","100102","101440506","101440502","0","200","bgm_M169","0","126342","0","215","0","0","11044","bgm_M169","116583","100103","0","10","2030/12/31 14:59:59","1","0","110440051","10","2015/12/17 15:00:00","bgm_M169","11044005","-50","110440053","101440501"
"101440603","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110440062","1","90","101782","0","126223","斯夸瑪冰脈‧西壁 44-6","211001000","-420","101781","0","110440061","0","101782","101440605","101440608","0","100","bgm_M169","0","126521","0","215","0","0","11044","bgm_M169","116613","101783","0","10","2030/12/31 14:59:59","1","0","110440061","10","2015/12/17 15:00:00","bgm_M169","11044006","-50","110440063","101440601"
"101440708","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100030","0","110440072","1","90","100102","0","116043","斯夸瑪冰脈‧西壁 44-7","211001000","-170","100101","101440703","110440071","0","100102","101440705","101440702","0","50","bgm_M169","0","116312","0","215","0","0","11044","bgm_M169","116553","100103","0","10","2030/12/31 14:59:59","1","0","110440071","10","2015/12/17 15:00:00","bgm_M169","11044007","-50","110440073","101440710"
