25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9
"0","110370051","211001000","116041","102021","110370053","bgm_M169","0","102022","2020/12/14 16:00:00","-335","1","110370052","0","90","1","101370508","11037","100560","0","0","101370502","101370509","102022","bgm_M169","10","bgm_M169","-50","35","0","0","11037005","102023","0","bgm_M169","0","0","0","bgm_M169","110370051","115317","bgm_M169","215","維娜湖畔道‧北部 37-5","2030/12/31 14:59:59","10","10","0","0","0","0","115587","101370505"
"0","110370061","211001000","116191","101821","110370063","bgm_M169","0","101822","2020/12/14 16:00:00","-265","1","110370062","0","90","1","101370607","11037","100500","0","0","101370601","101370610","101822","bgm_M169","10","bgm_M169","-50","-125","0","0","11037006","101823","0","bgm_M169","0","0","0","bgm_M169","110370061","125377","bgm_M169","215","維娜湖畔道‧北部 37-6","2030/12/31 14:59:59","10","10","0","0","0","0","115617","101370606"
"0","110370071","211001000","116041","101621","110370073","bgm_M169","0","101622","2020/12/14 16:00:00","-125","1","110370072","0","90","1","101370705","11037","100450","0","0","101370701","101370705","101622","bgm_M169","10","bgm_M169","-50","-10","0","0","11037007","101623","101370707","bgm_M169","0","0","0","bgm_M169","110370071","115403","bgm_M169","215","維娜湖畔道‧北部 37-7","2030/12/31 14:59:59","10","10","0","0","0","0","115557","101370704"
"0","110370081","211001000","116071","100051","110370083","bgm_M169","0","100052","2020/12/14 16:00:00","-10","1","110370082","0","90","1","101370806","11037","100080","0","0","101370802","101370808","100052","bgm_M169","10","bgm_M169","-50","-120","0","0","11037008","100053","101370809","bgm_M169","0","0","0","bgm_M169","110370081","125347","bgm_M169","215","維娜湖畔道‧北部 37-8","2030/12/31 14:59:59","10","10","0","0","0","0","115587","101370803"
"0","110370091","211001000","126161","100051","110370093","bgm_M169","0","100052","2020/12/14 16:00:00","170","1","110370092","0","90","1","101370906","11037","100080","0","0","101370901","101370907","100052","bgm_M169","10","bgm_M169","-50","-95","0","0","11037009","100053","101370909","bgm_M169","0","0","0","bgm_M169","110370091","115403","bgm_M169","215","維娜湖畔道‧北部 37-9","2030/12/31 14:59:59","10","10","0","0","0","0","115557","101370905"
"0","110370101","211001000","116131","100011","110370103","bgm_M169","0","100012","2020/12/14 16:00:00","80","1","110370102","0","90","1","101371006","11037","100020","0","0","101371001","101371009","100012","bgm_M169","10","bgm_M169","-50","40","0","0","11037010","100013","101371010","bgm_M169","0","0","0","bgm_M169","110370101","115464","bgm_M169","215","維娜湖畔道‧北部 37-10","2030/12/31 14:59:59","10","10","0","0","25011","0","115587","101371005"
"0","110370111","211001000","116191","102021","110370113","bgm_M169","0","102022","2020/12/14 16:00:00","270","1","110370112","0","90","1","101371105","11037","100560","0","0","101371102","101371106","102022","bgm_M169","10","bgm_M169","-50","35","0","0","11037011","102023","101371109","bgm_M169","0","0","0","bgm_M169","110370111","115317","bgm_M169","215","維娜湖畔道‧北部 37-11","2030/12/31 14:59:59","10","10","0","0","25012","0","115557","101371104"
"0","110370121","211001000","126161","101621","110370123","bgm_M169","0","101622","2020/12/14 16:00:00","450","1","110370122","0","90","1","101371206","11037","100450","0","0","101371201","101371207","101622","bgm_M169","10","bgm_M169","-50","-10","0","0","11037012","101623","101371208","bgm_M169","0","0","0","bgm_M169","110370121","116131","bgm_M169","215","維娜湖畔道‧北部 37-12","2030/12/31 14:59:59","10","10","0","0","25013","0","125377","101371204"
"0","110370131","211001000","126011","100011","110370133","bgm_M169","0","100012","2020/12/14 16:00:00","590","1","110370132","0","90","1","101371306","11037","100020","0","0","101371301","101371307","100012","bgm_M169","10","bgm_M169","-50","-115","0","0","11037013","100013","101371309","bgm_M169","0","0","0","bgm_M169","110370131","126101","bgm_M169","215","維娜湖畔道‧北部 37-13","2030/12/31 14:59:59","10","10","0","0","25014","0","125287","101371305"
"0","110370141","211001000","126221","101831","110370143","bgm_M170","0","101832","2020/12/14 16:00:00","715","1","110370142","0","90","1","101371403","11037","100500","0","0","101371410","0","101832","bgm_M170","10","bgm_M170","-50","-10","0","0","11037014","101833","0","bgm_M170","0","0","9037155","bgm_M170","110370141","126251","bgm_M170","215","維娜湖畔道‧北部 37-14","2030/12/31 14:59:59","10","10","9037156","0","25015","0","115464","101371403"
"0","110380011","211001000","116131","100037","110380013","bgm_M169","0","100038","2021/01/15 16:00:00","-715","1","110380012","0","90","1","101380105","11038","100040","0","0","101380101","101380106","100038","bgm_M169","10","bgm_M169","-50","-225","0","0","11038001","100039","0","bgm_M169","0","0","0","bgm_M169","110380011","115464","bgm_M169","215","拉圖斯斷崖‧南部 38-1","2030/12/31 14:59:59","10","10","0","0","0","0","115317","101380102"
"0","110380021","211001000","126101","100037","110380023","bgm_M169","0","100038","2021/01/15 16:00:00","-535","1","110380022","0","90","1","101380206","11038","100040","0","0","101380203","101380207","100038","bgm_M169","10","bgm_M169","-50","-195","0","0","11038002","100039","0","bgm_M169","0","0","0","bgm_M169","110380021","125347","bgm_M169","215","拉圖斯斷崖‧南部 38-2","2030/12/31 14:59:59","10","10","0","0","0","0","125377","101380205"
"0","110380031","211001000","126161","101621","110380033","bgm_M169","0","101622","2021/01/15 16:00:00","-625","1","110380032","0","90","1","101380307","11038","100450","0","0","101380304","101380306","101622","bgm_M169","10","bgm_M169","-50","-35","0","0","11038003","101623","0","bgm_M169","0","0","0","bgm_M169","110380031","115403","bgm_M169","215","拉圖斯斷崖‧南部 38-3","2030/12/31 14:59:59","10","10","0","0","0","0","125287","101380304"
"0","110380041","211001000","116611","102091","110380043","bgm_M169","0","102092","2021/01/15 16:00:00","-460","1","110380042","0","90","1","101380403","11038","100020","0","0","101380401","101380406","102092","bgm_M169","10","bgm_M169","-50","45","0","0","11038004","102093","0","bgm_M169","0","0","0","bgm_M169","110380041","116041","bgm_M169","215","拉圖斯斷崖‧南部 38-4","2030/12/31 14:59:59","10","10","0","0","0","0","125377","101380405"
"0","110380051","211001000","116551","102091","110380053","bgm_M169","0","102092","2021/01/15 16:00:00","-300","1","110380052","0","90","1","101380502","11038","100020","0","0","101380510","101380504","102092","bgm_M169","10","bgm_M169","-50","0","0","0","11038005","102093","0","bgm_M169","0","0","0","bgm_M169","110380051","116071","bgm_M169","215","拉圖斯斷崖‧南部 38-5","2030/12/31 14:59:59","10","10","0","0","0","0","125287","101380503"
"0","110380061","211001000","116581","102091","110380063","bgm_M169","0","102092","2021/01/15 16:00:00","-245","1","110380062","0","90","1","101380604","11038","100020","0","0","101380601","101380602","102092","bgm_M169","10","bgm_M169","-50","-175","0","0","11038006","102093","0","bgm_M169","0","0","0","bgm_M169","110380061","126161","bgm_M169","215","拉圖斯斷崖‧南部 38-6","2030/12/31 14:59:59","10","10","0","0","0","0","125377","101380605"
"0","110380071","211001000","116551","101821","110380073","bgm_M169","0","101822","2021/01/15 16:00:00","-105","1","110380072","0","90","1","101380706","11038","100500","0","0","101380701","101380704","101822","bgm_M169","10","bgm_M169","-50","-70","0","0","11038007","101823","101380707","bgm_M169","0","0","0","bgm_M169","110380071","116191","bgm_M169","215","拉圖斯斷崖‧南部 38-7","2030/12/31 14:59:59","10","10","0","0","0","0","115464","101380703"
"0","110380081","211001000","116611","101671","110380083","bgm_M169","0","101672","2021/01/15 16:00:00","50","1","110380082","0","90","1","101380804","11038","100460","0","0","101380802","101380806","101672","bgm_M169","10","bgm_M169","-50","-160","0","0","11038008","101673","101380810","bgm_M169","0","0","0","bgm_M169","110380081","126221","bgm_M169","215","拉圖斯斷崖‧南部 38-8","2030/12/31 14:59:59","10","10","0","0","0","0","115317","101380807"
"0","110380091","211001000","116551","100051","110380093","bgm_M169","0","100052","2021/01/15 16:00:00","270","1","110380092","0","90","1","101380905","11038","100080","0","0","101380901","101380909","100052","bgm_M169","10","bgm_M169","-50","-185","0","0","11038009","100053","101380907","bgm_M169","0","0","0","bgm_M169","110380091","116131","bgm_M169","215","拉圖斯斷崖‧南部 38-9","2030/12/31 14:59:59","10","10","0","0","0","0","125347","101380906"
"0","110380101","211001000","116581","100051","110380103","bgm_M169","0","100052","2021/01/15 16:00:00","170","1","110380102","0","90","1","101381004","11038","100080","0","0","101381002","101381006","100052","bgm_M169","10","bgm_M169","-50","-30","0","0","11038010","100053","101381007","bgm_M169","0","0","0","bgm_M169","110380101","126221","bgm_M169","215","拉圖斯斷崖‧南部 38-10","2030/12/31 14:59:59","10","10","0","0","25011","0","115403","101381003"
"0","110380111","211001000","116551","101621","110380113","bgm_M169","0","101622","2021/01/15 16:00:00","360","1","110380112","0","90","1","101381104","11038","100450","0","0","101381103","101381106","101622","bgm_M169","10","bgm_M169","-50","10","0","0","11038011","101623","101381107","bgm_M169","0","0","0","bgm_M169","110380111","126011","bgm_M169","215","拉圖斯斷崖‧南部 38-11","2030/12/31 14:59:59","10","10","0","0","25012","0","125347","101381102"
"0","110380121","211001000","116611","101621","110380123","bgm_M169","0","101622","2021/01/15 16:00:00","530","1","110380122","0","90","1","101381205","11038","100450","0","0","101381201","101381207","101622","bgm_M169","10","bgm_M169","-50","-40","0","0","11038012","101623","101381206","bgm_M169","0","0","0","bgm_M169","110380121","116551","bgm_M169","215","拉圖斯斷崖‧南部 38-12","2030/12/31 14:59:59","10","10","0","0","25013","0","126251","101381208"
"0","110380131","211001000","116581","102365","110380133","bgm_M169","0","102366","2021/01/15 16:00:00","680","1","110380132","0","90","1","101381309","11038","100030","0","0","101381302","101381305","102366","bgm_M169","10","bgm_M169","-50","-120","0","0","11038013","102367","101381307","bgm_M169","0","0","0","bgm_M169","110380131","116611","bgm_M169","215","拉圖斯斷崖‧南部 38-13","2030/12/31 14:59:59","10","10","0","0","25014","0","126221","101381301"
"0","110380141","211001000","116551","102368","110380143","bgm_M170","0","102369","2021/01/15 16:00:00","735","1","110380142","0","90","1","0","11038","100030","0","0","101381410","0","102369","bgm_M170","10","bgm_M170","-50","40","0","0","11038014","102370","0","bgm_M170","0","0","9038155","bgm_M170","110380141","116581","bgm_M170","215","拉圖斯斷崖‧南部 38-14","2030/12/31 14:59:59","10","10","9038156","0","25015","0","126221","0"
"0","110390011","211001000","116551","100101","110390013","bgm_M169","0","100102","2021/02/09 16:00:00","-720","1","110390012","0","90","1","101390106","11039","100050","0","0","101390101","101390103","100102","bgm_M169","10","bgm_M169","-50","0","0","0","11039001","100103","0","bgm_M169","0","0","0","bgm_M169","110390011","126101","bgm_M169","215","拉圖斯斷崖‧北部 39-1","2030/12/31 14:59:59","10","10","0","0","0","0","116131","101390105"
"0","110390021","211001000","116581","100011","110390023","bgm_M169","0","100012","2021/02/09 16:00:00","-580","1","110390022","0","90","1","101390205","11039","100020","0","0","101390206","101390207","100012","bgm_M169","10","bgm_M169","-50","-150","0","0","11039002","100013","0","bgm_M169","0","0","0","bgm_M169","110390021","116071","bgm_M169","215","拉圖斯斷崖‧北部 39-2","2030/12/31 14:59:59","10","10","0","0","0","0","116041","101390201"
"0","110390031","211001000","116611","101781","110390033","bgm_M169","0","101782","2021/02/09 16:00:00","-450","1","110390032","0","90","1","101390303","11039","100450","0","0","101390304","101390307","101782","bgm_M169","10","bgm_M169","-50","20","0","0","11039003","101783","0","bgm_M169","0","0","0","bgm_M169","110390031","126221","bgm_M169","215","拉圖斯斷崖‧北部 39-3","2030/12/31 14:59:59","10","10","0","0","0","0","126011","101390305"
"0","110390041","211001000","116311","101781","110390043","bgm_M169","0","101782","2021/02/09 16:00:00","-300","1","110390042","0","90","1","101390403","11039","100450","0","0","101390401","101390407","101782","bgm_M169","10","bgm_M169","-50","120","0","0","11039004","101783","0","bgm_M169","0","0","0","bgm_M169","110390041","116581","bgm_M169","215","拉圖斯斷崖‧北部 39-4","2030/12/31 14:59:59","10","10","0","0","0","0","116131","101390402"
"0","110390051","211001000","116401","101621","110390053","bgm_M169","0","101622","2021/02/09 16:00:00","-200","1","110390052","0","90","1","101390506","11039","100450","0","0","101390504","101390505","101622","bgm_M169","10","bgm_M169","-50","-40","0","0","11039005","101623","0","bgm_M169","0","0","0","bgm_M169","110390051","116551","bgm_M169","215","拉圖斯斷崖‧北部 39-5","2030/12/31 14:59:59","10","10","0","0","0","0","116041","101390507"
"0","110390061","211001000","116461","100014","110390063","bgm_M169","0","100015","2021/02/09 16:00:00","-300","1","110390062","0","90","1","101390603","11039","100020","0","0","101390601","101390606","100015","bgm_M169","10","bgm_M169","-50","-185","0","0","11039006","100016","0","bgm_M169","0","0","0","bgm_M169","110390061","116581","bgm_M169","215","拉圖斯斷崖‧北部 39-6","2030/12/31 14:59:59","10","10","0","0","0","0","116191","101390602"
"0","110390071","211001000","116401","100014","110390073","bgm_M169","0","100015","2021/02/09 16:00:00","-80","1","110390072","0","90","1","101390703","11039","100020","0","0","101390704","101390706","100015","bgm_M169","10","bgm_M169","-50","-150","0","0","11039007","100016","101390705","bgm_M169","0","0","0","bgm_M169","110390071","116611","bgm_M169","215","拉圖斯斷崖‧北部 39-7","2030/12/31 14:59:59","10","10","0","0","0","0","126251","101390707"
"0","110390081","211001000","116311","101671","110390083","bgm_M169","0","101672","2021/02/09 16:00:00","50","1","110390082","0","90","1","101390801","11039","100050","0","0","101390803","101390806","101672","bgm_M169","10","bgm_M169","-50","-50","0","0","11039008","101673","101390807","bgm_M169","0","0","0","bgm_M169","110390081","116581","bgm_M169","215","拉圖斯斷崖‧北部 39-8","2030/12/31 14:59:59","10","10","0","0","0","0","126161","101390802"
"0","110390091","211001000","126281","100051","110390093","bgm_M169","0","100052","2021/02/09 16:00:00","200","1","110390092","0","90","1","101390903","11039","100020","0","0","101390904","101390907","100052","bgm_M169","10","bgm_M169","-50","-150","0","0","11039009","100053","101390906","bgm_M169","0","0","0","bgm_M169","110390091","116551","bgm_M169","215","拉圖斯斷崖‧北部 39-9","2030/12/31 14:59:59","10","10","0","0","0","0","126251","101390902"
"0","110390101","211001000","126371","101621","110390103","bgm_M169","0","101622","2021/02/09 16:00:00","340","1","110390102","0","90","1","101391007","11039","100450","0","0","101391001","101391006","101622","bgm_M169","10","bgm_M169","-50","30","0","0","11039010","101623","101391003","bgm_M169","0","0","0","bgm_M169","110390101","116611","bgm_M169","215","拉圖斯斷崖‧北部 39-10","2030/12/31 14:59:59","10","10","0","0","25011","0","126221","101391004"
"0","110390111","211001000","126341","100101","110390113","bgm_M169","0","100102","2021/02/09 16:00:00","400","1","110390112","0","90","1","101391102","11039","100050","0","0","101391101","101391104","100102","bgm_M169","10","bgm_M169","-50","-120","0","0","11039011","100103","101391107","bgm_M169","0","0","0","bgm_M169","110390111","116551","bgm_M169","215","拉圖斯斷崖‧北部 39-11","2030/12/31 14:59:59","10","10","0","0","25012","0","126011","101391106"
"0","110390121","211001000","116311","101621","110390123","bgm_M169","0","101622","2021/02/09 16:00:00","580","1","110390122","0","90","1","101391203","11039","100450","0","0","101391202","101391205","101622","bgm_M169","10","bgm_M169","-50","-70","0","0","11039012","101623","101391207","bgm_M169","0","0","0","bgm_M169","110390121","116401","bgm_M169","215","拉圖斯斷崖‧北部 39-12","2030/12/31 14:59:59","10","10","0","0","25013","0","116581","101391206"
"0","110390131","211001000","126371","102365","110390133","bgm_M169","0","102366","2021/02/09 16:00:00","500","1","110390132","0","90","1","101391304","11039","100030","0","0","101391303","101391307","102366","bgm_M169","10","bgm_M169","-50","100","0","0","11039013","102367","101391305","bgm_M169","0","0","0","bgm_M169","110390131","116461","bgm_M169","215","拉圖斯斷崖‧北部 39-13","2030/12/31 14:59:59","10","10","0","0","25014","0","116611","101391301"
"0","110390141","211001000","126281","102368","110390143","bgm_M170","0","102369","2021/02/09 16:00:00","720","1","110390142","0","90","1","0","11039","100030","0","0","101391410","0","102369","bgm_M170","10","bgm_M170","-50","40","0","0","11039014","102370","0","bgm_M170","0","0","9039155","bgm_M170","110390141","126341","bgm_M170","215","拉圖斯斷崖‧北部 39-14","2030/12/31 14:59:59","10","10","9039156","0","25015","0","116551","101391402"
"0","110400011","211001000","116461","101621","110400013","bgm_M169","0","101622","2021/03/15 16:00:00","-720","1","110400012","0","90","1","101400107","11040","100450","0","0","101400101","101400103","101622","bgm_M169","10","bgm_M169","-50","70","0","0","11040001","101623","0","bgm_M169","0","0","0","bgm_M169","110400011","116551","bgm_M169","215","斯卡普山系‧西麓 40-1","2030/12/31 14:59:59","10","10","0","0","0","0","116581","101400102"
"0","110400021","211001000","116311","100241","110400023","bgm_M169","0","100242","2021/03/15 16:00:00","-580","1","110400022","0","90","1","101400207","11040","100050","0","0","101400204","101400206","100242","bgm_M169","10","bgm_M169","-50","-90","0","0","11040002","100243","0","bgm_M169","0","0","0","bgm_M169","110400021","116581","bgm_M169","215","斯卡普山系‧西麓 40-2","2030/12/31 14:59:59","10","10","0","0","0","0","116551","101400203"
"0","110400031","211001000","116401","101781","110400033","bgm_M169","0","101782","2021/03/15 16:00:00","-400","1","110400032","0","90","1","101400307","11040","100450","0","0","101400301","101400303","101782","bgm_M169","10","bgm_M169","-50","0","0","0","11040003","101783","0","bgm_M169","0","0","0","bgm_M169","110400031","116611","bgm_M169","215","斯卡普山系‧西麓 40-3","2030/12/31 14:59:59","10","10","0","0","0","0","116581","101400305"
"0","110400041","211001000","126102","101621","110400043","bgm_M169","0","101622","2021/03/15 16:00:00","-200","1","110400042","0","90","1","101400407","11040","100450","0","0","101400401","101400403","101622","bgm_M169","10","bgm_M169","-50","60","0","0","11040004","101623","0","bgm_M169","0","0","0","bgm_M169","110400041","126281","bgm_M169","215","斯卡普山系‧西麓 40-4","2030/12/31 14:59:59","10","10","0","0","0","0","116551","101400402"
"0","110400051","211001000","126162","100101","110400053","bgm_M169","0","100102","2021/03/15 16:00:00","-50","1","110400052","0","90","1","101400503","11040","100450","0","0","101400501","101400504","100102","bgm_M169","10","bgm_M169","-50","-50","0","0","11040005","100103","0","bgm_M169","0","0","0","bgm_M169","110400051","116311","bgm_M169","215","斯卡普山系‧西麓 40-5","2030/12/31 14:59:59","10","10","0","0","0","0","116581","101400502"
"0","110400061","211001000","126252","100101","110400063","bgm_M169","0","100102","2021/03/15 16:00:00","-150","1","110400062","0","90","1","101400606","11040","100020","0","0","101400604","101400603","100102","bgm_M169","10","bgm_M169","-50","-170","0","0","11040006","100103","0","bgm_M169","0","0","0","bgm_M169","110400061","116461","bgm_M169","215","斯卡普山系‧西麓 40-6","2030/12/31 14:59:59","10","10","0","0","0","0","116611","101400607"
"0","110400071","211001000","126222","102091","110400073","bgm_M169","0","102092","2021/03/15 16:00:00","50","1","110400072","0","90","1","101400707","11040","100020","0","0","101400701","101400702","102092","bgm_M169","10","bgm_M169","-50","-200","0","0","11040007","102093","101400706","bgm_M169","0","0","0","bgm_M169","110400071","126371","bgm_M169","215","斯卡普山系‧西麓 40-7","2030/12/31 14:59:59","10","10","0","0","0","0","116551","101400704"
"0","110400081","211001000","116132","101671","110400083","bgm_M169","0","101672","2021/03/15 16:00:00","280","1","110400082","0","90","1","101400807","11040","100050","0","0","101400801","101400803","101672","bgm_M169","10","bgm_M169","-50","-180","0","0","11040008","101673","101400806","bgm_M169","0","0","0","bgm_M169","110400081","116401","bgm_M169","215","斯卡普山系‧西麓 40-8","2030/12/31 14:59:59","10","10","0","0","0","0","116611","101400805"
"0","110400091","211001000","116072","101621","110400093","bgm_M169","0","101622","2021/03/15 16:00:00","200","1","110400092","0","90","1","101400903","11040","100450","0","0","101400901","101400906","101622","bgm_M169","10","bgm_M169","-50","-50","0","0","11040009","101623","101400907","bgm_M169","0","0","0","bgm_M169","110400091","116311","bgm_M169","215","斯卡普山系‧西麓 40-9","2030/12/31 14:59:59","10","10","0","0","0","0","116581","101400905"
"0","110400101","211001000","126012","100221","110400103","bgm_M169","0","100222","2021/03/15 16:00:00","380","1","110400102","0","90","1","101401003","11040","100030","0","0","101401004","101401006","100222","bgm_M169","10","bgm_M169","-50","50","0","0","11040010","100223","101401007","bgm_M169","0","0","0","bgm_M169","110400101","116401","bgm_M169","215","斯卡普山系‧西麓 40-10","2030/12/31 14:59:59","10","10","0","0","25011","0","116611","101401002"
"0","110400111","211001000","116192","100941","110400113","bgm_M169","0","100942","2021/03/15 16:00:00","450","1","110400112","0","90","1","101401103","11040","100030","0","0","101401101","101401107","100942","bgm_M169","10","bgm_M169","-50","-100","0","0","11040011","100943","101401104","bgm_M169","0","0","0","bgm_M169","110400111","116461","bgm_M169","215","斯卡普山系‧西麓 40-11","2030/12/31 14:59:59","10","10","0","0","25012","0","116581","101401102"
"0","110400121","211001000","126222","100221","110400123","bgm_M169","0","100222","2021/03/15 16:00:00","590","1","110400122","0","90","1","101401206","11040","100030","0","0","101401207","101401203","100222","bgm_M169","10","bgm_M169","-50","0","0","0","11040012","100223","101401204","bgm_M169","0","0","0","bgm_M169","110400121","126252","bgm_M169","215","斯卡普山系‧西麓 40-12","2030/12/31 14:59:59","10","10","0","0","25013","0","126371","101401205"
"0","110400131","211001000","116072","100941","110400133","bgm_M169","0","100942","2021/03/15 16:00:00","690","1","110400132","0","90","1","101401306","11040","100140","0","0","101401301","101401307","100942","bgm_M169","10","bgm_M169","-50","-100","0","0","11040013","100943","101401304","bgm_M169","0","0","0","bgm_M169","110400131","126012","bgm_M169","215","斯卡普山系‧西麓 40-13","2030/12/31 14:59:59","10","10","0","0","25014","0","126281","101401303"
"0","110400141","211001000","116042","100951","110400143","bgm_M170","0","100952","2021/03/15 16:00:00","800","1","110400142","0","90","1","0","11040","100140","0","0","101401410","0","100952","bgm_M170","10","bgm_M170","-50","40","0","0","11040014","100953","0","bgm_M170","0","0","9040155","bgm_M170","110400141","116192","bgm_M170","215","斯卡普山系‧西麓 40-14","2030/12/31 14:59:59","10","10","9040156","0","25015","0","126341","0"
"0","110410011","211001000","116042","101621","110410013","bgm_M169","0","101622","2021/04/16 16:00:00","-760","1","110410012","0","90","1","101410107","11041","100450","0","0","101410101","101410103","101622","bgm_M169","10","bgm_M169","-50","-10","0","0","11041001","101623","0","bgm_M169","0","0","0","bgm_M169","110410011","126341","bgm_M169","215","斯卡普山系‧東麓 41-1","2030/12/31 14:59:59","10","10","0","0","0","0","126281","101410104"
"0","110410021","211001000","126252","101621","110410023","bgm_M169","0","101622","2021/04/16 16:00:00","-600","1","110410022","0","90","1","101410206","11041","100450","0","0","101410204","101410203","101622","bgm_M169","10","bgm_M169","-50","-90","0","0","11041002","101623","0","bgm_M169","0","0","0","bgm_M169","110410021","116461","bgm_M169","215","斯卡普山系‧東麓 41-2","2030/12/31 14:59:59","10","10","0","0","0","0","126371","101410205"
"0","110410031","211001000","126012","101621","110410033","bgm_M169","0","101622","2021/04/16 16:00:00","-470","1","110410032","0","90","1","101410307","11041","100450","0","0","101410301","101410303","101622","bgm_M169","10","bgm_M169","-50","0","0","0","11041003","101623","0","bgm_M169","0","0","0","bgm_M169","110410031","116311","bgm_M169","215","斯卡普山系‧東麓 41-3","2030/12/31 14:59:59","10","10","0","0","0","0","116401","101410304"
"0","110410041","211001000","116612","100101","110410043","bgm_M169","0","100102","2021/04/16 16:00:00","-350","1","110410042","0","90","1","101410407","11041","100030","0","0","101410404","101410403","100102","bgm_M169","10","bgm_M169","-50","100","0","0","11041004","100103","0","bgm_M169","0","0","0","bgm_M169","110410041","126222","bgm_M169","215","斯卡普山系‧東麓 41-4","2030/12/31 14:59:59","10","10","0","0","0","0","116461","101410405"
