51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787
"皮尼翁沿岸堤‧西岸 52-2","75","101822","101520209","0","0","11052002","101821","100500","110520023","0","bgm_M169","bgm_M169","-398","0","101520201","2015/12/17 15:00:00","10","1","11052","10","101823","110520021","101520208","bgm_M169","bgm_M169","117372","110520021","215","0","2","101520210","0","bgm_M169","0","bgm_M169","-50","110520022","0","90","0","211001000","117612","0","0","0","117582","0","2030/12/31 14:59:59","0","10","101822","0"
"皮尼翁沿岸堤‧西岸 52-3","144","101112","101520309","0","0","11052003","101111","100150","110520033","0","bgm_M169","bgm_M169","-238","0","101520301","2015/12/17 15:00:00","10","1","11052","10","101113","110520031","101520308","bgm_M169","bgm_M169","117492","110520031","215","0","2","101520310","0","bgm_M169","0","bgm_M169","-50","110520032","0","90","0","211001000","117582","0","0","0","117552","0","2030/12/31 14:59:59","0","10","101112","0"
"皮尼翁沿岸堤‧西岸 52-4","-44","102182","101520409","0","0","11052004","102181","100110","110520043","0","bgm_M169","bgm_M169","-224","0","101520408","2015/12/17 15:00:00","10","1","11052","10","102183","110520041","101520404","bgm_M169","bgm_M169","117013","110520041","215","0","2","101520410","0","bgm_M169","0","bgm_M169","-50","110520042","0","90","0","211001000","117312","0","0","0","117582","0","2030/12/31 14:59:59","0","10","102182","0"
"皮尼翁沿岸堤‧西岸 52-5","-112","101052","101520502","0","0","11052005","101051","100110","110520053","0","bgm_M169","bgm_M169","-10","0","101520507","2015/12/17 15:00:00","10","1","11052","10","101053","110520051","101520508","bgm_M169","bgm_M169","117253","110520051","215","0","2","101520509","0","bgm_M169","0","bgm_M169","-50","110520052","0","90","0","211001000","127342","0","0","0","117552","0","2030/12/31 14:59:59","0","10","101052","0"
"皮尼翁沿岸堤‧西岸 52-6","78","101112","101520607","0","0","11052006","101111","100150","110520063","0","bgm_M169","bgm_M169","-66","0","101520606","2015/12/17 15:00:00","10","1","11052","10","101113","110520061","101520601","bgm_M169","bgm_M169","117223","110520061","215","0","2","101520610","0","bgm_M169","0","bgm_M169","-50","110520062","0","90","0","211001000","127282","0","0","0","117612","0","2030/12/31 14:59:59","0","10","101112","0"
"皮尼翁沿岸堤‧西岸 52-7","181","101112","101520708","0","0","11052007","101111","100150","110520073","0","bgm_M169","bgm_M169","91","0","101520701","2015/12/17 15:00:00","10","1","11052","10","101113","110520071","101520704","bgm_M169","bgm_M169","117073","110520071","215","0","2","101520709","0","bgm_M169","0","bgm_M169","-50","110520072","0","90","0","211001000","127462","0","0","101520710","117582","0","2030/12/31 14:59:59","0","10","101112","0"
"皮尼翁沿岸堤‧西岸 52-8","81","101112","101520803","0","0","11052008","101111","100150","110520083","0","bgm_M169","bgm_M169","245","0","101520808","2015/12/17 15:00:00","10","1","11052","10","101113","110520081","101520801","bgm_M169","bgm_M169","127133","110520081","215","0","2","101520809","0","bgm_M169","0","bgm_M169","-50","110520082","0","90","0","211001000","117372","0","0","101520810","117552","0","2030/12/31 14:59:59","0","10","101112","0"
"皮尼翁沿岸堤‧西岸 52-9","-66","102182","101520903","0","0","11052009","102181","100110","110520093","0","bgm_M169","bgm_M169","212","0","101520908","2015/12/17 15:00:00","10","1","11052","10","102183","110520091","101520904","bgm_M169","bgm_M169","127043","110520091","215","0","2","101520909","0","bgm_M169","0","bgm_M169","-50","110520092","0","90","0","211001000","117492","0","0","101520910","117612","0","2030/12/31 14:59:59","0","10","102182","0"
"皮尼翁沿岸堤‧西岸 52-10","-54","101052","101521008","0","0","11052010","101051","100110","110520103","0","bgm_M169","bgm_M169","401","0","101521004","2015/12/17 15:00:00","10","1","11052","10","101053","110520101","101521001","bgm_M169","bgm_M169","127193","110520101","215","0","2","101521009","0","bgm_M169","0","bgm_M169","-50","110520102","0","90","0","211001000","117312","0","25011","101521010","117582","0","2030/12/31 14:59:59","0","10","101052","0"
"皮尼翁沿岸堤‧西岸 52-11","0","101052","101521109","0","0","11052011","101051","100110","110520113","0","bgm_M169","bgm_M169","577","0","101521104","2015/12/17 15:00:00","10","1","11052","10","101053","110520111","101521101","bgm_M169","bgm_M169","127133","110520111","215","0","2","101521108","0","bgm_M169","0","bgm_M169","-50","110520112","0","90","0","211001000","127342","0","25012","101521110","117552","0","2030/12/31 14:59:59","0","10","101052","0"
"皮尼翁沿岸堤‧西岸 52-12","131","101112","101521208","0","0","11052012","101111","100150","110520123","0","bgm_M169","bgm_M169","418","0","101521207","2015/12/17 15:00:00","10","1","11052","10","101113","110520121","101521201","bgm_M169","bgm_M169","117103","110520121","215","0","2","101521209","0","bgm_M169","0","bgm_M169","-50","110520122","0","90","0","211001000","117013","0","25013","101521210","117492","0","2030/12/31 14:59:59","0","10","101112","0"
"皮尼翁沿岸堤‧西岸 52-13","174","101112","101521308","0","0","11052013","101111","100150","110520133","0","bgm_M169","bgm_M169","622","0","101521305","2015/12/17 15:00:00","10","1","11052","10","101113","110520131","101521302","bgm_M169","bgm_M169","117253","110520131","215","0","2","101521310","0","bgm_M169","0","bgm_M169","-50","110520132","0","90","0","211001000","117223","0","25014","101521309","117372","0","2030/12/31 14:59:59","0","10","101112","0"
"皮尼翁沿岸堤‧西岸 52-14","40","101062","0","0","0","11052014","101061","100110","110520143","9052155","bgm_M170","bgm_M170","735","0","0","2015/12/17 15:00:00","10","1","11052","10","101063","110520141","101521410","bgm_M170","bgm_M170","117073","110520141","215","0","2","0","0","bgm_M170","0","bgm_M170","-50","110520142","0","90","9052156","211001000","117163","0","25015","0","127462","0","2030/12/31 14:59:59","0","10","101062","0"
"皮尼翁沿岸堤‧東岸 53-1","62","101822","101530103","0","0","11053001","101821","100500","110530013","0","bgm_M169","bgm_M169","-722","0","101530102","2015/12/17 15:00:00","10","1","11053","10","101823","110530011","101530108","bgm_M169","bgm_M169","117103","110530011","215","0","2","101530107","0","bgm_M169","0","bgm_M169","-50","110530012","0","90","0","211001000","127282","0","0","0","127462","0","2030/12/31 14:59:59","0","10","101822","0"
"皮尼翁沿岸堤‧東岸 53-2","-88","102182","101530208","0","0","11053002","102181","100110","110530023","0","bgm_M169","bgm_M169","-577","0","101530207","2015/12/17 15:00:00","10","1","11053","10","102183","110530021","101530201","bgm_M169","bgm_M169","117163","110530021","215","0","2","101530205","0","bgm_M169","0","bgm_M169","-50","110530022","0","90","0","211001000","127462","0","0","0","117492","0","2030/12/31 14:59:59","0","10","102182","0"
"皮尼翁沿岸堤‧東岸 53-3","-144","101052","101530310","0","0","11053003","101051","100110","110530033","0","bgm_M169","bgm_M169","-388","0","101530308","2015/12/17 15:00:00","10","1","11053","10","101053","110530031","101530301","bgm_M169","bgm_M169","127193","110530031","215","0","2","101530309","0","bgm_M169","0","bgm_M169","-50","110530032","0","90","0","211001000","117312","0","0","0","117372","0","2030/12/31 14:59:59","0","10","101052","0"
"皮尼翁沿岸堤‧東岸 53-4","58","101112","101530409","0","0","11053004","101111","100150","110530043","0","bgm_M169","bgm_M169","-450","0","101530410","2015/12/17 15:00:00","10","1","11053","10","101113","110530041","101530402","bgm_M169","bgm_M169","117553","110530041","215","0","2","101530407","0","bgm_M169","0","bgm_M169","-50","110530042","0","90","0","211001000","127043","0","0","0","117312","0","2030/12/31 14:59:59","0","10","101112","0"
"皮尼翁沿岸堤‧東岸 53-5","142","101112","101530508","0","0","11053005","101111","100150","110530053","0","bgm_M169","bgm_M169","-272","0","101530510","2015/12/17 15:00:00","10","1","11053","10","101113","110530051","101530504","bgm_M169","bgm_M169","117583","110530051","215","0","2","101530509","0","bgm_M169","0","bgm_M169","-50","110530052","0","90","0","211001000","117253","0","0","0","127462","0","2030/12/31 14:59:59","0","10","101112","0"
"皮尼翁沿岸堤‧東岸 53-6","-35","101112","101530610","0","0","11053006","101111","100150","110530063","0","bgm_M169","bgm_M169","-211","0","101530608","2015/12/17 15:00:00","10","1","11053","10","101113","110530061","101530602","bgm_M169","bgm_M169","117613","110530061","215","0","2","101530609","0","bgm_M169","0","bgm_M169","-50","110530062","0","90","0","211001000","117223","0","0","0","117372","0","2030/12/31 14:59:59","0","10","101112","0"
"皮尼翁沿岸堤‧東岸 53-7","71","101112","101530706","0","0","11053007","101111","100150","110530073","0","bgm_M169","bgm_M169","-36","0","101530709","2015/12/17 15:00:00","10","1","11053","10","101113","110530071","101530708","bgm_M169","bgm_M169","117553","110530071","215","0","2","101530710","0","bgm_M169","0","bgm_M169","-50","110530072","0","90","0","211001000","117073","0","0","101530703","127282","0","2030/12/31 14:59:59","0","10","101112","0"
"皮尼翁沿岸堤‧東岸 53-8","-132","101052","101530807","0","0","11053008","101051","100110","110530083","0","bgm_M169","bgm_M169","11","0","101530804","2015/12/17 15:00:00","10","1","11053","10","101053","110530081","101530808","bgm_M169","bgm_M169","117583","110530081","215","0","2","101530810","0","bgm_M169","0","bgm_M169","-50","110530082","0","90","0","211001000","127133","0","0","101530809","127342","0","2030/12/31 14:59:59","0","10","101052","0"
"皮尼翁沿岸堤‧東岸 53-9","-86","101052","101530909","0","0","11053009","101051","100110","110530093","0","bgm_M169","bgm_M169","187","0","101530904","2015/12/17 15:00:00","10","1","11053","10","101053","110530091","101530908","bgm_M169","bgm_M169","117613","110530091","215","0","2","101530907","0","bgm_M169","0","bgm_M169","-50","110530092","0","90","0","211001000","117103","0","0","101530910","117492","0","2030/12/31 14:59:59","0","10","101052","0"
"皮尼翁沿岸堤‧東岸 53-10","87","101112","101531008","0","0","11053010","101111","100150","110530103","0","bgm_M169","bgm_M169","146","0","101531004","2015/12/17 15:00:00","10","1","11053","10","101113","110530101","101531001","bgm_M169","bgm_M169","117553","110530101","215","0","2","101531009","0","bgm_M169","0","bgm_M169","-50","110530102","0","90","0","211001000","117013","0","25011","101531010","127282","0","2030/12/31 14:59:59","0","10","101112","0"
"皮尼翁沿岸堤‧東岸 53-11","39","101112","101531109","0","0","11053011","101111","100150","110530113","0","bgm_M169","bgm_M169","366","0","101531108","2015/12/17 15:00:00","10","1","11053","10","101113","110530111","101531105","bgm_M169","bgm_M169","117613","110530111","215","0","2","101531102","0","bgm_M169","0","bgm_M169","-50","110530112","0","90","0","211001000","117163","0","25012","101531110","127342","0","2030/12/31 14:59:59","0","10","101112","0"
"皮尼翁沿岸堤‧東岸 53-12","-112","101052","101531207","0","0","11053012","101051","100110","110530123","0","bgm_M169","bgm_M169","522","0","101531208","2015/12/17 15:00:00","10","1","11053","10","101053","110530121","101531201","bgm_M169","bgm_M169","117583","110530121","215","0","2","101531209","0","bgm_M169","0","bgm_M169","-50","110530122","0","90","0","211001000","117553","0","25013","101531210","117013","0","2030/12/31 14:59:59","0","10","101052","0"
"皮尼翁沿岸堤‧東岸 53-13","64","101052","101531309","0","0","11053013","101051","100110","110530133","0","bgm_M169","bgm_M169","586","0","101531308","2015/12/17 15:00:00","10","1","11053","10","101053","110530131","101531304","bgm_M169","bgm_M169","117553","110530131","215","0","2","101531306","0","bgm_M169","0","bgm_M169","-50","110530132","0","90","0","211001000","117613","0","25014","101531307","117223","0","2030/12/31 14:59:59","0","10","101052","0"
"皮尼翁沿岸堤‧東岸 53-14","-87","101062","101531409","0","0","11053014","101061","100110","110530143","9053155","bgm_M170","bgm_M170","756","0","101531408","2015/12/17 15:00:00","10","1","11053","10","101063","110530141","101531410","bgm_M170","bgm_M170","117613","110530141","215","0","2","0","0","bgm_M170","0","bgm_M170","-50","110530142","0","90","9053156","211001000","117583","0","25015","0","117253","0","2030/12/31 14:59:59","0","10","101062","0"
"托塔提斯沙岸‧西部 54-1","-151","101052","101540109","0","0","11054001","101051","100110","110540013","0","bgm_M169","bgm_M169","-722","0","101540101","2015/12/17 15:00:00","10","1","11054","10","101053","110540011","101540104","bgm_M169","bgm_M169","117583","110540011","215","0","2","101540106","0","bgm_M169","0","bgm_M169","-50","110540012","0","90","0","211001000","117103","0","0","0","127133","0","2030/12/31 14:59:59","0","10","101052","0"
"托塔提斯沙岸‧西部 54-2","77","101112","101540208","0","0","11054002","101111","100150","110540023","0","bgm_M169","bgm_M169","-683","0","101540202","2015/12/17 15:00:00","10","1","11054","10","101113","110540021","101540210","bgm_M169","bgm_M169","117613","110540021","215","0","2","101540209","0","bgm_M169","0","bgm_M169","-50","110540022","0","90","0","211001000","117253","0","0","0","117223","0","2030/12/31 14:59:59","0","10","101112","0"
"托塔提斯沙岸‧西部 54-3","66","101112","101540308","0","0","11054003","101111","100150","110540033","0","bgm_M169","bgm_M169","-492","0","101540310","2015/12/17 15:00:00","10","1","11054","10","101113","110540031","101540304","bgm_M169","bgm_M169","117553","110540031","215","0","2","101540309","0","bgm_M169","0","bgm_M169","-50","110540032","0","90","0","211001000","117073","0","0","0","127193","0","2030/12/31 14:59:59","0","10","101112","0"
"托塔提斯沙岸‧西部 54-4","-122","101052","101540409","0","0","11054004","101051","100110","110540043","0","bgm_M169","bgm_M169","-520","0","101540410","2015/12/17 15:00:00","10","1","11054","10","101053","110540041","101540401","bgm_M169","bgm_M169","127313","110540041","215","0","2","101540404","0","bgm_M169","0","bgm_M169","-50","110540042","0","90","0","211001000","117583","0","0","0","117013","0","2030/12/31 14:59:59","0","10","101052","0"
"托塔提斯沙岸‧西部 54-5","-156","101052","101540509","0","0","11054005","101051","100110","110540053","0","bgm_M169","bgm_M169","-322","0","101540508","2015/12/17 15:00:00","10","1","11054","10","101053","110540051","101540502","bgm_M169","bgm_M169","127373","110540051","215","0","2","101540510","0","bgm_M169","0","bgm_M169","-50","110540052","0","90","0","211001000","117613","0","0","0","117223","0","2030/12/31 14:59:59","0","10","101052","0"
"托塔提斯沙岸‧西部 54-6","21","101112","101540609","0","0","11054006","101111","100150","110540063","0","bgm_M169","bgm_M169","-271","0","101540608","2015/12/17 15:00:00","10","1","11054","10","101113","110540061","101540604","bgm_M169","bgm_M169","117343","110540061","215","0","2","101540610","0","bgm_M169","0","bgm_M169","-50","110540062","0","90","0","211001000","117553","0","0","0","117163","0","2030/12/31 14:59:59","0","10","101112","0"
"托塔提斯沙岸‧西部 54-7","88","101112","101540703","0","0","11054007","101111","100150","110540073","0","bgm_M169","bgm_M169","-72","0","101540709","2015/12/17 15:00:00","10","1","11054","10","101113","110540071","101540708","bgm_M169","bgm_M169","127283","110540071","215","0","2","101540710","0","bgm_M169","0","bgm_M169","-50","110540072","0","90","0","211001000","117583","0","0","101540707","117103","0","2030/12/31 14:59:59","0","10","101112","0"
"托塔提斯沙岸‧西部 54-8","-88","101112","101540806","0","0","11054008","101111","100150","110540083","0","bgm_M169","bgm_M169","-101","0","101540808","2015/12/17 15:00:00","10","1","11054","10","101113","110540081","101540801","bgm_M169","bgm_M169","117463","110540081","215","0","2","101540809","0","bgm_M169","0","bgm_M169","-50","110540082","0","90","0","211001000","117613","0","0","101540810","117253","0","2030/12/31 14:59:59","0","10","101112","0"
"托塔提斯沙岸‧西部 54-9","-111","102182","101540906","0","0","11054009","102181","100110","110540093","0","bgm_M169","bgm_M169","87","0","101540904","2015/12/17 15:00:00","10","1","11054","10","102183","110540091","101540908","bgm_M169","bgm_M169","117493","110540091","215","0","2","101540909","0","bgm_M169","0","bgm_M169","-50","110540092","0","90","0","211001000","117553","0","0","101540910","117073","0","2030/12/31 14:59:59","0","10","102182","0"
"托塔提斯沙岸‧西部 54-10","55","101112","101541006","0","0","11054010","101111","100150","110540103","0","bgm_M169","bgm_M169","148","0","101541001","2015/12/17 15:00:00","10","1","11054","10","101113","110540101","101541008","bgm_M169","bgm_M169","127313","110540101","215","0","2","101541009","0","bgm_M169","0","bgm_M169","-50","110540102","0","90","0","211001000","117583","0","25011","101541010","127133","0","2030/12/31 14:59:59","0","10","101112","0"
"托塔提斯沙岸‧西部 54-11","-113","102182","101541109","0","0","11054011","102181","100110","110540113","0","bgm_M169","bgm_M169","246","0","101541102","2015/12/17 15:00:00","10","1","11054","10","102183","110540111","101541108","bgm_M169","bgm_M169","117343","110540111","215","0","2","101541103","0","bgm_M169","0","bgm_M169","-50","110540112","0","90","0","211001000","117553","0","25012","101541110","117013","0","2030/12/31 14:59:59","0","10","102182","0"
"托塔提斯沙岸‧西部 54-12","-148","101112","101541207","0","0","11054012","101111","100150","110540123","0","bgm_M169","bgm_M169","449","0","101541208","2015/12/17 15:00:00","10","1","11054","10","101113","110540121","101541201","bgm_M169","bgm_M169","127313","110540121","215","0","2","101541209","0","bgm_M169","0","bgm_M169","-50","110540122","0","90","0","211001000","127283","0","25013","101541210","117583","0","2030/12/31 14:59:59","0","10","101112","0"
"托塔提斯沙岸‧西部 54-13","-42","101052","101541308","0","0","11054013","101051","100110","110540133","0","bgm_M169","bgm_M169","558","0","101541302","2015/12/17 15:00:00","10","1","11054","10","101053","110540131","101541304","bgm_M169","bgm_M169","127373","110540131","215","0","2","101541309","0","bgm_M169","0","bgm_M169","-50","110540132","0","90","0","211001000","117463","0","25014","101541310","117613","0","2030/12/31 14:59:59","0","10","101052","0"
"托塔提斯沙岸‧西部 54-14","78","101062","0","0","0","11054014","101061","100110","110540143","9054155","bgm_M170","bgm_M170","428","0","0","2015/12/17 15:00:00","10","1","11054","10","101063","110540141","101541410","bgm_M170","bgm_M170","117343","110540141","215","0","2","0","0","bgm_M170","0","bgm_M170","-50","110540142","0","90","9054156","211001000","117493","0","25015","0","117553","0","2030/12/31 14:59:59","0","10","101062","0"
"托塔提斯沙岸‧東部 55-1","-135","101052","101550103","0","0","11055001","101051","100110","110550013","0","bgm_M169","bgm_M169","-726","0","101550108","2015/12/17 15:00:00","10","1","11055","10","101053","110550011","101550101","bgm_M169","bgm_M169","117343","110550011","215","0","2","101550109","0","bgm_M169","0","bgm_M169","-50","110550012","0","90","0","211001000","127313","0","0","0","117583","0","2030/12/31 14:59:59","0","10","101052","0"
"托塔提斯沙岸‧東部 55-2","100","101112","101550209","0","0","11055002","101111","100150","110550023","0","bgm_M169","bgm_M169","-668","0","101550203","2015/12/17 15:00:00","10","1","11055","10","101113","110550021","101550208","bgm_M169","bgm_M169","117463","110550021","215","0","2","101550210","0","bgm_M169","0","bgm_M169","-50","110550022","0","90","0","211001000","127373","0","0","0","117613","0","2030/12/31 14:59:59","0","10","101112","0"
"托塔提斯沙岸‧東部 55-3","52","101112","101550309","0","0","11055003","101111","100150","110550033","0","bgm_M169","bgm_M169","-472","0","101550308","2015/12/17 15:00:00","10","1","11055","10","101113","110550031","101550302","bgm_M169","bgm_M169","117493","110550031","215","0","2","101550310","0","bgm_M169","0","bgm_M169","-50","110550032","0","90","0","211001000","127283","0","0","0","117553","0","2030/12/31 14:59:59","0","10","101112","0"
"托塔提斯沙岸‧東部 55-4","-141","101052","101550409","0","0","11055004","101051","100110","110550043","0","bgm_M169","bgm_M169","-510","0","101550408","2015/12/17 15:00:00","10","1","11055","10","101053","110550041","101550404","bgm_M169","bgm_M169","118011","110550041","215","0","2","101550410","0","bgm_M169","0","bgm_M169","-50","110550042","0","90","0","211001000","117343","0","0","0","117583","0","2030/12/31 14:59:59","0","10","101052","0"
"托塔提斯沙岸‧東部 55-5","-74","101052","101550509","0","0","11055005","101051","100110","110550053","0","bgm_M169","bgm_M169","-322","0","101550508","2015/12/17 15:00:00","10","1","11055","10","101053","110550051","101550501","bgm_M169","bgm_M169","118221","110550051","215","0","2","101550510","0","bgm_M169","0","bgm_M169","-50","110550052","0","90","0","211001000","127373","0","0","0","117613","0","2030/12/31 14:59:59","0","10","101052","0"
"托塔提斯沙岸‧東部 55-6","92","101112","101550608","0","0","11055006","101111","100150","110550063","0","bgm_M169","bgm_M169","-241","0","101550605","2015/12/17 15:00:00","10","1","11055","10","101113","110550061","101550603","bgm_M169","bgm_M169","128161","110550061","215","0","2","101550610","0","bgm_M169","0","bgm_M169","-50","110550062","0","90","0","211001000","127283","0","0","0","117553","0","2030/12/31 14:59:59","0","10","101112","0"
"托塔提斯沙岸‧東部 55-7","-62","101052","101550706","0","0","11055007","101051","100110","110550073","0","bgm_M169","bgm_M169","-82","0","101550701","2015/12/17 15:00:00","10","1","11055","10","101053","110550071","101550708","bgm_M169","bgm_M169","118191","110550071","215","0","2","101550710","0","bgm_M169","0","bgm_M169","-50","110550072","0","90","0","211001000","127313","0","0","101550709","117583","0","2030/12/31 14:59:59","0","10","101052","0"
"托塔提斯沙岸‧東部 55-8","95","101112","101550807","0","0","11055008","101111","100150","110550083","0","bgm_M169","bgm_M169","34","0","101550802","2015/12/17 15:00:00","10","1","11055","10","101113","110550081","101550801","bgm_M169","bgm_M169","128041","110550081","215","0","2","101550809","0","bgm_M169","0","bgm_M169","-50","110550082","0","90","0","211001000","117493","0","0","101550810","117553","0","2030/12/31 14:59:59","0","10","101112","0"
"托塔提斯沙岸‧東部 55-9","66","101052","101550906","0","0","11055009","101051","100110","110550093","0","bgm_M169","bgm_M169","225","0","101550908","2015/12/17 15:00:00","10","1","11055","10","101053","110550091","101550905","bgm_M169","bgm_M169","118251","110550091","215","0","2","101550907","0","bgm_M169","0","bgm_M169","-50","110550092","0","90","0","211001000","117463","0","0","101550910","117613","0","2030/12/31 14:59:59","0","10","101052","0"
"托塔提斯沙岸‧東部 55-10","-110","101052","101551005","0","0","11055010","101051","100110","110550103","0","bgm_M169","bgm_M169","148","0","101551009","2015/12/17 15:00:00","10","1","11055","10","101053","110550101","101551001","bgm_M169","bgm_M169","118101","110550101","215","0","2","101551008","0","bgm_M169","0","bgm_M169","-50","110550102","0","90","0","211001000","117343","0","25011","101551010","117583","0","2030/12/31 14:59:59","0","10","101052","0"
"托塔提斯沙岸‧東部 55-11","-152","100202","101551109","0","0","11055011","100201","100100","110550113","0","bgm_M169","bgm_M169","352","0","101551108","2015/12/17 15:00:00","10","1","11055","10","100203","110550111","101551101","bgm_M169","bgm_M169","128131","110550111","215","0","2","101551103","0","bgm_M169","0","bgm_M169","-50","110550112","0","90","0","211001000","117493","0","25012","101551110","117553","0","2030/12/31 14:59:59","0","10","100202","0"
"托塔提斯沙岸‧東部 55-12","16","100202","101551208","0","0","11055012","100201","100100","110550123","0","bgm_M169","bgm_M169","452","0","101551204","2015/12/17 15:00:00","10","1","11055","10","100203","110550121","101551201","bgm_M169","bgm_M169","118011","110550121","215","0","2","101551210","0","bgm_M169","0","bgm_M169","-50","110550122","0","90","0","211001000","118191","0","25013","101551209","127313","0","2030/12/31 14:59:59","0","10","100202","0"
"托塔提斯沙岸‧東部 55-13","-83","102182","101551303","0","0","11055013","102181","100110","110550133","0","bgm_M169","bgm_M169","611","0","101551304","2015/12/17 15:00:00","10","1","11055","10","102183","110550131","101551309","bgm_M169","bgm_M169","118221","110550131","215","0","2","101551308","0","bgm_M169","0","bgm_M169","-50","110550132","0","90","0","211001000","118251","0","25014","101551310","117463","0","2030/12/31 14:59:59","0","10","102182","0"
"托塔提斯沙岸‧東部 55-14","82","101062","101551409","0","0","11055014","101061","100110","110550143","9055155","bgm_M170","bgm_M170","645","0","101551408","2015/12/17 15:00:00","10","1","11055","10","101063","110550141","101551410","bgm_M170","bgm_M170","118071","110550141","215","0","2","0","0","bgm_M170","0","bgm_M170","-50","110550142","0","90","9055156","211001000","118101","0","25015","0","127283","0","2030/12/31 14:59:59","0","10","101062","0"
