25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4
"0","2021/08/17 16:00:00","1","0","215","11045","0","101450701","0","100233","101450707","101450704","0","0","-50","116313","110450072","110450071","90","110450073","0","bgm_M169","400","100231","100232","110450071","116193","100080","bgm_M169","-80","bgm_M169","10","0","11045007","0","0","bgm_M169","bgm_M169","斯夸瑪冰脈‧東壁 45-7","10","101450705","116583","0","2030/12/31 14:59:59","0","0","0","10","101450702","100232","1","bgm_M169","211001000"
"0","2021/08/17 16:00:00","1","0","215","11045","0","101450810","0","100233","101450807","101450806","0","0","-50","126373","110450082","110450081","90","110450083","0","bgm_M169","250","100231","100232","110450081","126223","100080","bgm_M169","30","bgm_M169","10","0","11045008","0","0","bgm_M169","bgm_M169","斯夸瑪冰脈‧東壁 45-8","10","101450808","116613","0","2030/12/31 14:59:59","0","0","0","10","101450809","100232","1","bgm_M169","211001000"
"0","2021/08/17 16:00:00","1","0","215","11045","0","101450901","0","100943","101450902","101450903","0","0","-50","126283","110450092","110450091","90","110450093","0","bgm_M169","360","100941","100942","110450091","126013","100140","bgm_M169","180","bgm_M169","10","0","11045009","0","0","bgm_M169","bgm_M169","斯夸瑪冰脈‧東壁 45-9","10","101450907","116553","0","2030/12/31 14:59:59","0","0","0","10","101450904","100942","1","bgm_M169","211001000"
"0","2021/08/17 16:00:00","1","0","215","11045","0","101451001","25011","100943","101451003","101451004","0","0","-50","116491","110450102","110450101","90","110450103","0","bgm_M169","520","100941","100942","110450101","116133","100140","bgm_M169","100","bgm_M169","10","0","11045010","0","0","bgm_M169","bgm_M169","斯夸瑪冰脈‧東壁 45-10","10","101451006","116583","0","2030/12/31 14:59:59","0","0","0","10","101451005","100942","1","bgm_M169","211001000"
"0","2021/08/17 16:00:00","1","0","215","11045","0","101451101","25012","100233","101451102","101451108","0","0","-50","116462","110450112","110450111","90","110450113","0","bgm_M169","480","100231","100232","110450111","126253","100080","bgm_M169","330","bgm_M169","10","0","11045011","0","0","bgm_M169","bgm_M169","斯夸瑪冰脈‧東壁 45-11","10","101451105","116613","0","2030/12/31 14:59:59","0","0","0","10","101451107","100232","1","bgm_M169","211001000"
"0","2021/08/17 16:00:00","1","0","215","11045","0","101451201","25013","100233","101451206","101451203","0","0","-50","126343","110450122","110450121","90","110450123","0","bgm_M169","500","100231","100232","110450121","116583","100080","bgm_M169","530","bgm_M169","10","0","11045012","0","0","bgm_M169","bgm_M169","斯夸瑪冰脈‧東壁 45-12","10","101451207","116313","0","2030/12/31 14:59:59","0","0","0","10","101451202","100232","1","bgm_M169","211001000"
"0","2021/08/17 16:00:00","1","0","215","11045","0","101451305","25014","100233","101451303","101451304","0","0","-50","126373","110450132","110450131","90","110450133","0","bgm_M169","300","100231","100232","110450131","116613","100080","bgm_M169","400","bgm_M169","10","0","11045013","0","0","bgm_M169","bgm_M169","斯夸瑪冰脈‧東壁 45-13","10","101451307","116462","0","2030/12/31 14:59:59","0","0","0","10","101451301","100232","1","bgm_M169","211001000"
"0","2021/08/17 16:00:00","1","0","215","11045","0","101451410","25015","100233","0","0","9045155","0","-50","126283","110450142","110450141","90","110450143","0","bgm_M170","320","100231","100232","110450141","116553","100080","bgm_M170","600","bgm_M170","10","0","11045014","0","0","bgm_M170","bgm_M170","斯夸瑪冰脈‧東壁 45-14","10","0","116491","0","2030/12/31 14:59:59","0","9045156","0","10","0","100232","1","bgm_M170","211001000"
"0","2021/09/16 16:00:00","1","0","215","11046","0","101460101","0","100103","101460108","0","0","0","-50","116462","110460012","110460011","90","110460013","0","bgm_M169","400","100101","100102","110460011","116613","100030","bgm_M169","-800","bgm_M169","10","0","11046001","0","0","bgm_M169","bgm_M169","拉泰里山脈‧崖上 46-1","10","101460105","116553","0","2030/12/31 14:59:59","0","0","0","10","101460102","100102","1","bgm_M169","211001000"
"0","2021/09/16 16:00:00","1","0","215","11046","0","101460204","0","100233","101460202","0","0","0","-50","116491","110460022","110460021","90","110460023","0","bgm_M169","520","100231","100232","110460021","116583","100080","bgm_M169","-650","bgm_M169","10","0","11046002","0","0","bgm_M169","bgm_M169","拉泰里山脈‧崖上 46-2","10","101460207","116613","0","2030/12/31 14:59:59","0","0","0","10","101460206","100232","1","bgm_M169","211001000"
"0","2021/09/16 16:00:00","1","0","215","11046","0","101460304","0","100233","101460307","0","0","0","-50","116313","110460032","110460031","90","110460033","0","bgm_M169","360","100231","100232","110460031","116553","100080","bgm_M169","-550","bgm_M169","10","0","11046003","0","0","bgm_M169","bgm_M169","拉泰里山脈‧崖上 46-3","10","101460303","116583","0","2030/12/31 14:59:59","0","0","0","10","101460306","100232","1","bgm_M169","211001000"
"0","2021/09/16 16:00:00","1","0","215","11046","0","101460401","0","100233","101460404","0","0","0","-50","127011","110460042","110460041","90","110460043","0","bgm_M169","500","100231","100232","110460041","116553","100080","bgm_M169","-400","bgm_M169","10","0","11046004","0","0","bgm_M169","bgm_M169","拉泰里山脈‧崖上 46-4","10","101460408","126343","0","2030/12/31 14:59:59","0","0","0","10","101460402","100232","1","bgm_M169","211001000"
"0","2021/09/16 16:00:00","1","0","215","11046","0","101460501","0","100233","101460506","0","0","0","-50","117191","110460052","110460051","90","110460053","0","bgm_M169","470","100231","100232","110460051","116613","100080","bgm_M169","-200","bgm_M169","10","0","11046005","0","0","bgm_M169","bgm_M169","拉泰里山脈‧崖上 46-5","10","101460503","126373","0","2030/12/31 14:59:59","0","0","0","10","101460502","100232","1","bgm_M169","211001000"
"0","2021/09/16 16:00:00","1","0","215","11046","0","101460604","0","100943","101460602","0","0","0","-50","117071","110460062","110460061","90","110460063","0","bgm_M169","300","100941","100942","110460061","116553","100140","bgm_M169","-320","bgm_M169","10","0","11046006","0","0","bgm_M169","bgm_M169","拉泰里山脈‧崖上 46-6","10","101460603","126283","0","2030/12/31 14:59:59","0","0","0","10","101460605","100942","1","bgm_M169","211001000"
"0","2021/09/16 16:00:00","1","0","215","11046","0","101460701","0","100943","101460702","101460707","0","0","-50","127251","110460072","110460071","90","110460073","0","bgm_M169","250","100941","100942","110460071","116613","100140","bgm_M169","-120","bgm_M169","10","0","11046007","0","0","bgm_M169","bgm_M169","拉泰里山脈‧崖上 46-7","10","101460706","116491","0","2030/12/31 14:59:59","0","0","0","10","101460704","100942","1","bgm_M169","211001000"
"0","2021/09/16 16:00:00","1","0","215","11046","0","101460801","0","100103","101460805","101460807","0","0","-50","117131","110460082","110460081","90","110460083","0","bgm_M169","400","100101","100102","110460081","116553","100030","bgm_M169","0","bgm_M169","10","0","11046008","0","0","bgm_M169","bgm_M169","拉泰里山脈‧崖上 46-8","10","101460806","116462","0","2030/12/31 14:59:59","0","0","0","10","101460808","100102","1","bgm_M169","211001000"
"0","2021/09/16 16:00:00","1","0","215","11046","0","101460901","0","101623","101460907","101460905","0","0","-50","117041","110460092","110460091","90","110460093","0","bgm_M169","240","101621","101622","110460091","116583","100450","bgm_M169","150","bgm_M169","10","0","11046009","0","0","bgm_M169","bgm_M169","拉泰里山脈‧崖上 46-9","10","101460908","126343","0","2030/12/31 14:59:59","0","0","0","10","101460903","101622","1","bgm_M169","211001000"
"0","2021/09/16 16:00:00","1","0","215","11046","0","101461001","25011","101623","101461005","101461007","0","0","-50","127101","110460102","110460101","90","110460103","0","bgm_M169","390","101621","101622","110460101","116553","100450","bgm_M169","250","bgm_M169","10","0","11046010","0","0","bgm_M169","bgm_M169","拉泰里山脈‧崖上 46-10","10","101461010","116313","0","2030/12/31 14:59:59","0","0","0","10","101461003","101622","1","bgm_M169","211001000"
"0","2021/09/16 16:00:00","1","0","215","11046","0","101461101","25012","101623","101461104","101461105","0","0","-50","127161","110460112","110460111","90","110460113","0","bgm_M169","270","101621","101622","110460111","116583","100450","bgm_M169","400","bgm_M169","10","0","11046011","0","0","bgm_M169","bgm_M169","拉泰里山脈‧崖上 46-11","10","101461106","126373","0","2030/12/31 14:59:59","0","0","0","10","101461103","101622","1","bgm_M169","211001000"
"0","2021/09/16 16:00:00","1","0","215","11046","0","101461204","25013","101623","101461203","101461208","0","0","-50","117191","110460122","110460121","90","110460123","0","bgm_M169","370","101621","101622","110460121","126283","100450","bgm_M169","580","bgm_M169","10","0","11046012","0","0","bgm_M169","bgm_M169","拉泰里山脈‧崖上 46-12","10","101461206","127011","0","2030/12/31 14:59:59","0","0","0","10","101461207","101622","1","bgm_M169","211001000"
"0","2021/09/16 16:00:00","1","0","215","11046","0","101461306","25014","101623","101461303","101461305","0","0","-50","127221","110460132","110460131","90","110460133","0","bgm_M169","500","101621","101622","110460131","116491","100450","bgm_M169","400","bgm_M169","10","0","11046013","0","0","bgm_M169","bgm_M169","拉泰里山脈‧崖上 46-13","10","101461307","127251","0","2030/12/31 14:59:59","0","0","0","10","101461302","101622","1","bgm_M169","211001000"
"0","2021/09/16 16:00:00","1","0","215","11046","0","101461410","25015","101123","0","0","9046155","0","-50","117071","110460142","110460141","90","110460143","0","bgm_M170","510","101121","101122","110460141","116462","100150","bgm_M170","680","bgm_M170","10","0","11046014","0","0","bgm_M170","bgm_M170","拉泰里山脈‧崖上 46-14","10","0","117131","0","2030/12/31 14:59:59","0","9046156","0","10","0","101122","1","bgm_M170","211001000"
"0","2021/10/15 16:00:00","1","0","215","11047","0","101470104","0","100103","101470106","0","0","0","-50","127221","110470012","110470011","90","110470013","0","bgm_M169","70","100101","100102","110470011","126373","100030","bgm_M169","-800","bgm_M169","10","0","11047001","0","0","bgm_M169","bgm_M169","拉泰里山脈‧崖下 47-1","10","101470103","116462","0","2030/12/31 14:59:59","0","0","0","10","101470102","100102","1","bgm_M169","211001000"
"0","2021/10/15 16:00:00","1","0","215","11047","0","101470201","0","100103","101470202","0","0","0","-50","127011","110470022","110470021","90","110470023","0","bgm_M169","-80","100101","100102","110470021","116491","100030","bgm_M169","-680","bgm_M169","10","0","11047002","0","0","bgm_M169","bgm_M169","拉泰里山脈‧崖下 47-2","10","101470203","126343","0","2030/12/31 14:59:59","0","0","0","10","101470205","100102","1","bgm_M169","211001000"
"0","2021/10/15 16:00:00","1","0","215","11047","0","101470301","0","100103","101470306","0","0","0","-50","117071","110470032","110470031","90","110470033","0","bgm_M169","50","100101","100102","110470031","126283","100030","bgm_M169","-530","bgm_M169","10","0","11047003","0","0","bgm_M169","bgm_M169","拉泰里山脈‧崖下 47-3","10","101470303","116313","0","2030/12/31 14:59:59","0","0","0","10","101470302","100102","1","bgm_M169","211001000"
"0","2021/10/15 16:00:00","1","0","215","11047","0","101470404","0","100103","101470403","0","0","0","-50","117551","110470042","110470041","90","110470043","0","bgm_M169","130","100101","100102","110470041","126343","100030","bgm_M169","-400","bgm_M169","10","0","11047004","0","0","bgm_M169","bgm_M169","拉泰里山脈‧崖下 47-4","10","101470406","127101","0","2030/12/31 14:59:59","0","0","0","10","101470402","100102","1","bgm_M169","211001000"
"0","2021/10/15 16:00:00","1","0","215","11047","0","101470501","0","101623","101470506","0","0","0","-50","117581","110470052","110470051","90","110470053","0","bgm_M169","-50","101621","101622","110470051","116313","100450","bgm_M169","-320","bgm_M169","10","0","11047005","0","0","bgm_M169","bgm_M169","拉泰里山脈‧崖下 47-5","10","101470503","127161","0","2030/12/31 14:59:59","0","0","0","10","101470504","101622","1","bgm_M169","211001000"
"0","2021/10/15 16:00:00","1","0","215","11047","0","101470601","0","101623","101470606","0","0","0","-50","117611","110470062","110470061","90","110470063","0","bgm_M169","50","101621","101622","110470061","116462","100450","bgm_M169","-180","bgm_M169","10","0","11047006","0","0","bgm_M169","bgm_M169","拉泰里山脈‧崖下 47-6","10","101470604","127221","0","2030/12/31 14:59:59","0","0","0","10","101470605","101622","1","bgm_M169","211001000"
"0","2021/10/15 16:00:00","1","0","215","11047","0","101470701","0","101623","101470707","101470706","0","0","-50","117551","110470072","110470071","90","110470073","0","bgm_M169","-130","101621","101622","110470071","116491","100450","bgm_M169","-130","bgm_M169","10","0","11047007","0","0","bgm_M169","bgm_M169","拉泰里山脈‧崖下 47-7","10","101470703","127011","0","2030/12/31 14:59:59","0","0","0","10","101470702","101622","1","bgm_M169","211001000"
"0","2021/10/15 16:00:00","1","0","215","11047","0","101470801","0","101623","101470806","101470803","0","0","-50","117581","110470082","110470081","90","110470083","0","bgm_M169","-20","101621","101622","110470081","126283","100450","bgm_M169","20","bgm_M169","10","0","11047008","0","0","bgm_M169","bgm_M169","拉泰里山脈‧崖下 47-8","10","101470807","117041","0","2030/12/31 14:59:59","0","0","0","10","101470802","101622","1","bgm_M169","211001000"
"0","2021/10/15 16:00:00","1","0","215","11047","0","101470901","0","101623","101470908","101470903","0","0","-50","117611","110470092","110470091","90","110470093","0","bgm_M169","20","101621","101622","110470091","126373","100450","bgm_M169","180","bgm_M169","10","0","11047009","0","0","bgm_M169","bgm_M169","拉泰里山脈‧崖下 47-9","10","101470906","127251","0","2030/12/31 14:59:59","0","0","0","10","101470902","101622","1","bgm_M169","211001000"
"0","2021/10/15 16:00:00","1","0","215","11047","0","101471001","25011","101623","101471004","101471005","0","0","-50","117551","110470102","110470101","90","110470103","0","bgm_M169","-130","101621","101622","110470101","126343","100450","bgm_M169","250","bgm_M169","10","0","11047010","0","0","bgm_M169","bgm_M169","拉泰里山脈‧崖下 47-10","10","101471006","127161","0","2030/12/31 14:59:59","0","0","0","10","101471002","101622","1","bgm_M169","211001000"
"0","2021/10/15 16:00:00","1","0","215","11047","0","101471104","25012","101113","101471108","101471103","0","0","-50","117581","110470112","110470111","90","110470113","0","bgm_M169","20","101111","101112","110470111","116462","100150","bgm_M169","400","bgm_M169","10","0","11047011","0","0","bgm_M169","bgm_M169","拉泰里山脈‧崖下 47-11","10","101471106","127101","0","2030/12/31 14:59:59","0","0","0","10","101471105","101112","1","bgm_M169","211001000"
"0","2021/10/15 16:00:00","1","0","215","11047","0","101471201","25013","101113","101471202","101471207","0","0","-50","117551","110470122","110470121","90","110470123","0","bgm_M169","30","101111","101112","110470121","117131","100150","bgm_M169","650","bgm_M169","10","0","11047012","0","0","bgm_M169","bgm_M169","拉泰里山脈‧崖下 47-12","10","101471206","117611","0","2030/12/31 14:59:59","0","0","0","10","101471209","101112","1","bgm_M169","211001000"
"0","2021/10/15 16:00:00","1","0","215","11047","0","101471304","25014","101083","101471308","101471307","0","0","-50","117581","110470132","110470131","90","110470133","0","bgm_M169","-170","101081","101082","110470131","117191","100150","bgm_M169","500","bgm_M169","10","0","11047013","0","0","bgm_M169","bgm_M169","拉泰里山脈‧崖下 47-13","10","101471303","117551","0","2030/12/31 14:59:59","0","0","0","10","101471302","101082","1","bgm_M169","211001000"
"0","2021/10/15 16:00:00","1","0","215","11047","0","101471410","25015","101093","101471409","0","9047155","0","-50","117611","110470142","110470141","90","110470143","0","bgm_M170","-150","101091","101092","110470141","127251","100150","bgm_M170","750","bgm_M170","10","0","11047014","0","0","bgm_M170","bgm_M170","拉泰里山脈‧崖下 47-14","10","0","117581","0","2030/12/31 14:59:59","0","9047156","0","10","101471408","101092","1","bgm_M170","211001000"
"0","2021/11/15 16:00:00","1","0","215","11048","0","101480101","0","100103","101480103","0","0","0","-50","117551","110480012","110480011","90","110480013","0","bgm_M169","70","100101","100102","110480011","117041","100030","bgm_M169","-800","bgm_M169","10","0","11048001","0","0","bgm_M169","bgm_M169","埃斯塔荒野‧南部 48-1","10","101480107","117071","0","2030/12/31 14:59:59","0","0","0","10","101480105","100102","2","bgm_M169","211001000"
"0","2021/11/15 16:00:00","1","0","215","11048","0","101480201","0","101623","101480206","0","0","0","-50","117611","110480022","110480021","90","110480023","0","bgm_M169","-80","101621","101622","110480021","127251","100450","bgm_M169","-680","bgm_M169","10","0","11048002","0","0","bgm_M169","bgm_M169","埃斯塔荒野‧南部 48-2","10","101480203","127221","0","2030/12/31 14:59:59","0","0","0","10","101480202","101622","2","bgm_M169","211001000"
"0","2021/11/15 16:00:00","1","0","215","11048","0","101480304","0","101623","101480302","0","0","0","-50","117581","110480032","110480031","90","110480033","0","bgm_M169","10","101621","101622","110480031","117191","100450","bgm_M169","-530","bgm_M169","10","0","11048003","0","0","bgm_M169","bgm_M169","埃斯塔荒野‧南部 48-3","10","101480303","127161","0","2030/12/31 14:59:59","0","0","0","10","101480301","101622","2","bgm_M169","211001000"
"0","2021/11/15 16:00:00","1","0","215","11048","0","101480404","0","101623","101480405","0","0","0","-50","127371","110480042","110480041","90","110480043","0","bgm_M169","80","101621","101622","110480041","127221","100450","bgm_M169","-400","bgm_M169","10","0","11048004","0","0","bgm_M169","bgm_M169","埃斯塔荒野‧南部 48-4","10","101480403","117611","0","2030/12/31 14:59:59","0","0","0","10","101480407","101622","2","bgm_M169","211001000"
"0","2021/11/15 16:00:00","1","0","215","11048","0","101480501","0","101623","101480506","0","0","0","-50","117311","110480052","110480051","90","110480053","0","bgm_M169","-100","101621","101622","110480051","127101","100450","bgm_M169","-320","bgm_M169","10","0","11048005","0","0","bgm_M169","bgm_M169","埃斯塔荒野‧南部 48-5","10","101480503","117581","0","2030/12/31 14:59:59","0","0","0","10","101480504","101622","2","bgm_M169","211001000"
"0","2021/11/15 16:00:00","1","0","215","11048","0","101480601","0","101623","101480608","0","0","0","-50","127281","110480062","110480061","90","110480063","0","bgm_M169","30","101621","101622","110480061","127011","100450","bgm_M169","-180","bgm_M169","10","0","11048006","0","0","bgm_M169","bgm_M169","埃斯塔荒野‧南部 48-6","10","101480606","117551","0","2030/12/31 14:59:59","0","0","0","10","101480607","101622","2","bgm_M169","211001000"
"0","2021/11/15 16:00:00","1","0","215","11048","0","101480701","0","101053","101480703","101480708","0","0","-50","117461","110480072","110480071","90","110480073","0","bgm_M169","70","101051","101052","110480071","127251","100150","bgm_M169","10","bgm_M169","10","0","11048007","0","0","bgm_M169","bgm_M169","埃斯塔荒野‧南部 48-7","10","101480707","117611","0","2030/12/31 14:59:59","0","0","0","10","101480702","101052","2","bgm_M169","211001000"
"0","2021/11/15 16:00:00","1","0","215","11048","0","101480801","0","101113","101480802","101480807","0","0","-50","127341","110480082","110480081","90","110480083","0","bgm_M169","-100","101111","101112","110480081","117131","100150","bgm_M169","-50","bgm_M169","10","0","11048008","0","0","bgm_M169","bgm_M169","埃斯塔荒野‧南部 48-8","10","101480806","117581","0","2030/12/31 14:59:59","0","0","0","10","101480805","101112","2","bgm_M169","211001000"
"0","2021/11/15 16:00:00","1","0","215","11048","0","101480901","0","101113","101480906","101480903","0","0","-50","117491","110480092","110480091","90","110480093","0","bgm_M169","20","101111","101112","110480091","117071","100150","bgm_M169","180","bgm_M169","10","0","11048009","0","0","bgm_M169","bgm_M169","埃斯塔荒野‧南部 48-9","10","101480908","117551","0","2030/12/31 14:59:59","0","0","0","10","101480902","101112","2","bgm_M169","211001000"
"0","2021/11/15 16:00:00","1","0","215","11048","0","101481001","25011","101113","101481006","101481005","0","0","-50","127371","110480102","110480101","90","110480103","0","bgm_M169","-40","101111","101112","110480101","127221","100150","bgm_M169","400","bgm_M169","10","0","11048010","0","0","bgm_M169","bgm_M169","埃斯塔荒野‧南部 48-10","10","101481007","117581","0","2030/12/31 14:59:59","0","0","0","10","101481002","101112","2","bgm_M169","211001000"
"0","2021/11/15 16:00:00","1","0","215","11048","0","101481101","25012","101113","101481105","101481103","0","0","-50","127341","110480112","110480111","90","110480113","0","bgm_M169","-150","101111","101112","110480111","127161","100150","bgm_M169","150","bgm_M169","10","0","11048011","0","0","bgm_M169","bgm_M169","埃斯塔荒野‧南部 48-11","10","101481108","117551","0","2030/12/31 14:59:59","0","0","0","10","101481107","101112","2","bgm_M169","211001000"
"0","2021/11/15 16:00:00","1","0","215","11048","0","101481201","25013","101113","101481202","101481207","0","0","-50","117461","110480122","110480121","90","110480123","0","bgm_M169","-240","101111","101112","110480121","117611","100150","bgm_M169","350","bgm_M169","10","0","11048012","0","0","bgm_M169","bgm_M169","埃斯塔荒野‧南部 48-12","10","101481203","127371","0","2030/12/31 14:59:59","0","0","0","10","101481202","101112","2","bgm_M169","211001000"
"0","2021/11/15 16:00:00","1","0","215","11048","0","101481301","25014","101113","101481302","101481303","0","0","-50","117311","110480132","110480131","90","110480133","0","bgm_M169","-170","101111","101112","110480131","117581","100150","bgm_M169","550","bgm_M169","10","0","11048013","0","0","bgm_M169","bgm_M169","埃斯塔荒野‧南部 48-13","10","101481308","117491","0","2030/12/31 14:59:59","0","0","0","10","101481304","101112","2","bgm_M169","211001000"
"0","2021/11/15 16:00:00","1","0","215","11048","0","101481410","25015","101093","0","0","9048155","0","-50","127341","110480142","110480141","90","110480143","0","bgm_M170","-40","101091","101092","110480141","117551","100150","bgm_M170","700","bgm_M170","10","0","11048014","0","0","bgm_M170","bgm_M170","埃斯塔荒野‧南部 48-14","10","0","127281","0","2030/12/31 14:59:59","0","9048156","0","10","0","101092","2","bgm_M170","211001000"
"0","2021/12/15 16:00:00","1","0","215","11049","0","101490101","0","100103","101490102","0","0","0","-50","117461","110490012","110490011","90","110490013","0","bgm_M169","70","100101","100102","110490011","117581","100030","bgm_M169","-800","bgm_M169","10","0","11049001","0","0","bgm_M169","bgm_M169","埃斯塔荒野‧北部 49-1","10","101490103","117611","0","2030/12/31 14:59:59","0","0","0","10","101490104","100102","2","bgm_M169","211001000"
"0","2021/12/15 16:00:00","1","0","215","11049","0","101490205","0","100103","101490210","0","0","0","-50","117311","110490022","110490021","90","110490023","0","bgm_M169","-100","100101","100102","110490021","117611","100030","bgm_M169","-720","bgm_M169","10","0","11049002","0","0","bgm_M169","bgm_M169","埃斯塔荒野‧北部 49-2","10","101490207","117551","0","2030/12/31 14:59:59","0","0","0","10","101490206","100102","2","bgm_M169","211001000"
"0","2021/12/15 16:00:00","1","0","215","11049","0","101490303","0","101623","101490307","0","0","0","-50","127281","110490032","110490031","90","110490033","0","bgm_M169","-200","101621","101622","110490031","117551","100450","bgm_M169","-530","bgm_M169","10","0","11049003","0","0","bgm_M169","bgm_M169","埃斯塔荒野‧北部 49-3","10","101490308","117581","0","2030/12/31 14:59:59","0","0","0","10","101490304","101622","2","bgm_M169","211001000"
"0","2021/12/15 16:00:00","1","0","215","11049","0","101490404","0","101623","101490401","0","0","0","-50","127012","110490042","110490041","90","110490043","0","bgm_M169","-130","101621","101622","110490041","117581","100450","bgm_M169","-340","bgm_M169","10","0","11049004","0","0","bgm_M169","bgm_M169","埃斯塔荒野‧北部 49-4","10","101490403","117491","0","2030/12/31 14:59:59","0","0","0","10","101490405","101622","2","bgm_M169","211001000"
"0","2021/12/15 16:00:00","1","0","215","11049","0","101490502","0","101623","101490504","0","0","0","-50","127222","110490052","110490051","90","110490053","0","bgm_M169","40","101621","101622","110490051","117611","100450","bgm_M169","-480","bgm_M169","10","0","11049005","0","0","bgm_M169","bgm_M169","埃斯塔荒野‧北部 49-5","10","101490510","127371","0","2030/12/31 14:59:59","0","0","0","10","101490505","101622","2","bgm_M169","211001000"
"0","2021/12/15 16:00:00","1","0","215","11049","0","101490602","0","101623","101490604","0","0","0","-50","127252","110490062","110490061","90","110490063","0","bgm_M169","50","101621","101622","110490061","117581","100450","bgm_M169","-230","bgm_M169","10","0","11049006","0","0","bgm_M169","bgm_M169","埃斯塔荒野‧北部 49-6","10","101490610","117461","0","2030/12/31 14:59:59","0","0","0","10","101490608","101622","2","bgm_M169","211001000"
