a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656
"0","bgm_M169","2020/11/13 16:00:00","bgm_M169","10","101360601","100053","2030/12/31 14:59:59","-155","100080","0","bgm_M169","11036006","0","0","1","0","0","115464","110360061","100052","125017","110360061","110360062","0","bgm_M169","bgm_M169","110360063","0","10","11036","211001000","101360609","0","-50","0","0","維娜湖畔道‧南部 36-6","0","115587","10","101360604","0","0","100051","0","0","101360607","215","bgm_M169","100052","90","-340"
"0","bgm_M169","2020/11/13 16:00:00","bgm_M169","10","101360702","100053","2030/12/31 14:59:59","-80","100080","0","bgm_M169","11036007","0","0","1","0","0","115403","110360071","100052","125227","110360071","110360072","101360709","bgm_M169","bgm_M169","110360073","0","10","11036","211001000","101360708","0","-50","0","0","維娜湖畔道‧南部 36-7","0","115617","10","101360703","0","0","100051","0","0","101360707","215","bgm_M169","100052","90","-160"
"0","bgm_M169","2020/11/13 16:00:00","bgm_M169","10","101360801","102023","2030/12/31 14:59:59","55","100560","0","bgm_M169","11036008","0","0","1","0","0","115317","110360081","102022","125167","110360081","110360082","101360809","bgm_M169","bgm_M169","110360083","0","10","11036","211001000","101360808","0","-50","0","0","維娜湖畔道‧南部 36-8","0","115557","10","101360804","0","0","102021","0","0","101360805","215","bgm_M169","102022","90","-45"
"0","bgm_M169","2020/11/13 16:00:00","bgm_M169","10","101360908","101823","2030/12/31 14:59:59","-95","100500","0","bgm_M169","11036009","0","0","1","0","0","125287","110360091","101822","125257","110360091","110360092","101360910","bgm_M169","bgm_M169","110360093","0","10","11036","211001000","101360909","0","-50","0","0","維娜湖畔道‧南部 36-9","0","115587","10","101360905","0","0","101821","0","0","101360907","215","bgm_M169","101822","90","65"
"0","bgm_M169","2020/11/13 16:00:00","bgm_M169","10","101361002","100013","2030/12/31 14:59:59","-120","100020","0","bgm_M169","11036010","25011","0","1","0","0","125377","110360101","100012","125227","110360101","110360102","101361010","bgm_M169","bgm_M169","110360103","0","10","11036","211001000","101361009","0","-50","0","0","維娜湖畔道‧南部 36-10","0","115617","10","101361005","0","0","100011","0","0","101361007","215","bgm_M169","100012","90","260"
"0","bgm_M169","2020/11/13 16:00:00","bgm_M169","10","101361101","101623","2030/12/31 14:59:59","40","100450","0","bgm_M169","11036011","25012","0","1","0","0","125347","110360111","101622","125017","110360111","110360112","101361109","bgm_M169","bgm_M169","110360113","0","10","11036","211001000","101361107","0","-50","0","0","維娜湖畔道‧南部 36-11","0","115557","10","101361104","0","0","101621","0","0","101361108","215","bgm_M169","101622","90","220"
"0","bgm_M169","2020/11/13 16:00:00","bgm_M169","10","101361202","100013","2030/12/31 14:59:59","15","100020","0","bgm_M169","11036012","25013","0","1","0","0","115317","110360121","100012","115587","110360121","110360122","101361210","bgm_M169","bgm_M169","110360123","0","10","11036","211001000","101361208","0","-50","0","0","維娜湖畔道‧南部 36-12","0","115403","10","101361203","0","0","100011","0","0","101361206","215","bgm_M169","100012","90","425"
"0","bgm_M169","2020/11/13 16:00:00","bgm_M169","10","101361302","101623","2030/12/31 14:59:59","40","100450","0","bgm_M169","11036013","25014","0","1","0","0","125377","110360131","101622","115617","110360131","110360132","101361308","bgm_M169","bgm_M169","110360133","0","10","11036","211001000","101361310","0","-50","0","0","維娜湖畔道‧南部 36-13","0","115464","10","101361304","0","0","101621","0","0","101361307","215","bgm_M169","101622","90","625"
"0","bgm_M170","2020/11/13 16:00:00","bgm_M170","10","101361410","101833","2030/12/31 14:59:59","-90","100500","0","bgm_M170","11036014","25015","0","1","9036156","0","125287","110360141","101832","115557","110360141","110360142","0","bgm_M170","bgm_M170","110360143","0","10","11036","211001000","0","0","-50","0","9036155","維娜湖畔道‧南部 36-14","0","125347","10","0","0","0","101831","0","0","0","215","bgm_M170","101832","90","720"
"0","bgm_M169","2020/12/14 16:00:00","bgm_M169","10","101370103","100013","2030/12/31 14:59:59","-175","100020","1","bgm_M169","11037001","0","0","1","0","0","125377","110370011","100012","115557","110370011","110370012","0","bgm_M169","bgm_M169","110370013","0","10","11037","211001000","101370108","0","-50","0","0","維娜湖畔道‧北部 37-1","0","115617","10","101370106","0","0","100011","0","0","101370105","215","bgm_M169","100012","90","-740"
"0","bgm_M169","2020/12/14 16:00:00","bgm_M169","10","101370201","101623","2030/12/31 14:59:59","-165","100450","1","bgm_M169","11037002","0","0","1","0","0","115464","110370021","101622","115617","110370021","110370022","0","bgm_M169","bgm_M169","110370023","0","10","11037","211001000","101370209","0","-50","0","0","維娜湖畔道‧北部 37-2","0","115587","10","101370204","0","0","101621","0","0","101370205","215","bgm_M169","101622","90","-555"
"0","bgm_M169","2020/12/14 16:00:00","bgm_M169","10","101370302","100013","2030/12/31 14:59:59","-15","100020","1","bgm_M169","11037003","0","0","1","0","0","125287","110370031","100012","115587","110370031","110370032","0","bgm_M169","bgm_M169","110370033","0","10","11037","211001000","101370308","0","-50","0","0","維娜湖畔道‧北部 37-3","0","115557","10","101370306","0","0","100011","0","0","101370307","215","bgm_M169","100012","90","-645"
"0","bgm_M169","2020/12/14 16:00:00","bgm_M169","10","101370401","100013","2030/12/31 14:59:59","95","100020","1","bgm_M169","11037004","0","0","1","0","0","116071","110370041","100012","115617","110370041","110370042","0","bgm_M169","bgm_M169","110370043","0","10","11037","211001000","101370408","0","-50","0","0","維娜湖畔道‧北部 37-4","0","125347","10","101370404","0","0","100011","0","0","101370409","215","bgm_M169","100012","90","-505"
"0","bgm_M169","2020/12/14 16:00:00","bgm_M169","10","101370502","102023","2030/12/31 14:59:59","35","100560","1","bgm_M169","11037005","0","0","1","0","0","116041","110370051","102022","115587","110370051","110370052","0","bgm_M169","bgm_M169","110370053","0","10","11037","211001000","101370509","0","-50","0","0","維娜湖畔道‧北部 37-5","0","115317","10","101370505","0","0","102021","0","0","101370508","215","bgm_M169","102022","90","-335"
"0","bgm_M169","2020/12/14 16:00:00","bgm_M169","10","101370601","101823","2030/12/31 14:59:59","-125","100500","1","bgm_M169","11037006","0","0","1","0","0","116191","110370061","101822","115617","110370061","110370062","0","bgm_M169","bgm_M169","110370063","0","10","11037","211001000","101370610","0","-50","0","0","維娜湖畔道‧北部 37-6","0","125377","10","101370606","0","0","101821","0","0","101370607","215","bgm_M169","101822","90","-265"
"0","bgm_M169","2020/12/14 16:00:00","bgm_M169","10","101370701","101623","2030/12/31 14:59:59","-10","100450","1","bgm_M169","11037007","0","0","1","0","0","116041","110370071","101622","115557","110370071","110370072","101370707","bgm_M169","bgm_M169","110370073","0","10","11037","211001000","101370705","0","-50","0","0","維娜湖畔道‧北部 37-7","0","115403","10","101370704","0","0","101621","0","0","101370705","215","bgm_M169","101622","90","-125"
"0","bgm_M169","2020/12/14 16:00:00","bgm_M169","10","101370802","100053","2030/12/31 14:59:59","-120","100080","1","bgm_M169","11037008","0","0","1","0","0","116071","110370081","100052","115587","110370081","110370082","101370809","bgm_M169","bgm_M169","110370083","0","10","11037","211001000","101370808","0","-50","0","0","維娜湖畔道‧北部 37-8","0","125347","10","101370803","0","0","100051","0","0","101370806","215","bgm_M169","100052","90","-10"
"0","bgm_M169","2020/12/14 16:00:00","bgm_M169","10","101370901","100053","2030/12/31 14:59:59","-95","100080","1","bgm_M169","11037009","0","0","1","0","0","126161","110370091","100052","115557","110370091","110370092","101370909","bgm_M169","bgm_M169","110370093","0","10","11037","211001000","101370907","0","-50","0","0","維娜湖畔道‧北部 37-9","0","115403","10","101370905","0","0","100051","0","0","101370906","215","bgm_M169","100052","90","170"
"0","bgm_M169","2020/12/14 16:00:00","bgm_M169","10","101371001","100013","2030/12/31 14:59:59","40","100020","1","bgm_M169","11037010","25011","0","1","0","0","116131","110370101","100012","115587","110370101","110370102","101371010","bgm_M169","bgm_M169","110370103","0","10","11037","211001000","101371009","0","-50","0","0","維娜湖畔道‧北部 37-10","0","115464","10","101371005","0","0","100011","0","0","101371006","215","bgm_M169","100012","90","80"
"0","bgm_M169","2020/12/14 16:00:00","bgm_M169","10","101371102","102023","2030/12/31 14:59:59","35","100560","1","bgm_M169","11037011","25012","0","1","0","0","116191","110370111","102022","115557","110370111","110370112","101371109","bgm_M169","bgm_M169","110370113","0","10","11037","211001000","101371106","0","-50","0","0","維娜湖畔道‧北部 37-11","0","115317","10","101371104","0","0","102021","0","0","101371105","215","bgm_M169","102022","90","270"
"0","bgm_M169","2020/12/14 16:00:00","bgm_M169","10","101371201","101623","2030/12/31 14:59:59","-10","100450","1","bgm_M169","11037012","25013","0","1","0","0","126161","110370121","101622","125377","110370121","110370122","101371208","bgm_M169","bgm_M169","110370123","0","10","11037","211001000","101371207","0","-50","0","0","維娜湖畔道‧北部 37-12","0","116131","10","101371204","0","0","101621","0","0","101371206","215","bgm_M169","101622","90","450"
"0","bgm_M169","2020/12/14 16:00:00","bgm_M169","10","101371301","100013","2030/12/31 14:59:59","-115","100020","1","bgm_M169","11037013","25014","0","1","0","0","126011","110370131","100012","125287","110370131","110370132","101371309","bgm_M169","bgm_M169","110370133","0","10","11037","211001000","101371307","0","-50","0","0","維娜湖畔道‧北部 37-13","0","126101","10","101371305","0","0","100011","0","0","101371306","215","bgm_M169","100012","90","590"
"0","bgm_M170","2020/12/14 16:00:00","bgm_M170","10","101371410","101833","2030/12/31 14:59:59","-10","100500","1","bgm_M170","11037014","25015","0","1","9037156","0","126221","110370141","101832","115464","110370141","110370142","0","bgm_M170","bgm_M170","110370143","0","10","11037","211001000","0","0","-50","0","9037155","維娜湖畔道‧北部 37-14","0","126251","10","101371403","0","0","101831","0","0","101371403","215","bgm_M170","101832","90","715"
"0","bgm_M169","2021/01/15 16:00:00","bgm_M169","10","101380101","100039","2030/12/31 14:59:59","-225","100040","1","bgm_M169","11038001","0","0","1","0","0","116131","110380011","100038","115317","110380011","110380012","0","bgm_M169","bgm_M169","110380013","0","10","11038","211001000","101380106","0","-50","0","0","拉圖斯斷崖‧南部 38-1","0","115464","10","101380102","0","0","100037","0","0","101380105","215","bgm_M169","100038","90","-715"
"0","bgm_M169","2021/01/15 16:00:00","bgm_M169","10","101380203","100039","2030/12/31 14:59:59","-195","100040","1","bgm_M169","11038002","0","0","1","0","0","126101","110380021","100038","125377","110380021","110380022","0","bgm_M169","bgm_M169","110380023","0","10","11038","211001000","101380207","0","-50","0","0","拉圖斯斷崖‧南部 38-2","0","125347","10","101380205","0","0","100037","0","0","101380206","215","bgm_M169","100038","90","-535"
"0","bgm_M169","2021/01/15 16:00:00","bgm_M169","10","101380304","101623","2030/12/31 14:59:59","-35","100450","1","bgm_M169","11038003","0","0","1","0","0","126161","110380031","101622","125287","110380031","110380032","0","bgm_M169","bgm_M169","110380033","0","10","11038","211001000","101380306","0","-50","0","0","拉圖斯斷崖‧南部 38-3","0","115403","10","101380304","0","0","101621","0","0","101380307","215","bgm_M169","101622","90","-625"
"0","bgm_M169","2021/01/15 16:00:00","bgm_M169","10","101380401","102093","2030/12/31 14:59:59","45","100020","1","bgm_M169","11038004","0","0","1","0","0","116611","110380041","102092","125377","110380041","110380042","0","bgm_M169","bgm_M169","110380043","0","10","11038","211001000","101380406","0","-50","0","0","拉圖斯斷崖‧南部 38-4","0","116041","10","101380405","0","0","102091","0","0","101380403","215","bgm_M169","102092","90","-460"
"0","bgm_M169","2021/01/15 16:00:00","bgm_M169","10","101380510","102093","2030/12/31 14:59:59","0","100020","1","bgm_M169","11038005","0","0","1","0","0","116551","110380051","102092","125287","110380051","110380052","0","bgm_M169","bgm_M169","110380053","0","10","11038","211001000","101380504","0","-50","0","0","拉圖斯斷崖‧南部 38-5","0","116071","10","101380503","0","0","102091","0","0","101380502","215","bgm_M169","102092","90","-300"
"0","bgm_M169","2021/01/15 16:00:00","bgm_M169","10","101380601","102093","2030/12/31 14:59:59","-175","100020","1","bgm_M169","11038006","0","0","1","0","0","116581","110380061","102092","125377","110380061","110380062","0","bgm_M169","bgm_M169","110380063","0","10","11038","211001000","101380602","0","-50","0","0","拉圖斯斷崖‧南部 38-6","0","126161","10","101380605","0","0","102091","0","0","101380604","215","bgm_M169","102092","90","-245"
"0","bgm_M169","2021/01/15 16:00:00","bgm_M169","10","101380701","101823","2030/12/31 14:59:59","-70","100500","1","bgm_M169","11038007","0","0","1","0","0","116551","110380071","101822","115464","110380071","110380072","101380707","bgm_M169","bgm_M169","110380073","0","10","11038","211001000","101380704","0","-50","0","0","拉圖斯斷崖‧南部 38-7","0","116191","10","101380703","0","0","101821","0","0","101380706","215","bgm_M169","101822","90","-105"
"0","bgm_M169","2021/01/15 16:00:00","bgm_M169","10","101380802","101673","2030/12/31 14:59:59","-160","100460","1","bgm_M169","11038008","0","0","1","0","0","116611","110380081","101672","115317","110380081","110380082","101380810","bgm_M169","bgm_M169","110380083","0","10","11038","211001000","101380806","0","-50","0","0","拉圖斯斷崖‧南部 38-8","0","126221","10","101380807","0","0","101671","0","0","101380804","215","bgm_M169","101672","90","50"
"0","bgm_M169","2021/01/15 16:00:00","bgm_M169","10","101380901","100053","2030/12/31 14:59:59","-185","100080","1","bgm_M169","11038009","0","0","1","0","0","116551","110380091","100052","125347","110380091","110380092","101380907","bgm_M169","bgm_M169","110380093","0","10","11038","211001000","101380909","0","-50","0","0","拉圖斯斷崖‧南部 38-9","0","116131","10","101380906","0","0","100051","0","0","101380905","215","bgm_M169","100052","90","270"
"0","bgm_M169","2021/01/15 16:00:00","bgm_M169","10","101381002","100053","2030/12/31 14:59:59","-30","100080","1","bgm_M169","11038010","25011","0","1","0","0","116581","110380101","100052","115403","110380101","110380102","101381007","bgm_M169","bgm_M169","110380103","0","10","11038","211001000","101381006","0","-50","0","0","拉圖斯斷崖‧南部 38-10","0","126221","10","101381003","0","0","100051","0","0","101381004","215","bgm_M169","100052","90","170"
"0","bgm_M169","2021/01/15 16:00:00","bgm_M169","10","101381103","101623","2030/12/31 14:59:59","10","100450","1","bgm_M169","11038011","25012","0","1","0","0","116551","110380111","101622","125347","110380111","110380112","101381107","bgm_M169","bgm_M169","110380113","0","10","11038","211001000","101381106","0","-50","0","0","拉圖斯斷崖‧南部 38-11","0","126011","10","101381102","0","0","101621","0","0","101381104","215","bgm_M169","101622","90","360"
"0","bgm_M169","2021/01/15 16:00:00","bgm_M169","10","101381201","101623","2030/12/31 14:59:59","-40","100450","1","bgm_M169","11038012","25013","0","1","0","0","116611","110380121","101622","126251","110380121","110380122","101381206","bgm_M169","bgm_M169","110380123","0","10","11038","211001000","101381207","0","-50","0","0","拉圖斯斷崖‧南部 38-12","0","116551","10","101381208","0","0","101621","0","0","101381205","215","bgm_M169","101622","90","530"
"0","bgm_M169","2021/01/15 16:00:00","bgm_M169","10","101381302","102367","2030/12/31 14:59:59","-120","100030","1","bgm_M169","11038013","25014","0","1","0","0","116581","110380131","102366","126221","110380131","110380132","101381307","bgm_M169","bgm_M169","110380133","0","10","11038","211001000","101381305","0","-50","0","0","拉圖斯斷崖‧南部 38-13","0","116611","10","101381301","0","0","102365","0","0","101381309","215","bgm_M169","102366","90","680"
"0","bgm_M170","2021/01/15 16:00:00","bgm_M170","10","101381410","102370","2030/12/31 14:59:59","40","100030","1","bgm_M170","11038014","25015","0","1","9038156","0","116551","110380141","102369","126221","110380141","110380142","0","bgm_M170","bgm_M170","110380143","0","10","11038","211001000","0","0","-50","0","9038155","拉圖斯斷崖‧南部 38-14","0","116581","10","0","0","0","102368","0","0","0","215","bgm_M170","102369","90","735"
"0","bgm_M169","2021/02/09 16:00:00","bgm_M169","10","101390101","100103","2030/12/31 14:59:59","0","100050","1","bgm_M169","11039001","0","0","1","0","0","116551","110390011","100102","116131","110390011","110390012","0","bgm_M169","bgm_M169","110390013","0","10","11039","211001000","101390103","0","-50","0","0","拉圖斯斷崖‧北部 39-1","0","126101","10","101390105","0","0","100101","0","0","101390106","215","bgm_M169","100102","90","-720"
"0","bgm_M169","2021/02/09 16:00:00","bgm_M169","10","101390206","100013","2030/12/31 14:59:59","-150","100020","1","bgm_M169","11039002","0","0","1","0","0","116581","110390021","100012","116041","110390021","110390022","0","bgm_M169","bgm_M169","110390023","0","10","11039","211001000","101390207","0","-50","0","0","拉圖斯斷崖‧北部 39-2","0","116071","10","101390201","0","0","100011","0","0","101390205","215","bgm_M169","100012","90","-580"
"0","bgm_M169","2021/02/09 16:00:00","bgm_M169","10","101390304","101783","2030/12/31 14:59:59","20","100450","1","bgm_M169","11039003","0","0","1","0","0","116611","110390031","101782","126011","110390031","110390032","0","bgm_M169","bgm_M169","110390033","0","10","11039","211001000","101390307","0","-50","0","0","拉圖斯斷崖‧北部 39-3","0","126221","10","101390305","0","0","101781","0","0","101390303","215","bgm_M169","101782","90","-450"
"0","bgm_M169","2021/02/09 16:00:00","bgm_M169","10","101390401","101783","2030/12/31 14:59:59","120","100450","1","bgm_M169","11039004","0","0","1","0","0","116311","110390041","101782","116131","110390041","110390042","0","bgm_M169","bgm_M169","110390043","0","10","11039","211001000","101390407","0","-50","0","0","拉圖斯斷崖‧北部 39-4","0","116581","10","101390402","0","0","101781","0","0","101390403","215","bgm_M169","101782","90","-300"
"0","bgm_M169","2021/02/09 16:00:00","bgm_M169","10","101390504","101623","2030/12/31 14:59:59","-40","100450","1","bgm_M169","11039005","0","0","1","0","0","116401","110390051","101622","116041","110390051","110390052","0","bgm_M169","bgm_M169","110390053","0","10","11039","211001000","101390505","0","-50","0","0","拉圖斯斷崖‧北部 39-5","0","116551","10","101390507","0","0","101621","0","0","101390506","215","bgm_M169","101622","90","-200"
"0","bgm_M169","2021/02/09 16:00:00","bgm_M169","10","101390601","100016","2030/12/31 14:59:59","-185","100020","1","bgm_M169","11039006","0","0","1","0","0","116461","110390061","100015","116191","110390061","110390062","0","bgm_M169","bgm_M169","110390063","0","10","11039","211001000","101390606","0","-50","0","0","拉圖斯斷崖‧北部 39-6","0","116581","10","101390602","0","0","100014","0","0","101390603","215","bgm_M169","100015","90","-300"
"0","bgm_M169","2021/02/09 16:00:00","bgm_M169","10","101390704","100016","2030/12/31 14:59:59","-150","100020","1","bgm_M169","11039007","0","0","1","0","0","116401","110390071","100015","126251","110390071","110390072","101390705","bgm_M169","bgm_M169","110390073","0","10","11039","211001000","101390706","0","-50","0","0","拉圖斯斷崖‧北部 39-7","0","116611","10","101390707","0","0","100014","0","0","101390703","215","bgm_M169","100015","90","-80"
"0","bgm_M169","2021/02/09 16:00:00","bgm_M169","10","101390803","101673","2030/12/31 14:59:59","-50","100050","1","bgm_M169","11039008","0","0","1","0","0","116311","110390081","101672","126161","110390081","110390082","101390807","bgm_M169","bgm_M169","110390083","0","10","11039","211001000","101390806","0","-50","0","0","拉圖斯斷崖‧北部 39-8","0","116581","10","101390802","0","0","101671","0","0","101390801","215","bgm_M169","101672","90","50"
"0","bgm_M169","2021/02/09 16:00:00","bgm_M169","10","101390904","100053","2030/12/31 14:59:59","-150","100020","1","bgm_M169","11039009","0","0","1","0","0","126281","110390091","100052","126251","110390091","110390092","101390906","bgm_M169","bgm_M169","110390093","0","10","11039","211001000","101390907","0","-50","0","0","拉圖斯斷崖‧北部 39-9","0","116551","10","101390902","0","0","100051","0","0","101390903","215","bgm_M169","100052","90","200"
"0","bgm_M169","2021/02/09 16:00:00","bgm_M169","10","101391001","101623","2030/12/31 14:59:59","30","100450","1","bgm_M169","11039010","25011","0","1","0","0","126371","110390101","101622","126221","110390101","110390102","101391003","bgm_M169","bgm_M169","110390103","0","10","11039","211001000","101391006","0","-50","0","0","拉圖斯斷崖‧北部 39-10","0","116611","10","101391004","0","0","101621","0","0","101391007","215","bgm_M169","101622","90","340"
"0","bgm_M169","2021/02/09 16:00:00","bgm_M169","10","101391101","100103","2030/12/31 14:59:59","-120","100050","1","bgm_M169","11039011","25012","0","1","0","0","126341","110390111","100102","126011","110390111","110390112","101391107","bgm_M169","bgm_M169","110390113","0","10","11039","211001000","101391104","0","-50","0","0","拉圖斯斷崖‧北部 39-11","0","116551","10","101391106","0","0","100101","0","0","101391102","215","bgm_M169","100102","90","400"
"0","bgm_M169","2021/02/09 16:00:00","bgm_M169","10","101391202","101623","2030/12/31 14:59:59","-70","100450","1","bgm_M169","11039012","25013","0","1","0","0","116311","110390121","101622","116581","110390121","110390122","101391207","bgm_M169","bgm_M169","110390123","0","10","11039","211001000","101391205","0","-50","0","0","拉圖斯斷崖‧北部 39-12","0","116401","10","101391206","0","0","101621","0","0","101391203","215","bgm_M169","101622","90","580"
"0","bgm_M169","2021/02/09 16:00:00","bgm_M169","10","101391303","102367","2030/12/31 14:59:59","100","100030","1","bgm_M169","11039013","25014","0","1","0","0","126371","110390131","102366","116611","110390131","110390132","101391305","bgm_M169","bgm_M169","110390133","0","10","11039","211001000","101391307","0","-50","0","0","拉圖斯斷崖‧北部 39-13","0","116461","10","101391301","0","0","102365","0","0","101391304","215","bgm_M169","102366","90","500"
"0","bgm_M170","2021/02/09 16:00:00","bgm_M170","10","101391410","102370","2030/12/31 14:59:59","40","100030","1","bgm_M170","11039014","25015","0","1","9039156","0","126281","110390141","102369","116551","110390141","110390142","0","bgm_M170","bgm_M170","110390143","0","10","11039","211001000","0","0","-50","0","9039155","拉圖斯斷崖‧北部 39-14","0","126341","10","101391402","0","0","102368","0","0","0","215","bgm_M170","102369","90","720"
"0","bgm_M169","2021/03/15 16:00:00","bgm_M169","10","101400101","101623","2030/12/31 14:59:59","70","100450","1","bgm_M169","11040001","0","0","1","0","0","116461","110400011","101622","116581","110400011","110400012","0","bgm_M169","bgm_M169","110400013","0","10","11040","211001000","101400103","0","-50","0","0","斯卡普山系‧西麓 40-1","0","116551","10","101400102","0","0","101621","0","0","101400107","215","bgm_M169","101622","90","-720"
"0","bgm_M169","2021/03/15 16:00:00","bgm_M169","10","101400204","100243","2030/12/31 14:59:59","-90","100050","1","bgm_M169","11040002","0","0","1","0","0","116311","110400021","100242","116551","110400021","110400022","0","bgm_M169","bgm_M169","110400023","0","10","11040","211001000","101400206","0","-50","0","0","斯卡普山系‧西麓 40-2","0","116581","10","101400203","0","0","100241","0","0","101400207","215","bgm_M169","100242","90","-580"
"0","bgm_M169","2021/03/15 16:00:00","bgm_M169","10","101400301","101783","2030/12/31 14:59:59","0","100450","1","bgm_M169","11040003","0","0","1","0","0","116401","110400031","101782","116581","110400031","110400032","0","bgm_M169","bgm_M169","110400033","0","10","11040","211001000","101400303","0","-50","0","0","斯卡普山系‧西麓 40-3","0","116611","10","101400305","0","0","101781","0","0","101400307","215","bgm_M169","101782","90","-400"
"0","bgm_M169","2021/03/15 16:00:00","bgm_M169","10","101400401","101623","2030/12/31 14:59:59","60","100450","1","bgm_M169","11040004","0","0","1","0","0","126102","110400041","101622","116551","110400041","110400042","0","bgm_M169","bgm_M169","110400043","0","10","11040","211001000","101400403","0","-50","0","0","斯卡普山系‧西麓 40-4","0","126281","10","101400402","0","0","101621","0","0","101400407","215","bgm_M169","101622","90","-200"
"0","bgm_M169","2021/03/15 16:00:00","bgm_M169","10","101400501","100103","2030/12/31 14:59:59","-50","100450","1","bgm_M169","11040005","0","0","1","0","0","126162","110400051","100102","116581","110400051","110400052","0","bgm_M169","bgm_M169","110400053","0","10","11040","211001000","101400504","0","-50","0","0","斯卡普山系‧西麓 40-5","0","116311","10","101400502","0","0","100101","0","0","101400503","215","bgm_M169","100102","90","-50"
