8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746
"bgm_M169","11055003","0","bgm_M169","0","-50","0","0","101112","1","110550032","2","100150","托塔提斯沙岸‧東部 55-3","110550031","bgm_M169","101550302","101113","bgm_M169","117553","101111","101550309","0","0","10","90","bgm_M169","215","0","101550308","0","110550031","101550310","0","11055","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","101112","117493","52","0","10","bgm_M169","0","-472","110550033","0","0","127283"
"bgm_M169","11055004","0","bgm_M169","0","-50","0","0","101052","1","110550042","2","100110","托塔提斯沙岸‧東部 55-4","110550041","bgm_M169","101550404","101053","bgm_M169","117583","101051","101550409","0","0","10","90","bgm_M169","215","0","101550408","0","110550041","101550410","0","11055","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","101052","118011","-141","0","10","bgm_M169","0","-510","110550043","0","0","117343"
"bgm_M169","11055005","0","bgm_M169","0","-50","0","0","101052","1","110550052","2","100110","托塔提斯沙岸‧東部 55-5","110550051","bgm_M169","101550501","101053","bgm_M169","117613","101051","101550509","0","0","10","90","bgm_M169","215","0","101550508","0","110550051","101550510","0","11055","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","101052","118221","-74","0","10","bgm_M169","0","-322","110550053","0","0","127373"
"bgm_M169","11055006","0","bgm_M169","0","-50","0","0","101112","1","110550062","2","100150","托塔提斯沙岸‧東部 55-6","110550061","bgm_M169","101550603","101113","bgm_M169","117553","101111","101550608","0","0","10","90","bgm_M169","215","0","101550605","0","110550061","101550610","0","11055","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","101112","128161","92","0","10","bgm_M169","0","-241","110550063","0","0","127283"
"bgm_M169","11055007","0","bgm_M169","0","-50","0","0","101052","1","110550072","2","100110","托塔提斯沙岸‧東部 55-7","110550071","bgm_M169","101550708","101053","bgm_M169","117583","101051","101550706","0","0","10","90","bgm_M169","215","0","101550701","0","110550071","101550710","0","11055","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","101052","118191","-62","101550709","10","bgm_M169","0","-82","110550073","0","0","127313"
"bgm_M169","11055008","0","bgm_M169","0","-50","0","0","101112","1","110550082","2","100150","托塔提斯沙岸‧東部 55-8","110550081","bgm_M169","101550801","101113","bgm_M169","117553","101111","101550807","0","0","10","90","bgm_M169","215","0","101550802","0","110550081","101550809","0","11055","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","101112","128041","95","101550810","10","bgm_M169","0","34","110550083","0","0","117493"
"bgm_M169","11055009","0","bgm_M169","0","-50","0","0","101052","1","110550092","2","100110","托塔提斯沙岸‧東部 55-9","110550091","bgm_M169","101550905","101053","bgm_M169","117613","101051","101550906","0","0","10","90","bgm_M169","215","0","101550908","0","110550091","101550907","0","11055","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","101052","118251","66","101550910","10","bgm_M169","0","225","110550093","0","0","117463"
"bgm_M169","11055010","0","bgm_M169","0","-50","0","0","101052","1","110550102","2","100110","托塔提斯沙岸‧東部 55-10","110550101","bgm_M169","101551001","101053","bgm_M169","117583","101051","101551005","0","0","10","90","bgm_M169","215","25011","101551009","0","110550101","101551008","0","11055","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","101052","118101","-110","101551010","10","bgm_M169","0","148","110550103","0","0","117343"
"bgm_M169","11055011","0","bgm_M169","0","-50","0","0","100202","1","110550112","2","100100","托塔提斯沙岸‧東部 55-11","110550111","bgm_M169","101551101","100203","bgm_M169","117553","100201","101551109","0","0","10","90","bgm_M169","215","25012","101551108","0","110550111","101551103","0","11055","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","100202","128131","-152","101551110","10","bgm_M169","0","352","110550113","0","0","117493"
"bgm_M169","11055012","0","bgm_M169","0","-50","0","0","100202","1","110550122","2","100100","托塔提斯沙岸‧東部 55-12","110550121","bgm_M169","101551201","100203","bgm_M169","127313","100201","101551208","0","0","10","90","bgm_M169","215","25013","101551204","0","110550121","101551210","0","11055","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","100202","118011","16","101551209","10","bgm_M169","0","452","110550123","0","0","118191"
"bgm_M169","11055013","0","bgm_M169","0","-50","0","0","102182","1","110550132","2","100110","托塔提斯沙岸‧東部 55-13","110550131","bgm_M169","101551309","102183","bgm_M169","117463","102181","101551303","0","0","10","90","bgm_M169","215","25014","101551304","0","110550131","101551308","0","11055","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","102182","118221","-83","101551310","10","bgm_M169","0","611","110550133","0","0","118251"
"bgm_M170","11055014","9055155","bgm_M170","0","-50","0","0","101062","1","110550142","2","100110","托塔提斯沙岸‧東部 55-14","110550141","bgm_M170","101551410","101063","bgm_M170","127283","101061","101551409","0","0","10","90","bgm_M170","215","25015","101551408","0","110550141","0","9055156","11055","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","101062","118071","82","0","10","bgm_M170","0","645","110550143","0","0","118101"
"bgm_M169","11056001","0","bgm_M169","0","-50","0","0","101052","1","110560012","2","100110","歐呂克斯沙島‧北部 56-1","110560011","bgm_M169","101560101","101053","bgm_M169","127313","101051","101560105","0","0","10","90","bgm_M169","215","0","101560107","0","110560011","101560109","0","11056","211001000","0","0","10","2030/12/31 14:59:59","2022/07/15 16:00:00","101052","118071","82","0","10","bgm_M169","0","-555","110560013","0","0","117493"
"bgm_M169","11056002","0","bgm_M169","0","-50","0","0","100202","1","110560022","2","100100","歐呂克斯沙島‧北部 56-2","110560021","bgm_M169","101560207","100203","bgm_M169","127283","100201","101560205","0","0","10","90","bgm_M169","215","0","101560206","0","110560021","101560210","0","11056","211001000","0","0","10","2030/12/31 14:59:59","2022/07/15 16:00:00","100202","118101","51","0","10","bgm_M169","0","-224","110560023","0","0","117343"
"bgm_M169","11056003","0","bgm_M169","0","-50","0","0","101112","1","110560032","2","100150","歐呂克斯沙島‧北部 56-3","110560031","bgm_M169","101560301","101113","bgm_M169","127373","101111","101560308","0","0","10","90","bgm_M169","215","0","101560307","0","110560031","101560310","0","11056","211001000","0","0","10","2030/12/31 14:59:59","2022/07/15 16:00:00","101112","118251","-38","0","10","bgm_M169","0","-394","110560033","0","0","117463"
"bgm_M169","11056004","0","bgm_M169","0","-50","0","0","101112","1","110560042","2","100150","歐呂克斯沙島‧北部 56-4","110560041","bgm_M169","101560403","101113","bgm_M169","117463","101111","101560402","0","0","10","90","bgm_M169","215","0","101560409","0","110560041","101560410","0","11056","211001000","0","0","10","2030/12/31 14:59:59","2022/07/15 16:00:00","101112","118551","-195","0","10","bgm_M169","0","-438","110560043","0","0","118011"
"bgm_M169","11056005","0","bgm_M169","0","-50","0","0","101052","1","110560052","2","100110","歐呂克斯沙島‧北部 56-5","110560051","bgm_M169","101560504","101053","bgm_M169","117343","101051","101560505","0","0","10","90","bgm_M169","215","0","101560507","0","110560051","101560510","0","11056","211001000","0","0","10","2030/12/31 14:59:59","2022/07/15 16:00:00","101052","118581","-118","0","10","bgm_M169","0","-247","110560053","0","0","128161"
"bgm_M169","11056006","0","bgm_M169","0","-50","0","0","101112","1","110560062","2","100150","歐呂克斯沙島‧北部 56-6","110560061","bgm_M169","101560609","101113","bgm_M169","127373","101111","101560607","0","0","10","90","bgm_M169","215","0","101560606","0","110560061","101560603","0","11056","211001000","0","0","10","2030/12/31 14:59:59","2022/07/15 16:00:00","101112","118611","-183","0","10","bgm_M169","0","-55","110560063","0","0","118221"
"bgm_M169","11056007","0","bgm_M169","0","-50","0","0","101052","1","110560072","2","100110","歐呂克斯沙島‧北部 56-7","110560071","bgm_M169","101560705","101053","bgm_M169","117343","101051","101560707","0","0","10","90","bgm_M169","215","0","101560702","0","110560071","101560703","0","11056","211001000","0","0","10","2030/12/31 14:59:59","2022/07/15 16:00:00","101052","118551","-37","101560709","10","bgm_M169","0","-101","110560073","0","0","128131"
"bgm_M169","11056008","0","bgm_M169","0","-50","0","0","101112","1","110560082","2","100150","歐呂克斯沙島‧北部 56-8","110560081","bgm_M169","101560806","101113","bgm_M169","117493","101111","101560809","0","0","10","90","bgm_M169","215","0","101560808","0","110560081","101560805","0","11056","211001000","0","0","10","2030/12/31 14:59:59","2022/07/15 16:00:00","101112","118581","45","101560810","10","bgm_M169","0","41","110560083","0","0","118071"
"bgm_M169","11056009","0","bgm_M169","0","-50","0","0","101052","1","110560092","2","100110","歐呂克斯沙島‧北部 56-9","110560091","bgm_M169","101560904","101053","bgm_M169","117463","101051","101560909","0","0","10","90","bgm_M169","215","0","101560902","0","110560091","101560905","0","11056","211001000","0","0","10","2030/12/31 14:59:59","2022/07/15 16:00:00","101052","118611","24","101560907","10","bgm_M169","0","230","110560093","0","0","118221"
"bgm_M169","11056010","0","bgm_M169","0","-50","0","0","101052","1","110560102","2","100110","歐呂克斯沙島‧北部 56-10","110560101","bgm_M169","101561002","101053","bgm_M169","127283","101051","101561008","0","0","10","90","bgm_M169","215","25011","101561007","0","110560101","101561009","0","11056","211001000","0","0","10","2030/12/31 14:59:59","2022/07/15 16:00:00","101052","118551","-111","101561010","10","bgm_M169","0","86","110560103","0","0","128041"
"bgm_M169","11056011","0","bgm_M169","0","-50","0","0","100202","1","110560112","2","100100","歐呂克斯沙島‧北部 56-11","110560111","bgm_M169","101561105","100203","bgm_M169","127313","100201","101561108","0","0","10","90","bgm_M169","215","25012","101561106","0","110560111","101561103","0","11056","211001000","0","0","10","2030/12/31 14:59:59","2022/07/15 16:00:00","100202","118581","-115","101561110","10","bgm_M169","0","280","110560113","0","0","118191"
"bgm_M169","11056012","0","bgm_M169","0","-50","0","0","102182","1","110560122","2","100110","歐呂克斯沙島‧北部 56-12","110560121","bgm_M169","101561201","102183","bgm_M169","118251","102181","101561207","0","0","10","90","bgm_M169","215","25013","101561206","0","110560121","101561209","0","11056","211001000","0","0","10","2030/12/31 14:59:59","2022/07/15 16:00:00","102182","118611","-15","101561204","10","bgm_M169","0","399","110560123","0","0","118581"
"bgm_M169","11056013","0","bgm_M169","0","-50","0","0","100202","1","110560132","2","100100","歐呂克斯沙島‧北部 56-13","110560131","bgm_M169","101561301","100203","bgm_M169","118101","100201","101561308","0","0","10","90","bgm_M169","215","25014","101561309","0","110560131","101561310","0","11056","211001000","0","0","10","2030/12/31 14:59:59","2022/07/15 16:00:00","100202","118581","-6","101561303","10","bgm_M169","0","569","110560133","0","0","118551"
"bgm_M170","11056014","9056155","bgm_M170","0","-50","0","0","102192","1","110560142","2","100100","歐呂克斯沙島‧北部 56-14","110560141","bgm_M170","101561410","102193","bgm_M170","118011","102191","0","0","0","10","90","bgm_M170","215","25015","0","0","110560141","0","9056156","11056","211001000","0","0","10","2030/12/31 14:59:59","2022/07/15 16:00:00","102192","118551","-85","0","10","bgm_M170","0","714","110560143","0","0","118611"
"bgm_M169","11057001","0","bgm_M169","0","-50","0","0","100202","1","110570012","2","100110","歐呂克斯沙島‧南部 57-1","110570011","bgm_M169","101570108","100203","bgm_M169","118101","100201","101570105","0","0","10","90","bgm_M169","215","0","101570104","0","110570011","101570103","0","11057","211001000","0","0","10","2030/12/31 14:59:59","2022/08/15 16:00:00","100202","118551","-195","0","10","bgm_M169","0","-573","110570013","0","0","118011"
"bgm_M169","11057002","0","bgm_M169","0","-50","0","0","102182","1","110570022","2","100100","歐呂克斯沙島‧南部 57-2","110570021","bgm_M169","101570204","102183","bgm_M169","118071","102181","101570202","0","0","10","90","bgm_M169","215","0","101570205","0","110570021","101570207","0","11057","211001000","0","0","10","2030/12/31 14:59:59","2022/08/15 16:00:00","102182","118581","-140","0","10","bgm_M169","0","-419","110570023","0","0","118191"
"bgm_M169","11057003","0","bgm_M169","0","-50","0","0","101112","1","110570032","2","100150","歐呂克斯沙島‧南部 57-3","110570031","bgm_M169","101570301","101113","bgm_M169","118221","101111","101570310","0","0","10","90","bgm_M169","215","0","101570306","0","110570031","101570305","0","11057","211001000","0","0","10","2030/12/31 14:59:59","2022/08/15 16:00:00","101112","118611","-188","0","10","bgm_M169","0","-273","110570033","0","0","118251"
"bgm_M169","11057004","0","bgm_M169","0","-50","0","0","101112","1","110570042","2","100150","歐呂克斯沙島‧南部 57-4","110570041","bgm_M169","101570402","101113","bgm_M169","118251","101111","101570407","0","0","10","90","bgm_M169","215","0","101570409","0","110570041","101570410","0","11057","211001000","0","0","10","2030/12/31 14:59:59","2022/08/15 16:00:00","101112","118371","-128","0","10","bgm_M169","0","-125","110570043","0","0","118581"
"bgm_M169","11057005","0","bgm_M169","0","-50","0","0","100202","1","110570052","2","100110","歐呂克斯沙島‧南部 57-5","110570051","bgm_M169","101570501","100203","bgm_M169","118011","100201","101570505","0","0","10","90","bgm_M169","215","0","101570508","0","110570051","101570510","0","11057","211001000","0","0","10","2030/12/31 14:59:59","2022/08/15 16:00:00","100202","118431","24","0","10","bgm_M169","0","-151","110570053","0","0","118551"
"bgm_M169","11057006","0","bgm_M169","0","-50","0","0","101112","1","110570062","2","100150","歐呂克斯沙島‧南部 57-6","110570061","bgm_M169","101570605","101113","bgm_M169","118221","101111","101570602","0","0","10","90","bgm_M169","215","0","101570609","0","110570061","101570610","0","11057","211001000","0","0","10","2030/12/31 14:59:59","2022/08/15 16:00:00","101112","118521","66","0","10","bgm_M169","0","13","110570063","0","0","118611"
"bgm_M169","11057007","0","bgm_M169","0","-50","0","0","100202","1","110570072","2","100110","歐呂克斯沙島‧南部 57-7","110570071","bgm_M169","101570701","100203","bgm_M169","128161","100201","101570702","0","0","10","90","bgm_M169","215","0","101570705","0","110570071","101570703","0","11057","211001000","0","0","10","2030/12/31 14:59:59","2022/08/15 16:00:00","100202","128281","45","101570706","10","bgm_M169","0","192","110570073","0","0","118581"
"bgm_M169","11057008","0","bgm_M169","0","-50","0","0","101112","1","110570082","2","100150","歐呂克斯沙島‧南部 57-8","110570081","bgm_M169","101570802","101113","bgm_M169","128131","101111","101570808","0","0","10","90","bgm_M169","215","0","101570803","0","110570081","101570807","0","11057","211001000","0","0","10","2030/12/31 14:59:59","2022/08/15 16:00:00","101112","128401","-105","101570809","10","bgm_M169","0","23","110570083","0","0","118551"
"bgm_M169","11057009","0","bgm_M169","0","-50","0","0","101112","1","110570092","2","100150","歐呂克斯沙島‧南部 57-9","110570091","bgm_M169","101570901","101113","bgm_M169","118011","101111","101570906","0","0","10","90","bgm_M169","215","0","101570904","0","110570091","101570907","0","11057","211001000","0","0","10","2030/12/31 14:59:59","2022/08/15 16:00:00","101112","128311","-116","101570910","10","bgm_M169","0","176","110570093","0","0","118581"
"bgm_M169","11057010","0","bgm_M169","0","-50","0","0","101052","1","110570102","2","100110","歐呂克斯沙島‧南部 57-10","110570101","bgm_M169","101571004","101053","bgm_M169","118101","101051","101571006","0","0","10","90","bgm_M169","215","25011","101571007","0","110570101","101571002","0","11057","211001000","0","0","10","2030/12/31 14:59:59","2022/08/15 16:00:00","101052","118431","-119","101571010","10","bgm_M169","0","335","110570103","0","0","118551"
"bgm_M169","11057011","0","bgm_M169","0","-50","0","0","101052","1","110570112","2","100110","歐呂克斯沙島‧南部 57-11","110570111","bgm_M169","101571108","101053","bgm_M169","118221","101051","101571102","0","0","10","90","bgm_M169","215","25012","101571110","0","110570111","101571107","0","11057","211001000","0","0","10","2030/12/31 14:59:59","2022/08/15 16:00:00","101052","118371","41","101571109","10","bgm_M169","0","361","110570113","0","0","118611"
"bgm_M169","11057012","0","bgm_M169","0","-50","0","0","102182","1","110570122","2","100100","歐呂克斯沙島‧南部 57-12","110570121","bgm_M169","101571201","102183","bgm_M169","118551","102181","101571204","0","0","10","90","bgm_M169","215","25013","101571202","0","110570121","101571208","0","11057","211001000","0","0","10","2030/12/31 14:59:59","2022/08/15 16:00:00","102182","118431","33","101571209","10","bgm_M169","0","563","110570123","0","0","128281"
"bgm_M169","11057013","0","bgm_M169","0","-50","0","0","101052","1","110570132","2","100110","歐呂克斯沙島‧南部 57-13","110570131","bgm_M169","101571302","101053","bgm_M169","118581","101051","101571301","0","0","10","90","bgm_M169","215","25014","101571308","0","110570131","101571309","0","11057","211001000","0","0","10","2030/12/31 14:59:59","2022/08/15 16:00:00","101052","128311","-111","101571310","10","bgm_M169","0","486","110570133","0","0","128401"
"bgm_M170","11057014","9057155","bgm_M170","0","-50","0","0","102192","1","110570142","2","100100","歐呂克斯沙島‧南部 57-14","110570141","bgm_M170","101571410","102193","bgm_M170","118611","102191","101571409","0","0","10","90","bgm_M170","215","25015","101571408","0","110570141","0","9057156","11057","211001000","0","0","10","2030/12/31 14:59:59","2022/08/15 16:00:00","102192","118371","-50","0","10","bgm_M170","0","692","110570143","0","0","118521"
"bgm_M169","11058001","0","bgm_M169","0","-50","0","0","100018","1","110580012","2","100020","克魯斯密林‧東部 58-1","110580011","bgm_M169","101580101","100019","bgm_M169","118551","100017","101580103","0","0","10","90","bgm_M169","215","0","101580107","0","110580011","101580108","0","11058","211001000","0","0","10","2030/12/31 14:59:59","2022/09/15 16:00:00","100018","128042","-123","0","10","bgm_M169","0","-716","110580013","0","0","118431"
"bgm_M169","11058002","0","bgm_M169","0","-50","0","0","100018","1","110580022","2","100020","克魯斯密林‧東部 58-2","110580021","bgm_M169","101580201","100019","bgm_M169","118581","100017","101580210","0","0","10","90","bgm_M169","215","0","101580208","0","110580021","101580209","0","11058","211001000","0","0","10","2030/12/31 14:59:59","2022/09/15 16:00:00","100018","118192","-173","0","10","bgm_M169","0","-552","110580023","0","0","128401"
"bgm_M169","11058003","0","bgm_M169","0","-50","0","0","101622","1","110580032","2","100450","克魯斯密林‧東部 58-3","110580031","bgm_M169","101580301","101623","bgm_M169","118371","101621","101580303","0","0","10","90","bgm_M169","215","0","101580302","0","110580031","101580309","0","11058","211001000","0","0","10","2030/12/31 14:59:59","2022/09/15 16:00:00","101622","128132","-113","0","10","bgm_M169","0","-408","110580033","0","0","128281"
"bgm_M169","11058004","0","bgm_M169","0","-50","0","0","100018","1","110580042","2","100020","克魯斯密林‧東部 58-4","110580041","bgm_M169","101580402","100019","bgm_M169","128311","100017","101580403","0","0","10","90","bgm_M169","215","0","101580405","0","110580041","101580410","0","11058","211001000","0","0","10","2030/12/31 14:59:59","2022/09/15 16:00:00","100018","118012","-180","0","10","bgm_M169","0","-257","110580043","0","0","118431"
"bgm_M169","11058005","0","bgm_M169","0","-50","0","0","101622","1","110580052","2","100450","克魯斯密林‧東部 58-5","110580051","bgm_M169","101580501","101623","bgm_M169","128401","101621","101580506","0","0","10","90","bgm_M169","215","0","101580503","0","110580051","101580510","0","11058","211001000","0","0","10","2030/12/31 14:59:59","2022/09/15 16:00:00","101622","118072","32","0","10","bgm_M169","0","-168","110580053","0","0","128162"
"bgm_M169","11058006","0","bgm_M169","0","-50","0","0","100018","1","110580062","2","100020","克魯斯密林‧東部 58-6","110580061","bgm_M169","101580603","100019","bgm_M169","118431","100017","101580606","0","0","10","90","bgm_M169","215","0","101580610","0","110580061","101580609","0","11058","211001000","0","0","10","2030/12/31 14:59:59","2022/09/15 16:00:00","100018","118012","-172","0","10","bgm_M169","0","-97","110580063","0","0","118102"
"bgm_M169","11058007","0","bgm_M169","0","-50","0","0","100022","1","110580072","2","100020","克魯斯密林‧東部 58-7","110580071","bgm_M169","101580701","100023","bgm_M169","118521","100021","101580703","0","0","10","90","bgm_M169","215","0","101580702","0","110580071","101580705","0","11058","211001000","0","0","10","2030/12/31 14:59:59","2022/09/15 16:00:00","100022","118252","-115","101580709","10","bgm_M169","0","47","110580073","0","0","118222"
"bgm_M169","11058008","0","bgm_M169","0","-50","0","0","101622","1","110580082","2","100450","克魯斯密林‧東部 58-8","110580081","bgm_M169","101580802","101623","bgm_M169","118431","101621","101580807","0","0","10","90","bgm_M169","215","0","101580806","0","110580081","101580810","0","11058","211001000","0","0","10","2030/12/31 14:59:59","2022/10/14 16:00:00","101622","118552","53","101580805","10","bgm_M169","0","62","110580083","0","0","128042"
"bgm_M169","11058009","0","bgm_M169","0","-50","0","0","100038","1","110580092","2","100040","克魯斯密林‧東部 58-9","110580091","bgm_M169","101580905","100039","bgm_M169","118371","100037","101580903","0","0","10","90","bgm_M169","215","0","101580902","0","110580091","101580907","0","11058","211001000","0","0","10","2030/12/31 14:59:59","2022/10/14 16:00:00","100038","118612","32","101580910","10","bgm_M169","0","295","110580093","0","0","118192"
"bgm_M169","11058010","0","bgm_M169","0","-50","0","0","100022","1","110580102","2","100020","克魯斯密林‧東部 58-10","110580101","bgm_M169","101581001","100023","bgm_M169","128162","100021","101581005","0","0","10","90","bgm_M169","215","25011","101581008","0","110580101","101581007","0","11058","211001000","0","0","10","2030/12/31 14:59:59","2022/10/14 16:00:00","100022","118582","-123","101581010","10","bgm_M169","0","198","110580103","0","0","118072"
"bgm_M169","11058011","0","bgm_M169","0","-50","0","0","100022","1","110580112","2","100020","克魯斯密林‧東部 58-11","110580111","bgm_M169","101581101","100023","bgm_M169","118222","100021","101581107","0","0","10","90","bgm_M169","215","25012","101581105","0","110580111","101581103","0","11058","211001000","0","0","10","2030/12/31 14:59:59","2022/10/14 16:00:00","100022","118612","-115","101581109","10","bgm_M169","0","362","110580113","0","0","118252"
"bgm_M169","11058012","0","bgm_M169","0","-50","0","0","100038","1","110580122","2","100040","克魯斯密林‧東部 58-12","110580121","bgm_M169","101581201","100039","bgm_M169","128132","100037","101581208","0","0","10","90","bgm_M169","215","25013","101581203","0","110580121","101581206","0","11058","211001000","0","0","10","2030/12/31 14:59:59","2022/10/14 16:00:00","100038","118552","39","101581209","10","bgm_M169","0","463","110580123","0","0","118102"
"bgm_M169","11058013","0","bgm_M169","0","-50","0","0","100022","1","110580132","2","100020","克魯斯密林‧東部 58-13","110580131","bgm_M169","101581306","100023","bgm_M169","118252","100021","101581305","0","0","10","90","bgm_M169","215","25014","101581302","0","110580131","101581310","0","11058","211001000","0","0","10","2030/12/31 14:59:59","2022/10/14 16:00:00","100022","118612","-124","101581309","10","bgm_M169","0","510","110580133","0","0","118552"
"bgm_M170","11058014","9058155","bgm_M170","0","-50","0","0","102102","1","110580142","2","100020","克魯斯密林‧東部 58-14","110580141","bgm_M170","101581410","102103","bgm_M170","118012","102101","0","0","0","10","90","bgm_M170","215","25015","0","0","110580141","0","9058156","11058","211001000","0","0","10","2030/12/31 14:59:59","2022/10/14 16:00:00","102102","118552","-4","0","10","bgm_M170","0","633","110580143","0","0","118582"
"bgm_M169","11059001","0","bgm_M169","0","-50","0","0","101412","1","110590012","2","100050","克魯斯密林‧西部 59-1","110590011","bgm_M169","101590104","101413","bgm_M169","118192","101411","101590106","0","0","10","90","bgm_M169","215","0","101590102","0","110590011","101590109","0","11059","211001000","0","0","10","2030/12/31 14:59:59","2022/11/15 16:00:00","101412","118492","6","0","10","bgm_M169","0","-763","110590013","0","0","118552"
"bgm_M169","11059002","0","bgm_M169","0","-50","0","0","101412","1","110590022","2","100050","克魯斯密林‧西部 59-2","110590021","bgm_M169","101590202","101413","bgm_M169","118222","101411","101590204","0","0","10","90","bgm_M169","215","0","101590208","0","110590021","101590210","0","11059","211001000","0","0","10","2030/12/31 14:59:59","2022/11/15 16:00:00","101412","118462","-90","0","10","bgm_M169","0","-635","110590023","0","0","118612"
