3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6
"101400103","100450","110400013","斯卡普山系‧西麓 40-1","0","0","0","10","0","0","90","bgm_M169","-720","10","0","0","-50","11040001","101621","101400102","bgm_M169","116551","bgm_M169","211001000","101622","70","11040","0","116461","110400011","10","101400107","110400012","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2021/03/15 16:00:00","0","1","0","101400101","116581","0","110400011","101622","2030/12/31 14:59:59","bgm_M169"
"101400206","100050","110400023","斯卡普山系‧西麓 40-2","0","0","0","10","0","0","90","bgm_M169","-580","10","0","0","-50","11040002","100241","101400203","bgm_M169","116581","bgm_M169","211001000","100242","-90","11040","0","116311","110400021","10","101400207","110400022","0","bgm_M169","215","0","0","1","0","100243","bgm_M169","2021/03/15 16:00:00","0","1","0","101400204","116551","0","110400021","100242","2030/12/31 14:59:59","bgm_M169"
"101400303","100450","110400033","斯卡普山系‧西麓 40-3","0","0","0","10","0","0","90","bgm_M169","-400","10","0","0","-50","11040003","101781","101400305","bgm_M169","116611","bgm_M169","211001000","101782","0","11040","0","116401","110400031","10","101400307","110400032","0","bgm_M169","215","0","0","1","0","101783","bgm_M169","2021/03/15 16:00:00","0","1","0","101400301","116581","0","110400031","101782","2030/12/31 14:59:59","bgm_M169"
"101400403","100450","110400043","斯卡普山系‧西麓 40-4","0","0","0","10","0","0","90","bgm_M169","-200","10","0","0","-50","11040004","101621","101400402","bgm_M169","126281","bgm_M169","211001000","101622","60","11040","0","126102","110400041","10","101400407","110400042","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2021/03/15 16:00:00","0","1","0","101400401","116551","0","110400041","101622","2030/12/31 14:59:59","bgm_M169"
"101400504","100450","110400053","斯卡普山系‧西麓 40-5","0","0","0","10","0","0","90","bgm_M169","-50","10","0","0","-50","11040005","100101","101400502","bgm_M169","116311","bgm_M169","211001000","100102","-50","11040","0","126162","110400051","10","101400503","110400052","0","bgm_M169","215","0","0","1","0","100103","bgm_M169","2021/03/15 16:00:00","0","1","0","101400501","116581","0","110400051","100102","2030/12/31 14:59:59","bgm_M169"
"101400603","100020","110400063","斯卡普山系‧西麓 40-6","0","0","0","10","0","0","90","bgm_M169","-150","10","0","0","-50","11040006","100101","101400607","bgm_M169","116461","bgm_M169","211001000","100102","-170","11040","0","126252","110400061","10","101400606","110400062","0","bgm_M169","215","0","0","1","0","100103","bgm_M169","2021/03/15 16:00:00","0","1","0","101400604","116611","0","110400061","100102","2030/12/31 14:59:59","bgm_M169"
"101400702","100020","110400073","斯卡普山系‧西麓 40-7","0","0","0","10","0","0","90","bgm_M169","50","10","101400706","0","-50","11040007","102091","101400704","bgm_M169","126371","bgm_M169","211001000","102092","-200","11040","0","126222","110400071","10","101400707","110400072","0","bgm_M169","215","0","0","1","0","102093","bgm_M169","2021/03/15 16:00:00","0","1","0","101400701","116551","0","110400071","102092","2030/12/31 14:59:59","bgm_M169"
"101400803","100050","110400083","斯卡普山系‧西麓 40-8","0","0","0","10","0","0","90","bgm_M169","280","10","101400806","0","-50","11040008","101671","101400805","bgm_M169","116401","bgm_M169","211001000","101672","-180","11040","0","116132","110400081","10","101400807","110400082","0","bgm_M169","215","0","0","1","0","101673","bgm_M169","2021/03/15 16:00:00","0","1","0","101400801","116611","0","110400081","101672","2030/12/31 14:59:59","bgm_M169"
"101400906","100450","110400093","斯卡普山系‧西麓 40-9","0","0","0","10","0","0","90","bgm_M169","200","10","101400907","0","-50","11040009","101621","101400905","bgm_M169","116311","bgm_M169","211001000","101622","-50","11040","0","116072","110400091","10","101400903","110400092","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2021/03/15 16:00:00","0","1","0","101400901","116581","0","110400091","101622","2030/12/31 14:59:59","bgm_M169"
"101401006","100030","110400103","斯卡普山系‧西麓 40-10","0","0","0","10","0","0","90","bgm_M169","380","10","101401007","0","-50","11040010","100221","101401002","bgm_M169","116401","bgm_M169","211001000","100222","50","11040","25011","126012","110400101","10","101401003","110400102","0","bgm_M169","215","0","0","1","0","100223","bgm_M169","2021/03/15 16:00:00","0","1","0","101401004","116611","0","110400101","100222","2030/12/31 14:59:59","bgm_M169"
"101401107","100030","110400113","斯卡普山系‧西麓 40-11","0","0","0","10","0","0","90","bgm_M169","450","10","101401104","0","-50","11040011","100941","101401102","bgm_M169","116461","bgm_M169","211001000","100942","-100","11040","25012","116192","110400111","10","101401103","110400112","0","bgm_M169","215","0","0","1","0","100943","bgm_M169","2021/03/15 16:00:00","0","1","0","101401101","116581","0","110400111","100942","2030/12/31 14:59:59","bgm_M169"
"101401203","100030","110400123","斯卡普山系‧西麓 40-12","0","0","0","10","0","0","90","bgm_M169","590","10","101401204","0","-50","11040012","100221","101401205","bgm_M169","126252","bgm_M169","211001000","100222","0","11040","25013","126222","110400121","10","101401206","110400122","0","bgm_M169","215","0","0","1","0","100223","bgm_M169","2021/03/15 16:00:00","0","1","0","101401207","126371","0","110400121","100222","2030/12/31 14:59:59","bgm_M169"
"101401307","100140","110400133","斯卡普山系‧西麓 40-13","0","0","0","10","0","0","90","bgm_M169","690","10","101401304","0","-50","11040013","100941","101401303","bgm_M169","126012","bgm_M169","211001000","100942","-100","11040","25014","116072","110400131","10","101401306","110400132","0","bgm_M169","215","0","0","1","0","100943","bgm_M169","2021/03/15 16:00:00","0","1","0","101401301","126281","0","110400131","100942","2030/12/31 14:59:59","bgm_M169"
"0","100140","110400143","斯卡普山系‧西麓 40-14","9040156","0","0","10","0","0","90","bgm_M170","800","10","0","0","-50","11040014","100951","0","bgm_M170","116192","bgm_M170","211001000","100952","40","11040","25015","116042","110400141","10","0","110400142","0","bgm_M170","215","0","0","1","0","100953","bgm_M170","2021/03/15 16:00:00","0","1","0","101401410","126341","9040155","110400141","100952","2030/12/31 14:59:59","bgm_M170"
"101410103","100450","110410013","斯卡普山系‧東麓 41-1","0","0","0","10","0","0","90","bgm_M169","-760","10","0","0","-50","11041001","101621","101410104","bgm_M169","126341","bgm_M169","211001000","101622","-10","11041","0","116042","110410011","10","101410107","110410012","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2021/04/16 16:00:00","0","1","0","101410101","126281","0","110410011","101622","2030/12/31 14:59:59","bgm_M169"
"101410203","100450","110410023","斯卡普山系‧東麓 41-2","0","0","0","10","0","0","90","bgm_M169","-600","10","0","0","-50","11041002","101621","101410205","bgm_M169","116461","bgm_M169","211001000","101622","-90","11041","0","126252","110410021","10","101410206","110410022","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2021/04/16 16:00:00","0","1","0","101410204","126371","0","110410021","101622","2030/12/31 14:59:59","bgm_M169"
"101410303","100450","110410033","斯卡普山系‧東麓 41-3","0","0","0","10","0","0","90","bgm_M169","-470","10","0","0","-50","11041003","101621","101410304","bgm_M169","116311","bgm_M169","211001000","101622","0","11041","0","126012","110410031","10","101410307","110410032","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2021/04/16 16:00:00","0","1","0","101410301","116401","0","110410031","101622","2030/12/31 14:59:59","bgm_M169"
"101410403","100030","110410043","斯卡普山系‧東麓 41-4","0","0","0","10","0","0","90","bgm_M169","-350","10","0","0","-50","11041004","100101","101410405","bgm_M169","126222","bgm_M169","211001000","100102","100","11041","0","116612","110410041","10","101410407","110410042","0","bgm_M169","215","0","0","1","0","100103","bgm_M169","2021/04/16 16:00:00","0","1","0","101410404","116461","0","110410041","100102","2030/12/31 14:59:59","bgm_M169"
"101410507","100030","110410053","斯卡普山系‧東麓 41-5","0","0","0","10","0","0","90","bgm_M169","-260","10","0","0","-50","11041005","100101","101410502","bgm_M169","126102","bgm_M169","211001000","100102","-30","11041","0","116552","110410051","10","101410506","110410052","0","bgm_M169","215","0","0","1","0","100103","bgm_M169","2021/04/16 16:00:00","0","1","0","101410501","116311","0","110410051","100102","2030/12/31 14:59:59","bgm_M169"
"101410603","100030","110410063","斯卡普山系‧東麓 41-6","0","0","0","10","0","0","90","bgm_M169","-120","10","0","0","-50","11041006","100941","101410602","bgm_M169","126162","bgm_M169","211001000","100942","40","11041","0","116582","110410061","10","101410607","110410062","0","bgm_M169","215","0","0","1","0","100943","bgm_M169","2021/04/16 16:00:00","0","1","0","101410604","126341","0","110410061","100942","2030/12/31 14:59:59","bgm_M169"
"101410703","100080","110410073","斯卡普山系‧東麓 41-7","0","0","0","10","0","0","90","bgm_M169","30","10","101410706","0","-50","11041007","100231","101410702","bgm_M169","116192","bgm_M169","211001000","100232","90","11041","0","116552","110410071","10","101410707","110410072","0","bgm_M169","215","0","0","1","0","100233","bgm_M169","2021/04/16 16:00:00","0","1","0","101410701","126281","0","110410071","100232","2030/12/31 14:59:59","bgm_M169"
"101410805","100080","110410083","斯卡普山系‧東麓 41-8","0","0","0","10","0","0","90","bgm_M169","70","10","101410803","0","-50","11041008","100231","101410804","bgm_M169","126252","bgm_M169","211001000","100232","-50","11041","0","116612","110410081","10","101410807","110410082","0","bgm_M169","215","0","0","1","0","100233","bgm_M169","2021/04/16 16:00:00","0","1","0","101410802","116461","0","110410081","100232","2030/12/31 14:59:59","bgm_M169"
"101410907","100080","110410093","斯卡普山系‧東麓 41-9","0","0","0","10","0","0","90","bgm_M169","185","10","101410903","0","-50","11041009","100231","101410902","bgm_M169","116132","bgm_M169","211001000","100232","-180","11041","0","116552","110410091","10","101410906","110410092","0","bgm_M169","215","0","0","1","0","100233","bgm_M169","2021/04/16 16:00:00","0","1","0","101410901","116401","0","110410091","100232","2030/12/31 14:59:59","bgm_M169"
"101411007","100140","110410103","斯卡普山系‧東麓 41-10","0","0","0","10","0","0","90","bgm_M169","340","10","101411003","0","-50","11041010","100941","101411006","bgm_M169","126222","bgm_M169","211001000","100942","-130","11041","25011","116582","110410101","10","101411002","110410102","0","bgm_M169","215","0","0","1","0","100943","bgm_M169","2021/04/16 16:00:00","0","1","0","101411004","116311","0","110410101","100942","2030/12/31 14:59:59","bgm_M169"
"101411106","100140","110410113","斯卡普山系‧東麓 41-11","0","0","0","10","0","0","90","bgm_M169","280","10","101411104","0","-50","11041011","100941","101411105","bgm_M169","126162","bgm_M169","211001000","100942","20","11041","25012","116552","110410111","10","101411103","110410112","0","bgm_M169","215","0","0","1","0","100943","bgm_M169","2021/04/16 16:00:00","0","1","0","101411101","126341","0","110410111","100942","2030/12/31 14:59:59","bgm_M169"
"101411207","100140","110410123","斯卡普山系‧東麓 41-12","0","0","0","10","0","0","90","bgm_M169","420","10","101411204","0","-50","11041012","100941","101411202","bgm_M169","116552","bgm_M169","211001000","100942","120","11041","25013","116612","110410121","10","101411206","110410122","0","bgm_M169","215","0","0","1","0","100943","bgm_M169","2021/04/16 16:00:00","0","1","0","101411205","116042","0","110410121","100942","2030/12/31 14:59:59","bgm_M169"
"101411307","100140","110410133","斯卡普山系‧東麓 41-13","0","0","0","10","0","0","90","bgm_M169","550","10","101411304","0","-50","11041013","100941","101411305","bgm_M169","116612","bgm_M169","211001000","100942","40","11041","25014","116582","110410131","10","101411303","110410132","0","bgm_M169","215","0","0","1","0","100943","bgm_M169","2021/04/16 16:00:00","0","1","0","101411301","116192","0","110410131","100942","2030/12/31 14:59:59","bgm_M169"
"0","100140","110410143","斯卡普山系‧東麓 41-14","9041156","0","0","10","0","0","90","bgm_M170","690","10","0","0","-50","11041014","100951","0","bgm_M170","116582","bgm_M170","211001000","100952","-80","11041","25015","116552","110410141","10","0","110410142","0","bgm_M170","215","0","0","1","0","100953","bgm_M170","2021/04/16 16:00:00","0","1","0","101411410","116072","9041155","110410141","100952","2030/12/31 14:59:59","bgm_M170"
"101420106","100450","110420013","佩克托斯冰峰‧西壁 42-1","0","0","0","10","0","0","90","bgm_M169","-760","10","0","0","-50","11042001","101621","101420103","bgm_M169","126102","bgm_M169","211001000","101622","-150","11042","0","116552","110420011","10","101420104","110420012","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2021/05/17 16:00:00","0","1","0","101420101","116132","0","110420011","101622","2030/12/31 14:59:59","bgm_M169"
"101420206","100450","110420023","佩克托斯冰峰‧西壁 42-2","0","0","0","10","0","0","90","bgm_M169","-600","10","0","0","-50","11042002","101781","101420202","bgm_M169","126222","bgm_M169","211001000","101782","-250","11042","0","116612","110420021","10","101420205","110420022","0","bgm_M169","215","0","0","1","0","101783","bgm_M169","2021/05/17 16:00:00","0","1","0","101420204","126012","0","110420021","101782","2030/12/31 14:59:59","bgm_M169"
"101420303","100450","110420033","佩克托斯冰峰‧西壁 42-3","0","0","0","10","0","0","90","bgm_M169","-440","10","0","0","-50","11042003","101621","101420305","bgm_M169","116072","bgm_M169","211001000","101622","-160","11042","0","116582","110420031","10","101420306","110420032","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2021/05/17 16:00:00","0","1","0","101420301","116042","0","110420031","101622","2030/12/31 14:59:59","bgm_M169"
"101420406","100020","110420043","佩克托斯冰峰‧西壁 42-4","0","0","0","10","0","0","90","bgm_M169","-300","10","0","0","-50","11042004","100011","101420408","bgm_M169","116612","bgm_M169","211001000","100012","-300","11042","0","116372","110420041","10","101420403","110420042","0","bgm_M169","215","0","0","1","0","100013","bgm_M169","2021/05/17 16:00:00","0","1","0","101420401","126222","0","110420041","100012","2030/12/31 14:59:59","bgm_M169"
"101420506","100030","110420053","佩克托斯冰峰‧西壁 42-5","0","0","0","10","0","0","90","bgm_M169","-160","10","0","0","-50","11042005","100101","101420508","bgm_M169","116582","bgm_M169","211001000","100102","-160","11042","0","126342","110420051","10","101420503","110420052","0","bgm_M169","215","0","0","1","0","100103","bgm_M169","2021/05/17 16:00:00","0","1","0","101420504","116192","0","110420051","100102","2030/12/31 14:59:59","bgm_M169"
"101420603","100030","110420063","佩克托斯冰峰‧西壁 42-6","0","0","0","10","0","0","90","bgm_M169","38","10","0","0","-50","11042006","100101","101420605","bgm_M169","116552","bgm_M169","211001000","100102","-165","11042","0","116431","110420061","10","101420607","110420062","0","bgm_M169","215","0","0","1","0","100103","bgm_M169","2021/05/17 16:00:00","0","1","0","101420604","126012","0","110420061","100102","2030/12/31 14:59:59","bgm_M169"
"101420702","100030","110420073","佩克托斯冰峰‧西壁 42-7","0","0","0","10","0","0","90","bgm_M169","-70","10","101420703","0","-50","11042007","100101","101420704","bgm_M169","116582","bgm_M169","211001000","100102","-310","11042","0","126282","110420071","10","101420706","110420072","0","bgm_M169","215","0","0","1","0","100103","bgm_M169","2021/05/17 16:00:00","0","1","0","101420701","116132","0","110420071","100102","2030/12/31 14:59:59","bgm_M169"
"101420806","100030","110420083","佩克托斯冰峰‧西壁 42-8","0","0","0","10","0","0","90","bgm_M169","120","10","101420807","0","-50","11042008","100101","101420802","bgm_M169","116612","bgm_M169","211001000","100102","-360","11042","0","126521","110420081","10","101420805","110420082","0","bgm_M169","215","0","0","1","0","100103","bgm_M169","2021/05/17 16:00:00","0","1","0","101420801","126252","0","110420081","100102","2030/12/31 14:59:59","bgm_M169"
"101420907","100080","110420093","佩克托斯冰峰‧西壁 42-9","0","0","0","10","0","0","90","bgm_M169","300","10","101420903","0","-50","11042009","100231","101420905","bgm_M169","116552","bgm_M169","211001000","100232","-300","11042","0","116312","110420091","10","101420902","110420092","0","bgm_M169","215","0","0","1","0","100233","bgm_M169","2021/05/17 16:00:00","0","1","0","101420901","126162","0","110420091","100232","2030/12/31 14:59:59","bgm_M169"
"101421006","100080","110420103","佩克托斯冰峰‧西壁 42-10","0","0","0","10","0","0","90","bgm_M169","220","10","101421007","0","-50","11042010","100231","101421005","bgm_M169","116582","bgm_M169","211001000","100232","-140","11042","25011","116372","110420101","10","101421002","110420102","0","bgm_M169","215","0","0","1","0","100233","bgm_M169","2021/05/17 16:00:00","0","1","0","101421001","126222","0","110420101","100232","2030/12/31 14:59:59","bgm_M169"
"101421106","100080","110420113","佩克托斯冰峰‧西壁 42-11","0","0","0","10","0","0","90","bgm_M169","450","10","101421104","0","-50","11042011","100231","101421101","bgm_M169","116552","bgm_M169","211001000","100232","-100","11042","25012","126342","110420111","10","101421107","110420112","0","bgm_M169","215","0","0","1","0","100233","bgm_M169","2021/05/17 16:00:00","0","1","0","101421105","116072","0","110420111","100232","2030/12/31 14:59:59","bgm_M169"
"101421205","100080","110420123","佩克托斯冰峰‧西壁 42-12","0","0","0","10","0","0","90","bgm_M169","480","10","101421206","0","-50","11042012","100231","101421207","bgm_M169","126282","bgm_M169","211001000","100232","-280","11042","25013","116431","110420121","10","101421208","110420122","0","bgm_M169","215","0","0","1","0","100233","bgm_M169","2021/05/17 16:00:00","0","1","0","101421201","116582","0","110420121","100232","2030/12/31 14:59:59","bgm_M169"
"101421307","100140","110420133","佩克托斯冰峰‧西壁 42-13","0","0","0","10","0","0","90","bgm_M169","665","10","101421304","0","-50","11042013","100941","101421305","bgm_M169","116372","bgm_M169","211001000","100942","-240","11042","25014","126521","110420131","10","101421303","110420132","0","bgm_M169","215","0","0","1","0","100943","bgm_M169","2021/05/17 16:00:00","0","1","0","101421302","116612","0","110420131","100942","2030/12/31 14:59:59","bgm_M169"
"0","100140","110420143","佩克托斯冰峰‧西壁 42-14","9042156","0","0","10","0","0","90","bgm_M170","820","10","0","0","-50","11042014","100951","0","bgm_M170","126342","bgm_M170","211001000","100952","-140","11042","25015","116312","110420141","10","0","110420142","0","bgm_M170","215","0","0","1","0","100953","bgm_M170","2021/05/17 16:00:00","0","1","0","101421410","116552","9042155","110420141","100952","2030/12/31 14:59:59","bgm_M170"
"101430106","100450","110430013","佩克托斯冰峰‧東壁 43-1","0","0","0","10","0","0","90","bgm_M169","-800","10","0","0","-50","11043001","101621","101430104","bgm_M169","116552","bgm_M169","211001000","101622","-300","11043","0","116431","110430011","10","101430105","110430012","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2015/12/17 15:00:00","0","1","0","101430101","116582","0","110430011","101622","2030/12/31 14:59:59","bgm_M169"
"101430203","100450","110430023","佩克托斯冰峰‧東壁 43-2","0","0","0","10","0","0","90","bgm_M169","-650","10","0","0","-50","11043002","101781","101430202","bgm_M169","116582","bgm_M169","211001000","101782","-220","11043","0","116312","110430021","10","101430205","110430022","0","bgm_M169","215","0","0","1","0","101783","bgm_M169","2015/12/17 15:00:00","0","1","0","101430201","116552","0","110430021","101782","2030/12/31 14:59:59","bgm_M169"
"101430305","100020","110430033","佩克托斯冰峰‧東壁 43-3","0","0","0","10","0","0","90","bgm_M169","-670","10","0","0","-50","11043003","100011","101430304","bgm_M169","116612","bgm_M169","211001000","100012","-400","11043","0","126521","110430031","10","101430302","110430032","0","bgm_M169","215","0","0","1","0","100013","bgm_M169","2015/12/17 15:00:00","0","1","0","101430301","116582","0","110430031","100012","2030/12/31 14:59:59","bgm_M169"
"101430406","100020","110430043","佩克托斯冰峰‧東壁 43-4","0","0","0","10","0","0","90","bgm_M169","-470","10","0","0","-50","11043004","100011","101430405","bgm_M169","116372","bgm_M169","211001000","100012","-420","11043","0","126223","110430041","10","101430403","110430042","0","bgm_M169","215","0","0","1","0","100013","bgm_M169","2015/12/17 15:00:00","0","1","0","101430404","116612","0","110430041","100012","2030/12/31 14:59:59","bgm_M169"
"101430503","100030","110430053","佩克托斯冰峰‧東壁 43-5","0","0","0","10","0","0","90","bgm_M169","-420","10","0","0","-50","11043005","100101","101430506","bgm_M169","126342","bgm_M169","211001000","100102","-190","11043","0","126253","110430051","10","101430505","110430052","0","bgm_M169","215","0","0","1","0","100103","bgm_M169","2015/12/17 15:00:00","0","1","0","101430501","116552","0","110430051","100102","2030/12/31 14:59:59","bgm_M169"
"101430605","100030","110430063","佩克托斯冰峰‧東壁 43-6","0","0","0","10","0","0","90","bgm_M169","-230","10","0","0","-50","11043006","100101","101430604","bgm_M169","126282","bgm_M169","211001000","100102","-250","11043","0","116073","110430061","10","101430606","110430062","0","bgm_M169","215","0","0","1","0","100103","bgm_M169","2015/12/17 15:00:00","0","1","0","101430601","116582","0","110430061","100102","2030/12/31 14:59:59","bgm_M169"
"101430705","100030","110430073","佩克托斯冰峰‧東壁 43-7","0","0","0","10","0","0","90","bgm_M169","-300","10","101430706","0","-50","11043007","100101","101430702","bgm_M169","126521","bgm_M169","211001000","100102","-430","11043","0","126163","110430071","10","101430709","110430072","0","bgm_M169","215","0","0","1","0","100103","bgm_M169","2015/12/17 15:00:00","0","1","0","101430701","116612","0","110430071","100102","2030/12/31 14:59:59","bgm_M169"
"101430806","100030","110430083","佩克托斯冰峰‧東壁 43-8","0","0","0","10","0","0","90","bgm_M169","-80","10","101430803","0","-50","11043008","100101","101430805","bgm_M169","116431","bgm_M169","211001000","100102","-400","11043","0","116043","110430081","10","101430808","110430082","0","bgm_M169","215","0","0","1","0","100103","bgm_M169","2015/12/17 15:00:00","0","1","0","101430801","116552","0","110430081","100102","2030/12/31 14:59:59","bgm_M169"
"101430906","100140","110430093","佩克托斯冰峰‧東壁 43-9","0","0","0","10","0","0","90","bgm_M169","-40","10","101430903","0","-50","11043009","100941","101430904","bgm_M169","116312","bgm_M169","211001000","100942","-220","11043","0","116133","110430091","10","101430902","110430092","0","bgm_M169","215","0","0","1","0","100943","bgm_M169","2015/12/17 15:00:00","0","1","0","101430901","116582","0","110430091","100942","2030/12/31 14:59:59","bgm_M169"
"101431003","100140","110430103","佩克托斯冰峰‧東壁 43-10","0","0","0","10","0","0","90","bgm_M169","100","10","101431007","0","-50","11043010","100941","101431002","bgm_M169","126342","bgm_M169","211001000","100942","-340","11043","25011","116193","110430101","10","101431005","110430102","0","bgm_M169","215","0","0","1","0","100943","bgm_M169","2015/12/17 15:00:00","0","1","0","101431001","116552","0","110430101","100942","2030/12/31 14:59:59","bgm_M169"
"101431106","100080","110430113","佩克托斯冰峰‧東壁 43-11","0","0","0","10","0","0","90","bgm_M169","240","10","101431107","0","-50","11043011","100231","101431101","bgm_M169","126282","bgm_M169","211001000","100232","-250","11043","25012","126103","110430111","10","101431105","110430112","0","bgm_M169","215","0","0","1","0","100233","bgm_M169","2015/12/17 15:00:00","0","1","0","101431104","116612","0","110430111","100232","2030/12/31 14:59:59","bgm_M169"
"101431203","100080","110430123","佩克托斯冰峰‧東壁 43-12","0","0","0","10","0","0","90","bgm_M169","310","10","101431206","0","-50","11043012","100231","101431207","bgm_M169","116073","bgm_M169","211001000","100232","-430","11043","25013","126013","110430121","10","101431202","110430122","0","bgm_M169","215","0","0","1","0","100233","bgm_M169","2015/12/17 15:00:00","0","1","0","101431201","116431","0","110430121","100232","2030/12/31 14:59:59","bgm_M169"
"101431305","100080","110430133","佩克托斯冰峰‧東壁 43-13","0","0","0","10","0","0","90","bgm_M169","430","10","101431306","0","-50","11043013","100231","101431304","bgm_M169","126253","bgm_M169","211001000","100232","-270","11043","25014","126223","110430131","10","101431303","110430132","0","bgm_M169","215","0","0","1","0","100233","bgm_M169","2015/12/17 15:00:00","0","1","0","101431301","116372","0","110430131","100232","2030/12/31 14:59:59","bgm_M169"
"0","100080","110430143","佩克托斯冰峰‧東壁 43-14","9043156","0","0","10","0","0","90","bgm_M170","560","10","0","0","-50","11043014","100231","0","bgm_M170","126163","bgm_M170","211001000","100232","-400","11043","25015","116043","110430141","10","0","110430142","0","bgm_M170","215","0","0","1","0","100233","bgm_M170","2015/12/17 15:00:00","0","1","0","101431410","126342","9043155","110430141","100232","2030/12/31 14:59:59","bgm_M170"
