8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b
"0","斯夸瑪冰脈‧東壁 45-10","0","bgm_M169","1","bgm_M169","0","101451001","10","0","110450101","11045010","0","110450101","0","10","-50","2030/12/31 14:59:59","101451003","1","100140","bgm_M169","520","25011","0","215","101451005","bgm_M169","0","116583","116133","110450102","211001000","100941","bgm_M169","116491","101451004","101451006","110450103","100943","90","0","11045","0","10","100942","100","0","bgm_M169","0","2021/08/17 16:00:00","0","100942"
"0","斯夸瑪冰脈‧東壁 45-11","0","bgm_M169","1","bgm_M169","0","101451101","10","0","110450111","11045011","0","110450111","0","10","-50","2030/12/31 14:59:59","101451102","1","100080","bgm_M169","480","25012","0","215","101451107","bgm_M169","0","116613","126253","110450112","211001000","100231","bgm_M169","116462","101451108","101451105","110450113","100233","90","0","11045","0","10","100232","330","0","bgm_M169","0","2021/08/17 16:00:00","0","100232"
"0","斯夸瑪冰脈‧東壁 45-12","0","bgm_M169","1","bgm_M169","0","101451201","10","0","110450121","11045012","0","110450121","0","10","-50","2030/12/31 14:59:59","101451206","1","100080","bgm_M169","500","25013","0","215","101451202","bgm_M169","0","116313","116583","110450122","211001000","100231","bgm_M169","126343","101451203","101451207","110450123","100233","90","0","11045","0","10","100232","530","0","bgm_M169","0","2021/08/17 16:00:00","0","100232"
"0","斯夸瑪冰脈‧東壁 45-13","0","bgm_M169","1","bgm_M169","0","101451305","10","0","110450131","11045013","0","110450131","0","10","-50","2030/12/31 14:59:59","101451303","1","100080","bgm_M169","300","25014","0","215","101451301","bgm_M169","0","116462","116613","110450132","211001000","100231","bgm_M169","126373","101451304","101451307","110450133","100233","90","0","11045","0","10","100232","400","0","bgm_M169","0","2021/08/17 16:00:00","0","100232"
"0","斯夸瑪冰脈‧東壁 45-14","0","bgm_M170","1","bgm_M170","0","101451410","10","0","110450141","11045014","0","110450141","0","10","-50","2030/12/31 14:59:59","0","1","100080","bgm_M170","320","25015","0","215","0","bgm_M170","0","116491","116553","110450142","211001000","100231","bgm_M170","126283","0","0","110450143","100233","90","9045156","11045","0","10","100232","600","0","bgm_M170","0","2021/08/17 16:00:00","9045155","100232"
"0","拉泰里山脈‧崖上 46-1","0","bgm_M169","1","bgm_M169","0","101460101","10","0","110460011","11046001","0","110460011","0","10","-50","2030/12/31 14:59:59","101460108","1","100030","bgm_M169","400","0","0","215","101460102","bgm_M169","0","116553","116613","110460012","211001000","100101","bgm_M169","116462","0","101460105","110460013","100103","90","0","11046","0","10","100102","-800","0","bgm_M169","0","2021/09/16 16:00:00","0","100102"
"0","拉泰里山脈‧崖上 46-2","0","bgm_M169","1","bgm_M169","0","101460204","10","0","110460021","11046002","0","110460021","0","10","-50","2030/12/31 14:59:59","101460202","1","100080","bgm_M169","520","0","0","215","101460206","bgm_M169","0","116613","116583","110460022","211001000","100231","bgm_M169","116491","0","101460207","110460023","100233","90","0","11046","0","10","100232","-650","0","bgm_M169","0","2021/09/16 16:00:00","0","100232"
"0","拉泰里山脈‧崖上 46-3","0","bgm_M169","1","bgm_M169","0","101460304","10","0","110460031","11046003","0","110460031","0","10","-50","2030/12/31 14:59:59","101460307","1","100080","bgm_M169","360","0","0","215","101460306","bgm_M169","0","116583","116553","110460032","211001000","100231","bgm_M169","116313","0","101460303","110460033","100233","90","0","11046","0","10","100232","-550","0","bgm_M169","0","2021/09/16 16:00:00","0","100232"
"0","拉泰里山脈‧崖上 46-4","0","bgm_M169","1","bgm_M169","0","101460401","10","0","110460041","11046004","0","110460041","0","10","-50","2030/12/31 14:59:59","101460404","1","100080","bgm_M169","500","0","0","215","101460402","bgm_M169","0","126343","116553","110460042","211001000","100231","bgm_M169","127011","0","101460408","110460043","100233","90","0","11046","0","10","100232","-400","0","bgm_M169","0","2021/09/16 16:00:00","0","100232"
"0","拉泰里山脈‧崖上 46-5","0","bgm_M169","1","bgm_M169","0","101460501","10","0","110460051","11046005","0","110460051","0","10","-50","2030/12/31 14:59:59","101460506","1","100080","bgm_M169","470","0","0","215","101460502","bgm_M169","0","126373","116613","110460052","211001000","100231","bgm_M169","117191","0","101460503","110460053","100233","90","0","11046","0","10","100232","-200","0","bgm_M169","0","2021/09/16 16:00:00","0","100232"
"0","拉泰里山脈‧崖上 46-6","0","bgm_M169","1","bgm_M169","0","101460604","10","0","110460061","11046006","0","110460061","0","10","-50","2030/12/31 14:59:59","101460602","1","100140","bgm_M169","300","0","0","215","101460605","bgm_M169","0","126283","116553","110460062","211001000","100941","bgm_M169","117071","0","101460603","110460063","100943","90","0","11046","0","10","100942","-320","0","bgm_M169","0","2021/09/16 16:00:00","0","100942"
"0","拉泰里山脈‧崖上 46-7","0","bgm_M169","1","bgm_M169","0","101460701","10","0","110460071","11046007","0","110460071","0","10","-50","2030/12/31 14:59:59","101460702","1","100140","bgm_M169","250","0","0","215","101460704","bgm_M169","0","116491","116613","110460072","211001000","100941","bgm_M169","127251","101460707","101460706","110460073","100943","90","0","11046","0","10","100942","-120","0","bgm_M169","0","2021/09/16 16:00:00","0","100942"
"0","拉泰里山脈‧崖上 46-8","0","bgm_M169","1","bgm_M169","0","101460801","10","0","110460081","11046008","0","110460081","0","10","-50","2030/12/31 14:59:59","101460805","1","100030","bgm_M169","400","0","0","215","101460808","bgm_M169","0","116462","116553","110460082","211001000","100101","bgm_M169","117131","101460807","101460806","110460083","100103","90","0","11046","0","10","100102","0","0","bgm_M169","0","2021/09/16 16:00:00","0","100102"
"0","拉泰里山脈‧崖上 46-9","0","bgm_M169","1","bgm_M169","0","101460901","10","0","110460091","11046009","0","110460091","0","10","-50","2030/12/31 14:59:59","101460907","1","100450","bgm_M169","240","0","0","215","101460903","bgm_M169","0","126343","116583","110460092","211001000","101621","bgm_M169","117041","101460905","101460908","110460093","101623","90","0","11046","0","10","101622","150","0","bgm_M169","0","2021/09/16 16:00:00","0","101622"
"0","拉泰里山脈‧崖上 46-10","0","bgm_M169","1","bgm_M169","0","101461001","10","0","110460101","11046010","0","110460101","0","10","-50","2030/12/31 14:59:59","101461005","1","100450","bgm_M169","390","25011","0","215","101461003","bgm_M169","0","116313","116553","110460102","211001000","101621","bgm_M169","127101","101461007","101461010","110460103","101623","90","0","11046","0","10","101622","250","0","bgm_M169","0","2021/09/16 16:00:00","0","101622"
"0","拉泰里山脈‧崖上 46-11","0","bgm_M169","1","bgm_M169","0","101461101","10","0","110460111","11046011","0","110460111","0","10","-50","2030/12/31 14:59:59","101461104","1","100450","bgm_M169","270","25012","0","215","101461103","bgm_M169","0","126373","116583","110460112","211001000","101621","bgm_M169","127161","101461105","101461106","110460113","101623","90","0","11046","0","10","101622","400","0","bgm_M169","0","2021/09/16 16:00:00","0","101622"
"0","拉泰里山脈‧崖上 46-12","0","bgm_M169","1","bgm_M169","0","101461204","10","0","110460121","11046012","0","110460121","0","10","-50","2030/12/31 14:59:59","101461203","1","100450","bgm_M169","370","25013","0","215","101461207","bgm_M169","0","127011","126283","110460122","211001000","101621","bgm_M169","117191","101461208","101461206","110460123","101623","90","0","11046","0","10","101622","580","0","bgm_M169","0","2021/09/16 16:00:00","0","101622"
"0","拉泰里山脈‧崖上 46-13","0","bgm_M169","1","bgm_M169","0","101461306","10","0","110460131","11046013","0","110460131","0","10","-50","2030/12/31 14:59:59","101461303","1","100450","bgm_M169","500","25014","0","215","101461302","bgm_M169","0","127251","116491","110460132","211001000","101621","bgm_M169","127221","101461305","101461307","110460133","101623","90","0","11046","0","10","101622","400","0","bgm_M169","0","2021/09/16 16:00:00","0","101622"
"0","拉泰里山脈‧崖上 46-14","0","bgm_M170","1","bgm_M170","0","101461410","10","0","110460141","11046014","0","110460141","0","10","-50","2030/12/31 14:59:59","0","1","100150","bgm_M170","510","25015","0","215","0","bgm_M170","0","117131","116462","110460142","211001000","101121","bgm_M170","117071","0","0","110460143","101123","90","9046156","11046","0","10","101122","680","0","bgm_M170","0","2021/09/16 16:00:00","9046155","101122"
"0","拉泰里山脈‧崖下 47-1","0","bgm_M169","1","bgm_M169","0","101470104","10","0","110470011","11047001","0","110470011","0","10","-50","2030/12/31 14:59:59","101470106","1","100030","bgm_M169","70","0","0","215","101470102","bgm_M169","0","116462","126373","110470012","211001000","100101","bgm_M169","127221","0","101470103","110470013","100103","90","0","11047","0","10","100102","-800","0","bgm_M169","0","2021/10/15 16:00:00","0","100102"
"0","拉泰里山脈‧崖下 47-2","0","bgm_M169","1","bgm_M169","0","101470201","10","0","110470021","11047002","0","110470021","0","10","-50","2030/12/31 14:59:59","101470202","1","100030","bgm_M169","-80","0","0","215","101470205","bgm_M169","0","126343","116491","110470022","211001000","100101","bgm_M169","127011","0","101470203","110470023","100103","90","0","11047","0","10","100102","-680","0","bgm_M169","0","2021/10/15 16:00:00","0","100102"
"0","拉泰里山脈‧崖下 47-3","0","bgm_M169","1","bgm_M169","0","101470301","10","0","110470031","11047003","0","110470031","0","10","-50","2030/12/31 14:59:59","101470306","1","100030","bgm_M169","50","0","0","215","101470302","bgm_M169","0","116313","126283","110470032","211001000","100101","bgm_M169","117071","0","101470303","110470033","100103","90","0","11047","0","10","100102","-530","0","bgm_M169","0","2021/10/15 16:00:00","0","100102"
"0","拉泰里山脈‧崖下 47-4","0","bgm_M169","1","bgm_M169","0","101470404","10","0","110470041","11047004","0","110470041","0","10","-50","2030/12/31 14:59:59","101470403","1","100030","bgm_M169","130","0","0","215","101470402","bgm_M169","0","127101","126343","110470042","211001000","100101","bgm_M169","117551","0","101470406","110470043","100103","90","0","11047","0","10","100102","-400","0","bgm_M169","0","2021/10/15 16:00:00","0","100102"
"0","拉泰里山脈‧崖下 47-5","0","bgm_M169","1","bgm_M169","0","101470501","10","0","110470051","11047005","0","110470051","0","10","-50","2030/12/31 14:59:59","101470506","1","100450","bgm_M169","-50","0","0","215","101470504","bgm_M169","0","127161","116313","110470052","211001000","101621","bgm_M169","117581","0","101470503","110470053","101623","90","0","11047","0","10","101622","-320","0","bgm_M169","0","2021/10/15 16:00:00","0","101622"
"0","拉泰里山脈‧崖下 47-6","0","bgm_M169","1","bgm_M169","0","101470601","10","0","110470061","11047006","0","110470061","0","10","-50","2030/12/31 14:59:59","101470606","1","100450","bgm_M169","50","0","0","215","101470605","bgm_M169","0","127221","116462","110470062","211001000","101621","bgm_M169","117611","0","101470604","110470063","101623","90","0","11047","0","10","101622","-180","0","bgm_M169","0","2021/10/15 16:00:00","0","101622"
"0","拉泰里山脈‧崖下 47-7","0","bgm_M169","1","bgm_M169","0","101470701","10","0","110470071","11047007","0","110470071","0","10","-50","2030/12/31 14:59:59","101470707","1","100450","bgm_M169","-130","0","0","215","101470702","bgm_M169","0","127011","116491","110470072","211001000","101621","bgm_M169","117551","101470706","101470703","110470073","101623","90","0","11047","0","10","101622","-130","0","bgm_M169","0","2021/10/15 16:00:00","0","101622"
"0","拉泰里山脈‧崖下 47-8","0","bgm_M169","1","bgm_M169","0","101470801","10","0","110470081","11047008","0","110470081","0","10","-50","2030/12/31 14:59:59","101470806","1","100450","bgm_M169","-20","0","0","215","101470802","bgm_M169","0","117041","126283","110470082","211001000","101621","bgm_M169","117581","101470803","101470807","110470083","101623","90","0","11047","0","10","101622","20","0","bgm_M169","0","2021/10/15 16:00:00","0","101622"
"0","拉泰里山脈‧崖下 47-9","0","bgm_M169","1","bgm_M169","0","101470901","10","0","110470091","11047009","0","110470091","0","10","-50","2030/12/31 14:59:59","101470908","1","100450","bgm_M169","20","0","0","215","101470902","bgm_M169","0","127251","126373","110470092","211001000","101621","bgm_M169","117611","101470903","101470906","110470093","101623","90","0","11047","0","10","101622","180","0","bgm_M169","0","2021/10/15 16:00:00","0","101622"
"0","拉泰里山脈‧崖下 47-10","0","bgm_M169","1","bgm_M169","0","101471001","10","0","110470101","11047010","0","110470101","0","10","-50","2030/12/31 14:59:59","101471004","1","100450","bgm_M169","-130","25011","0","215","101471002","bgm_M169","0","127161","126343","110470102","211001000","101621","bgm_M169","117551","101471005","101471006","110470103","101623","90","0","11047","0","10","101622","250","0","bgm_M169","0","2021/10/15 16:00:00","0","101622"
"0","拉泰里山脈‧崖下 47-11","0","bgm_M169","1","bgm_M169","0","101471104","10","0","110470111","11047011","0","110470111","0","10","-50","2030/12/31 14:59:59","101471108","1","100150","bgm_M169","20","25012","0","215","101471105","bgm_M169","0","127101","116462","110470112","211001000","101111","bgm_M169","117581","101471103","101471106","110470113","101113","90","0","11047","0","10","101112","400","0","bgm_M169","0","2021/10/15 16:00:00","0","101112"
"0","拉泰里山脈‧崖下 47-12","0","bgm_M169","1","bgm_M169","0","101471201","10","0","110470121","11047012","0","110470121","0","10","-50","2030/12/31 14:59:59","101471202","1","100150","bgm_M169","30","25013","0","215","101471209","bgm_M169","0","117611","117131","110470122","211001000","101111","bgm_M169","117551","101471207","101471206","110470123","101113","90","0","11047","0","10","101112","650","0","bgm_M169","0","2021/10/15 16:00:00","0","101112"
"0","拉泰里山脈‧崖下 47-13","0","bgm_M169","1","bgm_M169","0","101471304","10","0","110470131","11047013","0","110470131","0","10","-50","2030/12/31 14:59:59","101471308","1","100150","bgm_M169","-170","25014","0","215","101471302","bgm_M169","0","117551","117191","110470132","211001000","101081","bgm_M169","117581","101471307","101471303","110470133","101083","90","0","11047","0","10","101082","500","0","bgm_M169","0","2021/10/15 16:00:00","0","101082"
"0","拉泰里山脈‧崖下 47-14","0","bgm_M170","1","bgm_M170","0","101471410","10","0","110470141","11047014","0","110470141","0","10","-50","2030/12/31 14:59:59","101471409","1","100150","bgm_M170","-150","25015","0","215","101471408","bgm_M170","0","117581","127251","110470142","211001000","101091","bgm_M170","117611","0","0","110470143","101093","90","9047156","11047","0","10","101092","750","0","bgm_M170","0","2021/10/15 16:00:00","9047155","101092"
"0","埃斯塔荒野‧南部 48-1","0","bgm_M169","1","bgm_M169","0","101480101","10","0","110480011","11048001","0","110480011","0","10","-50","2030/12/31 14:59:59","101480103","2","100030","bgm_M169","70","0","0","215","101480105","bgm_M169","0","117071","117041","110480012","211001000","100101","bgm_M169","117551","0","101480107","110480013","100103","90","0","11048","0","10","100102","-800","0","bgm_M169","0","2021/11/15 16:00:00","0","100102"
"0","埃斯塔荒野‧南部 48-2","0","bgm_M169","1","bgm_M169","0","101480201","10","0","110480021","11048002","0","110480021","0","10","-50","2030/12/31 14:59:59","101480206","2","100450","bgm_M169","-80","0","0","215","101480202","bgm_M169","0","127221","127251","110480022","211001000","101621","bgm_M169","117611","0","101480203","110480023","101623","90","0","11048","0","10","101622","-680","0","bgm_M169","0","2021/11/15 16:00:00","0","101622"
"0","埃斯塔荒野‧南部 48-3","0","bgm_M169","1","bgm_M169","0","101480304","10","0","110480031","11048003","0","110480031","0","10","-50","2030/12/31 14:59:59","101480302","2","100450","bgm_M169","10","0","0","215","101480301","bgm_M169","0","127161","117191","110480032","211001000","101621","bgm_M169","117581","0","101480303","110480033","101623","90","0","11048","0","10","101622","-530","0","bgm_M169","0","2021/11/15 16:00:00","0","101622"
"0","埃斯塔荒野‧南部 48-4","0","bgm_M169","1","bgm_M169","0","101480404","10","0","110480041","11048004","0","110480041","0","10","-50","2030/12/31 14:59:59","101480405","2","100450","bgm_M169","80","0","0","215","101480407","bgm_M169","0","117611","127221","110480042","211001000","101621","bgm_M169","127371","0","101480403","110480043","101623","90","0","11048","0","10","101622","-400","0","bgm_M169","0","2021/11/15 16:00:00","0","101622"
"0","埃斯塔荒野‧南部 48-5","0","bgm_M169","1","bgm_M169","0","101480501","10","0","110480051","11048005","0","110480051","0","10","-50","2030/12/31 14:59:59","101480506","2","100450","bgm_M169","-100","0","0","215","101480504","bgm_M169","0","117581","127101","110480052","211001000","101621","bgm_M169","117311","0","101480503","110480053","101623","90","0","11048","0","10","101622","-320","0","bgm_M169","0","2021/11/15 16:00:00","0","101622"
"0","埃斯塔荒野‧南部 48-6","0","bgm_M169","1","bgm_M169","0","101480601","10","0","110480061","11048006","0","110480061","0","10","-50","2030/12/31 14:59:59","101480608","2","100450","bgm_M169","30","0","0","215","101480607","bgm_M169","0","117551","127011","110480062","211001000","101621","bgm_M169","127281","0","101480606","110480063","101623","90","0","11048","0","10","101622","-180","0","bgm_M169","0","2021/11/15 16:00:00","0","101622"
"0","埃斯塔荒野‧南部 48-7","0","bgm_M169","1","bgm_M169","0","101480701","10","0","110480071","11048007","0","110480071","0","10","-50","2030/12/31 14:59:59","101480703","2","100150","bgm_M169","70","0","0","215","101480702","bgm_M169","0","117611","127251","110480072","211001000","101051","bgm_M169","117461","101480708","101480707","110480073","101053","90","0","11048","0","10","101052","10","0","bgm_M169","0","2021/11/15 16:00:00","0","101052"
"0","埃斯塔荒野‧南部 48-8","0","bgm_M169","1","bgm_M169","0","101480801","10","0","110480081","11048008","0","110480081","0","10","-50","2030/12/31 14:59:59","101480802","2","100150","bgm_M169","-100","0","0","215","101480805","bgm_M169","0","117581","117131","110480082","211001000","101111","bgm_M169","127341","101480807","101480806","110480083","101113","90","0","11048","0","10","101112","-50","0","bgm_M169","0","2021/11/15 16:00:00","0","101112"
"0","埃斯塔荒野‧南部 48-9","0","bgm_M169","1","bgm_M169","0","101480901","10","0","110480091","11048009","0","110480091","0","10","-50","2030/12/31 14:59:59","101480906","2","100150","bgm_M169","20","0","0","215","101480902","bgm_M169","0","117551","117071","110480092","211001000","101111","bgm_M169","117491","101480903","101480908","110480093","101113","90","0","11048","0","10","101112","180","0","bgm_M169","0","2021/11/15 16:00:00","0","101112"
"0","埃斯塔荒野‧南部 48-10","0","bgm_M169","1","bgm_M169","0","101481001","10","0","110480101","11048010","0","110480101","0","10","-50","2030/12/31 14:59:59","101481006","2","100150","bgm_M169","-40","25011","0","215","101481002","bgm_M169","0","117581","127221","110480102","211001000","101111","bgm_M169","127371","101481005","101481007","110480103","101113","90","0","11048","0","10","101112","400","0","bgm_M169","0","2021/11/15 16:00:00","0","101112"
"0","埃斯塔荒野‧南部 48-11","0","bgm_M169","1","bgm_M169","0","101481101","10","0","110480111","11048011","0","110480111","0","10","-50","2030/12/31 14:59:59","101481105","2","100150","bgm_M169","-150","25012","0","215","101481107","bgm_M169","0","117551","127161","110480112","211001000","101111","bgm_M169","127341","101481103","101481108","110480113","101113","90","0","11048","0","10","101112","150","0","bgm_M169","0","2021/11/15 16:00:00","0","101112"
"0","埃斯塔荒野‧南部 48-12","0","bgm_M169","1","bgm_M169","0","101481201","10","0","110480121","11048012","0","110480121","0","10","-50","2030/12/31 14:59:59","101481202","2","100150","bgm_M169","-240","25013","0","215","101481202","bgm_M169","0","127371","117611","110480122","211001000","101111","bgm_M169","117461","101481207","101481203","110480123","101113","90","0","11048","0","10","101112","350","0","bgm_M169","0","2021/11/15 16:00:00","0","101112"
"0","埃斯塔荒野‧南部 48-13","0","bgm_M169","1","bgm_M169","0","101481301","10","0","110480131","11048013","0","110480131","0","10","-50","2030/12/31 14:59:59","101481302","2","100150","bgm_M169","-170","25014","0","215","101481304","bgm_M169","0","117491","117581","110480132","211001000","101111","bgm_M169","117311","101481303","101481308","110480133","101113","90","0","11048","0","10","101112","550","0","bgm_M169","0","2021/11/15 16:00:00","0","101112"
"0","埃斯塔荒野‧南部 48-14","0","bgm_M170","1","bgm_M170","0","101481410","10","0","110480141","11048014","0","110480141","0","10","-50","2030/12/31 14:59:59","0","2","100150","bgm_M170","-40","25015","0","215","0","bgm_M170","0","127281","117551","110480142","211001000","101091","bgm_M170","127341","0","0","110480143","101093","90","9048156","11048","0","10","101092","700","0","bgm_M170","0","2021/11/15 16:00:00","9048155","101092"
"0","埃斯塔荒野‧北部 49-1","0","bgm_M169","1","bgm_M169","0","101490101","10","0","110490011","11049001","0","110490011","0","10","-50","2030/12/31 14:59:59","101490102","2","100030","bgm_M169","70","0","0","215","101490104","bgm_M169","0","117611","117581","110490012","211001000","100101","bgm_M169","117461","0","101490103","110490013","100103","90","0","11049","0","10","100102","-800","0","bgm_M169","0","2021/12/15 16:00:00","0","100102"
"0","埃斯塔荒野‧北部 49-2","0","bgm_M169","1","bgm_M169","0","101490205","10","0","110490021","11049002","0","110490021","0","10","-50","2030/12/31 14:59:59","101490210","2","100030","bgm_M169","-100","0","0","215","101490206","bgm_M169","0","117551","117611","110490022","211001000","100101","bgm_M169","117311","0","101490207","110490023","100103","90","0","11049","0","10","100102","-720","0","bgm_M169","0","2021/12/15 16:00:00","0","100102"
"0","埃斯塔荒野‧北部 49-3","0","bgm_M169","1","bgm_M169","0","101490303","10","0","110490031","11049003","0","110490031","0","10","-50","2030/12/31 14:59:59","101490307","2","100450","bgm_M169","-200","0","0","215","101490304","bgm_M169","0","117581","117551","110490032","211001000","101621","bgm_M169","127281","0","101490308","110490033","101623","90","0","11049","0","10","101622","-530","0","bgm_M169","0","2021/12/15 16:00:00","0","101622"
"0","埃斯塔荒野‧北部 49-4","0","bgm_M169","1","bgm_M169","0","101490404","10","0","110490041","11049004","0","110490041","0","10","-50","2030/12/31 14:59:59","101490401","2","100450","bgm_M169","-130","0","0","215","101490405","bgm_M169","0","117491","117581","110490042","211001000","101621","bgm_M169","127012","0","101490403","110490043","101623","90","0","11049","0","10","101622","-340","0","bgm_M169","0","2021/12/15 16:00:00","0","101622"
"0","埃斯塔荒野‧北部 49-5","0","bgm_M169","1","bgm_M169","0","101490502","10","0","110490051","11049005","0","110490051","0","10","-50","2030/12/31 14:59:59","101490504","2","100450","bgm_M169","40","0","0","215","101490505","bgm_M169","0","127371","117611","110490052","211001000","101621","bgm_M169","127222","0","101490510","110490053","101623","90","0","11049","0","10","101622","-480","0","bgm_M169","0","2021/12/15 16:00:00","0","101622"
"0","埃斯塔荒野‧北部 49-6","0","bgm_M169","1","bgm_M169","0","101490602","10","0","110490061","11049006","0","110490061","0","10","-50","2030/12/31 14:59:59","101490604","2","100450","bgm_M169","50","0","0","215","101490608","bgm_M169","0","117461","117581","110490062","211001000","101621","bgm_M169","127252","0","101490610","110490063","101623","90","0","11049","0","10","101622","-230","0","bgm_M169","0","2021/12/15 16:00:00","0","101622"
"0","埃斯塔荒野‧北部 49-7","0","bgm_M169","1","bgm_M169","0","101490710","10","0","110490071","11049007","0","110490071","0","10","-50","2030/12/31 14:59:59","101490706","2","100450","bgm_M169","0","0","0","215","101490703","bgm_M169","0","127341","117551","110490072","211001000","101621","bgm_M169","117072","101490705","101490708","110490073","101623","90","0","11049","0","10","101622","-80","0","bgm_M169","0","2021/12/15 16:00:00","0","101622"
"0","埃斯塔荒野‧北部 49-8","0","bgm_M169","1","bgm_M169","0","101490804","10","0","110490081","11049008","0","110490081","0","10","-50","2030/12/31 14:59:59","101490805","2","100450","bgm_M169","-220","0","0","215","101490801","bgm_M169","0","127371","117611","110490082","211001000","101621","bgm_M169","127162","101490806","101490809","110490083","101623","90","0","11049","0","10","101622","-150","0","bgm_M169","0","2021/12/15 16:00:00","0","101622"
"0","埃斯塔荒野‧北部 49-9","0","bgm_M169","1","bgm_M169","0","101490901","10","0","110490091","11049009","0","110490091","0","10","-50","2030/12/31 14:59:59","101490909","2","100450","bgm_M169","-170","0","0","215","101490906","bgm_M169","0","117491","117551","110490092","211001000","101621","bgm_M169","117042","101490905","101490910","110490093","101623","90","0","11049","0","10","101622","50","0","bgm_M169","0","2021/12/15 16:00:00","0","101622"
