e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c
"10","101460704","10","101460702","100941","100140","116613","bgm_M169","127251","1","0","0","101460706","0","100942","0","0","101460707","10","-120","0","0","250","bgm_M169","100943","90","0","0","0","bgm_M169","110460071","110460071","101460701","215","0","0","116491","11046007","bgm_M169","100942","bgm_M169","-50","11046","0","2021/09/16 16:00:00","110460072","拉泰里山脈‧崖上 46-7","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110460073"
"10","101460808","10","101460805","100101","100030","116553","bgm_M169","117131","1","0","0","101460806","0","100102","0","0","101460807","10","0","0","0","400","bgm_M169","100103","90","0","0","0","bgm_M169","110460081","110460081","101460801","215","0","0","116462","11046008","bgm_M169","100102","bgm_M169","-50","11046","0","2021/09/16 16:00:00","110460082","拉泰里山脈‧崖上 46-8","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110460083"
"10","101460903","10","101460907","101621","100450","116583","bgm_M169","117041","1","0","0","101460908","0","101622","0","0","101460905","10","150","0","0","240","bgm_M169","101623","90","0","0","0","bgm_M169","110460091","110460091","101460901","215","0","0","126343","11046009","bgm_M169","101622","bgm_M169","-50","11046","0","2021/09/16 16:00:00","110460092","拉泰里山脈‧崖上 46-9","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110460093"
"10","101461003","10","101461005","101621","100450","116553","bgm_M169","127101","1","0","0","101461010","0","101622","0","0","101461007","10","250","25011","0","390","bgm_M169","101623","90","0","0","0","bgm_M169","110460101","110460101","101461001","215","0","0","116313","11046010","bgm_M169","101622","bgm_M169","-50","11046","0","2021/09/16 16:00:00","110460102","拉泰里山脈‧崖上 46-10","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110460103"
"10","101461103","10","101461104","101621","100450","116583","bgm_M169","127161","1","0","0","101461106","0","101622","0","0","101461105","10","400","25012","0","270","bgm_M169","101623","90","0","0","0","bgm_M169","110460111","110460111","101461101","215","0","0","126373","11046011","bgm_M169","101622","bgm_M169","-50","11046","0","2021/09/16 16:00:00","110460112","拉泰里山脈‧崖上 46-11","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110460113"
"10","101461207","10","101461203","101621","100450","126283","bgm_M169","117191","1","0","0","101461206","0","101622","0","0","101461208","10","580","25013","0","370","bgm_M169","101623","90","0","0","0","bgm_M169","110460121","110460121","101461204","215","0","0","127011","11046012","bgm_M169","101622","bgm_M169","-50","11046","0","2021/09/16 16:00:00","110460122","拉泰里山脈‧崖上 46-12","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110460123"
"10","101461302","10","101461303","101621","100450","116491","bgm_M169","127221","1","0","0","101461307","0","101622","0","0","101461305","10","400","25014","0","500","bgm_M169","101623","90","0","0","0","bgm_M169","110460131","110460131","101461306","215","0","0","127251","11046013","bgm_M169","101622","bgm_M169","-50","11046","0","2021/09/16 16:00:00","110460132","拉泰里山脈‧崖上 46-13","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110460133"
"10","0","10","0","101121","100150","116462","bgm_M170","117071","1","0","0","0","0","101122","0","0","0","10","680","25015","0","510","bgm_M170","101123","90","0","9046155","0","bgm_M170","110460141","110460141","101461410","215","0","0","117131","11046014","bgm_M170","101122","bgm_M170","-50","11046","9046156","2021/09/16 16:00:00","110460142","拉泰里山脈‧崖上 46-14","2030/12/31 14:59:59","bgm_M170","211001000","0","1","110460143"
"10","101470102","10","101470106","100101","100030","126373","bgm_M169","127221","1","0","0","101470103","0","100102","0","0","0","10","-800","0","0","70","bgm_M169","100103","90","0","0","0","bgm_M169","110470011","110470011","101470104","215","0","0","116462","11047001","bgm_M169","100102","bgm_M169","-50","11047","0","2021/10/15 16:00:00","110470012","拉泰里山脈‧崖下 47-1","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110470013"
"10","101470205","10","101470202","100101","100030","116491","bgm_M169","127011","1","0","0","101470203","0","100102","0","0","0","10","-680","0","0","-80","bgm_M169","100103","90","0","0","0","bgm_M169","110470021","110470021","101470201","215","0","0","126343","11047002","bgm_M169","100102","bgm_M169","-50","11047","0","2021/10/15 16:00:00","110470022","拉泰里山脈‧崖下 47-2","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110470023"
"10","101470302","10","101470306","100101","100030","126283","bgm_M169","117071","1","0","0","101470303","0","100102","0","0","0","10","-530","0","0","50","bgm_M169","100103","90","0","0","0","bgm_M169","110470031","110470031","101470301","215","0","0","116313","11047003","bgm_M169","100102","bgm_M169","-50","11047","0","2021/10/15 16:00:00","110470032","拉泰里山脈‧崖下 47-3","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110470033"
"10","101470402","10","101470403","100101","100030","126343","bgm_M169","117551","1","0","0","101470406","0","100102","0","0","0","10","-400","0","0","130","bgm_M169","100103","90","0","0","0","bgm_M169","110470041","110470041","101470404","215","0","0","127101","11047004","bgm_M169","100102","bgm_M169","-50","11047","0","2021/10/15 16:00:00","110470042","拉泰里山脈‧崖下 47-4","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110470043"
"10","101470504","10","101470506","101621","100450","116313","bgm_M169","117581","1","0","0","101470503","0","101622","0","0","0","10","-320","0","0","-50","bgm_M169","101623","90","0","0","0","bgm_M169","110470051","110470051","101470501","215","0","0","127161","11047005","bgm_M169","101622","bgm_M169","-50","11047","0","2021/10/15 16:00:00","110470052","拉泰里山脈‧崖下 47-5","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110470053"
"10","101470605","10","101470606","101621","100450","116462","bgm_M169","117611","1","0","0","101470604","0","101622","0","0","0","10","-180","0","0","50","bgm_M169","101623","90","0","0","0","bgm_M169","110470061","110470061","101470601","215","0","0","127221","11047006","bgm_M169","101622","bgm_M169","-50","11047","0","2021/10/15 16:00:00","110470062","拉泰里山脈‧崖下 47-6","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110470063"
"10","101470702","10","101470707","101621","100450","116491","bgm_M169","117551","1","0","0","101470703","0","101622","0","0","101470706","10","-130","0","0","-130","bgm_M169","101623","90","0","0","0","bgm_M169","110470071","110470071","101470701","215","0","0","127011","11047007","bgm_M169","101622","bgm_M169","-50","11047","0","2021/10/15 16:00:00","110470072","拉泰里山脈‧崖下 47-7","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110470073"
"10","101470802","10","101470806","101621","100450","126283","bgm_M169","117581","1","0","0","101470807","0","101622","0","0","101470803","10","20","0","0","-20","bgm_M169","101623","90","0","0","0","bgm_M169","110470081","110470081","101470801","215","0","0","117041","11047008","bgm_M169","101622","bgm_M169","-50","11047","0","2021/10/15 16:00:00","110470082","拉泰里山脈‧崖下 47-8","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110470083"
"10","101470902","10","101470908","101621","100450","126373","bgm_M169","117611","1","0","0","101470906","0","101622","0","0","101470903","10","180","0","0","20","bgm_M169","101623","90","0","0","0","bgm_M169","110470091","110470091","101470901","215","0","0","127251","11047009","bgm_M169","101622","bgm_M169","-50","11047","0","2021/10/15 16:00:00","110470092","拉泰里山脈‧崖下 47-9","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110470093"
"10","101471002","10","101471004","101621","100450","126343","bgm_M169","117551","1","0","0","101471006","0","101622","0","0","101471005","10","250","25011","0","-130","bgm_M169","101623","90","0","0","0","bgm_M169","110470101","110470101","101471001","215","0","0","127161","11047010","bgm_M169","101622","bgm_M169","-50","11047","0","2021/10/15 16:00:00","110470102","拉泰里山脈‧崖下 47-10","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110470103"
"10","101471105","10","101471108","101111","100150","116462","bgm_M169","117581","1","0","0","101471106","0","101112","0","0","101471103","10","400","25012","0","20","bgm_M169","101113","90","0","0","0","bgm_M169","110470111","110470111","101471104","215","0","0","127101","11047011","bgm_M169","101112","bgm_M169","-50","11047","0","2021/10/15 16:00:00","110470112","拉泰里山脈‧崖下 47-11","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110470113"
"10","101471209","10","101471202","101111","100150","117131","bgm_M169","117551","1","0","0","101471206","0","101112","0","0","101471207","10","650","25013","0","30","bgm_M169","101113","90","0","0","0","bgm_M169","110470121","110470121","101471201","215","0","0","117611","11047012","bgm_M169","101112","bgm_M169","-50","11047","0","2021/10/15 16:00:00","110470122","拉泰里山脈‧崖下 47-12","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110470123"
"10","101471302","10","101471308","101081","100150","117191","bgm_M169","117581","1","0","0","101471303","0","101082","0","0","101471307","10","500","25014","0","-170","bgm_M169","101083","90","0","0","0","bgm_M169","110470131","110470131","101471304","215","0","0","117551","11047013","bgm_M169","101082","bgm_M169","-50","11047","0","2021/10/15 16:00:00","110470132","拉泰里山脈‧崖下 47-13","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110470133"
"10","101471408","10","101471409","101091","100150","127251","bgm_M170","117611","1","0","0","0","0","101092","0","0","0","10","750","25015","0","-150","bgm_M170","101093","90","0","9047155","0","bgm_M170","110470141","110470141","101471410","215","0","0","117581","11047014","bgm_M170","101092","bgm_M170","-50","11047","9047156","2021/10/15 16:00:00","110470142","拉泰里山脈‧崖下 47-14","2030/12/31 14:59:59","bgm_M170","211001000","0","1","110470143"
"10","101480105","10","101480103","100101","100030","117041","bgm_M169","117551","2","0","0","101480107","0","100102","0","0","0","10","-800","0","0","70","bgm_M169","100103","90","0","0","0","bgm_M169","110480011","110480011","101480101","215","0","0","117071","11048001","bgm_M169","100102","bgm_M169","-50","11048","0","2021/11/15 16:00:00","110480012","埃斯塔荒野‧南部 48-1","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110480013"
"10","101480202","10","101480206","101621","100450","127251","bgm_M169","117611","2","0","0","101480203","0","101622","0","0","0","10","-680","0","0","-80","bgm_M169","101623","90","0","0","0","bgm_M169","110480021","110480021","101480201","215","0","0","127221","11048002","bgm_M169","101622","bgm_M169","-50","11048","0","2021/11/15 16:00:00","110480022","埃斯塔荒野‧南部 48-2","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110480023"
"10","101480301","10","101480302","101621","100450","117191","bgm_M169","117581","2","0","0","101480303","0","101622","0","0","0","10","-530","0","0","10","bgm_M169","101623","90","0","0","0","bgm_M169","110480031","110480031","101480304","215","0","0","127161","11048003","bgm_M169","101622","bgm_M169","-50","11048","0","2021/11/15 16:00:00","110480032","埃斯塔荒野‧南部 48-3","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110480033"
"10","101480407","10","101480405","101621","100450","127221","bgm_M169","127371","2","0","0","101480403","0","101622","0","0","0","10","-400","0","0","80","bgm_M169","101623","90","0","0","0","bgm_M169","110480041","110480041","101480404","215","0","0","117611","11048004","bgm_M169","101622","bgm_M169","-50","11048","0","2021/11/15 16:00:00","110480042","埃斯塔荒野‧南部 48-4","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110480043"
"10","101480504","10","101480506","101621","100450","127101","bgm_M169","117311","2","0","0","101480503","0","101622","0","0","0","10","-320","0","0","-100","bgm_M169","101623","90","0","0","0","bgm_M169","110480051","110480051","101480501","215","0","0","117581","11048005","bgm_M169","101622","bgm_M169","-50","11048","0","2021/11/15 16:00:00","110480052","埃斯塔荒野‧南部 48-5","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110480053"
"10","101480607","10","101480608","101621","100450","127011","bgm_M169","127281","2","0","0","101480606","0","101622","0","0","0","10","-180","0","0","30","bgm_M169","101623","90","0","0","0","bgm_M169","110480061","110480061","101480601","215","0","0","117551","11048006","bgm_M169","101622","bgm_M169","-50","11048","0","2021/11/15 16:00:00","110480062","埃斯塔荒野‧南部 48-6","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110480063"
"10","101480702","10","101480703","101051","100150","127251","bgm_M169","117461","2","0","0","101480707","0","101052","0","0","101480708","10","10","0","0","70","bgm_M169","101053","90","0","0","0","bgm_M169","110480071","110480071","101480701","215","0","0","117611","11048007","bgm_M169","101052","bgm_M169","-50","11048","0","2021/11/15 16:00:00","110480072","埃斯塔荒野‧南部 48-7","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110480073"
"10","101480805","10","101480802","101111","100150","117131","bgm_M169","127341","2","0","0","101480806","0","101112","0","0","101480807","10","-50","0","0","-100","bgm_M169","101113","90","0","0","0","bgm_M169","110480081","110480081","101480801","215","0","0","117581","11048008","bgm_M169","101112","bgm_M169","-50","11048","0","2021/11/15 16:00:00","110480082","埃斯塔荒野‧南部 48-8","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110480083"
"10","101480902","10","101480906","101111","100150","117071","bgm_M169","117491","2","0","0","101480908","0","101112","0","0","101480903","10","180","0","0","20","bgm_M169","101113","90","0","0","0","bgm_M169","110480091","110480091","101480901","215","0","0","117551","11048009","bgm_M169","101112","bgm_M169","-50","11048","0","2021/11/15 16:00:00","110480092","埃斯塔荒野‧南部 48-9","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110480093"
"10","101481002","10","101481006","101111","100150","127221","bgm_M169","127371","2","0","0","101481007","0","101112","0","0","101481005","10","400","25011","0","-40","bgm_M169","101113","90","0","0","0","bgm_M169","110480101","110480101","101481001","215","0","0","117581","11048010","bgm_M169","101112","bgm_M169","-50","11048","0","2021/11/15 16:00:00","110480102","埃斯塔荒野‧南部 48-10","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110480103"
"10","101481107","10","101481105","101111","100150","127161","bgm_M169","127341","2","0","0","101481108","0","101112","0","0","101481103","10","150","25012","0","-150","bgm_M169","101113","90","0","0","0","bgm_M169","110480111","110480111","101481101","215","0","0","117551","11048011","bgm_M169","101112","bgm_M169","-50","11048","0","2021/11/15 16:00:00","110480112","埃斯塔荒野‧南部 48-11","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110480113"
"10","101481202","10","101481202","101111","100150","117611","bgm_M169","117461","2","0","0","101481203","0","101112","0","0","101481207","10","350","25013","0","-240","bgm_M169","101113","90","0","0","0","bgm_M169","110480121","110480121","101481201","215","0","0","127371","11048012","bgm_M169","101112","bgm_M169","-50","11048","0","2021/11/15 16:00:00","110480122","埃斯塔荒野‧南部 48-12","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110480123"
"10","101481304","10","101481302","101111","100150","117581","bgm_M169","117311","2","0","0","101481308","0","101112","0","0","101481303","10","550","25014","0","-170","bgm_M169","101113","90","0","0","0","bgm_M169","110480131","110480131","101481301","215","0","0","117491","11048013","bgm_M169","101112","bgm_M169","-50","11048","0","2021/11/15 16:00:00","110480132","埃斯塔荒野‧南部 48-13","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110480133"
"10","0","10","0","101091","100150","117551","bgm_M170","127341","2","0","0","0","0","101092","0","0","0","10","700","25015","0","-40","bgm_M170","101093","90","0","9048155","0","bgm_M170","110480141","110480141","101481410","215","0","0","127281","11048014","bgm_M170","101092","bgm_M170","-50","11048","9048156","2021/11/15 16:00:00","110480142","埃斯塔荒野‧南部 48-14","2030/12/31 14:59:59","bgm_M170","211001000","0","1","110480143"
"10","101490104","10","101490102","100101","100030","117581","bgm_M169","117461","2","0","0","101490103","0","100102","0","0","0","10","-800","0","0","70","bgm_M169","100103","90","0","0","0","bgm_M169","110490011","110490011","101490101","215","0","0","117611","11049001","bgm_M169","100102","bgm_M169","-50","11049","0","2021/12/15 16:00:00","110490012","埃斯塔荒野‧北部 49-1","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110490013"
"10","101490206","10","101490210","100101","100030","117611","bgm_M169","117311","2","0","0","101490207","0","100102","0","0","0","10","-720","0","0","-100","bgm_M169","100103","90","0","0","0","bgm_M169","110490021","110490021","101490205","215","0","0","117551","11049002","bgm_M169","100102","bgm_M169","-50","11049","0","2021/12/15 16:00:00","110490022","埃斯塔荒野‧北部 49-2","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110490023"
"10","101490304","10","101490307","101621","100450","117551","bgm_M169","127281","2","0","0","101490308","0","101622","0","0","0","10","-530","0","0","-200","bgm_M169","101623","90","0","0","0","bgm_M169","110490031","110490031","101490303","215","0","0","117581","11049003","bgm_M169","101622","bgm_M169","-50","11049","0","2021/12/15 16:00:00","110490032","埃斯塔荒野‧北部 49-3","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110490033"
"10","101490405","10","101490401","101621","100450","117581","bgm_M169","127012","2","0","0","101490403","0","101622","0","0","0","10","-340","0","0","-130","bgm_M169","101623","90","0","0","0","bgm_M169","110490041","110490041","101490404","215","0","0","117491","11049004","bgm_M169","101622","bgm_M169","-50","11049","0","2021/12/15 16:00:00","110490042","埃斯塔荒野‧北部 49-4","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110490043"
"10","101490505","10","101490504","101621","100450","117611","bgm_M169","127222","2","0","0","101490510","0","101622","0","0","0","10","-480","0","0","40","bgm_M169","101623","90","0","0","0","bgm_M169","110490051","110490051","101490502","215","0","0","127371","11049005","bgm_M169","101622","bgm_M169","-50","11049","0","2021/12/15 16:00:00","110490052","埃斯塔荒野‧北部 49-5","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110490053"
"10","101490608","10","101490604","101621","100450","117581","bgm_M169","127252","2","0","0","101490610","0","101622","0","0","0","10","-230","0","0","50","bgm_M169","101623","90","0","0","0","bgm_M169","110490061","110490061","101490602","215","0","0","117461","11049006","bgm_M169","101622","bgm_M169","-50","11049","0","2021/12/15 16:00:00","110490062","埃斯塔荒野‧北部 49-6","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110490063"
"10","101490703","10","101490706","101621","100450","117551","bgm_M169","117072","2","0","0","101490708","0","101622","0","0","101490705","10","-80","0","0","0","bgm_M169","101623","90","0","0","0","bgm_M169","110490071","110490071","101490710","215","0","0","127341","11049007","bgm_M169","101622","bgm_M169","-50","11049","0","2021/12/15 16:00:00","110490072","埃斯塔荒野‧北部 49-7","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110490073"
"10","101490801","10","101490805","101621","100450","117611","bgm_M169","127162","2","0","0","101490809","0","101622","0","0","101490806","10","-150","0","0","-220","bgm_M169","101623","90","0","0","0","bgm_M169","110490081","110490081","101490804","215","0","0","127371","11049008","bgm_M169","101622","bgm_M169","-50","11049","0","2021/12/15 16:00:00","110490082","埃斯塔荒野‧北部 49-8","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110490083"
"10","101490906","10","101490909","101621","100450","117551","bgm_M169","117042","2","0","0","101490910","0","101622","0","0","101490905","10","50","0","0","-170","bgm_M169","101623","90","0","0","0","bgm_M169","110490091","110490091","101490901","215","0","0","117491","11049009","bgm_M169","101622","bgm_M169","-50","11049","0","2021/12/15 16:00:00","110490092","埃斯塔荒野‧北部 49-9","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110490093"
"10","101491002","10","101491005","101051","100150","117581","bgm_M169","127102","2","0","0","101491008","0","101052","0","0","101491009","10","230","25011","0","-110","bgm_M169","101053","90","0","0","0","bgm_M169","110490101","110490101","101491004","215","0","0","127281","11049010","bgm_M169","101052","bgm_M169","-50","11049","0","2021/12/15 16:00:00","110490102","埃斯塔荒野‧北部 49-10","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110490103"
"10","101491105","10","101491109","101111","100150","117551","bgm_M169","117132","2","0","0","101491109","0","101112","0","0","101491103","10","380","25012","0","-220","bgm_M169","101113","90","0","0","0","bgm_M169","110490111","110490111","101491101","215","0","0","127341","11049011","bgm_M169","101112","bgm_M169","-50","11049","0","2021/12/15 16:00:00","110490112","埃斯塔荒野‧北部 49-11","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110490113"
"10","101491202","10","101491203","101111","100150","117491","bgm_M169","117192","2","0","0","101491206","0","101112","0","0","101491210","10","600","25013","0","-150","bgm_M169","101113","90","0","0","0","bgm_M169","110490121","110490121","101491201","215","0","0","127012","11049012","bgm_M169","101112","bgm_M169","-50","11049","0","2021/12/15 16:00:00","110490122","埃斯塔荒野‧北部 49-12","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110490123"
"10","101491305","10","101491308","101111","100150","117461","bgm_M169","127222","2","0","0","101491303","0","101112","0","0","101491307","10","450","25014","0","0","bgm_M169","101113","90","0","0","0","bgm_M169","110490131","110490131","101491304","215","0","0","127252","11049013","bgm_M169","101112","bgm_M169","-50","11049","0","2021/12/15 16:00:00","110490132","埃斯塔荒野‧北部 49-13","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110490133"
"10","101491408","10","101491409","101091","100150","117311","bgm_M170","117072","2","0","0","0","0","101092","0","0","0","10","740","25015","0","30","bgm_M170","101093","90","0","9049155","0","bgm_M170","110490141","110490141","101491410","215","0","0","117042","11049014","bgm_M170","101092","bgm_M170","-50","11049","9049156","2021/12/15 16:00:00","110490142","埃斯塔荒野‧北部 49-14","2030/12/31 14:59:59","bgm_M170","211001000","0","1","110490143"
"10","101500102","10","101500105","101621","100450","127341","bgm_M169","117132","2","0","0","101500103","0","101622","0","0","0","10","-760","0","0","-70","bgm_M169","101623","90","0","0","0","bgm_M169","110500011","110500011","101500101","215","0","0","127281","11050001","bgm_M169","101622","bgm_M169","-50","11050","0","2022/01/17 16:00:00","110500012","涅羅礁岩‧西部 50-1","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110500013"
"10","101500202","10","101500205","101621","100450","117311","bgm_M169","127252","2","0","0","101500203","0","101622","0","0","0","10","-560","0","0","-100","bgm_M169","101623","90","0","0","0","bgm_M169","110500021","110500021","101500204","215","0","0","117461","11050002","bgm_M169","101622","bgm_M169","-50","11050","0","2022/01/17 16:00:00","110500022","涅羅礁岩‧西部 50-2","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110500023"
"10","101500307","10","101500309","101621","100450","117461","bgm_M169","127102","2","0","0","101500303","0","101622","0","0","0","10","-580","0","0","80","bgm_M169","101623","90","0","0","0","bgm_M169","110500031","110500031","101500304","215","0","0","117311","11050003","bgm_M169","101622","bgm_M169","-50","11050","0","2022/01/17 16:00:00","110500032","涅羅礁岩‧西部 50-3","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110500033"
"10","101500403","10","101500407","101821","100500","127341","bgm_M169","117552","2","0","0","101500410","0","101822","0","0","0","10","-380","0","0","0","bgm_M169","101823","90","0","0","0","bgm_M169","110500041","110500041","101500401","215","0","0","127012","11050004","bgm_M169","101822","bgm_M169","-50","11050","0","2022/01/17 16:00:00","110500042","涅羅礁岩‧西部 50-4","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110500043"
"10","101500503","10","101500507","101621","100450","117311","bgm_M169","117582","2","0","0","101500508","0","101622","0","0","0","10","-250","0","0","80","bgm_M169","101623","90","0","0","0","bgm_M169","110500051","110500051","101500504","215","0","0","127162","11050005","bgm_M169","101622","bgm_M169","-50","11050","0","2022/01/17 16:00:00","110500052","涅羅礁岩‧西部 50-5","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110500053"
"10","101500608","10","101500604","101821","100500","117461","bgm_M169","117612","2","0","0","101500610","0","101822","0","0","0","10","-130","0","0","-40","bgm_M169","101823","90","0","0","0","bgm_M169","110500061","110500061","101500603","215","0","0","127222","11050006","bgm_M169","101822","bgm_M169","-50","11050","0","2022/01/17 16:00:00","110500062","涅羅礁岩‧西部 50-6","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110500063"
