931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73
"601","1","10091103","1600000","1","81091001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 17800000","81091001","10091","9018","2022/08/28 15:59:59","2022/08/19 16:00:00"
"601","1","10091104","3100000","1","81091002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 16300000","81091002","10091","9018","2022/08/28 15:59:59","2022/08/19 16:00:00"
"601","0","10091105","1","1","81091003","6011","0","0","完成特別戰鬥的模式1","81091003","10091","9016","2022/08/28 15:59:59","2022/08/19 16:00:00"
"601","1","10091106","6300000","1","81091004","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 13100000","81091004","10091","9018","2022/08/28 15:59:59","2022/08/19 16:00:00"
"601","1","10091107","8000000","1","81091005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","81091005","10091","9018","2022/08/28 15:59:59","2022/08/19 16:00:00"
"601","0","10091108","1","2","81091006","6011","0","0","完成特別戰鬥的模式2","81091006","10091","9016","2022/08/28 15:59:59","2022/08/19 16:00:00"
"601","1","10091109","12930000","1","81091007","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","81091007","10091","9018","2022/08/28 15:59:59","2022/08/19 16:00:00"
"601","1","10091110","16170000","1","81091008","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3230000","81091008","10091","9018","2022/08/28 15:59:59","2022/08/19 16:00:00"
"601","0","10091111","1","3","81091009","6011","0","0","討伐特別戰鬥的 Boss","81091009","10091","9016","2022/08/28 15:59:59","2022/08/19 16:00:00"
"601","0","10091112","1","5","81091010","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81091010","10091","9015","2022/08/28 15:59:59","2022/08/19 16:00:00"
"601","1","10092103","6480000","1","81092001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","81092001","10092","9018","2022/09/19 15:59:59","2022/09/01 16:00:00"
"601","1","10092104","12960000","1","81092002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 6500000","81092002","10092","9018","2022/09/19 15:59:59","2022/09/01 16:00:00"
"601","0","10092105","1","1","81092003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","81092003","10092","9016","2022/09/19 15:59:59","2022/09/01 16:00:00"
"601","0","10092106","1","2","81092004","6011","0","0","完成特別戰鬥的模式2","81092004","10092","9016","2022/09/19 15:59:59","2022/09/01 16:00:00"
"601","1","10092107","29160000","1","81092005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 4650000","81092005","10092","9018","2022/09/19 15:59:59","2022/09/01 16:00:00"
"601","1","10092108","38880000","1","81092006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2350000","81092006","10092","9018","2022/09/19 15:59:59","2022/09/01 16:00:00"
"601","0","10092109","1","3","81092007","6011","0","0","討伐特別戰鬥的 Boss","81092007","10092","9016","2022/09/19 15:59:59","2022/09/01 16:00:00"
"601","0","10092110","1","5","81092008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81092008","10092","9015","2022/09/19 15:59:59","2022/09/01 16:00:00"
"601","1","10093103","1200000","1","81093001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","81093001","10093","9018","2022/09/28 15:59:59","2022/09/19 16:00:00"
"601","1","10093104","2400000","1","81093002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 9600000","81093002","10093","9018","2022/09/28 15:59:59","2022/09/19 16:00:00"
"601","0","10093105","1","1","81093003","6011","0","0","完成特別戰鬥的模式1","81093003","10093","9016","2022/09/28 15:59:59","2022/09/19 16:00:00"
"601","0","10093106","3","0","81093004","6011","0","0","打倒守門者和祈梨和嘉夜的闇影","81093004","10093","9001","2022/09/28 15:59:59","2022/09/19 16:00:00"
"601","1","10093107","6400000","1","81093005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 5600000","81093005","10093","9018","2022/09/28 15:59:59","2022/09/19 16:00:00"
"601","1","10093108","9200000","1","81093006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2800000","81093006","10093","9018","2022/09/28 15:59:59","2022/09/19 16:00:00"
"601","0","10093109","1","3","81093007","6011","0","0","討伐特別戰鬥的 Boss","81093007","10093","9016","2022/09/28 15:59:59","2022/09/19 16:00:00"
"601","0","10093110","1","5","81093008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81093008","10093","9015","2022/09/28 15:59:59","2022/09/19 16:00:00"
"601","0","10094103","10","0","81094001","6011","0","0","打倒10隻手下","81094001","10094","9014","2022/10/20 15:59:59","2022/10/02 16:00:00"
"601","1","10094104","3600000","1","81094002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 64400000","81094002","10094","9018","2022/10/20 15:59:59","2022/10/02 16:00:00"
"601","1","10094105","7200000","1","81094003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 60800000","81094003","10094","9018","2022/10/20 15:59:59","2022/10/02 16:00:00"
"601","0","10094106","1","2","81094004","6011","0","0","完成特別戰鬥的模式2","81094004","10094","9016","2022/10/20 15:59:59","2022/10/02 16:00:00"
"601","1","10094107","29900000","1","81094005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 38100000","81094005","10094","9018","2022/10/20 15:59:59","2022/10/02 16:00:00"
"601","1","10094108","48950000","1","81094006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 19050000","81094006","10094","9018","2022/10/20 15:59:59","2022/10/02 16:00:00"
"601","0","10094109","1","3","81094007","6011","0","0","討伐特別戰鬥的 Boss","81094007","10094","9016","2022/10/20 15:59:59","2022/10/02 16:00:00"
"601","0","10094110","1","5","81094008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81094008","10094","9015","2022/10/20 15:59:59","2022/10/02 16:00:00"
"601","1","10095103","1800000","1","81095001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 14200000","81095001","10095","9018","2022/10/28 15:59:59","2022/10/19 16:00:00"
"601","1","10095104","3600000","1","81095002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","81095002","10095","9018","2022/10/28 15:59:59","2022/10/19 16:00:00"
"601","0","10095105","1","1","81095003","6011","0","0","完成特別戰鬥的模式1","81095003","10095","9016","2022/10/28 15:59:59","2022/10/19 16:00:00"
"601","0","10095106","3","0","81095004","6011","0","0","打倒碧、美冬、珠希的闇影","81095004","10095","9001","2022/10/28 15:59:59","2022/10/19 16:00:00"
"601","1","10095107","9000000","1","81095005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","81095005","10095","9018","2022/10/28 15:59:59","2022/10/19 16:00:00"
"601","1","10095108","12500000","1","81095006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","81095006","10095","9018","2022/10/28 15:59:59","2022/10/19 16:00:00"
"601","0","10095109","1","3","81095007","6011","0","0","討伐特別戰鬥的 Boss","81095007","10095","9016","2022/10/28 15:59:59","2022/10/19 16:00:00"
"601","0","10095110","1","5","81095008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81095008","10095","9015","2022/10/28 15:59:59","2022/10/19 16:00:00"
"601","1","10096103","3600000","1","81096001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 42000000","81096001","10096","9018","2022/11/19 15:59:59","2022/11/01 16:00:00"
"601","1","10096104","7200000","1","81096002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 38400000","81096002","10096","9018","2022/11/19 15:59:59","2022/11/01 16:00:00"
"601","0","10096105","1","1","81096003","6011","0","0","完成特別戰鬥的模式1","81096003","10096","9016","2022/11/19 15:59:59","2022/11/01 16:00:00"
"601","0","10096106","3","0","81096004","6011","0","0","打倒破曉之星的闇影","81096004","10096","9001","2022/11/19 15:59:59","2022/11/01 16:00:00"
"601","1","10096107","22600000","1","81096005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 23000000","81096005","10096","9018","2022/11/19 15:59:59","2022/11/01 16:00:00"
"601","1","10096108","34100000","1","81096006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","81096006","10096","9018","2022/11/19 15:59:59","2022/11/01 16:00:00"
"601","0","10096109","1","3","81096007","6011","0","0","討伐特別戰鬥的 Boss","81096007","10096","9016","2022/11/19 15:59:59","2022/11/01 16:00:00"
"601","0","10096110","1","5","81096008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81096008","10096","9015","2022/11/19 15:59:59","2022/11/01 16:00:00"
"601","0","10097101","1","1","81097001","6011","0","0","完成特別戰鬥的模式1","81097001","10097","9016","2022/11/27 15:59:59","2022/11/18 16:00:00"
"601","0","10097102","1","2","81097002","6011","0","0","完成特別戰鬥的模式2","81097002","10097","9016","2022/11/27 15:59:59","2022/11/18 16:00:00"
"601","1","10097103","40","0","81097003","6011","0","0","把留到暑假最後一天的作業寫到40％吧","81097003","10097","9020","2022/11/27 15:59:59","2022/11/18 16:00:00"
"601","1","10097104","70","0","81097004","6011","0","0","把留到暑假最後一天的作業寫到70％吧","81097004","10097","9020","2022/11/27 15:59:59","2022/11/18 16:00:00"
"601","0","10097105","1","3","81097005","6011","0","0","把留到暑假最後一天的作業寫完吧","81097005","10097","9016","2022/11/27 15:59:59","2022/11/18 16:00:00"
"601","0","10097106","1","5","81097006","6011","0","0","在5次以內，通過EXHIBITION或特別戰鬥","81097006","10097","9015","2022/11/27 15:59:59","2022/11/18 16:00:00"
"601","0","10098101","3","0","81098001","6011","0","0","打倒小小甜心的闇影","81098001","10098","9001","2022/12/19 15:59:59","2022/12/01 16:00:00"
"601","0","10098102","1","2","81098002","6011","0","0","將MODE2出現的怪物全部打倒","81098002","10098","9016","2022/12/19 15:59:59","2022/12/01 16:00:00"
"601","1","10098103","12700000","1","81098003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 25300000","81098003","10098","9018","2022/12/19 15:59:59","2022/12/01 16:00:00"
"601","1","10098104","25400000","1","81098004","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 12600000","81098004","10098","9018","2022/12/19 15:59:59","2022/12/01 16:00:00"
"601","0","10098105","1","3","81098005","6011","0","0","討伐特別戰鬥的 Boss","81098005","10098","9016","2022/12/19 15:59:59","2022/12/01 16:00:00"
"601","0","10098106","1","5","81098006","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81098006","10098","9015","2022/12/19 15:59:59","2022/12/01 16:00:00"
"601","0","10099101","25","0","81099001","6011","0","0","打倒 25 隻歌唱水母","81099001","10099","9014","2022/12/28 15:59:59","2022/12/19 16:00:00"
"601","0","10099102","3","0","81099002","6011","0","0","打倒慈樂之音的闇影","81099002","10099","9001","2022/12/28 15:59:59","2022/12/19 16:00:00"
"601","1","10099103","2300000","1","81099003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 4500000","81099003","10099","9018","2022/12/28 15:59:59","2022/12/19 16:00:00"
"601","1","10099104","4500000","1","81099004","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2300000","81099004","10099","9018","2022/12/28 15:59:59","2022/12/19 16:00:00"
"601","0","10099105","1","3","81099005","6011","0","0","討伐特別戰鬥的 Boss","81099005","10099","9016","2022/12/28 15:59:59","2022/12/19 16:00:00"
"601","0","10099106","1","5","81099006","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81099006","10099","9015","2022/12/28 15:59:59","2022/12/19 16:00:00"
"601","0","10100103","4","0","81100001","6011","0","0","將MODE1出現的怪物全部打倒","81100001","10100","9001","2023/01/20 15:59:59","2023/01/02 16:00:00"
"601","1","10100104","8550000","1","81100002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 77200000","81100002","10100","9018","2023/01/20 15:59:59","2023/01/02 16:00:00"
"601","1","10100105","17150000","1","81100003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 68600000","81100003","10100","9018","2023/01/20 15:59:59","2023/01/02 16:00:00"
"601","0","10100106","1","2","81100004","6011","0","0","完成特別戰鬥的模式2","81100004","10100","9016","2023/01/20 15:59:59","2023/01/02 16:00:00"
"601","1","10100107","45750000","1","81100005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","81100005","10100","9018","2023/01/20 15:59:59","2023/01/02 16:00:00"
"601","1","10100108","65750000","1","81100006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","81100006","10100","9018","2023/01/20 15:59:59","2023/01/02 16:00:00"
"601","0","10100109","1","3","81100007","6011","0","0","討伐特別戰鬥的 Boss","81100007","10100","9016","2023/01/20 15:59:59","2023/01/02 16:00:00"
"601","0","10100110","1","5","81100008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81100008","10100","9015","2023/01/20 15:59:59","2023/01/02 16:00:00"
"601","0","10101101","4","0","81101001","6011","0","0","打倒深月、雪的闇影及其餘怪物","81101001","10101","9001","2023/01/28 15:59:59","2023/01/19 16:00:00"
"601","0","10101102","25","0","81101002","6011","0","0","打倒 25 隻目標","81101002","10101","9014","2023/01/28 15:59:59","2023/01/19 16:00:00"
"601","1","10101103","3700000","1","81101003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 7300000","81101003","10101","9018","2023/01/28 15:59:59","2023/01/19 16:00:00"
"601","1","10101104","7300000","1","81101004","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","81101004","10101","9018","2023/01/28 15:59:59","2023/01/19 16:00:00"
"601","0","10101105","1","3","81101005","6011","0","0","討伐特別戰鬥的 Boss","81101005","10101","9016","2023/01/28 15:59:59","2023/01/19 16:00:00"
"601","0","10101106","1","5","81101006","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81101006","10101","9015","2023/01/28 15:59:59","2023/01/19 16:00:00"
"601","1","10102103","22000000","1","81102001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 75000000","81102001","10102","9018","2023/02/19 15:59:59","2023/02/01 16:00:00"
"601","1","10102104","44000000","1","81102002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 53000000","81102002","10102","9018","2023/02/19 15:59:59","2023/02/01 16:00:00"
"601","0","10102105","1","1","81102003","6011","0","0","完成特別戰鬥的模式1","81102003","10102","9016","2023/02/19 15:59:59","2023/02/01 16:00:00"
"601","0","10102106","3","0","81102004","6011","0","0","打倒智、鈴、七七香的闇影","81102004","10102","9001","2023/02/19 15:59:59","2023/02/01 16:00:00"
"601","1","10102107","77000000","1","81102005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","81102005","10102","9018","2023/02/19 15:59:59","2023/02/01 16:00:00"
"601","1","10102108","87000000","1","81102006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 10000000","81102006","10102","9018","2023/02/19 15:59:59","2023/02/01 16:00:00"
"601","0","10102109","1","3","81102007","6011","0","0","討伐特別戰鬥的 Boss","81102007","10102","9016","2023/02/19 15:59:59","2023/02/01 16:00:00"
"601","0","10102110","1","5","81102008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81102008","10102","9015","2023/02/19 15:59:59","2023/02/01 16:00:00"
"601","0","10103103","3","0","81103001","6011","0","0","打倒香織、妮諾、鈴奈的闇影","81103001","10103","9001","2023/02/26 15:59:59","2023/02/17 16:00:00"
"601","1","10103104","100000","1","81103002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","81103002","10103","9018","2023/02/26 15:59:59","2023/02/17 16:00:00"
"601","1","10103105","200000","1","81103003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 8100000","81103003","10103","9018","2023/02/26 15:59:59","2023/02/17 16:00:00"
"601","0","10103106","1","2","81103004","6011","0","0","完成特別戰鬥的模式2","81103004","10103","9016","2023/02/26 15:59:59","2023/02/17 16:00:00"
"601","1","10103107","2940000","1","81103005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 5360000","81103005","10103","9018","2023/02/26 15:59:59","2023/02/17 16:00:00"
"601","1","10103108","5620000","1","81103006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2680000","81103006","10103","9018","2023/02/26 15:59:59","2023/02/17 16:00:00"
"601","0","10103109","1","3","81103007","6011","0","0","討伐特別戰鬥的 Boss","81103007","10103","9016","2023/02/26 15:59:59","2023/02/17 16:00:00"
"601","0","10103110","1","5","81103008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81103008","10103","9015","2023/02/26 15:59:59","2023/02/17 16:00:00"
"601","0","10104103","3","0","81104001","6011","0","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","81104001","10104","9001","2023/03/19 15:59:59","2023/03/01 16:00:00"
"601","1","10104104","27700000","1","81104002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 110800000","81104002","10104","9018","2023/03/19 15:59:59","2023/03/01 16:00:00"
"601","1","10104105","55400000","1","81104003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 83100000","81104003","10104","9018","2023/03/19 15:59:59","2023/03/01 16:00:00"
"601","0","10104106","1","2","81104004","6011","0","0","完成特別戰鬥的模式2","81104004","10104","9016","2023/03/19 15:59:59","2023/03/01 16:00:00"
"601","1","10104107","101500000","1","81104005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 37000000","81104005","10104","9018","2023/03/19 15:59:59","2023/03/01 16:00:00"
"601","1","10104108","120000000","1","81104006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 18500000","81104006","10104","9018","2023/03/19 15:59:59","2023/03/01 16:00:00"
"601","0","10104109","1","3","81104007","6011","0","0","討伐特別戰鬥的 Boss","81104007","10104","9016","2023/03/19 15:59:59","2023/03/01 16:00:00"
"601","0","10104110","1","5","81104008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81104008","10104","9015","2023/03/19 15:59:59","2023/03/01 16:00:00"
"601","1","10105103","1760000","1","81105001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 7540000","81105001","10105","9018","2023/03/28 15:59:59","2023/03/19 16:00:00"
"601","1","10105104","3520000","1","81105002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 5780000","81105002","10105","9018","2023/03/28 15:59:59","2023/03/19 16:00:00"
"601","0","10105105","1","1","81105003","6011","0","0","完成特別戰鬥的模式1","81105003","10105","9016","2023/03/28 15:59:59","2023/03/19 16:00:00"
"601","4","10105106","490","0","81105004","6011","0","0","破壞反逆獸‧三重的護盾","81105004","10105","9014","2023/03/28 15:59:59","2023/03/19 16:00:00"
"601","1","10105111","5440000","1","81105005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3860000","81105005","10105","9018","2023/03/28 15:59:59","2023/03/19 16:00:00"
"601","1","10105113","7340000","1","81105006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1960000","81105006","10105","9018","2023/03/28 15:59:59","2023/03/19 16:00:00"
"601","0","10105115","1","3","81105007","6011","0","0","討伐特別戰鬥的 Boss","81105007","10105","9016","2023/03/28 15:59:59","2023/03/19 16:00:00"
"601","0","10105118","1","5","81105008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81105008","10105","9015","2023/03/28 15:59:59","2023/03/19 16:00:00"
"601","0","10106103","12","0","81106001","6011","0","0","打倒 12 隻目標","81106001","10106","9014","2023/04/19 15:59:59","2023/04/01 16:00:00"
"601","1","10106104","13300000","1","81106002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 86700000","81106002","10106","9018","2023/04/19 15:59:59","2023/04/01 16:00:00"
"601","1","10106105","26600000","1","81106003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 73400000","81106003","10106","9018","2023/04/19 15:59:59","2023/04/01 16:00:00"
"601","0","10106106","1","2","81106004","6011","0","0","完成特別戰鬥的模式2","81106004","10106","9016","2023/04/19 15:59:59","2023/04/01 16:00:00"
"601","1","10106107","60000000","1","81106005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","81106005","10106","9018","2023/04/19 15:59:59","2023/04/01 16:00:00"
"601","1","10106108","80000000","1","81106006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","81106006","10106","9018","2023/04/19 15:59:59","2023/04/01 16:00:00"
"601","0","10106109","1","3","81106007","6011","0","0","討伐特別戰鬥的 Boss","81106007","10106","9016","2023/04/19 15:59:59","2023/04/01 16:00:00"
"601","0","10106110","1","5","81106008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81106008","10106","9015","2023/04/19 15:59:59","2023/04/01 16:00:00"
"601","0","10107103","3","0","81107001","6011","0","0","打倒宮子、真陽、璃乃的闇影","81107001","10107","9001","2023/04/26 15:59:59","2023/04/17 16:00:00"
"601","1","10107104","1330000","1","81107002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 8670000","81107002","10107","9018","2023/04/26 15:59:59","2023/04/17 16:00:00"
"601","1","10107105","2660000","1","81107003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 7340000","81107003","10107","9018","2023/04/26 15:59:59","2023/04/17 16:00:00"
"601","0","10107106","1","2","81107004","6011","0","0","完成特別戰鬥的模式2","81107004","10107","9016","2023/04/26 15:59:59","2023/04/17 16:00:00"
"601","1","10107107","6000000","1","81107005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","81107005","10107","9018","2023/04/26 15:59:59","2023/04/17 16:00:00"
"601","1","10107108","8000000","1","81107006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81107006","10107","9018","2023/04/26 15:59:59","2023/04/17 16:00:00"
"601","0","10107109","1","3","81107007","6011","0","0","討伐特別戰鬥的 Boss","81107007","10107","9016","2023/04/26 15:59:59","2023/04/17 16:00:00"
"601","0","10107110","1","5","81107008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81107008","10107","9015","2023/04/26 15:59:59","2023/04/17 16:00:00"
"601","1","10108103","6700000","1","81108001","6011","0","0","將特別戰鬥的Boss的HP降低至93300000","81108001","10108","9018","2023/05/19 15:59:59","2023/05/01 16:00:00"
"601","1","10108104","13400000","1","81108002","6011","0","0","將特別戰鬥的Boss的HP降低至86600000","81108002","10108","9018","2023/05/19 15:59:59","2023/05/01 16:00:00"
"601","0","10108105","1","1","81108003","6011","0","0","完成特別戰鬥的模式1","81108003","10108","9016","2023/05/19 15:59:59","2023/05/01 16:00:00"
"601","1","10108106","26700000","1","81108004","6011","0","0","將特別戰鬥的Boss的HP降低至73300000","81108004","10108","9018","2023/05/19 15:59:59","2023/05/01 16:00:00"
"601","1","10108107","33400000","1","81108005","6011","0","0","將特別戰鬥的Boss的HP降低至66600000","81108005","10108","9018","2023/05/19 15:59:59","2023/05/01 16:00:00"
"601","0","10108108","1","2","81108006","6011","0","0","完成特別戰鬥的模式2","81108006","10108","9016","2023/05/19 15:59:59","2023/05/01 16:00:00"
"601","1","10108109","60000000","1","81108007","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","81108007","10108","9018","2023/05/19 15:59:59","2023/05/01 16:00:00"
"601","1","10108110","80000000","1","81108008","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","81108008","10108","9018","2023/05/19 15:59:59","2023/05/01 16:00:00"
"601","0","10108111","1","3","81108009","6011","0","0","討伐特別戰鬥的 Boss","81108009","10108","9016","2023/05/19 15:59:59","2023/05/01 16:00:00"
"601","0","10108112","1","5","81108010","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81108010","10108","9015","2023/05/19 15:59:59","2023/05/01 16:00:00"
"601","0","10109103","20","0","81109001","6011","0","0","打倒 20 隻高等獸人","81109001","10109","9014","2023/05/28 15:59:59","2023/05/19 16:00:00"
"601","1","10109106","1000000","1","81109002","6011","0","0","將特別戰鬥的Boss的HP降低至8500000","81109002","10109","9018","2023/05/28 15:59:59","2023/05/19 16:00:00"
"601","1","10109107","2000000","1","81109003","6011","0","0","將特別戰鬥的Boss的HP降低至7500000","81109003","10109","9018","2023/05/28 15:59:59","2023/05/19 16:00:00"
"601","0","10109108","1","2","81109004","6011","0","0","完成特別戰鬥的模式2","81109004","10109","9016","2023/05/28 15:59:59","2023/05/19 16:00:00"
"601","1","10109109","5170000","1","81109005","6011","0","0","將特別戰鬥的Boss的HP降低至4330000","81109005","10109","9018","2023/05/28 15:59:59","2023/05/19 16:00:00"
"601","1","10109110","7340000","1","81109006","6011","0","0","將特別戰鬥的Boss的HP降低至2160000","81109006","10109","9018","2023/05/28 15:59:59","2023/05/19 16:00:00"
"601","0","10109111","1","3","81109007","6011","0","0","討伐特別戰鬥的 Boss","81109007","10109","9016","2023/05/28 15:59:59","2023/05/19 16:00:00"
"601","0","10109112","1","5","81109008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81109008","10109","9015","2023/05/28 15:59:59","2023/05/19 16:00:00"
"601","1","10110103","22000000","1","81110001","6011","0","0","將特別戰鬥的樂園守護者的HP降低至123000000","81110001","10110","9018","2023/06/29 15:59:59","2023/06/01 16:00:00"
"601","1","10110104","44000000","1","81110002","6011","0","0","將特別戰鬥的樂園守護者的HP降低至101000000","81110002","10110","9018","2023/06/29 15:59:59","2023/06/01 16:00:00"
"601","0","10110105","1","1","81110003","6011","0","0","通過樂園守護者的MODE1","81110003","10110","9016","2023/06/29 15:59:59","2023/06/01 16:00:00"
"601","0","10110106","4","0","81110004","6011","0","0","打倒千歌、紡希的闇影的闇影及其餘怪物","81110004","10110","9001","2023/06/29 15:59:59","2023/06/01 16:00:00"
"601","1","10110107","91800000","1","81110005","6011","0","0","將特別戰鬥的樂園守護者的HP降低至53200000","81110005","10110","9018","2023/06/29 15:59:59","2023/06/01 16:00:00"
"601","1","10110108","118400000","1","81110006","6011","0","0","將特別戰鬥的樂園守護者的HP降低至26600000","81110006","10110","9018","2023/06/29 15:59:59","2023/06/01 16:00:00"
"601","0","10110109","1","3","81110007","6011","0","0","討伐特別戰鬥的樂園守護者","81110007","10110","9016","2023/06/29 15:59:59","2023/06/01 16:00:00"
"601","0","10110110","1","5","81110008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","81110008","10110","9015","2023/06/29 15:59:59","2023/06/01 16:00:00"
"601","1","10111103","10100000","1","81111001","6011","0","0","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","81111001","10111","9018","2023/06/29 15:59:59","2023/06/08 16:00:00"
