bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37
"3","10088109","0","2022/07/19 15:59:59","81088007","討伐特別戰鬥的 Boss","0","10088","1","81088007","6011","2022/07/01 16:00:00","601","0","9016"
"5","10088110","0","2022/07/19 15:59:59","81088008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10088","1","81088008","6011","2022/07/01 16:00:00","601","0","9015"
"1","10089103","0","2022/07/28 15:59:59","81089001","將MODE1出現的怪物全部打倒","0","10089","1","81089001","6011","2022/07/19 16:00:00","601","0","9016"
"1","10089104","0","2022/07/28 15:59:59","81089002","將特別戰鬥的 Boss 的 HP 降低至 7800000","0","10089","1200000","81089002","6011","2022/07/19 16:00:00","601","1","9018"
"1","10089105","0","2022/07/28 15:59:59","81089003","將特別戰鬥的 Boss 的 HP 降低至 6600000","0","10089","2400000","81089003","6011","2022/07/19 16:00:00","601","1","9018"
"2","10089106","0","2022/07/28 15:59:59","81089004","完成特別戰鬥的模式2","0","10089","1","81089004","6011","2022/07/19 16:00:00","601","0","9016"
"1","10089111","0","2022/07/28 15:59:59","81089005","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","10089","5400000","81089005","6011","2022/07/19 16:00:00","601","1","9018"
"1","10089113","0","2022/07/28 15:59:59","81089006","將特別戰鬥的 Boss 的 HP 降低至 1800000","0","10089","7200000","81089006","6011","2022/07/19 16:00:00","601","1","9018"
"3","10089115","0","2022/07/28 15:59:59","81089007","討伐特別戰鬥的 Boss","0","10089","1","81089007","6011","2022/07/19 16:00:00","601","0","9016"
"5","10089118","0","2022/07/28 15:59:59","81089008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10089","1","81089008","6011","2022/07/19 16:00:00","601","0","9015"
"1","10090103","0","2022/08/19 15:59:59","81090001","將特別戰鬥的 Boss 的 HP 降低至 29200000","0","10090","2300000","81090001","6011","2022/08/01 16:00:00","601","1","9018"
"1","10090104","0","2022/08/19 15:59:59","81090002","將特別戰鬥的 Boss 的 HP 降低至 26900000","0","10090","4600000","81090002","6011","2022/08/01 16:00:00","601","1","9018"
"1","10090105","0","2022/08/19 15:59:59","81090003","完成特別戰鬥的模式1","0","10090","1","81090003","6011","2022/08/01 16:00:00","601","0","9016"
"0","10090106","0","2022/08/19 15:59:59","81090004","破壞貪婪暴君‧賭場王的護盾","0","10090","550","81090004","6011","2022/08/01 16:00:00","601","4","9014"
"1","10090111","0","2022/08/19 15:59:59","81090005","將特別戰鬥的 Boss 的 HP 降低至 16400000","0","10090","15100000","81090005","6011","2022/08/01 16:00:00","601","1","9018"
"1","10090113","0","2022/08/19 15:59:59","81090006","將特別戰鬥的 Boss 的 HP 降低至 8200000","0","10090","23300000","81090006","6011","2022/08/01 16:00:00","601","1","9018"
"3","10090115","0","2022/08/19 15:59:59","81090007","討伐特別戰鬥的 Boss","0","10090","1","81090007","6011","2022/08/01 16:00:00","601","0","9016"
"5","10090118","0","2022/08/19 15:59:59","81090008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10090","1","81090008","6011","2022/08/01 16:00:00","601","0","9015"
"1","10091103","0","2022/08/28 15:59:59","81091001","將特別戰鬥的 Boss 的 HP 降低至 17800000","0","10091","1600000","81091001","6011","2022/08/19 16:00:00","601","1","9018"
"1","10091104","0","2022/08/28 15:59:59","81091002","將特別戰鬥的 Boss 的 HP 降低至 16300000","0","10091","3100000","81091002","6011","2022/08/19 16:00:00","601","1","9018"
"1","10091105","0","2022/08/28 15:59:59","81091003","完成特別戰鬥的模式1","0","10091","1","81091003","6011","2022/08/19 16:00:00","601","0","9016"
"1","10091106","0","2022/08/28 15:59:59","81091004","將特別戰鬥的 Boss 的 HP 降低至 13100000","0","10091","6300000","81091004","6011","2022/08/19 16:00:00","601","1","9018"
"1","10091107","0","2022/08/28 15:59:59","81091005","將特別戰鬥的 Boss 的 HP 降低至 11400000","0","10091","8000000","81091005","6011","2022/08/19 16:00:00","601","1","9018"
"2","10091108","0","2022/08/28 15:59:59","81091006","完成特別戰鬥的模式2","0","10091","1","81091006","6011","2022/08/19 16:00:00","601","0","9016"
"1","10091109","0","2022/08/28 15:59:59","81091007","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","10091","12930000","81091007","6011","2022/08/19 16:00:00","601","1","9018"
"1","10091110","0","2022/08/28 15:59:59","81091008","將特別戰鬥的 Boss 的 HP 降低至 3230000","0","10091","16170000","81091008","6011","2022/08/19 16:00:00","601","1","9018"
"3","10091111","0","2022/08/28 15:59:59","81091009","討伐特別戰鬥的 Boss","0","10091","1","81091009","6011","2022/08/19 16:00:00","601","0","9016"
"5","10091112","0","2022/08/28 15:59:59","81091010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10091","1","81091010","6011","2022/08/19 16:00:00","601","0","9015"
"1","10092103","0","2022/09/19 15:59:59","81092001","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","10092","6480000","81092001","6011","2022/09/01 16:00:00","601","1","9018"
"1","10092104","0","2022/09/19 15:59:59","81092002","將特別戰鬥的 Boss 的 HP 降低至 6500000","0","10092","12960000","81092002","6011","2022/09/01 16:00:00","601","1","9018"
"1","10092105","0","2022/09/19 15:59:59","81092003","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","10092","1","81092003","6011","2022/09/01 16:00:00","601","0","9016"
"2","10092106","0","2022/09/19 15:59:59","81092004","完成特別戰鬥的模式2","0","10092","1","81092004","6011","2022/09/01 16:00:00","601","0","9016"
"1","10092107","0","2022/09/19 15:59:59","81092005","將特別戰鬥的 Boss 的 HP 降低至 4650000","0","10092","29160000","81092005","6011","2022/09/01 16:00:00","601","1","9018"
"1","10092108","0","2022/09/19 15:59:59","81092006","將特別戰鬥的 Boss 的 HP 降低至 2350000","0","10092","38880000","81092006","6011","2022/09/01 16:00:00","601","1","9018"
"3","10092109","0","2022/09/19 15:59:59","81092007","討伐特別戰鬥的 Boss","0","10092","1","81092007","6011","2022/09/01 16:00:00","601","0","9016"
"5","10092110","0","2022/09/19 15:59:59","81092008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10092","1","81092008","6011","2022/09/01 16:00:00","601","0","9015"
"1","10093103","0","2022/09/28 15:59:59","81093001","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","10093","1200000","81093001","6011","2022/09/19 16:00:00","601","1","9018"
"1","10093104","0","2022/09/28 15:59:59","81093002","將特別戰鬥的 Boss 的 HP 降低至 9600000","0","10093","2400000","81093002","6011","2022/09/19 16:00:00","601","1","9018"
"1","10093105","0","2022/09/28 15:59:59","81093003","完成特別戰鬥的模式1","0","10093","1","81093003","6011","2022/09/19 16:00:00","601","0","9016"
"0","10093106","0","2022/09/28 15:59:59","81093004","打倒守門者和祈梨和嘉夜的闇影","0","10093","3","81093004","6011","2022/09/19 16:00:00","601","0","9001"
"1","10093107","0","2022/09/28 15:59:59","81093005","將特別戰鬥的 Boss 的 HP 降低至 5600000","0","10093","6400000","81093005","6011","2022/09/19 16:00:00","601","1","9018"
"1","10093108","0","2022/09/28 15:59:59","81093006","將特別戰鬥的 Boss 的 HP 降低至 2800000","0","10093","9200000","81093006","6011","2022/09/19 16:00:00","601","1","9018"
"3","10093109","0","2022/09/28 15:59:59","81093007","討伐特別戰鬥的 Boss","0","10093","1","81093007","6011","2022/09/19 16:00:00","601","0","9016"
"5","10093110","0","2022/09/28 15:59:59","81093008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10093","1","81093008","6011","2022/09/19 16:00:00","601","0","9015"
"0","10094103","0","2022/10/20 15:59:59","81094001","打倒10隻手下","0","10094","10","81094001","6011","2022/10/02 16:00:00","601","0","9014"
"1","10094104","0","2022/10/20 15:59:59","81094002","將特別戰鬥的 Boss 的 HP 降低至 64400000","0","10094","3600000","81094002","6011","2022/10/02 16:00:00","601","1","9018"
"1","10094105","0","2022/10/20 15:59:59","81094003","將特別戰鬥的 Boss 的 HP 降低至 60800000","0","10094","7200000","81094003","6011","2022/10/02 16:00:00","601","1","9018"
"2","10094106","0","2022/10/20 15:59:59","81094004","完成特別戰鬥的模式2","0","10094","1","81094004","6011","2022/10/02 16:00:00","601","0","9016"
"1","10094107","0","2022/10/20 15:59:59","81094005","將特別戰鬥的 Boss 的 HP 降低至 38100000","0","10094","29900000","81094005","6011","2022/10/02 16:00:00","601","1","9018"
"1","10094108","0","2022/10/20 15:59:59","81094006","將特別戰鬥的 Boss 的 HP 降低至 19050000","0","10094","48950000","81094006","6011","2022/10/02 16:00:00","601","1","9018"
"3","10094109","0","2022/10/20 15:59:59","81094007","討伐特別戰鬥的 Boss","0","10094","1","81094007","6011","2022/10/02 16:00:00","601","0","9016"
"5","10094110","0","2022/10/20 15:59:59","81094008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10094","1","81094008","6011","2022/10/02 16:00:00","601","0","9015"
"1","10095103","0","2022/10/28 15:59:59","81095001","將特別戰鬥的 Boss 的 HP 降低至 14200000","0","10095","1800000","81095001","6011","2022/10/19 16:00:00","601","1","9018"
"1","10095104","0","2022/10/28 15:59:59","81095002","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","10095","3600000","81095002","6011","2022/10/19 16:00:00","601","1","9018"
"1","10095105","0","2022/10/28 15:59:59","81095003","完成特別戰鬥的模式1","0","10095","1","81095003","6011","2022/10/19 16:00:00","601","0","9016"
"0","10095106","0","2022/10/28 15:59:59","81095004","打倒碧、美冬、珠希的闇影","0","10095","3","81095004","6011","2022/10/19 16:00:00","601","0","9001"
"1","10095107","0","2022/10/28 15:59:59","81095005","將特別戰鬥的 Boss 的 HP 降低至 7000000","0","10095","9000000","81095005","6011","2022/10/19 16:00:00","601","1","9018"
"1","10095108","0","2022/10/28 15:59:59","81095006","將特別戰鬥的 Boss 的 HP 降低至 3500000","0","10095","12500000","81095006","6011","2022/10/19 16:00:00","601","1","9018"
"3","10095109","0","2022/10/28 15:59:59","81095007","討伐特別戰鬥的 Boss","0","10095","1","81095007","6011","2022/10/19 16:00:00","601","0","9016"
"5","10095110","0","2022/10/28 15:59:59","81095008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10095","1","81095008","6011","2022/10/19 16:00:00","601","0","9015"
"1","10096103","0","2022/11/19 15:59:59","81096001","將特別戰鬥的 Boss 的 HP 降低至 42000000","0","10096","3600000","81096001","6011","2022/11/01 16:00:00","601","1","9018"
"1","10096104","0","2022/11/19 15:59:59","81096002","將特別戰鬥的 Boss 的 HP 降低至 38400000","0","10096","7200000","81096002","6011","2022/11/01 16:00:00","601","1","9018"
"1","10096105","0","2022/11/19 15:59:59","81096003","完成特別戰鬥的模式1","0","10096","1","81096003","6011","2022/11/01 16:00:00","601","0","9016"
"0","10096106","0","2022/11/19 15:59:59","81096004","打倒破曉之星的闇影","0","10096","3","81096004","6011","2022/11/01 16:00:00","601","0","9001"
"1","10096107","0","2022/11/19 15:59:59","81096005","將特別戰鬥的 Boss 的 HP 降低至 23000000","0","10096","22600000","81096005","6011","2022/11/01 16:00:00","601","1","9018"
"1","10096108","0","2022/11/19 15:59:59","81096006","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","10096","34100000","81096006","6011","2022/11/01 16:00:00","601","1","9018"
"3","10096109","0","2022/11/19 15:59:59","81096007","討伐特別戰鬥的 Boss","0","10096","1","81096007","6011","2022/11/01 16:00:00","601","0","9016"
"5","10096110","0","2022/11/19 15:59:59","81096008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10096","1","81096008","6011","2022/11/01 16:00:00","601","0","9015"
"1","10097101","0","2022/11/27 15:59:59","81097001","完成特別戰鬥的模式1","0","10097","1","81097001","6011","2022/11/18 16:00:00","601","0","9016"
"2","10097102","0","2022/11/27 15:59:59","81097002","完成特別戰鬥的模式2","0","10097","1","81097002","6011","2022/11/18 16:00:00","601","0","9016"
"0","10097103","0","2022/11/27 15:59:59","81097003","把留到暑假最後一天的作業寫到40％吧","0","10097","40","81097003","6011","2022/11/18 16:00:00","601","1","9020"
"0","10097104","0","2022/11/27 15:59:59","81097004","把留到暑假最後一天的作業寫到70％吧","0","10097","70","81097004","6011","2022/11/18 16:00:00","601","1","9020"
"3","10097105","0","2022/11/27 15:59:59","81097005","把留到暑假最後一天的作業寫完吧","0","10097","1","81097005","6011","2022/11/18 16:00:00","601","0","9016"
"5","10097106","0","2022/11/27 15:59:59","81097006","在5次以內，通過EXHIBITION或特別戰鬥","0","10097","1","81097006","6011","2022/11/18 16:00:00","601","0","9015"
"0","10098101","0","2022/12/19 15:59:59","81098001","打倒小小甜心的闇影","0","10098","3","81098001","6011","2022/12/01 16:00:00","601","0","9001"
"2","10098102","0","2022/12/19 15:59:59","81098002","將MODE2出現的怪物全部打倒","0","10098","1","81098002","6011","2022/12/01 16:00:00","601","0","9016"
"1","10098103","0","2022/12/19 15:59:59","81098003","將特別戰鬥的 Boss 的 HP 降低至 25300000","0","10098","12700000","81098003","6011","2022/12/01 16:00:00","601","1","9018"
"1","10098104","0","2022/12/19 15:59:59","81098004","將特別戰鬥的 Boss 的 HP 降低至 12600000","0","10098","25400000","81098004","6011","2022/12/01 16:00:00","601","1","9018"
"3","10098105","0","2022/12/19 15:59:59","81098005","討伐特別戰鬥的 Boss","0","10098","1","81098005","6011","2022/12/01 16:00:00","601","0","9016"
"5","10098106","0","2022/12/19 15:59:59","81098006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10098","1","81098006","6011","2022/12/01 16:00:00","601","0","9015"
"0","10099101","0","2022/12/28 15:59:59","81099001","打倒 25 隻歌唱水母","0","10099","25","81099001","6011","2022/12/19 16:00:00","601","0","9014"
"0","10099102","0","2022/12/28 15:59:59","81099002","打倒慈樂之音的闇影","0","10099","3","81099002","6011","2022/12/19 16:00:00","601","0","9001"
"1","10099103","0","2022/12/28 15:59:59","81099003","將特別戰鬥的 Boss 的 HP 降低至 4500000","0","10099","2300000","81099003","6011","2022/12/19 16:00:00","601","1","9018"
"1","10099104","0","2022/12/28 15:59:59","81099004","將特別戰鬥的 Boss 的 HP 降低至 2300000","0","10099","4500000","81099004","6011","2022/12/19 16:00:00","601","1","9018"
"3","10099105","0","2022/12/28 15:59:59","81099005","討伐特別戰鬥的 Boss","0","10099","1","81099005","6011","2022/12/19 16:00:00","601","0","9016"
"5","10099106","0","2022/12/28 15:59:59","81099006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10099","1","81099006","6011","2022/12/19 16:00:00","601","0","9015"
"0","10100103","0","2023/01/20 15:59:59","81100001","將MODE1出現的怪物全部打倒","0","10100","4","81100001","6011","2023/01/02 16:00:00","601","0","9001"
"1","10100104","0","2023/01/20 15:59:59","81100002","將特別戰鬥的 Boss 的 HP 降低至 77200000","0","10100","8550000","81100002","6011","2023/01/02 16:00:00","601","1","9018"
"1","10100105","0","2023/01/20 15:59:59","81100003","將特別戰鬥的 Boss 的 HP 降低至 68600000","0","10100","17150000","81100003","6011","2023/01/02 16:00:00","601","1","9018"
"2","10100106","0","2023/01/20 15:59:59","81100004","完成特別戰鬥的模式2","0","10100","1","81100004","6011","2023/01/02 16:00:00","601","0","9016"
"1","10100107","0","2023/01/20 15:59:59","81100005","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","10100","45750000","81100005","6011","2023/01/02 16:00:00","601","1","9018"
"1","10100108","0","2023/01/20 15:59:59","81100006","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","10100","65750000","81100006","6011","2023/01/02 16:00:00","601","1","9018"
"3","10100109","0","2023/01/20 15:59:59","81100007","討伐特別戰鬥的 Boss","0","10100","1","81100007","6011","2023/01/02 16:00:00","601","0","9016"
"5","10100110","0","2023/01/20 15:59:59","81100008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10100","1","81100008","6011","2023/01/02 16:00:00","601","0","9015"
"0","10101101","0","2023/01/28 15:59:59","81101001","打倒深月、雪的闇影及其餘怪物","0","10101","4","81101001","6011","2023/01/19 16:00:00","601","0","9001"
"0","10101102","0","2023/01/28 15:59:59","81101002","打倒 25 隻目標","0","10101","25","81101002","6011","2023/01/19 16:00:00","601","0","9014"
"1","10101103","0","2023/01/28 15:59:59","81101003","將特別戰鬥的 Boss 的 HP 降低至 7300000","0","10101","3700000","81101003","6011","2023/01/19 16:00:00","601","1","9018"
"1","10101104","0","2023/01/28 15:59:59","81101004","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","10101","7300000","81101004","6011","2023/01/19 16:00:00","601","1","9018"
"3","10101105","0","2023/01/28 15:59:59","81101005","討伐特別戰鬥的 Boss","0","10101","1","81101005","6011","2023/01/19 16:00:00","601","0","9016"
"5","10101106","0","2023/01/28 15:59:59","81101006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10101","1","81101006","6011","2023/01/19 16:00:00","601","0","9015"
"1","10102103","0","2023/02/19 15:59:59","81102001","將特別戰鬥的 Boss 的 HP 降低至 75000000","0","10102","22000000","81102001","6011","2023/02/01 16:00:00","601","1","9018"
"1","10102104","0","2023/02/19 15:59:59","81102002","將特別戰鬥的 Boss 的 HP 降低至 53000000","0","10102","44000000","81102002","6011","2023/02/01 16:00:00","601","1","9018"
"1","10102105","0","2023/02/19 15:59:59","81102003","完成特別戰鬥的模式1","0","10102","1","81102003","6011","2023/02/01 16:00:00","601","0","9016"
"0","10102106","0","2023/02/19 15:59:59","81102004","打倒智、鈴、七七香的闇影","0","10102","3","81102004","6011","2023/02/01 16:00:00","601","0","9001"
"1","10102107","0","2023/02/19 15:59:59","81102005","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","10102","77000000","81102005","6011","2023/02/01 16:00:00","601","1","9018"
"1","10102108","0","2023/02/19 15:59:59","81102006","將特別戰鬥的 Boss 的 HP 降低至 10000000","0","10102","87000000","81102006","6011","2023/02/01 16:00:00","601","1","9018"
"3","10102109","0","2023/02/19 15:59:59","81102007","討伐特別戰鬥的 Boss","0","10102","1","81102007","6011","2023/02/01 16:00:00","601","0","9016"
"5","10102110","0","2023/02/19 15:59:59","81102008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10102","1","81102008","6011","2023/02/01 16:00:00","601","0","9015"
"0","10103103","0","2023/02/26 15:59:59","81103001","打倒香織、妮諾、鈴奈的闇影","0","10103","3","81103001","6011","2023/02/17 16:00:00","601","0","9001"
"1","10103104","0","2023/02/26 15:59:59","81103002","將特別戰鬥的 Boss 的 HP 降低至 8200000","0","10103","100000","81103002","6011","2023/02/17 16:00:00","601","1","9018"
"1","10103105","0","2023/02/26 15:59:59","81103003","將特別戰鬥的 Boss 的 HP 降低至 8100000","0","10103","200000","81103003","6011","2023/02/17 16:00:00","601","1","9018"
"2","10103106","0","2023/02/26 15:59:59","81103004","完成特別戰鬥的模式2","0","10103","1","81103004","6011","2023/02/17 16:00:00","601","0","9016"
"1","10103107","0","2023/02/26 15:59:59","81103005","將特別戰鬥的 Boss 的 HP 降低至 5360000","0","10103","2940000","81103005","6011","2023/02/17 16:00:00","601","1","9018"
"1","10103108","0","2023/02/26 15:59:59","81103006","將特別戰鬥的 Boss 的 HP 降低至 2680000","0","10103","5620000","81103006","6011","2023/02/17 16:00:00","601","1","9018"
"3","10103109","0","2023/02/26 15:59:59","81103007","討伐特別戰鬥的 Boss","0","10103","1","81103007","6011","2023/02/17 16:00:00","601","0","9016"
"5","10103110","0","2023/02/26 15:59:59","81103008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10103","1","81103008","6011","2023/02/17 16:00:00","601","0","9015"
"0","10104103","0","2023/03/19 15:59:59","81104001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","10104","3","81104001","6011","2023/03/01 16:00:00","601","0","9001"
"1","10104104","0","2023/03/19 15:59:59","81104002","將特別戰鬥的 Boss 的 HP 降低至 110800000","0","10104","27700000","81104002","6011","2023/03/01 16:00:00","601","1","9018"
"1","10104105","0","2023/03/19 15:59:59","81104003","將特別戰鬥的 Boss 的 HP 降低至 83100000","0","10104","55400000","81104003","6011","2023/03/01 16:00:00","601","1","9018"
"2","10104106","0","2023/03/19 15:59:59","81104004","完成特別戰鬥的模式2","0","10104","1","81104004","6011","2023/03/01 16:00:00","601","0","9016"
"1","10104107","0","2023/03/19 15:59:59","81104005","將特別戰鬥的 Boss 的 HP 降低至 37000000","0","10104","101500000","81104005","6011","2023/03/01 16:00:00","601","1","9018"
"1","10104108","0","2023/03/19 15:59:59","81104006","將特別戰鬥的 Boss 的 HP 降低至 18500000","0","10104","120000000","81104006","6011","2023/03/01 16:00:00","601","1","9018"
"3","10104109","0","2023/03/19 15:59:59","81104007","討伐特別戰鬥的 Boss","0","10104","1","81104007","6011","2023/03/01 16:00:00","601","0","9016"
"5","10104110","0","2023/03/19 15:59:59","81104008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10104","1","81104008","6011","2023/03/01 16:00:00","601","0","9015"
"1","10105103","0","2023/03/28 15:59:59","81105001","將特別戰鬥的 Boss 的 HP 降低至 7540000","0","10105","1760000","81105001","6011","2023/03/19 16:00:00","601","1","9018"
"1","10105104","0","2023/03/28 15:59:59","81105002","將特別戰鬥的 Boss 的 HP 降低至 5780000","0","10105","3520000","81105002","6011","2023/03/19 16:00:00","601","1","9018"
"1","10105105","0","2023/03/28 15:59:59","81105003","完成特別戰鬥的模式1","0","10105","1","81105003","6011","2023/03/19 16:00:00","601","0","9016"
"0","10105106","0","2023/03/28 15:59:59","81105004","破壞反逆獸‧三重的護盾","0","10105","490","81105004","6011","2023/03/19 16:00:00","601","4","9014"
"1","10105111","0","2023/03/28 15:59:59","81105005","將特別戰鬥的 Boss 的 HP 降低至 3860000","0","10105","5440000","81105005","6011","2023/03/19 16:00:00","601","1","9018"
"1","10105113","0","2023/03/28 15:59:59","81105006","將特別戰鬥的 Boss 的 HP 降低至 1960000","0","10105","7340000","81105006","6011","2023/03/19 16:00:00","601","1","9018"
"3","10105115","0","2023/03/28 15:59:59","81105007","討伐特別戰鬥的 Boss","0","10105","1","81105007","6011","2023/03/19 16:00:00","601","0","9016"
"5","10105118","0","2023/03/28 15:59:59","81105008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10105","1","81105008","6011","2023/03/19 16:00:00","601","0","9015"
"0","10106103","0","2023/04/19 15:59:59","81106001","打倒 12 隻目標","0","10106","12","81106001","6011","2023/04/01 16:00:00","601","0","9014"
"1","10106104","0","2023/04/19 15:59:59","81106002","將特別戰鬥的 Boss 的 HP 降低至 86700000","0","10106","13300000","81106002","6011","2023/04/01 16:00:00","601","1","9018"
"1","10106105","0","2023/04/19 15:59:59","81106003","將特別戰鬥的 Boss 的 HP 降低至 73400000","0","10106","26600000","81106003","6011","2023/04/01 16:00:00","601","1","9018"
"2","10106106","0","2023/04/19 15:59:59","81106004","完成特別戰鬥的模式2","0","10106","1","81106004","6011","2023/04/01 16:00:00","601","0","9016"
"1","10106107","0","2023/04/19 15:59:59","81106005","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","10106","60000000","81106005","6011","2023/04/01 16:00:00","601","1","9018"
"1","10106108","0","2023/04/19 15:59:59","81106006","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","10106","80000000","81106006","6011","2023/04/01 16:00:00","601","1","9018"
"3","10106109","0","2023/04/19 15:59:59","81106007","討伐特別戰鬥的 Boss","0","10106","1","81106007","6011","2023/04/01 16:00:00","601","0","9016"
"5","10106110","0","2023/04/19 15:59:59","81106008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10106","1","81106008","6011","2023/04/01 16:00:00","601","0","9015"
"0","10107103","0","2023/04/26 15:59:59","81107001","打倒宮子、真陽、璃乃的闇影","0","10107","3","81107001","6011","2023/04/17 16:00:00","601","0","9001"
"1","10107104","0","2023/04/26 15:59:59","81107002","將特別戰鬥的 Boss 的 HP 降低至 8670000","0","10107","1330000","81107002","6011","2023/04/17 16:00:00","601","1","9018"
"1","10107105","0","2023/04/26 15:59:59","81107003","將特別戰鬥的 Boss 的 HP 降低至 7340000","0","10107","2660000","81107003","6011","2023/04/17 16:00:00","601","1","9018"
"2","10107106","0","2023/04/26 15:59:59","81107004","完成特別戰鬥的模式2","0","10107","1","81107004","6011","2023/04/17 16:00:00","601","0","9016"
"1","10107107","0","2023/04/26 15:59:59","81107005","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","10107","6000000","81107005","6011","2023/04/17 16:00:00","601","1","9018"
"1","10107108","0","2023/04/26 15:59:59","81107006","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10107","8000000","81107006","6011","2023/04/17 16:00:00","601","1","9018"
"3","10107109","0","2023/04/26 15:59:59","81107007","討伐特別戰鬥的 Boss","0","10107","1","81107007","6011","2023/04/17 16:00:00","601","0","9016"
"5","10107110","0","2023/04/26 15:59:59","81107008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10107","1","81107008","6011","2023/04/17 16:00:00","601","0","9015"
"1","10108103","0","2023/05/19 15:59:59","81108001","將特別戰鬥的Boss的HP降低至93300000","0","10108","6700000","81108001","6011","2023/05/01 16:00:00","601","1","9018"
"1","10108104","0","2023/05/19 15:59:59","81108002","將特別戰鬥的Boss的HP降低至86600000","0","10108","13400000","81108002","6011","2023/05/01 16:00:00","601","1","9018"
"1","10108105","0","2023/05/19 15:59:59","81108003","完成特別戰鬥的模式1","0","10108","1","81108003","6011","2023/05/01 16:00:00","601","0","9016"
"1","10108106","0","2023/05/19 15:59:59","81108004","將特別戰鬥的Boss的HP降低至73300000","0","10108","26700000","81108004","6011","2023/05/01 16:00:00","601","1","9018"
"1","10108107","0","2023/05/19 15:59:59","81108005","將特別戰鬥的Boss的HP降低至66600000","0","10108","33400000","81108005","6011","2023/05/01 16:00:00","601","1","9018"
"2","10108108","0","2023/05/19 15:59:59","81108006","完成特別戰鬥的模式2","0","10108","1","81108006","6011","2023/05/01 16:00:00","601","0","9016"
"1","10108109","0","2023/05/19 15:59:59","81108007","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","10108","60000000","81108007","6011","2023/05/01 16:00:00","601","1","9018"
"1","10108110","0","2023/05/19 15:59:59","81108008","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","10108","80000000","81108008","6011","2023/05/01 16:00:00","601","1","9018"
"3","10108111","0","2023/05/19 15:59:59","81108009","討伐特別戰鬥的 Boss","0","10108","1","81108009","6011","2023/05/01 16:00:00","601","0","9016"
