561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318
"完成特別戰鬥的模式1","601","81090003","10090105","1","81090003","1","0","2022/08/01 16:00:00","0","9016","6011","10090","2022/08/19 15:59:59","0"
"破壞貪婪暴君‧賭場王的護盾","601","81090004","10090106","550","81090004","0","0","2022/08/01 16:00:00","0","9014","6011","10090","2022/08/19 15:59:59","4"
"將特別戰鬥的 Boss 的 HP 降低至 16400000","601","81090005","10090111","15100000","81090005","1","0","2022/08/01 16:00:00","0","9018","6011","10090","2022/08/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 8200000","601","81090006","10090113","23300000","81090006","1","0","2022/08/01 16:00:00","0","9018","6011","10090","2022/08/19 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81090007","10090115","1","81090007","3","0","2022/08/01 16:00:00","0","9016","6011","10090","2022/08/19 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81090008","10090118","1","81090008","5","0","2022/08/01 16:00:00","0","9015","6011","10090","2022/08/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 17800000","601","81091001","10091103","1600000","81091001","1","0","2022/08/19 16:00:00","0","9018","6011","10091","2022/08/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 16300000","601","81091002","10091104","3100000","81091002","1","0","2022/08/19 16:00:00","0","9018","6011","10091","2022/08/28 15:59:59","1"
"完成特別戰鬥的模式1","601","81091003","10091105","1","81091003","1","0","2022/08/19 16:00:00","0","9016","6011","10091","2022/08/28 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 13100000","601","81091004","10091106","6300000","81091004","1","0","2022/08/19 16:00:00","0","9018","6011","10091","2022/08/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 11400000","601","81091005","10091107","8000000","81091005","1","0","2022/08/19 16:00:00","0","9018","6011","10091","2022/08/28 15:59:59","1"
"完成特別戰鬥的模式2","601","81091006","10091108","1","81091006","2","0","2022/08/19 16:00:00","0","9016","6011","10091","2022/08/28 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 6470000","601","81091007","10091109","12930000","81091007","1","0","2022/08/19 16:00:00","0","9018","6011","10091","2022/08/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 3230000","601","81091008","10091110","16170000","81091008","1","0","2022/08/19 16:00:00","0","9018","6011","10091","2022/08/28 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81091009","10091111","1","81091009","3","0","2022/08/19 16:00:00","0","9016","6011","10091","2022/08/28 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81091010","10091112","1","81091010","5","0","2022/08/19 16:00:00","0","9015","6011","10091","2022/08/28 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 6700000","601","81092001","10092103","6480000","81092001","1","0","2022/09/01 16:00:00","0","9018","6011","10092","2022/09/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 6500000","601","81092002","10092104","12960000","81092002","1","0","2022/09/01 16:00:00","0","9018","6011","10092","2022/09/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 5650000","601","81092003","10092105","1","81092003","1","0","2022/09/01 16:00:00","0","9016","6011","10092","2022/09/19 15:59:59","0"
"完成特別戰鬥的模式2","601","81092004","10092106","1","81092004","2","0","2022/09/01 16:00:00","0","9016","6011","10092","2022/09/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 4650000","601","81092005","10092107","29160000","81092005","1","0","2022/09/01 16:00:00","0","9018","6011","10092","2022/09/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 2350000","601","81092006","10092108","38880000","81092006","1","0","2022/09/01 16:00:00","0","9018","6011","10092","2022/09/19 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81092007","10092109","1","81092007","3","0","2022/09/01 16:00:00","0","9016","6011","10092","2022/09/19 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81092008","10092110","1","81092008","5","0","2022/09/01 16:00:00","0","9015","6011","10092","2022/09/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 10800000","601","81093001","10093103","1200000","81093001","1","0","2022/09/19 16:00:00","0","9018","6011","10093","2022/09/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 9600000","601","81093002","10093104","2400000","81093002","1","0","2022/09/19 16:00:00","0","9018","6011","10093","2022/09/28 15:59:59","1"
"完成特別戰鬥的模式1","601","81093003","10093105","1","81093003","1","0","2022/09/19 16:00:00","0","9016","6011","10093","2022/09/28 15:59:59","0"
"打倒守門者和祈梨和嘉夜的闇影","601","81093004","10093106","3","81093004","0","0","2022/09/19 16:00:00","0","9001","6011","10093","2022/09/28 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 5600000","601","81093005","10093107","6400000","81093005","1","0","2022/09/19 16:00:00","0","9018","6011","10093","2022/09/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 2800000","601","81093006","10093108","9200000","81093006","1","0","2022/09/19 16:00:00","0","9018","6011","10093","2022/09/28 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81093007","10093109","1","81093007","3","0","2022/09/19 16:00:00","0","9016","6011","10093","2022/09/28 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81093008","10093110","1","81093008","5","0","2022/09/19 16:00:00","0","9015","6011","10093","2022/09/28 15:59:59","0"
"打倒10隻手下","601","81094001","10094103","10","81094001","0","0","2022/10/02 16:00:00","0","9014","6011","10094","2022/10/20 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 64400000","601","81094002","10094104","3600000","81094002","1","0","2022/10/02 16:00:00","0","9018","6011","10094","2022/10/20 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 60800000","601","81094003","10094105","7200000","81094003","1","0","2022/10/02 16:00:00","0","9018","6011","10094","2022/10/20 15:59:59","1"
"完成特別戰鬥的模式2","601","81094004","10094106","1","81094004","2","0","2022/10/02 16:00:00","0","9016","6011","10094","2022/10/20 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 38100000","601","81094005","10094107","29900000","81094005","1","0","2022/10/02 16:00:00","0","9018","6011","10094","2022/10/20 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 19050000","601","81094006","10094108","48950000","81094006","1","0","2022/10/02 16:00:00","0","9018","6011","10094","2022/10/20 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81094007","10094109","1","81094007","3","0","2022/10/02 16:00:00","0","9016","6011","10094","2022/10/20 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81094008","10094110","1","81094008","5","0","2022/10/02 16:00:00","0","9015","6011","10094","2022/10/20 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 14200000","601","81095001","10095103","1800000","81095001","1","0","2022/10/19 16:00:00","0","9018","6011","10095","2022/10/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 12400000","601","81095002","10095104","3600000","81095002","1","0","2022/10/19 16:00:00","0","9018","6011","10095","2022/10/28 15:59:59","1"
"完成特別戰鬥的模式1","601","81095003","10095105","1","81095003","1","0","2022/10/19 16:00:00","0","9016","6011","10095","2022/10/28 15:59:59","0"
"打倒碧、美冬、珠希的闇影","601","81095004","10095106","3","81095004","0","0","2022/10/19 16:00:00","0","9001","6011","10095","2022/10/28 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 7000000","601","81095005","10095107","9000000","81095005","1","0","2022/10/19 16:00:00","0","9018","6011","10095","2022/10/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 3500000","601","81095006","10095108","12500000","81095006","1","0","2022/10/19 16:00:00","0","9018","6011","10095","2022/10/28 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81095007","10095109","1","81095007","3","0","2022/10/19 16:00:00","0","9016","6011","10095","2022/10/28 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81095008","10095110","1","81095008","5","0","2022/10/19 16:00:00","0","9015","6011","10095","2022/10/28 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 42000000","601","81096001","10096103","3600000","81096001","1","0","2022/11/01 16:00:00","0","9018","6011","10096","2022/11/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 38400000","601","81096002","10096104","7200000","81096002","1","0","2022/11/01 16:00:00","0","9018","6011","10096","2022/11/19 15:59:59","1"
"完成特別戰鬥的模式1","601","81096003","10096105","1","81096003","1","0","2022/11/01 16:00:00","0","9016","6011","10096","2022/11/19 15:59:59","0"
"打倒破曉之星的闇影","601","81096004","10096106","3","81096004","0","0","2022/11/01 16:00:00","0","9001","6011","10096","2022/11/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 23000000","601","81096005","10096107","22600000","81096005","1","0","2022/11/01 16:00:00","0","9018","6011","10096","2022/11/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 11500000","601","81096006","10096108","34100000","81096006","1","0","2022/11/01 16:00:00","0","9018","6011","10096","2022/11/19 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81096007","10096109","1","81096007","3","0","2022/11/01 16:00:00","0","9016","6011","10096","2022/11/19 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81096008","10096110","1","81096008","5","0","2022/11/01 16:00:00","0","9015","6011","10096","2022/11/19 15:59:59","0"
"完成特別戰鬥的模式1","601","81097001","10097101","1","81097001","1","0","2022/11/18 16:00:00","0","9016","6011","10097","2022/11/27 15:59:59","0"
"完成特別戰鬥的模式2","601","81097002","10097102","1","81097002","2","0","2022/11/18 16:00:00","0","9016","6011","10097","2022/11/27 15:59:59","0"
"把留到暑假最後一天的作業寫到40％吧","601","81097003","10097103","40","81097003","0","0","2022/11/18 16:00:00","0","9020","6011","10097","2022/11/27 15:59:59","1"
"把留到暑假最後一天的作業寫到70％吧","601","81097004","10097104","70","81097004","0","0","2022/11/18 16:00:00","0","9020","6011","10097","2022/11/27 15:59:59","1"
"把留到暑假最後一天的作業寫完吧","601","81097005","10097105","1","81097005","3","0","2022/11/18 16:00:00","0","9016","6011","10097","2022/11/27 15:59:59","0"
"在5次以內，通過EXHIBITION或特別戰鬥","601","81097006","10097106","1","81097006","5","0","2022/11/18 16:00:00","0","9015","6011","10097","2022/11/27 15:59:59","0"
"打倒小小甜心的闇影","601","81098001","10098101","3","81098001","0","0","2022/12/01 16:00:00","0","9001","6011","10098","2022/12/19 15:59:59","0"
"將MODE2出現的怪物全部打倒","601","81098002","10098102","1","81098002","2","0","2022/12/01 16:00:00","0","9016","6011","10098","2022/12/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 25300000","601","81098003","10098103","12700000","81098003","1","0","2022/12/01 16:00:00","0","9018","6011","10098","2022/12/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 12600000","601","81098004","10098104","25400000","81098004","1","0","2022/12/01 16:00:00","0","9018","6011","10098","2022/12/19 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81098005","10098105","1","81098005","3","0","2022/12/01 16:00:00","0","9016","6011","10098","2022/12/19 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81098006","10098106","1","81098006","5","0","2022/12/01 16:00:00","0","9015","6011","10098","2022/12/19 15:59:59","0"
"打倒 25 隻歌唱水母","601","81099001","10099101","25","81099001","0","0","2022/12/19 16:00:00","0","9014","6011","10099","2022/12/28 15:59:59","0"
"打倒慈樂之音的闇影","601","81099002","10099102","3","81099002","0","0","2022/12/19 16:00:00","0","9001","6011","10099","2022/12/28 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 4500000","601","81099003","10099103","2300000","81099003","1","0","2022/12/19 16:00:00","0","9018","6011","10099","2022/12/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 2300000","601","81099004","10099104","4500000","81099004","1","0","2022/12/19 16:00:00","0","9018","6011","10099","2022/12/28 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81099005","10099105","1","81099005","3","0","2022/12/19 16:00:00","0","9016","6011","10099","2022/12/28 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81099006","10099106","1","81099006","5","0","2022/12/19 16:00:00","0","9015","6011","10099","2022/12/28 15:59:59","0"
"將MODE1出現的怪物全部打倒","601","81100001","10100103","4","81100001","0","0","2023/01/02 16:00:00","0","9001","6011","10100","2023/01/20 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 77200000","601","81100002","10100104","8550000","81100002","1","0","2023/01/02 16:00:00","0","9018","6011","10100","2023/01/20 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 68600000","601","81100003","10100105","17150000","81100003","1","0","2023/01/02 16:00:00","0","9018","6011","10100","2023/01/20 15:59:59","1"
"完成特別戰鬥的模式2","601","81100004","10100106","1","81100004","2","0","2023/01/02 16:00:00","0","9016","6011","10100","2023/01/20 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 40000000","601","81100005","10100107","45750000","81100005","1","0","2023/01/02 16:00:00","0","9018","6011","10100","2023/01/20 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","601","81100006","10100108","65750000","81100006","1","0","2023/01/02 16:00:00","0","9018","6011","10100","2023/01/20 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81100007","10100109","1","81100007","3","0","2023/01/02 16:00:00","0","9016","6011","10100","2023/01/20 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81100008","10100110","1","81100008","5","0","2023/01/02 16:00:00","0","9015","6011","10100","2023/01/20 15:59:59","0"
"打倒深月、雪的闇影及其餘怪物","601","81101001","10101101","4","81101001","0","0","2023/01/19 16:00:00","0","9001","6011","10101","2023/01/28 15:59:59","0"
"打倒 25 隻目標","601","81101002","10101102","25","81101002","0","0","2023/01/19 16:00:00","0","9014","6011","10101","2023/01/28 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 7300000","601","81101003","10101103","3700000","81101003","1","0","2023/01/19 16:00:00","0","9018","6011","10101","2023/01/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 3700000","601","81101004","10101104","7300000","81101004","1","0","2023/01/19 16:00:00","0","9018","6011","10101","2023/01/28 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81101005","10101105","1","81101005","3","0","2023/01/19 16:00:00","0","9016","6011","10101","2023/01/28 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81101006","10101106","1","81101006","5","0","2023/01/19 16:00:00","0","9015","6011","10101","2023/01/28 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 75000000","601","81102001","10102103","22000000","81102001","1","0","2023/02/01 16:00:00","0","9018","6011","10102","2023/02/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 53000000","601","81102002","10102104","44000000","81102002","1","0","2023/02/01 16:00:00","0","9018","6011","10102","2023/02/19 15:59:59","1"
"完成特別戰鬥的模式1","601","81102003","10102105","1","81102003","1","0","2023/02/01 16:00:00","0","9016","6011","10102","2023/02/19 15:59:59","0"
"打倒智、鈴、七七香的闇影","601","81102004","10102106","3","81102004","0","0","2023/02/01 16:00:00","0","9001","6011","10102","2023/02/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","601","81102005","10102107","77000000","81102005","1","0","2023/02/01 16:00:00","0","9018","6011","10102","2023/02/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 10000000","601","81102006","10102108","87000000","81102006","1","0","2023/02/01 16:00:00","0","9018","6011","10102","2023/02/19 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81102007","10102109","1","81102007","3","0","2023/02/01 16:00:00","0","9016","6011","10102","2023/02/19 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81102008","10102110","1","81102008","5","0","2023/02/01 16:00:00","0","9015","6011","10102","2023/02/19 15:59:59","0"
"打倒香織、妮諾、鈴奈的闇影","601","81103001","10103103","3","81103001","0","0","2023/02/17 16:00:00","0","9001","6011","10103","2023/02/26 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 8200000","601","81103002","10103104","100000","81103002","1","0","2023/02/17 16:00:00","0","9018","6011","10103","2023/02/26 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 8100000","601","81103003","10103105","200000","81103003","1","0","2023/02/17 16:00:00","0","9018","6011","10103","2023/02/26 15:59:59","1"
"完成特別戰鬥的模式2","601","81103004","10103106","1","81103004","2","0","2023/02/17 16:00:00","0","9016","6011","10103","2023/02/26 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 5360000","601","81103005","10103107","2940000","81103005","1","0","2023/02/17 16:00:00","0","9018","6011","10103","2023/02/26 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 2680000","601","81103006","10103108","5620000","81103006","1","0","2023/02/17 16:00:00","0","9018","6011","10103","2023/02/26 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81103007","10103109","1","81103007","3","0","2023/02/17 16:00:00","0","9016","6011","10103","2023/02/26 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81103008","10103110","1","81103008","5","0","2023/02/17 16:00:00","0","9015","6011","10103","2023/02/26 15:59:59","0"
"打倒克莉絲提娜、茉莉的闇影及其餘怪物","601","81104001","10104103","3","81104001","0","0","2023/03/01 16:00:00","0","9001","6011","10104","2023/03/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 110800000","601","81104002","10104104","27700000","81104002","1","0","2023/03/01 16:00:00","0","9018","6011","10104","2023/03/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 83100000","601","81104003","10104105","55400000","81104003","1","0","2023/03/01 16:00:00","0","9018","6011","10104","2023/03/19 15:59:59","1"
"完成特別戰鬥的模式2","601","81104004","10104106","1","81104004","2","0","2023/03/01 16:00:00","0","9016","6011","10104","2023/03/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 37000000","601","81104005","10104107","101500000","81104005","1","0","2023/03/01 16:00:00","0","9018","6011","10104","2023/03/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 18500000","601","81104006","10104108","120000000","81104006","1","0","2023/03/01 16:00:00","0","9018","6011","10104","2023/03/19 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81104007","10104109","1","81104007","3","0","2023/03/01 16:00:00","0","9016","6011","10104","2023/03/19 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81104008","10104110","1","81104008","5","0","2023/03/01 16:00:00","0","9015","6011","10104","2023/03/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 7540000","601","81105001","10105103","1760000","81105001","1","0","2023/03/19 16:00:00","0","9018","6011","10105","2023/03/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 5780000","601","81105002","10105104","3520000","81105002","1","0","2023/03/19 16:00:00","0","9018","6011","10105","2023/03/28 15:59:59","1"
"完成特別戰鬥的模式1","601","81105003","10105105","1","81105003","1","0","2023/03/19 16:00:00","0","9016","6011","10105","2023/03/28 15:59:59","0"
"破壞反逆獸‧三重的護盾","601","81105004","10105106","490","81105004","0","0","2023/03/19 16:00:00","0","9014","6011","10105","2023/03/28 15:59:59","4"
"將特別戰鬥的 Boss 的 HP 降低至 3860000","601","81105005","10105111","5440000","81105005","1","0","2023/03/19 16:00:00","0","9018","6011","10105","2023/03/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 1960000","601","81105006","10105113","7340000","81105006","1","0","2023/03/19 16:00:00","0","9018","6011","10105","2023/03/28 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81105007","10105115","1","81105007","3","0","2023/03/19 16:00:00","0","9016","6011","10105","2023/03/28 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81105008","10105118","1","81105008","5","0","2023/03/19 16:00:00","0","9015","6011","10105","2023/03/28 15:59:59","0"
"打倒 12 隻目標","601","81106001","10106103","12","81106001","0","0","2023/04/01 16:00:00","0","9014","6011","10106","2023/04/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 86700000","601","81106002","10106104","13300000","81106002","1","0","2023/04/01 16:00:00","0","9018","6011","10106","2023/04/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 73400000","601","81106003","10106105","26600000","81106003","1","0","2023/04/01 16:00:00","0","9018","6011","10106","2023/04/19 15:59:59","1"
"完成特別戰鬥的模式2","601","81106004","10106106","1","81106004","2","0","2023/04/01 16:00:00","0","9016","6011","10106","2023/04/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 40000000","601","81106005","10106107","60000000","81106005","1","0","2023/04/01 16:00:00","0","9018","6011","10106","2023/04/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","601","81106006","10106108","80000000","81106006","1","0","2023/04/01 16:00:00","0","9018","6011","10106","2023/04/19 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81106007","10106109","1","81106007","3","0","2023/04/01 16:00:00","0","9016","6011","10106","2023/04/19 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81106008","10106110","1","81106008","5","0","2023/04/01 16:00:00","0","9015","6011","10106","2023/04/19 15:59:59","0"
"打倒宮子、真陽、璃乃的闇影","601","81107001","10107103","3","81107001","0","0","2023/04/17 16:00:00","0","9001","6011","10107","2023/04/26 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 8670000","601","81107002","10107104","1330000","81107002","1","0","2023/04/17 16:00:00","0","9018","6011","10107","2023/04/26 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 7340000","601","81107003","10107105","2660000","81107003","1","0","2023/04/17 16:00:00","0","9018","6011","10107","2023/04/26 15:59:59","1"
"完成特別戰鬥的模式2","601","81107004","10107106","1","81107004","2","0","2023/04/17 16:00:00","0","9016","6011","10107","2023/04/26 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","601","81107005","10107107","6000000","81107005","1","0","2023/04/17 16:00:00","0","9018","6011","10107","2023/04/26 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","601","81107006","10107108","8000000","81107006","1","0","2023/04/17 16:00:00","0","9018","6011","10107","2023/04/26 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81107007","10107109","1","81107007","3","0","2023/04/17 16:00:00","0","9016","6011","10107","2023/04/26 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81107008","10107110","1","81107008","5","0","2023/04/17 16:00:00","0","9015","6011","10107","2023/04/26 15:59:59","0"
"將特別戰鬥的Boss的HP降低至93300000","601","81108001","10108103","6700000","81108001","1","0","2023/05/01 16:00:00","0","9018","6011","10108","2023/05/19 15:59:59","1"
"將特別戰鬥的Boss的HP降低至86600000","601","81108002","10108104","13400000","81108002","1","0","2023/05/01 16:00:00","0","9018","6011","10108","2023/05/19 15:59:59","1"
"完成特別戰鬥的模式1","601","81108003","10108105","1","81108003","1","0","2023/05/01 16:00:00","0","9016","6011","10108","2023/05/19 15:59:59","0"
"將特別戰鬥的Boss的HP降低至73300000","601","81108004","10108106","26700000","81108004","1","0","2023/05/01 16:00:00","0","9018","6011","10108","2023/05/19 15:59:59","1"
"將特別戰鬥的Boss的HP降低至66600000","601","81108005","10108107","33400000","81108005","1","0","2023/05/01 16:00:00","0","9018","6011","10108","2023/05/19 15:59:59","1"
"完成特別戰鬥的模式2","601","81108006","10108108","1","81108006","2","0","2023/05/01 16:00:00","0","9016","6011","10108","2023/05/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 40000000","601","81108007","10108109","60000000","81108007","1","0","2023/05/01 16:00:00","0","9018","6011","10108","2023/05/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","601","81108008","10108110","80000000","81108008","1","0","2023/05/01 16:00:00","0","9018","6011","10108","2023/05/19 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81108009","10108111","1","81108009","3","0","2023/05/01 16:00:00","0","9016","6011","10108","2023/05/19 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81108010","10108112","1","81108010","5","0","2023/05/01 16:00:00","0","9015","6011","10108","2023/05/19 15:59:59","0"
"打倒 20 隻高等獸人","601","81109001","10109103","20","81109001","0","0","2023/05/19 16:00:00","0","9014","6011","10109","2023/05/28 15:59:59","0"
"將特別戰鬥的Boss的HP降低至8500000","601","81109002","10109106","1000000","81109002","1","0","2023/05/19 16:00:00","0","9018","6011","10109","2023/05/28 15:59:59","1"
"將特別戰鬥的Boss的HP降低至7500000","601","81109003","10109107","2000000","81109003","1","0","2023/05/19 16:00:00","0","9018","6011","10109","2023/05/28 15:59:59","1"
"完成特別戰鬥的模式2","601","81109004","10109108","1","81109004","2","0","2023/05/19 16:00:00","0","9016","6011","10109","2023/05/28 15:59:59","0"
"將特別戰鬥的Boss的HP降低至4330000","601","81109005","10109109","5170000","81109005","1","0","2023/05/19 16:00:00","0","9018","6011","10109","2023/05/28 15:59:59","1"
"將特別戰鬥的Boss的HP降低至2160000","601","81109006","10109110","7340000","81109006","1","0","2023/05/19 16:00:00","0","9018","6011","10109","2023/05/28 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81109007","10109111","1","81109007","3","0","2023/05/19 16:00:00","0","9016","6011","10109","2023/05/28 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81109008","10109112","1","81109008","5","0","2023/05/19 16:00:00","0","9015","6011","10109","2023/05/28 15:59:59","0"
"將特別戰鬥的樂園守護者的HP降低至123000000","601","81110001","10110103","22000000","81110001","1","0","2023/06/01 16:00:00","0","9018","6011","10110","2023/06/29 15:59:59","1"
"將特別戰鬥的樂園守護者的HP降低至101000000","601","81110002","10110104","44000000","81110002","1","0","2023/06/01 16:00:00","0","9018","6011","10110","2023/06/29 15:59:59","1"
"通過樂園守護者的MODE1","601","81110003","10110105","1","81110003","1","0","2023/06/01 16:00:00","0","9016","6011","10110","2023/06/29 15:59:59","0"
