ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318
"81089004","1","完成特別戰鬥的模式2","0","81089004","2022/07/19 16:00:00","6011","9016","2022/07/28 15:59:59","0","10089106","10089","2","601","0"
"81089005","5400000","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","81089005","2022/07/19 16:00:00","6011","9018","2022/07/28 15:59:59","0","10089111","10089","1","601","1"
"81089006","7200000","將特別戰鬥的 Boss 的 HP 降低至 1800000","0","81089006","2022/07/19 16:00:00","6011","9018","2022/07/28 15:59:59","0","10089113","10089","1","601","1"
"81089007","1","討伐特別戰鬥的 Boss","0","81089007","2022/07/19 16:00:00","6011","9016","2022/07/28 15:59:59","0","10089115","10089","3","601","0"
"81089008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81089008","2022/07/19 16:00:00","6011","9015","2022/07/28 15:59:59","0","10089118","10089","5","601","0"
"81090001","2300000","將特別戰鬥的 Boss 的 HP 降低至 29200000","0","81090001","2022/08/01 16:00:00","6011","9018","2022/08/19 15:59:59","0","10090103","10090","1","601","1"
"81090002","4600000","將特別戰鬥的 Boss 的 HP 降低至 26900000","0","81090002","2022/08/01 16:00:00","6011","9018","2022/08/19 15:59:59","0","10090104","10090","1","601","1"
"81090003","1","完成特別戰鬥的模式1","0","81090003","2022/08/01 16:00:00","6011","9016","2022/08/19 15:59:59","0","10090105","10090","1","601","0"
"81090004","550","破壞貪婪暴君‧賭場王的護盾","0","81090004","2022/08/01 16:00:00","6011","9014","2022/08/19 15:59:59","0","10090106","10090","0","601","4"
"81090005","15100000","將特別戰鬥的 Boss 的 HP 降低至 16400000","0","81090005","2022/08/01 16:00:00","6011","9018","2022/08/19 15:59:59","0","10090111","10090","1","601","1"
"81090006","23300000","將特別戰鬥的 Boss 的 HP 降低至 8200000","0","81090006","2022/08/01 16:00:00","6011","9018","2022/08/19 15:59:59","0","10090113","10090","1","601","1"
"81090007","1","討伐特別戰鬥的 Boss","0","81090007","2022/08/01 16:00:00","6011","9016","2022/08/19 15:59:59","0","10090115","10090","3","601","0"
"81090008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81090008","2022/08/01 16:00:00","6011","9015","2022/08/19 15:59:59","0","10090118","10090","5","601","0"
"81091001","1600000","將特別戰鬥的 Boss 的 HP 降低至 17800000","0","81091001","2022/08/19 16:00:00","6011","9018","2022/08/28 15:59:59","0","10091103","10091","1","601","1"
"81091002","3100000","將特別戰鬥的 Boss 的 HP 降低至 16300000","0","81091002","2022/08/19 16:00:00","6011","9018","2022/08/28 15:59:59","0","10091104","10091","1","601","1"
"81091003","1","完成特別戰鬥的模式1","0","81091003","2022/08/19 16:00:00","6011","9016","2022/08/28 15:59:59","0","10091105","10091","1","601","0"
"81091004","6300000","將特別戰鬥的 Boss 的 HP 降低至 13100000","0","81091004","2022/08/19 16:00:00","6011","9018","2022/08/28 15:59:59","0","10091106","10091","1","601","1"
"81091005","8000000","將特別戰鬥的 Boss 的 HP 降低至 11400000","0","81091005","2022/08/19 16:00:00","6011","9018","2022/08/28 15:59:59","0","10091107","10091","1","601","1"
"81091006","1","完成特別戰鬥的模式2","0","81091006","2022/08/19 16:00:00","6011","9016","2022/08/28 15:59:59","0","10091108","10091","2","601","0"
"81091007","12930000","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","81091007","2022/08/19 16:00:00","6011","9018","2022/08/28 15:59:59","0","10091109","10091","1","601","1"
"81091008","16170000","將特別戰鬥的 Boss 的 HP 降低至 3230000","0","81091008","2022/08/19 16:00:00","6011","9018","2022/08/28 15:59:59","0","10091110","10091","1","601","1"
"81091009","1","討伐特別戰鬥的 Boss","0","81091009","2022/08/19 16:00:00","6011","9016","2022/08/28 15:59:59","0","10091111","10091","3","601","0"
"81091010","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81091010","2022/08/19 16:00:00","6011","9015","2022/08/28 15:59:59","0","10091112","10091","5","601","0"
"81092001","6480000","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","81092001","2022/09/01 16:00:00","6011","9018","2022/09/19 15:59:59","0","10092103","10092","1","601","1"
"81092002","12960000","將特別戰鬥的 Boss 的 HP 降低至 6500000","0","81092002","2022/09/01 16:00:00","6011","9018","2022/09/19 15:59:59","0","10092104","10092","1","601","1"
"81092003","1","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","81092003","2022/09/01 16:00:00","6011","9016","2022/09/19 15:59:59","0","10092105","10092","1","601","0"
"81092004","1","完成特別戰鬥的模式2","0","81092004","2022/09/01 16:00:00","6011","9016","2022/09/19 15:59:59","0","10092106","10092","2","601","0"
"81092005","29160000","將特別戰鬥的 Boss 的 HP 降低至 4650000","0","81092005","2022/09/01 16:00:00","6011","9018","2022/09/19 15:59:59","0","10092107","10092","1","601","1"
"81092006","38880000","將特別戰鬥的 Boss 的 HP 降低至 2350000","0","81092006","2022/09/01 16:00:00","6011","9018","2022/09/19 15:59:59","0","10092108","10092","1","601","1"
"81092007","1","討伐特別戰鬥的 Boss","0","81092007","2022/09/01 16:00:00","6011","9016","2022/09/19 15:59:59","0","10092109","10092","3","601","0"
"81092008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81092008","2022/09/01 16:00:00","6011","9015","2022/09/19 15:59:59","0","10092110","10092","5","601","0"
"81093001","1200000","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","81093001","2022/09/19 16:00:00","6011","9018","2022/09/28 15:59:59","0","10093103","10093","1","601","1"
"81093002","2400000","將特別戰鬥的 Boss 的 HP 降低至 9600000","0","81093002","2022/09/19 16:00:00","6011","9018","2022/09/28 15:59:59","0","10093104","10093","1","601","1"
"81093003","1","完成特別戰鬥的模式1","0","81093003","2022/09/19 16:00:00","6011","9016","2022/09/28 15:59:59","0","10093105","10093","1","601","0"
"81093004","3","打倒守門者和祈梨和嘉夜的闇影","0","81093004","2022/09/19 16:00:00","6011","9001","2022/09/28 15:59:59","0","10093106","10093","0","601","0"
"81093005","6400000","將特別戰鬥的 Boss 的 HP 降低至 5600000","0","81093005","2022/09/19 16:00:00","6011","9018","2022/09/28 15:59:59","0","10093107","10093","1","601","1"
"81093006","9200000","將特別戰鬥的 Boss 的 HP 降低至 2800000","0","81093006","2022/09/19 16:00:00","6011","9018","2022/09/28 15:59:59","0","10093108","10093","1","601","1"
"81093007","1","討伐特別戰鬥的 Boss","0","81093007","2022/09/19 16:00:00","6011","9016","2022/09/28 15:59:59","0","10093109","10093","3","601","0"
"81093008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81093008","2022/09/19 16:00:00","6011","9015","2022/09/28 15:59:59","0","10093110","10093","5","601","0"
"81094001","10","打倒10隻手下","0","81094001","2022/10/02 16:00:00","6011","9014","2022/10/20 15:59:59","0","10094103","10094","0","601","0"
"81094002","3600000","將特別戰鬥的 Boss 的 HP 降低至 64400000","0","81094002","2022/10/02 16:00:00","6011","9018","2022/10/20 15:59:59","0","10094104","10094","1","601","1"
"81094003","7200000","將特別戰鬥的 Boss 的 HP 降低至 60800000","0","81094003","2022/10/02 16:00:00","6011","9018","2022/10/20 15:59:59","0","10094105","10094","1","601","1"
"81094004","1","完成特別戰鬥的模式2","0","81094004","2022/10/02 16:00:00","6011","9016","2022/10/20 15:59:59","0","10094106","10094","2","601","0"
"81094005","29900000","將特別戰鬥的 Boss 的 HP 降低至 38100000","0","81094005","2022/10/02 16:00:00","6011","9018","2022/10/20 15:59:59","0","10094107","10094","1","601","1"
"81094006","48950000","將特別戰鬥的 Boss 的 HP 降低至 19050000","0","81094006","2022/10/02 16:00:00","6011","9018","2022/10/20 15:59:59","0","10094108","10094","1","601","1"
"81094007","1","討伐特別戰鬥的 Boss","0","81094007","2022/10/02 16:00:00","6011","9016","2022/10/20 15:59:59","0","10094109","10094","3","601","0"
"81094008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81094008","2022/10/02 16:00:00","6011","9015","2022/10/20 15:59:59","0","10094110","10094","5","601","0"
"81095001","1800000","將特別戰鬥的 Boss 的 HP 降低至 14200000","0","81095001","2022/10/19 16:00:00","6011","9018","2022/10/28 15:59:59","0","10095103","10095","1","601","1"
"81095002","3600000","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","81095002","2022/10/19 16:00:00","6011","9018","2022/10/28 15:59:59","0","10095104","10095","1","601","1"
"81095003","1","完成特別戰鬥的模式1","0","81095003","2022/10/19 16:00:00","6011","9016","2022/10/28 15:59:59","0","10095105","10095","1","601","0"
"81095004","3","打倒碧、美冬、珠希的闇影","0","81095004","2022/10/19 16:00:00","6011","9001","2022/10/28 15:59:59","0","10095106","10095","0","601","0"
"81095005","9000000","將特別戰鬥的 Boss 的 HP 降低至 7000000","0","81095005","2022/10/19 16:00:00","6011","9018","2022/10/28 15:59:59","0","10095107","10095","1","601","1"
"81095006","12500000","將特別戰鬥的 Boss 的 HP 降低至 3500000","0","81095006","2022/10/19 16:00:00","6011","9018","2022/10/28 15:59:59","0","10095108","10095","1","601","1"
"81095007","1","討伐特別戰鬥的 Boss","0","81095007","2022/10/19 16:00:00","6011","9016","2022/10/28 15:59:59","0","10095109","10095","3","601","0"
"81095008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81095008","2022/10/19 16:00:00","6011","9015","2022/10/28 15:59:59","0","10095110","10095","5","601","0"
"81096001","3600000","將特別戰鬥的 Boss 的 HP 降低至 42000000","0","81096001","2022/11/01 16:00:00","6011","9018","2022/11/19 15:59:59","0","10096103","10096","1","601","1"
"81096002","7200000","將特別戰鬥的 Boss 的 HP 降低至 38400000","0","81096002","2022/11/01 16:00:00","6011","9018","2022/11/19 15:59:59","0","10096104","10096","1","601","1"
"81096003","1","完成特別戰鬥的模式1","0","81096003","2022/11/01 16:00:00","6011","9016","2022/11/19 15:59:59","0","10096105","10096","1","601","0"
"81096004","3","打倒破曉之星的闇影","0","81096004","2022/11/01 16:00:00","6011","9001","2022/11/19 15:59:59","0","10096106","10096","0","601","0"
"81096005","22600000","將特別戰鬥的 Boss 的 HP 降低至 23000000","0","81096005","2022/11/01 16:00:00","6011","9018","2022/11/19 15:59:59","0","10096107","10096","1","601","1"
"81096006","34100000","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","81096006","2022/11/01 16:00:00","6011","9018","2022/11/19 15:59:59","0","10096108","10096","1","601","1"
"81096007","1","討伐特別戰鬥的 Boss","0","81096007","2022/11/01 16:00:00","6011","9016","2022/11/19 15:59:59","0","10096109","10096","3","601","0"
"81096008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81096008","2022/11/01 16:00:00","6011","9015","2022/11/19 15:59:59","0","10096110","10096","5","601","0"
"81097001","1","完成特別戰鬥的模式1","0","81097001","2022/11/18 16:00:00","6011","9016","2022/11/27 15:59:59","0","10097101","10097","1","601","0"
"81097002","1","完成特別戰鬥的模式2","0","81097002","2022/11/18 16:00:00","6011","9016","2022/11/27 15:59:59","0","10097102","10097","2","601","0"
"81097003","40","把留到暑假最後一天的作業寫到40％吧","0","81097003","2022/11/18 16:00:00","6011","9020","2022/11/27 15:59:59","0","10097103","10097","0","601","1"
"81097004","70","把留到暑假最後一天的作業寫到70％吧","0","81097004","2022/11/18 16:00:00","6011","9020","2022/11/27 15:59:59","0","10097104","10097","0","601","1"
"81097005","1","把留到暑假最後一天的作業寫完吧","0","81097005","2022/11/18 16:00:00","6011","9016","2022/11/27 15:59:59","0","10097105","10097","3","601","0"
"81097006","1","在5次以內，通過EXHIBITION或特別戰鬥","0","81097006","2022/11/18 16:00:00","6011","9015","2022/11/27 15:59:59","0","10097106","10097","5","601","0"
"81098001","3","打倒小小甜心的闇影","0","81098001","2022/12/01 16:00:00","6011","9001","2022/12/19 15:59:59","0","10098101","10098","0","601","0"
"81098002","1","將MODE2出現的怪物全部打倒","0","81098002","2022/12/01 16:00:00","6011","9016","2022/12/19 15:59:59","0","10098102","10098","2","601","0"
"81098003","12700000","將特別戰鬥的 Boss 的 HP 降低至 25300000","0","81098003","2022/12/01 16:00:00","6011","9018","2022/12/19 15:59:59","0","10098103","10098","1","601","1"
"81098004","25400000","將特別戰鬥的 Boss 的 HP 降低至 12600000","0","81098004","2022/12/01 16:00:00","6011","9018","2022/12/19 15:59:59","0","10098104","10098","1","601","1"
"81098005","1","討伐特別戰鬥的 Boss","0","81098005","2022/12/01 16:00:00","6011","9016","2022/12/19 15:59:59","0","10098105","10098","3","601","0"
"81098006","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81098006","2022/12/01 16:00:00","6011","9015","2022/12/19 15:59:59","0","10098106","10098","5","601","0"
"81099001","25","打倒 25 隻歌唱水母","0","81099001","2022/12/19 16:00:00","6011","9014","2022/12/28 15:59:59","0","10099101","10099","0","601","0"
"81099002","3","打倒慈樂之音的闇影","0","81099002","2022/12/19 16:00:00","6011","9001","2022/12/28 15:59:59","0","10099102","10099","0","601","0"
"81099003","2300000","將特別戰鬥的 Boss 的 HP 降低至 4500000","0","81099003","2022/12/19 16:00:00","6011","9018","2022/12/28 15:59:59","0","10099103","10099","1","601","1"
"81099004","4500000","將特別戰鬥的 Boss 的 HP 降低至 2300000","0","81099004","2022/12/19 16:00:00","6011","9018","2022/12/28 15:59:59","0","10099104","10099","1","601","1"
"81099005","1","討伐特別戰鬥的 Boss","0","81099005","2022/12/19 16:00:00","6011","9016","2022/12/28 15:59:59","0","10099105","10099","3","601","0"
"81099006","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81099006","2022/12/19 16:00:00","6011","9015","2022/12/28 15:59:59","0","10099106","10099","5","601","0"
"81100001","4","將MODE1出現的怪物全部打倒","0","81100001","2023/01/02 16:00:00","6011","9001","2023/01/20 15:59:59","0","10100103","10100","0","601","0"
"81100002","8550000","將特別戰鬥的 Boss 的 HP 降低至 77200000","0","81100002","2023/01/02 16:00:00","6011","9018","2023/01/20 15:59:59","0","10100104","10100","1","601","1"
"81100003","17150000","將特別戰鬥的 Boss 的 HP 降低至 68600000","0","81100003","2023/01/02 16:00:00","6011","9018","2023/01/20 15:59:59","0","10100105","10100","1","601","1"
"81100004","1","完成特別戰鬥的模式2","0","81100004","2023/01/02 16:00:00","6011","9016","2023/01/20 15:59:59","0","10100106","10100","2","601","0"
"81100005","45750000","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","81100005","2023/01/02 16:00:00","6011","9018","2023/01/20 15:59:59","0","10100107","10100","1","601","1"
"81100006","65750000","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","81100006","2023/01/02 16:00:00","6011","9018","2023/01/20 15:59:59","0","10100108","10100","1","601","1"
"81100007","1","討伐特別戰鬥的 Boss","0","81100007","2023/01/02 16:00:00","6011","9016","2023/01/20 15:59:59","0","10100109","10100","3","601","0"
"81100008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81100008","2023/01/02 16:00:00","6011","9015","2023/01/20 15:59:59","0","10100110","10100","5","601","0"
"81101001","4","打倒深月、雪的闇影及其餘怪物","0","81101001","2023/01/19 16:00:00","6011","9001","2023/01/28 15:59:59","0","10101101","10101","0","601","0"
"81101002","25","打倒 25 隻目標","0","81101002","2023/01/19 16:00:00","6011","9014","2023/01/28 15:59:59","0","10101102","10101","0","601","0"
"81101003","3700000","將特別戰鬥的 Boss 的 HP 降低至 7300000","0","81101003","2023/01/19 16:00:00","6011","9018","2023/01/28 15:59:59","0","10101103","10101","1","601","1"
"81101004","7300000","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","81101004","2023/01/19 16:00:00","6011","9018","2023/01/28 15:59:59","0","10101104","10101","1","601","1"
"81101005","1","討伐特別戰鬥的 Boss","0","81101005","2023/01/19 16:00:00","6011","9016","2023/01/28 15:59:59","0","10101105","10101","3","601","0"
"81101006","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81101006","2023/01/19 16:00:00","6011","9015","2023/01/28 15:59:59","0","10101106","10101","5","601","0"
"81102001","22000000","將特別戰鬥的 Boss 的 HP 降低至 75000000","0","81102001","2023/02/01 16:00:00","6011","9018","2023/02/19 15:59:59","0","10102103","10102","1","601","1"
"81102002","44000000","將特別戰鬥的 Boss 的 HP 降低至 53000000","0","81102002","2023/02/01 16:00:00","6011","9018","2023/02/19 15:59:59","0","10102104","10102","1","601","1"
"81102003","1","完成特別戰鬥的模式1","0","81102003","2023/02/01 16:00:00","6011","9016","2023/02/19 15:59:59","0","10102105","10102","1","601","0"
"81102004","3","打倒智、鈴、七七香的闇影","0","81102004","2023/02/01 16:00:00","6011","9001","2023/02/19 15:59:59","0","10102106","10102","0","601","0"
"81102005","77000000","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","81102005","2023/02/01 16:00:00","6011","9018","2023/02/19 15:59:59","0","10102107","10102","1","601","1"
"81102006","87000000","將特別戰鬥的 Boss 的 HP 降低至 10000000","0","81102006","2023/02/01 16:00:00","6011","9018","2023/02/19 15:59:59","0","10102108","10102","1","601","1"
"81102007","1","討伐特別戰鬥的 Boss","0","81102007","2023/02/01 16:00:00","6011","9016","2023/02/19 15:59:59","0","10102109","10102","3","601","0"
"81102008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81102008","2023/02/01 16:00:00","6011","9015","2023/02/19 15:59:59","0","10102110","10102","5","601","0"
"81103001","3","打倒香織、妮諾、鈴奈的闇影","0","81103001","2023/02/17 16:00:00","6011","9001","2023/02/26 15:59:59","0","10103103","10103","0","601","0"
"81103002","100000","將特別戰鬥的 Boss 的 HP 降低至 8200000","0","81103002","2023/02/17 16:00:00","6011","9018","2023/02/26 15:59:59","0","10103104","10103","1","601","1"
"81103003","200000","將特別戰鬥的 Boss 的 HP 降低至 8100000","0","81103003","2023/02/17 16:00:00","6011","9018","2023/02/26 15:59:59","0","10103105","10103","1","601","1"
"81103004","1","完成特別戰鬥的模式2","0","81103004","2023/02/17 16:00:00","6011","9016","2023/02/26 15:59:59","0","10103106","10103","2","601","0"
"81103005","2940000","將特別戰鬥的 Boss 的 HP 降低至 5360000","0","81103005","2023/02/17 16:00:00","6011","9018","2023/02/26 15:59:59","0","10103107","10103","1","601","1"
"81103006","5620000","將特別戰鬥的 Boss 的 HP 降低至 2680000","0","81103006","2023/02/17 16:00:00","6011","9018","2023/02/26 15:59:59","0","10103108","10103","1","601","1"
"81103007","1","討伐特別戰鬥的 Boss","0","81103007","2023/02/17 16:00:00","6011","9016","2023/02/26 15:59:59","0","10103109","10103","3","601","0"
"81103008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81103008","2023/02/17 16:00:00","6011","9015","2023/02/26 15:59:59","0","10103110","10103","5","601","0"
"81104001","3","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","81104001","2023/03/01 16:00:00","6011","9001","2023/03/19 15:59:59","0","10104103","10104","0","601","0"
"81104002","27700000","將特別戰鬥的 Boss 的 HP 降低至 110800000","0","81104002","2023/03/01 16:00:00","6011","9018","2023/03/19 15:59:59","0","10104104","10104","1","601","1"
"81104003","55400000","將特別戰鬥的 Boss 的 HP 降低至 83100000","0","81104003","2023/03/01 16:00:00","6011","9018","2023/03/19 15:59:59","0","10104105","10104","1","601","1"
"81104004","1","完成特別戰鬥的模式2","0","81104004","2023/03/01 16:00:00","6011","9016","2023/03/19 15:59:59","0","10104106","10104","2","601","0"
"81104005","101500000","將特別戰鬥的 Boss 的 HP 降低至 37000000","0","81104005","2023/03/01 16:00:00","6011","9018","2023/03/19 15:59:59","0","10104107","10104","1","601","1"
"81104006","120000000","將特別戰鬥的 Boss 的 HP 降低至 18500000","0","81104006","2023/03/01 16:00:00","6011","9018","2023/03/19 15:59:59","0","10104108","10104","1","601","1"
"81104007","1","討伐特別戰鬥的 Boss","0","81104007","2023/03/01 16:00:00","6011","9016","2023/03/19 15:59:59","0","10104109","10104","3","601","0"
"81104008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81104008","2023/03/01 16:00:00","6011","9015","2023/03/19 15:59:59","0","10104110","10104","5","601","0"
"81105001","1760000","將特別戰鬥的 Boss 的 HP 降低至 7540000","0","81105001","2023/03/19 16:00:00","6011","9018","2023/03/28 15:59:59","0","10105103","10105","1","601","1"
"81105002","3520000","將特別戰鬥的 Boss 的 HP 降低至 5780000","0","81105002","2023/03/19 16:00:00","6011","9018","2023/03/28 15:59:59","0","10105104","10105","1","601","1"
"81105003","1","完成特別戰鬥的模式1","0","81105003","2023/03/19 16:00:00","6011","9016","2023/03/28 15:59:59","0","10105105","10105","1","601","0"
"81105004","490","破壞反逆獸‧三重的護盾","0","81105004","2023/03/19 16:00:00","6011","9014","2023/03/28 15:59:59","0","10105106","10105","0","601","4"
"81105005","5440000","將特別戰鬥的 Boss 的 HP 降低至 3860000","0","81105005","2023/03/19 16:00:00","6011","9018","2023/03/28 15:59:59","0","10105111","10105","1","601","1"
"81105006","7340000","將特別戰鬥的 Boss 的 HP 降低至 1960000","0","81105006","2023/03/19 16:00:00","6011","9018","2023/03/28 15:59:59","0","10105113","10105","1","601","1"
"81105007","1","討伐特別戰鬥的 Boss","0","81105007","2023/03/19 16:00:00","6011","9016","2023/03/28 15:59:59","0","10105115","10105","3","601","0"
"81105008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81105008","2023/03/19 16:00:00","6011","9015","2023/03/28 15:59:59","0","10105118","10105","5","601","0"
"81106001","12","打倒 12 隻目標","0","81106001","2023/04/01 16:00:00","6011","9014","2023/04/19 15:59:59","0","10106103","10106","0","601","0"
"81106002","13300000","將特別戰鬥的 Boss 的 HP 降低至 86700000","0","81106002","2023/04/01 16:00:00","6011","9018","2023/04/19 15:59:59","0","10106104","10106","1","601","1"
"81106003","26600000","將特別戰鬥的 Boss 的 HP 降低至 73400000","0","81106003","2023/04/01 16:00:00","6011","9018","2023/04/19 15:59:59","0","10106105","10106","1","601","1"
"81106004","1","完成特別戰鬥的模式2","0","81106004","2023/04/01 16:00:00","6011","9016","2023/04/19 15:59:59","0","10106106","10106","2","601","0"
"81106005","60000000","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","81106005","2023/04/01 16:00:00","6011","9018","2023/04/19 15:59:59","0","10106107","10106","1","601","1"
"81106006","80000000","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","81106006","2023/04/01 16:00:00","6011","9018","2023/04/19 15:59:59","0","10106108","10106","1","601","1"
"81106007","1","討伐特別戰鬥的 Boss","0","81106007","2023/04/01 16:00:00","6011","9016","2023/04/19 15:59:59","0","10106109","10106","3","601","0"
"81106008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81106008","2023/04/01 16:00:00","6011","9015","2023/04/19 15:59:59","0","10106110","10106","5","601","0"
"81107001","3","打倒宮子、真陽、璃乃的闇影","0","81107001","2023/04/17 16:00:00","6011","9001","2023/04/26 15:59:59","0","10107103","10107","0","601","0"
"81107002","1330000","將特別戰鬥的 Boss 的 HP 降低至 8670000","0","81107002","2023/04/17 16:00:00","6011","9018","2023/04/26 15:59:59","0","10107104","10107","1","601","1"
"81107003","2660000","將特別戰鬥的 Boss 的 HP 降低至 7340000","0","81107003","2023/04/17 16:00:00","6011","9018","2023/04/26 15:59:59","0","10107105","10107","1","601","1"
"81107004","1","完成特別戰鬥的模式2","0","81107004","2023/04/17 16:00:00","6011","9016","2023/04/26 15:59:59","0","10107106","10107","2","601","0"
"81107005","6000000","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","81107005","2023/04/17 16:00:00","6011","9018","2023/04/26 15:59:59","0","10107107","10107","1","601","1"
"81107006","8000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81107006","2023/04/17 16:00:00","6011","9018","2023/04/26 15:59:59","0","10107108","10107","1","601","1"
"81107007","1","討伐特別戰鬥的 Boss","0","81107007","2023/04/17 16:00:00","6011","9016","2023/04/26 15:59:59","0","10107109","10107","3","601","0"
"81107008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81107008","2023/04/17 16:00:00","6011","9015","2023/04/26 15:59:59","0","10107110","10107","5","601","0"
"81108001","6700000","將特別戰鬥的Boss的HP降低至93300000","0","81108001","2023/05/01 16:00:00","6011","9018","2023/05/19 15:59:59","0","10108103","10108","1","601","1"
"81108002","13400000","將特別戰鬥的Boss的HP降低至86600000","0","81108002","2023/05/01 16:00:00","6011","9018","2023/05/19 15:59:59","0","10108104","10108","1","601","1"
"81108003","1","完成特別戰鬥的模式1","0","81108003","2023/05/01 16:00:00","6011","9016","2023/05/19 15:59:59","0","10108105","10108","1","601","0"
"81108004","26700000","將特別戰鬥的Boss的HP降低至73300000","0","81108004","2023/05/01 16:00:00","6011","9018","2023/05/19 15:59:59","0","10108106","10108","1","601","1"
"81108005","33400000","將特別戰鬥的Boss的HP降低至66600000","0","81108005","2023/05/01 16:00:00","6011","9018","2023/05/19 15:59:59","0","10108107","10108","1","601","1"
"81108006","1","完成特別戰鬥的模式2","0","81108006","2023/05/01 16:00:00","6011","9016","2023/05/19 15:59:59","0","10108108","10108","2","601","0"
"81108007","60000000","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","81108007","2023/05/01 16:00:00","6011","9018","2023/05/19 15:59:59","0","10108109","10108","1","601","1"
"81108008","80000000","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","81108008","2023/05/01 16:00:00","6011","9018","2023/05/19 15:59:59","0","10108110","10108","1","601","1"
"81108009","1","討伐特別戰鬥的 Boss","0","81108009","2023/05/01 16:00:00","6011","9016","2023/05/19 15:59:59","0","10108111","10108","3","601","0"
"81108010","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81108010","2023/05/01 16:00:00","6011","9015","2023/05/19 15:59:59","0","10108112","10108","5","601","0"
"81109001","20","打倒 20 隻高等獸人","0","81109001","2023/05/19 16:00:00","6011","9014","2023/05/28 15:59:59","0","10109103","10109","0","601","0"
"81109002","1000000","將特別戰鬥的Boss的HP降低至8500000","0","81109002","2023/05/19 16:00:00","6011","9018","2023/05/28 15:59:59","0","10109106","10109","1","601","1"
"81109003","2000000","將特別戰鬥的Boss的HP降低至7500000","0","81109003","2023/05/19 16:00:00","6011","9018","2023/05/28 15:59:59","0","10109107","10109","1","601","1"
"81109004","1","完成特別戰鬥的模式2","0","81109004","2023/05/19 16:00:00","6011","9016","2023/05/28 15:59:59","0","10109108","10109","2","601","0"
