babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80
"2022/08/19 15:59:59","9015","2022/08/01 16:00:00","1","6011","601","81090008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10090118","0","0","81090008","5","10090","0"
"2022/08/28 15:59:59","9018","2022/08/19 16:00:00","1600000","6011","601","81091001","將特別戰鬥的 Boss 的 HP 降低至 17800000","10091103","1","0","81091001","1","10091","0"
"2022/08/28 15:59:59","9018","2022/08/19 16:00:00","3100000","6011","601","81091002","將特別戰鬥的 Boss 的 HP 降低至 16300000","10091104","1","0","81091002","1","10091","0"
"2022/08/28 15:59:59","9016","2022/08/19 16:00:00","1","6011","601","81091003","完成特別戰鬥的模式1","10091105","0","0","81091003","1","10091","0"
"2022/08/28 15:59:59","9018","2022/08/19 16:00:00","6300000","6011","601","81091004","將特別戰鬥的 Boss 的 HP 降低至 13100000","10091106","1","0","81091004","1","10091","0"
"2022/08/28 15:59:59","9018","2022/08/19 16:00:00","8000000","6011","601","81091005","將特別戰鬥的 Boss 的 HP 降低至 11400000","10091107","1","0","81091005","1","10091","0"
"2022/08/28 15:59:59","9016","2022/08/19 16:00:00","1","6011","601","81091006","完成特別戰鬥的模式2","10091108","0","0","81091006","2","10091","0"
"2022/08/28 15:59:59","9018","2022/08/19 16:00:00","12930000","6011","601","81091007","將特別戰鬥的 Boss 的 HP 降低至 6470000","10091109","1","0","81091007","1","10091","0"
"2022/08/28 15:59:59","9018","2022/08/19 16:00:00","16170000","6011","601","81091008","將特別戰鬥的 Boss 的 HP 降低至 3230000","10091110","1","0","81091008","1","10091","0"
"2022/08/28 15:59:59","9016","2022/08/19 16:00:00","1","6011","601","81091009","討伐特別戰鬥的 Boss","10091111","0","0","81091009","3","10091","0"
"2022/08/28 15:59:59","9015","2022/08/19 16:00:00","1","6011","601","81091010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10091112","0","0","81091010","5","10091","0"
"2022/09/19 15:59:59","9018","2022/09/01 16:00:00","6480000","6011","601","81092001","將特別戰鬥的 Boss 的 HP 降低至 6700000","10092103","1","0","81092001","1","10092","0"
"2022/09/19 15:59:59","9018","2022/09/01 16:00:00","12960000","6011","601","81092002","將特別戰鬥的 Boss 的 HP 降低至 6500000","10092104","1","0","81092002","1","10092","0"
"2022/09/19 15:59:59","9016","2022/09/01 16:00:00","1","6011","601","81092003","將特別戰鬥的 Boss 的 HP 降低至 5650000","10092105","0","0","81092003","1","10092","0"
"2022/09/19 15:59:59","9016","2022/09/01 16:00:00","1","6011","601","81092004","完成特別戰鬥的模式2","10092106","0","0","81092004","2","10092","0"
"2022/09/19 15:59:59","9018","2022/09/01 16:00:00","29160000","6011","601","81092005","將特別戰鬥的 Boss 的 HP 降低至 4650000","10092107","1","0","81092005","1","10092","0"
"2022/09/19 15:59:59","9018","2022/09/01 16:00:00","38880000","6011","601","81092006","將特別戰鬥的 Boss 的 HP 降低至 2350000","10092108","1","0","81092006","1","10092","0"
"2022/09/19 15:59:59","9016","2022/09/01 16:00:00","1","6011","601","81092007","討伐特別戰鬥的 Boss","10092109","0","0","81092007","3","10092","0"
"2022/09/19 15:59:59","9015","2022/09/01 16:00:00","1","6011","601","81092008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10092110","0","0","81092008","5","10092","0"
"2022/09/28 15:59:59","9018","2022/09/19 16:00:00","1200000","6011","601","81093001","將特別戰鬥的 Boss 的 HP 降低至 10800000","10093103","1","0","81093001","1","10093","0"
"2022/09/28 15:59:59","9018","2022/09/19 16:00:00","2400000","6011","601","81093002","將特別戰鬥的 Boss 的 HP 降低至 9600000","10093104","1","0","81093002","1","10093","0"
"2022/09/28 15:59:59","9016","2022/09/19 16:00:00","1","6011","601","81093003","完成特別戰鬥的模式1","10093105","0","0","81093003","1","10093","0"
"2022/09/28 15:59:59","9001","2022/09/19 16:00:00","3","6011","601","81093004","打倒守門者和祈梨和嘉夜的闇影","10093106","0","0","81093004","0","10093","0"
"2022/09/28 15:59:59","9018","2022/09/19 16:00:00","6400000","6011","601","81093005","將特別戰鬥的 Boss 的 HP 降低至 5600000","10093107","1","0","81093005","1","10093","0"
"2022/09/28 15:59:59","9018","2022/09/19 16:00:00","9200000","6011","601","81093006","將特別戰鬥的 Boss 的 HP 降低至 2800000","10093108","1","0","81093006","1","10093","0"
"2022/09/28 15:59:59","9016","2022/09/19 16:00:00","1","6011","601","81093007","討伐特別戰鬥的 Boss","10093109","0","0","81093007","3","10093","0"
"2022/09/28 15:59:59","9015","2022/09/19 16:00:00","1","6011","601","81093008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10093110","0","0","81093008","5","10093","0"
"2022/10/20 15:59:59","9014","2022/10/02 16:00:00","10","6011","601","81094001","打倒10隻手下","10094103","0","0","81094001","0","10094","0"
"2022/10/20 15:59:59","9018","2022/10/02 16:00:00","3600000","6011","601","81094002","將特別戰鬥的 Boss 的 HP 降低至 64400000","10094104","1","0","81094002","1","10094","0"
"2022/10/20 15:59:59","9018","2022/10/02 16:00:00","7200000","6011","601","81094003","將特別戰鬥的 Boss 的 HP 降低至 60800000","10094105","1","0","81094003","1","10094","0"
"2022/10/20 15:59:59","9016","2022/10/02 16:00:00","1","6011","601","81094004","完成特別戰鬥的模式2","10094106","0","0","81094004","2","10094","0"
"2022/10/20 15:59:59","9018","2022/10/02 16:00:00","29900000","6011","601","81094005","將特別戰鬥的 Boss 的 HP 降低至 38100000","10094107","1","0","81094005","1","10094","0"
"2022/10/20 15:59:59","9018","2022/10/02 16:00:00","48950000","6011","601","81094006","將特別戰鬥的 Boss 的 HP 降低至 19050000","10094108","1","0","81094006","1","10094","0"
"2022/10/20 15:59:59","9016","2022/10/02 16:00:00","1","6011","601","81094007","討伐特別戰鬥的 Boss","10094109","0","0","81094007","3","10094","0"
"2022/10/20 15:59:59","9015","2022/10/02 16:00:00","1","6011","601","81094008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10094110","0","0","81094008","5","10094","0"
"2022/10/28 15:59:59","9018","2022/10/19 16:00:00","1800000","6011","601","81095001","將特別戰鬥的 Boss 的 HP 降低至 14200000","10095103","1","0","81095001","1","10095","0"
"2022/10/28 15:59:59","9018","2022/10/19 16:00:00","3600000","6011","601","81095002","將特別戰鬥的 Boss 的 HP 降低至 12400000","10095104","1","0","81095002","1","10095","0"
"2022/10/28 15:59:59","9016","2022/10/19 16:00:00","1","6011","601","81095003","完成特別戰鬥的模式1","10095105","0","0","81095003","1","10095","0"
"2022/10/28 15:59:59","9001","2022/10/19 16:00:00","3","6011","601","81095004","打倒碧、美冬、珠希的闇影","10095106","0","0","81095004","0","10095","0"
"2022/10/28 15:59:59","9018","2022/10/19 16:00:00","9000000","6011","601","81095005","將特別戰鬥的 Boss 的 HP 降低至 7000000","10095107","1","0","81095005","1","10095","0"
"2022/10/28 15:59:59","9018","2022/10/19 16:00:00","12500000","6011","601","81095006","將特別戰鬥的 Boss 的 HP 降低至 3500000","10095108","1","0","81095006","1","10095","0"
"2022/10/28 15:59:59","9016","2022/10/19 16:00:00","1","6011","601","81095007","討伐特別戰鬥的 Boss","10095109","0","0","81095007","3","10095","0"
"2022/10/28 15:59:59","9015","2022/10/19 16:00:00","1","6011","601","81095008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10095110","0","0","81095008","5","10095","0"
"2022/11/19 15:59:59","9018","2022/11/01 16:00:00","3600000","6011","601","81096001","將特別戰鬥的 Boss 的 HP 降低至 42000000","10096103","1","0","81096001","1","10096","0"
"2022/11/19 15:59:59","9018","2022/11/01 16:00:00","7200000","6011","601","81096002","將特別戰鬥的 Boss 的 HP 降低至 38400000","10096104","1","0","81096002","1","10096","0"
"2022/11/19 15:59:59","9016","2022/11/01 16:00:00","1","6011","601","81096003","完成特別戰鬥的模式1","10096105","0","0","81096003","1","10096","0"
"2022/11/19 15:59:59","9001","2022/11/01 16:00:00","3","6011","601","81096004","打倒破曉之星的闇影","10096106","0","0","81096004","0","10096","0"
"2022/11/19 15:59:59","9018","2022/11/01 16:00:00","22600000","6011","601","81096005","將特別戰鬥的 Boss 的 HP 降低至 23000000","10096107","1","0","81096005","1","10096","0"
"2022/11/19 15:59:59","9018","2022/11/01 16:00:00","34100000","6011","601","81096006","將特別戰鬥的 Boss 的 HP 降低至 11500000","10096108","1","0","81096006","1","10096","0"
"2022/11/19 15:59:59","9016","2022/11/01 16:00:00","1","6011","601","81096007","討伐特別戰鬥的 Boss","10096109","0","0","81096007","3","10096","0"
"2022/11/19 15:59:59","9015","2022/11/01 16:00:00","1","6011","601","81096008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10096110","0","0","81096008","5","10096","0"
"2022/11/27 15:59:59","9016","2022/11/18 16:00:00","1","6011","601","81097001","完成特別戰鬥的模式1","10097101","0","0","81097001","1","10097","0"
"2022/11/27 15:59:59","9016","2022/11/18 16:00:00","1","6011","601","81097002","完成特別戰鬥的模式2","10097102","0","0","81097002","2","10097","0"
"2022/11/27 15:59:59","9020","2022/11/18 16:00:00","40","6011","601","81097003","把留到暑假最後一天的作業寫到40％吧","10097103","1","0","81097003","0","10097","0"
"2022/11/27 15:59:59","9020","2022/11/18 16:00:00","70","6011","601","81097004","把留到暑假最後一天的作業寫到70％吧","10097104","1","0","81097004","0","10097","0"
"2022/11/27 15:59:59","9016","2022/11/18 16:00:00","1","6011","601","81097005","把留到暑假最後一天的作業寫完吧","10097105","0","0","81097005","3","10097","0"
"2022/11/27 15:59:59","9015","2022/11/18 16:00:00","1","6011","601","81097006","在5次以內，通過EXHIBITION或特別戰鬥","10097106","0","0","81097006","5","10097","0"
"2022/12/19 15:59:59","9001","2022/12/01 16:00:00","3","6011","601","81098001","打倒小小甜心的闇影","10098101","0","0","81098001","0","10098","0"
"2022/12/19 15:59:59","9016","2022/12/01 16:00:00","1","6011","601","81098002","將MODE2出現的怪物全部打倒","10098102","0","0","81098002","2","10098","0"
"2022/12/19 15:59:59","9018","2022/12/01 16:00:00","12700000","6011","601","81098003","將特別戰鬥的 Boss 的 HP 降低至 25300000","10098103","1","0","81098003","1","10098","0"
"2022/12/19 15:59:59","9018","2022/12/01 16:00:00","25400000","6011","601","81098004","將特別戰鬥的 Boss 的 HP 降低至 12600000","10098104","1","0","81098004","1","10098","0"
"2022/12/19 15:59:59","9016","2022/12/01 16:00:00","1","6011","601","81098005","討伐特別戰鬥的 Boss","10098105","0","0","81098005","3","10098","0"
"2022/12/19 15:59:59","9015","2022/12/01 16:00:00","1","6011","601","81098006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10098106","0","0","81098006","5","10098","0"
"2022/12/28 15:59:59","9014","2022/12/19 16:00:00","25","6011","601","81099001","打倒 25 隻歌唱水母","10099101","0","0","81099001","0","10099","0"
"2022/12/28 15:59:59","9001","2022/12/19 16:00:00","3","6011","601","81099002","打倒慈樂之音的闇影","10099102","0","0","81099002","0","10099","0"
"2022/12/28 15:59:59","9018","2022/12/19 16:00:00","2300000","6011","601","81099003","將特別戰鬥的 Boss 的 HP 降低至 4500000","10099103","1","0","81099003","1","10099","0"
"2022/12/28 15:59:59","9018","2022/12/19 16:00:00","4500000","6011","601","81099004","將特別戰鬥的 Boss 的 HP 降低至 2300000","10099104","1","0","81099004","1","10099","0"
"2022/12/28 15:59:59","9016","2022/12/19 16:00:00","1","6011","601","81099005","討伐特別戰鬥的 Boss","10099105","0","0","81099005","3","10099","0"
"2022/12/28 15:59:59","9015","2022/12/19 16:00:00","1","6011","601","81099006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10099106","0","0","81099006","5","10099","0"
"2023/01/20 15:59:59","9001","2023/01/02 16:00:00","4","6011","601","81100001","將MODE1出現的怪物全部打倒","10100103","0","0","81100001","0","10100","0"
"2023/01/20 15:59:59","9018","2023/01/02 16:00:00","8550000","6011","601","81100002","將特別戰鬥的 Boss 的 HP 降低至 77200000","10100104","1","0","81100002","1","10100","0"
"2023/01/20 15:59:59","9018","2023/01/02 16:00:00","17150000","6011","601","81100003","將特別戰鬥的 Boss 的 HP 降低至 68600000","10100105","1","0","81100003","1","10100","0"
"2023/01/20 15:59:59","9016","2023/01/02 16:00:00","1","6011","601","81100004","完成特別戰鬥的模式2","10100106","0","0","81100004","2","10100","0"
"2023/01/20 15:59:59","9018","2023/01/02 16:00:00","45750000","6011","601","81100005","將特別戰鬥的 Boss 的 HP 降低至 40000000","10100107","1","0","81100005","1","10100","0"
"2023/01/20 15:59:59","9018","2023/01/02 16:00:00","65750000","6011","601","81100006","將特別戰鬥的 Boss 的 HP 降低至 20000000","10100108","1","0","81100006","1","10100","0"
"2023/01/20 15:59:59","9016","2023/01/02 16:00:00","1","6011","601","81100007","討伐特別戰鬥的 Boss","10100109","0","0","81100007","3","10100","0"
"2023/01/20 15:59:59","9015","2023/01/02 16:00:00","1","6011","601","81100008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10100110","0","0","81100008","5","10100","0"
"2023/01/28 15:59:59","9001","2023/01/19 16:00:00","4","6011","601","81101001","打倒深月、雪的闇影及其餘怪物","10101101","0","0","81101001","0","10101","0"
"2023/01/28 15:59:59","9014","2023/01/19 16:00:00","25","6011","601","81101002","打倒 25 隻目標","10101102","0","0","81101002","0","10101","0"
"2023/01/28 15:59:59","9018","2023/01/19 16:00:00","3700000","6011","601","81101003","將特別戰鬥的 Boss 的 HP 降低至 7300000","10101103","1","0","81101003","1","10101","0"
"2023/01/28 15:59:59","9018","2023/01/19 16:00:00","7300000","6011","601","81101004","將特別戰鬥的 Boss 的 HP 降低至 3700000","10101104","1","0","81101004","1","10101","0"
"2023/01/28 15:59:59","9016","2023/01/19 16:00:00","1","6011","601","81101005","討伐特別戰鬥的 Boss","10101105","0","0","81101005","3","10101","0"
"2023/01/28 15:59:59","9015","2023/01/19 16:00:00","1","6011","601","81101006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10101106","0","0","81101006","5","10101","0"
"2023/02/19 15:59:59","9018","2023/02/01 16:00:00","22000000","6011","601","81102001","將特別戰鬥的 Boss 的 HP 降低至 75000000","10102103","1","0","81102001","1","10102","0"
"2023/02/19 15:59:59","9018","2023/02/01 16:00:00","44000000","6011","601","81102002","將特別戰鬥的 Boss 的 HP 降低至 53000000","10102104","1","0","81102002","1","10102","0"
"2023/02/19 15:59:59","9016","2023/02/01 16:00:00","1","6011","601","81102003","完成特別戰鬥的模式1","10102105","0","0","81102003","1","10102","0"
"2023/02/19 15:59:59","9001","2023/02/01 16:00:00","3","6011","601","81102004","打倒智、鈴、七七香的闇影","10102106","0","0","81102004","0","10102","0"
"2023/02/19 15:59:59","9018","2023/02/01 16:00:00","77000000","6011","601","81102005","將特別戰鬥的 Boss 的 HP 降低至 20000000","10102107","1","0","81102005","1","10102","0"
"2023/02/19 15:59:59","9018","2023/02/01 16:00:00","87000000","6011","601","81102006","將特別戰鬥的 Boss 的 HP 降低至 10000000","10102108","1","0","81102006","1","10102","0"
"2023/02/19 15:59:59","9016","2023/02/01 16:00:00","1","6011","601","81102007","討伐特別戰鬥的 Boss","10102109","0","0","81102007","3","10102","0"
"2023/02/19 15:59:59","9015","2023/02/01 16:00:00","1","6011","601","81102008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10102110","0","0","81102008","5","10102","0"
"2023/02/26 15:59:59","9001","2023/02/17 16:00:00","3","6011","601","81103001","打倒香織、妮諾、鈴奈的闇影","10103103","0","0","81103001","0","10103","0"
"2023/02/26 15:59:59","9018","2023/02/17 16:00:00","100000","6011","601","81103002","將特別戰鬥的 Boss 的 HP 降低至 8200000","10103104","1","0","81103002","1","10103","0"
"2023/02/26 15:59:59","9018","2023/02/17 16:00:00","200000","6011","601","81103003","將特別戰鬥的 Boss 的 HP 降低至 8100000","10103105","1","0","81103003","1","10103","0"
"2023/02/26 15:59:59","9016","2023/02/17 16:00:00","1","6011","601","81103004","完成特別戰鬥的模式2","10103106","0","0","81103004","2","10103","0"
"2023/02/26 15:59:59","9018","2023/02/17 16:00:00","2940000","6011","601","81103005","將特別戰鬥的 Boss 的 HP 降低至 5360000","10103107","1","0","81103005","1","10103","0"
"2023/02/26 15:59:59","9018","2023/02/17 16:00:00","5620000","6011","601","81103006","將特別戰鬥的 Boss 的 HP 降低至 2680000","10103108","1","0","81103006","1","10103","0"
"2023/02/26 15:59:59","9016","2023/02/17 16:00:00","1","6011","601","81103007","討伐特別戰鬥的 Boss","10103109","0","0","81103007","3","10103","0"
"2023/02/26 15:59:59","9015","2023/02/17 16:00:00","1","6011","601","81103008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10103110","0","0","81103008","5","10103","0"
"2023/03/19 15:59:59","9001","2023/03/01 16:00:00","3","6011","601","81104001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","10104103","0","0","81104001","0","10104","0"
"2023/03/19 15:59:59","9018","2023/03/01 16:00:00","27700000","6011","601","81104002","將特別戰鬥的 Boss 的 HP 降低至 110800000","10104104","1","0","81104002","1","10104","0"
"2023/03/19 15:59:59","9018","2023/03/01 16:00:00","55400000","6011","601","81104003","將特別戰鬥的 Boss 的 HP 降低至 83100000","10104105","1","0","81104003","1","10104","0"
"2023/03/19 15:59:59","9016","2023/03/01 16:00:00","1","6011","601","81104004","完成特別戰鬥的模式2","10104106","0","0","81104004","2","10104","0"
"2023/03/19 15:59:59","9018","2023/03/01 16:00:00","101500000","6011","601","81104005","將特別戰鬥的 Boss 的 HP 降低至 37000000","10104107","1","0","81104005","1","10104","0"
"2023/03/19 15:59:59","9018","2023/03/01 16:00:00","120000000","6011","601","81104006","將特別戰鬥的 Boss 的 HP 降低至 18500000","10104108","1","0","81104006","1","10104","0"
"2023/03/19 15:59:59","9016","2023/03/01 16:00:00","1","6011","601","81104007","討伐特別戰鬥的 Boss","10104109","0","0","81104007","3","10104","0"
"2023/03/19 15:59:59","9015","2023/03/01 16:00:00","1","6011","601","81104008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10104110","0","0","81104008","5","10104","0"
"2023/03/28 15:59:59","9018","2023/03/19 16:00:00","1760000","6011","601","81105001","將特別戰鬥的 Boss 的 HP 降低至 7540000","10105103","1","0","81105001","1","10105","0"
"2023/03/28 15:59:59","9018","2023/03/19 16:00:00","3520000","6011","601","81105002","將特別戰鬥的 Boss 的 HP 降低至 5780000","10105104","1","0","81105002","1","10105","0"
"2023/03/28 15:59:59","9016","2023/03/19 16:00:00","1","6011","601","81105003","完成特別戰鬥的模式1","10105105","0","0","81105003","1","10105","0"
"2023/03/28 15:59:59","9014","2023/03/19 16:00:00","490","6011","601","81105004","破壞反逆獸‧三重的護盾","10105106","4","0","81105004","0","10105","0"
"2023/03/28 15:59:59","9018","2023/03/19 16:00:00","5440000","6011","601","81105005","將特別戰鬥的 Boss 的 HP 降低至 3860000","10105111","1","0","81105005","1","10105","0"
"2023/03/28 15:59:59","9018","2023/03/19 16:00:00","7340000","6011","601","81105006","將特別戰鬥的 Boss 的 HP 降低至 1960000","10105113","1","0","81105006","1","10105","0"
"2023/03/28 15:59:59","9016","2023/03/19 16:00:00","1","6011","601","81105007","討伐特別戰鬥的 Boss","10105115","0","0","81105007","3","10105","0"
"2023/03/28 15:59:59","9015","2023/03/19 16:00:00","1","6011","601","81105008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10105118","0","0","81105008","5","10105","0"
"2023/04/19 15:59:59","9014","2023/04/01 16:00:00","12","6011","601","81106001","打倒 12 隻目標","10106103","0","0","81106001","0","10106","0"
"2023/04/19 15:59:59","9018","2023/04/01 16:00:00","13300000","6011","601","81106002","將特別戰鬥的 Boss 的 HP 降低至 86700000","10106104","1","0","81106002","1","10106","0"
"2023/04/19 15:59:59","9018","2023/04/01 16:00:00","26600000","6011","601","81106003","將特別戰鬥的 Boss 的 HP 降低至 73400000","10106105","1","0","81106003","1","10106","0"
"2023/04/19 15:59:59","9016","2023/04/01 16:00:00","1","6011","601","81106004","完成特別戰鬥的模式2","10106106","0","0","81106004","2","10106","0"
"2023/04/19 15:59:59","9018","2023/04/01 16:00:00","60000000","6011","601","81106005","將特別戰鬥的 Boss 的 HP 降低至 40000000","10106107","1","0","81106005","1","10106","0"
"2023/04/19 15:59:59","9018","2023/04/01 16:00:00","80000000","6011","601","81106006","將特別戰鬥的 Boss 的 HP 降低至 20000000","10106108","1","0","81106006","1","10106","0"
"2023/04/19 15:59:59","9016","2023/04/01 16:00:00","1","6011","601","81106007","討伐特別戰鬥的 Boss","10106109","0","0","81106007","3","10106","0"
"2023/04/19 15:59:59","9015","2023/04/01 16:00:00","1","6011","601","81106008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10106110","0","0","81106008","5","10106","0"
"2023/04/26 15:59:59","9001","2023/04/17 16:00:00","3","6011","601","81107001","打倒宮子、真陽、璃乃的闇影","10107103","0","0","81107001","0","10107","0"
"2023/04/26 15:59:59","9018","2023/04/17 16:00:00","1330000","6011","601","81107002","將特別戰鬥的 Boss 的 HP 降低至 8670000","10107104","1","0","81107002","1","10107","0"
"2023/04/26 15:59:59","9018","2023/04/17 16:00:00","2660000","6011","601","81107003","將特別戰鬥的 Boss 的 HP 降低至 7340000","10107105","1","0","81107003","1","10107","0"
"2023/04/26 15:59:59","9016","2023/04/17 16:00:00","1","6011","601","81107004","完成特別戰鬥的模式2","10107106","0","0","81107004","2","10107","0"
"2023/04/26 15:59:59","9018","2023/04/17 16:00:00","6000000","6011","601","81107005","將特別戰鬥的 Boss 的 HP 降低至 4000000","10107107","1","0","81107005","1","10107","0"
"2023/04/26 15:59:59","9018","2023/04/17 16:00:00","8000000","6011","601","81107006","將特別戰鬥的 Boss 的 HP 降低至 2000000","10107108","1","0","81107006","1","10107","0"
"2023/04/26 15:59:59","9016","2023/04/17 16:00:00","1","6011","601","81107007","討伐特別戰鬥的 Boss","10107109","0","0","81107007","3","10107","0"
"2023/04/26 15:59:59","9015","2023/04/17 16:00:00","1","6011","601","81107008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10107110","0","0","81107008","5","10107","0"
"2023/05/19 15:59:59","9018","2023/05/01 16:00:00","6700000","6011","601","81108001","將特別戰鬥的Boss的HP降低至93300000","10108103","1","0","81108001","1","10108","0"
"2023/05/19 15:59:59","9018","2023/05/01 16:00:00","13400000","6011","601","81108002","將特別戰鬥的Boss的HP降低至86600000","10108104","1","0","81108002","1","10108","0"
"2023/05/19 15:59:59","9016","2023/05/01 16:00:00","1","6011","601","81108003","完成特別戰鬥的模式1","10108105","0","0","81108003","1","10108","0"
"2023/05/19 15:59:59","9018","2023/05/01 16:00:00","26700000","6011","601","81108004","將特別戰鬥的Boss的HP降低至73300000","10108106","1","0","81108004","1","10108","0"
"2023/05/19 15:59:59","9018","2023/05/01 16:00:00","33400000","6011","601","81108005","將特別戰鬥的Boss的HP降低至66600000","10108107","1","0","81108005","1","10108","0"
"2023/05/19 15:59:59","9016","2023/05/01 16:00:00","1","6011","601","81108006","完成特別戰鬥的模式2","10108108","0","0","81108006","2","10108","0"
"2023/05/19 15:59:59","9018","2023/05/01 16:00:00","60000000","6011","601","81108007","將特別戰鬥的 Boss 的 HP 降低至 40000000","10108109","1","0","81108007","1","10108","0"
"2023/05/19 15:59:59","9018","2023/05/01 16:00:00","80000000","6011","601","81108008","將特別戰鬥的 Boss 的 HP 降低至 20000000","10108110","1","0","81108008","1","10108","0"
"2023/05/19 15:59:59","9016","2023/05/01 16:00:00","1","6011","601","81108009","討伐特別戰鬥的 Boss","10108111","0","0","81108009","3","10108","0"
"2023/05/19 15:59:59","9015","2023/05/01 16:00:00","1","6011","601","81108010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10108112","0","0","81108010","5","10108","0"
"2023/05/28 15:59:59","9014","2023/05/19 16:00:00","20","6011","601","81109001","打倒 20 隻高等獸人","10109103","0","0","81109001","0","10109","0"
"2023/05/28 15:59:59","9018","2023/05/19 16:00:00","1000000","6011","601","81109002","將特別戰鬥的Boss的HP降低至8500000","10109106","1","0","81109002","1","10109","0"
"2023/05/28 15:59:59","9018","2023/05/19 16:00:00","2000000","6011","601","81109003","將特別戰鬥的Boss的HP降低至7500000","10109107","1","0","81109003","1","10109","0"
"2023/05/28 15:59:59","9016","2023/05/19 16:00:00","1","6011","601","81109004","完成特別戰鬥的模式2","10109108","0","0","81109004","2","10109","0"
"2023/05/28 15:59:59","9018","2023/05/19 16:00:00","5170000","6011","601","81109005","將特別戰鬥的Boss的HP降低至4330000","10109109","1","0","81109005","1","10109","0"
"2023/05/28 15:59:59","9018","2023/05/19 16:00:00","7340000","6011","601","81109006","將特別戰鬥的Boss的HP降低至2160000","10109110","1","0","81109006","1","10109","0"
"2023/05/28 15:59:59","9016","2023/05/19 16:00:00","1","6011","601","81109007","討伐特別戰鬥的 Boss","10109111","0","0","81109007","3","10109","0"
"2023/05/28 15:59:59","9015","2023/05/19 16:00:00","1","6011","601","81109008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10109112","0","0","81109008","5","10109","0"
"2023/06/29 15:59:59","9018","2023/06/01 16:00:00","22000000","6011","601","81110001","將特別戰鬥的樂園守護者的HP降低至123000000","10110103","1","0","81110001","1","10110","0"
"2023/06/29 15:59:59","9018","2023/06/01 16:00:00","44000000","6011","601","81110002","將特別戰鬥的樂園守護者的HP降低至101000000","10110104","1","0","81110002","1","10110","0"
"2023/06/29 15:59:59","9016","2023/06/01 16:00:00","1","6011","601","81110003","通過樂園守護者的MODE1","10110105","0","0","81110003","1","10110","0"
"2023/06/29 15:59:59","9001","2023/06/01 16:00:00","4","6011","601","81110004","打倒千歌、紡希的闇影的闇影及其餘怪物","10110106","0","0","81110004","0","10110","0"
"2023/06/29 15:59:59","9018","2023/06/01 16:00:00","91800000","6011","601","81110005","將特別戰鬥的樂園守護者的HP降低至53200000","10110107","1","0","81110005","1","10110","0"
"2023/06/29 15:59:59","9018","2023/06/01 16:00:00","118400000","6011","601","81110006","將特別戰鬥的樂園守護者的HP降低至26600000","10110108","1","0","81110006","1","10110","0"
"2023/06/29 15:59:59","9016","2023/06/01 16:00:00","1","6011","601","81110007","討伐特別戰鬥的樂園守護者","10110109","0","0","81110007","3","10110","0"
"2023/06/29 15:59:59","9015","2023/06/01 16:00:00","1","6011","601","81110008","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","10110110","0","0","81110008","5","10110","0"
