561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72
"將特別戰鬥的 Boss 的 HP 降低至 8200000","6011","1","10090","81090006","2022/08/19 15:59:59","0","1","23300000","0","81090006","9018","601","2022/08/01 16:00:00","10090113"
"討伐特別戰鬥的 Boss","6011","3","10090","81090007","2022/08/19 15:59:59","0","0","1","0","81090007","9016","601","2022/08/01 16:00:00","10090115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10090","81090008","2022/08/19 15:59:59","0","0","1","0","81090008","9015","601","2022/08/01 16:00:00","10090118"
"將特別戰鬥的 Boss 的 HP 降低至 17800000","6011","1","10091","81091001","2022/08/28 15:59:59","0","1","1600000","0","81091001","9018","601","2022/08/19 16:00:00","10091103"
"將特別戰鬥的 Boss 的 HP 降低至 16300000","6011","1","10091","81091002","2022/08/28 15:59:59","0","1","3100000","0","81091002","9018","601","2022/08/19 16:00:00","10091104"
"完成特別戰鬥的模式1","6011","1","10091","81091003","2022/08/28 15:59:59","0","0","1","0","81091003","9016","601","2022/08/19 16:00:00","10091105"
"將特別戰鬥的 Boss 的 HP 降低至 13100000","6011","1","10091","81091004","2022/08/28 15:59:59","0","1","6300000","0","81091004","9018","601","2022/08/19 16:00:00","10091106"
"將特別戰鬥的 Boss 的 HP 降低至 11400000","6011","1","10091","81091005","2022/08/28 15:59:59","0","1","8000000","0","81091005","9018","601","2022/08/19 16:00:00","10091107"
"完成特別戰鬥的模式2","6011","2","10091","81091006","2022/08/28 15:59:59","0","0","1","0","81091006","9016","601","2022/08/19 16:00:00","10091108"
"將特別戰鬥的 Boss 的 HP 降低至 6470000","6011","1","10091","81091007","2022/08/28 15:59:59","0","1","12930000","0","81091007","9018","601","2022/08/19 16:00:00","10091109"
"將特別戰鬥的 Boss 的 HP 降低至 3230000","6011","1","10091","81091008","2022/08/28 15:59:59","0","1","16170000","0","81091008","9018","601","2022/08/19 16:00:00","10091110"
"討伐特別戰鬥的 Boss","6011","3","10091","81091009","2022/08/28 15:59:59","0","0","1","0","81091009","9016","601","2022/08/19 16:00:00","10091111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10091","81091010","2022/08/28 15:59:59","0","0","1","0","81091010","9015","601","2022/08/19 16:00:00","10091112"
"將特別戰鬥的 Boss 的 HP 降低至 6700000","6011","1","10092","81092001","2022/09/19 15:59:59","0","1","6480000","0","81092001","9018","601","2022/09/01 16:00:00","10092103"
"將特別戰鬥的 Boss 的 HP 降低至 6500000","6011","1","10092","81092002","2022/09/19 15:59:59","0","1","12960000","0","81092002","9018","601","2022/09/01 16:00:00","10092104"
"將特別戰鬥的 Boss 的 HP 降低至 5650000","6011","1","10092","81092003","2022/09/19 15:59:59","0","0","1","0","81092003","9016","601","2022/09/01 16:00:00","10092105"
"完成特別戰鬥的模式2","6011","2","10092","81092004","2022/09/19 15:59:59","0","0","1","0","81092004","9016","601","2022/09/01 16:00:00","10092106"
"將特別戰鬥的 Boss 的 HP 降低至 4650000","6011","1","10092","81092005","2022/09/19 15:59:59","0","1","29160000","0","81092005","9018","601","2022/09/01 16:00:00","10092107"
"將特別戰鬥的 Boss 的 HP 降低至 2350000","6011","1","10092","81092006","2022/09/19 15:59:59","0","1","38880000","0","81092006","9018","601","2022/09/01 16:00:00","10092108"
"討伐特別戰鬥的 Boss","6011","3","10092","81092007","2022/09/19 15:59:59","0","0","1","0","81092007","9016","601","2022/09/01 16:00:00","10092109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10092","81092008","2022/09/19 15:59:59","0","0","1","0","81092008","9015","601","2022/09/01 16:00:00","10092110"
"將特別戰鬥的 Boss 的 HP 降低至 10800000","6011","1","10093","81093001","2022/09/28 15:59:59","0","1","1200000","0","81093001","9018","601","2022/09/19 16:00:00","10093103"
"將特別戰鬥的 Boss 的 HP 降低至 9600000","6011","1","10093","81093002","2022/09/28 15:59:59","0","1","2400000","0","81093002","9018","601","2022/09/19 16:00:00","10093104"
"完成特別戰鬥的模式1","6011","1","10093","81093003","2022/09/28 15:59:59","0","0","1","0","81093003","9016","601","2022/09/19 16:00:00","10093105"
"打倒守門者和祈梨和嘉夜的闇影","6011","0","10093","81093004","2022/09/28 15:59:59","0","0","3","0","81093004","9001","601","2022/09/19 16:00:00","10093106"
"將特別戰鬥的 Boss 的 HP 降低至 5600000","6011","1","10093","81093005","2022/09/28 15:59:59","0","1","6400000","0","81093005","9018","601","2022/09/19 16:00:00","10093107"
"將特別戰鬥的 Boss 的 HP 降低至 2800000","6011","1","10093","81093006","2022/09/28 15:59:59","0","1","9200000","0","81093006","9018","601","2022/09/19 16:00:00","10093108"
"討伐特別戰鬥的 Boss","6011","3","10093","81093007","2022/09/28 15:59:59","0","0","1","0","81093007","9016","601","2022/09/19 16:00:00","10093109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10093","81093008","2022/09/28 15:59:59","0","0","1","0","81093008","9015","601","2022/09/19 16:00:00","10093110"
"打倒10隻手下","6011","0","10094","81094001","2022/10/20 15:59:59","0","0","10","0","81094001","9014","601","2022/10/02 16:00:00","10094103"
"將特別戰鬥的 Boss 的 HP 降低至 64400000","6011","1","10094","81094002","2022/10/20 15:59:59","0","1","3600000","0","81094002","9018","601","2022/10/02 16:00:00","10094104"
"將特別戰鬥的 Boss 的 HP 降低至 60800000","6011","1","10094","81094003","2022/10/20 15:59:59","0","1","7200000","0","81094003","9018","601","2022/10/02 16:00:00","10094105"
"完成特別戰鬥的模式2","6011","2","10094","81094004","2022/10/20 15:59:59","0","0","1","0","81094004","9016","601","2022/10/02 16:00:00","10094106"
"將特別戰鬥的 Boss 的 HP 降低至 38100000","6011","1","10094","81094005","2022/10/20 15:59:59","0","1","29900000","0","81094005","9018","601","2022/10/02 16:00:00","10094107"
"將特別戰鬥的 Boss 的 HP 降低至 19050000","6011","1","10094","81094006","2022/10/20 15:59:59","0","1","48950000","0","81094006","9018","601","2022/10/02 16:00:00","10094108"
"討伐特別戰鬥的 Boss","6011","3","10094","81094007","2022/10/20 15:59:59","0","0","1","0","81094007","9016","601","2022/10/02 16:00:00","10094109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10094","81094008","2022/10/20 15:59:59","0","0","1","0","81094008","9015","601","2022/10/02 16:00:00","10094110"
"將特別戰鬥的 Boss 的 HP 降低至 14200000","6011","1","10095","81095001","2022/10/28 15:59:59","0","1","1800000","0","81095001","9018","601","2022/10/19 16:00:00","10095103"
"將特別戰鬥的 Boss 的 HP 降低至 12400000","6011","1","10095","81095002","2022/10/28 15:59:59","0","1","3600000","0","81095002","9018","601","2022/10/19 16:00:00","10095104"
"完成特別戰鬥的模式1","6011","1","10095","81095003","2022/10/28 15:59:59","0","0","1","0","81095003","9016","601","2022/10/19 16:00:00","10095105"
"打倒碧、美冬、珠希的闇影","6011","0","10095","81095004","2022/10/28 15:59:59","0","0","3","0","81095004","9001","601","2022/10/19 16:00:00","10095106"
"將特別戰鬥的 Boss 的 HP 降低至 7000000","6011","1","10095","81095005","2022/10/28 15:59:59","0","1","9000000","0","81095005","9018","601","2022/10/19 16:00:00","10095107"
"將特別戰鬥的 Boss 的 HP 降低至 3500000","6011","1","10095","81095006","2022/10/28 15:59:59","0","1","12500000","0","81095006","9018","601","2022/10/19 16:00:00","10095108"
"討伐特別戰鬥的 Boss","6011","3","10095","81095007","2022/10/28 15:59:59","0","0","1","0","81095007","9016","601","2022/10/19 16:00:00","10095109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10095","81095008","2022/10/28 15:59:59","0","0","1","0","81095008","9015","601","2022/10/19 16:00:00","10095110"
"將特別戰鬥的 Boss 的 HP 降低至 42000000","6011","1","10096","81096001","2022/11/19 15:59:59","0","1","3600000","0","81096001","9018","601","2022/11/01 16:00:00","10096103"
"將特別戰鬥的 Boss 的 HP 降低至 38400000","6011","1","10096","81096002","2022/11/19 15:59:59","0","1","7200000","0","81096002","9018","601","2022/11/01 16:00:00","10096104"
"完成特別戰鬥的模式1","6011","1","10096","81096003","2022/11/19 15:59:59","0","0","1","0","81096003","9016","601","2022/11/01 16:00:00","10096105"
"打倒破曉之星的闇影","6011","0","10096","81096004","2022/11/19 15:59:59","0","0","3","0","81096004","9001","601","2022/11/01 16:00:00","10096106"
"將特別戰鬥的 Boss 的 HP 降低至 23000000","6011","1","10096","81096005","2022/11/19 15:59:59","0","1","22600000","0","81096005","9018","601","2022/11/01 16:00:00","10096107"
"將特別戰鬥的 Boss 的 HP 降低至 11500000","6011","1","10096","81096006","2022/11/19 15:59:59","0","1","34100000","0","81096006","9018","601","2022/11/01 16:00:00","10096108"
"討伐特別戰鬥的 Boss","6011","3","10096","81096007","2022/11/19 15:59:59","0","0","1","0","81096007","9016","601","2022/11/01 16:00:00","10096109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10096","81096008","2022/11/19 15:59:59","0","0","1","0","81096008","9015","601","2022/11/01 16:00:00","10096110"
"完成特別戰鬥的模式1","6011","1","10097","81097001","2022/11/27 15:59:59","0","0","1","0","81097001","9016","601","2022/11/18 16:00:00","10097101"
"完成特別戰鬥的模式2","6011","2","10097","81097002","2022/11/27 15:59:59","0","0","1","0","81097002","9016","601","2022/11/18 16:00:00","10097102"
"把留到暑假最後一天的作業寫到40％吧","6011","0","10097","81097003","2022/11/27 15:59:59","0","1","40","0","81097003","9020","601","2022/11/18 16:00:00","10097103"
"把留到暑假最後一天的作業寫到70％吧","6011","0","10097","81097004","2022/11/27 15:59:59","0","1","70","0","81097004","9020","601","2022/11/18 16:00:00","10097104"
"把留到暑假最後一天的作業寫完吧","6011","3","10097","81097005","2022/11/27 15:59:59","0","0","1","0","81097005","9016","601","2022/11/18 16:00:00","10097105"
"在5次以內，通過EXHIBITION或特別戰鬥","6011","5","10097","81097006","2022/11/27 15:59:59","0","0","1","0","81097006","9015","601","2022/11/18 16:00:00","10097106"
"打倒小小甜心的闇影","6011","0","10098","81098001","2022/12/19 15:59:59","0","0","3","0","81098001","9001","601","2022/12/01 16:00:00","10098101"
"將MODE2出現的怪物全部打倒","6011","2","10098","81098002","2022/12/19 15:59:59","0","0","1","0","81098002","9016","601","2022/12/01 16:00:00","10098102"
"將特別戰鬥的 Boss 的 HP 降低至 25300000","6011","1","10098","81098003","2022/12/19 15:59:59","0","1","12700000","0","81098003","9018","601","2022/12/01 16:00:00","10098103"
"將特別戰鬥的 Boss 的 HP 降低至 12600000","6011","1","10098","81098004","2022/12/19 15:59:59","0","1","25400000","0","81098004","9018","601","2022/12/01 16:00:00","10098104"
"討伐特別戰鬥的 Boss","6011","3","10098","81098005","2022/12/19 15:59:59","0","0","1","0","81098005","9016","601","2022/12/01 16:00:00","10098105"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10098","81098006","2022/12/19 15:59:59","0","0","1","0","81098006","9015","601","2022/12/01 16:00:00","10098106"
"打倒 25 隻歌唱水母","6011","0","10099","81099001","2022/12/28 15:59:59","0","0","25","0","81099001","9014","601","2022/12/19 16:00:00","10099101"
"打倒慈樂之音的闇影","6011","0","10099","81099002","2022/12/28 15:59:59","0","0","3","0","81099002","9001","601","2022/12/19 16:00:00","10099102"
"將特別戰鬥的 Boss 的 HP 降低至 4500000","6011","1","10099","81099003","2022/12/28 15:59:59","0","1","2300000","0","81099003","9018","601","2022/12/19 16:00:00","10099103"
"將特別戰鬥的 Boss 的 HP 降低至 2300000","6011","1","10099","81099004","2022/12/28 15:59:59","0","1","4500000","0","81099004","9018","601","2022/12/19 16:00:00","10099104"
"討伐特別戰鬥的 Boss","6011","3","10099","81099005","2022/12/28 15:59:59","0","0","1","0","81099005","9016","601","2022/12/19 16:00:00","10099105"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10099","81099006","2022/12/28 15:59:59","0","0","1","0","81099006","9015","601","2022/12/19 16:00:00","10099106"
"將MODE1出現的怪物全部打倒","6011","0","10100","81100001","2023/01/20 15:59:59","0","0","4","0","81100001","9001","601","2023/01/02 16:00:00","10100103"
"將特別戰鬥的 Boss 的 HP 降低至 77200000","6011","1","10100","81100002","2023/01/20 15:59:59","0","1","8550000","0","81100002","9018","601","2023/01/02 16:00:00","10100104"
"將特別戰鬥的 Boss 的 HP 降低至 68600000","6011","1","10100","81100003","2023/01/20 15:59:59","0","1","17150000","0","81100003","9018","601","2023/01/02 16:00:00","10100105"
"完成特別戰鬥的模式2","6011","2","10100","81100004","2023/01/20 15:59:59","0","0","1","0","81100004","9016","601","2023/01/02 16:00:00","10100106"
"將特別戰鬥的 Boss 的 HP 降低至 40000000","6011","1","10100","81100005","2023/01/20 15:59:59","0","1","45750000","0","81100005","9018","601","2023/01/02 16:00:00","10100107"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","1","10100","81100006","2023/01/20 15:59:59","0","1","65750000","0","81100006","9018","601","2023/01/02 16:00:00","10100108"
"討伐特別戰鬥的 Boss","6011","3","10100","81100007","2023/01/20 15:59:59","0","0","1","0","81100007","9016","601","2023/01/02 16:00:00","10100109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10100","81100008","2023/01/20 15:59:59","0","0","1","0","81100008","9015","601","2023/01/02 16:00:00","10100110"
"打倒深月、雪的闇影及其餘怪物","6011","0","10101","81101001","2023/01/28 15:59:59","0","0","4","0","81101001","9001","601","2023/01/19 16:00:00","10101101"
"打倒 25 隻目標","6011","0","10101","81101002","2023/01/28 15:59:59","0","0","25","0","81101002","9014","601","2023/01/19 16:00:00","10101102"
"將特別戰鬥的 Boss 的 HP 降低至 7300000","6011","1","10101","81101003","2023/01/28 15:59:59","0","1","3700000","0","81101003","9018","601","2023/01/19 16:00:00","10101103"
"將特別戰鬥的 Boss 的 HP 降低至 3700000","6011","1","10101","81101004","2023/01/28 15:59:59","0","1","7300000","0","81101004","9018","601","2023/01/19 16:00:00","10101104"
"討伐特別戰鬥的 Boss","6011","3","10101","81101005","2023/01/28 15:59:59","0","0","1","0","81101005","9016","601","2023/01/19 16:00:00","10101105"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10101","81101006","2023/01/28 15:59:59","0","0","1","0","81101006","9015","601","2023/01/19 16:00:00","10101106"
"將特別戰鬥的 Boss 的 HP 降低至 75000000","6011","1","10102","81102001","2023/02/19 15:59:59","0","1","22000000","0","81102001","9018","601","2023/02/01 16:00:00","10102103"
"將特別戰鬥的 Boss 的 HP 降低至 53000000","6011","1","10102","81102002","2023/02/19 15:59:59","0","1","44000000","0","81102002","9018","601","2023/02/01 16:00:00","10102104"
"完成特別戰鬥的模式1","6011","1","10102","81102003","2023/02/19 15:59:59","0","0","1","0","81102003","9016","601","2023/02/01 16:00:00","10102105"
"打倒智、鈴、七七香的闇影","6011","0","10102","81102004","2023/02/19 15:59:59","0","0","3","0","81102004","9001","601","2023/02/01 16:00:00","10102106"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","1","10102","81102005","2023/02/19 15:59:59","0","1","77000000","0","81102005","9018","601","2023/02/01 16:00:00","10102107"
"將特別戰鬥的 Boss 的 HP 降低至 10000000","6011","1","10102","81102006","2023/02/19 15:59:59","0","1","87000000","0","81102006","9018","601","2023/02/01 16:00:00","10102108"
"討伐特別戰鬥的 Boss","6011","3","10102","81102007","2023/02/19 15:59:59","0","0","1","0","81102007","9016","601","2023/02/01 16:00:00","10102109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10102","81102008","2023/02/19 15:59:59","0","0","1","0","81102008","9015","601","2023/02/01 16:00:00","10102110"
"打倒香織、妮諾、鈴奈的闇影","6011","0","10103","81103001","2023/02/26 15:59:59","0","0","3","0","81103001","9001","601","2023/02/17 16:00:00","10103103"
"將特別戰鬥的 Boss 的 HP 降低至 8200000","6011","1","10103","81103002","2023/02/26 15:59:59","0","1","100000","0","81103002","9018","601","2023/02/17 16:00:00","10103104"
"將特別戰鬥的 Boss 的 HP 降低至 8100000","6011","1","10103","81103003","2023/02/26 15:59:59","0","1","200000","0","81103003","9018","601","2023/02/17 16:00:00","10103105"
"完成特別戰鬥的模式2","6011","2","10103","81103004","2023/02/26 15:59:59","0","0","1","0","81103004","9016","601","2023/02/17 16:00:00","10103106"
"將特別戰鬥的 Boss 的 HP 降低至 5360000","6011","1","10103","81103005","2023/02/26 15:59:59","0","1","2940000","0","81103005","9018","601","2023/02/17 16:00:00","10103107"
"將特別戰鬥的 Boss 的 HP 降低至 2680000","6011","1","10103","81103006","2023/02/26 15:59:59","0","1","5620000","0","81103006","9018","601","2023/02/17 16:00:00","10103108"
"討伐特別戰鬥的 Boss","6011","3","10103","81103007","2023/02/26 15:59:59","0","0","1","0","81103007","9016","601","2023/02/17 16:00:00","10103109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10103","81103008","2023/02/26 15:59:59","0","0","1","0","81103008","9015","601","2023/02/17 16:00:00","10103110"
"打倒克莉絲提娜、茉莉的闇影及其餘怪物","6011","0","10104","81104001","2023/03/19 15:59:59","0","0","3","0","81104001","9001","601","2023/03/01 16:00:00","10104103"
"將特別戰鬥的 Boss 的 HP 降低至 110800000","6011","1","10104","81104002","2023/03/19 15:59:59","0","1","27700000","0","81104002","9018","601","2023/03/01 16:00:00","10104104"
"將特別戰鬥的 Boss 的 HP 降低至 83100000","6011","1","10104","81104003","2023/03/19 15:59:59","0","1","55400000","0","81104003","9018","601","2023/03/01 16:00:00","10104105"
"完成特別戰鬥的模式2","6011","2","10104","81104004","2023/03/19 15:59:59","0","0","1","0","81104004","9016","601","2023/03/01 16:00:00","10104106"
"將特別戰鬥的 Boss 的 HP 降低至 37000000","6011","1","10104","81104005","2023/03/19 15:59:59","0","1","101500000","0","81104005","9018","601","2023/03/01 16:00:00","10104107"
"將特別戰鬥的 Boss 的 HP 降低至 18500000","6011","1","10104","81104006","2023/03/19 15:59:59","0","1","120000000","0","81104006","9018","601","2023/03/01 16:00:00","10104108"
"討伐特別戰鬥的 Boss","6011","3","10104","81104007","2023/03/19 15:59:59","0","0","1","0","81104007","9016","601","2023/03/01 16:00:00","10104109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10104","81104008","2023/03/19 15:59:59","0","0","1","0","81104008","9015","601","2023/03/01 16:00:00","10104110"
"將特別戰鬥的 Boss 的 HP 降低至 7540000","6011","1","10105","81105001","2023/03/28 15:59:59","0","1","1760000","0","81105001","9018","601","2023/03/19 16:00:00","10105103"
"將特別戰鬥的 Boss 的 HP 降低至 5780000","6011","1","10105","81105002","2023/03/28 15:59:59","0","1","3520000","0","81105002","9018","601","2023/03/19 16:00:00","10105104"
"完成特別戰鬥的模式1","6011","1","10105","81105003","2023/03/28 15:59:59","0","0","1","0","81105003","9016","601","2023/03/19 16:00:00","10105105"
"破壞反逆獸‧三重的護盾","6011","0","10105","81105004","2023/03/28 15:59:59","0","4","490","0","81105004","9014","601","2023/03/19 16:00:00","10105106"
"將特別戰鬥的 Boss 的 HP 降低至 3860000","6011","1","10105","81105005","2023/03/28 15:59:59","0","1","5440000","0","81105005","9018","601","2023/03/19 16:00:00","10105111"
"將特別戰鬥的 Boss 的 HP 降低至 1960000","6011","1","10105","81105006","2023/03/28 15:59:59","0","1","7340000","0","81105006","9018","601","2023/03/19 16:00:00","10105113"
"討伐特別戰鬥的 Boss","6011","3","10105","81105007","2023/03/28 15:59:59","0","0","1","0","81105007","9016","601","2023/03/19 16:00:00","10105115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10105","81105008","2023/03/28 15:59:59","0","0","1","0","81105008","9015","601","2023/03/19 16:00:00","10105118"
"打倒 12 隻目標","6011","0","10106","81106001","2023/04/19 15:59:59","0","0","12","0","81106001","9014","601","2023/04/01 16:00:00","10106103"
"將特別戰鬥的 Boss 的 HP 降低至 86700000","6011","1","10106","81106002","2023/04/19 15:59:59","0","1","13300000","0","81106002","9018","601","2023/04/01 16:00:00","10106104"
"將特別戰鬥的 Boss 的 HP 降低至 73400000","6011","1","10106","81106003","2023/04/19 15:59:59","0","1","26600000","0","81106003","9018","601","2023/04/01 16:00:00","10106105"
"完成特別戰鬥的模式2","6011","2","10106","81106004","2023/04/19 15:59:59","0","0","1","0","81106004","9016","601","2023/04/01 16:00:00","10106106"
"將特別戰鬥的 Boss 的 HP 降低至 40000000","6011","1","10106","81106005","2023/04/19 15:59:59","0","1","60000000","0","81106005","9018","601","2023/04/01 16:00:00","10106107"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","1","10106","81106006","2023/04/19 15:59:59","0","1","80000000","0","81106006","9018","601","2023/04/01 16:00:00","10106108"
"討伐特別戰鬥的 Boss","6011","3","10106","81106007","2023/04/19 15:59:59","0","0","1","0","81106007","9016","601","2023/04/01 16:00:00","10106109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10106","81106008","2023/04/19 15:59:59","0","0","1","0","81106008","9015","601","2023/04/01 16:00:00","10106110"
"打倒宮子、真陽、璃乃的闇影","6011","0","10107","81107001","2023/04/26 15:59:59","0","0","3","0","81107001","9001","601","2023/04/17 16:00:00","10107103"
"將特別戰鬥的 Boss 的 HP 降低至 8670000","6011","1","10107","81107002","2023/04/26 15:59:59","0","1","1330000","0","81107002","9018","601","2023/04/17 16:00:00","10107104"
"將特別戰鬥的 Boss 的 HP 降低至 7340000","6011","1","10107","81107003","2023/04/26 15:59:59","0","1","2660000","0","81107003","9018","601","2023/04/17 16:00:00","10107105"
"完成特別戰鬥的模式2","6011","2","10107","81107004","2023/04/26 15:59:59","0","0","1","0","81107004","9016","601","2023/04/17 16:00:00","10107106"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","1","10107","81107005","2023/04/26 15:59:59","0","1","6000000","0","81107005","9018","601","2023/04/17 16:00:00","10107107"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","1","10107","81107006","2023/04/26 15:59:59","0","1","8000000","0","81107006","9018","601","2023/04/17 16:00:00","10107108"
"討伐特別戰鬥的 Boss","6011","3","10107","81107007","2023/04/26 15:59:59","0","0","1","0","81107007","9016","601","2023/04/17 16:00:00","10107109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10107","81107008","2023/04/26 15:59:59","0","0","1","0","81107008","9015","601","2023/04/17 16:00:00","10107110"
"將特別戰鬥的Boss的HP降低至93300000","6011","1","10108","81108001","2023/05/19 15:59:59","0","1","6700000","0","81108001","9018","601","2023/05/01 16:00:00","10108103"
"將特別戰鬥的Boss的HP降低至86600000","6011","1","10108","81108002","2023/05/19 15:59:59","0","1","13400000","0","81108002","9018","601","2023/05/01 16:00:00","10108104"
"完成特別戰鬥的模式1","6011","1","10108","81108003","2023/05/19 15:59:59","0","0","1","0","81108003","9016","601","2023/05/01 16:00:00","10108105"
"將特別戰鬥的Boss的HP降低至73300000","6011","1","10108","81108004","2023/05/19 15:59:59","0","1","26700000","0","81108004","9018","601","2023/05/01 16:00:00","10108106"
"將特別戰鬥的Boss的HP降低至66600000","6011","1","10108","81108005","2023/05/19 15:59:59","0","1","33400000","0","81108005","9018","601","2023/05/01 16:00:00","10108107"
"完成特別戰鬥的模式2","6011","2","10108","81108006","2023/05/19 15:59:59","0","0","1","0","81108006","9016","601","2023/05/01 16:00:00","10108108"
"將特別戰鬥的 Boss 的 HP 降低至 40000000","6011","1","10108","81108007","2023/05/19 15:59:59","0","1","60000000","0","81108007","9018","601","2023/05/01 16:00:00","10108109"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","1","10108","81108008","2023/05/19 15:59:59","0","1","80000000","0","81108008","9018","601","2023/05/01 16:00:00","10108110"
"討伐特別戰鬥的 Boss","6011","3","10108","81108009","2023/05/19 15:59:59","0","0","1","0","81108009","9016","601","2023/05/01 16:00:00","10108111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10108","81108010","2023/05/19 15:59:59","0","0","1","0","81108010","9015","601","2023/05/01 16:00:00","10108112"
"打倒 20 隻高等獸人","6011","0","10109","81109001","2023/05/28 15:59:59","0","0","20","0","81109001","9014","601","2023/05/19 16:00:00","10109103"
"將特別戰鬥的Boss的HP降低至8500000","6011","1","10109","81109002","2023/05/28 15:59:59","0","1","1000000","0","81109002","9018","601","2023/05/19 16:00:00","10109106"
"將特別戰鬥的Boss的HP降低至7500000","6011","1","10109","81109003","2023/05/28 15:59:59","0","1","2000000","0","81109003","9018","601","2023/05/19 16:00:00","10109107"
"完成特別戰鬥的模式2","6011","2","10109","81109004","2023/05/28 15:59:59","0","0","1","0","81109004","9016","601","2023/05/19 16:00:00","10109108"
"將特別戰鬥的Boss的HP降低至4330000","6011","1","10109","81109005","2023/05/28 15:59:59","0","1","5170000","0","81109005","9018","601","2023/05/19 16:00:00","10109109"
"將特別戰鬥的Boss的HP降低至2160000","6011","1","10109","81109006","2023/05/28 15:59:59","0","1","7340000","0","81109006","9018","601","2023/05/19 16:00:00","10109110"
"討伐特別戰鬥的 Boss","6011","3","10109","81109007","2023/05/28 15:59:59","0","0","1","0","81109007","9016","601","2023/05/19 16:00:00","10109111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10109","81109008","2023/05/28 15:59:59","0","0","1","0","81109008","9015","601","2023/05/19 16:00:00","10109112"
"將特別戰鬥的樂園守護者的HP降低至123000000","6011","1","10110","81110001","2023/06/29 15:59:59","0","1","22000000","0","81110001","9018","601","2023/06/01 16:00:00","10110103"
"將特別戰鬥的樂園守護者的HP降低至101000000","6011","1","10110","81110002","2023/06/29 15:59:59","0","1","44000000","0","81110002","9018","601","2023/06/01 16:00:00","10110104"
"通過樂園守護者的MODE1","6011","1","10110","81110003","2023/06/29 15:59:59","0","0","1","0","81110003","9016","601","2023/06/01 16:00:00","10110105"
"打倒千歌、紡希的闇影的闇影及其餘怪物","6011","0","10110","81110004","2023/06/29 15:59:59","0","0","4","0","81110004","9001","601","2023/06/01 16:00:00","10110106"
"將特別戰鬥的樂園守護者的HP降低至53200000","6011","1","10110","81110005","2023/06/29 15:59:59","0","1","91800000","0","81110005","9018","601","2023/06/01 16:00:00","10110107"
"將特別戰鬥的樂園守護者的HP降低至26600000","6011","1","10110","81110006","2023/06/29 15:59:59","0","1","118400000","0","81110006","9018","601","2023/06/01 16:00:00","10110108"
