6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80
"7200000","2022/07/19 16:00:00","6011","0","9018","81089006","1","81089006","10089","10089113","1","601","將特別戰鬥的 Boss 的 HP 降低至 1800000","2022/07/28 15:59:59","0"
"1","2022/07/19 16:00:00","6011","0","9016","81089007","0","81089007","10089","10089115","3","601","討伐特別戰鬥的 Boss","2022/07/28 15:59:59","0"
"1","2022/07/19 16:00:00","6011","0","9015","81089008","0","81089008","10089","10089118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/07/28 15:59:59","0"
"2300000","2022/08/01 16:00:00","6011","0","9018","81090001","1","81090001","10090","10090103","1","601","將特別戰鬥的 Boss 的 HP 降低至 29200000","2022/08/19 15:59:59","0"
"4600000","2022/08/01 16:00:00","6011","0","9018","81090002","1","81090002","10090","10090104","1","601","將特別戰鬥的 Boss 的 HP 降低至 26900000","2022/08/19 15:59:59","0"
"1","2022/08/01 16:00:00","6011","0","9016","81090003","0","81090003","10090","10090105","1","601","完成特別戰鬥的模式1","2022/08/19 15:59:59","0"
"550","2022/08/01 16:00:00","6011","0","9014","81090004","4","81090004","10090","10090106","0","601","破壞貪婪暴君‧賭場王的護盾","2022/08/19 15:59:59","0"
"15100000","2022/08/01 16:00:00","6011","0","9018","81090005","1","81090005","10090","10090111","1","601","將特別戰鬥的 Boss 的 HP 降低至 16400000","2022/08/19 15:59:59","0"
"23300000","2022/08/01 16:00:00","6011","0","9018","81090006","1","81090006","10090","10090113","1","601","將特別戰鬥的 Boss 的 HP 降低至 8200000","2022/08/19 15:59:59","0"
"1","2022/08/01 16:00:00","6011","0","9016","81090007","0","81090007","10090","10090115","3","601","討伐特別戰鬥的 Boss","2022/08/19 15:59:59","0"
"1","2022/08/01 16:00:00","6011","0","9015","81090008","0","81090008","10090","10090118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/08/19 15:59:59","0"
"1600000","2022/08/19 16:00:00","6011","0","9018","81091001","1","81091001","10091","10091103","1","601","將特別戰鬥的 Boss 的 HP 降低至 17800000","2022/08/28 15:59:59","0"
"3100000","2022/08/19 16:00:00","6011","0","9018","81091002","1","81091002","10091","10091104","1","601","將特別戰鬥的 Boss 的 HP 降低至 16300000","2022/08/28 15:59:59","0"
"1","2022/08/19 16:00:00","6011","0","9016","81091003","0","81091003","10091","10091105","1","601","完成特別戰鬥的模式1","2022/08/28 15:59:59","0"
"6300000","2022/08/19 16:00:00","6011","0","9018","81091004","1","81091004","10091","10091106","1","601","將特別戰鬥的 Boss 的 HP 降低至 13100000","2022/08/28 15:59:59","0"
"8000000","2022/08/19 16:00:00","6011","0","9018","81091005","1","81091005","10091","10091107","1","601","將特別戰鬥的 Boss 的 HP 降低至 11400000","2022/08/28 15:59:59","0"
"1","2022/08/19 16:00:00","6011","0","9016","81091006","0","81091006","10091","10091108","2","601","完成特別戰鬥的模式2","2022/08/28 15:59:59","0"
"12930000","2022/08/19 16:00:00","6011","0","9018","81091007","1","81091007","10091","10091109","1","601","將特別戰鬥的 Boss 的 HP 降低至 6470000","2022/08/28 15:59:59","0"
"16170000","2022/08/19 16:00:00","6011","0","9018","81091008","1","81091008","10091","10091110","1","601","將特別戰鬥的 Boss 的 HP 降低至 3230000","2022/08/28 15:59:59","0"
"1","2022/08/19 16:00:00","6011","0","9016","81091009","0","81091009","10091","10091111","3","601","討伐特別戰鬥的 Boss","2022/08/28 15:59:59","0"
"1","2022/08/19 16:00:00","6011","0","9015","81091010","0","81091010","10091","10091112","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/08/28 15:59:59","0"
"6480000","2022/09/01 16:00:00","6011","0","9018","81092001","1","81092001","10092","10092103","1","601","將特別戰鬥的 Boss 的 HP 降低至 6700000","2022/09/19 15:59:59","0"
"12960000","2022/09/01 16:00:00","6011","0","9018","81092002","1","81092002","10092","10092104","1","601","將特別戰鬥的 Boss 的 HP 降低至 6500000","2022/09/19 15:59:59","0"
"1","2022/09/01 16:00:00","6011","0","9016","81092003","0","81092003","10092","10092105","1","601","將特別戰鬥的 Boss 的 HP 降低至 5650000","2022/09/19 15:59:59","0"
"1","2022/09/01 16:00:00","6011","0","9016","81092004","0","81092004","10092","10092106","2","601","完成特別戰鬥的模式2","2022/09/19 15:59:59","0"
"29160000","2022/09/01 16:00:00","6011","0","9018","81092005","1","81092005","10092","10092107","1","601","將特別戰鬥的 Boss 的 HP 降低至 4650000","2022/09/19 15:59:59","0"
"38880000","2022/09/01 16:00:00","6011","0","9018","81092006","1","81092006","10092","10092108","1","601","將特別戰鬥的 Boss 的 HP 降低至 2350000","2022/09/19 15:59:59","0"
"1","2022/09/01 16:00:00","6011","0","9016","81092007","0","81092007","10092","10092109","3","601","討伐特別戰鬥的 Boss","2022/09/19 15:59:59","0"
"1","2022/09/01 16:00:00","6011","0","9015","81092008","0","81092008","10092","10092110","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/09/19 15:59:59","0"
"1200000","2022/09/19 16:00:00","6011","0","9018","81093001","1","81093001","10093","10093103","1","601","將特別戰鬥的 Boss 的 HP 降低至 10800000","2022/09/28 15:59:59","0"
"2400000","2022/09/19 16:00:00","6011","0","9018","81093002","1","81093002","10093","10093104","1","601","將特別戰鬥的 Boss 的 HP 降低至 9600000","2022/09/28 15:59:59","0"
"1","2022/09/19 16:00:00","6011","0","9016","81093003","0","81093003","10093","10093105","1","601","完成特別戰鬥的模式1","2022/09/28 15:59:59","0"
"3","2022/09/19 16:00:00","6011","0","9001","81093004","0","81093004","10093","10093106","0","601","打倒守門者和祈梨和嘉夜的闇影","2022/09/28 15:59:59","0"
"6400000","2022/09/19 16:00:00","6011","0","9018","81093005","1","81093005","10093","10093107","1","601","將特別戰鬥的 Boss 的 HP 降低至 5600000","2022/09/28 15:59:59","0"
"9200000","2022/09/19 16:00:00","6011","0","9018","81093006","1","81093006","10093","10093108","1","601","將特別戰鬥的 Boss 的 HP 降低至 2800000","2022/09/28 15:59:59","0"
"1","2022/09/19 16:00:00","6011","0","9016","81093007","0","81093007","10093","10093109","3","601","討伐特別戰鬥的 Boss","2022/09/28 15:59:59","0"
"1","2022/09/19 16:00:00","6011","0","9015","81093008","0","81093008","10093","10093110","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/09/28 15:59:59","0"
"10","2022/10/02 16:00:00","6011","0","9014","81094001","0","81094001","10094","10094103","0","601","打倒10隻手下","2022/10/20 15:59:59","0"
"3600000","2022/10/02 16:00:00","6011","0","9018","81094002","1","81094002","10094","10094104","1","601","將特別戰鬥的 Boss 的 HP 降低至 64400000","2022/10/20 15:59:59","0"
"7200000","2022/10/02 16:00:00","6011","0","9018","81094003","1","81094003","10094","10094105","1","601","將特別戰鬥的 Boss 的 HP 降低至 60800000","2022/10/20 15:59:59","0"
"1","2022/10/02 16:00:00","6011","0","9016","81094004","0","81094004","10094","10094106","2","601","完成特別戰鬥的模式2","2022/10/20 15:59:59","0"
"29900000","2022/10/02 16:00:00","6011","0","9018","81094005","1","81094005","10094","10094107","1","601","將特別戰鬥的 Boss 的 HP 降低至 38100000","2022/10/20 15:59:59","0"
"48950000","2022/10/02 16:00:00","6011","0","9018","81094006","1","81094006","10094","10094108","1","601","將特別戰鬥的 Boss 的 HP 降低至 19050000","2022/10/20 15:59:59","0"
"1","2022/10/02 16:00:00","6011","0","9016","81094007","0","81094007","10094","10094109","3","601","討伐特別戰鬥的 Boss","2022/10/20 15:59:59","0"
"1","2022/10/02 16:00:00","6011","0","9015","81094008","0","81094008","10094","10094110","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/10/20 15:59:59","0"
"1800000","2022/10/19 16:00:00","6011","0","9018","81095001","1","81095001","10095","10095103","1","601","將特別戰鬥的 Boss 的 HP 降低至 14200000","2022/10/28 15:59:59","0"
"3600000","2022/10/19 16:00:00","6011","0","9018","81095002","1","81095002","10095","10095104","1","601","將特別戰鬥的 Boss 的 HP 降低至 12400000","2022/10/28 15:59:59","0"
"1","2022/10/19 16:00:00","6011","0","9016","81095003","0","81095003","10095","10095105","1","601","完成特別戰鬥的模式1","2022/10/28 15:59:59","0"
"3","2022/10/19 16:00:00","6011","0","9001","81095004","0","81095004","10095","10095106","0","601","打倒碧、美冬、珠希的闇影","2022/10/28 15:59:59","0"
"9000000","2022/10/19 16:00:00","6011","0","9018","81095005","1","81095005","10095","10095107","1","601","將特別戰鬥的 Boss 的 HP 降低至 7000000","2022/10/28 15:59:59","0"
"12500000","2022/10/19 16:00:00","6011","0","9018","81095006","1","81095006","10095","10095108","1","601","將特別戰鬥的 Boss 的 HP 降低至 3500000","2022/10/28 15:59:59","0"
"1","2022/10/19 16:00:00","6011","0","9016","81095007","0","81095007","10095","10095109","3","601","討伐特別戰鬥的 Boss","2022/10/28 15:59:59","0"
"1","2022/10/19 16:00:00","6011","0","9015","81095008","0","81095008","10095","10095110","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/10/28 15:59:59","0"
"3600000","2022/11/01 16:00:00","6011","0","9018","81096001","1","81096001","10096","10096103","1","601","將特別戰鬥的 Boss 的 HP 降低至 42000000","2022/11/19 15:59:59","0"
"7200000","2022/11/01 16:00:00","6011","0","9018","81096002","1","81096002","10096","10096104","1","601","將特別戰鬥的 Boss 的 HP 降低至 38400000","2022/11/19 15:59:59","0"
"1","2022/11/01 16:00:00","6011","0","9016","81096003","0","81096003","10096","10096105","1","601","完成特別戰鬥的模式1","2022/11/19 15:59:59","0"
"3","2022/11/01 16:00:00","6011","0","9001","81096004","0","81096004","10096","10096106","0","601","打倒破曉之星的闇影","2022/11/19 15:59:59","0"
"22600000","2022/11/01 16:00:00","6011","0","9018","81096005","1","81096005","10096","10096107","1","601","將特別戰鬥的 Boss 的 HP 降低至 23000000","2022/11/19 15:59:59","0"
"34100000","2022/11/01 16:00:00","6011","0","9018","81096006","1","81096006","10096","10096108","1","601","將特別戰鬥的 Boss 的 HP 降低至 11500000","2022/11/19 15:59:59","0"
"1","2022/11/01 16:00:00","6011","0","9016","81096007","0","81096007","10096","10096109","3","601","討伐特別戰鬥的 Boss","2022/11/19 15:59:59","0"
"1","2022/11/01 16:00:00","6011","0","9015","81096008","0","81096008","10096","10096110","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/11/19 15:59:59","0"
"1","2022/11/18 16:00:00","6011","0","9016","81097001","0","81097001","10097","10097101","1","601","完成特別戰鬥的模式1","2022/11/27 15:59:59","0"
"1","2022/11/18 16:00:00","6011","0","9016","81097002","0","81097002","10097","10097102","2","601","完成特別戰鬥的模式2","2022/11/27 15:59:59","0"
"40","2022/11/18 16:00:00","6011","0","9020","81097003","1","81097003","10097","10097103","0","601","把留到暑假最後一天的作業寫到40％吧","2022/11/27 15:59:59","0"
"70","2022/11/18 16:00:00","6011","0","9020","81097004","1","81097004","10097","10097104","0","601","把留到暑假最後一天的作業寫到70％吧","2022/11/27 15:59:59","0"
"1","2022/11/18 16:00:00","6011","0","9016","81097005","0","81097005","10097","10097105","3","601","把留到暑假最後一天的作業寫完吧","2022/11/27 15:59:59","0"
"1","2022/11/18 16:00:00","6011","0","9015","81097006","0","81097006","10097","10097106","5","601","在5次以內，通過EXHIBITION或特別戰鬥","2022/11/27 15:59:59","0"
"3","2022/12/01 16:00:00","6011","0","9001","81098001","0","81098001","10098","10098101","0","601","打倒小小甜心的闇影","2022/12/19 15:59:59","0"
"1","2022/12/01 16:00:00","6011","0","9016","81098002","0","81098002","10098","10098102","2","601","將MODE2出現的怪物全部打倒","2022/12/19 15:59:59","0"
"12700000","2022/12/01 16:00:00","6011","0","9018","81098003","1","81098003","10098","10098103","1","601","將特別戰鬥的 Boss 的 HP 降低至 25300000","2022/12/19 15:59:59","0"
"25400000","2022/12/01 16:00:00","6011","0","9018","81098004","1","81098004","10098","10098104","1","601","將特別戰鬥的 Boss 的 HP 降低至 12600000","2022/12/19 15:59:59","0"
"1","2022/12/01 16:00:00","6011","0","9016","81098005","0","81098005","10098","10098105","3","601","討伐特別戰鬥的 Boss","2022/12/19 15:59:59","0"
"1","2022/12/01 16:00:00","6011","0","9015","81098006","0","81098006","10098","10098106","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/12/19 15:59:59","0"
"25","2022/12/19 16:00:00","6011","0","9014","81099001","0","81099001","10099","10099101","0","601","打倒 25 隻歌唱水母","2022/12/28 15:59:59","0"
"3","2022/12/19 16:00:00","6011","0","9001","81099002","0","81099002","10099","10099102","0","601","打倒慈樂之音的闇影","2022/12/28 15:59:59","0"
"2300000","2022/12/19 16:00:00","6011","0","9018","81099003","1","81099003","10099","10099103","1","601","將特別戰鬥的 Boss 的 HP 降低至 4500000","2022/12/28 15:59:59","0"
"4500000","2022/12/19 16:00:00","6011","0","9018","81099004","1","81099004","10099","10099104","1","601","將特別戰鬥的 Boss 的 HP 降低至 2300000","2022/12/28 15:59:59","0"
"1","2022/12/19 16:00:00","6011","0","9016","81099005","0","81099005","10099","10099105","3","601","討伐特別戰鬥的 Boss","2022/12/28 15:59:59","0"
"1","2022/12/19 16:00:00","6011","0","9015","81099006","0","81099006","10099","10099106","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/12/28 15:59:59","0"
"4","2023/01/02 16:00:00","6011","0","9001","81100001","0","81100001","10100","10100103","0","601","將MODE1出現的怪物全部打倒","2023/01/20 15:59:59","0"
"8550000","2023/01/02 16:00:00","6011","0","9018","81100002","1","81100002","10100","10100104","1","601","將特別戰鬥的 Boss 的 HP 降低至 77200000","2023/01/20 15:59:59","0"
"17150000","2023/01/02 16:00:00","6011","0","9018","81100003","1","81100003","10100","10100105","1","601","將特別戰鬥的 Boss 的 HP 降低至 68600000","2023/01/20 15:59:59","0"
"1","2023/01/02 16:00:00","6011","0","9016","81100004","0","81100004","10100","10100106","2","601","完成特別戰鬥的模式2","2023/01/20 15:59:59","0"
"45750000","2023/01/02 16:00:00","6011","0","9018","81100005","1","81100005","10100","10100107","1","601","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/01/20 15:59:59","0"
"65750000","2023/01/02 16:00:00","6011","0","9018","81100006","1","81100006","10100","10100108","1","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/01/20 15:59:59","0"
"1","2023/01/02 16:00:00","6011","0","9016","81100007","0","81100007","10100","10100109","3","601","討伐特別戰鬥的 Boss","2023/01/20 15:59:59","0"
"1","2023/01/02 16:00:00","6011","0","9015","81100008","0","81100008","10100","10100110","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/01/20 15:59:59","0"
"4","2023/01/19 16:00:00","6011","0","9001","81101001","0","81101001","10101","10101101","0","601","打倒深月、雪的闇影及其餘怪物","2023/01/28 15:59:59","0"
"25","2023/01/19 16:00:00","6011","0","9014","81101002","0","81101002","10101","10101102","0","601","打倒 25 隻目標","2023/01/28 15:59:59","0"
"3700000","2023/01/19 16:00:00","6011","0","9018","81101003","1","81101003","10101","10101103","1","601","將特別戰鬥的 Boss 的 HP 降低至 7300000","2023/01/28 15:59:59","0"
"7300000","2023/01/19 16:00:00","6011","0","9018","81101004","1","81101004","10101","10101104","1","601","將特別戰鬥的 Boss 的 HP 降低至 3700000","2023/01/28 15:59:59","0"
"1","2023/01/19 16:00:00","6011","0","9016","81101005","0","81101005","10101","10101105","3","601","討伐特別戰鬥的 Boss","2023/01/28 15:59:59","0"
"1","2023/01/19 16:00:00","6011","0","9015","81101006","0","81101006","10101","10101106","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/01/28 15:59:59","0"
"22000000","2023/02/01 16:00:00","6011","0","9018","81102001","1","81102001","10102","10102103","1","601","將特別戰鬥的 Boss 的 HP 降低至 75000000","2023/02/19 15:59:59","0"
"44000000","2023/02/01 16:00:00","6011","0","9018","81102002","1","81102002","10102","10102104","1","601","將特別戰鬥的 Boss 的 HP 降低至 53000000","2023/02/19 15:59:59","0"
"1","2023/02/01 16:00:00","6011","0","9016","81102003","0","81102003","10102","10102105","1","601","完成特別戰鬥的模式1","2023/02/19 15:59:59","0"
"3","2023/02/01 16:00:00","6011","0","9001","81102004","0","81102004","10102","10102106","0","601","打倒智、鈴、七七香的闇影","2023/02/19 15:59:59","0"
"77000000","2023/02/01 16:00:00","6011","0","9018","81102005","1","81102005","10102","10102107","1","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/02/19 15:59:59","0"
"87000000","2023/02/01 16:00:00","6011","0","9018","81102006","1","81102006","10102","10102108","1","601","將特別戰鬥的 Boss 的 HP 降低至 10000000","2023/02/19 15:59:59","0"
"1","2023/02/01 16:00:00","6011","0","9016","81102007","0","81102007","10102","10102109","3","601","討伐特別戰鬥的 Boss","2023/02/19 15:59:59","0"
"1","2023/02/01 16:00:00","6011","0","9015","81102008","0","81102008","10102","10102110","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/02/19 15:59:59","0"
"3","2023/02/17 16:00:00","6011","0","9001","81103001","0","81103001","10103","10103103","0","601","打倒香織、妮諾、鈴奈的闇影","2023/02/26 15:59:59","0"
"100000","2023/02/17 16:00:00","6011","0","9018","81103002","1","81103002","10103","10103104","1","601","將特別戰鬥的 Boss 的 HP 降低至 8200000","2023/02/26 15:59:59","0"
"200000","2023/02/17 16:00:00","6011","0","9018","81103003","1","81103003","10103","10103105","1","601","將特別戰鬥的 Boss 的 HP 降低至 8100000","2023/02/26 15:59:59","0"
"1","2023/02/17 16:00:00","6011","0","9016","81103004","0","81103004","10103","10103106","2","601","完成特別戰鬥的模式2","2023/02/26 15:59:59","0"
"2940000","2023/02/17 16:00:00","6011","0","9018","81103005","1","81103005","10103","10103107","1","601","將特別戰鬥的 Boss 的 HP 降低至 5360000","2023/02/26 15:59:59","0"
"5620000","2023/02/17 16:00:00","6011","0","9018","81103006","1","81103006","10103","10103108","1","601","將特別戰鬥的 Boss 的 HP 降低至 2680000","2023/02/26 15:59:59","0"
"1","2023/02/17 16:00:00","6011","0","9016","81103007","0","81103007","10103","10103109","3","601","討伐特別戰鬥的 Boss","2023/02/26 15:59:59","0"
"1","2023/02/17 16:00:00","6011","0","9015","81103008","0","81103008","10103","10103110","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/02/26 15:59:59","0"
"3","2023/03/01 16:00:00","6011","0","9001","81104001","0","81104001","10104","10104103","0","601","打倒克莉絲提娜、茉莉的闇影及其餘怪物","2023/03/19 15:59:59","0"
"27700000","2023/03/01 16:00:00","6011","0","9018","81104002","1","81104002","10104","10104104","1","601","將特別戰鬥的 Boss 的 HP 降低至 110800000","2023/03/19 15:59:59","0"
"55400000","2023/03/01 16:00:00","6011","0","9018","81104003","1","81104003","10104","10104105","1","601","將特別戰鬥的 Boss 的 HP 降低至 83100000","2023/03/19 15:59:59","0"
"1","2023/03/01 16:00:00","6011","0","9016","81104004","0","81104004","10104","10104106","2","601","完成特別戰鬥的模式2","2023/03/19 15:59:59","0"
"101500000","2023/03/01 16:00:00","6011","0","9018","81104005","1","81104005","10104","10104107","1","601","將特別戰鬥的 Boss 的 HP 降低至 37000000","2023/03/19 15:59:59","0"
"120000000","2023/03/01 16:00:00","6011","0","9018","81104006","1","81104006","10104","10104108","1","601","將特別戰鬥的 Boss 的 HP 降低至 18500000","2023/03/19 15:59:59","0"
"1","2023/03/01 16:00:00","6011","0","9016","81104007","0","81104007","10104","10104109","3","601","討伐特別戰鬥的 Boss","2023/03/19 15:59:59","0"
"1","2023/03/01 16:00:00","6011","0","9015","81104008","0","81104008","10104","10104110","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/03/19 15:59:59","0"
"1760000","2023/03/19 16:00:00","6011","0","9018","81105001","1","81105001","10105","10105103","1","601","將特別戰鬥的 Boss 的 HP 降低至 7540000","2023/03/28 15:59:59","0"
"3520000","2023/03/19 16:00:00","6011","0","9018","81105002","1","81105002","10105","10105104","1","601","將特別戰鬥的 Boss 的 HP 降低至 5780000","2023/03/28 15:59:59","0"
"1","2023/03/19 16:00:00","6011","0","9016","81105003","0","81105003","10105","10105105","1","601","完成特別戰鬥的模式1","2023/03/28 15:59:59","0"
"490","2023/03/19 16:00:00","6011","0","9014","81105004","4","81105004","10105","10105106","0","601","破壞反逆獸‧三重的護盾","2023/03/28 15:59:59","0"
"5440000","2023/03/19 16:00:00","6011","0","9018","81105005","1","81105005","10105","10105111","1","601","將特別戰鬥的 Boss 的 HP 降低至 3860000","2023/03/28 15:59:59","0"
"7340000","2023/03/19 16:00:00","6011","0","9018","81105006","1","81105006","10105","10105113","1","601","將特別戰鬥的 Boss 的 HP 降低至 1960000","2023/03/28 15:59:59","0"
"1","2023/03/19 16:00:00","6011","0","9016","81105007","0","81105007","10105","10105115","3","601","討伐特別戰鬥的 Boss","2023/03/28 15:59:59","0"
"1","2023/03/19 16:00:00","6011","0","9015","81105008","0","81105008","10105","10105118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/03/28 15:59:59","0"
"12","2023/04/01 16:00:00","6011","0","9014","81106001","0","81106001","10106","10106103","0","601","打倒 12 隻目標","2023/04/19 15:59:59","0"
"13300000","2023/04/01 16:00:00","6011","0","9018","81106002","1","81106002","10106","10106104","1","601","將特別戰鬥的 Boss 的 HP 降低至 86700000","2023/04/19 15:59:59","0"
"26600000","2023/04/01 16:00:00","6011","0","9018","81106003","1","81106003","10106","10106105","1","601","將特別戰鬥的 Boss 的 HP 降低至 73400000","2023/04/19 15:59:59","0"
"1","2023/04/01 16:00:00","6011","0","9016","81106004","0","81106004","10106","10106106","2","601","完成特別戰鬥的模式2","2023/04/19 15:59:59","0"
"60000000","2023/04/01 16:00:00","6011","0","9018","81106005","1","81106005","10106","10106107","1","601","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/04/19 15:59:59","0"
"80000000","2023/04/01 16:00:00","6011","0","9018","81106006","1","81106006","10106","10106108","1","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/04/19 15:59:59","0"
"1","2023/04/01 16:00:00","6011","0","9016","81106007","0","81106007","10106","10106109","3","601","討伐特別戰鬥的 Boss","2023/04/19 15:59:59","0"
"1","2023/04/01 16:00:00","6011","0","9015","81106008","0","81106008","10106","10106110","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/04/19 15:59:59","0"
"3","2023/04/17 16:00:00","6011","0","9001","81107001","0","81107001","10107","10107103","0","601","打倒宮子、真陽、璃乃的闇影","2023/04/26 15:59:59","0"
"1330000","2023/04/17 16:00:00","6011","0","9018","81107002","1","81107002","10107","10107104","1","601","將特別戰鬥的 Boss 的 HP 降低至 8670000","2023/04/26 15:59:59","0"
"2660000","2023/04/17 16:00:00","6011","0","9018","81107003","1","81107003","10107","10107105","1","601","將特別戰鬥的 Boss 的 HP 降低至 7340000","2023/04/26 15:59:59","0"
"1","2023/04/17 16:00:00","6011","0","9016","81107004","0","81107004","10107","10107106","2","601","完成特別戰鬥的模式2","2023/04/26 15:59:59","0"
"6000000","2023/04/17 16:00:00","6011","0","9018","81107005","1","81107005","10107","10107107","1","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","2023/04/26 15:59:59","0"
"8000000","2023/04/17 16:00:00","6011","0","9018","81107006","1","81107006","10107","10107108","1","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","2023/04/26 15:59:59","0"
"1","2023/04/17 16:00:00","6011","0","9016","81107007","0","81107007","10107","10107109","3","601","討伐特別戰鬥的 Boss","2023/04/26 15:59:59","0"
"1","2023/04/17 16:00:00","6011","0","9015","81107008","0","81107008","10107","10107110","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/04/26 15:59:59","0"
"6700000","2023/05/01 16:00:00","6011","0","9018","81108001","1","81108001","10108","10108103","1","601","將特別戰鬥的Boss的HP降低至93300000","2023/05/19 15:59:59","0"
"13400000","2023/05/01 16:00:00","6011","0","9018","81108002","1","81108002","10108","10108104","1","601","將特別戰鬥的Boss的HP降低至86600000","2023/05/19 15:59:59","0"
"1","2023/05/01 16:00:00","6011","0","9016","81108003","0","81108003","10108","10108105","1","601","完成特別戰鬥的模式1","2023/05/19 15:59:59","0"
"26700000","2023/05/01 16:00:00","6011","0","9018","81108004","1","81108004","10108","10108106","1","601","將特別戰鬥的Boss的HP降低至73300000","2023/05/19 15:59:59","0"
"33400000","2023/05/01 16:00:00","6011","0","9018","81108005","1","81108005","10108","10108107","1","601","將特別戰鬥的Boss的HP降低至66600000","2023/05/19 15:59:59","0"
"1","2023/05/01 16:00:00","6011","0","9016","81108006","0","81108006","10108","10108108","2","601","完成特別戰鬥的模式2","2023/05/19 15:59:59","0"
"60000000","2023/05/01 16:00:00","6011","0","9018","81108007","1","81108007","10108","10108109","1","601","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/05/19 15:59:59","0"
"80000000","2023/05/01 16:00:00","6011","0","9018","81108008","1","81108008","10108","10108110","1","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/05/19 15:59:59","0"
"1","2023/05/01 16:00:00","6011","0","9016","81108009","0","81108009","10108","10108111","3","601","討伐特別戰鬥的 Boss","2023/05/19 15:59:59","0"
"1","2023/05/01 16:00:00","6011","0","9015","81108010","0","81108010","10108","10108112","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/05/19 15:59:59","0"
"20","2023/05/19 16:00:00","6011","0","9014","81109001","0","81109001","10109","10109103","0","601","打倒 20 隻高等獸人","2023/05/28 15:59:59","0"
"1000000","2023/05/19 16:00:00","6011","0","9018","81109002","1","81109002","10109","10109106","1","601","將特別戰鬥的Boss的HP降低至8500000","2023/05/28 15:59:59","0"
"2000000","2023/05/19 16:00:00","6011","0","9018","81109003","1","81109003","10109","10109107","1","601","將特別戰鬥的Boss的HP降低至7500000","2023/05/28 15:59:59","0"
"1","2023/05/19 16:00:00","6011","0","9016","81109004","0","81109004","10109","10109108","2","601","完成特別戰鬥的模式2","2023/05/28 15:59:59","0"
"5170000","2023/05/19 16:00:00","6011","0","9018","81109005","1","81109005","10109","10109109","1","601","將特別戰鬥的Boss的HP降低至4330000","2023/05/28 15:59:59","0"
"7340000","2023/05/19 16:00:00","6011","0","9018","81109006","1","81109006","10109","10109110","1","601","將特別戰鬥的Boss的HP降低至2160000","2023/05/28 15:59:59","0"
