d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318
"9018","81091005","0","10091","8000000","0","2022/08/28 15:59:59","601","2022/08/19 16:00:00","81091005","將特別戰鬥的 Boss 的 HP 降低至 11400000","10091107","6011","1","1"
"9016","81091006","0","10091","1","0","2022/08/28 15:59:59","601","2022/08/19 16:00:00","81091006","完成特別戰鬥的模式2","10091108","6011","2","0"
"9018","81091007","0","10091","12930000","0","2022/08/28 15:59:59","601","2022/08/19 16:00:00","81091007","將特別戰鬥的 Boss 的 HP 降低至 6470000","10091109","6011","1","1"
"9018","81091008","0","10091","16170000","0","2022/08/28 15:59:59","601","2022/08/19 16:00:00","81091008","將特別戰鬥的 Boss 的 HP 降低至 3230000","10091110","6011","1","1"
"9016","81091009","0","10091","1","0","2022/08/28 15:59:59","601","2022/08/19 16:00:00","81091009","討伐特別戰鬥的 Boss","10091111","6011","3","0"
"9015","81091010","0","10091","1","0","2022/08/28 15:59:59","601","2022/08/19 16:00:00","81091010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10091112","6011","5","0"
"9018","81092001","0","10092","6480000","0","2022/09/19 15:59:59","601","2022/09/01 16:00:00","81092001","將特別戰鬥的 Boss 的 HP 降低至 6700000","10092103","6011","1","1"
"9018","81092002","0","10092","12960000","0","2022/09/19 15:59:59","601","2022/09/01 16:00:00","81092002","將特別戰鬥的 Boss 的 HP 降低至 6500000","10092104","6011","1","1"
"9016","81092003","0","10092","1","0","2022/09/19 15:59:59","601","2022/09/01 16:00:00","81092003","將特別戰鬥的 Boss 的 HP 降低至 5650000","10092105","6011","1","0"
"9016","81092004","0","10092","1","0","2022/09/19 15:59:59","601","2022/09/01 16:00:00","81092004","完成特別戰鬥的模式2","10092106","6011","2","0"
"9018","81092005","0","10092","29160000","0","2022/09/19 15:59:59","601","2022/09/01 16:00:00","81092005","將特別戰鬥的 Boss 的 HP 降低至 4650000","10092107","6011","1","1"
"9018","81092006","0","10092","38880000","0","2022/09/19 15:59:59","601","2022/09/01 16:00:00","81092006","將特別戰鬥的 Boss 的 HP 降低至 2350000","10092108","6011","1","1"
"9016","81092007","0","10092","1","0","2022/09/19 15:59:59","601","2022/09/01 16:00:00","81092007","討伐特別戰鬥的 Boss","10092109","6011","3","0"
"9015","81092008","0","10092","1","0","2022/09/19 15:59:59","601","2022/09/01 16:00:00","81092008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10092110","6011","5","0"
"9018","81093001","0","10093","1200000","0","2022/09/28 15:59:59","601","2022/09/19 16:00:00","81093001","將特別戰鬥的 Boss 的 HP 降低至 10800000","10093103","6011","1","1"
"9018","81093002","0","10093","2400000","0","2022/09/28 15:59:59","601","2022/09/19 16:00:00","81093002","將特別戰鬥的 Boss 的 HP 降低至 9600000","10093104","6011","1","1"
"9016","81093003","0","10093","1","0","2022/09/28 15:59:59","601","2022/09/19 16:00:00","81093003","完成特別戰鬥的模式1","10093105","6011","1","0"
"9001","81093004","0","10093","3","0","2022/09/28 15:59:59","601","2022/09/19 16:00:00","81093004","打倒守門者和祈梨和嘉夜的闇影","10093106","6011","0","0"
"9018","81093005","0","10093","6400000","0","2022/09/28 15:59:59","601","2022/09/19 16:00:00","81093005","將特別戰鬥的 Boss 的 HP 降低至 5600000","10093107","6011","1","1"
"9018","81093006","0","10093","9200000","0","2022/09/28 15:59:59","601","2022/09/19 16:00:00","81093006","將特別戰鬥的 Boss 的 HP 降低至 2800000","10093108","6011","1","1"
"9016","81093007","0","10093","1","0","2022/09/28 15:59:59","601","2022/09/19 16:00:00","81093007","討伐特別戰鬥的 Boss","10093109","6011","3","0"
"9015","81093008","0","10093","1","0","2022/09/28 15:59:59","601","2022/09/19 16:00:00","81093008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10093110","6011","5","0"
"9014","81094001","0","10094","10","0","2022/10/20 15:59:59","601","2022/10/02 16:00:00","81094001","打倒10隻手下","10094103","6011","0","0"
"9018","81094002","0","10094","3600000","0","2022/10/20 15:59:59","601","2022/10/02 16:00:00","81094002","將特別戰鬥的 Boss 的 HP 降低至 64400000","10094104","6011","1","1"
"9018","81094003","0","10094","7200000","0","2022/10/20 15:59:59","601","2022/10/02 16:00:00","81094003","將特別戰鬥的 Boss 的 HP 降低至 60800000","10094105","6011","1","1"
"9016","81094004","0","10094","1","0","2022/10/20 15:59:59","601","2022/10/02 16:00:00","81094004","完成特別戰鬥的模式2","10094106","6011","2","0"
"9018","81094005","0","10094","29900000","0","2022/10/20 15:59:59","601","2022/10/02 16:00:00","81094005","將特別戰鬥的 Boss 的 HP 降低至 38100000","10094107","6011","1","1"
"9018","81094006","0","10094","48950000","0","2022/10/20 15:59:59","601","2022/10/02 16:00:00","81094006","將特別戰鬥的 Boss 的 HP 降低至 19050000","10094108","6011","1","1"
"9016","81094007","0","10094","1","0","2022/10/20 15:59:59","601","2022/10/02 16:00:00","81094007","討伐特別戰鬥的 Boss","10094109","6011","3","0"
"9015","81094008","0","10094","1","0","2022/10/20 15:59:59","601","2022/10/02 16:00:00","81094008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10094110","6011","5","0"
"9018","81095001","0","10095","1800000","0","2022/10/28 15:59:59","601","2022/10/19 16:00:00","81095001","將特別戰鬥的 Boss 的 HP 降低至 14200000","10095103","6011","1","1"
"9018","81095002","0","10095","3600000","0","2022/10/28 15:59:59","601","2022/10/19 16:00:00","81095002","將特別戰鬥的 Boss 的 HP 降低至 12400000","10095104","6011","1","1"
"9016","81095003","0","10095","1","0","2022/10/28 15:59:59","601","2022/10/19 16:00:00","81095003","完成特別戰鬥的模式1","10095105","6011","1","0"
"9001","81095004","0","10095","3","0","2022/10/28 15:59:59","601","2022/10/19 16:00:00","81095004","打倒碧、美冬、珠希的闇影","10095106","6011","0","0"
"9018","81095005","0","10095","9000000","0","2022/10/28 15:59:59","601","2022/10/19 16:00:00","81095005","將特別戰鬥的 Boss 的 HP 降低至 7000000","10095107","6011","1","1"
"9018","81095006","0","10095","12500000","0","2022/10/28 15:59:59","601","2022/10/19 16:00:00","81095006","將特別戰鬥的 Boss 的 HP 降低至 3500000","10095108","6011","1","1"
"9016","81095007","0","10095","1","0","2022/10/28 15:59:59","601","2022/10/19 16:00:00","81095007","討伐特別戰鬥的 Boss","10095109","6011","3","0"
"9015","81095008","0","10095","1","0","2022/10/28 15:59:59","601","2022/10/19 16:00:00","81095008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10095110","6011","5","0"
"9018","81096001","0","10096","3600000","0","2022/11/19 15:59:59","601","2022/11/01 16:00:00","81096001","將特別戰鬥的 Boss 的 HP 降低至 42000000","10096103","6011","1","1"
"9018","81096002","0","10096","7200000","0","2022/11/19 15:59:59","601","2022/11/01 16:00:00","81096002","將特別戰鬥的 Boss 的 HP 降低至 38400000","10096104","6011","1","1"
"9016","81096003","0","10096","1","0","2022/11/19 15:59:59","601","2022/11/01 16:00:00","81096003","完成特別戰鬥的模式1","10096105","6011","1","0"
"9001","81096004","0","10096","3","0","2022/11/19 15:59:59","601","2022/11/01 16:00:00","81096004","打倒破曉之星的闇影","10096106","6011","0","0"
"9018","81096005","0","10096","22600000","0","2022/11/19 15:59:59","601","2022/11/01 16:00:00","81096005","將特別戰鬥的 Boss 的 HP 降低至 23000000","10096107","6011","1","1"
"9018","81096006","0","10096","34100000","0","2022/11/19 15:59:59","601","2022/11/01 16:00:00","81096006","將特別戰鬥的 Boss 的 HP 降低至 11500000","10096108","6011","1","1"
"9016","81096007","0","10096","1","0","2022/11/19 15:59:59","601","2022/11/01 16:00:00","81096007","討伐特別戰鬥的 Boss","10096109","6011","3","0"
"9015","81096008","0","10096","1","0","2022/11/19 15:59:59","601","2022/11/01 16:00:00","81096008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10096110","6011","5","0"
"9016","81097001","0","10097","1","0","2022/11/27 15:59:59","601","2022/11/18 16:00:00","81097001","完成特別戰鬥的模式1","10097101","6011","1","0"
"9016","81097002","0","10097","1","0","2022/11/27 15:59:59","601","2022/11/18 16:00:00","81097002","完成特別戰鬥的模式2","10097102","6011","2","0"
"9020","81097003","0","10097","40","0","2022/11/27 15:59:59","601","2022/11/18 16:00:00","81097003","把留到暑假最後一天的作業寫到40％吧","10097103","6011","0","1"
"9020","81097004","0","10097","70","0","2022/11/27 15:59:59","601","2022/11/18 16:00:00","81097004","把留到暑假最後一天的作業寫到70％吧","10097104","6011","0","1"
"9016","81097005","0","10097","1","0","2022/11/27 15:59:59","601","2022/11/18 16:00:00","81097005","把留到暑假最後一天的作業寫完吧","10097105","6011","3","0"
"9015","81097006","0","10097","1","0","2022/11/27 15:59:59","601","2022/11/18 16:00:00","81097006","在5次以內，通過EXHIBITION或特別戰鬥","10097106","6011","5","0"
"9001","81098001","0","10098","3","0","2022/12/19 15:59:59","601","2022/12/01 16:00:00","81098001","打倒小小甜心的闇影","10098101","6011","0","0"
"9016","81098002","0","10098","1","0","2022/12/19 15:59:59","601","2022/12/01 16:00:00","81098002","將MODE2出現的怪物全部打倒","10098102","6011","2","0"
"9018","81098003","0","10098","12700000","0","2022/12/19 15:59:59","601","2022/12/01 16:00:00","81098003","將特別戰鬥的 Boss 的 HP 降低至 25300000","10098103","6011","1","1"
"9018","81098004","0","10098","25400000","0","2022/12/19 15:59:59","601","2022/12/01 16:00:00","81098004","將特別戰鬥的 Boss 的 HP 降低至 12600000","10098104","6011","1","1"
"9016","81098005","0","10098","1","0","2022/12/19 15:59:59","601","2022/12/01 16:00:00","81098005","討伐特別戰鬥的 Boss","10098105","6011","3","0"
"9015","81098006","0","10098","1","0","2022/12/19 15:59:59","601","2022/12/01 16:00:00","81098006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10098106","6011","5","0"
"9014","81099001","0","10099","25","0","2022/12/28 15:59:59","601","2022/12/19 16:00:00","81099001","打倒 25 隻歌唱水母","10099101","6011","0","0"
"9001","81099002","0","10099","3","0","2022/12/28 15:59:59","601","2022/12/19 16:00:00","81099002","打倒慈樂之音的闇影","10099102","6011","0","0"
"9018","81099003","0","10099","2300000","0","2022/12/28 15:59:59","601","2022/12/19 16:00:00","81099003","將特別戰鬥的 Boss 的 HP 降低至 4500000","10099103","6011","1","1"
"9018","81099004","0","10099","4500000","0","2022/12/28 15:59:59","601","2022/12/19 16:00:00","81099004","將特別戰鬥的 Boss 的 HP 降低至 2300000","10099104","6011","1","1"
"9016","81099005","0","10099","1","0","2022/12/28 15:59:59","601","2022/12/19 16:00:00","81099005","討伐特別戰鬥的 Boss","10099105","6011","3","0"
"9015","81099006","0","10099","1","0","2022/12/28 15:59:59","601","2022/12/19 16:00:00","81099006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10099106","6011","5","0"
"9001","81100001","0","10100","4","0","2023/01/20 15:59:59","601","2023/01/02 16:00:00","81100001","將MODE1出現的怪物全部打倒","10100103","6011","0","0"
"9018","81100002","0","10100","8550000","0","2023/01/20 15:59:59","601","2023/01/02 16:00:00","81100002","將特別戰鬥的 Boss 的 HP 降低至 77200000","10100104","6011","1","1"
"9018","81100003","0","10100","17150000","0","2023/01/20 15:59:59","601","2023/01/02 16:00:00","81100003","將特別戰鬥的 Boss 的 HP 降低至 68600000","10100105","6011","1","1"
"9016","81100004","0","10100","1","0","2023/01/20 15:59:59","601","2023/01/02 16:00:00","81100004","完成特別戰鬥的模式2","10100106","6011","2","0"
"9018","81100005","0","10100","45750000","0","2023/01/20 15:59:59","601","2023/01/02 16:00:00","81100005","將特別戰鬥的 Boss 的 HP 降低至 40000000","10100107","6011","1","1"
"9018","81100006","0","10100","65750000","0","2023/01/20 15:59:59","601","2023/01/02 16:00:00","81100006","將特別戰鬥的 Boss 的 HP 降低至 20000000","10100108","6011","1","1"
"9016","81100007","0","10100","1","0","2023/01/20 15:59:59","601","2023/01/02 16:00:00","81100007","討伐特別戰鬥的 Boss","10100109","6011","3","0"
"9015","81100008","0","10100","1","0","2023/01/20 15:59:59","601","2023/01/02 16:00:00","81100008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10100110","6011","5","0"
"9001","81101001","0","10101","4","0","2023/01/28 15:59:59","601","2023/01/19 16:00:00","81101001","打倒深月、雪的闇影及其餘怪物","10101101","6011","0","0"
"9014","81101002","0","10101","25","0","2023/01/28 15:59:59","601","2023/01/19 16:00:00","81101002","打倒 25 隻目標","10101102","6011","0","0"
"9018","81101003","0","10101","3700000","0","2023/01/28 15:59:59","601","2023/01/19 16:00:00","81101003","將特別戰鬥的 Boss 的 HP 降低至 7300000","10101103","6011","1","1"
"9018","81101004","0","10101","7300000","0","2023/01/28 15:59:59","601","2023/01/19 16:00:00","81101004","將特別戰鬥的 Boss 的 HP 降低至 3700000","10101104","6011","1","1"
"9016","81101005","0","10101","1","0","2023/01/28 15:59:59","601","2023/01/19 16:00:00","81101005","討伐特別戰鬥的 Boss","10101105","6011","3","0"
"9015","81101006","0","10101","1","0","2023/01/28 15:59:59","601","2023/01/19 16:00:00","81101006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10101106","6011","5","0"
"9018","81102001","0","10102","22000000","0","2023/02/19 15:59:59","601","2023/02/01 16:00:00","81102001","將特別戰鬥的 Boss 的 HP 降低至 75000000","10102103","6011","1","1"
"9018","81102002","0","10102","44000000","0","2023/02/19 15:59:59","601","2023/02/01 16:00:00","81102002","將特別戰鬥的 Boss 的 HP 降低至 53000000","10102104","6011","1","1"
"9016","81102003","0","10102","1","0","2023/02/19 15:59:59","601","2023/02/01 16:00:00","81102003","完成特別戰鬥的模式1","10102105","6011","1","0"
"9001","81102004","0","10102","3","0","2023/02/19 15:59:59","601","2023/02/01 16:00:00","81102004","打倒智、鈴、七七香的闇影","10102106","6011","0","0"
"9018","81102005","0","10102","77000000","0","2023/02/19 15:59:59","601","2023/02/01 16:00:00","81102005","將特別戰鬥的 Boss 的 HP 降低至 20000000","10102107","6011","1","1"
"9018","81102006","0","10102","87000000","0","2023/02/19 15:59:59","601","2023/02/01 16:00:00","81102006","將特別戰鬥的 Boss 的 HP 降低至 10000000","10102108","6011","1","1"
"9016","81102007","0","10102","1","0","2023/02/19 15:59:59","601","2023/02/01 16:00:00","81102007","討伐特別戰鬥的 Boss","10102109","6011","3","0"
"9015","81102008","0","10102","1","0","2023/02/19 15:59:59","601","2023/02/01 16:00:00","81102008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10102110","6011","5","0"
"9001","81103001","0","10103","3","0","2023/02/26 15:59:59","601","2023/02/17 16:00:00","81103001","打倒香織、妮諾、鈴奈的闇影","10103103","6011","0","0"
"9018","81103002","0","10103","100000","0","2023/02/26 15:59:59","601","2023/02/17 16:00:00","81103002","將特別戰鬥的 Boss 的 HP 降低至 8200000","10103104","6011","1","1"
"9018","81103003","0","10103","200000","0","2023/02/26 15:59:59","601","2023/02/17 16:00:00","81103003","將特別戰鬥的 Boss 的 HP 降低至 8100000","10103105","6011","1","1"
"9016","81103004","0","10103","1","0","2023/02/26 15:59:59","601","2023/02/17 16:00:00","81103004","完成特別戰鬥的模式2","10103106","6011","2","0"
"9018","81103005","0","10103","2940000","0","2023/02/26 15:59:59","601","2023/02/17 16:00:00","81103005","將特別戰鬥的 Boss 的 HP 降低至 5360000","10103107","6011","1","1"
"9018","81103006","0","10103","5620000","0","2023/02/26 15:59:59","601","2023/02/17 16:00:00","81103006","將特別戰鬥的 Boss 的 HP 降低至 2680000","10103108","6011","1","1"
"9016","81103007","0","10103","1","0","2023/02/26 15:59:59","601","2023/02/17 16:00:00","81103007","討伐特別戰鬥的 Boss","10103109","6011","3","0"
"9015","81103008","0","10103","1","0","2023/02/26 15:59:59","601","2023/02/17 16:00:00","81103008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10103110","6011","5","0"
"9001","81104001","0","10104","3","0","2023/03/19 15:59:59","601","2023/03/01 16:00:00","81104001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","10104103","6011","0","0"
"9018","81104002","0","10104","27700000","0","2023/03/19 15:59:59","601","2023/03/01 16:00:00","81104002","將特別戰鬥的 Boss 的 HP 降低至 110800000","10104104","6011","1","1"
"9018","81104003","0","10104","55400000","0","2023/03/19 15:59:59","601","2023/03/01 16:00:00","81104003","將特別戰鬥的 Boss 的 HP 降低至 83100000","10104105","6011","1","1"
"9016","81104004","0","10104","1","0","2023/03/19 15:59:59","601","2023/03/01 16:00:00","81104004","完成特別戰鬥的模式2","10104106","6011","2","0"
"9018","81104005","0","10104","101500000","0","2023/03/19 15:59:59","601","2023/03/01 16:00:00","81104005","將特別戰鬥的 Boss 的 HP 降低至 37000000","10104107","6011","1","1"
"9018","81104006","0","10104","120000000","0","2023/03/19 15:59:59","601","2023/03/01 16:00:00","81104006","將特別戰鬥的 Boss 的 HP 降低至 18500000","10104108","6011","1","1"
"9016","81104007","0","10104","1","0","2023/03/19 15:59:59","601","2023/03/01 16:00:00","81104007","討伐特別戰鬥的 Boss","10104109","6011","3","0"
"9015","81104008","0","10104","1","0","2023/03/19 15:59:59","601","2023/03/01 16:00:00","81104008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10104110","6011","5","0"
"9018","81105001","0","10105","1760000","0","2023/03/28 15:59:59","601","2023/03/19 16:00:00","81105001","將特別戰鬥的 Boss 的 HP 降低至 7540000","10105103","6011","1","1"
"9018","81105002","0","10105","3520000","0","2023/03/28 15:59:59","601","2023/03/19 16:00:00","81105002","將特別戰鬥的 Boss 的 HP 降低至 5780000","10105104","6011","1","1"
"9016","81105003","0","10105","1","0","2023/03/28 15:59:59","601","2023/03/19 16:00:00","81105003","完成特別戰鬥的模式1","10105105","6011","1","0"
"9014","81105004","0","10105","490","0","2023/03/28 15:59:59","601","2023/03/19 16:00:00","81105004","破壞反逆獸‧三重的護盾","10105106","6011","0","4"
"9018","81105005","0","10105","5440000","0","2023/03/28 15:59:59","601","2023/03/19 16:00:00","81105005","將特別戰鬥的 Boss 的 HP 降低至 3860000","10105111","6011","1","1"
"9018","81105006","0","10105","7340000","0","2023/03/28 15:59:59","601","2023/03/19 16:00:00","81105006","將特別戰鬥的 Boss 的 HP 降低至 1960000","10105113","6011","1","1"
"9016","81105007","0","10105","1","0","2023/03/28 15:59:59","601","2023/03/19 16:00:00","81105007","討伐特別戰鬥的 Boss","10105115","6011","3","0"
"9015","81105008","0","10105","1","0","2023/03/28 15:59:59","601","2023/03/19 16:00:00","81105008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10105118","6011","5","0"
"9014","81106001","0","10106","12","0","2023/04/19 15:59:59","601","2023/04/01 16:00:00","81106001","打倒 12 隻目標","10106103","6011","0","0"
"9018","81106002","0","10106","13300000","0","2023/04/19 15:59:59","601","2023/04/01 16:00:00","81106002","將特別戰鬥的 Boss 的 HP 降低至 86700000","10106104","6011","1","1"
"9018","81106003","0","10106","26600000","0","2023/04/19 15:59:59","601","2023/04/01 16:00:00","81106003","將特別戰鬥的 Boss 的 HP 降低至 73400000","10106105","6011","1","1"
"9016","81106004","0","10106","1","0","2023/04/19 15:59:59","601","2023/04/01 16:00:00","81106004","完成特別戰鬥的模式2","10106106","6011","2","0"
"9018","81106005","0","10106","60000000","0","2023/04/19 15:59:59","601","2023/04/01 16:00:00","81106005","將特別戰鬥的 Boss 的 HP 降低至 40000000","10106107","6011","1","1"
"9018","81106006","0","10106","80000000","0","2023/04/19 15:59:59","601","2023/04/01 16:00:00","81106006","將特別戰鬥的 Boss 的 HP 降低至 20000000","10106108","6011","1","1"
"9016","81106007","0","10106","1","0","2023/04/19 15:59:59","601","2023/04/01 16:00:00","81106007","討伐特別戰鬥的 Boss","10106109","6011","3","0"
"9015","81106008","0","10106","1","0","2023/04/19 15:59:59","601","2023/04/01 16:00:00","81106008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10106110","6011","5","0"
"9001","81107001","0","10107","3","0","2023/04/26 15:59:59","601","2023/04/17 16:00:00","81107001","打倒宮子、真陽、璃乃的闇影","10107103","6011","0","0"
"9018","81107002","0","10107","1330000","0","2023/04/26 15:59:59","601","2023/04/17 16:00:00","81107002","將特別戰鬥的 Boss 的 HP 降低至 8670000","10107104","6011","1","1"
"9018","81107003","0","10107","2660000","0","2023/04/26 15:59:59","601","2023/04/17 16:00:00","81107003","將特別戰鬥的 Boss 的 HP 降低至 7340000","10107105","6011","1","1"
"9016","81107004","0","10107","1","0","2023/04/26 15:59:59","601","2023/04/17 16:00:00","81107004","完成特別戰鬥的模式2","10107106","6011","2","0"
"9018","81107005","0","10107","6000000","0","2023/04/26 15:59:59","601","2023/04/17 16:00:00","81107005","將特別戰鬥的 Boss 的 HP 降低至 4000000","10107107","6011","1","1"
"9018","81107006","0","10107","8000000","0","2023/04/26 15:59:59","601","2023/04/17 16:00:00","81107006","將特別戰鬥的 Boss 的 HP 降低至 2000000","10107108","6011","1","1"
"9016","81107007","0","10107","1","0","2023/04/26 15:59:59","601","2023/04/17 16:00:00","81107007","討伐特別戰鬥的 Boss","10107109","6011","3","0"
"9015","81107008","0","10107","1","0","2023/04/26 15:59:59","601","2023/04/17 16:00:00","81107008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10107110","6011","5","0"
"9018","81108001","0","10108","6700000","0","2023/05/19 15:59:59","601","2023/05/01 16:00:00","81108001","將特別戰鬥的Boss的HP降低至93300000","10108103","6011","1","1"
"9018","81108002","0","10108","13400000","0","2023/05/19 15:59:59","601","2023/05/01 16:00:00","81108002","將特別戰鬥的Boss的HP降低至86600000","10108104","6011","1","1"
"9016","81108003","0","10108","1","0","2023/05/19 15:59:59","601","2023/05/01 16:00:00","81108003","完成特別戰鬥的模式1","10108105","6011","1","0"
"9018","81108004","0","10108","26700000","0","2023/05/19 15:59:59","601","2023/05/01 16:00:00","81108004","將特別戰鬥的Boss的HP降低至73300000","10108106","6011","1","1"
"9018","81108005","0","10108","33400000","0","2023/05/19 15:59:59","601","2023/05/01 16:00:00","81108005","將特別戰鬥的Boss的HP降低至66600000","10108107","6011","1","1"
"9016","81108006","0","10108","1","0","2023/05/19 15:59:59","601","2023/05/01 16:00:00","81108006","完成特別戰鬥的模式2","10108108","6011","2","0"
"9018","81108007","0","10108","60000000","0","2023/05/19 15:59:59","601","2023/05/01 16:00:00","81108007","將特別戰鬥的 Boss 的 HP 降低至 40000000","10108109","6011","1","1"
"9018","81108008","0","10108","80000000","0","2023/05/19 15:59:59","601","2023/05/01 16:00:00","81108008","將特別戰鬥的 Boss 的 HP 降低至 20000000","10108110","6011","1","1"
"9016","81108009","0","10108","1","0","2023/05/19 15:59:59","601","2023/05/01 16:00:00","81108009","討伐特別戰鬥的 Boss","10108111","6011","3","0"
"9015","81108010","0","10108","1","0","2023/05/19 15:59:59","601","2023/05/01 16:00:00","81108010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10108112","6011","5","0"
"9014","81109001","0","10109","20","0","2023/05/28 15:59:59","601","2023/05/19 16:00:00","81109001","打倒 20 隻高等獸人","10109103","6011","0","0"
"9018","81109002","0","10109","1000000","0","2023/05/28 15:59:59","601","2023/05/19 16:00:00","81109002","將特別戰鬥的Boss的HP降低至8500000","10109106","6011","1","1"
"9018","81109003","0","10109","2000000","0","2023/05/28 15:59:59","601","2023/05/19 16:00:00","81109003","將特別戰鬥的Boss的HP降低至7500000","10109107","6011","1","1"
"9016","81109004","0","10109","1","0","2023/05/28 15:59:59","601","2023/05/19 16:00:00","81109004","完成特別戰鬥的模式2","10109108","6011","2","0"
"9018","81109005","0","10109","5170000","0","2023/05/28 15:59:59","601","2023/05/19 16:00:00","81109005","將特別戰鬥的Boss的HP降低至4330000","10109109","6011","1","1"
"9018","81109006","0","10109","7340000","0","2023/05/28 15:59:59","601","2023/05/19 16:00:00","81109006","將特別戰鬥的Boss的HP降低至2160000","10109110","6011","1","1"
"9016","81109007","0","10109","1","0","2023/05/28 15:59:59","601","2023/05/19 16:00:00","81109007","討伐特別戰鬥的 Boss","10109111","6011","3","0"
"9015","81109008","0","10109","1","0","2023/05/28 15:59:59","601","2023/05/19 16:00:00","81109008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10109112","6011","5","0"
"9018","81110001","0","10110","22000000","0","2023/06/29 15:59:59","601","2023/06/01 16:00:00","81110001","將特別戰鬥的樂園守護者的HP降低至123000000","10110103","6011","1","1"
"9018","81110002","0","10110","44000000","0","2023/06/29 15:59:59","601","2023/06/01 16:00:00","81110002","將特別戰鬥的樂園守護者的HP降低至101000000","10110104","6011","1","1"
"9016","81110003","0","10110","1","0","2023/06/29 15:59:59","601","2023/06/01 16:00:00","81110003","通過樂園守護者的MODE1","10110105","6011","1","0"
"9001","81110004","0","10110","4","0","2023/06/29 15:59:59","601","2023/06/01 16:00:00","81110004","打倒千歌、紡希的闇影的闇影及其餘怪物","10110106","6011","0","0"
"9018","81110005","0","10110","91800000","0","2023/06/29 15:59:59","601","2023/06/01 16:00:00","81110005","將特別戰鬥的樂園守護者的HP降低至53200000","10110107","6011","1","1"
"9018","81110006","0","10110","118400000","0","2023/06/29 15:59:59","601","2023/06/01 16:00:00","81110006","將特別戰鬥的樂園守護者的HP降低至26600000","10110108","6011","1","1"
"9016","81110007","0","10110","1","0","2023/06/29 15:59:59","601","2023/06/01 16:00:00","81110007","討伐特別戰鬥的樂園守護者","10110109","6011","3","0"
"9015","81110008","0","10110","1","0","2023/06/29 15:59:59","601","2023/06/01 16:00:00","81110008","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","10110110","6011","5","0"
"9018","81111001","0","10111","10100000","0","2023/06/29 15:59:59","601","2023/06/08 16:00:00","81111001","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","10111103","6011","1","1"
"9018","81111002","0","10111","20200000","0","2023/06/29 15:59:59","601","2023/06/08 16:00:00","81111002","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","10111104","6011","1","1"
"9016","81111003","0","10111","1","0","2023/06/29 15:59:59","601","2023/06/08 16:00:00","81111003","通過象徵久遠庭園之人的MODE1","10111105","6011","1","0"
"9001","81111004","0","10111","3","0","2023/06/29 15:59:59","601","2023/06/08 16:00:00","81111004","打倒望、矛依未、嘉夜的闇影","10111106","6011","0","0"
"9018","81111005","0","10111","45600000","0","2023/06/29 15:59:59","601","2023/06/08 16:00:00","81111005","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","10111107","6011","1","1"
