4e8d85c0d5f069f406ca62b3133f5c7251e1d0e1407ba245a3c458a7bf41d36f,2c8e3e00419864745ee1a0183925865cd06c20280503aa038cf4806bea188993,e678ce993bbdb3adf3db8cf88ad2834a51d4c84c97384cc9fb7556fc30bdca0a,3f87ff8e1848721060f76ad61063990f3e49460d9be016ce6327cebb4582ba39,aa0deca28c20b0fab51982f1130a97347e4572f091d3259eb37dddc2aed83808,0893cc4ce2cfeb73d2ea763b31e6e31a82da12ebe8524d5aa3ecc77bfc93df92,81037aea4c8df214c098db0f04e511ceea544b3abb5420ec705d95ff9b5be9ef,4374d5dd19fb60a1d6fdb4c23d6fd81b0624ab85720a8e98301b0ba1bb6021bb,64d0173b64d75830fb6f0c9a20fcc1b28bc835d6449dec30bd032104e27ba3b0,ca35afb556f9919f32bcbd05d0ac18c155b9f0ff6243fd9f7592e2838ed8e78c,8233e97a94b40ebd42da494b19ecfd3d8941350ef45fbe1b89d7342fd33841d3,4c0bb1d3c0b87f0a603e5a51ce0267cc4938b8264afb30cd6b00bfc57a328efe,22effdd2930f5928c4e552f6bebf697dba8be9648e6469779f7813d1aff6e977,cf18163d2ce283a60722ef03dddc8f28b2c1fb6a656a6ed40cb78687f0279fb5,0b873ff417a0ac4e0c01745ad4176c623f46688cc24d37660a0d83a828ae26bd,4717d474a1feea0b0d490c501b3aaeb4eada51e206d4380e49b03b6fb991c9aa,5193bcf1a69d3fd943313237bb80aac1eca0f32db7a4fb4c0372d648fc9334c5,c6326f00e12660fdc4d721750642377b8aa1c8c84b860cf81ada7dc2c76b3ac2,0832b27ed43f529aae2649e2852808c59dc84a959510614fb45d2169911be791,7cb7556cd05ea1d1429147adacea3b253af7f1b8d28c4c08733437cd4fca14d7,b6fa0236a2243ac839ea567b2d6a0cc7351a44e2e0f5027e9fdb64ec79048744,f6b2c6bf272e8b2a3f797c45f33996ceae2480c3c0647e55254e6bae3f1a483f,2272ade76692b06f05086839c9b43a3d45aaa9dcdd8ab1a597b9d28ac31e365d,b760e2e48a4c2a31a637382788755580bd5a319f25f70336860d85c83b090ae0,56f46c19b12e19966ae97db8d919efaad6f756dbd9b11278a77ad4749a5eacf9,7ef626cc1ebca2c3578430b2df465c24894953ed2c4529eb58fc6b03d200b418,a061ce41cf8bb69d87bd241b0eeb8fbd3916d5a4e2e1f1fbdbd4e8b2bb1574ce,c07b4b2fce48de1a767da6fd4304cc2d9aa86429d9dc0e69bc7e6890f9ffd35b,5466ff3ba20f24cc9a24e89f698cea02efc91dc61f6ebda2100b4e1e1859f7fa,fe087f083f3907a280b827e31bdafff520affc9667fa550f150b9ca4630f3d28,654450dce4629b1c4d06365550314bc3f50ac09ec6158d37d623757ec63b1edc,f54c5cf2ef97189ad76e49b262f94733cb710ede276399eed530b75e66b8fa39,ef674f137d47e3a5173809fb1252ead44008de138a0b2233f74c7064e30d24f8,e61b3e12561af1de136d4f3db8f7b29c1dea7cba2bf48210cfc6badc56f8acb6,0278bd79eaf4bc1dfe741b2cf5e83b8a6b1415dbda61b3fd4a4fe950efbf5f36,ec40e3cdc8d721be9c558764cbc464f0db2ad2900ba0e1a351499788089c5685,860519808daa2aa1681e52b19dc7dd5b0728e02d936aed06e5a0fbeb4cf7e866,48031b0b83d81e12db9e5f519916acf0470eaaf0ad867af549e9a8a210f2c34f,ae5106f6affcfc5c5de70bebf1448cf8cd9189b111b711fad673adb26b17ce26,6ae585dfa6151e37923300bf78b69acda345c0a33da5d6143c52adfea4c7f8f8,e443d49a00691f8ee9ae3ad2cfdc989fffa9aa6391962f378cacae122adac71a,5adce304f16e39ba5fcf33422e9cc1c07396985eaca6dd5bfef35e07f8bbd2b1,1ad20fc3e6cb89e9144518f0df0e42b12e7f561edff3f79f1061bb7929028a9f,b2c7d2d139ea087faa8ecf46b09aa356246eb5272e90884594fc5ec3fc19fe85
"9999","0","0","0","300","99999999","0","0","0","0","9999","0","0","0","0","0","0","0","0","1","300","50","0","0","氣勢敵人","610204206","0","300000001","0","0","0","0","0","0","216905","0","1","0","100","0","100","0","0","0"
"99999","0","0","80000","450","750000000","0","0","0","0","99999","0","0","0","0","0","0","0","0","1","50","50000","0","0","戀愛的鍊僕‧荷姆荷姆","610204301","0","300000031","0","0","0","0","0","0","323104","0","1","0","0","0","0","0","0","0"
"600","0","0","80000","450","750000000","0","0","0","0","600","0","0","0","0","0","0","0","0","1","50","50000","0","0","戀愛的鍊僕‧荷姆荷姆","610204302","0","300000022","0","0","0","0","0","0","323105","0","1","0","50000","0","0","0","50000","0"
"600","0","0","80000","450","750000000","0","0","0","0","600","0","0","0","0","0","0","0","0","1","50","50000","0","0","戀愛的鍊僕‧荷姆荷姆","610204303","0","300000022","0","0","0","0","0","0","323106","0","1","0","0","0","50000","0","50000","0"
"9999","0","0","0","450","99999999","0","0","0","0","9999","0","0","0","0","0","400","400","0","1","300","0","0","0","氣勢敵人","610204304","400","300000001","400","0","0","0","0","0","216905","0","1","0","200","0","200","0","0","0"
"9999","0","0","0","450","99999999","0","0","0","0","9999","0","0","0","0","0","400","400","0","1","300","100","0","0","氣勢敵人","610204305","400","300000001","400","0","0","0","0","0","216905","0","1","0","200","0","200","0","0","0"
"9999","0","0","0","450","99999999","0","0","0","0","9999","0","0","0","0","0","400","400","0","1","300","50","0","0","氣勢敵人","610204306","400","300000001","400","0","0","0","0","0","216905","0","1","0","200","0","200","0","0","0"
"2048","0","0","8394","255","39606942","0","0","0","0","768","0","0","0","0","0","0","2550","0","1","40","2550","0","0","魔像","610204401","2550","200000011","0","0","0","0","0","0","250700","0","0","0","2550","0","2550","0","2550","0"
"512","0","0","8504","255","46113653","0","0","0","0","3072","0","0","0","0","0","0","2550","0","1","40","2550","0","0","青藍魔像","610204402","2550","200000011","0","0","0","0","0","0","250800","0","0","0","2550","0","2550","0","2550","0"
"768","0","0","0","255","28184137","0","0","24293","0","1152","0","0","0","0","0","0","2550","0","1","40","2550","0","0","軟泥怪","610204403","2550","200000011","0","0","0","0","0","0","252600","0","0","0","2550","0","2550","0","2550","0"
"256","0","0","0","255","21487317","0","0","16371","0","384","0","0","0","0","0","0","2550","0","1","40","2550","0","0","雷雲長老","610204404","2550","200000011","0","0","0","0","0","0","259000","0","0","0","2550","0","2550","0","2550","0"
"2728","0","0","31874","340","129333929","0","0","0","0","1023","0","0","0","0","0","0","3400","0","1","40","3400","0","0","魔像","610204501","3400","200000011","0","0","0","0","0","0","250700","0","0","0","3400","0","3400","0","3400","0"
"682","0","0","32343","340","150171444","0","0","0","0","4092","0","0","0","0","0","0","3400","0","1","40","3400","0","0","青藍魔像","610204502","3400","200000011","0","0","0","0","0","0","250800","0","0","0","3400","0","3400","0","3400","0"
"1023","0","0","0","340","92889031","0","0","106869","0","1535","0","0","0","0","0","0","3400","0","1","40","3400","0","0","軟泥怪","610204503","3400","200000011","0","0","0","0","0","0","252600","0","0","0","3400","0","3400","0","3400","0"
"341","0","0","0","340","71825783","0","0","75330","0","512","0","0","0","0","0","0","3400","0","1","40","3400","0","0","雷雲長老","610204504","3400","200000011","0","0","0","0","0","0","259000","0","0","0","3400","0","3400","0","3400","0"
"300","0","0","10000","200","67000000","0","0","10000","0","300","0","0","0","0","0","0","10000","0","1","50","10000","0","0","灼麗的劍奴 哥布林女士","610205101","0","300000022","0","0","0","0","0","0","323300","0","1","0","10000","0","10000","0","10000","0"
"9999","0","0","0","200","99999999","0","0","0","0","9999","0","0","0","0","0","0","0","0","1","300","0","0","0","氣勢敵人","610205102","0","300000001","0","0","0","0","0","0","216906","0","1","0","200","0","200","0","0","0"
"99999","0","0","50000","300","380000000","0","0","50000","0","99999","0","0","0","0","0","0","0","0","1","50","25000","0","0","灼麗的劍奴 哥布林女士","610205201","0","300000031","0","0","0","0","0","0","323301","0","1","0","0","0","0","0","0","0"
"0","0","0","400","300","380000000","0","0","400","0","0","0","0","0","0","0","0","25000","0","1","50","25000","0","0","灼麗的劍奴 哥布林女士","610205202","0","300000018","0","0","0","0","0","0","323302","0","1","0","1000","0","15000","0","25000","0"
"300","0","0","40000","300","380000000","70","0","40000","0","300","0","0","0","0","0","0","25000","0","1","50","25000","0","0","灼麗的劍奴 哥布林女士","610205203","0","300000022","0","0","0","0","0","0","323303","0","1","0","10000","0","15000","0","25000","0"
"9999","0","0","0","300","99999999","0","0","0","0","9999","0","0","0","0","0","0","0","0","1","300","0","0","0","氣勢敵人","610205204","0","300000001","0","0","0","0","0","0","216906","0","1","0","200","0","200","0","0","0"
"9999","0","0","0","300","99999999","0","0","0","0","9999","0","0","0","0","0","0","0","0","1","300","100","0","0","氣勢敵人","610205205","0","300000001","0","0","0","0","0","0","216906","0","1","0","200","0","200","0","0","0"
"9999","0","0","0","300","99999999","0","0","0","0","9999","0","0","0","0","0","0","0","0","1","300","0","0","0","氣勢敵人","610205206","0","300000001","0","0","0","0","0","0","216906","0","1","0","100","0","100","0","0","0"
"99999","0","0","80000","450","900000000","0","0","80000","0","99999","0","0","0","0","0","0","0","0","1","50","50000","0","0","灼麗的劍奴 哥布林女士","610205301","0","300000031","0","0","0","0","0","0","323304","0","1","0","0","0","0","0","0","0"
"600","0","0","12000","450","900000000","0","0","12000","0","600","0","0","0","0","0","0","50000","0","1","50","50000","0","0","灼麗的劍奴 哥布林女士","610205302","0","300000018","0","0","0","0","0","0","323305","0","1","0","1000","0","50000","0","50000","0"
"600","0","0","80000","450","900000000","70","0","80000","0","600","0","0","0","0","0","0","50000","0","1","50","50000","0","0","灼麗的劍奴 哥布林女士","610205303","0","300000022","0","0","0","0","0","0","323306","0","1","0","25000","0","50000","0","50000","0"
"9999","0","0","0","450","99999999","0","0","0","0","9999","0","0","0","0","0","400","400","0","1","300","0","0","0","氣勢敵人","610205304","400","300000001","400","0","0","0","0","0","216906","0","1","0","200","0","200","0","0","0"
"9999","0","0","0","450","99999999","0","0","0","0","9999","0","0","0","0","0","400","400","0","1","300","100","0","0","氣勢敵人","610205305","400","300000001","400","0","0","0","0","0","216906","0","1","0","200","0","200","0","0","0"
"9999","0","0","0","450","99999999","0","0","0","0","9999","0","0","0","0","0","400","400","0","1","300","0","0","0","氣勢敵人","610205306","400","300000001","400","0","0","0","0","0","216906","0","1","0","100","0","100","0","0","0"
"768","0","0","0","255","56068388","0","0","24388","0","1152","0","0","0","0","0","0","2550","0","1","40","2550","0","0","閃焰軟泥怪","610205401","2550","200000011","0","0","0","0","0","0","252700","0","0","0","2550","0","2550","0","2550","0"
"768","0","0","29939","255","54444241","0","0","0","0","1152","0","0","0","0","0","0","2550","0","1","40","2550","0","0","火蜥蜴","610205402","2550","200000011","0","0","0","0","0","0","252500","0","0","0","2550","0","2550","0","2550","0"
"640","0","0","35390","255","35363037","0","0","0","0","960","0","0","0","0","0","0","2550","0","1","40","2550","0","0","熔岩魚","610205403","2550","200000011","0","0","0","0","0","0","255300","0","0","0","2550","0","2550","0","2550","0"
"256","0","0","28390","255","32092808","0","0","0","0","384","0","0","0","0","0","0","2550","0","1","40","2550","0","0","岩漿烏帕魯帕","610205404","2550","200000011","0","0","0","0","0","0","259200","0","0","0","2550","0","2550","0","2550","0"
"1023","0","0","0","343","101780648","0","0","107305","0","1535","0","0","0","0","0","0","3430","0","1","40","3430","0","0","閃焰軟泥怪","610205501","3430","200000011","0","0","0","0","0","0","252700","0","0","0","3430","0","3430","0","3430","0"
"1023","0","0","123105","343","99073736","0","0","0","0","1535","0","0","0","0","0","0","3430","0","1","40","3430","0","0","火蜥蜴","610205502","3430","200000011","0","0","0","0","0","0","252500","0","0","0","3430","0","3430","0","3430","0"
"853","0","0","146187","343","90605062","0","0","0","0","1279","0","0","0","0","0","0","3430","0","1","40","3430","0","0","熔岩魚","610205503","3430","200000011","0","0","0","0","0","0","255300","0","0","0","3430","0","3430","0","3430","0"
"341","0","0","123937","343","75154681","0","0","0","0","512","0","0","0","0","0","0","3430","0","1","40","3430","0","0","岩漿烏帕魯帕","610205504","3430","200000011","0","0","0","0","0","0","259200","0","0","0","3430","0","3430","0","3430","0"
"300","0","0","10000","200","67000000","130","0","10000","0","300","0","0","0","0","0","0","0","0","1","50","20000","0","0","厄莉絲的闇影","610206101","0","300000022","0","0","0","0","0","0","323400","0","1","0","20000","0","4000","0","76000","0"
"9999","0","0","0","200","99999999","0","0","0","0","9999","0","0","0","0","0","0","0","0","1","300","0","0","0","氣勢敵人","610206102","0","300000001","0","0","0","0","0","0","216907","0","1","0","200","0","200","0","0","0"
"99999","0","0","50000","300","300000000","0","0","50000","0","99999","0","0","0","0","0","0","0","0","1","50","0","0","0","厄莉絲的闇影","610206201","0","300000031","0","0","0","0","0","0","323401","0","1","0","25000","0","25000","0","0","0"
"99999","0","0","50000","300","300000000","0","0","50000","0","99999","0","0","0","0","0","0","750","0","1","50","25000","0","0","厄莉絲的闇影","610206202","0","300000031","0","0","0","0","0","0","323402","0","1","0","0","0","15000","0","0","0"
"300","0","0","50000","300","300000000","90","0","50000","0","300","0","0","0","0","0","0","0","0","1","50","25000","0","0","厄莉絲的闇影","610206203","0","300000022","0","0","0","0","0","0","323403","0","1","0","25000","0","20000","0","76000","0"
"9999","0","0","0","300","99999999","0","0","0","0","9999","0","0","0","0","0","0","0","0","1","300","0","0","0","氣勢敵人","610206204","0","300000001","0","0","0","0","0","0","216907","0","1","0","200","0","200","0","0","0"
"9999","0","0","0","300","99999999","0","0","0","0","9999","0","0","0","0","0","0","0","0","1","300","0","0","0","氣勢敵人","610206205","0","300000001","0","0","0","0","0","0","216907","0","1","0","200","0","200","0","0","0"
"9999","0","0","0","300","99999999","0","0","0","0","9999","0","0","0","0","0","0","0","0","1","300","50","0","0","氣勢敵人","610206206","0","300000001","0","0","0","0","0","0","216907","0","1","0","100","0","100","0","0","0"
"99999","0","0","80000","450","900000000","0","0","80000","0","99999","0","0","0","0","0","0","0","0","1","50","0","0","0","厄莉絲的闇影","610206301","0","300000031","0","0","0","0","0","0","323404","0","1","0","50000","0","100000","0","0","0"
"99999","0","0","80000","450","900000000","0","0","80000","0","99999","0","0","0","0","0","0","3000","0","1","50","100000","0","0","厄莉絲的闇影","610206302","0","300000031","0","0","0","0","0","0","323405","0","1","0","0","0","100000","0","0","0"
"600","0","0","80000","450","900000000","90","0","80000","0","600","0","0","0","0","0","0","0","0","1","50","100000","0","0","厄莉絲的闇影","610206303","0","300000022","0","0","0","0","0","0","323406","0","1","0","50000","0","100000","0","76000","0"
"9999","0","0","0","450","99999999","0","0","0","0","9999","0","0","0","0","0","400","400","0","1","300","0","0","0","氣勢敵人","610206304","400","300000001","400","0","0","0","0","0","216907","0","1","0","200","0","200","0","0","0"
"9999","0","0","0","450","99999999","0","0","0","0","9999","0","0","0","0","0","400","400","0","1","300","0","0","0","氣勢敵人","610206305","400","300000001","400","0","0","0","0","0","216907","0","1","0","200","0","200","0","0","0"
"9999","0","0","0","450","99999999","0","0","0","0","9999","0","0","0","0","0","400","400","0","1","300","50","0","0","氣勢敵人","610206306","400","300000001","400","0","0","0","0","0","216907","0","1","0","200","0","200","0","0","0"
"2048","0","0","3148","255","23619550","0","0","0","0","768","0","0","0","0","0","0","2550","0","1","40","2550","0","0","魔像","610206401","2550","200000011","0","0","0","0","0","0","250700","0","0","0","2550","0","2550","0","2550","0"
"768","0","0","3927","255","16263599","0","0","0","0","1070","0","0","0","0","0","0","2550","0","1","40","2550","0","0","叢林護衛","610206402","2550","200000011","0","0","0","0","0","0","251300","0","0","0","2550","0","2550","0","2550","0"
"384","0","0","9047","255","17950869","0","0","0","0","576","0","0","0","0","0","0","2550","0","1","40","2550","0","0","狗頭刺客","610206403","2550","200000011","0","0","0","0","0","0","255900","0","0","0","2550","0","2550","0","2550","0"
"256","0","0","0","255","10805964","0","0","7294","0","384","0","0","0","0","0","0","2550","0","1","40","2550","0","0","火焰咒士","610206404","2550","200000011","0","0","0","0","0","0","259300","0","0","0","2550","0","2550","0","2550","0"
"479","0","0","20550","255","15000000","0","0","0","0","389","0","0","0","0","1","0","255","0","1","40","255","0","0","雪菲的闇影","610206405","255","200000011","0","0","0","0","0","0","606401","0","6","0","255","0","255","0","255","0"
"616","0","0","15578","255","15000000","0","0","0","0","725","0","0","0","0","1","0","255","0","1","40","255","0","0","可璃亞（墮落）的闇影","610206406","255","200000011","0","0","0","0","0","0","218001","0","1","0","255","0","255","0","255","0"
"373","0","0","18982","255","15000000","0","0","0","0","335","0","0","0","0","1","0","255","0","1","40","255","0","0","莉莉（墮落）的闇影","610206407","255","200000011","0","0","0","0","0","0","625801","0","1","0","255","0","255","0","255","0"
"440","0","0","0","255","15000000","0","0","17382","0","563","0","0","0","0","1","0","255","0","7","40","255","0","0","普蕾西亞（墮落）的闇影","610206408","255","200000011","0","0","0","0","0","0","626101","0","1","0","255","0","255","0","255","0"
"2776","0","0","12995","346","77115543","39","0","0","0","1041","0","0","0","0","0","0","3460","0","1","40","3460","0","0","魔像","610206501","3460","200000011","0","0","0","0","0","0","250700","0","0","0","3460","0","3460","0","3460","0"
"1041","0","0","15724","346","75971276","31","0","0","0","2603","0","0","0","0","0","0","3460","0","1","40","3460","0","0","叢林護衛","610206502","3460","200000011","0","0","0","0","0","0","251300","0","0","0","3460","0","3460","0","3460","0"
"521","0","0","32677","346","59133392","32","0","0","0","781","0","0","0","0","0","0","3460","0","1","40","3460","0","0","狗頭刺客","610206503","3460","200000011","0","0","0","0","0","0","255900","0","0","0","3460","0","3460","0","3460","0"
"347","0","0","0","346","36019176","32","0","29797","0","521","0","0","0","0","0","0","3460","0","1","40","3460","0","0","火焰咒士","610206504","3460","200000011","0","0","0","0","0","0","259300","0","0","0","3460","0","3460","0","3460","0"
"626","0","0","121509","346","60000000","0","0","0","0","524","0","0","0","0","1","0","346","0","1","40","346","0","0","雪菲的闇影","610206505","346","200000011","0","0","0","0","0","0","606401","0","6","0","346","0","346","0","346","0"
"817","0","0","99414","346","60000000","0","0","0","0","948","0","0","0","0","1","0","346","0","1","40","346","0","0","可璃亞（墮落）的闇影","610206506","346","200000011","0","0","0","0","0","0","218001","0","1","0","346","0","346","0","346","0"
"509","0","0","115157","346","60000000","0","0","0","0","468","0","0","0","0","1","0","346","0","7","40","346","0","0","莉莉（墮落）的闇影","610206507","346","200000011","0","0","0","0","0","0","625801","0","1","0","346","0","346","0","346","0"
"602","0","0","0","346","60000000","0","0","108905","0","727","0","0","0","0","1","0","346","0","1","40","346","0","0","普蕾西亞（墮落）的闇影","610206508","346","200000011","0","0","0","0","0","0","626101","0","1","0","346","0","346","0","346","0"
"300","0","0","20000","200","67000000","0","0","20000","0","300","0","0","0","0","0","0","0","0","1","50","10000","0","0","企鵝加丘","610207101","0","300000022","0","0","0","0","0","0","323500","0","1","0","10000","0","10000","0","10000","0"
"9999","0","0","0","200","99999999","0","0","0","0","9999","0","0","0","0","0","0","0","0","1","300","100","0","0","氣勢敵人","610207102","0","300000001","0","0","0","0","0","0","216908","0","1","0","200","0","200","0","0","0"
"99999","0","0","20000","300","380000000","0","0","20000","0","99999","0","0","0","0","0","0","0","0","1","50","0","0","0","企鵝加丘","610207201","0","300000031","0","0","0","0","0","0","323501","0","1","0","25000","0","0","0","0","0"
"750","0","0","40000","300","380000000","0","0","40000","0","750","0","0","0","0","0","0","25000","0","1","50","0","0","0","企鵝加丘","610207202","0","300000020","0","0","0","0","0","0","323502","0","1","0","1000","0","0","0","25000","0"
"300","0","0","20000","300","380000000","70","0","20000","0","300","0","0","0","0","0","0","0","0","1","50","25000","0","0","企鵝加丘","610207203","0","300000022","0","0","0","0","0","0","323503","0","1","0","10000","0","15000","0","25000","0"
"9999","0","0","0","300","99999999","0","0","0","0","9999","0","0","0","0","0","0","0","0","1","300","0","0","0","氣勢敵人","610207204","0","300000001","0","0","0","0","0","0","216908","0","1","0","200","0","200","0","0","0"
"9999","0","0","0","300","99999999","0","0","0","0","9999","0","0","0","0","0","0","0","0","1","300","100","0","0","氣勢敵人","610207205","0","300000001","0","0","0","0","0","0","216908","0","1","0","200","0","200","0","0","0"
"9999","0","0","0","300","99999999","0","0","0","0","9999","0","0","0","0","0","0","0","0","1","300","100","0","0","氣勢敵人","610207206","0","300000001","0","0","0","0","0","0","216908","0","1","0","200","0","200","0","0","0"
"99999","0","0","30000","450","900000000","0","0","30000","0","99999","0","0","0","0","0","0","0","0","1","50","0","0","0","企鵝加丘","610207301","0","300000031","0","0","0","0","0","0","323504","0","1","0","50000","0","0","0","0","0"
"2000","0","0","45000","450","900000000","180","0","45000","0","2000","0","0","0","0","0","0","50000","0","1","50","0","0","0","企鵝加丘","610207302","0","300000020","0","0","0","0","0","0","323505","0","1","0","50000","0","0","0","50000","0"
"600","0","0","30000","450","900000000","130","0","30000","0","600","0","0","0","0","0","0","0","0","1","50","50000","0","0","企鵝加丘","610207303","0","300000022","0","0","0","0","0","0","323506","0","1","0","50000","0","50000","0","50000","0"
"9999","0","0","0","450","99999999","0","0","0","0","9999","0","0","0","0","0","400","400","0","1","300","0","0","0","氣勢敵人","610207304","400","300000001","400","0","0","0","0","0","216908","0","1","0","200","0","200","0","0","0"
"9999","0","0","0","450","99999999","0","0","0","0","9999","0","0","0","0","0","400","400","0","1","300","100","0","0","氣勢敵人","610207305","400","300000001","400","0","0","0","0","0","216908","0","1","0","200","0","200","0","0","0"
"9999","0","0","0","450","99999999","0","0","0","0","9999","0","0","0","0","0","400","400","0","1","300","100","0","0","氣勢敵人","610207306","400","300000001","400","0","0","0","0","0","216908","0","1","0","400","0","400","0","0","0"
"1920","0","0","11714","255","40931577","0","0","0","0","2560","0","0","0","0","0","0","2550","0","1","40","2550","0","0","冰雪角鹿","610207401","2550","200000011","0","0","0","0","0","0","251700","0","0","0","2550","0","2550","0","2550","0"
"1536","0","0","11990","255","34964077","0","0","0","0","2048","0","0","0","0","0","0","2550","0","1","40","2550","0","0","海獅怪","610207402","2550","200000011","0","0","0","0","0","0","250400","0","0","0","2550","0","2550","0","2550","0"
"576","0","0","15164","255","31593934","0","0","0","0","768","0","0","0","0","0","0","2550","0","1","40","2550","0","0","寒冰鼴鼠","610207403","2550","200000011","0","0","0","0","0","0","257100","0","0","0","2550","0","2550","0","2550","0"
"384","0","0","19139","255","24926727","0","0","0","0","512","0","0","0","0","0","0","2550","0","1","40","2550","0","0","噬冰怪","610207404","2550","200000011","0","0","0","0","0","0","258800","0","0","0","2550","0","2550","0","2550","0"
"2625","0","0","98992","349","131222751","0","0","0","0","3500","0","0","0","0","0","0","3490","0","1","41","3490","0","0","冰雪角鹿","610207501","3490","200000011","0","0","0","0","0","0","251700","0","0","0","3490","0","3490","0","3490","0"
"2100","0","0","101592","349","112411448","0","0","0","0","2800","0","0","0","0","0","0","3490","0","1","41","3490","0","0","海獅怪","610207502","3490","200000011","0","0","0","0","0","0","250400","0","0","0","3490","0","3490","0","3490","0"
"788","0","0","201121","349","102444532","0","0","0","0","1050","0","0","0","0","0","0","3490","0","1","41","3490","0","0","寒冰鼴鼠","610207503","3490","200000011","0","0","0","0","0","0","257100","0","0","0","3490","0","3490","0","3490","0"
"525","0","0","176315","349","81634362","0","0","0","0","700","0","0","0","0","0","0","3490","0","1","41","3490","0","0","噬冰怪","610207504","3490","200000011","0","0","0","0","0","0","258800","0","0","0","3490","0","3490","0","3490","0"
"0","0","0","20000","200","67000000","130","0","20000","0","0","0","0","0","0","0","0","0","0","1","50","0","0","0","霸瞳皇帝'","610208101","0","300000022","0","0","0","0","0","0","323800","0","1","0","10000","0","10000","0","10000","0"
"9999","0","0","0","200","99999999","0","0","0","0","9999","0","0","0","0","0","0","200","0","1","300","100","0","0","氣勢敵人","610208102","0","300000001","0","0","0","0","0","0","216909","0","1","0","400","0","400","0","0","0"
"9999","0","0","0","200","99999999","0","0","0","0","9999","0","0","0","0","0","0","0","0","1","300","100","0","0","環境效果_瑪那","610208103","0","300000001","0","0","0","0","0","0","217900","0","1","0","200","0","200","0","0","0"
"99999","0","0","60000","300","400000000","0","0","60000","0","99999","0","0","0","0","0","0","0","0","1","50","0","0","0","霸瞳皇帝'","610208201","0","300000031","0","0","0","0","0","0","323801","0","1","0","25000","0","0","0","0","0"
"800","0","0","20000","300","400000000","130","0","20000","0","800","0","0","0","0","0","0","0","0","1","50","0","0","0","霸瞳皇帝'","610208202","0","300000022","0","0","0","0","0","0","323802","0","1","0","25000","0","25000","0","25000","0"
"0","0","0","20000","300","400000000","130","0","20000","0","0","0","0","0","0","0","0","0","0","1","50","0","0","0","霸瞳皇帝'","610208203","0","300000022","0","0","0","0","0","0","323803","0","1","0","25000","0","25000","0","25000","0"
"9999","0","0","0","300","99999999","0","0","0","0","9999","0","0","0","0","0","0","0","0","1","300","0","0","0","氣勢敵人","610208204","0","300000001","0","0","0","0","0","0","216909","0","1","0","200","0","200","0","0","0"
"9999","0","0","0","300","99999999","0","0","0","0","9999","0","0","0","0","0","0","0","0","1","300","50","0","0","氣勢敵人","610208205","0","300000001","0","0","0","0","0","0","216909","0","1","0","100","0","100","0","0","0"
"9999","0","0","0","300","99999999","0","0","0","0","9999","0","0","0","0","0","0","200","0","1","300","100","0","0","氣勢敵人","610208206","0","300000001","0","0","0","0","0","0","216909","0","1","0","600","0","600","0","0","0"
"99999","0","0","60000","460","900000000","0","0","60000","0","99999","0","0","0","0","0","0","0","0","1","50","0","0","0","霸瞳皇帝'","610208301","0","300000031","0","0","0","0","0","0","323804","0","1","0","50000","0","0","0","0","0"
"2000","0","0","60000","460","900000000","130","0","60000","0","2000","0","0","0","0","0","0","0","0","1","50","0","0","0","霸瞳皇帝'","610208302","0","300000022","0","0","0","0","0","0","323805","0","1","0","50000","0","50000","0","50000","0"
"0","0","0","60000","460","900000000","130","0","60000","0","0","0","0","0","0","0","0","0","0","1","50","0","0","0","霸瞳皇帝'","610208303","0","300000022","0","0","0","0","0","0","323806","0","1","0","50000","0","50000","0","50000","0"
"9999","0","0","0","460","99999999","0","0","0","0","9999","0","0","0","0","0","400","0","0","1","300","0","0","0","氣勢敵人","610208304","400","300000001","400","0","0","0","0","0","216909","0","1","0","200","0","200","0","0","0"
"9999","0","0","0","460","99999999","0","0","0","0","9999","0","0","0","0","0","400","0","0","1","300","50","0","0","氣勢敵人","610208305","400","300000001","400","0","0","0","0","0","216909","0","1","0","200","0","200","0","0","0"
"9999","0","0","0","460","99999999","0","0","0","0","9999","0","0","0","0","0","400","200","0","1","300","100","0","0","氣勢敵人","610208306","400","300000001","400","0","0","0","0","0","216909","0","1","0","800","0","800","0","0","0"
"1168","0","0","24388","255","106068388","0","0","0","0","1152","0","0","0","0","1","0","2550","0","1","40","2550","0","0","日和的闇影","610208401","2550","200000011","0","0","0","0","0","0","600101","0","6","0","2550","0","2550","0","2550","0"
"1168","0","0","29939","255","104444241","0","0","0","0","1152","0","0","0","0","2","0","2550","0","1","40","2550","0","0","怜的闇影","610208402","2550","200000011","0","0","0","0","0","0","600301","0","6","0","2550","0","638","0","2550","0"
"3046","0","0","107305","352","202670972","0","0","0","0","3070","0","0","0","0","1","0","3520","0","1","40","3520","0","0","日和的闇影","610208501","3520","200000011","0","0","0","0","0","0","600101","0","6","0","3520","0","3520","0","3520","0"
"3046","0","0","123105","352","198610604","0","0","0","0","3070","0","0","0","0","2","0","3520","0","1","40","3520","0","0","怜的闇影","610208502","3520","200000011","0","0","0","0","0","0","600301","0","6","0","3520","0","880","0","3520","0"
"500","0","0","20000","200","67000000","130","0","20000","0","500","0","0","0","0","0","0","10000","0","1","50","10000","0","0","冰獄入道","610209101","0","300000022","0","0","0","0","0","0","323900","0","1","0","0","0","10000","0","10000","0"
"9999","0","0","0","200","99999999","0","0","0","0","9999","0","0","0","0","0","0","0","0","1","300","50","0","0","氣勢敵人","610209102","0","300000001","0","0","0","0","0","0","217002","0","1","0","200","0","200","0","0","0"
