e443d49a00691f8ee9ae3ad2cfdc989fffa9aa6391962f378cacae122adac71a,5466ff3ba20f24cc9a24e89f698cea02efc91dc61f6ebda2100b4e1e1859f7fa,4e8d85c0d5f069f406ca62b3133f5c7251e1d0e1407ba245a3c458a7bf41d36f,c6326f00e12660fdc4d721750642377b8aa1c8c84b860cf81ada7dc2c76b3ac2,22effdd2930f5928c4e552f6bebf697dba8be9648e6469779f7813d1aff6e977,b760e2e48a4c2a31a637382788755580bd5a319f25f70336860d85c83b090ae0,56f46c19b12e19966ae97db8d919efaad6f756dbd9b11278a77ad4749a5eacf9,f6b2c6bf272e8b2a3f797c45f33996ceae2480c3c0647e55254e6bae3f1a483f,860519808daa2aa1681e52b19dc7dd5b0728e02d936aed06e5a0fbeb4cf7e866,c07b4b2fce48de1a767da6fd4304cc2d9aa86429d9dc0e69bc7e6890f9ffd35b,e61b3e12561af1de136d4f3db8f7b29c1dea7cba2bf48210cfc6badc56f8acb6,4374d5dd19fb60a1d6fdb4c23d6fd81b0624ab85720a8e98301b0ba1bb6021bb,3f87ff8e1848721060f76ad61063990f3e49460d9be016ce6327cebb4582ba39,6ae585dfa6151e37923300bf78b69acda345c0a33da5d6143c52adfea4c7f8f8,5193bcf1a69d3fd943313237bb80aac1eca0f32db7a4fb4c0372d648fc9334c5,2272ade76692b06f05086839c9b43a3d45aaa9dcdd8ab1a597b9d28ac31e365d,0893cc4ce2cfeb73d2ea763b31e6e31a82da12ebe8524d5aa3ecc77bfc93df92,ec40e3cdc8d721be9c558764cbc464f0db2ad2900ba0e1a351499788089c5685,2c8e3e00419864745ee1a0183925865cd06c20280503aa038cf4806bea188993,a061ce41cf8bb69d87bd241b0eeb8fbd3916d5a4e2e1f1fbdbd4e8b2bb1574ce,cf18163d2ce283a60722ef03dddc8f28b2c1fb6a656a6ed40cb78687f0279fb5,ae5106f6affcfc5c5de70bebf1448cf8cd9189b111b711fad673adb26b17ce26,48031b0b83d81e12db9e5f519916acf0470eaaf0ad867af549e9a8a210f2c34f,7ef626cc1ebca2c3578430b2df465c24894953ed2c4529eb58fc6b03d200b418,ef674f137d47e3a5173809fb1252ead44008de138a0b2233f74c7064e30d24f8,ca35afb556f9919f32bcbd05d0ac18c155b9f0ff6243fd9f7592e2838ed8e78c,b2c7d2d139ea087faa8ecf46b09aa356246eb5272e90884594fc5ec3fc19fe85,0b873ff417a0ac4e0c01745ad4176c623f46688cc24d37660a0d83a828ae26bd,aa0deca28c20b0fab51982f1130a97347e4572f091d3259eb37dddc2aed83808,fe087f083f3907a280b827e31bdafff520affc9667fa550f150b9ca4630f3d28,0832b27ed43f529aae2649e2852808c59dc84a959510614fb45d2169911be791,64d0173b64d75830fb6f0c9a20fcc1b28bc835d6449dec30bd032104e27ba3b0,81037aea4c8df214c098db0f04e511ceea544b3abb5420ec705d95ff9b5be9ef,1ad20fc3e6cb89e9144518f0df0e42b12e7f561edff3f79f1061bb7929028a9f,4717d474a1feea0b0d490c501b3aaeb4eada51e206d4380e49b03b6fb991c9aa,7cb7556cd05ea1d1429147adacea3b253af7f1b8d28c4c08733437cd4fca14d7,8233e97a94b40ebd42da494b19ecfd3d8941350ef45fbe1b89d7342fd33841d3,0278bd79eaf4bc1dfe741b2cf5e83b8a6b1415dbda61b3fd4a4fe950efbf5f36,4c0bb1d3c0b87f0a603e5a51ce0267cc4938b8264afb30cd6b00bfc57a328efe,e678ce993bbdb3adf3db8cf88ad2834a51d4c84c97384cc9fb7556fc30bdca0a,654450dce4629b1c4d06365550314bc3f50ac09ec6158d37d623757ec63b1edc,5adce304f16e39ba5fcf33422e9cc1c07396985eaca6dd5bfef35e07f8bbd2b1,b6fa0236a2243ac839ea567b2d6a0cc7351a44e2e0f5027e9fdb64ec79048744,f54c5cf2ef97189ad76e49b262f94733cb710ede276399eed530b75e66b8fa39
"100","0","9999","0","0","0","氣勢敵人","50","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","100","0","610204206","0","0","0","0","300","0","0","0","0","0","0","1","9999","216905","0","0","0","0","300","0"
"0","0","99999","0","0","0","戀愛的鍊僕‧荷姆荷姆","50000","1","300000031","0","0","80000","0","0","0","750000000","0","0","0","0","0","0","610204301","0","0","0","0","450","0","0","0","0","0","0","1","99999","323104","0","0","0","0","50","0"
"0","0","600","0","0","0","戀愛的鍊僕‧荷姆荷姆","50000","1","300000022","0","0","80000","0","0","0","750000000","0","0","0","0","50000","0","610204302","0","0","0","0","450","0","0","0","0","50000","0","1","600","323105","0","0","0","0","50","0"
"50000","0","600","0","0","0","戀愛的鍊僕‧荷姆荷姆","50000","1","300000022","0","0","80000","0","0","0","750000000","0","0","0","0","0","0","610204303","0","0","0","0","450","0","0","0","0","50000","0","1","600","323106","0","0","0","0","50","0"
"200","400","9999","400","0","0","氣勢敵人","0","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","200","0","610204304","0","0","0","0","450","0","0","0","0","0","0","1","9999","216905","0","0","0","0","300","0"
"200","400","9999","400","0","0","氣勢敵人","100","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","200","0","610204305","0","0","0","0","450","0","0","0","0","0","0","1","9999","216905","0","0","0","0","300","0"
"200","400","9999","400","0","0","氣勢敵人","50","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","200","0","610204306","0","0","0","0","450","0","0","0","0","0","0","1","9999","216905","0","0","0","0","300","0"
"2550","0","2048","2550","0","0","魔像","2550","0","200000011","0","0","8394","0","0","0","39606942","0","0","2550","0","2550","0","610204401","0","0","0","0","255","0","0","0","0","2550","0","1","768","250700","0","0","0","0","40","0"
"2550","0","512","2550","0","0","青藍魔像","2550","0","200000011","0","0","8504","0","0","0","46113653","0","0","2550","0","2550","0","610204402","0","0","0","0","255","0","0","0","0","2550","0","1","3072","250800","0","0","0","0","40","0"
"2550","0","768","2550","0","0","軟泥怪","2550","0","200000011","0","0","0","0","0","0","28184137","0","0","2550","0","2550","0","610204403","0","0","0","0","255","0","0","24293","0","2550","0","1","1152","252600","0","0","0","0","40","0"
"2550","0","256","2550","0","0","雷雲長老","2550","0","200000011","0","0","0","0","0","0","21487317","0","0","2550","0","2550","0","610204404","0","0","0","0","255","0","0","16371","0","2550","0","1","384","259000","0","0","0","0","40","0"
"3400","0","2728","3400","0","0","魔像","3400","0","200000011","0","0","31874","0","0","0","129333929","0","0","3400","0","3400","0","610204501","0","0","0","0","340","0","0","0","0","3400","0","1","1023","250700","0","0","0","0","40","0"
"3400","0","682","3400","0","0","青藍魔像","3400","0","200000011","0","0","32343","0","0","0","150171444","0","0","3400","0","3400","0","610204502","0","0","0","0","340","0","0","0","0","3400","0","1","4092","250800","0","0","0","0","40","0"
"3400","0","1023","3400","0","0","軟泥怪","3400","0","200000011","0","0","0","0","0","0","92889031","0","0","3400","0","3400","0","610204503","0","0","0","0","340","0","0","106869","0","3400","0","1","1535","252600","0","0","0","0","40","0"
"3400","0","341","3400","0","0","雷雲長老","3400","0","200000011","0","0","0","0","0","0","71825783","0","0","3400","0","3400","0","610204504","0","0","0","0","340","0","0","75330","0","3400","0","1","512","259000","0","0","0","0","40","0"
"10000","0","300","10000","0","0","灼麗的劍奴 哥布林女士","10000","1","300000022","0","0","10000","0","0","0","67000000","0","0","0","0","10000","0","610205101","0","0","0","0","200","0","0","10000","0","10000","0","1","300","323300","0","0","0","0","50","0"
"200","0","9999","0","0","0","氣勢敵人","0","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610205102","0","0","0","0","200","0","0","0","0","0","0","1","9999","216906","0","0","0","0","300","0"
"0","0","99999","0","0","0","灼麗的劍奴 哥布林女士","25000","1","300000031","0","0","50000","0","0","0","380000000","0","0","0","0","0","0","610205201","0","0","0","0","300","0","0","50000","0","0","0","1","99999","323301","0","0","0","0","50","0"
"15000","0","0","25000","0","0","灼麗的劍奴 哥布林女士","25000","1","300000018","0","0","400","0","0","0","380000000","0","0","0","0","1000","0","610205202","0","0","0","0","300","0","0","400","0","25000","0","1","0","323302","0","0","0","0","50","0"
"15000","0","300","25000","0","0","灼麗的劍奴 哥布林女士","25000","1","300000022","0","0","40000","0","0","0","380000000","0","0","0","0","10000","0","610205203","0","0","0","0","300","0","0","40000","70","25000","0","1","300","323303","0","0","0","0","50","0"
"200","0","9999","0","0","0","氣勢敵人","0","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610205204","0","0","0","0","300","0","0","0","0","0","0","1","9999","216906","0","0","0","0","300","0"
"200","0","9999","0","0","0","氣勢敵人","100","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610205205","0","0","0","0","300","0","0","0","0","0","0","1","9999","216906","0","0","0","0","300","0"
"100","0","9999","0","0","0","氣勢敵人","0","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","100","0","610205206","0","0","0","0","300","0","0","0","0","0","0","1","9999","216906","0","0","0","0","300","0"
"0","0","99999","0","0","0","灼麗的劍奴 哥布林女士","50000","1","300000031","0","0","80000","0","0","0","900000000","0","0","0","0","0","0","610205301","0","0","0","0","450","0","0","80000","0","0","0","1","99999","323304","0","0","0","0","50","0"
"50000","0","600","50000","0","0","灼麗的劍奴 哥布林女士","50000","1","300000018","0","0","12000","0","0","0","900000000","0","0","0","0","1000","0","610205302","0","0","0","0","450","0","0","12000","0","50000","0","1","600","323305","0","0","0","0","50","0"
"50000","0","600","50000","0","0","灼麗的劍奴 哥布林女士","50000","1","300000022","0","0","80000","0","0","0","900000000","0","0","0","0","25000","0","610205303","0","0","0","0","450","0","0","80000","70","50000","0","1","600","323306","0","0","0","0","50","0"
"200","400","9999","400","0","0","氣勢敵人","0","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","200","0","610205304","0","0","0","0","450","0","0","0","0","0","0","1","9999","216906","0","0","0","0","300","0"
"200","400","9999","400","0","0","氣勢敵人","100","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","200","0","610205305","0","0","0","0","450","0","0","0","0","0","0","1","9999","216906","0","0","0","0","300","0"
"100","400","9999","400","0","0","氣勢敵人","0","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","100","0","610205306","0","0","0","0","450","0","0","0","0","0","0","1","9999","216906","0","0","0","0","300","0"
"2550","0","768","2550","0","0","閃焰軟泥怪","2550","0","200000011","0","0","0","0","0","0","56068388","0","0","2550","0","2550","0","610205401","0","0","0","0","255","0","0","24388","0","2550","0","1","1152","252700","0","0","0","0","40","0"
"2550","0","768","2550","0","0","火蜥蜴","2550","0","200000011","0","0","29939","0","0","0","54444241","0","0","2550","0","2550","0","610205402","0","0","0","0","255","0","0","0","0","2550","0","1","1152","252500","0","0","0","0","40","0"
"2550","0","640","2550","0","0","熔岩魚","2550","0","200000011","0","0","35390","0","0","0","35363037","0","0","2550","0","2550","0","610205403","0","0","0","0","255","0","0","0","0","2550","0","1","960","255300","0","0","0","0","40","0"
"2550","0","256","2550","0","0","岩漿烏帕魯帕","2550","0","200000011","0","0","28390","0","0","0","32092808","0","0","2550","0","2550","0","610205404","0","0","0","0","255","0","0","0","0","2550","0","1","384","259200","0","0","0","0","40","0"
"3430","0","1023","3430","0","0","閃焰軟泥怪","3430","0","200000011","0","0","0","0","0","0","101780648","0","0","3430","0","3430","0","610205501","0","0","0","0","343","0","0","107305","0","3430","0","1","1535","252700","0","0","0","0","40","0"
"3430","0","1023","3430","0","0","火蜥蜴","3430","0","200000011","0","0","123105","0","0","0","99073736","0","0","3430","0","3430","0","610205502","0","0","0","0","343","0","0","0","0","3430","0","1","1535","252500","0","0","0","0","40","0"
"3430","0","853","3430","0","0","熔岩魚","3430","0","200000011","0","0","146187","0","0","0","90605062","0","0","3430","0","3430","0","610205503","0","0","0","0","343","0","0","0","0","3430","0","1","1279","255300","0","0","0","0","40","0"
"3430","0","341","3430","0","0","岩漿烏帕魯帕","3430","0","200000011","0","0","123937","0","0","0","75154681","0","0","3430","0","3430","0","610205504","0","0","0","0","343","0","0","0","0","3430","0","1","512","259200","0","0","0","0","40","0"
"4000","0","300","0","0","0","厄莉絲的闇影","20000","1","300000022","0","0","10000","0","0","0","67000000","0","0","0","0","20000","0","610206101","0","0","0","0","200","0","0","10000","130","76000","0","1","300","323400","0","0","0","0","50","0"
"200","0","9999","0","0","0","氣勢敵人","0","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610206102","0","0","0","0","200","0","0","0","0","0","0","1","9999","216907","0","0","0","0","300","0"
"25000","0","99999","0","0","0","厄莉絲的闇影","0","1","300000031","0","0","50000","0","0","0","300000000","0","0","0","0","25000","0","610206201","0","0","0","0","300","0","0","50000","0","0","0","1","99999","323401","0","0","0","0","50","0"
"15000","0","99999","750","0","0","厄莉絲的闇影","25000","1","300000031","0","0","50000","0","0","0","300000000","0","0","0","0","0","0","610206202","0","0","0","0","300","0","0","50000","0","0","0","1","99999","323402","0","0","0","0","50","0"
"20000","0","300","0","0","0","厄莉絲的闇影","25000","1","300000022","0","0","50000","0","0","0","300000000","0","0","0","0","25000","0","610206203","0","0","0","0","300","0","0","50000","90","76000","0","1","300","323403","0","0","0","0","50","0"
"200","0","9999","0","0","0","氣勢敵人","0","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610206204","0","0","0","0","300","0","0","0","0","0","0","1","9999","216907","0","0","0","0","300","0"
"200","0","9999","0","0","0","氣勢敵人","0","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610206205","0","0","0","0","300","0","0","0","0","0","0","1","9999","216907","0","0","0","0","300","0"
"100","0","9999","0","0","0","氣勢敵人","50","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","100","0","610206206","0","0","0","0","300","0","0","0","0","0","0","1","9999","216907","0","0","0","0","300","0"
"100000","0","99999","0","0","0","厄莉絲的闇影","0","1","300000031","0","0","80000","0","0","0","900000000","0","0","0","0","50000","0","610206301","0","0","0","0","450","0","0","80000","0","0","0","1","99999","323404","0","0","0","0","50","0"
"100000","0","99999","3000","0","0","厄莉絲的闇影","100000","1","300000031","0","0","80000","0","0","0","900000000","0","0","0","0","0","0","610206302","0","0","0","0","450","0","0","80000","0","0","0","1","99999","323405","0","0","0","0","50","0"
"100000","0","600","0","0","0","厄莉絲的闇影","100000","1","300000022","0","0","80000","0","0","0","900000000","0","0","0","0","50000","0","610206303","0","0","0","0","450","0","0","80000","90","76000","0","1","600","323406","0","0","0","0","50","0"
"200","400","9999","400","0","0","氣勢敵人","0","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","200","0","610206304","0","0","0","0","450","0","0","0","0","0","0","1","9999","216907","0","0","0","0","300","0"
"200","400","9999","400","0","0","氣勢敵人","0","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","200","0","610206305","0","0","0","0","450","0","0","0","0","0","0","1","9999","216907","0","0","0","0","300","0"
"200","400","9999","400","0","0","氣勢敵人","50","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","200","0","610206306","0","0","0","0","450","0","0","0","0","0","0","1","9999","216907","0","0","0","0","300","0"
"2550","0","2048","2550","0","0","魔像","2550","0","200000011","0","0","3148","0","0","0","23619550","0","0","2550","0","2550","0","610206401","0","0","0","0","255","0","0","0","0","2550","0","1","768","250700","0","0","0","0","40","0"
"2550","0","768","2550","0","0","叢林護衛","2550","0","200000011","0","0","3927","0","0","0","16263599","0","0","2550","0","2550","0","610206402","0","0","0","0","255","0","0","0","0","2550","0","1","1070","251300","0","0","0","0","40","0"
"2550","0","384","2550","0","0","狗頭刺客","2550","0","200000011","0","0","9047","0","0","0","17950869","0","0","2550","0","2550","0","610206403","0","0","0","0","255","0","0","0","0","2550","0","1","576","255900","0","0","0","0","40","0"
"2550","0","256","2550","0","0","火焰咒士","2550","0","200000011","0","0","0","0","0","0","10805964","0","0","2550","0","2550","0","610206404","0","0","0","0","255","0","0","7294","0","2550","0","1","384","259300","0","0","0","0","40","0"
"255","0","479","255","0","0","雪菲的闇影","255","6","200000011","0","0","20550","0","0","0","15000000","0","0","255","0","255","0","610206405","0","0","0","0","255","0","0","0","0","255","1","1","389","606401","0","0","0","0","40","0"
"255","0","616","255","0","0","可璃亞（墮落）的闇影","255","1","200000011","0","0","15578","0","0","0","15000000","0","0","255","0","255","0","610206406","0","0","0","0","255","0","0","0","0","255","1","1","725","218001","0","0","0","0","40","0"
"255","0","373","255","0","0","莉莉（墮落）的闇影","255","1","200000011","0","0","18982","0","0","0","15000000","0","0","255","0","255","0","610206407","0","0","0","0","255","0","0","0","0","255","1","1","335","625801","0","0","0","0","40","0"
"255","0","440","255","0","0","普蕾西亞（墮落）的闇影","255","1","200000011","0","0","0","0","0","0","15000000","0","0","255","0","255","0","610206408","0","0","0","0","255","0","0","17382","0","255","1","7","563","626101","0","0","0","0","40","0"
"3460","0","2776","3460","0","0","魔像","3460","0","200000011","0","0","12995","0","0","0","77115543","0","0","3460","0","3460","0","610206501","0","0","0","0","346","0","0","0","39","3460","0","1","1041","250700","0","0","0","0","40","0"
"3460","0","1041","3460","0","0","叢林護衛","3460","0","200000011","0","0","15724","0","0","0","75971276","0","0","3460","0","3460","0","610206502","0","0","0","0","346","0","0","0","31","3460","0","1","2603","251300","0","0","0","0","40","0"
"3460","0","521","3460","0","0","狗頭刺客","3460","0","200000011","0","0","32677","0","0","0","59133392","0","0","3460","0","3460","0","610206503","0","0","0","0","346","0","0","0","32","3460","0","1","781","255900","0","0","0","0","40","0"
"3460","0","347","3460","0","0","火焰咒士","3460","0","200000011","0","0","0","0","0","0","36019176","0","0","3460","0","3460","0","610206504","0","0","0","0","346","0","0","29797","32","3460","0","1","521","259300","0","0","0","0","40","0"
"346","0","626","346","0","0","雪菲的闇影","346","6","200000011","0","0","121509","0","0","0","60000000","0","0","346","0","346","0","610206505","0","0","0","0","346","0","0","0","0","346","1","1","524","606401","0","0","0","0","40","0"
"346","0","817","346","0","0","可璃亞（墮落）的闇影","346","1","200000011","0","0","99414","0","0","0","60000000","0","0","346","0","346","0","610206506","0","0","0","0","346","0","0","0","0","346","1","1","948","218001","0","0","0","0","40","0"
"346","0","509","346","0","0","莉莉（墮落）的闇影","346","1","200000011","0","0","115157","0","0","0","60000000","0","0","346","0","346","0","610206507","0","0","0","0","346","0","0","0","0","346","1","7","468","625801","0","0","0","0","40","0"
"346","0","602","346","0","0","普蕾西亞（墮落）的闇影","346","1","200000011","0","0","0","0","0","0","60000000","0","0","346","0","346","0","610206508","0","0","0","0","346","0","0","108905","0","346","1","1","727","626101","0","0","0","0","40","0"
"10000","0","300","0","0","0","企鵝加丘","10000","1","300000022","0","0","20000","0","0","0","67000000","0","0","0","0","10000","0","610207101","0","0","0","0","200","0","0","20000","0","10000","0","1","300","323500","0","0","0","0","50","0"
"200","0","9999","0","0","0","氣勢敵人","100","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610207102","0","0","0","0","200","0","0","0","0","0","0","1","9999","216908","0","0","0","0","300","0"
"0","0","99999","0","0","0","企鵝加丘","0","1","300000031","0","0","20000","0","0","0","380000000","0","0","0","0","25000","0","610207201","0","0","0","0","300","0","0","20000","0","0","0","1","99999","323501","0","0","0","0","50","0"
"0","0","750","25000","0","0","企鵝加丘","0","1","300000020","0","0","40000","0","0","0","380000000","0","0","0","0","1000","0","610207202","0","0","0","0","300","0","0","40000","0","25000","0","1","750","323502","0","0","0","0","50","0"
"15000","0","300","0","0","0","企鵝加丘","25000","1","300000022","0","0","20000","0","0","0","380000000","0","0","0","0","10000","0","610207203","0","0","0","0","300","0","0","20000","70","25000","0","1","300","323503","0","0","0","0","50","0"
"200","0","9999","0","0","0","氣勢敵人","0","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610207204","0","0","0","0","300","0","0","0","0","0","0","1","9999","216908","0","0","0","0","300","0"
"200","0","9999","0","0","0","氣勢敵人","100","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610207205","0","0","0","0","300","0","0","0","0","0","0","1","9999","216908","0","0","0","0","300","0"
"200","0","9999","0","0","0","氣勢敵人","100","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610207206","0","0","0","0","300","0","0","0","0","0","0","1","9999","216908","0","0","0","0","300","0"
"0","0","99999","0","0","0","企鵝加丘","0","1","300000031","0","0","30000","0","0","0","900000000","0","0","0","0","50000","0","610207301","0","0","0","0","450","0","0","30000","0","0","0","1","99999","323504","0","0","0","0","50","0"
"0","0","2000","50000","0","0","企鵝加丘","0","1","300000020","0","0","45000","0","0","0","900000000","0","0","0","0","50000","0","610207302","0","0","0","0","450","0","0","45000","180","50000","0","1","2000","323505","0","0","0","0","50","0"
"50000","0","600","0","0","0","企鵝加丘","50000","1","300000022","0","0","30000","0","0","0","900000000","0","0","0","0","50000","0","610207303","0","0","0","0","450","0","0","30000","130","50000","0","1","600","323506","0","0","0","0","50","0"
"200","400","9999","400","0","0","氣勢敵人","0","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","200","0","610207304","0","0","0","0","450","0","0","0","0","0","0","1","9999","216908","0","0","0","0","300","0"
"200","400","9999","400","0","0","氣勢敵人","100","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","200","0","610207305","0","0","0","0","450","0","0","0","0","0","0","1","9999","216908","0","0","0","0","300","0"
"400","400","9999","400","0","0","氣勢敵人","100","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","400","0","610207306","0","0","0","0","450","0","0","0","0","0","0","1","9999","216908","0","0","0","0","300","0"
"2550","0","1920","2550","0","0","冰雪角鹿","2550","0","200000011","0","0","11714","0","0","0","40931577","0","0","2550","0","2550","0","610207401","0","0","0","0","255","0","0","0","0","2550","0","1","2560","251700","0","0","0","0","40","0"
"2550","0","1536","2550","0","0","海獅怪","2550","0","200000011","0","0","11990","0","0","0","34964077","0","0","2550","0","2550","0","610207402","0","0","0","0","255","0","0","0","0","2550","0","1","2048","250400","0","0","0","0","40","0"
"2550","0","576","2550","0","0","寒冰鼴鼠","2550","0","200000011","0","0","15164","0","0","0","31593934","0","0","2550","0","2550","0","610207403","0","0","0","0","255","0","0","0","0","2550","0","1","768","257100","0","0","0","0","40","0"
"2550","0","384","2550","0","0","噬冰怪","2550","0","200000011","0","0","19139","0","0","0","24926727","0","0","2550","0","2550","0","610207404","0","0","0","0","255","0","0","0","0","2550","0","1","512","258800","0","0","0","0","40","0"
"3490","0","2625","3490","0","0","冰雪角鹿","3490","0","200000011","0","0","98992","0","0","0","131222751","0","0","3490","0","3490","0","610207501","0","0","0","0","349","0","0","0","0","3490","0","1","3500","251700","0","0","0","0","41","0"
"3490","0","2100","3490","0","0","海獅怪","3490","0","200000011","0","0","101592","0","0","0","112411448","0","0","3490","0","3490","0","610207502","0","0","0","0","349","0","0","0","0","3490","0","1","2800","250400","0","0","0","0","41","0"
"3490","0","788","3490","0","0","寒冰鼴鼠","3490","0","200000011","0","0","201121","0","0","0","102444532","0","0","3490","0","3490","0","610207503","0","0","0","0","349","0","0","0","0","3490","0","1","1050","257100","0","0","0","0","41","0"
"3490","0","525","3490","0","0","噬冰怪","3490","0","200000011","0","0","176315","0","0","0","81634362","0","0","3490","0","3490","0","610207504","0","0","0","0","349","0","0","0","0","3490","0","1","700","258800","0","0","0","0","41","0"
"10000","0","0","0","0","0","霸瞳皇帝'","0","1","300000022","0","0","20000","0","0","0","67000000","0","0","0","0","10000","0","610208101","0","0","0","0","200","0","0","20000","130","10000","0","1","0","323800","0","0","0","0","50","0"
"400","0","9999","200","0","0","氣勢敵人","100","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","400","0","610208102","0","0","0","0","200","0","0","0","0","0","0","1","9999","216909","0","0","0","0","300","0"
"200","0","9999","0","0","0","環境效果_瑪那","100","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610208103","0","0","0","0","200","0","0","0","0","0","0","1","9999","217900","0","0","0","0","300","0"
"0","0","99999","0","0","0","霸瞳皇帝'","0","1","300000031","0","0","60000","0","0","0","400000000","0","0","0","0","25000","0","610208201","0","0","0","0","300","0","0","60000","0","0","0","1","99999","323801","0","0","0","0","50","0"
"25000","0","800","0","0","0","霸瞳皇帝'","0","1","300000022","0","0","20000","0","0","0","400000000","0","0","0","0","25000","0","610208202","0","0","0","0","300","0","0","20000","130","25000","0","1","800","323802","0","0","0","0","50","0"
"25000","0","0","0","0","0","霸瞳皇帝'","0","1","300000022","0","0","20000","0","0","0","400000000","0","0","0","0","25000","0","610208203","0","0","0","0","300","0","0","20000","130","25000","0","1","0","323803","0","0","0","0","50","0"
"200","0","9999","0","0","0","氣勢敵人","0","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610208204","0","0","0","0","300","0","0","0","0","0","0","1","9999","216909","0","0","0","0","300","0"
"100","0","9999","0","0","0","氣勢敵人","50","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","100","0","610208205","0","0","0","0","300","0","0","0","0","0","0","1","9999","216909","0","0","0","0","300","0"
"600","0","9999","200","0","0","氣勢敵人","100","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","600","0","610208206","0","0","0","0","300","0","0","0","0","0","0","1","9999","216909","0","0","0","0","300","0"
"0","0","99999","0","0","0","霸瞳皇帝'","0","1","300000031","0","0","60000","0","0","0","900000000","0","0","0","0","50000","0","610208301","0","0","0","0","460","0","0","60000","0","0","0","1","99999","323804","0","0","0","0","50","0"
"50000","0","2000","0","0","0","霸瞳皇帝'","0","1","300000022","0","0","60000","0","0","0","900000000","0","0","0","0","50000","0","610208302","0","0","0","0","460","0","0","60000","130","50000","0","1","2000","323805","0","0","0","0","50","0"
"50000","0","0","0","0","0","霸瞳皇帝'","0","1","300000022","0","0","60000","0","0","0","900000000","0","0","0","0","50000","0","610208303","0","0","0","0","460","0","0","60000","130","50000","0","1","0","323806","0","0","0","0","50","0"
"200","400","9999","0","0","0","氣勢敵人","0","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","200","0","610208304","0","0","0","0","460","0","0","0","0","0","0","1","9999","216909","0","0","0","0","300","0"
"200","400","9999","0","0","0","氣勢敵人","50","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","200","0","610208305","0","0","0","0","460","0","0","0","0","0","0","1","9999","216909","0","0","0","0","300","0"
"800","400","9999","200","0","0","氣勢敵人","100","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","800","0","610208306","0","0","0","0","460","0","0","0","0","0","0","1","9999","216909","0","0","0","0","300","0"
"2550","0","1168","2550","0","0","日和的闇影","2550","6","200000011","0","0","24388","0","0","0","106068388","0","0","2550","0","2550","0","610208401","0","0","0","0","255","0","0","0","0","2550","1","1","1152","600101","0","0","0","0","40","0"
"638","0","1168","2550","0","0","怜的闇影","2550","6","200000011","0","0","29939","0","0","0","104444241","0","0","2550","0","2550","0","610208402","0","0","0","0","255","0","0","0","0","2550","2","1","1152","600301","0","0","0","0","40","0"
"3520","0","3046","3520","0","0","日和的闇影","3520","6","200000011","0","0","107305","0","0","0","202670972","0","0","3520","0","3520","0","610208501","0","0","0","0","352","0","0","0","0","3520","1","1","3070","600101","0","0","0","0","40","0"
"880","0","3046","3520","0","0","怜的闇影","3520","6","200000011","0","0","123105","0","0","0","198610604","0","0","3520","0","3520","0","610208502","0","0","0","0","352","0","0","0","0","3520","2","1","3070","600301","0","0","0","0","40","0"
"10000","0","500","10000","0","0","冰獄入道","10000","1","300000022","0","0","20000","0","0","0","67000000","0","0","0","0","0","0","610209101","0","0","0","0","200","0","0","20000","130","10000","0","1","500","323900","0","0","0","0","50","0"
"200","0","9999","0","0","0","氣勢敵人","50","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610209102","0","0","0","0","200","0","0","0","0","0","0","1","9999","217002","0","0","0","0","300","0"
