ec40e3cdc8d721be9c558764cbc464f0db2ad2900ba0e1a351499788089c5685,fe087f083f3907a280b827e31bdafff520affc9667fa550f150b9ca4630f3d28,2c8e3e00419864745ee1a0183925865cd06c20280503aa038cf4806bea188993,5193bcf1a69d3fd943313237bb80aac1eca0f32db7a4fb4c0372d648fc9334c5,7ef626cc1ebca2c3578430b2df465c24894953ed2c4529eb58fc6b03d200b418,8233e97a94b40ebd42da494b19ecfd3d8941350ef45fbe1b89d7342fd33841d3,81037aea4c8df214c098db0f04e511ceea544b3abb5420ec705d95ff9b5be9ef,6ae585dfa6151e37923300bf78b69acda345c0a33da5d6143c52adfea4c7f8f8,e678ce993bbdb3adf3db8cf88ad2834a51d4c84c97384cc9fb7556fc30bdca0a,ef674f137d47e3a5173809fb1252ead44008de138a0b2233f74c7064e30d24f8,5466ff3ba20f24cc9a24e89f698cea02efc91dc61f6ebda2100b4e1e1859f7fa,5adce304f16e39ba5fcf33422e9cc1c07396985eaca6dd5bfef35e07f8bbd2b1,ca35afb556f9919f32bcbd05d0ac18c155b9f0ff6243fd9f7592e2838ed8e78c,2272ade76692b06f05086839c9b43a3d45aaa9dcdd8ab1a597b9d28ac31e365d,0832b27ed43f529aae2649e2852808c59dc84a959510614fb45d2169911be791,ae5106f6affcfc5c5de70bebf1448cf8cd9189b111b711fad673adb26b17ce26,0278bd79eaf4bc1dfe741b2cf5e83b8a6b1415dbda61b3fd4a4fe950efbf5f36,654450dce4629b1c4d06365550314bc3f50ac09ec6158d37d623757ec63b1edc,3f87ff8e1848721060f76ad61063990f3e49460d9be016ce6327cebb4582ba39,c07b4b2fce48de1a767da6fd4304cc2d9aa86429d9dc0e69bc7e6890f9ffd35b,48031b0b83d81e12db9e5f519916acf0470eaaf0ad867af549e9a8a210f2c34f,cf18163d2ce283a60722ef03dddc8f28b2c1fb6a656a6ed40cb78687f0279fb5,e443d49a00691f8ee9ae3ad2cfdc989fffa9aa6391962f378cacae122adac71a,0893cc4ce2cfeb73d2ea763b31e6e31a82da12ebe8524d5aa3ecc77bfc93df92,b6fa0236a2243ac839ea567b2d6a0cc7351a44e2e0f5027e9fdb64ec79048744,aa0deca28c20b0fab51982f1130a97347e4572f091d3259eb37dddc2aed83808,64d0173b64d75830fb6f0c9a20fcc1b28bc835d6449dec30bd032104e27ba3b0,c6326f00e12660fdc4d721750642377b8aa1c8c84b860cf81ada7dc2c76b3ac2,b760e2e48a4c2a31a637382788755580bd5a319f25f70336860d85c83b090ae0,e61b3e12561af1de136d4f3db8f7b29c1dea7cba2bf48210cfc6badc56f8acb6,f6b2c6bf272e8b2a3f797c45f33996ceae2480c3c0647e55254e6bae3f1a483f,1ad20fc3e6cb89e9144518f0df0e42b12e7f561edff3f79f1061bb7929028a9f,4e8d85c0d5f069f406ca62b3133f5c7251e1d0e1407ba245a3c458a7bf41d36f,22effdd2930f5928c4e552f6bebf697dba8be9648e6469779f7813d1aff6e977,7cb7556cd05ea1d1429147adacea3b253af7f1b8d28c4c08733437cd4fca14d7,860519808daa2aa1681e52b19dc7dd5b0728e02d936aed06e5a0fbeb4cf7e866,4c0bb1d3c0b87f0a603e5a51ce0267cc4938b8264afb30cd6b00bfc57a328efe,4374d5dd19fb60a1d6fdb4c23d6fd81b0624ab85720a8e98301b0ba1bb6021bb,0b873ff417a0ac4e0c01745ad4176c623f46688cc24d37660a0d83a828ae26bd,a061ce41cf8bb69d87bd241b0eeb8fbd3916d5a4e2e1f1fbdbd4e8b2bb1574ce,f54c5cf2ef97189ad76e49b262f94733cb710ede276399eed530b75e66b8fa39,56f46c19b12e19966ae97db8d919efaad6f756dbd9b11278a77ad4749a5eacf9,4717d474a1feea0b0d490c501b3aaeb4eada51e206d4380e49b03b6fb991c9aa,b2c7d2d139ea087faa8ecf46b09aa356246eb5272e90884594fc5ec3fc19fe85
"0","0","0","0","610204206","9999","0","0","0","0","0","0","0","0","0","100","216905","0","0","300000001","0","0","100","99999999","300","300","0","0","0","0","50","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610204301","99999","0","0","0","0","0","0","0","0","0","0","323104","0","80000","300000031","0","0","0","750000000","50","450","0","0","0","0","50000","0","99999","0","1","1","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0"
"0","0","0","0","610204302","600","0","0","0","0","0","0","0","0","0","50000","323105","0","80000","300000022","0","0","0","750000000","50","450","0","0","0","0","50000","50000","600","0","1","1","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0"
"0","0","0","0","610204303","600","0","0","0","0","0","0","0","0","0","0","323106","0","80000","300000022","0","0","50000","750000000","50","450","0","0","0","0","50000","50000","600","0","1","1","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0"
"0","0","0","400","610204304","9999","0","0","0","0","400","0","0","0","0","200","216905","0","0","300000001","0","0","200","99999999","300","450","0","400","0","0","0","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","400","610204305","9999","0","0","0","0","400","0","0","0","0","200","216905","0","0","300000001","0","0","200","99999999","300","450","0","400","0","0","100","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","400","610204306","9999","0","0","0","0","400","0","0","0","0","200","216905","0","0","300000001","0","0","200","99999999","300","450","0","400","0","0","50","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","0","610204401","768","0","0","0","0","0","0","0","0","0","2550","250700","0","8394","200000011","0","0","2550","39606942","40","255","0","2550","0","0","2550","2550","2048","0","1","0","0","0","0","2550","0","魔像","0","0"
"0","0","0","0","610204402","3072","0","0","0","0","0","0","0","0","0","2550","250800","0","8504","200000011","0","0","2550","46113653","40","255","0","2550","0","0","2550","2550","512","0","1","0","0","0","0","2550","0","青藍魔像","0","0"
"0","0","0","0","610204403","1152","0","0","0","0","0","0","0","0","0","2550","252600","0","0","200000011","0","0","2550","28184137","40","255","24293","2550","0","0","2550","2550","768","0","1","0","0","0","0","2550","0","軟泥怪","0","0"
"0","0","0","0","610204404","384","0","0","0","0","0","0","0","0","0","2550","259000","0","0","200000011","0","0","2550","21487317","40","255","16371","2550","0","0","2550","2550","256","0","1","0","0","0","0","2550","0","雷雲長老","0","0"
"0","0","0","0","610204501","1023","0","0","0","0","0","0","0","0","0","3400","250700","0","31874","200000011","0","0","3400","129333929","40","340","0","3400","0","0","3400","3400","2728","0","1","0","0","0","0","3400","0","魔像","0","0"
"0","0","0","0","610204502","4092","0","0","0","0","0","0","0","0","0","3400","250800","0","32343","200000011","0","0","3400","150171444","40","340","0","3400","0","0","3400","3400","682","0","1","0","0","0","0","3400","0","青藍魔像","0","0"
"0","0","0","0","610204503","1535","0","0","0","0","0","0","0","0","0","3400","252600","0","0","200000011","0","0","3400","92889031","40","340","106869","3400","0","0","3400","3400","1023","0","1","0","0","0","0","3400","0","軟泥怪","0","0"
"0","0","0","0","610204504","512","0","0","0","0","0","0","0","0","0","3400","259000","0","0","200000011","0","0","3400","71825783","40","340","75330","3400","0","0","3400","3400","341","0","1","0","0","0","0","3400","0","雷雲長老","0","0"
"0","0","0","0","610205101","300","0","0","0","0","0","0","0","0","0","10000","323300","0","10000","300000022","0","0","10000","67000000","50","200","10000","10000","0","0","10000","10000","300","0","1","1","0","0","0","0","0","灼麗的劍奴 哥布林女士","0","0"
"0","0","0","0","610205102","9999","0","0","0","0","0","0","0","0","0","200","216906","0","0","300000001","0","0","200","99999999","300","200","0","0","0","0","0","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610205201","99999","0","0","0","0","0","0","0","0","0","0","323301","0","50000","300000031","0","0","0","380000000","50","300","50000","0","0","0","25000","0","99999","0","1","1","0","0","0","0","0","灼麗的劍奴 哥布林女士","0","0"
"0","0","0","0","610205202","0","0","0","0","0","0","0","0","0","0","1000","323302","0","400","300000018","0","0","15000","380000000","50","300","400","25000","0","0","25000","25000","0","0","1","1","0","0","0","0","0","灼麗的劍奴 哥布林女士","0","0"
"0","0","0","0","610205203","300","70","0","0","0","0","0","0","0","0","10000","323303","0","40000","300000022","0","0","15000","380000000","50","300","40000","25000","0","0","25000","25000","300","0","1","1","0","0","0","0","0","灼麗的劍奴 哥布林女士","0","0"
"0","0","0","0","610205204","9999","0","0","0","0","0","0","0","0","0","200","216906","0","0","300000001","0","0","200","99999999","300","300","0","0","0","0","0","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610205205","9999","0","0","0","0","0","0","0","0","0","200","216906","0","0","300000001","0","0","200","99999999","300","300","0","0","0","0","100","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610205206","9999","0","0","0","0","0","0","0","0","0","100","216906","0","0","300000001","0","0","100","99999999","300","300","0","0","0","0","0","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610205301","99999","0","0","0","0","0","0","0","0","0","0","323304","0","80000","300000031","0","0","0","900000000","50","450","80000","0","0","0","50000","0","99999","0","1","1","0","0","0","0","0","灼麗的劍奴 哥布林女士","0","0"
"0","0","0","0","610205302","600","0","0","0","0","0","0","0","0","0","1000","323305","0","12000","300000018","0","0","50000","900000000","50","450","12000","50000","0","0","50000","50000","600","0","1","1","0","0","0","0","0","灼麗的劍奴 哥布林女士","0","0"
"0","0","0","0","610205303","600","70","0","0","0","0","0","0","0","0","25000","323306","0","80000","300000022","0","0","50000","900000000","50","450","80000","50000","0","0","50000","50000","600","0","1","1","0","0","0","0","0","灼麗的劍奴 哥布林女士","0","0"
"0","0","0","400","610205304","9999","0","0","0","0","400","0","0","0","0","200","216906","0","0","300000001","0","0","200","99999999","300","450","0","400","0","0","0","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","400","610205305","9999","0","0","0","0","400","0","0","0","0","200","216906","0","0","300000001","0","0","200","99999999","300","450","0","400","0","0","100","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","400","610205306","9999","0","0","0","0","400","0","0","0","0","100","216906","0","0","300000001","0","0","100","99999999","300","450","0","400","0","0","0","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","0","610205401","1152","0","0","0","0","0","0","0","0","0","2550","252700","0","0","200000011","0","0","2550","56068388","40","255","24388","2550","0","0","2550","2550","768","0","1","0","0","0","0","2550","0","閃焰軟泥怪","0","0"
"0","0","0","0","610205402","1152","0","0","0","0","0","0","0","0","0","2550","252500","0","29939","200000011","0","0","2550","54444241","40","255","0","2550","0","0","2550","2550","768","0","1","0","0","0","0","2550","0","火蜥蜴","0","0"
"0","0","0","0","610205403","960","0","0","0","0","0","0","0","0","0","2550","255300","0","35390","200000011","0","0","2550","35363037","40","255","0","2550","0","0","2550","2550","640","0","1","0","0","0","0","2550","0","熔岩魚","0","0"
"0","0","0","0","610205404","384","0","0","0","0","0","0","0","0","0","2550","259200","0","28390","200000011","0","0","2550","32092808","40","255","0","2550","0","0","2550","2550","256","0","1","0","0","0","0","2550","0","岩漿烏帕魯帕","0","0"
"0","0","0","0","610205501","1535","0","0","0","0","0","0","0","0","0","3430","252700","0","0","200000011","0","0","3430","101780648","40","343","107305","3430","0","0","3430","3430","1023","0","1","0","0","0","0","3430","0","閃焰軟泥怪","0","0"
"0","0","0","0","610205502","1535","0","0","0","0","0","0","0","0","0","3430","252500","0","123105","200000011","0","0","3430","99073736","40","343","0","3430","0","0","3430","3430","1023","0","1","0","0","0","0","3430","0","火蜥蜴","0","0"
"0","0","0","0","610205503","1279","0","0","0","0","0","0","0","0","0","3430","255300","0","146187","200000011","0","0","3430","90605062","40","343","0","3430","0","0","3430","3430","853","0","1","0","0","0","0","3430","0","熔岩魚","0","0"
"0","0","0","0","610205504","512","0","0","0","0","0","0","0","0","0","3430","259200","0","123937","200000011","0","0","3430","75154681","40","343","0","3430","0","0","3430","3430","341","0","1","0","0","0","0","3430","0","岩漿烏帕魯帕","0","0"
"0","0","0","0","610206101","300","130","0","0","0","0","0","0","0","0","20000","323400","0","10000","300000022","0","0","4000","67000000","50","200","10000","0","0","0","20000","76000","300","0","1","1","0","0","0","0","0","厄莉絲的闇影","0","0"
"0","0","0","0","610206102","9999","0","0","0","0","0","0","0","0","0","200","216907","0","0","300000001","0","0","200","99999999","300","200","0","0","0","0","0","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610206201","99999","0","0","0","0","0","0","0","0","0","25000","323401","0","50000","300000031","0","0","25000","300000000","50","300","50000","0","0","0","0","0","99999","0","1","1","0","0","0","0","0","厄莉絲的闇影","0","0"
"0","0","0","0","610206202","99999","0","0","0","0","0","0","0","0","0","0","323402","0","50000","300000031","0","0","15000","300000000","50","300","50000","750","0","0","25000","0","99999","0","1","1","0","0","0","0","0","厄莉絲的闇影","0","0"
"0","0","0","0","610206203","300","90","0","0","0","0","0","0","0","0","25000","323403","0","50000","300000022","0","0","20000","300000000","50","300","50000","0","0","0","25000","76000","300","0","1","1","0","0","0","0","0","厄莉絲的闇影","0","0"
"0","0","0","0","610206204","9999","0","0","0","0","0","0","0","0","0","200","216907","0","0","300000001","0","0","200","99999999","300","300","0","0","0","0","0","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610206205","9999","0","0","0","0","0","0","0","0","0","200","216907","0","0","300000001","0","0","200","99999999","300","300","0","0","0","0","0","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610206206","9999","0","0","0","0","0","0","0","0","0","100","216907","0","0","300000001","0","0","100","99999999","300","300","0","0","0","0","50","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610206301","99999","0","0","0","0","0","0","0","0","0","50000","323404","0","80000","300000031","0","0","100000","900000000","50","450","80000","0","0","0","0","0","99999","0","1","1","0","0","0","0","0","厄莉絲的闇影","0","0"
"0","0","0","0","610206302","99999","0","0","0","0","0","0","0","0","0","0","323405","0","80000","300000031","0","0","100000","900000000","50","450","80000","3000","0","0","100000","0","99999","0","1","1","0","0","0","0","0","厄莉絲的闇影","0","0"
"0","0","0","0","610206303","600","90","0","0","0","0","0","0","0","0","50000","323406","0","80000","300000022","0","0","100000","900000000","50","450","80000","0","0","0","100000","76000","600","0","1","1","0","0","0","0","0","厄莉絲的闇影","0","0"
"0","0","0","400","610206304","9999","0","0","0","0","400","0","0","0","0","200","216907","0","0","300000001","0","0","200","99999999","300","450","0","400","0","0","0","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","400","610206305","9999","0","0","0","0","400","0","0","0","0","200","216907","0","0","300000001","0","0","200","99999999","300","450","0","400","0","0","0","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","400","610206306","9999","0","0","0","0","400","0","0","0","0","200","216907","0","0","300000001","0","0","200","99999999","300","450","0","400","0","0","50","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","0","610206401","768","0","0","0","0","0","0","0","0","0","2550","250700","0","3148","200000011","0","0","2550","23619550","40","255","0","2550","0","0","2550","2550","2048","0","1","0","0","0","0","2550","0","魔像","0","0"
"0","0","0","0","610206402","1070","0","0","0","0","0","0","0","0","0","2550","251300","0","3927","200000011","0","0","2550","16263599","40","255","0","2550","0","0","2550","2550","768","0","1","0","0","0","0","2550","0","叢林護衛","0","0"
"0","0","0","0","610206403","576","0","0","0","0","0","0","0","0","0","2550","255900","0","9047","200000011","0","0","2550","17950869","40","255","0","2550","0","0","2550","2550","384","0","1","0","0","0","0","2550","0","狗頭刺客","0","0"
"0","0","0","0","610206404","384","0","0","0","0","0","0","0","0","0","2550","259300","0","0","200000011","0","0","2550","10805964","40","255","7294","2550","0","0","2550","2550","256","0","1","0","0","0","0","2550","0","火焰咒士","0","0"
"0","0","0","0","610206405","389","0","0","0","0","0","0","0","0","0","255","606401","0","20550","200000011","0","0","255","15000000","40","255","0","255","0","0","255","255","479","0","1","6","0","0","0","255","0","雪菲的闇影","1","0"
"0","0","0","0","610206406","725","0","0","0","0","0","0","0","0","0","255","218001","0","15578","200000011","0","0","255","15000000","40","255","0","255","0","0","255","255","616","0","1","1","0","0","0","255","0","可璃亞（墮落）的闇影","1","0"
"0","0","0","0","610206407","335","0","0","0","0","0","0","0","0","0","255","625801","0","18982","200000011","0","0","255","15000000","40","255","0","255","0","0","255","255","373","0","1","1","0","0","0","255","0","莉莉（墮落）的闇影","1","0"
"0","0","0","0","610206408","563","0","0","0","0","0","0","0","0","0","255","626101","0","0","200000011","0","0","255","15000000","40","255","17382","255","0","0","255","255","440","0","7","1","0","0","0","255","0","普蕾西亞（墮落）的闇影","1","0"
"0","0","0","0","610206501","1041","39","0","0","0","0","0","0","0","0","3460","250700","0","12995","200000011","0","0","3460","77115543","40","346","0","3460","0","0","3460","3460","2776","0","1","0","0","0","0","3460","0","魔像","0","0"
"0","0","0","0","610206502","2603","31","0","0","0","0","0","0","0","0","3460","251300","0","15724","200000011","0","0","3460","75971276","40","346","0","3460","0","0","3460","3460","1041","0","1","0","0","0","0","3460","0","叢林護衛","0","0"
"0","0","0","0","610206503","781","32","0","0","0","0","0","0","0","0","3460","255900","0","32677","200000011","0","0","3460","59133392","40","346","0","3460","0","0","3460","3460","521","0","1","0","0","0","0","3460","0","狗頭刺客","0","0"
"0","0","0","0","610206504","521","32","0","0","0","0","0","0","0","0","3460","259300","0","0","200000011","0","0","3460","36019176","40","346","29797","3460","0","0","3460","3460","347","0","1","0","0","0","0","3460","0","火焰咒士","0","0"
"0","0","0","0","610206505","524","0","0","0","0","0","0","0","0","0","346","606401","0","121509","200000011","0","0","346","60000000","40","346","0","346","0","0","346","346","626","0","1","6","0","0","0","346","0","雪菲的闇影","1","0"
"0","0","0","0","610206506","948","0","0","0","0","0","0","0","0","0","346","218001","0","99414","200000011","0","0","346","60000000","40","346","0","346","0","0","346","346","817","0","1","1","0","0","0","346","0","可璃亞（墮落）的闇影","1","0"
"0","0","0","0","610206507","468","0","0","0","0","0","0","0","0","0","346","625801","0","115157","200000011","0","0","346","60000000","40","346","0","346","0","0","346","346","509","0","7","1","0","0","0","346","0","莉莉（墮落）的闇影","1","0"
"0","0","0","0","610206508","727","0","0","0","0","0","0","0","0","0","346","626101","0","0","200000011","0","0","346","60000000","40","346","108905","346","0","0","346","346","602","0","1","1","0","0","0","346","0","普蕾西亞（墮落）的闇影","1","0"
"0","0","0","0","610207101","300","0","0","0","0","0","0","0","0","0","10000","323500","0","20000","300000022","0","0","10000","67000000","50","200","20000","0","0","0","10000","10000","300","0","1","1","0","0","0","0","0","企鵝加丘","0","0"
"0","0","0","0","610207102","9999","0","0","0","0","0","0","0","0","0","200","216908","0","0","300000001","0","0","200","99999999","300","200","0","0","0","0","100","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610207201","99999","0","0","0","0","0","0","0","0","0","25000","323501","0","20000","300000031","0","0","0","380000000","50","300","20000","0","0","0","0","0","99999","0","1","1","0","0","0","0","0","企鵝加丘","0","0"
"0","0","0","0","610207202","750","0","0","0","0","0","0","0","0","0","1000","323502","0","40000","300000020","0","0","0","380000000","50","300","40000","25000","0","0","0","25000","750","0","1","1","0","0","0","0","0","企鵝加丘","0","0"
"0","0","0","0","610207203","300","70","0","0","0","0","0","0","0","0","10000","323503","0","20000","300000022","0","0","15000","380000000","50","300","20000","0","0","0","25000","25000","300","0","1","1","0","0","0","0","0","企鵝加丘","0","0"
"0","0","0","0","610207204","9999","0","0","0","0","0","0","0","0","0","200","216908","0","0","300000001","0","0","200","99999999","300","300","0","0","0","0","0","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610207205","9999","0","0","0","0","0","0","0","0","0","200","216908","0","0","300000001","0","0","200","99999999","300","300","0","0","0","0","100","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610207206","9999","0","0","0","0","0","0","0","0","0","200","216908","0","0","300000001","0","0","200","99999999","300","300","0","0","0","0","100","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610207301","99999","0","0","0","0","0","0","0","0","0","50000","323504","0","30000","300000031","0","0","0","900000000","50","450","30000","0","0","0","0","0","99999","0","1","1","0","0","0","0","0","企鵝加丘","0","0"
"0","0","0","0","610207302","2000","180","0","0","0","0","0","0","0","0","50000","323505","0","45000","300000020","0","0","0","900000000","50","450","45000","50000","0","0","0","50000","2000","0","1","1","0","0","0","0","0","企鵝加丘","0","0"
"0","0","0","0","610207303","600","130","0","0","0","0","0","0","0","0","50000","323506","0","30000","300000022","0","0","50000","900000000","50","450","30000","0","0","0","50000","50000","600","0","1","1","0","0","0","0","0","企鵝加丘","0","0"
"0","0","0","400","610207304","9999","0","0","0","0","400","0","0","0","0","200","216908","0","0","300000001","0","0","200","99999999","300","450","0","400","0","0","0","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","400","610207305","9999","0","0","0","0","400","0","0","0","0","200","216908","0","0","300000001","0","0","200","99999999","300","450","0","400","0","0","100","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","400","610207306","9999","0","0","0","0","400","0","0","0","0","400","216908","0","0","300000001","0","0","400","99999999","300","450","0","400","0","0","100","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","0","610207401","2560","0","0","0","0","0","0","0","0","0","2550","251700","0","11714","200000011","0","0","2550","40931577","40","255","0","2550","0","0","2550","2550","1920","0","1","0","0","0","0","2550","0","冰雪角鹿","0","0"
"0","0","0","0","610207402","2048","0","0","0","0","0","0","0","0","0","2550","250400","0","11990","200000011","0","0","2550","34964077","40","255","0","2550","0","0","2550","2550","1536","0","1","0","0","0","0","2550","0","海獅怪","0","0"
"0","0","0","0","610207403","768","0","0","0","0","0","0","0","0","0","2550","257100","0","15164","200000011","0","0","2550","31593934","40","255","0","2550","0","0","2550","2550","576","0","1","0","0","0","0","2550","0","寒冰鼴鼠","0","0"
"0","0","0","0","610207404","512","0","0","0","0","0","0","0","0","0","2550","258800","0","19139","200000011","0","0","2550","24926727","40","255","0","2550","0","0","2550","2550","384","0","1","0","0","0","0","2550","0","噬冰怪","0","0"
"0","0","0","0","610207501","3500","0","0","0","0","0","0","0","0","0","3490","251700","0","98992","200000011","0","0","3490","131222751","41","349","0","3490","0","0","3490","3490","2625","0","1","0","0","0","0","3490","0","冰雪角鹿","0","0"
"0","0","0","0","610207502","2800","0","0","0","0","0","0","0","0","0","3490","250400","0","101592","200000011","0","0","3490","112411448","41","349","0","3490","0","0","3490","3490","2100","0","1","0","0","0","0","3490","0","海獅怪","0","0"
"0","0","0","0","610207503","1050","0","0","0","0","0","0","0","0","0","3490","257100","0","201121","200000011","0","0","3490","102444532","41","349","0","3490","0","0","3490","3490","788","0","1","0","0","0","0","3490","0","寒冰鼴鼠","0","0"
"0","0","0","0","610207504","700","0","0","0","0","0","0","0","0","0","3490","258800","0","176315","200000011","0","0","3490","81634362","41","349","0","3490","0","0","3490","3490","525","0","1","0","0","0","0","3490","0","噬冰怪","0","0"
"0","0","0","0","610208101","0","130","0","0","0","0","0","0","0","0","10000","323800","0","20000","300000022","0","0","10000","67000000","50","200","20000","0","0","0","0","10000","0","0","1","1","0","0","0","0","0","霸瞳皇帝'","0","0"
"0","0","0","0","610208102","9999","0","0","0","0","0","0","0","0","0","400","216909","0","0","300000001","0","0","400","99999999","300","200","0","200","0","0","100","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610208103","9999","0","0","0","0","0","0","0","0","0","200","217900","0","0","300000001","0","0","200","99999999","300","200","0","0","0","0","100","0","9999","0","1","1","0","0","0","0","0","環境效果_瑪那","0","0"
"0","0","0","0","610208201","99999","0","0","0","0","0","0","0","0","0","25000","323801","0","60000","300000031","0","0","0","400000000","50","300","60000","0","0","0","0","0","99999","0","1","1","0","0","0","0","0","霸瞳皇帝'","0","0"
"0","0","0","0","610208202","800","130","0","0","0","0","0","0","0","0","25000","323802","0","20000","300000022","0","0","25000","400000000","50","300","20000","0","0","0","0","25000","800","0","1","1","0","0","0","0","0","霸瞳皇帝'","0","0"
"0","0","0","0","610208203","0","130","0","0","0","0","0","0","0","0","25000","323803","0","20000","300000022","0","0","25000","400000000","50","300","20000","0","0","0","0","25000","0","0","1","1","0","0","0","0","0","霸瞳皇帝'","0","0"
"0","0","0","0","610208204","9999","0","0","0","0","0","0","0","0","0","200","216909","0","0","300000001","0","0","200","99999999","300","300","0","0","0","0","0","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610208205","9999","0","0","0","0","0","0","0","0","0","100","216909","0","0","300000001","0","0","100","99999999","300","300","0","0","0","0","50","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610208206","9999","0","0","0","0","0","0","0","0","0","600","216909","0","0","300000001","0","0","600","99999999","300","300","0","200","0","0","100","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610208301","99999","0","0","0","0","0","0","0","0","0","50000","323804","0","60000","300000031","0","0","0","900000000","50","460","60000","0","0","0","0","0","99999","0","1","1","0","0","0","0","0","霸瞳皇帝'","0","0"
"0","0","0","0","610208302","2000","130","0","0","0","0","0","0","0","0","50000","323805","0","60000","300000022","0","0","50000","900000000","50","460","60000","0","0","0","0","50000","2000","0","1","1","0","0","0","0","0","霸瞳皇帝'","0","0"
"0","0","0","0","610208303","0","130","0","0","0","0","0","0","0","0","50000","323806","0","60000","300000022","0","0","50000","900000000","50","460","60000","0","0","0","0","50000","0","0","1","1","0","0","0","0","0","霸瞳皇帝'","0","0"
"0","0","0","400","610208304","9999","0","0","0","0","400","0","0","0","0","200","216909","0","0","300000001","0","0","200","99999999","300","460","0","0","0","0","0","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","400","610208305","9999","0","0","0","0","400","0","0","0","0","200","216909","0","0","300000001","0","0","200","99999999","300","460","0","0","0","0","50","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","400","610208306","9999","0","0","0","0","400","0","0","0","0","800","216909","0","0","300000001","0","0","800","99999999","300","460","0","200","0","0","100","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","0","610208401","1152","0","0","0","0","0","0","0","0","0","2550","600101","0","24388","200000011","0","0","2550","106068388","40","255","0","2550","0","0","2550","2550","1168","0","1","6","0","0","0","2550","0","日和的闇影","1","0"
"0","0","0","0","610208402","1152","0","0","0","0","0","0","0","0","0","2550","600301","0","29939","200000011","0","0","638","104444241","40","255","0","2550","0","0","2550","2550","1168","0","1","6","0","0","0","2550","0","怜的闇影","2","0"
"0","0","0","0","610208501","3070","0","0","0","0","0","0","0","0","0","3520","600101","0","107305","200000011","0","0","3520","202670972","40","352","0","3520","0","0","3520","3520","3046","0","1","6","0","0","0","3520","0","日和的闇影","1","0"
"0","0","0","0","610208502","3070","0","0","0","0","0","0","0","0","0","3520","600301","0","123105","200000011","0","0","880","198610604","40","352","0","3520","0","0","3520","3520","3046","0","1","6","0","0","0","3520","0","怜的闇影","2","0"
"0","0","0","0","610209101","500","130","0","0","0","0","0","0","0","0","0","323900","0","20000","300000022","0","0","10000","67000000","50","200","20000","10000","0","0","10000","10000","500","0","1","1","0","0","0","0","0","冰獄入道","0","0"
"0","0","0","0","610209102","9999","0","0","0","0","0","0","0","0","0","200","217002","0","0","300000001","0","0","200","99999999","300","200","0","0","0","0","50","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
