64d0173b64d75830fb6f0c9a20fcc1b28bc835d6449dec30bd032104e27ba3b0,4c0bb1d3c0b87f0a603e5a51ce0267cc4938b8264afb30cd6b00bfc57a328efe,b760e2e48a4c2a31a637382788755580bd5a319f25f70336860d85c83b090ae0,4e8d85c0d5f069f406ca62b3133f5c7251e1d0e1407ba245a3c458a7bf41d36f,2c8e3e00419864745ee1a0183925865cd06c20280503aa038cf4806bea188993,8233e97a94b40ebd42da494b19ecfd3d8941350ef45fbe1b89d7342fd33841d3,654450dce4629b1c4d06365550314bc3f50ac09ec6158d37d623757ec63b1edc,0b873ff417a0ac4e0c01745ad4176c623f46688cc24d37660a0d83a828ae26bd,ef674f137d47e3a5173809fb1252ead44008de138a0b2233f74c7064e30d24f8,81037aea4c8df214c098db0f04e511ceea544b3abb5420ec705d95ff9b5be9ef,7cb7556cd05ea1d1429147adacea3b253af7f1b8d28c4c08733437cd4fca14d7,ca35afb556f9919f32bcbd05d0ac18c155b9f0ff6243fd9f7592e2838ed8e78c,fe087f083f3907a280b827e31bdafff520affc9667fa550f150b9ca4630f3d28,aa0deca28c20b0fab51982f1130a97347e4572f091d3259eb37dddc2aed83808,e443d49a00691f8ee9ae3ad2cfdc989fffa9aa6391962f378cacae122adac71a,5466ff3ba20f24cc9a24e89f698cea02efc91dc61f6ebda2100b4e1e1859f7fa,2272ade76692b06f05086839c9b43a3d45aaa9dcdd8ab1a597b9d28ac31e365d,7ef626cc1ebca2c3578430b2df465c24894953ed2c4529eb58fc6b03d200b418,f54c5cf2ef97189ad76e49b262f94733cb710ede276399eed530b75e66b8fa39,3f87ff8e1848721060f76ad61063990f3e49460d9be016ce6327cebb4582ba39,e678ce993bbdb3adf3db8cf88ad2834a51d4c84c97384cc9fb7556fc30bdca0a,5193bcf1a69d3fd943313237bb80aac1eca0f32db7a4fb4c0372d648fc9334c5,b2c7d2d139ea087faa8ecf46b09aa356246eb5272e90884594fc5ec3fc19fe85,cf18163d2ce283a60722ef03dddc8f28b2c1fb6a656a6ed40cb78687f0279fb5,5adce304f16e39ba5fcf33422e9cc1c07396985eaca6dd5bfef35e07f8bbd2b1,860519808daa2aa1681e52b19dc7dd5b0728e02d936aed06e5a0fbeb4cf7e866,e61b3e12561af1de136d4f3db8f7b29c1dea7cba2bf48210cfc6badc56f8acb6,b6fa0236a2243ac839ea567b2d6a0cc7351a44e2e0f5027e9fdb64ec79048744,f6b2c6bf272e8b2a3f797c45f33996ceae2480c3c0647e55254e6bae3f1a483f,48031b0b83d81e12db9e5f519916acf0470eaaf0ad867af549e9a8a210f2c34f,1ad20fc3e6cb89e9144518f0df0e42b12e7f561edff3f79f1061bb7929028a9f,0893cc4ce2cfeb73d2ea763b31e6e31a82da12ebe8524d5aa3ecc77bfc93df92,22effdd2930f5928c4e552f6bebf697dba8be9648e6469779f7813d1aff6e977,0278bd79eaf4bc1dfe741b2cf5e83b8a6b1415dbda61b3fd4a4fe950efbf5f36,c07b4b2fce48de1a767da6fd4304cc2d9aa86429d9dc0e69bc7e6890f9ffd35b,4717d474a1feea0b0d490c501b3aaeb4eada51e206d4380e49b03b6fb991c9aa,a061ce41cf8bb69d87bd241b0eeb8fbd3916d5a4e2e1f1fbdbd4e8b2bb1574ce,ae5106f6affcfc5c5de70bebf1448cf8cd9189b111b711fad673adb26b17ce26,56f46c19b12e19966ae97db8d919efaad6f756dbd9b11278a77ad4749a5eacf9,6ae585dfa6151e37923300bf78b69acda345c0a33da5d6143c52adfea4c7f8f8,c6326f00e12660fdc4d721750642377b8aa1c8c84b860cf81ada7dc2c76b3ac2,ec40e3cdc8d721be9c558764cbc464f0db2ad2900ba0e1a351499788089c5685,4374d5dd19fb60a1d6fdb4c23d6fd81b0624ab85720a8e98301b0ba1bb6021bb,0832b27ed43f529aae2649e2852808c59dc84a959510614fb45d2169911be791
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","100","0","0","610204206","0","0","0","0","0","0","0","1","0","300","50","0","0","99999999","0","216905","300000001","0","0","100","氣勢敵人","0","0","0","0","0"
"0","0","0","99999","0","99999","0","0","0","0","1","0","0","450","0","0","0","610204301","0","80000","0","0","0","0","0","1","0","50","50000","0","0","750000000","0","323104","300000031","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","0"
"0","0","0","600","0","600","0","0","0","0","1","0","0","450","0","0","0","610204302","0","80000","0","0","0","0","0","1","0","50","50000","0","50000","750000000","0","323105","300000022","0","0","50000","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","0"
"0","0","0","600","0","600","0","0","0","0","1","0","0","450","50000","0","0","610204303","0","80000","0","0","0","0","0","1","0","50","50000","0","50000","750000000","0","323106","300000022","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","450","200","400","0","610204304","0","0","0","400","0","0","0","1","0","300","0","0","0","99999999","0","216905","300000001","0","400","200","氣勢敵人","0","400","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","450","200","400","0","610204305","0","0","0","400","0","0","0","1","0","300","100","0","0","99999999","0","216905","300000001","0","400","200","氣勢敵人","0","400","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","450","200","400","0","610204306","0","0","0","400","0","0","0","1","0","300","50","0","0","99999999","0","216905","300000001","0","400","200","氣勢敵人","0","400","0","0","0"
"0","0","0","2048","0","768","0","0","0","0","1","0","0","255","2550","0","0","610204401","0","8394","0","0","0","0","0","0","0","40","2550","0","2550","39606942","0","250700","200000011","0","2550","2550","魔像","0","2550","0","0","0"
"0","0","0","512","0","3072","0","0","0","0","1","0","0","255","2550","0","0","610204402","0","8504","0","0","0","0","0","0","0","40","2550","0","2550","46113653","0","250800","200000011","0","2550","2550","青藍魔像","0","2550","0","0","0"
"24293","0","0","768","0","1152","0","0","0","0","1","0","0","255","2550","0","0","610204403","0","0","0","0","0","0","0","0","0","40","2550","0","2550","28184137","0","252600","200000011","0","2550","2550","軟泥怪","0","2550","0","0","0"
"16371","0","0","256","0","384","0","0","0","0","1","0","0","255","2550","0","0","610204404","0","0","0","0","0","0","0","0","0","40","2550","0","2550","21487317","0","259000","200000011","0","2550","2550","雷雲長老","0","2550","0","0","0"
"0","0","0","2728","0","1023","0","0","0","0","1","0","0","340","3400","0","0","610204501","0","31874","0","0","0","0","0","0","0","40","3400","0","3400","129333929","0","250700","200000011","0","3400","3400","魔像","0","3400","0","0","0"
"0","0","0","682","0","4092","0","0","0","0","1","0","0","340","3400","0","0","610204502","0","32343","0","0","0","0","0","0","0","40","3400","0","3400","150171444","0","250800","200000011","0","3400","3400","青藍魔像","0","3400","0","0","0"
"106869","0","0","1023","0","1535","0","0","0","0","1","0","0","340","3400","0","0","610204503","0","0","0","0","0","0","0","0","0","40","3400","0","3400","92889031","0","252600","200000011","0","3400","3400","軟泥怪","0","3400","0","0","0"
"75330","0","0","341","0","512","0","0","0","0","1","0","0","340","3400","0","0","610204504","0","0","0","0","0","0","0","0","0","40","3400","0","3400","71825783","0","259000","200000011","0","3400","3400","雷雲長老","0","3400","0","0","0"
"10000","0","0","300","0","300","0","0","0","0","1","0","0","200","10000","0","0","610205101","0","10000","0","0","0","0","0","1","0","50","10000","0","10000","67000000","0","323300","300000022","0","0","10000","灼麗的劍奴 哥布林女士","0","10000","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","200","200","0","0","610205102","0","0","0","0","0","0","0","1","0","300","0","0","0","99999999","0","216906","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"50000","0","0","99999","0","99999","0","0","0","0","1","0","0","300","0","0","0","610205201","0","50000","0","0","0","0","0","1","0","50","25000","0","0","380000000","0","323301","300000031","0","0","0","灼麗的劍奴 哥布林女士","0","0","0","0","0"
"400","0","0","0","0","0","0","0","0","0","1","0","0","300","15000","0","0","610205202","0","400","0","0","0","0","0","1","0","50","25000","0","25000","380000000","0","323302","300000018","0","0","1000","灼麗的劍奴 哥布林女士","0","25000","0","0","0"
"40000","0","0","300","0","300","0","0","0","70","1","0","0","300","15000","0","0","610205203","0","40000","0","0","0","0","0","1","0","50","25000","0","25000","380000000","0","323303","300000022","0","0","10000","灼麗的劍奴 哥布林女士","0","25000","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","200","0","0","610205204","0","0","0","0","0","0","0","1","0","300","0","0","0","99999999","0","216906","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","200","0","0","610205205","0","0","0","0","0","0","0","1","0","300","100","0","0","99999999","0","216906","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","100","0","0","610205206","0","0","0","0","0","0","0","1","0","300","0","0","0","99999999","0","216906","300000001","0","0","100","氣勢敵人","0","0","0","0","0"
"80000","0","0","99999","0","99999","0","0","0","0","1","0","0","450","0","0","0","610205301","0","80000","0","0","0","0","0","1","0","50","50000","0","0","900000000","0","323304","300000031","0","0","0","灼麗的劍奴 哥布林女士","0","0","0","0","0"
"12000","0","0","600","0","600","0","0","0","0","1","0","0","450","50000","0","0","610205302","0","12000","0","0","0","0","0","1","0","50","50000","0","50000","900000000","0","323305","300000018","0","0","1000","灼麗的劍奴 哥布林女士","0","50000","0","0","0"
"80000","0","0","600","0","600","0","0","0","70","1","0","0","450","50000","0","0","610205303","0","80000","0","0","0","0","0","1","0","50","50000","0","50000","900000000","0","323306","300000022","0","0","25000","灼麗的劍奴 哥布林女士","0","50000","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","450","200","400","0","610205304","0","0","0","400","0","0","0","1","0","300","0","0","0","99999999","0","216906","300000001","0","400","200","氣勢敵人","0","400","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","450","200","400","0","610205305","0","0","0","400","0","0","0","1","0","300","100","0","0","99999999","0","216906","300000001","0","400","200","氣勢敵人","0","400","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","450","100","400","0","610205306","0","0","0","400","0","0","0","1","0","300","0","0","0","99999999","0","216906","300000001","0","400","100","氣勢敵人","0","400","0","0","0"
"24388","0","0","768","0","1152","0","0","0","0","1","0","0","255","2550","0","0","610205401","0","0","0","0","0","0","0","0","0","40","2550","0","2550","56068388","0","252700","200000011","0","2550","2550","閃焰軟泥怪","0","2550","0","0","0"
"0","0","0","768","0","1152","0","0","0","0","1","0","0","255","2550","0","0","610205402","0","29939","0","0","0","0","0","0","0","40","2550","0","2550","54444241","0","252500","200000011","0","2550","2550","火蜥蜴","0","2550","0","0","0"
"0","0","0","640","0","960","0","0","0","0","1","0","0","255","2550","0","0","610205403","0","35390","0","0","0","0","0","0","0","40","2550","0","2550","35363037","0","255300","200000011","0","2550","2550","熔岩魚","0","2550","0","0","0"
"0","0","0","256","0","384","0","0","0","0","1","0","0","255","2550","0","0","610205404","0","28390","0","0","0","0","0","0","0","40","2550","0","2550","32092808","0","259200","200000011","0","2550","2550","岩漿烏帕魯帕","0","2550","0","0","0"
"107305","0","0","1023","0","1535","0","0","0","0","1","0","0","343","3430","0","0","610205501","0","0","0","0","0","0","0","0","0","40","3430","0","3430","101780648","0","252700","200000011","0","3430","3430","閃焰軟泥怪","0","3430","0","0","0"
"0","0","0","1023","0","1535","0","0","0","0","1","0","0","343","3430","0","0","610205502","0","123105","0","0","0","0","0","0","0","40","3430","0","3430","99073736","0","252500","200000011","0","3430","3430","火蜥蜴","0","3430","0","0","0"
"0","0","0","853","0","1279","0","0","0","0","1","0","0","343","3430","0","0","610205503","0","146187","0","0","0","0","0","0","0","40","3430","0","3430","90605062","0","255300","200000011","0","3430","3430","熔岩魚","0","3430","0","0","0"
"0","0","0","341","0","512","0","0","0","0","1","0","0","343","3430","0","0","610205504","0","123937","0","0","0","0","0","0","0","40","3430","0","3430","75154681","0","259200","200000011","0","3430","3430","岩漿烏帕魯帕","0","3430","0","0","0"
"10000","0","0","300","0","300","0","0","0","130","1","0","0","200","4000","0","0","610206101","0","10000","0","0","0","0","0","1","0","50","20000","0","76000","67000000","0","323400","300000022","0","0","20000","厄莉絲的闇影","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","200","200","0","0","610206102","0","0","0","0","0","0","0","1","0","300","0","0","0","99999999","0","216907","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"50000","0","0","99999","0","99999","0","0","0","0","1","0","0","300","25000","0","0","610206201","0","50000","0","0","0","0","0","1","0","50","0","0","0","300000000","0","323401","300000031","0","0","25000","厄莉絲的闇影","0","0","0","0","0"
"50000","0","0","99999","0","99999","0","0","0","0","1","0","0","300","15000","0","0","610206202","0","50000","0","0","0","0","0","1","0","50","25000","0","0","300000000","0","323402","300000031","0","0","0","厄莉絲的闇影","0","750","0","0","0"
"50000","0","0","300","0","300","0","0","0","90","1","0","0","300","20000","0","0","610206203","0","50000","0","0","0","0","0","1","0","50","25000","0","76000","300000000","0","323403","300000022","0","0","25000","厄莉絲的闇影","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","200","0","0","610206204","0","0","0","0","0","0","0","1","0","300","0","0","0","99999999","0","216907","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","200","0","0","610206205","0","0","0","0","0","0","0","1","0","300","0","0","0","99999999","0","216907","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","100","0","0","610206206","0","0","0","0","0","0","0","1","0","300","50","0","0","99999999","0","216907","300000001","0","0","100","氣勢敵人","0","0","0","0","0"
"80000","0","0","99999","0","99999","0","0","0","0","1","0","0","450","100000","0","0","610206301","0","80000","0","0","0","0","0","1","0","50","0","0","0","900000000","0","323404","300000031","0","0","50000","厄莉絲的闇影","0","0","0","0","0"
"80000","0","0","99999","0","99999","0","0","0","0","1","0","0","450","100000","0","0","610206302","0","80000","0","0","0","0","0","1","0","50","100000","0","0","900000000","0","323405","300000031","0","0","0","厄莉絲的闇影","0","3000","0","0","0"
"80000","0","0","600","0","600","0","0","0","90","1","0","0","450","100000","0","0","610206303","0","80000","0","0","0","0","0","1","0","50","100000","0","76000","900000000","0","323406","300000022","0","0","50000","厄莉絲的闇影","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","450","200","400","0","610206304","0","0","0","400","0","0","0","1","0","300","0","0","0","99999999","0","216907","300000001","0","400","200","氣勢敵人","0","400","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","450","200","400","0","610206305","0","0","0","400","0","0","0","1","0","300","0","0","0","99999999","0","216907","300000001","0","400","200","氣勢敵人","0","400","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","450","200","400","0","610206306","0","0","0","400","0","0","0","1","0","300","50","0","0","99999999","0","216907","300000001","0","400","200","氣勢敵人","0","400","0","0","0"
"0","0","0","2048","0","768","0","0","0","0","1","0","0","255","2550","0","0","610206401","0","3148","0","0","0","0","0","0","0","40","2550","0","2550","23619550","0","250700","200000011","0","2550","2550","魔像","0","2550","0","0","0"
"0","0","0","768","0","1070","0","0","0","0","1","0","0","255","2550","0","0","610206402","0","3927","0","0","0","0","0","0","0","40","2550","0","2550","16263599","0","251300","200000011","0","2550","2550","叢林護衛","0","2550","0","0","0"
"0","0","0","384","0","576","0","0","0","0","1","0","0","255","2550","0","0","610206403","0","9047","0","0","0","0","0","0","0","40","2550","0","2550","17950869","0","255900","200000011","0","2550","2550","狗頭刺客","0","2550","0","0","0"
"7294","0","0","256","0","384","0","0","0","0","1","0","0","255","2550","0","0","610206404","0","0","0","0","0","0","0","0","0","40","2550","0","2550","10805964","0","259300","200000011","0","2550","2550","火焰咒士","0","2550","0","0","0"
"0","0","0","479","0","389","0","0","0","0","1","0","0","255","255","0","0","610206405","0","20550","0","0","0","0","0","6","0","40","255","0","255","15000000","0","606401","200000011","1","255","255","雪菲的闇影","0","255","0","0","0"
"0","0","0","616","0","725","0","0","0","0","1","0","0","255","255","0","0","610206406","0","15578","0","0","0","0","0","1","0","40","255","0","255","15000000","0","218001","200000011","1","255","255","可璃亞（墮落）的闇影","0","255","0","0","0"
"0","0","0","373","0","335","0","0","0","0","1","0","0","255","255","0","0","610206407","0","18982","0","0","0","0","0","1","0","40","255","0","255","15000000","0","625801","200000011","1","255","255","莉莉（墮落）的闇影","0","255","0","0","0"
"17382","0","0","440","0","563","0","0","0","0","7","0","0","255","255","0","0","610206408","0","0","0","0","0","0","0","1","0","40","255","0","255","15000000","0","626101","200000011","1","255","255","普蕾西亞（墮落）的闇影","0","255","0","0","0"
"0","0","0","2776","0","1041","0","0","0","39","1","0","0","346","3460","0","0","610206501","0","12995","0","0","0","0","0","0","0","40","3460","0","3460","77115543","0","250700","200000011","0","3460","3460","魔像","0","3460","0","0","0"
"0","0","0","1041","0","2603","0","0","0","31","1","0","0","346","3460","0","0","610206502","0","15724","0","0","0","0","0","0","0","40","3460","0","3460","75971276","0","251300","200000011","0","3460","3460","叢林護衛","0","3460","0","0","0"
"0","0","0","521","0","781","0","0","0","32","1","0","0","346","3460","0","0","610206503","0","32677","0","0","0","0","0","0","0","40","3460","0","3460","59133392","0","255900","200000011","0","3460","3460","狗頭刺客","0","3460","0","0","0"
"29797","0","0","347","0","521","0","0","0","32","1","0","0","346","3460","0","0","610206504","0","0","0","0","0","0","0","0","0","40","3460","0","3460","36019176","0","259300","200000011","0","3460","3460","火焰咒士","0","3460","0","0","0"
"0","0","0","626","0","524","0","0","0","0","1","0","0","346","346","0","0","610206505","0","121509","0","0","0","0","0","6","0","40","346","0","346","60000000","0","606401","200000011","1","346","346","雪菲的闇影","0","346","0","0","0"
"0","0","0","817","0","948","0","0","0","0","1","0","0","346","346","0","0","610206506","0","99414","0","0","0","0","0","1","0","40","346","0","346","60000000","0","218001","200000011","1","346","346","可璃亞（墮落）的闇影","0","346","0","0","0"
"0","0","0","509","0","468","0","0","0","0","7","0","0","346","346","0","0","610206507","0","115157","0","0","0","0","0","1","0","40","346","0","346","60000000","0","625801","200000011","1","346","346","莉莉（墮落）的闇影","0","346","0","0","0"
"108905","0","0","602","0","727","0","0","0","0","1","0","0","346","346","0","0","610206508","0","0","0","0","0","0","0","1","0","40","346","0","346","60000000","0","626101","200000011","1","346","346","普蕾西亞（墮落）的闇影","0","346","0","0","0"
"20000","0","0","300","0","300","0","0","0","0","1","0","0","200","10000","0","0","610207101","0","20000","0","0","0","0","0","1","0","50","10000","0","10000","67000000","0","323500","300000022","0","0","10000","企鵝加丘","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","200","200","0","0","610207102","0","0","0","0","0","0","0","1","0","300","100","0","0","99999999","0","216908","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"20000","0","0","99999","0","99999","0","0","0","0","1","0","0","300","0","0","0","610207201","0","20000","0","0","0","0","0","1","0","50","0","0","0","380000000","0","323501","300000031","0","0","25000","企鵝加丘","0","0","0","0","0"
"40000","0","0","750","0","750","0","0","0","0","1","0","0","300","0","0","0","610207202","0","40000","0","0","0","0","0","1","0","50","0","0","25000","380000000","0","323502","300000020","0","0","1000","企鵝加丘","0","25000","0","0","0"
"20000","0","0","300","0","300","0","0","0","70","1","0","0","300","15000","0","0","610207203","0","20000","0","0","0","0","0","1","0","50","25000","0","25000","380000000","0","323503","300000022","0","0","10000","企鵝加丘","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","200","0","0","610207204","0","0","0","0","0","0","0","1","0","300","0","0","0","99999999","0","216908","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","200","0","0","610207205","0","0","0","0","0","0","0","1","0","300","100","0","0","99999999","0","216908","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","200","0","0","610207206","0","0","0","0","0","0","0","1","0","300","100","0","0","99999999","0","216908","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"30000","0","0","99999","0","99999","0","0","0","0","1","0","0","450","0","0","0","610207301","0","30000","0","0","0","0","0","1","0","50","0","0","0","900000000","0","323504","300000031","0","0","50000","企鵝加丘","0","0","0","0","0"
"45000","0","0","2000","0","2000","0","0","0","180","1","0","0","450","0","0","0","610207302","0","45000","0","0","0","0","0","1","0","50","0","0","50000","900000000","0","323505","300000020","0","0","50000","企鵝加丘","0","50000","0","0","0"
"30000","0","0","600","0","600","0","0","0","130","1","0","0","450","50000","0","0","610207303","0","30000","0","0","0","0","0","1","0","50","50000","0","50000","900000000","0","323506","300000022","0","0","50000","企鵝加丘","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","450","200","400","0","610207304","0","0","0","400","0","0","0","1","0","300","0","0","0","99999999","0","216908","300000001","0","400","200","氣勢敵人","0","400","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","450","200","400","0","610207305","0","0","0","400","0","0","0","1","0","300","100","0","0","99999999","0","216908","300000001","0","400","200","氣勢敵人","0","400","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","450","400","400","0","610207306","0","0","0","400","0","0","0","1","0","300","100","0","0","99999999","0","216908","300000001","0","400","400","氣勢敵人","0","400","0","0","0"
"0","0","0","1920","0","2560","0","0","0","0","1","0","0","255","2550","0","0","610207401","0","11714","0","0","0","0","0","0","0","40","2550","0","2550","40931577","0","251700","200000011","0","2550","2550","冰雪角鹿","0","2550","0","0","0"
"0","0","0","1536","0","2048","0","0","0","0","1","0","0","255","2550","0","0","610207402","0","11990","0","0","0","0","0","0","0","40","2550","0","2550","34964077","0","250400","200000011","0","2550","2550","海獅怪","0","2550","0","0","0"
"0","0","0","576","0","768","0","0","0","0","1","0","0","255","2550","0","0","610207403","0","15164","0","0","0","0","0","0","0","40","2550","0","2550","31593934","0","257100","200000011","0","2550","2550","寒冰鼴鼠","0","2550","0","0","0"
"0","0","0","384","0","512","0","0","0","0","1","0","0","255","2550","0","0","610207404","0","19139","0","0","0","0","0","0","0","40","2550","0","2550","24926727","0","258800","200000011","0","2550","2550","噬冰怪","0","2550","0","0","0"
"0","0","0","2625","0","3500","0","0","0","0","1","0","0","349","3490","0","0","610207501","0","98992","0","0","0","0","0","0","0","41","3490","0","3490","131222751","0","251700","200000011","0","3490","3490","冰雪角鹿","0","3490","0","0","0"
"0","0","0","2100","0","2800","0","0","0","0","1","0","0","349","3490","0","0","610207502","0","101592","0","0","0","0","0","0","0","41","3490","0","3490","112411448","0","250400","200000011","0","3490","3490","海獅怪","0","3490","0","0","0"
"0","0","0","788","0","1050","0","0","0","0","1","0","0","349","3490","0","0","610207503","0","201121","0","0","0","0","0","0","0","41","3490","0","3490","102444532","0","257100","200000011","0","3490","3490","寒冰鼴鼠","0","3490","0","0","0"
"0","0","0","525","0","700","0","0","0","0","1","0","0","349","3490","0","0","610207504","0","176315","0","0","0","0","0","0","0","41","3490","0","3490","81634362","0","258800","200000011","0","3490","3490","噬冰怪","0","3490","0","0","0"
"20000","0","0","0","0","0","0","0","0","130","1","0","0","200","10000","0","0","610208101","0","20000","0","0","0","0","0","1","0","50","0","0","10000","67000000","0","323800","300000022","0","0","10000","霸瞳皇帝'","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","200","400","0","0","610208102","0","0","0","0","0","0","0","1","0","300","100","0","0","99999999","0","216909","300000001","0","0","400","氣勢敵人","0","200","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","200","200","0","0","610208103","0","0","0","0","0","0","0","1","0","300","100","0","0","99999999","0","217900","300000001","0","0","200","環境效果_瑪那","0","0","0","0","0"
"60000","0","0","99999","0","99999","0","0","0","0","1","0","0","300","0","0","0","610208201","0","60000","0","0","0","0","0","1","0","50","0","0","0","400000000","0","323801","300000031","0","0","25000","霸瞳皇帝'","0","0","0","0","0"
"20000","0","0","800","0","800","0","0","0","130","1","0","0","300","25000","0","0","610208202","0","20000","0","0","0","0","0","1","0","50","0","0","25000","400000000","0","323802","300000022","0","0","25000","霸瞳皇帝'","0","0","0","0","0"
"20000","0","0","0","0","0","0","0","0","130","1","0","0","300","25000","0","0","610208203","0","20000","0","0","0","0","0","1","0","50","0","0","25000","400000000","0","323803","300000022","0","0","25000","霸瞳皇帝'","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","200","0","0","610208204","0","0","0","0","0","0","0","1","0","300","0","0","0","99999999","0","216909","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","100","0","0","610208205","0","0","0","0","0","0","0","1","0","300","50","0","0","99999999","0","216909","300000001","0","0","100","氣勢敵人","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","600","0","0","610208206","0","0","0","0","0","0","0","1","0","300","100","0","0","99999999","0","216909","300000001","0","0","600","氣勢敵人","0","200","0","0","0"
"60000","0","0","99999","0","99999","0","0","0","0","1","0","0","460","0","0","0","610208301","0","60000","0","0","0","0","0","1","0","50","0","0","0","900000000","0","323804","300000031","0","0","50000","霸瞳皇帝'","0","0","0","0","0"
"60000","0","0","2000","0","2000","0","0","0","130","1","0","0","460","50000","0","0","610208302","0","60000","0","0","0","0","0","1","0","50","0","0","50000","900000000","0","323805","300000022","0","0","50000","霸瞳皇帝'","0","0","0","0","0"
"60000","0","0","0","0","0","0","0","0","130","1","0","0","460","50000","0","0","610208303","0","60000","0","0","0","0","0","1","0","50","0","0","50000","900000000","0","323806","300000022","0","0","50000","霸瞳皇帝'","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","460","200","400","0","610208304","0","0","0","400","0","0","0","1","0","300","0","0","0","99999999","0","216909","300000001","0","400","200","氣勢敵人","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","460","200","400","0","610208305","0","0","0","400","0","0","0","1","0","300","50","0","0","99999999","0","216909","300000001","0","400","200","氣勢敵人","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","460","800","400","0","610208306","0","0","0","400","0","0","0","1","0","300","100","0","0","99999999","0","216909","300000001","0","400","800","氣勢敵人","0","200","0","0","0"
"0","0","0","1168","0","1152","0","0","0","0","1","0","0","255","2550","0","0","610208401","0","24388","0","0","0","0","0","6","0","40","2550","0","2550","106068388","0","600101","200000011","1","2550","2550","日和的闇影","0","2550","0","0","0"
"0","0","0","1168","0","1152","0","0","0","0","1","0","0","255","638","0","0","610208402","0","29939","0","0","0","0","0","6","0","40","2550","0","2550","104444241","0","600301","200000011","2","2550","2550","怜的闇影","0","2550","0","0","0"
"0","0","0","3046","0","3070","0","0","0","0","1","0","0","352","3520","0","0","610208501","0","107305","0","0","0","0","0","6","0","40","3520","0","3520","202670972","0","600101","200000011","1","3520","3520","日和的闇影","0","3520","0","0","0"
"0","0","0","3046","0","3070","0","0","0","0","1","0","0","352","880","0","0","610208502","0","123105","0","0","0","0","0","6","0","40","3520","0","3520","198610604","0","600301","200000011","2","3520","3520","怜的闇影","0","3520","0","0","0"
"20000","0","0","500","0","500","0","0","0","130","1","0","0","200","10000","0","0","610209101","0","20000","0","0","0","0","0","1","0","50","10000","0","10000","67000000","0","323900","300000022","0","0","0","冰獄入道","0","10000","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","200","200","0","0","610209102","0","0","0","0","0","0","0","1","0","300","50","0","0","99999999","0","217002","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
