ca35afb556f9919f32bcbd05d0ac18c155b9f0ff6243fd9f7592e2838ed8e78c,5193bcf1a69d3fd943313237bb80aac1eca0f32db7a4fb4c0372d648fc9334c5,cf18163d2ce283a60722ef03dddc8f28b2c1fb6a656a6ed40cb78687f0279fb5,e678ce993bbdb3adf3db8cf88ad2834a51d4c84c97384cc9fb7556fc30bdca0a,f54c5cf2ef97189ad76e49b262f94733cb710ede276399eed530b75e66b8fa39,a061ce41cf8bb69d87bd241b0eeb8fbd3916d5a4e2e1f1fbdbd4e8b2bb1574ce,ef674f137d47e3a5173809fb1252ead44008de138a0b2233f74c7064e30d24f8,0b873ff417a0ac4e0c01745ad4176c623f46688cc24d37660a0d83a828ae26bd,b2c7d2d139ea087faa8ecf46b09aa356246eb5272e90884594fc5ec3fc19fe85,b760e2e48a4c2a31a637382788755580bd5a319f25f70336860d85c83b090ae0,22effdd2930f5928c4e552f6bebf697dba8be9648e6469779f7813d1aff6e977,6ae585dfa6151e37923300bf78b69acda345c0a33da5d6143c52adfea4c7f8f8,1ad20fc3e6cb89e9144518f0df0e42b12e7f561edff3f79f1061bb7929028a9f,c6326f00e12660fdc4d721750642377b8aa1c8c84b860cf81ada7dc2c76b3ac2,2c8e3e00419864745ee1a0183925865cd06c20280503aa038cf4806bea188993,e61b3e12561af1de136d4f3db8f7b29c1dea7cba2bf48210cfc6badc56f8acb6,5adce304f16e39ba5fcf33422e9cc1c07396985eaca6dd5bfef35e07f8bbd2b1,fe087f083f3907a280b827e31bdafff520affc9667fa550f150b9ca4630f3d28,b6fa0236a2243ac839ea567b2d6a0cc7351a44e2e0f5027e9fdb64ec79048744,4c0bb1d3c0b87f0a603e5a51ce0267cc4938b8264afb30cd6b00bfc57a328efe,e443d49a00691f8ee9ae3ad2cfdc989fffa9aa6391962f378cacae122adac71a,ec40e3cdc8d721be9c558764cbc464f0db2ad2900ba0e1a351499788089c5685,56f46c19b12e19966ae97db8d919efaad6f756dbd9b11278a77ad4749a5eacf9,7ef626cc1ebca2c3578430b2df465c24894953ed2c4529eb58fc6b03d200b418,c07b4b2fce48de1a767da6fd4304cc2d9aa86429d9dc0e69bc7e6890f9ffd35b,4374d5dd19fb60a1d6fdb4c23d6fd81b0624ab85720a8e98301b0ba1bb6021bb,81037aea4c8df214c098db0f04e511ceea544b3abb5420ec705d95ff9b5be9ef,4717d474a1feea0b0d490c501b3aaeb4eada51e206d4380e49b03b6fb991c9aa,0832b27ed43f529aae2649e2852808c59dc84a959510614fb45d2169911be791,7cb7556cd05ea1d1429147adacea3b253af7f1b8d28c4c08733437cd4fca14d7,aa0deca28c20b0fab51982f1130a97347e4572f091d3259eb37dddc2aed83808,654450dce4629b1c4d06365550314bc3f50ac09ec6158d37d623757ec63b1edc,f6b2c6bf272e8b2a3f797c45f33996ceae2480c3c0647e55254e6bae3f1a483f,0278bd79eaf4bc1dfe741b2cf5e83b8a6b1415dbda61b3fd4a4fe950efbf5f36,64d0173b64d75830fb6f0c9a20fcc1b28bc835d6449dec30bd032104e27ba3b0,4e8d85c0d5f069f406ca62b3133f5c7251e1d0e1407ba245a3c458a7bf41d36f,0893cc4ce2cfeb73d2ea763b31e6e31a82da12ebe8524d5aa3ecc77bfc93df92,860519808daa2aa1681e52b19dc7dd5b0728e02d936aed06e5a0fbeb4cf7e866,2272ade76692b06f05086839c9b43a3d45aaa9dcdd8ab1a597b9d28ac31e365d,48031b0b83d81e12db9e5f519916acf0470eaaf0ad867af549e9a8a210f2c34f,5466ff3ba20f24cc9a24e89f698cea02efc91dc61f6ebda2100b4e1e1859f7fa,8233e97a94b40ebd42da494b19ecfd3d8941350ef45fbe1b89d7342fd33841d3,3f87ff8e1848721060f76ad61063990f3e49460d9be016ce6327cebb4582ba39,ae5106f6affcfc5c5de70bebf1448cf8cd9189b111b711fad673adb26b17ce26
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","100","0","氣勢敵人","610204206","300000001","0","0","0","0","1","300","0","50","216905","0","9999","99999999","1","0","0","0","9999","0","100"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","戀愛的鍊僕‧荷姆荷姆","610204301","300000031","0","0","0","0","1","450","0","50000","323104","0","99999","750000000","1","0","0","0","99999","80000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","50","0","0","0","戀愛的鍊僕‧荷姆荷姆","610204302","300000022","0","0","0","0","1","450","0","50000","323105","0","600","750000000","1","0","0","0","600","80000","50000"
"0","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","50","0","50000","0","戀愛的鍊僕‧荷姆荷姆","610204303","300000022","0","0","0","0","1","450","0","50000","323106","0","600","750000000","1","0","0","0","600","80000","0"
"0","400","0","0","0","400","0","0","0","0","0","0","0","400","0","0","0","0","300","0","200","0","氣勢敵人","610204304","300000001","0","0","0","0","1","450","0","0","216905","0","9999","99999999","1","0","0","400","9999","0","200"
"0","400","0","0","0","400","0","0","0","0","0","0","0","400","0","0","0","0","300","0","200","0","氣勢敵人","610204305","300000001","0","0","0","0","1","450","0","100","216905","0","9999","99999999","1","0","0","400","9999","0","200"
"0","400","0","0","0","400","0","0","0","0","0","0","0","400","0","0","0","0","300","0","200","0","氣勢敵人","610204306","300000001","0","0","0","0","1","450","0","50","216905","0","9999","99999999","1","0","0","400","9999","0","200"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","40","0","2550","0","魔像","610204401","200000011","0","0","0","0","1","255","0","2550","250700","0","2048","39606942","0","0","0","0","768","8394","2550"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","40","0","2550","0","青藍魔像","610204402","200000011","0","0","0","0","1","255","0","2550","250800","0","512","46113653","0","0","0","0","3072","8504","2550"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","40","0","2550","0","軟泥怪","610204403","200000011","0","0","0","0","1","255","0","2550","252600","24293","768","28184137","0","0","0","0","1152","0","2550"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","40","0","2550","0","雷雲長老","610204404","200000011","0","0","0","0","1","255","0","2550","259000","16371","256","21487317","0","0","0","0","384","0","2550"
"0","0","0","0","0","3400","0","0","0","0","0","0","3400","3400","0","0","0","0","40","0","3400","0","魔像","610204501","200000011","0","0","0","0","1","340","0","3400","250700","0","2728","129333929","0","0","0","0","1023","31874","3400"
"0","0","0","0","0","3400","0","0","0","0","0","0","3400","3400","0","0","0","0","40","0","3400","0","青藍魔像","610204502","200000011","0","0","0","0","1","340","0","3400","250800","0","682","150171444","0","0","0","0","4092","32343","3400"
"0","0","0","0","0","3400","0","0","0","0","0","0","3400","3400","0","0","0","0","40","0","3400","0","軟泥怪","610204503","200000011","0","0","0","0","1","340","0","3400","252600","106869","1023","92889031","0","0","0","0","1535","0","3400"
"0","0","0","0","0","3400","0","0","0","0","0","0","3400","3400","0","0","0","0","40","0","3400","0","雷雲長老","610204504","200000011","0","0","0","0","1","340","0","3400","259000","75330","341","71825783","0","0","0","0","512","0","3400"
"0","0","0","0","0","0","0","0","0","0","0","0","10000","10000","0","0","0","0","50","0","10000","0","灼麗的劍奴 哥布林女士","610205101","300000022","0","0","0","0","1","200","0","10000","323300","10000","300","67000000","1","0","0","0","300","10000","10000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610205102","300000001","0","0","0","0","1","200","0","0","216906","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","灼麗的劍奴 哥布林女士","610205201","300000031","0","0","0","0","1","300","0","25000","323301","50000","99999","380000000","1","0","0","0","99999","50000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","25000","25000","0","0","0","0","50","0","15000","0","灼麗的劍奴 哥布林女士","610205202","300000018","0","0","0","0","1","300","0","25000","323302","400","0","380000000","1","0","0","0","0","400","1000"
"0","0","0","0","0","0","0","0","0","0","0","0","25000","25000","0","0","0","0","50","0","15000","0","灼麗的劍奴 哥布林女士","610205203","300000022","0","70","0","0","1","300","0","25000","323303","40000","300","380000000","1","0","0","0","300","40000","10000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610205204","300000001","0","0","0","0","1","300","0","0","216906","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610205205","300000001","0","0","0","0","1","300","0","100","216906","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","100","0","氣勢敵人","610205206","300000001","0","0","0","0","1","300","0","0","216906","0","9999","99999999","1","0","0","0","9999","0","100"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","灼麗的劍奴 哥布林女士","610205301","300000031","0","0","0","0","1","450","0","50000","323304","80000","99999","900000000","1","0","0","0","99999","80000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","50000","50000","0","0","0","0","50","0","50000","0","灼麗的劍奴 哥布林女士","610205302","300000018","0","0","0","0","1","450","0","50000","323305","12000","600","900000000","1","0","0","0","600","12000","1000"
"0","0","0","0","0","0","0","0","0","0","0","0","50000","50000","0","0","0","0","50","0","50000","0","灼麗的劍奴 哥布林女士","610205303","300000022","0","70","0","0","1","450","0","50000","323306","80000","600","900000000","1","0","0","0","600","80000","25000"
"0","400","0","0","0","400","0","0","0","0","0","0","0","400","0","0","0","0","300","0","200","0","氣勢敵人","610205304","300000001","0","0","0","0","1","450","0","0","216906","0","9999","99999999","1","0","0","400","9999","0","200"
"0","400","0","0","0","400","0","0","0","0","0","0","0","400","0","0","0","0","300","0","200","0","氣勢敵人","610205305","300000001","0","0","0","0","1","450","0","100","216906","0","9999","99999999","1","0","0","400","9999","0","200"
"0","400","0","0","0","400","0","0","0","0","0","0","0","400","0","0","0","0","300","0","100","0","氣勢敵人","610205306","300000001","0","0","0","0","1","450","0","0","216906","0","9999","99999999","1","0","0","400","9999","0","100"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","40","0","2550","0","閃焰軟泥怪","610205401","200000011","0","0","0","0","1","255","0","2550","252700","24388","768","56068388","0","0","0","0","1152","0","2550"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","40","0","2550","0","火蜥蜴","610205402","200000011","0","0","0","0","1","255","0","2550","252500","0","768","54444241","0","0","0","0","1152","29939","2550"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","40","0","2550","0","熔岩魚","610205403","200000011","0","0","0","0","1","255","0","2550","255300","0","640","35363037","0","0","0","0","960","35390","2550"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","40","0","2550","0","岩漿烏帕魯帕","610205404","200000011","0","0","0","0","1","255","0","2550","259200","0","256","32092808","0","0","0","0","384","28390","2550"
"0","0","0","0","0","3430","0","0","0","0","0","0","3430","3430","0","0","0","0","40","0","3430","0","閃焰軟泥怪","610205501","200000011","0","0","0","0","1","343","0","3430","252700","107305","1023","101780648","0","0","0","0","1535","0","3430"
"0","0","0","0","0","3430","0","0","0","0","0","0","3430","3430","0","0","0","0","40","0","3430","0","火蜥蜴","610205502","200000011","0","0","0","0","1","343","0","3430","252500","0","1023","99073736","0","0","0","0","1535","123105","3430"
"0","0","0","0","0","3430","0","0","0","0","0","0","3430","3430","0","0","0","0","40","0","3430","0","熔岩魚","610205503","200000011","0","0","0","0","1","343","0","3430","255300","0","853","90605062","0","0","0","0","1279","146187","3430"
"0","0","0","0","0","3430","0","0","0","0","0","0","3430","3430","0","0","0","0","40","0","3430","0","岩漿烏帕魯帕","610205504","200000011","0","0","0","0","1","343","0","3430","259200","0","341","75154681","0","0","0","0","512","123937","3430"
"0","0","0","0","0","0","0","0","0","0","0","0","76000","0","0","0","0","0","50","0","4000","0","厄莉絲的闇影","610206101","300000022","0","130","0","0","1","200","0","20000","323400","10000","300","67000000","1","0","0","0","300","10000","20000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610206102","300000001","0","0","0","0","1","200","0","0","216907","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","25000","0","厄莉絲的闇影","610206201","300000031","0","0","0","0","1","300","0","0","323401","50000","99999","300000000","1","0","0","0","99999","50000","25000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","750","0","0","0","0","50","0","15000","0","厄莉絲的闇影","610206202","300000031","0","0","0","0","1","300","0","25000","323402","50000","99999","300000000","1","0","0","0","99999","50000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","76000","0","0","0","0","0","50","0","20000","0","厄莉絲的闇影","610206203","300000022","0","90","0","0","1","300","0","25000","323403","50000","300","300000000","1","0","0","0","300","50000","25000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610206204","300000001","0","0","0","0","1","300","0","0","216907","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610206205","300000001","0","0","0","0","1","300","0","0","216907","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","100","0","氣勢敵人","610206206","300000001","0","0","0","0","1","300","0","50","216907","0","9999","99999999","1","0","0","0","9999","0","100"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","100000","0","厄莉絲的闇影","610206301","300000031","0","0","0","0","1","450","0","0","323404","80000","99999","900000000","1","0","0","0","99999","80000","50000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3000","0","0","0","0","50","0","100000","0","厄莉絲的闇影","610206302","300000031","0","0","0","0","1","450","0","100000","323405","80000","99999","900000000","1","0","0","0","99999","80000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","76000","0","0","0","0","0","50","0","100000","0","厄莉絲的闇影","610206303","300000022","0","90","0","0","1","450","0","100000","323406","80000","600","900000000","1","0","0","0","600","80000","50000"
"0","400","0","0","0","400","0","0","0","0","0","0","0","400","0","0","0","0","300","0","200","0","氣勢敵人","610206304","300000001","0","0","0","0","1","450","0","0","216907","0","9999","99999999","1","0","0","400","9999","0","200"
"0","400","0","0","0","400","0","0","0","0","0","0","0","400","0","0","0","0","300","0","200","0","氣勢敵人","610206305","300000001","0","0","0","0","1","450","0","0","216907","0","9999","99999999","1","0","0","400","9999","0","200"
"0","400","0","0","0","400","0","0","0","0","0","0","0","400","0","0","0","0","300","0","200","0","氣勢敵人","610206306","300000001","0","0","0","0","1","450","0","50","216907","0","9999","99999999","1","0","0","400","9999","0","200"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","40","0","2550","0","魔像","610206401","200000011","0","0","0","0","1","255","0","2550","250700","0","2048","23619550","0","0","0","0","768","3148","2550"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","40","0","2550","0","叢林護衛","610206402","200000011","0","0","0","0","1","255","0","2550","251300","0","768","16263599","0","0","0","0","1070","3927","2550"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","40","0","2550","0","狗頭刺客","610206403","200000011","0","0","0","0","1","255","0","2550","255900","0","384","17950869","0","0","0","0","576","9047","2550"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","40","0","2550","0","火焰咒士","610206404","200000011","0","0","0","0","1","255","0","2550","259300","7294","256","10805964","0","0","0","0","384","0","2550"
"0","0","0","0","0","255","0","0","0","0","0","0","255","255","0","0","0","0","40","0","255","0","雪菲的闇影","610206405","200000011","0","0","1","0","1","255","0","255","606401","0","479","15000000","6","0","0","0","389","20550","255"
"0","0","0","0","0","255","0","0","0","0","0","0","255","255","0","0","0","0","40","0","255","0","可璃亞（墮落）的闇影","610206406","200000011","0","0","1","0","1","255","0","255","218001","0","616","15000000","1","0","0","0","725","15578","255"
"0","0","0","0","0","255","0","0","0","0","0","0","255","255","0","0","0","0","40","0","255","0","莉莉（墮落）的闇影","610206407","200000011","0","0","1","0","1","255","0","255","625801","0","373","15000000","1","0","0","0","335","18982","255"
"0","0","0","0","0","255","0","0","0","0","0","0","255","255","0","0","0","0","40","0","255","0","普蕾西亞（墮落）的闇影","610206408","200000011","0","0","1","0","7","255","0","255","626101","17382","440","15000000","1","0","0","0","563","0","255"
"0","0","0","0","0","3460","0","0","0","0","0","0","3460","3460","0","0","0","0","40","0","3460","0","魔像","610206501","200000011","0","39","0","0","1","346","0","3460","250700","0","2776","77115543","0","0","0","0","1041","12995","3460"
"0","0","0","0","0","3460","0","0","0","0","0","0","3460","3460","0","0","0","0","40","0","3460","0","叢林護衛","610206502","200000011","0","31","0","0","1","346","0","3460","251300","0","1041","75971276","0","0","0","0","2603","15724","3460"
"0","0","0","0","0","3460","0","0","0","0","0","0","3460","3460","0","0","0","0","40","0","3460","0","狗頭刺客","610206503","200000011","0","32","0","0","1","346","0","3460","255900","0","521","59133392","0","0","0","0","781","32677","3460"
"0","0","0","0","0","3460","0","0","0","0","0","0","3460","3460","0","0","0","0","40","0","3460","0","火焰咒士","610206504","200000011","0","32","0","0","1","346","0","3460","259300","29797","347","36019176","0","0","0","0","521","0","3460"
"0","0","0","0","0","346","0","0","0","0","0","0","346","346","0","0","0","0","40","0","346","0","雪菲的闇影","610206505","200000011","0","0","1","0","1","346","0","346","606401","0","626","60000000","6","0","0","0","524","121509","346"
"0","0","0","0","0","346","0","0","0","0","0","0","346","346","0","0","0","0","40","0","346","0","可璃亞（墮落）的闇影","610206506","200000011","0","0","1","0","1","346","0","346","218001","0","817","60000000","1","0","0","0","948","99414","346"
"0","0","0","0","0","346","0","0","0","0","0","0","346","346","0","0","0","0","40","0","346","0","莉莉（墮落）的闇影","610206507","200000011","0","0","1","0","7","346","0","346","625801","0","509","60000000","1","0","0","0","468","115157","346"
"0","0","0","0","0","346","0","0","0","0","0","0","346","346","0","0","0","0","40","0","346","0","普蕾西亞（墮落）的闇影","610206508","200000011","0","0","1","0","1","346","0","346","626101","108905","602","60000000","1","0","0","0","727","0","346"
"0","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","0","0","0","50","0","10000","0","企鵝加丘","610207101","300000022","0","0","0","0","1","200","0","10000","323500","20000","300","67000000","1","0","0","0","300","20000","10000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610207102","300000001","0","0","0","0","1","200","0","100","216908","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","企鵝加丘","610207201","300000031","0","0","0","0","1","300","0","0","323501","20000","99999","380000000","1","0","0","0","99999","20000","25000"
"0","0","0","0","0","0","0","0","0","0","0","0","25000","25000","0","0","0","0","50","0","0","0","企鵝加丘","610207202","300000020","0","0","0","0","1","300","0","0","323502","40000","750","380000000","1","0","0","0","750","40000","1000"
"0","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","0","0","0","50","0","15000","0","企鵝加丘","610207203","300000022","0","70","0","0","1","300","0","25000","323503","20000","300","380000000","1","0","0","0","300","20000","10000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610207204","300000001","0","0","0","0","1","300","0","0","216908","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610207205","300000001","0","0","0","0","1","300","0","100","216908","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610207206","300000001","0","0","0","0","1","300","0","100","216908","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","企鵝加丘","610207301","300000031","0","0","0","0","1","450","0","0","323504","30000","99999","900000000","1","0","0","0","99999","30000","50000"
"0","0","0","0","0","0","0","0","0","0","0","0","50000","50000","0","0","0","0","50","0","0","0","企鵝加丘","610207302","300000020","0","180","0","0","1","450","0","0","323505","45000","2000","900000000","1","0","0","0","2000","45000","50000"
"0","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","50","0","50000","0","企鵝加丘","610207303","300000022","0","130","0","0","1","450","0","50000","323506","30000","600","900000000","1","0","0","0","600","30000","50000"
"0","400","0","0","0","400","0","0","0","0","0","0","0","400","0","0","0","0","300","0","200","0","氣勢敵人","610207304","300000001","0","0","0","0","1","450","0","0","216908","0","9999","99999999","1","0","0","400","9999","0","200"
"0","400","0","0","0","400","0","0","0","0","0","0","0","400","0","0","0","0","300","0","200","0","氣勢敵人","610207305","300000001","0","0","0","0","1","450","0","100","216908","0","9999","99999999","1","0","0","400","9999","0","200"
"0","400","0","0","0","400","0","0","0","0","0","0","0","400","0","0","0","0","300","0","400","0","氣勢敵人","610207306","300000001","0","0","0","0","1","450","0","100","216908","0","9999","99999999","1","0","0","400","9999","0","400"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","40","0","2550","0","冰雪角鹿","610207401","200000011","0","0","0","0","1","255","0","2550","251700","0","1920","40931577","0","0","0","0","2560","11714","2550"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","40","0","2550","0","海獅怪","610207402","200000011","0","0","0","0","1","255","0","2550","250400","0","1536","34964077","0","0","0","0","2048","11990","2550"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","40","0","2550","0","寒冰鼴鼠","610207403","200000011","0","0","0","0","1","255","0","2550","257100","0","576","31593934","0","0","0","0","768","15164","2550"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","40","0","2550","0","噬冰怪","610207404","200000011","0","0","0","0","1","255","0","2550","258800","0","384","24926727","0","0","0","0","512","19139","2550"
"0","0","0","0","0","3490","0","0","0","0","0","0","3490","3490","0","0","0","0","41","0","3490","0","冰雪角鹿","610207501","200000011","0","0","0","0","1","349","0","3490","251700","0","2625","131222751","0","0","0","0","3500","98992","3490"
"0","0","0","0","0","3490","0","0","0","0","0","0","3490","3490","0","0","0","0","41","0","3490","0","海獅怪","610207502","200000011","0","0","0","0","1","349","0","3490","250400","0","2100","112411448","0","0","0","0","2800","101592","3490"
"0","0","0","0","0","3490","0","0","0","0","0","0","3490","3490","0","0","0","0","41","0","3490","0","寒冰鼴鼠","610207503","200000011","0","0","0","0","1","349","0","3490","257100","0","788","102444532","0","0","0","0","1050","201121","3490"
"0","0","0","0","0","3490","0","0","0","0","0","0","3490","3490","0","0","0","0","41","0","3490","0","噬冰怪","610207504","200000011","0","0","0","0","1","349","0","3490","258800","0","525","81634362","0","0","0","0","700","176315","3490"
"0","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","0","0","0","50","0","10000","0","霸瞳皇帝'","610208101","300000022","0","130","0","0","1","200","0","0","323800","20000","0","67000000","1","0","0","0","0","20000","10000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","300","0","400","0","氣勢敵人","610208102","300000001","0","0","0","0","1","200","0","100","216909","0","9999","99999999","1","0","0","0","9999","0","400"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","環境效果_瑪那","610208103","300000001","0","0","0","0","1","200","0","100","217900","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","霸瞳皇帝'","610208201","300000031","0","0","0","0","1","300","0","0","323801","60000","99999","400000000","1","0","0","0","99999","60000","25000"
"0","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","0","0","0","50","0","25000","0","霸瞳皇帝'","610208202","300000022","0","130","0","0","1","300","0","0","323802","20000","800","400000000","1","0","0","0","800","20000","25000"
"0","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","0","0","0","50","0","25000","0","霸瞳皇帝'","610208203","300000022","0","130","0","0","1","300","0","0","323803","20000","0","400000000","1","0","0","0","0","20000","25000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610208204","300000001","0","0","0","0","1","300","0","0","216909","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","100","0","氣勢敵人","610208205","300000001","0","0","0","0","1","300","0","50","216909","0","9999","99999999","1","0","0","0","9999","0","100"
"0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","300","0","600","0","氣勢敵人","610208206","300000001","0","0","0","0","1","300","0","100","216909","0","9999","99999999","1","0","0","0","9999","0","600"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","霸瞳皇帝'","610208301","300000031","0","0","0","0","1","460","0","0","323804","60000","99999","900000000","1","0","0","0","99999","60000","50000"
"0","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","50","0","50000","0","霸瞳皇帝'","610208302","300000022","0","130","0","0","1","460","0","0","323805","60000","2000","900000000","1","0","0","0","2000","60000","50000"
"0","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","50","0","50000","0","霸瞳皇帝'","610208303","300000022","0","130","0","0","1","460","0","0","323806","60000","0","900000000","1","0","0","0","0","60000","50000"
"0","400","0","0","0","400","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610208304","300000001","0","0","0","0","1","460","0","0","216909","0","9999","99999999","1","0","0","400","9999","0","200"
"0","400","0","0","0","400","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610208305","300000001","0","0","0","0","1","460","0","50","216909","0","9999","99999999","1","0","0","400","9999","0","200"
"0","400","0","0","0","400","0","0","0","0","0","0","0","200","0","0","0","0","300","0","800","0","氣勢敵人","610208306","300000001","0","0","0","0","1","460","0","100","216909","0","9999","99999999","1","0","0","400","9999","0","800"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","40","0","2550","0","日和的闇影","610208401","200000011","0","0","1","0","1","255","0","2550","600101","0","1168","106068388","6","0","0","0","1152","24388","2550"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","40","0","638","0","怜的闇影","610208402","200000011","0","0","2","0","1","255","0","2550","600301","0","1168","104444241","6","0","0","0","1152","29939","2550"
"0","0","0","0","0","3520","0","0","0","0","0","0","3520","3520","0","0","0","0","40","0","3520","0","日和的闇影","610208501","200000011","0","0","1","0","1","352","0","3520","600101","0","3046","202670972","6","0","0","0","3070","107305","3520"
"0","0","0","0","0","3520","0","0","0","0","0","0","3520","3520","0","0","0","0","40","0","880","0","怜的闇影","610208502","200000011","0","0","2","0","1","352","0","3520","600301","0","3046","198610604","6","0","0","0","3070","123105","3520"
"0","0","0","0","0","0","0","0","0","0","0","0","10000","10000","0","0","0","0","50","0","10000","0","冰獄入道","610209101","300000022","0","130","0","0","1","200","0","10000","323900","20000","500","67000000","1","0","0","0","500","20000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610209102","300000001","0","0","0","0","1","200","0","50","217002","0","9999","99999999","1","0","0","0","9999","0","200"
