654450dce4629b1c4d06365550314bc3f50ac09ec6158d37d623757ec63b1edc,0b873ff417a0ac4e0c01745ad4176c623f46688cc24d37660a0d83a828ae26bd,5193bcf1a69d3fd943313237bb80aac1eca0f32db7a4fb4c0372d648fc9334c5,64d0173b64d75830fb6f0c9a20fcc1b28bc835d6449dec30bd032104e27ba3b0,e61b3e12561af1de136d4f3db8f7b29c1dea7cba2bf48210cfc6badc56f8acb6,4374d5dd19fb60a1d6fdb4c23d6fd81b0624ab85720a8e98301b0ba1bb6021bb,a061ce41cf8bb69d87bd241b0eeb8fbd3916d5a4e2e1f1fbdbd4e8b2bb1574ce,ae5106f6affcfc5c5de70bebf1448cf8cd9189b111b711fad673adb26b17ce26,0893cc4ce2cfeb73d2ea763b31e6e31a82da12ebe8524d5aa3ecc77bfc93df92,c6326f00e12660fdc4d721750642377b8aa1c8c84b860cf81ada7dc2c76b3ac2,b2c7d2d139ea087faa8ecf46b09aa356246eb5272e90884594fc5ec3fc19fe85,f6b2c6bf272e8b2a3f797c45f33996ceae2480c3c0647e55254e6bae3f1a483f,3f87ff8e1848721060f76ad61063990f3e49460d9be016ce6327cebb4582ba39,ca35afb556f9919f32bcbd05d0ac18c155b9f0ff6243fd9f7592e2838ed8e78c,c07b4b2fce48de1a767da6fd4304cc2d9aa86429d9dc0e69bc7e6890f9ffd35b,e443d49a00691f8ee9ae3ad2cfdc989fffa9aa6391962f378cacae122adac71a,0278bd79eaf4bc1dfe741b2cf5e83b8a6b1415dbda61b3fd4a4fe950efbf5f36,4e8d85c0d5f069f406ca62b3133f5c7251e1d0e1407ba245a3c458a7bf41d36f,4c0bb1d3c0b87f0a603e5a51ce0267cc4938b8264afb30cd6b00bfc57a328efe,cf18163d2ce283a60722ef03dddc8f28b2c1fb6a656a6ed40cb78687f0279fb5,6ae585dfa6151e37923300bf78b69acda345c0a33da5d6143c52adfea4c7f8f8,8233e97a94b40ebd42da494b19ecfd3d8941350ef45fbe1b89d7342fd33841d3,48031b0b83d81e12db9e5f519916acf0470eaaf0ad867af549e9a8a210f2c34f,7cb7556cd05ea1d1429147adacea3b253af7f1b8d28c4c08733437cd4fca14d7,2c8e3e00419864745ee1a0183925865cd06c20280503aa038cf4806bea188993,1ad20fc3e6cb89e9144518f0df0e42b12e7f561edff3f79f1061bb7929028a9f,56f46c19b12e19966ae97db8d919efaad6f756dbd9b11278a77ad4749a5eacf9,b760e2e48a4c2a31a637382788755580bd5a319f25f70336860d85c83b090ae0,5466ff3ba20f24cc9a24e89f698cea02efc91dc61f6ebda2100b4e1e1859f7fa,4717d474a1feea0b0d490c501b3aaeb4eada51e206d4380e49b03b6fb991c9aa,fe087f083f3907a280b827e31bdafff520affc9667fa550f150b9ca4630f3d28,22effdd2930f5928c4e552f6bebf697dba8be9648e6469779f7813d1aff6e977,2272ade76692b06f05086839c9b43a3d45aaa9dcdd8ab1a597b9d28ac31e365d,b6fa0236a2243ac839ea567b2d6a0cc7351a44e2e0f5027e9fdb64ec79048744,860519808daa2aa1681e52b19dc7dd5b0728e02d936aed06e5a0fbeb4cf7e866,e678ce993bbdb3adf3db8cf88ad2834a51d4c84c97384cc9fb7556fc30bdca0a,ec40e3cdc8d721be9c558764cbc464f0db2ad2900ba0e1a351499788089c5685,7ef626cc1ebca2c3578430b2df465c24894953ed2c4529eb58fc6b03d200b418,aa0deca28c20b0fab51982f1130a97347e4572f091d3259eb37dddc2aed83808,f54c5cf2ef97189ad76e49b262f94733cb710ede276399eed530b75e66b8fa39,ef674f137d47e3a5173809fb1252ead44008de138a0b2233f74c7064e30d24f8,5adce304f16e39ba5fcf33422e9cc1c07396985eaca6dd5bfef35e07f8bbd2b1,81037aea4c8df214c098db0f04e511ceea544b3abb5420ec705d95ff9b5be9ef,0832b27ed43f529aae2649e2852808c59dc84a959510614fb45d2169911be791
"0","0","0","0","0","0","0","100","99999999","0","0","50","0","0","300000001","100","216905","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610204206","300","0","0","0","0","0"
"0","0","0","0","0","0","0","0","750000000","0","0","50000","80000","0","300000031","0","323104","99999","0","0","0","99999","0","1","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","0","0","50","1","0","0","610204301","450","0","0","0","0","0"
"0","0","0","0","0","0","0","50000","750000000","0","0","50000","80000","0","300000022","0","323105","600","0","0","0","600","0","1","0","50000","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","0","0","50","1","0","0","610204302","450","0","0","0","0","0"
"0","0","0","0","0","0","0","0","750000000","0","0","50000","80000","0","300000022","50000","323106","600","0","0","0","600","0","1","0","50000","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","0","0","50","1","0","0","610204303","450","0","0","0","0","0"
"0","0","400","0","0","0","400","200","99999999","400","0","0","0","0","300000001","200","216905","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","400","0","0","0","0","300","1","0","0","610204304","450","0","0","0","0","0"
"0","0","400","0","0","0","400","200","99999999","400","0","100","0","0","300000001","200","216905","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","400","0","0","0","0","300","1","0","0","610204305","450","0","0","0","0","0"
"0","0","400","0","0","0","400","200","99999999","400","0","50","0","0","300000001","200","216905","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","400","0","0","0","0","300","1","0","0","610204306","450","0","0","0","0","0"
"0","0","0","0","0","0","2550","2550","39606942","2550","0","2550","8394","0","200000011","2550","250700","2048","0","0","0","768","0","1","0","2550","魔像","0","0","0","0","0","0","40","0","0","0","610204401","255","0","0","0","0","0"
"0","0","0","0","0","0","2550","2550","46113653","2550","0","2550","8504","0","200000011","2550","250800","512","0","0","0","3072","0","1","0","2550","青藍魔像","0","0","0","0","0","0","40","0","0","0","610204402","255","0","0","0","0","0"
"0","0","0","24293","0","0","2550","2550","28184137","2550","0","2550","0","0","200000011","2550","252600","768","0","0","0","1152","0","1","0","2550","軟泥怪","0","0","0","0","0","0","40","0","0","0","610204403","255","0","0","0","0","0"
"0","0","0","16371","0","0","2550","2550","21487317","2550","0","2550","0","0","200000011","2550","259000","256","0","0","0","384","0","1","0","2550","雷雲長老","0","0","0","0","0","0","40","0","0","0","610204404","255","0","0","0","0","0"
"0","0","0","0","0","0","3400","3400","129333929","3400","0","3400","31874","0","200000011","3400","250700","2728","0","0","0","1023","0","1","0","3400","魔像","0","0","0","0","0","0","40","0","0","0","610204501","340","0","0","0","0","0"
"0","0","0","0","0","0","3400","3400","150171444","3400","0","3400","32343","0","200000011","3400","250800","682","0","0","0","4092","0","1","0","3400","青藍魔像","0","0","0","0","0","0","40","0","0","0","610204502","340","0","0","0","0","0"
"0","0","0","106869","0","0","3400","3400","92889031","3400","0","3400","0","0","200000011","3400","252600","1023","0","0","0","1535","0","1","0","3400","軟泥怪","0","0","0","0","0","0","40","0","0","0","610204503","340","0","0","0","0","0"
"0","0","0","75330","0","0","3400","3400","71825783","3400","0","3400","0","0","200000011","3400","259000","341","0","0","0","512","0","1","0","3400","雷雲長老","0","0","0","0","0","0","40","0","0","0","610204504","340","0","0","0","0","0"
"0","0","0","10000","0","0","0","10000","67000000","10000","0","10000","10000","0","300000022","10000","323300","300","0","0","0","300","0","1","0","10000","灼麗的劍奴 哥布林女士","0","0","0","0","0","0","50","1","0","0","610205101","200","0","0","0","0","0"
"0","0","0","0","0","0","0","200","99999999","0","0","0","0","0","300000001","200","216906","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610205102","200","0","0","0","0","0"
"0","0","0","50000","0","0","0","0","380000000","0","0","25000","50000","0","300000031","0","323301","99999","0","0","0","99999","0","1","0","0","灼麗的劍奴 哥布林女士","0","0","0","0","0","0","50","1","0","0","610205201","300","0","0","0","0","0"
"0","0","0","400","0","0","0","1000","380000000","25000","0","25000","400","0","300000018","15000","323302","0","0","0","0","0","0","1","0","25000","灼麗的劍奴 哥布林女士","0","0","0","0","0","0","50","1","0","0","610205202","300","0","0","0","0","0"
"0","0","0","40000","0","0","0","10000","380000000","25000","0","25000","40000","0","300000022","15000","323303","300","0","0","0","300","0","1","0","25000","灼麗的劍奴 哥布林女士","0","0","0","0","0","0","50","1","0","0","610205203","300","0","0","0","70","0"
"0","0","0","0","0","0","0","200","99999999","0","0","0","0","0","300000001","200","216906","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610205204","300","0","0","0","0","0"
"0","0","0","0","0","0","0","200","99999999","0","0","100","0","0","300000001","200","216906","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610205205","300","0","0","0","0","0"
"0","0","0","0","0","0","0","100","99999999","0","0","0","0","0","300000001","100","216906","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610205206","300","0","0","0","0","0"
"0","0","0","80000","0","0","0","0","900000000","0","0","50000","80000","0","300000031","0","323304","99999","0","0","0","99999","0","1","0","0","灼麗的劍奴 哥布林女士","0","0","0","0","0","0","50","1","0","0","610205301","450","0","0","0","0","0"
"0","0","0","12000","0","0","0","1000","900000000","50000","0","50000","12000","0","300000018","50000","323305","600","0","0","0","600","0","1","0","50000","灼麗的劍奴 哥布林女士","0","0","0","0","0","0","50","1","0","0","610205302","450","0","0","0","0","0"
"0","0","0","80000","0","0","0","25000","900000000","50000","0","50000","80000","0","300000022","50000","323306","600","0","0","0","600","0","1","0","50000","灼麗的劍奴 哥布林女士","0","0","0","0","0","0","50","1","0","0","610205303","450","0","0","0","70","0"
"0","0","400","0","0","0","400","200","99999999","400","0","0","0","0","300000001","200","216906","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","400","0","0","0","0","300","1","0","0","610205304","450","0","0","0","0","0"
"0","0","400","0","0","0","400","200","99999999","400","0","100","0","0","300000001","200","216906","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","400","0","0","0","0","300","1","0","0","610205305","450","0","0","0","0","0"
"0","0","400","0","0","0","400","100","99999999","400","0","0","0","0","300000001","100","216906","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","400","0","0","0","0","300","1","0","0","610205306","450","0","0","0","0","0"
"0","0","0","24388","0","0","2550","2550","56068388","2550","0","2550","0","0","200000011","2550","252700","768","0","0","0","1152","0","1","0","2550","閃焰軟泥怪","0","0","0","0","0","0","40","0","0","0","610205401","255","0","0","0","0","0"
"0","0","0","0","0","0","2550","2550","54444241","2550","0","2550","29939","0","200000011","2550","252500","768","0","0","0","1152","0","1","0","2550","火蜥蜴","0","0","0","0","0","0","40","0","0","0","610205402","255","0","0","0","0","0"
"0","0","0","0","0","0","2550","2550","35363037","2550","0","2550","35390","0","200000011","2550","255300","640","0","0","0","960","0","1","0","2550","熔岩魚","0","0","0","0","0","0","40","0","0","0","610205403","255","0","0","0","0","0"
"0","0","0","0","0","0","2550","2550","32092808","2550","0","2550","28390","0","200000011","2550","259200","256","0","0","0","384","0","1","0","2550","岩漿烏帕魯帕","0","0","0","0","0","0","40","0","0","0","610205404","255","0","0","0","0","0"
"0","0","0","107305","0","0","3430","3430","101780648","3430","0","3430","0","0","200000011","3430","252700","1023","0","0","0","1535","0","1","0","3430","閃焰軟泥怪","0","0","0","0","0","0","40","0","0","0","610205501","343","0","0","0","0","0"
"0","0","0","0","0","0","3430","3430","99073736","3430","0","3430","123105","0","200000011","3430","252500","1023","0","0","0","1535","0","1","0","3430","火蜥蜴","0","0","0","0","0","0","40","0","0","0","610205502","343","0","0","0","0","0"
"0","0","0","0","0","0","3430","3430","90605062","3430","0","3430","146187","0","200000011","3430","255300","853","0","0","0","1279","0","1","0","3430","熔岩魚","0","0","0","0","0","0","40","0","0","0","610205503","343","0","0","0","0","0"
"0","0","0","0","0","0","3430","3430","75154681","3430","0","3430","123937","0","200000011","3430","259200","341","0","0","0","512","0","1","0","3430","岩漿烏帕魯帕","0","0","0","0","0","0","40","0","0","0","610205504","343","0","0","0","0","0"
"0","0","0","10000","0","0","0","20000","67000000","0","0","20000","10000","0","300000022","4000","323400","300","0","0","0","300","0","1","0","76000","厄莉絲的闇影","0","0","0","0","0","0","50","1","0","0","610206101","200","0","0","0","130","0"
"0","0","0","0","0","0","0","200","99999999","0","0","0","0","0","300000001","200","216907","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610206102","200","0","0","0","0","0"
"0","0","0","50000","0","0","0","25000","300000000","0","0","0","50000","0","300000031","25000","323401","99999","0","0","0","99999","0","1","0","0","厄莉絲的闇影","0","0","0","0","0","0","50","1","0","0","610206201","300","0","0","0","0","0"
"0","0","0","50000","0","0","0","0","300000000","750","0","25000","50000","0","300000031","15000","323402","99999","0","0","0","99999","0","1","0","0","厄莉絲的闇影","0","0","0","0","0","0","50","1","0","0","610206202","300","0","0","0","0","0"
"0","0","0","50000","0","0","0","25000","300000000","0","0","25000","50000","0","300000022","20000","323403","300","0","0","0","300","0","1","0","76000","厄莉絲的闇影","0","0","0","0","0","0","50","1","0","0","610206203","300","0","0","0","90","0"
"0","0","0","0","0","0","0","200","99999999","0","0","0","0","0","300000001","200","216907","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610206204","300","0","0","0","0","0"
"0","0","0","0","0","0","0","200","99999999","0","0","0","0","0","300000001","200","216907","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610206205","300","0","0","0","0","0"
"0","0","0","0","0","0","0","100","99999999","0","0","50","0","0","300000001","100","216907","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610206206","300","0","0","0","0","0"
"0","0","0","80000","0","0","0","50000","900000000","0","0","0","80000","0","300000031","100000","323404","99999","0","0","0","99999","0","1","0","0","厄莉絲的闇影","0","0","0","0","0","0","50","1","0","0","610206301","450","0","0","0","0","0"
"0","0","0","80000","0","0","0","0","900000000","3000","0","100000","80000","0","300000031","100000","323405","99999","0","0","0","99999","0","1","0","0","厄莉絲的闇影","0","0","0","0","0","0","50","1","0","0","610206302","450","0","0","0","0","0"
"0","0","0","80000","0","0","0","50000","900000000","0","0","100000","80000","0","300000022","100000","323406","600","0","0","0","600","0","1","0","76000","厄莉絲的闇影","0","0","0","0","0","0","50","1","0","0","610206303","450","0","0","0","90","0"
"0","0","400","0","0","0","400","200","99999999","400","0","0","0","0","300000001","200","216907","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","400","0","0","0","0","300","1","0","0","610206304","450","0","0","0","0","0"
"0","0","400","0","0","0","400","200","99999999","400","0","0","0","0","300000001","200","216907","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","400","0","0","0","0","300","1","0","0","610206305","450","0","0","0","0","0"
"0","0","400","0","0","0","400","200","99999999","400","0","50","0","0","300000001","200","216907","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","400","0","0","0","0","300","1","0","0","610206306","450","0","0","0","0","0"
"0","0","0","0","0","0","2550","2550","23619550","2550","0","2550","3148","0","200000011","2550","250700","2048","0","0","0","768","0","1","0","2550","魔像","0","0","0","0","0","0","40","0","0","0","610206401","255","0","0","0","0","0"
"0","0","0","0","0","0","2550","2550","16263599","2550","0","2550","3927","0","200000011","2550","251300","768","0","0","0","1070","0","1","0","2550","叢林護衛","0","0","0","0","0","0","40","0","0","0","610206402","255","0","0","0","0","0"
"0","0","0","0","0","0","2550","2550","17950869","2550","0","2550","9047","0","200000011","2550","255900","384","0","0","0","576","0","1","0","2550","狗頭刺客","0","0","0","0","0","0","40","0","0","0","610206403","255","0","0","0","0","0"
"0","0","0","7294","0","0","2550","2550","10805964","2550","0","2550","0","0","200000011","2550","259300","256","0","0","0","384","0","1","0","2550","火焰咒士","0","0","0","0","0","0","40","0","0","0","610206404","255","0","0","0","0","0"
"0","0","0","0","0","0","255","255","15000000","255","0","255","20550","0","200000011","255","606401","479","0","0","0","389","0","1","0","255","雪菲的闇影","0","0","1","0","0","0","40","6","0","0","610206405","255","0","0","0","0","0"
"0","0","0","0","0","0","255","255","15000000","255","0","255","15578","0","200000011","255","218001","616","0","0","0","725","0","1","0","255","可璃亞（墮落）的闇影","0","0","1","0","0","0","40","1","0","0","610206406","255","0","0","0","0","0"
"0","0","0","0","0","0","255","255","15000000","255","0","255","18982","0","200000011","255","625801","373","0","0","0","335","0","1","0","255","莉莉（墮落）的闇影","0","0","1","0","0","0","40","1","0","0","610206407","255","0","0","0","0","0"
"0","0","0","17382","0","0","255","255","15000000","255","0","255","0","0","200000011","255","626101","440","0","0","0","563","0","7","0","255","普蕾西亞（墮落）的闇影","0","0","1","0","0","0","40","1","0","0","610206408","255","0","0","0","0","0"
"0","0","0","0","0","0","3460","3460","77115543","3460","0","3460","12995","0","200000011","3460","250700","2776","0","0","0","1041","0","1","0","3460","魔像","0","0","0","0","0","0","40","0","0","0","610206501","346","0","0","0","39","0"
"0","0","0","0","0","0","3460","3460","75971276","3460","0","3460","15724","0","200000011","3460","251300","1041","0","0","0","2603","0","1","0","3460","叢林護衛","0","0","0","0","0","0","40","0","0","0","610206502","346","0","0","0","31","0"
"0","0","0","0","0","0","3460","3460","59133392","3460","0","3460","32677","0","200000011","3460","255900","521","0","0","0","781","0","1","0","3460","狗頭刺客","0","0","0","0","0","0","40","0","0","0","610206503","346","0","0","0","32","0"
"0","0","0","29797","0","0","3460","3460","36019176","3460","0","3460","0","0","200000011","3460","259300","347","0","0","0","521","0","1","0","3460","火焰咒士","0","0","0","0","0","0","40","0","0","0","610206504","346","0","0","0","32","0"
"0","0","0","0","0","0","346","346","60000000","346","0","346","121509","0","200000011","346","606401","626","0","0","0","524","0","1","0","346","雪菲的闇影","0","0","1","0","0","0","40","6","0","0","610206505","346","0","0","0","0","0"
"0","0","0","0","0","0","346","346","60000000","346","0","346","99414","0","200000011","346","218001","817","0","0","0","948","0","1","0","346","可璃亞（墮落）的闇影","0","0","1","0","0","0","40","1","0","0","610206506","346","0","0","0","0","0"
"0","0","0","0","0","0","346","346","60000000","346","0","346","115157","0","200000011","346","625801","509","0","0","0","468","0","7","0","346","莉莉（墮落）的闇影","0","0","1","0","0","0","40","1","0","0","610206507","346","0","0","0","0","0"
"0","0","0","108905","0","0","346","346","60000000","346","0","346","0","0","200000011","346","626101","602","0","0","0","727","0","1","0","346","普蕾西亞（墮落）的闇影","0","0","1","0","0","0","40","1","0","0","610206508","346","0","0","0","0","0"
"0","0","0","20000","0","0","0","10000","67000000","0","0","10000","20000","0","300000022","10000","323500","300","0","0","0","300","0","1","0","10000","企鵝加丘","0","0","0","0","0","0","50","1","0","0","610207101","200","0","0","0","0","0"
"0","0","0","0","0","0","0","200","99999999","0","0","100","0","0","300000001","200","216908","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610207102","200","0","0","0","0","0"
"0","0","0","20000","0","0","0","25000","380000000","0","0","0","20000","0","300000031","0","323501","99999","0","0","0","99999","0","1","0","0","企鵝加丘","0","0","0","0","0","0","50","1","0","0","610207201","300","0","0","0","0","0"
"0","0","0","40000","0","0","0","1000","380000000","25000","0","0","40000","0","300000020","0","323502","750","0","0","0","750","0","1","0","25000","企鵝加丘","0","0","0","0","0","0","50","1","0","0","610207202","300","0","0","0","0","0"
"0","0","0","20000","0","0","0","10000","380000000","0","0","25000","20000","0","300000022","15000","323503","300","0","0","0","300","0","1","0","25000","企鵝加丘","0","0","0","0","0","0","50","1","0","0","610207203","300","0","0","0","70","0"
"0","0","0","0","0","0","0","200","99999999","0","0","0","0","0","300000001","200","216908","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610207204","300","0","0","0","0","0"
"0","0","0","0","0","0","0","200","99999999","0","0","100","0","0","300000001","200","216908","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610207205","300","0","0","0","0","0"
"0","0","0","0","0","0","0","200","99999999","0","0","100","0","0","300000001","200","216908","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610207206","300","0","0","0","0","0"
"0","0","0","30000","0","0","0","50000","900000000","0","0","0","30000","0","300000031","0","323504","99999","0","0","0","99999","0","1","0","0","企鵝加丘","0","0","0","0","0","0","50","1","0","0","610207301","450","0","0","0","0","0"
"0","0","0","45000","0","0","0","50000","900000000","50000","0","0","45000","0","300000020","0","323505","2000","0","0","0","2000","0","1","0","50000","企鵝加丘","0","0","0","0","0","0","50","1","0","0","610207302","450","0","0","0","180","0"
"0","0","0","30000","0","0","0","50000","900000000","0","0","50000","30000","0","300000022","50000","323506","600","0","0","0","600","0","1","0","50000","企鵝加丘","0","0","0","0","0","0","50","1","0","0","610207303","450","0","0","0","130","0"
"0","0","400","0","0","0","400","200","99999999","400","0","0","0","0","300000001","200","216908","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","400","0","0","0","0","300","1","0","0","610207304","450","0","0","0","0","0"
"0","0","400","0","0","0","400","200","99999999","400","0","100","0","0","300000001","200","216908","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","400","0","0","0","0","300","1","0","0","610207305","450","0","0","0","0","0"
"0","0","400","0","0","0","400","400","99999999","400","0","100","0","0","300000001","400","216908","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","400","0","0","0","0","300","1","0","0","610207306","450","0","0","0","0","0"
"0","0","0","0","0","0","2550","2550","40931577","2550","0","2550","11714","0","200000011","2550","251700","1920","0","0","0","2560","0","1","0","2550","冰雪角鹿","0","0","0","0","0","0","40","0","0","0","610207401","255","0","0","0","0","0"
"0","0","0","0","0","0","2550","2550","34964077","2550","0","2550","11990","0","200000011","2550","250400","1536","0","0","0","2048","0","1","0","2550","海獅怪","0","0","0","0","0","0","40","0","0","0","610207402","255","0","0","0","0","0"
"0","0","0","0","0","0","2550","2550","31593934","2550","0","2550","15164","0","200000011","2550","257100","576","0","0","0","768","0","1","0","2550","寒冰鼴鼠","0","0","0","0","0","0","40","0","0","0","610207403","255","0","0","0","0","0"
"0","0","0","0","0","0","2550","2550","24926727","2550","0","2550","19139","0","200000011","2550","258800","384","0","0","0","512","0","1","0","2550","噬冰怪","0","0","0","0","0","0","40","0","0","0","610207404","255","0","0","0","0","0"
"0","0","0","0","0","0","3490","3490","131222751","3490","0","3490","98992","0","200000011","3490","251700","2625","0","0","0","3500","0","1","0","3490","冰雪角鹿","0","0","0","0","0","0","41","0","0","0","610207501","349","0","0","0","0","0"
"0","0","0","0","0","0","3490","3490","112411448","3490","0","3490","101592","0","200000011","3490","250400","2100","0","0","0","2800","0","1","0","3490","海獅怪","0","0","0","0","0","0","41","0","0","0","610207502","349","0","0","0","0","0"
"0","0","0","0","0","0","3490","3490","102444532","3490","0","3490","201121","0","200000011","3490","257100","788","0","0","0","1050","0","1","0","3490","寒冰鼴鼠","0","0","0","0","0","0","41","0","0","0","610207503","349","0","0","0","0","0"
"0","0","0","0","0","0","3490","3490","81634362","3490","0","3490","176315","0","200000011","3490","258800","525","0","0","0","700","0","1","0","3490","噬冰怪","0","0","0","0","0","0","41","0","0","0","610207504","349","0","0","0","0","0"
"0","0","0","20000","0","0","0","10000","67000000","0","0","0","20000","0","300000022","10000","323800","0","0","0","0","0","0","1","0","10000","霸瞳皇帝'","0","0","0","0","0","0","50","1","0","0","610208101","200","0","0","0","130","0"
"0","0","0","0","0","0","0","400","99999999","200","0","100","0","0","300000001","400","216909","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610208102","200","0","0","0","0","0"
"0","0","0","0","0","0","0","200","99999999","0","0","100","0","0","300000001","200","217900","9999","0","0","0","9999","0","1","0","0","環境效果_瑪那","0","0","0","0","0","0","300","1","0","0","610208103","200","0","0","0","0","0"
"0","0","0","60000","0","0","0","25000","400000000","0","0","0","60000","0","300000031","0","323801","99999","0","0","0","99999","0","1","0","0","霸瞳皇帝'","0","0","0","0","0","0","50","1","0","0","610208201","300","0","0","0","0","0"
"0","0","0","20000","0","0","0","25000","400000000","0","0","0","20000","0","300000022","25000","323802","800","0","0","0","800","0","1","0","25000","霸瞳皇帝'","0","0","0","0","0","0","50","1","0","0","610208202","300","0","0","0","130","0"
"0","0","0","20000","0","0","0","25000","400000000","0","0","0","20000","0","300000022","25000","323803","0","0","0","0","0","0","1","0","25000","霸瞳皇帝'","0","0","0","0","0","0","50","1","0","0","610208203","300","0","0","0","130","0"
"0","0","0","0","0","0","0","200","99999999","0","0","0","0","0","300000001","200","216909","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610208204","300","0","0","0","0","0"
"0","0","0","0","0","0","0","100","99999999","0","0","50","0","0","300000001","100","216909","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610208205","300","0","0","0","0","0"
"0","0","0","0","0","0","0","600","99999999","200","0","100","0","0","300000001","600","216909","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610208206","300","0","0","0","0","0"
"0","0","0","60000","0","0","0","50000","900000000","0","0","0","60000","0","300000031","0","323804","99999","0","0","0","99999","0","1","0","0","霸瞳皇帝'","0","0","0","0","0","0","50","1","0","0","610208301","460","0","0","0","0","0"
"0","0","0","60000","0","0","0","50000","900000000","0","0","0","60000","0","300000022","50000","323805","2000","0","0","0","2000","0","1","0","50000","霸瞳皇帝'","0","0","0","0","0","0","50","1","0","0","610208302","460","0","0","0","130","0"
"0","0","0","60000","0","0","0","50000","900000000","0","0","0","60000","0","300000022","50000","323806","0","0","0","0","0","0","1","0","50000","霸瞳皇帝'","0","0","0","0","0","0","50","1","0","0","610208303","460","0","0","0","130","0"
"0","0","400","0","0","0","400","200","99999999","0","0","0","0","0","300000001","200","216909","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","400","0","0","0","0","300","1","0","0","610208304","460","0","0","0","0","0"
"0","0","400","0","0","0","400","200","99999999","0","0","50","0","0","300000001","200","216909","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","400","0","0","0","0","300","1","0","0","610208305","460","0","0","0","0","0"
"0","0","400","0","0","0","400","800","99999999","200","0","100","0","0","300000001","800","216909","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","400","0","0","0","0","300","1","0","0","610208306","460","0","0","0","0","0"
"0","0","0","0","0","0","2550","2550","106068388","2550","0","2550","24388","0","200000011","2550","600101","1168","0","0","0","1152","0","1","0","2550","日和的闇影","0","0","1","0","0","0","40","6","0","0","610208401","255","0","0","0","0","0"
"0","0","0","0","0","0","2550","2550","104444241","2550","0","2550","29939","0","200000011","638","600301","1168","0","0","0","1152","0","1","0","2550","怜的闇影","0","0","2","0","0","0","40","6","0","0","610208402","255","0","0","0","0","0"
"0","0","0","0","0","0","3520","3520","202670972","3520","0","3520","107305","0","200000011","3520","600101","3046","0","0","0","3070","0","1","0","3520","日和的闇影","0","0","1","0","0","0","40","6","0","0","610208501","352","0","0","0","0","0"
"0","0","0","0","0","0","3520","3520","198610604","3520","0","3520","123105","0","200000011","880","600301","3046","0","0","0","3070","0","1","0","3520","怜的闇影","0","0","2","0","0","0","40","6","0","0","610208502","352","0","0","0","0","0"
"0","0","0","20000","0","0","0","0","67000000","10000","0","10000","20000","0","300000022","10000","323900","500","0","0","0","500","0","1","0","10000","冰獄入道","0","0","0","0","0","0","50","1","0","0","610209101","200","0","0","0","130","0"
"0","0","0","0","0","0","0","200","99999999","0","0","50","0","0","300000001","200","217002","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610209102","200","0","0","0","0","0"
