7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720,9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b
"53","0","1","10144002","2024/09/01 16:00:00","花凜","3.099","2","10144","2","2030/01/01 14:59:59","-416.5","190801","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10144003","2024/09/01 16:00:00","花凜","2.801","2","10144","3","2030/01/01 14:59:59","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10144004","2024/09/01 16:00:00","花凜","0","2","10144","4","2030/01/01 14:59:59","-416.5","190801","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10144005","2024/09/01 16:00:00","花凜","0","1","10144","5","2030/01/01 14:59:59","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10144006","2024/09/01 16:00:00","花凜","5.506","2","10144","1","2030/01/01 14:59:59","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10144007","2024/09/01 16:00:00","花凜","1.216","1","10144","2","2030/01/01 14:59:59","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10144008","2024/09/01 16:00:00","花凜","1.539","1","10144","3","2030/01/01 14:59:59","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10144009","2024/09/01 16:00:00","花凜","1.875","1","10144","4","2030/01/01 14:59:59","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","4","10144101","2024/09/01 16:00:00","鏡華","6.33","2","10144","101","2030/01/01 14:59:59","-285","103601",""
"51","8","4","10144102","2024/09/01 16:00:00","鏡華（春日）","6.33","2","10144","111","2030/01/01 14:59:59","-285","130701",""
"51","8","1","10144103","2024/09/01 16:00:00","鏡華（春日）","12.4","2","10144","102","2030/01/01 14:59:59","-285","130701",""
"51","8","2","10144104","2024/09/01 16:00:00","鏡華（春日）","10.06","4","10144","103","2030/01/01 14:59:59","-285","130701",""
"52","8","2","10144105","2024/09/01 16:00:00","鏡華","0","2","10144","104","2030/01/01 14:59:59","-285","103601",""
"52","8","2","10144106","2024/09/01 16:00:00","鏡華（春日）","0","2","10144","114","2030/01/01 14:59:59","-285","130701",""
"51","-2","2","10144107","2024/09/01 16:00:00","鈴莓","0","2","10144","201","2030/01/01 14:59:59","-285","102501",""
"51","-2","2","10144108","2024/09/01 16:00:00","鈴莓（春日）","0","2","10144","211","2030/01/01 14:59:59","-285","130801",""
"51","-2","2","10144109","2024/09/01 16:00:00","鈴莓（春日）","6.9","5","10144","202","2030/01/01 14:59:59","-285","130801",""
"51","-2","6","10144110","2024/09/01 16:00:00","鈴莓（春日）","11.7","4","10144","203","2030/01/01 14:59:59","-285","130801",""
"52","-2","1","10144111","2024/09/01 16:00:00","鈴莓","2.73","2","10144","204","2030/01/01 14:59:59","-285","102501",""
"52","-2","1","10144112","2024/09/01 16:00:00","鈴莓（春日）","2.73","2","10144","214","2030/01/01 14:59:59","-285","130801",""
"53","0","1","10145001","2024/09/18 16:00:00","花凜","3.414","2","10145","1","2024/09/28 15:59:59","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10145002","2024/09/18 16:00:00","花凜","3.099","2","10145","2","2024/09/28 15:59:59","-416.5","190801","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10145003","2024/09/18 16:00:00","花凜","2.801","2","10145","3","2024/09/28 15:59:59","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10145004","2024/09/18 16:00:00","花凜","0","2","10145","4","2024/09/28 15:59:59","-416.5","190801","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10145005","2024/09/18 16:00:00","花凜","0","1","10145","5","2024/09/28 15:59:59","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10145006","2024/09/18 16:00:00","花凜","5.506","2","10145","1","2024/09/28 15:59:59","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10145007","2024/09/18 16:00:00","花凜","1.216","1","10145","2","2024/09/28 15:59:59","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10145008","2024/09/18 16:00:00","花凜","1.539","1","10145","3","2024/09/28 15:59:59","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10145009","2024/09/18 16:00:00","花凜","1.875","1","10145","4","2024/09/28 15:59:59","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","2","10145101","2024/09/18 16:00:00","吉塔","3.36","1","10145","101","2024/09/28 15:59:59","-285","105701",""
"51","8","2","10145102","2024/09/18 16:00:00","吉塔","2.12","1","10145","102","2024/09/28 15:59:59","-285","105701",""
"51","8","1","10145103","2024/09/18 16:00:00","吉塔","8.78","2","10145","103","2024/09/28 15:59:59","-285","105701",""
"51","8","1","10145104","2024/09/18 16:00:00","吉塔（術士）","8.78","2","10145","123","2024/09/28 15:59:59","-285","125501",""
"51","8","4","10145105","2024/09/18 16:00:00","吉塔（術士）","4.82","1","10145","104","2024/09/28 15:59:59","-285","125501",""
"51","8","1","10145106","2024/09/18 16:00:00","碧卡拉（陽）","6.84","2","10145","201","2024/09/28 15:59:59","-285","125601",""
"51","8","1","10145107","2024/09/18 16:00:00","碧卡拉（陽）","6.24","3","10145","202","2024/09/28 15:59:59","-285","125601",""
"51","8","2","10145108","2024/09/18 16:00:00","碧卡拉（陽）","4.32","1","10145","203","2024/09/28 15:59:59","-285","125601",""
"51","8","2","10145109","2024/09/18 16:00:00","碧卡拉（陽）","4.32","1","10145","203","2024/09/28 15:59:59","-285","125601",""
"51","8","1","10145110","2024/09/18 16:00:00","碧卡拉（陽）","11.02","2","10145","204","2024/09/28 15:59:59","-285","125601",""
"51","8","4","10145111","2024/09/18 16:00:00","碧卡拉（陰）","9.52","1","10145","207","2024/09/28 15:59:59","-285","125602",""
"51","8","2","10145112","2024/09/18 16:00:00","碧卡拉（陰）","5.78","1","10145","208","2024/09/28 15:59:59","-285","125602",""
"51","8","1","10145113","2024/09/18 16:00:00","碧卡拉（陰）","11.8","5","10145","209","2024/09/28 15:59:59","-285","125602",""
"51","8","1","10145114","2024/09/18 16:00:00","碧卡拉（陰）","12.3","4","10145","210","2024/09/28 15:59:59","-285","125602",""
"51","8","1","10145115","2024/09/18 16:00:00","花凜","4.75","2","10145","301","2024/09/28 15:59:59","-285","190801",""
"51","8","1","10145116","2024/09/18 16:00:00","花凜（鍊金術師）","10.4","2","10145","302","2024/09/28 15:59:59","-285","125701",""
"51","8","1","10145117","2024/09/18 16:00:00","花凜（鍊金術師）","16.2","2","10145","303","2024/09/28 15:59:59","-285","125701",""
"51","8","4","10145118","2024/09/18 16:00:00","花凜（鍊金術師）","5.43","1","10145","304","2024/09/28 15:59:59","-285","125701",""
"52","8","1","10145119","2024/09/18 16:00:00","吉塔","9.18","2","10145","105","2024/09/28 15:59:59","-285","105701",""
"52","8","1","10145120","2024/09/18 16:00:00","吉塔（術士）","9.18","2","10145","125","2024/09/28 15:59:59","-285","125501",""
"52","8","1","10145121","2024/09/18 16:00:00","碧卡拉（陽）","7.52","2","10145","205","2024/09/28 15:59:59","-285","125601",""
"52","8","1","10145122","2024/09/18 16:00:00","碧卡拉（陽）","7.52","2","10145","205","2024/09/28 15:59:59","-285","125601",""
"52","8","1","10145123","2024/09/18 16:00:00","碧卡拉（陰）","9.58","2","10145","211","2024/09/28 15:59:59","-285","125602",""
"52","8","1","10145124","2024/09/18 16:00:00","花凜","5.82","2","10145","305","2024/09/28 15:59:59","-285","190801",""
"52","8","1","10145125","2024/09/18 16:00:00","花凜（鍊金術師）","5.82","2","10145","325","2024/09/28 15:59:59","-285","125701",""
"53","0","1","10146001","2024/10/01 16:00:00","花凜","3.414","2","10146","1","2030/01/01 14:59:59","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10146002","2024/10/01 16:00:00","花凜","3.099","2","10146","2","2030/01/01 14:59:59","-416.5","190801","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10146003","2024/10/01 16:00:00","花凜","2.801","2","10146","3","2030/01/01 14:59:59","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10146004","2024/10/01 16:00:00","花凜","0","2","10146","4","2030/01/01 14:59:59","-416.5","190801","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10146005","2024/10/01 16:00:00","花凜","0","1","10146","5","2030/01/01 14:59:59","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10146006","2024/10/01 16:00:00","花凜","5.506","2","10146","1","2030/01/01 14:59:59","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10146007","2024/10/01 16:00:00","花凜","1.216","1","10146","2","2030/01/01 14:59:59","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10146008","2024/10/01 16:00:00","花凜","1.539","1","10146","3","2030/01/01 14:59:59","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10146009","2024/10/01 16:00:00","花凜","1.875","1","10146","4","2030/01/01 14:59:59","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","2","10146101","2024/10/01 16:00:00","庫露露","15.8","4","10146","101","2030/01/01 14:59:59","-285","130901",""
"51","8","1","10146102","2024/10/01 16:00:00","庫露露","11.3","6","10146","102","2030/01/01 14:59:59","-285","130901",""
"51","8","2","10146103","2024/10/01 16:00:00","庫露露","0","6","10146","103","2030/01/01 14:59:59","-285","130901",""
"52","8","1","10146104","2024/10/01 16:00:00","庫露露","14.25","2","10146","104","2030/01/01 14:59:59","-285","130901",""
"51","8","4","10146105","2024/10/01 16:00:00","真步","8.2","2","10146","201","2030/01/01 14:59:59","-285","101001",""
"51","8","4","10146106","2024/10/01 16:00:00","真步（夢想樂園）","8.2","2","10146","211","2030/01/01 14:59:59","-285","131001",""
"51","8","1","10146107","2024/10/01 16:00:00","真步（夢想樂園）","6.6","5","10146","202","2030/01/01 14:59:59","-285","131001",""
"51","8","1","10146108","2024/10/01 16:00:00","真步（夢想樂園）","15.6","2","10146","203","2030/01/01 14:59:59","-285","131001",""
"52","8","1","10146109","2024/10/01 16:00:00","真步","21.5","2","10146","204","2030/01/01 14:59:59","-285","101001",""
"52","8","1","10146110","2024/10/01 16:00:00","真步（夢想樂園）","21.5","2","10146","214","2030/01/01 14:59:59","-285","131001",""
"53","0","1","10147001","2024/10/18 16:00:00","花凜","3.414","2","10147","1","2024/10/28 15:59:59","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10147002","2024/10/18 16:00:00","花凜","3.099","2","10147","2","2024/10/28 15:59:59","-416.5","190801","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10147003","2024/10/18 16:00:00","花凜","2.801","2","10147","3","2024/10/28 15:59:59","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10147004","2024/10/18 16:00:00","花凜","0","2","10147","4","2024/10/28 15:59:59","-416.5","190801","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10147005","2024/10/18 16:00:00","花凜","0","1","10147","5","2024/10/28 15:59:59","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10147006","2024/10/18 16:00:00","花凜","5.506","2","10147","1","2024/10/28 15:59:59","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10147007","2024/10/18 16:00:00","花凜","1.216","1","10147","2","2024/10/28 15:59:59","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10147008","2024/10/18 16:00:00","花凜","1.539","1","10147","3","2024/10/28 15:59:59","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10147009","2024/10/18 16:00:00","花凜","1.875","1","10147","4","2024/10/28 15:59:59","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","0","1","10147102","2024/10/18 16:00:00","伊莉亞（祭服）","12.33","2","10147","101","2024/10/28 15:59:59","-285","126201",""
"51","0","1","10147103","2024/10/18 16:00:00","伊莉亞（祭服）","20.23","2","10147","102","2024/10/28 15:59:59","-285","126201",""
"51","0","4","10147104","2024/10/18 16:00:00","伊莉亞（祭服）","13.05","6","10147","103","2024/10/28 15:59:59","-285","126201",""
"52","8","2","10147106","2024/10/18 16:00:00","伊莉亞（祭服）","0","2","10147","104","2024/10/28 15:59:59","-285","126202",""
"51","8","2","10147108","2024/10/18 16:00:00","雪（祭服）","12.37","1","10147","201","2024/10/28 15:59:59","-285","126301",""
"51","8","1","10147109","2024/10/18 16:00:00","雪（祭服）","0","1","10147","202","2024/10/28 15:59:59","-285","126301",""
"51","8","1","10147110","2024/10/18 16:00:00","雪（祭服）","5.58","5","10147","203","2024/10/28 15:59:59","-285","126301",""
"52","8","1","10147112","2024/10/18 16:00:00","雪（祭服）","13.28","2","10147","204","2024/10/28 15:59:59","-285","126301",""
"53","0","1","10148001","2024/11/01 16:00:00","花凜","3.414","2","10148","1","2030/01/01 14:59:59","-416.5","190805","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10148002","2024/11/01 16:00:00","花凜","3.099","2","10148","2","2030/01/01 14:59:59","-416.5","190805","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10148003","2024/11/01 16:00:00","花凜","2.801","2","10148","3","2030/01/01 14:59:59","-416.5","190805","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10148004","2024/11/01 16:00:00","花凜","0","2","10148","4","2030/01/01 14:59:59","-416.5","190805","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10148005","2024/11/01 16:00:00","花凜","0","1","10148","5","2030/01/01 14:59:59","-416.5","190805","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10148006","2024/11/01 16:00:00","花凜","5.506","2","10148","1","2030/01/01 14:59:59","-363","190805","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10148007","2024/11/01 16:00:00","花凜","1.216","1","10148","2","2030/01/01 14:59:59","-363","190805","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10148008","2024/11/01 16:00:00","花凜","1.539","1","10148","3","2030/01/01 14:59:59","-363","190805","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10148009","2024/11/01 16:00:00","花凜","1.875","1","10148","4","2030/01/01 14:59:59","-363","190805","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","0","1","10148101","2024/11/01 16:00:00","美空（夏日）","7.38","2","10148","101","2030/01/01 14:59:59","-285","131201",""
"51","0","1","10148102","2024/11/01 16:00:00","美空（夏日）","11.5","2","10148","102","2030/01/01 14:59:59","-285","131201",""
"51","0","1","10148103","2024/11/01 16:00:00","美空（夏日）","9.86","3","10148","103","2030/01/01 14:59:59","-285","131201",""
"52","0","2","10148104","2024/11/01 16:00:00","美空（夏日）","10.02","1","10148","104","2030/01/01 14:59:59","-285","131201",""
"51","0","4","10148105","2024/11/01 16:00:00","莉莉（夏日）","9.2","5","10148","201","2030/01/01 14:59:59","-285","131601",""
"51","0","2","10148106","2024/11/01 16:00:00","莉莉（夏日）","10.68","6","10148","202","2030/01/01 14:59:59","-285","131601",""
"51","0","4","10148107","2024/11/01 16:00:00","莉莉（夏日）","3.47","1","10148","203","2030/01/01 14:59:59","-285","131601",""
"52","0","5","10148108","2024/11/01 16:00:00","莉莉（夏日）","8.42","2","10148","204","2030/01/01 14:59:59","-285","131601",""
"51","0","1","10148109","2024/11/01 16:00:00","涅婭（夏日）","19.4","2","10148","301","2030/01/01 14:59:59","-285","131101",""
"51","0","1","10148110","2024/11/01 16:00:00","涅婭（夏日）","8.5","5","10148","302","2030/01/01 14:59:59","-285","131101",""
"51","0","4","10148111","2024/11/01 16:00:00","涅婭（夏日）","9.78","1","10148","303","2030/01/01 14:59:59","-285","131101",""
"52","0","2","10148112","2024/11/01 16:00:00","涅婭（夏日）","10.95","5","10148","304","2030/01/01 14:59:59","-285","131101",""
"53","0","1","10149001","2024/11/18 16:00:00","花凜","3.414","2","10149","1","2030/01/01 14:59:59","-416.5","190805","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10149002","2024/11/18 16:00:00","花凜","3.099","2","10149","2","2030/01/01 14:59:59","-416.5","190805","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10149003","2024/11/18 16:00:00","花凜","2.801","2","10149","3","2030/01/01 14:59:59","-416.5","190805","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10149004","2024/11/18 16:00:00","花凜","0","2","10149","4","2030/01/01 14:59:59","-416.5","190805","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10149005","2024/11/18 16:00:00","花凜","0","1","10149","5","2030/01/01 14:59:59","-416.5","190805","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10149006","2024/11/18 16:00:00","花凜","5.506","2","10149","1","2030/01/01 14:59:59","-363","190805","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10149007","2024/11/18 16:00:00","花凜","1.216","1","10149","2","2030/01/01 14:59:59","-363","190805","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10149008","2024/11/18 16:00:00","花凜","1.539","1","10149","3","2030/01/01 14:59:59","-363","190805","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10149009","2024/11/18 16:00:00","花凜","1.875","1","10149","4","2030/01/01 14:59:59","-363","190805","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","2","10149101","2024/11/18 16:00:00","似似花（夏日）","13.78","1","10149","101","2030/01/01 14:59:59","-285","126601",""
"51","8","1","10149102","2024/11/18 16:00:00","似似花（夏日）","12.1","2","10149","102","2030/01/01 14:59:59","-285","126601",""
"51","8","1","10149103","2024/11/18 16:00:00","似似花（夏日）","0","1","10149","103","2030/01/01 14:59:59","-285","126601",""
"51","8","2","10149104","2024/11/18 16:00:00","秋乃（夏日）","5.3","4","10149","201","2030/01/01 14:59:59","-285","126701",""
"51","8","1","10149105","2024/11/18 16:00:00","秋乃（夏日）","15.8","2","10149","202","2030/01/01 14:59:59","-285","126701",""
"51","8","6","10149106","2024/11/18 16:00:00","秋乃（夏日）","9","1","10149","203","2030/01/01 14:59:59","-285","126701",""
"51","8","1","10149107","2024/11/18 16:00:00","雪野（夏日）","12.52","4","10149","301","2030/01/01 14:59:59","-285","126801",""
"51","8","1","10149108","2024/11/18 16:00:00","雪野（夏日）","7.2","4","10149","302","2030/01/01 14:59:59","-285","126801",""
"51","8","1","10149109","2024/11/18 16:00:00","雪野（夏日）","10.8","2","10149","303","2030/01/01 14:59:59","-285","126801",""
"52","8","2","10149110","2024/11/18 16:00:00","似似花（夏日）","0","2","10149","104","2030/01/01 14:59:59","-285","126601",""
"52","8","5","10149111","2024/11/18 16:00:00","秋乃（夏日）","16.7","2","10149","204","2030/01/01 14:59:59","-285","126701",""
"52","8","4","10149112","2024/11/18 16:00:00","雪野（夏日）","11.1","6","10149","304","2030/01/01 14:59:59","-285","126801",""
"53","0","1","10150001","2024/12/01 16:00:00","花凜","3.414","2","10150","1","2030/01/01 14:59:59","-416.5","190805","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10150002","2024/12/01 16:00:00","花凜","3.099","2","10150","2","2030/01/01 14:59:59","-416.5","190805","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10150003","2024/12/01 16:00:00","花凜","2.801","2","10150","3","2030/01/01 14:59:59","-416.5","190805","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10150004","2024/12/01 16:00:00","花凜","0","2","10150","4","2030/01/01 14:59:59","-416.5","190805","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10150005","2024/12/01 16:00:00","花凜","0","1","10150","5","2030/01/01 14:59:59","-416.5","190805","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10150006","2024/12/01 16:00:00","花凜","5.506","2","10150","1","2030/01/01 14:59:59","-363","190805","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10150007","2024/12/01 16:00:00","花凜","1.216","1","10150","2","2030/01/01 14:59:59","-363","190805","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10150008","2024/12/01 16:00:00","花凜","1.539","1","10150","3","2030/01/01 14:59:59","-363","190805","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10150009","2024/12/01 16:00:00","花凜","1.875","1","10150","4","2030/01/01 14:59:59","-363","190805","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","1","10150101","2024/12/01 16:00:00","愛梅斯","18.08","2","10150","101","2030/01/01 14:59:59","-285","123001",""
"51","8","1","10150102","2024/12/01 16:00:00","愛梅斯（夏日）","18.08","2","10150","101","2030/01/01 14:59:59","-285","131701",""
"51","-8","2","10150103","2024/12/01 16:00:00","帆稀","15.36","1","10150","201","2030/01/01 14:59:59","-285","106701",""
"51","-8","2","10150104","2024/12/01 16:00:00","帆稀（夏日）","15.36","1","10150","201","2030/01/01 14:59:59","-285","131802",""
"51","8","4","10150105","2024/12/01 16:00:00","涅比亞","9.25","2","10150","301","2030/01/01 14:59:59","-285","118601",""
"51","8","4","10150106","2024/12/01 16:00:00","涅比亞（夏日）","9.25","2","10150","301","2030/01/01 14:59:59","-285","118602",""
"51","8","4","10150107","2024/12/01 16:00:00","愛梅斯（夏日）","12.47","2","10150","102","2030/01/01 14:59:59","-285","131701",""
"51","-8","2","10150108","2024/12/01 16:00:00","帆稀（夏日）","13.07","1","10150","202","2030/01/01 14:59:59","-285","131802",""
"51","8","2","10150109","2024/12/01 16:00:00","涅比亞（夏日）","0","2","10150","302","2030/01/01 14:59:59","-285","118602",""
"51","8","3","10150110","2024/12/01 16:00:00","愛梅斯（夏日）","14.44","6","10150","103","2030/01/01 14:59:59","-285","131701",""
"51","-8","4","10150111","2024/12/01 16:00:00","帆稀（夏日）","16.02","2","10150","203","2030/01/01 14:59:59","-285","131802",""
"51","8","2","10150112","2024/12/01 16:00:00","涅比亞（夏日）","0","2","10150","303","2030/01/01 14:59:59","-285","118602",""
"52","8","4","10150113","2024/12/01 16:00:00","愛梅斯","10.6","2","10150","104","2030/01/01 14:59:59","-285","123001",""
"52","8","4","10150114","2024/12/01 16:00:00","愛梅斯（夏日）","10.6","2","10150","104","2030/01/01 14:59:59","-285","131701",""
"52","-8","1","10150115","2024/12/01 16:00:00","帆稀","15.38","2","10150","204","2030/01/01 14:59:59","-285","106701",""
"52","-8","1","10150116","2024/12/01 16:00:00","帆稀（夏日）","15.38","2","10150","204","2030/01/01 14:59:59","-285","131802",""
"52","8","4","10150117","2024/12/01 16:00:00","涅比亞","7.65","1","10150","304","2030/01/01 14:59:59","-285","118601",""
"52","8","4","10150118","2024/12/01 16:00:00","涅比亞（夏日）","7.65","1","10150","304","2030/01/01 14:59:59","-285","118602",""
"53","0","1","10151001","2024/12/18 16:00:00","花凜","3.414","2","10151","1","2024/12/28 15:59:59","-416.5","190805","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10151002","2024/12/18 16:00:00","花凜","3.099","2","10151","2","2024/12/28 15:59:59","-416.5","190805","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10151003","2024/12/18 16:00:00","花凜","2.801","2","10151","3","2024/12/28 15:59:59","-416.5","190805","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10151004","2024/12/18 16:00:00","花凜","0","2","10151","4","2024/12/28 15:59:59","-416.5","190805","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10151005","2024/12/18 16:00:00","花凜","0","1","10151","5","2024/12/28 15:59:59","-416.5","190805","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10151006","2024/12/18 16:00:00","花凜","5.506","2","10151","1","2024/12/28 15:59:59","-363","190805","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10151007","2024/12/18 16:00:00","花凜","1.216","1","10151","2","2024/12/28 15:59:59","-363","190805","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10151008","2024/12/18 16:00:00","花凜","1.539","1","10151","3","2024/12/28 15:59:59","-363","190805","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10151009","2024/12/18 16:00:00","花凜","1.875","1","10151","4","2024/12/28 15:59:59","-363","190805","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","1","10151101","2024/12/18 16:00:00","忍（夏日）","4.64","4","10151","101","2024/12/28 15:59:59","-285","127101",""
"51","8","3","10151102","2024/12/18 16:00:00","忍（夏日）","5.47","2","10151","102","2024/12/28 15:59:59","-285","127101",""
"51","8","6","10151103","2024/12/18 16:00:00","忍（夏日）","4.32","4","10151","103","2024/12/28 15:59:59","-285","127101",""
"52","8","1","10151104","2024/12/18 16:00:00","忍（夏日）","12.21","5","10151","104","2024/12/28 15:59:59","-285","127101",""
"51","8","2","10151105","2024/12/18 16:00:00","空花（夏日）","12.07","5","10151","201","2024/12/28 15:59:59","-285","127001",""
"51","8","4","10151106","2024/12/18 16:00:00","空花（夏日）","10.13","5","10151","202","2024/12/28 15:59:59","-285","127001",""
"51","8","2","10151107","2024/12/18 16:00:00","空花（夏日）","5.43","5","10151","203","2024/12/28 15:59:59","-285","127001",""
"52","8","2","10151108","2024/12/18 16:00:00","空花（夏日）","14.48","4","10151","204","2024/12/28 15:59:59","-285","127001",""
"51","0","6","10151109","2024/12/18 16:00:00","蘭法（夏日）","6.83","7","10151","301","2024/12/28 15:59:59","-285","126901",""
"51","0","7","10151110","2024/12/18 16:00:00","蘭法（夏日）","16.4","1","10151","302","2024/12/28 15:59:59","-285","126901",""
"51","0","1","10151111","2024/12/18 16:00:00","蘭法（夏日）","16","5","10151","303","2024/12/28 15:59:59","-285","126901",""
