9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720,535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b
"2023/10/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2023/10/18 16:00:00","1.216","0","190801","10121","10121007"
"2023/10/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2023/10/18 16:00:00","1.539","0","190801","10121","10121008"
"2023/10/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2023/10/18 16:00:00","1.875","0","190801","10121","10121009"
"2023/10/28 15:59:59","","碧","51","1","4","101","-285","2023/10/18 16:00:00","7.9","8","104001","10121","10121101"
"2023/10/28 15:59:59","","碧（露營）","51","1","4","101","-285","2023/10/18 16:00:00","7.9","8","122101","10121","10121102"
"2023/10/28 15:59:59","","碧（露營）","51","5","2","102","-285","2023/10/18 16:00:00","14.4","8","122101","10121","10121103"
"2023/10/28 15:59:59","","碧（露營）","51","1","4","103","-285","2023/10/18 16:00:00","10.3","8","122101","10121","10121104"
"2023/10/28 15:59:59","","優花梨（露營）","51","2","1","201","-285","2023/10/18 16:00:00","7.93","8","122201","10121","10121105"
"2023/10/28 15:59:59","","優花梨（露營）","51","1","4","202","-285","2023/10/18 16:00:00","7.27","8","122201","10121","10121106"
"2023/10/28 15:59:59","","優花梨（露營）","51","2","1","203","-285","2023/10/18 16:00:00","10.17","8","122201","10121","10121107"
"2023/10/28 15:59:59","","純（露營）","51","6","1","301","-285","2023/10/18 16:00:00","0","8","123401","10121","10121108"
"2023/10/28 15:59:59","","純（露營）","51","2","1","302","-285","2023/10/18 16:00:00","0","8","123401","10121","10121109"
"2023/10/28 15:59:59","","純（露營）","51","1","1","303","-285","2023/10/18 16:00:00","0","8","123401","10121","10121110"
"2023/10/28 15:59:59","","碧","52","5","2","104","-285","2023/10/18 16:00:00","11.77","8","104001","10121","10121111"
"2023/10/28 15:59:59","","碧（露營）","52","5","2","104","-285","2023/10/18 16:00:00","11.77","8","122101","10121","10121112"
"2023/10/28 15:59:59","","碧","52","2","4","105","-285","2023/10/18 16:00:00","5.02","8","104001","10121","10121113"
"2023/10/28 15:59:59","","碧（露營）","52","2","4","105","-285","2023/10/18 16:00:00","5.02","8","122101","10121","10121114"
"2023/10/28 15:59:59","","碧","52","5","1","106","-285","2023/10/18 16:00:00","13.81","8","104001","10121","10121115"
"2023/10/28 15:59:59","","碧（露營）","52","5","1","106","-285","2023/10/18 16:00:00","13.81","8","122101","10121","10121116"
"2023/10/28 15:59:59","","優花梨","52","4","1","204","-285","2023/10/18 16:00:00","9.88","8","103401","10121","10121117"
"2023/10/28 15:59:59","","優花梨（露營）","52","4","1","204","-285","2023/10/18 16:00:00","9.88","8","122201","10121","10121118"
"2023/10/28 15:59:59","","優花梨","52","4","6","205","-285","2023/10/18 16:00:00","13.72","8","103401","10121","10121119"
"2023/10/28 15:59:59","","優花梨（露營）","52","4","6","205","-285","2023/10/18 16:00:00","13.72","8","122201","10121","10121120"
"2023/10/28 15:59:59","","優花梨","52","1","3","206","-285","2023/10/18 16:00:00","7.32","8","103401","10121","10121121"
"2023/10/28 15:59:59","","優花梨（露營）","52","1","3","206","-285","2023/10/18 16:00:00","7.32","8","122201","10121","10121122"
"2023/10/28 15:59:59","","純","52","2","1","304","-285","2023/10/18 16:00:00","0","8","104701","10121","10121123"
"2023/10/28 15:59:59","","純（露營）","52","2","1","304","-285","2023/10/18 16:00:00","0","8","123401","10121","10121124"
"2023/10/28 15:59:59","","純","52","2","1","305","-285","2023/10/18 16:00:00","0","8","104701","10121","10121125"
"2023/10/28 15:59:59","","純（露營）","52","2","1","305","-285","2023/10/18 16:00:00","0","8","123401","10121","10121126"
"2023/10/28 15:59:59","","純","52","2","1","306","-285","2023/10/18 16:00:00","0","8","104701","10121","10121127"
"2023/10/28 15:59:59","","純（露營）","52","2","1","306","-285","2023/10/18 16:00:00","0","8","123401","10121","10121128"
"2023/11/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2023/11/01 16:00:00","3.414","0","190801","10122","10122001"
"2023/11/19 15:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2023/11/01 16:00:00","3.099","0","190801","10122","10122002"
"2023/11/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2023/11/01 16:00:00","2.801","0","190801","10122","10122003"
"2023/11/19 15:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2023/11/01 16:00:00","0","0","190801","10122","10122004"
"2023/11/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2023/11/01 16:00:00","0","0","190801","10122","10122005"
"2023/11/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2023/11/01 16:00:00","5.506","0","190801","10122","10122006"
"2023/11/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2023/11/01 16:00:00","1.216","0","190801","10122","10122007"
"2023/11/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2023/11/01 16:00:00","1.539","0","190801","10122","10122008"
"2023/11/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2023/11/01 16:00:00","1.875","0","190801","10122","10122009"
"2023/11/19 15:59:59","","似似花（夏日）","51","1","2","101","-285","2023/11/01 16:00:00","13.78","8","126601","10122","10122101"
"2023/11/19 15:59:59","","似似花（夏日）","51","2","1","102","-285","2023/11/01 16:00:00","12.1","8","126601","10122","10122102"
"2023/11/19 15:59:59","","似似花（夏日）","51","1","1","103","-285","2023/11/01 16:00:00","0","8","126601","10122","10122103"
"2023/11/19 15:59:59","","秋乃（夏日）","51","4","2","201","-285","2023/11/01 16:00:00","5.3","8","126701","10122","10122104"
"2023/11/19 15:59:59","","秋乃（夏日）","51","2","1","202","-285","2023/11/01 16:00:00","15.8","8","126701","10122","10122105"
"2023/11/19 15:59:59","","秋乃（夏日）","51","1","6","203","-285","2023/11/01 16:00:00","9","8","126701","10122","10122106"
"2023/11/19 15:59:59","","雪野（夏日）","51","4","1","301","-285","2023/11/01 16:00:00","12.52","8","126801","10122","10122107"
"2023/11/19 15:59:59","","雪野（夏日）","51","4","1","302","-285","2023/11/01 16:00:00","7.2","8","126801","10122","10122108"
"2023/11/19 15:59:59","","雪野（夏日）","51","2","1","303","-285","2023/11/01 16:00:00","10.8","8","126801","10122","10122109"
"2023/11/19 15:59:59","","似似花（夏日）","52","2","2","104","-285","2023/11/01 16:00:00","0","8","126601","10122","10122110"
"2023/11/19 15:59:59","","秋乃（夏日）","52","2","5","204","-285","2023/11/01 16:00:00","16.7","8","126701","10122","10122111"
"2023/11/19 15:59:59","","雪野（夏日）","52","6","4","304","-285","2023/11/01 16:00:00","11.1","8","126801","10122","10122112"
"2023/11/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2023/11/17 16:00:00","3.414","0","190801","10123","10123001"
"2023/11/27 15:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2023/11/17 16:00:00","3.099","0","190801","10123","10123002"
"2023/11/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2023/11/17 16:00:00","2.801","0","190801","10123","10123003"
"2023/11/27 15:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2023/11/17 16:00:00","0","0","190801","10123","10123004"
"2023/11/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2023/11/17 16:00:00","0","0","190801","10123","10123005"
"2023/11/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2023/11/17 16:00:00","5.506","0","190801","10123","10123006"
"2023/11/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2023/11/17 16:00:00","1.216","0","190801","10123","10123007"
"2023/11/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2023/11/17 16:00:00","1.539","0","190801","10123","10123008"
"2023/11/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2023/11/17 16:00:00","1.875","0","190801","10123","10123009"
"2023/11/27 15:59:59","","日和（夏日）","51","5","1","301","-285","2023/11/17 16:00:00","16.113","8","122401","10123","10123101"
"2023/11/27 15:59:59","","優衣（夏日）","51","7","5","101","-285","2023/11/17 16:00:00","15.12","8","122601","10123","10123102"
"2023/11/27 15:59:59","","怜（夏日）","51","1","6","201","-285","2023/11/17 16:00:00","21.212","8","122501","10123","10123103"
"2023/11/27 15:59:59","","日和","51","2","1","302","-285","2023/11/17 16:00:00","6.35","8","100101","10123","10123104"
"2023/11/27 15:59:59","","日和（夏日）","51","2","1","302","-285","2023/11/17 16:00:00","6.35","8","122401","10123","10123105"
"2023/11/27 15:59:59","","優衣","51","7","6","102","-285","2023/11/17 16:00:00","5.586","8","100201","10123","10123106"
"2023/11/27 15:59:59","","優衣（夏日）","51","7","6","102","-285","2023/11/17 16:00:00","5.586","8","122601","10123","10123107"
"2023/11/27 15:59:59","","怜（夏日）","51","1","1","202","-285","2023/11/17 16:00:00","0","8","122501","10123","10123108"
"2023/11/27 15:59:59","","日和（夏日）","51","2","1","303","-285","2023/11/17 16:00:00","13.998","8","122401","10123","10123109"
"2023/11/27 15:59:59","","優衣（夏日）","51","3","1","103","-285","2023/11/17 16:00:00","6.025","8","122601","10123","10123110"
"2023/11/27 15:59:59","","怜","51","1","4","203","-285","2023/11/17 16:00:00","6.075","8","100301","10123","10123111"
"2023/11/27 15:59:59","","怜（夏日）","51","1","4","203","-285","2023/11/17 16:00:00","6.075","8","122501","10123","10123112"
"2023/11/27 15:59:59","","日和","52","5","2","304","-285","2023/11/17 16:00:00","16.46","8","100101","10123","10123113"
"2023/11/27 15:59:59","","日和（夏日）","52","5","2","304","-285","2023/11/17 16:00:00","16.46","8","122401","10123","10123114"
"2023/11/27 15:59:59","","優衣","52","5","2","104","-285","2023/11/17 16:00:00","8.4","8","100201","10123","10123115"
"2023/11/27 15:59:59","","優衣（夏日）","52","5","2","104","-285","2023/11/17 16:00:00","8.4","8","122601","10123","10123116"
"2023/11/27 15:59:59","","怜","52","2","1","204","-285","2023/11/17 16:00:00","8.62","8","100301","10123","10123117"
"2023/11/27 15:59:59","","怜（夏日）","52","2","1","204","-285","2023/11/17 16:00:00","8.62","8","122501","10123","10123118"
"2023/11/27 15:59:59","","日和","52","6","4","305","-285","2023/11/17 16:00:00","5.31","8","100101","10123","10123119"
"2023/11/27 15:59:59","","日和（夏日）","52","6","4","305","-285","2023/11/17 16:00:00","5.31","8","122401","10123","10123120"
"2023/11/27 15:59:59","","優衣","52","2","1","105","-285","2023/11/17 16:00:00","10.324","8","100201","10123","10123121"
"2023/11/27 15:59:59","","優衣（夏日）","52","2","1","105","-285","2023/11/17 16:00:00","10.324","8","122601","10123","10123122"
"2023/11/27 15:59:59","","怜","52","2","1","205","-285","2023/11/17 16:00:00","14.6","8","100301","10123","10123123"
"2023/11/27 15:59:59","","怜（夏日）","52","2","1","205","-285","2023/11/17 16:00:00","14.6","8","122501","10123","10123124"
"2023/11/27 15:59:59","","日和","52","3","6","306","-285","2023/11/17 16:00:00","6.59","8","100101","10123","10123125"
"2023/11/27 15:59:59","","日和（夏日）","52","3","6","306","-285","2023/11/17 16:00:00","6.59","8","122401","10123","10123126"
"2023/11/27 15:59:59","","優衣","52","8","7","106","-285","2023/11/17 16:00:00","15.645","8","100201","10123","10123127"
"2023/11/27 15:59:59","","優衣（夏日）","52","8","7","106","-285","2023/11/17 16:00:00","15.645","8","122601","10123","10123128"
"2023/11/27 15:59:59","","怜","52","3","5","206","-285","2023/11/17 16:00:00","7.406","8","100301","10123","10123129"
"2023/11/27 15:59:59","","怜（夏日）","52","3","5","206","-285","2023/11/17 16:00:00","7.406","8","122501","10123","10123130"
"2023/12/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2023/12/01 16:00:00","3.414","0","190801","10124","10124001"
"2023/12/19 15:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2023/12/01 16:00:00","3.099","0","190801","10124","10124002"
"2023/12/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2023/12/01 16:00:00","2.801","0","190801","10124","10124003"
"2023/12/19 15:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2023/12/01 16:00:00","0","0","190801","10124","10124004"
"2023/12/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2023/12/01 16:00:00","0","0","190801","10124","10124005"
"2023/12/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2023/12/01 16:00:00","5.506","0","190801","10124","10124006"
"2023/12/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2023/12/01 16:00:00","1.216","0","190801","10124","10124007"
"2023/12/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2023/12/01 16:00:00","1.539","0","190801","10124","10124008"
"2023/12/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2023/12/01 16:00:00","1.875","0","190801","10124","10124009"
"2023/12/19 15:59:59","","忍（夏日）","51","4","1","101","-285","2023/12/01 16:00:00","4.64","8","127101","10124","10124101"
"2023/12/19 15:59:59","","忍（夏日）","51","2","3","102","-285","2023/12/01 16:00:00","5.47","8","127101","10124","10124102"
"2023/12/19 15:59:59","","忍（夏日）","51","4","6","103","-285","2023/12/01 16:00:00","4.32","8","127101","10124","10124103"
"2023/12/19 15:59:59","","忍（夏日）","52","5","1","104","-285","2023/12/01 16:00:00","12.21","8","127101","10124","10124104"
"2023/12/19 15:59:59","","空花（夏日）","51","5","2","201","-285","2023/12/01 16:00:00","12.07","8","127001","10124","10124105"
"2023/12/19 15:59:59","","空花（夏日）","51","5","4","202","-285","2023/12/01 16:00:00","10.13","8","127001","10124","10124106"
"2023/12/19 15:59:59","","空花（夏日）","51","5","2","203","-285","2023/12/01 16:00:00","5.43","8","127001","10124","10124107"
"2023/12/19 15:59:59","","空花（夏日）","52","4","2","204","-285","2023/12/01 16:00:00","14.48","8","127001","10124","10124108"
"2023/12/19 15:59:59","","蘭法（夏日）","51","7","6","301","-285","2023/12/01 16:00:00","6.83","0","126901","10124","10124109"
"2023/12/19 15:59:59","","蘭法（夏日）","51","1","7","302","-285","2023/12/01 16:00:00","16.4","0","126901","10124","10124110"
"2023/12/19 15:59:59","","蘭法（夏日）","51","5","1","303","-285","2023/12/01 16:00:00","16","0","126901","10124","10124111"
"2023/12/19 15:59:59","","蘭法（夏日）","52","5","2","304","-285","2023/12/01 16:00:00","28.92","0","126901","10124","10124112"
"2023/12/19 15:59:59","","骷髏老爸（夏日）","51","1","1","402","-330","2023/12/01 16:00:00","3.582","82","427101","10124","10124113"
"2023/12/19 15:59:59","","骷髏老爸（夏日）","52","1","1","404","-330","2023/12/01 16:00:00","0","82","427101","10124","10124114"
"2023/12/28 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2023/12/18 16:00:00","3.414","0","190801","10125","10125001"
"2023/12/28 15:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2023/12/18 16:00:00","3.099","0","190801","10125","10125002"
"2023/12/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2023/12/18 16:00:00","2.801","0","190801","10125","10125003"
"2023/12/28 15:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2023/12/18 16:00:00","0","0","190801","10125","10125004"
"2023/12/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2023/12/18 16:00:00","0","0","190801","10125","10125005"
"2023/12/28 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2023/12/18 16:00:00","5.506","0","190801","10125","10125006"
"2023/12/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2023/12/18 16:00:00","1.216","0","190801","10125","10125007"
"2023/12/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2023/12/18 16:00:00","1.539","0","190801","10125","10125008"
"2023/12/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2023/12/18 16:00:00","1.875","0","190801","10125","10125009"
"2023/12/28 15:59:59","","美美（夏日）","51","2","2","101","-285","2023/12/18 16:00:00","0","8","122901","10125","10125101"
"2023/12/28 15:59:59","","禊（夏日）","51","2","1","201","-285","2023/12/18 16:00:00","13.2","8","122801","10125","10125102"
"2023/12/28 15:59:59","","鏡華（夏日）","51","5","6","301","-285","2023/12/18 16:00:00","8.726","8","122701","10125","10125103"
"2023/12/28 15:59:59","","美美（夏日）","51","5","2","102","-285","2023/12/18 16:00:00","3.92","8","122901","10125","10125104"
"2023/12/28 15:59:59","","禊（夏日）","51","2","1","202","-285","2023/12/18 16:00:00","11.295","8","122801","10125","10125105"
"2023/12/28 15:59:59","","鏡華（夏日）","51","4","1","302","-285","2023/12/18 16:00:00","13.07","8","122701","10125","10125106"
"2023/12/28 15:59:59","","美美（夏日）","51","5","1","103","-285","2023/12/18 16:00:00","10.493","8","122901","10125","10125107"
"2023/12/28 15:59:59","","禊（夏日）","51","4","4","203","-285","2023/12/18 16:00:00","0","8","122801","10125","10125108"
"2023/12/28 15:59:59","","鏡華（夏日）","51","1","1","303","-285","2023/12/18 16:00:00","0","8","122701","10125","10125109"
"2030/01/01 14:59:59","","美美（夏日）","52","5","1","104","-285","2023/12/18 16:00:00","10.75","8","122901","10125","10125110"
"2030/01/01 14:59:59","","禊（夏日）","52","5","4","204","-285","2023/12/18 16:00:00","16.972","8","122801","10125","10125111"
"2030/01/01 14:59:59","","鏡華（夏日）","52","2","1","304","-285","2023/12/18 16:00:00","10.892","8","122701","10125","10125112"
"2030/01/01 14:59:59","","美美（夏日）","52","2","5","105","-285","2023/12/18 16:00:00","12.09","8","122901","10125","10125113"
"2030/01/01 14:59:59","","禊（夏日）","52","5","2","205","-285","2023/12/18 16:00:00","10.034","8","122801","10125","10125114"
"2030/01/01 14:59:59","","鏡華（夏日）","52","2","1","305","-285","2023/12/18 16:00:00","7.815","8","122701","10125","10125115"
"2030/01/01 14:59:59","","美美（夏日）","52","2","1","106","-285","2023/12/18 16:00:00","9.73","8","122901","10125","10125116"
"2030/01/01 14:59:59","","禊（夏日）","52","2","1","206","-285","2023/12/18 16:00:00","10.775","8","122801","10125","10125117"
"2030/01/01 14:59:59","","鏡華（夏日）","52","1","4","306","-285","2023/12/18 16:00:00","10.214","8","122701","10125","10125118"
"2023/12/28 15:59:59","","美美（夏日）","51","2","2","101","-285","2023/12/18 16:00:00","0","8","122901","10125","10125119"
"2023/12/28 15:59:59","","禊（夏日）","51","2","1","201","-285","2023/12/18 16:00:00","13.2","8","122801","10125","10125120"
"2023/12/28 15:59:59","","鏡華（夏日）","51","5","6","301","-285","2023/12/18 16:00:00","8.726","8","122701","10125","10125121"
"2024/01/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2024/01/01 16:00:00","3.414","0","190801","10126","10126001"
"2024/01/19 15:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2024/01/01 16:00:00","3.099","0","190801","10126","10126002"
"2024/01/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2024/01/01 16:00:00","2.801","0","190801","10126","10126003"
"2024/01/19 15:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2024/01/01 16:00:00","0","0","190801","10126","10126004"
"2024/01/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2024/01/01 16:00:00","0","0","190801","10126","10126005"
"2024/01/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2024/01/01 16:00:00","5.506","0","190801","10126","10126006"
"2024/01/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2024/01/01 16:00:00","1.216","0","190801","10126","10126007"
"2024/01/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2024/01/01 16:00:00","1.539","0","190801","10126","10126008"
"2024/01/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2024/01/01 16:00:00","1.875","0","190801","10126","10126009"
"2024/01/19 15:59:59","","凱留（插班生）","51","2","5","101","-285","2024/01/01 16:00:00","14.6","8","127202","10126","10126101"
"2024/01/19 15:59:59","","凱留（插班生）","51","5","6","102","-285","2024/01/01 16:00:00","17.5","8","127202","10126","10126102"
"2024/01/19 15:59:59","","凱留（插班生）","51","2","1","103","-285","2024/01/01 16:00:00","10.6","8","127203","10126","10126103"
"2024/01/19 15:59:59","","凱留（插班生）","52","2","4","104","-285","2024/01/01 16:00:00","6.98","8","127202","10126","10126104"
"2024/01/19 15:59:59","","鈴奈（插班生）","51","5","1","201","-285","2024/01/01 16:00:00","13.25","8","127302","10126","10126105"
"2024/01/19 15:59:59","","鈴奈（插班生）","51","2","1","202","-285","2024/01/01 16:00:00","10.93","8","127302","10126","10126106"
"2024/01/19 15:59:59","","鈴奈（插班生）","51","5","2","203","-285","2024/01/01 16:00:00","6.52","8","127302","10126","10126107"
"2024/01/19 15:59:59","","鈴奈（插班生）","52","5","4","204","-285","2024/01/01 16:00:00","4.43","8","127302","10126","10126108"
"2024/01/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2024/01/17 16:00:00","3.414","0","190801","10127","10127001"
"2024/01/27 15:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2024/01/17 16:00:00","3.099","0","190801","10127","10127002"
"2024/01/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2024/01/17 16:00:00","2.801","0","190801","10127","10127003"
"2024/01/27 15:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2024/01/17 16:00:00","0","0","190801","10127","10127004"
"2024/01/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2024/01/17 16:00:00","0","0","190801","10127","10127005"
"2024/01/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2024/01/17 16:00:00","5.506","0","190801","10127","10127006"
"2024/01/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2024/01/17 16:00:00","1.216","0","190801","10127","10127007"
"2024/01/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2024/01/17 16:00:00","1.539","0","190801","10127","10127008"
"2024/01/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2024/01/17 16:00:00","1.875","0","190801","10127","10127009"
"2024/01/27 15:59:59","","真步","51","2","1","101","-285","2024/01/17 16:00:00","20.38","8","101001","10127","10127101"
"2024/01/27 15:59:59","","真步（探險家）","51","2","1","111","-285","2024/01/17 16:00:00","20.38","8","123101","10127","10127102"
"2024/01/27 15:59:59","","綾音","51","1","6","201","-285","2024/01/17 16:00:00","8.01","8","102301","10127","10127103"
"2024/01/27 15:59:59","","綾音（探險家）","51","1","6","211","-285","2024/01/17 16:00:00","8.01","8","123201","10127","10127104"
"2024/01/27 15:59:59","","真步（探險家）","51","1","6","112","-285","2024/01/17 16:00:00","8.06","8","123101","10127","10127105"
"2024/01/27 15:59:59","","綾音（探險家）","51","1","6","212","-285","2024/01/17 16:00:00","7.17","8","123201","10127","10127106"
"2024/01/27 15:59:59","","真步（探險家）","51","2","6","113","-285","2024/01/17 16:00:00","6.72","8","123101","10127","10127107"
"2024/01/27 15:59:59","","綾音（探險家）","51","5","2","213","-285","2024/01/17 16:00:00","10.6","8","123201","10127","10127108"
"2030/01/01 14:59:59","","真步（探險家）","52","2","1","114","-285","2024/01/17 16:00:00","16.5","8","123101","10127","10127109"
"2030/01/01 14:59:59","","綾音（探險家）","52","1","2","214","-285","2024/01/17 16:00:00","10.38","8","123201","10127","10127110"
"2030/01/01 14:59:59","","真步（探險家）","52","2","1","115","-285","2024/01/17 16:00:00","21.55","8","123101","10127","10127111"
"2030/01/01 14:59:59","","綾音（探險家）","52","2","2","215","-285","2024/01/17 16:00:00","0","8","123201","10127","10127112"
"2030/01/01 14:59:59","","真步（探險家）","52","2","1","116","-285","2024/01/17 16:00:00","14.46","8","123101","10127","10127113"
"2030/01/01 14:59:59","","綾音（探險家）","52","2","1","216","-285","2024/01/17 16:00:00","10.77","8","123201","10127","10127114"
"2030/01/01 14:59:59","","真步","52","2","1","107","-285","2024/01/17 16:00:00","11.73","8","101001","10127","10127115"
"2030/01/01 14:59:59","","真步（探險家）","52","2","1","117","-285","2024/01/17 16:00:00","11.73","8","123101","10127","10127116"
"2030/01/01 14:59:59","","綾音","52","2","1","207","-285","2024/01/17 16:00:00","5.63","8","102301","10127","10127117"
