7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b,9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720,535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2024/11/18 16:00:00","1","10149008","2030/01/01 14:59:59","190805","10149","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2024/11/18 16:00:00","1","10149009","2030/01/01 14:59:59","190805","10149","2","0","花凜","4","-363"
"51","","13.78","2024/11/18 16:00:00","1","10149101","2030/01/01 14:59:59","126601","10149","2","8","似似花（夏日）","101","-285"
"51","","12.1","2024/11/18 16:00:00","2","10149102","2030/01/01 14:59:59","126601","10149","1","8","似似花（夏日）","102","-285"
"51","","0","2024/11/18 16:00:00","1","10149103","2030/01/01 14:59:59","126601","10149","1","8","似似花（夏日）","103","-285"
"51","","5.3","2024/11/18 16:00:00","4","10149104","2030/01/01 14:59:59","126701","10149","2","8","秋乃（夏日）","201","-285"
"51","","15.8","2024/11/18 16:00:00","2","10149105","2030/01/01 14:59:59","126701","10149","1","8","秋乃（夏日）","202","-285"
"51","","9","2024/11/18 16:00:00","1","10149106","2030/01/01 14:59:59","126701","10149","6","8","秋乃（夏日）","203","-285"
"51","","12.52","2024/11/18 16:00:00","4","10149107","2030/01/01 14:59:59","126801","10149","1","8","雪野（夏日）","301","-285"
"51","","7.2","2024/11/18 16:00:00","4","10149108","2030/01/01 14:59:59","126801","10149","1","8","雪野（夏日）","302","-285"
"51","","10.8","2024/11/18 16:00:00","2","10149109","2030/01/01 14:59:59","126801","10149","1","8","雪野（夏日）","303","-285"
"52","","0","2024/11/18 16:00:00","2","10149110","2030/01/01 14:59:59","126601","10149","2","8","似似花（夏日）","104","-285"
"52","","16.7","2024/11/18 16:00:00","2","10149111","2030/01/01 14:59:59","126701","10149","5","8","秋乃（夏日）","204","-285"
"52","","11.1","2024/11/18 16:00:00","6","10149112","2030/01/01 14:59:59","126801","10149","4","8","雪野（夏日）","304","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2024/12/01 16:00:00","2","10150001","2030/01/01 14:59:59","190805","10150","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2024/12/01 16:00:00","2","10150002","2030/01/01 14:59:59","190805","10150","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2024/12/01 16:00:00","2","10150003","2030/01/01 14:59:59","190805","10150","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2024/12/01 16:00:00","2","10150004","2030/01/01 14:59:59","190805","10150","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2024/12/01 16:00:00","1","10150005","2030/01/01 14:59:59","190805","10150","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2024/12/01 16:00:00","2","10150006","2030/01/01 14:59:59","190805","10150","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2024/12/01 16:00:00","1","10150007","2030/01/01 14:59:59","190805","10150","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2024/12/01 16:00:00","1","10150008","2030/01/01 14:59:59","190805","10150","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2024/12/01 16:00:00","1","10150009","2030/01/01 14:59:59","190805","10150","2","0","花凜","4","-363"
"51","","18.08","2024/12/01 16:00:00","2","10150101","2030/01/01 14:59:59","123001","10150","1","8","愛梅斯","101","-285"
"51","","18.08","2024/12/01 16:00:00","2","10150102","2030/01/01 14:59:59","131701","10150","1","8","愛梅斯（夏日）","101","-285"
"51","","15.36","2024/12/01 16:00:00","1","10150103","2030/01/01 14:59:59","106701","10150","2","-8","帆稀","201","-285"
"51","","15.36","2024/12/01 16:00:00","1","10150104","2030/01/01 14:59:59","131802","10150","2","-8","帆稀（夏日）","201","-285"
"51","","9.25","2024/12/01 16:00:00","2","10150105","2030/01/01 14:59:59","118601","10150","4","8","涅比亞","301","-285"
"51","","9.25","2024/12/01 16:00:00","2","10150106","2030/01/01 14:59:59","118602","10150","4","8","涅比亞（夏日）","301","-285"
"51","","12.47","2024/12/01 16:00:00","2","10150107","2030/01/01 14:59:59","131701","10150","4","8","愛梅斯（夏日）","102","-285"
"51","","13.07","2024/12/01 16:00:00","1","10150108","2030/01/01 14:59:59","131802","10150","2","-8","帆稀（夏日）","202","-285"
"51","","0","2024/12/01 16:00:00","2","10150109","2030/01/01 14:59:59","118602","10150","2","8","涅比亞（夏日）","302","-285"
"51","","14.44","2024/12/01 16:00:00","6","10150110","2030/01/01 14:59:59","131701","10150","3","8","愛梅斯（夏日）","103","-285"
"51","","16.02","2024/12/01 16:00:00","2","10150111","2030/01/01 14:59:59","131802","10150","4","-8","帆稀（夏日）","203","-285"
"51","","0","2024/12/01 16:00:00","2","10150112","2030/01/01 14:59:59","118602","10150","2","8","涅比亞（夏日）","303","-285"
"52","","10.6","2024/12/01 16:00:00","2","10150113","2030/01/01 14:59:59","123001","10150","4","8","愛梅斯","104","-285"
"52","","10.6","2024/12/01 16:00:00","2","10150114","2030/01/01 14:59:59","131701","10150","4","8","愛梅斯（夏日）","104","-285"
"52","","15.38","2024/12/01 16:00:00","2","10150115","2030/01/01 14:59:59","106701","10150","1","-8","帆稀","204","-285"
"52","","15.38","2024/12/01 16:00:00","2","10150116","2030/01/01 14:59:59","131802","10150","1","-8","帆稀（夏日）","204","-285"
"52","","7.65","2024/12/01 16:00:00","1","10150117","2030/01/01 14:59:59","118601","10150","4","8","涅比亞","304","-285"
"52","","7.65","2024/12/01 16:00:00","1","10150118","2030/01/01 14:59:59","118602","10150","4","8","涅比亞（夏日）","304","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2024/12/18 16:00:00","2","10151001","2024/12/28 15:59:59","190805","10151","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2024/12/18 16:00:00","2","10151002","2024/12/28 15:59:59","190805","10151","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2024/12/18 16:00:00","2","10151003","2024/12/28 15:59:59","190805","10151","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2024/12/18 16:00:00","2","10151004","2024/12/28 15:59:59","190805","10151","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2024/12/18 16:00:00","1","10151005","2024/12/28 15:59:59","190805","10151","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2024/12/18 16:00:00","2","10151006","2024/12/28 15:59:59","190805","10151","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2024/12/18 16:00:00","1","10151007","2024/12/28 15:59:59","190805","10151","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2024/12/18 16:00:00","1","10151008","2024/12/28 15:59:59","190805","10151","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2024/12/18 16:00:00","1","10151009","2024/12/28 15:59:59","190805","10151","2","0","花凜","4","-363"
"51","","4.64","2024/12/18 16:00:00","4","10151101","2024/12/28 15:59:59","127101","10151","1","8","忍（夏日）","101","-285"
"51","","5.47","2024/12/18 16:00:00","2","10151102","2024/12/28 15:59:59","127101","10151","3","8","忍（夏日）","102","-285"
"51","","4.32","2024/12/18 16:00:00","4","10151103","2024/12/28 15:59:59","127101","10151","6","8","忍（夏日）","103","-285"
"52","","12.21","2024/12/18 16:00:00","5","10151104","2024/12/28 15:59:59","127101","10151","1","8","忍（夏日）","104","-285"
"51","","12.07","2024/12/18 16:00:00","5","10151105","2024/12/28 15:59:59","127001","10151","2","8","空花（夏日）","201","-285"
"51","","10.13","2024/12/18 16:00:00","5","10151106","2024/12/28 15:59:59","127001","10151","4","8","空花（夏日）","202","-285"
"51","","5.43","2024/12/18 16:00:00","5","10151107","2024/12/28 15:59:59","127001","10151","2","8","空花（夏日）","203","-285"
"52","","14.48","2024/12/18 16:00:00","4","10151108","2024/12/28 15:59:59","127001","10151","2","8","空花（夏日）","204","-285"
"51","","6.83","2024/12/18 16:00:00","7","10151109","2024/12/28 15:59:59","126901","10151","6","0","蘭法（夏日）","301","-285"
"51","","16.4","2024/12/18 16:00:00","1","10151110","2024/12/28 15:59:59","126901","10151","7","0","蘭法（夏日）","302","-285"
"51","","16","2024/12/18 16:00:00","5","10151111","2024/12/28 15:59:59","126901","10151","1","0","蘭法（夏日）","303","-285"
"52","","28.92","2024/12/18 16:00:00","5","10151112","2024/12/28 15:59:59","126901","10151","2","0","蘭法（夏日）","304","-285"
"51","","3.582","2024/12/18 16:00:00","1","10151113","2024/12/28 15:59:59","427101","10151","1","82","骷髏老爸（夏日）","402","-330"
"52","","0","2024/12/18 16:00:00","1","10151114","2024/12/28 15:59:59","427101","10151","1","82","骷髏老爸（夏日）","404","-330"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2025/01/01 16:00:00","2","10152001","2030/01/01 14:59:59","190805","10152","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2025/01/01 16:00:00","2","10152002","2030/01/01 14:59:59","190805","10152","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2025/01/01 16:00:00","2","10152003","2030/01/01 14:59:59","190805","10152","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2025/01/01 16:00:00","2","10152004","2030/01/01 14:59:59","190805","10152","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2025/01/01 16:00:00","1","10152005","2030/01/01 14:59:59","190805","10152","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2025/01/01 16:00:00","2","10152006","2030/01/01 14:59:59","190805","10152","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2025/01/01 16:00:00","1","10152007","2030/01/01 14:59:59","190805","10152","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2025/01/01 16:00:00","1","10152008","2030/01/01 14:59:59","190805","10152","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2025/01/01 16:00:00","1","10152009","2030/01/01 14:59:59","190805","10152","2","0","花凜","4","-363"
"51","","13.35","2025/01/01 16:00:00","6","10152101","2030/01/01 14:59:59","131901","10152","1","0","愛蜜莉雅（夏日）","101","-285"
"51","","5.69","2025/01/01 16:00:00","1","10152102","2030/01/01 14:59:59","132102","10152","2","0","雷姆（夏日）","201","-285"
"51","","0","2025/01/01 16:00:00","2","10152103","2030/01/01 14:59:59","132001","10152","2","0","艾姬多娜（夏日）","301","-285"
"51","","0","2025/01/01 16:00:00","2","10152104","2030/01/01 14:59:59","109802","10152","2","0","拉姆（夏日）","401","-285"
"51","","7.79","2025/01/01 16:00:00","1","10152105","2030/01/01 14:59:59","131901","10152","2","0","愛蜜莉雅（夏日）","102","-285"
"51","","0","2025/01/01 16:00:00","2","10152106","2030/01/01 14:59:59","132102","10152","2","0","雷姆（夏日）","202","-285"
"51","","7.75","2025/01/01 16:00:00","1","10152107","2030/01/01 14:59:59","132001","10152","2","0","艾姬多娜（夏日）","302","-285"
"51","","7.2","2025/01/01 16:00:00","1","10152108","2030/01/01 14:59:59","109802","10152","2","0","拉姆（夏日）","402","-285"
"51","","7.78","2025/01/01 16:00:00","1","10152109","2030/01/01 14:59:59","131901","10152","2","0","愛蜜莉雅（夏日）","103","-285"
"51","","10.2","2025/01/01 16:00:00","6","10152110","2030/01/01 14:59:59","132102","10152","4","0","雷姆（夏日）","203","-285"
"51","","0","2025/01/01 16:00:00","4","10152111","2030/01/01 14:59:59","132001","10152","4","0","艾姬多娜（夏日）","303","-285"
"51","","2.79","2025/01/01 16:00:00","7","10152112","2030/01/01 14:59:59","109802","10152","3","0","拉姆（夏日）","403","-285"
"52","","11.54","2025/01/01 16:00:00","2","10152113","2030/01/01 14:59:59","131901","10152","1","0","愛蜜莉雅（夏日）","104","-285"
"52","","6.53","2025/01/01 16:00:00","2","10152114","2030/01/01 14:59:59","132102","10152","6","0","雷姆（夏日）","204","-285"
"52","","5.13","2025/01/01 16:00:00","1","10152115","2030/01/01 14:59:59","132001","10152","2","0","艾姬多娜（夏日）","304","-285"
"52","","7.42","2025/01/01 16:00:00","6","10152116","2030/01/01 14:59:59","109802","10152","1","0","拉姆（夏日）","404","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2025/01/16 16:00:00","2","10153001","2025/01/26 15:59:59","190801","10153","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2025/01/16 16:00:00","2","10153002","2025/01/26 15:59:59","190801","10153","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2025/01/16 16:00:00","2","10153003","2025/01/26 15:59:59","190801","10153","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2025/01/16 16:00:00","2","10153004","2025/01/26 15:59:59","190801","10153","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2025/01/16 16:00:00","1","10153005","2025/01/26 15:59:59","190801","10153","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2025/01/16 16:00:00","2","10153006","2025/01/26 15:59:59","190801","10153","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2025/01/16 16:00:00","1","10153007","2025/01/26 15:59:59","190801","10153","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2025/01/16 16:00:00","1","10153008","2025/01/26 15:59:59","190801","10153","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2025/01/16 16:00:00","1","10153009","2025/01/26 15:59:59","190801","10153","2","0","花凜","4","-363"
"51","","4.13","2025/01/16 16:00:00","3","10153101","2025/01/26 15:59:59","109901","10153","4","8","愛蜜莉雅","101","-285"
"51","","4.1","2025/01/16 16:00:00","2","10153102","2025/01/26 15:59:59","109701","10153","1","8","雷姆","201","-285"
"51","","4.15","2025/01/16 16:00:00","3","10153103","2025/01/26 15:59:59","109801","10153","1","8","拉姆","301","-285"
"51","","9.13","2025/01/16 16:00:00","2","10153104","2025/01/26 15:59:59","109901","10153","1","8","愛蜜莉雅","102","-285"
"51","","6.13","2025/01/16 16:00:00","3","10153105","2025/01/26 15:59:59","109701","10153","4","8","雷姆","202","-285"
"51","","2.613","2025/01/16 16:00:00","3","10153106","2025/01/26 15:59:59","109801","10153","1","8","拉姆","302","-285"
"51","","3.13","2025/01/16 16:00:00","1","10153107","2025/01/26 15:59:59","109901","10153","4","8","愛蜜莉雅","103","-285"
"51","","4.23","2025/01/16 16:00:00","3","10153108","2025/01/26 15:59:59","109701","10153","2","8","雷姆","203","-285"
"51","","7.13","2025/01/16 16:00:00","3","10153109","2025/01/26 15:59:59","109801","10153","1","8","拉姆","303","-285"
"52","","7.13","2025/01/16 16:00:00","2","10153110","2025/01/26 15:59:59","109901","10153","4","8","愛蜜莉雅","104","-285"
"52","","5.13","2025/01/16 16:00:00","2","10153111","2025/01/26 15:59:59","109701","10153","1","8","雷姆","204","-285"
"52","","3.53","2025/01/16 16:00:00","2","10153112","2025/01/26 15:59:59","109801","10153","1","8","拉姆","304","-285"
"52","","2.73","2025/01/16 16:00:00","2","10153113","2025/01/26 15:59:59","109901","10153","1","8","愛蜜莉雅","105","-285"
"52","","4.63","2025/01/16 16:00:00","2","10153114","2025/01/26 15:59:59","109701","10153","1","8","雷姆","205","-285"
"52","","1.13","2025/01/16 16:00:00","1","10153115","2025/01/26 15:59:59","109801","10153","1","8","拉姆","305","-285"
"52","","3.93","2025/01/16 16:00:00","2","10153116","2025/01/26 15:59:59","109901","10153","1","8","愛蜜莉雅","106","-285"
"52","","5.73","2025/01/16 16:00:00","2","10153117","2025/01/26 15:59:59","109701","10153","4","8","雷姆","206","-285"
"52","","4.83","2025/01/16 16:00:00","3","10153118","2025/01/26 15:59:59","109801","10153","1","8","拉姆","306","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2025/02/01 16:00:00","2","10154001","2030/01/01 14:59:59","190801","10154","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2025/02/01 16:00:00","2","10154002","2030/01/01 14:59:59","190801","10154","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2025/02/01 16:00:00","2","10154003","2030/01/01 14:59:59","190801","10154","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2025/02/01 16:00:00","2","10154004","2030/01/01 14:59:59","190801","10154","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2025/02/01 16:00:00","1","10154005","2030/01/01 14:59:59","190801","10154","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2025/02/01 16:00:00","2","10154006","2030/01/01 14:59:59","190801","10154","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2025/02/01 16:00:00","1","10154007","2030/01/01 14:59:59","190801","10154","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2025/02/01 16:00:00","1","10154008","2030/01/01 14:59:59","190801","10154","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2025/02/01 16:00:00","1","10154009","2030/01/01 14:59:59","190801","10154","2","0","花凜","4","-363"
"51","","10.17","2025/02/01 16:00:00","2","10154101","2030/01/01 14:59:59","132202","10154","1","8","望（鍊金術師）","101","-285"
"51","","5.82","2025/02/01 16:00:00","9","10154102","2030/01/01 14:59:59","132302","10154","3","8","露易絲瑪莉","201","-285"
"51","","6.837","2025/02/01 16:00:00","2","10154103","2030/01/01 14:59:59","132402","10154","6","0","彩羽","301","-285"
"51","","18.709","2025/02/01 16:00:00","2","10154104","2030/01/01 14:59:59","132502","10154","1","8","苑","401","-285"
"51","","6.9","2025/02/01 16:00:00","2","10154105","2030/01/01 14:59:59","132202","10154","5","8","望（鍊金術師）","102","-285"
"51","","12.1","2025/02/01 16:00:00","5","10154106","2030/01/01 14:59:59","132302","10154","4","8","露易絲瑪莉","202","-285"
"51","","13.166","2025/02/01 16:00:00","2","10154107","2030/01/01 14:59:59","132402","10154","10","0","彩羽","302","-285"
"52","","12.84","2025/02/01 16:00:00","2","10154108","2030/01/01 14:59:59","132502","10154","3","8","苑","402","-285"
"51","","5.27","2025/02/01 16:00:00","1","10154109","2030/01/01 14:59:59","132202","10154","2","8","望（鍊金術師）","103","-285"
"51","","10.106","2025/02/01 16:00:00","10","10154110","2030/01/01 14:59:59","132302","10154","1","8","露易絲瑪莉","203","-285"
"51","","9.269","2025/02/01 16:00:00","2","10154111","2030/01/01 14:59:59","132402","10154","4","0","彩羽","303","-285"
"51","","10.643","2025/02/01 16:00:00","2","10154112","2030/01/01 14:59:59","132502","10154","7","8","苑","403","-285"
"52","","13.74","2025/02/01 16:00:00","2","10154113","2030/01/01 14:59:59","132202","10154","1","8","望（鍊金術師）","104","-285"
"52","","10.104","2025/02/01 16:00:00","8","10154114","2030/01/01 14:59:59","132302","10154","10","8","露易絲瑪莉","204","-285"
"52","","5.11","2025/02/01 16:00:00","1","10154115","2030/01/01 14:59:59","132402","10154","9","0","彩羽","304","-285"
"52","","19.595","2025/02/01 16:00:00","9","10154116","2030/01/01 14:59:59","132502","10154","2","8","苑","404","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2025/02/18 16:00:00","2","10155001","2025/02/27 15:59:59","190801","10155","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2025/02/18 16:00:00","2","10155002","2025/02/27 15:59:59","190801","10155","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2025/02/18 16:00:00","2","10155003","2025/02/27 15:59:59","190801","10155","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2025/02/18 16:00:00","2","10155004","2025/02/27 15:59:59","190801","10155","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2025/02/18 16:00:00","1","10155005","2025/02/27 15:59:59","190801","10155","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2025/02/18 16:00:00","2","10155006","2025/02/27 15:59:59","190801","10155","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2025/02/18 16:00:00","1","10155007","2025/02/27 15:59:59","190801","10155","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2025/02/18 16:00:00","1","10155008","2025/02/27 15:59:59","190801","10155","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2025/02/18 16:00:00","1","10155009","2025/02/27 15:59:59","190801","10155","2","0","花凜","4","-363"
"51","","14.6","2025/02/18 16:00:00","2","10155101","2025/02/27 15:59:59","127202","10155","5","8","凱留（插班生）","101","-285"
"51","","17.5","2025/02/18 16:00:00","5","10155102","2025/02/27 15:59:59","127202","10155","6","8","凱留（插班生）","102","-285"
"51","","10.6","2025/02/18 16:00:00","2","10155103","2025/02/27 15:59:59","127203","10155","1","8","凱留（插班生）","103","-285"
"52","","6.98","2025/02/18 16:00:00","2","10155104","2025/02/27 15:59:59","127202","10155","4","8","凱留（插班生）","104","-285"
"51","","13.25","2025/02/18 16:00:00","5","10155105","2025/02/27 15:59:59","127302","10155","1","8","鈴奈（插班生）","201","-285"
"51","","10.93","2025/02/18 16:00:00","2","10155106","2025/02/27 15:59:59","127302","10155","1","8","鈴奈（插班生）","202","-285"
"51","","6.52","2025/02/18 16:00:00","5","10155107","2025/02/27 15:59:59","127302","10155","2","8","鈴奈（插班生）","203","-285"
"52","","4.43","2025/02/18 16:00:00","5","10155108","2025/02/27 15:59:59","127302","10155","4","8","鈴奈（插班生）","204","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2025/03/01 16:00:00","2","10156001","2030/01/01 14:59:59","190801","10156","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2025/03/01 16:00:00","2","10156002","2030/01/01 14:59:59","190801","10156","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2025/03/01 16:00:00","2","10156003","2030/01/01 14:59:59","190801","10156","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2025/03/01 16:00:00","2","10156004","2030/01/01 14:59:59","190801","10156","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2025/03/01 16:00:00","1","10156005","2030/01/01 14:59:59","190801","10156","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2025/03/01 16:00:00","2","10156006","2030/01/01 14:59:59","190801","10156","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2025/03/01 16:00:00","1","10156007","2030/01/01 14:59:59","190801","10156","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2025/03/01 16:00:00","1","10156008","2030/01/01 14:59:59","190801","10156","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2025/03/01 16:00:00","1","10156009","2030/01/01 14:59:59","190801","10156","2","0","花凜","4","-363"
"51","","9.905","2025/03/01 16:00:00","3","10156101","2030/01/01 14:59:59","130002","10156","1","0","倭","101","-285"
"51","","4.871","2025/03/01 16:00:00","4","10156102","2030/01/01 14:59:59","130102","10156","2","8","若菜","201","-285"
"51","","8.324","2025/03/01 16:00:00","1","10156103","2030/01/01 14:59:59","130202","10156","7","8","布武機","301","-285"
"51","","9.72","2025/03/01 16:00:00","2","10156104","2030/01/01 14:59:59","130002","10156","1","0","倭","102","-285"
"51","","11.603","2025/03/01 16:00:00","6","10156105","2030/01/01 14:59:59","130102","10156","2","8","若菜","202","-285"
"51","","16.221","2025/03/01 16:00:00","5","10156106","2030/01/01 14:59:59","130202","10156","1","8","布武機","302","-285"
"51","","2.677","2025/03/01 16:00:00","2","10156107","2030/01/01 14:59:59","130002","10156","6","0","倭","103","-285"
"51","","5.29","2025/03/01 16:00:00","2","10156108","2030/01/01 14:59:59","130102","10156","1","8","若菜","203","-285"
"51","","9.651","2025/03/01 16:00:00","7","10156109","2030/01/01 14:59:59","130202","10156","4","8","布武機","303","-285"
"52","","10.254","2025/03/01 16:00:00","7","10156110","2030/01/01 14:59:59","130002","10156","4","0","倭","104","-285"
"52","","11.438","2025/03/01 16:00:00","5","10156111","2030/01/01 14:59:59","130102","10156","4","8","若菜","204","-285"
"52","","8.838","2025/03/01 16:00:00","5","10156112","2030/01/01 14:59:59","130202","10156","8","8","布武機","304","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2025/03/18 16:00:00","2","10157001","2025/03/27 15:59:59","190801","10157","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2025/03/18 16:00:00","2","10157002","2025/03/27 15:59:59","190801","10157","1","0","花凜","2","-416.5"
