535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b,7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720
"-285","2","10146","庫露露","130901","1","14.25","2024/10/01 16:00:00","8","2030/01/01 14:59:59","","10146104","52","104"
"-285","2","10146","真步","101001","4","8.2","2024/10/01 16:00:00","8","2030/01/01 14:59:59","","10146105","51","201"
"-285","2","10146","真步（夢想樂園）","131001","4","8.2","2024/10/01 16:00:00","8","2030/01/01 14:59:59","","10146106","51","211"
"-285","5","10146","真步（夢想樂園）","131001","1","6.6","2024/10/01 16:00:00","8","2030/01/01 14:59:59","","10146107","51","202"
"-285","2","10146","真步（夢想樂園）","131001","1","15.6","2024/10/01 16:00:00","8","2030/01/01 14:59:59","","10146108","51","203"
"-285","2","10146","真步","101001","1","21.5","2024/10/01 16:00:00","8","2030/01/01 14:59:59","","10146109","52","204"
"-285","2","10146","真步（夢想樂園）","131001","1","21.5","2024/10/01 16:00:00","8","2030/01/01 14:59:59","","10146110","52","214"
"-416.5","2","10147","花凜","190801","1","3.414","2024/10/18 16:00:00","0","2024/10/28 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10147001","53","1"
"-416.5","2","10147","花凜","190801","1","3.099","2024/10/18 16:00:00","0","2024/10/28 15:59:59","將任務完成，\n並獲得獎勵吧！","10147002","53","2"
"-416.5","2","10147","花凜","190801","1","2.801","2024/10/18 16:00:00","0","2024/10/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10147003","54","3"
"-416.5","2","10147","花凜","190801","2","0","2024/10/18 16:00:00","0","2024/10/28 15:59:59","能夠領取獎勵了！\n請檢查看看","10147004","54","4"
"-416.5","1","10147","花凜","190801","1","0","2024/10/18 16:00:00","0","2024/10/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10147005","57","5"
"-363","2","10147","花凜","190801","1","5.506","2024/10/18 16:00:00","0","2024/10/28 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10147006","55","1"
"-363","1","10147","花凜","190801","2","1.216","2024/10/18 16:00:00","0","2024/10/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10147007","55","2"
"-363","1","10147","花凜","190801","2","1.539","2024/10/18 16:00:00","0","2024/10/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10147008","56","3"
"-363","1","10147","花凜","190801","2","1.875","2024/10/18 16:00:00","0","2024/10/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10147009","56","4"
"-285","2","10147","伊莉亞（祭服）","126201","1","12.33","2024/10/18 16:00:00","0","2024/10/28 15:59:59","","10147102","51","101"
"-285","2","10147","伊莉亞（祭服）","126201","1","20.23","2024/10/18 16:00:00","0","2024/10/28 15:59:59","","10147103","51","102"
"-285","6","10147","伊莉亞（祭服）","126201","4","13.05","2024/10/18 16:00:00","0","2024/10/28 15:59:59","","10147104","51","103"
"-285","2","10147","伊莉亞（祭服）","126202","2","0","2024/10/18 16:00:00","8","2024/10/28 15:59:59","","10147106","52","104"
"-285","1","10147","雪（祭服）","126301","2","12.37","2024/10/18 16:00:00","8","2024/10/28 15:59:59","","10147108","51","201"
"-285","1","10147","雪（祭服）","126301","1","0","2024/10/18 16:00:00","8","2024/10/28 15:59:59","","10147109","51","202"
"-285","5","10147","雪（祭服）","126301","1","5.58","2024/10/18 16:00:00","8","2024/10/28 15:59:59","","10147110","51","203"
"-285","2","10147","雪（祭服）","126301","1","13.28","2024/10/18 16:00:00","8","2024/10/28 15:59:59","","10147112","52","204"
"-416.5","2","10148","花凜","190805","1","3.414","2024/11/01 16:00:00","0","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10148001","53","1"
"-416.5","2","10148","花凜","190805","1","3.099","2024/11/01 16:00:00","0","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","10148002","53","2"
"-416.5","2","10148","花凜","190805","1","2.801","2024/11/01 16:00:00","0","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10148003","54","3"
"-416.5","2","10148","花凜","190805","2","0","2024/11/01 16:00:00","0","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","10148004","54","4"
"-416.5","1","10148","花凜","190805","1","0","2024/11/01 16:00:00","0","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10148005","57","5"
"-363","2","10148","花凜","190805","1","5.506","2024/11/01 16:00:00","0","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10148006","55","1"
"-363","1","10148","花凜","190805","2","1.216","2024/11/01 16:00:00","0","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10148007","55","2"
"-363","1","10148","花凜","190805","2","1.539","2024/11/01 16:00:00","0","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10148008","56","3"
"-363","1","10148","花凜","190805","2","1.875","2024/11/01 16:00:00","0","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10148009","56","4"
"-285","2","10148","美空（夏日）","131201","1","7.38","2024/11/01 16:00:00","0","2030/01/01 14:59:59","","10148101","51","101"
"-285","2","10148","美空（夏日）","131201","1","11.5","2024/11/01 16:00:00","0","2030/01/01 14:59:59","","10148102","51","102"
"-285","3","10148","美空（夏日）","131201","1","9.86","2024/11/01 16:00:00","0","2030/01/01 14:59:59","","10148103","51","103"
"-285","1","10148","美空（夏日）","131201","2","10.02","2024/11/01 16:00:00","0","2030/01/01 14:59:59","","10148104","52","104"
"-285","5","10148","莉莉（夏日）","131601","4","9.2","2024/11/01 16:00:00","0","2030/01/01 14:59:59","","10148105","51","201"
"-285","6","10148","莉莉（夏日）","131601","2","10.68","2024/11/01 16:00:00","0","2030/01/01 14:59:59","","10148106","51","202"
"-285","1","10148","莉莉（夏日）","131601","4","3.47","2024/11/01 16:00:00","0","2030/01/01 14:59:59","","10148107","51","203"
"-285","2","10148","莉莉（夏日）","131601","5","8.42","2024/11/01 16:00:00","0","2030/01/01 14:59:59","","10148108","52","204"
"-285","2","10148","涅婭（夏日）","131101","1","19.4","2024/11/01 16:00:00","0","2030/01/01 14:59:59","","10148109","51","301"
"-285","5","10148","涅婭（夏日）","131101","1","8.5","2024/11/01 16:00:00","0","2030/01/01 14:59:59","","10148110","51","302"
"-285","1","10148","涅婭（夏日）","131101","4","9.78","2024/11/01 16:00:00","0","2030/01/01 14:59:59","","10148111","51","303"
"-285","5","10148","涅婭（夏日）","131101","2","10.95","2024/11/01 16:00:00","0","2030/01/01 14:59:59","","10148112","52","304"
"-416.5","2","10149","花凜","190805","1","3.414","2024/11/18 16:00:00","0","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10149001","53","1"
"-416.5","2","10149","花凜","190805","1","3.099","2024/11/18 16:00:00","0","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","10149002","53","2"
"-416.5","2","10149","花凜","190805","1","2.801","2024/11/18 16:00:00","0","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10149003","54","3"
"-416.5","2","10149","花凜","190805","2","0","2024/11/18 16:00:00","0","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","10149004","54","4"
"-416.5","1","10149","花凜","190805","1","0","2024/11/18 16:00:00","0","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10149005","57","5"
"-363","2","10149","花凜","190805","1","5.506","2024/11/18 16:00:00","0","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10149006","55","1"
"-363","1","10149","花凜","190805","2","1.216","2024/11/18 16:00:00","0","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10149007","55","2"
"-363","1","10149","花凜","190805","2","1.539","2024/11/18 16:00:00","0","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10149008","56","3"
"-363","1","10149","花凜","190805","2","1.875","2024/11/18 16:00:00","0","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10149009","56","4"
"-285","1","10149","似似花（夏日）","126601","2","13.78","2024/11/18 16:00:00","8","2030/01/01 14:59:59","","10149101","51","101"
"-285","2","10149","似似花（夏日）","126601","1","12.1","2024/11/18 16:00:00","8","2030/01/01 14:59:59","","10149102","51","102"
"-285","1","10149","似似花（夏日）","126601","1","0","2024/11/18 16:00:00","8","2030/01/01 14:59:59","","10149103","51","103"
"-285","4","10149","秋乃（夏日）","126701","2","5.3","2024/11/18 16:00:00","8","2030/01/01 14:59:59","","10149104","51","201"
"-285","2","10149","秋乃（夏日）","126701","1","15.8","2024/11/18 16:00:00","8","2030/01/01 14:59:59","","10149105","51","202"
"-285","1","10149","秋乃（夏日）","126701","6","9","2024/11/18 16:00:00","8","2030/01/01 14:59:59","","10149106","51","203"
"-285","4","10149","雪野（夏日）","126801","1","12.52","2024/11/18 16:00:00","8","2030/01/01 14:59:59","","10149107","51","301"
"-285","4","10149","雪野（夏日）","126801","1","7.2","2024/11/18 16:00:00","8","2030/01/01 14:59:59","","10149108","51","302"
"-285","2","10149","雪野（夏日）","126801","1","10.8","2024/11/18 16:00:00","8","2030/01/01 14:59:59","","10149109","51","303"
"-285","2","10149","似似花（夏日）","126601","2","0","2024/11/18 16:00:00","8","2030/01/01 14:59:59","","10149110","52","104"
"-285","2","10149","秋乃（夏日）","126701","5","16.7","2024/11/18 16:00:00","8","2030/01/01 14:59:59","","10149111","52","204"
"-285","6","10149","雪野（夏日）","126801","4","11.1","2024/11/18 16:00:00","8","2030/01/01 14:59:59","","10149112","52","304"
"-416.5","2","10150","花凜","190805","1","3.414","2024/12/01 16:00:00","0","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10150001","53","1"
"-416.5","2","10150","花凜","190805","1","3.099","2024/12/01 16:00:00","0","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","10150002","53","2"
"-416.5","2","10150","花凜","190805","1","2.801","2024/12/01 16:00:00","0","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10150003","54","3"
"-416.5","2","10150","花凜","190805","2","0","2024/12/01 16:00:00","0","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","10150004","54","4"
"-416.5","1","10150","花凜","190805","1","0","2024/12/01 16:00:00","0","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10150005","57","5"
"-363","2","10150","花凜","190805","1","5.506","2024/12/01 16:00:00","0","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10150006","55","1"
"-363","1","10150","花凜","190805","2","1.216","2024/12/01 16:00:00","0","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10150007","55","2"
"-363","1","10150","花凜","190805","2","1.539","2024/12/01 16:00:00","0","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10150008","56","3"
"-363","1","10150","花凜","190805","2","1.875","2024/12/01 16:00:00","0","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10150009","56","4"
"-285","2","10150","愛梅斯","123001","1","18.08","2024/12/01 16:00:00","8","2030/01/01 14:59:59","","10150101","51","101"
"-285","2","10150","愛梅斯（夏日）","131701","1","18.08","2024/12/01 16:00:00","8","2030/01/01 14:59:59","","10150102","51","101"
"-285","1","10150","帆稀","106701","2","15.36","2024/12/01 16:00:00","-8","2030/01/01 14:59:59","","10150103","51","201"
"-285","1","10150","帆稀（夏日）","131802","2","15.36","2024/12/01 16:00:00","-8","2030/01/01 14:59:59","","10150104","51","201"
"-285","2","10150","涅比亞","118601","4","9.25","2024/12/01 16:00:00","8","2030/01/01 14:59:59","","10150105","51","301"
"-285","2","10150","涅比亞（夏日）","118602","4","9.25","2024/12/01 16:00:00","8","2030/01/01 14:59:59","","10150106","51","301"
"-285","2","10150","愛梅斯（夏日）","131701","4","12.47","2024/12/01 16:00:00","8","2030/01/01 14:59:59","","10150107","51","102"
"-285","1","10150","帆稀（夏日）","131802","2","13.07","2024/12/01 16:00:00","-8","2030/01/01 14:59:59","","10150108","51","202"
"-285","2","10150","涅比亞（夏日）","118602","2","0","2024/12/01 16:00:00","8","2030/01/01 14:59:59","","10150109","51","302"
"-285","6","10150","愛梅斯（夏日）","131701","3","14.44","2024/12/01 16:00:00","8","2030/01/01 14:59:59","","10150110","51","103"
"-285","2","10150","帆稀（夏日）","131802","4","16.02","2024/12/01 16:00:00","-8","2030/01/01 14:59:59","","10150111","51","203"
"-285","2","10150","涅比亞（夏日）","118602","2","0","2024/12/01 16:00:00","8","2030/01/01 14:59:59","","10150112","51","303"
"-285","2","10150","愛梅斯","123001","4","10.6","2024/12/01 16:00:00","8","2030/01/01 14:59:59","","10150113","52","104"
"-285","2","10150","愛梅斯（夏日）","131701","4","10.6","2024/12/01 16:00:00","8","2030/01/01 14:59:59","","10150114","52","104"
"-285","2","10150","帆稀","106701","1","15.38","2024/12/01 16:00:00","-8","2030/01/01 14:59:59","","10150115","52","204"
"-285","2","10150","帆稀（夏日）","131802","1","15.38","2024/12/01 16:00:00","-8","2030/01/01 14:59:59","","10150116","52","204"
"-285","1","10150","涅比亞","118601","4","7.65","2024/12/01 16:00:00","8","2030/01/01 14:59:59","","10150117","52","304"
"-285","1","10150","涅比亞（夏日）","118602","4","7.65","2024/12/01 16:00:00","8","2030/01/01 14:59:59","","10150118","52","304"
"-416.5","2","10151","花凜","190805","1","3.414","2024/12/18 16:00:00","0","2024/12/28 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10151001","53","1"
"-416.5","2","10151","花凜","190805","1","3.099","2024/12/18 16:00:00","0","2024/12/28 15:59:59","將任務完成，\n並獲得獎勵吧！","10151002","53","2"
"-416.5","2","10151","花凜","190805","1","2.801","2024/12/18 16:00:00","0","2024/12/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10151003","54","3"
"-416.5","2","10151","花凜","190805","2","0","2024/12/18 16:00:00","0","2024/12/28 15:59:59","能夠領取獎勵了！\n請檢查看看","10151004","54","4"
"-416.5","1","10151","花凜","190805","1","0","2024/12/18 16:00:00","0","2024/12/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10151005","57","5"
"-363","2","10151","花凜","190805","1","5.506","2024/12/18 16:00:00","0","2024/12/28 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10151006","55","1"
"-363","1","10151","花凜","190805","2","1.216","2024/12/18 16:00:00","0","2024/12/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10151007","55","2"
"-363","1","10151","花凜","190805","2","1.539","2024/12/18 16:00:00","0","2024/12/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10151008","56","3"
"-363","1","10151","花凜","190805","2","1.875","2024/12/18 16:00:00","0","2024/12/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10151009","56","4"
"-285","4","10151","忍（夏日）","127101","1","4.64","2024/12/18 16:00:00","8","2024/12/28 15:59:59","","10151101","51","101"
"-285","2","10151","忍（夏日）","127101","3","5.47","2024/12/18 16:00:00","8","2024/12/28 15:59:59","","10151102","51","102"
"-285","4","10151","忍（夏日）","127101","6","4.32","2024/12/18 16:00:00","8","2024/12/28 15:59:59","","10151103","51","103"
"-285","5","10151","忍（夏日）","127101","1","12.21","2024/12/18 16:00:00","8","2024/12/28 15:59:59","","10151104","52","104"
"-285","5","10151","空花（夏日）","127001","2","12.07","2024/12/18 16:00:00","8","2024/12/28 15:59:59","","10151105","51","201"
"-285","5","10151","空花（夏日）","127001","4","10.13","2024/12/18 16:00:00","8","2024/12/28 15:59:59","","10151106","51","202"
"-285","5","10151","空花（夏日）","127001","2","5.43","2024/12/18 16:00:00","8","2024/12/28 15:59:59","","10151107","51","203"
"-285","4","10151","空花（夏日）","127001","2","14.48","2024/12/18 16:00:00","8","2024/12/28 15:59:59","","10151108","52","204"
"-285","7","10151","蘭法（夏日）","126901","6","6.83","2024/12/18 16:00:00","0","2024/12/28 15:59:59","","10151109","51","301"
"-285","1","10151","蘭法（夏日）","126901","7","16.4","2024/12/18 16:00:00","0","2024/12/28 15:59:59","","10151110","51","302"
"-285","5","10151","蘭法（夏日）","126901","1","16","2024/12/18 16:00:00","0","2024/12/28 15:59:59","","10151111","51","303"
"-285","5","10151","蘭法（夏日）","126901","2","28.92","2024/12/18 16:00:00","0","2024/12/28 15:59:59","","10151112","52","304"
"-330","1","10151","骷髏老爸（夏日）","427101","1","3.582","2024/12/18 16:00:00","82","2024/12/28 15:59:59","","10151113","51","402"
"-330","1","10151","骷髏老爸（夏日）","427101","1","0","2024/12/18 16:00:00","82","2024/12/28 15:59:59","","10151114","52","404"
"-416.5","2","10152","花凜","190805","1","3.414","2025/01/01 16:00:00","0","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10152001","53","1"
"-416.5","2","10152","花凜","190805","1","3.099","2025/01/01 16:00:00","0","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","10152002","53","2"
"-416.5","2","10152","花凜","190805","1","2.801","2025/01/01 16:00:00","0","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10152003","54","3"
"-416.5","2","10152","花凜","190805","2","0","2025/01/01 16:00:00","0","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","10152004","54","4"
"-416.5","1","10152","花凜","190805","1","0","2025/01/01 16:00:00","0","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10152005","57","5"
"-363","2","10152","花凜","190805","1","5.506","2025/01/01 16:00:00","0","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10152006","55","1"
"-363","1","10152","花凜","190805","2","1.216","2025/01/01 16:00:00","0","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10152007","55","2"
"-363","1","10152","花凜","190805","2","1.539","2025/01/01 16:00:00","0","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10152008","56","3"
"-363","1","10152","花凜","190805","2","1.875","2025/01/01 16:00:00","0","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10152009","56","4"
"-285","6","10152","愛蜜莉雅（夏日）","131901","1","13.35","2025/01/01 16:00:00","0","2030/01/01 14:59:59","","10152101","51","101"
"-285","1","10152","雷姆（夏日）","132102","2","5.69","2025/01/01 16:00:00","0","2030/01/01 14:59:59","","10152102","51","201"
"-285","2","10152","艾姬多娜（夏日）","132001","2","0","2025/01/01 16:00:00","0","2030/01/01 14:59:59","","10152103","51","301"
"-285","2","10152","拉姆（夏日）","109802","2","0","2025/01/01 16:00:00","0","2030/01/01 14:59:59","","10152104","51","401"
"-285","1","10152","愛蜜莉雅（夏日）","131901","2","7.79","2025/01/01 16:00:00","0","2030/01/01 14:59:59","","10152105","51","102"
"-285","2","10152","雷姆（夏日）","132102","2","0","2025/01/01 16:00:00","0","2030/01/01 14:59:59","","10152106","51","202"
"-285","1","10152","艾姬多娜（夏日）","132001","2","7.75","2025/01/01 16:00:00","0","2030/01/01 14:59:59","","10152107","51","302"
"-285","1","10152","拉姆（夏日）","109802","2","7.2","2025/01/01 16:00:00","0","2030/01/01 14:59:59","","10152108","51","402"
"-285","1","10152","愛蜜莉雅（夏日）","131901","2","7.78","2025/01/01 16:00:00","0","2030/01/01 14:59:59","","10152109","51","103"
"-285","6","10152","雷姆（夏日）","132102","4","10.2","2025/01/01 16:00:00","0","2030/01/01 14:59:59","","10152110","51","203"
"-285","4","10152","艾姬多娜（夏日）","132001","4","0","2025/01/01 16:00:00","0","2030/01/01 14:59:59","","10152111","51","303"
"-285","7","10152","拉姆（夏日）","109802","3","2.79","2025/01/01 16:00:00","0","2030/01/01 14:59:59","","10152112","51","403"
"-285","2","10152","愛蜜莉雅（夏日）","131901","1","11.54","2025/01/01 16:00:00","0","2030/01/01 14:59:59","","10152113","52","104"
"-285","2","10152","雷姆（夏日）","132102","6","6.53","2025/01/01 16:00:00","0","2030/01/01 14:59:59","","10152114","52","204"
"-285","1","10152","艾姬多娜（夏日）","132001","2","5.13","2025/01/01 16:00:00","0","2030/01/01 14:59:59","","10152115","52","304"
"-285","6","10152","拉姆（夏日）","109802","1","7.42","2025/01/01 16:00:00","0","2030/01/01 14:59:59","","10152116","52","404"
"-416.5","2","10153","花凜","190801","1","3.414","2025/01/16 16:00:00","0","2025/01/26 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10153001","53","1"
"-416.5","2","10153","花凜","190801","1","3.099","2025/01/16 16:00:00","0","2025/01/26 15:59:59","將任務完成，\n並獲得獎勵吧！","10153002","53","2"
"-416.5","2","10153","花凜","190801","1","2.801","2025/01/16 16:00:00","0","2025/01/26 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10153003","54","3"
"-416.5","2","10153","花凜","190801","2","0","2025/01/16 16:00:00","0","2025/01/26 15:59:59","能夠領取獎勵了！\n請檢查看看","10153004","54","4"
"-416.5","1","10153","花凜","190801","1","0","2025/01/16 16:00:00","0","2025/01/26 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10153005","57","5"
"-363","2","10153","花凜","190801","1","5.506","2025/01/16 16:00:00","0","2025/01/26 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10153006","55","1"
"-363","1","10153","花凜","190801","2","1.216","2025/01/16 16:00:00","0","2025/01/26 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10153007","55","2"
"-363","1","10153","花凜","190801","2","1.539","2025/01/16 16:00:00","0","2025/01/26 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10153008","56","3"
"-363","1","10153","花凜","190801","2","1.875","2025/01/16 16:00:00","0","2025/01/26 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10153009","56","4"
"-285","3","10153","愛蜜莉雅","109901","4","4.13","2025/01/16 16:00:00","8","2025/01/26 15:59:59","","10153101","51","101"
"-285","2","10153","雷姆","109701","1","4.1","2025/01/16 16:00:00","8","2025/01/26 15:59:59","","10153102","51","201"
"-285","3","10153","拉姆","109801","1","4.15","2025/01/16 16:00:00","8","2025/01/26 15:59:59","","10153103","51","301"
"-285","2","10153","愛蜜莉雅","109901","1","9.13","2025/01/16 16:00:00","8","2025/01/26 15:59:59","","10153104","51","102"
"-285","3","10153","雷姆","109701","4","6.13","2025/01/16 16:00:00","8","2025/01/26 15:59:59","","10153105","51","202"
"-285","3","10153","拉姆","109801","1","2.613","2025/01/16 16:00:00","8","2025/01/26 15:59:59","","10153106","51","302"
"-285","1","10153","愛蜜莉雅","109901","4","3.13","2025/01/16 16:00:00","8","2025/01/26 15:59:59","","10153107","51","103"
"-285","3","10153","雷姆","109701","2","4.23","2025/01/16 16:00:00","8","2025/01/26 15:59:59","","10153108","51","203"
"-285","3","10153","拉姆","109801","1","7.13","2025/01/16 16:00:00","8","2025/01/26 15:59:59","","10153109","51","303"
"-285","2","10153","愛蜜莉雅","109901","4","7.13","2025/01/16 16:00:00","8","2025/01/26 15:59:59","","10153110","52","104"
"-285","2","10153","雷姆","109701","1","5.13","2025/01/16 16:00:00","8","2025/01/26 15:59:59","","10153111","52","204"
"-285","2","10153","拉姆","109801","1","3.53","2025/01/16 16:00:00","8","2025/01/26 15:59:59","","10153112","52","304"
"-285","2","10153","愛蜜莉雅","109901","1","2.73","2025/01/16 16:00:00","8","2025/01/26 15:59:59","","10153113","52","105"
"-285","2","10153","雷姆","109701","1","4.63","2025/01/16 16:00:00","8","2025/01/26 15:59:59","","10153114","52","205"
"-285","1","10153","拉姆","109801","1","1.13","2025/01/16 16:00:00","8","2025/01/26 15:59:59","","10153115","52","305"
"-285","2","10153","愛蜜莉雅","109901","1","3.93","2025/01/16 16:00:00","8","2025/01/26 15:59:59","","10153116","52","106"
"-285","2","10153","雷姆","109701","4","5.73","2025/01/16 16:00:00","8","2025/01/26 15:59:59","","10153117","52","206"
"-285","3","10153","拉姆","109801","1","4.83","2025/01/16 16:00:00","8","2025/01/26 15:59:59","","10153118","52","306"
"-416.5","2","10154","花凜","190801","1","3.414","2025/02/01 16:00:00","0","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10154001","53","1"
"-416.5","2","10154","花凜","190801","1","3.099","2025/02/01 16:00:00","0","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","10154002","53","2"
"-416.5","2","10154","花凜","190801","1","2.801","2025/02/01 16:00:00","0","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10154003","54","3"
"-416.5","2","10154","花凜","190801","2","0","2025/02/01 16:00:00","0","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","10154004","54","4"
"-416.5","1","10154","花凜","190801","1","0","2025/02/01 16:00:00","0","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10154005","57","5"
"-363","2","10154","花凜","190801","1","5.506","2025/02/01 16:00:00","0","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10154006","55","1"
"-363","1","10154","花凜","190801","2","1.216","2025/02/01 16:00:00","0","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10154007","55","2"
"-363","1","10154","花凜","190801","2","1.539","2025/02/01 16:00:00","0","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10154008","56","3"
"-363","1","10154","花凜","190801","2","1.875","2025/02/01 16:00:00","0","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10154009","56","4"
"-285","2","10154","望（鍊金術師）","132202","1","10.17","2025/02/01 16:00:00","8","2030/01/01 14:59:59","","10154101","51","101"
