856e340890a13fcca8e89de4493ef895c1e6263acc8eb884c07133beb650538a,4444f9dc83dd605668b20624dd70b29b2cc1c83d4932a2c5b0da2d923ae0b870,3a43acae27b66d3064e944e30b4333d807fe59ed13beadc46c6fc8a11b5132c7,e307519de6c8201704957f3d3a37147c1089d144207fb1397bad1ca9ac6f6dea,08137e15508265de95fd6b698a02987f5e006b4594f0b9b62b8786f203c1b088,ee0ffab372148894ee85025950808ac0fb2af26fc56f48425aa3eac26002bd7e,a9d9966ebce1de2c84b7cddc15c47079ada0f7e08d3019f02547b2a34875986e,5c46e13c9dad735448228124ad0e4ced92649d597fef734305cf7748ba4aa3b4,b9c55587275f83edc98d85495d52bd9156e5baa2cf360e6da1ec22613e24789f,5f8909a328346a15399b0ac91768a17dde7706ea397155635d294266ceddd30f,4093acc3ba3b36931d9537e9f467485395eddf212c173e03b3d28bb7f4c32053,3e0592cde0763948c24dc38b73b44ff9407112ea3ff07cae790667e35f325542,a28fd0f878dadb178e2184794a0367acd02e90f8fea6f08bc694e498a9a2b26f,423a362d3902992ea0e220570cee58ad73af1769bd8d74e07231e070d4694d84
"2025/08/01 00:00:00","0","50","101101","0","11","0","28032","32011","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","101201","0","12","0","28032","32012","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","101301","0","13","0","28032","32013","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","101401","0","14","0","28032","32014","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","101501","0","15","0","28032","32015","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","101601","0","16","0","28032","32016","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","101701","0","17","0","28032","32017","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","101801","0","18","0","28032","32018","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","102001","0","19","0","28032","32020","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","102101","0","20","0","28032","32021","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","102201","0","21","0","28032","32022","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","102301","0","22","0","28032","32023","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","102501","0","23","0","28032","32025","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","102601","0","24","0","28032","32026","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","102701","0","25","0","28032","32027","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","102801","0","26","0","28032","32028","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","102901","0","27","0","28032","32029","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","103001","0","28","0","28032","32030","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","103101","0","29","0","28032","32031","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","103201","0","30","0","28032","32032","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","103301","0","31","0","28032","32033","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","103401","0","32","0","28032","32034","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","103601","0","33","0","28032","32036","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","103701","0","34","0","28032","32037","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","103801","0","35","0","28032","32038","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","104001","0","36","0","28032","32040","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","104201","0","37","0","28032","32042","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","104301","0","38","0","28032","32043","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","104401","0","39","0","28032","32044","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","104501","0","40","0","28032","32045","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","104601","0","41","0","28032","32046","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","104701","0","42","0","28032","32047","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","104801","0","43","0","28032","32048","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","104901","0","44","0","28032","32049","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","105001","0","45","0","28032","32050","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","105101","0","46","0","28032","32051","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","105201","0","47","0","28032","32052","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","105301","0","48","0","28032","32053","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","105401","0","49","0","28032","32054","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","105501","0","50","0","28032","32055","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","105601","0","51","0","28032","32056","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","105701","0","52","0","28032","32057","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","105801","0","53","0","28032","32058","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","105901","0","54","0","28032","32059","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","106001","0","55","0","28032","32060","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","106101","0","56","0","28032","32061","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","106301","0","57","0","28032","32063","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","106401","0","58","0","28032","32064","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","106501","0","59","0","28032","32065","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","106601","0","60","0","28032","32066","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","107101","0","61","0","28032","32071","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","107501","0","62","0","28032","32075","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","107601","0","63","0","28032","32076","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","107801","0","64","0","28032","32078","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","108701","0","65","0","28032","32087","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","108801","0","66","0","28032","32088","0","0","2","2030/08/01 14:59:59","0"
"2025/08/01 00:00:00","0","50","108901","0","67","0","28032","32089","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","100101","0","1","0","28033","31001","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","100201","0","2","0","28033","31002","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","100301","0","3","0","28033","31003","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","100401","0","4","0","28033","31004","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","100501","0","5","0","28033","31005","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","100601","0","6","0","28033","31006","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","100701","0","7","0","28033","31007","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","100801","0","8","0","28033","31008","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","100901","0","9","0","28033","31009","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","101001","0","10","0","28033","31010","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","101101","0","11","0","28033","31011","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","101201","0","12","0","28033","31012","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","101301","0","13","0","28033","31013","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","101401","0","14","0","28033","31014","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","101501","0","15","0","28033","31015","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","101601","0","16","0","28033","31016","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","101701","0","17","0","28033","31017","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","101801","0","18","0","28033","31018","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","102001","0","19","0","28033","31020","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","102101","0","20","0","28033","31021","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","102201","0","21","0","28033","31022","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","102301","0","22","0","28033","31023","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","102501","0","23","0","28033","31025","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","102601","0","24","0","28033","31026","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","102701","0","25","0","28033","31027","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","102801","0","26","0","28033","31028","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","102901","0","27","0","28033","31029","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","103001","0","28","0","28033","31030","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","103101","0","29","0","28033","31031","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","103201","0","30","0","28033","31032","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","103301","0","31","0","28033","31033","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","103401","0","32","0","28033","31034","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","103601","0","33","0","28033","31036","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","103701","0","34","0","28033","31037","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","103801","0","35","0","28033","31038","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","104001","0","36","0","28033","31040","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","104201","0","37","0","28033","31042","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","104301","0","38","0","28033","31043","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","104401","0","39","0","28033","31044","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","104501","0","40","0","28033","31045","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","104601","0","41","0","28033","31046","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","104701","0","42","0","28033","31047","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","104801","0","43","0","28033","31048","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","104901","0","44","0","28033","31049","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","105001","0","45","0","28033","31050","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","105101","0","46","0","28033","31051","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","105201","0","47","0","28033","31052","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","105301","0","48","0","28033","31053","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","105401","0","49","0","28033","31054","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","105501","0","50","0","28033","31055","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","105601","0","51","0","28033","31056","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","105701","0","52","0","28033","31057","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","105801","0","53","0","28033","31058","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","105901","0","54","0","28033","31059","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","106001","0","55","0","28033","31060","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","106101","0","56","0","28033","31061","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","106301","0","57","0","28033","31063","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","106401","0","58","0","28033","31064","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","106501","0","59","0","28033","31065","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","106601","0","60","0","28033","31066","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","107101","0","61","0","28033","31071","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","107501","0","62","0","28033","31075","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","107601","0","63","0","28033","31076","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","107801","0","64","0","28033","31078","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","108701","0","65","0","28033","31087","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","108801","0","66","0","28033","31088","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","108901","0","67","0","28033","31089","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","122301","0","68","0","28033","31223","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","100101","0","1","0","28034","32001","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","100201","0","2","0","28034","32002","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","100301","0","3","0","28034","32003","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","100401","0","4","0","28034","32004","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","100501","0","5","0","28034","32005","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","100601","0","6","0","28034","32006","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","100701","0","7","0","28034","32007","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","100801","0","8","0","28034","32008","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","100901","0","9","0","28034","32009","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","101001","0","10","0","28034","32010","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","101101","0","11","0","28034","32011","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","101201","0","12","0","28034","32012","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","101301","0","13","0","28034","32013","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","101401","0","14","0","28034","32014","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","101501","0","15","0","28034","32015","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","101601","0","16","0","28034","32016","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","101701","0","17","0","28034","32017","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","101801","0","18","0","28034","32018","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","102001","0","19","0","28034","32020","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","102101","0","20","0","28034","32021","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","102201","0","21","0","28034","32022","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","102301","0","22","0","28034","32023","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","102501","0","23","0","28034","32025","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","102601","0","24","0","28034","32026","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","102701","0","25","0","28034","32027","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","102801","0","26","0","28034","32028","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","102901","0","27","0","28034","32029","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","103001","0","28","0","28034","32030","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","103101","0","29","0","28034","32031","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","103201","0","30","0","28034","32032","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","103301","0","31","0","28034","32033","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","103401","0","32","0","28034","32034","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","103601","0","33","0","28034","32036","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","103701","0","34","0","28034","32037","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","103801","0","35","0","28034","32038","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","104001","0","36","0","28034","32040","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","104201","0","37","0","28034","32042","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","104301","0","38","0","28034","32043","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","104401","0","39","0","28034","32044","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","104501","0","40","0","28034","32045","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","104601","0","41","0","28034","32046","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","104701","0","42","0","28034","32047","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","104801","0","43","0","28034","32048","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","104901","0","44","0","28034","32049","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","105001","0","45","0","28034","32050","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","105101","0","46","0","28034","32051","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","105201","0","47","0","28034","32052","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","105301","0","48","0","28034","32053","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","105401","0","49","0","28034","32054","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","105501","0","50","0","28034","32055","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","105601","0","51","0","28034","32056","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","105701","0","52","0","28034","32057","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","105801","0","53","0","28034","32058","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","105901","0","54","0","28034","32059","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","106001","0","55","0","28034","32060","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","106101","0","56","0","28034","32061","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","106301","0","57","0","28034","32063","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","106401","0","58","0","28034","32064","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","106501","0","59","0","28034","32065","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","106601","0","60","0","28034","32066","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","107101","0","61","0","28034","32071","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","107501","0","62","0","28034","32075","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","107601","0","63","0","28034","32076","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","107801","0","64","0","28034","32078","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","108701","0","65","0","28034","32087","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","108801","0","66","0","28034","32088","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","108901","0","67","0","28034","32089","0","0","2","2030/08/01 14:59:59","0"
"2025/10/01 00:00:00","0","50","122301","0","68","0","28034","32223","0","0","2","2030/08/01 14:59:59","0"
