a9d9966ebce1de2c84b7cddc15c47079ada0f7e08d3019f02547b2a34875986e,a28fd0f878dadb178e2184794a0367acd02e90f8fea6f08bc694e498a9a2b26f,856e340890a13fcca8e89de4493ef895c1e6263acc8eb884c07133beb650538a,5f8909a328346a15399b0ac91768a17dde7706ea397155635d294266ceddd30f,ee0ffab372148894ee85025950808ac0fb2af26fc56f48425aa3eac26002bd7e,b9c55587275f83edc98d85495d52bd9156e5baa2cf360e6da1ec22613e24789f,08137e15508265de95fd6b698a02987f5e006b4594f0b9b62b8786f203c1b088,4444f9dc83dd605668b20624dd70b29b2cc1c83d4932a2c5b0da2d923ae0b870,5c46e13c9dad735448228124ad0e4ced92649d597fef734305cf7748ba4aa3b4,423a362d3902992ea0e220570cee58ad73af1769bd8d74e07231e070d4694d84,3e0592cde0763948c24dc38b73b44ff9407112ea3ff07cae790667e35f325542,e307519de6c8201704957f3d3a37147c1089d144207fb1397bad1ca9ac6f6dea,3a43acae27b66d3064e944e30b4333d807fe59ed13beadc46c6fc8a11b5132c7,4093acc3ba3b36931d9537e9f467485395eddf212c173e03b3d28bb7f4c32053
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","11","32011","0","0","28032","0","2","101101","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","12","32012","0","0","28032","0","2","101201","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","13","32013","0","0","28032","0","2","101301","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","14","32014","0","0","28032","0","2","101401","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","15","32015","0","0","28032","0","2","101501","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","16","32016","0","0","28032","0","2","101601","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","17","32017","0","0","28032","0","2","101701","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","18","32018","0","0","28032","0","2","101801","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","19","32020","0","0","28032","0","2","102001","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","20","32021","0","0","28032","0","2","102101","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","21","32022","0","0","28032","0","2","102201","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","22","32023","0","0","28032","0","2","102301","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","23","32025","0","0","28032","0","2","102501","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","24","32026","0","0","28032","0","2","102601","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","25","32027","0","0","28032","0","2","102701","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","26","32028","0","0","28032","0","2","102801","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","27","32029","0","0","28032","0","2","102901","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","28","32030","0","0","28032","0","2","103001","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","29","32031","0","0","28032","0","2","103101","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","30","32032","0","0","28032","0","2","103201","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","31","32033","0","0","28032","0","2","103301","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","32","32034","0","0","28032","0","2","103401","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","33","32036","0","0","28032","0","2","103601","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","34","32037","0","0","28032","0","2","103701","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","35","32038","0","0","28032","0","2","103801","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","36","32040","0","0","28032","0","2","104001","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","37","32042","0","0","28032","0","2","104201","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","38","32043","0","0","28032","0","2","104301","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","39","32044","0","0","28032","0","2","104401","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","40","32045","0","0","28032","0","2","104501","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","41","32046","0","0","28032","0","2","104601","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","42","32047","0","0","28032","0","2","104701","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","43","32048","0","0","28032","0","2","104801","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","44","32049","0","0","28032","0","2","104901","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","45","32050","0","0","28032","0","2","105001","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","46","32051","0","0","28032","0","2","105101","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","47","32052","0","0","28032","0","2","105201","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","48","32053","0","0","28032","0","2","105301","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","49","32054","0","0","28032","0","2","105401","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","50","32055","0","0","28032","0","2","105501","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","51","32056","0","0","28032","0","2","105601","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","52","32057","0","0","28032","0","2","105701","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","53","32058","0","0","28032","0","2","105801","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","54","32059","0","0","28032","0","2","105901","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","55","32060","0","0","28032","0","2","106001","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","56","32061","0","0","28032","0","2","106101","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","57","32063","0","0","28032","0","2","106301","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","58","32064","0","0","28032","0","2","106401","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","59","32065","0","0","28032","0","2","106501","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","60","32066","0","0","28032","0","2","106601","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","61","32071","0","0","28032","0","2","107101","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","62","32075","0","0","28032","0","2","107501","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","63","32076","0","0","28032","0","2","107601","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","64","32078","0","0","28032","0","2","107801","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","65","32087","0","0","28032","0","2","108701","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","66","32088","0","0","28032","0","2","108801","50","0"
"0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","67","32089","0","0","28032","0","2","108901","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","1","31001","0","0","28033","0","2","100101","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","2","31002","0","0","28033","0","2","100201","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","3","31003","0","0","28033","0","2","100301","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","4","31004","0","0","28033","0","2","100401","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","5","31005","0","0","28033","0","2","100501","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","6","31006","0","0","28033","0","2","100601","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","7","31007","0","0","28033","0","2","100701","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","8","31008","0","0","28033","0","2","100801","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","9","31009","0","0","28033","0","2","100901","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","10","31010","0","0","28033","0","2","101001","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","11","31011","0","0","28033","0","2","101101","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","12","31012","0","0","28033","0","2","101201","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","13","31013","0","0","28033","0","2","101301","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","14","31014","0","0","28033","0","2","101401","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","15","31015","0","0","28033","0","2","101501","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","16","31016","0","0","28033","0","2","101601","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","17","31017","0","0","28033","0","2","101701","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","18","31018","0","0","28033","0","2","101801","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","19","31020","0","0","28033","0","2","102001","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","20","31021","0","0","28033","0","2","102101","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","21","31022","0","0","28033","0","2","102201","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","22","31023","0","0","28033","0","2","102301","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","23","31025","0","0","28033","0","2","102501","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","24","31026","0","0","28033","0","2","102601","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","25","31027","0","0","28033","0","2","102701","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","26","31028","0","0","28033","0","2","102801","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","27","31029","0","0","28033","0","2","102901","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","28","31030","0","0","28033","0","2","103001","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","29","31031","0","0","28033","0","2","103101","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","30","31032","0","0","28033","0","2","103201","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","31","31033","0","0","28033","0","2","103301","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","32","31034","0","0","28033","0","2","103401","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","33","31036","0","0","28033","0","2","103601","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","34","31037","0","0","28033","0","2","103701","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","35","31038","0","0","28033","0","2","103801","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","36","31040","0","0","28033","0","2","104001","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","37","31042","0","0","28033","0","2","104201","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","38","31043","0","0","28033","0","2","104301","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","39","31044","0","0","28033","0","2","104401","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","40","31045","0","0","28033","0","2","104501","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","41","31046","0","0","28033","0","2","104601","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","42","31047","0","0","28033","0","2","104701","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","43","31048","0","0","28033","0","2","104801","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","44","31049","0","0","28033","0","2","104901","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","45","31050","0","0","28033","0","2","105001","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","46","31051","0","0","28033","0","2","105101","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","47","31052","0","0","28033","0","2","105201","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","48","31053","0","0","28033","0","2","105301","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","49","31054","0","0","28033","0","2","105401","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","50","31055","0","0","28033","0","2","105501","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","51","31056","0","0","28033","0","2","105601","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","52","31057","0","0","28033","0","2","105701","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","53","31058","0","0","28033","0","2","105801","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","54","31059","0","0","28033","0","2","105901","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","55","31060","0","0","28033","0","2","106001","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","56","31061","0","0","28033","0","2","106101","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","57","31063","0","0","28033","0","2","106301","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","58","31064","0","0","28033","0","2","106401","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","59","31065","0","0","28033","0","2","106501","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","60","31066","0","0","28033","0","2","106601","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","61","31071","0","0","28033","0","2","107101","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","62","31075","0","0","28033","0","2","107501","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","63","31076","0","0","28033","0","2","107601","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","64","31078","0","0","28033","0","2","107801","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","65","31087","0","0","28033","0","2","108701","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","66","31088","0","0","28033","0","2","108801","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","67","31089","0","0","28033","0","2","108901","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","68","31223","0","0","28033","0","2","122301","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","1","32001","0","0","28034","0","2","100101","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","2","32002","0","0","28034","0","2","100201","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","3","32003","0","0","28034","0","2","100301","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","4","32004","0","0","28034","0","2","100401","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","5","32005","0","0","28034","0","2","100501","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","6","32006","0","0","28034","0","2","100601","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","7","32007","0","0","28034","0","2","100701","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","8","32008","0","0","28034","0","2","100801","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","9","32009","0","0","28034","0","2","100901","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","10","32010","0","0","28034","0","2","101001","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","11","32011","0","0","28034","0","2","101101","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","12","32012","0","0","28034","0","2","101201","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","13","32013","0","0","28034","0","2","101301","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","14","32014","0","0","28034","0","2","101401","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","15","32015","0","0","28034","0","2","101501","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","16","32016","0","0","28034","0","2","101601","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","17","32017","0","0","28034","0","2","101701","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","18","32018","0","0","28034","0","2","101801","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","19","32020","0","0","28034","0","2","102001","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","20","32021","0","0","28034","0","2","102101","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","21","32022","0","0","28034","0","2","102201","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","22","32023","0","0","28034","0","2","102301","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","23","32025","0","0","28034","0","2","102501","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","24","32026","0","0","28034","0","2","102601","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","25","32027","0","0","28034","0","2","102701","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","26","32028","0","0","28034","0","2","102801","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","27","32029","0","0","28034","0","2","102901","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","28","32030","0","0","28034","0","2","103001","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","29","32031","0","0","28034","0","2","103101","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","30","32032","0","0","28034","0","2","103201","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","31","32033","0","0","28034","0","2","103301","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","32","32034","0","0","28034","0","2","103401","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","33","32036","0","0","28034","0","2","103601","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","34","32037","0","0","28034","0","2","103701","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","35","32038","0","0","28034","0","2","103801","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","36","32040","0","0","28034","0","2","104001","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","37","32042","0","0","28034","0","2","104201","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","38","32043","0","0","28034","0","2","104301","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","39","32044","0","0","28034","0","2","104401","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","40","32045","0","0","28034","0","2","104501","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","41","32046","0","0","28034","0","2","104601","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","42","32047","0","0","28034","0","2","104701","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","43","32048","0","0","28034","0","2","104801","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","44","32049","0","0","28034","0","2","104901","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","45","32050","0","0","28034","0","2","105001","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","46","32051","0","0","28034","0","2","105101","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","47","32052","0","0","28034","0","2","105201","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","48","32053","0","0","28034","0","2","105301","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","49","32054","0","0","28034","0","2","105401","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","50","32055","0","0","28034","0","2","105501","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","51","32056","0","0","28034","0","2","105601","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","52","32057","0","0","28034","0","2","105701","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","53","32058","0","0","28034","0","2","105801","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","54","32059","0","0","28034","0","2","105901","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","55","32060","0","0","28034","0","2","106001","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","56","32061","0","0","28034","0","2","106101","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","57","32063","0","0","28034","0","2","106301","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","58","32064","0","0","28034","0","2","106401","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","59","32065","0","0","28034","0","2","106501","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","60","32066","0","0","28034","0","2","106601","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","61","32071","0","0","28034","0","2","107101","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","62","32075","0","0","28034","0","2","107501","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","63","32076","0","0","28034","0","2","107601","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","64","32078","0","0","28034","0","2","107801","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","65","32087","0","0","28034","0","2","108701","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","66","32088","0","0","28034","0","2","108801","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","67","32089","0","0","28034","0","2","108901","50","0"
"0","2030/08/01 14:59:59","2025/10/01 00:00:00","0","68","32223","0","0","28034","0","2","122301","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","1","32001","0","0","28035","0","2","100101","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","2","32002","0","0","28035","0","2","100201","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","3","32003","0","0","28035","0","2","100301","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","4","32004","0","0","28035","0","2","100401","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","5","32005","0","0","28035","0","2","100501","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","6","32006","0","0","28035","0","2","100601","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","7","32007","0","0","28035","0","2","100701","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","8","32008","0","0","28035","0","2","100801","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","9","32009","0","0","28035","0","2","100901","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","10","32010","0","0","28035","0","2","101001","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","11","32011","0","0","28035","0","2","101101","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","12","32012","0","0","28035","0","2","101201","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","13","32013","0","0","28035","0","2","101301","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","14","32014","0","0","28035","0","2","101401","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","15","32015","0","0","28035","0","2","101501","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","16","32016","0","0","28035","0","2","101601","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","17","32017","0","0","28035","0","2","101701","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","18","32018","0","0","28035","0","2","101801","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","19","32020","0","0","28035","0","2","102001","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","20","32021","0","0","28035","0","2","102101","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","21","32022","0","0","28035","0","2","102201","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","22","32023","0","0","28035","0","2","102301","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","23","32025","0","0","28035","0","2","102501","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","24","32026","0","0","28035","0","2","102601","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","25","32027","0","0","28035","0","2","102701","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","26","32028","0","0","28035","0","2","102801","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","27","32029","0","0","28035","0","2","102901","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","28","32030","0","0","28035","0","2","103001","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","29","32031","0","0","28035","0","2","103101","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","30","32032","0","0","28035","0","2","103201","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","31","32033","0","0","28035","0","2","103301","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","32","32034","0","0","28035","0","2","103401","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","33","32036","0","0","28035","0","2","103601","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","34","32037","0","0","28035","0","2","103701","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","35","32038","0","0","28035","0","2","103801","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","36","32040","0","0","28035","0","2","104001","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","37","32042","0","0","28035","0","2","104201","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","38","32043","0","0","28035","0","2","104301","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","39","32044","0","0","28035","0","2","104401","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","40","32045","0","0","28035","0","2","104501","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","41","32046","0","0","28035","0","2","104601","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","42","32047","0","0","28035","0","2","104701","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","43","32048","0","0","28035","0","2","104801","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","44","32049","0","0","28035","0","2","104901","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","45","32050","0","0","28035","0","2","105001","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","46","32051","0","0","28035","0","2","105101","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","47","32052","0","0","28035","0","2","105201","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","48","32053","0","0","28035","0","2","105301","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","49","32054","0","0","28035","0","2","105401","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","50","32055","0","0","28035","0","2","105501","50","0"
"0","2030/08/01 14:59:59","2026/02/01 05:00:00","0","51","32056","0","0","28035","0","2","105601","50","0"
