4444f9dc83dd605668b20624dd70b29b2cc1c83d4932a2c5b0da2d923ae0b870,5f8909a328346a15399b0ac91768a17dde7706ea397155635d294266ceddd30f,4093acc3ba3b36931d9537e9f467485395eddf212c173e03b3d28bb7f4c32053,423a362d3902992ea0e220570cee58ad73af1769bd8d74e07231e070d4694d84,5c46e13c9dad735448228124ad0e4ced92649d597fef734305cf7748ba4aa3b4,856e340890a13fcca8e89de4493ef895c1e6263acc8eb884c07133beb650538a,e307519de6c8201704957f3d3a37147c1089d144207fb1397bad1ca9ac6f6dea,08137e15508265de95fd6b698a02987f5e006b4594f0b9b62b8786f203c1b088,b9c55587275f83edc98d85495d52bd9156e5baa2cf360e6da1ec22613e24789f,3e0592cde0763948c24dc38b73b44ff9407112ea3ff07cae790667e35f325542,a28fd0f878dadb178e2184794a0367acd02e90f8fea6f08bc694e498a9a2b26f,ee0ffab372148894ee85025950808ac0fb2af26fc56f48425aa3eac26002bd7e,3a43acae27b66d3064e944e30b4333d807fe59ed13beadc46c6fc8a11b5132c7,a9d9966ebce1de2c84b7cddc15c47079ada0f7e08d3019f02547b2a34875986e
"0","0","0","0","28032","2025/08/01 00:00:00","101101","0","32011","2","2030/08/01 14:59:59","11","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","101201","0","32012","2","2030/08/01 14:59:59","12","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","101301","0","32013","2","2030/08/01 14:59:59","13","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","101401","0","32014","2","2030/08/01 14:59:59","14","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","101501","0","32015","2","2030/08/01 14:59:59","15","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","101601","0","32016","2","2030/08/01 14:59:59","16","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","101701","0","32017","2","2030/08/01 14:59:59","17","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","101801","0","32018","2","2030/08/01 14:59:59","18","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","102001","0","32020","2","2030/08/01 14:59:59","19","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","102101","0","32021","2","2030/08/01 14:59:59","20","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","102201","0","32022","2","2030/08/01 14:59:59","21","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","102301","0","32023","2","2030/08/01 14:59:59","22","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","102501","0","32025","2","2030/08/01 14:59:59","23","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","102601","0","32026","2","2030/08/01 14:59:59","24","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","102701","0","32027","2","2030/08/01 14:59:59","25","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","102801","0","32028","2","2030/08/01 14:59:59","26","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","102901","0","32029","2","2030/08/01 14:59:59","27","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","103001","0","32030","2","2030/08/01 14:59:59","28","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","103101","0","32031","2","2030/08/01 14:59:59","29","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","103201","0","32032","2","2030/08/01 14:59:59","30","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","103301","0","32033","2","2030/08/01 14:59:59","31","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","103401","0","32034","2","2030/08/01 14:59:59","32","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","103601","0","32036","2","2030/08/01 14:59:59","33","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","103701","0","32037","2","2030/08/01 14:59:59","34","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","103801","0","32038","2","2030/08/01 14:59:59","35","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","104001","0","32040","2","2030/08/01 14:59:59","36","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","104201","0","32042","2","2030/08/01 14:59:59","37","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","104301","0","32043","2","2030/08/01 14:59:59","38","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","104401","0","32044","2","2030/08/01 14:59:59","39","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","104501","0","32045","2","2030/08/01 14:59:59","40","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","104601","0","32046","2","2030/08/01 14:59:59","41","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","104701","0","32047","2","2030/08/01 14:59:59","42","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","104801","0","32048","2","2030/08/01 14:59:59","43","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","104901","0","32049","2","2030/08/01 14:59:59","44","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","105001","0","32050","2","2030/08/01 14:59:59","45","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","105101","0","32051","2","2030/08/01 14:59:59","46","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","105201","0","32052","2","2030/08/01 14:59:59","47","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","105301","0","32053","2","2030/08/01 14:59:59","48","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","105401","0","32054","2","2030/08/01 14:59:59","49","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","105501","0","32055","2","2030/08/01 14:59:59","50","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","105601","0","32056","2","2030/08/01 14:59:59","51","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","105701","0","32057","2","2030/08/01 14:59:59","52","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","105801","0","32058","2","2030/08/01 14:59:59","53","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","105901","0","32059","2","2030/08/01 14:59:59","54","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","106001","0","32060","2","2030/08/01 14:59:59","55","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","106101","0","32061","2","2030/08/01 14:59:59","56","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","106301","0","32063","2","2030/08/01 14:59:59","57","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","106401","0","32064","2","2030/08/01 14:59:59","58","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","106501","0","32065","2","2030/08/01 14:59:59","59","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","106601","0","32066","2","2030/08/01 14:59:59","60","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","107101","0","32071","2","2030/08/01 14:59:59","61","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","107501","0","32075","2","2030/08/01 14:59:59","62","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","107601","0","32076","2","2030/08/01 14:59:59","63","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","107801","0","32078","2","2030/08/01 14:59:59","64","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","108701","0","32087","2","2030/08/01 14:59:59","65","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","108801","0","32088","2","2030/08/01 14:59:59","66","50","0"
"0","0","0","0","28032","2025/08/01 00:00:00","108901","0","32089","2","2030/08/01 14:59:59","67","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","100101","0","31001","2","2030/08/01 14:59:59","1","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","100201","0","31002","2","2030/08/01 14:59:59","2","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","100301","0","31003","2","2030/08/01 14:59:59","3","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","100401","0","31004","2","2030/08/01 14:59:59","4","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","100501","0","31005","2","2030/08/01 14:59:59","5","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","100601","0","31006","2","2030/08/01 14:59:59","6","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","100701","0","31007","2","2030/08/01 14:59:59","7","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","100801","0","31008","2","2030/08/01 14:59:59","8","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","100901","0","31009","2","2030/08/01 14:59:59","9","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","101001","0","31010","2","2030/08/01 14:59:59","10","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","101101","0","31011","2","2030/08/01 14:59:59","11","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","101201","0","31012","2","2030/08/01 14:59:59","12","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","101301","0","31013","2","2030/08/01 14:59:59","13","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","101401","0","31014","2","2030/08/01 14:59:59","14","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","101501","0","31015","2","2030/08/01 14:59:59","15","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","101601","0","31016","2","2030/08/01 14:59:59","16","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","101701","0","31017","2","2030/08/01 14:59:59","17","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","101801","0","31018","2","2030/08/01 14:59:59","18","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","102001","0","31020","2","2030/08/01 14:59:59","19","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","102101","0","31021","2","2030/08/01 14:59:59","20","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","102201","0","31022","2","2030/08/01 14:59:59","21","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","102301","0","31023","2","2030/08/01 14:59:59","22","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","102501","0","31025","2","2030/08/01 14:59:59","23","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","102601","0","31026","2","2030/08/01 14:59:59","24","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","102701","0","31027","2","2030/08/01 14:59:59","25","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","102801","0","31028","2","2030/08/01 14:59:59","26","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","102901","0","31029","2","2030/08/01 14:59:59","27","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","103001","0","31030","2","2030/08/01 14:59:59","28","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","103101","0","31031","2","2030/08/01 14:59:59","29","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","103201","0","31032","2","2030/08/01 14:59:59","30","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","103301","0","31033","2","2030/08/01 14:59:59","31","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","103401","0","31034","2","2030/08/01 14:59:59","32","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","103601","0","31036","2","2030/08/01 14:59:59","33","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","103701","0","31037","2","2030/08/01 14:59:59","34","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","103801","0","31038","2","2030/08/01 14:59:59","35","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","104001","0","31040","2","2030/08/01 14:59:59","36","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","104201","0","31042","2","2030/08/01 14:59:59","37","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","104301","0","31043","2","2030/08/01 14:59:59","38","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","104401","0","31044","2","2030/08/01 14:59:59","39","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","104501","0","31045","2","2030/08/01 14:59:59","40","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","104601","0","31046","2","2030/08/01 14:59:59","41","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","104701","0","31047","2","2030/08/01 14:59:59","42","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","104801","0","31048","2","2030/08/01 14:59:59","43","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","104901","0","31049","2","2030/08/01 14:59:59","44","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","105001","0","31050","2","2030/08/01 14:59:59","45","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","105101","0","31051","2","2030/08/01 14:59:59","46","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","105201","0","31052","2","2030/08/01 14:59:59","47","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","105301","0","31053","2","2030/08/01 14:59:59","48","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","105401","0","31054","2","2030/08/01 14:59:59","49","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","105501","0","31055","2","2030/08/01 14:59:59","50","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","105601","0","31056","2","2030/08/01 14:59:59","51","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","105701","0","31057","2","2030/08/01 14:59:59","52","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","105801","0","31058","2","2030/08/01 14:59:59","53","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","105901","0","31059","2","2030/08/01 14:59:59","54","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","106001","0","31060","2","2030/08/01 14:59:59","55","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","106101","0","31061","2","2030/08/01 14:59:59","56","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","106301","0","31063","2","2030/08/01 14:59:59","57","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","106401","0","31064","2","2030/08/01 14:59:59","58","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","106501","0","31065","2","2030/08/01 14:59:59","59","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","106601","0","31066","2","2030/08/01 14:59:59","60","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","107101","0","31071","2","2030/08/01 14:59:59","61","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","107501","0","31075","2","2030/08/01 14:59:59","62","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","107601","0","31076","2","2030/08/01 14:59:59","63","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","107801","0","31078","2","2030/08/01 14:59:59","64","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","108701","0","31087","2","2030/08/01 14:59:59","65","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","108801","0","31088","2","2030/08/01 14:59:59","66","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","108901","0","31089","2","2030/08/01 14:59:59","67","50","0"
"0","0","0","0","28033","2025/10/01 00:00:00","122301","0","31223","2","2030/08/01 14:59:59","68","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","100101","0","32001","2","2030/08/01 14:59:59","1","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","100201","0","32002","2","2030/08/01 14:59:59","2","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","100301","0","32003","2","2030/08/01 14:59:59","3","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","100401","0","32004","2","2030/08/01 14:59:59","4","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","100501","0","32005","2","2030/08/01 14:59:59","5","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","100601","0","32006","2","2030/08/01 14:59:59","6","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","100701","0","32007","2","2030/08/01 14:59:59","7","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","100801","0","32008","2","2030/08/01 14:59:59","8","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","100901","0","32009","2","2030/08/01 14:59:59","9","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","101001","0","32010","2","2030/08/01 14:59:59","10","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","101101","0","32011","2","2030/08/01 14:59:59","11","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","101201","0","32012","2","2030/08/01 14:59:59","12","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","101301","0","32013","2","2030/08/01 14:59:59","13","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","101401","0","32014","2","2030/08/01 14:59:59","14","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","101501","0","32015","2","2030/08/01 14:59:59","15","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","101601","0","32016","2","2030/08/01 14:59:59","16","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","101701","0","32017","2","2030/08/01 14:59:59","17","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","101801","0","32018","2","2030/08/01 14:59:59","18","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","102001","0","32020","2","2030/08/01 14:59:59","19","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","102101","0","32021","2","2030/08/01 14:59:59","20","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","102201","0","32022","2","2030/08/01 14:59:59","21","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","102301","0","32023","2","2030/08/01 14:59:59","22","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","102501","0","32025","2","2030/08/01 14:59:59","23","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","102601","0","32026","2","2030/08/01 14:59:59","24","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","102701","0","32027","2","2030/08/01 14:59:59","25","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","102801","0","32028","2","2030/08/01 14:59:59","26","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","102901","0","32029","2","2030/08/01 14:59:59","27","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","103001","0","32030","2","2030/08/01 14:59:59","28","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","103101","0","32031","2","2030/08/01 14:59:59","29","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","103201","0","32032","2","2030/08/01 14:59:59","30","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","103301","0","32033","2","2030/08/01 14:59:59","31","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","103401","0","32034","2","2030/08/01 14:59:59","32","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","103601","0","32036","2","2030/08/01 14:59:59","33","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","103701","0","32037","2","2030/08/01 14:59:59","34","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","103801","0","32038","2","2030/08/01 14:59:59","35","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","104001","0","32040","2","2030/08/01 14:59:59","36","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","104201","0","32042","2","2030/08/01 14:59:59","37","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","104301","0","32043","2","2030/08/01 14:59:59","38","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","104401","0","32044","2","2030/08/01 14:59:59","39","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","104501","0","32045","2","2030/08/01 14:59:59","40","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","104601","0","32046","2","2030/08/01 14:59:59","41","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","104701","0","32047","2","2030/08/01 14:59:59","42","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","104801","0","32048","2","2030/08/01 14:59:59","43","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","104901","0","32049","2","2030/08/01 14:59:59","44","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","105001","0","32050","2","2030/08/01 14:59:59","45","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","105101","0","32051","2","2030/08/01 14:59:59","46","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","105201","0","32052","2","2030/08/01 14:59:59","47","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","105301","0","32053","2","2030/08/01 14:59:59","48","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","105401","0","32054","2","2030/08/01 14:59:59","49","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","105501","0","32055","2","2030/08/01 14:59:59","50","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","105601","0","32056","2","2030/08/01 14:59:59","51","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","105701","0","32057","2","2030/08/01 14:59:59","52","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","105801","0","32058","2","2030/08/01 14:59:59","53","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","105901","0","32059","2","2030/08/01 14:59:59","54","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","106001","0","32060","2","2030/08/01 14:59:59","55","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","106101","0","32061","2","2030/08/01 14:59:59","56","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","106301","0","32063","2","2030/08/01 14:59:59","57","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","106401","0","32064","2","2030/08/01 14:59:59","58","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","106501","0","32065","2","2030/08/01 14:59:59","59","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","106601","0","32066","2","2030/08/01 14:59:59","60","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","107101","0","32071","2","2030/08/01 14:59:59","61","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","107501","0","32075","2","2030/08/01 14:59:59","62","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","107601","0","32076","2","2030/08/01 14:59:59","63","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","107801","0","32078","2","2030/08/01 14:59:59","64","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","108701","0","32087","2","2030/08/01 14:59:59","65","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","108801","0","32088","2","2030/08/01 14:59:59","66","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","108901","0","32089","2","2030/08/01 14:59:59","67","50","0"
"0","0","0","0","28034","2025/10/01 00:00:00","122301","0","32223","2","2030/08/01 14:59:59","68","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","100101","0","32001","2","2030/08/01 14:59:59","1","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","100201","0","32002","2","2030/08/01 14:59:59","2","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","100301","0","32003","2","2030/08/01 14:59:59","3","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","100401","0","32004","2","2030/08/01 14:59:59","4","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","100501","0","32005","2","2030/08/01 14:59:59","5","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","100601","0","32006","2","2030/08/01 14:59:59","6","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","100701","0","32007","2","2030/08/01 14:59:59","7","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","100801","0","32008","2","2030/08/01 14:59:59","8","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","100901","0","32009","2","2030/08/01 14:59:59","9","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","101001","0","32010","2","2030/08/01 14:59:59","10","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","101101","0","32011","2","2030/08/01 14:59:59","11","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","101201","0","32012","2","2030/08/01 14:59:59","12","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","101301","0","32013","2","2030/08/01 14:59:59","13","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","101401","0","32014","2","2030/08/01 14:59:59","14","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","101501","0","32015","2","2030/08/01 14:59:59","15","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","101601","0","32016","2","2030/08/01 14:59:59","16","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","101701","0","32017","2","2030/08/01 14:59:59","17","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","101801","0","32018","2","2030/08/01 14:59:59","18","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","102001","0","32020","2","2030/08/01 14:59:59","19","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","102101","0","32021","2","2030/08/01 14:59:59","20","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","102201","0","32022","2","2030/08/01 14:59:59","21","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","102301","0","32023","2","2030/08/01 14:59:59","22","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","102501","0","32025","2","2030/08/01 14:59:59","23","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","102601","0","32026","2","2030/08/01 14:59:59","24","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","102701","0","32027","2","2030/08/01 14:59:59","25","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","102801","0","32028","2","2030/08/01 14:59:59","26","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","102901","0","32029","2","2030/08/01 14:59:59","27","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","103001","0","32030","2","2030/08/01 14:59:59","28","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","103101","0","32031","2","2030/08/01 14:59:59","29","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","103201","0","32032","2","2030/08/01 14:59:59","30","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","103301","0","32033","2","2030/08/01 14:59:59","31","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","103401","0","32034","2","2030/08/01 14:59:59","32","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","103601","0","32036","2","2030/08/01 14:59:59","33","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","103701","0","32037","2","2030/08/01 14:59:59","34","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","103801","0","32038","2","2030/08/01 14:59:59","35","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","104001","0","32040","2","2030/08/01 14:59:59","36","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","104201","0","32042","2","2030/08/01 14:59:59","37","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","104301","0","32043","2","2030/08/01 14:59:59","38","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","104401","0","32044","2","2030/08/01 14:59:59","39","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","104501","0","32045","2","2030/08/01 14:59:59","40","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","104601","0","32046","2","2030/08/01 14:59:59","41","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","104701","0","32047","2","2030/08/01 14:59:59","42","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","104801","0","32048","2","2030/08/01 14:59:59","43","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","104901","0","32049","2","2030/08/01 14:59:59","44","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","105001","0","32050","2","2030/08/01 14:59:59","45","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","105101","0","32051","2","2030/08/01 14:59:59","46","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","105201","0","32052","2","2030/08/01 14:59:59","47","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","105301","0","32053","2","2030/08/01 14:59:59","48","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","105401","0","32054","2","2030/08/01 14:59:59","49","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","105501","0","32055","2","2030/08/01 14:59:59","50","50","0"
"0","0","0","0","28035","2026/02/01 05:00:00","105601","0","32056","2","2030/08/01 14:59:59","51","50","0"
