f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924
"72027002","20027","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20027102","0","72027002","20027102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72027003","20027","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20027103","0","72027003","20027102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72027004","20027","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20027104","0","72027004","20027102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72027005","20027","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20027105","0","72027005","20027102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72027006","20027","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20027106","0","72027006","20027102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72027007","20027","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20027107","0","72027007","20027102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72027008","20027","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20027108","0","72027008","20027102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72027009","20027","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20027109","0","72027009","20027102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72027010","20027","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20027110","0","72027010","20027102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72027011","20027","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20027111","0","72027011","20027102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72027012","20027","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20027112","0","72027012","20027102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72027013","20027","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20027113","0","72027013","20027102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72027014","20027","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20027114","0","72027014","20027102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72027015","20027","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20027115","0","72027015","20027102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72027016","20027","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20027201","0","72027016","20027103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72027017","20027","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20027202","0","72027017","20027103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72027018","20027","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20027203","0","72027018","20027103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72027019","20027","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20027204","0","72027019","20027103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72027020","20027","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20027205","0","72027020","20027103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72027021","20027","1","9001","0","601","8006","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","660027101","0","72027021","20027104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72027022","20027","1","9001","0","601","8007","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","660027201","0","72027022","20027104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72027023","20027","1","9001","0","601","8010","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","660027301","0","72027023","20027104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72028001","20028","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20028101","0","72028001","20028102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72028002","20028","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20028102","0","72028002","20028102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72028003","20028","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20028103","0","72028003","20028102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72028004","20028","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20028104","0","72028004","20028102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72028005","20028","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20028105","0","72028005","20028102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72028006","20028","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20028106","0","72028006","20028102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72028007","20028","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20028107","0","72028007","20028102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72028008","20028","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20028108","0","72028008","20028102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72028009","20028","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20028109","0","72028009","20028102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72028010","20028","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20028110","0","72028010","20028102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72028011","20028","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20028111","0","72028011","20028102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72028012","20028","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20028112","0","72028012","20028102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72028013","20028","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20028113","0","72028013","20028102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72028014","20028","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20028114","0","72028014","20028102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72028015","20028","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20028115","0","72028015","20028102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72028016","20028","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20028201","0","72028016","20028103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72028017","20028","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20028202","0","72028017","20028103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72028018","20028","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20028203","0","72028018","20028103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72028019","20028","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20028204","0","72028019","20028103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72028020","20028","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20028205","0","72028020","20028103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72028021","20028","1","9001","0","601","8006","打倒 1 隻失控的純潔之弓（NORMAL限定）","660028101","0","72028021","20028104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72028022","20028","1","9001","0","601","8007","打倒 1 隻失控的純潔之弓（HARD限定）","660028201","0","72028022","20028104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72028023","20028","1","9001","0","601","8010","打倒 1 隻失控的純潔之弓（VERY HARD限定）","660028301","0","72028023","20028104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72029001","20029","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20029101","0","72029001","20029102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72029002","20029","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20029102","0","72029002","20029102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72029003","20029","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20029103","0","72029003","20029102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72029004","20029","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20029104","0","72029004","20029102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72029005","20029","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20029105","0","72029005","20029102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72029006","20029","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20029106","0","72029006","20029102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72029007","20029","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20029107","0","72029007","20029102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72029008","20029","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20029108","0","72029008","20029102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72029009","20029","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20029109","0","72029009","20029102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72029010","20029","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20029110","0","72029010","20029102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72029011","20029","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20029111","0","72029011","20029102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72029012","20029","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20029112","0","72029012","20029102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72029013","20029","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20029113","0","72029013","20029102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72029014","20029","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20029114","0","72029014","20029102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72029015","20029","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20029115","0","72029015","20029102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72029016","20029","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20029201","0","72029016","20029103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72029017","20029","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20029202","0","72029017","20029103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72029018","20029","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20029203","0","72029018","20029103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72029019","20029","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20029204","0","72029019","20029103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72029020","20029","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20029205","0","72029020","20029103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72029021","20029","1","9019","0","601","8006","打倒1隻驚叫鬼魂教父（NORMAL限定）","2002901","0","72029021","20029104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72029022","20029","1","9019","0","601","8007","打倒1隻驚叫鬼魂教父（HARD限定）","2002902","0","72029022","20029104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72029023","20029","1","9019","0","601","8010","打倒1隻驚叫鬼魂教父（VERY HARD限定）","2002903","0","72029023","20029104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72030001","20030","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20030101","0","72030001","20030102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72030002","20030","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20030102","0","72030002","20030102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72030003","20030","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20030103","0","72030003","20030102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72030004","20030","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20030104","0","72030004","20030102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72030005","20030","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20030105","0","72030005","20030102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72030006","20030","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20030106","0","72030006","20030102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72030007","20030","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20030107","0","72030007","20030102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72030008","20030","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20030108","0","72030008","20030102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72030009","20030","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20030109","0","72030009","20030102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72030010","20030","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20030110","0","72030010","20030102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72030011","20030","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20030111","0","72030011","20030102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72030012","20030","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20030112","0","72030012","20030102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72030013","20030","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20030113","0","72030013","20030102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72030014","20030","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20030114","0","72030014","20030102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72030015","20030","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20030115","0","72030015","20030102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72030016","20030","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20030201","0","72030016","20030103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72030017","20030","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20030202","0","72030017","20030103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72030018","20030","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20030203","0","72030018","20030103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72030019","20030","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20030204","0","72030019","20030103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72030020","20030","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20030205","0","72030020","20030103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72030021","20030","1","9019","0","601","8006","打倒1隻反逆獸 de M（NORMAL限定）","2003001","0","72030021","20030104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72030022","20030","1","9019","0","601","8006","打倒1隻反逆獸 de M（NORMAL限定）","2003001","0","72030022","20030105","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72030023","20030","1","9019","0","601","8006","打倒1隻反逆獸 de M（NORMAL限定）","2003001","0","72030023","20030106","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72030024","20030","1","9019","0","601","8007","打倒1隻反逆獸 de M（HARD限定）","2003002","0","72030024","20030104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72030025","20030","1","9019","0","601","8010","打倒1隻反逆獸 de M（VERY HARD限定）","2003003","0","72030025","20030104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72031001","20031","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20031101","0","72031001","20031102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72031002","20031","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20031102","0","72031002","20031102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72031003","20031","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20031103","0","72031003","20031102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72031004","20031","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20031104","0","72031004","20031102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72031005","20031","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20031105","0","72031005","20031102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72031006","20031","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20031106","0","72031006","20031102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72031007","20031","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20031107","0","72031007","20031102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72031008","20031","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20031108","0","72031008","20031102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72031009","20031","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20031109","0","72031009","20031102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72031010","20031","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20031110","0","72031010","20031102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72031011","20031","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20031111","0","72031011","20031102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72031012","20031","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20031112","0","72031012","20031102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72031013","20031","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20031113","0","72031013","20031102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72031014","20031","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20031114","0","72031014","20031102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72031015","20031","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20031115","0","72031015","20031102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72031016","20031","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20031201","0","72031016","20031103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72031017","20031","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20031202","0","72031017","20031103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72031018","20031","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20031203","0","72031018","20031103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72031019","20031","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20031204","0","72031019","20031103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72031020","20031","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20031205","0","72031020","20031103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72031021","20031","1","9019","0","601","8006","打倒1隻被操控的雪人（NORMAL限定）","2003101","0","72031021","20031104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72031022","20031","1","9019","0","601","8006","打倒1隻被操控的雪人（NORMAL限定）","2003101","0","72031022","20031105","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72031023","20031","1","9019","0","601","8007","打倒1隻被操控的雪人（HARD限定）","2003102","0","72031023","20031104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72031024","20031","1","9019","0","601","8010","打倒1隻被操控的雪人（VERY HARD限定）","2003103","0","72031024","20031104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72032001","20032","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20032101","0","72032001","20032102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72032002","20032","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20032102","0","72032002","20032102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72032003","20032","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20032103","0","72032003","20032102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72032004","20032","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20032104","0","72032004","20032102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72032005","20032","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20032105","0","72032005","20032102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72032006","20032","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20032106","0","72032006","20032102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72032007","20032","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20032107","0","72032007","20032102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72032008","20032","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20032108","0","72032008","20032102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72032009","20032","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20032109","0","72032009","20032102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72032010","20032","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20032110","0","72032010","20032102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72032011","20032","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20032111","0","72032011","20032102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72032012","20032","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20032112","0","72032012","20032102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72032013","20032","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20032113","0","72032013","20032102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72032014","20032","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20032114","0","72032014","20032102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72032015","20032","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20032115","0","72032015","20032102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72032016","20032","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20032201","0","72032016","20032103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72032017","20032","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20032202","0","72032017","20032103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72032018","20032","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20032203","0","72032018","20032103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72032019","20032","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20032204","0","72032019","20032103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72032020","20032","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20032205","0","72032020","20032103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72032021","20032","1","9019","0","601","8006","打倒1隻究極金槍鮪（NORMAL限定）","2003201","0","72032021","20032104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72032022","20032","1","9019","0","601","8006","打倒1隻究極金槍鮪（NORMAL限定）","2003201","0","72032022","20032105","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72032023","20032","1","9019","0","601","8007","打倒1隻究極金槍鮪（HARD限定）","2003202","0","72032023","20032104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72032024","20032","1","9019","0","601","8010","打倒1隻究極金槍鮪（VERY HARD限定）","2003203","0","72032024","20032104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72033001","20033","1","9003","0","601","8004","完成活動冒險1-1（NORMAL）前篇","20033101","0","72033001","20033102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72033002","20033","1","9003","0","601","8004","完成活動冒險1-2（NORMAL）前篇","20033102","0","72033002","20033102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72033003","20033","1","9003","0","601","8004","完成活動冒險1-3（NORMAL）前篇","20033103","0","72033003","20033102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72033004","20033","1","9003","0","601","8004","完成活動冒險1-4（NORMAL）前篇","20033104","0","72033004","20033102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72033005","20033","1","9003","0","601","8004","完成活動冒險1-5（NORMAL）前篇","20033105","0","72033005","20033102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72033006","20033","1","9003","0","601","8004","完成活動冒險1-6（NORMAL）前篇","20033106","0","72033006","20033102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72033007","20033","1","9003","0","601","8004","完成活動冒險1-7（NORMAL）前篇","20033107","0","72033007","20033102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72033008","20033","1","9003","0","601","8004","完成活動冒險1-8（NORMAL）前篇","20033108","0","72033008","20033102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72033009","20033","1","9003","0","601","8004","完成活動冒險1-9（NORMAL）前篇","20033109","0","72033009","20033102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72033010","20033","1","9003","0","601","8004","完成活動冒險1-10（NORMAL）前篇","20033110","0","72033010","20033102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72033011","20033","1","9003","0","601","8004","完成活動冒險1-11（NORMAL）前篇","20033111","0","72033011","20033102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72033012","20033","1","9003","0","601","8004","完成活動冒險1-12（NORMAL）前篇","20033112","0","72033012","20033102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72033013","20033","1","9003","0","601","8004","完成活動冒險1-13（NORMAL）前篇","20033113","0","72033013","20033102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72033014","20033","1","9003","0","601","8004","完成活動冒險1-14（NORMAL）前篇","20033114","0","72033014","20033102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72033015","20033","1","9003","0","601","8004","完成活動冒險1-15（NORMAL）前篇","20033115","0","72033015","20033102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72033016","20033","1","9003","0","601","8005","完成活動冒險1-1（HARD）前篇","20033201","0","72033016","20033103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72033017","20033","1","9003","0","601","8005","完成活動冒險1-2（HARD）前篇","20033202","0","72033017","20033103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72033018","20033","1","9003","0","601","8005","完成活動冒險1-3（HARD）前篇","20033203","0","72033018","20033103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72033019","20033","1","9003","0","601","8005","完成活動冒險1-4（HARD）前篇","20033204","0","72033019","20033103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72033020","20033","1","9003","0","601","8005","完成活動冒險1-5（HARD）前篇","20033205","0","72033020","20033103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72033021","20033","1","9019","0","601","8006","打倒 1 隻角鹿將軍（NORMAL限定）","2003301","0","72033021","20033104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72033022","20033","1","9019","0","601","8006","打倒 1 隻角鹿將軍（NORMAL限定）","2003301","0","72033022","20033105","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72033023","20033","1","9019","0","601","8007","打倒 1 隻角鹿將軍（HARD限定）","2003302","0","72033023","20033104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72033024","20033","1","9019","0","601","8010","打倒 1 隻角鹿將軍（VERY HARD限定）","2003303","0","72033024","20033104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72034001","20034","1","9003","0","601","8004","完成活動冒險1-1（NORMAL）後篇","20034101","0","72034001","20034102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72034002","20034","1","9003","0","601","8004","完成活動冒險1-2（NORMAL）後篇","20034102","0","72034002","20034102","2018/01/01 12:00:00","2030/12/31 14:59:59"
