c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a
"601","9003","2018/01/01 12:00:00","8004","20029","1","0","72029004","20029104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20029102","0","72029004"
"601","9003","2018/01/01 12:00:00","8004","20029","1","0","72029005","20029105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20029102","0","72029005"
"601","9003","2018/01/01 12:00:00","8004","20029","1","0","72029006","20029106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20029102","0","72029006"
"601","9003","2018/01/01 12:00:00","8004","20029","1","0","72029007","20029107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20029102","0","72029007"
"601","9003","2018/01/01 12:00:00","8004","20029","1","0","72029008","20029108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20029102","0","72029008"
"601","9003","2018/01/01 12:00:00","8004","20029","1","0","72029009","20029109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20029102","0","72029009"
"601","9003","2018/01/01 12:00:00","8004","20029","1","0","72029010","20029110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20029102","0","72029010"
"601","9003","2018/01/01 12:00:00","8004","20029","1","0","72029011","20029111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20029102","0","72029011"
"601","9003","2018/01/01 12:00:00","8004","20029","1","0","72029012","20029112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20029102","0","72029012"
"601","9003","2018/01/01 12:00:00","8004","20029","1","0","72029013","20029113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20029102","0","72029013"
"601","9003","2018/01/01 12:00:00","8004","20029","1","0","72029014","20029114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20029102","0","72029014"
"601","9003","2018/01/01 12:00:00","8004","20029","1","0","72029015","20029115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20029102","0","72029015"
"601","9003","2018/01/01 12:00:00","8005","20029","1","0","72029016","20029201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20029103","0","72029016"
"601","9003","2018/01/01 12:00:00","8005","20029","1","0","72029017","20029202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20029103","0","72029017"
"601","9003","2018/01/01 12:00:00","8005","20029","1","0","72029018","20029203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20029103","0","72029018"
"601","9003","2018/01/01 12:00:00","8005","20029","1","0","72029019","20029204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20029103","0","72029019"
"601","9003","2018/01/01 12:00:00","8005","20029","1","0","72029020","20029205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20029103","0","72029020"
"601","9019","2018/01/01 12:00:00","8006","20029","1","0","72029021","2002901","打倒1隻驚叫鬼魂教父（NORMAL限定）","2030/12/31 14:59:59","20029104","0","72029021"
"601","9019","2018/01/01 12:00:00","8007","20029","1","0","72029022","2002902","打倒1隻驚叫鬼魂教父（HARD限定）","2030/12/31 14:59:59","20029104","0","72029022"
"601","9019","2018/01/01 12:00:00","8010","20029","1","0","72029023","2002903","打倒1隻驚叫鬼魂教父（VERY HARD限定）","2030/12/31 14:59:59","20029104","0","72029023"
"601","9003","2018/01/01 12:00:00","8004","20030","1","0","72030001","20030101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20030102","0","72030001"
"601","9003","2018/01/01 12:00:00","8004","20030","1","0","72030002","20030102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20030102","0","72030002"
"601","9003","2018/01/01 12:00:00","8004","20030","1","0","72030003","20030103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20030102","0","72030003"
"601","9003","2018/01/01 12:00:00","8004","20030","1","0","72030004","20030104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20030102","0","72030004"
"601","9003","2018/01/01 12:00:00","8004","20030","1","0","72030005","20030105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20030102","0","72030005"
"601","9003","2018/01/01 12:00:00","8004","20030","1","0","72030006","20030106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20030102","0","72030006"
"601","9003","2018/01/01 12:00:00","8004","20030","1","0","72030007","20030107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20030102","0","72030007"
"601","9003","2018/01/01 12:00:00","8004","20030","1","0","72030008","20030108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20030102","0","72030008"
"601","9003","2018/01/01 12:00:00","8004","20030","1","0","72030009","20030109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20030102","0","72030009"
"601","9003","2018/01/01 12:00:00","8004","20030","1","0","72030010","20030110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20030102","0","72030010"
"601","9003","2018/01/01 12:00:00","8004","20030","1","0","72030011","20030111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20030102","0","72030011"
"601","9003","2018/01/01 12:00:00","8004","20030","1","0","72030012","20030112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20030102","0","72030012"
"601","9003","2018/01/01 12:00:00","8004","20030","1","0","72030013","20030113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20030102","0","72030013"
"601","9003","2018/01/01 12:00:00","8004","20030","1","0","72030014","20030114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20030102","0","72030014"
"601","9003","2018/01/01 12:00:00","8004","20030","1","0","72030015","20030115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20030102","0","72030015"
"601","9003","2018/01/01 12:00:00","8005","20030","1","0","72030016","20030201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20030103","0","72030016"
"601","9003","2018/01/01 12:00:00","8005","20030","1","0","72030017","20030202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20030103","0","72030017"
"601","9003","2018/01/01 12:00:00","8005","20030","1","0","72030018","20030203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20030103","0","72030018"
"601","9003","2018/01/01 12:00:00","8005","20030","1","0","72030019","20030204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20030103","0","72030019"
"601","9003","2018/01/01 12:00:00","8005","20030","1","0","72030020","20030205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20030103","0","72030020"
"601","9019","2018/01/01 12:00:00","8006","20030","1","0","72030021","2003001","打倒1隻反逆獸 de M（NORMAL限定）","2030/12/31 14:59:59","20030104","0","72030021"
"601","9019","2018/01/01 12:00:00","8006","20030","1","0","72030022","2003001","打倒1隻反逆獸 de M（NORMAL限定）","2030/12/31 14:59:59","20030105","0","72030022"
"601","9019","2018/01/01 12:00:00","8006","20030","1","0","72030023","2003001","打倒1隻反逆獸 de M（NORMAL限定）","2030/12/31 14:59:59","20030106","0","72030023"
"601","9019","2018/01/01 12:00:00","8007","20030","1","0","72030024","2003002","打倒1隻反逆獸 de M（HARD限定）","2030/12/31 14:59:59","20030104","0","72030024"
"601","9019","2018/01/01 12:00:00","8010","20030","1","0","72030025","2003003","打倒1隻反逆獸 de M（VERY HARD限定）","2030/12/31 14:59:59","20030104","0","72030025"
"601","9003","2018/01/01 12:00:00","8004","20031","1","0","72031001","20031101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20031102","0","72031001"
"601","9003","2018/01/01 12:00:00","8004","20031","1","0","72031002","20031102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20031102","0","72031002"
"601","9003","2018/01/01 12:00:00","8004","20031","1","0","72031003","20031103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20031102","0","72031003"
"601","9003","2018/01/01 12:00:00","8004","20031","1","0","72031004","20031104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20031102","0","72031004"
"601","9003","2018/01/01 12:00:00","8004","20031","1","0","72031005","20031105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20031102","0","72031005"
"601","9003","2018/01/01 12:00:00","8004","20031","1","0","72031006","20031106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20031102","0","72031006"
"601","9003","2018/01/01 12:00:00","8004","20031","1","0","72031007","20031107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20031102","0","72031007"
"601","9003","2018/01/01 12:00:00","8004","20031","1","0","72031008","20031108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20031102","0","72031008"
"601","9003","2018/01/01 12:00:00","8004","20031","1","0","72031009","20031109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20031102","0","72031009"
"601","9003","2018/01/01 12:00:00","8004","20031","1","0","72031010","20031110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20031102","0","72031010"
"601","9003","2018/01/01 12:00:00","8004","20031","1","0","72031011","20031111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20031102","0","72031011"
"601","9003","2018/01/01 12:00:00","8004","20031","1","0","72031012","20031112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20031102","0","72031012"
"601","9003","2018/01/01 12:00:00","8004","20031","1","0","72031013","20031113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20031102","0","72031013"
"601","9003","2018/01/01 12:00:00","8004","20031","1","0","72031014","20031114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20031102","0","72031014"
"601","9003","2018/01/01 12:00:00","8004","20031","1","0","72031015","20031115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20031102","0","72031015"
"601","9003","2018/01/01 12:00:00","8005","20031","1","0","72031016","20031201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20031103","0","72031016"
"601","9003","2018/01/01 12:00:00","8005","20031","1","0","72031017","20031202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20031103","0","72031017"
"601","9003","2018/01/01 12:00:00","8005","20031","1","0","72031018","20031203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20031103","0","72031018"
"601","9003","2018/01/01 12:00:00","8005","20031","1","0","72031019","20031204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20031103","0","72031019"
"601","9003","2018/01/01 12:00:00","8005","20031","1","0","72031020","20031205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20031103","0","72031020"
"601","9019","2018/01/01 12:00:00","8006","20031","1","0","72031021","2003101","打倒1隻被操控的雪人（NORMAL限定）","2030/12/31 14:59:59","20031104","0","72031021"
"601","9019","2018/01/01 12:00:00","8006","20031","1","0","72031022","2003101","打倒1隻被操控的雪人（NORMAL限定）","2030/12/31 14:59:59","20031105","0","72031022"
"601","9019","2018/01/01 12:00:00","8007","20031","1","0","72031023","2003102","打倒1隻被操控的雪人（HARD限定）","2030/12/31 14:59:59","20031104","0","72031023"
"601","9019","2018/01/01 12:00:00","8010","20031","1","0","72031024","2003103","打倒1隻被操控的雪人（VERY HARD限定）","2030/12/31 14:59:59","20031104","0","72031024"
"601","9003","2018/01/01 12:00:00","8004","20032","1","0","72032001","20032101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20032102","0","72032001"
"601","9003","2018/01/01 12:00:00","8004","20032","1","0","72032002","20032102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20032102","0","72032002"
"601","9003","2018/01/01 12:00:00","8004","20032","1","0","72032003","20032103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20032102","0","72032003"
"601","9003","2018/01/01 12:00:00","8004","20032","1","0","72032004","20032104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20032102","0","72032004"
"601","9003","2018/01/01 12:00:00","8004","20032","1","0","72032005","20032105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20032102","0","72032005"
"601","9003","2018/01/01 12:00:00","8004","20032","1","0","72032006","20032106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20032102","0","72032006"
"601","9003","2018/01/01 12:00:00","8004","20032","1","0","72032007","20032107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20032102","0","72032007"
"601","9003","2018/01/01 12:00:00","8004","20032","1","0","72032008","20032108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20032102","0","72032008"
"601","9003","2018/01/01 12:00:00","8004","20032","1","0","72032009","20032109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20032102","0","72032009"
"601","9003","2018/01/01 12:00:00","8004","20032","1","0","72032010","20032110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20032102","0","72032010"
"601","9003","2018/01/01 12:00:00","8004","20032","1","0","72032011","20032111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20032102","0","72032011"
"601","9003","2018/01/01 12:00:00","8004","20032","1","0","72032012","20032112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20032102","0","72032012"
"601","9003","2018/01/01 12:00:00","8004","20032","1","0","72032013","20032113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20032102","0","72032013"
"601","9003","2018/01/01 12:00:00","8004","20032","1","0","72032014","20032114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20032102","0","72032014"
"601","9003","2018/01/01 12:00:00","8004","20032","1","0","72032015","20032115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20032102","0","72032015"
"601","9003","2018/01/01 12:00:00","8005","20032","1","0","72032016","20032201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20032103","0","72032016"
"601","9003","2018/01/01 12:00:00","8005","20032","1","0","72032017","20032202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20032103","0","72032017"
"601","9003","2018/01/01 12:00:00","8005","20032","1","0","72032018","20032203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20032103","0","72032018"
"601","9003","2018/01/01 12:00:00","8005","20032","1","0","72032019","20032204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20032103","0","72032019"
"601","9003","2018/01/01 12:00:00","8005","20032","1","0","72032020","20032205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20032103","0","72032020"
"601","9019","2018/01/01 12:00:00","8006","20032","1","0","72032021","2003201","打倒1隻究極金槍鮪（NORMAL限定）","2030/12/31 14:59:59","20032104","0","72032021"
"601","9019","2018/01/01 12:00:00","8006","20032","1","0","72032022","2003201","打倒1隻究極金槍鮪（NORMAL限定）","2030/12/31 14:59:59","20032105","0","72032022"
"601","9019","2018/01/01 12:00:00","8007","20032","1","0","72032023","2003202","打倒1隻究極金槍鮪（HARD限定）","2030/12/31 14:59:59","20032104","0","72032023"
"601","9019","2018/01/01 12:00:00","8010","20032","1","0","72032024","2003203","打倒1隻究極金槍鮪（VERY HARD限定）","2030/12/31 14:59:59","20032104","0","72032024"
"601","9003","2018/01/01 12:00:00","8004","20033","1","0","72033001","20033101","完成活動冒險1-1（NORMAL）前篇","2030/12/31 14:59:59","20033102","0","72033001"
"601","9003","2018/01/01 12:00:00","8004","20033","1","0","72033002","20033102","完成活動冒險1-2（NORMAL）前篇","2030/12/31 14:59:59","20033102","0","72033002"
"601","9003","2018/01/01 12:00:00","8004","20033","1","0","72033003","20033103","完成活動冒險1-3（NORMAL）前篇","2030/12/31 14:59:59","20033102","0","72033003"
"601","9003","2018/01/01 12:00:00","8004","20033","1","0","72033004","20033104","完成活動冒險1-4（NORMAL）前篇","2030/12/31 14:59:59","20033102","0","72033004"
"601","9003","2018/01/01 12:00:00","8004","20033","1","0","72033005","20033105","完成活動冒險1-5（NORMAL）前篇","2030/12/31 14:59:59","20033102","0","72033005"
"601","9003","2018/01/01 12:00:00","8004","20033","1","0","72033006","20033106","完成活動冒險1-6（NORMAL）前篇","2030/12/31 14:59:59","20033102","0","72033006"
"601","9003","2018/01/01 12:00:00","8004","20033","1","0","72033007","20033107","完成活動冒險1-7（NORMAL）前篇","2030/12/31 14:59:59","20033102","0","72033007"
"601","9003","2018/01/01 12:00:00","8004","20033","1","0","72033008","20033108","完成活動冒險1-8（NORMAL）前篇","2030/12/31 14:59:59","20033102","0","72033008"
"601","9003","2018/01/01 12:00:00","8004","20033","1","0","72033009","20033109","完成活動冒險1-9（NORMAL）前篇","2030/12/31 14:59:59","20033102","0","72033009"
"601","9003","2018/01/01 12:00:00","8004","20033","1","0","72033010","20033110","完成活動冒險1-10（NORMAL）前篇","2030/12/31 14:59:59","20033102","0","72033010"
"601","9003","2018/01/01 12:00:00","8004","20033","1","0","72033011","20033111","完成活動冒險1-11（NORMAL）前篇","2030/12/31 14:59:59","20033102","0","72033011"
"601","9003","2018/01/01 12:00:00","8004","20033","1","0","72033012","20033112","完成活動冒險1-12（NORMAL）前篇","2030/12/31 14:59:59","20033102","0","72033012"
"601","9003","2018/01/01 12:00:00","8004","20033","1","0","72033013","20033113","完成活動冒險1-13（NORMAL）前篇","2030/12/31 14:59:59","20033102","0","72033013"
"601","9003","2018/01/01 12:00:00","8004","20033","1","0","72033014","20033114","完成活動冒險1-14（NORMAL）前篇","2030/12/31 14:59:59","20033102","0","72033014"
"601","9003","2018/01/01 12:00:00","8004","20033","1","0","72033015","20033115","完成活動冒險1-15（NORMAL）前篇","2030/12/31 14:59:59","20033102","0","72033015"
"601","9003","2018/01/01 12:00:00","8005","20033","1","0","72033016","20033201","完成活動冒險1-1（HARD）前篇","2030/12/31 14:59:59","20033103","0","72033016"
"601","9003","2018/01/01 12:00:00","8005","20033","1","0","72033017","20033202","完成活動冒險1-2（HARD）前篇","2030/12/31 14:59:59","20033103","0","72033017"
"601","9003","2018/01/01 12:00:00","8005","20033","1","0","72033018","20033203","完成活動冒險1-3（HARD）前篇","2030/12/31 14:59:59","20033103","0","72033018"
"601","9003","2018/01/01 12:00:00","8005","20033","1","0","72033019","20033204","完成活動冒險1-4（HARD）前篇","2030/12/31 14:59:59","20033103","0","72033019"
"601","9003","2018/01/01 12:00:00","8005","20033","1","0","72033020","20033205","完成活動冒險1-5（HARD）前篇","2030/12/31 14:59:59","20033103","0","72033020"
"601","9019","2018/01/01 12:00:00","8006","20033","1","0","72033021","2003301","打倒 1 隻角鹿將軍（NORMAL限定）","2030/12/31 14:59:59","20033104","0","72033021"
"601","9019","2018/01/01 12:00:00","8006","20033","1","0","72033022","2003301","打倒 1 隻角鹿將軍（NORMAL限定）","2030/12/31 14:59:59","20033105","0","72033022"
"601","9019","2018/01/01 12:00:00","8007","20033","1","0","72033023","2003302","打倒 1 隻角鹿將軍（HARD限定）","2030/12/31 14:59:59","20033104","0","72033023"
"601","9019","2018/01/01 12:00:00","8010","20033","1","0","72033024","2003303","打倒 1 隻角鹿將軍（VERY HARD限定）","2030/12/31 14:59:59","20033104","0","72033024"
"601","9003","2018/01/01 12:00:00","8004","20034","1","0","72034001","20034101","完成活動冒險1-1（NORMAL）後篇","2030/12/31 14:59:59","20034102","0","72034001"
"601","9003","2018/01/01 12:00:00","8004","20034","1","0","72034002","20034102","完成活動冒險1-2（NORMAL）後篇","2030/12/31 14:59:59","20034102","0","72034002"
"601","9003","2018/01/01 12:00:00","8004","20034","1","0","72034003","20034103","完成活動冒險1-3（NORMAL）後篇","2030/12/31 14:59:59","20034102","0","72034003"
"601","9003","2018/01/01 12:00:00","8004","20034","1","0","72034004","20034104","完成活動冒險1-4（NORMAL）後篇","2030/12/31 14:59:59","20034102","0","72034004"
"601","9003","2018/01/01 12:00:00","8004","20034","1","0","72034005","20034105","完成活動冒險1-5（NORMAL）後篇","2030/12/31 14:59:59","20034102","0","72034005"
"601","9003","2018/01/01 12:00:00","8004","20034","1","0","72034006","20034106","完成活動冒險1-6（NORMAL）後篇","2030/12/31 14:59:59","20034102","0","72034006"
"601","9003","2018/01/01 12:00:00","8004","20034","1","0","72034007","20034107","完成活動冒險1-7（NORMAL）後篇","2030/12/31 14:59:59","20034102","0","72034007"
"601","9003","2018/01/01 12:00:00","8004","20034","1","0","72034008","20034108","完成活動冒險1-8（NORMAL）後篇","2030/12/31 14:59:59","20034102","0","72034008"
"601","9003","2018/01/01 12:00:00","8004","20034","1","0","72034009","20034109","完成活動冒險1-9（NORMAL）後篇","2030/12/31 14:59:59","20034102","0","72034009"
"601","9003","2018/01/01 12:00:00","8004","20034","1","0","72034010","20034110","完成活動冒險1-10（NORMAL）後篇","2030/12/31 14:59:59","20034102","0","72034010"
"601","9003","2018/01/01 12:00:00","8004","20034","1","0","72034011","20034111","完成活動冒險1-11（NORMAL）後篇","2030/12/31 14:59:59","20034102","0","72034011"
"601","9003","2018/01/01 12:00:00","8004","20034","1","0","72034012","20034112","完成活動冒險1-12（NORMAL）後篇","2030/12/31 14:59:59","20034102","0","72034012"
"601","9003","2018/01/01 12:00:00","8004","20034","1","0","72034013","20034113","完成活動冒險1-13（NORMAL）後篇","2030/12/31 14:59:59","20034102","0","72034013"
"601","9003","2018/01/01 12:00:00","8004","20034","1","0","72034014","20034114","完成活動冒險1-14（NORMAL）後篇","2030/12/31 14:59:59","20034102","0","72034014"
"601","9003","2018/01/01 12:00:00","8004","20034","1","0","72034015","20034115","完成活動冒險1-15（NORMAL）後篇","2030/12/31 14:59:59","20034102","0","72034015"
"601","9003","2018/01/01 12:00:00","8005","20034","1","0","72034016","20034201","完成活動冒險1-1（HARD）後篇","2030/12/31 14:59:59","20034103","0","72034016"
"601","9003","2018/01/01 12:00:00","8005","20034","1","0","72034017","20034202","完成活動冒險1-2（HARD）後篇","2030/12/31 14:59:59","20034103","0","72034017"
"601","9003","2018/01/01 12:00:00","8005","20034","1","0","72034018","20034203","完成活動冒險1-3（HARD）後篇","2030/12/31 14:59:59","20034103","0","72034018"
"601","9003","2018/01/01 12:00:00","8005","20034","1","0","72034019","20034204","完成活動冒險1-4（HARD）後篇","2030/12/31 14:59:59","20034103","0","72034019"
"601","9003","2018/01/01 12:00:00","8005","20034","1","0","72034020","20034205","完成活動冒險1-5（HARD）後篇","2030/12/31 14:59:59","20034103","0","72034020"
"601","9019","2018/01/01 12:00:00","8006","20034","1","0","72034021","2003401","打倒 1 隻黑風之精靈（NORMAL限定）","2030/12/31 14:59:59","20034104","0","72034021"
"601","9019","2018/01/01 12:00:00","8006","20034","1","0","72034022","2003401","打倒 1 隻黑風之精靈（NORMAL限定）","2030/12/31 14:59:59","20034106","0","72034022"
"601","9019","2018/01/01 12:00:00","8007","20034","1","0","72034023","2003402","打倒 1 隻黑風之精靈（HARD限定）","2030/12/31 14:59:59","20034104","0","72034023"
"601","9019","2018/01/01 12:00:00","8010","20034","1","0","72034024","2003403","打倒 1 隻黑風之精靈（VERY HARD限定）","2030/12/31 14:59:59","20034104","0","72034024"
"601","9003","2018/01/01 12:00:00","8004","20035","1","0","72035001","20035101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20035102","0","72035001"
"601","9003","2018/01/01 12:00:00","8004","20035","1","0","72035002","20035102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20035102","0","72035002"
"601","9003","2018/01/01 12:00:00","8004","20035","1","0","72035003","20035103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20035102","0","72035003"
"601","9003","2018/01/01 12:00:00","8004","20035","1","0","72035004","20035104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20035102","0","72035004"
"601","9003","2018/01/01 12:00:00","8004","20035","1","0","72035005","20035105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20035102","0","72035005"
"601","9003","2018/01/01 12:00:00","8004","20035","1","0","72035006","20035106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20035102","0","72035006"
"601","9003","2018/01/01 12:00:00","8004","20035","1","0","72035007","20035107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20035102","0","72035007"
"601","9003","2018/01/01 12:00:00","8004","20035","1","0","72035008","20035108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20035102","0","72035008"
"601","9003","2018/01/01 12:00:00","8004","20035","1","0","72035009","20035109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20035102","0","72035009"
"601","9003","2018/01/01 12:00:00","8004","20035","1","0","72035010","20035110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20035102","0","72035010"
"601","9003","2018/01/01 12:00:00","8004","20035","1","0","72035011","20035111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20035102","0","72035011"
"601","9003","2018/01/01 12:00:00","8004","20035","1","0","72035012","20035112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20035102","0","72035012"
"601","9003","2018/01/01 12:00:00","8004","20035","1","0","72035013","20035113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20035102","0","72035013"
"601","9003","2018/01/01 12:00:00","8004","20035","1","0","72035014","20035114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20035102","0","72035014"
"601","9003","2018/01/01 12:00:00","8004","20035","1","0","72035015","20035115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20035102","0","72035015"
"601","9003","2018/01/01 12:00:00","8005","20035","1","0","72035016","20035201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20035103","0","72035016"
"601","9003","2018/01/01 12:00:00","8005","20035","1","0","72035017","20035202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20035103","0","72035017"
"601","9003","2018/01/01 12:00:00","8005","20035","1","0","72035018","20035203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20035103","0","72035018"
"601","9003","2018/01/01 12:00:00","8005","20035","1","0","72035019","20035204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20035103","0","72035019"
"601","9003","2018/01/01 12:00:00","8005","20035","1","0","72035020","20035205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20035103","0","72035020"
"601","9019","2018/01/01 12:00:00","8006","20035","1","0","72035021","2003501","打倒1隻魔物的公主（NORMAL限定）","2030/12/31 14:59:59","20035104","0","72035021"
"601","9019","2018/01/01 12:00:00","8006","20035","1","0","72035022","2003501","打倒1隻魔物的公主（NORMAL限定）","2030/12/31 14:59:59","20035105","0","72035022"
"601","9019","2018/01/01 12:00:00","8007","20035","1","0","72035023","2003502","打倒1隻魔物的公主（HARD限定）","2030/12/31 14:59:59","20035104","0","72035023"
"601","9019","2018/01/01 12:00:00","8010","20035","1","0","72035024","2003503","打倒1隻魔物的公主（VERY HARD限定）","2030/12/31 14:59:59","20035104","0","72035024"
"601","9003","2018/01/01 12:00:00","8004","20036","1","0","72036001","20036101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20036102","0","72036001"
"601","9003","2018/01/01 12:00:00","8004","20036","1","0","72036002","20036102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20036102","0","72036002"
