8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25
"2030/12/31 14:59:59","0","72029014","完成活動任務1-14 (NORMAL)","0","601","20029102","1","20029","72029014","2018/01/01 12:00:00","9003","8004","20029114"
"2030/12/31 14:59:59","0","72029015","完成活動任務1-15 (NORMAL)","0","601","20029102","1","20029","72029015","2018/01/01 12:00:00","9003","8004","20029115"
"2030/12/31 14:59:59","0","72029016","完成活動任務1-1 (HARD)","0","601","20029103","1","20029","72029016","2018/01/01 12:00:00","9003","8005","20029201"
"2030/12/31 14:59:59","0","72029017","完成活動任務1-2 (HARD)","0","601","20029103","1","20029","72029017","2018/01/01 12:00:00","9003","8005","20029202"
"2030/12/31 14:59:59","0","72029018","完成活動任務1-3 (HARD)","0","601","20029103","1","20029","72029018","2018/01/01 12:00:00","9003","8005","20029203"
"2030/12/31 14:59:59","0","72029019","完成活動任務1-4 (HARD)","0","601","20029103","1","20029","72029019","2018/01/01 12:00:00","9003","8005","20029204"
"2030/12/31 14:59:59","0","72029020","完成活動任務1-5 (HARD)","0","601","20029103","1","20029","72029020","2018/01/01 12:00:00","9003","8005","20029205"
"2030/12/31 14:59:59","0","72029021","打倒1隻驚叫鬼魂教父（NORMAL限定）","0","601","20029104","1","20029","72029021","2018/01/01 12:00:00","9019","8006","2002901"
"2030/12/31 14:59:59","0","72029022","打倒1隻驚叫鬼魂教父（HARD限定）","0","601","20029104","1","20029","72029022","2018/01/01 12:00:00","9019","8007","2002902"
"2030/12/31 14:59:59","0","72029023","打倒1隻驚叫鬼魂教父（VERY HARD限定）","0","601","20029104","1","20029","72029023","2018/01/01 12:00:00","9019","8010","2002903"
"2030/12/31 14:59:59","0","72030001","完成活動任務1-1 (NORMAL)","0","601","20030102","1","20030","72030001","2018/01/01 12:00:00","9003","8004","20030101"
"2030/12/31 14:59:59","0","72030002","完成活動任務1-2 (NORMAL)","0","601","20030102","1","20030","72030002","2018/01/01 12:00:00","9003","8004","20030102"
"2030/12/31 14:59:59","0","72030003","完成活動任務1-3 (NORMAL)","0","601","20030102","1","20030","72030003","2018/01/01 12:00:00","9003","8004","20030103"
"2030/12/31 14:59:59","0","72030004","完成活動任務1-4 (NORMAL)","0","601","20030102","1","20030","72030004","2018/01/01 12:00:00","9003","8004","20030104"
"2030/12/31 14:59:59","0","72030005","完成活動任務1-5 (NORMAL)","0","601","20030102","1","20030","72030005","2018/01/01 12:00:00","9003","8004","20030105"
"2030/12/31 14:59:59","0","72030006","完成活動任務1-6 (NORMAL)","0","601","20030102","1","20030","72030006","2018/01/01 12:00:00","9003","8004","20030106"
"2030/12/31 14:59:59","0","72030007","完成活動任務1-7 (NORMAL)","0","601","20030102","1","20030","72030007","2018/01/01 12:00:00","9003","8004","20030107"
"2030/12/31 14:59:59","0","72030008","完成活動任務1-8 (NORMAL)","0","601","20030102","1","20030","72030008","2018/01/01 12:00:00","9003","8004","20030108"
"2030/12/31 14:59:59","0","72030009","完成活動任務1-9 (NORMAL)","0","601","20030102","1","20030","72030009","2018/01/01 12:00:00","9003","8004","20030109"
"2030/12/31 14:59:59","0","72030010","完成活動任務1-10 (NORMAL)","0","601","20030102","1","20030","72030010","2018/01/01 12:00:00","9003","8004","20030110"
"2030/12/31 14:59:59","0","72030011","完成活動任務1-11 (NORMAL)","0","601","20030102","1","20030","72030011","2018/01/01 12:00:00","9003","8004","20030111"
"2030/12/31 14:59:59","0","72030012","完成活動任務1-12 (NORMAL)","0","601","20030102","1","20030","72030012","2018/01/01 12:00:00","9003","8004","20030112"
"2030/12/31 14:59:59","0","72030013","完成活動任務1-13 (NORMAL)","0","601","20030102","1","20030","72030013","2018/01/01 12:00:00","9003","8004","20030113"
"2030/12/31 14:59:59","0","72030014","完成活動任務1-14 (NORMAL)","0","601","20030102","1","20030","72030014","2018/01/01 12:00:00","9003","8004","20030114"
"2030/12/31 14:59:59","0","72030015","完成活動任務1-15 (NORMAL)","0","601","20030102","1","20030","72030015","2018/01/01 12:00:00","9003","8004","20030115"
"2030/12/31 14:59:59","0","72030016","完成活動任務1-1 (HARD)","0","601","20030103","1","20030","72030016","2018/01/01 12:00:00","9003","8005","20030201"
"2030/12/31 14:59:59","0","72030017","完成活動任務1-2 (HARD)","0","601","20030103","1","20030","72030017","2018/01/01 12:00:00","9003","8005","20030202"
"2030/12/31 14:59:59","0","72030018","完成活動任務1-3 (HARD)","0","601","20030103","1","20030","72030018","2018/01/01 12:00:00","9003","8005","20030203"
"2030/12/31 14:59:59","0","72030019","完成活動任務1-4 (HARD)","0","601","20030103","1","20030","72030019","2018/01/01 12:00:00","9003","8005","20030204"
"2030/12/31 14:59:59","0","72030020","完成活動任務1-5 (HARD)","0","601","20030103","1","20030","72030020","2018/01/01 12:00:00","9003","8005","20030205"
"2030/12/31 14:59:59","0","72030021","打倒1隻反逆獸 de M（NORMAL限定）","0","601","20030104","1","20030","72030021","2018/01/01 12:00:00","9019","8006","2003001"
"2030/12/31 14:59:59","0","72030022","打倒1隻反逆獸 de M（NORMAL限定）","0","601","20030105","1","20030","72030022","2018/01/01 12:00:00","9019","8006","2003001"
"2030/12/31 14:59:59","0","72030023","打倒1隻反逆獸 de M（NORMAL限定）","0","601","20030106","1","20030","72030023","2018/01/01 12:00:00","9019","8006","2003001"
"2030/12/31 14:59:59","0","72030024","打倒1隻反逆獸 de M（HARD限定）","0","601","20030104","1","20030","72030024","2018/01/01 12:00:00","9019","8007","2003002"
"2030/12/31 14:59:59","0","72030025","打倒1隻反逆獸 de M（VERY HARD限定）","0","601","20030104","1","20030","72030025","2018/01/01 12:00:00","9019","8010","2003003"
"2030/12/31 14:59:59","0","72031001","完成活動任務1-1 (NORMAL)","0","601","20031102","1","20031","72031001","2018/01/01 12:00:00","9003","8004","20031101"
"2030/12/31 14:59:59","0","72031002","完成活動任務1-2 (NORMAL)","0","601","20031102","1","20031","72031002","2018/01/01 12:00:00","9003","8004","20031102"
"2030/12/31 14:59:59","0","72031003","完成活動任務1-3 (NORMAL)","0","601","20031102","1","20031","72031003","2018/01/01 12:00:00","9003","8004","20031103"
"2030/12/31 14:59:59","0","72031004","完成活動任務1-4 (NORMAL)","0","601","20031102","1","20031","72031004","2018/01/01 12:00:00","9003","8004","20031104"
"2030/12/31 14:59:59","0","72031005","完成活動任務1-5 (NORMAL)","0","601","20031102","1","20031","72031005","2018/01/01 12:00:00","9003","8004","20031105"
"2030/12/31 14:59:59","0","72031006","完成活動任務1-6 (NORMAL)","0","601","20031102","1","20031","72031006","2018/01/01 12:00:00","9003","8004","20031106"
"2030/12/31 14:59:59","0","72031007","完成活動任務1-7 (NORMAL)","0","601","20031102","1","20031","72031007","2018/01/01 12:00:00","9003","8004","20031107"
"2030/12/31 14:59:59","0","72031008","完成活動任務1-8 (NORMAL)","0","601","20031102","1","20031","72031008","2018/01/01 12:00:00","9003","8004","20031108"
"2030/12/31 14:59:59","0","72031009","完成活動任務1-9 (NORMAL)","0","601","20031102","1","20031","72031009","2018/01/01 12:00:00","9003","8004","20031109"
"2030/12/31 14:59:59","0","72031010","完成活動任務1-10 (NORMAL)","0","601","20031102","1","20031","72031010","2018/01/01 12:00:00","9003","8004","20031110"
"2030/12/31 14:59:59","0","72031011","完成活動任務1-11 (NORMAL)","0","601","20031102","1","20031","72031011","2018/01/01 12:00:00","9003","8004","20031111"
"2030/12/31 14:59:59","0","72031012","完成活動任務1-12 (NORMAL)","0","601","20031102","1","20031","72031012","2018/01/01 12:00:00","9003","8004","20031112"
"2030/12/31 14:59:59","0","72031013","完成活動任務1-13 (NORMAL)","0","601","20031102","1","20031","72031013","2018/01/01 12:00:00","9003","8004","20031113"
"2030/12/31 14:59:59","0","72031014","完成活動任務1-14 (NORMAL)","0","601","20031102","1","20031","72031014","2018/01/01 12:00:00","9003","8004","20031114"
"2030/12/31 14:59:59","0","72031015","完成活動任務1-15 (NORMAL)","0","601","20031102","1","20031","72031015","2018/01/01 12:00:00","9003","8004","20031115"
"2030/12/31 14:59:59","0","72031016","完成活動任務1-1 (HARD)","0","601","20031103","1","20031","72031016","2018/01/01 12:00:00","9003","8005","20031201"
"2030/12/31 14:59:59","0","72031017","完成活動任務1-2 (HARD)","0","601","20031103","1","20031","72031017","2018/01/01 12:00:00","9003","8005","20031202"
"2030/12/31 14:59:59","0","72031018","完成活動任務1-3 (HARD)","0","601","20031103","1","20031","72031018","2018/01/01 12:00:00","9003","8005","20031203"
"2030/12/31 14:59:59","0","72031019","完成活動任務1-4 (HARD)","0","601","20031103","1","20031","72031019","2018/01/01 12:00:00","9003","8005","20031204"
"2030/12/31 14:59:59","0","72031020","完成活動任務1-5 (HARD)","0","601","20031103","1","20031","72031020","2018/01/01 12:00:00","9003","8005","20031205"
"2030/12/31 14:59:59","0","72031021","打倒1隻被操控的雪人（NORMAL限定）","0","601","20031104","1","20031","72031021","2018/01/01 12:00:00","9019","8006","2003101"
"2030/12/31 14:59:59","0","72031022","打倒1隻被操控的雪人（NORMAL限定）","0","601","20031105","1","20031","72031022","2018/01/01 12:00:00","9019","8006","2003101"
"2030/12/31 14:59:59","0","72031023","打倒1隻被操控的雪人（HARD限定）","0","601","20031104","1","20031","72031023","2018/01/01 12:00:00","9019","8007","2003102"
"2030/12/31 14:59:59","0","72031024","打倒1隻被操控的雪人（VERY HARD限定）","0","601","20031104","1","20031","72031024","2018/01/01 12:00:00","9019","8010","2003103"
"2030/12/31 14:59:59","0","72032001","完成活動任務1-1 (NORMAL)","0","601","20032102","1","20032","72032001","2018/01/01 12:00:00","9003","8004","20032101"
"2030/12/31 14:59:59","0","72032002","完成活動任務1-2 (NORMAL)","0","601","20032102","1","20032","72032002","2018/01/01 12:00:00","9003","8004","20032102"
"2030/12/31 14:59:59","0","72032003","完成活動任務1-3 (NORMAL)","0","601","20032102","1","20032","72032003","2018/01/01 12:00:00","9003","8004","20032103"
"2030/12/31 14:59:59","0","72032004","完成活動任務1-4 (NORMAL)","0","601","20032102","1","20032","72032004","2018/01/01 12:00:00","9003","8004","20032104"
"2030/12/31 14:59:59","0","72032005","完成活動任務1-5 (NORMAL)","0","601","20032102","1","20032","72032005","2018/01/01 12:00:00","9003","8004","20032105"
"2030/12/31 14:59:59","0","72032006","完成活動任務1-6 (NORMAL)","0","601","20032102","1","20032","72032006","2018/01/01 12:00:00","9003","8004","20032106"
"2030/12/31 14:59:59","0","72032007","完成活動任務1-7 (NORMAL)","0","601","20032102","1","20032","72032007","2018/01/01 12:00:00","9003","8004","20032107"
"2030/12/31 14:59:59","0","72032008","完成活動任務1-8 (NORMAL)","0","601","20032102","1","20032","72032008","2018/01/01 12:00:00","9003","8004","20032108"
"2030/12/31 14:59:59","0","72032009","完成活動任務1-9 (NORMAL)","0","601","20032102","1","20032","72032009","2018/01/01 12:00:00","9003","8004","20032109"
"2030/12/31 14:59:59","0","72032010","完成活動任務1-10 (NORMAL)","0","601","20032102","1","20032","72032010","2018/01/01 12:00:00","9003","8004","20032110"
"2030/12/31 14:59:59","0","72032011","完成活動任務1-11 (NORMAL)","0","601","20032102","1","20032","72032011","2018/01/01 12:00:00","9003","8004","20032111"
"2030/12/31 14:59:59","0","72032012","完成活動任務1-12 (NORMAL)","0","601","20032102","1","20032","72032012","2018/01/01 12:00:00","9003","8004","20032112"
"2030/12/31 14:59:59","0","72032013","完成活動任務1-13 (NORMAL)","0","601","20032102","1","20032","72032013","2018/01/01 12:00:00","9003","8004","20032113"
"2030/12/31 14:59:59","0","72032014","完成活動任務1-14 (NORMAL)","0","601","20032102","1","20032","72032014","2018/01/01 12:00:00","9003","8004","20032114"
"2030/12/31 14:59:59","0","72032015","完成活動任務1-15 (NORMAL)","0","601","20032102","1","20032","72032015","2018/01/01 12:00:00","9003","8004","20032115"
"2030/12/31 14:59:59","0","72032016","完成活動任務1-1 (HARD)","0","601","20032103","1","20032","72032016","2018/01/01 12:00:00","9003","8005","20032201"
"2030/12/31 14:59:59","0","72032017","完成活動任務1-2 (HARD)","0","601","20032103","1","20032","72032017","2018/01/01 12:00:00","9003","8005","20032202"
"2030/12/31 14:59:59","0","72032018","完成活動任務1-3 (HARD)","0","601","20032103","1","20032","72032018","2018/01/01 12:00:00","9003","8005","20032203"
"2030/12/31 14:59:59","0","72032019","完成活動任務1-4 (HARD)","0","601","20032103","1","20032","72032019","2018/01/01 12:00:00","9003","8005","20032204"
"2030/12/31 14:59:59","0","72032020","完成活動任務1-5 (HARD)","0","601","20032103","1","20032","72032020","2018/01/01 12:00:00","9003","8005","20032205"
"2030/12/31 14:59:59","0","72032021","打倒1隻究極金槍鮪（NORMAL限定）","0","601","20032104","1","20032","72032021","2018/01/01 12:00:00","9019","8006","2003201"
"2030/12/31 14:59:59","0","72032022","打倒1隻究極金槍鮪（NORMAL限定）","0","601","20032105","1","20032","72032022","2018/01/01 12:00:00","9019","8006","2003201"
"2030/12/31 14:59:59","0","72032023","打倒1隻究極金槍鮪（HARD限定）","0","601","20032104","1","20032","72032023","2018/01/01 12:00:00","9019","8007","2003202"
"2030/12/31 14:59:59","0","72032024","打倒1隻究極金槍鮪（VERY HARD限定）","0","601","20032104","1","20032","72032024","2018/01/01 12:00:00","9019","8010","2003203"
"2030/12/31 14:59:59","0","72033001","完成活動冒險1-1（NORMAL）前篇","0","601","20033102","1","20033","72033001","2018/01/01 12:00:00","9003","8004","20033101"
"2030/12/31 14:59:59","0","72033002","完成活動冒險1-2（NORMAL）前篇","0","601","20033102","1","20033","72033002","2018/01/01 12:00:00","9003","8004","20033102"
"2030/12/31 14:59:59","0","72033003","完成活動冒險1-3（NORMAL）前篇","0","601","20033102","1","20033","72033003","2018/01/01 12:00:00","9003","8004","20033103"
"2030/12/31 14:59:59","0","72033004","完成活動冒險1-4（NORMAL）前篇","0","601","20033102","1","20033","72033004","2018/01/01 12:00:00","9003","8004","20033104"
"2030/12/31 14:59:59","0","72033005","完成活動冒險1-5（NORMAL）前篇","0","601","20033102","1","20033","72033005","2018/01/01 12:00:00","9003","8004","20033105"
"2030/12/31 14:59:59","0","72033006","完成活動冒險1-6（NORMAL）前篇","0","601","20033102","1","20033","72033006","2018/01/01 12:00:00","9003","8004","20033106"
"2030/12/31 14:59:59","0","72033007","完成活動冒險1-7（NORMAL）前篇","0","601","20033102","1","20033","72033007","2018/01/01 12:00:00","9003","8004","20033107"
"2030/12/31 14:59:59","0","72033008","完成活動冒險1-8（NORMAL）前篇","0","601","20033102","1","20033","72033008","2018/01/01 12:00:00","9003","8004","20033108"
"2030/12/31 14:59:59","0","72033009","完成活動冒險1-9（NORMAL）前篇","0","601","20033102","1","20033","72033009","2018/01/01 12:00:00","9003","8004","20033109"
"2030/12/31 14:59:59","0","72033010","完成活動冒險1-10（NORMAL）前篇","0","601","20033102","1","20033","72033010","2018/01/01 12:00:00","9003","8004","20033110"
"2030/12/31 14:59:59","0","72033011","完成活動冒險1-11（NORMAL）前篇","0","601","20033102","1","20033","72033011","2018/01/01 12:00:00","9003","8004","20033111"
"2030/12/31 14:59:59","0","72033012","完成活動冒險1-12（NORMAL）前篇","0","601","20033102","1","20033","72033012","2018/01/01 12:00:00","9003","8004","20033112"
"2030/12/31 14:59:59","0","72033013","完成活動冒險1-13（NORMAL）前篇","0","601","20033102","1","20033","72033013","2018/01/01 12:00:00","9003","8004","20033113"
"2030/12/31 14:59:59","0","72033014","完成活動冒險1-14（NORMAL）前篇","0","601","20033102","1","20033","72033014","2018/01/01 12:00:00","9003","8004","20033114"
"2030/12/31 14:59:59","0","72033015","完成活動冒險1-15（NORMAL）前篇","0","601","20033102","1","20033","72033015","2018/01/01 12:00:00","9003","8004","20033115"
"2030/12/31 14:59:59","0","72033016","完成活動冒險1-1（HARD）前篇","0","601","20033103","1","20033","72033016","2018/01/01 12:00:00","9003","8005","20033201"
"2030/12/31 14:59:59","0","72033017","完成活動冒險1-2（HARD）前篇","0","601","20033103","1","20033","72033017","2018/01/01 12:00:00","9003","8005","20033202"
"2030/12/31 14:59:59","0","72033018","完成活動冒險1-3（HARD）前篇","0","601","20033103","1","20033","72033018","2018/01/01 12:00:00","9003","8005","20033203"
"2030/12/31 14:59:59","0","72033019","完成活動冒險1-4（HARD）前篇","0","601","20033103","1","20033","72033019","2018/01/01 12:00:00","9003","8005","20033204"
"2030/12/31 14:59:59","0","72033020","完成活動冒險1-5（HARD）前篇","0","601","20033103","1","20033","72033020","2018/01/01 12:00:00","9003","8005","20033205"
"2030/12/31 14:59:59","0","72033021","打倒 1 隻角鹿將軍（NORMAL限定）","0","601","20033104","1","20033","72033021","2018/01/01 12:00:00","9019","8006","2003301"
"2030/12/31 14:59:59","0","72033022","打倒 1 隻角鹿將軍（NORMAL限定）","0","601","20033105","1","20033","72033022","2018/01/01 12:00:00","9019","8006","2003301"
"2030/12/31 14:59:59","0","72033023","打倒 1 隻角鹿將軍（HARD限定）","0","601","20033104","1","20033","72033023","2018/01/01 12:00:00","9019","8007","2003302"
"2030/12/31 14:59:59","0","72033024","打倒 1 隻角鹿將軍（VERY HARD限定）","0","601","20033104","1","20033","72033024","2018/01/01 12:00:00","9019","8010","2003303"
"2030/12/31 14:59:59","0","72034001","完成活動冒險1-1（NORMAL）後篇","0","601","20034102","1","20034","72034001","2018/01/01 12:00:00","9003","8004","20034101"
"2030/12/31 14:59:59","0","72034002","完成活動冒險1-2（NORMAL）後篇","0","601","20034102","1","20034","72034002","2018/01/01 12:00:00","9003","8004","20034102"
"2030/12/31 14:59:59","0","72034003","完成活動冒險1-3（NORMAL）後篇","0","601","20034102","1","20034","72034003","2018/01/01 12:00:00","9003","8004","20034103"
"2030/12/31 14:59:59","0","72034004","完成活動冒險1-4（NORMAL）後篇","0","601","20034102","1","20034","72034004","2018/01/01 12:00:00","9003","8004","20034104"
"2030/12/31 14:59:59","0","72034005","完成活動冒險1-5（NORMAL）後篇","0","601","20034102","1","20034","72034005","2018/01/01 12:00:00","9003","8004","20034105"
"2030/12/31 14:59:59","0","72034006","完成活動冒險1-6（NORMAL）後篇","0","601","20034102","1","20034","72034006","2018/01/01 12:00:00","9003","8004","20034106"
"2030/12/31 14:59:59","0","72034007","完成活動冒險1-7（NORMAL）後篇","0","601","20034102","1","20034","72034007","2018/01/01 12:00:00","9003","8004","20034107"
"2030/12/31 14:59:59","0","72034008","完成活動冒險1-8（NORMAL）後篇","0","601","20034102","1","20034","72034008","2018/01/01 12:00:00","9003","8004","20034108"
"2030/12/31 14:59:59","0","72034009","完成活動冒險1-9（NORMAL）後篇","0","601","20034102","1","20034","72034009","2018/01/01 12:00:00","9003","8004","20034109"
"2030/12/31 14:59:59","0","72034010","完成活動冒險1-10（NORMAL）後篇","0","601","20034102","1","20034","72034010","2018/01/01 12:00:00","9003","8004","20034110"
"2030/12/31 14:59:59","0","72034011","完成活動冒險1-11（NORMAL）後篇","0","601","20034102","1","20034","72034011","2018/01/01 12:00:00","9003","8004","20034111"
"2030/12/31 14:59:59","0","72034012","完成活動冒險1-12（NORMAL）後篇","0","601","20034102","1","20034","72034012","2018/01/01 12:00:00","9003","8004","20034112"
"2030/12/31 14:59:59","0","72034013","完成活動冒險1-13（NORMAL）後篇","0","601","20034102","1","20034","72034013","2018/01/01 12:00:00","9003","8004","20034113"
"2030/12/31 14:59:59","0","72034014","完成活動冒險1-14（NORMAL）後篇","0","601","20034102","1","20034","72034014","2018/01/01 12:00:00","9003","8004","20034114"
"2030/12/31 14:59:59","0","72034015","完成活動冒險1-15（NORMAL）後篇","0","601","20034102","1","20034","72034015","2018/01/01 12:00:00","9003","8004","20034115"
"2030/12/31 14:59:59","0","72034016","完成活動冒險1-1（HARD）後篇","0","601","20034103","1","20034","72034016","2018/01/01 12:00:00","9003","8005","20034201"
"2030/12/31 14:59:59","0","72034017","完成活動冒險1-2（HARD）後篇","0","601","20034103","1","20034","72034017","2018/01/01 12:00:00","9003","8005","20034202"
"2030/12/31 14:59:59","0","72034018","完成活動冒險1-3（HARD）後篇","0","601","20034103","1","20034","72034018","2018/01/01 12:00:00","9003","8005","20034203"
"2030/12/31 14:59:59","0","72034019","完成活動冒險1-4（HARD）後篇","0","601","20034103","1","20034","72034019","2018/01/01 12:00:00","9003","8005","20034204"
"2030/12/31 14:59:59","0","72034020","完成活動冒險1-5（HARD）後篇","0","601","20034103","1","20034","72034020","2018/01/01 12:00:00","9003","8005","20034205"
"2030/12/31 14:59:59","0","72034021","打倒 1 隻黑風之精靈（NORMAL限定）","0","601","20034104","1","20034","72034021","2018/01/01 12:00:00","9019","8006","2003401"
"2030/12/31 14:59:59","0","72034022","打倒 1 隻黑風之精靈（NORMAL限定）","0","601","20034106","1","20034","72034022","2018/01/01 12:00:00","9019","8006","2003401"
"2030/12/31 14:59:59","0","72034023","打倒 1 隻黑風之精靈（HARD限定）","0","601","20034104","1","20034","72034023","2018/01/01 12:00:00","9019","8007","2003402"
"2030/12/31 14:59:59","0","72034024","打倒 1 隻黑風之精靈（VERY HARD限定）","0","601","20034104","1","20034","72034024","2018/01/01 12:00:00","9019","8010","2003403"
"2030/12/31 14:59:59","0","72035001","完成活動任務1-1 (NORMAL)","0","601","20035102","1","20035","72035001","2018/01/01 12:00:00","9003","8004","20035101"
"2030/12/31 14:59:59","0","72035002","完成活動任務1-2 (NORMAL)","0","601","20035102","1","20035","72035002","2018/01/01 12:00:00","9003","8004","20035102"
"2030/12/31 14:59:59","0","72035003","完成活動任務1-3 (NORMAL)","0","601","20035102","1","20035","72035003","2018/01/01 12:00:00","9003","8004","20035103"
"2030/12/31 14:59:59","0","72035004","完成活動任務1-4 (NORMAL)","0","601","20035102","1","20035","72035004","2018/01/01 12:00:00","9003","8004","20035104"
"2030/12/31 14:59:59","0","72035005","完成活動任務1-5 (NORMAL)","0","601","20035102","1","20035","72035005","2018/01/01 12:00:00","9003","8004","20035105"
"2030/12/31 14:59:59","0","72035006","完成活動任務1-6 (NORMAL)","0","601","20035102","1","20035","72035006","2018/01/01 12:00:00","9003","8004","20035106"
"2030/12/31 14:59:59","0","72035007","完成活動任務1-7 (NORMAL)","0","601","20035102","1","20035","72035007","2018/01/01 12:00:00","9003","8004","20035107"
"2030/12/31 14:59:59","0","72035008","完成活動任務1-8 (NORMAL)","0","601","20035102","1","20035","72035008","2018/01/01 12:00:00","9003","8004","20035108"
"2030/12/31 14:59:59","0","72035009","完成活動任務1-9 (NORMAL)","0","601","20035102","1","20035","72035009","2018/01/01 12:00:00","9003","8004","20035109"
"2030/12/31 14:59:59","0","72035010","完成活動任務1-10 (NORMAL)","0","601","20035102","1","20035","72035010","2018/01/01 12:00:00","9003","8004","20035110"
"2030/12/31 14:59:59","0","72035011","完成活動任務1-11 (NORMAL)","0","601","20035102","1","20035","72035011","2018/01/01 12:00:00","9003","8004","20035111"
"2030/12/31 14:59:59","0","72035012","完成活動任務1-12 (NORMAL)","0","601","20035102","1","20035","72035012","2018/01/01 12:00:00","9003","8004","20035112"
"2030/12/31 14:59:59","0","72035013","完成活動任務1-13 (NORMAL)","0","601","20035102","1","20035","72035013","2018/01/01 12:00:00","9003","8004","20035113"
"2030/12/31 14:59:59","0","72035014","完成活動任務1-14 (NORMAL)","0","601","20035102","1","20035","72035014","2018/01/01 12:00:00","9003","8004","20035114"
"2030/12/31 14:59:59","0","72035015","完成活動任務1-15 (NORMAL)","0","601","20035102","1","20035","72035015","2018/01/01 12:00:00","9003","8004","20035115"
"2030/12/31 14:59:59","0","72035016","完成活動任務1-1 (HARD)","0","601","20035103","1","20035","72035016","2018/01/01 12:00:00","9003","8005","20035201"
"2030/12/31 14:59:59","0","72035017","完成活動任務1-2 (HARD)","0","601","20035103","1","20035","72035017","2018/01/01 12:00:00","9003","8005","20035202"
"2030/12/31 14:59:59","0","72035018","完成活動任務1-3 (HARD)","0","601","20035103","1","20035","72035018","2018/01/01 12:00:00","9003","8005","20035203"
"2030/12/31 14:59:59","0","72035019","完成活動任務1-4 (HARD)","0","601","20035103","1","20035","72035019","2018/01/01 12:00:00","9003","8005","20035204"
"2030/12/31 14:59:59","0","72035020","完成活動任務1-5 (HARD)","0","601","20035103","1","20035","72035020","2018/01/01 12:00:00","9003","8005","20035205"
"2030/12/31 14:59:59","0","72035021","打倒1隻魔物的公主（NORMAL限定）","0","601","20035104","1","20035","72035021","2018/01/01 12:00:00","9019","8006","2003501"
"2030/12/31 14:59:59","0","72035022","打倒1隻魔物的公主（NORMAL限定）","0","601","20035105","1","20035","72035022","2018/01/01 12:00:00","9019","8006","2003501"
"2030/12/31 14:59:59","0","72035023","打倒1隻魔物的公主（HARD限定）","0","601","20035104","1","20035","72035023","2018/01/01 12:00:00","9019","8007","2003502"
"2030/12/31 14:59:59","0","72035024","打倒1隻魔物的公主（VERY HARD限定）","0","601","20035104","1","20035","72035024","2018/01/01 12:00:00","9019","8010","2003503"
"2030/12/31 14:59:59","0","72036001","完成活動任務1-1 (NORMAL)","0","601","20036102","1","20036","72036001","2018/01/01 12:00:00","9003","8004","20036101"
"2030/12/31 14:59:59","0","72036002","完成活動任務1-2 (NORMAL)","0","601","20036102","1","20036","72036002","2018/01/01 12:00:00","9003","8004","20036102"
"2030/12/31 14:59:59","0","72036003","完成活動任務1-3 (NORMAL)","0","601","20036102","1","20036","72036003","2018/01/01 12:00:00","9003","8004","20036103"
"2030/12/31 14:59:59","0","72036004","完成活動任務1-4 (NORMAL)","0","601","20036102","1","20036","72036004","2018/01/01 12:00:00","9003","8004","20036104"
"2030/12/31 14:59:59","0","72036005","完成活動任務1-5 (NORMAL)","0","601","20036102","1","20036","72036005","2018/01/01 12:00:00","9003","8004","20036105"
"2030/12/31 14:59:59","0","72036006","完成活動任務1-6 (NORMAL)","0","601","20036102","1","20036","72036006","2018/01/01 12:00:00","9003","8004","20036106"
"2030/12/31 14:59:59","0","72036007","完成活動任務1-7 (NORMAL)","0","601","20036102","1","20036","72036007","2018/01/01 12:00:00","9003","8004","20036107"
"2030/12/31 14:59:59","0","72036008","完成活動任務1-8 (NORMAL)","0","601","20036102","1","20036","72036008","2018/01/01 12:00:00","9003","8004","20036108"
"2030/12/31 14:59:59","0","72036009","完成活動任務1-9 (NORMAL)","0","601","20036102","1","20036","72036009","2018/01/01 12:00:00","9003","8004","20036109"
"2030/12/31 14:59:59","0","72036010","完成活動任務1-10 (NORMAL)","0","601","20036102","1","20036","72036010","2018/01/01 12:00:00","9003","8004","20036110"
"2030/12/31 14:59:59","0","72036011","完成活動任務1-11 (NORMAL)","0","601","20036102","1","20036","72036011","2018/01/01 12:00:00","9003","8004","20036111"
"2030/12/31 14:59:59","0","72036012","完成活動任務1-12 (NORMAL)","0","601","20036102","1","20036","72036012","2018/01/01 12:00:00","9003","8004","20036112"
