889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59
"660026201","601","9001","0","20026104","8007","2018/01/01 12:00:00","72026022","20026","2030/12/31 14:59:59","72026022","1","0","打倒 1 隻覺醒‧花心星（HARD限定）"
"660026301","601","9001","0","20026104","8010","2018/01/01 12:00:00","72026023","20026","2030/12/31 14:59:59","72026023","1","0","打倒 1 隻覺醒‧花心星（VERY HARD限定）"
"20027101","601","9003","0","20027102","8004","2018/01/01 12:00:00","72027001","20027","2030/12/31 14:59:59","72027001","1","0","完成活動任務1-1 (NORMAL)"
"20027102","601","9003","0","20027102","8004","2018/01/01 12:00:00","72027002","20027","2030/12/31 14:59:59","72027002","1","0","完成活動任務1-2 (NORMAL)"
"20027103","601","9003","0","20027102","8004","2018/01/01 12:00:00","72027003","20027","2030/12/31 14:59:59","72027003","1","0","完成活動任務1-3 (NORMAL)"
"20027104","601","9003","0","20027102","8004","2018/01/01 12:00:00","72027004","20027","2030/12/31 14:59:59","72027004","1","0","完成活動任務1-4 (NORMAL)"
"20027105","601","9003","0","20027102","8004","2018/01/01 12:00:00","72027005","20027","2030/12/31 14:59:59","72027005","1","0","完成活動任務1-5 (NORMAL)"
"20027106","601","9003","0","20027102","8004","2018/01/01 12:00:00","72027006","20027","2030/12/31 14:59:59","72027006","1","0","完成活動任務1-6 (NORMAL)"
"20027107","601","9003","0","20027102","8004","2018/01/01 12:00:00","72027007","20027","2030/12/31 14:59:59","72027007","1","0","完成活動任務1-7 (NORMAL)"
"20027108","601","9003","0","20027102","8004","2018/01/01 12:00:00","72027008","20027","2030/12/31 14:59:59","72027008","1","0","完成活動任務1-8 (NORMAL)"
"20027109","601","9003","0","20027102","8004","2018/01/01 12:00:00","72027009","20027","2030/12/31 14:59:59","72027009","1","0","完成活動任務1-9 (NORMAL)"
"20027110","601","9003","0","20027102","8004","2018/01/01 12:00:00","72027010","20027","2030/12/31 14:59:59","72027010","1","0","完成活動任務1-10 (NORMAL)"
"20027111","601","9003","0","20027102","8004","2018/01/01 12:00:00","72027011","20027","2030/12/31 14:59:59","72027011","1","0","完成活動任務1-11 (NORMAL)"
"20027112","601","9003","0","20027102","8004","2018/01/01 12:00:00","72027012","20027","2030/12/31 14:59:59","72027012","1","0","完成活動任務1-12 (NORMAL)"
"20027113","601","9003","0","20027102","8004","2018/01/01 12:00:00","72027013","20027","2030/12/31 14:59:59","72027013","1","0","完成活動任務1-13 (NORMAL)"
"20027114","601","9003","0","20027102","8004","2018/01/01 12:00:00","72027014","20027","2030/12/31 14:59:59","72027014","1","0","完成活動任務1-14 (NORMAL)"
"20027115","601","9003","0","20027102","8004","2018/01/01 12:00:00","72027015","20027","2030/12/31 14:59:59","72027015","1","0","完成活動任務1-15 (NORMAL)"
"20027201","601","9003","0","20027103","8005","2018/01/01 12:00:00","72027016","20027","2030/12/31 14:59:59","72027016","1","0","完成活動任務1-1 (HARD)"
"20027202","601","9003","0","20027103","8005","2018/01/01 12:00:00","72027017","20027","2030/12/31 14:59:59","72027017","1","0","完成活動任務1-2 (HARD)"
"20027203","601","9003","0","20027103","8005","2018/01/01 12:00:00","72027018","20027","2030/12/31 14:59:59","72027018","1","0","完成活動任務1-3 (HARD)"
"20027204","601","9003","0","20027103","8005","2018/01/01 12:00:00","72027019","20027","2030/12/31 14:59:59","72027019","1","0","完成活動任務1-4 (HARD)"
"20027205","601","9003","0","20027103","8005","2018/01/01 12:00:00","72027020","20027","2030/12/31 14:59:59","72027020","1","0","完成活動任務1-5 (HARD)"
"660027101","601","9001","0","20027104","8006","2018/01/01 12:00:00","72027021","20027","2030/12/31 14:59:59","72027021","1","0","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）"
"660027201","601","9001","0","20027104","8007","2018/01/01 12:00:00","72027022","20027","2030/12/31 14:59:59","72027022","1","0","打倒 1 隻海岸暴君‧鮫吉（HARD限定）"
"660027301","601","9001","0","20027104","8010","2018/01/01 12:00:00","72027023","20027","2030/12/31 14:59:59","72027023","1","0","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）"
"20028101","601","9003","0","20028102","8004","2018/01/01 12:00:00","72028001","20028","2030/12/31 14:59:59","72028001","1","0","完成活動任務1-1 (NORMAL)"
"20028102","601","9003","0","20028102","8004","2018/01/01 12:00:00","72028002","20028","2030/12/31 14:59:59","72028002","1","0","完成活動任務1-2 (NORMAL)"
"20028103","601","9003","0","20028102","8004","2018/01/01 12:00:00","72028003","20028","2030/12/31 14:59:59","72028003","1","0","完成活動任務1-3 (NORMAL)"
"20028104","601","9003","0","20028102","8004","2018/01/01 12:00:00","72028004","20028","2030/12/31 14:59:59","72028004","1","0","完成活動任務1-4 (NORMAL)"
"20028105","601","9003","0","20028102","8004","2018/01/01 12:00:00","72028005","20028","2030/12/31 14:59:59","72028005","1","0","完成活動任務1-5 (NORMAL)"
"20028106","601","9003","0","20028102","8004","2018/01/01 12:00:00","72028006","20028","2030/12/31 14:59:59","72028006","1","0","完成活動任務1-6 (NORMAL)"
"20028107","601","9003","0","20028102","8004","2018/01/01 12:00:00","72028007","20028","2030/12/31 14:59:59","72028007","1","0","完成活動任務1-7 (NORMAL)"
"20028108","601","9003","0","20028102","8004","2018/01/01 12:00:00","72028008","20028","2030/12/31 14:59:59","72028008","1","0","完成活動任務1-8 (NORMAL)"
"20028109","601","9003","0","20028102","8004","2018/01/01 12:00:00","72028009","20028","2030/12/31 14:59:59","72028009","1","0","完成活動任務1-9 (NORMAL)"
"20028110","601","9003","0","20028102","8004","2018/01/01 12:00:00","72028010","20028","2030/12/31 14:59:59","72028010","1","0","完成活動任務1-10 (NORMAL)"
"20028111","601","9003","0","20028102","8004","2018/01/01 12:00:00","72028011","20028","2030/12/31 14:59:59","72028011","1","0","完成活動任務1-11 (NORMAL)"
"20028112","601","9003","0","20028102","8004","2018/01/01 12:00:00","72028012","20028","2030/12/31 14:59:59","72028012","1","0","完成活動任務1-12 (NORMAL)"
"20028113","601","9003","0","20028102","8004","2018/01/01 12:00:00","72028013","20028","2030/12/31 14:59:59","72028013","1","0","完成活動任務1-13 (NORMAL)"
"20028114","601","9003","0","20028102","8004","2018/01/01 12:00:00","72028014","20028","2030/12/31 14:59:59","72028014","1","0","完成活動任務1-14 (NORMAL)"
"20028115","601","9003","0","20028102","8004","2018/01/01 12:00:00","72028015","20028","2030/12/31 14:59:59","72028015","1","0","完成活動任務1-15 (NORMAL)"
"20028201","601","9003","0","20028103","8005","2018/01/01 12:00:00","72028016","20028","2030/12/31 14:59:59","72028016","1","0","完成活動任務1-1 (HARD)"
"20028202","601","9003","0","20028103","8005","2018/01/01 12:00:00","72028017","20028","2030/12/31 14:59:59","72028017","1","0","完成活動任務1-2 (HARD)"
"20028203","601","9003","0","20028103","8005","2018/01/01 12:00:00","72028018","20028","2030/12/31 14:59:59","72028018","1","0","完成活動任務1-3 (HARD)"
"20028204","601","9003","0","20028103","8005","2018/01/01 12:00:00","72028019","20028","2030/12/31 14:59:59","72028019","1","0","完成活動任務1-4 (HARD)"
"20028205","601","9003","0","20028103","8005","2018/01/01 12:00:00","72028020","20028","2030/12/31 14:59:59","72028020","1","0","完成活動任務1-5 (HARD)"
"660028101","601","9001","0","20028104","8006","2018/01/01 12:00:00","72028021","20028","2030/12/31 14:59:59","72028021","1","0","打倒 1 隻失控的純潔之弓（NORMAL限定）"
"660028201","601","9001","0","20028104","8007","2018/01/01 12:00:00","72028022","20028","2030/12/31 14:59:59","72028022","1","0","打倒 1 隻失控的純潔之弓（HARD限定）"
"660028301","601","9001","0","20028104","8010","2018/01/01 12:00:00","72028023","20028","2030/12/31 14:59:59","72028023","1","0","打倒 1 隻失控的純潔之弓（VERY HARD限定）"
"20029101","601","9003","0","20029102","8004","2018/01/01 12:00:00","72029001","20029","2030/12/31 14:59:59","72029001","1","0","完成活動任務1-1 (NORMAL)"
"20029102","601","9003","0","20029102","8004","2018/01/01 12:00:00","72029002","20029","2030/12/31 14:59:59","72029002","1","0","完成活動任務1-2 (NORMAL)"
"20029103","601","9003","0","20029102","8004","2018/01/01 12:00:00","72029003","20029","2030/12/31 14:59:59","72029003","1","0","完成活動任務1-3 (NORMAL)"
"20029104","601","9003","0","20029102","8004","2018/01/01 12:00:00","72029004","20029","2030/12/31 14:59:59","72029004","1","0","完成活動任務1-4 (NORMAL)"
"20029105","601","9003","0","20029102","8004","2018/01/01 12:00:00","72029005","20029","2030/12/31 14:59:59","72029005","1","0","完成活動任務1-5 (NORMAL)"
"20029106","601","9003","0","20029102","8004","2018/01/01 12:00:00","72029006","20029","2030/12/31 14:59:59","72029006","1","0","完成活動任務1-6 (NORMAL)"
"20029107","601","9003","0","20029102","8004","2018/01/01 12:00:00","72029007","20029","2030/12/31 14:59:59","72029007","1","0","完成活動任務1-7 (NORMAL)"
"20029108","601","9003","0","20029102","8004","2018/01/01 12:00:00","72029008","20029","2030/12/31 14:59:59","72029008","1","0","完成活動任務1-8 (NORMAL)"
"20029109","601","9003","0","20029102","8004","2018/01/01 12:00:00","72029009","20029","2030/12/31 14:59:59","72029009","1","0","完成活動任務1-9 (NORMAL)"
"20029110","601","9003","0","20029102","8004","2018/01/01 12:00:00","72029010","20029","2030/12/31 14:59:59","72029010","1","0","完成活動任務1-10 (NORMAL)"
"20029111","601","9003","0","20029102","8004","2018/01/01 12:00:00","72029011","20029","2030/12/31 14:59:59","72029011","1","0","完成活動任務1-11 (NORMAL)"
"20029112","601","9003","0","20029102","8004","2018/01/01 12:00:00","72029012","20029","2030/12/31 14:59:59","72029012","1","0","完成活動任務1-12 (NORMAL)"
"20029113","601","9003","0","20029102","8004","2018/01/01 12:00:00","72029013","20029","2030/12/31 14:59:59","72029013","1","0","完成活動任務1-13 (NORMAL)"
"20029114","601","9003","0","20029102","8004","2018/01/01 12:00:00","72029014","20029","2030/12/31 14:59:59","72029014","1","0","完成活動任務1-14 (NORMAL)"
"20029115","601","9003","0","20029102","8004","2018/01/01 12:00:00","72029015","20029","2030/12/31 14:59:59","72029015","1","0","完成活動任務1-15 (NORMAL)"
"20029201","601","9003","0","20029103","8005","2018/01/01 12:00:00","72029016","20029","2030/12/31 14:59:59","72029016","1","0","完成活動任務1-1 (HARD)"
"20029202","601","9003","0","20029103","8005","2018/01/01 12:00:00","72029017","20029","2030/12/31 14:59:59","72029017","1","0","完成活動任務1-2 (HARD)"
"20029203","601","9003","0","20029103","8005","2018/01/01 12:00:00","72029018","20029","2030/12/31 14:59:59","72029018","1","0","完成活動任務1-3 (HARD)"
"20029204","601","9003","0","20029103","8005","2018/01/01 12:00:00","72029019","20029","2030/12/31 14:59:59","72029019","1","0","完成活動任務1-4 (HARD)"
"20029205","601","9003","0","20029103","8005","2018/01/01 12:00:00","72029020","20029","2030/12/31 14:59:59","72029020","1","0","完成活動任務1-5 (HARD)"
"2002901","601","9019","0","20029104","8006","2018/01/01 12:00:00","72029021","20029","2030/12/31 14:59:59","72029021","1","0","打倒1隻驚叫鬼魂教父（NORMAL限定）"
"2002902","601","9019","0","20029104","8007","2018/01/01 12:00:00","72029022","20029","2030/12/31 14:59:59","72029022","1","0","打倒1隻驚叫鬼魂教父（HARD限定）"
"2002903","601","9019","0","20029104","8010","2018/01/01 12:00:00","72029023","20029","2030/12/31 14:59:59","72029023","1","0","打倒1隻驚叫鬼魂教父（VERY HARD限定）"
"20030101","601","9003","0","20030102","8004","2018/01/01 12:00:00","72030001","20030","2030/12/31 14:59:59","72030001","1","0","完成活動任務1-1 (NORMAL)"
"20030102","601","9003","0","20030102","8004","2018/01/01 12:00:00","72030002","20030","2030/12/31 14:59:59","72030002","1","0","完成活動任務1-2 (NORMAL)"
"20030103","601","9003","0","20030102","8004","2018/01/01 12:00:00","72030003","20030","2030/12/31 14:59:59","72030003","1","0","完成活動任務1-3 (NORMAL)"
"20030104","601","9003","0","20030102","8004","2018/01/01 12:00:00","72030004","20030","2030/12/31 14:59:59","72030004","1","0","完成活動任務1-4 (NORMAL)"
"20030105","601","9003","0","20030102","8004","2018/01/01 12:00:00","72030005","20030","2030/12/31 14:59:59","72030005","1","0","完成活動任務1-5 (NORMAL)"
"20030106","601","9003","0","20030102","8004","2018/01/01 12:00:00","72030006","20030","2030/12/31 14:59:59","72030006","1","0","完成活動任務1-6 (NORMAL)"
"20030107","601","9003","0","20030102","8004","2018/01/01 12:00:00","72030007","20030","2030/12/31 14:59:59","72030007","1","0","完成活動任務1-7 (NORMAL)"
"20030108","601","9003","0","20030102","8004","2018/01/01 12:00:00","72030008","20030","2030/12/31 14:59:59","72030008","1","0","完成活動任務1-8 (NORMAL)"
"20030109","601","9003","0","20030102","8004","2018/01/01 12:00:00","72030009","20030","2030/12/31 14:59:59","72030009","1","0","完成活動任務1-9 (NORMAL)"
"20030110","601","9003","0","20030102","8004","2018/01/01 12:00:00","72030010","20030","2030/12/31 14:59:59","72030010","1","0","完成活動任務1-10 (NORMAL)"
"20030111","601","9003","0","20030102","8004","2018/01/01 12:00:00","72030011","20030","2030/12/31 14:59:59","72030011","1","0","完成活動任務1-11 (NORMAL)"
"20030112","601","9003","0","20030102","8004","2018/01/01 12:00:00","72030012","20030","2030/12/31 14:59:59","72030012","1","0","完成活動任務1-12 (NORMAL)"
"20030113","601","9003","0","20030102","8004","2018/01/01 12:00:00","72030013","20030","2030/12/31 14:59:59","72030013","1","0","完成活動任務1-13 (NORMAL)"
"20030114","601","9003","0","20030102","8004","2018/01/01 12:00:00","72030014","20030","2030/12/31 14:59:59","72030014","1","0","完成活動任務1-14 (NORMAL)"
"20030115","601","9003","0","20030102","8004","2018/01/01 12:00:00","72030015","20030","2030/12/31 14:59:59","72030015","1","0","完成活動任務1-15 (NORMAL)"
"20030201","601","9003","0","20030103","8005","2018/01/01 12:00:00","72030016","20030","2030/12/31 14:59:59","72030016","1","0","完成活動任務1-1 (HARD)"
"20030202","601","9003","0","20030103","8005","2018/01/01 12:00:00","72030017","20030","2030/12/31 14:59:59","72030017","1","0","完成活動任務1-2 (HARD)"
"20030203","601","9003","0","20030103","8005","2018/01/01 12:00:00","72030018","20030","2030/12/31 14:59:59","72030018","1","0","完成活動任務1-3 (HARD)"
"20030204","601","9003","0","20030103","8005","2018/01/01 12:00:00","72030019","20030","2030/12/31 14:59:59","72030019","1","0","完成活動任務1-4 (HARD)"
"20030205","601","9003","0","20030103","8005","2018/01/01 12:00:00","72030020","20030","2030/12/31 14:59:59","72030020","1","0","完成活動任務1-5 (HARD)"
"2003001","601","9019","0","20030104","8006","2018/01/01 12:00:00","72030021","20030","2030/12/31 14:59:59","72030021","1","0","打倒1隻反逆獸 de M（NORMAL限定）"
"2003001","601","9019","0","20030105","8006","2018/01/01 12:00:00","72030022","20030","2030/12/31 14:59:59","72030022","1","0","打倒1隻反逆獸 de M（NORMAL限定）"
"2003001","601","9019","0","20030106","8006","2018/01/01 12:00:00","72030023","20030","2030/12/31 14:59:59","72030023","1","0","打倒1隻反逆獸 de M（NORMAL限定）"
"2003002","601","9019","0","20030104","8007","2018/01/01 12:00:00","72030024","20030","2030/12/31 14:59:59","72030024","1","0","打倒1隻反逆獸 de M（HARD限定）"
"2003003","601","9019","0","20030104","8010","2018/01/01 12:00:00","72030025","20030","2030/12/31 14:59:59","72030025","1","0","打倒1隻反逆獸 de M（VERY HARD限定）"
"20031101","601","9003","0","20031102","8004","2018/01/01 12:00:00","72031001","20031","2030/12/31 14:59:59","72031001","1","0","完成活動任務1-1 (NORMAL)"
"20031102","601","9003","0","20031102","8004","2018/01/01 12:00:00","72031002","20031","2030/12/31 14:59:59","72031002","1","0","完成活動任務1-2 (NORMAL)"
"20031103","601","9003","0","20031102","8004","2018/01/01 12:00:00","72031003","20031","2030/12/31 14:59:59","72031003","1","0","完成活動任務1-3 (NORMAL)"
"20031104","601","9003","0","20031102","8004","2018/01/01 12:00:00","72031004","20031","2030/12/31 14:59:59","72031004","1","0","完成活動任務1-4 (NORMAL)"
"20031105","601","9003","0","20031102","8004","2018/01/01 12:00:00","72031005","20031","2030/12/31 14:59:59","72031005","1","0","完成活動任務1-5 (NORMAL)"
"20031106","601","9003","0","20031102","8004","2018/01/01 12:00:00","72031006","20031","2030/12/31 14:59:59","72031006","1","0","完成活動任務1-6 (NORMAL)"
"20031107","601","9003","0","20031102","8004","2018/01/01 12:00:00","72031007","20031","2030/12/31 14:59:59","72031007","1","0","完成活動任務1-7 (NORMAL)"
"20031108","601","9003","0","20031102","8004","2018/01/01 12:00:00","72031008","20031","2030/12/31 14:59:59","72031008","1","0","完成活動任務1-8 (NORMAL)"
"20031109","601","9003","0","20031102","8004","2018/01/01 12:00:00","72031009","20031","2030/12/31 14:59:59","72031009","1","0","完成活動任務1-9 (NORMAL)"
"20031110","601","9003","0","20031102","8004","2018/01/01 12:00:00","72031010","20031","2030/12/31 14:59:59","72031010","1","0","完成活動任務1-10 (NORMAL)"
"20031111","601","9003","0","20031102","8004","2018/01/01 12:00:00","72031011","20031","2030/12/31 14:59:59","72031011","1","0","完成活動任務1-11 (NORMAL)"
"20031112","601","9003","0","20031102","8004","2018/01/01 12:00:00","72031012","20031","2030/12/31 14:59:59","72031012","1","0","完成活動任務1-12 (NORMAL)"
"20031113","601","9003","0","20031102","8004","2018/01/01 12:00:00","72031013","20031","2030/12/31 14:59:59","72031013","1","0","完成活動任務1-13 (NORMAL)"
"20031114","601","9003","0","20031102","8004","2018/01/01 12:00:00","72031014","20031","2030/12/31 14:59:59","72031014","1","0","完成活動任務1-14 (NORMAL)"
"20031115","601","9003","0","20031102","8004","2018/01/01 12:00:00","72031015","20031","2030/12/31 14:59:59","72031015","1","0","完成活動任務1-15 (NORMAL)"
"20031201","601","9003","0","20031103","8005","2018/01/01 12:00:00","72031016","20031","2030/12/31 14:59:59","72031016","1","0","完成活動任務1-1 (HARD)"
"20031202","601","9003","0","20031103","8005","2018/01/01 12:00:00","72031017","20031","2030/12/31 14:59:59","72031017","1","0","完成活動任務1-2 (HARD)"
"20031203","601","9003","0","20031103","8005","2018/01/01 12:00:00","72031018","20031","2030/12/31 14:59:59","72031018","1","0","完成活動任務1-3 (HARD)"
"20031204","601","9003","0","20031103","8005","2018/01/01 12:00:00","72031019","20031","2030/12/31 14:59:59","72031019","1","0","完成活動任務1-4 (HARD)"
"20031205","601","9003","0","20031103","8005","2018/01/01 12:00:00","72031020","20031","2030/12/31 14:59:59","72031020","1","0","完成活動任務1-5 (HARD)"
"2003101","601","9019","0","20031104","8006","2018/01/01 12:00:00","72031021","20031","2030/12/31 14:59:59","72031021","1","0","打倒1隻被操控的雪人（NORMAL限定）"
"2003101","601","9019","0","20031105","8006","2018/01/01 12:00:00","72031022","20031","2030/12/31 14:59:59","72031022","1","0","打倒1隻被操控的雪人（NORMAL限定）"
"2003102","601","9019","0","20031104","8007","2018/01/01 12:00:00","72031023","20031","2030/12/31 14:59:59","72031023","1","0","打倒1隻被操控的雪人（HARD限定）"
"2003103","601","9019","0","20031104","8010","2018/01/01 12:00:00","72031024","20031","2030/12/31 14:59:59","72031024","1","0","打倒1隻被操控的雪人（VERY HARD限定）"
"20032101","601","9003","0","20032102","8004","2018/01/01 12:00:00","72032001","20032","2030/12/31 14:59:59","72032001","1","0","完成活動任務1-1 (NORMAL)"
"20032102","601","9003","0","20032102","8004","2018/01/01 12:00:00","72032002","20032","2030/12/31 14:59:59","72032002","1","0","完成活動任務1-2 (NORMAL)"
"20032103","601","9003","0","20032102","8004","2018/01/01 12:00:00","72032003","20032","2030/12/31 14:59:59","72032003","1","0","完成活動任務1-3 (NORMAL)"
"20032104","601","9003","0","20032102","8004","2018/01/01 12:00:00","72032004","20032","2030/12/31 14:59:59","72032004","1","0","完成活動任務1-4 (NORMAL)"
"20032105","601","9003","0","20032102","8004","2018/01/01 12:00:00","72032005","20032","2030/12/31 14:59:59","72032005","1","0","完成活動任務1-5 (NORMAL)"
"20032106","601","9003","0","20032102","8004","2018/01/01 12:00:00","72032006","20032","2030/12/31 14:59:59","72032006","1","0","完成活動任務1-6 (NORMAL)"
"20032107","601","9003","0","20032102","8004","2018/01/01 12:00:00","72032007","20032","2030/12/31 14:59:59","72032007","1","0","完成活動任務1-7 (NORMAL)"
"20032108","601","9003","0","20032102","8004","2018/01/01 12:00:00","72032008","20032","2030/12/31 14:59:59","72032008","1","0","完成活動任務1-8 (NORMAL)"
"20032109","601","9003","0","20032102","8004","2018/01/01 12:00:00","72032009","20032","2030/12/31 14:59:59","72032009","1","0","完成活動任務1-9 (NORMAL)"
"20032110","601","9003","0","20032102","8004","2018/01/01 12:00:00","72032010","20032","2030/12/31 14:59:59","72032010","1","0","完成活動任務1-10 (NORMAL)"
"20032111","601","9003","0","20032102","8004","2018/01/01 12:00:00","72032011","20032","2030/12/31 14:59:59","72032011","1","0","完成活動任務1-11 (NORMAL)"
"20032112","601","9003","0","20032102","8004","2018/01/01 12:00:00","72032012","20032","2030/12/31 14:59:59","72032012","1","0","完成活動任務1-12 (NORMAL)"
"20032113","601","9003","0","20032102","8004","2018/01/01 12:00:00","72032013","20032","2030/12/31 14:59:59","72032013","1","0","完成活動任務1-13 (NORMAL)"
"20032114","601","9003","0","20032102","8004","2018/01/01 12:00:00","72032014","20032","2030/12/31 14:59:59","72032014","1","0","完成活動任務1-14 (NORMAL)"
"20032115","601","9003","0","20032102","8004","2018/01/01 12:00:00","72032015","20032","2030/12/31 14:59:59","72032015","1","0","完成活動任務1-15 (NORMAL)"
"20032201","601","9003","0","20032103","8005","2018/01/01 12:00:00","72032016","20032","2030/12/31 14:59:59","72032016","1","0","完成活動任務1-1 (HARD)"
"20032202","601","9003","0","20032103","8005","2018/01/01 12:00:00","72032017","20032","2030/12/31 14:59:59","72032017","1","0","完成活動任務1-2 (HARD)"
"20032203","601","9003","0","20032103","8005","2018/01/01 12:00:00","72032018","20032","2030/12/31 14:59:59","72032018","1","0","完成活動任務1-3 (HARD)"
"20032204","601","9003","0","20032103","8005","2018/01/01 12:00:00","72032019","20032","2030/12/31 14:59:59","72032019","1","0","完成活動任務1-4 (HARD)"
"20032205","601","9003","0","20032103","8005","2018/01/01 12:00:00","72032020","20032","2030/12/31 14:59:59","72032020","1","0","完成活動任務1-5 (HARD)"
"2003201","601","9019","0","20032104","8006","2018/01/01 12:00:00","72032021","20032","2030/12/31 14:59:59","72032021","1","0","打倒1隻究極金槍鮪（NORMAL限定）"
"2003201","601","9019","0","20032105","8006","2018/01/01 12:00:00","72032022","20032","2030/12/31 14:59:59","72032022","1","0","打倒1隻究極金槍鮪（NORMAL限定）"
"2003202","601","9019","0","20032104","8007","2018/01/01 12:00:00","72032023","20032","2030/12/31 14:59:59","72032023","1","0","打倒1隻究極金槍鮪（HARD限定）"
"2003203","601","9019","0","20032104","8010","2018/01/01 12:00:00","72032024","20032","2030/12/31 14:59:59","72032024","1","0","打倒1隻究極金槍鮪（VERY HARD限定）"
"20033101","601","9003","0","20033102","8004","2018/01/01 12:00:00","72033001","20033","2030/12/31 14:59:59","72033001","1","0","完成活動冒險1-1（NORMAL）前篇"
"20033102","601","9003","0","20033102","8004","2018/01/01 12:00:00","72033002","20033","2030/12/31 14:59:59","72033002","1","0","完成活動冒險1-2（NORMAL）前篇"
"20033103","601","9003","0","20033102","8004","2018/01/01 12:00:00","72033003","20033","2030/12/31 14:59:59","72033003","1","0","完成活動冒險1-3（NORMAL）前篇"
"20033104","601","9003","0","20033102","8004","2018/01/01 12:00:00","72033004","20033","2030/12/31 14:59:59","72033004","1","0","完成活動冒險1-4（NORMAL）前篇"
"20033105","601","9003","0","20033102","8004","2018/01/01 12:00:00","72033005","20033","2030/12/31 14:59:59","72033005","1","0","完成活動冒險1-5（NORMAL）前篇"
"20033106","601","9003","0","20033102","8004","2018/01/01 12:00:00","72033006","20033","2030/12/31 14:59:59","72033006","1","0","完成活動冒險1-6（NORMAL）前篇"
"20033107","601","9003","0","20033102","8004","2018/01/01 12:00:00","72033007","20033","2030/12/31 14:59:59","72033007","1","0","完成活動冒險1-7（NORMAL）前篇"
"20033108","601","9003","0","20033102","8004","2018/01/01 12:00:00","72033008","20033","2030/12/31 14:59:59","72033008","1","0","完成活動冒險1-8（NORMAL）前篇"
"20033109","601","9003","0","20033102","8004","2018/01/01 12:00:00","72033009","20033","2030/12/31 14:59:59","72033009","1","0","完成活動冒險1-9（NORMAL）前篇"
"20033110","601","9003","0","20033102","8004","2018/01/01 12:00:00","72033010","20033","2030/12/31 14:59:59","72033010","1","0","完成活動冒險1-10（NORMAL）前篇"
"20033111","601","9003","0","20033102","8004","2018/01/01 12:00:00","72033011","20033","2030/12/31 14:59:59","72033011","1","0","完成活動冒險1-11（NORMAL）前篇"
"20033112","601","9003","0","20033102","8004","2018/01/01 12:00:00","72033012","20033","2030/12/31 14:59:59","72033012","1","0","完成活動冒險1-12（NORMAL）前篇"
"20033113","601","9003","0","20033102","8004","2018/01/01 12:00:00","72033013","20033","2030/12/31 14:59:59","72033013","1","0","完成活動冒險1-13（NORMAL）前篇"
"20033114","601","9003","0","20033102","8004","2018/01/01 12:00:00","72033014","20033","2030/12/31 14:59:59","72033014","1","0","完成活動冒險1-14（NORMAL）前篇"
"20033115","601","9003","0","20033102","8004","2018/01/01 12:00:00","72033015","20033","2030/12/31 14:59:59","72033015","1","0","完成活動冒險1-15（NORMAL）前篇"
"20033201","601","9003","0","20033103","8005","2018/01/01 12:00:00","72033016","20033","2030/12/31 14:59:59","72033016","1","0","完成活動冒險1-1（HARD）前篇"
"20033202","601","9003","0","20033103","8005","2018/01/01 12:00:00","72033017","20033","2030/12/31 14:59:59","72033017","1","0","完成活動冒險1-2（HARD）前篇"
"20033203","601","9003","0","20033103","8005","2018/01/01 12:00:00","72033018","20033","2030/12/31 14:59:59","72033018","1","0","完成活動冒險1-3（HARD）前篇"
"20033204","601","9003","0","20033103","8005","2018/01/01 12:00:00","72033019","20033","2030/12/31 14:59:59","72033019","1","0","完成活動冒險1-4（HARD）前篇"
"20033205","601","9003","0","20033103","8005","2018/01/01 12:00:00","72033020","20033","2030/12/31 14:59:59","72033020","1","0","完成活動冒險1-5（HARD）前篇"
"2003301","601","9019","0","20033104","8006","2018/01/01 12:00:00","72033021","20033","2030/12/31 14:59:59","72033021","1","0","打倒 1 隻角鹿將軍（NORMAL限定）"
"2003301","601","9019","0","20033105","8006","2018/01/01 12:00:00","72033022","20033","2030/12/31 14:59:59","72033022","1","0","打倒 1 隻角鹿將軍（NORMAL限定）"
"2003302","601","9019","0","20033104","8007","2018/01/01 12:00:00","72033023","20033","2030/12/31 14:59:59","72033023","1","0","打倒 1 隻角鹿將軍（HARD限定）"
