bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25
"0","0","20027102","601","72027012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72027012","9003","20027","1","2018/01/01 12:00:00","8004","20027112"
"0","0","20027102","601","72027013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72027013","9003","20027","1","2018/01/01 12:00:00","8004","20027113"
"0","0","20027102","601","72027014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72027014","9003","20027","1","2018/01/01 12:00:00","8004","20027114"
"0","0","20027102","601","72027015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72027015","9003","20027","1","2018/01/01 12:00:00","8004","20027115"
"0","0","20027103","601","72027016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72027016","9003","20027","1","2018/01/01 12:00:00","8005","20027201"
"0","0","20027103","601","72027017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72027017","9003","20027","1","2018/01/01 12:00:00","8005","20027202"
"0","0","20027103","601","72027018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72027018","9003","20027","1","2018/01/01 12:00:00","8005","20027203"
"0","0","20027103","601","72027019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72027019","9003","20027","1","2018/01/01 12:00:00","8005","20027204"
"0","0","20027103","601","72027020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72027020","9003","20027","1","2018/01/01 12:00:00","8005","20027205"
"0","0","20027104","601","72027021","2030/12/31 14:59:59","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","72027021","9001","20027","1","2018/01/01 12:00:00","8006","660027101"
"0","0","20027104","601","72027022","2030/12/31 14:59:59","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","72027022","9001","20027","1","2018/01/01 12:00:00","8007","660027201"
"0","0","20027104","601","72027023","2030/12/31 14:59:59","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","72027023","9001","20027","1","2018/01/01 12:00:00","8010","660027301"
"0","0","20028102","601","72028001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72028001","9003","20028","1","2018/01/01 12:00:00","8004","20028101"
"0","0","20028102","601","72028002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72028002","9003","20028","1","2018/01/01 12:00:00","8004","20028102"
"0","0","20028102","601","72028003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72028003","9003","20028","1","2018/01/01 12:00:00","8004","20028103"
"0","0","20028102","601","72028004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72028004","9003","20028","1","2018/01/01 12:00:00","8004","20028104"
"0","0","20028102","601","72028005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72028005","9003","20028","1","2018/01/01 12:00:00","8004","20028105"
"0","0","20028102","601","72028006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72028006","9003","20028","1","2018/01/01 12:00:00","8004","20028106"
"0","0","20028102","601","72028007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72028007","9003","20028","1","2018/01/01 12:00:00","8004","20028107"
"0","0","20028102","601","72028008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72028008","9003","20028","1","2018/01/01 12:00:00","8004","20028108"
"0","0","20028102","601","72028009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72028009","9003","20028","1","2018/01/01 12:00:00","8004","20028109"
"0","0","20028102","601","72028010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72028010","9003","20028","1","2018/01/01 12:00:00","8004","20028110"
"0","0","20028102","601","72028011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72028011","9003","20028","1","2018/01/01 12:00:00","8004","20028111"
"0","0","20028102","601","72028012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72028012","9003","20028","1","2018/01/01 12:00:00","8004","20028112"
"0","0","20028102","601","72028013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72028013","9003","20028","1","2018/01/01 12:00:00","8004","20028113"
"0","0","20028102","601","72028014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72028014","9003","20028","1","2018/01/01 12:00:00","8004","20028114"
"0","0","20028102","601","72028015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72028015","9003","20028","1","2018/01/01 12:00:00","8004","20028115"
"0","0","20028103","601","72028016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72028016","9003","20028","1","2018/01/01 12:00:00","8005","20028201"
"0","0","20028103","601","72028017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72028017","9003","20028","1","2018/01/01 12:00:00","8005","20028202"
"0","0","20028103","601","72028018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72028018","9003","20028","1","2018/01/01 12:00:00","8005","20028203"
"0","0","20028103","601","72028019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72028019","9003","20028","1","2018/01/01 12:00:00","8005","20028204"
"0","0","20028103","601","72028020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72028020","9003","20028","1","2018/01/01 12:00:00","8005","20028205"
"0","0","20028104","601","72028021","2030/12/31 14:59:59","打倒 1 隻失控的純潔之弓（NORMAL限定）","72028021","9001","20028","1","2018/01/01 12:00:00","8006","660028101"
"0","0","20028104","601","72028022","2030/12/31 14:59:59","打倒 1 隻失控的純潔之弓（HARD限定）","72028022","9001","20028","1","2018/01/01 12:00:00","8007","660028201"
"0","0","20028104","601","72028023","2030/12/31 14:59:59","打倒 1 隻失控的純潔之弓（VERY HARD限定）","72028023","9001","20028","1","2018/01/01 12:00:00","8010","660028301"
"0","0","20029102","601","72029001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72029001","9003","20029","1","2018/01/01 12:00:00","8004","20029101"
"0","0","20029102","601","72029002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72029002","9003","20029","1","2018/01/01 12:00:00","8004","20029102"
"0","0","20029102","601","72029003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72029003","9003","20029","1","2018/01/01 12:00:00","8004","20029103"
"0","0","20029102","601","72029004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72029004","9003","20029","1","2018/01/01 12:00:00","8004","20029104"
"0","0","20029102","601","72029005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72029005","9003","20029","1","2018/01/01 12:00:00","8004","20029105"
"0","0","20029102","601","72029006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72029006","9003","20029","1","2018/01/01 12:00:00","8004","20029106"
"0","0","20029102","601","72029007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72029007","9003","20029","1","2018/01/01 12:00:00","8004","20029107"
"0","0","20029102","601","72029008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72029008","9003","20029","1","2018/01/01 12:00:00","8004","20029108"
"0","0","20029102","601","72029009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72029009","9003","20029","1","2018/01/01 12:00:00","8004","20029109"
"0","0","20029102","601","72029010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72029010","9003","20029","1","2018/01/01 12:00:00","8004","20029110"
"0","0","20029102","601","72029011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72029011","9003","20029","1","2018/01/01 12:00:00","8004","20029111"
"0","0","20029102","601","72029012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72029012","9003","20029","1","2018/01/01 12:00:00","8004","20029112"
"0","0","20029102","601","72029013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72029013","9003","20029","1","2018/01/01 12:00:00","8004","20029113"
"0","0","20029102","601","72029014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72029014","9003","20029","1","2018/01/01 12:00:00","8004","20029114"
"0","0","20029102","601","72029015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72029015","9003","20029","1","2018/01/01 12:00:00","8004","20029115"
"0","0","20029103","601","72029016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72029016","9003","20029","1","2018/01/01 12:00:00","8005","20029201"
"0","0","20029103","601","72029017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72029017","9003","20029","1","2018/01/01 12:00:00","8005","20029202"
"0","0","20029103","601","72029018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72029018","9003","20029","1","2018/01/01 12:00:00","8005","20029203"
"0","0","20029103","601","72029019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72029019","9003","20029","1","2018/01/01 12:00:00","8005","20029204"
"0","0","20029103","601","72029020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72029020","9003","20029","1","2018/01/01 12:00:00","8005","20029205"
"0","0","20029104","601","72029021","2030/12/31 14:59:59","打倒1隻驚叫鬼魂教父（NORMAL限定）","72029021","9019","20029","1","2018/01/01 12:00:00","8006","2002901"
"0","0","20029104","601","72029022","2030/12/31 14:59:59","打倒1隻驚叫鬼魂教父（HARD限定）","72029022","9019","20029","1","2018/01/01 12:00:00","8007","2002902"
"0","0","20029104","601","72029023","2030/12/31 14:59:59","打倒1隻驚叫鬼魂教父（VERY HARD限定）","72029023","9019","20029","1","2018/01/01 12:00:00","8010","2002903"
"0","0","20030102","601","72030001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72030001","9003","20030","1","2018/01/01 12:00:00","8004","20030101"
"0","0","20030102","601","72030002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72030002","9003","20030","1","2018/01/01 12:00:00","8004","20030102"
"0","0","20030102","601","72030003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72030003","9003","20030","1","2018/01/01 12:00:00","8004","20030103"
"0","0","20030102","601","72030004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72030004","9003","20030","1","2018/01/01 12:00:00","8004","20030104"
"0","0","20030102","601","72030005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72030005","9003","20030","1","2018/01/01 12:00:00","8004","20030105"
"0","0","20030102","601","72030006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72030006","9003","20030","1","2018/01/01 12:00:00","8004","20030106"
"0","0","20030102","601","72030007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72030007","9003","20030","1","2018/01/01 12:00:00","8004","20030107"
"0","0","20030102","601","72030008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72030008","9003","20030","1","2018/01/01 12:00:00","8004","20030108"
"0","0","20030102","601","72030009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72030009","9003","20030","1","2018/01/01 12:00:00","8004","20030109"
"0","0","20030102","601","72030010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72030010","9003","20030","1","2018/01/01 12:00:00","8004","20030110"
"0","0","20030102","601","72030011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72030011","9003","20030","1","2018/01/01 12:00:00","8004","20030111"
"0","0","20030102","601","72030012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72030012","9003","20030","1","2018/01/01 12:00:00","8004","20030112"
"0","0","20030102","601","72030013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72030013","9003","20030","1","2018/01/01 12:00:00","8004","20030113"
"0","0","20030102","601","72030014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72030014","9003","20030","1","2018/01/01 12:00:00","8004","20030114"
"0","0","20030102","601","72030015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72030015","9003","20030","1","2018/01/01 12:00:00","8004","20030115"
"0","0","20030103","601","72030016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72030016","9003","20030","1","2018/01/01 12:00:00","8005","20030201"
"0","0","20030103","601","72030017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72030017","9003","20030","1","2018/01/01 12:00:00","8005","20030202"
"0","0","20030103","601","72030018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72030018","9003","20030","1","2018/01/01 12:00:00","8005","20030203"
"0","0","20030103","601","72030019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72030019","9003","20030","1","2018/01/01 12:00:00","8005","20030204"
"0","0","20030103","601","72030020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72030020","9003","20030","1","2018/01/01 12:00:00","8005","20030205"
"0","0","20030104","601","72030021","2030/12/31 14:59:59","打倒1隻反逆獸 de M（NORMAL限定）","72030021","9019","20030","1","2018/01/01 12:00:00","8006","2003001"
"0","0","20030105","601","72030022","2030/12/31 14:59:59","打倒1隻反逆獸 de M（NORMAL限定）","72030022","9019","20030","1","2018/01/01 12:00:00","8006","2003001"
"0","0","20030106","601","72030023","2030/12/31 14:59:59","打倒1隻反逆獸 de M（NORMAL限定）","72030023","9019","20030","1","2018/01/01 12:00:00","8006","2003001"
"0","0","20030104","601","72030024","2030/12/31 14:59:59","打倒1隻反逆獸 de M（HARD限定）","72030024","9019","20030","1","2018/01/01 12:00:00","8007","2003002"
"0","0","20030104","601","72030025","2030/12/31 14:59:59","打倒1隻反逆獸 de M（VERY HARD限定）","72030025","9019","20030","1","2018/01/01 12:00:00","8010","2003003"
"0","0","20031102","601","72031001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72031001","9003","20031","1","2018/01/01 12:00:00","8004","20031101"
"0","0","20031102","601","72031002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72031002","9003","20031","1","2018/01/01 12:00:00","8004","20031102"
"0","0","20031102","601","72031003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72031003","9003","20031","1","2018/01/01 12:00:00","8004","20031103"
"0","0","20031102","601","72031004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72031004","9003","20031","1","2018/01/01 12:00:00","8004","20031104"
"0","0","20031102","601","72031005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72031005","9003","20031","1","2018/01/01 12:00:00","8004","20031105"
"0","0","20031102","601","72031006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72031006","9003","20031","1","2018/01/01 12:00:00","8004","20031106"
"0","0","20031102","601","72031007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72031007","9003","20031","1","2018/01/01 12:00:00","8004","20031107"
"0","0","20031102","601","72031008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72031008","9003","20031","1","2018/01/01 12:00:00","8004","20031108"
"0","0","20031102","601","72031009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72031009","9003","20031","1","2018/01/01 12:00:00","8004","20031109"
"0","0","20031102","601","72031010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72031010","9003","20031","1","2018/01/01 12:00:00","8004","20031110"
"0","0","20031102","601","72031011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72031011","9003","20031","1","2018/01/01 12:00:00","8004","20031111"
"0","0","20031102","601","72031012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72031012","9003","20031","1","2018/01/01 12:00:00","8004","20031112"
"0","0","20031102","601","72031013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72031013","9003","20031","1","2018/01/01 12:00:00","8004","20031113"
"0","0","20031102","601","72031014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72031014","9003","20031","1","2018/01/01 12:00:00","8004","20031114"
"0","0","20031102","601","72031015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72031015","9003","20031","1","2018/01/01 12:00:00","8004","20031115"
"0","0","20031103","601","72031016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72031016","9003","20031","1","2018/01/01 12:00:00","8005","20031201"
"0","0","20031103","601","72031017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72031017","9003","20031","1","2018/01/01 12:00:00","8005","20031202"
"0","0","20031103","601","72031018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72031018","9003","20031","1","2018/01/01 12:00:00","8005","20031203"
"0","0","20031103","601","72031019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72031019","9003","20031","1","2018/01/01 12:00:00","8005","20031204"
"0","0","20031103","601","72031020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72031020","9003","20031","1","2018/01/01 12:00:00","8005","20031205"
"0","0","20031104","601","72031021","2030/12/31 14:59:59","打倒1隻被操控的雪人（NORMAL限定）","72031021","9019","20031","1","2018/01/01 12:00:00","8006","2003101"
"0","0","20031105","601","72031022","2030/12/31 14:59:59","打倒1隻被操控的雪人（NORMAL限定）","72031022","9019","20031","1","2018/01/01 12:00:00","8006","2003101"
"0","0","20031104","601","72031023","2030/12/31 14:59:59","打倒1隻被操控的雪人（HARD限定）","72031023","9019","20031","1","2018/01/01 12:00:00","8007","2003102"
"0","0","20031104","601","72031024","2030/12/31 14:59:59","打倒1隻被操控的雪人（VERY HARD限定）","72031024","9019","20031","1","2018/01/01 12:00:00","8010","2003103"
"0","0","20032102","601","72032001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72032001","9003","20032","1","2018/01/01 12:00:00","8004","20032101"
"0","0","20032102","601","72032002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72032002","9003","20032","1","2018/01/01 12:00:00","8004","20032102"
"0","0","20032102","601","72032003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72032003","9003","20032","1","2018/01/01 12:00:00","8004","20032103"
"0","0","20032102","601","72032004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72032004","9003","20032","1","2018/01/01 12:00:00","8004","20032104"
"0","0","20032102","601","72032005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72032005","9003","20032","1","2018/01/01 12:00:00","8004","20032105"
"0","0","20032102","601","72032006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72032006","9003","20032","1","2018/01/01 12:00:00","8004","20032106"
"0","0","20032102","601","72032007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72032007","9003","20032","1","2018/01/01 12:00:00","8004","20032107"
"0","0","20032102","601","72032008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72032008","9003","20032","1","2018/01/01 12:00:00","8004","20032108"
"0","0","20032102","601","72032009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72032009","9003","20032","1","2018/01/01 12:00:00","8004","20032109"
"0","0","20032102","601","72032010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72032010","9003","20032","1","2018/01/01 12:00:00","8004","20032110"
"0","0","20032102","601","72032011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72032011","9003","20032","1","2018/01/01 12:00:00","8004","20032111"
"0","0","20032102","601","72032012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72032012","9003","20032","1","2018/01/01 12:00:00","8004","20032112"
"0","0","20032102","601","72032013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72032013","9003","20032","1","2018/01/01 12:00:00","8004","20032113"
"0","0","20032102","601","72032014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72032014","9003","20032","1","2018/01/01 12:00:00","8004","20032114"
"0","0","20032102","601","72032015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72032015","9003","20032","1","2018/01/01 12:00:00","8004","20032115"
"0","0","20032103","601","72032016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72032016","9003","20032","1","2018/01/01 12:00:00","8005","20032201"
"0","0","20032103","601","72032017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72032017","9003","20032","1","2018/01/01 12:00:00","8005","20032202"
"0","0","20032103","601","72032018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72032018","9003","20032","1","2018/01/01 12:00:00","8005","20032203"
"0","0","20032103","601","72032019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72032019","9003","20032","1","2018/01/01 12:00:00","8005","20032204"
"0","0","20032103","601","72032020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72032020","9003","20032","1","2018/01/01 12:00:00","8005","20032205"
"0","0","20032104","601","72032021","2030/12/31 14:59:59","打倒1隻究極金槍鮪（NORMAL限定）","72032021","9019","20032","1","2018/01/01 12:00:00","8006","2003201"
"0","0","20032105","601","72032022","2030/12/31 14:59:59","打倒1隻究極金槍鮪（NORMAL限定）","72032022","9019","20032","1","2018/01/01 12:00:00","8006","2003201"
"0","0","20032104","601","72032023","2030/12/31 14:59:59","打倒1隻究極金槍鮪（HARD限定）","72032023","9019","20032","1","2018/01/01 12:00:00","8007","2003202"
"0","0","20032104","601","72032024","2030/12/31 14:59:59","打倒1隻究極金槍鮪（VERY HARD限定）","72032024","9019","20032","1","2018/01/01 12:00:00","8010","2003203"
"0","0","20033102","601","72033001","2030/12/31 14:59:59","完成活動冒險1-1（NORMAL）前篇","72033001","9003","20033","1","2018/01/01 12:00:00","8004","20033101"
"0","0","20033102","601","72033002","2030/12/31 14:59:59","完成活動冒險1-2（NORMAL）前篇","72033002","9003","20033","1","2018/01/01 12:00:00","8004","20033102"
"0","0","20033102","601","72033003","2030/12/31 14:59:59","完成活動冒險1-3（NORMAL）前篇","72033003","9003","20033","1","2018/01/01 12:00:00","8004","20033103"
"0","0","20033102","601","72033004","2030/12/31 14:59:59","完成活動冒險1-4（NORMAL）前篇","72033004","9003","20033","1","2018/01/01 12:00:00","8004","20033104"
"0","0","20033102","601","72033005","2030/12/31 14:59:59","完成活動冒險1-5（NORMAL）前篇","72033005","9003","20033","1","2018/01/01 12:00:00","8004","20033105"
"0","0","20033102","601","72033006","2030/12/31 14:59:59","完成活動冒險1-6（NORMAL）前篇","72033006","9003","20033","1","2018/01/01 12:00:00","8004","20033106"
"0","0","20033102","601","72033007","2030/12/31 14:59:59","完成活動冒險1-7（NORMAL）前篇","72033007","9003","20033","1","2018/01/01 12:00:00","8004","20033107"
"0","0","20033102","601","72033008","2030/12/31 14:59:59","完成活動冒險1-8（NORMAL）前篇","72033008","9003","20033","1","2018/01/01 12:00:00","8004","20033108"
"0","0","20033102","601","72033009","2030/12/31 14:59:59","完成活動冒險1-9（NORMAL）前篇","72033009","9003","20033","1","2018/01/01 12:00:00","8004","20033109"
"0","0","20033102","601","72033010","2030/12/31 14:59:59","完成活動冒險1-10（NORMAL）前篇","72033010","9003","20033","1","2018/01/01 12:00:00","8004","20033110"
"0","0","20033102","601","72033011","2030/12/31 14:59:59","完成活動冒險1-11（NORMAL）前篇","72033011","9003","20033","1","2018/01/01 12:00:00","8004","20033111"
"0","0","20033102","601","72033012","2030/12/31 14:59:59","完成活動冒險1-12（NORMAL）前篇","72033012","9003","20033","1","2018/01/01 12:00:00","8004","20033112"
"0","0","20033102","601","72033013","2030/12/31 14:59:59","完成活動冒險1-13（NORMAL）前篇","72033013","9003","20033","1","2018/01/01 12:00:00","8004","20033113"
"0","0","20033102","601","72033014","2030/12/31 14:59:59","完成活動冒險1-14（NORMAL）前篇","72033014","9003","20033","1","2018/01/01 12:00:00","8004","20033114"
"0","0","20033102","601","72033015","2030/12/31 14:59:59","完成活動冒險1-15（NORMAL）前篇","72033015","9003","20033","1","2018/01/01 12:00:00","8004","20033115"
"0","0","20033103","601","72033016","2030/12/31 14:59:59","完成活動冒險1-1（HARD）前篇","72033016","9003","20033","1","2018/01/01 12:00:00","8005","20033201"
"0","0","20033103","601","72033017","2030/12/31 14:59:59","完成活動冒險1-2（HARD）前篇","72033017","9003","20033","1","2018/01/01 12:00:00","8005","20033202"
"0","0","20033103","601","72033018","2030/12/31 14:59:59","完成活動冒險1-3（HARD）前篇","72033018","9003","20033","1","2018/01/01 12:00:00","8005","20033203"
"0","0","20033103","601","72033019","2030/12/31 14:59:59","完成活動冒險1-4（HARD）前篇","72033019","9003","20033","1","2018/01/01 12:00:00","8005","20033204"
"0","0","20033103","601","72033020","2030/12/31 14:59:59","完成活動冒險1-5（HARD）前篇","72033020","9003","20033","1","2018/01/01 12:00:00","8005","20033205"
"0","0","20033104","601","72033021","2030/12/31 14:59:59","打倒 1 隻角鹿將軍（NORMAL限定）","72033021","9019","20033","1","2018/01/01 12:00:00","8006","2003301"
"0","0","20033105","601","72033022","2030/12/31 14:59:59","打倒 1 隻角鹿將軍（NORMAL限定）","72033022","9019","20033","1","2018/01/01 12:00:00","8006","2003301"
"0","0","20033104","601","72033023","2030/12/31 14:59:59","打倒 1 隻角鹿將軍（HARD限定）","72033023","9019","20033","1","2018/01/01 12:00:00","8007","2003302"
"0","0","20033104","601","72033024","2030/12/31 14:59:59","打倒 1 隻角鹿將軍（VERY HARD限定）","72033024","9019","20033","1","2018/01/01 12:00:00","8010","2003303"
"0","0","20034102","601","72034001","2030/12/31 14:59:59","完成活動冒險1-1（NORMAL）後篇","72034001","9003","20034","1","2018/01/01 12:00:00","8004","20034101"
"0","0","20034102","601","72034002","2030/12/31 14:59:59","完成活動冒險1-2（NORMAL）後篇","72034002","9003","20034","1","2018/01/01 12:00:00","8004","20034102"
"0","0","20034102","601","72034003","2030/12/31 14:59:59","完成活動冒險1-3（NORMAL）後篇","72034003","9003","20034","1","2018/01/01 12:00:00","8004","20034103"
"0","0","20034102","601","72034004","2030/12/31 14:59:59","完成活動冒險1-4（NORMAL）後篇","72034004","9003","20034","1","2018/01/01 12:00:00","8004","20034104"
"0","0","20034102","601","72034005","2030/12/31 14:59:59","完成活動冒險1-5（NORMAL）後篇","72034005","9003","20034","1","2018/01/01 12:00:00","8004","20034105"
"0","0","20034102","601","72034006","2030/12/31 14:59:59","完成活動冒險1-6（NORMAL）後篇","72034006","9003","20034","1","2018/01/01 12:00:00","8004","20034106"
"0","0","20034102","601","72034007","2030/12/31 14:59:59","完成活動冒險1-7（NORMAL）後篇","72034007","9003","20034","1","2018/01/01 12:00:00","8004","20034107"
"0","0","20034102","601","72034008","2030/12/31 14:59:59","完成活動冒險1-8（NORMAL）後篇","72034008","9003","20034","1","2018/01/01 12:00:00","8004","20034108"
"0","0","20034102","601","72034009","2030/12/31 14:59:59","完成活動冒險1-9（NORMAL）後篇","72034009","9003","20034","1","2018/01/01 12:00:00","8004","20034109"
"0","0","20034102","601","72034010","2030/12/31 14:59:59","完成活動冒險1-10（NORMAL）後篇","72034010","9003","20034","1","2018/01/01 12:00:00","8004","20034110"
"0","0","20034102","601","72034011","2030/12/31 14:59:59","完成活動冒險1-11（NORMAL）後篇","72034011","9003","20034","1","2018/01/01 12:00:00","8004","20034111"
"0","0","20034102","601","72034012","2030/12/31 14:59:59","完成活動冒險1-12（NORMAL）後篇","72034012","9003","20034","1","2018/01/01 12:00:00","8004","20034112"
