7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552
"8004","20027102","完成活動任務1-2 (NORMAL)","0","20027102","2018/01/01 12:00:00","2030/12/31 14:59:59","72027002","72027002","1","20027","601","9003","0"
"8004","20027103","完成活動任務1-3 (NORMAL)","0","20027102","2018/01/01 12:00:00","2030/12/31 14:59:59","72027003","72027003","1","20027","601","9003","0"
"8004","20027104","完成活動任務1-4 (NORMAL)","0","20027102","2018/01/01 12:00:00","2030/12/31 14:59:59","72027004","72027004","1","20027","601","9003","0"
"8004","20027105","完成活動任務1-5 (NORMAL)","0","20027102","2018/01/01 12:00:00","2030/12/31 14:59:59","72027005","72027005","1","20027","601","9003","0"
"8004","20027106","完成活動任務1-6 (NORMAL)","0","20027102","2018/01/01 12:00:00","2030/12/31 14:59:59","72027006","72027006","1","20027","601","9003","0"
"8004","20027107","完成活動任務1-7 (NORMAL)","0","20027102","2018/01/01 12:00:00","2030/12/31 14:59:59","72027007","72027007","1","20027","601","9003","0"
"8004","20027108","完成活動任務1-8 (NORMAL)","0","20027102","2018/01/01 12:00:00","2030/12/31 14:59:59","72027008","72027008","1","20027","601","9003","0"
"8004","20027109","完成活動任務1-9 (NORMAL)","0","20027102","2018/01/01 12:00:00","2030/12/31 14:59:59","72027009","72027009","1","20027","601","9003","0"
"8004","20027110","完成活動任務1-10 (NORMAL)","0","20027102","2018/01/01 12:00:00","2030/12/31 14:59:59","72027010","72027010","1","20027","601","9003","0"
"8004","20027111","完成活動任務1-11 (NORMAL)","0","20027102","2018/01/01 12:00:00","2030/12/31 14:59:59","72027011","72027011","1","20027","601","9003","0"
"8004","20027112","完成活動任務1-12 (NORMAL)","0","20027102","2018/01/01 12:00:00","2030/12/31 14:59:59","72027012","72027012","1","20027","601","9003","0"
"8004","20027113","完成活動任務1-13 (NORMAL)","0","20027102","2018/01/01 12:00:00","2030/12/31 14:59:59","72027013","72027013","1","20027","601","9003","0"
"8004","20027114","完成活動任務1-14 (NORMAL)","0","20027102","2018/01/01 12:00:00","2030/12/31 14:59:59","72027014","72027014","1","20027","601","9003","0"
"8004","20027115","完成活動任務1-15 (NORMAL)","0","20027102","2018/01/01 12:00:00","2030/12/31 14:59:59","72027015","72027015","1","20027","601","9003","0"
"8005","20027201","完成活動任務1-1 (HARD)","0","20027103","2018/01/01 12:00:00","2030/12/31 14:59:59","72027016","72027016","1","20027","601","9003","0"
"8005","20027202","完成活動任務1-2 (HARD)","0","20027103","2018/01/01 12:00:00","2030/12/31 14:59:59","72027017","72027017","1","20027","601","9003","0"
"8005","20027203","完成活動任務1-3 (HARD)","0","20027103","2018/01/01 12:00:00","2030/12/31 14:59:59","72027018","72027018","1","20027","601","9003","0"
"8005","20027204","完成活動任務1-4 (HARD)","0","20027103","2018/01/01 12:00:00","2030/12/31 14:59:59","72027019","72027019","1","20027","601","9003","0"
"8005","20027205","完成活動任務1-5 (HARD)","0","20027103","2018/01/01 12:00:00","2030/12/31 14:59:59","72027020","72027020","1","20027","601","9003","0"
"8006","660027101","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","0","20027104","2018/01/01 12:00:00","2030/12/31 14:59:59","72027021","72027021","1","20027","601","9001","0"
"8007","660027201","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","0","20027104","2018/01/01 12:00:00","2030/12/31 14:59:59","72027022","72027022","1","20027","601","9001","0"
"8010","660027301","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","0","20027104","2018/01/01 12:00:00","2030/12/31 14:59:59","72027023","72027023","1","20027","601","9001","0"
"8004","20028101","完成活動任務1-1 (NORMAL)","0","20028102","2018/01/01 12:00:00","2030/12/31 14:59:59","72028001","72028001","1","20028","601","9003","0"
"8004","20028102","完成活動任務1-2 (NORMAL)","0","20028102","2018/01/01 12:00:00","2030/12/31 14:59:59","72028002","72028002","1","20028","601","9003","0"
"8004","20028103","完成活動任務1-3 (NORMAL)","0","20028102","2018/01/01 12:00:00","2030/12/31 14:59:59","72028003","72028003","1","20028","601","9003","0"
"8004","20028104","完成活動任務1-4 (NORMAL)","0","20028102","2018/01/01 12:00:00","2030/12/31 14:59:59","72028004","72028004","1","20028","601","9003","0"
"8004","20028105","完成活動任務1-5 (NORMAL)","0","20028102","2018/01/01 12:00:00","2030/12/31 14:59:59","72028005","72028005","1","20028","601","9003","0"
"8004","20028106","完成活動任務1-6 (NORMAL)","0","20028102","2018/01/01 12:00:00","2030/12/31 14:59:59","72028006","72028006","1","20028","601","9003","0"
"8004","20028107","完成活動任務1-7 (NORMAL)","0","20028102","2018/01/01 12:00:00","2030/12/31 14:59:59","72028007","72028007","1","20028","601","9003","0"
"8004","20028108","完成活動任務1-8 (NORMAL)","0","20028102","2018/01/01 12:00:00","2030/12/31 14:59:59","72028008","72028008","1","20028","601","9003","0"
"8004","20028109","完成活動任務1-9 (NORMAL)","0","20028102","2018/01/01 12:00:00","2030/12/31 14:59:59","72028009","72028009","1","20028","601","9003","0"
"8004","20028110","完成活動任務1-10 (NORMAL)","0","20028102","2018/01/01 12:00:00","2030/12/31 14:59:59","72028010","72028010","1","20028","601","9003","0"
"8004","20028111","完成活動任務1-11 (NORMAL)","0","20028102","2018/01/01 12:00:00","2030/12/31 14:59:59","72028011","72028011","1","20028","601","9003","0"
"8004","20028112","完成活動任務1-12 (NORMAL)","0","20028102","2018/01/01 12:00:00","2030/12/31 14:59:59","72028012","72028012","1","20028","601","9003","0"
"8004","20028113","完成活動任務1-13 (NORMAL)","0","20028102","2018/01/01 12:00:00","2030/12/31 14:59:59","72028013","72028013","1","20028","601","9003","0"
"8004","20028114","完成活動任務1-14 (NORMAL)","0","20028102","2018/01/01 12:00:00","2030/12/31 14:59:59","72028014","72028014","1","20028","601","9003","0"
"8004","20028115","完成活動任務1-15 (NORMAL)","0","20028102","2018/01/01 12:00:00","2030/12/31 14:59:59","72028015","72028015","1","20028","601","9003","0"
"8005","20028201","完成活動任務1-1 (HARD)","0","20028103","2018/01/01 12:00:00","2030/12/31 14:59:59","72028016","72028016","1","20028","601","9003","0"
"8005","20028202","完成活動任務1-2 (HARD)","0","20028103","2018/01/01 12:00:00","2030/12/31 14:59:59","72028017","72028017","1","20028","601","9003","0"
"8005","20028203","完成活動任務1-3 (HARD)","0","20028103","2018/01/01 12:00:00","2030/12/31 14:59:59","72028018","72028018","1","20028","601","9003","0"
"8005","20028204","完成活動任務1-4 (HARD)","0","20028103","2018/01/01 12:00:00","2030/12/31 14:59:59","72028019","72028019","1","20028","601","9003","0"
"8005","20028205","完成活動任務1-5 (HARD)","0","20028103","2018/01/01 12:00:00","2030/12/31 14:59:59","72028020","72028020","1","20028","601","9003","0"
"8006","660028101","打倒 1 隻失控的純潔之弓（NORMAL限定）","0","20028104","2018/01/01 12:00:00","2030/12/31 14:59:59","72028021","72028021","1","20028","601","9001","0"
"8007","660028201","打倒 1 隻失控的純潔之弓（HARD限定）","0","20028104","2018/01/01 12:00:00","2030/12/31 14:59:59","72028022","72028022","1","20028","601","9001","0"
"8010","660028301","打倒 1 隻失控的純潔之弓（VERY HARD限定）","0","20028104","2018/01/01 12:00:00","2030/12/31 14:59:59","72028023","72028023","1","20028","601","9001","0"
"8004","20029101","完成活動任務1-1 (NORMAL)","0","20029102","2018/01/01 12:00:00","2030/12/31 14:59:59","72029001","72029001","1","20029","601","9003","0"
"8004","20029102","完成活動任務1-2 (NORMAL)","0","20029102","2018/01/01 12:00:00","2030/12/31 14:59:59","72029002","72029002","1","20029","601","9003","0"
"8004","20029103","完成活動任務1-3 (NORMAL)","0","20029102","2018/01/01 12:00:00","2030/12/31 14:59:59","72029003","72029003","1","20029","601","9003","0"
"8004","20029104","完成活動任務1-4 (NORMAL)","0","20029102","2018/01/01 12:00:00","2030/12/31 14:59:59","72029004","72029004","1","20029","601","9003","0"
"8004","20029105","完成活動任務1-5 (NORMAL)","0","20029102","2018/01/01 12:00:00","2030/12/31 14:59:59","72029005","72029005","1","20029","601","9003","0"
"8004","20029106","完成活動任務1-6 (NORMAL)","0","20029102","2018/01/01 12:00:00","2030/12/31 14:59:59","72029006","72029006","1","20029","601","9003","0"
"8004","20029107","完成活動任務1-7 (NORMAL)","0","20029102","2018/01/01 12:00:00","2030/12/31 14:59:59","72029007","72029007","1","20029","601","9003","0"
"8004","20029108","完成活動任務1-8 (NORMAL)","0","20029102","2018/01/01 12:00:00","2030/12/31 14:59:59","72029008","72029008","1","20029","601","9003","0"
"8004","20029109","完成活動任務1-9 (NORMAL)","0","20029102","2018/01/01 12:00:00","2030/12/31 14:59:59","72029009","72029009","1","20029","601","9003","0"
"8004","20029110","完成活動任務1-10 (NORMAL)","0","20029102","2018/01/01 12:00:00","2030/12/31 14:59:59","72029010","72029010","1","20029","601","9003","0"
"8004","20029111","完成活動任務1-11 (NORMAL)","0","20029102","2018/01/01 12:00:00","2030/12/31 14:59:59","72029011","72029011","1","20029","601","9003","0"
"8004","20029112","完成活動任務1-12 (NORMAL)","0","20029102","2018/01/01 12:00:00","2030/12/31 14:59:59","72029012","72029012","1","20029","601","9003","0"
"8004","20029113","完成活動任務1-13 (NORMAL)","0","20029102","2018/01/01 12:00:00","2030/12/31 14:59:59","72029013","72029013","1","20029","601","9003","0"
"8004","20029114","完成活動任務1-14 (NORMAL)","0","20029102","2018/01/01 12:00:00","2030/12/31 14:59:59","72029014","72029014","1","20029","601","9003","0"
"8004","20029115","完成活動任務1-15 (NORMAL)","0","20029102","2018/01/01 12:00:00","2030/12/31 14:59:59","72029015","72029015","1","20029","601","9003","0"
"8005","20029201","完成活動任務1-1 (HARD)","0","20029103","2018/01/01 12:00:00","2030/12/31 14:59:59","72029016","72029016","1","20029","601","9003","0"
"8005","20029202","完成活動任務1-2 (HARD)","0","20029103","2018/01/01 12:00:00","2030/12/31 14:59:59","72029017","72029017","1","20029","601","9003","0"
"8005","20029203","完成活動任務1-3 (HARD)","0","20029103","2018/01/01 12:00:00","2030/12/31 14:59:59","72029018","72029018","1","20029","601","9003","0"
"8005","20029204","完成活動任務1-4 (HARD)","0","20029103","2018/01/01 12:00:00","2030/12/31 14:59:59","72029019","72029019","1","20029","601","9003","0"
"8005","20029205","完成活動任務1-5 (HARD)","0","20029103","2018/01/01 12:00:00","2030/12/31 14:59:59","72029020","72029020","1","20029","601","9003","0"
"8006","2002901","打倒1隻驚叫鬼魂教父（NORMAL限定）","0","20029104","2018/01/01 12:00:00","2030/12/31 14:59:59","72029021","72029021","1","20029","601","9019","0"
"8007","2002902","打倒1隻驚叫鬼魂教父（HARD限定）","0","20029104","2018/01/01 12:00:00","2030/12/31 14:59:59","72029022","72029022","1","20029","601","9019","0"
"8010","2002903","打倒1隻驚叫鬼魂教父（VERY HARD限定）","0","20029104","2018/01/01 12:00:00","2030/12/31 14:59:59","72029023","72029023","1","20029","601","9019","0"
"8004","20030101","完成活動任務1-1 (NORMAL)","0","20030102","2018/01/01 12:00:00","2030/12/31 14:59:59","72030001","72030001","1","20030","601","9003","0"
"8004","20030102","完成活動任務1-2 (NORMAL)","0","20030102","2018/01/01 12:00:00","2030/12/31 14:59:59","72030002","72030002","1","20030","601","9003","0"
"8004","20030103","完成活動任務1-3 (NORMAL)","0","20030102","2018/01/01 12:00:00","2030/12/31 14:59:59","72030003","72030003","1","20030","601","9003","0"
"8004","20030104","完成活動任務1-4 (NORMAL)","0","20030102","2018/01/01 12:00:00","2030/12/31 14:59:59","72030004","72030004","1","20030","601","9003","0"
"8004","20030105","完成活動任務1-5 (NORMAL)","0","20030102","2018/01/01 12:00:00","2030/12/31 14:59:59","72030005","72030005","1","20030","601","9003","0"
"8004","20030106","完成活動任務1-6 (NORMAL)","0","20030102","2018/01/01 12:00:00","2030/12/31 14:59:59","72030006","72030006","1","20030","601","9003","0"
"8004","20030107","完成活動任務1-7 (NORMAL)","0","20030102","2018/01/01 12:00:00","2030/12/31 14:59:59","72030007","72030007","1","20030","601","9003","0"
"8004","20030108","完成活動任務1-8 (NORMAL)","0","20030102","2018/01/01 12:00:00","2030/12/31 14:59:59","72030008","72030008","1","20030","601","9003","0"
"8004","20030109","完成活動任務1-9 (NORMAL)","0","20030102","2018/01/01 12:00:00","2030/12/31 14:59:59","72030009","72030009","1","20030","601","9003","0"
"8004","20030110","完成活動任務1-10 (NORMAL)","0","20030102","2018/01/01 12:00:00","2030/12/31 14:59:59","72030010","72030010","1","20030","601","9003","0"
"8004","20030111","完成活動任務1-11 (NORMAL)","0","20030102","2018/01/01 12:00:00","2030/12/31 14:59:59","72030011","72030011","1","20030","601","9003","0"
"8004","20030112","完成活動任務1-12 (NORMAL)","0","20030102","2018/01/01 12:00:00","2030/12/31 14:59:59","72030012","72030012","1","20030","601","9003","0"
"8004","20030113","完成活動任務1-13 (NORMAL)","0","20030102","2018/01/01 12:00:00","2030/12/31 14:59:59","72030013","72030013","1","20030","601","9003","0"
"8004","20030114","完成活動任務1-14 (NORMAL)","0","20030102","2018/01/01 12:00:00","2030/12/31 14:59:59","72030014","72030014","1","20030","601","9003","0"
"8004","20030115","完成活動任務1-15 (NORMAL)","0","20030102","2018/01/01 12:00:00","2030/12/31 14:59:59","72030015","72030015","1","20030","601","9003","0"
"8005","20030201","完成活動任務1-1 (HARD)","0","20030103","2018/01/01 12:00:00","2030/12/31 14:59:59","72030016","72030016","1","20030","601","9003","0"
"8005","20030202","完成活動任務1-2 (HARD)","0","20030103","2018/01/01 12:00:00","2030/12/31 14:59:59","72030017","72030017","1","20030","601","9003","0"
"8005","20030203","完成活動任務1-3 (HARD)","0","20030103","2018/01/01 12:00:00","2030/12/31 14:59:59","72030018","72030018","1","20030","601","9003","0"
"8005","20030204","完成活動任務1-4 (HARD)","0","20030103","2018/01/01 12:00:00","2030/12/31 14:59:59","72030019","72030019","1","20030","601","9003","0"
"8005","20030205","完成活動任務1-5 (HARD)","0","20030103","2018/01/01 12:00:00","2030/12/31 14:59:59","72030020","72030020","1","20030","601","9003","0"
"8006","2003001","打倒1隻反逆獸 de M（NORMAL限定）","0","20030104","2018/01/01 12:00:00","2030/12/31 14:59:59","72030021","72030021","1","20030","601","9019","0"
"8006","2003001","打倒1隻反逆獸 de M（NORMAL限定）","0","20030105","2018/01/01 12:00:00","2030/12/31 14:59:59","72030022","72030022","1","20030","601","9019","0"
"8006","2003001","打倒1隻反逆獸 de M（NORMAL限定）","0","20030106","2018/01/01 12:00:00","2030/12/31 14:59:59","72030023","72030023","1","20030","601","9019","0"
"8007","2003002","打倒1隻反逆獸 de M（HARD限定）","0","20030104","2018/01/01 12:00:00","2030/12/31 14:59:59","72030024","72030024","1","20030","601","9019","0"
"8010","2003003","打倒1隻反逆獸 de M（VERY HARD限定）","0","20030104","2018/01/01 12:00:00","2030/12/31 14:59:59","72030025","72030025","1","20030","601","9019","0"
"8004","20031101","完成活動任務1-1 (NORMAL)","0","20031102","2018/01/01 12:00:00","2030/12/31 14:59:59","72031001","72031001","1","20031","601","9003","0"
"8004","20031102","完成活動任務1-2 (NORMAL)","0","20031102","2018/01/01 12:00:00","2030/12/31 14:59:59","72031002","72031002","1","20031","601","9003","0"
"8004","20031103","完成活動任務1-3 (NORMAL)","0","20031102","2018/01/01 12:00:00","2030/12/31 14:59:59","72031003","72031003","1","20031","601","9003","0"
"8004","20031104","完成活動任務1-4 (NORMAL)","0","20031102","2018/01/01 12:00:00","2030/12/31 14:59:59","72031004","72031004","1","20031","601","9003","0"
"8004","20031105","完成活動任務1-5 (NORMAL)","0","20031102","2018/01/01 12:00:00","2030/12/31 14:59:59","72031005","72031005","1","20031","601","9003","0"
"8004","20031106","完成活動任務1-6 (NORMAL)","0","20031102","2018/01/01 12:00:00","2030/12/31 14:59:59","72031006","72031006","1","20031","601","9003","0"
"8004","20031107","完成活動任務1-7 (NORMAL)","0","20031102","2018/01/01 12:00:00","2030/12/31 14:59:59","72031007","72031007","1","20031","601","9003","0"
"8004","20031108","完成活動任務1-8 (NORMAL)","0","20031102","2018/01/01 12:00:00","2030/12/31 14:59:59","72031008","72031008","1","20031","601","9003","0"
"8004","20031109","完成活動任務1-9 (NORMAL)","0","20031102","2018/01/01 12:00:00","2030/12/31 14:59:59","72031009","72031009","1","20031","601","9003","0"
"8004","20031110","完成活動任務1-10 (NORMAL)","0","20031102","2018/01/01 12:00:00","2030/12/31 14:59:59","72031010","72031010","1","20031","601","9003","0"
"8004","20031111","完成活動任務1-11 (NORMAL)","0","20031102","2018/01/01 12:00:00","2030/12/31 14:59:59","72031011","72031011","1","20031","601","9003","0"
"8004","20031112","完成活動任務1-12 (NORMAL)","0","20031102","2018/01/01 12:00:00","2030/12/31 14:59:59","72031012","72031012","1","20031","601","9003","0"
"8004","20031113","完成活動任務1-13 (NORMAL)","0","20031102","2018/01/01 12:00:00","2030/12/31 14:59:59","72031013","72031013","1","20031","601","9003","0"
"8004","20031114","完成活動任務1-14 (NORMAL)","0","20031102","2018/01/01 12:00:00","2030/12/31 14:59:59","72031014","72031014","1","20031","601","9003","0"
"8004","20031115","完成活動任務1-15 (NORMAL)","0","20031102","2018/01/01 12:00:00","2030/12/31 14:59:59","72031015","72031015","1","20031","601","9003","0"
"8005","20031201","完成活動任務1-1 (HARD)","0","20031103","2018/01/01 12:00:00","2030/12/31 14:59:59","72031016","72031016","1","20031","601","9003","0"
"8005","20031202","完成活動任務1-2 (HARD)","0","20031103","2018/01/01 12:00:00","2030/12/31 14:59:59","72031017","72031017","1","20031","601","9003","0"
"8005","20031203","完成活動任務1-3 (HARD)","0","20031103","2018/01/01 12:00:00","2030/12/31 14:59:59","72031018","72031018","1","20031","601","9003","0"
"8005","20031204","完成活動任務1-4 (HARD)","0","20031103","2018/01/01 12:00:00","2030/12/31 14:59:59","72031019","72031019","1","20031","601","9003","0"
"8005","20031205","完成活動任務1-5 (HARD)","0","20031103","2018/01/01 12:00:00","2030/12/31 14:59:59","72031020","72031020","1","20031","601","9003","0"
"8006","2003101","打倒1隻被操控的雪人（NORMAL限定）","0","20031104","2018/01/01 12:00:00","2030/12/31 14:59:59","72031021","72031021","1","20031","601","9019","0"
"8006","2003101","打倒1隻被操控的雪人（NORMAL限定）","0","20031105","2018/01/01 12:00:00","2030/12/31 14:59:59","72031022","72031022","1","20031","601","9019","0"
"8007","2003102","打倒1隻被操控的雪人（HARD限定）","0","20031104","2018/01/01 12:00:00","2030/12/31 14:59:59","72031023","72031023","1","20031","601","9019","0"
"8010","2003103","打倒1隻被操控的雪人（VERY HARD限定）","0","20031104","2018/01/01 12:00:00","2030/12/31 14:59:59","72031024","72031024","1","20031","601","9019","0"
"8004","20032101","完成活動任務1-1 (NORMAL)","0","20032102","2018/01/01 12:00:00","2030/12/31 14:59:59","72032001","72032001","1","20032","601","9003","0"
"8004","20032102","完成活動任務1-2 (NORMAL)","0","20032102","2018/01/01 12:00:00","2030/12/31 14:59:59","72032002","72032002","1","20032","601","9003","0"
"8004","20032103","完成活動任務1-3 (NORMAL)","0","20032102","2018/01/01 12:00:00","2030/12/31 14:59:59","72032003","72032003","1","20032","601","9003","0"
"8004","20032104","完成活動任務1-4 (NORMAL)","0","20032102","2018/01/01 12:00:00","2030/12/31 14:59:59","72032004","72032004","1","20032","601","9003","0"
"8004","20032105","完成活動任務1-5 (NORMAL)","0","20032102","2018/01/01 12:00:00","2030/12/31 14:59:59","72032005","72032005","1","20032","601","9003","0"
"8004","20032106","完成活動任務1-6 (NORMAL)","0","20032102","2018/01/01 12:00:00","2030/12/31 14:59:59","72032006","72032006","1","20032","601","9003","0"
"8004","20032107","完成活動任務1-7 (NORMAL)","0","20032102","2018/01/01 12:00:00","2030/12/31 14:59:59","72032007","72032007","1","20032","601","9003","0"
"8004","20032108","完成活動任務1-8 (NORMAL)","0","20032102","2018/01/01 12:00:00","2030/12/31 14:59:59","72032008","72032008","1","20032","601","9003","0"
"8004","20032109","完成活動任務1-9 (NORMAL)","0","20032102","2018/01/01 12:00:00","2030/12/31 14:59:59","72032009","72032009","1","20032","601","9003","0"
"8004","20032110","完成活動任務1-10 (NORMAL)","0","20032102","2018/01/01 12:00:00","2030/12/31 14:59:59","72032010","72032010","1","20032","601","9003","0"
"8004","20032111","完成活動任務1-11 (NORMAL)","0","20032102","2018/01/01 12:00:00","2030/12/31 14:59:59","72032011","72032011","1","20032","601","9003","0"
"8004","20032112","完成活動任務1-12 (NORMAL)","0","20032102","2018/01/01 12:00:00","2030/12/31 14:59:59","72032012","72032012","1","20032","601","9003","0"
"8004","20032113","完成活動任務1-13 (NORMAL)","0","20032102","2018/01/01 12:00:00","2030/12/31 14:59:59","72032013","72032013","1","20032","601","9003","0"
"8004","20032114","完成活動任務1-14 (NORMAL)","0","20032102","2018/01/01 12:00:00","2030/12/31 14:59:59","72032014","72032014","1","20032","601","9003","0"
"8004","20032115","完成活動任務1-15 (NORMAL)","0","20032102","2018/01/01 12:00:00","2030/12/31 14:59:59","72032015","72032015","1","20032","601","9003","0"
"8005","20032201","完成活動任務1-1 (HARD)","0","20032103","2018/01/01 12:00:00","2030/12/31 14:59:59","72032016","72032016","1","20032","601","9003","0"
"8005","20032202","完成活動任務1-2 (HARD)","0","20032103","2018/01/01 12:00:00","2030/12/31 14:59:59","72032017","72032017","1","20032","601","9003","0"
"8005","20032203","完成活動任務1-3 (HARD)","0","20032103","2018/01/01 12:00:00","2030/12/31 14:59:59","72032018","72032018","1","20032","601","9003","0"
"8005","20032204","完成活動任務1-4 (HARD)","0","20032103","2018/01/01 12:00:00","2030/12/31 14:59:59","72032019","72032019","1","20032","601","9003","0"
"8005","20032205","完成活動任務1-5 (HARD)","0","20032103","2018/01/01 12:00:00","2030/12/31 14:59:59","72032020","72032020","1","20032","601","9003","0"
"8006","2003201","打倒1隻究極金槍鮪（NORMAL限定）","0","20032104","2018/01/01 12:00:00","2030/12/31 14:59:59","72032021","72032021","1","20032","601","9019","0"
"8006","2003201","打倒1隻究極金槍鮪（NORMAL限定）","0","20032105","2018/01/01 12:00:00","2030/12/31 14:59:59","72032022","72032022","1","20032","601","9019","0"
"8007","2003202","打倒1隻究極金槍鮪（HARD限定）","0","20032104","2018/01/01 12:00:00","2030/12/31 14:59:59","72032023","72032023","1","20032","601","9019","0"
"8010","2003203","打倒1隻究極金槍鮪（VERY HARD限定）","0","20032104","2018/01/01 12:00:00","2030/12/31 14:59:59","72032024","72032024","1","20032","601","9019","0"
"8004","20033101","完成活動冒險1-1（NORMAL）前篇","0","20033102","2018/01/01 12:00:00","2030/12/31 14:59:59","72033001","72033001","1","20033","601","9003","0"
"8004","20033102","完成活動冒險1-2（NORMAL）前篇","0","20033102","2018/01/01 12:00:00","2030/12/31 14:59:59","72033002","72033002","1","20033","601","9003","0"
"8004","20033103","完成活動冒險1-3（NORMAL）前篇","0","20033102","2018/01/01 12:00:00","2030/12/31 14:59:59","72033003","72033003","1","20033","601","9003","0"
"8004","20033104","完成活動冒險1-4（NORMAL）前篇","0","20033102","2018/01/01 12:00:00","2030/12/31 14:59:59","72033004","72033004","1","20033","601","9003","0"
"8004","20033105","完成活動冒險1-5（NORMAL）前篇","0","20033102","2018/01/01 12:00:00","2030/12/31 14:59:59","72033005","72033005","1","20033","601","9003","0"
"8004","20033106","完成活動冒險1-6（NORMAL）前篇","0","20033102","2018/01/01 12:00:00","2030/12/31 14:59:59","72033006","72033006","1","20033","601","9003","0"
"8004","20033107","完成活動冒險1-7（NORMAL）前篇","0","20033102","2018/01/01 12:00:00","2030/12/31 14:59:59","72033007","72033007","1","20033","601","9003","0"
"8004","20033108","完成活動冒險1-8（NORMAL）前篇","0","20033102","2018/01/01 12:00:00","2030/12/31 14:59:59","72033008","72033008","1","20033","601","9003","0"
"8004","20033109","完成活動冒險1-9（NORMAL）前篇","0","20033102","2018/01/01 12:00:00","2030/12/31 14:59:59","72033009","72033009","1","20033","601","9003","0"
"8004","20033110","完成活動冒險1-10（NORMAL）前篇","0","20033102","2018/01/01 12:00:00","2030/12/31 14:59:59","72033010","72033010","1","20033","601","9003","0"
"8004","20033111","完成活動冒險1-11（NORMAL）前篇","0","20033102","2018/01/01 12:00:00","2030/12/31 14:59:59","72033011","72033011","1","20033","601","9003","0"
"8004","20033112","完成活動冒險1-12（NORMAL）前篇","0","20033102","2018/01/01 12:00:00","2030/12/31 14:59:59","72033012","72033012","1","20033","601","9003","0"
"8004","20033113","完成活動冒險1-13（NORMAL）前篇","0","20033102","2018/01/01 12:00:00","2030/12/31 14:59:59","72033013","72033013","1","20033","601","9003","0"
"8004","20033114","完成活動冒險1-14（NORMAL）前篇","0","20033102","2018/01/01 12:00:00","2030/12/31 14:59:59","72033014","72033014","1","20033","601","9003","0"
"8004","20033115","完成活動冒險1-15（NORMAL）前篇","0","20033102","2018/01/01 12:00:00","2030/12/31 14:59:59","72033015","72033015","1","20033","601","9003","0"
"8005","20033201","完成活動冒險1-1（HARD）前篇","0","20033103","2018/01/01 12:00:00","2030/12/31 14:59:59","72033016","72033016","1","20033","601","9003","0"
"8005","20033202","完成活動冒險1-2（HARD）前篇","0","20033103","2018/01/01 12:00:00","2030/12/31 14:59:59","72033017","72033017","1","20033","601","9003","0"
"8005","20033203","完成活動冒險1-3（HARD）前篇","0","20033103","2018/01/01 12:00:00","2030/12/31 14:59:59","72033018","72033018","1","20033","601","9003","0"
"8005","20033204","完成活動冒險1-4（HARD）前篇","0","20033103","2018/01/01 12:00:00","2030/12/31 14:59:59","72033019","72033019","1","20033","601","9003","0"
"8005","20033205","完成活動冒險1-5（HARD）前篇","0","20033103","2018/01/01 12:00:00","2030/12/31 14:59:59","72033020","72033020","1","20033","601","9003","0"
"8006","2003301","打倒 1 隻角鹿將軍（NORMAL限定）","0","20033104","2018/01/01 12:00:00","2030/12/31 14:59:59","72033021","72033021","1","20033","601","9019","0"
"8006","2003301","打倒 1 隻角鹿將軍（NORMAL限定）","0","20033105","2018/01/01 12:00:00","2030/12/31 14:59:59","72033022","72033022","1","20033","601","9019","0"
"8007","2003302","打倒 1 隻角鹿將軍（HARD限定）","0","20033104","2018/01/01 12:00:00","2030/12/31 14:59:59","72033023","72033023","1","20033","601","9019","0"
"8010","2003303","打倒 1 隻角鹿將軍（VERY HARD限定）","0","20033104","2018/01/01 12:00:00","2030/12/31 14:59:59","72033024","72033024","1","20033","601","9019","0"
"8004","20034101","完成活動冒險1-1（NORMAL）後篇","0","20034102","2018/01/01 12:00:00","2030/12/31 14:59:59","72034001","72034001","1","20034","601","9003","0"
"8004","20034102","完成活動冒險1-2（NORMAL）後篇","0","20034102","2018/01/01 12:00:00","2030/12/31 14:59:59","72034002","72034002","1","20034","601","9003","0"
