f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25
"72028008","1","601","0","9003","20028","72028008","20028102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20028108"
"72028009","1","601","0","9003","20028","72028009","20028102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20028109"
"72028010","1","601","0","9003","20028","72028010","20028102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20028110"
"72028011","1","601","0","9003","20028","72028011","20028102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20028111"
"72028012","1","601","0","9003","20028","72028012","20028102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20028112"
"72028013","1","601","0","9003","20028","72028013","20028102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20028113"
"72028014","1","601","0","9003","20028","72028014","20028102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20028114"
"72028015","1","601","0","9003","20028","72028015","20028102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20028115"
"72028016","1","601","0","9003","20028","72028016","20028103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20028201"
"72028017","1","601","0","9003","20028","72028017","20028103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20028202"
"72028018","1","601","0","9003","20028","72028018","20028103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20028203"
"72028019","1","601","0","9003","20028","72028019","20028103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20028204"
"72028020","1","601","0","9003","20028","72028020","20028103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20028205"
"72028021","1","601","0","9001","20028","72028021","20028104","2018/01/01 12:00:00","打倒 1 隻失控的純潔之弓（NORMAL限定）","8006","2030/12/31 14:59:59","0","660028101"
"72028022","1","601","0","9001","20028","72028022","20028104","2018/01/01 12:00:00","打倒 1 隻失控的純潔之弓（HARD限定）","8007","2030/12/31 14:59:59","0","660028201"
"72028023","1","601","0","9001","20028","72028023","20028104","2018/01/01 12:00:00","打倒 1 隻失控的純潔之弓（VERY HARD限定）","8010","2030/12/31 14:59:59","0","660028301"
"72029001","1","601","0","9003","20029","72029001","20029102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20029101"
"72029002","1","601","0","9003","20029","72029002","20029102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20029102"
"72029003","1","601","0","9003","20029","72029003","20029102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20029103"
"72029004","1","601","0","9003","20029","72029004","20029102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20029104"
"72029005","1","601","0","9003","20029","72029005","20029102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20029105"
"72029006","1","601","0","9003","20029","72029006","20029102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20029106"
"72029007","1","601","0","9003","20029","72029007","20029102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20029107"
"72029008","1","601","0","9003","20029","72029008","20029102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20029108"
"72029009","1","601","0","9003","20029","72029009","20029102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20029109"
"72029010","1","601","0","9003","20029","72029010","20029102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20029110"
"72029011","1","601","0","9003","20029","72029011","20029102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20029111"
"72029012","1","601","0","9003","20029","72029012","20029102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20029112"
"72029013","1","601","0","9003","20029","72029013","20029102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20029113"
"72029014","1","601","0","9003","20029","72029014","20029102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20029114"
"72029015","1","601","0","9003","20029","72029015","20029102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20029115"
"72029016","1","601","0","9003","20029","72029016","20029103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20029201"
"72029017","1","601","0","9003","20029","72029017","20029103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20029202"
"72029018","1","601","0","9003","20029","72029018","20029103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20029203"
"72029019","1","601","0","9003","20029","72029019","20029103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20029204"
"72029020","1","601","0","9003","20029","72029020","20029103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20029205"
"72029021","1","601","0","9019","20029","72029021","20029104","2018/01/01 12:00:00","打倒1隻驚叫鬼魂教父（NORMAL限定）","8006","2030/12/31 14:59:59","0","2002901"
"72029022","1","601","0","9019","20029","72029022","20029104","2018/01/01 12:00:00","打倒1隻驚叫鬼魂教父（HARD限定）","8007","2030/12/31 14:59:59","0","2002902"
"72029023","1","601","0","9019","20029","72029023","20029104","2018/01/01 12:00:00","打倒1隻驚叫鬼魂教父（VERY HARD限定）","8010","2030/12/31 14:59:59","0","2002903"
"72030001","1","601","0","9003","20030","72030001","20030102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20030101"
"72030002","1","601","0","9003","20030","72030002","20030102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20030102"
"72030003","1","601","0","9003","20030","72030003","20030102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20030103"
"72030004","1","601","0","9003","20030","72030004","20030102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20030104"
"72030005","1","601","0","9003","20030","72030005","20030102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20030105"
"72030006","1","601","0","9003","20030","72030006","20030102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20030106"
"72030007","1","601","0","9003","20030","72030007","20030102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20030107"
"72030008","1","601","0","9003","20030","72030008","20030102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20030108"
"72030009","1","601","0","9003","20030","72030009","20030102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20030109"
"72030010","1","601","0","9003","20030","72030010","20030102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20030110"
"72030011","1","601","0","9003","20030","72030011","20030102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20030111"
"72030012","1","601","0","9003","20030","72030012","20030102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20030112"
"72030013","1","601","0","9003","20030","72030013","20030102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20030113"
"72030014","1","601","0","9003","20030","72030014","20030102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20030114"
"72030015","1","601","0","9003","20030","72030015","20030102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20030115"
"72030016","1","601","0","9003","20030","72030016","20030103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20030201"
"72030017","1","601","0","9003","20030","72030017","20030103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20030202"
"72030018","1","601","0","9003","20030","72030018","20030103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20030203"
"72030019","1","601","0","9003","20030","72030019","20030103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20030204"
"72030020","1","601","0","9003","20030","72030020","20030103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20030205"
"72030021","1","601","0","9019","20030","72030021","20030104","2018/01/01 12:00:00","打倒1隻反逆獸 de M（NORMAL限定）","8006","2030/12/31 14:59:59","0","2003001"
"72030022","1","601","0","9019","20030","72030022","20030105","2018/01/01 12:00:00","打倒1隻反逆獸 de M（NORMAL限定）","8006","2030/12/31 14:59:59","0","2003001"
"72030023","1","601","0","9019","20030","72030023","20030106","2018/01/01 12:00:00","打倒1隻反逆獸 de M（NORMAL限定）","8006","2030/12/31 14:59:59","0","2003001"
"72030024","1","601","0","9019","20030","72030024","20030104","2018/01/01 12:00:00","打倒1隻反逆獸 de M（HARD限定）","8007","2030/12/31 14:59:59","0","2003002"
"72030025","1","601","0","9019","20030","72030025","20030104","2018/01/01 12:00:00","打倒1隻反逆獸 de M（VERY HARD限定）","8010","2030/12/31 14:59:59","0","2003003"
"72031001","1","601","0","9003","20031","72031001","20031102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20031101"
"72031002","1","601","0","9003","20031","72031002","20031102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20031102"
"72031003","1","601","0","9003","20031","72031003","20031102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20031103"
"72031004","1","601","0","9003","20031","72031004","20031102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20031104"
"72031005","1","601","0","9003","20031","72031005","20031102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20031105"
"72031006","1","601","0","9003","20031","72031006","20031102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20031106"
"72031007","1","601","0","9003","20031","72031007","20031102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20031107"
"72031008","1","601","0","9003","20031","72031008","20031102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20031108"
"72031009","1","601","0","9003","20031","72031009","20031102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20031109"
"72031010","1","601","0","9003","20031","72031010","20031102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20031110"
"72031011","1","601","0","9003","20031","72031011","20031102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20031111"
"72031012","1","601","0","9003","20031","72031012","20031102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20031112"
"72031013","1","601","0","9003","20031","72031013","20031102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20031113"
"72031014","1","601","0","9003","20031","72031014","20031102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20031114"
"72031015","1","601","0","9003","20031","72031015","20031102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20031115"
"72031016","1","601","0","9003","20031","72031016","20031103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20031201"
"72031017","1","601","0","9003","20031","72031017","20031103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20031202"
"72031018","1","601","0","9003","20031","72031018","20031103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20031203"
"72031019","1","601","0","9003","20031","72031019","20031103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20031204"
"72031020","1","601","0","9003","20031","72031020","20031103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20031205"
"72031021","1","601","0","9019","20031","72031021","20031104","2018/01/01 12:00:00","打倒1隻被操控的雪人（NORMAL限定）","8006","2030/12/31 14:59:59","0","2003101"
"72031022","1","601","0","9019","20031","72031022","20031105","2018/01/01 12:00:00","打倒1隻被操控的雪人（NORMAL限定）","8006","2030/12/31 14:59:59","0","2003101"
"72031023","1","601","0","9019","20031","72031023","20031104","2018/01/01 12:00:00","打倒1隻被操控的雪人（HARD限定）","8007","2030/12/31 14:59:59","0","2003102"
"72031024","1","601","0","9019","20031","72031024","20031104","2018/01/01 12:00:00","打倒1隻被操控的雪人（VERY HARD限定）","8010","2030/12/31 14:59:59","0","2003103"
"72032001","1","601","0","9003","20032","72032001","20032102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20032101"
"72032002","1","601","0","9003","20032","72032002","20032102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20032102"
"72032003","1","601","0","9003","20032","72032003","20032102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20032103"
"72032004","1","601","0","9003","20032","72032004","20032102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20032104"
"72032005","1","601","0","9003","20032","72032005","20032102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20032105"
"72032006","1","601","0","9003","20032","72032006","20032102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20032106"
"72032007","1","601","0","9003","20032","72032007","20032102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20032107"
"72032008","1","601","0","9003","20032","72032008","20032102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20032108"
"72032009","1","601","0","9003","20032","72032009","20032102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20032109"
"72032010","1","601","0","9003","20032","72032010","20032102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20032110"
"72032011","1","601","0","9003","20032","72032011","20032102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20032111"
"72032012","1","601","0","9003","20032","72032012","20032102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20032112"
"72032013","1","601","0","9003","20032","72032013","20032102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20032113"
"72032014","1","601","0","9003","20032","72032014","20032102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20032114"
"72032015","1","601","0","9003","20032","72032015","20032102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20032115"
"72032016","1","601","0","9003","20032","72032016","20032103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20032201"
"72032017","1","601","0","9003","20032","72032017","20032103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20032202"
"72032018","1","601","0","9003","20032","72032018","20032103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20032203"
"72032019","1","601","0","9003","20032","72032019","20032103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20032204"
"72032020","1","601","0","9003","20032","72032020","20032103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20032205"
"72032021","1","601","0","9019","20032","72032021","20032104","2018/01/01 12:00:00","打倒1隻究極金槍鮪（NORMAL限定）","8006","2030/12/31 14:59:59","0","2003201"
"72032022","1","601","0","9019","20032","72032022","20032105","2018/01/01 12:00:00","打倒1隻究極金槍鮪（NORMAL限定）","8006","2030/12/31 14:59:59","0","2003201"
"72032023","1","601","0","9019","20032","72032023","20032104","2018/01/01 12:00:00","打倒1隻究極金槍鮪（HARD限定）","8007","2030/12/31 14:59:59","0","2003202"
"72032024","1","601","0","9019","20032","72032024","20032104","2018/01/01 12:00:00","打倒1隻究極金槍鮪（VERY HARD限定）","8010","2030/12/31 14:59:59","0","2003203"
"72033001","1","601","0","9003","20033","72033001","20033102","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）前篇","8004","2030/12/31 14:59:59","0","20033101"
"72033002","1","601","0","9003","20033","72033002","20033102","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）前篇","8004","2030/12/31 14:59:59","0","20033102"
"72033003","1","601","0","9003","20033","72033003","20033102","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）前篇","8004","2030/12/31 14:59:59","0","20033103"
"72033004","1","601","0","9003","20033","72033004","20033102","2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）前篇","8004","2030/12/31 14:59:59","0","20033104"
"72033005","1","601","0","9003","20033","72033005","20033102","2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）前篇","8004","2030/12/31 14:59:59","0","20033105"
"72033006","1","601","0","9003","20033","72033006","20033102","2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）前篇","8004","2030/12/31 14:59:59","0","20033106"
"72033007","1","601","0","9003","20033","72033007","20033102","2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）前篇","8004","2030/12/31 14:59:59","0","20033107"
"72033008","1","601","0","9003","20033","72033008","20033102","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）前篇","8004","2030/12/31 14:59:59","0","20033108"
"72033009","1","601","0","9003","20033","72033009","20033102","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）前篇","8004","2030/12/31 14:59:59","0","20033109"
"72033010","1","601","0","9003","20033","72033010","20033102","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）前篇","8004","2030/12/31 14:59:59","0","20033110"
"72033011","1","601","0","9003","20033","72033011","20033102","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）前篇","8004","2030/12/31 14:59:59","0","20033111"
"72033012","1","601","0","9003","20033","72033012","20033102","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）前篇","8004","2030/12/31 14:59:59","0","20033112"
"72033013","1","601","0","9003","20033","72033013","20033102","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）前篇","8004","2030/12/31 14:59:59","0","20033113"
"72033014","1","601","0","9003","20033","72033014","20033102","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）前篇","8004","2030/12/31 14:59:59","0","20033114"
"72033015","1","601","0","9003","20033","72033015","20033102","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）前篇","8004","2030/12/31 14:59:59","0","20033115"
"72033016","1","601","0","9003","20033","72033016","20033103","2018/01/01 12:00:00","完成活動冒險1-1（HARD）前篇","8005","2030/12/31 14:59:59","0","20033201"
"72033017","1","601","0","9003","20033","72033017","20033103","2018/01/01 12:00:00","完成活動冒險1-2（HARD）前篇","8005","2030/12/31 14:59:59","0","20033202"
"72033018","1","601","0","9003","20033","72033018","20033103","2018/01/01 12:00:00","完成活動冒險1-3（HARD）前篇","8005","2030/12/31 14:59:59","0","20033203"
"72033019","1","601","0","9003","20033","72033019","20033103","2018/01/01 12:00:00","完成活動冒險1-4（HARD）前篇","8005","2030/12/31 14:59:59","0","20033204"
"72033020","1","601","0","9003","20033","72033020","20033103","2018/01/01 12:00:00","完成活動冒險1-5（HARD）前篇","8005","2030/12/31 14:59:59","0","20033205"
"72033021","1","601","0","9019","20033","72033021","20033104","2018/01/01 12:00:00","打倒 1 隻角鹿將軍（NORMAL限定）","8006","2030/12/31 14:59:59","0","2003301"
"72033022","1","601","0","9019","20033","72033022","20033105","2018/01/01 12:00:00","打倒 1 隻角鹿將軍（NORMAL限定）","8006","2030/12/31 14:59:59","0","2003301"
"72033023","1","601","0","9019","20033","72033023","20033104","2018/01/01 12:00:00","打倒 1 隻角鹿將軍（HARD限定）","8007","2030/12/31 14:59:59","0","2003302"
"72033024","1","601","0","9019","20033","72033024","20033104","2018/01/01 12:00:00","打倒 1 隻角鹿將軍（VERY HARD限定）","8010","2030/12/31 14:59:59","0","2003303"
"72034001","1","601","0","9003","20034","72034001","20034102","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）後篇","8004","2030/12/31 14:59:59","0","20034101"
"72034002","1","601","0","9003","20034","72034002","20034102","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）後篇","8004","2030/12/31 14:59:59","0","20034102"
"72034003","1","601","0","9003","20034","72034003","20034102","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）後篇","8004","2030/12/31 14:59:59","0","20034103"
"72034004","1","601","0","9003","20034","72034004","20034102","2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）後篇","8004","2030/12/31 14:59:59","0","20034104"
"72034005","1","601","0","9003","20034","72034005","20034102","2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）後篇","8004","2030/12/31 14:59:59","0","20034105"
"72034006","1","601","0","9003","20034","72034006","20034102","2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）後篇","8004","2030/12/31 14:59:59","0","20034106"
"72034007","1","601","0","9003","20034","72034007","20034102","2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）後篇","8004","2030/12/31 14:59:59","0","20034107"
"72034008","1","601","0","9003","20034","72034008","20034102","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）後篇","8004","2030/12/31 14:59:59","0","20034108"
"72034009","1","601","0","9003","20034","72034009","20034102","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）後篇","8004","2030/12/31 14:59:59","0","20034109"
"72034010","1","601","0","9003","20034","72034010","20034102","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）後篇","8004","2030/12/31 14:59:59","0","20034110"
"72034011","1","601","0","9003","20034","72034011","20034102","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）後篇","8004","2030/12/31 14:59:59","0","20034111"
"72034012","1","601","0","9003","20034","72034012","20034102","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）後篇","8004","2030/12/31 14:59:59","0","20034112"
"72034013","1","601","0","9003","20034","72034013","20034102","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）後篇","8004","2030/12/31 14:59:59","0","20034113"
"72034014","1","601","0","9003","20034","72034014","20034102","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）後篇","8004","2030/12/31 14:59:59","0","20034114"
"72034015","1","601","0","9003","20034","72034015","20034102","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）後篇","8004","2030/12/31 14:59:59","0","20034115"
"72034016","1","601","0","9003","20034","72034016","20034103","2018/01/01 12:00:00","完成活動冒險1-1（HARD）後篇","8005","2030/12/31 14:59:59","0","20034201"
"72034017","1","601","0","9003","20034","72034017","20034103","2018/01/01 12:00:00","完成活動冒險1-2（HARD）後篇","8005","2030/12/31 14:59:59","0","20034202"
"72034018","1","601","0","9003","20034","72034018","20034103","2018/01/01 12:00:00","完成活動冒險1-3（HARD）後篇","8005","2030/12/31 14:59:59","0","20034203"
"72034019","1","601","0","9003","20034","72034019","20034103","2018/01/01 12:00:00","完成活動冒險1-4（HARD）後篇","8005","2030/12/31 14:59:59","0","20034204"
"72034020","1","601","0","9003","20034","72034020","20034103","2018/01/01 12:00:00","完成活動冒險1-5（HARD）後篇","8005","2030/12/31 14:59:59","0","20034205"
"72034021","1","601","0","9019","20034","72034021","20034104","2018/01/01 12:00:00","打倒 1 隻黑風之精靈（NORMAL限定）","8006","2030/12/31 14:59:59","0","2003401"
"72034022","1","601","0","9019","20034","72034022","20034106","2018/01/01 12:00:00","打倒 1 隻黑風之精靈（NORMAL限定）","8006","2030/12/31 14:59:59","0","2003401"
"72034023","1","601","0","9019","20034","72034023","20034104","2018/01/01 12:00:00","打倒 1 隻黑風之精靈（HARD限定）","8007","2030/12/31 14:59:59","0","2003402"
"72034024","1","601","0","9019","20034","72034024","20034104","2018/01/01 12:00:00","打倒 1 隻黑風之精靈（VERY HARD限定）","8010","2030/12/31 14:59:59","0","2003403"
"72035001","1","601","0","9003","20035","72035001","20035102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20035101"
"72035002","1","601","0","9003","20035","72035002","20035102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20035102"
"72035003","1","601","0","9003","20035","72035003","20035102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20035103"
"72035004","1","601","0","9003","20035","72035004","20035102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20035104"
"72035005","1","601","0","9003","20035","72035005","20035102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20035105"
"72035006","1","601","0","9003","20035","72035006","20035102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20035106"
