6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb
"20027","完成活動任務1-2 (HARD)","20027103","1","8005","2018/01/01 12:00:00","72027017","601","72027017","2030/12/31 14:59:59","20027202","0","0","9003"
"20027","完成活動任務1-3 (HARD)","20027103","1","8005","2018/01/01 12:00:00","72027018","601","72027018","2030/12/31 14:59:59","20027203","0","0","9003"
"20027","完成活動任務1-4 (HARD)","20027103","1","8005","2018/01/01 12:00:00","72027019","601","72027019","2030/12/31 14:59:59","20027204","0","0","9003"
"20027","完成活動任務1-5 (HARD)","20027103","1","8005","2018/01/01 12:00:00","72027020","601","72027020","2030/12/31 14:59:59","20027205","0","0","9003"
"20027","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","20027104","1","8006","2018/01/01 12:00:00","72027021","601","72027021","2030/12/31 14:59:59","660027101","0","0","9001"
"20027","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","20027104","1","8007","2018/01/01 12:00:00","72027022","601","72027022","2030/12/31 14:59:59","660027201","0","0","9001"
"20027","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","20027104","1","8010","2018/01/01 12:00:00","72027023","601","72027023","2030/12/31 14:59:59","660027301","0","0","9001"
"20028","完成活動任務1-1 (NORMAL)","20028102","1","8004","2018/01/01 12:00:00","72028001","601","72028001","2030/12/31 14:59:59","20028101","0","0","9003"
"20028","完成活動任務1-2 (NORMAL)","20028102","1","8004","2018/01/01 12:00:00","72028002","601","72028002","2030/12/31 14:59:59","20028102","0","0","9003"
"20028","完成活動任務1-3 (NORMAL)","20028102","1","8004","2018/01/01 12:00:00","72028003","601","72028003","2030/12/31 14:59:59","20028103","0","0","9003"
"20028","完成活動任務1-4 (NORMAL)","20028102","1","8004","2018/01/01 12:00:00","72028004","601","72028004","2030/12/31 14:59:59","20028104","0","0","9003"
"20028","完成活動任務1-5 (NORMAL)","20028102","1","8004","2018/01/01 12:00:00","72028005","601","72028005","2030/12/31 14:59:59","20028105","0","0","9003"
"20028","完成活動任務1-6 (NORMAL)","20028102","1","8004","2018/01/01 12:00:00","72028006","601","72028006","2030/12/31 14:59:59","20028106","0","0","9003"
"20028","完成活動任務1-7 (NORMAL)","20028102","1","8004","2018/01/01 12:00:00","72028007","601","72028007","2030/12/31 14:59:59","20028107","0","0","9003"
"20028","完成活動任務1-8 (NORMAL)","20028102","1","8004","2018/01/01 12:00:00","72028008","601","72028008","2030/12/31 14:59:59","20028108","0","0","9003"
"20028","完成活動任務1-9 (NORMAL)","20028102","1","8004","2018/01/01 12:00:00","72028009","601","72028009","2030/12/31 14:59:59","20028109","0","0","9003"
"20028","完成活動任務1-10 (NORMAL)","20028102","1","8004","2018/01/01 12:00:00","72028010","601","72028010","2030/12/31 14:59:59","20028110","0","0","9003"
"20028","完成活動任務1-11 (NORMAL)","20028102","1","8004","2018/01/01 12:00:00","72028011","601","72028011","2030/12/31 14:59:59","20028111","0","0","9003"
"20028","完成活動任務1-12 (NORMAL)","20028102","1","8004","2018/01/01 12:00:00","72028012","601","72028012","2030/12/31 14:59:59","20028112","0","0","9003"
"20028","完成活動任務1-13 (NORMAL)","20028102","1","8004","2018/01/01 12:00:00","72028013","601","72028013","2030/12/31 14:59:59","20028113","0","0","9003"
"20028","完成活動任務1-14 (NORMAL)","20028102","1","8004","2018/01/01 12:00:00","72028014","601","72028014","2030/12/31 14:59:59","20028114","0","0","9003"
"20028","完成活動任務1-15 (NORMAL)","20028102","1","8004","2018/01/01 12:00:00","72028015","601","72028015","2030/12/31 14:59:59","20028115","0","0","9003"
"20028","完成活動任務1-1 (HARD)","20028103","1","8005","2018/01/01 12:00:00","72028016","601","72028016","2030/12/31 14:59:59","20028201","0","0","9003"
"20028","完成活動任務1-2 (HARD)","20028103","1","8005","2018/01/01 12:00:00","72028017","601","72028017","2030/12/31 14:59:59","20028202","0","0","9003"
"20028","完成活動任務1-3 (HARD)","20028103","1","8005","2018/01/01 12:00:00","72028018","601","72028018","2030/12/31 14:59:59","20028203","0","0","9003"
"20028","完成活動任務1-4 (HARD)","20028103","1","8005","2018/01/01 12:00:00","72028019","601","72028019","2030/12/31 14:59:59","20028204","0","0","9003"
"20028","完成活動任務1-5 (HARD)","20028103","1","8005","2018/01/01 12:00:00","72028020","601","72028020","2030/12/31 14:59:59","20028205","0","0","9003"
"20028","打倒 1 隻失控的純潔之弓（NORMAL限定）","20028104","1","8006","2018/01/01 12:00:00","72028021","601","72028021","2030/12/31 14:59:59","660028101","0","0","9001"
"20028","打倒 1 隻失控的純潔之弓（HARD限定）","20028104","1","8007","2018/01/01 12:00:00","72028022","601","72028022","2030/12/31 14:59:59","660028201","0","0","9001"
"20028","打倒 1 隻失控的純潔之弓（VERY HARD限定）","20028104","1","8010","2018/01/01 12:00:00","72028023","601","72028023","2030/12/31 14:59:59","660028301","0","0","9001"
"20029","完成活動任務1-1 (NORMAL)","20029102","1","8004","2018/01/01 12:00:00","72029001","601","72029001","2030/12/31 14:59:59","20029101","0","0","9003"
"20029","完成活動任務1-2 (NORMAL)","20029102","1","8004","2018/01/01 12:00:00","72029002","601","72029002","2030/12/31 14:59:59","20029102","0","0","9003"
"20029","完成活動任務1-3 (NORMAL)","20029102","1","8004","2018/01/01 12:00:00","72029003","601","72029003","2030/12/31 14:59:59","20029103","0","0","9003"
"20029","完成活動任務1-4 (NORMAL)","20029102","1","8004","2018/01/01 12:00:00","72029004","601","72029004","2030/12/31 14:59:59","20029104","0","0","9003"
"20029","完成活動任務1-5 (NORMAL)","20029102","1","8004","2018/01/01 12:00:00","72029005","601","72029005","2030/12/31 14:59:59","20029105","0","0","9003"
"20029","完成活動任務1-6 (NORMAL)","20029102","1","8004","2018/01/01 12:00:00","72029006","601","72029006","2030/12/31 14:59:59","20029106","0","0","9003"
"20029","完成活動任務1-7 (NORMAL)","20029102","1","8004","2018/01/01 12:00:00","72029007","601","72029007","2030/12/31 14:59:59","20029107","0","0","9003"
"20029","完成活動任務1-8 (NORMAL)","20029102","1","8004","2018/01/01 12:00:00","72029008","601","72029008","2030/12/31 14:59:59","20029108","0","0","9003"
"20029","完成活動任務1-9 (NORMAL)","20029102","1","8004","2018/01/01 12:00:00","72029009","601","72029009","2030/12/31 14:59:59","20029109","0","0","9003"
"20029","完成活動任務1-10 (NORMAL)","20029102","1","8004","2018/01/01 12:00:00","72029010","601","72029010","2030/12/31 14:59:59","20029110","0","0","9003"
"20029","完成活動任務1-11 (NORMAL)","20029102","1","8004","2018/01/01 12:00:00","72029011","601","72029011","2030/12/31 14:59:59","20029111","0","0","9003"
"20029","完成活動任務1-12 (NORMAL)","20029102","1","8004","2018/01/01 12:00:00","72029012","601","72029012","2030/12/31 14:59:59","20029112","0","0","9003"
"20029","完成活動任務1-13 (NORMAL)","20029102","1","8004","2018/01/01 12:00:00","72029013","601","72029013","2030/12/31 14:59:59","20029113","0","0","9003"
"20029","完成活動任務1-14 (NORMAL)","20029102","1","8004","2018/01/01 12:00:00","72029014","601","72029014","2030/12/31 14:59:59","20029114","0","0","9003"
"20029","完成活動任務1-15 (NORMAL)","20029102","1","8004","2018/01/01 12:00:00","72029015","601","72029015","2030/12/31 14:59:59","20029115","0","0","9003"
"20029","完成活動任務1-1 (HARD)","20029103","1","8005","2018/01/01 12:00:00","72029016","601","72029016","2030/12/31 14:59:59","20029201","0","0","9003"
"20029","完成活動任務1-2 (HARD)","20029103","1","8005","2018/01/01 12:00:00","72029017","601","72029017","2030/12/31 14:59:59","20029202","0","0","9003"
"20029","完成活動任務1-3 (HARD)","20029103","1","8005","2018/01/01 12:00:00","72029018","601","72029018","2030/12/31 14:59:59","20029203","0","0","9003"
"20029","完成活動任務1-4 (HARD)","20029103","1","8005","2018/01/01 12:00:00","72029019","601","72029019","2030/12/31 14:59:59","20029204","0","0","9003"
"20029","完成活動任務1-5 (HARD)","20029103","1","8005","2018/01/01 12:00:00","72029020","601","72029020","2030/12/31 14:59:59","20029205","0","0","9003"
"20029","打倒1隻驚叫鬼魂教父（NORMAL限定）","20029104","1","8006","2018/01/01 12:00:00","72029021","601","72029021","2030/12/31 14:59:59","2002901","0","0","9019"
"20029","打倒1隻驚叫鬼魂教父（HARD限定）","20029104","1","8007","2018/01/01 12:00:00","72029022","601","72029022","2030/12/31 14:59:59","2002902","0","0","9019"
"20029","打倒1隻驚叫鬼魂教父（VERY HARD限定）","20029104","1","8010","2018/01/01 12:00:00","72029023","601","72029023","2030/12/31 14:59:59","2002903","0","0","9019"
"20030","完成活動任務1-1 (NORMAL)","20030102","1","8004","2018/01/01 12:00:00","72030001","601","72030001","2030/12/31 14:59:59","20030101","0","0","9003"
"20030","完成活動任務1-2 (NORMAL)","20030102","1","8004","2018/01/01 12:00:00","72030002","601","72030002","2030/12/31 14:59:59","20030102","0","0","9003"
"20030","完成活動任務1-3 (NORMAL)","20030102","1","8004","2018/01/01 12:00:00","72030003","601","72030003","2030/12/31 14:59:59","20030103","0","0","9003"
"20030","完成活動任務1-4 (NORMAL)","20030102","1","8004","2018/01/01 12:00:00","72030004","601","72030004","2030/12/31 14:59:59","20030104","0","0","9003"
"20030","完成活動任務1-5 (NORMAL)","20030102","1","8004","2018/01/01 12:00:00","72030005","601","72030005","2030/12/31 14:59:59","20030105","0","0","9003"
"20030","完成活動任務1-6 (NORMAL)","20030102","1","8004","2018/01/01 12:00:00","72030006","601","72030006","2030/12/31 14:59:59","20030106","0","0","9003"
"20030","完成活動任務1-7 (NORMAL)","20030102","1","8004","2018/01/01 12:00:00","72030007","601","72030007","2030/12/31 14:59:59","20030107","0","0","9003"
"20030","完成活動任務1-8 (NORMAL)","20030102","1","8004","2018/01/01 12:00:00","72030008","601","72030008","2030/12/31 14:59:59","20030108","0","0","9003"
"20030","完成活動任務1-9 (NORMAL)","20030102","1","8004","2018/01/01 12:00:00","72030009","601","72030009","2030/12/31 14:59:59","20030109","0","0","9003"
"20030","完成活動任務1-10 (NORMAL)","20030102","1","8004","2018/01/01 12:00:00","72030010","601","72030010","2030/12/31 14:59:59","20030110","0","0","9003"
"20030","完成活動任務1-11 (NORMAL)","20030102","1","8004","2018/01/01 12:00:00","72030011","601","72030011","2030/12/31 14:59:59","20030111","0","0","9003"
"20030","完成活動任務1-12 (NORMAL)","20030102","1","8004","2018/01/01 12:00:00","72030012","601","72030012","2030/12/31 14:59:59","20030112","0","0","9003"
"20030","完成活動任務1-13 (NORMAL)","20030102","1","8004","2018/01/01 12:00:00","72030013","601","72030013","2030/12/31 14:59:59","20030113","0","0","9003"
"20030","完成活動任務1-14 (NORMAL)","20030102","1","8004","2018/01/01 12:00:00","72030014","601","72030014","2030/12/31 14:59:59","20030114","0","0","9003"
"20030","完成活動任務1-15 (NORMAL)","20030102","1","8004","2018/01/01 12:00:00","72030015","601","72030015","2030/12/31 14:59:59","20030115","0","0","9003"
"20030","完成活動任務1-1 (HARD)","20030103","1","8005","2018/01/01 12:00:00","72030016","601","72030016","2030/12/31 14:59:59","20030201","0","0","9003"
"20030","完成活動任務1-2 (HARD)","20030103","1","8005","2018/01/01 12:00:00","72030017","601","72030017","2030/12/31 14:59:59","20030202","0","0","9003"
"20030","完成活動任務1-3 (HARD)","20030103","1","8005","2018/01/01 12:00:00","72030018","601","72030018","2030/12/31 14:59:59","20030203","0","0","9003"
"20030","完成活動任務1-4 (HARD)","20030103","1","8005","2018/01/01 12:00:00","72030019","601","72030019","2030/12/31 14:59:59","20030204","0","0","9003"
"20030","完成活動任務1-5 (HARD)","20030103","1","8005","2018/01/01 12:00:00","72030020","601","72030020","2030/12/31 14:59:59","20030205","0","0","9003"
"20030","打倒1隻反逆獸 de M（NORMAL限定）","20030104","1","8006","2018/01/01 12:00:00","72030021","601","72030021","2030/12/31 14:59:59","2003001","0","0","9019"
"20030","打倒1隻反逆獸 de M（NORMAL限定）","20030105","1","8006","2018/01/01 12:00:00","72030022","601","72030022","2030/12/31 14:59:59","2003001","0","0","9019"
"20030","打倒1隻反逆獸 de M（NORMAL限定）","20030106","1","8006","2018/01/01 12:00:00","72030023","601","72030023","2030/12/31 14:59:59","2003001","0","0","9019"
"20030","打倒1隻反逆獸 de M（HARD限定）","20030104","1","8007","2018/01/01 12:00:00","72030024","601","72030024","2030/12/31 14:59:59","2003002","0","0","9019"
"20030","打倒1隻反逆獸 de M（VERY HARD限定）","20030104","1","8010","2018/01/01 12:00:00","72030025","601","72030025","2030/12/31 14:59:59","2003003","0","0","9019"
"20031","完成活動任務1-1 (NORMAL)","20031102","1","8004","2018/01/01 12:00:00","72031001","601","72031001","2030/12/31 14:59:59","20031101","0","0","9003"
"20031","完成活動任務1-2 (NORMAL)","20031102","1","8004","2018/01/01 12:00:00","72031002","601","72031002","2030/12/31 14:59:59","20031102","0","0","9003"
"20031","完成活動任務1-3 (NORMAL)","20031102","1","8004","2018/01/01 12:00:00","72031003","601","72031003","2030/12/31 14:59:59","20031103","0","0","9003"
"20031","完成活動任務1-4 (NORMAL)","20031102","1","8004","2018/01/01 12:00:00","72031004","601","72031004","2030/12/31 14:59:59","20031104","0","0","9003"
"20031","完成活動任務1-5 (NORMAL)","20031102","1","8004","2018/01/01 12:00:00","72031005","601","72031005","2030/12/31 14:59:59","20031105","0","0","9003"
"20031","完成活動任務1-6 (NORMAL)","20031102","1","8004","2018/01/01 12:00:00","72031006","601","72031006","2030/12/31 14:59:59","20031106","0","0","9003"
"20031","完成活動任務1-7 (NORMAL)","20031102","1","8004","2018/01/01 12:00:00","72031007","601","72031007","2030/12/31 14:59:59","20031107","0","0","9003"
"20031","完成活動任務1-8 (NORMAL)","20031102","1","8004","2018/01/01 12:00:00","72031008","601","72031008","2030/12/31 14:59:59","20031108","0","0","9003"
"20031","完成活動任務1-9 (NORMAL)","20031102","1","8004","2018/01/01 12:00:00","72031009","601","72031009","2030/12/31 14:59:59","20031109","0","0","9003"
"20031","完成活動任務1-10 (NORMAL)","20031102","1","8004","2018/01/01 12:00:00","72031010","601","72031010","2030/12/31 14:59:59","20031110","0","0","9003"
"20031","完成活動任務1-11 (NORMAL)","20031102","1","8004","2018/01/01 12:00:00","72031011","601","72031011","2030/12/31 14:59:59","20031111","0","0","9003"
"20031","完成活動任務1-12 (NORMAL)","20031102","1","8004","2018/01/01 12:00:00","72031012","601","72031012","2030/12/31 14:59:59","20031112","0","0","9003"
"20031","完成活動任務1-13 (NORMAL)","20031102","1","8004","2018/01/01 12:00:00","72031013","601","72031013","2030/12/31 14:59:59","20031113","0","0","9003"
"20031","完成活動任務1-14 (NORMAL)","20031102","1","8004","2018/01/01 12:00:00","72031014","601","72031014","2030/12/31 14:59:59","20031114","0","0","9003"
"20031","完成活動任務1-15 (NORMAL)","20031102","1","8004","2018/01/01 12:00:00","72031015","601","72031015","2030/12/31 14:59:59","20031115","0","0","9003"
"20031","完成活動任務1-1 (HARD)","20031103","1","8005","2018/01/01 12:00:00","72031016","601","72031016","2030/12/31 14:59:59","20031201","0","0","9003"
"20031","完成活動任務1-2 (HARD)","20031103","1","8005","2018/01/01 12:00:00","72031017","601","72031017","2030/12/31 14:59:59","20031202","0","0","9003"
"20031","完成活動任務1-3 (HARD)","20031103","1","8005","2018/01/01 12:00:00","72031018","601","72031018","2030/12/31 14:59:59","20031203","0","0","9003"
"20031","完成活動任務1-4 (HARD)","20031103","1","8005","2018/01/01 12:00:00","72031019","601","72031019","2030/12/31 14:59:59","20031204","0","0","9003"
"20031","完成活動任務1-5 (HARD)","20031103","1","8005","2018/01/01 12:00:00","72031020","601","72031020","2030/12/31 14:59:59","20031205","0","0","9003"
"20031","打倒1隻被操控的雪人（NORMAL限定）","20031104","1","8006","2018/01/01 12:00:00","72031021","601","72031021","2030/12/31 14:59:59","2003101","0","0","9019"
"20031","打倒1隻被操控的雪人（NORMAL限定）","20031105","1","8006","2018/01/01 12:00:00","72031022","601","72031022","2030/12/31 14:59:59","2003101","0","0","9019"
"20031","打倒1隻被操控的雪人（HARD限定）","20031104","1","8007","2018/01/01 12:00:00","72031023","601","72031023","2030/12/31 14:59:59","2003102","0","0","9019"
"20031","打倒1隻被操控的雪人（VERY HARD限定）","20031104","1","8010","2018/01/01 12:00:00","72031024","601","72031024","2030/12/31 14:59:59","2003103","0","0","9019"
"20032","完成活動任務1-1 (NORMAL)","20032102","1","8004","2018/01/01 12:00:00","72032001","601","72032001","2030/12/31 14:59:59","20032101","0","0","9003"
"20032","完成活動任務1-2 (NORMAL)","20032102","1","8004","2018/01/01 12:00:00","72032002","601","72032002","2030/12/31 14:59:59","20032102","0","0","9003"
"20032","完成活動任務1-3 (NORMAL)","20032102","1","8004","2018/01/01 12:00:00","72032003","601","72032003","2030/12/31 14:59:59","20032103","0","0","9003"
"20032","完成活動任務1-4 (NORMAL)","20032102","1","8004","2018/01/01 12:00:00","72032004","601","72032004","2030/12/31 14:59:59","20032104","0","0","9003"
"20032","完成活動任務1-5 (NORMAL)","20032102","1","8004","2018/01/01 12:00:00","72032005","601","72032005","2030/12/31 14:59:59","20032105","0","0","9003"
"20032","完成活動任務1-6 (NORMAL)","20032102","1","8004","2018/01/01 12:00:00","72032006","601","72032006","2030/12/31 14:59:59","20032106","0","0","9003"
"20032","完成活動任務1-7 (NORMAL)","20032102","1","8004","2018/01/01 12:00:00","72032007","601","72032007","2030/12/31 14:59:59","20032107","0","0","9003"
"20032","完成活動任務1-8 (NORMAL)","20032102","1","8004","2018/01/01 12:00:00","72032008","601","72032008","2030/12/31 14:59:59","20032108","0","0","9003"
"20032","完成活動任務1-9 (NORMAL)","20032102","1","8004","2018/01/01 12:00:00","72032009","601","72032009","2030/12/31 14:59:59","20032109","0","0","9003"
"20032","完成活動任務1-10 (NORMAL)","20032102","1","8004","2018/01/01 12:00:00","72032010","601","72032010","2030/12/31 14:59:59","20032110","0","0","9003"
"20032","完成活動任務1-11 (NORMAL)","20032102","1","8004","2018/01/01 12:00:00","72032011","601","72032011","2030/12/31 14:59:59","20032111","0","0","9003"
"20032","完成活動任務1-12 (NORMAL)","20032102","1","8004","2018/01/01 12:00:00","72032012","601","72032012","2030/12/31 14:59:59","20032112","0","0","9003"
"20032","完成活動任務1-13 (NORMAL)","20032102","1","8004","2018/01/01 12:00:00","72032013","601","72032013","2030/12/31 14:59:59","20032113","0","0","9003"
"20032","完成活動任務1-14 (NORMAL)","20032102","1","8004","2018/01/01 12:00:00","72032014","601","72032014","2030/12/31 14:59:59","20032114","0","0","9003"
"20032","完成活動任務1-15 (NORMAL)","20032102","1","8004","2018/01/01 12:00:00","72032015","601","72032015","2030/12/31 14:59:59","20032115","0","0","9003"
"20032","完成活動任務1-1 (HARD)","20032103","1","8005","2018/01/01 12:00:00","72032016","601","72032016","2030/12/31 14:59:59","20032201","0","0","9003"
"20032","完成活動任務1-2 (HARD)","20032103","1","8005","2018/01/01 12:00:00","72032017","601","72032017","2030/12/31 14:59:59","20032202","0","0","9003"
"20032","完成活動任務1-3 (HARD)","20032103","1","8005","2018/01/01 12:00:00","72032018","601","72032018","2030/12/31 14:59:59","20032203","0","0","9003"
"20032","完成活動任務1-4 (HARD)","20032103","1","8005","2018/01/01 12:00:00","72032019","601","72032019","2030/12/31 14:59:59","20032204","0","0","9003"
"20032","完成活動任務1-5 (HARD)","20032103","1","8005","2018/01/01 12:00:00","72032020","601","72032020","2030/12/31 14:59:59","20032205","0","0","9003"
"20032","打倒1隻究極金槍鮪（NORMAL限定）","20032104","1","8006","2018/01/01 12:00:00","72032021","601","72032021","2030/12/31 14:59:59","2003201","0","0","9019"
"20032","打倒1隻究極金槍鮪（NORMAL限定）","20032105","1","8006","2018/01/01 12:00:00","72032022","601","72032022","2030/12/31 14:59:59","2003201","0","0","9019"
"20032","打倒1隻究極金槍鮪（HARD限定）","20032104","1","8007","2018/01/01 12:00:00","72032023","601","72032023","2030/12/31 14:59:59","2003202","0","0","9019"
"20032","打倒1隻究極金槍鮪（VERY HARD限定）","20032104","1","8010","2018/01/01 12:00:00","72032024","601","72032024","2030/12/31 14:59:59","2003203","0","0","9019"
"20033","完成活動冒險1-1（NORMAL）前篇","20033102","1","8004","2018/01/01 12:00:00","72033001","601","72033001","2030/12/31 14:59:59","20033101","0","0","9003"
"20033","完成活動冒險1-2（NORMAL）前篇","20033102","1","8004","2018/01/01 12:00:00","72033002","601","72033002","2030/12/31 14:59:59","20033102","0","0","9003"
"20033","完成活動冒險1-3（NORMAL）前篇","20033102","1","8004","2018/01/01 12:00:00","72033003","601","72033003","2030/12/31 14:59:59","20033103","0","0","9003"
"20033","完成活動冒險1-4（NORMAL）前篇","20033102","1","8004","2018/01/01 12:00:00","72033004","601","72033004","2030/12/31 14:59:59","20033104","0","0","9003"
"20033","完成活動冒險1-5（NORMAL）前篇","20033102","1","8004","2018/01/01 12:00:00","72033005","601","72033005","2030/12/31 14:59:59","20033105","0","0","9003"
"20033","完成活動冒險1-6（NORMAL）前篇","20033102","1","8004","2018/01/01 12:00:00","72033006","601","72033006","2030/12/31 14:59:59","20033106","0","0","9003"
"20033","完成活動冒險1-7（NORMAL）前篇","20033102","1","8004","2018/01/01 12:00:00","72033007","601","72033007","2030/12/31 14:59:59","20033107","0","0","9003"
"20033","完成活動冒險1-8（NORMAL）前篇","20033102","1","8004","2018/01/01 12:00:00","72033008","601","72033008","2030/12/31 14:59:59","20033108","0","0","9003"
"20033","完成活動冒險1-9（NORMAL）前篇","20033102","1","8004","2018/01/01 12:00:00","72033009","601","72033009","2030/12/31 14:59:59","20033109","0","0","9003"
"20033","完成活動冒險1-10（NORMAL）前篇","20033102","1","8004","2018/01/01 12:00:00","72033010","601","72033010","2030/12/31 14:59:59","20033110","0","0","9003"
"20033","完成活動冒險1-11（NORMAL）前篇","20033102","1","8004","2018/01/01 12:00:00","72033011","601","72033011","2030/12/31 14:59:59","20033111","0","0","9003"
"20033","完成活動冒險1-12（NORMAL）前篇","20033102","1","8004","2018/01/01 12:00:00","72033012","601","72033012","2030/12/31 14:59:59","20033112","0","0","9003"
"20033","完成活動冒險1-13（NORMAL）前篇","20033102","1","8004","2018/01/01 12:00:00","72033013","601","72033013","2030/12/31 14:59:59","20033113","0","0","9003"
"20033","完成活動冒險1-14（NORMAL）前篇","20033102","1","8004","2018/01/01 12:00:00","72033014","601","72033014","2030/12/31 14:59:59","20033114","0","0","9003"
"20033","完成活動冒險1-15（NORMAL）前篇","20033102","1","8004","2018/01/01 12:00:00","72033015","601","72033015","2030/12/31 14:59:59","20033115","0","0","9003"
"20033","完成活動冒險1-1（HARD）前篇","20033103","1","8005","2018/01/01 12:00:00","72033016","601","72033016","2030/12/31 14:59:59","20033201","0","0","9003"
"20033","完成活動冒險1-2（HARD）前篇","20033103","1","8005","2018/01/01 12:00:00","72033017","601","72033017","2030/12/31 14:59:59","20033202","0","0","9003"
"20033","完成活動冒險1-3（HARD）前篇","20033103","1","8005","2018/01/01 12:00:00","72033018","601","72033018","2030/12/31 14:59:59","20033203","0","0","9003"
"20033","完成活動冒險1-4（HARD）前篇","20033103","1","8005","2018/01/01 12:00:00","72033019","601","72033019","2030/12/31 14:59:59","20033204","0","0","9003"
"20033","完成活動冒險1-5（HARD）前篇","20033103","1","8005","2018/01/01 12:00:00","72033020","601","72033020","2030/12/31 14:59:59","20033205","0","0","9003"
"20033","打倒 1 隻角鹿將軍（NORMAL限定）","20033104","1","8006","2018/01/01 12:00:00","72033021","601","72033021","2030/12/31 14:59:59","2003301","0","0","9019"
"20033","打倒 1 隻角鹿將軍（NORMAL限定）","20033105","1","8006","2018/01/01 12:00:00","72033022","601","72033022","2030/12/31 14:59:59","2003301","0","0","9019"
"20033","打倒 1 隻角鹿將軍（HARD限定）","20033104","1","8007","2018/01/01 12:00:00","72033023","601","72033023","2030/12/31 14:59:59","2003302","0","0","9019"
"20033","打倒 1 隻角鹿將軍（VERY HARD限定）","20033104","1","8010","2018/01/01 12:00:00","72033024","601","72033024","2030/12/31 14:59:59","2003303","0","0","9019"
"20034","完成活動冒險1-1（NORMAL）後篇","20034102","1","8004","2018/01/01 12:00:00","72034001","601","72034001","2030/12/31 14:59:59","20034101","0","0","9003"
"20034","完成活動冒險1-2（NORMAL）後篇","20034102","1","8004","2018/01/01 12:00:00","72034002","601","72034002","2030/12/31 14:59:59","20034102","0","0","9003"
"20034","完成活動冒險1-3（NORMAL）後篇","20034102","1","8004","2018/01/01 12:00:00","72034003","601","72034003","2030/12/31 14:59:59","20034103","0","0","9003"
"20034","完成活動冒險1-4（NORMAL）後篇","20034102","1","8004","2018/01/01 12:00:00","72034004","601","72034004","2030/12/31 14:59:59","20034104","0","0","9003"
"20034","完成活動冒險1-5（NORMAL）後篇","20034102","1","8004","2018/01/01 12:00:00","72034005","601","72034005","2030/12/31 14:59:59","20034105","0","0","9003"
"20034","完成活動冒險1-6（NORMAL）後篇","20034102","1","8004","2018/01/01 12:00:00","72034006","601","72034006","2030/12/31 14:59:59","20034106","0","0","9003"
"20034","完成活動冒險1-7（NORMAL）後篇","20034102","1","8004","2018/01/01 12:00:00","72034007","601","72034007","2030/12/31 14:59:59","20034107","0","0","9003"
"20034","完成活動冒險1-8（NORMAL）後篇","20034102","1","8004","2018/01/01 12:00:00","72034008","601","72034008","2030/12/31 14:59:59","20034108","0","0","9003"
"20034","完成活動冒險1-9（NORMAL）後篇","20034102","1","8004","2018/01/01 12:00:00","72034009","601","72034009","2030/12/31 14:59:59","20034109","0","0","9003"
"20034","完成活動冒險1-10（NORMAL）後篇","20034102","1","8004","2018/01/01 12:00:00","72034010","601","72034010","2030/12/31 14:59:59","20034110","0","0","9003"
"20034","完成活動冒險1-11（NORMAL）後篇","20034102","1","8004","2018/01/01 12:00:00","72034011","601","72034011","2030/12/31 14:59:59","20034111","0","0","9003"
"20034","完成活動冒險1-12（NORMAL）後篇","20034102","1","8004","2018/01/01 12:00:00","72034012","601","72034012","2030/12/31 14:59:59","20034112","0","0","9003"
"20034","完成活動冒險1-13（NORMAL）後篇","20034102","1","8004","2018/01/01 12:00:00","72034013","601","72034013","2030/12/31 14:59:59","20034113","0","0","9003"
"20034","完成活動冒險1-14（NORMAL）後篇","20034102","1","8004","2018/01/01 12:00:00","72034014","601","72034014","2030/12/31 14:59:59","20034114","0","0","9003"
"20034","完成活動冒險1-15（NORMAL）後篇","20034102","1","8004","2018/01/01 12:00:00","72034015","601","72034015","2030/12/31 14:59:59","20034115","0","0","9003"
"20034","完成活動冒險1-1（HARD）後篇","20034103","1","8005","2018/01/01 12:00:00","72034016","601","72034016","2030/12/31 14:59:59","20034201","0","0","9003"
